r_cg,z_cg,ur_les,uz_les,yw,nut
4.043147275049e+00,-2.206940364352e+00,-4.846000000000e-02,-6.325000000000e-02,2.193564968204e+00,7.764257898635e-05
6.885264577541e+00,-2.206924510217e+00,-5.090000000000e-02,-3.250000000000e-02,2.189520854076e+00,3.355874661217e-05
2.014382446347e+00,-2.206751587031e+00,-3.916000000000e-02,-5.341000000000e-02,2.192695844439e+00,1.444783171633e-04
4.619921599001e+00,-2.206672624068e+00,-5.096000000000e-02,-6.605000000000e-02,2.193458402120e+00,4.259711850004e-05
4.861339374021e+00,-2.206646984421e+00,-5.124000000000e-02,-6.511000000000e-02,2.193021528275e+00,4.105630697827e-05
4.526186519978e+00,-2.206639286097e+00,-5.052000000000e-02,-6.568000000000e-02,2.193425877198e+00,5.180395984920e-05
9.743535214637e+00,-2.206638259998e+00,-3.740000000000e-03,9.938000000000e-02,6.252205166051e-01,8.884202976603e-05
3.560108030119e+00,-2.206593493611e+00,-4.482000000000e-02,-6.108000000000e-02,2.193056110215e+00,1.113246106054e-04
8.665525313415e+00,-2.206456419979e+00,-2.904000000000e-02,3.589000000000e-02,1.662548633666e+00,5.647499462239e-05
8.883545700066e+00,-2.206453235146e+00,-2.459000000000e-02,4.826000000000e-02,1.453606019699e+00,5.961308482431e-05
9.950420872804e+00,-2.206390720022e+00,3.350000000000e-03,9.710000000000e-02,4.251526510138e-01,4.244553135437e-04
7.188125404080e+00,-2.205952447843e+00,-4.621000000000e-02,-2.447000000000e-02,2.188038968701e+00,3.667237592282e-05
6.199180848563e+00,-2.205931310851e+00,-5.194000000000e-02,-4.911000000000e-02,2.189845643259e+00,3.008888306991e-05
6.735056248326e+00,-2.205813107276e+00,-5.247000000000e-02,-3.694000000000e-02,2.188712695864e+00,3.235647890734e-05
2.561826923931e+00,-2.205672969982e+00,-4.145000000000e-02,-5.677000000000e-02,2.191800812938e+00,1.538397289519e-04
3.077068785189e+00,-2.205598673876e+00,-4.274000000000e-02,-5.795000000000e-02,2.191899303231e+00,1.418715532959e-04
4.943173021601e+00,-2.205503841318e+00,-5.167000000000e-02,-6.423000000000e-02,2.191698352282e+00,3.935024390707e-05
1.499140585092e+00,-2.205421993648e+00,-3.422000000000e-02,-5.039000000000e-02,2.191193464657e+00,1.321308788170e-04
1.038928169711e+01,-2.205405036646e+00,2.020000000000e-03,8.020000000000e-03,1.469420821367e-05,4.549041050540e-06
5.616978151243e+00,-2.205241668980e+00,-5.130000000000e-02,-5.732000000000e-02,2.190202813933e+00,3.224914447695e-05
4.075349891377e+00,-2.205158504615e+00,-4.872000000000e-02,-6.329000000000e-02,2.191793907617e+00,7.569674348329e-05
2.046585062676e+00,-2.205056120494e+00,-3.939000000000e-02,-5.329000000000e-02,2.191011177051e+00,1.452758640700e-04
9.536893455250e+00,-2.204918839022e+00,-1.084000000000e-02,9.228000000000e-02,8.252858876246e-01,1.019357206231e-04
8.448443120121e+00,-2.204912303705e+00,-3.381000000000e-02,2.488000000000e-02,1.870808426787e+00,5.313774917687e-05
9.102477431739e+00,-2.204895869034e+00,-2.069000000000e-02,6.273000000000e-02,1.243532052761e+00,6.025928436220e-05
4.558389136307e+00,-2.204835828060e+00,-5.079000000000e-02,-6.586000000000e-02,2.191633218311e+00,5.063219923656e-05
3.592310646447e+00,-2.204833232174e+00,-4.487000000000e-02,-6.139000000000e-02,2.191306647928e+00,1.090914276443e-04
1.015753612735e+01,-2.204173888764e+00,8.430000000000e-03,7.796000000000e-02,2.250822571461e-01,5.861488074400e-04
2.594029540260e+00,-2.203955905145e+00,-4.140000000000e-02,-5.670000000000e-02,2.190094547251e+00,1.538210060165e-04
7.861475253410e+00,-2.203871150731e+00,-3.994000000000e-02,-2.620000000000e-03,2.184692436611e+00,4.561811382770e-05
3.109271401517e+00,-2.203860010739e+00,-4.303000000000e-02,-5.839000000000e-02,2.190171439243e+00,1.403588889688e-04
7.340740083244e+00,-2.203857277295e+00,-4.343000000000e-02,-2.082000000000e-02,2.185634206204e+00,3.856251559240e-05
5.025669049849e+00,-2.203785512019e+00,-5.199000000000e-02,-6.321000000000e-02,2.189834093044e+00,3.796642824979e-05
1.531343201420e+00,-2.203748125410e+00,-3.470000000000e-02,-5.040000000000e-02,2.189530395569e+00,1.324839607510e-04
6.585687791348e+00,-2.203644746927e+00,-5.337000000000e-02,-4.136000000000e-02,2.186822943122e+00,3.139000130780e-05
6.317828949606e+00,-2.203596626924e+00,-5.224000000000e-02,-4.677000000000e-02,2.187257305590e+00,3.028126966541e-05
8.046475225157e+00,-2.203506819400e+00,-3.820000000000e-02,5.910000000000e-03,2.183999429930e+00,4.797428943359e-05
5.304382315938e+00,-2.203459368664e+00,-5.201000000000e-02,-6.120000000000e-02,2.189035601590e+00,3.471533134392e-05
4.107552507706e+00,-2.203376644878e+00,-4.893000000000e-02,-6.328000000000e-02,2.190022847030e+00,7.378681622149e-05
2.078787679004e+00,-2.203360653956e+00,-3.964000000000e-02,-5.317000000000e-02,2.189326509664e+00,1.460616748948e-04
3.624513262776e+00,-2.203072970737e+00,-4.504000000000e-02,-6.170000000000e-02,2.189557185641e+00,1.068536827389e-04
4.590591752636e+00,-2.203032370024e+00,-5.100000000000e-02,-6.600000000000e-02,2.189840559425e+00,4.947098072518e-05
7.677348896126e+00,-2.202927289281e+00,-4.112000000000e-02,-9.960000000000e-03,2.184062572834e+00,4.314176340052e-05
5.502849355838e+00,-2.202668917215e+00,-5.163000000000e-02,-5.920000000000e-02,2.187840497150e+00,3.311450545170e-05
7.812500250012e-02,-2.202575119701e+00,8.500000000000e-04,-1.232220000000e+00,2.231487058122e+00,1.207254942324e-03
1.093750035002e-01,-2.202575119701e+00,1.090000000000e-03,-1.219910000000e+00,2.225571230354e+00,1.539613334076e-03
2.031250065004e-01,-2.202575119701e+00,1.660000000000e-03,-1.160230000000e+00,2.210381072251e+00,2.580794367933e-03
2.343750075005e-01,-2.202575119701e+00,2.370000000000e-03,-1.128960000000e+00,2.206179910134e+00,2.892431076048e-03
2.656250085005e-01,-2.202575119701e+00,3.640000000000e-03,-1.088790000000e+00,2.202414182736e+00,3.165907958512e-03
2.968750095005e-01,-2.202575119701e+00,4.820000000000e-03,-1.037420000000e+00,2.199086126981e+00,3.394934195359e-03
3.281250105004e-01,-2.202575119701e+00,6.070000000000e-03,-9.771900000000e-01,2.196197732575e+00,3.576419341763e-03
3.593750115003e-01,-2.202575119701e+00,7.850000000000e-03,-9.082500000000e-01,2.193750736155e+00,3.709625943371e-03
3.906250125003e-01,-2.202575119701e+00,8.600000000000e-03,-8.338100000000e-01,2.191746616130e+00,3.795489663023e-03
4.218750135002e-01,-2.202575119701e+00,9.340000000000e-03,-7.570400000000e-01,2.190186588257e+00,3.836110112302e-03
4.531250145001e-01,-2.202575119701e+00,1.009000000000e-02,-6.800800000000e-01,2.189071601974e+00,3.834376048459e-03
4.843750155000e-01,-2.202575119701e+00,9.430000000000e-03,-6.039500000000e-01,2.188402337524e+00,3.793688110345e-03
5.156250165000e-01,-2.202575119701e+00,9.110000000000e-03,-5.313300000000e-01,2.188179203886e+00,3.717750352959e-03
5.468750175000e-01,-2.202575119701e+00,6.460000000000e-03,-4.615400000000e-01,2.188179203886e+00,3.610409719203e-03
5.781250185000e-01,-2.202575119701e+00,3.480000000000e-03,-3.965000000000e-01,2.188179203886e+00,3.475529148102e-03
6.093750195000e-01,-2.202575119701e+00,8.700000000000e-04,-3.364400000000e-01,2.188179203886e+00,3.316886797328e-03
6.406250204999e-01,-2.202575119701e+00,-2.160000000000e-03,-2.823800000000e-01,2.188179203886e+00,3.138096859653e-03
6.718750215000e-01,-2.202575119701e+00,-5.280000000000e-03,-2.341200000000e-01,2.188179203886e+00,2.934352364648e-03
7.031250225000e-01,-2.202575119701e+00,-8.090000000000e-03,-1.915900000000e-01,2.188179203886e+00,2.706280206071e-03
7.343750234999e-01,-2.202575119701e+00,-1.134000000000e-02,-1.558600000000e-01,2.188179203886e+00,2.465312616429e-03
7.656250244999e-01,-2.202575119701e+00,-1.425000000000e-02,-1.258900000000e-01,2.188179203886e+00,2.217724454056e-03
7.968750254999e-01,-2.202575119701e+00,-1.735000000000e-02,-1.020700000000e-01,2.188179203886e+00,1.966526298963e-03
8.281250264999e-01,-2.202575119701e+00,-2.019000000000e-02,-8.453000000000e-02,2.188179203886e+00,1.714344290757e-03
8.593750274999e-01,-2.202575119701e+00,-2.239000000000e-02,-7.284000000000e-02,2.188179203886e+00,1.463484898099e-03
8.906250285000e-01,-2.202575119701e+00,-2.423000000000e-02,-6.370000000000e-02,2.188179203886e+00,1.216057101904e-03
9.218750295000e-01,-2.202575119701e+00,-2.568000000000e-02,-5.788000000000e-02,2.188179203886e+00,9.741945379883e-04
9.531250305000e-01,-2.202575119701e+00,-2.686000000000e-02,-5.399000000000e-02,2.188179203886e+00,7.404952700650e-04
9.843750315000e-01,-2.202575119701e+00,-2.770000000000e-02,-5.151000000000e-02,2.188179203886e+00,5.186432917600e-04
1.562500050003e-02,-2.202575119701e+00,3.400000000000e-04,-1.245270000000e+00,2.244577520229e+00,6.622629427844e-04
4.687500150008e-02,-2.202575119701e+00,5.600000000000e-04,-1.240730000000e+00,2.237823676003e+00,8.924280259182e-04
1.406250045003e-01,-2.202575119701e+00,1.060000000000e-03,-1.204320000000e+00,2.220079556529e+00,1.888650593352e-03
1.718750055004e-01,-2.202575119701e+00,1.150000000000e-03,-1.184510000000e+00,2.215015191456e+00,2.241336021451e-03
2.626232156588e+00,-2.202238840308e+00,-4.134000000000e-02,-5.662000000000e-02,2.188388281564e+00,1.537218636964e-04
3.141474017846e+00,-2.202121347602e+00,-4.340000000000e-02,-5.874000000000e-02,2.188443575256e+00,1.387662454335e-04
1.563545817749e+00,-2.202074257173e+00,-3.518000000000e-02,-5.050000000000e-02,2.187867326481e+00,1.329640524778e-04
8.232325923986e+00,-2.201827932830e+00,-3.677000000000e-02,1.320000000000e-02,2.078058067167e+00,5.024096331088e-05
9.322293616527e+00,-2.201777608097e+00,-1.683000000000e-02,7.811000000000e-02,1.032921894892e+00,6.476907508756e-05
1.016101340164e+00,-2.201748984732e+00,-2.837000000000e-02,-5.019000000000e-02,2.187358468492e+00,3.118892559308e-04
2.110990295333e+00,-2.201665187419e+00,-3.988000000000e-02,-5.319000000000e-02,2.187641842276e+00,1.468319842095e-04
4.139755124035e+00,-2.201594785141e+00,-4.910000000000e-02,-6.318000000000e-02,2.188251786443e+00,7.191421410934e-05
5.108816526515e+00,-2.201487365351e+00,-5.230000000000e-02,-6.260000000000e-02,2.187399471703e+00,3.684621526141e-05
3.656715879105e+00,-2.201312709300e+00,-4.523000000000e-02,-6.184000000000e-02,2.187807723354e+00,1.046158214417e-04
9.719203096404e+00,-2.200859926909e+00,-4.760000000000e-03,9.864000000000e-02,6.502293372690e-01,7.972620542334e-05
9.926060529139e+00,-2.200731858768e+00,2.370000000000e-03,9.771000000000e-02,4.501616304852e-01,3.868579427606e-04
7.494118999701e+00,-2.200681739278e+00,-4.233000000000e-02,-1.717000000000e-02,2.182155258598e+00,4.059908062791e-05
8.853948103947e+00,-2.200582972865e+00,-2.554000000000e-02,4.661000000000e-02,1.483701081889e+00,5.912803941708e-05
2.658434772917e+00,-2.200521775470e+00,-4.120000000000e-02,-5.666000000000e-02,2.186682015876e+00,1.535394208266e-04
8.636006533396e+00,-2.200479087161e+00,-2.990000000000e-02,3.408000000000e-02,1.692534180527e+00,5.588152290443e-05
6.437178020815e+00,-2.200425574212e+00,-5.316000000000e-02,-4.458000000000e-02,2.183850207396e+00,3.068892616342e-05
1.595748434078e+00,-2.200400388935e+00,-3.569000000000e-02,-5.057000000000e-02,2.186204257393e+00,1.335260505202e-04
3.173676634175e+00,-2.200382684465e+00,-4.380000000000e-02,-5.910000000000e-02,2.186715711269e+00,1.370971729927e-04
5.936060768157e+00,-2.200376044690e+00,-5.198000000000e-02,-5.313000000000e-02,2.184747187492e+00,3.062405459264e-05
5.819706663556e+00,-2.200133206216e+00,-5.144000000000e-02,-5.462000000000e-02,2.184729199680e+00,3.114268618912e-05
1.048303956493e+00,-2.200096714794e+00,-2.886000000000e-02,-4.929000000000e-02,2.185716997704e+00,1.604616384721e-04
7.007541253331e+00,-2.200049325460e+00,-4.975000000000e-02,-2.927000000000e-02,2.182422904504e+00,3.471493452540e-05
1.036486665902e+01,-2.199985528655e+00,6.370000000000e-03,2.535000000000e-02,2.500930129888e-02,8.466949521822e-05
2.143192911661e+00,-2.199969720881e+00,-4.014000000000e-02,-5.341000000000e-02,2.185957174888e+00,1.475829323059e-04
6.856603300601e+00,-2.199897804152e+00,-5.144000000000e-02,-3.331000000000e-02,2.182551507435e+00,3.333664302950e-05
4.171957740363e+00,-2.199812925404e+00,-4.920000000000e-02,-6.307000000000e-02,2.186480725857e+00,7.008036816011e-05
6.053161926687e+00,-2.199798624123e+00,-5.173000000000e-02,-5.090000000000e-02,2.183933786225e+00,3.029651902969e-05
3.688918495433e+00,-2.199552447863e+00,-4.537000000000e-02,-6.178000000000e-02,2.186058261067e+00,1.023820300311e-04
5.389525708581e+00,-2.199297583867e+00,-5.214000000000e-02,-6.046000000000e-02,2.184665808491e+00,3.407540145634e-05
9.072802287377e+00,-2.199133041604e+00,-2.130000000000e-02,6.046000000000e-02,1.273655513645e+00,6.017602006472e-05
7.159282584602e+00,-2.199132372827e+00,-4.716000000000e-02,-2.527000000000e-02,2.181253709060e+00,3.632968120726e-05
5.704114494328e+00,-2.199075513010e+00,-5.136000000000e-02,-5.612000000000e-02,2.183855950754e+00,3.181595823293e-05
9.512590147027e+00,-2.199021174440e+00,-1.188000000000e-02,9.066000000000e-02,8.502945508856e-01,9.853206942250e-05
8.419004422348e+00,-2.198828270570e+00,-3.452000000000e-02,2.321000000000e-02,1.900763584867e+00,5.261084337343e-05
2.690637389245e+00,-2.198804710633e+00,-4.110000000000e-02,-5.689000000000e-02,2.184975750189e+00,1.532710676279e-04
1.627951050406e+00,-2.198726520697e+00,-3.617000000000e-02,-5.066000000000e-02,2.184541188306e+00,1.341444723548e-04
6.706487614937e+00,-2.198683725971e+00,-5.290000000000e-02,-3.784000000000e-02,2.181654987856e+00,3.219096909575e-05
3.205879250503e+00,-2.198644021327e+00,-4.420000000000e-02,-5.937000000000e-02,2.184987847282e+00,1.353555782161e-04
1.013314814351e+01,-2.198634636830e+00,7.760000000000e-03,8.175000000000e-02,2.500913968291e-01,5.815165592542e-04
5.192604490647e+00,-2.198604838098e+00,-5.231000000000e-02,-6.213000000000e-02,2.184331154321e+00,3.592834105007e-05
1.080506572821e+00,-2.198444444856e+00,-2.928000000000e-02,-4.870000000000e-02,2.184075526916e+00,1.171289136703e-04
6.170995224001e+00,-2.198395632575e+00,-5.199000000000e-02,-4.941000000000e-02,2.182340394108e+00,3.018851507259e-05
4.753488864191e+00,-2.198322002850e+00,-5.084000000000e-02,-6.534000000000e-02,2.184872431948e+00,4.420701305485e-05
2.175395527990e+00,-2.198274254344e+00,-4.051000000000e-02,-5.387000000000e-02,2.184272507501e+00,1.483105704917e-04
4.673128591651e+00,-2.198235502208e+00,-5.098000000000e-02,-6.562000000000e-02,2.184942240301e+00,4.662041640688e-05
4.204160356692e+00,-2.198031065668e+00,-4.929000000000e-02,-6.307000000000e-02,2.184709665270e+00,6.828674353780e-05
4.834534498945e+00,-2.197843320257e+00,-5.126000000000e-02,-6.506000000000e-02,2.184244406175e+00,4.197961334447e-05
3.721121111762e+00,-2.197792186427e+00,-4.550000000000e-02,-6.168000000000e-02,2.184308798780e+00,1.001562150866e-04
7.832284381727e+00,-2.197469296874e+00,-4.037000000000e-02,-3.930000000000e-03,2.178331971727e+00,4.514979520503e-05
8.017200483333e+00,-2.197210519862e+00,-3.875000000000e-02,4.380000000000e-03,2.177767583571e+00,4.751165528986e-05
5.589299107669e+00,-2.197208461569e+00,-5.152000000000e-02,-5.770000000000e-02,2.182242870156e+00,3.260951289469e-05
7.311808368721e+00,-2.197141146443e+00,-4.410000000000e-02,-2.157000000000e-02,2.178987400298e+00,3.816381639200e-05
2.722840005574e+00,-2.197087645796e+00,-4.109000000000e-02,-5.704000000000e-02,2.183269484501e+00,1.529144914550e-04
1.660153666735e+00,-2.197052652460e+00,-3.664000000000e-02,-5.082000000000e-02,2.182878119218e+00,1.348051266373e-04
3.238081866832e+00,-2.196905358190e+00,-4.454000000000e-02,-5.946000000000e-02,2.183259983295e+00,1.335456957150e-04
4.916254624737e+00,-2.196794682238e+00,-5.176000000000e-02,-6.440000000000e-02,2.183057242818e+00,4.013533442945e-05
1.112709189150e+00,-2.196792174919e+00,-2.973000000000e-02,-4.831000000000e-02,2.182434056128e+00,1.248817111906e-04
2.207598144318e+00,-2.196578787807e+00,-4.096000000000e-02,-5.450000000000e-02,2.182587840113e+00,1.490108690889e-04
7.648243153611e+00,-2.196420274859e+00,-4.161000000000e-02,-1.114000000000e-02,2.177605726559e+00,4.267990333084e-05
6.557213047024e+00,-2.196413124987e+00,-5.364000000000e-02,-4.205000000000e-02,2.179629344248e+00,3.128457861917e-05
4.236362973020e+00,-2.196249205931e+00,-4.941000000000e-02,-6.321000000000e-02,2.182938604683e+00,6.653485180942e-05
6.289545711775e+00,-2.196161850714e+00,-5.237000000000e-02,-4.726000000000e-02,2.179891449487e+00,3.031124598344e-05
9.292542193463e+00,-2.196122573922e+00,-1.777000000000e-02,7.618000000000e-02,1.063055275015e+00,6.226952833373e-05
3.753323728091e+00,-2.196031924990e+00,-4.572000000000e-02,-6.163000000000e-02,2.182559336493e+00,9.794199372325e-05
8.202968572867e+00,-2.195637575493e+00,-3.716000000000e-02,1.172000000000e-02,2.107911369401e+00,4.977041839217e-05
1.692356283063e+00,-2.195378784222e+00,-3.715000000000e-02,-5.108000000000e-02,2.181215050130e+00,1.354996754484e-04
2.755042621902e+00,-2.195370580959e+00,-4.115000000000e-02,-5.699000000000e-02,2.181563218814e+00,1.524677023952e-04
4.998638340878e+00,-2.195171384196e+00,-5.208000000000e-02,-6.330000000000e-02,2.181258258117e+00,3.863399684979e-05
3.270284483161e+00,-2.195166695053e+00,-4.480000000000e-02,-5.945000000000e-02,2.181532119307e+00,1.316720545335e-04
1.144911805478e+00,-2.195139904981e+00,-3.026000000000e-02,-4.805000000000e-02,2.180792585340e+00,1.292347714104e-04
5.277021952992e+00,-2.195133435172e+00,-5.228000000000e-02,-6.132000000000e-02,2.180734602669e+00,3.515741520452e-05
9.694870978171e+00,-2.195081593820e+00,-5.720000000000e-03,9.780000000000e-02,6.752381579330e-01,8.091237342309e-05
9.901700185473e+00,-2.195072997514e+00,1.260000000000e-03,9.817000000000e-02,4.751706099566e-01,3.463813682404e-04
2.239800760647e+00,-2.194883321269e+00,-4.136000000000e-02,-5.506000000000e-02,2.180903172726e+00,1.496797288636e-04
8.824350507827e+00,-2.194712710583e+00,-2.646000000000e-02,4.500000000000e-02,1.513711840499e+00,5.861351545377e-05
1.034045162094e+01,-2.194566020663e+00,8.990000000000e-03,3.712000000000e-02,5.001860259762e-02,2.168104188015e-04
5.475275315991e+00,-2.194537640394e+00,-5.195000000000e-02,-5.949000000000e-02,2.179746492755e+00,3.350061744111e-05
8.606487753377e+00,-2.194501754344e+00,-3.079000000000e-02,3.233000000000e-02,1.722524344956e+00,5.529561510481e-05
4.268565589349e+00,-2.194467346194e+00,-4.955000000000e-02,-6.341000000000e-02,2.181167544096e+00,6.482625414839e-05
3.785526344419e+00,-2.194271663553e+00,-4.606000000000e-02,-6.163000000000e-02,2.180809874206e+00,9.574268928006e-05
7.465099643531e+00,-2.194069963906e+00,-4.276000000000e-02,-1.808000000000e-02,2.175604271779e+00,4.015921904838e-05
1.724558899391e+00,-2.193704915985e+00,-3.766000000000e-02,-5.136000000000e-02,2.179551981043e+00,1.362227090110e-04
2.787245238231e+00,-2.193653516121e+00,-4.122000000000e-02,-5.672000000000e-02,2.179856953127e+00,1.519290571289e-04
1.177114421807e+00,-2.193487635043e+00,-3.073000000000e-02,-4.790000000000e-02,2.179151114552e+00,1.303803313584e-04
3.302487099489e+00,-2.193428031916e+00,-4.504000000000e-02,-5.950000000000e-02,2.179804255320e+00,1.297394404067e-04
9.043127143014e+00,-2.193370214175e+00,-2.197000000000e-02,5.831000000000e-02,1.303783884461e+00,6.005937923397e-05
2.272003376975e+00,-2.193187854732e+00,-4.163000000000e-02,-5.550000000000e-02,2.179218505338e+00,1.503129941714e-04
6.978788580366e+00,-2.193125723430e+00,-5.027000000000e-02,-3.004000000000e-02,2.175548925151e+00,3.444973357949e-05
9.488286838804e+00,-2.193123509858e+00,-1.287000000000e-02,8.891000000000e-02,8.753032141468e-01,9.431158755312e-05
1.010876015968e+01,-2.193095384895e+00,6.910000000000e-03,8.515000000000e-02,2.751005365121e-01,5.728108895014e-04
6.408798409032e+00,-2.193092152040e+00,-5.312000000000e-02,-4.507000000000e-02,2.176571967875e+00,3.065534864434e-05
5.081674717557e+00,-2.192968789317e+00,-5.245000000000e-02,-6.259000000000e-02,2.178955638393e+00,3.742055794742e-05
6.827942023661e+00,-2.192871098086e+00,-5.196000000000e-02,-3.412000000000e-02,2.175586990608e+00,3.312956284582e-05
8.389565724575e+00,-2.192744237435e+00,-3.520000000000e-02,2.143000000000e-02,1.930722027156e+00,5.209667496342e-05
4.300768205678e+00,-2.192685486457e+00,-4.970000000000e-02,-6.359000000000e-02,2.179396483509e+00,6.316256183035e-05
5.908074079581e+00,-2.192639941272e+00,-5.211000000000e-02,-5.346000000000e-02,2.177083099615e+00,3.087677355275e-05
3.817728960748e+00,-2.192511402116e+00,-4.645000000000e-02,-6.170000000000e-02,2.179060411918e+00,9.356133385120e-05
7.130439765124e+00,-2.192312297811e+00,-4.807000000000e-02,-2.605000000000e-02,2.174472614863e+00,3.600378532857e-05
5.791821293378e+00,-2.192297591231e+00,-5.150000000000e-02,-5.501000000000e-02,2.176928086853e+00,3.144512201393e-05
6.025075152592e+00,-2.192162501524e+00,-5.199000000000e-02,-5.130000000000e-02,2.176350793173e+00,3.048828693021e-05
1.756761515720e+00,-2.192031047747e+00,-3.811000000000e-02,-5.163000000000e-02,2.177888911955e+00,1.369702491017e-04
2.819447854559e+00,-2.191936451284e+00,-4.131000000000e-02,-5.626000000000e-02,2.178150687439e+00,1.512972798287e-04
1.209317038136e+00,-2.191835365105e+00,-3.105000000000e-02,-4.776000000000e-02,2.177509643765e+00,1.306256101776e-04
3.334689715818e+00,-2.191689368779e+00,-4.529000000000e-02,-5.969000000000e-02,2.178076391333e+00,1.277528550561e-04
6.677918981547e+00,-2.191554344666e+00,-5.329000000000e-02,-3.870000000000e-02,2.174582920613e+00,3.204046801817e-05
2.304205993303e+00,-2.191492388194e+00,-4.185000000000e-02,-5.585000000000e-02,2.177533837951e+00,1.509064679098e-04
5.676331673226e+00,-2.191140861452e+00,-5.155000000000e-02,-5.637000000000e-02,2.175977876807e+00,3.215646533391e-05
5.362057896378e+00,-2.191068729787e+00,-5.235000000000e-02,-6.048000000000e-02,2.176502785121e+00,3.448962089682e-05
7.803093510044e+00,-2.191067443017e+00,-4.082000000000e-02,-5.240000000000e-03,2.171974798838e+00,4.467435893294e-05
7.987925741508e+00,-2.190914220324e+00,-3.931000000000e-02,2.810000000000e-03,2.171508590324e+00,4.705185704981e-05
4.332970822006e+00,-2.190903626720e+00,-4.985000000000e-02,-6.361000000000e-02,2.177625422922e+00,6.154544248314e-05
6.142809599438e+00,-2.190859954298e+00,-5.204000000000e-02,-4.965000000000e-02,2.174841313599e+00,3.031164083564e-05
3.849931577077e+00,-2.190751140679e+00,-4.685000000000e-02,-6.185000000000e-02,2.177310949631e+00,9.140067834584e-05
9.262790770399e+00,-2.190467539747e+00,-1.865000000000e-02,7.420000000000e-02,1.093196984857e+00,6.060517567491e-05
7.282876654197e+00,-2.190425015592e+00,-4.488000000000e-02,-2.238000000000e-02,2.172343762521e+00,3.778063334697e-05
1.788964132048e+00,-2.190357179509e+00,-3.847000000000e-02,-5.197000000000e-02,2.176225842867e+00,1.377389238134e-04
2.851650470888e+00,-2.190219386447e+00,-4.143000000000e-02,-5.582000000000e-02,2.176444421752e+00,1.505714830711e-04
1.241519654464e+00,-2.190183095167e+00,-3.139000000000e-02,-4.769000000000e-02,2.175868172977e+00,1.307097997940e-04
5.165352796236e+00,-2.190182328730e+00,-5.258000000000e-02,-6.213000000000e-02,2.175963327548e+00,3.643363326241e-05
3.366892332147e+00,-2.189950705642e+00,-4.554000000000e-02,-5.993000000000e-02,2.176348527346e+00,1.257174728989e-04
7.619137411096e+00,-2.189913260437e+00,-4.208000000000e-02,-1.233000000000e-02,2.171152440356e+00,4.222128449479e-05
2.336408609632e+00,-2.189796921657e+00,-4.202000000000e-02,-5.608000000000e-02,2.175849170563e+00,1.514559303023e-04
8.173611221748e+00,-2.189447218155e+00,-3.753000000000e-02,1.040000000000e-02,2.137768860556e+00,4.930615030363e-05
4.726798718120e+00,-2.189424365406e+00,-5.102000000000e-02,-6.522000000000e-02,2.176047774258e+00,4.534176863466e-05
9.877339841807e+00,-2.189414136261e+00,9.000000000000e-05,9.861000000000e-02,5.001795894280e-01,3.036713339781e-04
9.670538859937e+00,-2.189303260731e+00,-6.660000000000e-03,9.682000000000e-02,7.002469785970e-01,8.644096489512e-05
4.646554379311e+00,-2.189244428908e+00,-5.129000000000e-02,-6.559000000000e-02,2.175984207954e+00,4.949202504630e-05
6.528738302699e+00,-2.189181503047e+00,-5.382000000000e-02,-4.267000000000e-02,2.172441027273e+00,3.119625818230e-05
5.561620064095e+00,-2.189175254159e+00,-5.175000000000e-02,-5.807000000000e-02,2.174265469023e+00,3.297885495763e-05
1.031603658286e+01,-2.189146512672e+00,1.006000000000e-02,4.512000000000e-02,7.502790389635e-02,3.727030551686e-04
4.365173438335e+00,-2.189121766984e+00,-5.001000000000e-02,-6.360000000000e-02,2.175854362335e+00,5.997657685602e-05
4.807729623870e+00,-2.189039656093e+00,-5.129000000000e-02,-6.498000000000e-02,2.175478985626e+00,4.296230321273e-05
3.882134193405e+00,-2.188990879242e+00,-4.726000000000e-02,-6.203000000000e-02,2.175561487344e+00,8.926320797696e-05
8.794752911708e+00,-2.188842448302e+00,-2.731000000000e-02,4.334000000000e-02,1.543728051347e+00,5.807594281363e-05
6.261262473943e+00,-2.188727074503e+00,-5.257000000000e-02,-4.782000000000e-02,2.172531702958e+00,3.036404763155e-05
1.821166748377e+00,-2.188683311272e+00,-3.871000000000e-02,-5.235000000000e-02,2.174562773780e+00,1.385255729999e-04
1.273722270792e+00,-2.188530825230e+00,-3.174000000000e-02,-4.779000000000e-02,2.174226702189e+00,1.308044539640e-04
8.576968973357e+00,-2.188524421526e+00,-3.169000000000e-02,3.065000000000e-02,1.752518889895e+00,5.471930441128e-05
2.883853087217e+00,-2.188502321609e+00,-4.159000000000e-02,-5.559000000000e-02,2.174738156065e+00,1.497511850114e-04
3.399094948475e+00,-2.188212042504e+00,-4.572000000000e-02,-6.006000000000e-02,2.174620663358e+00,1.236385941718e-04
2.368611225960e+00,-2.188101455119e+00,-4.212000000000e-02,-5.625000000000e-02,2.174164503176e+00,1.519571584743e-04
4.889336227873e+00,-2.188085523158e+00,-5.181000000000e-02,-6.450000000000e-02,2.174427647327e+00,4.097329923523e-05
9.013451998651e+00,-2.187607386745e+00,-2.269000000000e-02,5.611000000000e-02,1.333916832515e+00,5.989434818173e-05
1.008437217584e+01,-2.187556132961e+00,5.890000000000e-03,8.802000000000e-02,3.001096761950e-01,5.601432327449e-04
7.436080287361e+00,-2.187458188535e+00,-4.318000000000e-02,-1.882000000000e-02,2.169057138342e+00,3.973150396254e-05
4.397376054664e+00,-2.187339907247e+00,-5.019000000000e-02,-6.378000000000e-02,2.174083301748e+00,5.845763042155e-05
