z,r,lm
-3.282268805823e+00,1.875000060004e-01,1.978761157140e-02
-3.282268805823e+00,3.125000100004e-01,1.978682840976e-02
-3.282268805823e+00,4.375000140001e-01,1.978635431863e-02
-3.282268805823e+00,5.625000180001e-01,1.978619558140e-02
-3.282268805823e+00,6.875000220002e-01,1.978619558140e-02
-3.282268805823e+00,8.125000260002e-01,1.978619558140e-02
-3.282268805823e+00,9.375000300001e-01,1.978619558140e-02
-3.280200560811e+00,2.481320383110e+00,1.978619025497e-02
-3.278788324932e+00,4.910467587193e+00,1.978613222513e-02
-3.278028759760e+00,9.056443857654e+00,1.925447326726e-02
-3.277344393459e+00,1.064405264657e+00,1.978587776644e-02
-3.277021855133e+00,9.594056456244e+00,1.839762064392e-02
-3.275454126618e+00,3.898235501569e+00,1.978600341725e-02
-3.273373444265e+00,8.452640322346e+00,1.953394391066e-02
-3.270006163286e+00,2.610130848424e+00,1.978553084091e-02
-3.268644871454e+00,6.231808316882e+00,1.978484712606e-02
-3.267638002834e+00,5.906707162787e+00,1.978491152893e-02
-3.267495568732e+00,1.193215729971e+00,1.978523929352e-02
-3.264914156296e+00,4.027045966884e+00,1.978531999748e-02
-3.262281685239e+00,5.097712422639e+00,1.978498696448e-02
-3.260918619138e+00,6.568628988079e+00,1.978165415415e-02
-3.259811765762e+00,2.738941313738e+00,1.978486734685e-02
-3.258245478155e+00,5.594001580011e+00,1.978446894309e-02
-3.257646744005e+00,1.322026195285e+00,1.978459700161e-02
-3.255212173975e+00,7.379309241381e+00,1.971848430376e-02
-3.254374185974e+00,4.155856432199e+00,1.978463219857e-02
-3.253667424912e+00,7.855561983894e+00,1.965956656387e-02
-3.249617368237e+00,2.867751779052e+00,1.978419973481e-02
-3.247797919278e+00,1.450836660599e+00,1.978395085632e-02
-3.244128613160e+00,6.916484553662e+00,1.975916970189e-02
-3.243902305584e+00,8.954661278532e+00,1.933122255150e-02
-3.243834215651e+00,4.284666897513e+00,1.978393997832e-02
-3.243327485360e+00,9.499884893906e+00,1.869722105425e-02
-3.241863898630e+00,4.648812577186e+00,1.978381018203e-02
-3.240831388283e+00,5.294358665575e+00,1.978342098220e-02
-3.239422970712e+00,2.996562244367e+00,1.978352796632e-02
-3.239111660476e+00,8.344303779767e+00,1.956682208302e-02
-3.237949094551e+00,1.579647125913e+00,1.978330082287e-02
-3.233294245330e+00,4.413477362828e+00,1.978324329394e-02
-3.231132518282e+00,4.823674865366e+00,1.978302640865e-02
-3.229228573188e+00,3.125372709681e+00,1.978285200246e-02
-3.228100269824e+00,1.708457591227e+00,1.978264686608e-02
-3.227183761711e+00,6.133316483180e+00,1.978209650370e-02
-3.224852065505e+00,5.810409821900e+00,1.978208190664e-02
-3.224412556113e+00,1.004013443297e+01,1.340389690698e-04
-3.222754275007e+00,4.542287828143e+00,1.978254210213e-02
-3.220822550080e+00,6.468016889244e+00,1.978148517934e-02
-3.219034175663e+00,3.254183174996e+00,1.978217180379e-02
-3.218251445097e+00,1.837268056541e+00,1.978198895030e-02
-3.217961250282e+00,7.274682215698e+00,1.973050138760e-02
-3.217893785011e+00,7.749041691333e+00,1.967713346270e-02
-3.215776235826e+00,5.008436175032e+00,1.978186975992e-02
-3.214176302814e+00,5.499972197229e+00,1.978152412216e-02
-3.211185508773e+00,8.844586133780e+00,1.939758437134e-02
-3.209633115586e+00,9.405713331568e+00,1.890243517567e-02
-3.208839778139e+00,3.382993640311e+00,1.978148733039e-02
-3.208402620370e+00,1.966078521855e+00,1.978132703948e-02
-3.205436407434e+00,6.813827153979e+00,1.976792839537e-02
-3.204849876686e+00,8.235967237188e+00,1.959526764666e-02
-3.198645380614e+00,3.511804105626e+00,1.978079854184e-02
-3.198553795643e+00,2.094888987169e+00,1.978066109712e-02
-3.195521926548e+00,5.202669918272e+00,1.978039637257e-02
-3.192572958904e+00,9.945317516695e+00,1.483260093755e-02
-3.188704970916e+00,2.223699452482e+00,1.977999108628e-02
-3.188450983090e+00,3.640614570940e+00,1.978010539721e-02
-3.185722651968e+00,6.034824649478e+00,1.977926663102e-02
-3.183476711631e+00,4.736882143540e+00,1.977979296245e-02
-3.182120145110e+00,7.642521398772e+00,1.969298971153e-02
-3.182066128176e+00,5.714112481012e+00,1.977919828726e-02
-3.180726481022e+00,6.367404790410e+00,1.977878474954e-02
-3.180710326590e+00,7.170055190015e+00,1.974153990952e-02
-3.178856146189e+00,2.352509917796e+00,1.977931696955e-02
-3.178468711962e+00,8.734510989026e+00,1.945189438718e-02
-3.178256585565e+00,3.769425036255e+00,1.977940785504e-02
-3.175938745813e+00,9.311541769231e+00,1.905179647316e-02
-3.170588092897e+00,8.127630694609e+00,1.962003498255e-02
-3.170107127474e+00,5.405942814447e+00,1.977849526557e-02
-3.169270786412e+00,4.919159927425e+00,1.977869231647e-02
-3.169007321462e+00,2.481320383110e+00,1.977863870908e-02
-3.168062188040e+00,3.898235501569e+00,1.977870587334e-02
-3.167101479303e+00,6.250000200012e-02,1.978114475522e-02
-3.167101479303e+00,1.875000060004e-01,1.977994144486e-02
-3.167101479303e+00,4.375000140001e-01,1.977854153326e-02
-3.167101479303e+00,9.375000300001e-01,1.977836465222e-02
-3.167101479303e+00,3.125000100004e-01,1.977906963682e-02
-3.167101479303e+00,5.625000180000e-01,1.977836465222e-02
-3.167101479303e+00,6.875000220001e-01,1.977836465222e-02
-3.167101479303e+00,8.125000260002e-01,1.977836465222e-02
-3.166744201707e+00,6.711169754295e+00,1.977603078257e-02
-3.162349853339e+00,1.064405264657e+00,1.977803532736e-02
-3.160733361695e+00,9.850500600417e+00,1.703300992555e-02
-3.159158496734e+00,2.610130848424e+00,1.977795626654e-02
-3.157867790516e+00,4.027045966884e+00,1.977799940961e-02
-3.152846601409e+00,1.193215729971e+00,1.977737373287e-02
-3.150212464813e+00,5.110981170968e+00,1.977726581651e-02
-3.149309672007e+00,2.738941313738e+00,1.977726960314e-02
-3.147673392991e+00,4.155856432199e+00,1.977728842077e-02
-3.146346505209e+00,7.536001106211e+00,1.970737183725e-02
-3.145751915151e+00,8.624435844273e+00,1.949723442661e-02
-3.144261542226e+00,5.936332815776e+00,1.977638101682e-02
-3.143459402897e+00,7.065428164333e+00,1.975171412335e-02
-3.143343349479e+00,1.322026195285e+00,1.977670818264e-02
-3.142244376040e+00,9.217370206895e+00,1.916537570338e-02
-3.140630411964e+00,6.266792691575e+00,1.977595991610e-02
-3.139460847280e+00,2.867751779052e+00,1.977657867959e-02
-3.139280190847e+00,5.617815140124e+00,1.977621980707e-02
-3.137478995467e+00,4.284666897513e+00,1.977657286321e-02
-3.136326309107e+00,8.019294152029e+00,1.964197602535e-02
-3.135820904981e+00,4.650089421713e+00,1.977645600956e-02
-3.133840097550e+00,1.450836660599e+00,1.977603864111e-02
-3.129612022553e+00,2.996562244367e+00,1.977588345613e-02
-3.128893764485e+00,9.755683684138e+00,1.791910679214e-02
-3.128051995980e+00,6.608512354613e+00,1.977487566871e-02
-3.127284597942e+00,4.413477362828e+00,1.977585269276e-02
-3.126037952134e+00,5.311913431665e+00,1.977540673338e-02
-3.124336845620e+00,1.579647125913e+00,1.977536507225e-02
-3.122765336998e+00,4.829883679818e+00,1.977545479142e-02
-3.119763197826e+00,3.125372709682e+00,1.977518389249e-02
-3.117090200418e+00,4.542287828143e+00,1.977512786465e-02
-3.114833593690e+00,1.708457591227e+00,1.977468743962e-02
-3.113035118340e+00,8.514360699521e+00,1.953565467984e-02
-3.110572865308e+00,7.429480813650e+00,1.972047497546e-02
-3.109914373099e+00,3.254183174996e+00,1.977447994790e-02
-3.108550006267e+00,9.123198644557e+00,1.925448747553e-02
-3.106208479205e+00,6.960801138650e+00,1.976112124823e-02
-3.105330341761e+00,1.837268056541e+00,1.977400570634e-02
-3.104903003079e+00,5.019292423665e+00,1.977401838581e-02
-3.102800432483e+00,5.837840982074e+00,1.977343895326e-02
-3.102064525318e+00,7.910957609450e+00,1.966154389308e-02
-3.100534342906e+00,6.166180592740e+00,1.977307302634e-02
-3.100065548372e+00,3.382993640311e+00,1.977377158107e-02
-3.097054167276e+00,9.660866767859e+00,1.839765113318e-02
-3.096494253518e+00,5.521517799236e+00,1.977312949319e-02
-3.095827089831e+00,1.966078521855e+00,1.977331983506e-02
-3.090216723645e+00,3.511804105626e+00,1.977305875022e-02
-3.089359790254e+00,6.505854954930e+00,1.977209304966e-02
-3.086323837901e+00,2.094888987169e+00,1.977262978800e-02
-3.081968776793e+00,5.217884048883e+00,1.977225818468e-02
-3.080367898917e+00,3.640614570940e+00,1.977234141299e-02
-3.080318321529e+00,8.404285554768e+00,1.956862541567e-02
-3.076820585972e+00,2.223699452482e+00,1.977193552691e-02
-3.076259887584e+00,4.740607432211e+00,1.977206723804e-02
-3.076132755405e+00,9.020245115856e+00,1.933161196928e-02
-3.074799225407e+00,7.322960521089e+00,1.973246148583e-02
-3.070519074190e+00,3.769425036255e+00,1.977161952654e-02
-3.068957555512e+00,6.856174112967e+00,1.976984451449e-02
-3.067802741528e+00,7.802621066871e+00,1.967910063453e-02
-3.067317334042e+00,2.352509917796e+00,1.977123701307e-02
-3.065214570066e+00,9.566049851580e+00,1.869724624654e-02
-3.061339322740e+00,5.739349148372e+00,1.977041729084e-02
-3.060670249463e+00,3.898235501569e+00,1.977089304743e-02
-3.060438273848e+00,6.065568493905e+00,1.977012827659e-02
-3.059593541344e+00,4.927603676362e+00,1.977070579876e-02
-3.057814082112e+00,2.481320383110e+00,1.977053420727e-02
-3.053708316188e+00,5.425220458348e+00,1.976997614391e-02
-3.051934152784e+00,6.250000200012e-02,1.977304443984e-02
-3.051934152784e+00,1.875000060004e-01,1.977170111541e-02
-3.051934152784e+00,3.125000100004e-01,1.977072680365e-02
-3.051934152784e+00,4.375000140001e-01,1.977013617121e-02
-3.051934152784e+00,5.625000180000e-01,1.976993827310e-02
-3.051934152784e+00,9.375000300001e-01,1.976993827310e-02
-3.051934152784e+00,6.875000220001e-01,1.976993827310e-02
-3.051934152784e+00,8.125000260001e-01,1.976993827310e-02
-3.050821424736e+00,4.027045966884e+00,1.977016193171e-02
-3.050667584528e+00,6.403197555248e+00,1.976920378965e-02
-3.048310830183e+00,2.610130848424e+00,1.976982706985e-02
-3.047601524717e+00,8.294210410015e+00,1.959710712464e-02
-3.047355313218e+00,1.064405264657e+00,1.976959657346e-02
-3.044992623454e+00,8.908509620791e+00,1.939851062766e-02
-3.040972600009e+00,4.155856432199e+00,1.976942613485e-02
-3.039025585506e+00,7.216440228529e+00,1.974346751554e-02
-3.038807578253e+00,2.738941313738e+00,1.976911556063e-02
-3.038197634085e+00,1.193215729971e+00,1.976891012005e-02
-3.037899601453e+00,5.123854666101e+00,1.976895425541e-02
-3.035759150922e+00,1.010600482371e+01,1.340389690405e-04
-3.033540957739e+00,7.694284524292e+00,1.969493881079e-02
-3.033374972857e+00,9.471232935302e+00,1.890245663260e-02
-3.031706631819e+00,6.751547087284e+00,1.976758447274e-02
-3.031123775282e+00,4.284666897513e+00,1.976868561174e-02
-3.029754438171e+00,4.651331184604e+00,1.976858210276e-02
-3.029304326323e+00,2.867751779052e+00,1.976839963894e-02
-3.029039954953e+00,1.322026195285e+00,1.976821956404e-02
-3.021274950555e+00,4.413477362828e+00,1.976794031670e-02
-3.020342204790e+00,5.964956395070e+00,1.976712478363e-02
-3.019882275821e+00,1.450836660599e+00,1.976752486855e-02
-3.019878212997e+00,5.640857314670e+00,1.976726335638e-02
-3.019801074394e+00,2.996562244367e+00,1.976767926362e-02
-3.014884727906e+00,8.184135265261e+00,1.962190903896e-02
-3.014284079609e+00,4.835914929058e+00,1.976732794645e-02
-3.013852491503e+00,8.796774125726e+00,1.945316457503e-02
-3.011975378802e+00,6.300540155565e+00,1.976625573029e-02
-3.011426125827e+00,4.542287828143e+00,1.976719020345e-02
-3.010922378859e+00,5.328923117460e+00,1.976675910844e-02
-3.010724596689e+00,1.579647125913e+00,1.976682599623e-02
-3.010297822464e+00,3.125372709682e+00,1.976695439296e-02
-3.005786647277e+00,1.001057899682e+01,1.483268365091e-02
-3.003251945605e+00,7.109919935968e+00,1.975360805540e-02
-3.001566917557e+00,1.708457591227e+00,1.976612290931e-02
-3.001535375648e+00,9.376416019024e+00,1.905181515662e-02
-3.000794570534e+00,3.254183174996e+00,1.976622498477e-02
-2.999279173949e+00,7.585947981712e+00,1.970929727159e-02
-2.994455708127e+00,6.646920061602e+00,1.976469473461e-02
-2.993830426113e+00,5.029825283319e+00,1.976556758525e-02
-2.992409238424e+00,1.837268056541e+00,1.976541556955e-02
-2.991291318605e+00,3.382993640311e+00,1.976549099630e-02
-2.983251559292e+00,1.966078521855e+00,1.976470393824e-02
-2.982712359553e+00,8.685038630661e+00,1.949872558017e-02
-2.982167931095e+00,8.074060120508e+00,1.964386399447e-02
-2.981788066675e+00,3.511804105626e+00,1.976475238427e-02
-2.980246135732e+00,5.864344296235e+00,1.976404826483e-02
-2.978417103255e+00,5.542365480969e+00,1.976404327436e-02
-2.975814143632e+00,9.915153169934e+00,1.703306446274e-02
-2.974093880160e+00,2.094888987169e+00,1.976398797620e-02
-2.973283173075e+00,6.197882755882e+00,1.976324779985e-02
-2.972284814745e+00,3.640614570940e+00,1.976400910487e-02
-2.969695778439e+00,9.281599102746e+00,1.916539224690e-02
-2.968974617875e+00,4.744226181755e+00,1.976377445923e-02
-2.968136441530e+00,5.232625776572e+00,1.976344348458e-02
-2.967478305704e+00,7.003399643407e+00,1.976234135351e-02
-2.965017390160e+00,7.477611439133e+00,1.972237285373e-02
-2.964936201028e+00,2.223699452482e+00,1.976326764379e-02
-2.962781562816e+00,3.769425036255e+00,1.976326111370e-02
-2.957204784434e+00,6.542293035920e+00,1.976174101040e-02
-2.955778521896e+00,2.352509917796e+00,1.976254290087e-02
-2.953278310886e+00,3.898235501569e+00,1.976250836583e-02
-2.951572227602e+00,8.573303135596e+00,1.953728619392e-02
-2.949761250772e+00,4.935795900537e+00,1.976211056869e-02
-2.949451134284e+00,7.963984975755e+00,1.966343110222e-02
-2.946620842763e+00,2.481320383110e+00,1.976181370680e-02
-2.945841639987e+00,9.819727343045e+00,1.791914703149e-02
-2.943775058956e+00,4.027045966884e+00,1.976175081573e-02
-2.940150066674e+00,5.763732197400e+00,1.976082751929e-02
-2.937856181230e+00,9.186782186467e+00,1.925450232874e-02
-2.937463163631e+00,2.610130848424e+00,1.976108002044e-02
-2.936955993512e+00,5.443873647267e+00,1.976075611308e-02
-2.936766826264e+00,6.250000200012e-02,1.976433091576e-02
-2.936766826264e+00,1.875000060004e-01,1.976282512781e-02
-2.936766826264e+00,3.125000100004e-01,1.976173164731e-02
-2.936766826264e+00,5.625000180000e-01,1.976084584446e-02
-2.936766826264e+00,6.875000220001e-01,1.976084584446e-02
-2.936766826264e+00,9.375000300000e-01,1.976084584446e-02
-2.936766826264e+00,4.375000140001e-01,1.976106822481e-02
-2.936766826264e+00,8.125000260001e-01,1.976084584446e-02
-2.934590967349e+00,6.095225356199e+00,1.976017895752e-02
-2.934271807027e+00,4.155856432199e+00,1.976098841730e-02
-2.932360773097e+00,1.064405264657e+00,1.976049080388e-02
-2.931704665803e+00,6.896879350846e+00,1.975945593427e-02
-2.930755606370e+00,7.369274896554e+00,1.973432917084e-02
-2.928305484499e+00,2.738941313738e+00,1.976034180017e-02
-2.925350504201e+00,5.136328435684e+00,1.975998252189e-02
-2.924768555097e+00,4.284666897513e+00,1.976022112385e-02
-2.923665156140e+00,4.652537434452e+00,1.976013140188e-02
-2.923548666762e+00,1.193215729971e+00,1.975977755080e-02
-2.920432095651e+00,8.461567640531e+00,1.957034324317e-02
-2.919953860742e+00,6.437666010238e+00,1.975872668166e-02
-2.919147805367e+00,2.867751779052e+00,1.975959900382e-02
-2.916734337473e+00,7.853909831002e+00,1.968097665848e-02
-2.915869136342e+00,9.724301516157e+00,1.839768294615e-02
-2.915265303167e+00,4.413477362828e+00,1.975944888809e-02
-2.914736560427e+00,1.322026195285e+00,1.975906003694e-02
-2.909990126234e+00,2.996562244367e+00,1.975885158871e-02
-2.907169756032e+00,9.082715219984e+00,1.933198584728e-02
-2.905924454092e+00,1.450836660599e+00,1.975833822399e-02
-2.905762051237e+00,4.542287828143e+00,1.975867166210e-02
-2.905692075432e+00,4.841766517755e+00,1.975857875650e-02
-2.900832447102e+00,3.125372709682e+00,1.975809951163e-02
-2.900053997616e+00,5.663120098566e+00,1.975753771658e-02
-2.897112347758e+00,1.579647125913e+00,1.975761207321e-02
-2.896493822581e+00,7.260938353975e+00,1.974530329879e-02
-2.895931025902e+00,6.790359058285e+00,1.975649262043e-02
-2.895898761622e+00,5.992567956516e+00,1.975703329865e-02
-2.895494883769e+00,5.345381813565e+00,1.975740102910e-02
-2.891674767970e+00,3.254183174996e+00,1.975734272881e-02
-2.889291963701e+00,8.349832145466e+00,1.959886450645e-02
-2.888300241423e+00,1.708457591227e+00,1.975688154536e-02
-2.885896632697e+00,9.628875689268e+00,1.869727253254e-02
-2.884017540662e+00,7.743834686249e+00,1.969679626947e-02
-2.882702937050e+00,6.333038984556e+00,1.975565054735e-02
-2.882564566871e+00,5.040031094796e+00,1.975644655853e-02
-2.882517088838e+00,3.382993640311e+00,1.975658119597e-02
-2.879488135088e+00,1.837268056541e+00,1.975614660075e-02
-2.877636502845e+00,8.969398203296e+00,1.939939639431e-02
-2.873359409705e+00,3.511804105626e+00,1.975581486823e-02
-2.870676028753e+00,1.966078521855e+00,1.975540719921e-02
-2.864201730573e+00,3.640614570940e+00,1.975504370017e-02
-2.862232038791e+00,7.152601811396e+00,1.975338207043e-02
-2.861863922419e+00,2.094888987169e+00,1.975466330007e-02
-2.861622900092e+00,4.747737134973e+00,1.975484998880e-02
-2.860157386001e+00,6.683838765725e+00,1.975346825048e-02
-2.859957928558e+00,5.562507999731e+00,1.975417767090e-02
-2.858151831750e+00,8.238096650401e+00,1.962369752851e-02
-2.857206555896e+00,5.889910556834e+00,1.975374145353e-02
-2.855924129052e+00,9.533449862380e+00,1.890247902107e-02
-2.855044051441e+00,3.769425036255e+00,1.975426764577e-02
-2.854033774027e+00,5.246889979863e+00,1.975388541330e-02
-2.853051816084e+00,2.223699452482e+00,1.975391486217e-02
-2.851300743851e+00,7.633759541496e+00,1.971113098932e-02
-2.848103249659e+00,8.856081186607e+00,1.945437667573e-02
-2.845905284267e+00,1.016833077544e+01,1.340389690762e-04
-2.845886372309e+00,3.898235501569e+00,1.975348665847e-02
-2.845452013357e+00,6.228411958874e+00,1.975251142519e-02
-2.844239709749e+00,2.352509917796e+00,1.975316184385e-02
-2.839778629542e+00,4.943733753908e+00,1.975283475700e-02
-2.836728693176e+00,4.027045966884e+00,1.975270069106e-02
-2.835427603414e+00,2.481320383110e+00,1.975240420292e-02
-2.827970255002e+00,7.044265268817e+00,1.975040376902e-02
-2.827571014044e+00,4.155856432199e+00,1.975190969577e-02
-2.827011699799e+00,8.126361155336e+00,1.964566403890e-02
-2.826615497080e+00,2.610130848424e+00,1.975164189669e-02
-2.825951625407e+00,9.438024035492e+00,1.905183465119e-02
-2.824383746100e+00,6.577318473165e+00,1.975038150427e-02
-2.821599499744e+00,1.875000060004e-01,1.975323771441e-02
-2.821599499744e+00,6.250000200012e-02,1.975493306837e-02
-2.821599499744e+00,3.125000100004e-01,1.975200488375e-02
-2.821599499744e+00,5.625000180000e-01,1.975100514663e-02
-2.821599499744e+00,6.875000220001e-01,1.975100514663e-02
-2.821599499744e+00,9.375000300000e-01,1.975100514663e-02
-2.821599499744e+00,4.375000140001e-01,1.975125621879e-02
-2.821599499744e+00,8.125000260001e-01,1.975100514663e-02
-2.819861859500e+00,5.461895900896e+00,1.975074626035e-02
-2.818583947040e+00,7.523684396742e+00,1.972417926343e-02
-2.818569996472e+00,8.742764169919e+00,1.950014626423e-02
-2.818514350170e+00,5.787253157151e+00,1.975037779900e-02
-2.818413334912e+00,4.284666897513e+00,1.975111362418e-02
-2.817811480698e+00,1.007233271579e+01,1.483276980591e-02
-2.817803390745e+00,2.738941313738e+00,1.975087488193e-02
-2.817553724751e+00,4.653707752191e+00,1.975103817799e-02
-2.817366232976e+00,1.064405264657e+00,1.975063568122e-02
-2.812572664284e+00,5.148398146161e+00,1.975026942968e-02
-2.809255655780e+00,4.413477362828e+00,1.975031242729e-02
-2.808991284410e+00,2.867751779052e+00,1.975010311489e-02
-2.808899699438e+00,1.193215729971e+00,1.974989345127e-02
-2.808201089665e+00,6.123784933191e+00,1.974927910875e-02
-2.800433165901e+00,1.322026195285e+00,1.974914678965e-02
-2.800179178075e+00,2.996562244367e+00,1.974932655127e-02
-2.800097976647e+00,4.542287828143e+00,1.974950605543e-02
-2.796992692213e+00,4.847436413020e+00,1.974912144442e-02
-2.795979121763e+00,9.342598208604e+00,1.916540950864e-02
-2.795871567849e+00,8.014625660271e+00,1.966522888724e-02
-2.793708471212e+00,6.935928726238e+00,1.974736414769e-02
-2.791966632364e+00,1.450836660599e+00,1.974839565656e-02
-2.791367071740e+00,3.125372709682e+00,1.974854514619e-02
-2.789717677129e+00,9.976334656148e+00,1.703312126892e-02
-2.789036743286e+00,8.629447153230e+00,1.953883858053e-02
-2.788610106199e+00,6.470798180605e+00,1.974723106456e-02
-2.785867150229e+00,7.413609251989e+00,1.973610588670e-02
-2.783500098826e+00,1.579647125913e+00,1.974764001170e-02
-2.782554965406e+00,3.254183174996e+00,1.974775885426e-02
-2.779822144443e+00,5.684595757468e+00,1.974694091971e-02
-2.779765790442e+00,5.361283802061e+00,1.974720166953e-02
-2.775033565289e+00,1.708457591227e+00,1.974687981430e-02
-2.773742859071e+00,3.382993640311e+00,1.974696762948e-02
-2.771111554541e+00,5.049906312459e+00,1.974657291373e-02
-2.770950165972e+00,6.019157907509e+00,1.974591068134e-02
-2.766567031752e+00,1.837268056541e+00,1.974611502310e-02
-2.766006618118e+00,9.247172381715e+00,1.925451782679e-02
-2.764930752736e+00,3.511804105626e+00,1.974617142529e-02
-2.764731435898e+00,7.902890165206e+00,1.968276242162e-02
-2.761623873560e+00,9.880336596502e+00,1.791918894490e-02
-2.759503490099e+00,8.516130136542e+00,1.957197597030e-02
-2.759446687423e+00,6.827592183659e+00,1.974426179988e-02
-2.758100498215e+00,1.966078521855e+00,1.974534559633e-02
-2.756118646401e+00,3.640614570940e+00,1.974537019452e-02
-2.754206754884e+00,4.751139072132e+00,1.974521897920e-02
-2.753150353417e+00,7.303534107236e+00,1.974334722257e-02
-2.752836466298e+00,6.364277888044e+00,1.974401562211e-02
-2.749633964677e+00,2.094888987169e+00,1.974457149172e-02
-2.747306540066e+00,3.769425036255e+00,1.974456388944e-02
-2.741167431140e+00,2.223699452482e+00,1.974379266647e-02
-2.741129938717e+00,5.581938357786e+00,1.974342944192e-02
-2.739669721384e+00,5.260671703226e+00,1.974350324009e-02
-2.738494433731e+00,3.898235501569e+00,1.974375246168e-02
-2.737071548804e+00,9.142049888178e+00,1.933234389106e-02
-2.733699242280e+00,5.914530881827e+00,1.974246780460e-02
-2.733591303948e+00,7.791154670141e+00,1.969856314257e-02
-2.733530069990e+00,9.784338536857e+00,1.839771608256e-02
-2.732700897603e+00,2.352509917796e+00,1.974300907727e-02
-2.729970236913e+00,8.402813119853e+00,1.960053983883e-02
-2.729682327397e+00,4.027045966884e+00,1.974293586227e-02
-2.729650444798e+00,4.951414478757e+00,1.974279473255e-02
-2.725184903633e+00,6.719255641080e+00,1.974109530958e-02
-2.724234364065e+00,2.481320383110e+00,1.974222068028e-02
-2.720870221062e+00,4.155856432199e+00,1.974211404161e-02
-2.720433556606e+00,7.193458962483e+00,1.974028561760e-02
-2.717062826397e+00,6.257757595484e+00,1.974067504269e-02
-2.715767830528e+00,2.610130848424e+00,1.974142743112e-02
-2.712058114727e+00,4.284666897513e+00,1.974128694946e-02
-2.711420817555e+00,4.654841731244e+00,1.974122632159e-02
-2.709173913821e+00,9.027230727991e+00,1.940024120886e-02
-2.707301296991e+00,2.738941313738e+00,1.974062928485e-02
-2.706432173225e+00,6.250000200012e-02,1.974476857859e-02
-2.706432173225e+00,1.875000060004e-01,1.974285070557e-02
-2.706432173225e+00,3.125000100004e-01,1.974145390137e-02
-2.706432173225e+00,4.375000140001e-01,1.974060476488e-02
-2.706432173225e+00,5.625000180000e-01,1.974031984653e-02
-2.706432173225e+00,6.875000220000e-01,1.974031984653e-02
-2.706432173225e+00,8.125000260001e-01,1.974031984653e-02
-2.706432173225e+00,9.375000300000e-01,1.974031984653e-02
-2.705436266421e+00,9.688340477211e+00,1.869729991205e-02
-2.703246008392e+00,4.413477362828e+00,1.974045453493e-02
-2.702451171997e+00,7.679419175075e+00,1.971287419195e-02
-2.702437732991e+00,5.479280958103e+00,1.973984204540e-02
-2.702371692855e+00,1.064405264657e+00,1.973993473475e-02
-2.700436983726e+00,8.289496103165e+00,1.962540074845e-02
-2.699573652326e+00,5.160059604392e+00,1.973971992866e-02
-2.698834763453e+00,2.867751779052e+00,1.973982619598e-02
-2.696448318588e+00,5.809903856145e+00,1.973894885560e-02
-2.694433902057e+00,4.542287828143e+00,1.973961674650e-02
-2.694250732115e+00,1.193215729971e+00,1.973916107420e-02
-2.690923119844e+00,6.610919098502e+00,1.973786325503e-02
-2.690368229916e+00,2.996562244367e+00,1.973901811846e-02
-2.688189335056e+00,4.852922645055e+00,1.973888353448e-02
-2.687716759795e+00,7.083383817730e+00,1.973716107072e-02
-2.686129771375e+00,1.322026195285e+00,1.973838279685e-02
-2.681901696379e+00,3.125372709682e+00,1.973820500567e-02
-2.681289186496e+00,6.151237302924e+00,1.973722322774e-02
-2.681276278838e+00,8.912411567804e+00,1.945553034673e-02
-2.678008810635e+00,1.450836660599e+00,1.973759986123e-02
-2.677342462852e+00,9.592342417565e+00,1.890250234090e-02
-2.673435162841e+00,3.254183174996e+00,1.973738681038e-02
-2.671311040046e+00,7.567683680010e+00,1.972589553317e-02
-2.670903730540e+00,8.176179086476e+00,1.964737668415e-02
-2.669887849895e+00,1.579647125913e+00,1.973681222539e-02
-2.664968629304e+00,3.382993640311e+00,1.973656348480e-02
-2.663745527264e+00,5.376623558420e+00,1.973606025545e-02
-2.661766889155e+00,1.708457591227e+00,1.973601984689e-02
-2.659477583268e+00,5.059447505557e+00,1.973585019591e-02
-2.659197394895e+00,5.705276830463e+00,1.973535223292e-02
-2.656661336055e+00,6.502582555924e+00,1.973455438864e-02
-2.656502095766e+00,3.511804105626e+00,1.973573498053e-02
-2.654999962984e+00,6.973308672977e+00,1.973397209565e-02
-2.654917543025e+00,1.022709042884e+01,1.340389689840e-04
-2.653645928416e+00,1.837268056541e+00,1.973522268277e-02
-2.653378643854e+00,8.797592407617e+00,1.950149637184e-02
-2.649248659283e+00,9.496344357920e+00,1.905185495673e-02
-2.648035562229e+00,3.640614570940e+00,1.973490124855e-02
-2.646728225313e+00,4.754430811353e+00,1.973479427356e-02
-2.645524967676e+00,1.966078521855e+00,1.973442068952e-02
-2.645515546595e+00,6.044717010363e+00,1.973369439052e-02
-2.641370477353e+00,8.062862069787e+00,1.966693797754e-02
-2.640170908096e+00,7.455948184945e+00,1.973207678525e-02
-2.639569028692e+00,3.769425036255e+00,1.973406223922e-02
-2.637404006936e+00,2.094888987169e+00,1.973361382315e-02
-2.631102495154e+00,3.898235501569e+00,1.973321790228e-02
-2.629283046196e+00,2.223699452482e+00,1.973280203909e-02
-2.628713327143e+00,1.013055703482e+01,1.483285940198e-02
-2.625481008872e+00,8.682773247430e+00,1.954031200251e-02
-2.625053321538e+00,5.273966158738e+00,1.973218656692e-02
-2.622635961617e+00,4.027045966884e+00,1.973236818683e-02
-2.622399552266e+00,6.394246013345e+00,1.973108849911e-02
-2.622283166173e+00,6.863233528224e+00,1.973071718983e-02
