z,r,lm
-2.827571014044e+00,4.155856432199e+00,1.970308937632e-02
-2.827011699799e+00,8.126361155336e+00,1.954489138799e-02
-2.826615497080e+00,2.610130848424e+00,1.970269520973e-02
-2.825951625407e+00,9.438024035492e+00,1.865159826235e-02
-2.824383746100e+00,6.577318473165e+00,1.970083963276e-02
-2.821599499744e+00,1.875000060004e-01,1.970504356616e-02
-2.821599499744e+00,6.250000200012e-02,1.970753710134e-02
-2.821599499744e+00,3.125000100004e-01,1.970322947317e-02
-2.821599499744e+00,5.625000180000e-01,1.970175786247e-02
-2.821599499744e+00,6.875000220001e-01,1.970175786247e-02
-2.821599499744e+00,9.375000300000e-01,1.970175786247e-02
-2.821599499744e+00,4.375000140001e-01,1.970212748287e-02
-2.821599499744e+00,8.125000260001e-01,1.970175786247e-02
-2.819861859500e+00,5.461895900896e+00,1.970137670846e-02
-2.818583947040e+00,7.523684396742e+00,1.966211593303e-02
-2.818569996472e+00,8.742764169919e+00,1.932557786143e-02
-2.818514350170e+00,5.787253157151e+00,1.970083417672e-02
-2.818413334912e+00,4.284666897513e+00,1.970191756316e-02
-2.817811480698e+00,1.007233271579e+01,1.299616223886e-02
-2.817803390745e+00,2.738941313738e+00,1.970156607970e-02
-2.817553724751e+00,4.653707752191e+00,1.970180649182e-02
-2.817366232976e+00,1.064405264657e+00,1.970121389541e-02
-2.812572664284e+00,5.148398146161e+00,1.970067459937e-02
-2.809255655780e+00,4.413477362828e+00,1.970073791538e-02
-2.808991284410e+00,2.867751779052e+00,1.970042968518e-02
-2.808899699438e+00,1.193215729971e+00,1.970012091807e-02
-2.808201089665e+00,6.123784933191e+00,1.969921607593e-02
-2.800433165901e+00,1.322026195285e+00,1.969902116609e-02
-2.800179178075e+00,2.996562244367e+00,1.969928595824e-02
-2.800097976647e+00,4.542287828143e+00,1.969955035681e-02
-2.796992692213e+00,4.847436413020e+00,1.969898383094e-02
-2.795979121763e+00,9.342598208604e+00,1.882138847265e-02
-2.795871567849e+00,8.014625660271e+00,1.957422386570e-02
-2.793708471212e+00,6.935928726238e+00,1.969639453003e-02
-2.791966632364e+00,1.450836660599e+00,1.969791457844e-02
-2.791367071740e+00,3.125372709682e+00,1.969813483009e-02
-2.789717677129e+00,9.976334656148e+00,1.579065157690e-02
-2.789036743286e+00,8.629447153230e+00,1.938400109049e-02
-2.788610106199e+00,6.470798180605e+00,1.969619838269e-02
-2.785867150229e+00,7.413609251989e+00,1.967977514510e-02
-2.783500098826e+00,1.579647125913e+00,1.969680109335e-02
-2.782554965406e+00,3.254183174996e+00,1.969697623110e-02
-2.779822144443e+00,5.684595757468e+00,1.969577072002e-02
-2.779765790442e+00,5.361283802061e+00,1.969615505718e-02
-2.775033565289e+00,1.708457591227e+00,1.969568064829e-02
-2.773742859071e+00,3.382993640311e+00,1.969581009075e-02
-2.771111554541e+00,5.049906312459e+00,1.969522824050e-02
-2.770950165972e+00,6.019157907509e+00,1.969425189326e-02
-2.766567031752e+00,1.837268056541e+00,1.969455317999e-02
-2.766006618118e+00,9.247172381715e+00,1.895514448949e-02
-2.764930752736e+00,3.511804105626e+00,1.969463633766e-02
-2.764731435898e+00,7.902890165206e+00,1.960045239954e-02
-2.761623873560e+00,9.880336596502e+00,1.700923653885e-02
-2.759503490099e+00,8.516130136542e+00,1.943399801510e-02
-2.759446687423e+00,6.827592183659e+00,1.969182008909e-02
-2.758100498215e+00,1.966078521855e+00,1.969341862444e-02
-2.756118646401e+00,3.640614570940e+00,1.969345489953e-02
-2.754206754884e+00,4.751139072132e+00,1.969323189739e-02
-2.753150353417e+00,7.303534107236e+00,1.969047075715e-02
-2.752836466298e+00,6.364277888044e+00,1.969145692241e-02
-2.749633964677e+00,2.094888987169e+00,1.969227691683e-02
-2.747306540066e+00,3.769425036255e+00,1.969226570316e-02
-2.741167431140e+00,2.223699452482e+00,1.969112799156e-02
-2.741129938717e+00,5.581938357786e+00,1.969059207471e-02
-2.739669721384e+00,5.260671703226e+00,1.969070096411e-02
-2.738494433731e+00,3.898235501569e+00,1.969106867443e-02
-2.737071548804e+00,9.142049888178e+00,1.907230000568e-02
-2.733699242280e+00,5.914530881827e+00,1.968917296927e-02
-2.733591303948e+00,7.791154670141e+00,1.962403159528e-02
-2.733530069990e+00,9.784338536857e+00,1.769142603903e-02
-2.732700897603e+00,2.352509917796e+00,1.968997178225e-02
-2.729970236913e+00,8.402813119853e+00,1.947704386633e-02
-2.729682327397e+00,4.027045966884e+00,1.968986373827e-02
-2.729650444798e+00,4.951414478757e+00,1.968965546572e-02
-2.725184903633e+00,6.719255641080e+00,1.968714689380e-02
-2.724234364065e+00,2.481320383110e+00,1.968880822170e-02
-2.720870221062e+00,4.155856432199e+00,1.968865081867e-02
-2.720433556606e+00,7.193458962483e+00,1.968595126762e-02
-2.717062826397e+00,6.257757595484e+00,1.968652634267e-02
-2.715767830528e+00,2.610130848424e+00,1.968763724188e-02
-2.712058114727e+00,4.284666897513e+00,1.968742983861e-02
-2.711420817555e+00,4.654841731244e+00,1.968734032682e-02
-2.709173913821e+00,9.027230727991e+00,1.917470926435e-02
-2.707301296991e+00,2.738941313738e+00,1.968645877394e-02
-2.706432173225e+00,6.250000200012e-02,1.969256761945e-02
-2.706432173225e+00,1.875000060004e-01,1.968973806904e-02
-2.706432173225e+00,3.125000100004e-01,1.968767632094e-02
-2.706432173225e+00,4.375000140001e-01,1.968642256596e-02
-2.706432173225e+00,5.625000180000e-01,1.968600181690e-02
-2.706432173225e+00,6.875000220000e-01,1.968600181690e-02
-2.706432173225e+00,8.125000260001e-01,1.968600181690e-02
-2.706432173225e+00,9.375000300000e-01,1.968600181690e-02
-2.705436266421e+00,9.688340477211e+00,1.812727639824e-02
-2.703246008392e+00,4.413477362828e+00,1.968620072015e-02
-2.702451171997e+00,7.679419175075e+00,1.964533237840e-02
-2.702437732991e+00,5.479280958103e+00,1.968529615758e-02
-2.702371692855e+00,1.064405264657e+00,1.968543305664e-02
-2.700436983726e+00,8.289496103165e+00,1.951445286446e-02
-2.699573652326e+00,5.160059604392e+00,1.968511578998e-02
-2.698834763453e+00,2.867751779052e+00,1.968527274817e-02
-2.696448318588e+00,5.809903856145e+00,1.968397677004e-02
-2.694433902057e+00,4.542287828143e+00,1.968496338428e-02
-2.694250732115e+00,1.193215729971e+00,1.968429028047e-02
-2.690923119844e+00,6.610919098502e+00,1.968237273402e-02
-2.690368229916e+00,2.996562244367e+00,1.968407909400e-02
-2.688189335056e+00,4.852922645055e+00,1.968388026758e-02
-2.687716759795e+00,7.083383817730e+00,1.968133497042e-02
-2.686129771375e+00,1.322026195285e+00,1.968314044439e-02
-2.681901696379e+00,3.125372709682e+00,1.968287774000e-02
-2.681289186496e+00,6.151237302924e+00,1.968142684053e-02
-2.681276278838e+00,8.912411567804e+00,1.925819109121e-02
-2.678008810635e+00,1.450836660599e+00,1.968198348489e-02
-2.677342462852e+00,9.592342417565e+00,1.842965846938e-02
-2.673435162841e+00,3.254183174996e+00,1.968166861382e-02
-2.671311040046e+00,7.567683680010e+00,1.966466025396e-02
-2.670903730540e+00,8.176179086476e+00,1.954746147474e-02
-2.669887849895e+00,1.579647125913e+00,1.968081933771e-02
-2.664968629304e+00,3.382993640311e+00,1.968045164224e-02
-2.663745527264e+00,5.376623558420e+00,1.967970768102e-02
-2.661766889155e+00,1.708457591227e+00,1.967964793782e-02
-2.659477583268e+00,5.059447505557e+00,1.967939710556e-02
-2.659197394895e+00,5.705276830463e+00,1.967866079393e-02
-2.656661336055e+00,6.502582555924e+00,1.967748086637e-02
-2.656502095766e+00,3.511804105626e+00,1.967922675111e-02
-2.654999962984e+00,6.973308672977e+00,1.967661956414e-02
-2.654917543025e+00,1.022709042884e+01,8.591728531614e-05
-2.653645928416e+00,1.837268056541e+00,1.967846921939e-02
-2.653378643854e+00,8.797592407617e+00,1.932761690221e-02
-2.649248659283e+00,9.496344357920e+00,1.865162854412e-02
-2.648035562229e+00,3.640614570940e+00,1.967799386534e-02
-2.646728225313e+00,4.754430811353e+00,1.967783565631e-02
-2.645524967676e+00,1.966078521855e+00,1.967728311583e-02
-2.645515546595e+00,6.044717010363e+00,1.967620874990e-02
-2.641370477353e+00,8.062862069787e+00,1.957678312563e-02
-2.640170908096e+00,7.455948184945e+00,1.967381522469e-02
-2.639569028692e+00,3.769425036255e+00,1.967675290892e-02
-2.637404006936e+00,2.094888987169e+00,1.967608955971e-02
-2.631102495154e+00,3.898235501569e+00,1.967550380486e-02
-2.629283046196e+00,2.223699452482e+00,1.967488848282e-02
-2.628713327143e+00,1.013055703482e+01,1.299626979550e-02
-2.625481008872e+00,8.682773247430e+00,1.938622512019e-02
-2.625053321538e+00,5.273966158738e+00,1.967397769626e-02
-2.622635961617e+00,4.027045966884e+00,1.967424647519e-02
-2.622399552266e+00,6.394246013345e+00,1.967235240947e-02
-2.622283166173e+00,6.863233528224e+00,1.967180272242e-02
-2.621946471203e+00,5.600649804781e+00,1.967322258676e-02
-2.621162085456e+00,2.352509917796e+00,1.967367981608e-02
-2.621154855714e+00,9.400346298275e+00,1.882141541536e-02
-2.619381514210e+00,4.958835406722e+00,1.967354262465e-02
-2.614169428079e+00,4.155856432199e+00,1.967298084096e-02
-2.613041124716e+00,2.481320383110e+00,1.967246348960e-02
-2.611837224166e+00,7.949545053099e+00,1.960298670813e-02
-2.609741906695e+00,5.938196717803e+00,1.967086925890e-02
-2.609030776145e+00,7.344212689880e+00,1.966914415121e-02
-2.605702894542e+00,4.284666897513e+00,1.967170682222e-02
-2.605267115570e+00,4.655938977651e+00,1.967163989706e-02
-2.604920163976e+00,2.610130848424e+00,1.967123943261e-02
-2.602509111260e+00,1.003402364080e+01,1.579073094158e-02
-2.597583373888e+00,8.567954087243e+00,1.943633234907e-02
-2.597236361005e+00,4.413477362828e+00,1.967042433799e-02
-2.596799203236e+00,2.738941313738e+00,1.967000757350e-02
-2.593061052145e+00,9.304348238630e+00,1.895516875979e-02
-2.591264846705e+00,3.125000100004e-01,1.967069621235e-02
-2.591264846705e+00,6.250000200012e-02,1.967627871312e-02
-2.591264846705e+00,1.875000060004e-01,1.967305170658e-02
-2.591264846705e+00,4.375000140001e-01,1.966926211013e-02
-2.591264846705e+00,5.625000180000e-01,1.966878054539e-02
-2.591264846705e+00,6.875000220000e-01,1.966878054539e-02
-2.591264846705e+00,8.125000260000e-01,1.966878054539e-02
-2.591264846705e+00,9.375000300000e-01,1.966878054539e-02
-2.589566369362e+00,6.753158383472e+00,1.966688209856e-02
-2.588769827467e+00,4.542287828143e+00,1.966913330624e-02
-2.588678242497e+00,2.867751779052e+00,1.966876783976e-02
-2.588137768476e+00,6.285909470766e+00,1.966710458288e-02
-2.587377152734e+00,1.064405264657e+00,1.966818486311e-02
-2.586361115811e+00,5.171308759055e+00,1.966810757466e-02
-2.584695547510e+00,5.496022779099e+00,1.966753862222e-02
-2.582303970980e+00,7.836228036410e+00,1.962653108732e-02
-2.580557281757e+00,2.996562244367e+00,1.966752015799e-02
-2.579601764792e+00,1.193215729971e+00,1.966698801271e-02
-2.579285445152e+00,4.858223307887e+00,1.966742990762e-02
-2.577890644194e+00,7.232477194815e+00,1.966437373472e-02
-2.576304895378e+00,9.937490246781e+00,1.700929789600e-02
-2.573968266794e+00,5.831676425243e+00,1.966540556072e-02
-2.572436321017e+00,3.125372709682e+00,1.966626445386e-02
-2.571826376849e+00,1.322026195285e+00,1.966578379328e-02
-2.569685738905e+00,8.453134927056e+00,1.947944326090e-02
-2.565896769466e+00,9.198228506957e+00,1.907281532764e-02
-2.564315360277e+00,3.254183174996e+00,1.966500065216e-02
-2.564050988907e+00,1.450836660599e+00,1.966457213865e-02
-2.556849572552e+00,6.643083238720e+00,1.966173747772e-02
-2.556275600964e+00,1.579647125913e+00,1.966335298186e-02
-2.556194399537e+00,3.382993640311e+00,1.966372867671e-02
-2.553875984687e+00,6.177572928188e+00,1.966173435030e-02
-2.552770717793e+00,7.722911019721e+00,1.964779025992e-02
-2.550100679495e+00,9.840956852761e+00,1.769147578486e-02
-2.548500213022e+00,1.708457591227e+00,1.966212625516e-02
-2.548073438797e+00,3.511804105626e+00,1.966244845039e-02
-2.547668910085e+00,5.068651359372e+00,1.966209442375e-02
-2.547444623818e+00,5.391395753416e+00,1.966165542442e-02
-2.546750512244e+00,7.120741699750e+00,1.965950156994e-02
-2.541788103922e+00,8.338315766868e+00,1.951688568709e-02
-2.540724825079e+00,1.837268056541e+00,1.966089188996e-02
-2.539952478057e+00,3.640614570940e+00,1.966115989510e-02
-2.539662007676e+00,9.081987103257e+00,1.917592194098e-02
-2.539189376094e+00,4.757611209052e+00,1.966106976367e-02
-2.538194626893e+00,5.725156132683e+00,1.965981486619e-02
-2.532949437137e+00,1.966078521855e+00,1.965964981687e-02
-2.531831517317e+00,3.769425036255e+00,1.965986293178e-02
-2.525174049194e+00,2.094888987169e+00,1.965839996565e-02
-2.524132775741e+00,6.533008093968e+00,1.965644877154e-02
-2.523896463613e+00,9.744423458742e+00,1.812731814088e-02
-2.523710556577e+00,3.898235501569e+00,1.965855748036e-02
-2.523237464607e+00,7.609594003033e+00,1.965495204823e-02
-2.519614200897e+00,6.069236385609e+00,1.965623864770e-02
-2.517398661252e+00,2.223699452482e+00,1.965714226522e-02
-2.515610380293e+00,7.009006204685e+00,1.965452521791e-02
-2.515589595837e+00,4.027045966884e+00,1.965724345975e-02
-2.513890468939e+00,8.223496606681e+00,1.954990083985e-02
-2.513427245887e+00,8.965745699556e+00,1.925984480766e-02
-2.510193700126e+00,5.286768727734e+00,1.965562582736e-02
-2.509623273309e+00,2.352509917796e+00,1.965587664363e-02
-2.508976704359e+00,4.965993959690e+00,1.965593546557e-02
-2.507468635097e+00,4.155856432199e+00,1.965592078784e-02
-2.502420986992e+00,5.618635840122e+00,1.965400907030e-02
-2.501847885367e+00,2.481320383110e+00,1.965460302805e-02
-2.499347674357e+00,4.284666897513e+00,1.965458938147e-02
-2.499093307036e+00,4.656999110217e+00,1.965454618056e-02
-2.497692247731e+00,9.647890064723e+00,1.842969438525e-02
-2.494072497425e+00,2.610130848424e+00,1.965332134476e-02
-2.493704211420e+00,7.496276986344e+00,1.965011116532e-02
-2.491415978930e+00,6.422932949215e+00,1.965103705075e-02
-2.491226713617e+00,4.413477362828e+00,1.965324915643e-02
-2.487192484097e+00,8.849504295856e+00,1.932954922983e-02
-2.486297109482e+00,2.738941313738e+00,1.965203151914e-02
-2.485992833956e+00,8.108677446494e+00,1.957921019771e-02
-2.485352417108e+00,5.960899843031e+00,1.965061439189e-02
-2.484470248342e+00,6.897270709620e+00,1.964932611748e-02
-2.483105752877e+00,4.542287828143e+00,1.965190002742e-02
-2.478521721540e+00,2.867751779052e+00,1.965073347567e-02
-2.476097520185e+00,6.250000200012e-02,1.965849866740e-02
-2.476097520185e+00,1.875000060004e-01,1.965479829990e-02
-2.476097520185e+00,3.125000100004e-01,1.965209186465e-02
-2.476097520185e+00,4.375000140001e-01,1.965044183929e-02
-2.476097520185e+00,5.625000180000e-01,1.964988738323e-02
-2.476097520185e+00,6.875000220000e-01,1.964988738323e-02
-2.476097520185e+00,8.125000260000e-01,1.964988738323e-02
-2.476097520185e+00,9.375000300000e-01,1.964988738323e-02
-2.472942776433e+00,5.182141702052e+00,1.964944638964e-02
-2.472382612613e+00,1.064405264657e+00,1.964926236294e-02
-2.471488031849e+00,9.551356670704e+00,1.865166003508e-02
-2.470746333597e+00,2.996562244367e+00,1.964942713786e-02
-2.470284498632e+00,4.863336560007e+00,1.964945135157e-02
-2.466647347091e+00,5.512115547562e+00,1.964796161835e-02
-2.464952797468e+00,1.193215729971e+00,1.964800658622e-02
-2.464170958233e+00,7.382959969656e+00,1.964516827520e-02
-2.462970945655e+00,3.125372709682e+00,1.964811242832e-02
-2.462862911814e+00,1.028226317538e+01,8.591728516480e-05
-2.460957722308e+00,8.733262892156e+00,1.938833017921e-02
-2.458699182119e+00,6.312857804462e+00,1.964549906864e-02
-2.458095198973e+00,7.993858286307e+00,1.960538831540e-02
-2.457522982323e+00,1.322026195285e+00,1.964674310436e-02
-2.455195557712e+00,3.254183174996e+00,1.964678926865e-02
-2.453330116392e+00,6.785535214556e+00,1.964398213402e-02
-2.451090633319e+00,5.852563300452e+00,1.964485849059e-02
-2.450093167178e+00,1.450836660599e+00,1.964547184829e-02
-2.447420169770e+00,3.382993640311e+00,1.964545757952e-02
-2.445283815966e+00,9.454823276685e+00,1.882144343392e-02
-2.442663352033e+00,1.579647125913e+00,1.964419274813e-02
-2.439644781827e+00,3.511804105626e+00,1.964411728058e-02
-2.438558448125e+00,1.018523155184e+01,1.299638148286e-02
-2.435691852741e+00,5.077514676370e+00,1.964311372795e-02
-2.435233536888e+00,1.708457591227e+00,1.964290573316e-02
-2.434722960518e+00,8.617021488455e+00,1.943853954599e-02
-2.434637705047e+00,7.269642952967e+00,1.964010023418e-02
-2.431869393885e+00,3.640614570940e+00,1.964276829049e-02
-2.431592292906e+00,4.760679160324e+00,1.964274989921e-02
-2.430873707190e+00,5.405595255002e+00,1.964176176247e-02
-2.430197563990e+00,7.879039126119e+00,1.962889808907e-02
-2.427803721743e+00,1.837268056541e+00,1.964161073180e-02
-2.425982385308e+00,6.202782659710e+00,1.963983153129e-02
-2.424094005942e+00,3.769425036255e+00,1.964141052688e-02
-2.422189984441e+00,6.673799719491e+00,1.963851473929e-02
-2.420373906598e+00,1.966078521855e+00,1.964030767164e-02
-2.419079600084e+00,9.358289882667e+00,1.895519399921e-02
-2.416828849530e+00,5.744226757874e+00,1.963889804615e-02
-2.416318618000e+00,3.898235501569e+00,1.964004390634e-02
-2.414253984436e+00,1.008819992831e+01,1.579081335372e-02
-2.412944091453e+00,2.094888987169e+00,1.963899647937e-02
-2.408543230057e+00,4.027045966884e+00,1.963866834442e-02
-2.408488198729e+00,8.500780084755e+00,1.948171926848e-02
-2.405514276308e+00,2.223699452482e+00,1.963767708080e-02
-2.405104451860e+00,7.156325936279e+00,1.963480357316e-02
-2.402299929006e+00,7.764219965932e+00,1.963345935380e-02
-2.400767842115e+00,4.155856432199e+00,1.963728375559e-02
-2.398440929048e+00,4.972887650688e+00,1.963661547098e-02
-2.398084461163e+00,2.352509917796e+00,1.963634940085e-02
-2.395100067289e+00,5.299074962442e+00,1.963540556390e-02
-2.393704428373e+00,9.251231559096e+00,1.907330598320e-02
-2.393265588497e+00,6.092707514957e+00,1.963403110412e-02
-2.392992454172e+00,4.284666897513e+00,1.963589005322e-02
-2.392900087179e+00,4.658021760641e+00,1.963587184377e-02
-2.391049852491e+00,6.562064224427e+00,1.963292056095e-02
-2.390654646018e+00,2.481320383110e+00,1.963501336352e-02
-2.389949520748e+00,9.991168304772e+00,1.700936160896e-02
-2.385217066230e+00,4.413477362828e+00,1.963448714959e-02
-2.383224830873e+00,2.610130848424e+00,1.963366889187e-02
-2.382567065740e+00,5.635890215296e+00,1.963267235125e-02
-2.382253436939e+00,8.384538681054e+00,1.951919111217e-02
-2.377441678287e+00,4.542287828143e+00,1.963307495586e-02
-2.375795015728e+00,2.738941313738e+00,1.963231590804e-02
-2.375571198674e+00,7.043008919590e+00,1.962938653031e-02
-2.374402294023e+00,7.649400805745e+00,1.962842733472e-02
-2.369158300835e+00,9.133648305974e+00,1.917707159416e-02
-2.368365200583e+00,2.867751779052e+00,1.963095433320e-02
-2.365645057059e+00,9.894136681237e+00,1.769152744059e-02
-2.361190005356e+00,4.868260625005e+00,1.962972937668e-02
-2.360935385438e+00,2.996562244367e+00,1.962958408756e-02
-2.360930193666e+00,6.250000200012e-02,1.963902576753e-02
-2.360930193666e+00,1.875000060004e-01,1.963475744344e-02
-2.360930193666e+00,3.125000100004e-01,1.963162842609e-02
-2.360930193666e+00,4.375000140001e-01,1.962971776156e-02
-2.360930193666e+00,5.625000180000e-01,1.962907520942e-02
-2.360930193666e+00,6.875000220000e-01,1.962907520942e-02
-2.360930193666e+00,8.125000260000e-01,1.962907520942e-02
-2.360930193666e+00,9.375000300000e-01,1.962907520942e-02
-2.360548791686e+00,5.982632370205e+00,1.962809441974e-02
-2.359909720541e+00,6.450328729363e+00,1.962719615845e-02
-2.359326427388e+00,5.192554669881e+00,1.962888909073e-02
-2.357388072492e+00,1.064405264657e+00,1.962841809352e-02
-2.356018675150e+00,8.268297277353e+00,1.955221040936e-02
-2.353505570293e+00,3.125372709682e+00,1.962820509033e-02
-2.350303830145e+00,1.193215729971e+00,1.962709785239e-02
-2.348305281951e+00,5.527553672717e+00,1.962628839603e-02
-2.346504659040e+00,7.534581645558e+00,1.962316662233e-02
-2.346075755148e+00,3.254183174996e+00,1.962681725974e-02
-2.346037945487e+00,6.929691902902e+00,1.962384573501e-02
-2.344612173296e+00,9.016065052853e+00,1.926140943883e-02
-2.343219587797e+00,1.322026195285e+00,1.962576953927e-02
-2.341340593371e+00,9.797105057703e+00,1.812736148611e-02
-2.338645940003e+00,3.382993640311e+00,1.962542051297e-02
-2.336135345449e+00,1.450836660599e+00,1.962443308193e-02
-2.331216124858e+00,3.511804105626e+00,1.962401476621e-02
-2.329783913360e+00,8.152055873653e+00,1.958150629130e-02
-2.329051103102e+00,1.579647125913e+00,1.962308840730e-02
-2.328769588590e+00,6.338593234298e+00,1.962133802684e-02
-2.327831994875e+00,5.872557225453e+00,1.962193816346e-02
-2.323939081664e+00,4.763633599323e+00,1.962265739223e-02
-2.323786309713e+00,3.640614570940e+00,1.962259993457e-02
-2.323552787487e+00,5.086034377321e+00,1.962220843856e-02
-2.321966860754e+00,1.708457591227e+00,1.962173544144e-02
-2.320066045757e+00,8.898481799731e+00,1.933137479353e-02
-2.318607024057e+00,7.419762485371e+00,1.961777578539e-02
-2.317036129682e+00,9.700073434169e+00,1.842973167998e-02
-2.316504692301e+00,6.816374886214e+00,1.961817773192e-02
-2.316356494568e+00,3.769425036255e+00,1.962117593211e-02
-2.314882618407e+00,1.837268056541e+00,1.962037410952e-02
-2.314043498162e+00,5.419217130139e+00,1.961974178974e-02
-2.308926679423e+00,3.898235501570e+00,1.961974267180e-02
-2.307798376059e+00,1.966078521855e+00,1.961900433581e-02
-2.303549151570e+00,8.035814469952e+00,1.960765867787e-02
-2.301496864277e+00,4.027045966884e+00,1.961830006551e-02
-2.300714133711e+00,2.094888987168e+00,1.961762604367e-02
-2.297629456640e+00,6.226857739234e+00,1.961534260154e-02
-2.295519918218e+00,8.780898546610e+00,1.939031660140e-02
-2.295115198064e+00,5.762482080700e+00,1.961551687798e-02
-2.294067049132e+00,4.155856432199e+00,1.961684802401e-02
-2.293629891364e+00,2.223699452482e+00,1.961623915552e-02
-2.292731665994e+00,9.603041810635e+00,1.865169273501e-02
-2.290709389074e+00,7.304943325184e+00,1.961226418858e-02
-2.287779147587e+00,4.979514084761e+00,1.961528221179e-02
-2.286971439115e+00,6.703057869526e+00,1.961237898211e-02
-2.286688157971e+00,4.659006573641e+00,1.961539465915e-02
-2.286637233987e+00,4.284666897513e+00,1.961538645693e-02
-2.286545649016e+00,2.352509917796e+00,1.961484359288e-02
-2.279781714372e+00,5.310880587560e+00,1.961302810214e-02
-2.279461406669e+00,2.481320383110e+00,1.961343927627e-02
-2.279207418842e+00,4.413477362828e+00,1.961391527273e-02
-2.277314389781e+00,7.919573066251e+00,1.960864398242e-02
-2.272377164321e+00,2.610130848424e+00,1.961202612528e-02
-2.271777603697e+00,4.542287828143e+00,1.961243437872e-02
-2.270973790679e+00,8.663315293488e+00,1.944062031321e-02
-2.269808749162e+00,1.033382966461e+01,8.591728541588e-05
-2.268427202305e+00,9.506010187102e+00,1.882147252812e-02
-2.266489324689e+00,6.115122244169e+00,1.960920626423e-02
-2.265292921974e+00,2.738941313738e+00,1.961060405849e-02
-2.262811754091e+00,7.190124164996e+00,1.960662841875e-02
-2.262398401253e+00,5.652406935948e+00,1.960893151048e-02
-2.258208679626e+00,2.867751779052e+00,1.960917299349e-02
-2.257438185928e+00,6.589740852838e+00,1.960644586476e-02
-2.252005507686e+00,4.872993792201e+00,1.960800668282e-02
-2.251124437278e+00,2.996562244367e+00,1.960773284686e-02
-2.251079627991e+00,7.803331662551e+00,1.960325143480e-02
-2.247413475160e+00,1.023633710876e+01,1.299649730021e-02
-2.246427663140e+00,8.545732040366e+00,1.948387219005e-02
-2.245762867146e+00,6.250000200012e-02,1.961762171581e-02
-2.245762867146e+00,1.875000060004e-01,1.961266642848e-02
-2.245762867146e+00,3.125000100004e-01,1.960902417386e-02
-2.245762867146e+00,4.375000140001e-01,1.960679606030e-02
-2.245762867146e+00,5.625000180000e-01,1.960604605596e-02
-2.245762867146e+00,8.125000260000e-01,1.960604605596e-02
-2.245762867146e+00,9.375000300000e-01,1.960604605596e-02
-2.245762867146e+00,6.875000219999e-01,1.960604605596e-02
-2.245519930583e+00,5.202544044982e+00,1.960614287929e-02
-2.244122738617e+00,9.408978563568e+00,1.895522020757e-02
-2.244040194931e+00,3.125372709682e+00,1.960628353414e-02
-2.242393532371e+00,1.064405264657e+00,1.960535367723e-02
-2.236955952583e+00,3.254183174996e+00,1.960482496986e-02
-2.235654862821e+00,1.193215729971e+00,1.960396261102e-02
-2.235349192739e+00,6.003386749105e+00,1.960280201885e-02
-2.234914119108e+00,7.075305004809e+00,1.960086496848e-02
-2.229871710236e+00,3.382993640311e+00,1.960335706744e-02
-2.229681604443e+00,5.542331791196e+00,1.960217725695e-02
-2.228916193270e+00,1.322026195285e+00,1.960256307075e-02
-2.227904932742e+00,6.476423836150e+00,1.960037467961e-02
-2.225018201159e+00,1.013884455291e+01,1.579089881272e-02
-2.224844866202e+00,7.687090258850e+00,1.959774086967e-02
-2.222787467888e+00,3.511804105626e+00,1.960187973925e-02
-2.222177523720e+00,1.450836660599e+00,1.960115498075e-02
-2.221881535601e+00,8.428148787244e+00,1.952136977911e-02
-2.220553889218e+00,9.301040630663e+00,1.907377160773e-02
-2.216231867785e+00,4.766473499640e+00,1.960053084260e-02
-2.215703225541e+00,3.640614570940e+00,1.960039289657e-02
-2.215438854170e+00,1.579647125913e+00,1.959973826447e-02
-2.211258146794e+00,5.094207502403e+00,1.959908166235e-02
-2.208700184620e+00,1.708457591227e+00,1.959831284442e-02
-2.208618983193e+00,3.769425036255e+00,1.959889644955e-02
-2.207016484125e+00,6.960485844622e+00,1.959497023578e-02
-2.204209060788e+00,5.891651254040e+00,1.959616388986e-02
-2.202622927157e+00,1.004135199705e+01,1.700942767726e-02
-2.201961515070e+00,1.837268056541e+00,1.959687864222e-02
-2.201534740845e+00,3.898235501570e+00,1.959739030723e-02
-2.198610104412e+00,7.570848855149e+00,1.959210894897e-02
-2.198371679555e+00,6.363106819462e+00,1.959416165016e-02
-2.197720654109e+00,9.182196388388e+00,1.917815768731e-02
-2.197335408062e+00,8.310565534122e+00,1.955439112520e-02
-2.196964807632e+00,5.432256646443e+00,1.959524923231e-02
-2.195222845520e+00,1.966078521855e+00,1.959543557853e-02
-2.194450498498e+00,4.027045966884e+00,1.959587437748e-02
-2.188484175970e+00,2.094888987168e+00,1.959398357304e-02
-2.187366256150e+00,4.155856432199e+00,1.959434856703e-02
-2.181745506420e+00,2.223699452482e+00,1.959252254450e-02
-2.180458227884e+00,4.659953207080e+00,1.959284899747e-02
-2.180282013803e+00,4.284666897513e+00,1.959281278142e-02
-2.180227653156e+00,9.943859441199e+00,1.769158100584e-02
-2.179118849142e+00,6.845666684436e+00,1.958894052428e-02
-2.176996363004e+00,4.985870959825e+00,1.959167509911e-02
-2.175006836870e+00,2.352509917796e+00,1.959105241067e-02
-2.174887418999e+00,9.063352146112e+00,1.926288464400e-02
-2.173197771455e+00,4.413477362828e+00,1.959126692497e-02
-2.173068928838e+00,5.779915758976e+00,1.958935577212e-02
