z,r,lm
-3.680696856742e+00,5.406963872126e+00,9.570352431481e-02
-3.678666763350e+00,2.996562244367e+00,9.570559849507e-02
-3.670418236668e+00,9.543176221572e+00,5.715203142235e-02
-3.669935858442e+00,1.837268056541e+00,9.569390060345e-02
-3.669742876153e+00,8.045715950179e+00,9.020100036470e-02
-3.669255096391e+00,4.284666897513e+00,9.569686598986e-02
-3.667090074636e+00,3.125372709681e+00,9.569262539123e-02
-3.665788273061e+00,4.643363434079e+00,9.569298502007e-02
-3.664972334594e+00,8.530206523892e+00,8.642857466172e-02
-3.663395307021e+00,4.797108005308e+00,9.568905939297e-02
-3.661879309720e+00,7.574749976433e+00,9.244135595636e-02
-3.660034778137e+00,5.604809361804e+00,9.567881984853e-02
-3.658704742525e+00,1.966078521855e+00,9.568125305211e-02
-3.657332834880e+00,4.413477362828e+00,9.568344403329e-02
-3.657156951590e+00,4.961854380123e+00,9.568104545236e-02
-3.655513385921e+00,3.254183174996e+00,9.567957366810e-02
-3.654868056217e+00,6.440266025049e+00,9.496599466197e-02
-3.652711438797e+00,6.773383230780e+00,9.448120976467e-02
-3.652283537294e+00,9.005533853614e+00,7.950038024343e-02
-3.648616543895e+00,6.119557391305e+00,9.535748202232e-02
-3.647473626609e+00,2.094888987169e+00,9.566853098705e-02
-3.646769064994e+00,5.137197500336e+00,9.566700998353e-02
-3.645410573368e+00,4.542287828143e+00,9.566993808559e-02
-3.643936697207e+00,3.382993640311e+00,9.566644260885e-02
-3.641794859140e+00,7.118234820202e+00,9.387158985081e-02
-3.636242510692e+00,2.223699452482e+00,9.565573374780e-02
-3.634325280549e+00,5.811922403496e+00,9.564680523506e-02
-3.633054118922e+00,9.450403689630e+00,6.442011668022e-02
-3.632360008493e+00,3.511804105625e+00,9.565323148788e-02
-3.631937639174e+00,5.322724839355e+00,9.564844760832e-02
-3.631050670426e+00,7.943058550495e+00,9.087497909729e-02
-3.627770785382e+00,1.875000060004e-01,9.566676350513e-02
-3.627770785382e+00,8.125000260002e-01,9.564396388364e-02
-3.627770785382e+00,9.375000300001e-01,9.564396388364e-02
-3.627770785382e+00,6.250000200012e-02,9.568424747242e-02
-3.627770785382e+00,3.125000100004e-01,9.565414205550e-02
-3.627770785382e+00,4.375000140001e-01,9.564651523142e-02
-3.627770785382e+00,5.625000180001e-01,9.564396388364e-02
-3.627770785382e+00,6.875000220002e-01,9.564396388364e-02
-3.627721410901e+00,8.425579498209e+00,8.759756322841e-02
-3.625011394775e+00,2.352509917796e+00,9.564286066611e-02
-3.622328013823e+00,1.064405264657e+00,9.563770419191e-02
-3.621783240662e+00,7.474137877597e+00,9.288241247699e-02
-3.620783319778e+00,3.640614570940e+00,9.563993957074e-02
-3.613780278858e+00,2.481320383110e+00,9.562991106573e-02
-3.613105848413e+00,8.913514460020e+00,8.159738763370e-02
-3.612378971486e+00,5.518016639977e+00,9.562363282674e-02
-3.611620445981e+00,4.720942027505e+00,9.563004096384e-02
-3.611442470703e+00,1.193215729971e+00,9.562513068123e-02
-3.610798880877e+00,6.346236642267e+00,9.512116279851e-02
-3.609925501468e+00,6.677085889892e+00,9.467089189989e-02
-3.609206631064e+00,3.769425036255e+00,9.562656611396e-02
-3.606336932621e+00,4.882929642496e+00,9.562203340650e-02
-3.603307082161e+00,6.027868644002e+00,9.548794191556e-02
-3.602549162941e+00,2.610130848424e+00,9.561688426241e-02
-3.600556927584e+00,1.322026195285e+00,9.561248447940e-02
-3.600333749397e+00,7.019742986500e+00,9.410750490832e-02
-3.597853763632e+00,9.897853979064e+00,9.875746201452e-05
-3.597629942350e+00,3.898235501569e+00,9.561311036493e-02
-3.596954682386e+00,5.055581432715e+00,9.560952627721e-02
-3.595690001175e+00,9.357631157688e+00,6.972804429680e-02
-3.592358464700e+00,7.840401150812e+00,9.147674305826e-02
-3.591318047025e+00,2.738941313738e+00,9.560377956365e-02
-3.590470487209e+00,8.320952472526e+00,8.860707617641e-02
-3.589671384464e+00,1.450836660599e+00,9.559976495421e-02
-3.587819831135e+00,5.722646155889e+00,9.559321471996e-02
-3.586053253635e+00,4.027045966884e+00,9.559957156172e-02
-3.583178421606e+00,5.238485806584e+00,9.559170086284e-02
-3.581687171604e+00,7.373525778762e+00,9.328350813011e-02
-3.580086931108e+00,2.867751779052e+00,9.559059626870e-02
-3.578785841345e+00,1.579647125913e+00,9.558697146611e-02
-3.575630184022e+00,8.814244616942e+00,8.344941033213e-02
-3.574476564921e+00,4.155856432199e+00,9.558594893300e-02
-3.568855815191e+00,2.996562244367e+00,9.557733366834e-02
-3.567900298226e+00,1.708457591227e+00,9.557410336809e-02
-3.567139564138e+00,6.580788549003e+00,9.484802626354e-02
-3.566729705537e+00,6.252207259486e+00,9.526702249589e-02
-3.564723164836e+00,5.431223918151e+00,9.556756625241e-02
-3.562899876207e+00,4.284666897513e+00,9.557224169783e-02
-3.562317652091e+00,9.804363965574e+00,2.999908224175e-02
-3.559845584941e+00,4.644776049702e+00,9.556862170008e-02
-3.558872639654e+00,6.921251152797e+00,9.432602929678e-02
-3.558325883429e+00,9.264858625746e+00,7.376887195441e-02
-3.557997620426e+00,5.936179896698e+00,9.555485719434e-02
-3.557624699274e+00,3.125372709681e+00,9.556399104481e-02
-3.557014755106e+00,1.837268056541e+00,9.556116000557e-02
-3.555516913652e+00,4.804004904868e+00,9.556213790872e-02
-3.553666258973e+00,7.737743751128e+00,9.201676088970e-02
-3.553219563516e+00,8.216325446844e+00,8.948667122322e-02
-3.551323187492e+00,4.413477362828e+00,9.555844906557e-02
-3.547140299777e+00,4.973965365094e+00,9.555075699100e-02
-3.546393583357e+00,3.254183174996e+00,9.555056767166e-02
-3.546129211987e+00,1.966078521855e+00,9.554814071627e-02
-3.541591102545e+00,7.272913679926e+00,9.364954357298e-02
-3.541314381721e+00,5.633369908282e+00,9.553736676617e-02
-3.539856544121e+00,8.707724324381e+00,8.508758829195e-02
-3.539746498778e+00,4.542287828143e+00,9.554457023568e-02
-3.535243668867e+00,2.094888987169e+00,9.553504483016e-02
-3.535162467440e+00,3.382993640311e+00,9.553706281363e-02
-3.534419204038e+00,5.154246773813e+00,9.553308199925e-02
-3.526781540549e+00,9.710873952084e+00,4.661463453628e-02
-3.524358125748e+00,2.223699452482e+00,9.552187166928e-02
-3.524353626809e+00,6.484491208115e+00,9.501319379546e-02
-3.523931351523e+00,3.511804105625e+00,9.552347572649e-02
-3.522660530196e+00,6.158177876703e+00,9.540450420130e-02
-3.520961765683e+00,9.172086093805e+00,7.694369365690e-02
-3.517411529911e+00,6.822759319095e+00,9.452900706859e-02
-3.517067358185e+00,5.344431196325e+00,9.551062988048e-02
-3.515968639824e+00,8.111698421161e+00,9.025792664035e-02
-3.514974053246e+00,7.635086351445e+00,9.250358375414e-02
-3.513472582629e+00,2.352509917796e+00,9.550862054762e-02
-3.512700235606e+00,3.640614570940e+00,9.550980565691e-02
-3.512688158691e+00,5.844491149395e+00,9.550038879549e-02
-3.512603458863e+00,1.875000060004e-01,9.553035927130e-02
-3.512603458863e+00,3.125000100004e-01,9.551648414833e-02
-3.512603458863e+00,8.125000260002e-01,9.550528905417e-02
-3.512603458863e+00,9.375000300001e-01,9.550528905417e-02
-3.512603458863e+00,6.250000200012e-02,9.554956649345e-02
-3.512603458863e+00,4.375000140001e-01,9.550809581133e-02
-3.512603458863e+00,5.625000180001e-01,9.550528905417e-02
-3.512603458863e+00,6.875000220002e-01,9.550528905417e-02
-3.507333473702e+00,1.064405264657e+00,9.549883946289e-02
-3.504696894683e+00,4.725080167241e+00,9.550067091925e-02
-3.504082904220e+00,8.601204031820e+00,8.646605990165e-02
-3.502587039509e+00,2.481320383110e+00,9.549529077107e-02
-3.501495033487e+00,7.172301581091e+00,9.391908353867e-02
-3.501469119689e+00,3.769425036255e+00,9.549605184237e-02
-3.497325917168e+00,4.892349297473e+00,9.548953206308e-02
-3.496793503380e+00,1.193215729971e+00,9.548588459227e-02
-3.494808932308e+00,5.544093660675e+00,9.548032916361e-02
-3.491701496390e+00,2.610130848424e+00,9.548188163723e-02
-3.491245429008e+00,9.617383938593e+00,5.715251902462e-02
-3.490238003772e+00,3.898235501569e+00,9.548221351093e-02
-3.486253533058e+00,1.322026195285e+00,9.547285493513e-02
-3.485659986470e+00,5.070007741042e+00,9.547355132739e-02
-3.483597647937e+00,9.079313561864e+00,7.950071227740e-02
-3.481567689480e+00,6.388193867228e+00,9.516757527743e-02
-3.480815953270e+00,2.738941313738e+00,9.546839243531e-02
-3.479006887855e+00,4.027045966884e+00,9.546828988117e-02
-3.478717716131e+00,8.007071395478e+00,9.093347915808e-02
-3.478591354856e+00,6.064148493921e+00,9.545502259168e-02
-3.476281847520e+00,7.532428951762e+00,9.294429205319e-02
-3.475950420168e+00,6.724267485392e+00,9.471803190644e-02
-3.475713562736e+00,1.450836660599e+00,9.545974984197e-02
-3.469930410151e+00,2.867751779052e+00,9.545482244603e-02
-3.469411551535e+00,5.257638474498e+00,9.545100684461e-02
-3.468309264319e+00,8.494683739260e+00,8.764254189571e-02
-3.467775771938e+00,4.155856432199e+00,9.545428016200e-02
-3.467378696956e+00,5.752802402092e+00,9.544393225717e-02
-3.465173592414e+00,1.579647125913e+00,9.544656865580e-02
-3.461398964429e+00,7.071689482255e+00,9.415447126844e-02
-3.459044867031e+00,2.996562244367e+00,9.544117094144e-02
-3.456544656022e+00,4.284666897513e+00,9.544018355249e-02
-3.455709317466e+00,9.523893925103e+00,6.442058032968e-02
-3.454633622092e+00,1.708457591227e+00,9.543331071194e-02
-3.453876875714e+00,4.646155429614e+00,9.543683008987e-02
-3.448303482894e+00,5.454817413068e+00,9.542235677179e-02
-3.448159323912e+00,3.125372709681e+00,9.542743718484e-02
-3.447511534560e+00,4.810733229852e+00,9.542737047541e-02
-3.446233530191e+00,8.986541029922e+00,8.159769752862e-02
-3.445313540105e+00,4.413477362828e+00,9.542599924179e-02
-3.444093651770e+00,1.837268056541e+00,9.541997533797e-02
-3.441466792438e+00,7.902444369795e+00,9.153613337071e-02
-3.438781752151e+00,6.291896526340e+00,9.531278847367e-02
-3.437589641793e+00,7.429771552078e+00,9.334479310516e-02
-3.437273780792e+00,3.254183174996e+00,9.541362043060e-02
-3.436900768902e+00,4.985768708271e+00,9.541207977310e-02
-3.434522179516e+00,5.970119111139e+00,9.539966480187e-02
-3.434489310425e+00,6.625775651690e+00,9.489448797893e-02
-3.434082424188e+00,4.542287828143e+00,9.541172640889e-02
-3.433553681448e+00,1.966078521855e+00,9.540656185357e-02
-3.432535624418e+00,8.388163446699e+00,8.865715453721e-02
-3.426388237673e+00,3.382993640311e+00,9.539971992408e-02
-3.423013711126e+00,2.094888987169e+00,9.539306957045e-02
-3.422069235222e+00,5.661113654788e+00,9.538592811530e-02
-3.421755744884e+00,5.170845752672e+00,9.539030137823e-02
-3.421302895371e+00,6.971077383420e+00,9.437241228124e-02
-3.420173205925e+00,9.430403911613e+00,6.972847773911e-02
-3.415502694553e+00,3.511804105625e+00,9.538573490144e-02
-3.412473740804e+00,2.223699452482e+00,9.537949779220e-02
-3.411799334227e+00,9.970742705595e+00,9.875746217286e-05
-3.410420579423e+00,8.885986492662e+00,8.345980762325e-02
-3.404617151434e+00,3.640614570940e+00,9.537166458955e-02
-3.404215868746e+00,7.797817344112e+00,9.207648794902e-02
-3.401933770482e+00,2.352509917796e+00,9.536584581417e-02
-3.401798033480e+00,5.365541165461e+00,9.536253131060e-02
-3.398897436067e+00,7.327114152395e+00,9.371002967343e-02
-3.397697151951e+00,4.729117162231e+00,9.536331073406e-02
-3.397436132343e+00,6.250000200012e-02,9.540631006194e-02
-3.397436132343e+00,1.875000060004e-01,9.538514656007e-02
-3.397436132343e+00,3.125000100004e-01,9.536984648088e-02
-3.397436132343e+00,4.375000140001e-01,9.536059186812e-02
-3.397436132343e+00,5.625000180001e-01,9.535749444243e-02
-3.397436132343e+00,6.875000220002e-01,9.535749444243e-02
-3.397436132343e+00,8.125000260002e-01,9.535749444243e-02
-3.397436132343e+00,9.375000300001e-01,9.535749444243e-02
-3.396761984517e+00,8.281643154138e+00,8.954014018746e-02
-3.395995814822e+00,6.195599185452e+00,9.534634691944e-02
-3.393731608314e+00,3.769425036255e+00,9.535750820579e-02
-3.393028200682e+00,6.527283817988e+00,9.505834119326e-02
-3.392338933581e+00,1.064405264657e+00,9.535084310008e-02
-3.391393800160e+00,2.481320383110e+00,9.535211292337e-02
-3.390453004175e+00,5.876089728357e+00,9.534244204835e-02
-3.388141551334e+00,4.901529675499e+00,9.534855869275e-02
-3.384637094384e+00,9.336913898123e+00,7.376927502218e-02
-3.382846065195e+00,3.898235501569e+00,9.534326495795e-02
-3.382144536056e+00,1.193215729971e+00,9.533748307459e-02
-3.381206826312e+00,6.870465284585e+00,9.457476656590e-02
-3.380853829838e+00,2.610130848424e+00,9.533829839834e-02
-3.378104964454e+00,9.876571143257e+00,2.999950553893e-02
-3.376759773487e+00,5.569424907485e+00,9.532693041615e-02
-3.376158795634e+00,8.777649950083e+00,8.511319677647e-02
-3.374099938233e+00,5.084053030846e+00,9.532861174751e-02
-3.371960522075e+00,4.027045966884e+00,9.532893404407e-02
-3.371950138531e+00,1.322026195285e+00,9.532404604388e-02
-3.370313859516e+00,2.738941313738e+00,9.532440150899e-02
-3.366964945053e+00,7.693190318429e+00,9.256323313077e-02
-3.361755741007e+00,1.450836660599e+00,9.531053134026e-02
-3.361074978956e+00,4.155856432199e+00,9.531451465229e-02
-3.360988344616e+00,8.175122861577e+00,9.031259555655e-02
-3.360205230340e+00,7.224456752712e+00,9.396456878177e-02
-3.359773889194e+00,2.867751779052e+00,9.531042151652e-02
-3.355292584067e+00,5.276264917854e+00,9.530068632788e-02
-3.353209877493e+00,6.099301844564e+00,9.529007593319e-02
-3.351567090939e+00,6.428791984286e+00,9.521209071573e-02
-3.351561343482e+00,1.579647125913e+00,9.529693828828e-02
-3.350189435837e+00,4.284666897513e+00,9.530000596068e-02
-3.349233918872e+00,2.996562244367e+00,9.529635767326e-02
-3.349100982842e+00,9.243423884633e+00,7.694406825300e-02
-3.347882769342e+00,4.647501094610e+00,9.529692501242e-02
-3.346383828835e+00,5.782060345575e+00,9.528346148727e-02
-3.344410594680e+00,9.782399580920e+00,4.661514504913e-02
-3.341897011844e+00,8.669313407504e+00,8.650208903473e-02
-3.341366945958e+00,1.708457591227e+00,9.528326620466e-02
-3.341110757254e+00,6.769853185749e+00,9.476314022612e-02
-3.339382333766e+00,4.817290642728e+00,9.528401135290e-02
-3.339303892717e+00,4.413477362828e+00,9.528540713712e-02
-3.338693948550e+00,3.125372709681e+00,9.528220922256e-02
-3.331450311752e+00,5.477736160182e+00,9.526680774973e-02
-3.331172548433e+00,1.837268056541e+00,9.526951439815e-02
-3.329714021360e+00,7.588563292747e+00,9.300355375099e-02
-3.328418349598e+00,4.542287828143e+00,9.527071733909e-02
-3.328153978228e+00,3.254183174996e+00,9.526797539860e-02
-3.326444131583e+00,4.997260309019e+00,9.526422526076e-02
-3.325214704715e+00,8.068602569016e+00,9.098964441261e-02
-3.321513024613e+00,7.121799353028e+00,9.419942509768e-02
-3.320978150909e+00,1.966078521855e+00,9.525568216938e-02
-3.317614007906e+00,3.382993640311e+00,9.525365542634e-02
-3.313564871301e+00,9.149933871144e+00,7.950106089664e-02
-3.310783753384e+00,2.094888987169e+00,9.524176881083e-02
-3.310716224907e+00,9.688228018582e+00,5.715302982521e-02
-3.310423940163e+00,6.003004503676e+00,9.523189520578e-02
-3.310105981197e+00,6.330300150584e+00,9.522774349231e-02
-3.308787134653e+00,5.186988670246e+00,9.523777467987e-02
-3.307635228055e+00,8.560976864925e+00,8.768569961275e-02
-3.307074037584e+00,3.511804105626e+00,9.523924852129e-02
-3.302314653495e+00,5.688030962793e+00,9.522343413584e-02
-3.301014688196e+00,6.669241086914e+00,9.493840758896e-02
-3.300589355860e+00,2.223699452482e+00,9.522777360661e-02
-3.296534067262e+00,3.640614570940e+00,9.522475388942e-02
-3.292463097668e+00,7.483936267064e+00,9.340343614175e-02
-3.290623116198e+00,4.733051609957e+00,9.521719930377e-02
-3.290394958335e+00,2.352509917796e+00,9.521369583242e-02
-3.289441064813e+00,7.962082276455e+00,9.159308796173e-02
-3.286140850018e+00,5.386047412878e+00,9.520384111944e-02
-3.285994096940e+00,3.769425036255e+00,9.521017072701e-02
-3.282820818887e+00,7.019141953345e+00,9.441678366876e-02
-3.282268805823e+00,6.250000200012e-02,9.525364365078e-02
-3.282268805823e+00,1.875000060004e-01,9.523025029542e-02
-3.282268805823e+00,3.125000100004e-01,9.521332377537e-02
-3.282268805823e+00,4.375000140001e-01,9.520307948757e-02
-3.282268805823e+00,5.625000180001e-01,9.519964983406e-02
-3.282268805823e+00,6.875000220002e-01,9.519964983406e-02
-3.282268805823e+00,8.125000260002e-01,9.519964983406e-02
-3.282268805823e+00,9.375000300001e-01,9.519964983406e-02
-3.280200560811e+00,2.481320383110e+00,9.519953475534e-02
-3.278788324932e+00,4.910467587193e+00,9.519828102148e-02
-3.278028759760e+00,9.056443857654e+00,8.159802290277e-02
-3.277344393459e+00,1.064405264657e+00,9.519278374744e-02
-3.277021855133e+00,9.594056456244e+00,6.442106603651e-02
-3.275454126618e+00,3.898235501569e+00,9.519549822048e-02
-3.273373444265e+00,8.452640322346e+00,8.870513577806e-02
-3.270006163286e+00,2.610130848424e+00,9.518528963381e-02
-3.268644871454e+00,6.231808316882e+00,9.517052304831e-02
-3.267638002834e+00,5.906707162787e+00,9.517191384244e-02
-3.267495568732e+00,1.193215729971e+00,9.517899248053e-02
-3.264914156296e+00,4.027045966884e+00,9.518073554624e-02
-3.262281685239e+00,5.097712422639e+00,9.517354292983e-02
-3.260918619138e+00,6.568628988079e+00,9.510160970769e-02
-3.259811765762e+00,2.738941313738e+00,9.517095971739e-02
-3.258245478155e+00,5.594001580011e+00,9.516235674123e-02
-3.257646744005e+00,1.322026195285e+00,9.516512185530e-02
-3.255212173975e+00,7.379309241381e+00,9.375399864767e-02
-3.254374185974e+00,4.155856432199e+00,9.516588187058e-02
-3.253667424912e+00,7.855561983894e+00,9.213370566701e-02
-3.249617368237e+00,2.867751779052e+00,9.515654424670e-02
-3.247797919278e+00,1.450836660599e+00,9.515117118482e-02
-3.244128613160e+00,6.916484553662e+00,9.461851951914e-02
-3.243902305584e+00,8.954661278532e+00,8.346983747287e-02
-3.243834215651e+00,4.284666897513e+00,9.515093634945e-02
-3.243327485360e+00,9.499884893906e+00,6.972893180077e-02
-3.241863898630e+00,4.648812577186e+00,9.514813436258e-02
-3.240831388283e+00,5.294358665575e+00,9.513973325212e-02
-3.239422970712e+00,2.996562244367e+00,9.514204245329e-02
-3.239111660476e+00,8.344303779767e+00,8.959130530914e-02
-3.237949094551e+00,1.579647125913e+00,9.513713977420e-02
-3.233294245330e+00,4.413477362828e+00,9.513589812834e-02
-3.231132518282e+00,4.823674865366e+00,9.513121732333e-02
-3.229228573188e+00,3.125372709681e+00,9.512745355942e-02
-3.228100269824e+00,1.708457591227e+00,9.512302692045e-02
-3.227183761711e+00,6.133316483180e+00,9.511115222968e-02
-3.224852065505e+00,5.810409821900e+00,9.511083731293e-02
-3.224412556113e+00,1.004013443297e+01,9.875746180994e-05
-3.222754275007e+00,4.542287828143e+00,9.512076634211e-02
-3.220822550080e+00,6.468016889244e+00,9.509796491574e-02
-3.219034175663e+00,3.254183174996e+00,9.511277677805e-02
-3.218251445097e+00,1.837268056541e+00,9.510883191244e-02
-3.217961250282e+00,7.274682215698e+00,9.400806991903e-02
-3.217893785011e+00,7.749041691333e+00,9.262032185354e-02
-3.215776235826e+00,5.008436175032e+00,9.510626064609e-02
-3.214176302814e+00,5.499972197229e+00,9.509880489426e-02
-3.211185508773e+00,8.844586133780e+00,8.513781069958e-02
-3.209633115586e+00,9.405713331568e+00,7.376969726366e-02
-3.208839778139e+00,3.382993640311e+00,9.509801131256e-02
-3.208402620370e+00,1.966078521855e+00,9.509455403071e-02
-3.205436407434e+00,6.813827153979e+00,9.480625042729e-02
-3.204849876686e+00,8.235967237188e+00,9.036505479609e-02
-3.198645380614e+00,3.511804105626e+00,9.508315635673e-02
-3.198553795643e+00,2.094888987169e+00,9.508019254738e-02
-3.195521926548e+00,5.202669918272e+00,9.507448452527e-02
-3.192572958904e+00,9.945317516695e+00,2.999994806291e-02
-3.188704970916e+00,2.223699452482e+00,9.506574672603e-02
-3.188450983090e+00,3.640614570940e+00,9.506821109450e-02
-3.185722651968e+00,6.034824649478e+00,9.505013088934e-02
-3.183476711631e+00,4.736882143540e+00,9.506147571526e-02
-3.182120145110e+00,7.642521398772e+00,9.306022167810e-02
-3.182066128176e+00,5.714112481012e+00,9.504865792615e-02
-3.180726481022e+00,6.367404790410e+00,9.503974600613e-02
-3.180710326590e+00,7.170055190015e+00,9.424239372150e-02
-3.178856146189e+00,2.352509917796e+00,9.505121582155e-02
-3.178468711962e+00,8.734510989026e+00,8.653664682076e-02
-3.178256585565e+00,3.769425036255e+00,9.505317469988e-02
-3.175938745813e+00,9.311541769231e+00,7.694446066791e-02
-3.170588092897e+00,8.127630694609e+00,9.104347355515e-02
-3.170107127474e+00,5.405942814447e+00,9.503350827167e-02
-3.169270786412e+00,4.919159927425e+00,9.503775421028e-02
-3.169007321462e+00,2.481320383110e+00,9.503659908004e-02
-3.168062188040e+00,3.898235501569e+00,9.503804633677e-02
-3.167101479303e+00,6.250000200012e-02,9.509062261618e-02
-3.167101479303e+00,1.875000060004e-01,9.506467656421e-02
-3.167101479303e+00,4.375000140001e-01,9.503450519460e-02
-3.167101479303e+00,9.375000300001e-01,9.503069405333e-02
-3.167101479303e+00,3.125000100004e-01,9.504588531327e-02
-3.167101479303e+00,5.625000180000e-01,9.503069405333e-02
-3.167101479303e+00,6.875000220001e-01,9.503069405333e-02
-3.167101479303e+00,8.125000260002e-01,9.503069405333e-02
-3.166744201707e+00,6.711169754295e+00,9.498042990774e-02
-3.162349853339e+00,1.064405264657e+00,9.502359893664e-02
-3.160733361695e+00,9.850500600417e+00,4.661567874677e-02
-3.159158496734e+00,2.610130848424e+00,9.502189573865e-02
-3.157867790516e+00,4.027045966884e+00,9.502282515880e-02
-3.152846601409e+00,1.193215729971e+00,9.500934774723e-02
-3.150212464813e+00,5.110981170968e+00,9.500702347160e-02
-3.149309672007e+00,2.738941313738e+00,9.500710502549e-02
-3.147673392991e+00,4.155856432199e+00,9.500751030920e-02
-3.146346505209e+00,7.536001106211e+00,9.345946710984e-02
-3.145751915151e+00,8.624435844273e+00,8.772702630204e-02
-3.144261542226e+00,5.936332815776e+00,9.498797020724e-02
-3.143459402897e+00,7.065428164333e+00,9.445917345466e-02
-3.143343349479e+00,1.322026195285e+00,9.499501469959e-02
-3.142244376040e+00,9.217370206895e+00,7.950142609861e-02
-3.140630411964e+00,6.266792691575e+00,9.497890431524e-02
-3.139460847280e+00,2.867751779052e+00,9.499222615945e-02
-3.139280190847e+00,5.617815140124e+00,9.498449935805e-02
-3.137478995467e+00,4.284666897513e+00,9.499210092061e-02
-3.136326309107e+00,8.019294152029e+00,9.164761308361e-02
-3.135820904981e+00,4.650089421713e+00,9.498958486938e-02
-3.133840097550e+00,1.450836660599e+00,9.498059908641e-02
-3.129612022553e+00,2.996562244367e+00,9.497725835008e-02
-3.128893764485e+00,9.755683684138e+00,5.715356382142e-02
-3.128051995980e+00,6.608512354613e+00,9.495556770212e-02
-3.127284597942e+00,4.413477362828e+00,9.497659611492e-02
-3.126037952134e+00,5.311913431665e+00,9.496699686841e-02
-3.124336845620e+00,1.579647125913e+00,9.496610019219e-02
-3.122765336998e+00,4.829883679818e+00,9.496803124205e-02
-3.119763197826e+00,3.125372709682e+00,9.496220079747e-02
-3.117090200418e+00,4.542287828143e+00,9.496099500314e-02
-3.114833593690e+00,1.708457591227e+00,9.495151729316e-02
-3.113035118340e+00,8.514360699521e+00,8.875101695142e-02
-3.110572865308e+00,7.429480813650e+00,9.379601284815e-02
-3.109914373099e+00,3.254183174996e+00,9.494705269206e-02
-3.108550006267e+00,9.123198644557e+00,8.159836375357e-02
-3.106208479205e+00,6.960801138650e+00,9.466029830307e-02
-3.105330341761e+00,1.837268056541e+00,9.493684965712e-02
-3.104903003079e+00,5.019292423665e+00,9.493712242646e-02
-3.102800432483e+00,5.837840982074e+00,9.492465852409e-02
-3.102064525318e+00,7.910957609450e+00,9.218842742404e-02
-3.100534342906e+00,6.166180592740e+00,9.491678855102e-02
-3.100065548372e+00,3.382993640311e+00,9.493181321454e-02
-3.097054167276e+00,9.660866767859e+00,6.442157379796e-02
-3.096494253518e+00,5.521517799236e+00,9.491800291494e-02
-3.095827089831e+00,1.966078521855e+00,9.492209654335e-02
-3.090216723645e+00,3.511804105626e+00,9.491648153570e-02
-3.089359790254e+00,6.505854954930e+00,9.489571723027e-02
-3.086323837901e+00,2.094888987169e+00,9.490725720246e-02
-3.081968776793e+00,5.217884048883e+00,9.489926743112e-02
-3.080367898917e+00,3.640614570940e+00,9.490105681624e-02
-3.080318321529e+00,8.404285554768e+00,8.964017146400e-02
-3.076820585972e+00,2.223699452482e+00,9.489233087629e-02
-3.076259887584e+00,4.740607432211e+00,9.489516233067e-02
-3.076132755405e+00,9.020245115856e+00,8.347949149817e-02
-3.074799225407e+00,7.322960521089e+00,9.404961252948e-02
-3.070519074190e+00,3.769425036255e+00,9.488553820667e-02
-3.068957555512e+00,6.856174112967e+00,9.484739699956e-02
-3.067802741528e+00,7.802621066871e+00,9.267486989464e-02
-3.067317334042e+00,2.352509917796e+00,9.487731679775e-02
-3.065214570066e+00,9.566049851580e+00,6.972940647909e-02
-3.061339322740e+00,5.739349148372e+00,9.485970213348e-02
-3.060670249463e+00,3.898235501569e+00,9.486992484708e-02
-3.060438273848e+00,6.065568493905e+00,9.485349283989e-02
-3.059593541344e+00,4.927603676362e+00,9.486590117879e-02
-3.057814082112e+00,2.481320383110e+00,9.486221419071e-02
-3.053708316188e+00,5.425220458348e+00,9.485022461628e-02
-3.051934152784e+00,6.250000200012e-02,9.491617378531e-02
-3.051934152784e+00,1.875000060004e-01,9.488729194960e-02
-3.051934152784e+00,3.125000100004e-01,9.486635252643e-02
-3.051934152784e+00,4.375000140001e-01,9.485366244263e-02
-3.051934152784e+00,5.625000180000e-01,9.484941107545e-02
-3.051934152784e+00,9.375000300001e-01,9.484941107545e-02
-3.051934152784e+00,6.875000220001e-01,9.484941107545e-02
-3.051934152784e+00,8.125000260001e-01,9.484941107545e-02
-3.050821424736e+00,4.027045966884e+00,9.485421586709e-02
-3.050667584528e+00,6.403197555248e+00,9.483363504485e-02
-3.048310830183e+00,2.610130848424e+00,9.484702226986e-02
-3.047601524717e+00,8.294210410015e+00,9.041529801147e-02
-3.047355313218e+00,1.064405264657e+00,9.484207117362e-02
-3.044992623454e+00,8.908509620791e+00,8.516141502501e-02
-3.040972600009e+00,4.155856432199e+00,9.483841038558e-02
-3.039025585506e+00,7.216440228529e+00,9.428340549701e-02
-3.038807578253e+00,2.738941313738e+00,9.483174024058e-02
-3.038197634085e+00,1.193215729971e+00,9.482732843174e-02
-3.037899601453e+00,5.123854666101e+00,9.482827620571e-02
-3.035759150922e+00,1.010600482371e+01,9.875746178824e-05
-3.033540957739e+00,7.694284524292e+00,9.311432181878e-02
-3.033374972857e+00,9.471232935302e+00,7.377013867626e-02
-3.031706631819e+00,6.751547087284e+00,9.479886799803e-02
-3.031123775282e+00,4.284666897513e+00,9.482250751058e-02
-3.029754438171e+00,4.651331184604e+00,9.482028496543e-02
-3.029304326323e+00,2.867751779052e+00,9.481636729878e-02
-3.029039954953e+00,1.322026195285e+00,9.481250117088e-02
-3.021274950555e+00,4.413477362828e+00,9.480650633911e-02
