r_cg,z_cg,ur_les,uz_les,yw,nut
7.674375773504e+00,-5.093389290498e+00,5.608000000000e-02,4.465000000000e-02,1.288597598357e+00,1.020000000000e+03
9.096706068748e+00,-5.090435673036e+00,8.722000000000e-02,1.430500000000e-01,9.904803605964e-02,1.391000000000e+03
3.187063450902e+00,-5.078975248132e+00,2.880000000000e-03,-8.189000000000e-02,4.391388016962e+00,5.930000000000e+02
7.010080237777e+00,-5.071034624127e+00,5.193000000000e-02,1.257000000000e-02,1.835513316512e+00,9.970000000000e+02
1.992222678747e+00,-5.067301694882e+00,-9.980000000000e-03,-8.853000000000e-02,4.911749760031e+00,6.030000000000e+02
5.623440436834e+00,-5.066869753600e+00,3.049000000000e-02,-4.950000000000e-02,2.884877775051e+00,9.300000000000e+02
5.992057826305e+00,-5.051412522146e+00,3.674000000000e-02,-3.578000000000e-02,2.627432900916e+00,9.520000000000e+02
4.132539379605e+00,-5.044192351982e+00,1.311000000000e-02,-7.551000000000e-02,3.893647626194e+00,5.820000000000e+02
2.274227864945e+00,-5.025730345882e+00,-7.210000000000e-03,-8.883000000000e-02,4.847828163862e+00,6.040000000000e+02
6.403671501566e+00,-5.019418941121e+00,4.502000000000e-02,-1.851000000000e-02,2.339458757163e+00,9.740000000000e+02
5.200665582738e+00,-5.018732344573e+00,2.408000000000e-02,-6.471000000000e-02,3.216175577223e+00,5.570000000000e+02
3.472607640820e+00,-5.016947726740e+00,4.660000000000e-03,-7.989000000000e-02,4.294079541704e+00,5.940000000000e+02
4.806228373175e+00,-5.005458442034e+00,1.768000000000e-02,-7.304000000000e-02,3.496701746942e+00,5.700000000000e+02
8.211576813692e+00,-4.995915548616e+00,5.989000000000e-02,7.697000000000e-02,8.990317330207e-01,1.392000000000e+03
7.508555086331e+00,-4.994840136089e+00,5.400000000000e-02,3.588000000000e-02,1.481227586040e+00,1.019000000000e+03
8.924178696110e+00,-4.989316908580e+00,8.922000000000e-02,1.503300000000e-01,2.999651186009e-01,1.390000000000e+03
2.555319053986e+00,-4.981422768861e+00,-4.180000000000e-03,-8.696000000000e-02,4.774144278522e+00,6.050000000000e+02
6.855023000552e+00,-4.968465455494e+00,4.982000000000e-02,2.330000000000e-03,2.021324067713e+00,9.960000000000e+02
1.250000040003e-01,-4.960949826684e+00,4.620000000000e-03,-1.073600000000e+00,4.986082951464e+00,4.600000000000e+01
3.750000120003e-01,-4.960467272770e+00,1.261000000000e-02,-7.418300000000e-01,4.966763087588e+00,4.700000000000e+01
6.250000200003e-01,-4.959500238276e+00,5.780000000000e-03,-4.246400000000e-01,4.959500238276e+00,2.480000000000e+02
4.417713323610e+00,-4.959203727943e+00,1.450000000000e-02,-7.488000000000e-02,3.785988012318e+00,5.830000000000e+02
8.750000280003e-01,-4.958048723200e+00,-5.240000000000e-03,-2.090200000000e-01,4.958048723200e+00,2.490000000000e+02
5.503823098477e+00,-4.954786281350e+00,2.621000000000e-02,-5.471000000000e-02,3.048800033083e+00,9.290000000000e+02
3.756154382126e+00,-4.951409938234e+00,6.780000000000e-03,-7.845000000000e-02,4.189644121470e+00,5.950000000000e+02
1.136769794963e+00,-4.942279242809e+00,-1.179000000000e-02,-1.211500000000e-01,4.942285651833e+00,6.140000000000e+02
5.860118324829e+00,-4.942056821283e+00,3.227000000000e-02,-4.295000000000e-02,2.798786263528e+00,9.510000000000e+02
2.835364024483e+00,-4.934426742208e+00,-1.540000000000e-03,-8.540000000000e-02,4.691365310811e+00,6.060000000000e+02
6.259913226304e+00,-4.913241032768e+00,4.044000000000e-02,-2.773000000000e-02,2.518137433580e+00,9.730000000000e+02
1.410178412273e+00,-4.911336041271e+00,-1.274000000000e-02,-9.801000000000e-02,4.911393450901e+00,6.150000000000e+02
5.089468200084e+00,-4.897923436110e+00,1.980000000000e-02,-6.895000000000e-02,3.380368175021e+00,5.710000000000e+02
7.342734399157e+00,-4.896290981680e+00,5.113000000000e-02,2.550000000000e-02,1.673918583762e+00,1.018000000000e+03
8.039349606987e+00,-4.894940499695e+00,5.450000000000e-02,6.244000000000e-02,1.098551841789e+00,1.041000000000e+03
8.751651323472e+00,-4.888198144124e+00,7.624000000000e-02,1.247500000000e-01,4.999418643350e-01,1.389000000000e+03
3.114233039704e+00,-4.884796429333e+00,8.200000000000e-04,-8.369000000000e-02,4.596998260493e+00,6.070000000000e+02
4.037535029381e+00,-4.882463365085e+00,1.018000000000e-02,-7.838000000000e-02,4.079188231510e+00,5.960000000000e+02
1.683283675978e+00,-4.878688722050e+00,-1.283000000000e-02,-9.195000000000e-02,4.878846456174e+00,6.160000000000e+02
4.699688971663e+00,-4.870124227729e+00,1.437000000000e-02,-7.541000000000e-02,3.668932043008e+00,5.840000000000e+02
6.699965763327e+00,-4.865896286861e+00,4.609000000000e-02,-6.520000000000e-03,2.207151830002e+00,9.950000000000e+02
1.956002922927e+00,-4.844354087936e+00,-1.161000000000e-02,-9.072000000000e-02,4.844658732914e+00,6.170000000000e+02
5.384205760120e+00,-4.842702809100e+00,2.212000000000e-02,-6.121000000000e-02,3.212722448523e+00,9.280000000000e+02
5.728178823352e+00,-4.832701120421e+00,2.768000000000e-02,-5.012000000000e-02,2.970141217472e+00,9.500000000000e+02
3.391799155539e+00,-4.832592250112e+00,2.480000000000e-03,-8.199000000000e-02,4.493549214841e+00,6.080000000000e+02
4.316586081525e+00,-4.810217585545e+00,1.148000000000e-02,-7.749000000000e-02,3.964050386958e+00,5.970000000000e+02
2.228254406897e+00,-4.808352949018e+00,-9.020000000000e-03,-8.867000000000e-02,4.808847428411e+00,6.180000000000e+02
6.116154951042e+00,-4.807063124414e+00,3.487000000000e-02,-3.622000000000e-02,2.696821345990e+00,9.720000000000e+02
7.863315937951e+00,-4.800802389842e+00,5.253000000000e-02,5.180000000000e-02,1.298591738846e+00,1.040000000000e+03
7.176913711983e+00,-4.797741827271e+00,4.918000000000e-02,1.685000000000e-02,1.866651697756e+00,1.017000000000e+03
8.579123950835e+00,-4.787079379669e+00,6.535000000000e-02,1.019500000000e-01,6.999186100680e-01,1.388000000000e+03
3.667938522366e+00,-4.777880737237e+00,4.260000000000e-03,-8.066000000000e-02,4.382464178946e+00,6.090000000000e+02
4.978270817430e+00,-4.777114527647e+00,1.558000000000e-02,-7.388000000000e-02,3.544560897263e+00,5.850000000000e+02
2.499957492573e+00,-4.770710073287e+00,-5.840000000000e-03,-8.794000000000e-02,4.771432765318e+00,6.190000000000e+02
6.544908526102e+00,-4.763327118228e+00,4.131000000000e-02,-1.660000000000e-02,2.392992640395e+00,9.940000000000e+02
9.295397463602e+00,-4.746027656514e+00,7.815000000000e-02,1.407100000000e-01,9.905057646753e-02,1.386000000000e+03
4.593149570150e+00,-4.734790013425e+00,1.084000000000e-02,-7.731000000000e-02,3.841163046868e+00,5.980000000000e+02
2.771032847122e+00,-4.731454127777e+00,-3.560000000000e-03,-8.636000000000e-02,4.732438038592e+00,6.200000000000e+02
5.264588421763e+00,-4.730619336850e+00,1.830000000000e-02,-6.731000000000e-02,3.376644998447e+00,9.270000000000e+02
1.250000040003e-01,-4.724778649428e+00,4.640000000000e-03,-1.092820000000e+00,4.751161258270e+00,4.800000000000e+01
3.750000120003e-01,-4.724617798124e+00,1.127000000000e-02,-7.510500000000e-01,4.731227466773e+00,4.900000000000e+01
6.250000200003e-01,-4.724295453292e+00,4.350000000000e-03,-4.213300000000e-01,4.724295453292e+00,2.500000000000e+02
8.750000280003e-01,-4.723811614934e+00,-5.910000000000e-03,-2.016300000000e-01,4.723811614934e+00,2.510000000000e+02
5.596239321875e+00,-4.723345419559e+00,2.280000000000e-02,-5.593000000000e-02,3.141497502349e+00,9.490000000000e+02
3.942530679157e+00,-4.720734378189e+00,7.230000000000e-03,-8.009000000000e-02,4.264906282997e+00,6.100000000000e+02
1.131463596530e+00,-4.709339846871e+00,-1.148000000000e-02,-1.182300000000e-01,4.709340594209e+00,6.280000000000e+02
7.687282268916e+00,-4.706664279988e+00,4.964000000000e-02,4.219000000000e-02,1.497901609943e+00,1.039000000000e+03
5.972396675781e+00,-4.700885216061e+00,2.983000000000e-02,-4.403000000000e-02,2.875509518299e+00,9.710000000000e+02
7.011093024809e+00,-4.699192672863e+00,4.555000000000e-02,7.440000000000e-03,2.059415103535e+00,1.016000000000e+03
3.041402628506e+00,-4.690617610534e+00,-1.370000000000e-03,-8.473000000000e-02,4.691889616460e+00,6.210000000000e+02
8.406596578199e+00,-4.685960615215e+00,5.599000000000e-02,8.126000000000e-02,8.990511837425e-01,1.387000000000e+03
1.394347089386e+00,-4.680594897162e+00,-1.347000000000e-02,-9.722000000000e-02,4.680601590504e+00,6.290000000000e+02
4.215458839439e+00,-4.661231443148e+00,8.410000000000e-03,-7.985000000000e-02,4.142285949896e+00,6.110000000000e+02
6.389851288877e+00,-4.660757949596e+00,3.630000000000e-02,-2.696000000000e-02,2.578843678013e+00,9.930000000000e+02
4.867073434775e+00,-4.656305619184e+00,1.161000000000e-02,-7.723000000000e-02,3.708753727423e+00,5.990000000000e+02
9.119028699154e+00,-4.651757976704e+00,8.191000000000e-02,1.513600000000e-01,2.999726747726e-01,1.385000000000e+03
1.657129464373e+00,-4.651281908224e+00,-1.355000000000e-02,-9.218000000000e-02,4.651300291367e+00,6.300000000000e+02
3.310990670259e+00,-4.648236773483e+00,5.700000000000e-04,-8.330000000000e-02,4.649816945620e+00,6.220000000000e+02
1.919783167108e+00,-4.621406480990e+00,-1.268000000000e-02,-9.134000000000e-02,4.621441964389e+00,6.310000000000e+02
5.144971083407e+00,-4.618535864599e+00,1.440000000000e-02,-7.128000000000e-02,3.540567664175e+00,9.260000000000e+02
5.464299820398e+00,-4.613989718696e+00,1.845000000000e-02,-6.180000000000e-02,3.312854911632e+00,9.480000000000e+02
7.511248599880e+00,-4.612526170135e+00,4.772000000000e-02,3.212000000000e-02,1.697285372194e+00,1.038000000000e+03
3.579722662607e+00,-4.604351536240e+00,1.760000000000e-03,-8.232000000000e-02,4.575440474745e+00,6.230000000000e+02
6.845272337635e+00,-4.600643518454e+00,4.114000000000e-02,-2.640000000000e-03,2.252201023191e+00,1.015000000000e+03
4.486610168638e+00,-4.599455799120e+00,7.610000000000e-03,-7.967000000000e-02,4.013394667400e+00,6.120000000000e+02
5.828638400520e+00,-4.594707307708e+00,2.456000000000e-02,-5.128000000000e-02,3.054201202822e+00,9.700000000000e+02
2.182280948849e+00,-4.590975552154e+00,-1.089000000000e-02,-8.906000000000e-02,4.591033098354e+00,6.320000000000e+02
8.227491896103e+00,-4.590722821692e+00,5.041000000000e-02,6.784000000000e-02,1.101760792486e+00,1.061000000000e+03
2.444595931159e+00,-4.559997377713e+00,-7.900000000000e-03,-8.873000000000e-02,4.560081392955e+00,6.330000000000e+02
3.847526328933e+00,-4.559005391293e+00,3.680000000000e-03,-8.140000000000e-02,4.450779567776e+00,6.240000000000e+02
6.234794051652e+00,-4.558188780963e+00,3.197000000000e-02,-3.485000000000e-02,2.764702880349e+00,9.920000000000e+02
8.942659934705e+00,-4.557488296894e+00,6.988000000000e-02,1.279100000000e-01,4.999544579545e-01,1.384000000000e+03
4.755876052121e+00,-4.535496710721e+00,8.250000000000e-03,-7.922000000000e-02,3.872946651773e+00,6.130000000000e+02
2.706701669761e+00,-4.528481513346e+00,-6.280000000000e-03,-8.652000000000e-02,4.528595747228e+00,6.340000000000e+02
7.335214930844e+00,-4.518388060282e+00,4.532000000000e-02,2.264000000000e-02,1.896719723359e+00,1.037000000000e+03
4.114331597354e+00,-4.512245300750e+00,5.200000000000e-03,-8.145000000000e-02,4.320673268195e+00,6.250000000000e+02
5.025353745050e+00,-4.506452392349e+00,1.006000000000e-02,-7.524000000000e-02,3.704490430335e+00,9.250000000000e+02
5.332360318922e+00,-4.504634017834e+00,1.437000000000e-02,-6.792000000000e-02,3.484213279423e+00,9.470000000000e+02
6.679451650462e+00,-4.502094364045e+00,3.698000000000e-02,-1.379000000000e-02,2.445004131144e+00,1.014000000000e+03
8.041809904549e+00,-4.501365999101e+00,4.812000000000e-02,5.677000000000e-02,1.308193844169e+00,1.060000000000e+03
2.968572217308e+00,-4.496438791735e+00,-3.930000000000e-03,-8.547000000000e-02,4.496586246812e+00,6.350000000000e+02
1.250000040003e-01,-4.491525734280e+00,4.740000000000e-03,-1.110380000000e+00,4.519270232870e+00,5.000000000000e+01
3.750000120003e-01,-4.491525734280e+00,1.015000000000e-02,-7.582500000000e-01,4.498477900991e+00,5.100000000000e+01
6.250000200003e-01,-4.491525734280e+00,6.180000000000e-03,-4.161700000000e-01,4.491525734280e+00,2.520000000000e+02
8.750000280003e-01,-4.491525734280e+00,-6.070000000000e-03,-1.937900000000e-01,4.491525734280e+00,2.530000000000e+02
5.684880125258e+00,-4.488529399355e+00,1.945000000000e-02,-5.733000000000e-02,3.232895817170e+00,9.690000000000e+02
1.128810497314e+00,-4.478048395180e+00,-1.222000000000e-02,-1.144000000000e-01,4.478048395180e+00,6.420000000000e+02
4.380070767125e+00,-4.464121584815e+00,4.820000000000e-03,-8.121000000000e-02,4.185626828477e+00,6.260000000000e+02
3.230182184979e+00,-4.463881296854e+00,-1.720000000000e-03,-8.447000000000e-02,4.464064149990e+00,6.360000000000e+02
8.766291170258e+00,-4.463218617084e+00,5.947000000000e-02,1.053100000000e-01,6.999362411353e-01,1.383000000000e+03
6.079736814428e+00,-4.455619612331e+00,2.702000000000e-02,-4.350000000000e-02,2.950568704492e+00,9.910000000000e+02
1.386431427942e+00,-4.451093716979e+00,-1.449000000000e-02,-9.565000000000e-02,4.451093716979e+00,6.430000000000e+02
3.491506802848e+00,-4.430822335243e+00,-6.100000000000e-04,-8.375000000000e-02,4.431041872514e+00,6.370000000000e+02
7.159181261808e+00,-4.424249950428e+00,3.969000000000e-02,1.211000000000e-02,2.096190224197e+00,1.036000000000e+03
1.644052358570e+00,-4.424139038779e+00,-1.463000000000e-02,-9.194000000000e-02,4.424139038779e+00,6.440000000000e+02
4.644678669467e+00,-4.414687802258e+00,5.100000000000e-03,-8.061000000000e-02,4.037139658822e+00,6.270000000000e+02
7.856127912994e+00,-4.412009176510e+00,4.492000000000e-02,4.758000000000e-02,1.513912046751e+00,1.059000000000e+03
6.513630963288e+00,-4.403545209637e+00,3.107000000000e-02,-2.398000000000e-02,2.637820658427e+00,1.013000000000e+03
3.752521978709e+00,-4.397276404397e+00,4.900000000000e-04,-8.283000000000e-02,4.397532971259e+00,6.380000000000e+02
1.901673289198e+00,-4.397184360579e+00,-1.392000000000e-02,-9.123000000000e-02,4.397184360579e+00,6.450000000000e+02
5.200420817445e+00,-4.395278316971e+00,1.019000000000e-02,-7.261000000000e-02,3.655572470929e+00,9.460000000000e+02
9.481055381516e+00,-4.394422362359e+00,6.778000000000e-02,1.357900000000e-01,9.905347970718e-02,1.381000000000e+03
4.905736406693e+00,-4.394368920099e+00,5.900000000000e-03,-7.933000000000e-02,3.868413284159e+00,9.240000000000e+02
5.541121849997e+00,-4.382351491002e+00,1.447000000000e-02,-6.330000000000e-02,3.411404202335e+00,9.680000000000e+02
2.159294219826e+00,-4.370229682378e+00,-1.247000000000e-02,-8.896000000000e-02,4.370229682378e+00,6.460000000000e+02
8.589922405811e+00,-4.368948937275e+00,5.151000000000e-02,8.546000000000e-02,8.990738757266e-01,1.382000000000e+03
4.013204355269e+00,-4.363259158353e+00,1.850000000000e-03,-8.198000000000e-02,4.363552126733e+00,6.390000000000e+02
5.924679577204e+00,-4.353050443699e+00,2.088000000000e-02,-5.205000000000e-02,3.134718538922e+00,9.900000000000e+02
2.416915150453e+00,-4.343275004178e+00,-1.001000000000e-02,-8.840000000000e-02,4.343275004178e+00,6.470000000000e+02
6.983147592772e+00,-4.330111840575e+00,3.552000000000e-02,1.790000000000e-03,2.295687451675e+00,1.035000000000e+03
4.273531365612e+00,-4.328787370510e+00,2.350000000000e-03,-8.242000000000e-02,4.329115124377e+00,6.400000000000e+02
7.670445921440e+00,-4.322652353920e+00,4.090000000000e-02,3.805000000000e-02,1.719713093552e+00,1.058000000000e+03
2.674536081081e+00,-4.316320325978e+00,-8.300000000000e-03,-8.644000000000e-02,4.316320325978e+00,6.480000000000e+02
9.301116356748e+00,-4.307147145005e+00,7.355000000000e-02,1.518800000000e-01,2.999813101635e-01,1.380000000000e+03
6.347810276114e+00,-4.304996055228e+00,2.555000000000e-02,-3.268000000000e-02,2.829544072178e+00,1.012000000000e+03
4.533481286813e+00,-4.293878893794e+00,1.760000000000e-03,-8.201000000000e-02,4.201332738874e+00,6.410000000000e+02
2.932157011709e+00,-4.289365647777e+00,-6.620000000000e-03,-8.536000000000e-02,4.289365647777e+00,6.490000000000e+02
5.068481315968e+00,-4.285922616109e+00,5.330000000000e-03,-7.650000000000e-02,3.826932375498e+00,9.450000000000e+02
4.786119068336e+00,-4.282285447849e+00,2.640000000000e-03,-8.107000000000e-02,4.032336214956e+00,9.230000000000e+02
8.404361899517e+00,-4.279700800055e+00,4.550000000000e-02,7.198000000000e-02,1.104829807285e+00,1.081000000000e+03
5.397363574736e+00,-4.276173582649e+00,9.780000000000e-03,-6.934000000000e-02,3.588628406683e+00,9.670000000000e+02
3.189777942339e+00,-4.262410969577e+00,-4.440000000000e-03,-8.473000000000e-02,4.262410969577e+00,6.500000000000e+02
1.250000040003e-01,-4.261191081241e+00,4.010000000000e-03,-1.128090000000e+00,4.290425322371e+00,5.200000000000e+01
3.750000120003e-01,-4.261191081241e+00,1.093000000000e-02,-7.668800000000e-01,4.268518412148e+00,5.300000000000e+01
6.250000200003e-01,-4.261191081241e+00,6.830000000000e-03,-4.108000000000e-01,4.261191081241e+00,2.540000000000e+02
8.750000280003e-01,-4.261191081241e+00,-6.820000000000e-03,-1.853300000000e-01,4.261191081241e+00,2.550000000000e+02
5.769622339980e+00,-4.250481275066e+00,1.470000000000e-02,-5.829000000000e-02,3.318701087522e+00,9.890000000000e+02
1.128810497314e+00,-4.248404887735e+00,-1.299000000000e-02,-1.099500000000e-01,4.248404887735e+00,6.560000000000e+02
6.807113923736e+00,-4.235973730721e+00,2.977000000000e-02,-9.790000000000e-03,2.495204995238e+00,1.034000000000e+03
3.447398872968e+00,-4.235456291376e+00,-2.760000000000e-03,-8.428000000000e-02,4.235456291376e+00,6.510000000000e+02
7.484763929885e+00,-4.233295531329e+00,3.818000000000e-02,2.824000000000e-02,1.925570422092e+00,1.057000000000e+03
1.386431427942e+00,-4.222832500725e+00,-1.591000000000e-02,-9.373000000000e-02,4.222832500725e+00,6.570000000000e+02
9.121177331980e+00,-4.219871927650e+00,6.245000000000e-02,1.304800000000e-01,4.999688502727e-01,1.379000000000e+03
3.705019803597e+00,-4.208501613175e+00,-2.940000000000e-03,-8.319000000000e-02,4.208501613175e+00,6.520000000000e+02
6.181989588941e+00,-4.206446900820e+00,1.951000000000e-02,-4.228000000000e-02,3.019908373219e+00,1.011000000000e+03
1.644052358570e+00,-4.197260113714e+00,-1.609000000000e-02,-9.115000000000e-02,4.197260113714e+00,6.580000000000e+02
8.209609651377e+00,-4.195474205426e+00,4.117000000000e-02,6.165000000000e-02,1.317361759931e+00,1.080000000000e+03
3.962640734227e+00,-4.181546934975e+00,-1.890000000000e-03,-8.272000000000e-02,4.181546934975e+00,6.530000000000e+02
4.936541814492e+00,-4.176566915247e+00,9.400000000000e-04,-7.993000000000e-02,3.998292901450e+00,9.440000000000e+02
1.901673289198e+00,-4.171687726703e+00,-1.540000000000e-02,-9.015000000000e-02,4.171687726703e+00,6.590000000000e+02
4.666501729979e+00,-4.170201975599e+00,-2.000000000000e-04,-8.227000000000e-02,4.170753753658e+00,9.220000000000e+02
5.253605299475e+00,-4.169995674296e+00,4.820000000000e-03,-7.321000000000e-02,3.765993817128e+00,9.660000000000e+02
4.220261664856e+00,-4.154592256774e+00,-1.490000000000e-03,-8.344000000000e-02,4.154592256774e+00,6.540000000000e+02
5.614565102756e+00,-4.147912106434e+00,8.600000000000e-03,-6.404000000000e-02,3.502887360553e+00,9.880000000000e+02
2.159294219826e+00,-4.146115339693e+00,-1.454000000000e-02,-8.843000000000e-02,4.146115339693e+00,6.600000000000e+02
7.299081938330e+00,-4.143938708738e+00,3.202000000000e-02,1.606000000000e-02,2.131467725347e+00,1.056000000000e+03
6.631080254701e+00,-4.141835620868e+00,2.281000000000e-02,-2.022000000000e-02,2.693381953628e+00,1.033000000000e+03
8.941238307212e+00,-4.132596710296e+00,5.209000000000e-02,1.080300000000e-01,6.999563903808e-01,1.378000000000e+03
4.477882595485e+00,-4.127637578574e+00,-1.680000000000e-03,-8.345000000000e-02,4.127637578574e+00,6.550000000000e+02
2.416915150453e+00,-4.120542952682e+00,-1.244000000000e-02,-8.736000000000e-02,4.120542952682e+00,6.610000000000e+02
8.014857403237e+00,-4.111247610797e+00,3.702000000000e-02,5.300000000000e-02,1.529187532964e+00,1.079000000000e+03
6.016168901769e+00,-4.107897746412e+00,1.379000000000e-02,-5.077000000000e-02,3.210574774263e+00,1.010000000000e+03
2.674536081081e+00,-4.094970565671e+00,-1.054000000000e-02,-8.672000000000e-02,4.094970565671e+00,6.620000000000e+02
2.932157011709e+00,-4.069398178661e+00,-8.660000000000e-03,-8.501000000000e-02,4.069398178661e+00,6.630000000000e+02
4.804602313015e+00,-4.067211214384e+00,-2.790000000000e-03,-8.155000000000e-02,4.067818029109e+00,9.430000000000e+02
5.109847024214e+00,-4.063817765943e+00,1.000000000000e-05,-7.734000000000e-02,3.943481380696e+00,9.650000000000e+02
7.113399946776e+00,-4.054581886147e+00,2.620000000000e-02,5.240000000000e-03,2.337394439418e+00,1.055000000000e+03
6.455046585665e+00,-4.047697511015e+00,1.602000000000e-02,-3.052000000000e-02,2.890060929647e+00,1.032000000000e+03
5.459507865532e+00,-4.045342937802e+00,3.300000000000e-03,-6.975000000000e-02,3.687246828659e+00,9.870000000000e+02
8.761299282445e+00,-4.045321492942e+00,4.435000000000e-02,9.038000000000e-02,8.990998087238e-01,1.377000000000e+03
3.189777942339e+00,-4.043825791650e+00,-7.560000000000e-03,-8.482000000000e-02,4.043825791650e+00,6.640000000000e+02
9.653419503075e+00,-4.036112793888e+00,5.691000000000e-02,1.277200000000e-01,9.905674574810e-02,1.376000000000e+03
1.250000040003e-01,-4.030856428201e+00,3.220000000000e-03,-1.144030000000e+00,4.061748830340e+00,5.400000000000e+01
3.750000120003e-01,-4.030856428201e+00,1.191000000000e-02,-7.763000000000e-01,4.038601682361e+00,5.500000000000e+01
6.250000200002e-01,-4.030856428201e+00,6.960000000000e-03,-4.036200000000e-01,4.030856428201e+00,2.560000000000e+02
8.750000280002e-01,-4.030856428201e+00,-6.870000000000e-03,-1.751100000000e-01,4.030856428201e+00,2.570000000000e+02
7.820105155098e+00,-4.027021016168e+00,3.260000000000e-02,4.268000000000e-02,1.741100838611e+00,1.078000000000e+03
1.128810497314e+00,-4.018761380291e+00,-1.457000000000e-02,-1.040700000000e-01,4.018761380291e+00,6.700000000000e+02
3.447398872968e+00,-4.018253404639e+00,-5.730000000000e-03,-8.435000000000e-02,4.018253404639e+00,6.650000000000e+02
5.850348214596e+00,-4.009348592003e+00,8.450000000000e-03,-5.807000000000e-02,3.401492474178e+00,1.009000000000e+03
1.386431427942e+00,-3.994571284470e+00,-1.772000000000e-02,-9.076000000000e-02,3.994571284470e+00,6.710000000000e+02
3.705019803597e+00,-3.992681017628e+00,-6.190000000000e-03,-8.347000000000e-02,3.992681017628e+00,6.660000000000e+02
1.644052358570e+00,-3.970381188649e+00,-1.781000000000e-02,-8.963000000000e-02,3.970381188649e+00,6.720000000000e+02
3.962640734227e+00,-3.967108630618e+00,-5.560000000000e-03,-8.360000000000e-02,3.967108630618e+00,6.670000000000e+02
6.927717955221e+00,-3.965225063556e+00,2.030000000000e-02,-6.740000000000e-03,2.542938540062e+00,1.054000000000e+03
8.569713852330e+00,-3.962299277868e+00,3.763000000000e-02,7.364000000000e-02,1.107746133688e+00,1.101000000000e+03
4.672662811538e+00,-3.957855513522e+00,-5.420000000000e-03,-8.256000000000e-02,3.958336094550e+00,9.420000000000e+02
4.966088748953e+00,-3.957639857590e+00,-4.360000000000e-03,-7.959000000000e-02,3.957709938141e+00,9.640000000000e+02
9.470186831080e+00,-3.955966711459e+00,6.319000000000e-02,1.506400000000e-01,2.999910246724e-01,1.375000000000e+03
6.279012916630e+00,-3.953559401162e+00,1.068000000000e-02,-4.042000000000e-02,3.087118021511e+00,1.031000000000e+03
1.901673289198e+00,-3.946191092828e+00,-1.747000000000e-02,-8.817000000000e-02,3.946191092828e+00,6.730000000000e+02
7.625352906957e+00,-3.942794421539e+00,2.614000000000e-02,3.192000000000e-02,1.953073184561e+00,1.077000000000e+03
5.304450628308e+00,-3.942773769170e+00,-1.630000000000e-03,-7.389000000000e-02,3.871754751082e+00,9.860000000000e+02
4.220261664856e+00,-3.941536243607e+00,-5.850000000000e-03,-8.355000000000e-02,3.941536243607e+00,6.680000000000e+02
2.159294219826e+00,-3.922000997007e+00,-1.669000000000e-02,-8.727000000000e-02,3.922000997007e+00,6.740000000000e+02
4.477882595485e+00,-3.915963856596e+00,-6.050000000000e-03,-8.382000000000e-02,3.915963856596e+00,6.690000000000e+02
5.684527527423e+00,-3.910799437595e+00,2.040000000000e-03,-6.385000000000e-02,3.592621409904e+00,1.008000000000e+03
2.416915150453e+00,-3.897810901186e+00,-1.494000000000e-02,-8.634000000000e-02,3.897810901186e+00,6.750000000000e+02
8.366482016866e+00,-3.883530065076e+00,3.291000000000e-02,6.461000000000e-02,1.326056921561e+00,1.100000000000e+03
6.742035963666e+00,-3.875868240966e+00,1.215000000000e-02,-1.761000000000e-02,2.745566276491e+00,1.053000000000e+03
9.286954159085e+00,-3.875820629029e+00,5.345000000000e-02,1.324500000000e-01,4.999850411208e-01,1.374000000000e+03
2.674536081081e+00,-3.873620805365e+00,-1.311000000000e-02,-8.633000000000e-02,3.873620805365e+00,6.760000000000e+02
6.102979247596e+00,-3.859421291309e+00,6.080000000000e-03,-4.954000000000e-02,3.284485173223e+00,1.030000000000e+03
7.430600658817e+00,-3.858567826910e+00,2.186000000000e-02,2.026000000000e-02,2.165087229902e+00,1.076000000000e+03
4.822330473692e+00,-3.851461949237e+00,-8.110000000000e-03,-8.084000000000e-02,3.852466878213e+00,9.630000000000e+02
2.932157011709e+00,-3.849430709544e+00,-1.132000000000e-02,-8.429000000000e-02,3.849430709544e+00,6.770000000000e+02
5.149393391084e+00,-3.840204600538e+00,-6.230000000000e-03,-7.800000000000e-02,3.841393039115e+00,9.850000000000e+02
3.189777942339e+00,-3.825240613723e+00,-1.026000000000e-02,-8.425000000000e-02,3.825240613723e+00,6.780000000000e+02
5.518706840250e+00,-3.812250283187e+00,-3.960000000000e-03,-6.895000000000e-02,3.783929572569e+00,1.007000000000e+03
8.163250181403e+00,-3.804760852283e+00,2.768000000000e-02,5.651000000000e-02,1.543663634009e+00,1.099000000000e+03
3.447398872968e+00,-3.801050517902e+00,-9.420000000000e-03,-8.430000000000e-02,3.801050517902e+00,6.790000000000e+02
8.750000280002e-01,-3.800521775162e+00,-8.690000000000e-03,-1.655500000000e-01,3.800521775162e+00,2.590000000000e+02
1.250000040003e-01,-3.800521775162e+00,3.030000000000e-03,-1.159290000000e+00,3.833270898264e+00,5.600000000000e+01
3.750000120003e-01,-3.800521775162e+00,1.129000000000e-02,-7.869400000000e-01,3.808735455171e+00,5.700000000000e+01
6.250000200002e-01,-3.800521775162e+00,5.370000000000e-03,-3.937400000000e-01,3.800521775162e+00,2.580000000000e+02
9.103721487091e+00,-3.795674546600e+00,4.362000000000e-02,1.098500000000e-01,6.999790575682e-01,1.373000000000e+03
