z,r,lm
-2.439589926187e+00,6.026115669420e+00,8.284630379637e-02
-2.434247802753e+00,4.477882595485e+00,8.296105693902e-02
-2.430267677236e+00,6.969329105241e+00,8.266148115836e-02
-2.421216017774e+00,8.187510607558e+00,8.012698024740e-02
-2.418513856926e+00,1.250000040003e-01,8.317647128829e-02
-2.418513856926e+00,3.750000120003e-01,8.287272377282e-02
-2.418513856926e+00,6.250000200000e-01,8.276812243525e-02
-2.418513856926e+00,8.750000280000e-01,8.276812243525e-02
-2.411256828179e+00,1.128810497314e+00,8.271424678143e-02
-2.397834348395e+00,5.134465488086e+00,8.262863672777e-02
-2.396742770687e+00,1.386431427942e+00,8.260560658553e-02
-2.394494621622e+00,9.624751728129e+00,5.516030367404e-02
-2.382228713194e+00,1.644052358570e+00,8.249576654446e-02
-2.372627549180e+00,5.807742960402e+00,8.235131960003e-02
-2.369609031715e+00,6.744316148627e+00,8.219959083710e-02
-2.367714655702e+00,1.901673289198e+00,8.238470877800e-02
-2.367096876168e+00,7.956490120669e+00,8.196429336365e-02
-2.353200598209e+00,2.159294219826e+00,8.227241507095e-02
-2.343990843006e+00,9.431205312867e+00,6.209956676588e-02
-2.338686540717e+00,2.416915150453e+00,8.215886686543e-02
-2.324827429848e+00,4.923356517172e+00,8.205368352236e-02
-2.324172483224e+00,2.674536081081e+00,8.204404525317e-02
-2.312977734561e+00,7.725469633781e+00,8.159936763755e-02
-2.309658425731e+00,2.932157011710e+00,8.192793096741e-02
-2.308950386194e+00,6.519303192014e+00,8.171907821283e-02
-2.305665172174e+00,5.589370251383e+00,8.183630900799e-02
-2.295144368239e+00,3.189777942339e+00,8.181050437462e-02
-2.295055148518e+00,9.216238629125e+00,6.764040578145e-02
-2.280630310746e+00,3.447398872968e+00,8.169174546613e-02
-2.266116253253e+00,3.705019803598e+00,8.157163384932e-02
-2.258858592955e+00,7.494449146892e+00,8.122567123258e-02
-2.251820511302e+00,4.712247546257e+00,8.146892158222e-02
-2.251602195761e+00,3.962640734227e+00,8.146770319702e-02
-2.248291740672e+00,6.294290235400e+00,8.128395532142e-02
-2.247687538158e+00,8.979851676903e+00,7.211156711699e-02
-2.238702795168e+00,5.370997542365e+00,8.132197013580e-02
-2.237088138268e+00,4.220261664856e+00,8.136986721731e-02
-2.222574080775e+00,4.477882595485e+00,8.127099276090e-02
-2.204739451348e+00,7.263428660004e+00,8.085211933786e-02
-2.200319927797e+00,8.743464724680e+00,7.548775375629e-02
-2.188179203886e+00,6.250000200000e-01,8.095119937740e-02
-2.188179203886e+00,8.750000280000e-01,8.095119937740e-02
-2.188179203886e+00,1.250000040003e-01,8.138336300286e-02
-2.188179203886e+00,3.750000120003e-01,8.106227710569e-02
-2.187633095151e+00,6.069277278787e+00,8.087139436327e-02
-2.181613320734e+00,1.128810497314e+00,8.090481653209e-02
-2.171740418162e+00,5.152624833346e+00,8.084519189563e-02
-2.168481554432e+00,1.386431427942e+00,8.081136988630e-02
-2.161874165756e+00,1.030804502348e+01,1.924115266003e-04
-2.155349788129e+00,1.644052358570e+00,8.071700413762e-02
-2.152952317437e+00,8.507077772458e+00,7.813523003701e-02
-2.150620309742e+00,7.032408173115e+00,8.046546373538e-02
-2.142218021826e+00,1.901673289198e+00,8.062170565915e-02
-2.129086255523e+00,2.159294219826e+00,8.052546055329e-02
-2.126974449629e+00,5.844264322173e+00,8.044399506972e-02
-2.119005684610e+00,1.011265523518e+01,2.908184842540e-02
-2.115954489220e+00,2.416915150453e+00,8.042825464495e-02
-2.105584707077e+00,8.270690820235e+00,7.995450968842e-02
-2.104778041155e+00,4.934252124328e+00,8.034777360494e-02
-2.102822722917e+00,2.674536081081e+00,8.033007347459e-02
-2.096501168136e+00,6.801387686228e+00,8.006518522919e-02
-2.089690956615e+00,2.932157011710e+00,8.023090229109e-02
-2.076559190312e+00,3.189777942339e+00,8.013072604433e-02
-2.076137203463e+00,9.917265446872e+00,4.505954753540e-02
-2.066315804108e+00,5.619251365560e+00,7.997745315130e-02
-2.063427424009e+00,3.447398872968e+00,8.002952937757e-02
-2.058217096716e+00,8.034303868012e+00,7.958713153904e-02
-2.050295657706e+00,3.705019803598e+00,7.992729661962e-02
-2.042382026530e+00,6.570367199341e+00,7.965076125402e-02
-2.037815664149e+00,4.715879415309e+00,7.982886055609e-02
-2.037163891403e+00,3.962640734227e+00,7.982401177674e-02
-2.033268722317e+00,9.721875658568e+00,5.516154908699e-02
-2.024032125100e+00,4.220261664856e+00,7.971965852431e-02
-2.010900358797e+00,4.477882595485e+00,7.961422019821e-02
-2.010849486356e+00,7.797916915790e+00,7.920756551400e-02
-2.005657158587e+00,5.394238408947e+00,7.948376535947e-02
-1.990400241171e+00,9.526485870264e+00,6.210075449962e-02
-1.988262884924e+00,6.339346712453e+00,7.922167131106e-02
-1.963481875996e+00,7.561529963567e+00,7.881531873904e-02
-1.957844550845e+00,6.250000199999e-01,7.906849927953e-02
-1.957844550845e+00,8.750000279999e-01,7.906849927953e-02
-1.957844550845e+00,1.250000040003e-01,7.965032192106e-02
-1.957844550845e+00,3.750000120003e-01,7.921903372769e-02
-1.951969813289e+00,1.128810497314e+00,7.901872032949e-02
-1.948751954836e+00,9.308238528230e+00,6.767856461846e-02
-1.944998513066e+00,5.169225452334e+00,7.896850923318e-02
-1.940220338176e+00,1.386431427942e+00,7.891844873393e-02
-1.934143743318e+00,6.108326225566e+00,7.877740395465e-02
-1.928470863063e+00,1.644052358570e+00,7.881721412040e-02
-1.916721387949e+00,1.901673289198e+00,7.871500254861e-02
-1.916114265635e+00,7.325143011345e+00,7.840988622688e-02
-1.908323863312e+00,9.067133632464e+00,7.219462883895e-02
-1.904971912836e+00,2.159294219825e+00,7.861179980787e-02
-1.893222437723e+00,2.416915150453e+00,7.850759141054e-02
-1.884339867544e+00,4.944212495720e+00,7.843062531580e-02
-1.881472962610e+00,2.674536081081e+00,7.840236258525e-02
-1.880024601712e+00,5.877305738679e+00,7.828570629917e-02
-1.869723487497e+00,2.932157011710e+00,7.829609826994e-02
-1.868746655275e+00,7.088756059122e+00,7.799075325755e-02
-1.867895771787e+00,8.826028736698e+00,7.559385778259e-02
-1.857974012384e+00,3.189777942339e+00,7.818878310462e-02
-1.846224537271e+00,3.447398872968e+00,7.808040142404e-02
-1.834475062158e+00,3.705019803598e+00,7.797093724999e-02
-1.827467680263e+00,8.584923840931e+00,7.732857088385e-02
-1.825905460106e+00,5.646285251792e+00,7.777259432771e-02
-1.823681222023e+00,4.719199539107e+00,7.786905019767e-02
-1.822725587045e+00,3.962640734227e+00,7.786037428349e-02
-1.821379044915e+00,6.852369106901e+00,7.755739855902e-02
-1.810976111932e+00,4.220261664856e+00,7.774869589672e-02
-1.799226636819e+00,4.477882595485e+00,7.763588512462e-02
-1.787039588738e+00,8.343818945165e+00,7.693896967077e-02
-1.774168463568e+00,1.039624572055e+01,1.924115270378e-04
-1.774011434555e+00,6.615982154680e+00,7.710929847514e-02
-1.771786318500e+00,5.415264764905e+00,7.723727626314e-02
-1.746611497214e+00,8.102714049398e+00,7.653722848387e-02
-1.739001985830e+00,1.019931295982e+01,2.908296099572e-02
-1.727509897805e+00,1.250000040003e-01,7.758141562080e-02
-1.727509897805e+00,3.750000120003e-01,7.698397477722e-02
-1.727509897805e+00,6.250000199999e-01,7.677282715536e-02
-1.727509897805e+00,8.750000279999e-01,7.677282715536e-02
-1.726643824195e+00,6.379595202458e+00,7.662257405162e-02
-1.722326305843e+00,1.128810497314e+00,7.671919617097e-02
-1.717667176894e+00,5.184244278018e+00,7.667856497449e-02
-1.711959121920e+00,1.386431427942e+00,7.661118775921e-02
-1.706183405689e+00,7.861609153631e+00,7.612288665780e-02
-1.703835508091e+00,1.000238019908e+01,4.506088297229e-02
-1.701591937996e+00,1.644052358570e+00,7.650217249292e-02
-1.691224754073e+00,1.901673289198e+00,7.639213622733e-02
-1.680857570150e+00,2.159294219825e+00,7.628106455146e-02
-1.679276213835e+00,6.143208250237e+00,7.610785386802e-02
-1.670490386227e+00,2.416915150453e+00,7.616894278183e-02
-1.668669030352e+00,9.805447438350e+00,5.516288331176e-02
-1.665755314165e+00,7.620504257865e+00,7.569547323574e-02
-1.663548035288e+00,4.953223791131e+00,7.609523334689e-02
-1.660123202303e+00,2.674536081081e+00,7.605575595605e-02
-1.649756018380e+00,2.932157011710e+00,7.594148882606e-02
-1.639388834457e+00,3.189777942339e+00,7.582612585137e-02
-1.633502552613e+00,9.608514677616e+00,6.210202692219e-02
-1.631908603475e+00,5.906821298016e+00,7.557172445258e-02
-1.629021650533e+00,3.447398872968e+00,7.570965119197e-02
-1.625327222640e+00,7.379399362099e+00,7.525450905932e-02
-1.618654466610e+00,3.705019803598e+00,7.559204870107e-02
-1.609428893681e+00,4.722203304244e+00,7.548602413209e-02
-1.608287282687e+00,3.962640734227e+00,7.547330191771e-02
-1.599256870743e+00,9.387464416337e+00,6.771202057645e-02
-1.597920098763e+00,4.220261664856e+00,7.535339405897e-02
-1.587552914840e+00,4.477882595485e+00,7.523230801217e-02
-1.584899131116e+00,7.138294466332e+00,7.478751153538e-02
-1.584540993115e+00,5.670434345795e+00,7.501300029766e-02
-1.565931984742e+00,9.142296654514e+00,7.226690131587e-02
-1.544471039591e+00,6.897189570567e+00,7.428513373412e-02
-1.537173382755e+00,5.434047393574e+00,7.443043283930e-02
-1.532607098741e+00,8.897128892691e+00,7.371025001507e-02
-1.504042948067e+00,6.656084674802e+00,7.376337701150e-02
-1.499282212741e+00,8.651961130868e+00,7.329519155025e-02
-1.497175244764e+00,1.250000040003e-01,7.507996002391e-02
-1.497175244764e+00,3.750000120003e-01,7.422080946419e-02
-1.497175244764e+00,6.250000199999e-01,7.391156595912e-02
-1.497175244764e+00,8.750000279999e-01,7.391156595912e-02
-1.492682798397e+00,1.128810497314e+00,7.385357838681e-02
-1.489805772395e+00,5.197660441353e+00,7.382271173315e-02
-1.483697905664e+00,1.386431427942e+00,7.373682644432e-02
-1.474713012930e+00,1.644052358570e+00,7.361902715729e-02
-1.465957326740e+00,8.406793369045e+00,7.286836173879e-02
-1.465728120197e+00,1.901673289198e+00,7.350016636913e-02
-1.463614856543e+00,6.414979779037e+00,7.322119392619e-02
-1.456743227463e+00,2.159294219825e+00,7.338022966700e-02
-1.447758334730e+00,2.416915150453e+00,7.325920237587e-02
-1.442438162035e+00,4.961273489132e+00,7.318846809922e-02
-1.438773441996e+00,2.674536081081e+00,7.313706955267e-02
-1.432632440739e+00,8.161625607221e+00,7.240761676230e-02
-1.429788549263e+00,2.932157011710e+00,7.301381598005e-02
-1.423186765018e+00,6.173874883272e+00,7.265747260875e-02
-1.420803656529e+00,3.189777942339e+00,7.288942616010e-02
-1.411818763796e+00,3.447398872968e+00,7.276388430786e-02
-1.402833871062e+00,3.705019803598e+00,7.263717434458e-02
-1.399307554738e+00,7.916457845398e+00,7.192469755479e-02
-1.395070551675e+00,4.724886536910e+00,7.252628046515e-02
-1.393848978328e+00,3.962640734227e+00,7.250927989095e-02
-1.384864085595e+00,4.220261664856e+00,7.238018425999e-02
-1.383432472237e+00,1.046986939588e+01,1.924115265940e-04
-1.382758673494e+00,5.932769987507e+00,7.207103395769e-02
-1.375879192861e+00,4.477882595485e+00,7.224987044973e-02
-1.365982668737e+00,7.671290083575e+00,7.142513670316e-02
-1.356022914042e+00,1.027169645447e+01,2.908414763239e-02
-1.342330581970e+00,5.691665091742e+00,7.146062926651e-02
-1.332657782736e+00,7.426122321752e+00,7.090810463980e-02
-1.328613355847e+00,1.007352351306e+01,4.506230728690e-02
-1.301902490446e+00,5.450560195977e+00,7.082493852160e-02
-1.301203797653e+00,9.875350571647e+00,5.516430631755e-02
-1.299332896735e+00,7.180954559929e+00,7.037272091547e-02
-1.273794239458e+00,9.677177630238e+00,6.210338400259e-02
-1.266840591723e+00,1.250000040003e-01,7.201883824238e-02
-1.266840591723e+00,3.750000120003e-01,7.072527105979e-02
-1.266840591723e+00,6.250000199998e-01,7.024633234321e-02
-1.266840591723e+00,8.750000279998e-01,7.024633234321e-02
-1.266008010734e+00,6.935786798107e+00,6.981805102509e-02
-1.263039290952e+00,1.128810497314e+00,7.018348443802e-02
-1.261474398922e+00,5.209455300213e+00,7.016256969543e-02
-1.255436689408e+00,1.386431427942e+00,7.005698873637e-02
-1.247834087864e+00,1.644052358570e+00,6.992941515316e-02
-1.247048199285e+00,9.453806207065e+00,6.774069216911e-02
-1.240231486320e+00,1.901673289198e+00,6.980074985235e-02
-1.232683124733e+00,6.690619036285e+00,6.924310315331e-02
-1.232628884777e+00,2.159294219825e+00,6.967097876006e-02
-1.225026283233e+00,2.416915150453e+00,6.954008755948e-02
-1.221046307397e+00,4.968350404448e+00,6.947205947110e-02
-1.220965677134e+00,9.205236302128e+00,6.832092483502e-02
-1.217423681689e+00,2.674536081081e+00,6.940806168559e-02
-1.209821080145e+00,2.932157011710e+00,6.927488631968e-02
-1.202218478602e+00,3.189777942339e+00,6.914054638396e-02
-1.199358238733e+00,6.445451274463e+00,6.864682488649e-02
-1.194883154983e+00,8.956666397191e+00,6.784374617291e-02
-1.194615877058e+00,3.447398872968e+00,6.900502653572e-02
-1.187013275514e+00,3.705019803598e+00,6.886831116159e-02
-1.180618215873e+00,4.727245508682e+00,6.875187598303e-02
-1.179410673970e+00,3.962640734227e+00,6.873038437147e-02
-1.171808072427e+00,4.220261664856e+00,6.859122999243e-02
-1.168800632832e+00,8.708096492253e+00,6.735228105562e-02
-1.166033352732e+00,6.200283512641e+00,6.802809995714e-02
-1.164205470883e+00,4.477882595485e+00,6.845083156237e-02
-1.142718110681e+00,8.459526587316e+00,6.684590061606e-02
-1.132708466731e+00,5.955115750819e+00,6.738574511430e-02
-1.116635588530e+00,8.210956682378e+00,6.632394079305e-02
-1.099383580730e+00,5.709947988998e+00,6.671850724951e-02
-1.090553066380e+00,7.962386777440e+00,6.578570013487e-02
-1.066058694730e+00,5.464780227176e+00,6.602506095606e-02
-1.064470544229e+00,7.713816872503e+00,6.523043748771e-02
-1.038388022078e+00,7.465246967565e+00,6.465736957453e-02
-1.036505938683e+00,1.250000040003e-01,6.824336733979e-02
-1.036505938683e+00,3.750000120003e-01,6.618241377331e-02
-1.036505938683e+00,6.250000199998e-01,6.538288105949e-02
-1.036505938683e+00,8.750000279998e-01,6.538288105949e-02
-1.033395783506e+00,1.128810497314e+00,6.531483262922e-02
-1.032733808729e+00,5.219612465354e+00,6.530400676407e-02
-1.027175473152e+00,1.386431427942e+00,6.517793000562e-02
-1.020955162798e+00,1.644052358570e+00,6.503994238812e-02
-1.014734852444e+00,1.901673289198e+00,6.490085682705e-02
-1.012305499927e+00,7.216677062628e+00,6.406566847341e-02
-1.008514542090e+00,2.159294219825e+00,6.476066016585e-02
-1.002294231736e+00,2.416915150453e+00,6.461933903691e-02
-9.994089227282e-01,4.974444703533e+00,6.455387038002e-02
-9.960739213820e-01,2.674536081081e+00,6.447687985732e-02
-9.902140621728e-01,1.052881281942e+01,1.924115260542e-04
-9.898536110280e-01,2.932157011710e+00,6.433326882453e-02
-9.862229777758e-01,6.968107157692e+00,6.345445901113e-02
-9.836333006740e-01,3.189777942339e+00,6.418849191186e-02
-9.774129903200e-01,3.447398872968e+00,6.404253486399e-02
-9.711926799660e-01,3.705019803598e+00,6.389538319221e-02
-9.706044651996e-01,1.032970441856e+01,2.908540831485e-02
-9.660840367274e-01,4.729276941711e+00,6.377310337467e-02
-9.649723696120e-01,3.962640734227e+00,6.374702216970e-02
-9.601404556251e-01,6.719537252756e+00,6.282281609559e-02
-9.587520592580e-01,4.220261664856e+00,6.359743682655e-02
-9.525317489040e-01,4.477882595485e+00,6.344661194477e-02
-9.509948682263e-01,1.013059601769e+01,4.506382044965e-02
-9.340579334742e-01,6.470967347820e+00,6.216976202164e-02
-9.313852712532e-01,9.931487616826e+00,5.516581807172e-02
-9.117756742801e-01,9.732379215961e+00,6.058663060014e-02
-9.079754113234e-01,6.222397442883e+00,6.149426379928e-02
-8.926080149226e-01,9.507171716660e+00,5.950674878888e-02
-8.818928891726e-01,5.973827537948e+00,6.079523057293e-02
-8.738822931809e-01,9.255865118923e+00,5.898766304868e-02
-8.558103670218e-01,5.725257633012e+00,6.007151122569e-02
-8.551565714392e-01,9.004558521186e+00,5.845648775119e-02
-8.364308496974e-01,8.753251923449e+00,5.791161263741e-02
-8.297278448710e-01,5.476687728076e+00,5.932189229730e-02
-8.177051279556e-01,8.501945325712e+00,5.735251805552e-02
-8.061712856421e-01,1.250000040003e-01,6.361655487146e-02
-8.061712856421e-01,3.750000120003e-01,6.010241434303e-02
-8.061712856421e-01,6.250000199998e-01,5.861883091922e-02
-8.061712856421e-01,8.750000279998e-01,5.861883091922e-02
-8.037522760600e-01,1.128810497314e+00,5.854591627916e-02
-8.036453227202e-01,5.228117823140e+00,5.854509638994e-02
-7.989794062138e-01,8.250638727974e+00,5.677865945573e-02
-7.989142568958e-01,1.386431427942e+00,5.839931340851e-02
-7.940762377316e-01,1.644052358570e+00,5.825166993208e-02
-7.892382185674e-01,1.901673289198e+00,5.810297473088e-02
-7.844001994032e-01,2.159294219825e+00,5.795321652694e-02
-7.802536844721e-01,7.999332130237e+00,5.618946610623e-02
-7.795621802390e-01,2.416915150453e+00,5.780238388047e-02
-7.775628005694e-01,4.979547918204e+00,5.773978129701e-02
-7.747241610748e-01,2.674536081081e+00,5.765046518693e-02
-7.698861419106e-01,2.932157011710e+00,5.749744867408e-02
-7.650481227464e-01,3.189777942339e+00,5.734332239890e-02
-7.615279627303e-01,7.748025532500e+00,5.558433976751e-02
-7.602101035822e-01,3.447398872968e+00,5.718807424451e-02
-7.553720844180e-01,3.705019803598e+00,5.703169191700e-02
-7.514802784186e-01,4.730978013268e+00,5.690454017153e-02
-7.505340652537e-01,3.962640734227e+00,5.687416294217e-02
-7.456960460895e-01,4.220261664856e+00,5.671547466221e-02
-7.428022409885e-01,7.496718934762e+00,5.496265333255e-02
-7.408580269253e-01,4.477882595485e+00,5.655561423231e-02
-7.240765192468e-01,7.245412337025e+00,5.432374944391e-02
-7.053507975051e-01,6.994105739289e+00,5.366693910299e-02
-6.866250757635e-01,6.742799141554e+00,5.299150029223e-02
-6.678993540218e-01,6.491492543818e+00,5.229667663855e-02
-6.491736322802e-01,6.240185946082e+00,5.158167615571e-02
-6.304479105385e-01,5.988879348346e+00,5.084567011555e-02
-6.117221887969e-01,5.737572750611e+00,5.008779211464e-02
-5.950645837283e-01,1.057299334530e+01,1.924115261410e-04
-5.929964670552e-01,5.486266152875e+00,4.930713742381e-02
-5.832860485075e-01,1.037325567103e+01,2.908674302196e-02
-5.758366326015e-01,1.250000040003e-01,5.822407116844e-02
-5.758366326015e-01,3.750000120003e-01,5.179501476466e-02
-5.758366326015e-01,6.250000199997e-01,4.856951446746e-02
-5.758366326015e-01,8.750000279997e-01,4.856951446746e-02
-5.742707453136e-01,5.234959555139e+00,4.850276273612e-02
-5.741087686143e-01,1.128810497314e+00,4.849445109973e-02
-5.715075132867e-01,1.017351799676e+01,4.506542242996e-02
-5.706530406399e-01,1.386431427942e+00,4.834366510494e-02
-5.671973126654e-01,1.644052358570e+00,4.819199364538e-02
-5.637415846910e-01,1.901673289198e+00,4.803942889850e-02
-5.602858567166e-01,2.159294219825e+00,4.788596294930e-02
-5.597289780659e-01,9.973780322500e+00,5.306796383520e-02
-5.568301287422e-01,2.416915150453e+00,4.773158778899e-02
-5.555450235719e-01,4.983652957404e+00,4.767368646556e-02
-5.533744007678e-01,2.674536081081e+00,4.757629531363e-02
-5.499186727933e-01,2.932157011710e+00,4.742007732265e-02
-5.479504428452e-01,9.774042648236e+00,4.625675105668e-02
-5.464629448189e-01,3.189777942339e+00,4.726292551748e-02
-5.430072168444e-01,3.447398872968e+00,4.710483149999e-02
-5.395514888700e-01,3.705019803598e+00,4.694578677110e-02
-5.368193018302e-01,4.732346359668e+00,4.681888979758e-02
-5.364214924683e-01,9.547486792346e+00,4.236041680185e-02
-5.360957608955e-01,3.962640734227e+00,4.678578272916e-02
-5.326400329211e-01,4.220261664856e+00,4.662481066846e-02
-5.291843049466e-01,4.477882595485e+00,4.646286177762e-02
-5.251421269353e-01,9.294112754830e+00,4.183728547647e-02
-5.138627614023e-01,9.040738717315e+00,4.130596216147e-02
-5.025833958693e-01,8.787364679799e+00,4.076499610525e-02
-4.913040303363e-01,8.533990642283e+00,4.021413336589e-02
-4.800246648033e-01,8.280616604766e+00,3.965311208328e-02
-4.687452992704e-01,8.027242567250e+00,3.908166230885e-02
-4.574659337374e-01,7.773868529734e+00,3.849950585662e-02
-4.461865682044e-01,7.520494492218e+00,3.790635618227e-02
-4.349072026714e-01,7.267120454702e+00,3.730191829903e-02
-4.236278371384e-01,7.013746417188e+00,3.668588874104e-02
-4.123484716055e-01,6.760372379673e+00,3.605795558741e-02
-4.010691060726e-01,6.506998342158e+00,3.541779856388e-02
-3.897897405397e-01,6.253624304644e+00,3.476508924280e-02
-3.785103750067e-01,6.000250267129e+00,3.409949136753e-02
-3.672310094738e-01,5.746876229615e+00,3.342066133432e-02
-3.559516439409e-01,5.493502192101e+00,3.272824887344e-02
-3.455019795609e-01,3.750000120003e-01,4.106767040659e-02
-3.455019795609e-01,8.750000279997e-01,3.207380224442e-02
-3.455019795609e-01,1.250000040003e-01,5.257133640522e-02
-3.455019795609e-01,6.250000199997e-01,3.207380224442e-02
-3.446722784080e-01,5.240128154586e+00,3.202189798225e-02
-3.444652611686e-01,1.128810497314e+00,3.200836632832e-02
-3.423918243839e-01,1.386431427942e+00,3.187711554442e-02
-3.403183875993e-01,1.644052358570e+00,3.174535704844e-02
-3.382449508146e-01,1.901673289198e+00,3.161308788871e-02
-3.361715140300e-01,2.159294219825e+00,3.148030509067e-02
-3.340980772453e-01,2.416915150453e+00,3.134700565660e-02
-3.333929128751e-01,4.986754117072e+00,3.130124817803e-02
-3.320246404607e-01,2.674536081081e+00,3.121318656538e-02
-3.299512036760e-01,2.932157011710e+00,3.107884477234e-02
-3.278777668913e-01,3.189777942339e+00,3.094397720894e-02
-3.258043301067e-01,3.447398872968e+00,3.080858078259e-02
-3.237308933220e-01,3.705019803598e+00,3.067265237638e-02
-3.221135473421e-01,4.733380079557e+00,3.056593615709e-02
-3.216574565373e-01,3.962640734227e+00,3.053618884888e-02
-3.195840197526e-01,4.220261664856e+00,3.039918703388e-02
-3.175105829680e-01,4.477882595485e+00,3.026164374012e-02
-1.985380948026e-01,1.060234902742e+01,1.924115261466e-04
-1.946097320670e-01,1.040228926379e+01,2.908815173097e-02
-1.906813693314e-01,1.020222950015e+01,4.506711319510e-02
-1.867530065959e-01,1.000216973652e+01,4.278466188436e-02
-1.828246438603e-01,9.802109972889e+00,3.187991414073e-02
-1.789762331351e-01,9.574695415315e+00,1.727707850344e-04
-1.752077744200e-01,9.319926063801e+00,0.000000000000e+00
-1.714393157050e-01,9.065156712287e+00,1.675104596189e-14
-1.676708569899e-01,8.810387360773e+00,3.095301792654e-14
-1.639023982749e-01,8.555618009258e+00,9.103828801926e-15
-1.601339395598e-01,8.300848657743e+00,1.092459604405e-14
-1.563654808448e-01,8.046079306229e+00,2.913225272180e-14
-1.525970221297e-01,7.791309954714e+00,1.256328503513e-14
-1.488285634147e-01,7.536540603200e+00,3.641535965996e-15
-1.450601046996e-01,7.281771251686e+00,1.092459604405e-14
-1.412916459846e-01,7.027001900173e+00,4.369841529280e-15
-1.375231872696e-01,6.772232548660e+00,6.008529703349e-15
-1.337547285546e-01,6.517463197146e+00,7.465141785984e-15
-1.299862698395e-01,6.262693845633e+00,1.456612608308e-15
-1.262178111245e-01,6.007924494121e+00,9.103828801927e-16
-1.224493524095e-01,5.753155142608e+00,1.822765015772e-16
-1.186808936945e-01,5.498385791095e+00,5.280221471535e-15
-1.151673265203e-01,1.250000040003e-01,4.197769369903e-02
-1.151673265203e-01,3.750000120003e-01,3.380318068581e-02
-1.151673265203e-01,6.250000199997e-01,1.032987655566e-14
-1.151673265203e-01,8.750000279997e-01,2.938861461749e-14
-1.149124349795e-01,5.243616439582e+00,1.201705704938e-14
-1.148217537229e-01,1.128810497314e+00,6.276261486368e-15
-1.141306081280e-01,1.386431427942e+00,8.466565087624e-15
-1.134394625331e-01,1.644052358570e+00,3.732569808789e-15
-1.127483169382e-01,1.901673289198e+00,7.146510705951e-15
-1.120571713433e-01,2.159294219825e+00,8.830715770952e-15
-1.113660257485e-01,2.416915150453e+00,6.190604239019e-15
-1.111439762644e-01,4.988847088069e+00,1.820988008266e-16
-1.106748801536e-01,2.674536081081e+00,2.030153842763e-14
-1.099837345587e-01,2.932157011710e+00,2.621902756694e-14
-1.092925889638e-01,3.189777942339e+00,1.001421208623e-14
-1.086014433689e-01,3.447398872968e+00,5.189194894918e-15
-1.079102977740e-01,3.705019803598e+00,2.585487379746e-14
-1.073755175494e-01,4.734077736556e+00,1.002000698783e-14
-1.072191521791e-01,3.962640734227e+00,1.128874914833e-14
-1.065280065842e-01,4.220261664856e+00,1.638689283129e-14
-1.058368609893e-01,4.477882595485e+00,8.733046503321e-15
1.250000039998e-01,9.812779018781e+00,4.847788837026e-15
1.250000039999e-01,1.001291394118e+01,2.909192378047e-02
1.250000040000e-01,1.021304886359e+01,4.507164031421e-02
1.250000040001e-01,1.041318378599e+01,2.909192378058e-02
1.250000040001e-01,1.061331870840e+01,5.607013649181e-14
1.339285757138e-01,3.750000120003e-01,1.651965655788e-14
1.339285757139e-01,1.250000040003e-01,3.388429823755e-02
3.750000119994e-01,9.812859968383e+00,4.759322556473e-15
3.750000119997e-01,1.001297690199e+01,2.909006957089e-02
3.750000119999e-01,1.021309383559e+01,4.506941497146e-02
3.750000120002e-01,1.041321076919e+01,2.909006957101e-02
3.750000120005e-01,1.061332770280e+01,6.839251387447e-15
4.017857271414e-01,3.750000120003e-01,2.958744360627e-16
4.017857271417e-01,1.250000040003e-01,3.388429823755e-02
6.250000199988e-01,9.812940917986e+00,6.372680161347e-16
6.250000199993e-01,1.001303986279e+01,2.908821526430e-02
6.250000199999e-01,1.021313880759e+01,4.506718944837e-02
6.250000200004e-01,1.041323775240e+01,2.908821526440e-02
6.250000200010e-01,1.061333669720e+01,6.564864309677e-16
6.696428785690e-01,3.750000120003e-01,5.234713930426e-15
6.696428785694e-01,1.250000040003e-01,3.388429823755e-02
8.750000279983e-01,9.813021867588e+00,8.711298655419e-16
8.750000279991e-01,1.001310282359e+01,2.908636086074e-02
8.750000279999e-01,1.021318377959e+01,4.506496374494e-02
8.750000280007e-01,1.041326473560e+01,2.908636086079e-02
8.750000280015e-01,1.061334569160e+01,1.472544308711e-14
9.375000299966e-01,3.750000120003e-01,1.001421814790e-14
9.375000299972e-01,1.250000040002e-01,3.388429823755e-02
1.125000035998e+00,9.813102817191e+00,3.116648954531e-15
1.125000035999e+00,1.001316578439e+01,2.908450636018e-02
1.125000036000e+00,1.021322875160e+01,4.506273786115e-02
1.125000036001e+00,1.041329171880e+01,2.908450636021e-02
1.125000036002e+00,1.061335468600e+01,5.610684594372e-15
1.205357181424e+00,3.750000120002e-01,4.278814669572e-15
1.205357181425e+00,1.250000040002e-01,3.388429823755e-02
1.375000043999e+00,9.813183766793e+00,9.293042892759e-15
1.375000044000e+00,1.001322874519e+01,2.908265176262e-02
1.375000044000e+00,1.021327372360e+01,4.506051179697e-02
1.375000044001e+00,1.041331870200e+01,2.908265176262e-02
1.375000044001e+00,1.061336368040e+01,4.475020361493e-15
1.473214332852e+00,3.750000120002e-01,2.412514632511e-15
1.473214332853e+00,1.250000040002e-01,3.388429823755e-02
1.625000052000e+00,9.813264716396e+00,4.460876112943e-15
1.625000052000e+00,1.001329170600e+01,2.908079706806e-02
