r_cg,z_cg,ur_les,uz_les,yw,nut
7.496865571550e+00,-3.174019004747e+00,-1.034000000000e-02,1.254000000000e-02,2.395610557315e+00,6.209473712323e-05
5.481836020059e+00,-3.173892411683e+00,-2.774000000000e-02,-7.298000000000e-02,3.144364542475e+00,2.323083998976e-05
7.260839286023e+00,-3.173118546751e+00,-1.380000000000e-02,2.100000000000e-04,2.608712354922e+00,5.404817323207e-05
2.062686370840e+00,-3.172936914089e+00,-2.229000000000e-02,-7.999000000000e-02,3.144857826354e+00,1.154658458867e-04
4.188059048528e+00,-3.171778393556e+00,-2.207000000000e-02,-8.060000000000e-02,3.145124793610e+00,2.423273495989e-05
7.736116523054e+00,-3.171709092424e+00,-6.380000000000e-03,2.572000000000e-02,2.180042838420e+00,6.620235805477e-05
6.624357410161e+00,-3.171169754957e+00,-2.010000000000e-02,-3.162000000000e-02,3.137374134440e+00,3.708063310855e-05
1.003351978030e+01,-3.169638808361e+00,2.870000000000e-02,8.220000000000e-02,5.001208693879e-02,5.069665814768e-04
1.354228811614e+00,-3.169521786829e+00,-2.255000000000e-02,-7.545000000000e-02,3.140967536497e+00,1.170879377354e-04
2.835549162723e+00,-3.169483782001e+00,-2.175000000000e-02,-8.056000000000e-02,3.141923053462e+00,8.547626575359e-05
7.028154866899e+00,-3.169055962722e+00,-1.746000000000e-02,-1.272000000000e-02,2.818817901757e+00,4.544129446337e-05
3.544006721954e+00,-3.169011215290e+00,-1.996000000000e-02,-8.114000000000e-02,3.141925649348e+00,4.770906290057e-05
4.759689985055e+00,-3.168529821514e+00,-2.576000000000e-02,-7.922000000000e-02,3.141573810999e+00,1.961487234520e-05
2.127091603497e+00,-3.168055698325e+00,-2.213000000000e-02,-8.039000000000e-02,3.140019807190e+00,1.142681666270e-04
5.084963050243e+00,-3.166871702261e+00,-2.795000000000e-02,-7.758000000000e-02,3.138729138765e+00,2.068091119706e-05
4.252464281185e+00,-3.166637998194e+00,-2.252000000000e-02,-8.019000000000e-02,3.140027594848e+00,2.311653364068e-05
9.715792496653e+00,-3.166507523628e+00,3.535000000000e-02,1.366100000000e-01,3.500809092451e-01,3.209011206570e-04
7.978474334638e+00,-3.166142018392e+00,-2.970000000000e-03,3.787000000000e-02,1.961639868421e+00,7.147125185036e-05
5.330991019915e+00,-3.165894194526e+00,-2.773000000000e-02,-7.583000000000e-02,3.136821829285e+00,2.216876882320e-05
6.067472066962e+00,-3.164791461122e+00,-2.508000000000e-02,-5.720000000000e-02,3.133110089115e+00,2.887309287283e-05
5.904624392571e+00,-3.164758630588e+00,-2.609000000000e-02,-6.204000000000e-02,3.133564316141e+00,2.694741596808e-05
1.418634044271e+00,-3.164726964264e+00,-2.258000000000e-02,-7.590000000000e-02,3.136215910532e+00,1.180821656944e-04
2.899954395381e+00,-3.164516173038e+00,-2.172000000000e-02,-8.002000000000e-02,3.136998641098e+00,8.227466525055e-05
3.608411954611e+00,-3.163957213128e+00,-2.000000000000e-02,-8.088000000000e-02,3.136914843785e+00,4.482637417013e-05
2.191496836154e+00,-3.163174482562e+00,-2.232000000000e-02,-8.078000000000e-02,3.135181788026e+00,1.128417792926e-04
6.233253766578e+00,-3.162644403999e+00,-2.389000000000e-02,-4.981000000000e-02,3.130254450325e+00,3.102587926590e-05
5.744795564914e+00,-3.162588732811e+00,-2.670000000000e-02,-6.644000000000e-02,3.132134665552e+00,2.528942484109e-05
6.798928892042e+00,-3.161880943116e+00,-1.926000000000e-02,-2.398000000000e-02,3.025819334667e+00,4.003968486142e-05
8.833507083796e+00,-3.161780337583e+00,1.397000000000e-02,7.533000000000e-02,1.176231463938e+00,1.058159327672e-04
8.526863952826e+00,-3.161611065245e+00,7.710000000000e-03,6.168000000000e-02,1.459630438901e+00,9.077659409742e-05
4.850531795176e+00,-3.161579148259e+00,-2.642000000000e-02,-7.897000000000e-02,3.134443002735e+00,1.947863320681e-05
4.316869513842e+00,-3.161497602832e+00,-2.314000000000e-02,-7.961000000000e-02,3.134930396085e+00,2.221521964415e-05
1.483039276928e+00,-3.159932141700e+00,-2.267000000000e-02,-7.653000000000e-02,3.131464284567e+00,1.189324583779e-04
9.130605139760e+00,-3.159690544078e+00,2.030000000000e-02,9.308000000000e-02,9.001896341365e-01,1.192022765503e-04
2.964359628038e+00,-3.159548564075e+00,-2.178000000000e-02,-8.003000000000e-02,3.132074228735e+00,7.901171214365e-05
3.672817187269e+00,-3.158903210965e+00,-2.015000000000e-02,-8.068000000000e-02,3.131904038222e+00,4.205956527254e-05
5.588069859804e+00,-3.158325634923e+00,-2.765000000000e-02,-7.092000000000e-02,3.128304357550e+00,2.390547687158e-05
2.255902068811e+00,-3.158293266798e+00,-2.273000000000e-02,-8.082000000000e-02,3.130343768861e+00,1.111916193865e-04
6.401884136365e+00,-3.158275691962e+00,-2.241000000000e-02,-4.134000000000e-02,3.125263151326e+00,3.335741162878e-05
9.399124751946e+00,-3.157491643631e+00,2.639000000000e-02,1.147700000000e-01,6.501435359539e-01,1.687266842976e-04
8.223820611750e+00,-3.157272451432e+00,2.770000000000e-03,4.846000000000e-02,1.740199601054e+00,7.834988727429e-05
4.381274746499e+00,-3.156357207470e+00,-2.387000000000e-02,-7.949000000000e-02,3.129833197323e+00,2.153375679304e-05
7.443834883279e+00,-3.155944238237e+00,-1.183000000000e-02,9.140000000000e-03,2.451272082039e+00,6.133230048698e-05
5.183489514634e+00,-3.155935182007e+00,-2.839000000000e-02,-7.685000000000e-02,3.127457918330e+00,2.123164286968e-05
1.547444509585e+00,-3.155137319135e+00,-2.248000000000e-02,-7.705000000000e-02,3.126712658602e+00,1.196299897657e-04
7.208281935029e+00,-3.154674414619e+00,-1.541000000000e-02,-2.840000000000e-03,2.664104083224e+00,5.127978269099e-05
3.028764860695e+00,-3.154580955111e+00,-2.175000000000e-02,-7.995000000000e-02,3.127149816371e+00,7.570619438127e-05
7.682622104895e+00,-3.154008058124e+00,-8.120000000000e-03,2.237000000000e-02,2.235950213242e+00,6.529993203067e-05
9.986031784148e+00,-3.153951263587e+00,3.494000000000e-02,1.049100000000e-01,1.000241738773e-01,5.955115929491e-04
3.737222419926e+00,-3.153849208803e+00,-2.018000000000e-02,-8.039000000000e-02,3.126893232659e+00,3.942139923027e-05
4.943790848449e+00,-3.153434862561e+00,-2.720000000000e-02,-7.866000000000e-02,3.125794684301e+00,1.989493455163e-05
2.320307301468e+00,-3.153412051034e+00,-2.293000000000e-02,-8.062000000000e-02,3.125505749697e+00,1.093246811118e-04
5.434530995234e+00,-3.152014244296e+00,-2.843000000000e-02,-7.371000000000e-02,3.122635093440e+00,2.275819601812e-05
6.573277300050e+00,-3.151644617018e+00,-2.147000000000e-02,-3.379000000000e-02,3.118136728007e+00,3.587695814191e-05
4.445679979157e+00,-3.151216812108e+00,-2.466000000000e-02,-7.942000000000e-02,3.124735998561e+00,2.083308936252e-05
9.668461298659e+00,-3.150354701076e+00,3.347000000000e-02,1.351400000000e-01,4.000924677088e-01,3.240196367444e-04
4.628234910993e+00,-3.150350959639e+00,-2.530000000000e-02,-7.922000000000e-02,3.123877326257e+00,7.985272415213e-06
1.611849742242e+00,-3.150342496571e+00,-2.228000000000e-02,-7.732000000000e-02,3.121961032637e+00,1.201578699985e-04
6.976080419456e+00,-3.150246920903e+00,-1.875000000000e-02,-1.571000000000e-02,2.873697281009e+00,4.368438839122e-05
3.093170093353e+00,-3.149613346148e+00,-2.169000000000e-02,-7.998000000000e-02,3.122225404008e+00,7.237658699647e-05
7.924525834257e+00,-3.148818993167e+00,-4.350000000000e-03,3.498000000000e-02,2.018082419707e+00,7.008300744843e-05
3.801627652583e+00,-3.148795206640e+00,-2.030000000000e-02,-8.019000000000e-02,3.121882427096e+00,3.692441218850e-05
2.384712534125e+00,-3.148530835270e+00,-2.281000000000e-02,-8.064000000000e-02,3.120667730533e+00,1.072499411262e-04
4.510085211814e+00,-3.146076416746e+00,-2.508000000000e-02,-7.912000000000e-02,3.119638799798e+00,2.001134625566e-05
8.778254612907e+00,-3.145616098000e+00,1.224000000000e-02,7.235000000000e-02,1.233697414797e+00,1.028202186613e-04
1.676254974899e+00,-3.145547674006e+00,-2.208000000000e-02,-7.721000000000e-02,3.117209406673e+00,1.205006362608e-04
8.472036387903e+00,-3.145056528019e+00,6.400000000000e-03,5.904000000000e-02,1.516515753495e+00,8.790249275829e-05
4.715976578125e+00,-3.144841352398e+00,-2.595000000000e-02,-7.861000000000e-02,3.118144170731e+00,1.737643550665e-05
3.157575326010e+00,-3.144645737185e+00,-2.152000000000e-02,-7.996000000000e-02,3.117300991644e+00,6.904087589852e-05
6.017954134549e+00,-3.144227809513e+00,-2.636000000000e-02,-5.916000000000e-02,3.112640027941e+00,2.799198957943e-05
5.039413527439e+00,-3.144063277981e+00,-2.833000000000e-02,-7.808000000000e-02,3.116208797133e+00,2.039459813248e-05
5.855645851750e+00,-3.143858658972e+00,-2.731000000000e-02,-6.324000000000e-02,3.112888286121e+00,2.618224629330e-05
3.866032885241e+00,-3.143741204477e+00,-2.063000000000e-02,-8.007000000000e-02,3.116871621533e+00,3.458088560577e-05
5.284262119327e+00,-3.143700501920e+00,-2.856000000000e-02,-7.635000000000e-02,3.114859484617e+00,2.178089184280e-05
2.449117766781e+00,-3.143649619506e+00,-2.277000000000e-02,-8.082000000000e-02,3.115829711369e+00,1.049782542116e-04
6.747346872483e+00,-3.142711536508e+00,-2.037000000000e-02,-2.609000000000e-02,3.080425694493e+00,3.868030020316e-05
9.083601166824e+00,-3.142611897699e+00,1.843000000000e-02,8.890000000000e-02,9.501474157086e-01,1.174146695506e-04
6.183205744861e+00,-3.142422056016e+00,-2.555000000000e-02,-5.241000000000e-02,3.110297026195e+00,3.004759569174e-05
5.696365671122e+00,-3.141357511280e+00,-2.752000000000e-02,-6.780000000000e-02,3.110970871242e+00,2.464955702915e-05
4.574490444471e+00,-3.140936021384e+00,-2.530000000000e-02,-7.927000000000e-02,3.114541601036e+00,2.214398837646e-05
9.351954900201e+00,-3.140875105756e+00,2.432000000000e-02,1.105800000000e-01,7.001545771807e-01,1.457886947122e-04
1.740660207556e+00,-3.140752851441e+00,-2.204000000000e-02,-7.705000000000e-02,3.112457780708e+00,1.206451451219e-04
8.169427716247e+00,-3.140331622052e+00,1.060000000000e-03,4.587000000000e-02,1.796893932836e+00,7.636406338157e-05
3.221980558668e+00,-3.139678128222e+00,-2.123000000000e-02,-8.060000000000e-02,3.112376579280e+00,6.571642001411e-05
2.513522999438e+00,-3.138768403742e+00,-2.268000000000e-02,-8.082000000000e-02,3.110991692205e+00,1.025222182057e-04
3.930438117898e+00,-3.138687202315e+00,-2.086000000000e-02,-7.979000000000e-02,3.111860815970e+00,3.240269949439e-05
6.351315373673e+00,-3.138399544315e+00,-2.379000000000e-02,-4.383000000000e-02,3.105553304526e+00,3.229760137569e-05
9.375000300017e-02,-3.138309647674e+00,6.500000000000e-04,-1.209430000000e+00,3.140144472877e+00,1.410576673627e-03
1.562500050003e-01,-3.138309647674e+00,1.890000000000e-03,-1.165240000000e+00,3.132048220780e+00,1.986710010302e-03
2.187500070005e-01,-3.138309647674e+00,4.210000000000e-03,-1.093990000000e+00,3.125181163475e+00,2.502670645791e-03
7.187500230002e-01,-3.138309647674e+00,-3.820000000000e-03,-2.473000000000e-01,3.109517816043e+00,2.355700040397e-03
9.062500290001e-01,-3.138309647674e+00,-1.568000000000e-02,-1.160000000000e-01,3.109517816043e+00,1.060834678937e-03
3.125000100005e-02,-3.138309647674e+00,-8.000000000000e-05,-1.230360000000e+00,3.149460440185e+00,9.770515895546e-04
2.812500090005e-01,-3.138309647674e+00,6.850000000000e-03,-9.943000000000e-01,3.119551418440e+00,2.898810949307e-03
3.437500110004e-01,-3.138309647674e+00,9.330000000000e-03,-8.751000000000e-01,3.115165693914e+00,3.156278138321e-03
4.062500130002e-01,-3.138309647674e+00,9.540000000000e-03,-7.500700000000e-01,3.112029249427e+00,3.278230306331e-03
4.687500150001e-01,-3.138309647674e+00,8.560000000000e-03,-6.258300000000e-01,3.110145864512e+00,3.277915535328e-03
5.312500170000e-01,-3.138309647674e+00,7.230000000000e-03,-5.129600000000e-01,3.109517816043e+00,3.172592809120e-03
6.562500210001e-01,-3.138309647674e+00,8.100000000000e-04,-3.241900000000e-01,3.109517816043e+00,2.711713384977e-03
7.812500250001e-01,-3.138309647674e+00,-8.610000000000e-03,-1.867700000000e-01,3.109517816043e+00,1.936669747357e-03
8.437500270001e-01,-3.138309647674e+00,-1.266000000000e-02,-1.439600000000e-01,3.109517816043e+00,1.498297827757e-03
9.687500310000e-01,-3.138309647674e+00,-1.795000000000e-02,-9.870000000000e-02,3.109517816043e+00,6.469991777915e-04
5.937500190001e-01,-3.138309647674e+00,3.910000000000e-03,-4.127900000000e-01,3.109517816043e+00,2.980329512773e-03
9.938543787993e+00,-3.138263718813e+00,3.676000000000e-02,1.187600000000e-01,1.500362608157e-01,3.617986984824e-04
4.806197479835e+00,-3.138178309578e+00,-2.675000000000e-02,-7.910000000000e-02,3.111070594416e+00,1.928200283572e-05
7.390804195008e+00,-3.137869471728e+00,-1.323000000000e-02,6.070000000000e-03,2.506949859933e+00,5.961976632775e-05
5.540197820828e+00,-3.136768319606e+00,-2.894000000000e-02,-7.179000000000e-02,3.106985369680e+00,2.338521945600e-05
7.629127686737e+00,-3.136307023824e+00,-9.860000000000e-03,1.890000000000e-02,2.291879118458e+00,6.428362264978e-05
7.155724584034e+00,-3.136230282487e+00,-1.722000000000e-02,-6.140000000000e-03,2.719508393825e+00,4.883124503395e-05
1.805065440213e+00,-3.135958028877e+00,-2.200000000000e-02,-7.719000000000e-02,3.107706154743e+00,1.205805313751e-04
1.032202648329e+00,-3.135955432991e+00,-1.929000000000e-02,-8.819000000000e-02,3.107185199661e+00,2.920274921320e-04
3.286385791325e+00,-3.134710519258e+00,-2.078000000000e-02,-8.112000000000e-02,3.107452166917e+00,6.241985754829e-05
9.621130100665e+00,-3.134201878524e+00,3.155000000000e-02,1.321000000000e-01,4.501040261726e-01,3.075798781904e-04
2.577928232095e+00,-3.133887187978e+00,-2.269000000000e-02,-8.054000000000e-02,3.106153673041e+00,9.989600906036e-05
3.994843350556e+00,-3.133633200152e+00,-2.123000000000e-02,-7.979000000000e-02,3.106850010407e+00,3.040103477087e-05
5.137345798327e+00,-3.133431375705e+00,-2.918000000000e-02,-7.696000000000e-02,3.105074665911e+00,2.091586337983e-05
6.522197189940e+00,-3.132119479079e+00,-2.268000000000e-02,-3.591000000000e-02,3.098698606203e+00,3.472129160406e-05
7.870577333875e+00,-3.131495967941e+00,-5.850000000000e-03,3.163000000000e-02,2.074438850701e+00,6.868377098390e-05
6.924005972012e+00,-3.131437879085e+00,-2.007000000000e-02,-1.882000000000e-02,2.928595024709e+00,4.203960157441e-05
1.096607880986e+00,-3.131247003626e+00,-2.058000000000e-02,-8.191000000000e-02,3.102519966895e+00,1.095246793047e-04
1.869470672870e+00,-3.131163206312e+00,-2.214000000000e-02,-7.748000000000e-02,3.102954528778e+00,1.202981536121e-04
4.898844476762e+00,-3.130327399742e+00,-2.754000000000e-02,-7.856000000000e-02,3.102896843454e+00,1.972765844536e-05
5.387225970409e+00,-3.130136076910e+00,-2.900000000000e-02,-7.450000000000e-02,3.100860057324e+00,2.233828086476e-05
3.350791023982e+00,-3.129742910295e+00,-2.066000000000e-02,-8.136000000000e-02,3.102527754553e+00,5.916705775667e-05
8.723002142018e+00,-3.129451858417e+00,1.038000000000e-02,6.972000000000e-02,1.290808476912e+00,9.970866512358e-05
2.642333464752e+00,-3.129005972215e+00,-2.256000000000e-02,-8.032000000000e-02,3.101315653876e+00,9.711518882772e-05
4.059248583213e+00,-3.128579197990e+00,-2.193000000000e-02,-7.989000000000e-02,3.101839204844e+00,2.858596499999e-05
8.417208822979e+00,-3.128501990793e+00,5.100000000000e-03,5.638000000000e-02,1.573429144317e+00,8.522395923330e-05
1.161013113643e+00,-3.126538574261e+00,-2.168000000000e-02,-7.790000000000e-02,3.097854734130e+00,1.102130736860e-04
1.933875905527e+00,-3.126368383748e+00,-2.233000000000e-02,-7.773000000000e-02,3.098202902813e+00,1.197915580775e-04
9.032265392108e+00,-3.126187560702e+00,1.646000000000e-02,8.500000000000e-02,1.004008070369e+00,1.146865543424e-04
3.415196256639e+00,-3.124775301332e+00,-2.074000000000e-02,-8.140000000000e-02,3.097603342190e+00,5.597311785539e-05
9.304785048456e+00,-3.124258567881e+00,2.256000000000e-02,1.068400000000e-01,7.501656184075e-01,1.319819091633e-04
2.706738697409e+00,-3.124124756451e+00,-2.256000000000e-02,-8.028000000000e-02,3.096477634712e+00,9.419648854153e-05
5.968436202137e+00,-3.123664157904e+00,-2.768000000000e-02,-6.069000000000e-02,3.092234048682e+00,2.716610877555e-05
6.695764852924e+00,-3.123542129900e+00,-2.158000000000e-02,-2.854000000000e-02,3.089539719156e+00,3.738552692556e-05
4.123653815870e+00,-3.123525195827e+00,-2.267000000000e-02,-8.000000000000e-02,3.096828399281e+00,2.696573091139e-05
8.115034820743e+00,-3.123390792673e+00,-1.130000000000e-03,4.271000000000e-02,1.853605167715e+00,7.455687837131e-05
5.806667310928e+00,-3.122958687355e+00,-2.828000000000e-02,-6.440000000000e-02,3.092283131208e+00,2.547825267748e-05
9.891055791837e+00,-3.122576174038e+00,3.662000000000e-02,1.276500000000e-01,2.000483477542e-01,1.041848130905e-04
6.133157723145e+00,-3.122199708033e+00,-2.706000000000e-02,-5.483000000000e-02,3.090262720748e+00,2.911672374163e-05
1.225418346300e+00,-3.121830144896e+00,-2.226000000000e-02,-7.572000000000e-02,3.093189501364e+00,1.169078515132e-04
1.998281138183e+00,-3.121573561183e+00,-2.261000000000e-02,-7.863000000000e-02,3.093451276848e+00,1.190564658237e-04
5.237533218739e+00,-3.121506809313e+00,-2.941000000000e-02,-7.629000000000e-02,3.092902920555e+00,2.144047311909e-05
4.993864004635e+00,-3.121254853701e+00,-2.865000000000e-02,-7.853000000000e-02,3.093470713224e+00,2.016938317628e-05
4.672263171195e+00,-3.121152883282e+00,-2.627000000000e-02,-7.856000000000e-02,3.094572785125e+00,2.591455596484e-05
5.647935777330e+00,-3.120126289749e+00,-2.875000000000e-02,-6.926000000000e-02,3.089881229214e+00,2.407219361544e-05
3.479601489297e+00,-3.119807692369e+00,-2.095000000000e-02,-8.103000000000e-02,3.092678929826e+00,5.285240203720e-05
7.337773506737e+00,-3.119794705218e+00,-1.465000000000e-02,3.340000000000e-03,2.562642831612e+00,5.645389764161e-05
2.771143930066e+00,-3.119243540687e+00,-2.271000000000e-02,-8.022000000000e-02,3.091639615548e+00,9.115757028987e-05
7.575633268578e+00,-3.118605989524e+00,-1.162000000000e-02,1.545000000000e-02,2.347828015408e+00,6.299564021048e-05
6.300746610981e+00,-3.118523396667e+00,-2.538000000000e-02,-4.651000000000e-02,3.085899296334e+00,3.128093584186e-05
4.188059048527e+00,-3.118471193664e+00,-2.336000000000e-02,-8.010000000000e-02,3.091817593718e+00,2.554466831523e-05
9.573798902671e+00,-3.118049055972e+00,2.958000000000e-02,1.284100000000e-01,5.001155846364e-01,2.781864363609e-04
7.103167233039e+00,-3.117786150355e+00,-1.895000000000e-02,-9.190000000000e-03,2.774711327999e+00,4.660214254975e-05
1.289823578957e+00,-3.117121715530e+00,-2.267000000000e-02,-7.439000000000e-02,3.088524268599e+00,1.187739015644e-04
2.062686370840e+00,-3.116778738619e+00,-2.276000000000e-02,-7.916000000000e-02,3.088699650884e+00,1.180907708995e-04
5.492325781853e+00,-3.115211004290e+00,-2.984000000000e-02,-7.244000000000e-02,3.085668985196e+00,2.292292454681e-05
3.544006721954e+00,-3.114840083405e+00,-2.103000000000e-02,-8.060000000000e-02,3.087754517463e+00,4.981861492230e-05
4.761863164494e+00,-3.114777470897e+00,-2.697000000000e-02,-7.862000000000e-02,3.087817766328e+00,1.990647454907e-05
2.835549162723e+00,-3.114362324923e+00,-2.272000000000e-02,-7.998000000000e-02,3.086801596384e+00,8.801677730084e-05
7.816628833493e+00,-3.114172942715e+00,-7.600000000000e-03,2.851000000000e-02,2.130615967286e+00,6.739719202341e-05
4.252464281185e+00,-3.113417191502e+00,-2.386000000000e-02,-7.976000000000e-02,3.086806788156e+00,2.432348873118e-05
8.667749671130e+00,-3.113287618834e+00,8.310000000000e-03,6.685000000000e-02,1.347888145382e+00,9.654335521531e-05
6.871931524569e+00,-3.112628837267e+00,-2.128000000000e-02,-2.134000000000e-02,2.983510119119e+00,4.050444474390e-05
6.471117079830e+00,-3.112594341140e+00,-2.395000000000e-02,-3.848000000000e-02,3.079311150092e+00,3.362043611887e-05
1.354228811614e+00,-3.112413286165e+00,-2.283000000000e-02,-7.416000000000e-02,3.083859035833e+00,1.198885356362e-04
2.127091603497e+00,-3.111983916055e+00,-2.258000000000e-02,-7.949000000000e-02,3.083948024919e+00,1.168945395725e-04
8.362381258056e+00,-3.111947453567e+00,3.510000000000e-03,5.345000000000e-02,1.630367671089e+00,8.270801520553e-05
5.091202082021e+00,-3.110927569402e+00,-2.978000000000e-02,-7.724000000000e-02,3.082790861673e+00,2.065151351391e-05
8.976597815614e+00,-3.110417533088e+00,1.458000000000e-02,8.134000000000e-02,1.061783626866e+00,1.104618567055e-04
3.608411954611e+00,-3.109872474442e+00,-2.107000000000e-02,-8.040000000000e-02,3.082830105099e+00,4.688489778922e-05
2.899954395381e+00,-3.109481109159e+00,-2.259000000000e-02,-7.966000000000e-02,3.081963577220e+00,8.479287794960e-05
4.316869513842e+00,-3.108363189339e+00,-2.442000000000e-02,-7.920000000000e-02,3.081795982592e+00,2.331459594192e-05
5.339920945584e+00,-3.108257909524e+00,-2.970000000000e-02,-7.526000000000e-02,3.079171506725e+00,2.196948777194e-05
1.418634044271e+00,-3.107704856800e+00,-2.277000000000e-02,-7.466000000000e-02,3.079193803068e+00,1.208352601382e-04
9.257615196711e+00,-3.107642030006e+00,2.098000000000e-02,1.026300000000e-01,8.001766596343e-01,1.246298939394e-04
4.853898105076e+00,-3.107219936922e+00,-2.782000000000e-02,-7.855000000000e-02,3.080043620342e+00,1.968896690608e-05
2.191496836154e+00,-3.107189093490e+00,-2.267000000000e-02,-7.977000000000e-02,3.079196398954e+00,1.154700018100e-04
9.843567795680e+00,-3.106888629264e+00,3.574000000000e-02,1.324200000000e-01,2.500604346929e-01,1.794792540559e-04
8.060641925240e+00,-3.106449963293e+00,-3.270000000000e-03,3.984000000000e-02,1.910331800306e+00,7.292964427337e-05
3.672817187269e+00,-3.104904865479e+00,-2.125000000000e-02,-8.023000000000e-02,3.077905692735e+00,4.406393429651e-05
2.964359628038e+00,-3.104599893395e+00,-2.254000000000e-02,-7.947000000000e-02,3.077125558055e+00,8.150481262520e-05
6.644182833365e+00,-3.104372723292e+00,-2.295000000000e-02,-3.107000000000e-02,3.070541956402e+00,3.617047988347e-05
4.381274746499e+00,-3.103309187176e+00,-2.505000000000e-02,-7.908000000000e-02,3.076785177030e+00,2.251609735830e-05
5.918918269725e+00,-3.103100506295e+00,-2.891000000000e-02,-6.167000000000e-02,3.071893428390e+00,2.639881807768e-05
1.483039276928e+00,-3.102996427435e+00,-2.282000000000e-02,-7.561000000000e-02,3.074528570302e+00,1.216471938985e-04
2.255902068811e+00,-3.102394270926e+00,-2.302000000000e-02,-7.983000000000e-02,3.074444772989e+00,1.138215274286e-04
5.757688770106e+00,-3.102058715738e+00,-2.917000000000e-02,-6.573000000000e-02,3.071460218011e+00,2.483773603650e-05
6.083109701429e+00,-3.101977360050e+00,-2.837000000000e-02,-5.695000000000e-02,3.070144514980e+00,2.823648451705e-05
9.526467704676e+00,-3.101896233420e+00,2.764000000000e-02,1.242600000000e-01,5.501271430999e-01,2.418285983630e-04
7.284742818466e+00,-3.101719938709e+00,-1.631000000000e-02,5.400000000000e-04,2.618350027551e+00,5.347844947481e-05
7.522138850420e+00,-3.100904955224e+00,-1.323000000000e-02,1.224000000000e-02,2.403795508154e+00,6.153004960173e-05
3.737222419926e+00,-3.099937256516e+00,-2.125000000000e-02,-8.005000000000e-02,3.072981280372e+00,4.136804572430e-05
3.028764860695e+00,-3.099718677631e+00,-2.254000000000e-02,-7.944000000000e-02,3.072287538891e+00,7.817145278156e-05
7.050609882045e+00,-3.099342018222e+00,-2.047000000000e-02,-1.211000000000e-02,2.829906556493e+00,4.459645980263e-05
5.190804318151e+00,-3.099313116707e+00,-3.026000000000e-02,-7.627000000000e-02,3.070777304858e+00,2.114836116091e-05
5.599505883538e+00,-3.098895068219e+00,-3.010000000000e-02,-7.055000000000e-02,3.068867268219e+00,2.355722342833e-05
6.250177848289e+00,-3.098647249019e+00,-2.711000000000e-02,-4.953000000000e-02,3.066302200475e+00,3.030851923572e-05
4.948314481831e+00,-3.098446429421e+00,-2.889000000000e-02,-7.848000000000e-02,3.070789800438e+00,2.001783929060e-05
1.547444509585e+00,-3.098287998070e+00,-2.275000000000e-02,-7.610000000000e-02,3.069863337537e+00,1.223138541177e-04
4.445679979157e+00,-3.098255185014e+00,-2.586000000000e-02,-7.906000000000e-02,3.071774371467e+00,2.171414462563e-05
2.320307301468e+00,-3.097599448361e+00,-2.334000000000e-02,-7.992000000000e-02,3.069693147024e+00,1.119555820780e-04
4.628549764265e+00,-3.097464414166e+00,-2.668000000000e-02,-7.886000000000e-02,3.070990030704e+00,8.813815876317e-06
8.612497200241e+00,-3.097123379251e+00,6.320000000000e-03,6.431000000000e-02,1.405007692939e+00,9.342444887450e-05
7.762680333112e+00,-3.096849917490e+00,-9.390000000000e-03,2.535000000000e-02,2.186818078991e+00,6.625681284341e-05
8.307553693132e+00,-3.095392916342e+00,1.920000000000e-03,5.039000000000e-02,1.687328789192e+00,8.036403619327e-05
3.801627652583e+00,-3.094969647552e+00,-2.133000000000e-02,-7.980000000000e-02,3.068056868008e+00,3.880925028559e-05
3.093170093353e+00,-3.094837461867e+00,-2.264000000000e-02,-7.939000000000e-02,3.067449519727e+00,7.481138204554e-05
8.920930239119e+00,-3.094647505475e+00,1.280000000000e-02,7.843000000000e-02,1.119520412066e+00,1.080584921917e-04
6.819857077126e+00,-3.093819795448e+00,-2.233000000000e-02,-2.313000000000e-02,3.038441623478e+00,3.909264725855e-05
5.444453742877e+00,-3.093653688974e+00,-3.044000000000e-02,-7.316000000000e-02,3.064185681442e+00,2.251696538975e-05
1.611849742242e+00,-3.093579568705e+00,-2.258000000000e-02,-7.626000000000e-02,3.065198104771e+00,1.228175018953e-04
4.510085211814e+00,-3.093201182851e+00,-2.637000000000e-02,-7.893000000000e-02,3.066763565904e+00,2.089999405659e-05
6.420036969720e+00,-3.093069203201e+00,-2.530000000000e-02,-4.122000000000e-02,3.059975322699e+00,3.256613915040e-05
2.384712534125e+00,-3.092804625797e+00,-2.334000000000e-02,-8.006000000000e-02,3.064941521060e+00,1.098806566317e-04
4.717528849153e+00,-3.091376632215e+00,-2.724000000000e-02,-7.814000000000e-02,3.064687240358e+00,1.792330425574e-05
9.796079799524e+00,-3.091201084490e+00,3.436000000000e-02,1.344500000000e-01,3.000725216315e-01,2.741038427286e-04
9.210445344966e+00,-3.091025492131e+00,1.921000000000e-02,9.791000000000e-02,8.501877008611e-01,1.208441341091e-04
1.011402053330e+01,-3.090762117093e+00,1.111000000000e-02,3.217000000000e-02,5.877675217426e-05,2.537545012565e-04
3.866032885241e+00,-3.090002038589e+00,-2.172000000000e-02,-7.967000000000e-02,3.063132455645e+00,3.639926217623e-05
3.157575326010e+00,-3.089956246104e+00,-2.258000000000e-02,-7.942000000000e-02,3.062611500563e+00,7.144270651262e-05
8.006249029737e+00,-3.089509133914e+00,-5.030000000000e-03,3.727000000000e-02,1.967072498487e+00,7.146972986873e-05
