r_cg,z_cg,ur_les,uz_les,yw,nut
6.067450140612e+00,-3.731121433043e+00,1.630000000000e-03,-5.230000000000e-02,3.362333053011e+00,3.961841972020e-05
4.773326701932e+00,-3.731115835634e+00,-1.138000000000e-02,-8.108000000000e-02,3.704159968667e+00,2.101968850909e-05
5.326684057129e+00,-3.730250993164e+00,-8.310000000000e-03,-7.510000000000e-02,3.701189922086e+00,2.940537379562e-05
4.851977298143e+00,-3.729364765307e+00,-1.122000000000e-02,-8.002000000000e-02,3.702166228417e+00,2.228020247442e-05
1.483039276928e+00,-3.729289284346e+00,-1.924000000000e-02,-8.638000000000e-02,3.700821427213e+00,9.201076320165e-05
7.227044994756e+00,-3.729057864240e+00,1.427000000000e-02,6.080000000000e-03,2.378271027370e+00,6.519242390748e-05
7.634598374638e+00,-3.728870147522e+00,1.816000000000e-02,2.977000000000e-02,2.022235973074e+00,6.986529741543e-05
3.930438117898e+00,-3.728867701893e+00,-1.014000000000e-02,-8.289000000000e-02,3.702041315549e+00,1.924010584067e-05
2.127091603497e+00,-3.728773521036e+00,-1.848000000000e-02,-8.638000000000e-02,3.700737629900e+00,8.921159742024e-05
3.350791023982e+00,-3.728476336610e+00,-1.116000000000e-02,-8.403000000000e-02,3.701261180869e+00,3.764075013185e-05
4.510085211814e+00,-3.727703989588e+00,-1.076000000000e-02,-8.362000000000e-02,3.701266372640e+00,1.697529245724e-05
9.817991804792e+00,-3.727389106382e+00,4.253000000000e-02,1.037700000000e-01,5.000908467669e-02,5.134050238801e-04
8.834139792480e+00,-3.727352805501e+00,3.524000000000e-02,8.615000000000e-02,9.500860940609e-01,1.192258940282e-04
4.933382876987e+00,-3.726655115052e+00,-1.072000000000e-02,-7.962000000000e-02,3.699063686295e+00,2.340674100261e-05
2.771143930066e+00,-3.726529893739e+00,-1.404000000000e-02,-8.460000000000e-02,3.698925968600e+00,6.539862379072e-05
5.662243720237e+00,-3.725637484582e+00,-4.800000000000e-03,-6.550000000000e-02,3.695372319455e+00,3.328134685162e-05
9.547561770891e+00,-3.724581719727e+00,5.582000000000e-02,1.475500000000e-01,3.000517418336e-01,3.506661849641e-04
9.055763102892e+00,-3.724093454305e+00,3.975000000000e-02,1.040900000000e-01,7.501160292961e-01,1.242093159277e-04
1.547444509585e+00,-3.723630529788e+00,-1.937000000000e-02,-8.625000000000e-02,3.695205869255e+00,9.304165194072e-05
5.914555363361e+00,-3.723199276612e+00,-9.700000000000e-04,-5.848000000000e-02,3.492982420312e+00,3.692862893537e-05
2.191496836154e+00,-3.723028373279e+00,-1.826000000000e-02,-8.631000000000e-02,3.695035678743e+00,8.786243837065e-05
5.017493128071e+00,-3.722948432232e+00,-1.028000000000e-02,-8.001000000000e-02,3.695043881787e+00,2.454660574094e-05
3.994843350556e+00,-3.722863374538e+00,-1.020000000000e-02,-8.308000000000e-02,3.696080184793e+00,1.853064558292e-05
3.415196256639e+00,-3.722558402454e+00,-1.086000000000e-02,-8.398000000000e-02,3.695386443312e+00,3.501443259355e-05
5.421756252854e+00,-3.721920436281e+00,-7.820000000000e-03,-7.279000000000e-02,3.692639829843e+00,3.031700259663e-05
4.574490444471e+00,-3.721613269033e+00,-1.111000000000e-02,-8.348000000000e-02,3.695218848685e+00,2.500542232900e-05
6.664461640679e+00,-3.720846596344e+00,4.720000000000e-03,-2.438000000000e-02,2.866664406362e+00,5.187458885465e-05
6.499213534617e+00,-3.720736509682e+00,2.720000000000e-03,-3.211000000000e-02,3.006758023488e+00,4.783626238205e-05
2.835549162723e+00,-3.720698352782e+00,-1.379000000000e-02,-8.428000000000e-02,3.693137624243e+00,6.254806467790e-05
7.404456242097e+00,-3.720010054573e+00,1.598000000000e-02,1.782000000000e-02,2.228184720353e+00,6.607483347229e-05
6.832742873176e+00,-3.718815833148e+00,7.140000000000e-03,-1.690000000000e-02,2.724014640170e+00,5.648533799813e-05
6.337082422303e+00,-3.718530339572e+00,1.970000000000e-03,-3.975000000000e-02,3.144474596094e+00,4.433007567999e-05
5.104257264987e+00,-3.718206890792e+00,-1.022000000000e-02,-7.924000000000e-02,3.690099480220e+00,2.607267458578e-05
1.611849742242e+00,-3.717971775230e+00,-1.937000000000e-02,-8.644000000000e-02,3.689590311297e+00,9.384484181843e-05
8.054600493261e+00,-3.717873617255e+00,2.301000000000e-02,5.112000000000e-02,1.654966985346e+00,8.200901223194e-05
8.294807459251e+00,-3.717793734757e+00,2.665000000000e-02,6.029000000000e-02,1.440603651462e+00,9.278273430064e-05
2.255902068811e+00,-3.717283225521e+00,-1.798000000000e-02,-8.579000000000e-02,3.689333727585e+00,8.629476076804e-05
9.278157408404e+00,-3.716871460979e+00,4.587000000000e-02,1.241300000000e-01,5.500899122639e-01,2.186054175550e-04
4.059248583213e+00,-3.716859047182e+00,-1.023000000000e-02,-8.323000000000e-02,3.690119054037e+00,1.807317988456e-05
3.479601489297e+00,-3.716640468298e+00,-1.066000000000e-02,-8.392000000000e-02,3.689511705755e+00,3.250240132434e-05
2.899954395381e+00,-3.714866811825e+00,-1.330000000000e-02,-8.408000000000e-02,3.687349279886e+00,5.964243296397e-05
7.817809491746e+00,-3.714807826108e+00,1.920000000000e-02,3.883000000000e-02,1.866824803706e+00,7.414239187549e-05
7.003972803510e+00,-3.714600492606e+00,9.710000000000e-03,-7.520000000000e-03,2.578725312537e+00,6.142162952665e-05
8.538313842753e+00,-3.714518175454e+00,2.883000000000e-02,6.903000000000e-02,1.223644978747e+00,1.050241189075e-04
6.178151597542e+00,-3.714273884981e+00,1.430000000000e-03,-4.794000000000e-02,3.279758378659e+00,4.120650253700e-05
5.312500170001e-01,-3.714146280272e+00,9.780000000000e-03,-5.244400000000e-01,3.685354448642e+00,2.988773033403e-03
5.937500190001e-01,-3.714146280272e+00,6.680000000000e-03,-4.332100000000e-01,3.685354448642e+00,2.812952686389e-03
7.812500250003e-01,-3.714146280272e+00,-3.730000000000e-03,-2.240600000000e-01,3.685354448642e+00,1.885611283657e-03
3.125000100005e-02,-3.714146280272e+00,1.200000000000e-04,-1.214370000000e+00,3.719117829287e+00,1.095942571581e-03
9.375000300017e-02,-3.714146280272e+00,1.830000000000e-03,-1.187770000000e+00,3.711232096538e+00,1.518497136004e-03
1.562500050003e-01,-3.714146280272e+00,3.720000000000e-03,-1.133720000000e+00,3.704384216185e+00,2.044259817702e-03
2.187500070005e-01,-3.714146280272e+00,5.850000000000e-03,-1.053840000000e+00,3.698579952951e+00,2.483555680109e-03
2.812500090005e-01,-3.714146280272e+00,8.560000000000e-03,-9.569100000000e-01,3.693824226479e+00,2.808012373530e-03
3.437500110004e-01,-3.714146280272e+00,1.045000000000e-02,-8.450200000000e-01,3.690121090747e+00,3.012289949938e-03
4.062500130002e-01,-3.714146280272e+00,1.131000000000e-02,-7.328800000000e-01,3.687473716940e+00,3.102426725856e-03
4.687500150001e-01,-3.714146280272e+00,9.640000000000e-03,-6.240200000000e-01,3.685884379952e+00,3.089983379089e-03
6.562500210002e-01,-3.714146280272e+00,3.180000000000e-03,-3.518600000000e-01,3.685354448642e+00,2.574276560615e-03
7.187500230003e-01,-3.714146280272e+00,-5.200000000000e-04,-2.820300000000e-01,3.685354448642e+00,2.259446532218e-03
8.437500270002e-01,-3.714146280272e+00,-7.370000000000e-03,-1.790800000000e-01,3.685354448642e+00,1.492038456822e-03
9.062500290001e-01,-3.714146280272e+00,-1.007000000000e-02,-1.461000000000e-01,3.685354448642e+00,1.095059509840e-03
9.687500310000e-01,-3.714146280272e+00,-1.234000000000e-02,-1.249500000000e-01,3.685354448642e+00,7.114584695550e-04
5.765098344447e+00,-3.713364611188e+00,-3.840000000000e-03,-6.274000000000e-02,3.620789484777e+00,3.445461364717e-05
5.519265944309e+00,-3.712404019921e+00,-7.190000000000e-03,-6.989000000000e-02,3.682630963439e+00,3.123477876547e-05
5.193624032597e+00,-3.712393296821e+00,-1.011000000000e-02,-7.768000000000e-02,3.683828640632e+00,2.766587522581e-05
1.676254974899e+00,-3.712313020672e+00,-1.922000000000e-02,-8.677000000000e-02,3.683974753338e+00,9.441302068067e-05
2.320307301468e+00,-3.711538077764e+00,-1.755000000000e-02,-8.503000000000e-02,3.683631776427e+00,8.451972986042e-05
1.032202648329e+00,-3.711360099593e+00,-1.425000000000e-02,-1.097700000000e-01,3.682589866262e+00,3.600718454972e-04
4.123653815870e+00,-3.710854719827e+00,-1.036000000000e-02,-8.319000000000e-02,3.684157923281e+00,1.784119065320e-05
3.544006721954e+00,-3.710722534142e+00,-1.072000000000e-02,-8.349000000000e-02,3.683636968199e+00,3.012477935546e-05
2.964359628038e+00,-3.709035270868e+00,-1.277000000000e-02,-8.392000000000e-02,3.681560935529e+00,5.670050837208e-05
9.771512501886e+00,-3.708934216743e+00,5.110000000000e-02,1.286200000000e-01,1.000181693531e-01,5.586838514546e-04
7.584550352921e+00,-3.708647799539e+00,1.717000000000e-02,2.696000000000e-02,2.075984230715e+00,6.848423062490e-05
7.178066453935e+00,-3.708157892623e+00,1.262000000000e-02,2.950000000000e-03,2.431160933915e+00,6.471857617729e-05
6.022503768925e+00,-3.708013970224e+00,3.000000000000e-04,-5.436000000000e-02,3.412558200325e+00,3.836030050113e-05
8.785002464872e+00,-3.707998378587e+00,3.327000000000e-02,8.193000000000e-02,1.002853601751e+00,1.167922300222e-04
1.740660207556e+00,-3.706654266114e+00,-1.912000000000e-02,-8.630000000000e-02,3.678359195380e+00,9.474046174926e-05
2.384712534125e+00,-3.705792930006e+00,-1.723000000000e-02,-8.511000000000e-02,3.677929825269e+00,8.255004840559e-05
1.096607880986e+00,-3.705787738234e+00,-1.600000000000e-02,-9.941000000000e-02,3.677060701503e+00,1.140167662109e-04
9.501266313145e+00,-3.705671589365e+00,5.389000000000e-02,1.448500000000e-01,3.500603654725e-01,3.626140271576e-04
4.661165773671e+00,-3.705497345565e+00,-1.196000000000e-02,-8.254000000000e-02,3.679001570965e+00,2.574967232301e-05
5.285541714482e+00,-3.705471093897e+00,-9.590000000000e-03,-7.626000000000e-02,3.676631525682e+00,2.866132964208e-05
4.736297003902e+00,-3.704884898952e+00,-1.216000000000e-02,-8.160000000000e-02,3.678043653299e+00,2.128173000437e-05
4.188059048528e+00,-3.704850392471e+00,-1.056000000000e-02,-8.339000000000e-02,3.678196792525e+00,1.779874338188e-05
3.608411954611e+00,-3.704804599986e+00,-1.067000000000e-02,-8.336000000000e-02,3.677762230642e+00,2.790267453222e-05
9.009848662795e+00,-3.704278364624e+00,3.783000000000e-02,9.968000000000e-02,8.001237645822e-01,1.217544382808e-04
4.814241261629e+00,-3.703359567024e+00,-1.210000000000e-02,-8.046000000000e-02,3.676194601063e+00,2.160993878354e-05
3.028764860695e+00,-3.703203729912e+00,-1.248000000000e-02,-8.384000000000e-02,3.675772591171e+00,5.374088698426e-05
5.619160019852e+00,-3.701667212709e+00,-6.210000000000e-03,-6.702000000000e-02,3.671621289386e+00,3.226232886145e-05
1.805065440213e+00,-3.700995511555e+00,-1.908000000000e-02,-8.599000000000e-02,3.672743637421e+00,9.482329176076e-05
4.894948780965e+00,-3.700882199443e+00,-1.175000000000e-02,-7.967000000000e-02,3.673447710164e+00,2.260788615607e-05
1.161013113643e+00,-3.700215376875e+00,-1.774000000000e-02,-9.320000000000e-02,3.671531536744e+00,7.344555295240e-05
2.449117766781e+00,-3.700047782249e+00,-1.680000000000e-02,-8.538000000000e-02,3.672227874111e+00,8.039982294856e-05
5.870221048020e+00,-3.699798437931e+00,-2.590000000000e-03,-6.017000000000e-02,3.542683796203e+00,3.576297463375e-05
7.354938309685e+00,-3.699446402964e+00,1.421000000000e-02,1.444000000000e-02,2.281388882805e+00,6.529115508011e-05
6.617156615854e+00,-3.698968428958e+00,3.240000000000e-03,-2.719000000000e-02,2.918334835558e+00,5.012584902421e-05
3.672817187269e+00,-3.698886665829e+00,-1.058000000000e-02,-8.383000000000e-02,3.671887493086e+00,2.585809054921e-05
4.252464281185e+00,-3.698846065115e+00,-1.080000000000e-02,-8.348000000000e-02,3.672235661769e+00,1.788993703281e-05
8.243225439692e+00,-3.698624328149e+00,2.513000000000e-02,5.798000000000e-02,1.495223507745e+00,8.974564205845e-05
6.452484634029e+00,-3.698542817075e+00,1.740000000000e-03,-3.443000000000e-02,3.058085119640e+00,4.628205874975e-05
8.003520383150e+00,-3.698348479315e+00,2.131000000000e-02,4.842000000000e-02,1.709340679493e+00,7.970507555574e-05
9.232050244293e+00,-3.697507916142e+00,4.359000000000e-02,1.183200000000e-01,6.000980861057e-01,1.773655907601e-04
4.978369312141e+00,-3.697414266141e+00,-1.130000000000e-02,-7.994000000000e-02,3.669759833018e+00,2.369202837840e-05
5.379958140441e+00,-3.697404368364e+00,-8.960000000000e-03,-7.411000000000e-02,3.668161980316e+00,2.952720803909e-05
3.093170093353e+00,-3.697372188955e+00,-1.239000000000e-02,-8.352000000000e-02,3.669984246814e+00,5.078191102039e-05
6.784870834200e+00,-3.697258517832e+00,5.470000000000e-03,-1.929000000000e-02,2.776244559499e+00,5.457235578427e-05
6.290938705996e+00,-3.696026533269e+00,8.800000000000e-04,-4.228000000000e-02,3.195447098135e+00,4.290720114424e-05
8.486239395310e+00,-3.695709133636e+00,2.780000000000e-02,6.683000000000e-02,1.278786532338e+00,1.020048102080e-04
1.869470672870e+00,-3.695336756997e+00,-1.915000000000e-02,-8.593000000000e-02,3.667128079463e+00,9.465952303957e-05
7.767240729054e+00,-3.694931678460e+00,1.807000000000e-02,3.626000000000e-02,1.920914824603e+00,7.241002734046e-05
1.225418346300e+00,-3.694643015516e+00,-1.865000000000e-02,-8.927000000000e-02,3.666002371985e+00,8.671031688877e-05
2.513522999438e+00,-3.694302634491e+00,-1.635000000000e-02,-8.561000000000e-02,3.666525922954e+00,7.808440662287e-05
6.955542909718e+00,-3.693369271076e+00,7.720000000000e-03,-1.071000000000e-02,2.631298931390e+00,5.950729055064e-05
3.737222419926e+00,-3.692968731673e+00,-1.060000000000e-02,-8.396000000000e-02,3.666012755529e+00,2.401343660731e-05
5.064452128652e+00,-3.692917863064e+00,-1.114000000000e-02,-7.983000000000e-02,3.664833961295e+00,2.477738720948e-05
4.316869513842e+00,-3.692841737760e+00,-1.107000000000e-02,-8.350000000000e-02,3.666274531013e+00,1.805328294047e-05
3.157575326010e+00,-3.691540647998e+00,-1.224000000000e-02,-8.347000000000e-02,3.664195902457e+00,4.784164850224e-05
6.132602074738e+00,-3.691465460701e+00,4.800000000000e-04,-5.016000000000e-02,3.330366269779e+00,3.988100021952e-05
9.725033198981e+00,-3.690479327104e+00,5.421000000000e-02,1.406100000000e-01,1.500272540294e-01,2.323267278296e-04
1.933875905527e+00,-3.689678002439e+00,-1.921000000000e-02,-8.571000000000e-02,3.661512521505e+00,9.424905394762e-05
5.721384937517e+00,-3.689676142072e+00,-5.310000000000e-03,-6.408000000000e-02,3.659174346617e+00,3.344320169228e-05
8.732445113878e+00,-3.689554246455e+00,3.141000000000e-02,7.864000000000e-02,1.058447618768e+00,1.132345903647e-04
1.289823578957e+00,-3.689070654158e+00,-1.952000000000e-02,-8.728000000000e-02,3.660473207226e+00,9.015381397287e-05
2.577928232095e+00,-3.688557486734e+00,-1.575000000000e-02,-8.552000000000e-02,3.660823971796e+00,7.562022172552e-05
7.534502331205e+00,-3.688425451556e+00,1.600000000000e-02,2.418000000000e-02,2.129484755241e+00,6.722556465831e-05
5.476820693913e+00,-3.688157854706e+00,-8.500000000000e-03,-7.133000000000e-02,3.658610149878e+00,3.027990870085e-05
5.153146034542e+00,-3.687355717736e+00,-1.110000000000e-02,-7.843000000000e-02,3.658979541243e+00,2.621532399367e-05
7.129087913113e+00,-3.687257921006e+00,1.074000000000e-02,-3.800000000000e-04,2.484066284565e+00,6.421989712352e-05
3.801627652583e+00,-3.687050797517e+00,-1.085000000000e-02,-8.337000000000e-02,3.660138017973e+00,2.239041194280e-05
4.381274746499e+00,-3.686837410404e+00,-1.130000000000e-02,-8.375000000000e-02,3.660313400257e+00,1.841859735068e-05
9.454970855398e+00,-3.686761459003e+00,5.134000000000e-02,1.406300000000e-01,4.000689891115e-01,3.471699389512e-04
3.221980558667e+00,-3.685709107041e+00,-1.219000000000e-02,-8.370000000000e-02,3.658407558100e+00,4.493792770940e-05
5.977557397239e+00,-3.684906507405e+00,-1.380000000000e-03,-5.638000000000e-02,3.462792463341e+00,3.715474252741e-05
8.963934222699e+00,-3.684463274943e+00,3.614000000000e-02,9.533000000000e-02,8.501314998683e-01,1.208969031564e-04
1.998281138183e+00,-3.684019247881e+00,-1.926000000000e-02,-8.579000000000e-02,3.655896963546e+00,9.359366954192e-05
1.354228811614e+00,-3.683498292799e+00,-1.997000000000e-02,-8.624000000000e-02,3.654944042467e+00,9.194460377192e-05
2.642333464752e+00,-3.682812338976e+00,-1.515000000000e-02,-8.510000000000e-02,3.655122020638e+00,7.302456674739e-05
3.866032885241e+00,-3.681132863361e+00,-1.103000000000e-02,-8.292000000000e-02,3.654263280416e+00,2.100807167891e-05
4.445679979157e+00,-3.680833083049e+00,-1.170000000000e-02,-8.356000000000e-02,3.654352269502e+00,1.876002593209e-05
5.244399371834e+00,-3.680691194630e+00,-1.079000000000e-02,-7.719000000000e-02,3.651982578728e+00,2.769319084312e-05
3.286385791325e+00,-3.679877566084e+00,-1.212000000000e-02,-8.402000000000e-02,3.652619213743e+00,4.208842852295e-05
8.191643420133e+00,-3.679454921541e+00,2.354000000000e-02,5.576000000000e-02,1.549872297128e+00,8.687245200824e-05
4.624850631757e+00,-3.679047291628e+00,-1.250000000000e-02,-8.283000000000e-02,3.652582337573e+00,1.101513119244e-05
7.305420377272e+00,-3.678882751354e+00,1.245000000000e-02,1.066000000000e-02,2.334611980598e+00,6.466866832385e-05
7.952440273039e+00,-3.678823341376e+00,1.950000000000e-02,4.545000000000e-02,1.763733600030e+00,7.757136845111e-05
4.699267305873e+00,-3.678653962269e+00,-1.280000000000e-02,-8.203000000000e-02,3.651928527343e+00,1.772316295119e-05
2.062686370840e+00,-3.678360493323e+00,-1.916000000000e-02,-8.588000000000e-02,3.650281405588e+00,9.269703605222e-05
9.185943080182e+00,-3.678144371306e+00,4.155000000000e-02,1.129400000000e-01,6.501062599475e-01,1.485606576996e-04
1.418634044271e+00,-3.677925931440e+00,-1.970000000000e-02,-8.550000000000e-02,3.649414877708e+00,9.338371757511e-05
5.576076319467e+00,-3.677696940837e+00,-7.680000000000e-03,-6.856000000000e-02,3.647718805435e+00,3.136399912702e-05
4.776505225114e+00,-3.677354368742e+00,-1.295000000000e-02,-8.099000000000e-02,3.650406199403e+00,2.062341494234e-05
6.569851591028e+00,-3.677090261571e+00,1.980000000000e-03,-2.982000000000e-02,2.970020950318e+00,4.840063246680e-05
2.706738697409e+00,-3.677067191219e+00,-1.468000000000e-02,-8.469000000000e-02,3.649420069480e+00,7.031541389287e-05
8.434164947867e+00,-3.676900091818e+00,2.680000000000e-02,6.510000000000e-02,1.333637017817e+00,9.884819345677e-05
5.825886732679e+00,-3.676397599249e+00,-4.190000000000e-03,-6.152000000000e-02,3.592368394943e+00,3.465948165364e-05
6.405755733441e+00,-3.676349124469e+00,7.000000000000e-04,-3.690000000000e-02,3.109425620014e+00,4.474507338073e-05
6.736998795224e+00,-3.675701202515e+00,3.840000000000e-03,-2.168000000000e-02,2.828275249574e+00,5.263380059277e-05
3.930438117898e+00,-3.675214929204e+00,-1.100000000000e-02,-8.275000000000e-02,3.648388542860e+00,1.988006905078e-05
4.856514684943e+00,-3.675109283833e+00,-1.274000000000e-02,-7.990000000000e-02,3.647865071663e+00,2.182779121303e-05
7.716671966362e+00,-3.675055530812e+00,1.685000000000e-02,3.362000000000e-02,1.975018278660e+00,7.078177110171e-05
4.510085211814e+00,-3.674828755693e+00,-1.205000000000e-02,-8.335000000000e-02,3.648391138746e+00,1.679544387652e-05
3.350791023982e+00,-3.674046025127e+00,-1.192000000000e-02,-8.383000000000e-02,3.646830869386e+00,3.931082865273e-05
6.244794989689e+00,-3.673522726967e+00,-1.200000000000e-04,-4.501000000000e-02,3.246431141451e+00,4.149866362262e-05
5.338160028028e+00,-3.672888300447e+00,-1.019000000000e-02,-7.530000000000e-02,3.643802542988e+00,2.873085547343e-05
2.127091603497e+00,-3.672701738765e+00,-1.884000000000e-02,-8.600000000000e-02,3.644665847629e+00,9.156468289843e-05
1.483039276928e+00,-3.672353570081e+00,-1.956000000000e-02,-8.547000000000e-02,3.643885712949e+00,9.459573758457e-05
6.907113015925e+00,-3.672138049545e+00,5.870000000000e-03,-1.387000000000e-02,2.683884560467e+00,5.748760326562e-05
9.678553896076e+00,-3.672024437465e+00,5.506000000000e-02,1.462900000000e-01,2.000363387058e-01,1.072835258709e-04
4.939245496210e+00,-3.671880100050e+00,-1.230000000000e-02,-7.973000000000e-02,3.644255634588e+00,2.288917979496e-05
2.771143930066e+00,-3.671322043462e+00,-1.443000000000e-02,-8.419000000000e-02,3.643718118323e+00,6.751120431194e-05
8.679887762883e+00,-3.671110114322e+00,2.962000000000e-02,7.556000000000e-02,1.114004706024e+00,1.103546504619e-04
3.994843350556e+00,-3.669296995048e+00,-1.114000000000e-02,-8.292000000000e-02,3.642513805303e+00,1.901138238412e-05
4.574490444471e+00,-3.668824428337e+00,-1.248000000000e-02,-8.315000000000e-02,3.642430007990e+00,2.436130813133e-05
6.087052551933e+00,-3.668657036421e+00,-6.000000000000e-04,-5.210000000000e-02,3.380984165279e+00,3.862822602346e-05
3.415196256639e+00,-3.668214484170e+00,-1.164000000000e-02,-8.377000000000e-02,3.641042525028e+00,3.662299652176e-05
7.484454309488e+00,-3.668203103573e+00,1.453000000000e-02,2.134000000000e-02,2.183008844486e+00,6.610249161100e-05
9.408675397652e+00,-3.667851328641e+00,4.861000000000e-02,1.356900000000e-01,4.500776127506e-01,3.133763863139e-04
5.024646992317e+00,-3.667628835335e+00,-1.210000000000e-02,-8.016000000000e-02,3.639723687791e+00,2.394159429279e-05
2.191496836154e+00,-3.667042984207e+00,-1.861000000000e-02,-8.607000000000e-02,3.639050289671e+00,9.020396696590e-05
1.547444509585e+00,-3.666781208723e+00,-1.969000000000e-02,-8.528000000000e-02,3.638356548190e+00,9.559332358661e-05
7.080109372291e+00,-3.666357949389e+00,8.610000000000e-03,-3.960000000000e-03,2.536986113123e+00,6.277709854816e-05
5.677671530587e+00,-3.665987672955e+00,-6.710000000000e-03,-6.551000000000e-02,3.635767391114e+00,3.238070685037e-05
2.835549162723e+00,-3.665576895704e+00,-1.428000000000e-02,-8.401000000000e-02,3.638016167165e+00,6.463064921682e-05
8.918019782602e+00,-3.664648185262e+00,3.452000000000e-02,9.108000000000e-02,9.001392351544e-01,1.203746960389e-04
5.434375443518e+00,-3.663911689491e+00,-9.720000000000e-03,-7.283000000000e-02,3.634508731811e+00,2.956318607143e-05
4.059248583213e+00,-3.663379060892e+00,-1.133000000000e-02,-8.310000000000e-02,3.636639067747e+00,1.839533514666e-05
3.479601489297e+00,-3.662382943214e+00,-1.156000000000e-02,-8.364000000000e-02,3.635254180671e+00,3.404321279003e-05
5.112668036487e+00,-3.662318138650e+00,-1.210000000000e-02,-7.923000000000e-02,3.634121105728e+00,2.497577747212e-05
5.932611025552e+00,-3.661799044585e+00,-3.070000000000e-03,-5.824000000000e-02,3.512878283935e+00,3.597308142867e-05
2.255902068811e+00,-3.661384229649e+00,-1.840000000000e-02,-8.555000000000e-02,3.633434731712e+00,8.862401515728e-05
1.611849742242e+00,-3.661208847364e+00,-1.963000000000e-02,-8.557000000000e-02,3.632827383431e+00,9.636856265595e-05
8.140061400574e+00,-3.660285514932e+00,2.201000000000e-02,5.375000000000e-02,1.604547063342e+00,8.418830374060e-05
2.899954395381e+00,-3.659831747947e+00,-1.390000000000e-02,-8.403000000000e-02,3.632314216007e+00,6.169254567316e-05
7.901360162928e+00,-3.659298203437e+00,1.787000000000e-02,4.261000000000e-02,1.818144021386e+00,7.558878788580e-05
9.139835916070e+00,-3.658780826470e+00,3.946000000000e-02,1.080000000000e-01,7.001144337893e-01,1.323541044318e-04
7.255902444860e+00,-3.658319099745e+00,1.079000000000e-02,7.120000000000e-03,2.387852747578e+00,6.423158462975e-05
8.382090500424e+00,-3.658091049999e+00,2.557000000000e-02,6.308000000000e-02,1.388528520254e+00,9.564867681009e-05
4.123653815870e+00,-3.657461126736e+00,-1.143000000000e-02,-8.297000000000e-02,3.630764330190e+00,1.801314821919e-05
9.375000300017e-02,-3.656562617012e+00,1.810000000000e-03,-1.190620000000e+00,3.654056257575e+00,1.509749746224e-03
1.562500050003e-01,-3.656562617012e+00,3.460000000000e-03,-1.137170000000e+00,3.647101024138e+00,2.040577923936e-03
7.812500250003e-01,-3.656562617012e+00,-4.230000000000e-03,-2.204000000000e-01,3.627770785382e+00,1.890258705347e-03
9.062500290001e-01,-3.656562617012e+00,-1.028000000000e-02,-1.440000000000e-01,3.627770785382e+00,1.091636398982e-03
3.125000100005e-02,-3.656562617012e+00,1.100000000000e-04,-1.216410000000e+00,3.662065112375e+00,1.085333226360e-03
2.187500070005e-01,-3.656562617012e+00,5.820000000000e-03,-1.058150000000e+00,3.641205449782e+00,2.486623593568e-03
2.812500090005e-01,-3.656562617012e+00,8.500000000000e-03,-9.605600000000e-01,3.636374688515e+00,2.817145564004e-03
3.437500110004e-01,-3.656562617012e+00,1.066000000000e-02,-8.479000000000e-01,3.632612988404e+00,3.025863023035e-03
4.062500130002e-01,-3.656562617012e+00,1.092000000000e-02,-7.345100000000e-01,3.629923673064e+00,3.118630388205e-03
4.687500150001e-01,-3.656562617012e+00,9.330000000000e-03,-6.242200000000e-01,3.628309127062e+00,3.107158173856e-03
5.312500170001e-01,-3.656562617012e+00,8.920000000000e-03,-5.240200000000e-01,3.627770785382e+00,3.005541678712e-03
5.937500190001e-01,-3.656562617012e+00,5.940000000000e-03,-4.310700000000e-01,3.627770785382e+00,2.828255477997e-03
6.562500210002e-01,-3.656562617012e+00,3.150000000000e-03,-3.505600000000e-01,3.627770785382e+00,2.586834015105e-03
7.187500230003e-01,-3.656562617012e+00,-9.100000000000e-04,-2.793700000000e-01,3.627770785382e+00,2.268225278625e-03
8.437500270002e-01,-3.656562617012e+00,-7.610000000000e-03,-1.759200000000e-01,3.627770785382e+00,1.492506772461e-03
9.687500310000e-01,-3.656562617012e+00,-1.216000000000e-02,-1.230800000000e-01,3.627770785382e+00,7.049272031025e-04
3.544006721954e+00,-3.656551402257e+00,-1.162000000000e-02,-8.331000000000e-02,3.629465836314e+00,3.159038689738e-05
5.203257029187e+00,-3.655911295363e+00,-1.187000000000e-02,-7.781000000000e-02,3.627309312650e+00,2.630047257918e-05
2.320307301468e+00,-3.655725475091e+00,-1.807000000000e-02,-8.476000000000e-02,3.627819173754e+00,8.683564255760e-05
1.676254974899e+00,-3.655636486005e+00,-1.946000000000e-02,-8.588000000000e-02,3.627298218672e+00,9.691326395772e-05
6.522546566204e+00,-3.655212094185e+00,7.500000000000e-04,-3.209000000000e-02,3.021721945743e+00,4.670104443523e-05
7.666103203669e+00,-3.655179383164e+00,1.558000000000e-02,3.076000000000e-02,2.029134091358e+00,6.925421684294e-05
6.359026832853e+00,-3.654155431863e+00,-4.700000000000e-04,-3.940000000000e-02,3.160778871436e+00,4.325243722844e-05
6.689126756248e+00,-3.654143887199e+00,2.260000000000e-03,-2.431000000000e-02,2.880312191626e+00,5.071901462252e-05
2.964359628038e+00,-3.654086600189e+00,-1.346000000000e-02,-8.382000000000e-02,3.626612264849e+00,5.871561607281e-05
1.032202648329e+00,-3.653819632933e+00,-1.505000000000e-02,-1.078000000000e-01,3.625049399602e+00,3.525259785902e-04
