seed,gen,cand_id,RE,CG,raw_fitness,baseline_fitness,norm_fitness,run_mode,steady_elapsed,unsteady_elapsed,total_solver_elapsed,tree_size,tree_height,expr
200,11,7,9000,3,1.387043428040e-03,2.501954054585e-03,5.543840525360e-01,steady,4.493558e+01,0.000000e+00,4.493558e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,11,0,9000,1,1.854342278441e-03,9.799975338549e-03,1.892190760059e-01,steady,6.859679e+00,0.000000e+00,6.859679e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,11,1,9000,1,1.854342278441e-03,9.799975338549e-03,1.892190760059e-01,steady,6.859679e+00,0.000000e+00,6.859679e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,11,2,9000,1,1.854342278441e-03,9.799975338549e-03,1.892190760059e-01,steady,6.859679e+00,0.000000e+00,6.859679e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,11,3,9000,1,1.854342278441e-03,9.799975338549e-03,1.892190760059e-01,steady,6.859679e+00,0.000000e+00,6.859679e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,11,6,9000,1,1.854342278441e-03,9.799975338549e-03,1.892190760059e-01,steady,6.859679e+00,0.000000e+00,6.859679e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,11,7,9000,1,1.854342278441e-03,9.799975338549e-03,1.892190760059e-01,steady,6.859679e+00,0.000000e+00,6.859679e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,11,9,9000,1,1.763881593279e-03,9.799975338549e-03,1.799883706177e-01,steady,8.099584e+00,0.000000e+00,8.099584e+00,2,1,"protected_tanh(C_0)"
200,11,8,9000,1,3.797776853042e-03,9.799975338549e-03,3.875292255179e-01,steady,8.001934e+00,0.000000e+00,8.001934e+00,3,2,"protected_tanh(neg(C_m05))"
200,11,5,9000,1,3.620413974145e-03,9.799975338549e-03,3.694309270253e-01,steady,8.899329e+00,0.000000e+00,8.899329e+00,2,1,"protected_tanh(0.4355468711112792)"
200,11,4,9000,1,5.440437311122e-03,9.799975338549e-03,5.551480614162e-01,steady,9.142613e+00,0.000000e+00,9.142613e+00,5,3,"protected_tanh(neg(add(eta_y, C_m05)))"
200,11,9,9000,3,1.563283092334e-03,2.501954054585e-03,6.248248601806e-01,steady,3.721805e+01,0.000000e+00,3.721805e+01,2,1,"protected_tanh(C_0)"
200,11,8,9000,3,4.173362019425e-03,2.501954054585e-03,1.668041030480e+00,steady,4.050395e+01,0.000000e+00,4.050395e+01,3,2,"protected_tanh(neg(C_m05))"
200,11,5,9000,3,3.978823948113e-03,2.501954054585e-03,1.590286576535e+00,steady,4.847027e+01,0.000000e+00,4.847027e+01,2,1,"protected_tanh(0.4355468711112792)"
200,11,4,9000,3,3.559376359365e-03,2.501954054585e-03,1.422638578371e+00,steady,4.886061e+01,0.000000e+00,4.886061e+01,5,3,"protected_tanh(neg(add(eta_y, C_m05)))"
200,11,0,9000,2,1.642847169564e-03,5.293140319433e-03,3.103728732701e-01,steady,2.205249e+01,0.000000e+00,2.205249e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,11,1,9000,2,1.642847169564e-03,5.293140319433e-03,3.103728732701e-01,steady,2.205249e+01,0.000000e+00,2.205249e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,11,2,9000,2,1.642847169564e-03,5.293140319433e-03,3.103728732701e-01,steady,2.205249e+01,0.000000e+00,2.205249e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,11,3,9000,2,1.642847169564e-03,5.293140319433e-03,3.103728732701e-01,steady,2.205249e+01,0.000000e+00,2.205249e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,11,6,9000,2,1.642847169564e-03,5.293140319433e-03,3.103728732701e-01,steady,2.205249e+01,0.000000e+00,2.205249e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,11,7,9000,2,1.642847169564e-03,5.293140319433e-03,3.103728732701e-01,steady,2.205249e+01,0.000000e+00,2.205249e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,11,0,3413,2,4.513781126461e-03,4.848390457113e-03,9.309854819633e-01,steady,1.558744e+01,0.000000e+00,1.558744e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,11,1,3413,2,4.513781126461e-03,4.848390457113e-03,9.309854819633e-01,steady,1.558744e+01,0.000000e+00,1.558744e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,11,2,3413,2,4.513781126461e-03,4.848390457113e-03,9.309854819633e-01,steady,1.558744e+01,0.000000e+00,1.558744e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,11,3,3413,2,4.513781126461e-03,4.848390457113e-03,9.309854819633e-01,steady,1.558744e+01,0.000000e+00,1.558744e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,11,6,3413,2,4.513781126461e-03,4.848390457113e-03,9.309854819633e-01,steady,1.558744e+01,0.000000e+00,1.558744e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,11,7,3413,2,4.513781126461e-03,4.848390457113e-03,9.309854819633e-01,steady,1.558744e+01,0.000000e+00,1.558744e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,11,0,3413,1,4.363268857947e-03,6.787110087122e-03,6.428758045675e-01,steady,1.065051e+01,0.000000e+00,1.065051e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,11,1,3413,1,4.363268857947e-03,6.787110087122e-03,6.428758045675e-01,steady,1.065051e+01,0.000000e+00,1.065051e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,11,2,3413,1,4.363268857947e-03,6.787110087122e-03,6.428758045675e-01,steady,1.065051e+01,0.000000e+00,1.065051e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,11,3,3413,1,4.363268857947e-03,6.787110087122e-03,6.428758045675e-01,steady,1.065051e+01,0.000000e+00,1.065051e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,11,6,3413,1,4.363268857947e-03,6.787110087122e-03,6.428758045675e-01,steady,1.065051e+01,0.000000e+00,1.065051e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,11,7,3413,1,4.363268857947e-03,6.787110087122e-03,6.428758045675e-01,steady,1.065051e+01,0.000000e+00,1.065051e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,11,9,3413,1,4.581661655346e-03,6.787110087122e-03,6.750533874557e-01,steady,1.068917e+01,0.000000e+00,1.068917e+01,2,1,"protected_tanh(C_0)"
200,11,8,3413,1,7.056444908832e-03,6.787110087122e-03,1.039683284675e+00,steady,9.742928e+00,0.000000e+00,9.742928e+00,3,2,"protected_tanh(neg(C_m05))"
200,11,5,3413,1,6.857939036598e-03,6.787110087122e-03,1.010435803835e+00,steady,1.118068e+01,0.000000e+00,1.118068e+01,2,1,"protected_tanh(0.4355468711112792)"
200,11,4,3413,1,5.352238426862e-03,6.787110087122e-03,7.885887156917e-01,steady,1.141134e+01,0.000000e+00,1.141134e+01,5,3,"protected_tanh(neg(add(eta_y, C_m05)))"
200,11,9,9000,2,1.867568679837e-03,5.293140319433e-03,3.528281071598e-01,steady,1.243908e+01,0.000000e+00,1.243908e+01,2,1,"protected_tanh(C_0)"
200,11,4,3413,2,5.065839907552e-03,4.848390457113e-03,1.044849822299e+00,steady,1.441251e+01,0.000000e+00,1.441251e+01,5,3,"protected_tanh(neg(add(eta_y, C_m05)))"
200,11,8,3413,2,7.507174877730e-03,4.848390457113e-03,1.548384962832e+00,steady,1.615159e+01,0.000000e+00,1.615159e+01,3,2,"protected_tanh(neg(C_m05))"
200,11,8,9000,2,4.459935646013e-03,5.293140319433e-03,8.425878357387e-01,steady,1.620255e+01,0.000000e+00,1.620255e+01,3,2,"protected_tanh(neg(C_m05))"
200,11,5,3413,2,7.301226330405e-03,4.848390457113e-03,1.505907247980e+00,steady,1.690697e+01,0.000000e+00,1.690697e+01,2,1,"protected_tanh(0.4355468711112792)"
200,11,9,3413,2,4.829728245794e-03,4.848390457113e-03,9.961508439794e-01,steady,1.854583e+01,0.000000e+00,1.854583e+01,2,1,"protected_tanh(C_0)"
200,11,5,9000,2,4.270088398705e-03,5.293140319433e-03,8.067211789243e-01,steady,1.909997e+01,0.000000e+00,1.909997e+01,2,1,"protected_tanh(0.4355468711112792)"
200,11,4,9000,2,3.291148934557e-03,5.293140319433e-03,6.217762492474e-01,steady,2.120172e+01,0.000000e+00,2.120172e+01,5,3,"protected_tanh(neg(add(eta_y, C_m05)))"
200,11,0,3000,4,4.684745618409e-03,4.856493112721e-03,9.646354910167e-01,steady,1.891286e+02,0.000000e+00,1.891286e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,11,1,3000,4,4.684745618409e-03,4.856493112721e-03,9.646354910167e-01,steady,1.891286e+02,0.000000e+00,1.891286e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,11,2,3000,4,4.684745618409e-03,4.856493112721e-03,9.646354910167e-01,steady,1.891286e+02,0.000000e+00,1.891286e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,11,3,3000,4,4.684745618409e-03,4.856493112721e-03,9.646354910167e-01,steady,1.891286e+02,0.000000e+00,1.891286e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,11,6,3000,4,4.684745618409e-03,4.856493112721e-03,9.646354910167e-01,steady,1.891286e+02,0.000000e+00,1.891286e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,11,7,3000,4,4.684745618409e-03,4.856493112721e-03,9.646354910167e-01,steady,1.891286e+02,0.000000e+00,1.891286e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,11,4,3000,4,5.422703899422e-03,4.856493112721e-03,1.116588405164e+00,steady,3.184803e+02,0.000000e+00,3.184803e+02,5,3,"protected_tanh(neg(add(eta_y, C_m05)))"
200,11,8,3000,4,7.586481874103e-03,4.856493112721e-03,1.562131706566e+00,steady,3.451766e+02,0.000000e+00,3.451766e+02,3,2,"protected_tanh(neg(C_m05))"
200,11,5,3000,4,7.380356642565e-03,4.856493112721e-03,1.519688481228e+00,steady,3.547303e+02,0.000000e+00,3.547303e+02,2,1,"protected_tanh(0.4355468711112792)"
200,11,9,3000,4,4.965877622663e-03,4.856493112721e-03,1.022523353252e+00,steady,3.620831e+02,0.000000e+00,3.620831e+02,2,1,"protected_tanh(C_0)"
200,12,0,9000,1,1.854342278441e-03,9.799975338549e-03,1.892190760059e-01,steady,6.859679e+00,0.000000e+00,6.859679e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,1,9000,1,1.854342278441e-03,9.799975338549e-03,1.892190760059e-01,steady,6.859679e+00,0.000000e+00,6.859679e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,2,9000,1,1.854342278441e-03,9.799975338549e-03,1.892190760059e-01,steady,6.859679e+00,0.000000e+00,6.859679e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,3,9000,1,1.854342278441e-03,9.799975338549e-03,1.892190760059e-01,steady,6.859679e+00,0.000000e+00,6.859679e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,6,9000,1,1.854342278441e-03,9.799975338549e-03,1.892190760059e-01,steady,6.859679e+00,0.000000e+00,6.859679e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,9,9000,1,1.854342278441e-03,9.799975338549e-03,1.892190760059e-01,steady,6.859679e+00,0.000000e+00,6.859679e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,0,3413,3,4.316298061337e-03,4.517935221548e-03,9.553696212267e-01,steady,4.067048e+01,0.000000e+00,4.067048e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,1,3413,3,4.316298061337e-03,4.517935221548e-03,9.553696212267e-01,steady,4.067048e+01,0.000000e+00,4.067048e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,2,3413,3,4.316298061337e-03,4.517935221548e-03,9.553696212267e-01,steady,4.067048e+01,0.000000e+00,4.067048e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,3,3413,3,4.316298061337e-03,4.517935221548e-03,9.553696212267e-01,steady,4.067048e+01,0.000000e+00,4.067048e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,6,3413,3,4.316298061337e-03,4.517935221548e-03,9.553696212267e-01,steady,4.067048e+01,0.000000e+00,4.067048e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,9,3413,3,4.316298061337e-03,4.517935221548e-03,9.553696212267e-01,steady,4.067048e+01,0.000000e+00,4.067048e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,5,9000,1,2.334291575111e-03,9.799975338549e-03,2.381936172766e-01,steady,8.356414e+00,0.000000e+00,8.356414e+00,3,2,"protected_tanh(neg(-0.1391737728098722))"
200,12,8,9000,1,1.685340195333e-03,9.799975338549e-03,1.719739220877e-01,steady,9.156825e+00,0.000000e+00,9.156825e+00,4,2,"add(protected_tanh(eta_y), C_m1)"
200,12,7,9000,1,4.335698614118e-03,9.799975338549e-03,4.424193392674e-01,steady,9.159412e+00,0.000000e+00,9.159412e+00,8,4,"protected_tanh(neg(protected_div(neg(eta_y), sub(eta_y, -0.36844372208482923))))"
200,12,4,3413,3,4.612153040605e-03,4.517935221548e-03,1.020854176618e+00,steady,8.913988e+00,0.000000e+00,8.913988e+00,3,2,"protected_tanh(neg(C_0))"
200,12,4,9000,1,1.773881590615e-03,9.799975338549e-03,1.810087810770e-01,steady,9.565118e+00,0.000000e+00,9.565118e+00,3,2,"protected_tanh(neg(C_0))"
200,12,5,3413,3,5.511116980641e-03,4.517935221548e-03,1.219830898495e+00,steady,3.594748e+01,0.000000e+00,3.594748e+01,3,2,"protected_tanh(neg(-0.1391737728098722))"
200,12,8,3413,3,4.406903776312e-03,4.517935221548e-03,9.754242945523e-01,steady,4.291527e+01,0.000000e+00,4.291527e+01,4,2,"add(protected_tanh(eta_y), C_m1)"
200,12,7,3413,3,7.868583025456e-03,4.517935221548e-03,1.741632546639e+00,steady,3.889364e+01,0.000000e+00,3.889364e+01,8,4,"protected_tanh(neg(protected_div(neg(eta_y), sub(eta_y, -0.36844372208482923))))"
200,12,0,14000,3,1.722674110847e-03,2.193641380728e-03,7.853034347279e-01,steady,4.413660e+01,0.000000e+00,4.413660e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,1,14000,3,1.722674110847e-03,2.193641380728e-03,7.853034347279e-01,steady,4.413660e+01,0.000000e+00,4.413660e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,2,14000,3,1.722674110847e-03,2.193641380728e-03,7.853034347279e-01,steady,4.413660e+01,0.000000e+00,4.413660e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,3,14000,3,1.722674110847e-03,2.193641380728e-03,7.853034347279e-01,steady,4.413660e+01,0.000000e+00,4.413660e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,6,14000,3,1.722674110847e-03,2.193641380728e-03,7.853034347279e-01,steady,4.413660e+01,0.000000e+00,4.413660e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,9,14000,3,1.722674110847e-03,2.193641380728e-03,7.853034347279e-01,steady,4.413660e+01,0.000000e+00,4.413660e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,0,3000,1,4.819702385623e-03,6.590908715195e-03,7.312652312284e-01,steady,5.582522e+00,0.000000e+00,5.582522e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,1,3000,1,4.819702385623e-03,6.590908715195e-03,7.312652312284e-01,steady,5.582522e+00,0.000000e+00,5.582522e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,2,3000,1,4.819702385623e-03,6.590908715195e-03,7.312652312284e-01,steady,5.582522e+00,0.000000e+00,5.582522e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,3,3000,1,4.819702385623e-03,6.590908715195e-03,7.312652312284e-01,steady,5.582522e+00,0.000000e+00,5.582522e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,6,3000,1,4.819702385623e-03,6.590908715195e-03,7.312652312284e-01,steady,5.582522e+00,0.000000e+00,5.582522e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,9,3000,1,4.819702385623e-03,6.590908715195e-03,7.312652312284e-01,steady,5.582522e+00,0.000000e+00,5.582522e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,7,3000,1,8.187437512254e-03,6.590908715195e-03,1.242231969224e+00,steady,9.997027e+00,0.000000e+00,9.997027e+00,8,4,"protected_tanh(neg(protected_div(neg(eta_y), sub(eta_y, -0.36844372208482923))))"
200,12,5,3000,1,5.906298515225e-03,6.590908715195e-03,8.961281016695e-01,steady,1.001744e+01,0.000000e+00,1.001744e+01,3,2,"protected_tanh(neg(-0.1391737728098722))"
200,12,8,3000,1,4.875459971444e-03,6.590908715195e-03,7.397250033525e-01,steady,8.705034e+00,0.000000e+00,8.705034e+00,4,2,"add(protected_tanh(eta_y), C_m1)"
200,12,4,3000,1,5.075961878807e-03,6.590908715195e-03,7.701459841349e-01,steady,9.990471e+00,0.000000e+00,9.990471e+00,3,2,"protected_tanh(neg(C_0))"
200,12,7,14000,3,5.629825070984e-03,2.193641380728e-03,2.566429098413e+00,steady,4.642606e+01,0.000000e+00,4.642606e+01,8,4,"protected_tanh(neg(protected_div(neg(eta_y), sub(eta_y, -0.36844372208482923))))"
200,12,5,14000,3,3.204753875912e-03,2.193641380728e-03,1.460928802705e+00,steady,5.437347e+01,0.000000e+00,5.437347e+01,3,2,"protected_tanh(neg(-0.1391737728098722))"
200,12,8,14000,3,1.964388354784e-03,2.193641380728e-03,8.954920216410e-01,steady,5.505482e+01,0.000000e+00,5.505482e+01,4,2,"add(protected_tanh(eta_y), C_m1)"
200,12,4,14000,3,2.105580351622e-03,2.193641380728e-03,9.598562327098e-01,steady,5.839605e+01,0.000000e+00,5.839605e+01,3,2,"protected_tanh(neg(C_0))"
200,12,0,3413,2,4.513781126461e-03,4.848390457113e-03,9.309854819633e-01,steady,1.558744e+01,0.000000e+00,1.558744e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,1,3413,2,4.513781126461e-03,4.848390457113e-03,9.309854819633e-01,steady,1.558744e+01,0.000000e+00,1.558744e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,2,3413,2,4.513781126461e-03,4.848390457113e-03,9.309854819633e-01,steady,1.558744e+01,0.000000e+00,1.558744e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,3,3413,2,4.513781126461e-03,4.848390457113e-03,9.309854819633e-01,steady,1.558744e+01,0.000000e+00,1.558744e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,6,3413,2,4.513781126461e-03,4.848390457113e-03,9.309854819633e-01,steady,1.558744e+01,0.000000e+00,1.558744e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,9,3413,2,4.513781126461e-03,4.848390457113e-03,9.309854819633e-01,steady,1.558744e+01,0.000000e+00,1.558744e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,0,7912,1,1.836981823639e-03,1.020343531136e-02,1.800356220806e-01,steady,5.127378e+00,0.000000e+00,5.127378e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,1,7912,1,1.836981823639e-03,1.020343531136e-02,1.800356220806e-01,steady,5.127378e+00,0.000000e+00,5.127378e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,2,7912,1,1.836981823639e-03,1.020343531136e-02,1.800356220806e-01,steady,5.127378e+00,0.000000e+00,5.127378e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,3,7912,1,1.836981823639e-03,1.020343531136e-02,1.800356220806e-01,steady,5.127378e+00,0.000000e+00,5.127378e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,6,7912,1,1.836981823639e-03,1.020343531136e-02,1.800356220806e-01,steady,5.127378e+00,0.000000e+00,5.127378e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,9,7912,1,1.836981823639e-03,1.020343531136e-02,1.800356220806e-01,steady,5.127378e+00,0.000000e+00,5.127378e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,0,3413,1,4.363268857947e-03,6.787110087122e-03,6.428758045675e-01,steady,1.065051e+01,0.000000e+00,1.065051e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,1,3413,1,4.363268857947e-03,6.787110087122e-03,6.428758045675e-01,steady,1.065051e+01,0.000000e+00,1.065051e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,2,3413,1,4.363268857947e-03,6.787110087122e-03,6.428758045675e-01,steady,1.065051e+01,0.000000e+00,1.065051e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,3,3413,1,4.363268857947e-03,6.787110087122e-03,6.428758045675e-01,steady,1.065051e+01,0.000000e+00,1.065051e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,6,3413,1,4.363268857947e-03,6.787110087122e-03,6.428758045675e-01,steady,1.065051e+01,0.000000e+00,1.065051e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,9,3413,1,4.363268857947e-03,6.787110087122e-03,6.428758045675e-01,steady,1.065051e+01,0.000000e+00,1.065051e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,8,3413,1,4.405921980445e-03,6.787110087122e-03,6.491602351942e-01,steady,8.777261e+00,0.000000e+00,8.777261e+00,4,2,"add(protected_tanh(eta_y), C_m1)"
200,12,7,3413,1,7.658643488681e-03,6.787110087122e-03,1.128410087706e+00,steady,8.578394e+00,0.000000e+00,8.578394e+00,8,4,"protected_tanh(neg(protected_div(neg(eta_y), sub(eta_y, -0.36844372208482923))))"
200,12,5,3413,1,5.403090220834e-03,6.787110087122e-03,7.960811231110e-01,steady,9.122156e+00,0.000000e+00,9.122156e+00,3,2,"protected_tanh(neg(-0.1391737728098722))"
200,12,5,7912,1,2.025655929728e-03,1.020343531136e-02,1.985268557025e-01,steady,9.244732e+00,0.000000e+00,9.244732e+00,3,2,"protected_tanh(neg(-0.1391737728098722))"
200,12,4,3413,1,4.591661655390e-03,6.787110087122e-03,6.765267686025e-01,steady,1.032458e+01,0.000000e+00,1.032458e+01,3,2,"protected_tanh(neg(C_0))"
200,12,7,7912,1,3.838859845517e-03,1.020343531136e-02,3.762320952085e-01,steady,1.059811e+01,0.000000e+00,1.059811e+01,8,4,"protected_tanh(neg(protected_div(neg(eta_y), sub(eta_y, -0.36844372208482923))))"
200,12,8,7912,1,1.563295393256e-03,1.020343531136e-02,1.532126529500e-01,steady,1.049885e+01,0.000000e+00,1.049885e+01,4,2,"add(protected_tanh(eta_y), C_m1)"
200,12,4,7912,1,1.633611858760e-03,1.020343531136e-02,1.601041030702e-01,steady,1.059839e+01,0.000000e+00,1.059839e+01,3,2,"protected_tanh(neg(C_0))"
200,12,5,3413,2,5.762277090418e-03,4.848390457113e-03,1.188492787738e+00,steady,1.369201e+01,0.000000e+00,1.369201e+01,3,2,"protected_tanh(neg(-0.1391737728098722))"
200,12,7,3413,2,8.128539963535e-03,4.848390457113e-03,1.676544006808e+00,steady,1.363633e+01,0.000000e+00,1.363633e+01,8,4,"protected_tanh(neg(protected_div(neg(eta_y), sub(eta_y, -0.36844372208482923))))"
200,12,4,3413,2,4.839728245366e-03,4.848390457113e-03,9.982133840451e-01,steady,1.530081e+01,0.000000e+00,1.530081e+01,3,2,"protected_tanh(neg(C_0))"
200,12,8,3413,2,4.628180398482e-03,4.848390457113e-03,9.545807911762e-01,steady,1.516192e+01,0.000000e+00,1.516192e+01,4,2,"add(protected_tanh(eta_y), C_m1)"
200,12,0,3413,1,4.363268857947e-03,6.787110087122e-03,6.428758045675e-01,steady,1.065051e+01,0.000000e+00,1.065051e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,1,3413,1,4.363268857947e-03,6.787110087122e-03,6.428758045675e-01,steady,1.065051e+01,0.000000e+00,1.065051e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,2,3413,1,4.363268857947e-03,6.787110087122e-03,6.428758045675e-01,steady,1.065051e+01,0.000000e+00,1.065051e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,3,3413,1,4.363268857947e-03,6.787110087122e-03,6.428758045675e-01,steady,1.065051e+01,0.000000e+00,1.065051e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,4,3413,1,4.591661655390e-03,6.787110087122e-03,6.765267686025e-01,steady,1.032458e+01,0.000000e+00,1.032458e+01,3,2,"protected_tanh(neg(C_0))"
200,12,5,3413,1,5.403090220834e-03,6.787110087122e-03,7.960811231110e-01,steady,9.122156e+00,0.000000e+00,9.122156e+00,3,2,"protected_tanh(neg(-0.1391737728098722))"
200,12,6,3413,1,4.363268857947e-03,6.787110087122e-03,6.428758045675e-01,steady,1.065051e+01,0.000000e+00,1.065051e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,7,3413,1,7.658643488681e-03,6.787110087122e-03,1.128410087706e+00,steady,8.578394e+00,0.000000e+00,8.578394e+00,8,4,"protected_tanh(neg(protected_div(neg(eta_y), sub(eta_y, -0.36844372208482923))))"
200,12,8,3413,1,4.405921980445e-03,6.787110087122e-03,6.491602351942e-01,steady,8.777261e+00,0.000000e+00,8.777261e+00,4,2,"add(protected_tanh(eta_y), C_m1)"
200,12,9,3413,1,4.363268857947e-03,6.787110087122e-03,6.428758045675e-01,steady,1.065051e+01,0.000000e+00,1.065051e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,0,14000,2,2.004433186508e-03,4.768310980494e-03,4.203654490464e-01,steady,1.287421e+01,0.000000e+00,1.287421e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,1,14000,2,2.004433186508e-03,4.768310980494e-03,4.203654490464e-01,steady,1.287421e+01,0.000000e+00,1.287421e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,2,14000,2,2.004433186508e-03,4.768310980494e-03,4.203654490464e-01,steady,1.287421e+01,0.000000e+00,1.287421e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,3,14000,2,2.004433186508e-03,4.768310980494e-03,4.203654490464e-01,steady,1.287421e+01,0.000000e+00,1.287421e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,6,14000,2,2.004433186508e-03,4.768310980494e-03,4.203654490464e-01,steady,1.287421e+01,0.000000e+00,1.287421e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,9,14000,2,2.004433186508e-03,4.768310980494e-03,4.203654490464e-01,steady,1.287421e+01,0.000000e+00,1.287421e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,0,7912,2,1.608396129289e-03,5.722698171926e-03,2.810555582295e-01,steady,1.675914e+01,0.000000e+00,1.675914e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,1,7912,2,1.608396129289e-03,5.722698171926e-03,2.810555582295e-01,steady,1.675914e+01,0.000000e+00,1.675914e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,2,7912,2,1.608396129289e-03,5.722698171926e-03,2.810555582295e-01,steady,1.675914e+01,0.000000e+00,1.675914e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,3,7912,2,1.608396129289e-03,5.722698171926e-03,2.810555582295e-01,steady,1.675914e+01,0.000000e+00,1.675914e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,6,7912,2,1.608396129289e-03,5.722698171926e-03,2.810555582295e-01,steady,1.675914e+01,0.000000e+00,1.675914e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,12,9,7912,2,1.608396129289e-03,5.722698171926e-03,2.810555582295e-01,steady,1.675914e+01,0.000000e+00,1.675914e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
