z,r,lm
-2.439589926187e+00,6.026115669420e+00,8.958338525013e-02
-2.434247802753e+00,4.477882595485e+00,8.965834696122e-02
-2.430267677236e+00,6.969329105241e+00,8.946261031756e-02
-2.421216017774e+00,8.187510607558e+00,8.755674359196e-02
-2.418513856926e+00,1.250000040003e-01,8.979901447861e-02
-2.418513856926e+00,3.750000120003e-01,8.960064561351e-02
-2.418513856926e+00,6.250000200000e-01,8.953230277851e-02
-2.418513856926e+00,8.750000280000e-01,8.953230277851e-02
-2.411256828179e+00,1.128810497314e+00,8.949709597753e-02
-2.397834348395e+00,5.134465488086e+00,8.944114227008e-02
-2.396742770687e+00,1.386431427942e+00,8.942608813074e-02
-2.394494621622e+00,9.624751728129e+00,6.449793363889e-02
-2.382228713194e+00,1.644052358570e+00,8.935427753094e-02
-2.372627549180e+00,5.807742960402e+00,8.925981274856e-02
-2.369609031715e+00,6.744316148627e+00,8.916054927390e-02
-2.367714655702e+00,1.901673289198e+00,8.928165143718e-02
-2.367096876168e+00,7.956490120669e+00,8.900653705607e-02
-2.353200598209e+00,2.159294219826e+00,8.920819684048e-02
-2.343990843006e+00,9.431205312867e+00,7.128326376775e-02
-2.338686540717e+00,2.416915150453e+00,8.913390045677e-02
-2.324827429848e+00,4.923356517172e+00,8.906505791810e-02
-2.324172483224e+00,2.674536081081e+00,8.905874871954e-02
-2.312977734561e+00,7.725469633781e+00,8.876748421861e-02
-2.309658425731e+00,2.932157011710e+00,8.898272777226e-02
-2.308950386194e+00,6.519303192014e+00,8.884593001721e-02
-2.305665172174e+00,5.589370251383e+00,8.892272538624e-02
-2.295144368239e+00,3.189777942339e+00,8.890582346057e-02
-2.295055148518e+00,9.216238629125e+00,7.650502420680e-02
-2.280630310746e+00,3.447398872968e+00,8.882802132424e-02
-2.266116253253e+00,3.705019803598e+00,8.874930658880e-02
-2.258858592955e+00,7.494449146892e+00,8.847012170692e-02
-2.251820511302e+00,4.712247546257e+00,8.867066707067e-02
-2.251602195761e+00,3.962640734227e+00,8.866966415697e-02
-2.248291740672e+00,6.294290235400e+00,8.851823061949e-02
-2.247687538158e+00,8.979851676903e+00,8.058566830903e-02
-2.238702795168e+00,5.370997542365e+00,8.854958951593e-02
-2.237088138268e+00,4.220261664856e+00,8.858907859972e-02
-2.222574080775e+00,4.477882595485e+00,8.850753414715e-02
-2.204739451348e+00,7.263428660004e+00,8.816094349015e-02
-2.200319927797e+00,8.743464724680e+00,8.358112399379e-02
-2.188179203886e+00,6.250000200000e-01,8.824308960762e-02
-2.188179203886e+00,8.750000280000e-01,8.824308960762e-02
-2.188179203886e+00,1.250000040003e-01,8.860020088876e-02
-2.188179203886e+00,3.750000120003e-01,8.833506289610e-02
-2.187633095151e+00,6.069277278787e+00,8.817693205556e-02
-2.181613320734e+00,1.128810497314e+00,8.820464663344e-02
-2.171740418162e+00,5.152624833346e+00,8.815519627601e-02
-2.168481554432e+00,1.386431427942e+00,8.812712950695e-02
-2.161874165756e+00,1.030804502348e+01,2.626793286925e-04
-2.155349788129e+00,1.644052358570e+00,8.804875993912e-02
-2.152952317437e+00,8.507077772458e+00,8.587188120914e-02
-2.150620309742e+00,7.032408173115e+00,8.783942207095e-02
-2.142218021826e+00,1.901673289198e+00,8.796952465000e-02
-2.129086255523e+00,2.159294219826e+00,8.788941008449e-02
-2.126974449629e+00,5.844264322173e+00,8.782152620725e-02
-2.119005684610e+00,1.011265523518e+01,3.650744372697e-02
-2.115954489220e+00,2.416915150453e+00,8.780840240509e-02
-2.105584707077e+00,8.270690820235e+00,8.741228190016e-02
-2.104778041155e+00,4.934252124328e+00,8.774126211522e-02
-2.102822722917e+00,2.674536081081e+00,8.772648748451e-02
-2.096501168136e+00,6.801387686228e+00,8.750501668275e-02
-2.089690956615e+00,2.932157011710e+00,8.764365089803e-02
-2.076559190312e+00,3.189777942339e+00,8.755987791561e-02
-2.076137203463e+00,9.917265446872e+00,5.413480105976e-02
-2.066315804108e+00,5.619251365560e+00,8.743151577048e-02
-2.063427424009e+00,3.447398872968e+00,8.747515349374e-02
-2.058217096716e+00,8.034303868012e+00,8.710362737870e-02
-2.050295657706e+00,3.705019803598e+00,8.738946226705e-02
-2.042382026530e+00,6.570367199341e+00,8.715717652407e-02
-2.037815664149e+00,4.715879415309e+00,8.730685975039e-02
-2.037163891403e+00,3.962640734227e+00,8.730278853960e-02
-2.033268722317e+00,9.721875658568e+00,6.449917569166e-02
-2.024032125100e+00,4.220261664856e+00,8.721511627597e-02
-2.010900358797e+00,4.477882595485e+00,8.712642909196e-02
-2.010849486356e+00,7.797916915790e+00,8.678342191477e-02
-2.005657158587e+00,5.394238408947e+00,8.701655726732e-02
-1.990400241171e+00,9.526485870264e+00,7.128440195283e-02
-1.988262884924e+00,6.339346712453e+00,8.679534513076e-02
-1.963481875996e+00,7.561529963567e+00,8.645115535486e-02
-1.957844550845e+00,6.250000199999e-01,8.666577763322e-02
-1.957844550845e+00,8.750000279999e-01,8.666577763322e-02
-1.957844550845e+00,1.250000040003e-01,8.715680692145e-02
-1.957844550845e+00,3.750000120003e-01,8.679311579534e-02
-1.951969813289e+00,1.128810497314e+00,8.662362466984e-02
-1.948751954836e+00,9.308238528230e+00,7.654036585627e-02
-1.944998513066e+00,5.169225452334e+00,8.658108343616e-02
-1.940220338176e+00,1.386431427942e+00,8.653864754669e-02
-1.934143743318e+00,6.108326225566e+00,8.641896616582e-02
-1.928470863063e+00,1.644052358570e+00,8.645276417968e-02
-1.916721387949e+00,1.901673289198e+00,8.636596074994e-02
-1.916114265635e+00,7.325143011345e+00,8.610630052805e-02
-1.908323863312e+00,9.067133632464e+00,8.066028629330e-02
-1.904971912836e+00,2.159294219825e+00,8.627822315748e-02
-1.893222437723e+00,2.416915150453e+00,8.618953701405e-02
-1.884339867544e+00,4.944212495720e+00,8.612397530489e-02
-1.881472962610e+00,2.674536081081e+00,8.609988763563e-02
-1.880024601712e+00,5.877305738679e+00,8.600039207809e-02
-1.869723487497e+00,2.932157011710e+00,8.600926003486e-02
-1.868746655275e+00,7.088756059122e+00,8.574831489787e-02
-1.867895771787e+00,8.826028736698e+00,8.367396464677e-02
-1.857974012384e+00,3.189777942339e+00,8.591763891309e-02
-1.846224537271e+00,3.447398872968e+00,8.582500865228e-02
-1.834475062158e+00,3.705019803598e+00,8.573135330656e-02
-1.827467680263e+00,8.584923840931e+00,8.517976779951e-02
-1.825905460106e+00,5.646285251792e+00,8.556140139751e-02
-1.823681222023e+00,4.719199539107e+00,8.564409114164e-02
-1.822725587045e+00,3.962640734227e+00,8.563665659360e-02
-1.821379044915e+00,6.852369106901e+00,8.537664292629e-02
-1.810976111932e+00,4.220261664856e+00,8.554090188565e-02
-1.799226636819e+00,4.477882595485e+00,8.544407220031e-02
-1.787039588738e+00,8.343818945165e+00,8.484360483642e-02
-1.774168463568e+00,1.039624572055e+01,2.626793292894e-04
-1.774011434555e+00,6.615982154680e+00,8.499071933051e-02
-1.771786318500e+00,5.415264764905e+00,8.510110361091e-02
-1.746611497214e+00,8.102714049398e+00,8.449571787594e-02
-1.739001985830e+00,1.019931295982e+01,3.650872675638e-02
-1.727509897805e+00,1.250000040003e-01,8.539728175949e-02
-1.727509897805e+00,3.750000120003e-01,8.488249839248e-02
-1.727509897805e+00,6.250000199999e-01,8.469988638357e-02
-1.727509897805e+00,8.750000279999e-01,8.469988638357e-02
-1.726643824195e+00,6.379595202458e+00,8.456972750612e-02
-1.722326305843e+00,1.128810497314e+00,8.465344790251e-02
-1.717667176894e+00,5.184244278018e+00,8.461825091171e-02
-1.711959121920e+00,1.386431427942e+00,8.455985683685e-02
-1.706183405689e+00,7.861609153631e+00,8.413561781647e-02
-1.703835508091e+00,1.000238019908e+01,5.413620996896e-02
-1.701591937996e+00,1.644052358570e+00,8.446530189873e-02
-1.691224754073e+00,1.901673289198e+00,8.436976876333e-02
-1.680857570150e+00,2.159294219825e+00,8.427324282121e-02
-1.679276213835e+00,6.143208250237e+00,8.412252847010e-02
-1.670490386227e+00,2.416915150453e+00,8.417570917120e-02
-1.668669030352e+00,9.805447438350e+00,6.450050630695e-02
-1.665755314165e+00,7.620504257865e+00,8.376280009014e-02
-1.663548035288e+00,4.953223791131e+00,8.411153821774e-02
-1.660123202303e+00,2.674536081081e+00,8.407715261314e-02
-1.649756018380e+00,2.932157011710e+00,8.397755764022e-02
-1.639388834457e+00,3.189777942339e+00,8.387690843129e-02
-1.633502552613e+00,9.608514677616e+00,7.128562128491e-02
-1.631908603475e+00,5.906821298016e+00,8.365460489141e-02
-1.629021650533e+00,3.447398872968e+00,8.377518884279e-02
-1.625327222640e+00,7.379399362099e+00,8.337674611110e-02
-1.618654466610e+00,3.705019803598e+00,8.367238240046e-02
-1.609428893681e+00,4.722203304244e+00,8.357960989397e-02
-1.608287282687e+00,3.962640734227e+00,8.356847229091e-02
-1.599256870743e+00,9.387464416337e+00,7.657134470837e-02
-1.597920098763e+00,4.220261664856e+00,8.346344135271e-02
-1.587552914840e+00,4.477882595485e+00,8.335727206742e-02
-1.584899131116e+00,7.138294466332e+00,8.296636228368e-02
-1.584540993115e+00,5.670434345795e+00,8.316471091836e-02
-1.565931984742e+00,9.142296654514e+00,8.072517521713e-02
-1.544471039591e+00,6.897189570567e+00,8.252315438920e-02
-1.537173382755e+00,5.434047393574e+00,8.265152283655e-02
-1.532607098741e+00,8.897128892691e+00,8.201381986116e-02
-1.504042948067e+00,6.656084674802e+00,8.206098472416e-02
-1.499282212741e+00,8.651961130868e+00,8.164467919969e-02
-1.497175244764e+00,1.250000040003e-01,8.322354108920e-02
-1.497175244764e+00,3.750000120003e-01,8.246627824108e-02
-1.497175244764e+00,6.250000199999e-01,8.219244096954e-02
-1.497175244764e+00,8.750000279999e-01,8.219244096954e-02
-1.492682798397e+00,1.128810497314e+00,8.214101901300e-02
-1.489805772395e+00,5.197660441353e+00,8.211363779284e-02
-1.483697905664e+00,1.386431427942e+00,8.203741618770e-02
-1.474713012930e+00,1.644052358570e+00,8.193278940335e-02
-1.465957326740e+00,8.406793369045e+00,8.126385774355e-02
-1.465728120197e+00,1.901673289198e+00,8.182712392569e-02
-1.463614856543e+00,6.414979779037e+00,8.157874541436e-02
-1.456743227463e+00,2.159294219825e+00,8.172040473664e-02
-1.447758334730e+00,2.416915150453e+00,8.161261652737e-02
-1.442438162035e+00,4.961273489132e+00,8.154957410664e-02
-1.438773441996e+00,2.674536081081e+00,8.150374369138e-02
-1.432632440739e+00,8.161625607221e+00,8.085141678337e-02
-1.429788549263e+00,2.932157011710e+00,8.139377031703e-02
-1.423186765018e+00,6.173874883272e+00,8.107525211219e-02
-1.420803656529e+00,3.189777942339e+00,8.128268018019e-02
-1.411818763796e+00,3.447398872968e+00,8.117045673645e-02
-1.402833871062e+00,3.705019803598e+00,8.105708311316e-02
-1.399307554738e+00,7.916457845398e+00,8.041763122528e-02
-1.395070551675e+00,4.724886536910e+00,8.095777386101e-02
-1.393848978328e+00,3.962640734227e+00,8.094254210127e-02
-1.384864085595e+00,4.220261664856e+00,8.082681614691e-02
-1.383432472237e+00,1.046986939588e+01,2.626793286838e-04
-1.382758673494e+00,5.932769987507e+00,8.054923928942e-02
-1.375879192861e+00,4.477882595485e+00,8.070988734261e-02
-1.365982668737e+00,7.671290083575e+00,7.996730849214e-02
-1.356022914042e+00,1.027169645447e+01,3.651009519111e-02
-1.342330581970e+00,5.691665091742e+00,7.999935567741e-02
-1.332657782736e+00,7.426122321752e+00,7.949955725509e-02
-1.328613355847e+00,1.007352351306e+01,5.413771263422e-02
-1.301902490446e+00,5.450560195977e+00,7.942416005785e-02
-1.301203797653e+00,9.875350571647e+00,6.450192545206e-02
-1.299332896735e+00,7.180954559929e+00,7.901342580452e-02
-1.273794239458e+00,9.677177630238e+00,7.128692173245e-02
-1.266840591723e+00,1.250000040003e-01,8.050231286400e-02
-1.266840591723e+00,3.750000120003e-01,7.933374560256e-02
-1.266840591723e+00,6.250000199998e-01,7.889840272667e-02
-1.266840591723e+00,8.750000279998e-01,7.889840272667e-02
-1.266008010734e+00,6.935786798107e+00,7.850789756909e-02
-1.263039290952e+00,1.128810497314e+00,7.884116942649e-02
-1.261474398922e+00,5.209455300213e+00,7.882211769033e-02
-1.255436689408e+00,1.386431427942e+00,7.872590005868e-02
-1.247834087864e+00,1.644052358570e+00,7.860954809351e-02
-1.247048199285e+00,9.453806207065e+00,7.659788813583e-02
-1.240231486320e+00,1.901673289198e+00,7.849209860574e-02
-1.232683124733e+00,6.690619036285e+00,7.798188637372e-02
-1.232628884777e+00,2.159294219825e+00,7.837353639450e-02
-1.225026283233e+00,2.416915150453e+00,7.825384597691e-02
-1.221046307397e+00,4.968350404448e+00,7.819159777516e-02
-1.220965677134e+00,9.205236302128e+00,7.713399869255e-02
-1.217423681689e+00,2.674536081081e+00,7.813301158147e-02
-1.209821080145e+00,2.932157011710e+00,7.801101714128e-02
-1.202218478602e+00,3.189777942339e+00,7.788784628717e-02
-1.199358238733e+00,6.445451274463e+00,7.743423145844e-02
-1.194883154983e+00,8.956666397191e+00,7.669325249471e-02
-1.194615877058e+00,3.447398872968e+00,7.776348234048e-02
-1.187013275514e+00,3.705019803598e+00,7.763790830572e-02
-1.180618215873e+00,4.727245508682e+00,7.753087250136e-02
-1.179410673970e+00,3.962640734227e+00,7.751110686300e-02
-1.171808072427e+00,4.220261664856e+00,7.738306036029e-02
-1.168800632832e+00,8.708096492253e+00,7.623789214318e-02
-1.166033352732e+00,6.200283512641e+00,7.686369229702e-02
-1.164205470883e+00,4.477882595485e+00,7.725375080536e-02
-1.142718110681e+00,8.459526587316e+00,7.576721689975e-02
-1.132708466731e+00,5.955115750819e+00,7.626894327886e-02
-1.116635588530e+00,8.210956682378e+00,7.528048263316e-02
-1.099383580730e+00,5.709947988998e+00,7.564856835145e-02
-1.090553066380e+00,7.962386777440e+00,7.477689868859e-02
-1.066058694730e+00,5.464780227176e+00,7.500105576704e-02
-1.064470544229e+00,7.713816872503e+00,7.425562453000e-02
-1.038388022078e+00,7.465246967565e+00,7.371576614663e-02
-1.036505938683e+00,1.250000040003e-01,7.706245544629e-02
-1.036505938683e+00,3.750000120003e-01,7.514823205233e-02
-1.036505938683e+00,6.250000199998e-01,7.439891466723e-02
-1.036505938683e+00,8.750000279998e-01,7.439891466723e-02
-1.033395783506e+00,1.128810497314e+00,7.433496879773e-02
-1.032733808729e+00,5.219612465354e+00,7.432479314114e-02
-1.027175473152e+00,1.386431427942e+00,7.420623873332e-02
-1.020955162798e+00,1.644052358570e+00,7.407637886620e-02
-1.014734852444e+00,1.901673289198e+00,7.394537453498e-02
-1.012305499927e+00,7.216677062628e+00,7.315637221757e-02
-1.008514542090e+00,2.159294219825e+00,7.381321082339e-02
-1.002294231736e+00,2.416915150453e+00,7.367987255472e-02
-9.994089227282e-01,4.974444703533e+00,7.361806311793e-02
-9.960739213820e-01,2.674536081081e+00,7.354534428606e-02
-9.902140621728e-01,1.052881281942e+01,2.626793279474e-04
-9.898536110280e-01,2.932157011710e+00,7.340961030248e-02
-9.862229777758e-01,6.968107157692e+00,7.257643003263e-02
-9.836333006740e-01,3.189777942339e+00,7.327265461101e-02
-9.774129903200e-01,3.447398872968e+00,7.313446093442e-02
-9.711926799660e-01,3.705019803598e+00,7.299501270492e-02
-9.706044651996e-01,1.032970441856e+01,3.651154900577e-02
-9.660840367274e-01,4.729276941711e+00,7.287904005756e-02
-9.649723696120e-01,3.962640734227e+00,7.285429305761e-02
-9.601404556251e-01,6.719537252756e+00,7.197486117421e-02
-9.587520592580e-01,4.220261664856e+00,7.271228482382e-02
-9.525317489040e-01,4.477882595485e+00,7.256897052421e-02
-9.509948682263e-01,1.013059601769e+01,5.413930902212e-02
-9.340579334742e-01,6.470967347820e+00,7.135051697384e-02
-9.313852712532e-01,9.931487616826e+00,6.450343309230e-02
-9.117756742801e-01,9.732379215961e+00,6.982697020705e-02
-9.079754113234e-01,6.222397442883e+00,7.070217376994e-02
-8.926080149226e-01,9.507171716660e+00,6.877962871429e-02
-8.818928891726e-01,5.973827537948e+00,7.002852801110e-02
-8.738822931809e-01,9.255865118923e+00,6.827385183813e-02
-8.558103670218e-01,5.725257633012e+00,6.932819127398e-02
-8.551565714392e-01,9.004558521186e+00,6.775472903818e-02
-8.364308496974e-01,8.753251923449e+00,6.722057188064e-02
-8.297278448710e-01,5.476687728076e+00,6.859968529882e-02
-8.177051279556e-01,8.501945325712e+00,6.667074325025e-02
-8.061712856421e-01,1.250000040003e-01,7.273044158295e-02
-8.061712856421e-01,3.750000120003e-01,6.935815619787e-02
-8.061712856421e-01,6.250000199998e-01,6.791355666445e-02
-8.061712856421e-01,8.750000279998e-01,6.791355666445e-02
-8.037522760600e-01,1.128810497314e+00,6.784223929107e-02
-8.036453227202e-01,5.228117823140e+00,6.784143719267e-02
-7.989794062138e-01,8.250638727974e+00,6.610457120985e-02
-7.989142568958e-01,1.386431427942e+00,6.769875758402e-02
-7.940762377316e-01,1.644052358570e+00,6.755413551475e-02
-7.892382185674e-01,1.901673289198e+00,6.740835960153e-02
-7.844001994032e-01,2.159294219825e+00,6.726141614918e-02
-7.802536844721e-01,7.999332130237e+00,6.552134681090e-02
-7.795621802390e-01,2.416915150453e+00,6.711329124482e-02
-7.775628005694e-01,4.979547918204e+00,6.705177501407e-02
-7.747241610748e-01,2.674536081081e+00,6.696397075355e-02
-7.698861419106e-01,2.932157011710e+00,6.681344031392e-02
-7.650481227464e-01,3.189777942339e+00,6.666168533348e-02
-7.615279627303e-01,7.748025532500e+00,6.492032177387e-02
-7.602101035822e-01,3.447398872968e+00,6.650869098405e-02
-7.553720844180e-01,3.705019803598e+00,6.635444219693e-02
-7.514802784186e-01,4.730978013268e+00,6.622892404135e-02
-7.505340652537e-01,3.962640734227e+00,6.619892365807e-02
-7.456960460895e-01,4.220261664856e+00,6.604211980297e-02
-7.428022409885e-01,7.496718934762e+00,6.430070603790e-02
-7.408580269253e-01,4.477882595485e+00,6.588401481161e-02
-7.240765192468e-01,7.245412337025e+00,6.366166518120e-02
-7.053507975051e-01,6.994105739289e+00,6.300231771798e-02
-6.866250757635e-01,6.742799141554e+00,6.232173228235e-02
-6.678993540218e-01,6.491492543818e+00,6.161892471713e-02
-6.491736322802e-01,6.240185946082e+00,6.089285509463e-02
-6.304479105385e-01,5.988879348346e+00,6.014242470949e-02
-6.117221887969e-01,5.737572750611e+00,5.936647310113e-02
-5.950645837283e-01,1.057299334530e+01,2.626793280658e-04
-5.929964670552e-01,5.486266152875e+00,5.856377518643e-02
-5.832860485075e-01,1.037325567103e+01,3.651308817416e-02
-5.758366326015e-01,1.250000040003e-01,6.752708796684e-02
-5.758366326015e-01,3.750000120003e-01,6.110979979122e-02
-5.758366326015e-01,6.250000199997e-01,5.780211923144e-02
-5.758366326015e-01,8.750000279997e-01,5.780211923144e-02
-5.742707453136e-01,5.234959555139e+00,5.773303861483e-02
-5.741087686143e-01,1.128810497314e+00,5.772443520415e-02
-5.715075132867e-01,1.017351799676e+01,5.414099909803e-02
-5.706530406399e-01,1.386431427942e+00,5.756828705893e-02
-5.671973126654e-01,1.644052358570e+00,5.741109012312e-02
-5.637415846910e-01,1.901673289198e+00,5.725283387121e-02
-5.602858567166e-01,2.159294219825e+00,5.709350763629e-02
-5.597289780659e-01,9.973780322500e+00,6.239890774180e-02
-5.568301287422e-01,2.416915150453e+00,5.693310060772e-02
-5.555450235719e-01,4.983652957404e+00,5.687290150034e-02
-5.533744007678e-01,2.674536081081e+00,5.677160182869e-02
-5.499186727933e-01,2.932157011710e+00,5.660900019370e-02
-5.479504428452e-01,9.774042648236e+00,5.539369827415e-02
-5.464629448189e-01,3.189777942339e+00,5.644528444609e-02
-5.430072168444e-01,3.447398872968e+00,5.628044317540e-02
-5.395514888700e-01,3.705019803598e+00,5.611446481480e-02
-5.368193018302e-01,4.732346359668e+00,5.598193074206e-02
-5.364214924683e-01,9.547486792346e+00,5.126577283619e-02
-5.360957608955e-01,3.962640734227e+00,5.594733763833e-02
-5.326400329211e-01,4.220261664856e+00,5.577904975821e-02
-5.291843049466e-01,4.477882595485e+00,5.560958912201e-02
-5.251421269353e-01,9.294112754830e+00,5.070473387634e-02
-5.138627614023e-01,9.040738717315e+00,5.013324228571e-02
-5.025833958693e-01,8.787364679799e+00,4.954964739937e-02
-4.913040303363e-01,8.533990642283e+00,4.895357460730e-02
-4.800246648033e-01,8.280616604766e+00,4.834463484691e-02
-4.687452992704e-01,8.027242567250e+00,4.772242405104e-02
-4.574659337374e-01,7.773868529734e+00,4.708652259634e-02
-4.461865682044e-01,7.520494492218e+00,4.643649475911e-02
-4.349072026714e-01,7.267120454702e+00,4.577188818703e-02
-4.236278371384e-01,7.013746417188e+00,4.509223339829e-02
-4.123484716055e-01,6.760372379673e+00,4.439704332260e-02
-4.010691060726e-01,6.506998342158e+00,4.368581290270e-02
-3.897897405397e-01,6.253624304644e+00,4.295801878057e-02
-3.785103750067e-01,6.000250267129e+00,4.221311909872e-02
-3.672310094738e-01,5.746876229615e+00,4.145055345634e-02
-3.559516439409e-01,5.493502192101e+00,4.066974307091e-02
-3.455019795609e-01,3.750000120003e-01,4.987638846586e-02
-3.455019795609e-01,8.750000279997e-01,3.992895917640e-02
-3.455019795609e-01,1.250000040003e-01,6.189706681454e-02
-3.455019795609e-01,6.250000199997e-01,3.992895917640e-02
-3.446722784080e-01,5.240128154586e+00,3.987009121085e-02
-3.444652611686e-01,1.128810497314e+00,3.985474127766e-02
-3.423918243839e-01,1.386431427942e+00,3.970579362227e-02
-3.403183875993e-01,1.644052358570e+00,3.955615957228e-02
-3.382449508146e-01,1.901673289198e+00,3.940583438893e-02
-3.361715140300e-01,2.159294219825e+00,3.925481328974e-02
-3.340980772453e-01,2.416915150453e+00,3.910309144802e-02
-3.333929128751e-01,4.986754117072e+00,3.905098398379e-02
-3.320246404607e-01,2.674536081081e+00,3.895066399230e-02
-3.299512036760e-01,2.932157011710e+00,3.879752600586e-02
-3.278777668913e-01,3.189777942339e+00,3.864367252618e-02
-3.258043301067e-01,3.447398872968e+00,3.848909854443e-02
-3.237308933220e-01,3.705019803598e+00,3.833379900487e-02
-3.221135473421e-01,4.733380079557e+00,3.821179159044e-02
-3.216574565373e-01,3.962640734227e+00,3.817776880436e-02
-3.195840197526e-01,4.220261664856e+00,3.802100279179e-02
-3.175105829680e-01,4.477882595485e+00,3.786349576752e-02
-1.985380948026e-01,1.060234902742e+01,2.626793280734e-04
-1.946097320670e-01,1.040228926379e+01,3.651471266812e-02
-1.906813693314e-01,1.020222950015e+01,5.414278282495e-02
-1.867530065959e-01,1.000216973652e+01,5.171956758124e-02
-1.828246438603e-01,9.802109972889e+00,3.970897070340e-02
-1.789762331351e-01,9.574695415315e+00,2.358798724596e-04
-1.752077744200e-01,9.319926063801e+00,0.000000000000e+00
-1.714393157050e-01,9.065156712287e+00,2.288174894742e-14
-1.676708569899e-01,8.810387360773e+00,4.228149018104e-14
-1.639023982749e-01,8.555618009258e+00,1.243573240620e-14
-1.601339395598e-01,8.300848657743e+00,1.492288091148e-14
-1.563654808448e-01,8.046079306229e+00,3.979434445882e-14
-1.525970221297e-01,7.791309954714e+00,1.716131248059e-14
-1.488285634147e-01,7.536540603200e+00,4.974299034609e-15
-1.450601046996e-01,7.281771251686e+00,1.492288091148e-14
-1.412916459846e-01,7.027001900173e+00,5.969156615083e-15
-1.375231872696e-01,6.772232548660e+00,8.207587068171e-15
-1.337547285546e-01,6.517463197146e+00,1.019730353510e-14
-1.299862698395e-01,6.262693845633e+00,1.989717184991e-15
-1.262178111245e-01,6.007924494121e+00,1.243573240620e-15
-1.224493524095e-01,5.753155142608e+00,2.489877442634e-16
-1.186808936945e-01,5.498385791095e+00,7.212725842512e-15
-1.151673265203e-01,1.250000040003e-01,5.085547617079e-02
-1.151673265203e-01,3.750000120003e-01,4.188061331418e-02
-1.151673265203e-01,6.250000199997e-01,1.411050047514e-14
-1.151673265203e-01,8.750000279997e-01,4.014453205606e-14
-1.149124349795e-01,5.243616439582e+00,1.641517091627e-14
-1.148217537229e-01,1.128810497314e+00,8.573305809448e-15
-1.141306081280e-01,1.386431427942e+00,1.156523701402e-14
-1.134394625331e-01,1.644052358570e+00,5.098650286539e-15
-1.127483169382e-01,1.901673289198e+00,9.762056900544e-15
-1.120571713433e-01,2.159294219825e+00,1.206266293798e-14
-1.113660257485e-01,2.416915150453e+00,8.456298929172e-15
-1.111439762644e-01,4.988847088069e+00,2.487450069459e-16
-1.106748801536e-01,2.674536081081e+00,2.773168353810e-14
-1.099837345587e-01,2.932157011710e+00,3.581491017319e-14
-1.092925889638e-01,3.189777942339e+00,1.367930619882e-14
-1.086014433689e-01,3.447398872968e+00,7.088384516100e-15
-1.079102977740e-01,3.705019803598e+00,3.531748003358e-14
-1.073755175494e-01,4.734077736556e+00,1.368722197220e-14
-1.072191521791e-01,3.962640734227e+00,1.542031014243e-14
-1.065280065842e-01,4.220261664856e+00,2.238431968051e-14
-1.058368609893e-01,4.477882595485e+00,1.192924776696e-14
1.250000039998e-01,9.812779018781e+00,6.622027506300e-15
1.250000039999e-01,1.001291394118e+01,3.651906245374e-02
1.250000040000e-01,1.021304886359e+01,5.414755877222e-02
1.250000040001e-01,1.041318378599e+01,3.651906245387e-02
1.250000040001e-01,1.061331870840e+01,7.659120448787e-14
1.339285757138e-01,3.750000120003e-01,2.256567350569e-14
1.339285757139e-01,1.250000040003e-01,4.197169429555e-02
3.750000119994e-01,9.812859968383e+00,6.501183516823e-15
3.750000119997e-01,1.001297690199e+01,3.651692426054e-02
3.750000119999e-01,1.021309383559e+01,5.414521113089e-02
3.750000120002e-01,1.041321076919e+01,3.651692426067e-02
3.750000120005e-01,1.061332770280e+01,9.342343970155e-15
4.017857271414e-01,3.750000120003e-01,4.041613032014e-16
4.017857271417e-01,1.250000040003e-01,4.197169429555e-02
6.250000199988e-01,9.812940917986e+00,8.705012684336e-16
6.250000199993e-01,1.001303986279e+01,3.651478593313e-02
6.250000199999e-01,1.021313880759e+01,5.414286327039e-02
6.250000200004e-01,1.041323775240e+01,3.651478593324e-02
6.250000200010e-01,1.061333669720e+01,8.967534167696e-16
6.696428785690e-01,3.750000120003e-01,7.150563029919e-15
6.696428785694e-01,1.250000040003e-01,4.197169429555e-02
8.750000279983e-01,9.813021867588e+00,1.189954044021e-15
8.750000279991e-01,1.001310282359e+01,3.651264747157e-02
8.750000279999e-01,1.021318377959e+01,5.414051519068e-02
8.750000280007e-01,1.041326473560e+01,3.651264747163e-02
8.750000280015e-01,1.061334569160e+01,2.011479716702e-14
9.375000299966e-01,3.750000120003e-01,1.367931447901e-14
9.375000299972e-01,1.250000040002e-01,4.197169429555e-02
1.125000035998e+00,9.813102817191e+00,4.257309012050e-15
1.125000035999e+00,1.001316578439e+01,3.651050887581e-02
1.125000036000e+00,1.021322875160e+01,5.413816689175e-02
1.125000036001e+00,1.041329171880e+01,3.651050887585e-02
1.125000036002e+00,1.061335468600e+01,7.664134920509e-15
1.205357181424e+00,3.750000120002e-01,5.844814901972e-15
1.205357181425e+00,1.250000040002e-01,4.197169429555e-02
1.375000043999e+00,9.813183766793e+00,1.269419682290e-14
1.375000044000e+00,1.001322874519e+01,3.650837014588e-02
1.375000044000e+00,1.021327372360e+01,5.413581837357e-02
1.375000044001e+00,1.041331870200e+01,3.650837014588e-02
1.375000044001e+00,1.061336368040e+01,6.112829770704e-15
1.473214332852e+00,3.750000120002e-01,3.295469087643e-15
1.473214332853e+00,1.250000040002e-01,4.197169429555e-02
1.625000052000e+00,9.813264716396e+00,6.093508879035e-15
1.625000052000e+00,1.001329170600e+01,3.650623128172e-02
