z,r,lm
-2.439589926187e+00,6.026115669420e+00,8.667892044238e-02
-2.434247802753e+00,4.477882595485e+00,8.675320677685e-02
-2.430267677236e+00,6.969329105241e+00,8.655936306036e-02
-2.421216017774e+00,8.187510607558e+00,8.469057491140e-02
-2.418513856926e+00,1.250000040003e-01,8.689277785185e-02
-2.418513856926e+00,3.750000120003e-01,8.669601977968e-02
-2.418513856926e+00,6.250000200000e-01,8.662833366156e-02
-2.418513856926e+00,8.750000280000e-01,8.662833366156e-02
-2.411256828179e+00,1.128810497314e+00,8.659348499842e-02
-2.397834348395e+00,5.134465488086e+00,8.653812784481e-02
-2.396742770687e+00,1.386431427942e+00,8.652323989038e-02
-2.394494621622e+00,9.624751728129e+00,6.279508162141e-02
-2.382228713194e+00,1.644052358570e+00,8.645225478903e-02
-2.372627549180e+00,5.807742960402e+00,8.635895719043e-02
-2.369609031715e+00,6.744316148627e+00,8.626101748295e-02
-2.367714655702e+00,1.901673289198e+00,8.638051793933e-02
-2.367096876168e+00,7.956490120669e+00,8.610925085287e-02
-2.353200598209e+00,2.159294219826e+00,8.630801733594e-02
-2.343990843006e+00,9.431205312867e+00,6.921228272702e-02
-2.338686540717e+00,2.416915150453e+00,8.623474071649e-02
-2.324827429848e+00,4.923356517172e+00,8.616689142782e-02
-2.324172483224e+00,2.674536081081e+00,8.616067555474e-02
-2.312977734561e+00,7.725469633781e+00,8.587412687127e-02
-2.309658425731e+00,2.932157011710e+00,8.608580905337e-02
-2.308950386194e+00,6.519303192014e+00,8.595122549419e-02
-2.305665172174e+00,5.589370251383e+00,8.602675645094e-02
-2.295144368239e+00,3.189777942339e+00,8.601012813663e-02
-2.295055148518e+00,9.216238629125e+00,7.414619608418e-02
-2.280630310746e+00,3.447398872968e+00,8.593361944274e-02
-2.266116253253e+00,3.705019803598e+00,8.585626931603e-02
-2.258858592955e+00,7.494449146892e+00,8.558236274323e-02
-2.251820511302e+00,4.712247546257e+00,8.577904827074e-02
-2.251602195761e+00,3.962640734227e+00,8.577806379879e-02
-2.248291740672e+00,6.294290235400e+00,8.562951455023e-02
-2.247687538158e+00,8.979851676903e+00,7.801067391901e-02
-2.238702795168e+00,5.370997542365e+00,8.566026006278e-02
-2.237088138268e+00,4.220261664856e+00,8.569898862288e-02
-2.222574080775e+00,4.477882595485e+00,8.561902920106e-02
-2.204739451348e+00,7.263428660004e+00,8.527978616045e-02
-2.200319927797e+00,8.743464724680e+00,8.086224054790e-02
-2.188179203886e+00,6.250000200000e-01,8.536010385341e-02
-2.188179203886e+00,8.750000280000e-01,8.536010385341e-02
-2.188179203886e+00,1.250000040003e-01,8.570989911455e-02
-2.188179203886e+00,3.750000120003e-01,8.545009319832e-02
-2.187633095151e+00,6.069277278787e+00,8.529541472606e-02
-2.181613320734e+00,1.128810497314e+00,8.532250998718e-02
-2.171740418162e+00,5.152624833346e+00,8.527416883459e-02
-2.168481554432e+00,1.386431427942e+00,8.524674003966e-02
-2.161874165756e+00,1.030804502348e+01,2.638041417189e-04
-2.155349788129e+00,1.644052358570e+00,8.517018373480e-02
-2.152952317437e+00,8.507077772458e+00,8.305950589605e-02
-2.150620309742e+00,7.032408173115e+00,8.496591390459e-02
-2.142218021826e+00,1.901673289198e+00,8.509282876724e-02
-2.129086255523e+00,2.159294219826e+00,8.501466257355e-02
-2.126974449629e+00,5.844264322173e+00,8.494846609591e-02
-2.119005684610e+00,1.011265523518e+01,3.600548357544e-02
-2.115954489220e+00,2.416915150453e+00,8.493567232541e-02
-2.105584707077e+00,8.270690820235e+00,8.455007339440e-02
-2.104778041155e+00,4.934252124328e+00,8.487023954759e-02
-2.102822722917e+00,2.674536081081e+00,8.485584492257e-02
-2.096501168136e+00,6.801387686228e+00,8.464025015191e-02
-2.089690956615e+00,2.932157011710e+00,8.477516698563e-02
-2.076559190312e+00,3.189777942339e+00,8.469362484855e-02
-2.076137203463e+00,9.917265446872e+00,5.294710570324e-02
-2.066315804108e+00,5.619251365560e+00,8.456877208342e-02
-2.063427424009e+00,3.447398872968e+00,8.461120455094e-02
-2.058217096716e+00,8.034303868012e+00,8.425032848935e-02
-2.050295657706e+00,3.705019803598e+00,8.452789183011e-02
-2.042382026530e+00,6.570367199341e+00,8.430228941502e-02
-2.037815664149e+00,4.715879415309e+00,8.444762698282e-02
-2.037163891403e+00,3.962640734227e+00,8.444367211281e-02
-2.033268722317e+00,9.721875658568e+00,6.279625800344e-02
-2.024032125100e+00,4.220261664856e+00,8.435853050673e-02
-2.010900358797e+00,4.477882595485e+00,8.427245179176e-02
-2.010849486356e+00,7.797916915790e+00,8.393997476315e-02
-2.005657158587e+00,5.394238408947e+00,8.416587773128e-02
-1.990400241171e+00,9.526485870264e+00,6.921335806617e-02
-1.988262884924e+00,6.339346712453e+00,8.395152053786e-02
-1.963481875996e+00,7.561529963567e+00,8.361854046934e-02
-1.957844550845e+00,6.250000199999e-01,8.382609715746e-02
-1.957844550845e+00,8.750000279999e-01,8.382609715746e-02
-1.957844550845e+00,1.250000040003e-01,8.430193071456e-02
-1.957844550845e+00,3.750000120003e-01,8.394936171339e-02
-1.951969813289e+00,1.128810497314e+00,8.378531238009e-02
-1.948751954836e+00,9.308238528230e+00,7.417961173548e-02
-1.944998513066e+00,5.169225452334e+00,8.374416170944e-02
-1.940220338176e+00,1.386431427942e+00,8.370312263010e-02
-1.934143743318e+00,6.108326225566e+00,8.358743200536e-02
-1.928470863063e+00,1.644052358570e+00,8.362009542083e-02
-1.916721387949e+00,1.901673289198e+00,8.353621788701e-02
-1.916114265635e+00,7.325143011345e+00,8.328553758044e-02
-1.908323863312e+00,9.067133632464e+00,7.808150633153e-02
-1.904971912836e+00,2.159294219825e+00,8.345147689848e-02
-1.893222437723e+00,2.416915150453e+00,8.336585905335e-02
-1.884339867544e+00,4.944212495720e+00,8.330259054877e-02
-1.881472962610e+00,2.674536081081e+00,8.327935067094e-02
-1.880024601712e+00,5.877305738679e+00,8.318338648982e-02
-1.869723487497e+00,2.932157011710e+00,8.319193778449e-02
-1.868746655275e+00,7.088756059122e+00,8.294046325464e-02
-1.867895771787e+00,8.826028736698e+00,8.095095110189e-02
-1.857974012384e+00,3.189777942339e+00,8.310360613364e-02
-1.846224537271e+00,3.447398872968e+00,8.301434115669e-02
-1.834475062158e+00,3.705019803598e+00,8.292412798256e-02
-1.827467680263e+00,8.584923840931e+00,8.239358195848e-02
-1.825905460106e+00,5.646285251792e+00,8.276052161154e-02
-1.823681222023e+00,4.719199539107e+00,8.284010818150e-02
-1.822725587045e+00,3.962640734227e+00,8.283295142257e-02
-1.821379044915e+00,6.852369106901e+00,8.258280195974e-02
-1.810976111932e+00,4.220261664856e+00,8.274079596187e-02
-1.799226636819e+00,4.477882595485e+00,8.264764575071e-02
-1.787039588738e+00,8.343818945165e+00,8.207084037387e-02
-1.774168463568e+00,1.039624572055e+01,2.638041423182e-04
-1.774011434555e+00,6.615982154680e+00,8.221202842269e-02
-1.771786318500e+00,5.415264764905e+00,8.231801964179e-02
-1.746611497214e+00,8.102714049398e+00,8.173727955413e-02
-1.739001985830e+00,1.019931295982e+01,3.600672653742e-02
-1.727509897805e+00,1.250000040003e-01,8.260264742272e-02
-1.727509897805e+00,3.750000120003e-01,8.210815928863e-02
-1.727509897805e+00,6.250000199999e-01,8.193298831097e-02
-1.727509897805e+00,8.750000279999e-01,8.193298831097e-02
-1.726643824195e+00,6.379595202458e+00,8.180820584721e-02
-1.722326305843e+00,1.128810497314e+00,8.188846121121e-02
-1.717667176894e+00,5.184244278018e+00,8.185471797514e-02
-1.711959121920e+00,1.386431427942e+00,8.179874531383e-02
-1.706183405689e+00,7.861609153631e+00,8.139244262509e-02
-1.703835508091e+00,1.000238019908e+01,5.294844961586e-02
-1.701591937996e+00,1.644052358570e+00,8.170813617248e-02
-1.691224754073e+00,1.901673289198e+00,8.161662038024e-02
-1.680857570150e+00,2.159294219825e+00,8.152418426053e-02
-1.679276213835e+00,6.143208250237e+00,8.137991597657e-02
-1.670490386227e+00,2.416915150453e+00,8.143081386027e-02
-1.668669030352e+00,9.805447438350e+00,6.279751826458e-02
-1.665755314165e+00,7.620504257865e+00,8.103585766110e-02
-1.663548035288e+00,4.953223791131e+00,8.136939860022e-02
-1.660123202303e+00,2.674536081081e+00,8.133649494295e-02
-1.649756018380e+00,2.932157011710e+00,8.124121298127e-02
-1.639388834457e+00,3.189777942339e+00,8.114495314981e-02
-1.633502552613e+00,9.608514677616e+00,6.921451007152e-02
-1.631908603475e+00,5.906821298016e+00,8.093245056735e-02
-1.629021650533e+00,3.447398872968e+00,8.104770031724e-02
-1.625327222640e+00,7.379399362099e+00,8.066703895922e-02
-1.618654466610e+00,3.705019803598e+00,8.094943903842e-02
-1.609428893681e+00,4.722203304244e+00,8.086079400544e-02
-1.608287282687e+00,3.962640734227e+00,8.085015354625e-02
-1.599256870743e+00,9.387464416337e+00,7.420890284592e-02
-1.597920098763e+00,4.220261664856e+00,8.074982774321e-02
-1.587552914840e+00,4.477882595485e+00,8.064844519266e-02
-1.584899131116e+00,7.138294466332e+00,8.027541401103e-02
-1.584540993115e+00,5.670434345795e+00,8.046464211342e-02
-1.565931984742e+00,9.142296654514e+00,7.814310994749e-02
-1.544471039591e+00,6.897189570567e+00,7.985292874826e-02
-1.537173382755e+00,5.434047393574e+00,7.997524823335e-02
-1.532607098741e+00,8.897128892691e+00,7.936794752241e-02
-1.504042948067e+00,6.656084674802e+00,7.941283458107e-02
-1.499282212741e+00,8.651961130868e+00,7.901678422363e-02
-1.497175244764e+00,1.250000040003e-01,8.052078631424e-02
-1.497175244764e+00,3.750000120003e-01,7.979874452025e-02
-1.497175244764e+00,6.250000199999e-01,7.953796604068e-02
-1.497175244764e+00,8.750000279999e-01,7.953796604068e-02
-1.492682798397e+00,1.128810497314e+00,7.948901394561e-02
-1.489805772395e+00,5.197660441353e+00,7.946295009854e-02
-1.483697905664e+00,1.386431427942e+00,7.939040371766e-02
-1.474713012930e+00,1.644052358570e+00,7.929084073661e-02
-1.465957326740e+00,8.406793369045e+00,7.865477186734e-02
-1.465728120197e+00,1.901673289198e+00,7.919031112747e-02
-1.463614856543e+00,6.414979779037e+00,7.895408846342e-02
-1.456743227463e+00,2.159294219825e+00,7.908880074451e-02
-1.447758334730e+00,2.416915150453e+00,7.898629516460e-02
-1.442438162035e+00,4.961273489132e+00,7.892635229059e-02
-1.438773441996e+00,2.674536081081e+00,7.888277968048e-02
-1.432632440739e+00,8.161625607221e+00,7.826297811335e-02
-1.429788549263e+00,2.932157011710e+00,7.877823929358e-02
-1.423186765018e+00,6.173874883272e+00,7.847557385373e-02
-1.420803656529e+00,3.189777942339e+00,7.867265870689e-02
-1.411818763796e+00,3.447398872968e+00,7.856602231750e-02
-1.402833871062e+00,3.705019803598e+00,7.845831420879e-02
-1.399307554738e+00,7.916457845398e+00,7.785119121351e-02
-1.395070551675e+00,4.724886536910e+00,7.836398473176e-02
-1.393848978328e+00,3.962640734227e+00,7.834951814265e-02
-1.384864085595e+00,4.220261664856e+00,7.823961755127e-02
-1.383432472237e+00,1.046986939588e+01,2.638041417102e-04
-1.382758673494e+00,5.932769987507e+00,7.797609598834e-02
-1.375879192861e+00,4.477882595485e+00,7.812859552867e-02
-1.365982668737e+00,7.671290083575e+00,7.742398381885e-02
-1.356022914042e+00,1.027169645447e+01,3.600805223598e-02
-1.342330581970e+00,5.691665091742e+00,7.745437724383e-02
-1.332657782736e+00,7.426122321752e+00,7.698051249348e-02
-1.328613355847e+00,1.007352351306e+01,5.294988295767e-02
-1.301902490446e+00,5.450560195977e+00,7.690905277167e-02
-1.301203797653e+00,9.875350571647e+00,6.279886237366e-02
-1.299332896735e+00,7.180954559929e+00,7.651987560868e-02
-1.273794239458e+00,9.677177630238e+00,6.921573871323e-02
-1.266840591723e+00,1.250000040003e-01,7.793155687754e-02
-1.266840591723e+00,3.750000120003e-01,7.682336830626e-02
-1.266840591723e+00,6.250000199998e-01,7.641092034669e-02
-1.266840591723e+00,8.750000279998e-01,7.641092034669e-02
-1.266008010734e+00,6.935786798107e+00,7.604110890815e-02
-1.263039290952e+00,1.128810497314e+00,7.635671107363e-02
-1.261474398922e+00,5.209455300213e+00,7.633866666691e-02
-1.255436689408e+00,1.386431427942e+00,7.624754161716e-02
-1.247834087864e+00,1.644052358570e+00,7.613735933585e-02
-1.247048199285e+00,9.453806207065e+00,7.423400055053e-02
-1.240231486320e+00,1.901673289198e+00,7.602615006924e-02
-1.232683124733e+00,6.690619036285e+00,7.554318079426e-02
-1.232628884777e+00,2.159294219825e+00,7.591389939162e-02
-1.225026283233e+00,2.416915150453e+00,7.580059260586e-02
-1.221046307397e+00,4.968350404448e+00,7.574166903675e-02
-1.220965677134e+00,9.205236302128e+00,7.474099036586e-02
-1.217423681689e+00,2.674536081081e+00,7.568621473698e-02
-1.209821080145e+00,2.932157011710e+00,7.557075052547e-02
-1.202218478602e+00,3.189777942339e+00,7.545418442064e-02
-1.199358238733e+00,6.445451274463e+00,7.502498735085e-02
-1.194883154983e+00,8.956666397191e+00,7.432417366847e-02
-1.194615877058e+00,3.447398872968e+00,7.533650057355e-02
-1.187013275514e+00,3.705019803598e+00,7.521768282986e-02
-1.180618215873e+00,4.727245508682e+00,7.511641447842e-02
-1.179410673970e+00,3.962640734227e+00,7.509771472240e-02
-1.171808072427e+00,4.220261664856e+00,7.497657946361e-02
-1.168800632832e+00,8.708096492253e+00,7.389364067842e-02
-1.166033352732e+00,6.200283512641e+00,7.448534713361e-02
-1.164205470883e+00,4.477882595485e+00,7.485425993767e-02
-1.142718110681e+00,8.459526587316e+00,7.344872279866e-02
-1.132708466731e+00,5.955115750819e+00,7.392299578118e-02
-1.116635588530e+00,8.210956682378e+00,7.298870925564e-02
-1.099383580730e+00,5.709947988998e+00,7.333658053153e-02
-1.090553066380e+00,7.962386777440e+00,7.251284398375e-02
-1.066058694730e+00,5.464780227176e+00,7.272465477068e-02
-1.064470544229e+00,7.713816872503e+00,7.202032227392e-02
-1.038388022078e+00,7.465246967565e+00,7.151028717503e-02
-1.036505938683e+00,1.250000040003e-01,7.467332403391e-02
-1.036505938683e+00,3.750000120003e-01,7.286373163806e-02
-1.036505938683e+00,6.250000199998e-01,7.215570373931e-02
-1.036505938683e+00,8.750000279998e-01,7.215570373931e-02
-1.033395783506e+00,1.128810497314e+00,7.209528683165e-02
-1.032733808729e+00,5.219612465354e+00,7.208567280085e-02
-1.027175473152e+00,1.386431427942e+00,7.197366302783e-02
-1.020955162798e+00,1.644052358570e+00,7.185097437844e-02
-1.014734852444e+00,1.901673289198e+00,7.172720683755e-02
-1.012305499927e+00,7.216677062628e+00,7.098182563892e-02
-1.008514542090e+00,2.159294219825e+00,7.160234611106e-02
-1.002294231736e+00,2.416915150453e+00,7.147637765127e-02
-9.994089227282e-01,4.974444703533e+00,7.141798509678e-02
-9.960739213820e-01,2.674536081081e+00,7.134928665120e-02
-9.902140621728e-01,1.052881281942e+01,2.638041409707e-04
-9.898536110280e-01,2.932157011710e+00,7.122105803879e-02
-9.862229777758e-01,6.968107157692e+00,7.043396440362e-02
-9.836333006740e-01,3.189777942339e+00,7.109167647093e-02
-9.774129903200e-01,3.447398872968e+00,7.096112632736e-02
-9.711926799660e-01,3.705019803598e+00,7.082939170439e-02
-9.706044651996e-01,1.032970441856e+01,3.600946064619e-02
-9.660840367274e-01,4.729276941711e+00,7.071983443198e-02
-9.649723696120e-01,3.962640734227e+00,7.069645640841e-02
-9.601404556251e-01,6.719537252756e+00,6.986566561474e-02
-9.587520592580e-01,4.220261664856e+00,7.056230394926e-02
-9.525317489040e-01,4.477882595485e+00,7.042691753345e-02
-9.509948682263e-01,1.013059601769e+01,5.295140569650e-02
-9.340579334742e-01,6.470967347820e+00,6.927582219295e-02
-9.313852712532e-01,9.931487616826e+00,6.280029029766e-02
-9.117756742801e-01,9.732379215961e+00,6.783621836128e-02
-9.079754113234e-01,6.222397442883e+00,6.866325296717e-02
-8.926080149226e-01,9.507171716660e+00,6.684627408246e-02
-8.818928891726e-01,5.973827537948e+00,6.802669760901e-02
-8.738822931809e-01,9.255865118923e+00,6.636809895672e-02
-8.558103670218e-01,5.725257633012e+00,6.736481142691e-02
-8.551565714392e-01,9.004558521186e+00,6.587721674603e-02
-8.364308496974e-01,8.753251923449e+00,6.537201548516e-02
-8.297278448710e-01,5.476687728076e+00,6.667616011007e-02
-8.177051279556e-01,8.501945325712e+00,6.485187547456e-02
-8.061712856421e-01,1.250000040003e-01,7.057945629382e-02
-8.061712856421e-01,3.750000120003e-01,6.739313377640e-02
-8.061712856421e-01,6.250000199998e-01,6.602741413742e-02
-8.061712856421e-01,8.750000279998e-01,6.602741413742e-02
-8.037522760600e-01,1.128810497314e+00,6.595997306812e-02
-8.036453227202e-01,5.228117823140e+00,6.595921455570e-02
-7.989794062138e-01,8.250638727974e+00,6.431614233769e-02
-7.989142568958e-01,1.386431427942e+00,6.582428443903e-02
-7.940762377316e-01,1.644052358570e+00,6.568750973039e-02
-7.892382185674e-01,1.901673289198e+00,6.554963585001e-02
-7.844001994032e-01,2.159294219825e+00,6.541064949441e-02
-7.802536844721e-01,7.999332130237e+00,6.376412477014e-02
-7.795621802390e-01,2.416915150453e+00,6.527053714457e-02
-7.775628005694e-01,4.979547918204e+00,6.521234597384e-02
-7.747241610748e-01,2.674536081081e+00,6.512928506150e-02
-7.698861419106e-01,2.932157011710e+00,6.498687928182e-02
-7.650481227464e-01,3.189777942339e+00,6.484330561307e-02
-7.615279627303e-01,7.748025532500e+00,6.319509214608e-02
-7.602101035822e-01,3.447398872968e+00,6.469854962909e-02
-7.553720844180e-01,3.705019803598e+00,6.455259666512e-02
-7.514802784186e-01,4.730978013268e+00,6.443382154684e-02
-7.505340652537e-01,3.962640734227e+00,6.440543181286e-02
-7.456960460895e-01,4.220261664856e+00,6.425703991543e-02
-7.428022409885e-01,7.496718934762e+00,6.260827197886e-02
-7.408580269253e-01,4.477882595485e+00,6.410740556210e-02
-7.240765192468e-01,7.245412337025e+00,6.200284723496e-02
-7.053507975051e-01,6.994105739289e+00,6.137795350375e-02
-6.866250757635e-01,6.742799141554e+00,6.073267603021e-02
-6.678993540218e-01,6.491492543818e+00,6.006604662419e-02
-6.491736322802e-01,6.240185946082e+00,5.937704046823e-02
-6.304479105385e-01,5.988879348346e+00,5.866457285849e-02
-6.117221887969e-01,5.737572750611e+00,5.792749592903e-02
-5.950645837283e-01,1.057299334530e+01,2.638041410896e-04
-5.929964670552e-01,5.486266152875e+00,5.716459543226e-02
-5.832860485075e-01,1.037325567103e+01,3.601095174232e-02
-5.758366326015e-01,1.250000040003e-01,6.566192894790e-02
-5.758366326015e-01,3.750000120003e-01,5.958294469893e-02
-5.758366326015e-01,6.250000199997e-01,5.644029952825e-02
-5.758366326015e-01,8.750000279997e-01,5.644029952825e-02
-5.742707453136e-01,5.234959555139e+00,5.637458767789e-02
-5.741087686143e-01,1.128810497314e+00,5.636640358730e-02
-5.715075132867e-01,1.017351799676e+01,5.295301779896e-02
-5.706530406399e-01,1.386431427942e+00,5.621785698943e-02
-5.671973126654e-01,1.644052358570e+00,5.606829550981e-02
-5.637415846910e-01,1.901673289198e+00,5.591770871217e-02
-5.602858567166e-01,2.159294219825e+00,5.576608601664e-02
-5.597289780659e-01,9.973780322500e+00,6.080586107629e-02
-5.568301287422e-01,2.416915150453e+00,5.561341669730e-02
-5.555450235719e-01,4.983652957404e+00,5.555611677341e-02
-5.533744007678e-01,2.674536081081e+00,5.545968987965e-02
-5.499186727933e-01,2.932157011710e+00,5.530489453799e-02
-5.479504428452e-01,9.774042648236e+00,5.414733453027e-02
-5.464629448189e-01,3.189777942339e+00,5.514901949283e-02
-5.430072168444e-01,3.447398872968e+00,5.499205340817e-02
-5.395514888700e-01,3.705019803598e+00,5.483398478879e-02
-5.368193018302e-01,4.732346359668e+00,5.470775236432e-02
-5.364214924683e-01,9.547486792346e+00,5.020727063830e-02
-5.360957608955e-01,3.962640734227e+00,5.467480197735e-02
-5.326400329211e-01,4.220261664856e+00,5.451449315167e-02
-5.291843049466e-01,4.477882595485e+00,5.435304632166e-02
-5.251421269353e-01,9.294112754830e+00,4.967074191643e-02
-5.138627614023e-01,9.040738717315e+00,4.912395848340e-02
-5.025833958693e-01,8.787364679799e+00,4.856532338227e-02
-4.913040303363e-01,8.533990642283e+00,4.799445844217e-02
-4.800246648033e-01,8.280616604766e+00,4.741097034996e-02
-4.687452992704e-01,8.027242567250e+00,4.681445002951e-02
-4.574659337374e-01,7.773868529734e+00,4.620447201467e-02
-4.461865682044e-01,7.520494492218e+00,4.558059382231e-02
-4.349072026714e-01,7.267120454702e+00,4.494235533312e-02
-4.236278371384e-01,7.013746417188e+00,4.428927819091e-02
-4.123484716055e-01,6.760372379673e+00,4.362086523372e-02
-4.010691060726e-01,6.506998342158e+00,4.293659997474e-02
-3.897897405397e-01,6.253624304644e+00,4.223594615560e-02
-3.785103750067e-01,6.000250267129e+00,4.151834740163e-02
-3.672310094738e-01,5.746876229615e+00,4.078322701711e-02
-3.559516439409e-01,5.493502192101e+00,4.002998796976e-02
-3.455019795609e-01,3.750000120003e-01,4.887812399987e-02
-3.455019795609e-01,8.750000279997e-01,3.931486297532e-02
-3.455019795609e-01,1.250000040003e-01,6.032990588879e-02
-3.455019795609e-01,6.250000199997e-01,3.931486297532e-02
-3.446722784080e-01,5.240128154586e+00,3.925801312837e-02
-3.444652611686e-01,1.128810497314e+00,3.924318891615e-02
-3.423918243839e-01,1.386431427942e+00,3.909933167799e-02
-3.403183875993e-01,1.644052358570e+00,3.895479158565e-02
-3.382449508146e-01,1.901673289198e+00,3.880956376552e-02
-3.361715140300e-01,2.159294219825e+00,3.866364329756e-02
-3.340980772453e-01,2.416915150453e+00,3.851702521468e-02
-3.333929128751e-01,4.986754117072e+00,3.846666583616e-02
-3.320246404607e-01,2.674536081081e+00,3.836970450214e-02
-3.299512036760e-01,2.932157011710e+00,3.822167609706e-02
-3.278777668913e-01,3.189777942339e+00,3.807293488779e-02
-3.258043301067e-01,3.447398872968e+00,3.792347571335e-02
-3.237308933220e-01,3.705019803598e+00,3.777329336278e-02
-3.221135473421e-01,4.733380079557e+00,3.765529092810e-02
-3.216574565373e-01,3.962640734227e+00,3.762238257459e-02
-3.195840197526e-01,4.220261664856e+00,3.747073803613e-02
-3.175105829680e-01,4.477882595485e+00,3.731835438296e-02
-1.985380948026e-01,1.060234902742e+01,2.638041410972e-04
-1.946097320670e-01,1.040228926379e+01,3.601252549674e-02
-1.906813693314e-01,1.020222950015e+01,5.295471922940e-02
-1.867530065959e-01,1.000216973652e+01,5.064105768701e-02
-1.828246438603e-01,9.802109972889e+00,3.910240038597e-02
-1.789762331351e-01,9.574695415315e+00,2.368931716018e-04
-1.752077744200e-01,9.319926063801e+00,0.000000000000e+00
-1.714393157050e-01,9.065156712287e+00,2.298281481321e-14
-1.676708569899e-01,8.810387360773e+00,4.246824231357e-14
-1.639023982749e-01,8.555618009258e+00,1.249065950400e-14
-1.601339395598e-01,8.300848657743e+00,1.498879343778e-14
-1.563654808448e-01,8.046079306229e+00,3.997011117514e-14
-1.525970221297e-01,7.791309954714e+00,1.723711188333e-14
-1.488285634147e-01,7.536540603200e+00,4.996269900549e-15
-1.450601046996e-01,7.281771251686e+00,1.498879343778e-14
-1.412916459846e-01,7.027001900173e+00,5.995521644378e-15
-1.375231872696e-01,6.772232548660e+00,8.243838968974e-15
-1.337547285546e-01,6.517463197146e+00,1.024234376838e-14
-1.299862698395e-01,6.262693845633e+00,1.998505520639e-15
-1.262178111245e-01,6.007924494121e+00,1.249065950400e-15
-1.224493524095e-01,5.753155142608e+00,2.500874924514e-16
-1.186808936945e-01,5.498385791095e+00,7.244583563861e-15
-1.151673265203e-01,1.250000040003e-01,4.981492333517e-02
-1.151673265203e-01,3.750000120003e-01,4.119787149161e-02
-1.151673265203e-01,6.250000199997e-01,1.417282481715e-14
-1.151673265203e-01,8.750000279997e-01,4.032184550785e-14
-1.149124349795e-01,5.243616439582e+00,1.648767470365e-14
-1.148217537229e-01,1.128810497314e+00,8.611173044871e-15
-1.141306081280e-01,1.386431427942e+00,1.161631924093e-14
-1.134394625331e-01,1.644052358570e+00,5.121170396638e-15
-1.127483169382e-01,1.901673289198e+00,9.805174703067e-15
-1.120571713433e-01,2.159294219825e+00,1.211594223391e-14
-1.113660257485e-01,2.416915150453e+00,8.493649359621e-15
-1.111439762644e-01,4.988847088069e+00,2.498436829931e-16
-1.106748801536e-01,2.674536081081e+00,2.785417096740e-14
-1.099837345587e-01,2.932157011710e+00,3.597310021858e-14
-1.092925889638e-01,3.189777942339e+00,1.373972600884e-14
-1.086014433689e-01,3.447398872968e+00,7.119693037130e-15
-1.079102977740e-01,3.705019803598e+00,3.547347299133e-14
-1.073755175494e-01,4.734077736556e+00,1.374767674521e-14
-1.072191521791e-01,3.962640734227e+00,1.548841975236e-14
-1.065280065842e-01,4.220261664856e+00,2.248318846251e-14
-1.058368609893e-01,4.477882595485e+00,1.198193778451e-14
1.250000039998e-01,9.812779018781e+00,6.651276185879e-15
1.250000039999e-01,1.001291394118e+01,3.601673940911e-02
1.250000040000e-01,1.021304886359e+01,5.295927481518e-02
1.250000040001e-01,1.041318378599e+01,3.601673940924e-02
1.250000040001e-01,1.061331870840e+01,7.692949840110e-14
1.339285757138e-01,3.750000120003e-01,2.266534330520e-14
1.339285757139e-01,1.250000040003e-01,4.128566685222e-02
3.750000119994e-01,9.812859968383e+00,6.529898443390e-15
3.750000119997e-01,1.001297690199e+01,3.601466800831e-02
3.750000119999e-01,1.021309383559e+01,5.295703549582e-02
3.750000120002e-01,1.041321076919e+01,3.601466800843e-02
3.750000120005e-01,1.061332770280e+01,9.383607952378e-15
4.017857271414e-01,3.750000120003e-01,4.059464338800e-16
4.017857271417e-01,1.250000040003e-01,4.128566685222e-02
6.250000199988e-01,9.812940917986e+00,8.743461652797e-16
6.250000199993e-01,1.001303986279e+01,3.601259647334e-02
6.250000199999e-01,1.021313880759e+01,5.295479596324e-02
6.250000200004e-01,1.041323775240e+01,3.601259647344e-02
6.250000200010e-01,1.061333669720e+01,9.007142661203e-16
6.696428785690e-01,3.750000120003e-01,7.182146185784e-15
6.696428785694e-01,1.250000040003e-01,4.128566685222e-02
8.750000279983e-01,9.813021867588e+00,1.195209924416e-15
8.750000279991e-01,1.001310282359e+01,3.601052480424e-02
8.750000279999e-01,1.021318377959e+01,5.295255621741e-02
8.750000280007e-01,1.041326473560e+01,3.601052480430e-02
8.750000280015e-01,1.061334569160e+01,2.020364174771e-14
9.375000299966e-01,3.750000120003e-01,1.373973432560e-14
9.375000299972e-01,1.250000040002e-01,4.128566685222e-02
1.125000035998e+00,9.813102817191e+00,4.276113021403e-15
1.125000035999e+00,1.001316578439e+01,3.600845300098e-02
1.125000036000e+00,1.021322875160e+01,5.295031625831e-02
1.125000036001e+00,1.041329171880e+01,3.600845300102e-02
1.125000036002e+00,1.061335468600e+01,7.697986460136e-15
1.205357181424e+00,3.750000120002e-01,5.870630729240e-15
1.205357181425e+00,1.250000040002e-01,4.128566685222e-02
1.375000043999e+00,9.813183766793e+00,1.275026552619e-14
1.375000044000e+00,1.001322874519e+01,3.600638106357e-02
1.375000044000e+00,1.021327372360e+01,5.294807608592e-02
1.375000044001e+00,1.041331870200e+01,3.600638106357e-02
1.375000044001e+00,1.061336368040e+01,6.139829386624e-15
1.473214332852e+00,3.750000120002e-01,3.310024768560e-15
1.473214332853e+00,1.250000040002e-01,4.128566685222e-02
1.625000052000e+00,9.813264716396e+00,6.120423156957e-15
1.625000052000e+00,1.001329170600e+01,3.600430899198e-02
