z,r,lm
-2.439589926187e+00,6.026115669420e+00,8.367774203854e-02
-2.434247802753e+00,4.477882595485e+00,8.369048507079e-02
-2.430267677236e+00,6.969329105241e+00,8.365548909583e-02
-2.421216017774e+00,8.187510607558e+00,8.309000266155e-02
-2.418513856926e+00,1.250000040003e-01,8.371207402642e-02
-2.418513856926e+00,3.750000120003e-01,8.368075023204e-02
-2.418513856926e+00,6.250000200000e-01,8.366858451867e-02
-2.418513856926e+00,8.750000280000e-01,8.366858451867e-02
-2.411256828179e+00,1.128810497314e+00,8.366205474984e-02
-2.397834348395e+00,5.134465488086e+00,8.365131817808e-02
-2.396742770687e+00,1.386431427942e+00,8.364835548778e-02
-2.394494621622e+00,9.624751728129e+00,6.842518885321e-02
-2.382228713194e+00,1.644052358570e+00,8.363379969872e-02
-2.372627549180e+00,5.807742960402e+00,8.361361340391e-02
-2.369609031715e+00,6.744316148627e+00,8.359117712555e-02
-2.367714655702e+00,1.901673289198e+00,8.361838286695e-02
-2.367096876168e+00,7.956490120669e+00,8.355399956063e-02
-2.353200598209e+00,2.159294219826e+00,8.360210019654e-02
-2.343990843006e+00,9.431205312867e+00,7.338122460772e-02
-2.338686540717e+00,2.416915150453e+00,8.358494660755e-02
-2.324827429848e+00,4.923356517172e+00,8.356845612770e-02
-2.324172483224e+00,2.674536081081e+00,8.356691673207e-02
-2.312977734561e+00,7.725469633781e+00,8.349096124614e-02
-2.309658425731e+00,2.932157011710e+00,8.354800490993e-02
-2.308950386194e+00,6.519303192014e+00,8.351233268362e-02
-2.305665172174e+00,5.589370251383e+00,8.353261331022e-02
-2.295144368239e+00,3.189777942339e+00,8.352820518418e-02
-2.295055148518e+00,9.216238629125e+00,7.692591966038e-02
-2.280630310746e+00,3.447398872968e+00,8.350751129636e-02
-2.266116253253e+00,3.705019803598e+00,8.348591668141e-02
-2.258858592955e+00,7.494449146892e+00,8.340427998742e-02
-2.251820511302e+00,4.712247546257e+00,8.346370182777e-02
-2.251602195761e+00,3.962640734227e+00,8.346341446241e-02
-2.248291740672e+00,6.294290235400e+00,8.341888698153e-02
-2.247687538158e+00,8.979851676903e+00,7.949063280449e-02
-2.238702795168e+00,5.370997542365e+00,8.342829040071e-02
-2.237088138268e+00,4.220261664856e+00,8.343999744496e-02
-2.222574080775e+00,4.477882595485e+00,8.341565811131e-02
-2.204739451348e+00,7.263428660004e+00,8.330542408288e-02
-2.200319927797e+00,8.743464724680e+00,8.120788328489e-02
-2.188179203886e+00,6.250000200000e-01,8.333250250439e-02
-2.188179203886e+00,8.750000280000e-01,8.333250250439e-02
-2.188179203886e+00,1.250000040003e-01,8.344326748122e-02
-2.188179203886e+00,3.750000120003e-01,8.336213351597e-02
-2.187633095151e+00,6.069277278787e+00,8.331073901913e-02
-2.181613320734e+00,1.128810497314e+00,8.331990119710e-02
-2.171740418162e+00,5.152624833346e+00,8.330350838613e-02
-2.168481554432e+00,1.386431427942e+00,8.329411371310e-02
-2.161874165756e+00,1.030804502348e+01,3.840125642024e-04
-2.155349788129e+00,1.644052358570e+00,8.326754064462e-02
-2.152952317437e+00,8.507077772458e+00,8.237098464886e-02
-2.150620309742e+00,7.032408173115e+00,8.319418787648e-02
-2.142218021826e+00,1.901673289198e+00,8.324017486883e-02
-2.129086255523e+00,2.159294219826e+00,8.321200901552e-02
-2.126974449629e+00,5.844264322173e+00,8.318776251185e-02
-2.119005684610e+00,1.011265523518e+01,4.405799791817e-02
-2.115954489220e+00,2.416915150453e+00,8.318303546200e-02
-2.105584707077e+00,8.270690820235e+00,8.303463761471e-02
-2.104778041155e+00,4.934252124328e+00,8.315865515915e-02
-2.102822722917e+00,2.674536081081e+00,8.315324632769e-02
-2.096501168136e+00,6.801387686228e+00,8.307033725216e-02
-2.089690956615e+00,2.932157011710e+00,8.312263346857e-02
-2.076559190312e+00,3.189777942339e+00,8.309118847134e-02
-2.076137203463e+00,9.917265446872e+00,6.015868914277e-02
-2.066315804108e+00,5.619251365560e+00,8.304208820201e-02
-2.063427424009e+00,3.447398872968e+00,8.305890264737e-02
-2.058217096716e+00,8.034303868012e+00,8.291190240453e-02
-2.050295657706e+00,3.705019803598e+00,8.302576702644e-02
-2.042382026530e+00,6.570367199341e+00,8.293361209239e-02
-2.037815664149e+00,4.715879415309e+00,8.299337973201e-02
-2.037163891403e+00,3.962640734227e+00,8.299177235016e-02
-2.033268722317e+00,9.721875658568e+00,6.842612951035e-02
-2.024032125100e+00,4.220261664856e+00,8.295690906517e-02
-2.010900358797e+00,4.477882595485e+00,8.292116731608e-02
-2.010849486356e+00,7.797916915790e+00,8.277866690217e-02
-2.005657158587e+00,5.394238408947e+00,8.287624478573e-02
-1.990400241171e+00,9.526485870264e+00,7.338202431055e-02
-1.988262884924e+00,6.339346712453e+00,8.278372935709e-02
-1.963481875996e+00,7.561529963567e+00,8.263463331491e-02
-1.957844550845e+00,6.250000199999e-01,8.272831429410e-02
-1.957844550845e+00,8.750000279999e-01,8.272831429410e-02
-1.957844550845e+00,1.250000040003e-01,8.293346283247e-02
-1.957844550845e+00,3.750000120003e-01,8.278278338530e-02
-1.951969813289e+00,1.128810497314e+00,8.271009767897e-02
-1.948751954836e+00,9.308238528230e+00,7.694899578566e-02
-1.944998513066e+00,5.169225452334e+00,8.269162154762e-02
-1.940220338176e+00,1.386431427942e+00,8.267310046782e-02
-1.934143743318e+00,6.108326225566e+00,8.262038699069e-02
-1.928470863063e+00,1.644052358570e+00,8.263534403546e-02
-1.916721387949e+00,1.901673289198e+00,8.259681948154e-02
-1.916114265635e+00,7.325143011345e+00,8.247948094545e-02
-1.908323863312e+00,9.067133632464e+00,7.953540139993e-02
-1.904971912836e+00,2.159294219825e+00,8.255751766702e-02
-1.893222437723e+00,2.416915150453e+00,8.251742920839e-02
-1.884339867544e+00,4.944212495720e+00,8.248756484665e-02
-1.881472962610e+00,2.674536081081e+00,8.247654447158e-02
-1.880024601712e+00,5.877305738679e+00,8.243075496765e-02
-1.869723487497e+00,2.932157011710e+00,8.243485356572e-02
-1.868746655275e+00,7.088756059122e+00,8.231286697004e-02
-1.867895771787e+00,8.826028736698e+00,8.125804462153e-02
-1.857974012384e+00,3.189777942339e+00,8.239234633663e-02
-1.846224537271e+00,3.447398872968e+00,8.234901236014e-02
-1.834475062158e+00,3.705019803598e+00,8.230484093510e-02
-1.827467680263e+00,8.584923840931e+00,8.203782311011e-02
-1.825905460106e+00,5.646285251792e+00,8.222379332338e-02
-1.823681222023e+00,4.719199539107e+00,8.226336834133e-02
-1.822725587045e+00,3.962640734227e+00,8.225982107620e-02
-1.821379044915e+00,6.852369106901e+00,8.213442762341e-02
-1.810976111932e+00,4.220261664856e+00,8.221394150646e-02
-1.799226636819e+00,4.477882595485e+00,8.216719064955e-02
-1.787039588738e+00,8.343818945165e+00,8.186976494606e-02
-1.774168463568e+00,1.039624572055e+01,3.840125650737e-04
-1.774011434555e+00,6.615982154680e+00,8.194377991947e-02
-1.771786318500e+00,5.415264764905e+00,8.199884016916e-02
-1.746611497214e+00,8.102714049398e+00,8.169198607780e-02
-1.739001985830e+00,1.019931295982e+01,4.405927246185e-02
-1.727509897805e+00,1.250000040003e-01,8.214447362111e-02
-1.727509897805e+00,3.750000120003e-01,8.188940196699e-02
-1.727509897805e+00,6.250000199999e-01,8.179678033445e-02
-1.727509897805e+00,8.750000279999e-01,8.179678033445e-02
-1.726643824195e+00,6.379595202458e+00,8.173012098272e-02
-1.722326305843e+00,1.128810497314e+00,8.177305771341e-02
-1.717667176894e+00,5.184244278018e+00,8.175503296662e-02
-1.711959121920e+00,1.386431427942e+00,8.172504453949e-02
-1.706183405689e+00,7.861609153631e+00,8.150413378890e-02
-1.703835508091e+00,1.000238019908e+01,6.015987045151e-02
-1.701591937996e+00,1.644052358570e+00,8.167626575582e-02
-1.691224754073e+00,1.901673289198e+00,8.162671111521e-02
-1.680857570150e+00,2.159294219825e+00,8.157637012909e-02
-1.679276213835e+00,6.143208250237e+00,8.149723572960e-02
-1.670490386227e+00,2.416915150453e+00,8.152523206130e-02
-1.668669030352e+00,9.805447438350e+00,6.842713722617e-02
-1.665755314165e+00,7.620504257865e+00,8.130583646201e-02
-1.663548035288e+00,4.953223791131e+00,8.149144020691e-02
-1.660123202303e+00,2.674536081081e+00,8.147328592167e-02
-1.649756018380e+00,2.932157011710e+00,8.142052045927e-02
-1.639388834457e+00,3.189777942339e+00,8.136692415563e-02
-1.633502552613e+00,9.608514677616e+00,7.338288101595e-02
-1.631908603475e+00,5.906821298016e+00,8.124760263259e-02
-1.629021650533e+00,3.447398872968e+00,8.131248521756e-02
-1.625327222640e+00,7.379399362099e+00,8.109670400735e-02
-1.618654466610e+00,3.705019803598e+00,8.125719156982e-02
-1.609428893681e+00,4.722203304244e+00,8.120706342634e-02
-1.608287282687e+00,3.962640734227e+00,8.120103084751e-02
-1.599256870743e+00,9.387464416337e+00,7.696921212302e-02
-1.597920098763e+00,4.220261664856e+00,8.114399038819e-02
-1.587552914840e+00,4.477882595485e+00,8.108605722378e-02
-1.584899131116e+00,7.138294466332e+00,8.087045669825e-02
-1.584540993115e+00,5.670434345795e+00,8.098029576954e-02
-1.565931984742e+00,9.142296654514e+00,7.957426079500e-02
-1.544471039591e+00,6.897189570567e+00,8.062188103990e-02
-1.537173382755e+00,5.434047393574e+00,8.069431088455e-02
-1.532607098741e+00,8.897128892691e+00,8.033118741111e-02
-1.504042948067e+00,6.656084674802e+00,8.035832122173e-02
-1.499282212741e+00,8.651961130868e+00,8.011737039649e-02
-1.497175244764e+00,1.250000040003e-01,8.101270000677e-02
-1.497175244764e+00,3.750000120003e-01,8.058967961751e-02
-1.497175244764e+00,6.250000199999e-01,8.043371967493e-02
-1.497175244764e+00,8.750000279999e-01,8.043371967493e-02
-1.492682798397e+00,1.128810497314e+00,8.040426615075e-02
-1.489805772395e+00,5.197660441353e+00,8.038856156534e-02
-1.483697905664e+00,1.386431427942e+00,8.034476766645e-02
-1.474713012930e+00,1.644052358570e+00,8.028447130017e-02
-1.465957326740e+00,8.406793369045e+00,7.989419229439e-02
-1.465728120197e+00,1.901673289198e+00,8.022336567825e-02
-1.463614856543e+00,6.414979779037e+00,8.007891504323e-02
-1.456743227463e+00,2.159294219825e+00,8.016143917819e-02
-1.447758334730e+00,2.416915150453e+00,8.009867992215e-02
-1.442438162035e+00,4.961273489132e+00,8.006187609210e-02
-1.438773441996e+00,2.674536081081e+00,8.003507577028e-02
-1.432632440739e+00,8.161625607221e+00,7.964966764770e-02
-1.429788549263e+00,2.932157011710e+00,7.997061431380e-02
-1.423186765018e+00,6.173874883272e+00,7.978272741919e-02
-1.420803656529e+00,3.189777942339e+00,7.990528286794e-02
-1.411818763796e+00,3.447398872968e+00,7.983906846454e-02
-1.402833871062e+00,3.705019803598e+00,7.977195784446e-02
-1.399307554738e+00,7.916457845398e+00,7.938949505349e-02
-1.395070551675e+00,4.724886536910e+00,7.971299541579e-02
-1.393848978328e+00,3.962640734227e+00,7.970393744977e-02
-1.384864085595e+00,4.220261664856e+00,7.963499341563e-02
-1.383432472237e+00,1.046986939588e+01,3.840125641898e-04
-1.382758673494e+00,5.932769987507e+00,7.946874450109e-02
-1.375879192861e+00,4.477882595485e+00,7.956511156190e-02
-1.365982668737e+00,7.671290083575e+00,7.911632742854e-02
-1.356022914042e+00,1.027169645447e+01,4.406063182834e-02
-1.342330581970e+00,5.691665091742e+00,7.913586750781e-02
-1.332657782736e+00,7.426122321752e+00,7.882943942555e-02
-1.328613355847e+00,1.007352351306e+01,6.016113035305e-02
-1.301902490446e+00,5.450560195977e+00,7.878290635741e-02
-1.301203797653e+00,9.875350571647e+00,6.842821197313e-02
-1.299332896735e+00,7.180954559929e+00,7.852804813233e-02
-1.273794239458e+00,9.677177630238e+00,7.338379469923e-02
-1.266840591723e+00,1.250000040003e-01,7.944051814648e-02
-1.266840591723e+00,3.750000120003e-01,7.872700148597e-02
-1.266840591723e+00,6.250000199998e-01,7.845627203683e-02
-1.266840591723e+00,8.750000279998e-01,7.845627203683e-02
-1.266008010734e+00,6.935786798107e+00,7.821130796528e-02
-1.263039290952e+00,1.128810497314e+00,7.842049285630e-02
-1.261474398922e+00,5.209455300213e+00,7.840857324785e-02
-1.255436689408e+00,1.386431427942e+00,7.834830323565e-02
-1.247834087864e+00,1.644052358570e+00,7.827526181335e-02
-1.247048199285e+00,9.453806207065e+00,7.698652568375e-02
-1.240231486320e+00,1.901673289198e+00,7.820135622321e-02
-1.232683124733e+00,6.690619036285e+00,7.787830509612e-02
-1.232628884777e+00,2.159294219825e+00,7.812657384234e-02
-1.225026283233e+00,2.416915150453e+00,7.805090178464e-02
-1.221046307397e+00,4.968350404448e+00,7.801147641329e-02
-1.220965677134e+00,9.205236302128e+00,7.733455684565e-02
-1.217423681689e+00,2.674536081081e+00,7.797432689405e-02
-1.209821080145e+00,2.932157011710e+00,7.789683573753e-02
-1.202218478602e+00,3.189777942339e+00,7.781841459796e-02
-1.199358238733e+00,6.445451274463e+00,7.752805138559e-02
-1.194883154983e+00,8.956666397191e+00,7.704866598022e-02
-1.194615877058e+00,3.447398872968e+00,7.773904946667e-02
-1.187013275514e+00,3.705019803598e+00,7.765872603579e-02
-1.180618215873e+00,4.727245508682e+00,7.759011439486e-02
-1.179410673970e+00,3.962640734227e+00,7.757742969043e-02
-1.171808072427e+00,4.220261664856e+00,7.749514550045e-02
-1.168800632832e+00,8.708096492253e+00,7.675106302635e-02
-1.166033352732e+00,6.200283512641e+00,7.715947780493e-02
-1.164205470883e+00,4.477882595485e+00,7.741185821214e-02
-1.142718110681e+00,8.459526587316e+00,7.644113715082e-02
-1.132708466731e+00,5.955115750819e+00,7.677142733691e-02
-1.116635588530e+00,8.210956682378e+00,7.611823375170e-02
-1.099383580730e+00,5.709947988998e+00,7.636264736665e-02
-1.090553066380e+00,7.962386777440e+00,7.578165072220e-02
-1.066058694730e+00,5.464780227176e+00,7.593178159927e-02
-1.064470544229e+00,7.713816872503e+00,7.543063435658e-02
-1.038388022078e+00,7.465246967565e+00,7.506437486466e-02
-1.036505938683e+00,1.250000040003e-01,7.728829749115e-02
-1.036505938683e+00,3.750000120003e-01,7.603008429922e-02
-1.036505938683e+00,6.250000199998e-01,7.552738401401e-02
-1.036505938683e+00,8.750000279998e-01,7.552738401401e-02
-1.033395783506e+00,1.128810497314e+00,7.548423194679e-02
-1.032733808729e+00,5.219612465354e+00,7.547736158249e-02
-1.027175473152e+00,1.386431427942e+00,7.539724361682e-02
-1.020955162798e+00,1.644052358570e+00,7.530933222422e-02
-1.014734852444e+00,1.901673289198e+00,7.522048458434e-02
-1.012305499927e+00,7.216677062628e+00,7.468200145926e-02
-1.008514542090e+00,2.159294219825e+00,7.513068725283e-02
-1.002294231736e+00,2.416915150453e+00,7.503992651928e-02
-9.994089227282e-01,4.974444703533e+00,7.499779797178e-02
-9.960739213820e-01,2.674536081081e+00,7.494818840061e-02
-9.902140621728e-01,1.052881281942e+01,3.840125631148e-04
-9.898536110280e-01,2.932157011710e+00,7.485545863435e-02
-9.862229777758e-01,6.968107157692e+00,7.428257697994e-02
-9.836333006740e-01,3.189777942339e+00,7.476172267165e-02
-9.774129903200e-01,3.447398872968e+00,7.466696567011e-02
-9.711926799660e-01,3.705019803598e+00,7.457117248641e-02
-9.706044651996e-01,1.032970441856e+01,4.406207598897e-02
-9.660840367274e-01,4.729276941711e+00,7.449137176214e-02
-9.649723696120e-01,3.962640734227e+00,7.447432766865e-02
-9.601404556251e-01,6.719537252756e+00,7.386509201574e-02
-9.587520592580e-01,4.220261664856e+00,7.437641544854e-02
-9.525317489040e-01,4.477882595485e+00,7.427741973328e-02
-9.509948682263e-01,1.013059601769e+01,6.016246881598e-02
-9.340579334742e-01,6.470967347820e+00,7.342845849126e-02
-9.313852712532e-01,9.931487616826e+00,6.842935372205e-02
-9.117756742801e-01,9.732379215961e+00,7.234903957401e-02
-9.079754113234e-01,6.222397442883e+00,7.297150268299e-02
-8.926080149226e-01,9.507171716660e+00,7.159582625389e-02
-8.818928891726e-01,5.973827537948e+00,7.249295764018e-02
-8.738822931809e-01,9.255865118923e+00,7.122889007988e-02
-8.558103670218e-01,5.725257633012e+00,7.199145499546e-02
-8.551565714392e-01,9.004558521186e+00,7.085012884644e-02
-8.364308496974e-01,8.753251923449e+00,7.045814827519e-02
-8.297278448710e-01,5.476687728076e+00,7.146551616897e-02
-8.177051279556e-01,8.501945325712e+00,7.005229897591e-02
-8.061712856421e-01,1.250000040003e-01,7.438894430199e-02
-8.061712856421e-01,3.750000120003e-01,7.201299519066e-02
-8.061712856421e-01,6.250000199998e-01,7.096624183696e-02
-8.061712856421e-01,8.750000279998e-01,7.096624183696e-02
-8.037522760600e-01,1.128810497314e+00,7.091412933347e-02
-8.036453227202e-01,5.228117823140e+00,7.091354299840e-02
-7.989794062138e-01,8.250638727974e+00,6.963188909350e-02
-7.989142568958e-01,1.386431427942e+00,7.080916208994e-02
-7.940762377316e-01,1.644052358570e+00,7.070319407804e-02
-7.892382185674e-01,1.901673289198e+00,7.059621174094e-02
-7.844001994032e-01,2.159294219825e+00,7.048820127297e-02
-7.802536844721e-01,7.999332130237e+00,6.919618095736e-02
-7.795621802390e-01,2.416915150453e+00,7.037914861390e-02
-7.775628005694e-01,4.979547918204e+00,7.033380787004e-02
-7.747241610748e-01,2.674536081081e+00,7.026903944308e-02
-7.698861419106e-01,2.932157011710e+00,7.015785917338e-02
-7.650481227464e-01,3.189777942339e+00,7.004559294497e-02
-7.615279627303e-01,7.748025532500e+00,6.874438743597e-02
-7.602101035822e-01,3.447398872968e+00,6.993222561895e-02
-7.553720844180e-01,3.705019803598e+00,6.981774177078e-02
-7.514802784186e-01,4.730978013268e+00,6.972444349000e-02
-7.505340652537e-01,3.962640734227e+00,6.970212568348e-02
-7.456960460895e-01,4.220261664856e+00,6.958536134075e-02
-7.428022409885e-01,7.496718934762e+00,6.827566797184e-02
-7.408580269253e-01,4.477882595485e+00,6.946743241979e-02
-7.240765192468e-01,7.245412337025e+00,6.778912427058e-02
-7.053507975051e-01,6.994105739289e+00,6.728379561798e-02
-6.866250757635e-01,6.742799141554e+00,6.675865379874e-02
-6.678993540218e-01,6.491492543818e+00,6.621259759242e-02
-6.491736322802e-01,6.240185946082e+00,6.564444682526e-02
-6.304479105385e-01,5.988879348346e+00,6.505293596240e-02
-6.117221887969e-01,5.737572750611e+00,6.443670723430e-02
-5.950645837283e-01,1.057299334530e+01,3.840125632877e-04
-5.929964670552e-01,5.486266152875e+00,6.379430330607e-02
-5.832860485075e-01,1.037325567103e+01,4.406360491411e-02
-5.758366326015e-01,1.250000040003e-01,7.068335716796e-02
-5.758366326015e-01,3.750000120003e-01,6.581463464205e-02
-5.758366326015e-01,6.250000199997e-01,6.318009190163e-02
-5.758366326015e-01,8.750000279997e-01,6.318009190163e-02
-5.742707453136e-01,5.234959555139e+00,6.312415952020e-02
-5.741087686143e-01,1.128810497314e+00,6.311719099161e-02
-5.715075132867e-01,1.017351799676e+01,6.016388580767e-02
-5.706530406399e-01,1.386431427942e+00,6.299061434714e-02
-5.671973126654e-01,1.644052358570e+00,6.286299424342e-02
-5.637415846910e-01,1.901673289198e+00,6.273431807242e-02
-5.602858567166e-01,2.159294219825e+00,6.260457302143e-02
-5.597289780659e-01,9.973780322500e+00,6.681838310460e-02
-5.568301287422e-01,2.416915150453e+00,6.247374606880e-02
-5.555450235719e-01,4.983652957404e+00,6.242459577562e-02
-5.533744007678e-01,2.674536081081e+00,6.234182397972e-02
-5.499186727933e-01,2.932157011710e+00,6.220879330185e-02
-5.479504428452e-01,9.774042648236e+00,6.120788698804e-02
-5.464629448189e-01,3.189777942339e+00,6.207464036079e-02
-5.430072168444e-01,3.447398872968e+00,6.193935125550e-02
-5.395514888700e-01,3.705019803598e+00,6.180291185363e-02
-5.368193018302e-01,4.732346359668e+00,6.169380815362e-02
-5.364214924683e-01,9.547486792346e+00,5.771983132089e-02
-5.360957608955e-01,3.962640734227e+00,6.166530778661e-02
-5.326400329211e-01,4.220261664856e+00,6.152652444477e-02
-5.291843049466e-01,4.477882595485e+00,6.138654697222e-02
-5.251421269353e-01,9.294112754830e+00,5.723505368675e-02
-5.138627614023e-01,9.040738717315e+00,5.673856917992e-02
-5.025833958693e-01,8.787364679799e+00,5.622876853188e-02
-4.913040303363e-01,8.533990642283e+00,5.570512887399e-02
-4.800246648033e-01,8.280616604766e+00,5.516710058667e-02
-4.687452992704e-01,8.027242567250e+00,5.461410570092e-02
-4.574659337374e-01,7.773868529734e+00,5.404553620571e-02
-4.461865682044e-01,7.520494492218e+00,5.346075225949e-02
-4.349072026714e-01,7.267120454702e+00,5.285908030510e-02
-4.236278371384e-01,7.013746417188e+00,5.223981108960e-02
-4.123484716055e-01,6.760372379673e+00,5.160219759301e-02
-4.010691060726e-01,6.506998342158e+00,5.094545287372e-02
-3.897897405397e-01,6.253624304644e+00,5.026874784328e-02
-3.785103750067e-01,6.000250267129e+00,4.957120899005e-02
-3.672310094738e-01,5.746876229615e+00,4.885191608034e-02
-3.559516439409e-01,5.493502192101e+00,4.810989987797e-02
-3.455019795609e-01,3.750000120003e-01,5.651454363925e-02
-3.455019795609e-01,8.750000279997e-01,4.740071560994e-02
-3.455019795609e-01,1.250000040003e-01,6.642916169141e-02
-3.455019795609e-01,6.250000199997e-01,4.740071560994e-02
-3.446722784080e-01,5.240128154586e+00,4.734413994006e-02
-3.444652611686e-01,1.128810497314e+00,4.732938241325e-02
-3.423918243839e-01,1.386431427942e+00,4.718606890066e-02
-3.403183875993e-01,1.644052358570e+00,4.704188608585e-02
-3.382449508146e-01,1.901673289198e+00,4.689682611485e-02
-3.361715140300e-01,2.159294219825e+00,4.675088103871e-02
-3.340980772453e-01,2.416915150453e+00,4.660404281209e-02
-3.333929128751e-01,4.986754117072e+00,4.655356256889e-02
-3.320246404607e-01,2.674536081081e+00,4.645630329169e-02
-3.299512036760e-01,2.932157011710e+00,4.630765423489e-02
-3.278777668913e-01,3.189777942339e+00,4.615808729813e-02
-3.258043301067e-01,3.447398872968e+00,4.600759403543e-02
-3.237308933220e-01,3.705019803598e+00,4.585616589673e-02
-3.221135473421e-01,4.733380079557e+00,4.573703903084e-02
-3.216574565373e-01,3.962640734227e+00,4.570379422636e-02
-3.195840197526e-01,4.220261664856e+00,4.555047026140e-02
-3.175105829680e-01,4.477882595485e+00,4.539618512995e-02
-1.985380948026e-01,1.060234902742e+01,3.840125632988e-04
-1.946097320670e-01,1.040228926379e+01,4.406521857193e-02
-1.906813693314e-01,1.020222950015e+01,6.016538129326e-02
-1.867530065959e-01,1.000216973652e+01,5.811004828033e-02
-1.828246438603e-01,9.802109972889e+00,4.718912796822e-02
-1.789762331351e-01,9.574695415315e+00,3.448879607841e-04
-1.752077744200e-01,9.319926063801e+00,0.000000000000e+00
-1.714393157050e-01,9.065156712287e+00,3.350209192378e-14
-1.676708569899e-01,8.810387360773e+00,6.190603585305e-14
-1.639023982749e-01,8.555618009258e+00,1.820765760385e-14
-1.601339395598e-01,8.300848657743e+00,2.184919208810e-14
-1.563654808448e-01,8.046079306229e+00,5.826450544359e-14
-1.525970221297e-01,7.791309954714e+00,2.512657007025e-14
-1.488285634147e-01,7.536540603200e+00,7.283071931992e-15
-1.450601046996e-01,7.281771251686e+00,2.184919208810e-14
-1.412916459846e-01,7.027001900173e+00,8.739683058559e-15
-1.375231872696e-01,6.772232548660e+00,1.201705940670e-14
-1.337547285546e-01,6.517463197146e+00,1.493028357197e-14
-1.299862698395e-01,6.262693845633e+00,2.913225216616e-15
-1.262178111245e-01,6.007924494121e+00,1.820765760385e-15
-1.224493524095e-01,5.753155142608e+00,3.645530031545e-16
-1.186808936945e-01,5.498385791095e+00,1.056044294307e-14
-1.151673265203e-01,1.250000040003e-01,5.736556081677e-02
-1.151673265203e-01,3.750000120003e-01,4.925822273014e-02
-1.151673265203e-01,6.250000199997e-01,2.065975311131e-14
-1.151673265203e-01,8.750000279997e-01,5.877722923495e-14
-1.149124349795e-01,5.243616439582e+00,2.403411409875e-14
-1.148217537229e-01,1.128810497314e+00,1.255252297273e-14
-1.141306081280e-01,1.386431427942e+00,1.693313017525e-14
-1.134394625331e-01,1.644052358570e+00,7.465139617578e-15
-1.127483169382e-01,1.901673289198e+00,1.429302141190e-14
-1.120571713433e-01,2.159294219825e+00,1.766143154190e-14
-1.113660257485e-01,2.416915150453e+00,1.238120847804e-14
-1.111439762644e-01,4.988847088069e+00,3.641976016533e-16
-1.106748801536e-01,2.674536081081e+00,4.060307685525e-14
-1.099837345587e-01,2.932157011710e+00,5.243805513386e-14
-1.092925889638e-01,3.189777942339e+00,2.002842417246e-14
-1.086014433689e-01,3.447398872968e+00,1.037838978984e-14
-1.079102977740e-01,3.705019803598e+00,5.170974759491e-14
-1.073755175494e-01,4.734077736556e+00,2.004001397566e-14
-1.072191521791e-01,3.962640734227e+00,2.257749829666e-14
-1.065280065842e-01,4.220261664856e+00,3.277378566258e-14
-1.058368609893e-01,4.477882595485e+00,1.746609300664e-14
1.250000039998e-01,9.812779018781e+00,9.695577674052e-15
1.250000039999e-01,1.001291394118e+01,4.406953921588e-02
1.250000040000e-01,1.021304886359e+01,6.016938534572e-02
1.250000040001e-01,1.041318378599e+01,4.406953921601e-02
1.250000040001e-01,1.061331870840e+01,1.121402729835e-13
1.339285757138e-01,3.750000120003e-01,3.303931311575e-14
1.339285757139e-01,1.250000040003e-01,4.934405677173e-02
3.750000119994e-01,9.812859968383e+00,9.518645112945e-15
3.750000119997e-01,1.001297690199e+01,4.406741537067e-02
3.750000119999e-01,1.021309383559e+01,6.016741715611e-02
3.750000120002e-01,1.041321076919e+01,4.406741537080e-02
3.750000120005e-01,1.061332770280e+01,1.367850277489e-14
4.017857271414e-01,3.750000120003e-01,5.917488721253e-16
4.017857271417e-01,1.250000040003e-01,4.934405677173e-02
6.250000199988e-01,9.812940917986e+00,1.274536032269e-15
6.250000199993e-01,1.001303986279e+01,4.406529134762e-02
6.250000199999e-01,1.021313880759e+01,6.016544873852e-02
6.250000200004e-01,1.041323775240e+01,4.406529134773e-02
6.250000200010e-01,1.061333669720e+01,1.312972861935e-15
6.696428785690e-01,3.750000120003e-01,1.046942786085e-14
6.696428785694e-01,1.250000040003e-01,4.934405677173e-02
8.750000279983e-01,9.813021867588e+00,1.742259731084e-15
8.750000279991e-01,1.001310282359e+01,4.406316714677e-02
8.750000279999e-01,1.021318377959e+01,6.016348009291e-02
8.750000280007e-01,1.041326473560e+01,4.406316714683e-02
8.750000280015e-01,1.061334569160e+01,2.945088617422e-14
9.375000299966e-01,3.750000120003e-01,2.002843629580e-14
9.375000299972e-01,1.250000040002e-01,4.934405677173e-02
1.125000035998e+00,9.813102817191e+00,6.233297909062e-15
1.125000035999e+00,1.001316578439e+01,4.406104276807e-02
1.125000036000e+00,1.021322875160e+01,6.016151121925e-02
1.125000036001e+00,1.041329171880e+01,4.406104276810e-02
1.125000036002e+00,1.061335468600e+01,1.122136918874e-14
1.205357181424e+00,3.750000120002e-01,8.557629339144e-15
1.205357181425e+00,1.250000040002e-01,4.934405677173e-02
1.375000043999e+00,9.813183766793e+00,1.858608578552e-14
1.375000044000e+00,1.001322874519e+01,4.405891821152e-02
1.375000044000e+00,1.021327372360e+01,6.015954211750e-02
1.375000044001e+00,1.041331870200e+01,4.405891821152e-02
1.375000044001e+00,1.061336368040e+01,8.950040722986e-15
1.473214332852e+00,3.750000120002e-01,4.825029265022e-15
1.473214332853e+00,1.250000040002e-01,4.934405677173e-02
1.625000052000e+00,9.813264716396e+00,8.921752225886e-15
1.625000052000e+00,1.001329170600e+01,4.405679347707e-02
