r_cg,z_cg,ur_les,uz_les,yw,nut
4.284666897513e+00,-3.350189435837e+00,-2.822000000000e-02,-8.426000000000e-02,3.297011825744e+00,2.492949312057e-05
2.996562244367e+00,-3.349233918872e+00,-2.874000000000e-02,-7.685000000000e-02,3.294328444792e+00,3.199510006923e-05
9.243423884633e+00,-3.349100982842e+00,1.405000000000e-02,1.270900000000e-01,7.001119156590e-01,5.218396583295e-05
4.647501094610e+00,-3.347882769342e+00,-2.840000000000e-02,-8.627000000000e-02,3.294745459576e+00,2.474173608274e-05
5.782060345575e+00,-3.346383828835e+00,-3.262000000000e-02,-7.817000000000e-02,3.284876340664e+00,2.462363071121e-05
9.782399580920e+00,-3.344410594680e+00,1.438000000000e-02,6.497000000000e-02,2.000359338476e-01,2.115478479074e-05
8.669313407504e+00,-3.341897011844e+00,4.640000000000e-03,1.039600000000e-01,1.233555844750e+00,6.479781053216e-05
1.708457591227e+00,-3.341366945958e+00,-2.763000000000e-02,-6.542000000000e-02,3.284733607891e+00,3.611841501020e-05
6.769853185749e+00,-3.341110757254e+00,-2.583000000000e-02,-2.264000000000e-02,2.942343570861e+00,4.219331759006e-05
4.817290642728e+00,-3.339382333766e+00,-2.833000000000e-02,-8.621000000000e-02,3.285278302962e+00,2.226919272167e-05
4.413477362828e+00,-3.339303892717e+00,-2.877000000000e-02,-8.515000000000e-02,3.286299069023e+00,2.440950150248e-05
3.125372709681e+00,-3.338693948550e+00,-2.920000000000e-02,-7.755000000000e-02,3.283961260869e+00,3.148165294128e-05
5.477736160182e+00,-3.331450311752e+00,-3.352000000000e-02,-8.571000000000e-02,3.272746388997e+00,2.194906927042e-05
1.837268056541e+00,-3.331172548433e+00,-2.748000000000e-02,-6.625000000000e-02,3.274711996765e+00,3.526729260376e-05
7.588563292747e+00,-3.329714021360e+00,-1.419000000000e-02,3.176000000000e-02,2.220121172262e+00,5.273153318322e-05
4.542287828143e+00,-3.328418349598e+00,-2.918000000000e-02,-8.565000000000e-02,3.275586312302e+00,2.329017367062e-05
3.254183174996e+00,-3.328153978228e+00,-2.954000000000e-02,-7.824000000000e-02,3.273594076945e+00,3.093949510546e-05
4.997260309019e+00,-3.326444131583e+00,-2.968000000000e-02,-8.675000000000e-02,3.270873042213e+00,2.162145081865e-05
8.068602569016e+00,-3.325214704715e+00,-6.820000000000e-03,6.434000000000e-02,1.789864422747e+00,5.759389355541e-05
7.121799353028e+00,-3.321513024613e+00,-2.199000000000e-02,2.080000000000e-03,2.640596828525e+00,4.796546820652e-05
1.966078521855e+00,-3.320978150909e+00,-2.777000000000e-02,-6.717000000000e-02,3.264690385639e+00,3.540677662147e-05
3.382993640311e+00,-3.317614007906e+00,-2.972000000000e-02,-7.878000000000e-02,3.263226893022e+00,3.037073963724e-05
9.149933871144e+00,-3.313564871301e+00,1.083000000000e-02,1.243600000000e-01,8.001279036096e-01,5.557673015166e-05
2.094888987169e+00,-3.310783753384e+00,-2.827000000000e-02,-6.855000000000e-02,3.254668774513e+00,3.545024688277e-05
9.688228018582e+00,-3.310716224907e+00,1.691000000000e-02,8.915000000000e-02,3.000539007715e-01,2.677486329841e-05
6.003004503676e+00,-3.310423940163e+00,-3.349000000000e-02,-6.944000000000e-02,3.247592424530e+00,2.830973549015e-05
6.330300150584e+00,-3.310105981197e+00,-3.200000000000e-02,-5.183000000000e-02,3.244625662671e+00,3.426667926263e-05
5.186988670246e+00,-3.308787134653e+00,-3.232000000000e-02,-8.742000000000e-02,3.251802672095e+00,2.150077229047e-05
8.560976864925e+00,-3.307635228055e+00,6.000000000000e-04,9.690000000000e-02,1.347000221517e+00,6.348298562474e-05
3.511804105626e+00,-3.307074037584e+00,-2.965000000000e-02,-7.926000000000e-02,3.252859709099e+00,2.977777812941e-05
5.688030962793e+00,-3.302314653495e+00,-3.502000000000e-02,-8.097000000000e-02,3.241551705909e+00,2.405821066530e-05
6.669241086914e+00,-3.301014688196e+00,-2.927000000000e-02,-2.984000000000e-02,3.049858264306e+00,4.060249820388e-05
2.223699452482e+00,-3.300589355860e+00,-2.857000000000e-02,-6.991000000000e-02,3.244647163388e+00,3.531240463845e-05
3.640614570940e+00,-3.296534067262e+00,-2.931000000000e-02,-7.967000000000e-02,3.242492525175e+00,2.916361493224e-05
7.483936267064e+00,-3.292463097668e+00,-1.787000000000e-02,2.478000000000e-02,2.330368691825e+00,5.198861648336e-05
4.733051609957e+00,-3.290623116198e+00,-3.002000000000e-02,-8.574000000000e-02,3.237114070783e+00,2.270561731727e-05
2.352509917796e+00,-3.290394958335e+00,-2.885000000000e-02,-7.084000000000e-02,3.234625552262e+00,3.504795178790e-05
7.962082276455e+00,-3.289441064813e+00,-1.039000000000e-02,5.624000000000e-02,1.900991825239e+00,5.613920052342e-05
5.386047412878e+00,-3.286140850018e+00,-3.473000000000e-02,-8.617000000000e-02,3.227645237473e+00,2.211949036545e-05
3.769425036255e+00,-3.285994096940e+00,-2.901000000000e-02,-8.029000000000e-02,3.232125341252e+00,2.853236166245e-05
7.019141953345e+00,-3.282820818887e+00,-2.555000000000e-02,-5.370000000000e-03,2.749727332233e+00,4.670189992792e-05
6.250000200012e-02,-3.282268805823e+00,2.200000000000e-03,-1.266000000000e+00,3.263218393652e+00,2.673001487154e-03
1.875000060004e-01,-3.282268805823e+00,9.060000000000e-03,-1.149450000000e+00,3.246416374661e+00,3.188563112626e-03
3.125000100004e-01,-3.282268805823e+00,1.613000000000e-02,-9.411700000000e-01,3.234361493814e+00,3.497280457532e-03
4.375000140001e-01,-3.282268805823e+00,1.664000000000e-02,-7.070700000000e-01,3.227106950453e+00,3.348114429856e-03
5.625000180001e-01,-3.282268805823e+00,9.710000000000e-03,-4.995100000000e-01,3.224685142563e+00,2.911147976923e-03
6.875000220002e-01,-3.282268805823e+00,-1.370000000000e-03,-3.267100000000e-01,3.224685142563e+00,2.267757888869e-03
8.125000260002e-01,-3.282268805823e+00,-1.279000000000e-02,-1.905500000000e-01,3.224685142563e+00,1.551265094021e-03
9.375000300001e-01,-3.282268805823e+00,-2.283000000000e-02,-1.085600000000e-01,3.224685142563e+00,9.509134057404e-04
2.481320383110e+00,-3.280200560811e+00,-2.905000000000e-02,-7.160000000000e-02,3.224603941136e+00,3.470318090063e-05
4.910467587193e+00,-3.278788324932e+00,-3.057000000000e-02,-8.578000000000e-02,3.223719538211e+00,2.250962250260e-05
9.056443857654e+00,-3.278028759760e+00,7.580000000000e-03,1.206100000000e-01,8.999328746534e-01,5.862853703112e-05
1.064405264657e+00,-3.277344393459e+00,-2.851000000000e-02,-7.281000000000e-02,3.219847123399e+00,5.294422025639e-04
9.594056456244e+00,-3.277021855133e+00,1.652000000000e-02,1.054300000000e-01,4.000718676955e-01,3.218373842481e-05
3.898235501569e+00,-3.275454126618e+00,-2.915000000000e-02,-8.078000000000e-02,3.221758157329e+00,2.788902407869e-05
8.452640322346e+00,-3.273373444265e+00,-3.320000000000e-03,8.976000000000e-02,1.460472705663e+00,6.182415000478e-05
2.610130848424e+00,-3.270006163286e+00,-2.924000000000e-02,-7.235000000000e-02,3.214582330010e+00,3.430447947405e-05
6.231808316882e+00,-3.268644871454e+00,-3.463000000000e-02,-5.763000000000e-02,3.204256268593e+00,3.274266243927e-05
5.906707162787e+00,-3.267638002834e+00,-3.590000000000e-02,-7.362000000000e-02,3.205226136575e+00,2.725051424492e-05
1.193215729971e+00,-3.267495568732e+00,-2.965000000000e-02,-6.226000000000e-02,3.210171085070e+00,2.741352088437e-04
4.027045966884e+00,-3.264914156296e+00,-2.963000000000e-02,-8.110000000000e-02,3.211390973405e+00,2.723766889550e-05
5.097712422639e+00,-3.262281685239e+00,-3.289000000000e-02,-8.645000000000e-02,3.206362888789e+00,2.216647094878e-05
6.568628988079e+00,-3.260918619138e+00,-3.249000000000e-02,-3.677000000000e-02,3.156889396813e+00,3.904792762573e-05
2.738941313738e+00,-3.259811765762e+00,-2.964000000000e-02,-7.358000000000e-02,3.204560718884e+00,3.386551210090e-05
5.594001580011e+00,-3.258245478155e+00,-3.699000000000e-02,-8.307000000000e-02,3.198572758254e+00,2.371806716393e-05
1.322026195285e+00,-3.257646744005e+00,-2.946000000000e-02,-6.115000000000e-02,3.200495046742e+00,1.354527339719e-04
7.379309241381e+00,-3.255212173975e+00,-2.155000000000e-02,1.766000000000e-02,2.440689933561e+00,5.120503594723e-05
4.155856432199e+00,-3.254374185974e+00,-3.027000000000e-02,-8.181000000000e-02,3.201023789482e+00,2.658726862638e-05
7.855561983894e+00,-3.253667424912e+00,-1.389000000000e-02,4.847000000000e-02,2.012256901967e+00,5.503617534454e-05
2.867751779052e+00,-3.249617368237e+00,-2.999000000000e-02,-7.478000000000e-02,3.194539107759e+00,3.339333991445e-05
1.450836660599e+00,-3.247797919278e+00,-2.925000000000e-02,-6.193000000000e-02,3.190819008413e+00,6.874846272786e-05
6.916484553662e+00,-3.244128613160e+00,-2.914000000000e-02,-1.299000000000e-02,2.858901965690e+00,4.528984504890e-05
8.954661278532e+00,-3.243902305584e+00,4.320000000000e-03,1.158900000000e-01,1.007208531916e+00,5.924086590665e-05
4.284666897513e+00,-3.243834215651e+00,-3.097000000000e-02,-8.309000000000e-02,3.190656605559e+00,2.597880042744e-05
9.499884893906e+00,-3.243327485360e+00,1.433000000000e-02,1.163000000000e-01,5.000898346194e-01,3.726065185954e-05
4.648812577186e+00,-3.241863898630e+00,-3.174000000000e-02,-8.521000000000e-02,3.188720075107e+00,2.590671693022e-05
5.294358665575e+00,-3.240831388283e+00,-3.570000000000e-02,-8.617000000000e-02,3.182927219437e+00,2.244533179733e-05
2.996562244367e+00,-3.239422970712e+00,-3.034000000000e-02,-7.557000000000e-02,3.184517496633e+00,3.289189509935e-05
8.344303779767e+00,-3.239111660476e+00,-7.000000000000e-03,8.238000000000e-02,1.573967218141e+00,6.007185228547e-05
1.579647125913e+00,-3.237949094551e+00,-2.892000000000e-02,-6.275000000000e-02,3.181142970085e+00,4.316195251535e-05
4.413477362828e+00,-3.233294245330e+00,-3.174000000000e-02,-8.409000000000e-02,3.180289421635e+00,2.544651118995e-05
4.823674865366e+00,-3.231132518282e+00,-3.189000000000e-02,-8.505000000000e-02,3.177075595469e+00,2.344397974810e-05
3.125372709681e+00,-3.229228573188e+00,-3.077000000000e-02,-7.621000000000e-02,3.174495885507e+00,3.236375045557e-05
1.708457591227e+00,-3.228100269824e+00,-2.865000000000e-02,-6.355000000000e-02,3.171466931757e+00,3.702790925118e-05
6.133316483180e+00,-3.227183761711e+00,-3.707000000000e-02,-6.294000000000e-02,3.163368697776e+00,3.132768989881e-05
5.810409821900e+00,-3.224852065505e+00,-3.820000000000e-02,-7.693000000000e-02,3.163154468098e+00,2.639566290073e-05
1.004013443297e+01,-3.224412556113e+00,4.300000000000e-04,2.360000000000e-03,2.351057197781e-04,1.550769483214e-06
4.542287828143e+00,-3.222754275007e+00,-3.233000000000e-02,-8.454000000000e-02,3.169922237712e+00,2.443303260665e-05
6.468016889244e+00,-3.220822550080e+00,-3.559000000000e-02,-4.358000000000e-02,3.154421267970e+00,3.749925367628e-05
3.254183174996e+00,-3.219034175663e+00,-3.118000000000e-02,-7.693000000000e-02,3.164474274381e+00,3.181100230912e-05
1.837268056541e+00,-3.218251445097e+00,-2.857000000000e-02,-6.454000000000e-02,3.161790893428e+00,3.640525143138e-05
7.274682215698e+00,-3.217961250282e+00,-2.512000000000e-02,1.049000000000e-02,2.551075333144e+00,5.031248650176e-05
7.749041691333e+00,-3.217893785011e+00,-1.743000000000e-02,4.065000000000e-02,2.123638013287e+00,5.419522175762e-05
5.008436175032e+00,-3.215776235826e+00,-3.339000000000e-02,-8.527000000000e-02,3.160044192589e+00,2.288658799451e-05
5.499972197229e+00,-3.214176302814e+00,-3.831000000000e-02,-8.427000000000e-02,3.154989747276e+00,2.358342303300e-05
8.844586133780e+00,-3.211185508773e+00,1.080000000000e-03,1.107900000000e-01,1.122000665431e+00,6.047037837122e-05
9.405713331568e+00,-3.209633115586e+00,1.125000000000e-02,1.220700000000e-01,6.001078015428e-01,4.188211352109e-05
3.382993640311e+00,-3.208839778139e+00,-3.147000000000e-02,-7.751000000000e-02,3.154452663255e+00,3.123573222005e-05
1.966078521855e+00,-3.208402620370e+00,-2.883000000000e-02,-6.562000000000e-02,3.152114855100e+00,3.651999969836e-05
6.813827153979e+00,-3.205436407434e+00,-3.263000000000e-02,-2.045000000000e-02,2.968115859298e+00,4.375977164048e-05
8.235967237188e+00,-3.204849876686e+00,-1.052000000000e-02,7.465000000000e-02,1.687038418764e+00,5.842979407398e-05
3.511804105626e+00,-3.198645380614e+00,-3.156000000000e-02,-7.805000000000e-02,3.144431052129e+00,3.064029633927e-05
2.094888987169e+00,-3.198553795643e+00,-2.937000000000e-02,-6.701000000000e-02,3.142438816772e+00,3.649981746736e-05
5.202669918272e+00,-3.195521926548e+00,-3.635000000000e-02,-8.574000000000e-02,3.138608711270e+00,2.288955011051e-05
9.945317516695e+00,-3.192572958904e+00,5.250000000000e-03,2.377000000000e-02,1.000200358082e-01,1.268515770484e-05
2.223699452482e+00,-3.188704970916e+00,-2.979000000000e-02,-6.834000000000e-02,3.132762778443e+00,3.630263219280e-05
3.640614570940e+00,-3.188450983090e+00,-3.141000000000e-02,-7.838000000000e-02,3.134409441003e+00,3.002763553321e-05
6.034824649478e+00,-3.185722651968e+00,-3.942000000000e-02,-6.788000000000e-02,3.122366569730e+00,3.005326516849e-05
4.736882143540e+00,-3.183476711631e+00,-3.345000000000e-02,-8.454000000000e-02,3.129912830550e+00,2.385012015541e-05
7.642521398772e+00,-3.182120145110e+00,-2.105000000000e-02,3.323000000000e-02,2.235117812448e+00,5.350500966931e-05
5.714112481012e+00,-3.182066128176e+00,-4.040000000000e-02,-7.963000000000e-02,3.121389332214e+00,2.575022148890e-05
6.367404790410e+00,-3.180726481022e+00,-3.833000000000e-02,-5.001000000000e-02,3.115489097106e+00,3.593652006857e-05
7.170055190015e+00,-3.180710326590e+00,-2.865000000000e-02,3.370000000000e-03,2.661516907818e+00,4.927163873038e-05
2.352509917796e+00,-3.178856146189e+00,-3.017000000000e-02,-6.928000000000e-02,3.123086740115e+00,3.598825042954e-05
8.734510989026e+00,-3.178468711962e+00,-2.420000000000e-03,1.048600000000e-01,1.236628777781e+00,6.052564763328e-05
3.769425036255e+00,-3.178256585565e+00,-3.126000000000e-02,-7.890000000000e-02,3.124387829877e+00,2.940165221645e-05
9.311541769231e+00,-3.175938745813e+00,7.880000000000e-03,1.233800000000e-01,7.001257684658e-01,4.593020237599e-05
8.127630694609e+00,-3.170588092897e+00,-1.390000000000e-02,6.637000000000e-02,1.799276297209e+00,5.703023686037e-05
5.405942814447e+00,-3.170107127474e+00,-3.920000000000e-02,-8.458000000000e-02,3.111371933400e+00,2.362691754088e-05
4.919159927425e+00,-3.169270786412e+00,-3.422000000000e-02,-8.441000000000e-02,3.114173304260e+00,2.365895365477e-05
2.481320383110e+00,-3.169007321462e+00,-3.046000000000e-02,-7.002000000000e-02,3.113410701787e+00,3.560161668899e-05
3.898235501569e+00,-3.168062188040e+00,-3.146000000000e-02,-7.926000000000e-02,3.114366218751e+00,2.876699622731e-05
6.250000200012e-02,-3.167101479303e+00,2.020000000000e-03,-1.274310000000e+00,3.149460440185e+00,2.725775450564e-03
1.875000060004e-01,-3.167101479303e+00,8.190000000000e-03,-1.161840000000e+00,3.132048220780e+00,3.249496757570e-03
4.375000140001e-01,-3.167101479303e+00,1.689000000000e-02,-7.084400000000e-01,3.112029249427e+00,3.400435742226e-03
9.375000300001e-01,-3.167101479303e+00,-2.274000000000e-02,-1.005200000000e-01,3.109517816043e+00,9.380558234240e-04
3.125000100004e-01,-3.167101479303e+00,1.526000000000e-02,-9.494000000000e-01,3.119551418440e+00,3.559575961734e-03
5.625000180000e-01,-3.167101479303e+00,1.004000000000e-02,-4.931700000000e-01,3.109517816043e+00,2.947331966551e-03
6.875000220001e-01,-3.167101479303e+00,-2.450000000000e-03,-3.141500000000e-01,3.109517816043e+00,2.280683823876e-03
8.125000260002e-01,-3.167101479303e+00,-1.304000000000e-02,-1.801200000000e-01,3.109517816043e+00,1.545208976426e-03
6.711169754295e+00,-3.166744201707e+00,-3.591000000000e-02,-2.768000000000e-02,3.076752004427e+00,4.216724258052e-05
1.064405264657e+00,-3.162349853339e+00,-2.895000000000e-02,-6.857000000000e-02,3.104852583278e+00,5.167504280770e-04
9.850500600417e+00,-3.160733361695e+00,1.084000000000e-02,5.378000000000e-02,2.000400716163e-01,1.776869865006e-05
2.610130848424e+00,-3.159158496734e+00,-3.075000000000e-02,-7.081000000000e-02,3.103734663458e+00,3.516750749951e-05
4.027045966884e+00,-3.157867790516e+00,-3.201000000000e-02,-7.949000000000e-02,3.104344607626e+00,2.812826078477e-05
1.193215729971e+00,-3.152846601409e+00,-3.026000000000e-02,-5.955000000000e-02,3.095522117747e+00,2.646952431893e-04
5.110981170968e+00,-3.150212464813e+00,-3.672000000000e-02,-8.470000000000e-02,3.094005431744e+00,2.341976225164e-05
2.738941313738e+00,-3.149309672007e+00,-3.125000000000e-02,-7.199000000000e-02,3.094058625130e+00,3.469854249909e-05
4.155856432199e+00,-3.147673392991e+00,-3.274000000000e-02,-8.027000000000e-02,3.094322996500e+00,2.749553700629e-05
7.536001106211e+00,-3.146346505209e+00,-2.463000000000e-02,2.605000000000e-02,2.346682234910e+00,5.285694609551e-05
8.624435844273e+00,-3.145751915151e+00,-6.360000000000e-03,9.835000000000e-02,1.351291910512e+00,5.994205896249e-05
5.936332815776e+00,-3.144261542226e+00,-4.166000000000e-02,-7.220000000000e-02,3.081625418508e+00,2.894450398348e-05
7.065428164333e+00,-3.143459402897e+00,-3.214000000000e-02,-3.860000000000e-03,2.772007943254e+00,4.806790527359e-05
1.322026195285e+00,-3.143343349479e+00,-3.025000000000e-02,-5.907000000000e-02,3.086191652216e+00,1.297330862921e-04
9.217370206895e+00,-3.142244376040e+00,4.630000000000e-03,1.218000000000e-01,8.001437353887e-01,4.930514708697e-05
6.266792691575e+00,-3.140630411964e+00,-4.069000000000e-02,-5.580000000000e-02,3.075767770326e+00,3.441163541430e-05
2.867751779052e+00,-3.139460847280e+00,-3.169000000000e-02,-7.328000000000e-02,3.084382586802e+00,3.420118181285e-05
5.617815140124e+00,-3.139280190847e+00,-4.205000000000e-02,-8.148000000000e-02,3.079380333995e+00,2.530845836752e-05
4.284666897513e+00,-3.137478995467e+00,-3.362000000000e-02,-8.166000000000e-02,3.084301385374e+00,2.690015410164e-05
8.019294152029e+00,-3.136326309107e+00,-1.741000000000e-02,5.820000000000e-02,1.911678088377e+00,5.592364610804e-05
4.650089421713e+00,-3.135820904981e+00,-3.495000000000e-02,-8.388000000000e-02,3.082670906842e+00,2.692943758727e-05
1.450836660599e+00,-3.133840097550e+00,-3.001000000000e-02,-5.984000000000e-02,3.076861186685e+00,6.624727963516e-05
2.996562244367e+00,-3.129612022553e+00,-3.203000000000e-02,-7.415000000000e-02,3.074706548473e+00,3.367901223152e-05
9.755683684138e+00,-3.128893764485e+00,1.328000000000e-02,7.760000000000e-02,3.000601074246e-01,2.276017212544e-05
6.608512354613e+00,-3.128051995980e+00,-3.900000000000e-02,-3.476000000000e-02,3.060786387031e+00,4.059662837714e-05
4.413477362828e+00,-3.127284597942e+00,-3.459000000000e-02,-8.280000000000e-02,3.074279774248e+00,2.635808221785e-05
5.311913431665e+00,-3.126037952134e+00,-3.985000000000e-02,-8.435000000000e-02,3.068106199209e+00,2.381763626050e-05
1.579647125913e+00,-3.124336845620e+00,-2.982000000000e-02,-6.078000000000e-02,3.067530721154e+00,4.304145052273e-05
4.829883679818e+00,-3.122765336998e+00,-3.542000000000e-02,-8.369000000000e-02,3.068770304888e+00,2.448659661367e-05
3.125372709682e+00,-3.119763197826e+00,-3.239000000000e-02,-7.479000000000e-02,3.065030510145e+00,3.313439477486e-05
4.542287828143e+00,-3.117090200418e+00,-3.536000000000e-02,-8.325000000000e-02,3.064258163122e+00,2.544995308878e-05
1.708457591227e+00,-3.114833593690e+00,-2.970000000000e-02,-6.161000000000e-02,3.058200255623e+00,3.791412861642e-05
8.514360699521e+00,-3.113035118340e+00,-1.041000000000e-02,9.139000000000e-02,1.465981846192e+00,5.898799348992e-05
7.429480813650e+00,-3.110572865308e+00,-2.817000000000e-02,1.888000000000e-02,2.458319759479e+00,5.216063391216e-05
3.254183174996e+00,-3.109914373099e+00,-3.279000000000e-02,-7.548000000000e-02,3.055354471816e+00,3.256928133305e-05
9.123198644557e+00,-3.108550006267e+00,1.260000000000e-03,1.189600000000e-01,8.999506900117e-01,5.245370385985e-05
6.960801138650e+00,-3.106208479205e+00,-3.562000000000e-02,-1.125000000000e-02,2.882542751802e+00,4.670674987200e-05
1.837268056541e+00,-3.105330341761e+00,-2.973000000000e-02,-6.270000000000e-02,3.048869790092e+00,3.746624134242e-05
5.019292423665e+00,-3.104903003079e+00,-3.714000000000e-02,-8.361000000000e-02,3.049042812436e+00,2.401253115575e-05
5.837840982074e+00,-3.102800432483e+00,-4.380000000000e-02,-7.553000000000e-02,3.041155732735e+00,2.801801990872e-05
7.910957609450e+00,-3.102064525318e+00,-2.099000000000e-02,5.029000000000e-02,2.024216486950e+00,5.508913876141e-05
6.166180592740e+00,-3.100534342906e+00,-4.300000000000e-02,-6.124000000000e-02,3.036195584138e+00,3.297187331411e-05
3.382993640311e+00,-3.100065548372e+00,-3.315000000000e-02,-7.608000000000e-02,3.045678433488e+00,3.198564298316e-05
9.660866767859e+00,-3.097054167276e+00,1.259000000000e-02,9.425000000000e-02,4.000801432329e-01,2.757573832747e-05
5.521517799236e+00,-3.096494253518e+00,-4.298000000000e-02,-8.246000000000e-02,3.036959949775e+00,2.505545598421e-05
1.966078521855e+00,-3.095827089831e+00,-2.997000000000e-02,-6.393000000000e-02,3.039539324561e+00,3.754090334701e-05
3.511804105626e+00,-3.090216723645e+00,-3.336000000000e-02,-7.667000000000e-02,3.036002395160e+00,3.138574778176e-05
6.505854954930e+00,-3.089359790254e+00,-4.183000000000e-02,-4.165000000000e-02,3.022990421910e+00,3.902423900028e-05
2.094888987169e+00,-3.086323837901e+00,-3.052000000000e-02,-6.534000000000e-02,3.030208859030e+00,3.745110648549e-05
5.217884048883e+00,-3.081968776793e+00,-4.029000000000e-02,-8.381000000000e-02,3.025207650796e+00,2.412513030322e-05
3.640614570940e+00,-3.080367898917e+00,-3.336000000000e-02,-7.697000000000e-02,3.026326356831e+00,3.077245015158e-05
8.404285554768e+00,-3.080318321529e+00,-1.424000000000e-02,8.437000000000e-02,1.580692750628e+00,5.788376897087e-05
2.223699452482e+00,-3.076820585972e+00,-3.105000000000e-02,-6.662000000000e-02,3.020878393499e+00,3.719059425418e-05
4.740607432211e+00,-3.076259887584e+00,-3.676000000000e-02,-8.309000000000e-02,3.022644145721e+00,2.486578705863e-05
9.020245115856e+00,-3.076132755405e+00,-2.280000000000e-03,1.148500000000e-01,1.007815655616e+00,5.353474717778e-05
7.322960521089e+00,-3.074799225407e+00,-3.161000000000e-02,1.173000000000e-02,2.570020859861e+00,5.135064700963e-05
3.769425036255e+00,-3.070519074190e+00,-3.342000000000e-02,-7.736000000000e-02,3.016650318503e+00,3.014946415445e-05
6.856174112967e+00,-3.068957555512e+00,-3.896000000000e-02,-1.864000000000e-02,2.993116483886e+00,4.521103842929e-05
7.802621066871e+00,-3.067802741528e+00,-2.447000000000e-02,4.255000000000e-02,2.136869909721e+00,5.445681334676e-05
2.352509917796e+00,-3.067317334042e+00,-3.153000000000e-02,-6.756000000000e-02,3.011547927969e+00,3.682292838889e-05
9.566049851580e+00,-3.065214570066e+00,1.010000000000e-02,1.062700000000e-01,5.001001790412e-01,3.212879317602e-05
5.739349148372e+00,-3.061339322740e+00,-4.572000000000e-02,-7.801000000000e-02,3.000670819249e+00,2.728068549480e-05
3.898235501569e+00,-3.060670249463e+00,-3.370000000000e-02,-7.763000000000e-02,3.006974280174e+00,2.952119258135e-05
6.065568493905e+00,-3.060438273848e+00,-4.523000000000e-02,-6.623000000000e-02,2.996854310945e+00,3.165349301049e-05
4.927603676362e+00,-3.059593541344e+00,-3.787000000000e-02,-8.286000000000e-02,3.004490237202e+00,2.466894429378e-05
2.481320383110e+00,-3.057814082112e+00,-3.191000000000e-02,-6.829000000000e-02,3.002217462438e+00,3.639157837158e-05
5.425220458348e+00,-3.053708316188e+00,-4.350000000000e-02,-8.257000000000e-02,2.994849212135e+00,2.496967978369e-05
6.250000200012e-02,-3.051934152784e+00,1.730000000000e-03,-1.281750000000e+00,3.035808767052e+00,2.779552706008e-03
1.875000060004e-01,-3.051934152784e+00,6.870000000000e-03,-1.173710000000e+00,3.017740854200e+00,3.312129548736e-03
3.125000100004e-01,-3.051934152784e+00,1.401000000000e-02,-9.582400000000e-01,3.004768686290e+00,3.623967191259e-03
4.375000140001e-01,-3.051934152784e+00,1.487000000000e-02,-7.084500000000e-01,2.996958433998e+00,3.454491173440e-03
5.625000180000e-01,-3.051934152784e+00,9.290000000000e-03,-4.842100000000e-01,2.994350489523e+00,2.984364010557e-03
9.375000300001e-01,-3.051934152784e+00,-2.431000000000e-02,-9.253000000000e-02,2.994350489523e+00,9.243913373315e-04
6.875000220001e-01,-3.051934152784e+00,-3.290000000000e-03,-3.025300000000e-01,2.994350489523e+00,2.293242188929e-03
8.125000260001e-01,-3.051934152784e+00,-1.422000000000e-02,-1.679400000000e-01,2.994350489523e+00,1.538162900684e-03
4.027045966884e+00,-3.050821424736e+00,-3.429000000000e-02,-7.779000000000e-02,2.997298241846e+00,2.889286147007e-05
6.403197555248e+00,-3.050667584528e+00,-4.426000000000e-02,-4.804000000000e-02,2.984710409195e+00,3.747108798970e-05
2.610130848424e+00,-3.048310830183e+00,-3.230000000000e-02,-6.917000000000e-02,2.992886996907e+00,3.591972601189e-05
8.294210410015e+00,-3.047601524717e+00,-1.792000000000e-02,7.680000000000e-02,1.694899979517e+00,5.681355653752e-05
1.064405264657e+00,-3.047355313218e+00,-2.970000000000e-02,-6.373000000000e-02,2.989858043157e+00,5.036224165695e-04
8.908509620791e+00,-3.044992623454e+00,-5.710000000000e-03,1.097500000000e-01,1.123782136146e+00,5.523525277216e-05
4.155856432199e+00,-3.040972600009e+00,-3.508000000000e-02,-7.852000000000e-02,2.987622203517e+00,2.827547682368e-05
7.216440228529e+00,-3.039025585506e+00,-3.487000000000e-02,4.640000000000e-03,2.681777591911e+00,5.038716309167e-05
2.738941313738e+00,-3.038807578253e+00,-3.287000000000e-02,-7.027000000000e-02,2.983556531376e+00,3.541891264151e-05
1.193215729971e+00,-3.038197634085e+00,-3.086000000000e-02,-5.711000000000e-02,2.980873150423e+00,2.551192696220e-04
5.123854666101e+00,-3.037899601453e+00,-4.054000000000e-02,-8.277000000000e-02,2.981449225962e+00,2.452255450572e-05
1.010600482371e+01,-3.035759150922e+00,-5.000000000000e-05,8.800000000000e-04,2.351057197264e-04,1.206731550670e-06
7.694284524292e+00,-3.033540957739e+00,-2.785000000000e-02,3.495000000000e-02,2.249621076687e+00,5.393331029347e-05
9.471232935302e+00,-3.033374972857e+00,6.710000000000e-03,1.141600000000e-01,6.001202148490e-01,3.632853161323e-05
6.751547087284e+00,-3.031706631819e+00,-4.210000000000e-02,-2.584000000000e-02,2.963672153511e+00,4.362526051047e-05
4.284666897513e+00,-3.031123775282e+00,-3.614000000000e-02,-7.994000000000e-02,2.977946165189e+00,2.769133976120e-05
4.651331184604e+00,-3.029754438171e+00,-3.804000000000e-02,-8.233000000000e-02,2.976598598922e+00,2.780507664853e-05
2.867751779052e+00,-3.029304326323e+00,-3.342000000000e-02,-7.159000000000e-02,2.974226065845e+00,3.489490858430e-05
