r_cg,z_cg,ur_les,uz_les,yw,nut
7.674375773504e+00,-5.093389290498e+00,6.445000000000e-02,7.157000000000e-02,1.188627503821e+00,5.147137045544e-05
9.096706068748e+00,-5.090435673036e+00,4.309000000000e-02,7.554000000000e-02,9.404022453044e-04,5.277865078276e-05
3.187063450902e+00,-5.078975248132e+00,-2.140000000000e-03,-7.919000000000e-02,4.291365403615e+00,8.793359841624e-06
7.010080237777e+00,-5.071034624127e+00,5.771000000000e-02,2.251000000000e-02,1.735574632548e+00,5.075562090997e-05
1.992222678747e+00,-5.067301694882e+00,-1.277000000000e-02,-7.642000000000e-02,4.811894846271e+00,2.276418432625e-05
5.623440436834e+00,-5.066869753600e+00,3.437000000000e-02,-5.668000000000e-02,2.784900620387e+00,3.458371741919e-05
5.992057826305e+00,-5.051412522146e+00,4.002000000000e-02,-4.204000000000e-02,2.527475349720e+00,3.768797666683e-05
4.132539379605e+00,-5.044192351982e+00,8.240000000000e-03,-7.754000000000e-02,3.793740096083e+00,6.472968119555e-06
2.274227864945e+00,-5.025730345882e+00,-1.132000000000e-02,-7.723000000000e-02,4.747983142446e+00,1.300298834445e-05
6.403671501566e+00,-5.019418941121e+00,4.634000000000e-02,-2.058000000000e-02,2.239521534095e+00,4.795186377208e-05
5.200665582738e+00,-5.018732344573e+00,2.535000000000e-02,-6.668000000000e-02,3.116218069524e+00,1.451694627367e-05
3.472607640820e+00,-5.016947726740e+00,-0.000000000000e+00,-8.003000000000e-02,4.194084630462e+00,8.378558715911e-06
4.806228373175e+00,-5.005458442034e+00,1.892000000000e-02,-7.204000000000e-02,3.396765820701e+00,9.127727531254e-06
8.211576813692e+00,-4.995915548616e+00,6.943000000000e-02,1.106700000000e-01,7.990455191145e-01,8.369073037005e-05
7.508555086331e+00,-4.994840136089e+00,6.098000000000e-02,5.788000000000e-02,1.381272952508e+00,4.644422385540e-05
8.924178696110e+00,-4.989316908580e+00,7.377000000000e-02,1.369200000000e-01,1.999767457340e-01,8.034243746784e-05
2.555319053986e+00,-4.981422768861e+00,-9.350000000000e-03,-7.831000000000e-02,4.674316504504e+00,1.178522777985e-05
6.855023000552e+00,-4.968465455494e+00,5.206000000000e-02,8.360000000000e-03,1.921395366075e+00,5.097482248535e-05
1.250000040003e-01,-4.960949826684e+00,8.250000000000e-03,-1.025160000000e+00,4.871509833193e+00,3.061786063911e-03
3.750000120003e-01,-4.960467272770e+00,1.304000000000e-02,-7.603200000000e-01,4.851745209008e+00,2.832545093956e-03
6.250000200003e-01,-4.959500238276e+00,4.690000000000e-03,-4.787100000000e-01,4.844332911755e+00,2.184975538337e-03
4.417713323610e+00,-4.959203727943e+00,1.151000000000e-02,-7.796000000000e-02,3.686139052335e+00,5.839221729220e-06
8.750000280003e-01,-4.958048723200e+00,-4.010000000000e-03,-2.634700000000e-01,4.842881396680e+00,1.253680240732e-03
5.503823098477e+00,-4.954786281350e+00,2.909000000000e-02,-6.335000000000e-02,2.948823082762e+00,2.992873207936e-05
3.756154382126e+00,-4.951409938234e+00,1.670000000000e-03,-8.028000000000e-02,4.089678025726e+00,7.841924138439e-06
1.136769794963e+00,-4.942279242809e+00,-1.300000000000e-02,-1.289300000000e-01,4.827464050550e+00,5.242519990766e-04
5.860118324829e+00,-4.942056821283e+00,3.428000000000e-02,-5.100000000000e-02,2.698830460820e+00,3.156197369732e-05
2.835364024483e+00,-4.934426742208e+00,-7.190000000000e-03,-7.999000000000e-02,4.591563115209e+00,1.147936351384e-05
6.259913226304e+00,-4.913241032768e+00,4.015000000000e-02,-3.199000000000e-02,2.418204908129e+00,4.309298438237e-05
1.410178412273e+00,-4.911336041271e+00,-1.620000000000e-02,-8.425000000000e-02,4.797264208592e+00,1.881340665049e-04
5.089468200084e+00,-4.897923436110e+00,2.069000000000e-02,-7.072000000000e-02,3.280410853422e+00,9.258917284557e-06
7.342734399157e+00,-4.896290981680e+00,5.591000000000e-02,4.350000000000e-02,1.573979500528e+00,4.661915820821e-05
8.039349606987e+00,-4.894940499695e+00,6.269000000000e-02,9.466000000000e-02,9.985684145913e-01,6.618314549378e-05
8.751651323472e+00,-4.888198144124e+00,7.287000000000e-02,1.390200000000e-01,3.999534914680e-01,8.845750837027e-05
3.114233039704e+00,-4.884796429333e+00,-4.990000000000e-03,-8.066000000000e-02,4.496967526763e+00,1.105290066914e-05
4.037535029381e+00,-4.882463365085e+00,3.950000000000e-03,-8.009000000000e-02,3.979257088205e+00,7.151355843875e-06
1.683283675978e+00,-4.878688722050e+00,-1.522000000000e-02,-7.680000000000e-02,4.765410748465e+00,6.479186234947e-05
4.699688971663e+00,-4.870124227729e+00,1.443000000000e-02,-7.658000000000e-02,3.568997244020e+00,6.381817537858e-06
6.699965763327e+00,-4.865896286861e+00,4.571000000000e-02,-5.450000000000e-03,2.107232156823e+00,4.922511081400e-05
1.956002922927e+00,-4.844354087936e+00,-1.425000000000e-02,-7.660000000000e-02,4.731917674817e+00,2.475872073038e-05
5.384205760120e+00,-4.842702809100e+00,2.376000000000e-02,-6.880000000000e-02,3.112745686079e+00,2.586434874772e-05
5.728178823352e+00,-4.832701120421e+00,2.862000000000e-02,-5.909000000000e-02,2.870187009896e+00,2.560780838592e-05
3.391799155539e+00,-4.832592250112e+00,-3.080000000000e-03,-8.105000000000e-02,4.393544976630e+00,1.047886008374e-05
4.316586081525e+00,-4.810217585545e+00,6.940000000000e-03,-8.050000000000e-02,3.864169771324e+00,6.250368649151e-06
2.228254406897e+00,-4.808352949018e+00,-1.302000000000e-02,-7.772000000000e-02,4.696802054463e+00,1.573367041350e-05
6.116154951042e+00,-4.807063124414e+00,3.382000000000e-02,-4.270000000000e-02,2.596893073189e+00,3.808029047983e-05
7.863315937951e+00,-4.800802389842e+00,5.733000000000e-02,7.968000000000e-02,1.198623160217e+00,5.503634018023e-05
7.176913711983e+00,-4.797741827271e+00,5.029000000000e-02,2.843000000000e-02,1.766727154682e+00,4.800192202683e-05
8.579123950835e+00,-4.787079379669e+00,6.701000000000e-02,1.298800000000e-01,5.999302372011e-01,8.725577953380e-05
3.667938522366e+00,-4.777880737237e+00,-1.890000000000e-03,-8.177000000000e-02,4.282485822852e+00,9.787443184357e-06
4.978270817430e+00,-4.777114527647e+00,1.617000000000e-02,-7.436000000000e-02,3.444603747633e+00,4.833423117811e-06
2.499957492573e+00,-4.770710073287e+00,-1.135000000000e-02,-7.880000000000e-02,4.660084010393e+00,1.463033577531e-05
6.544908526102e+00,-4.763327118228e+00,3.886000000000e-02,-1.863000000000e-02,2.293081100846e+00,4.612038892615e-05
9.295397463602e+00,-4.746027656514e+00,3.230000000000e-02,6.355000000000e-02,9.404022457550e-04,4.073765600546e-05
4.593149570150e+00,-4.734790013425e+00,9.770000000000e-03,-8.034000000000e-02,3.741229290251e+00,5.876366970822e-06
2.771032847122e+00,-4.731454127777e+00,-9.630000000000e-03,-8.045000000000e-02,4.621786719563e+00,1.428092344840e-05
5.264588421763e+00,-4.730619336850e+00,1.856000000000e-02,-7.287000000000e-02,3.276668409185e+00,2.259706575941e-05
1.250000040003e-01,-4.724778649428e+00,8.750000000000e-03,-1.058570000000e+00,4.636649282001e+00,3.167583416723e-03
3.750000120003e-01,-4.724617798124e+00,1.410000000000e-02,-7.673200000000e-01,4.616225043708e+00,2.913075900127e-03
6.250000200003e-01,-4.724295453292e+00,1.750000000000e-03,-4.717500000000e-01,4.609128126772e+00,2.216695133784e-03
8.750000280003e-01,-4.723811614934e+00,-6.590000000000e-03,-2.493900000000e-01,4.608644288413e+00,1.252469155474e-03
5.596239321875e+00,-4.723345419559e+00,2.307000000000e-02,-6.638000000000e-02,3.041544753908e+00,1.997761974307e-05
3.942530679157e+00,-4.720734378189e+00,-3.400000000000e-04,-8.211000000000e-02,4.164957888737e+00,8.996534122590e-06
1.131463596530e+00,-4.709339846871e+00,-1.556000000000e-02,-1.217600000000e-01,4.594518859163e+00,5.213466397778e-04
7.687282268916e+00,-4.706664279988e+00,5.263000000000e-02,6.529000000000e-02,1.397951812737e+00,4.865989925014e-05
5.972396675781e+00,-4.700885216061e+00,2.754000000000e-02,-5.257000000000e-02,2.775585103957e+00,3.312012819973e-05
7.011093024809e+00,-4.699192672863e+00,4.414000000000e-02,1.296000000000e-02,1.959503784728e+00,4.842649710357e-05
3.041402628506e+00,-4.690617610534e+00,-7.780000000000e-03,-8.171000000000e-02,4.581936414937e+00,1.378206109822e-05
8.406596578199e+00,-4.685960615215e+00,6.037000000000e-02,1.177800000000e-01,7.990628108839e-01,7.911922555721e-05
1.394347089386e+00,-4.680594897162e+00,-1.762000000000e-02,-8.247000000000e-02,4.566471149664e+00,1.892099412493e-04
4.215458839439e+00,-4.661231443148e+00,2.360000000000e-03,-8.239000000000e-02,4.042380747716e+00,8.110176519281e-06
6.389851288877e+00,-4.660757949596e+00,3.209000000000e-02,-3.069000000000e-02,2.478939464713e+00,4.223235052275e-05
4.867073434775e+00,-4.656305619184e+00,1.165000000000e-02,-7.782000000000e-02,3.608796737102e+00,2.092716119175e-06
9.119028699154e+00,-4.651757976704e+00,6.108000000000e-02,1.324400000000e-01,1.999817831818e-01,6.438037355202e-05
1.657129464373e+00,-4.651281908224e+00,-1.664000000000e-02,-7.664000000000e-02,4.537861288384e+00,6.724511788400e-05
3.310990670259e+00,-4.648236773483e+00,-6.060000000000e-03,-8.182000000000e-02,4.540562391994e+00,1.310951620798e-05
1.919783167108e+00,-4.621406480990e+00,-1.567000000000e-02,-7.667000000000e-02,4.508694534779e+00,2.804012302388e-05
5.144971083407e+00,-4.618535864599e+00,1.367000000000e-02,-7.595000000000e-02,3.440591234958e+00,2.015924888164e-05
5.464299820398e+00,-4.613989718696e+00,1.756000000000e-02,-7.234000000000e-02,3.212903501663e+00,1.496565790694e-05
7.511248599880e+00,-4.612526170135e+00,4.705000000000e-02,5.083000000000e-02,1.597354291942e+00,4.688730321005e-05
3.579722662607e+00,-4.604351536240e+00,-5.170000000000e-03,-8.273000000000e-02,4.475454405395e+00,1.229504890316e-05
6.845272337635e+00,-4.600643518454e+00,3.700000000000e-02,-2.380000000000e-03,2.152301604769e+00,4.736702650009e-05
4.486610168638e+00,-4.599455799120e+00,5.040000000000e-03,-8.293000000000e-02,3.913461877150e+00,7.339549618066e-06
5.828638400520e+00,-4.594707307708e+00,2.137000000000e-02,-6.128000000000e-02,2.954280298973e+00,2.817470388830e-05
2.182280948849e+00,-4.590975552154e+00,-1.471000000000e-02,-7.775000000000e-02,4.478977366729e+00,1.910184259948e-05
8.227491896103e+00,-4.590722821692e+00,5.390000000000e-02,1.031800000000e-01,1.001775623764e+00,6.577364764491e-05
2.444595931159e+00,-4.559997377713e+00,-1.331000000000e-02,-7.896000000000e-02,4.448717470384e+00,1.764001884098e-05
3.847526328933e+00,-4.559005391293e+00,-4.330000000000e-03,-8.350000000000e-02,4.350818961920e+00,1.137780388865e-05
6.234794051652e+00,-4.558188780963e+00,2.541000000000e-02,-4.202000000000e-02,2.664805277445e+00,3.795125453901e-05
8.942659934705e+00,-4.557488296894e+00,6.102000000000e-02,1.404300000000e-01,3.999635663636e-01,7.369471813529e-05
4.755876052121e+00,-4.535496710721e+00,7.050000000000e-03,-8.117000000000e-02,3.772989809392e+00,4.025020764325e-06
2.706701669761e+00,-4.528481513346e+00,-1.188000000000e-02,-8.037000000000e-02,4.417923728787e+00,1.704187813798e-05
7.335214930844e+00,-4.518388060282e+00,4.134000000000e-02,3.478000000000e-02,1.796806019013e+00,4.713492682479e-05
4.114331597354e+00,-4.512245300750e+00,-2.180000000000e-03,-8.379000000000e-02,4.220749148770e+00,1.041301613571e-05
5.025353745050e+00,-4.506452392349e+00,9.110000000000e-03,-7.868000000000e-02,3.604514149392e+00,1.851130505885e-05
5.332360318922e+00,-4.504634017834e+00,1.227000000000e-02,-7.682000000000e-02,3.384263100690e+00,1.097878945822e-05
6.679451650462e+00,-4.502094364045e+00,2.963000000000e-02,-1.644000000000e-02,2.345115388563e+00,4.501802122049e-05
8.041809904549e+00,-4.501365999101e+00,4.759000000000e-02,8.691000000000e-02,1.208225557581e+00,5.651610307804e-05
2.968572217308e+00,-4.496438791735e+00,-1.050000000000e-02,-8.219000000000e-02,4.386606209341e+00,1.639988495853e-05
1.250000040003e-01,-4.491525734280e+00,9.320000000000e-03,-1.090120000000e+00,4.404828365461e+00,3.281265370774e-03
3.750000120003e-01,-4.491525734280e+00,1.441000000000e-02,-7.758000000000e-01,4.383493232249e+00,2.997776604711e-03
6.250000200003e-01,-4.491525734280e+00,1.220000000000e-03,-4.642000000000e-01,4.376358407760e+00,2.248255983605e-03
8.750000280003e-01,-4.491525734280e+00,-8.910000000000e-03,-2.350600000000e-01,4.376358407760e+00,1.246026356517e-03
5.684880125258e+00,-4.488529399355e+00,1.556000000000e-02,-6.866000000000e-02,3.132978116799e+00,2.367530210011e-05
1.128810497314e+00,-4.478048395180e+00,-1.804000000000e-02,-1.126100000000e-01,4.363226641457e+00,5.130016385417e-04
4.380070767125e+00,-4.464121584815e+00,3.500000000000e-04,-8.464000000000e-02,4.085694936343e+00,9.416796947361e-06
3.230182184979e+00,-4.463881296854e+00,-9.040000000000e-03,-8.233000000000e-02,4.354776150127e+00,1.565664594250e-05
8.766291170258e+00,-4.463218617084e+00,5.553000000000e-02,1.335400000000e-01,5.999453495445e-01,7.601480503457e-05
6.079736814428e+00,-4.455619612331e+00,1.881000000000e-02,-5.261000000000e-02,2.850677082032e+00,3.344651622722e-05
1.386431427942e+00,-4.451093716979e+00,-1.883000000000e-02,-7.963000000000e-02,4.336963108852e+00,1.850392430265e-04
3.491506802848e+00,-4.430822335243e+00,-8.250000000000e-03,-8.319000000000e-02,4.322445945022e+00,1.483958219450e-05
7.159181261808e+00,-4.424249950428e+00,3.354000000000e-02,1.765000000000e-02,1.996292232780e+00,4.730645435852e-05
1.644052358570e+00,-4.424139038779e+00,-1.782000000000e-02,-7.598000000000e-02,4.310699576246e+00,6.475216351006e-05
4.644678669467e+00,-4.414687802258e+00,2.420000000000e-03,-8.403000000000e-02,3.937182954141e+00,6.680377651600e-06
7.856127912994e+00,-4.412009176510e+00,4.187000000000e-02,7.211000000000e-02,1.413964876410e+00,5.020638297797e-05
6.513630963288e+00,-4.403545209637e+00,2.225000000000e-02,-2.906000000000e-02,2.537941497695e+00,4.178274489380e-05
3.752521978709e+00,-4.397276404397e+00,-7.860000000000e-03,-8.400000000000e-02,4.289629127709e+00,1.400817069704e-05
1.901673289198e+00,-4.397184360579e+00,-1.710000000000e-02,-7.650000000000e-02,4.284436043640e+00,2.780239650741e-05
5.200420817445e+00,-4.395278316971e+00,7.210000000000e-03,-7.934000000000e-02,3.555623427911e+00,8.690876897867e-06
9.481055381516e+00,-4.394422362359e+00,2.169000000000e-02,4.841000000000e-02,9.404022435827e-04,3.117496972381e-05
4.905736406693e+00,-4.394368920099e+00,4.670000000000e-03,-8.132000000000e-02,3.768437140916e+00,1.737010732884e-05
5.541121849997e+00,-4.382351491002e+00,1.014000000000e-02,-7.496000000000e-02,3.311515565576e+00,1.995113270229e-05
2.159294219826e+00,-4.370229682378e+00,-1.634000000000e-02,-7.753000000000e-02,4.258172511035e+00,2.079389216858e-05
8.589922405811e+00,-4.368948937275e+00,4.887000000000e-02,1.232400000000e-01,7.990829841469e-01,7.247113662488e-05
4.013204355269e+00,-4.363259158353e+00,-6.600000000000e-03,-8.462000000000e-02,4.256340354568e+00,1.330557501763e-05
5.924679577204e+00,-4.353050443699e+00,1.241000000000e-02,-6.202000000000e-02,3.034843894226e+00,2.882574613122e-05
2.416915150453e+00,-4.343275004178e+00,-1.514000000000e-02,-7.895000000000e-02,4.231908978429e+00,1.984368234465e-05
6.983147592772e+00,-4.330111840575e+00,2.495000000000e-02,1.210000000000e-03,2.195803534033e+00,4.649659045186e-05
4.273531365612e+00,-4.328787370510e+00,-4.210000000000e-03,-8.561000000000e-02,4.222595386404e+00,1.299025472668e-05
7.670445921440e+00,-4.322652353920e+00,3.591000000000e-02,5.776000000000e-02,1.619786786251e+00,4.754402251618e-05
2.674536081081e+00,-4.316320325978e+00,-1.391000000000e-02,-8.014000000000e-02,4.205645445824e+00,1.914435623246e-05
9.301116356748e+00,-4.307147145005e+00,4.746000000000e-02,1.226200000000e-01,1.999875401091e-01,5.097832917543e-05
6.347810276114e+00,-4.304996055228e+00,1.505000000000e-02,-4.077000000000e-02,2.729722688145e+00,3.808229366227e-05
4.533481286813e+00,-4.293878893794e+00,-2.180000000000e-03,-8.583000000000e-02,4.101376162647e+00,1.321046825828e-05
2.932157011709e+00,-4.289365647777e+00,-1.306000000000e-02,-8.202000000000e-02,4.179381913219e+00,1.816515087512e-05
5.068481315968e+00,-4.285922616109e+00,2.550000000000e-03,-8.121000000000e-02,3.726984382882e+00,8.710750965928e-06
4.786119068336e+00,-4.282285447849e+00,1.600000000000e-04,-8.395000000000e-02,3.932360199890e+00,1.763729593636e-05
8.404361899517e+00,-4.279700800055e+00,4.278000000000e-02,1.102200000000e-01,1.004842382695e+00,6.298033578846e-05
5.397363574736e+00,-4.276173582649e+00,4.890000000000e-03,-7.951000000000e-02,3.488713137889e+00,1.731180114594e-05
3.189777942339e+00,-4.262410969577e+00,-1.207000000000e-02,-8.255000000000e-02,4.153118380613e+00,1.692650021352e-05
1.250000040003e-01,-4.261191081241e+00,9.250000000000e-03,-1.121910000000e+00,4.176064294369e+00,3.396571468448e-03
3.750000120003e-01,-4.261191081241e+00,1.424000000000e-02,-7.862900000000e-01,4.153554258548e+00,3.084235389538e-03
6.250000200003e-01,-4.261191081241e+00,-7.000000000000e-05,-4.563400000000e-01,4.146023754720e+00,2.279406027185e-03
8.750000280003e-01,-4.261191081241e+00,-1.048000000000e-02,-2.206100000000e-01,4.146023754720e+00,1.238698001163e-03
5.769622339980e+00,-4.250481275066e+00,6.350000000000e-03,-6.989000000000e-02,3.218790879834e+00,2.463147045627e-05
1.128810497314e+00,-4.248404887735e+00,-2.018000000000e-02,-1.024400000000e-01,4.133583134012e+00,4.997973562871e-04
6.807113923736e+00,-4.235973730721e+00,1.685000000000e-02,-1.335000000000e-02,2.395333654048e+00,4.457051771098e-05
3.447398872968e+00,-4.235456291376e+00,-1.147000000000e-02,-8.343000000000e-02,4.126854848007e+00,1.544155272978e-05
7.484763929885e+00,-4.233295531329e+00,2.848000000000e-02,4.125000000000e-02,1.825663353844e+00,4.701414504203e-05
1.386431427942e+00,-4.222832500725e+00,-1.997000000000e-02,-7.760000000000e-02,4.108701892597e+00,1.765909998678e-04
9.121177331980e+00,-4.219871927650e+00,4.804000000000e-02,1.385600000000e-01,3.999750802182e-01,6.037545692657e-05
3.705019803597e+00,-4.208501613175e+00,-1.150000000000e-02,-8.423000000000e-02,4.100591315402e+00,1.369268745752e-05
6.181989588941e+00,-4.206446900820e+00,8.130000000000e-03,-5.171000000000e-02,2.920030985501e+00,3.411355629253e-05
1.644052358570e+00,-4.197260113714e+00,-1.911000000000e-02,-7.497000000000e-02,4.083820651181e+00,6.113271195766e-05
8.209609651377e+00,-4.195474205426e+00,3.581000000000e-02,9.360000000000e-02,1.217392408257e+00,5.587942623097e-05
3.962640734227e+00,-4.181546934975e+00,-1.095000000000e-02,-8.511000000000e-02,4.074327782796e+00,1.163213464176e-05
4.936541814492e+00,-4.176566915247e+00,-1.880000000000e-03,-8.317000000000e-02,3.898345882821e+00,1.062017693614e-05
1.901673289198e+00,-4.171687726703e+00,-1.867000000000e-02,-7.601000000000e-02,4.058939409765e+00,2.891881902432e-05
4.666501729979e+00,-4.170201975599e+00,-4.420000000000e-03,-8.608000000000e-02,4.063388406846e+00,1.867785782775e-05
5.253605299475e+00,-4.169995674296e+00,-6.000000000000e-05,-8.189000000000e-02,3.666058340474e+00,1.595077939734e-05
4.220261664856e+00,-4.154592256774e+00,-9.000000000000e-03,-8.626000000000e-02,4.048064250190e+00,9.308710248236e-06
5.614565102756e+00,-4.147912106434e+00,1.040000000000e-03,-7.643000000000e-02,3.402951418435e+00,2.120673854313e-05
2.159294219826e+00,-4.146115339693e+00,-1.813000000000e-02,-7.713000000000e-02,4.034058168349e+00,2.382751521125e-05
7.299081938330e+00,-4.143938708738e+00,1.956000000000e-02,2.251000000000e-02,2.031577962493e+00,4.689523900345e-05
6.631080254701e+00,-4.141835620868e+00,9.190000000000e-03,-2.693000000000e-02,2.593588265723e+00,4.175881559031e-05
8.941238307212e+00,-4.132596710296e+00,4.286000000000e-02,1.356900000000e-01,5.999626203264e-01,6.475015915866e-05
4.477882595485e+00,-4.127637578574e+00,-7.430000000000e-03,-8.696000000000e-02,4.021800717584e+00,7.658297395870e-06
2.416915150453e+00,-4.120542952682e+00,-1.709000000000e-02,-7.860000000000e-02,4.009176926934e+00,2.304959888126e-05
8.014857403237e+00,-4.111247610797e+00,2.889000000000e-02,7.800000000000e-02,1.429240551006e+00,5.039452694822e-05
6.016168901769e+00,-4.107897746412e+00,1.750000000000e-03,-6.158000000000e-02,3.110657941764e+00,3.002653070081e-05
2.674536081081e+00,-4.094970565671e+00,-1.608000000000e-02,-7.972000000000e-02,3.984295685518e+00,2.240746236235e-05
2.932157011709e+00,-4.069398178661e+00,-1.565000000000e-02,-8.138000000000e-02,3.959414444102e+00,2.162712781849e-05
4.804602313015e+00,-4.067211214384e+00,-6.430000000000e-03,-8.531000000000e-02,3.960355303462e+00,1.183389046355e-05
5.109847024214e+00,-4.063817765943e+00,-4.560000000000e-03,-8.301000000000e-02,3.843530737863e+00,1.580903888460e-05
7.113399946776e+00,-4.054581886147e+00,1.037000000000e-02,4.740000000000e-03,2.237520109690e+00,4.618081783625e-05
6.455046585665e+00,-4.047697511015e+00,2.320000000000e-03,-3.873000000000e-02,2.790197666600e+00,3.846037916841e-05
5.459507865532e+00,-4.045342937802e+00,-3.820000000000e-03,-8.095000000000e-02,3.587292620722e+00,1.879422374056e-05
8.761299282445e+00,-4.045321492942e+00,3.611000000000e-02,1.267900000000e-01,7.991060386835e-01,6.449439219012e-05
3.189777942339e+00,-4.043825791650e+00,-1.530000000000e-02,-8.237000000000e-02,3.934533202686e+00,2.075254327343e-05
9.653419503075e+00,-4.036112793888e+00,1.258000000000e-02,3.173000000000e-02,9.404022398435e-04,2.375751607268e-05
1.250000040003e-01,-4.030856428201e+00,8.870000000000e-03,-1.153720000000e+00,3.947482888756e+00,3.518432271445e-03
3.750000120003e-01,-4.030856428201e+00,1.343000000000e-02,-7.972200000000e-01,3.923661701144e+00,3.174989434014e-03
6.250000200002e-01,-4.030856428201e+00,1.100000000000e-03,-4.463400000000e-01,3.915689101681e+00,2.310659589790e-03
8.750000280002e-01,-4.030856428201e+00,-1.401000000000e-02,-2.041600000000e-01,3.915689101681e+00,1.229101077950e-03
7.820105155098e+00,-4.027021016168e+00,2.204000000000e-02,6.318000000000e-02,1.641175781077e+00,4.763707247861e-05
1.128810497314e+00,-4.018761380291e+00,-2.175000000000e-02,-9.426000000000e-02,3.903939626568e+00,4.849150913573e-04
3.447398872968e+00,-4.018253404639e+00,-1.513000000000e-02,-8.333000000000e-02,3.909651961270e+00,1.982222455572e-05
5.850348214596e+00,-4.009348592003e+00,-4.150000000000e-03,-6.988000000000e-02,3.301548360586e+00,2.624837345615e-05
1.386431427942e+00,-3.994571284470e+00,-2.159000000000e-02,-7.524000000000e-02,3.880440676342e+00,1.679182462333e-04
3.705019803597e+00,-3.992681017628e+00,-1.570000000000e-02,-8.412000000000e-02,3.884770719854e+00,1.887273872858e-05
1.644052358570e+00,-3.970381188649e+00,-2.050000000000e-02,-7.379000000000e-02,3.856941726116e+00,5.763874176729e-05
3.962640734227e+00,-3.967108630618e+00,-1.564000000000e-02,-8.509000000000e-02,3.859889478438e+00,1.795422638489e-05
6.927717955221e+00,-3.965225063556e+00,2.250000000000e-03,-1.032000000000e-02,2.443201594873e+00,4.453423611091e-05
8.569713852330e+00,-3.962299277868e+00,2.967000000000e-02,1.155600000000e-01,1.007755929972e+00,5.835272230698e-05
4.672662811538e+00,-3.957855513522e+00,-1.102000000000e-02,-8.693000000000e-02,3.850969747012e+00,1.781731966867e-05
4.966088748953e+00,-3.957639857590e+00,-8.890000000000e-03,-8.424000000000e-02,3.846563207209e+00,1.658498896839e-05
9.470186831080e+00,-3.955966711459e+00,3.367000000000e-02,1.051400000000e-01,1.999940164483e-01,4.002000481936e-05
6.279012916630e+00,-3.953559401162e+00,-4.230000000000e-03,-4.989000000000e-02,2.987206992832e+00,3.489139570362e-05
1.901673289198e+00,-3.946191092828e+00,-2.034000000000e-02,-7.512000000000e-02,3.833442775890e+00,2.930339125053e-05
7.625352906957e+00,-3.942794421539e+00,1.389000000000e-02,4.619000000000e-02,1.853168219819e+00,4.679970859061e-05
5.304450628308e+00,-3.942773769170e+00,-8.320000000000e-03,-8.324000000000e-02,3.771787997685e+00,1.748812668854e-05
4.220261664856e+00,-3.941536243607e+00,-1.438000000000e-02,-8.661000000000e-02,3.835008237023e+00,1.712082764416e-05
2.159294219826e+00,-3.922000997007e+00,-2.019000000000e-02,-7.641000000000e-02,3.809943825664e+00,2.569055991091e-05
4.477882595485e+00,-3.915963856596e+00,-1.362000000000e-02,-8.769000000000e-02,3.810126995607e+00,1.581766724404e-05
5.684527527423e+00,-3.910799437595e+00,-9.390000000000e-03,-7.647000000000e-02,3.492659043791e+00,2.312841461000e-05
2.416915150453e+00,-3.897810901186e+00,-1.938000000000e-02,-7.765000000000e-02,3.786444875438e+00,2.511598591024e-05
8.366482016866e+00,-3.883530065076e+00,2.241000000000e-02,9.992000000000e-02,1.226085121275e+00,5.340326687059e-05
6.742035963666e+00,-3.875868240966e+00,-5.000000000000e-03,-2.422000000000e-02,2.645737204890e+00,4.203151511496e-05
9.286954159085e+00,-3.875820629029e+00,3.448000000000e-02,1.321200000000e-01,3.999880328967e-01,4.875209434087e-05
2.674536081081e+00,-3.873620805365e+00,-1.862000000000e-02,-7.882000000000e-02,3.762945925212e+00,2.441360315854e-05
6.102979247596e+00,-3.859421291309e+00,-1.024000000000e-02,-5.980000000000e-02,3.184542022028e+00,3.129035887114e-05
7.430600658817e+00,-3.858567826910e+00,4.840000000000e-03,2.782000000000e-02,2.065200249926e+00,4.655875700866e-05
4.822330473692e+00,-3.851461949237e+00,-1.343000000000e-02,-8.561000000000e-02,3.744022745899e+00,1.721513260417e-05
2.932157011709e+00,-3.849430709544e+00,-1.850000000000e-02,-8.029000000000e-02,3.739446974986e+00,2.350283060127e-05
5.149393391084e+00,-3.840204600538e+00,-1.232000000000e-02,-8.367000000000e-02,3.726483557140e+00,1.718679624288e-05
3.189777942339e+00,-3.825240613723e+00,-1.874000000000e-02,-8.168000000000e-02,3.715948024760e+00,2.246591586621e-05
5.518706840250e+00,-3.812250283187e+00,-1.378000000000e-02,-8.098000000000e-02,3.683955711911e+00,2.087623558138e-05
8.163250181403e+00,-3.804760852283e+00,1.520000000000e-02,8.292000000000e-02,1.443714390699e+00,4.912064485627e-05
3.447398872968e+00,-3.801050517902e+00,-1.909000000000e-02,-8.263000000000e-02,3.692449074534e+00,2.135319274852e-05
8.750000280002e-01,-3.800521775162e+00,-1.531000000000e-02,-1.867800000000e-01,3.685354448642e+00,1.218108042216e-03
1.250000040003e-01,-3.800521775162e+00,7.930000000000e-03,-1.182870000000e+00,3.719117829287e+00,3.647150141119e-03
3.750000120003e-01,-3.800521775162e+00,1.349000000000e-02,-8.096400000000e-01,3.693824226479e+00,3.270192837467e-03
6.250000200002e-01,-3.800521775162e+00,4.750000000000e-03,-4.363100000000e-01,3.685354448642e+00,2.341969225887e-03
9.103721487091e+00,-3.795674546600e+00,2.963000000000e-02,1.351900000000e-01,5.999820493441e-01,5.401710898339e-05
