r_cg,z_cg,ur_les,uz_les,yw,nut
8.655881596163e+00,-3.851979581015e+00,3.710000000000e-02,8.736000000000e-02,1.057419821078e+00,7.288517858848e-05
6.451448734366e+00,-3.851124430661e+00,5.030000000000e-03,-5.004000000000e-02,2.976349695136e+00,4.243532735696e-05
8.886438294802e+00,-3.850939858295e+00,4.191000000000e-02,1.072700000000e-01,8.501171622984e-01,8.369939416559e-05
5.213112207724e+00,-3.850619262686e+00,-9.610000000000e-03,-7.584000000000e-02,3.822004771549e+00,2.597235824811e-05
7.934886504937e+00,-3.850204235420e+00,2.640000000000e-02,3.712000000000e-02,1.699888189056e+00,6.498748992410e-05
3.221980558667e+00,-3.849518400687e+00,-1.790000000000e-02,-8.000000000000e-02,3.822216851745e+00,5.340010015967e-05
1.418634044271e+00,-3.848992253832e+00,-2.000000000000e-02,-7.522000000000e-02,3.820481200100e+00,6.855074232636e-05
2.642333464752e+00,-3.848954249005e+00,-2.048000000000e-02,-7.693000000000e-02,3.821263930666e+00,6.922897746182e-05
9.108443617802e+00,-3.848941135679e+00,4.805000000000e-02,1.290700000000e-01,6.500950036402e-01,1.860627303074e-04
3.801627652583e+00,-3.848527474780e+00,-1.568000000000e-02,-8.157000000000e-02,3.821614695236e+00,3.530709444919e-05
7.119975107033e+00,-3.848159725047e+00,1.443000000000e-02,-1.550000000000e-02,2.410883259808e+00,5.333624292156e-05
2.062686370840e+00,-3.846835019734e+00,-2.019000000000e-02,-7.421000000000e-02,3.818755931999e+00,7.563627708417e-05
6.292181999045e+00,-3.846658747140e+00,2.760000000000e-03,-5.611000000000e-02,3.111359499990e+00,3.975931604534e-05
4.381274746499e+00,-3.845981471285e+00,-1.507000000000e-02,-8.139000000000e-02,3.819457461138e+00,2.376836886434e-05
5.877662222163e+00,-3.845488843945e+00,-2.760000000000e-03,-6.642000000000e-02,3.452320384516e+00,3.376530027579e-05
5.303282946662e+00,-3.844652029437e+00,-9.060000000000e-03,-7.442000000000e-02,3.815745996026e+00,2.697646658562e-05
5.630746814919e+00,-3.844500775868e+00,-5.830000000000e-03,-6.920000000000e-02,3.651915834928e+00,3.072056137278e-05
3.286385791325e+00,-3.843427680132e+00,-1.776000000000e-02,-8.013000000000e-02,3.816169327790e+00,5.150061665360e-05
7.701563836573e+00,-3.843391964229e+00,2.289000000000e-02,2.065000000000e-02,1.908456968332e+00,6.035381274597e-05
1.483039276928e+00,-3.843160712875e+00,-2.030000000000e-02,-7.400000000000e-02,3.814692855743e+00,7.006149326136e-05
9.331249743472e+00,-3.842983992390e+00,5.061000000000e-02,1.425800000000e-01,4.500696175786e-01,1.951651139119e-04
2.706738697409e+00,-3.842949921649e+00,-2.032000000000e-02,-7.716000000000e-02,3.815302799911e+00,6.799774691825e-05
3.866032885241e+00,-3.842350361026e+00,-1.579000000000e-02,-8.132000000000e-02,3.815480778081e+00,3.361798085771e-05
7.294552166264e+00,-3.841987821791e+00,1.693000000000e-02,-5.160000000000e-03,2.263582664405e+00,5.480402660171e-05
2.127091603497e+00,-3.840917085578e+00,-2.047000000000e-02,-7.467000000000e-02,3.812881194442e+00,7.571098488346e-05
6.136226940066e+00,-3.840203470019e+00,1.700000000000e-04,-6.093000000000e-02,3.243892660859e+00,3.727184698490e-05
4.445679979157e+00,-3.839717964331e+00,-1.497000000000e-02,-8.111000000000e-02,3.813237150784e+00,2.327566453745e-05
4.766858996875e+00,-3.838549040596e+00,-1.319000000000e-02,-7.916000000000e-02,3.811586360414e+00,1.905443073835e-05
4.693847125238e+00,-3.838483853806e+00,-1.358000000000e-02,-7.981000000000e-02,3.811766660075e+00,1.780864813133e-05
9.825334517371e+00,-3.838042501898e+00,8.680000000000e-03,2.067000000000e-02,5.877675212309e-05,1.074972824458e-04
4.842741483242e+00,-3.837747615251e+00,-1.276000000000e-02,-7.850000000000e-02,3.810570241293e+00,1.946516423373e-05
4.623754456798e+00,-3.837592656313e+00,-1.406000000000e-02,-8.023000000000e-02,3.811130737060e+00,1.225470599860e-05
5.396014022872e+00,-3.837581192247e+00,-8.530000000000e-03,-7.289000000000e-02,3.808267556915e+00,2.801333214427e-05
3.350791023982e+00,-3.837336959577e+00,-1.771000000000e-02,-8.025000000000e-02,3.810121803835e+00,4.957646521082e-05
1.547444509585e+00,-3.837329171918e+00,-2.041000000000e-02,-7.354000000000e-02,3.808904511386e+00,7.140689603761e-05
2.771143930066e+00,-3.836945594294e+00,-2.011000000000e-02,-7.727000000000e-02,3.809341669155e+00,6.665049645531e-05
3.930438117898e+00,-3.836173247271e+00,-1.588000000000e-02,-8.106000000000e-02,3.809346860927e+00,3.200717943306e-05
4.921445494049e+00,-3.836039582362e+00,-1.225000000000e-02,-7.809000000000e-02,3.808540462770e+00,2.019605092858e-05
8.361081153925e+00,-3.835024444890e+00,3.151000000000e-02,6.745000000000e-02,1.329260648038e+00,7.333561126761e-05
2.191496836154e+00,-3.834999151422e+00,-2.080000000000e-02,-7.520000000000e-02,3.807006456886e+00,7.562771307967e-05
8.121222067900e+00,-3.834064711997e+00,2.851000000000e-02,5.063000000000e-02,1.542645881617e+00,6.876315758059e-05
5.731492196288e+00,-3.833634845995e+00,-4.910000000000e-03,-6.830000000000e-02,3.577544156500e+00,3.177906573273e-05
7.471937698866e+00,-3.833557722324e+00,1.915000000000e-02,5.460000000000e-03,2.114093714344e+00,5.678661919388e-05
4.510085211814e+00,-3.833454457378e+00,-1.484000000000e-02,-8.075000000000e-02,3.807016840430e+00,2.090002562646e-05
5.002921444200e+00,-3.833385558439e+00,-1.171000000000e-02,-7.790000000000e-02,3.805523767200e+00,2.131473873320e-05
9.554800393073e+00,-3.833052729997e+00,4.855000000000e-02,1.362000000000e-01,2.500408692106e-01,3.818840547294e-04
8.604299576604e+00,-3.832810174407e+00,3.546000000000e-02,8.299000000000e-02,1.112302611419e+00,7.348522084221e-05
5.983665379097e+00,-3.831806956769e+00,-2.010000000000e-03,-6.450000000000e-02,3.373900405622e+00,3.494648538673e-05
6.732858037559e+00,-3.831704972713e+00,7.880000000000e-03,-3.755000000000e-02,2.750090867764e+00,4.704284293474e-05
1.611849742242e+00,-3.831497630962e+00,-2.049000000000e-02,-7.332000000000e-02,3.803116167029e+00,7.262434363225e-05
3.415196256639e+00,-3.831246239022e+00,-1.769000000000e-02,-8.031000000000e-02,3.804074279880e+00,4.763779069422e-05
6.567801003836e+00,-3.831049371085e+00,5.590000000000e-03,-4.523000000000e-02,2.889806575460e+00,4.404152089943e-05
2.835549162723e+00,-3.830941266938e+00,-1.989000000000e-02,-7.753000000000e-02,3.803380538399e+00,6.519611570344e-05
6.900986764804e+00,-3.830237433277e+00,1.024000000000e-02,-2.885000000000e-02,2.607734726552e+00,5.007648610801e-05
8.840922519381e+00,-3.830227460432e+00,4.013000000000e-02,1.023700000000e-01,9.001240541981e-01,7.636287753901e-05
3.994843350555e+00,-3.829996133517e+00,-1.590000000000e-02,-8.098000000000e-02,3.803212943772e+00,3.048747697082e-05
7.884838483221e+00,-3.829981887437e+00,2.498000000000e-02,3.317000000000e-02,1.753573740118e+00,6.350972064512e-05
5.087119261074e+00,-3.829746777489e+00,-1.124000000000e-02,-7.742000000000e-02,3.801604695773e+00,2.301621920437e-05
5.491253427719e+00,-3.829370590232e+00,-7.880000000000e-03,-7.127000000000e-02,3.772133095628e+00,2.891678418240e-05
1.562500050003e-01,-3.829313606792e+00,5.160000000000e-03,-1.105640000000e+00,3.818977713011e+00,2.299248699318e-03
2.187500070005e-01,-3.829313606792e+00,7.930000000000e-03,-1.023140000000e+00,3.813347875519e+00,2.689034962422e-03
2.812500090005e-01,-3.829313606792e+00,9.920000000000e-03,-9.254600000000e-01,3.808735455171e+00,2.960061446170e-03
3.437500110004e-01,-3.829313606792e+00,9.850000000000e-03,-8.219800000000e-01,3.805144151767e+00,3.116756009364e-03
4.062500130002e-01,-3.829313606792e+00,9.520000000000e-03,-7.253000000000e-01,3.802576858458e+00,3.168377567173e-03
4.687500150001e-01,-3.829313606792e+00,9.580000000000e-03,-6.302100000000e-01,3.801035650152e+00,3.127101679616e-03
5.312500170001e-01,-3.829313606792e+00,7.820000000000e-03,-5.416200000000e-01,3.800521775162e+00,3.006418391145e-03
5.937500190001e-01,-3.829313606792e+00,3.660000000000e-03,-4.559400000000e-01,3.800521775162e+00,2.819986798319e-03
6.562500210002e-01,-3.829313606792e+00,2.700000000000e-04,-3.819300000000e-01,3.800521775162e+00,2.580821871263e-03
7.187500230003e-01,-3.829313606792e+00,-1.430000000000e-03,-3.162700000000e-01,3.800521775162e+00,2.275790319666e-03
7.812500250003e-01,-3.829313606792e+00,-2.870000000000e-03,-2.603200000000e-01,3.800521775162e+00,1.919259862593e-03
8.437500270002e-01,-3.829313606792e+00,-6.490000000000e-03,-2.094100000000e-01,3.800521775162e+00,1.549137216372e-03
9.062500290001e-01,-3.829313606792e+00,-1.005000000000e-02,-1.705700000000e-01,3.800521775162e+00,1.180728436717e-03
9.687500310000e-01,-3.829313606792e+00,-1.298000000000e-02,-1.394100000000e-01,3.800521775162e+00,8.277464713121e-04
3.125000100005e-02,-3.829313606792e+00,6.000000000000e-04,-1.202680000000e+00,3.833270898264e+00,1.363241243309e-03
9.375000300017e-02,-3.829313606792e+00,2.670000000000e-03,-1.168520000000e+00,3.825620475913e+00,1.794992752668e-03
2.255902068811e+00,-3.829081217266e+00,-2.100000000000e-02,-7.566000000000e-02,3.801131719329e+00,7.538696690447e-05
9.062726313582e+00,-3.828676413983e+00,4.594000000000e-02,1.243700000000e-01,7.001023116122e-01,1.551037141358e-04
6.405899211562e+00,-3.828316006381e+00,3.570000000000e-03,-5.220000000000e-02,3.026886548466e+00,4.123605368156e-05
4.574490444471e+00,-3.827190950424e+00,-1.466000000000e-02,-8.044000000000e-02,3.800796530076e+00,2.460713043656e-05
7.072103068057e+00,-3.826602409730e+00,1.279000000000e-02,-1.902000000000e-02,2.463038527348e+00,5.273105355951e-05
1.032202648329e+00,-3.826441032913e+00,-1.455000000000e-02,-1.155700000000e-01,3.797670799583e+00,4.995256023254e-04
1.676254974899e+00,-3.825666090005e+00,-2.047000000000e-02,-7.304000000000e-02,3.797327822671e+00,7.371488513644e-05
3.479601489297e+00,-3.825155518467e+00,-1.758000000000e-02,-8.045000000000e-02,3.798026755925e+00,4.569470734439e-05
5.173988391794e+00,-3.825085096595e+00,-1.070000000000e-02,-7.647000000000e-02,3.796668853003e+00,2.492481148031e-05
2.899954395381e+00,-3.824936939583e+00,-1.973000000000e-02,-7.797000000000e-02,3.797419407643e+00,6.364400096636e-05
4.059248583213e+00,-3.823819019763e+00,-1.596000000000e-02,-8.104000000000e-02,3.797079026617e+00,2.907111874772e-05
6.247235627358e+00,-3.823551284320e+00,1.170000000000e-03,-5.797000000000e-02,3.161532308510e+00,3.863255948546e-05
9.285335303375e+00,-3.823168902709e+00,4.960000000000e-02,1.397000000000e-01,5.000773528653e-01,2.205008300552e-04
2.320307301468e+00,-3.823163283109e+00,-2.109000000000e-02,-7.596000000000e-02,3.795256981773e+00,7.499029058254e-05
7.652045904160e+00,-3.822828312620e+00,2.135000000000e-02,1.681000000000e-02,1.961842374810e+00,5.918510482041e-05
5.834578521778e+00,-3.821518572072e+00,-4.080000000000e-03,-6.720000000000e-02,3.501338117674e+00,3.282477801589e-05
7.246122272472e+00,-3.820756600260e+00,1.538000000000e-02,-8.540000000000e-03,2.316065991039e+00,5.398273381865e-05
1.096607880986e+00,-3.820695885156e+00,-1.607000000000e-02,-9.990000000000e-02,3.791968848425e+00,2.335756308564e-04
5.588948702506e+00,-3.819984707950e+00,-7.150000000000e-03,-6.982000000000e-02,3.700064007350e+00,2.992532310369e-05
1.740660207556e+00,-3.819834549048e+00,-2.041000000000e-02,-7.270000000000e-02,3.791539478314e+00,7.467320153355e-05
5.263477810327e+00,-3.819363001708e+00,-1.016000000000e-02,-7.516000000000e-02,3.790535201109e+00,2.622627943850e-05
9.779039059624e+00,-3.819132371536e+00,2.594000000000e-02,6.432000000000e-02,5.000862363913e-02,4.727198792234e-04
3.544006721954e+00,-3.819064797912e+00,-1.742000000000e-02,-8.068000000000e-02,3.791979231969e+00,4.375736384167e-05
2.964359628038e+00,-3.818932612227e+00,-1.960000000000e-02,-7.846000000000e-02,3.791458276887e+00,6.200393904216e-05
4.123653815870e+00,-3.817641906008e+00,-1.606000000000e-02,-8.109000000000e-02,3.790945109463e+00,2.776921802588e-05
2.384712534125e+00,-3.817245348953e+00,-2.119000000000e-02,-7.603000000000e-02,3.789382244216e+00,7.444027597546e-05
6.091892624725e+00,-3.816802631338e+00,-1.260000000000e-03,-6.226000000000e-02,3.293691605295e+00,3.619702084185e-05
8.310001043814e+00,-3.815499306951e+00,3.001000000000e-02,6.378000000000e-02,1.383466227445e+00,7.219984403847e-05
1.161013113643e+00,-3.814950737398e+00,-1.789000000000e-02,-8.936000000000e-02,3.786266897267e+00,7.352945536458e-05
8.070653305208e+00,-3.814188564349e+00,2.711000000000e-02,4.635000000000e-02,1.596623969397e+00,6.728744197405e-05
1.805065440213e+00,-3.814003008091e+00,-2.033000000000e-02,-7.272000000000e-02,3.785751133957e+00,7.549344625787e-05
9.508693228961e+00,-3.813689185160e+00,4.897000000000e-02,1.410200000000e-01,3.000490430528e-01,2.355338460459e-04
8.552717557045e+00,-3.813640767799e+00,3.386000000000e-02,7.895000000000e-02,1.167199152893e+00,7.365107006750e-05
3.608411954611e+00,-3.812974077357e+00,-1.726000000000e-02,-8.100000000000e-02,3.785931708014e+00,4.183603277304e-05
3.028764860695e+00,-3.812928284871e+00,-1.945000000000e-02,-7.899000000000e-02,3.785497146131e+00,6.028599189743e-05
7.422959158044e+00,-3.812657750707e+00,1.791000000000e-02,1.920000000000e-03,2.166888455193e+00,5.581956523273e-05
5.355536024817e+00,-3.812543613162e+00,-9.700000000000e-03,-7.370000000000e-02,3.783487502683e+00,2.722828934677e-05
4.731266566636e+00,-3.811886566854e+00,-1.412000000000e-02,-7.950000000000e-02,3.785084960285e+00,1.966351486355e-05
4.658985499463e+00,-3.811615733424e+00,-1.453000000000e-02,-8.010000000000e-02,3.785137857514e+00,2.382458760729e-05
4.188059048528e+00,-3.811464792254e+00,-1.614000000000e-02,-8.118000000000e-02,3.784811192308e+00,2.659093398400e-05
2.449117766781e+00,-3.811327414797e+00,-2.136000000000e-02,-7.599000000000e-02,3.783507506660e+00,7.374055550654e-05
4.806426341328e+00,-3.811297561314e+00,-1.373000000000e-02,-7.879000000000e-02,3.784172229015e+00,1.924884835143e-05
4.884415796019e+00,-3.809808645680e+00,-1.326000000000e-02,-7.824000000000e-02,3.782385592216e+00,1.969638903463e-05
7.834790461504e+00,-3.809759539454e+00,2.359000000000e-02,2.932000000000e-02,1.807276781359e+00,6.212146757915e-05
8.795406743959e+00,-3.809515062568e+00,3.844000000000e-02,9.798000000000e-02,9.500781882024e-01,7.329142349659e-05
6.686129136970e+00,-3.809511280107e+00,6.290000000000e-03,-4.012000000000e-02,2.801560488340e+00,4.569666866477e-05
5.689046945892e+00,-3.809388680781e+00,-6.250000000000e-03,-6.882000000000e-02,3.626164929291e+00,3.091281389964e-05
1.225418346300e+00,-3.809205589640e+00,-1.915000000000e-02,-8.303000000000e-02,3.780564946109e+00,5.605479351246e-05
6.521657287529e+00,-3.808545564782e+00,4.080000000000e-03,-4.762000000000e-02,2.940712001632e+00,4.277208505836e-05
9.017009009361e+00,-3.808411692287e+00,4.360000000000e-02,1.191100000000e-01,7.501096195840e-01,1.254278078995e-04
6.853681739979e+00,-3.808359265891e+00,8.670000000000e-03,-3.173000000000e-02,2.659560031620e+00,4.878007097915e-05
1.869470672870e+00,-3.808171467134e+00,-2.033000000000e-02,-7.300000000000e-02,3.779962789600e+00,7.617030545923e-05
5.939951972167e+00,-3.808118487653e+00,-3.310000000000e-03,-6.562000000000e-02,3.423316680197e+00,3.395021770236e-05
4.965185407686e+00,-3.807380360156e+00,-1.272000000000e-02,-7.802000000000e-02,3.779717352795e+00,2.056282150588e-05
3.093170093353e+00,-3.806923957516e+00,-1.926000000000e-02,-7.937000000000e-02,3.779536015375e+00,5.850038720738e-05
3.672817187269e+00,-3.806883356802e+00,-1.707000000000e-02,-8.138000000000e-02,3.779884184059e+00,3.994121272199e-05
6.360349688758e+00,-3.805507582101e+00,2.090000000000e-03,-5.428000000000e-02,3.077436727753e+00,4.004663081151e-05
2.513522999438e+00,-3.805409480641e+00,-2.149000000000e-02,-7.611000000000e-02,3.777632769103e+00,7.289577834514e-05
4.252464281185e+00,-3.805287678500e+00,-1.624000000000e-02,-8.138000000000e-02,3.778677275154e+00,2.553453186773e-05
7.024231029080e+00,-3.805045094414e+00,1.116000000000e-02,-2.242000000000e-02,2.515208218398e+00,5.174520360180e-05
5.450111085071e+00,-3.804590690965e+00,-9.140000000000e-03,-7.208000000000e-02,3.775074639353e+00,2.813221465524e-05
5.048685165052e+00,-3.803973861880e+00,-1.225000000000e-02,-7.774000000000e-02,3.776007743490e+00,2.174174315817e-05
1.289823578957e+00,-3.803460441883e+00,-1.983000000000e-02,-7.905000000000e-02,3.774862994952e+00,6.533447866628e-05
9.239420863278e+00,-3.803353813028e+00,4.835000000000e-02,1.365200000000e-01,5.500850881518e-01,2.233061033509e-04
1.933875905527e+00,-3.802339926178e+00,-2.040000000000e-02,-7.329000000000e-02,3.774174445243e+00,7.669923023029e-05
7.602527971748e+00,-3.802264661010e+00,1.990000000000e-02,1.305000000000e-02,2.015240131107e+00,5.807818856102e-05
3.157575326010e+00,-3.800919630160e+00,-1.905000000000e-02,-7.957000000000e-02,3.773574884619e+00,5.665742045089e-05
3.737222419926e+00,-3.800792636247e+00,-1.688000000000e-02,-8.151000000000e-02,3.773836660103e+00,3.808372828545e-05
6.202289255672e+00,-3.800443821501e+00,-3.600000000000e-04,-5.965000000000e-02,3.211716581466e+00,3.751161317939e-05
9.732743601877e+00,-3.800222241174e+00,3.640000000000e-02,9.429000000000e-02,1.000172472779e-01,6.907491688974e-04
5.134864575863e+00,-3.799550930504e+00,-1.178000000000e-02,-7.699000000000e-02,3.771198841667e+00,2.342142833629e-05
7.197692378680e+00,-3.799525378729e+00,1.378000000000e-02,-1.192000000000e-02,2.368566931682e+00,5.322646476605e-05
2.577928232095e+00,-3.799491546485e+00,-2.146000000000e-02,-7.636000000000e-02,3.771758031547e+00,7.191156927130e-05
4.316869513842e+00,-3.799110564745e+00,-1.635000000000e-02,-8.153000000000e-02,3.772543357999e+00,2.459096704806e-05
1.354228811614e+00,-3.797715294126e+00,-2.018000000000e-02,-7.638000000000e-02,3.769161043794e+00,6.863168982311e-05
5.791494821393e+00,-3.797548300200e+00,-5.390000000000e-03,-6.790000000000e-02,3.550363748908e+00,3.188724701656e-05
1.998281138183e+00,-3.796508385221e+00,-2.046000000000e-02,-7.354000000000e-02,3.768386100886e+00,7.707651826156e-05
8.258920933703e+00,-3.795974169011e+00,2.862000000000e-02,6.009000000000e-02,1.437708089933e+00,7.079414366086e-05
5.547150590093e+00,-3.795468640033e+00,-8.460000000000e-03,-7.050000000000e-02,3.748133902836e+00,2.911722610032e-05
3.221980558667e+00,-3.794915302805e+00,-1.887000000000e-02,-7.970000000000e-02,3.767613753863e+00,5.476737480018e-05
3.801627652583e+00,-3.794701915692e+00,-1.683000000000e-02,-8.141000000000e-02,3.767789136148e+00,3.627480671004e-05
8.501135537486e+00,-3.794471361190e+00,3.227000000000e-02,7.523000000000e-02,1.222107592417e+00,7.343911622910e-05
9.462586064850e+00,-3.794325640324e+00,4.894000000000e-02,1.434900000000e-01,3.500572168950e-01,7.957534822400e-05
8.020084542515e+00,-3.794312416701e+00,2.570000000000e-02,4.222000000000e-02,1.650625458802e+00,6.575499971244e-05
5.223672673992e+00,-3.794073973979e+00,-1.124000000000e-02,-7.585000000000e-02,3.765475200444e+00,2.520940469265e-05
2.642333464752e+00,-3.793573612329e+00,-2.130000000000e-02,-7.656000000000e-02,3.765883293990e+00,7.079446924258e-05
6.047558309384e+00,-3.793401792656e+00,-2.640000000000e-03,-6.346000000000e-02,3.343500478233e+00,3.514454874372e-05
4.381274746499e+00,-3.792933450991e+00,-1.639000000000e-02,-8.146000000000e-02,3.766409440844e+00,2.386595803515e-05
1.418634044271e+00,-3.791970146368e+00,-2.043000000000e-02,-7.449000000000e-02,3.763459092636e+00,7.045191041946e-05
7.373980617222e+00,-3.791757779090e+00,1.652000000000e-02,-1.630000000000e-03,2.219705010586e+00,5.488606732598e-05
2.062686370840e+00,-3.790676844264e+00,-2.061000000000e-02,-7.380000000000e-02,3.762597756529e+00,7.729937003557e-05
8.746611632526e+00,-3.789754342728e+00,3.669000000000e-02,9.342000000000e-02,1.002678192440e+00,7.212514821075e-05
7.784742439788e+00,-3.789537191471e+00,2.225000000000e-02,2.555000000000e-02,1.860995798631e+00,6.081743318745e-05
3.286385791325e+00,-3.788910975449e+00,-1.875000000000e-02,-7.981000000000e-02,3.761652623108e+00,5.284046315669e-05
3.866032885241e+00,-3.788611195137e+00,-1.692000000000e-02,-8.117000000000e-02,3.761741612193e+00,3.452609817374e-05
8.971291705141e+00,-3.788146970590e+00,4.136000000000e-02,1.137600000000e-01,8.001169275559e-01,1.016191848851e-04
2.706738697409e+00,-3.787655678172e+00,-2.112000000000e-02,-7.673000000000e-02,3.760008556434e+00,6.955185956357e-05
5.315058026762e+00,-3.787506034076e+00,-1.081000000000e-02,-7.448000000000e-02,3.758504945535e+00,2.646825172572e-05
6.639400236382e+00,-3.787317587501e+00,4.700000000000e-03,-4.257000000000e-02,2.852864394262e+00,4.437595196695e-05
4.445679979157e+00,-3.786756337237e+00,-1.633000000000e-02,-8.119000000000e-02,3.760275523690e+00,2.323774527381e-05
6.806376715154e+00,-3.786481098504e+00,7.080000000000e-03,-3.454000000000e-02,2.711396606674e+00,4.747520063573e-05
1.483039276928e+00,-3.786224998611e+00,-2.057000000000e-02,-7.345000000000e-02,3.757757141478e+00,7.191828783758e-05
6.475513571222e+00,-3.786041758480e+00,2.620000000000e-03,-4.994000000000e-02,2.991632236292e+00,4.151154597827e-05
4.695674136397e+00,-3.785224093111e+00,-1.505000000000e-02,-7.982000000000e-02,3.758503325353e+00,1.780860874039e-05
5.646601695496e+00,-3.785142515566e+00,-7.620000000000e-03,-6.933000000000e-02,3.674641239164e+00,2.999694927445e-05
4.770111199414e+00,-3.784847507377e+00,-1.469000000000e-02,-7.912000000000e-02,3.757886812742e+00,1.899697675573e-05
2.127091603497e+00,-3.784845303307e+00,-2.092000000000e-02,-7.419000000000e-02,3.756809412171e+00,7.736593843886e-05
4.624123873688e+00,-3.784747613042e+00,-1.546000000000e-02,-8.035000000000e-02,3.758284659590e+00,1.209887113074e-05
5.896238565237e+00,-3.784430018536e+00,-4.610000000000e-03,-6.655000000000e-02,3.472741604238e+00,3.297674160088e-05
4.847386097990e+00,-3.783577708998e+00,-1.425000000000e-02,-7.845000000000e-02,3.756419279074e+00,1.932905743844e-05
9.193506423181e+00,-3.783538723347e+00,4.690000000000e-02,1.333400000000e-01,6.000928234379e-01,2.104141454698e-04
6.976358990104e+00,-3.783487779097e+00,9.530000000000e-03,-2.562000000000e-02,2.567391453696e+00,5.059774801911e-05
3.350791023982e+00,-3.782906648093e+00,-1.871000000000e-02,-7.989000000000e-02,3.755691492352e+00,5.088679616175e-05
6.314800165954e+00,-3.782699157820e+00,5.700000000000e-04,-5.631000000000e-02,3.127999586932e+00,3.886412730612e-05
3.930438117898e+00,-3.782520474582e+00,-1.702000000000e-02,-8.091000000000e-02,3.755694088238e+00,3.284959749949e-05
2.771143930066e+00,-3.781737744016e+00,-2.093000000000e-02,-7.681000000000e-02,3.754133818877e+00,6.819187025582e-05
7.553010039335e+00,-3.781701009401e+00,1.866000000000e-02,9.430000000000e-03,2.068649280869e+00,5.703044602825e-05
4.927449371172e+00,-3.781375161873e+00,-1.373000000000e-02,-7.809000000000e-02,3.753825531636e+00,1.997644476027e-05
9.686448144131e+00,-3.781312110812e+00,4.177000000000e-02,1.132600000000e-01,1.500258709167e-01,5.834143470218e-04
4.510085211814e+00,-3.780579223483e+00,-1.621000000000e-02,-8.088000000000e-02,3.754141606535e+00,2.098311751720e-05
1.547444509585e+00,-3.780479850853e+00,-2.060000000000e-02,-7.300000000000e-02,3.752055190320e+00,7.322946404698e-05
5.408968742424e+00,-3.779810791698e+00,-1.036000000000e-02,-7.291000000000e-02,3.750491435684e+00,2.743775694904e-05
2.191496836154e+00,-3.779013762350e+00,-2.132000000000e-02,-7.468000000000e-02,3.751021067814e+00,7.727537203377e-05
7.149262484887e+00,-3.778294157198e+00,1.215000000000e-02,-1.536000000000e-02,2.421084340463e+00,5.255374036540e-05
5.010251069030e+00,-3.778200946271e+00,-1.325000000000e-02,-7.794000000000e-02,3.750310882565e+00,2.094972226271e-05
6.157342883985e+00,-3.777336358682e+00,-1.810000000000e-03,-6.114000000000e-02,3.261911789718e+00,3.641825385257e-05
3.415196256639e+00,-3.776902320738e+00,-1.869000000000e-02,-7.992000000000e-02,3.749730361596e+00,4.891637927942e-05
8.207840823593e+00,-3.776449031072e+00,2.731000000000e-02,5.618000000000e-02,1.491982278232e+00,6.931586045730e-05
3.994843350556e+00,-3.776429754027e+00,-1.706000000000e-02,-8.082000000000e-02,3.749646564282e+00,3.125740161379e-05
2.835549162723e+00,-3.775819809860e+00,-2.071000000000e-02,-7.705000000000e-02,3.748259081321e+00,6.672327565625e-05
8.449553517927e+00,-3.775301954582e+00,3.069000000000e-02,7.167000000000e-02,1.276954799035e+00,7.295437938139e-05
9.416478900738e+00,-3.774962095488e+00,4.841000000000e-02,1.437900000000e-01,4.000653907372e-01,1.094056906206e-04
1.611849742242e+00,-3.774734703096e+00,-2.074000000000e-02,-7.279000000000e-02,3.746353239163e+00,7.441820079392e-05
7.969515779823e+00,-3.774436269052e+00,2.427000000000e-02,3.832000000000e-02,1.704648125817e+00,6.413180955147e-05
4.574490444471e+00,-3.774402109728e+00,-1.602000000000e-02,-8.059000000000e-02,3.748007689381e+00,2.425151748230e-05
5.095740759932e+00,-3.774016764414e+00,-1.283000000000e-02,-7.741000000000e-02,3.745889053734e+00,2.215869774580e-05
5.748411121008e+00,-3.773578028327e+00,-6.710000000000e-03,-6.849000000000e-02,3.599333899053e+00,3.103774095946e-05
2.255902068811e+00,-3.773182221393e+00,-2.162000000000e-02,-7.517000000000e-02,3.745232723457e+00,7.702785008116e-05
1.562500050003e-01,-3.771729943532e+00,4.920000000000e-03,-1.110800000000e+00,3.761676583457e+00,2.301159019953e-03
2.187500070005e-01,-3.771729943532e+00,7.600000000000e-03,-1.027770000000e+00,3.755960857860e+00,2.696061750520e-03
2.812500090005e-01,-3.771729943532e+00,9.940000000000e-03,-9.290500000000e-01,3.751277877407e+00,2.971493903804e-03
3.437500110004e-01,-3.771729943532e+00,9.720000000000e-03,-8.244300000000e-01,3.747631513606e+00,3.131276937129e-03
4.062500130002e-01,-3.771729943532e+00,9.750000000000e-03,-7.266700000000e-01,3.745024794381e+00,3.184529882906e-03
4.687500150001e-01,-3.771729943532e+00,9.730000000000e-03,-6.310000000000e-01,3.743459891568e+00,3.143533789976e-03
5.312500170001e-01,-3.771729943532e+00,8.110000000000e-03,-5.407200000000e-01,3.742938111902e+00,3.021991183616e-03
5.937500190001e-01,-3.771729943532e+00,3.590000000000e-03,-4.545500000000e-01,3.742938111902e+00,2.833781718756e-03
6.562500210002e-01,-3.771729943532e+00,8.000000000000e-05,-3.801400000000e-01,3.742938111902e+00,2.592057288474e-03
7.187500230003e-01,-3.771729943532e+00,-1.920000000000e-03,-3.141200000000e-01,3.742938111902e+00,2.283390774403e-03
