z,r,lm
-4.020713014935e+00,2.867751779052e+00,9.374307323910e-02
-4.014944846827e+00,8.004661323526e+00,8.318720312810e-02
-4.014238716755e+00,4.027045966884e+00,9.373325116454e-02
-4.012897084372e+00,5.514327543514e+00,9.299045219548e-02
-4.011092237774e+00,6.853067369734e+00,8.957406582183e-02
-4.008699168451e+00,1.837268056541e+00,9.371627780909e-02
-4.008099607828e+00,2.996562244367e+00,9.371819407232e-02
-4.007421458941e+00,7.192501087309e+00,8.822693755145e-02
-4.006368875858e+00,6.526132384353e+00,9.065077390333e-02
-4.001279736851e+00,4.155856432199e+00,9.370762608343e-02
-3.996431334142e+00,1.966078521855e+00,9.369195468567e-02
-3.995486200722e+00,3.125372709681e+00,9.369318425697e-02
-3.995469743255e+00,5.708509973682e+00,9.264858428549e-02
-3.994998937433e+00,7.543761957889e+00,8.649362956303e-02
-3.993625424691e+00,6.212358414589e+00,9.153075077122e-02
-3.988320756947e+00,4.284666897513e+00,9.368186250087e-02
-3.986237601563e+00,4.775430107346e+00,9.367579454545e-02
-3.985813079892e+00,4.923718175102e+00,9.367289632372e-02
-3.985380346893e+00,8.848600025132e+00,7.129957374271e-02
-3.984163499833e+00,2.094888987169e+00,9.366750697169e-02
-3.983468363798e+00,9.293543971922e+00,5.491631251147e-02
-3.983454107933e+00,4.638931137242e+00,9.367219545893e-02
-3.982872793615e+00,3.254183174996e+00,9.366804268453e-02
-3.982647862186e+00,8.379646767116e+00,7.945467051813e-02
-3.981854238444e+00,5.083407913426e+00,9.366319983579e-02
-3.975361777043e+00,4.413477362828e+00,9.365595920676e-02
-3.974044473262e+00,5.254103872128e+00,9.349060213635e-02
-3.973483737084e+00,7.906169489823e+00,8.417826519197e-02
-3.973272764941e+00,6.250000200012e-02,9.370672884487e-02
-3.973272764941e+00,1.875000060004e-01,9.367875326502e-02
-3.973272764941e+00,3.125000100005e-01,9.365860890560e-02
-3.973272764941e+00,4.375000140002e-01,9.364645679979e-02
-3.973272764941e+00,5.625000180001e-01,9.364239510485e-02
-3.973272764941e+00,6.875000220003e-01,9.364239510485e-02
-3.973272764941e+00,8.125000260003e-01,9.364239510485e-02
-3.973272764941e+00,9.375000300001e-01,9.364239510485e-02
-3.973252162149e+00,5.912398068754e+00,9.226290957058e-02
-3.971895665524e+00,2.223699452482e+00,9.364293363516e-02
-3.970259386508e+00,3.382993640311e+00,9.364276823251e-02
-3.967311634185e+00,1.064405264657e+00,9.363041249816e-02
-3.965782776039e+00,6.761378622430e+00,8.999307109574e-02
-3.965705048342e+00,9.741689002372e+00,7.013391230119e-05
-3.963352283601e+00,7.098471704527e+00,8.874530668295e-02
-3.962402797138e+00,4.542287828143e+00,9.362991497532e-02
-3.962077065403e+00,5.435402805887e+00,9.320252433137e-02
-3.959863426444e+00,6.436856136746e+00,9.099825980498e-02
-3.959627831215e+00,2.352509917796e+00,9.361823363144e-02
-3.957645979402e+00,3.511804105625e+00,9.361735976422e-02
-3.955389372674e+00,1.193215729971e+00,9.360635713569e-02
-3.952213000103e+00,7.447464617000e+00,8.715556804808e-02
-3.947359996906e+00,2.481320383110e+00,9.359340590298e-02
-3.945969618040e+00,6.125565692763e+00,9.182504608654e-02
-3.945655360646e+00,5.626893906061e+00,9.287909818123e-02
-3.945032572295e+00,3.640614570940e+00,9.359181612859e-02
-3.943467111162e+00,1.322026195285e+00,9.358218076046e-02
-3.942621591215e+00,8.758192707124e+00,7.373798400568e-02
-3.942551793128e+00,8.279034668281e+00,8.088879344291e-02
-3.942492232894e+00,9.202313083953e+00,6.047603140862e-02
-3.935092162596e+00,2.610130848424e+00,9.356844937918e-02
-3.932419165188e+00,3.769425036255e+00,9.356613615988e-02
-3.932285891206e+00,4.853268149702e+00,9.356469741370e-02
-3.932022627341e+00,7.807677656121e+00,8.506231037090e-02
-3.931915368536e+00,4.707935288728e+00,9.356665372059e-02
-3.931544849650e+00,1.450836660599e+00,9.355788238541e-02
-3.929176577547e+00,5.010067166868e+00,9.355539812030e-02
-3.926527359461e+00,9.649669608777e+00,2.307956678649e-02
-3.924492944581e+00,5.828159035982e+00,9.251506431354e-02
-3.922824328287e+00,2.738941313738e+00,9.354336297623e-02
-3.922269612222e+00,5.177937894324e+00,9.353859137528e-02
-3.920473314304e+00,6.669689875126e+00,9.038556063762e-02
-3.919805758082e+00,3.898235501569e+00,9.354031867755e-02
-3.919622588138e+00,1.579647125913e+00,9.353346101163e-02
-3.919283108260e+00,7.004442321744e+00,8.922663678857e-02
-3.913357977031e+00,6.347579889139e+00,9.132609748720e-02
-3.911257046434e+00,5.356478068260e+00,9.340597498006e-02
-3.910556493978e+00,2.867751779052e+00,9.351814559681e-02
-3.909427062774e+00,7.351167276112e+00,8.776357322508e-02
-3.907700326627e+00,1.708457591227e+00,9.350891562816e-02
-3.907192350975e+00,4.027045966884e+00,9.351436248597e-02
-3.902455724070e+00,8.178422569446e+00,8.214890393531e-02
-3.901896110513e+00,8.661660348278e+00,7.590647255488e-02
-3.901516101989e+00,9.111082195985e+00,6.485230774956e-02
-3.898313811390e+00,6.038772970936e+00,9.210394839748e-02
-3.898288659669e+00,2.996562244367e+00,9.349279613003e-02
-3.895840978038e+00,5.545277838440e+00,9.309969711282e-02
-3.895778065115e+00,1.837268056541e+00,9.348424521180e-02
-3.894578943868e+00,4.155856432199e+00,9.348826637421e-02
-3.890561517598e+00,7.709185822418e+00,8.585925999512e-02
-3.887349670580e+00,9.557650215182e+00,3.761999972914e-02
-3.886020825360e+00,3.125372709681e+00,9.346731345109e-02
-3.883855803603e+00,1.966078521855e+00,9.345944872698e-02
-3.881965536762e+00,4.284666897513e+00,9.346202911584e-02
-3.878758702519e+00,4.782818124301e+00,9.345322448859e-02
-3.877593135509e+00,4.640440470109e+00,9.345293949895e-02
-3.876498916650e+00,4.936726420310e+00,9.344640461046e-02
-3.875733727013e+00,5.743920003211e+00,9.275555688202e-02
-3.875213932919e+00,6.910412938961e+00,8.967490606201e-02
-3.875163852569e+00,6.578001127822e+00,9.075410782410e-02
-3.873752991050e+00,3.254183174996e+00,9.344169642119e-02
-3.871933542092e+00,2.094888987169e+00,9.343452512554e-02
-3.870494751182e+00,5.101771916521e+00,9.343133491002e-02
-3.869352129655e+00,4.413477362828e+00,9.343564946862e-02
-3.866852527617e+00,6.258303641532e+00,9.163601953459e-02
-3.866641125445e+00,7.254869935223e+00,8.832410733957e-02
-3.863203904786e+00,8.559002948595e+00,7.784236349550e-02
-3.862359655011e+00,8.077810470610e+00,8.326498214423e-02
-3.861485156741e+00,3.382993640311e+00,9.341594388724e-02
-3.860539971086e+00,9.019851308018e+00,6.838639831251e-02
-3.860437027465e+00,5.277553330632e+00,9.340638774043e-02
-3.860011280580e+00,2.223699452482e+00,9.340947334659e-02
-3.858105438422e+00,6.250000200012e-02,9.347150004397e-02
-3.858105438422e+00,1.875000060004e-01,9.344123903373e-02
-3.858105438422e+00,3.125000100005e-01,9.341943820769e-02
-3.858105438422e+00,4.375000140002e-01,9.340628244429e-02
-3.858105438422e+00,5.625000180001e-01,9.340188454980e-02
-3.858105438422e+00,6.875000220003e-01,9.340188454980e-02
-3.858105438422e+00,8.125000260003e-01,9.340188454980e-02
-3.858105438422e+00,9.375000300001e-01,9.340188454980e-02
-3.856738722548e+00,4.542287828143e+00,9.340912617434e-02
-3.852317094064e+00,1.064405264657e+00,9.338966155350e-02
-3.850658004739e+00,5.951980249110e+00,9.236772623392e-02
-3.849217322432e+00,3.511804105625e+00,9.339005468171e-02
-3.849100407855e+00,7.610693988715e+00,8.658470098620e-02
-3.848171981699e+00,9.465630821587e+00,4.761932926952e-02
-3.848089019068e+00,2.352509917796e+00,9.338429231627e-02
-3.846026595429e+00,5.463661770819e+00,9.331105375173e-02
-3.840740405350e+00,1.193215729971e+00,9.336512351258e-02
-3.836949488123e+00,3.640614570940e+00,9.336402762236e-02
-3.836166757556e+00,2.481320383110e+00,9.335898094761e-02
-3.831144757579e+00,6.816383556179e+00,9.009355288889e-02
-3.829854390834e+00,6.486312380518e+00,9.110096691144e-02
-3.829163716636e+00,1.322026195285e+00,9.334046190329e-02
-3.826974509445e+00,5.659680970440e+00,9.298537224207e-02
-3.825231513833e+00,4.712368098901e+00,9.334052901085e-02
-3.824681653813e+00,3.769425036255e+00,9.333786151208e-02
-3.824511699059e+00,8.456345548912e+00,7.950450510279e-02
-3.824244496045e+00,2.610130848424e+00,9.333353814035e-02
-3.823855188115e+00,7.158572594334e+00,8.884266295676e-02
-3.823821255753e+00,4.863385673753e+00,9.333442612436e-02
-3.822263585953e+00,7.977198371775e+00,8.426054631264e-02
-3.820347078204e+00,6.169027393925e+00,9.192898078836e-02
-3.819563840182e+00,8.928620420050e+00,7.129991799179e-02
-3.818719890142e+00,5.025605938718e+00,9.332039024933e-02
-3.817587027921e+00,1.450836660599e+00,9.331567571046e-02
-3.812413819504e+00,3.898235501569e+00,9.331155513859e-02
-3.812322234533e+00,2.738941313738e+00,9.330796278068e-02
-3.809617008496e+00,5.198628593005e+00,9.329834724215e-02
-3.808994292818e+00,9.373611427992e+00,5.491674395102e-02
-3.807639298112e+00,7.512202155013e+00,8.724792697782e-02
-3.806010339207e+00,1.579647125913e+00,9.329076390678e-02
-3.803002198088e+00,5.865187527283e+00,9.261905226704e-02
-3.800399973021e+00,2.867751779052e+00,9.328225374110e-02
-3.800145985195e+00,4.027045966884e+00,9.328510727429e-02
-3.796212212820e+00,5.382045703199e+00,9.326554820455e-02
-3.794433650493e+00,1.708457591227e+00,9.326572545266e-02
-3.788477711509e+00,2.996562244367e+00,9.325640988022e-02
-3.787878150886e+00,4.155856432199e+00,9.325851667599e-02
-3.787075582238e+00,6.722354173396e+00,9.048556229402e-02
-3.785819493333e+00,8.353688149228e+00,8.094970333138e-02
-3.784544929099e+00,6.394623633215e+00,9.142811958792e-02
-3.782856961779e+00,1.837268056541e+00,9.324055929605e-02
-3.782510589907e+00,9.821493817398e+00,7.013391335856e-05
-3.782167516895e+00,7.876586272939e+00,8.514578058402e-02
-3.781069250785e+00,7.062275253446e+00,8.932393454585e-02
-3.778587709278e+00,8.837389532083e+00,7.373831147693e-02
-3.778215291877e+00,5.575441937669e+00,9.320525790792e-02
-3.776555449998e+00,3.125372709681e+00,9.323043004251e-02
-3.775610316576e+00,4.284666897513e+00,9.323178208468e-02
-3.773841628790e+00,6.079751146318e+00,9.220561065198e-02
-3.771704325147e+00,4.641918073500e+00,9.322327248192e-02
-3.771280273064e+00,1.966078521855e+00,9.321526437226e-02
-3.771143594855e+00,4.790044927195e+00,9.321970754978e-02
-3.769816603937e+00,9.281592034397e+00,6.047644990981e-02
-3.766945029102e+00,4.949439960915e+00,9.320842258122e-02
-3.766178188369e+00,7.413710321310e+00,8.785672779377e-02
-3.764633188486e+00,3.254183174996e+00,9.320431305816e-02
-3.763342482267e+00,4.413477362828e+00,9.320490222528e-02
-3.759703584350e+00,2.094888987169e+00,9.318983960379e-02
-3.758796989527e+00,5.119703855377e+00,9.318697494306e-02
-3.755346391438e+00,5.778394805457e+00,9.285885196510e-02
-3.752710926974e+00,3.382993640311e+00,9.317805774280e-02
-3.751074647958e+00,4.542287828143e+00,9.317787580642e-02
-3.748126895636e+00,2.223699452482e+00,9.316428390012e-02
-3.747127287606e+00,8.251030749545e+00,8.221789883004e-02
-3.746397830212e+00,5.300429635578e+00,9.315593511735e-02
-3.745146472161e+00,9.728721285456e+00,2.307988773469e-02
-3.743006406898e+00,6.628324790614e+00,9.085353642198e-02
-3.742938111902e+00,1.875000060004e-01,9.319161763779e-02
-3.742938111902e+00,8.125000260003e-01,9.314891441053e-02
-3.742938111902e+00,9.375000300001e-01,9.314891441053e-02
-3.742938111902e+00,6.250000200012e-02,9.322442965475e-02
-3.742938111902e+00,3.125000100004e-01,9.316796610931e-02
-3.742938111902e+00,4.375000140001e-01,9.315368828651e-02
-3.742938111902e+00,5.625000180001e-01,9.314891441053e-02
-3.742938111902e+00,6.875000220003e-01,9.314891441053e-02
-3.742071447837e+00,7.775974174104e+00,8.594527899743e-02
-3.740788665462e+00,3.511804105625e+00,9.315166289734e-02
-3.739474181979e+00,8.739460575257e+00,7.591974750429e-02
-3.739235467365e+00,6.302934885912e+00,9.173695530338e-02
-3.738283313456e+00,6.965977912557e+00,8.977195533188e-02
-3.737322553944e+00,1.064405264657e+00,9.313643778738e-02
-3.736550206922e+00,2.352509917796e+00,9.313859615757e-02
-3.730638915056e+00,9.189572640803e+00,6.485270872309e-02
-3.729456074310e+00,5.491202904898e+00,9.311496585697e-02
-3.728866403951e+00,3.640614570940e+00,9.312512730772e-02
-3.727336179376e+00,5.990474898710e+00,9.246872761117e-02
-3.726091438027e+00,1.193215729971e+00,9.311139044052e-02
-3.724973518207e+00,2.481320383110e+00,9.311277525905e-02
-3.724717078626e+00,7.315218487608e+00,8.841767528517e-02
-3.718465933958e+00,4.716704180637e+00,9.310330017183e-02
-3.716944142439e+00,3.769425036255e+00,9.309844974471e-02
-3.715170168061e+00,4.873273983111e+00,9.309244477869e-02
-3.714860322110e+00,1.322026195285e+00,9.308621676516e-02
-3.713396829493e+00,2.610130848424e+00,9.308682007393e-02
-3.708435081880e+00,8.148373349862e+00,8.333986182183e-02
-3.707976970558e+00,5.040779117750e+00,9.307305792138e-02
-3.707782354414e+00,9.635948753514e+00,3.762042606796e-02
-3.707690584787e+00,5.691602083630e+00,9.306154940268e-02
-3.705021880927e+00,3.898235501569e+00,9.307162896367e-02
-3.703629206193e+00,1.450836660599e+00,9.306091571733e-02
-3.702223258287e+00,8.634833549574e+00,7.787586758826e-02
-3.701975378778e+00,7.675362075268e+00,8.667248639859e-02
-3.701820140779e+00,2.738941313738e+00,9.306072945779e-02
-3.698937231557e+00,6.534295407831e+00,9.119975235916e-02
-3.696583447603e+00,5.218813567957e+00,9.304505385032e-02
-3.695497376127e+00,6.869680571669e+00,9.019020721513e-02
-3.693926005630e+00,6.211246138609e+00,9.202764576764e-02
-3.693099619415e+00,4.027045966884e+00,9.304466370431e-02
-3.692398090276e+00,1.579647125913e+00,9.303548624070e-02
-3.691461226175e+00,9.097553247209e+00,6.838678040776e-02
-3.690243452065e+00,2.867751779052e+00,9.303450225226e-02
-3.683255968883e+00,7.216726653905e+00,8.893634753401e-02
-3.681177357903e+00,4.155856432199e+00,9.301755269050e-02
-3.681166974359e+00,1.708457591227e+00,9.300992726641e-02
-3.680830729962e+00,5.901198651103e+00,9.271936916819e-02
-3.680696856742e+00,5.406963872126e+00,9.300389838881e-02
-3.678666763350e+00,2.996562244367e+00,9.300813728481e-02
-3.670418236668e+00,9.543176221572e+00,4.761978461620e-02
-3.669935858442e+00,1.837268056541e+00,9.298423771293e-02
-3.669742876153e+00,8.045715950179e+00,8.433967358090e-02
-3.669255096391e+00,4.284666897513e+00,9.299029462999e-02
-3.667090074636e+00,3.125372709681e+00,9.298163336851e-02
-3.665788273061e+00,4.643363434079e+00,9.298236781258e-02
-3.664972334594e+00,8.530206523892e+00,7.955260828788e-02
-3.663395307021e+00,4.797108005308e+00,9.297435163035e-02
-3.661879309720e+00,7.574749976433e+00,8.733687451979e-02
-3.660034778137e+00,5.604809361804e+00,9.295345106301e-02
-3.658704742525e+00,1.966078521855e+00,9.295841648580e-02
-3.657332834880e+00,4.413477362828e+00,9.296288821419e-02
-3.657156951590e+00,4.961854380123e+00,9.295799281064e-02
-3.655513385921e+00,3.254183174996e+00,9.295498930189e-02
-3.654868056217e+00,6.440266025049e+00,9.152620985559e-02
-3.652711438797e+00,6.773383230780e+00,9.058170966275e-02
-3.652283537294e+00,9.005533853614e+00,7.130028135109e-02
-3.648616543895e+00,6.119557391305e+00,9.230362951740e-02
-3.647473626609e+00,2.094888987169e+00,9.293246247754e-02
-3.646769064994e+00,5.137197500336e+00,9.292936080447e-02
-3.645410573368e+00,4.542287828143e+00,9.293533211789e-02
-3.643936697207e+00,3.382993640311e+00,9.292820386864e-02
-3.641794859140e+00,7.118234820202e+00,8.941750601767e-02
-3.636242510692e+00,2.223699452482e+00,9.290637456741e-02
-3.634325280549e+00,5.811922403496e+00,9.288818477589e-02
-3.633054118922e+00,9.450403689630e+00,5.491719808168e-02
-3.632360008493e+00,3.511804105625e+00,9.290127583748e-02
-3.631937639174e+00,5.322724839355e+00,9.289153002671e-02
-3.631050670426e+00,7.943058550495e+00,8.522628081617e-02
-3.627770785382e+00,1.875000060004e-01,9.292885820474e-02
-3.627770785382e+00,8.125000260002e-01,9.288239815023e-02
-3.627770785382e+00,9.375000300001e-01,9.288239815023e-02
-3.627770785382e+00,6.250000200012e-02,9.296452815422e-02
-3.627770785382e+00,3.125000100004e-01,9.290313116980e-02
-3.627770785382e+00,4.375000140001e-01,9.288759411806e-02
-3.627770785382e+00,5.625000180001e-01,9.288239815023e-02
-3.627770785382e+00,6.875000220002e-01,9.288239815023e-02
-3.627721410901e+00,8.425579498209e+00,8.100840031885e-02
-3.625011394775e+00,2.352509917796e+00,9.288015162123e-02
-3.622328013823e+00,1.064405264657e+00,9.286965317174e-02
-3.621783240662e+00,7.474137877597e+00,8.794637004823e-02
-3.620783319778e+00,3.640614570940e+00,9.287420396187e-02
-3.613780278858e+00,2.481320383110e+00,9.285379249119e-02
-3.613105848413e+00,8.913514460020e+00,7.373865712669e-02
-3.612378971486e+00,5.518016639977e+00,9.284102010154e-02
-3.611620445981e+00,4.720942027505e+00,9.285405680333e-02
-3.611442470703e+00,1.193215729971e+00,9.284406690416e-02
-3.610798880877e+00,6.346236642267e+00,9.183262630448e-02
-3.609925501468e+00,6.677085889892e+00,9.094909207098e-02
-3.609206631064e+00,3.769425036255e+00,9.284698697982e-02
-3.606336932621e+00,4.882929642496e+00,9.283776699194e-02
-3.603307082161e+00,6.027868644002e+00,9.256607344628e-02
-3.602549162941e+00,2.610130848424e+00,9.282729601567e-02
-3.600556927584e+00,1.322026195285e+00,9.281835133703e-02
-3.600333749397e+00,7.019742986500e+00,8.986523663562e-02
-3.597853763632e+00,9.897853979064e+00,7.013391331617e-05
-3.597629942350e+00,3.898235501569e+00,9.281962361368e-02
-3.596954682386e+00,5.055581432715e+00,9.281233862961e-02
-3.595690001175e+00,9.357631157688e+00,6.047689042079e-02
-3.592358464700e+00,7.840401150812e+00,8.602814877337e-02
-3.591318047025e+00,2.738941313738e+00,9.280066101901e-02
-3.590470487209e+00,8.320952472526e+00,8.228429420757e-02
-3.589671384464e+00,1.450836660599e+00,9.279250539698e-02
-3.587819831135e+00,5.722646155889e+00,9.277920268052e-02
-3.586053253635e+00,4.027045966884e+00,9.279211256986e-02
-3.583178421606e+00,5.238485806584e+00,9.277612892653e-02
-3.581687171604e+00,7.373525778762e+00,8.850765067495e-02
-3.580086931108e+00,2.867751779052e+00,9.277388631136e-02
-3.578785841345e+00,1.579647125913e+00,9.276652799805e-02
-3.575630184022e+00,8.814244616942e+00,7.593260633322e-02
-3.574476564921e+00,4.155856432199e+00,9.276445253863e-02
-3.568855815191e+00,2.996562244367e+00,9.274697068841e-02
-3.567900298226e+00,1.708457591227e+00,9.274041804154e-02
-3.567139564138e+00,6.580788549003e+00,9.129465304694e-02
-3.566729705537e+00,6.252207259486e+00,9.212268979944e-02
-3.564723164836e+00,5.431223918151e+00,9.272716117535e-02
-3.562899876207e+00,4.284666897513e+00,9.273664219386e-02
-3.562317652091e+00,9.804363965574e+00,2.308022472134e-02
-3.559845584941e+00,4.644776049702e+00,9.272930122872e-02
-3.558872639654e+00,6.921251152797e+00,9.028306277948e-02
-3.558325883429e+00,9.264858625746e+00,6.485313078396e-02
-3.557997620426e+00,5.936179896698e+00,9.270140188020e-02
-3.557624699274e+00,3.125372709681e+00,9.271991293124e-02
-3.557014755106e+00,1.837268056541e+00,9.271417441579e-02
-3.555516913652e+00,4.804004904868e+00,9.271615652236e-02
-3.553666258973e+00,7.737743751128e+00,8.675697705954e-02
-3.553219563516e+00,8.216325446844e+00,8.341183312840e-02
-3.551323187492e+00,4.413477362828e+00,9.270868019281e-02
-3.547140299777e+00,4.973965365094e+00,9.269309530123e-02
-3.546393583357e+00,3.254183174996e+00,9.269271180607e-02
-3.546129211987e+00,1.966078521855e+00,9.268779599602e-02
-3.541591102545e+00,7.272913679926e+00,8.902637676758e-02
-3.541314381721e+00,5.633369908282e+00,9.266598130678e-02
-3.539856544121e+00,8.707724324381e+00,7.790821266915e-02
-3.539746498778e+00,4.542287828143e+00,9.268056517583e-02
-3.535243668867e+00,2.094888987169e+00,9.266128164416e-02
-3.535162467440e+00,3.382993640311e+00,9.266536606408e-02
-3.534419204038e+00,5.154246773813e+00,9.265730929096e-02
-3.526781540549e+00,9.710873952084e+00,3.762087370943e-02
-3.524358125748e+00,2.223699452482e+00,9.263463020865e-02
-3.524353626809e+00,6.484491208115e+00,9.161918907645e-02
-3.523931351523e+00,3.511804105625e+00,9.263787444116e-02
-3.522660530196e+00,6.158177876703e+00,9.239801544904e-02
-3.520961765683e+00,9.172086093805e+00,6.838718259702e-02
-3.517411529911e+00,6.822759319095e+00,9.067403662306e-02
-3.517067358185e+00,5.344431196325e+00,9.261190152428e-02
-3.515968639824e+00,8.111698421161e+00,8.441412219250e-02
-3.514974053246e+00,7.635086351445e+00,8.742241027864e-02
-3.513472582629e+00,2.352509917796e+00,9.260784052422e-02
-3.512700235606e+00,3.640614570940e+00,9.261023565768e-02
-3.512688158691e+00,5.844491149395e+00,9.259120824238e-02
-3.512603458863e+00,1.875000060004e-01,9.265179978078e-02
-3.512603458863e+00,3.125000100004e-01,9.262373595168e-02
-3.512603458863e+00,8.125000260002e-01,9.260110833002e-02
-3.512603458863e+00,9.375000300001e-01,9.260110833002e-02
-3.512603458863e+00,6.250000200012e-02,9.269068383425e-02
-3.512603458863e+00,4.375000140001e-01,9.260678006958e-02
-3.512603458863e+00,5.625000180001e-01,9.260110833002e-02
-3.512603458863e+00,6.875000220002e-01,9.260110833002e-02
-3.507333473702e+00,1.064405264657e+00,9.258807864627e-02
-3.504696894683e+00,4.725080167241e+00,9.259177815067e-02
-3.504082904220e+00,8.601204031820e+00,7.959895465747e-02
-3.502587039509e+00,2.481320383110e+00,9.258091141175e-02
-3.501495033487e+00,7.172301581091e+00,8.950737405060e-02
-3.501469119689e+00,3.769425036255e+00,9.258244841830e-02
-3.497325917168e+00,4.892349297473e+00,9.256928358757e-02
-3.496793503380e+00,1.193215729971e+00,9.256192059566e-02
-3.494808932308e+00,5.544093660675e+00,9.255070888719e-02
-3.491701496390e+00,2.610130848424e+00,9.255384167804e-02
-3.491245429008e+00,9.617383938593e+00,4.762026271321e-02
-3.490238003772e+00,3.898235501569e+00,9.255451141173e-02
-3.486253533058e+00,1.322026195285e+00,9.253563005733e-02
-3.485659986470e+00,5.070007741042e+00,9.253703473208e-02
-3.483597647937e+00,9.079313561864e+00,7.130066381873e-02
-3.481567689480e+00,6.388193867228e+00,9.192470463446e-02
-3.480815953270e+00,2.738941313738e+00,9.252663011560e-02
-3.479006887855e+00,4.027045966884e+00,9.252642331047e-02
-3.478717716131e+00,8.007071395478e+00,8.530379045982e-02
-3.478591354856e+00,6.064148493921e+00,9.249967881492e-02
-3.476281847520e+00,7.532428951762e+00,8.803250747563e-02
-3.475950420168e+00,6.724267485392e+00,9.104081332545e-02
-3.475713562736e+00,1.450836660599e+00,9.250920592797e-02
-3.469930410151e+00,2.867751779052e+00,9.249927550250e-02
-3.469411551535e+00,5.257638474498e+00,9.249158753034e-02
-3.468309264319e+00,8.494683739260e+00,8.106486293811e-02
-3.467775771938e+00,4.155856432199e+00,9.249818277060e-02
-3.467378696956e+00,5.752802402092e+00,9.247733724198e-02
-3.465173592414e+00,1.579647125913e+00,9.248264709143e-02
-3.461398964429e+00,7.071689482255e+00,8.995477874339e-02
-3.459044867031e+00,2.996562244367e+00,9.247177660209e-02
-3.456544656022e+00,4.284666897513e+00,9.246978843150e-02
-3.455709317466e+00,9.523893925103e+00,5.491767490066e-02
-3.454633622092e+00,1.708457591227e+00,9.245595241856e-02
-3.453876875714e+00,4.646155429614e+00,9.246303679980e-02
-3.448303482894e+00,5.454817413068e+00,9.243391098197e-02
-3.448159323912e+00,3.125372709681e+00,9.244413216285e-02
-3.447511534560e+00,4.810733229852e+00,9.244399793372e-02
-3.446233530191e+00,8.986541029922e+00,7.373902095311e-02
-3.445313540105e+00,4.413477362828e+00,9.244123891568e-02
-3.444093651770e+00,1.837268056541e+00,9.242912076704e-02
-3.441466792438e+00,7.902444369795e+00,8.610785740152e-02
-3.438781752151e+00,6.291896526340e+00,9.221412901123e-02
-3.437589641793e+00,7.429771552078e+00,8.859404833375e-02
-3.437273780792e+00,3.254183174996e+00,9.241634091814e-02
-3.436900768902e+00,4.985768708271e+00,9.241324326807e-02
-3.434522179516e+00,5.970119111139e+00,9.238829083356e-02
-3.434489310425e+00,6.625775651690e+00,9.138571173724e-02
-3.434082424188e+00,4.542287828143e+00,9.241253282842e-02
-3.433553681448e+00,1.966078521855e+00,9.240215098118e-02
-3.432535624418e+00,8.388163446699e+00,8.234807562265e-02
-3.426388237673e+00,3.382993640311e+00,9.238840158598e-02
-3.423013711126e+00,2.094888987169e+00,9.237504189177e-02
-3.422069235222e+00,5.661113654788e+00,9.236070079673e-02
-3.421755744884e+00,5.170845752672e+00,9.236948232052e-02
-3.421302895371e+00,6.971077383420e+00,9.037215372298e-02
-3.420173205925e+00,9.430403911613e+00,6.047735293871e-02
-3.415502694553e+00,3.511804105625e+00,9.236031286888e-02
-3.412473740804e+00,2.223699452482e+00,9.234779231583e-02
-3.411799334227e+00,9.970742705595e+00,7.013391342864e-05
-3.410420579423e+00,8.885986492662e+00,7.594503779259e-02
-3.404617151434e+00,3.640614570940e+00,9.233207345354e-02
-3.404215868746e+00,7.797817344112e+00,8.683816956099e-02
-3.401933770482e+00,2.352509917796e+00,9.232040105646e-02
-3.401798033480e+00,5.365541165461e+00,9.231375376623e-02
-3.398897436067e+00,7.327114152395e+00,8.911277223786e-02
-3.397697151951e+00,4.729117162231e+00,9.231531681043e-02
-3.397436132343e+00,6.250000200012e-02,9.240164489875e-02
-3.397436132343e+00,1.875000060004e-01,9.235913164215e-02
-3.397436132343e+00,3.125000100004e-01,9.232842597154e-02
-3.397436132343e+00,4.375000140001e-01,9.230986470940e-02
-3.397436132343e+00,5.625000180001e-01,9.230365441755e-02
-3.397436132343e+00,6.875000220002e-01,9.230365441755e-02
-3.397436132343e+00,8.125000260002e-01,9.230365441755e-02
-3.397436132343e+00,9.375000300001e-01,9.230365441755e-02
-3.396761984517e+00,8.281643154138e+00,8.348089010674e-02
-3.395995814822e+00,6.195599185452e+00,9.228131197203e-02
-3.393731608314e+00,3.769425036255e+00,9.230368201068e-02
-3.393028200682e+00,6.527283817988e+00,9.170831027877e-02
-3.392338933581e+00,1.064405264657e+00,9.229032191482e-02
-3.391393800160e+00,2.481320383110e+00,9.229286690266e-02
-3.390453004175e+00,5.876089728357e+00,9.227348864190e-02
-3.388141551334e+00,4.901529675499e+00,9.228574390818e-02
-3.384637094384e+00,9.336913898123e+00,6.485357392933e-02
-3.382846065195e+00,3.898235501569e+00,9.227513719478e-02
-3.382144536056e+00,1.193215729971e+00,9.226355568670e-02
-3.381206826312e+00,6.870465284585e+00,9.076258216109e-02
-3.380853829838e+00,2.610130848424e+00,9.226518862907e-02
-3.378104964454e+00,9.876571143257e+00,2.308057774499e-02
-3.376759773487e+00,5.569424907485e+00,9.224242678085e-02
-3.376158795634e+00,8.777649950083e+00,7.793937659640e-02
-3.374099938233e+00,5.084053030846e+00,9.224579244294e-02
-3.371960522075e+00,4.027045966884e+00,9.224643764384e-02
-3.371950138531e+00,1.322026195285e+00,9.223665355953e-02
-3.370313859516e+00,2.738941313738e+00,9.223736499584e-02
