z,r,lm
-2.439589926187e+00,6.026115669420e+00,8.356497848912e-02
-2.434247802753e+00,4.477882595485e+00,8.365335515460e-02
-2.430267677236e+00,6.969329105241e+00,8.342281827895e-02
-2.421216017774e+00,8.187510607558e+00,8.121257975230e-02
-2.418513856926e+00,1.250000040003e-01,8.381949532582e-02
-2.418513856926e+00,3.750000120003e-01,8.358531802196e-02
-2.418513856926e+00,6.250000200000e-01,8.350481687701e-02
-2.418513856926e+00,8.750000280000e-01,8.350481687701e-02
-2.411256828179e+00,1.128810497314e+00,8.346338176743e-02
-2.397834348395e+00,5.134465488086e+00,8.339757803983e-02
-2.396742770687e+00,1.386431427942e+00,8.337988389697e-02
-2.394494621622e+00,9.624751728129e+00,5.687573017089e-02
-2.382228713194e+00,1.644052358570e+00,8.329553854053e-02
-2.372627549180e+00,5.807742960402e+00,8.318473027747e-02
-2.369609031715e+00,6.744316148627e+00,8.306846857022e-02
-2.367714655702e+00,1.901673289198e+00,8.321033272959e-02
-2.367096876168e+00,7.956490120669e+00,8.288843144423e-02
-2.353200598209e+00,2.159294219826e+00,8.312425322969e-02
-2.343990843006e+00,9.431205312867e+00,6.372410671941e-02
-2.338686540717e+00,2.416915150453e+00,8.303728653351e-02
-2.324827429848e+00,4.923356517172e+00,8.295679174733e-02
-2.324172483224e+00,2.674536081081e+00,8.294941885392e-02
-2.312977734561e+00,7.725469633781e+00,8.260979987793e-02
-2.309658425731e+00,2.932157011710e+00,8.286063611659e-02
-2.308950386194e+00,6.519303192014e+00,8.270112604886e-02
-2.305665172174e+00,5.589370251383e+00,8.279063202386e-02
-2.295144368239e+00,3.189777942339e+00,8.277092395252e-02
-2.295055148518e+00,9.216238629125e+00,6.914544957747e-02
-2.280630310746e+00,3.447398872968e+00,8.268026769030e-02
-2.266116253253e+00,3.705019803598e+00,8.258865234807e-02
-2.258858592955e+00,7.494449146892e+00,8.226453725912e-02
-2.251820511302e+00,4.712247546257e+00,8.249722792735e-02
-2.251602195761e+00,3.962640734227e+00,8.249606262531e-02
-2.248291740672e+00,6.294290235400e+00,8.232029821674e-02
-2.247687538158e+00,8.979851676903e+00,7.349015915189e-02
-2.238702795168e+00,5.370997542365e+00,8.235666497556e-02
-2.237088138268e+00,4.220261664856e+00,8.240248289427e-02
-2.222574080775e+00,4.477882595485e+00,8.230789719125e-02
-2.204739451348e+00,7.263428660004e+00,8.190705134649e-02
-2.200319927797e+00,8.743464724680e+00,7.675325441624e-02
-2.188179203886e+00,6.250000200000e-01,8.200188781486e-02
-2.188179203886e+00,8.750000280000e-01,8.200188781486e-02
-2.188179203886e+00,1.250000040003e-01,8.241539230185e-02
-2.188179203886e+00,3.750000120003e-01,8.210819289081e-02
-2.187633095151e+00,6.069277278787e+00,8.192550183108e-02
-2.181613320734e+00,1.128810497314e+00,8.195749312837e-02
-2.171740418162e+00,5.152624833346e+00,8.190042012575e-02
-2.168481554432e+00,1.386431427942e+00,8.186804346637e-02
-2.161874165756e+00,1.030804502348e+01,2.062586034123e-04
-2.155349788129e+00,1.644052358570e+00,8.177770245291e-02
-2.152952317437e+00,8.507077772458e+00,7.930152641109e-02
-2.150620309742e+00,7.032408173115e+00,8.153683356905e-02
-2.142218021826e+00,1.901673289198e+00,8.168645669798e-02
-2.129086255523e+00,2.159294219826e+00,8.159429254209e-02
-2.126974449629e+00,5.844264322173e+00,8.151627187893e-02
-2.119005684610e+00,1.011265523518e+01,3.053861233173e-02
-2.115954489220e+00,2.416915150453e+00,8.150119604934e-02
-2.105584707077e+00,8.270690820235e+00,8.104730220642e-02
-2.104778041155e+00,4.934252124328e+00,8.142410803916e-02
-2.102822722917e+00,2.674536081081e+00,8.140715300047e-02
-2.096501168136e+00,6.801387686228e+00,8.115336640971e-02
-2.089690956615e+00,2.932157011710e+00,8.131214888560e-02
-2.076559190312e+00,3.189777942339e+00,8.121616889674e-02
-2.076137203463e+00,9.917265446872e+00,4.678862719044e-02
-2.066315804108e+00,5.619251365560e+00,8.106929103665e-02
-2.063427424009e+00,3.447398872968e+00,8.111919792013e-02
-2.058217096716e+00,8.034303868012e+00,8.069511621661e-02
-2.050295657706e+00,3.705019803598e+00,8.102122052830e-02
-2.042382026530e+00,6.570367199341e+00,8.075612729277e-02
-2.037815664149e+00,4.715879415309e+00,8.092686888738e-02
-2.037163891403e+00,3.962640734227e+00,8.092222097185e-02
-2.033268722317e+00,9.721875658568e+00,5.687696518645e-02
-2.024032125100e+00,4.220261664856e+00,8.082218317108e-02
-2.010900358797e+00,4.477882595485e+00,8.072109070723e-02
-2.010849486356e+00,7.797916915790e+00,8.033106094525e-02
-2.005657158587e+00,5.394238408947e+00,8.059599271492e-02
-1.990400241171e+00,9.526485870264e+00,6.372527328153e-02
-1.988262884924e+00,6.339346712453e+00,8.034459368976e-02
-1.963481875996e+00,7.561529963567e+00,7.995464497814e-02
-1.957844550845e+00,6.250000199999e-01,8.019763037918e-02
-1.957844550845e+00,8.750000279999e-01,8.019763037918e-02
-1.957844550845e+00,1.250000040003e-01,8.075570605842e-02
-1.957844550845e+00,3.750000120003e-01,8.034206327886e-02
-1.951969813289e+00,1.128810497314e+00,8.014986257064e-02
-1.948751954836e+00,9.308238528230e+00,6.918264224185e-02
-1.944998513066e+00,5.169225452334e+00,8.010167678804e-02
-1.940220338176e+00,1.386431427942e+00,8.005363224119e-02
-1.934143743318e+00,6.108326225566e+00,7.991824972804e-02
-1.928470863063e+00,1.644052358570e+00,7.995646434770e-02
-1.916721387949e+00,1.901673289198e+00,7.985834512122e-02
-1.916114265635e+00,7.325143011345e+00,7.956536360920e-02
-1.908323863312e+00,9.067133632464e+00,7.357061978889e-02
-1.904971912836e+00,2.159294219825e+00,7.975926052180e-02
-1.893222437723e+00,2.416915150453e+00,7.965919623189e-02
-1.884339867544e+00,4.944212495720e+00,7.958528174723e-02
-1.881472962610e+00,2.674536081081e+00,7.955813764937e-02
-1.880024601712e+00,5.877305738679e+00,7.944608751033e-02
-1.869723487497e+00,2.932157011710e+00,7.945606988053e-02
-1.868746655275e+00,7.088756059122e+00,7.916270100643e-02
-1.867895771787e+00,8.826028736698e+00,7.685556008501e-02
-1.857974012384e+00,3.189777942339e+00,7.935297773265e-02
-1.846224537271e+00,3.447398872968e+00,7.924884570658e-02
-1.834475062158e+00,3.705019803598e+00,7.914365798885e-02
-1.827467680263e+00,8.584923840931e+00,7.852607006884e-02
-1.825905460106e+00,5.646285251792e+00,7.895302370456e-02
-1.823681222023e+00,4.719199539107e+00,7.904573724706e-02
-1.822725587045e+00,3.962640734227e+00,7.903739844377e-02
-1.821379044915e+00,6.852369106901e+00,7.874613314839e-02
-1.810976111932e+00,4.220261664856e+00,7.893005060509e-02
-1.799226636819e+00,4.477882595485e+00,7.882159766754e-02
-1.787039588738e+00,8.343818945165e+00,7.815123311165e-02
-1.774168463568e+00,1.039624572055e+01,2.062586038812e-04
-1.774011434555e+00,6.615982154680e+00,7.831513171496e-02
-1.771786318500e+00,5.415264764905e+00,7.843825303065e-02
-1.746611497214e+00,8.102714049398e+00,7.776450719744e-02
-1.739001985830e+00,1.019931295982e+01,3.053975663324e-02
-1.727509897805e+00,1.250000040003e-01,7.876922631631e-02
-1.727509897805e+00,3.750000120003e-01,7.819454290706e-02
-1.727509897805e+00,6.250000199999e-01,7.799132600105e-02
-1.727509897805e+00,8.750000279999e-01,7.799132600105e-02
-1.726643824195e+00,6.379595202458e+00,7.784668069672e-02
-1.722326305843e+00,1.128810497314e+00,7.793970006007e-02
-1.717667176894e+00,5.184244278018e+00,7.790058537863e-02
-1.711959121920e+00,1.386431427942e+00,7.783571815672e-02
-1.706183405689e+00,7.861609153631e+00,7.736542908157e-02
-1.703835508091e+00,1.000238019908e+01,4.678997022959e-02
-1.701591937996e+00,1.644052358570e+00,7.773075136726e-02
-1.691224754073e+00,1.901673289198e+00,7.762478563231e-02
-1.680857570150e+00,2.159294219825e+00,7.751780662354e-02
-1.679276213835e+00,6.143208250237e+00,7.735094582640e-02
-1.670490386227e+00,2.416915150453e+00,7.740979973733e-02
-1.668669030352e+00,9.805447438350e+00,5.687828827002e-02
-1.665755314165e+00,7.620504257865e+00,7.695352394749e-02
-1.663548035288e+00,4.953223791131e+00,7.733878642778e-02
-1.660123202303e+00,2.674536081081e+00,7.730075008809e-02
-1.649756018380e+00,2.932157011710e+00,7.719064250134e-02
-1.639388834457e+00,3.189777942339e+00,7.707946150682e-02
-1.633502552613e+00,9.608514677616e+00,6.372652302074e-02
-1.631908603475e+00,5.906821298016e+00,7.683422031898e-02
-1.629021650533e+00,3.447398872968e+00,7.696719133110e-02
-1.625327222640e+00,7.379399362099e+00,7.652830730988e-02
-1.618654466610e+00,3.705019803598e+00,7.685381589019e-02
-1.609428893681e+00,4.722203304244e+00,7.675158658688e-02
-1.608287282687e+00,3.962640734227e+00,7.673931878188e-02
-1.599256870743e+00,9.387464416337e+00,6.921524949731e-02
-1.597920098763e+00,4.220261664856e+00,7.662368327777e-02
-1.587552914840e+00,4.477882595485e+00,7.650689231518e-02
-1.584899131116e+00,7.138294466332e+00,7.607770724821e-02
-1.584540993115e+00,5.670434345795e+00,7.629531447895e-02
-1.565931984742e+00,9.142296654514e+00,7.364062159310e-02
-1.544471039591e+00,6.897189570567e+00,7.559264756814e-02
-1.537173382755e+00,5.434047393574e+00,7.573297216348e-02
-1.532607098741e+00,8.897128892691e+00,7.503717197018e-02
-1.504042948067e+00,6.656084674802e+00,7.508852373422e-02
-1.499282212741e+00,8.651961130868e+00,7.463585398196e-02
-1.497175244764e+00,1.250000040003e-01,7.635992082699e-02
-1.497175244764e+00,3.750000120003e-01,7.553051661207e-02
-1.497175244764e+00,6.250000199999e-01,7.523174122281e-02
-1.497175244764e+00,8.750000279999e-01,7.523174122281e-02
-1.492682798397e+00,1.128810497314e+00,7.517570248504e-02
-1.489805772395e+00,5.197660441353e+00,7.514587137684e-02
-1.483697905664e+00,1.386431427942e+00,7.506286081816e-02
-1.474713012930e+00,1.644052358570e+00,7.494898859752e-02
-1.465957326740e+00,8.406793369045e+00,7.422291628556e-02
-1.465728120197e+00,1.901673289198e+00,7.483407164068e-02
-1.463614856543e+00,6.414979779037e+00,7.456428207518e-02
-1.456743227463e+00,2.159294219825e+00,7.471809550381e-02
-1.447758334730e+00,2.416915150453e+00,7.460104547551e-02
-1.442438162035e+00,4.961273489132e+00,7.453262672007e-02
-1.438773441996e+00,2.674536081081e+00,7.448290657073e-02
-1.432632440739e+00,8.161625607221e+00,7.377689611507e-02
-1.429788549263e+00,2.932157011710e+00,7.436366352429e-02
-1.423186765018e+00,6.173874883272e+00,7.401880184871e-02
-1.420803656529e+00,3.189777942339e+00,7.424330078433e-02
-1.411818763796e+00,3.447398872968e+00,7.412180250559e-02
-1.402833871062e+00,3.705019803598e+00,7.399915254233e-02
-1.399307554738e+00,7.916457845398e+00,7.330910792670e-02
-1.395070551675e+00,4.724886536910e+00,7.389179441065e-02
-1.393848978328e+00,3.962640734227e+00,7.387533444134e-02
-1.384864085595e+00,4.220261664856e+00,7.375033143448e-02
-1.383432472237e+00,1.046986939588e+01,2.062586034055e-04
-1.382758673494e+00,5.932769987507e+00,7.345089196526e-02
-1.375879192861e+00,4.477882595485e+00,7.362412643110e-02
-1.365982668737e+00,7.671290083575e+00,7.282487345652e-02
-1.356022914042e+00,1.027169645447e+01,3.054097711152e-02
-1.342330581970e+00,5.691665091742e+00,7.285928806768e-02
-1.332657782736e+00,7.426122321752e+00,7.232335424619e-02
-1.328613355847e+00,1.007352351306e+01,4.679140264965e-02
-1.301902490446e+00,5.450560195977e+00,7.224265019561e-02
-1.301203797653e+00,9.875350571647e+00,5.687969939056e-02
-1.299332896735e+00,7.180954559929e+00,7.180365889163e-02
-1.273794239458e+00,9.677177630238e+00,6.372785590618e-02
-1.266840591723e+00,1.250000040003e-01,7.340032326496e-02
-1.266840591723e+00,3.750000120003e-01,7.214592117747e-02
-1.266840591723e+00,6.250000199998e-01,7.168091816196e-02
-1.266840591723e+00,8.750000279998e-01,7.168091816196e-02
-1.266008010734e+00,6.935786798107e+00,7.126483955963e-02
-1.263039290952e+00,1.128810497314e+00,7.161987625288e-02
-1.261474398922e+00,5.209455300213e+00,7.159956134794e-02
-1.255436689408e+00,1.386431427942e+00,7.149699955994e-02
-1.247834087864e+00,1.644052358570e+00,7.137305420793e-02
-1.247048199285e+00,9.453806207065e+00,6.924319256237e-02
-1.240231486320e+00,1.901673289198e+00,7.124802619477e-02
-1.232683124733e+00,6.690619036285e+00,7.070588837991e-02
-1.232628884777e+00,2.159294219825e+00,7.112190127268e-02
-1.225026283233e+00,2.416915150453e+00,7.099466494278e-02
-1.221046307397e+00,4.968350404448e+00,7.092852736690e-02
-1.220965677134e+00,9.205236302128e+00,6.980844521979e-02
-1.217423681689e+00,2.674536081081e+00,7.086630244955e-02
-1.209821080145e+00,2.932157011710e+00,7.073679877507e-02
-1.202218478602e+00,3.189777942339e+00,7.060613863323e-02
-1.199358238733e+00,6.445451274463e+00,7.012573375303e-02
-1.194883154983e+00,8.956666397191e+00,6.934361893136e-02
-1.194615877058e+00,3.447398872968e+00,7.047430646368e-02
-1.187013275514e+00,3.705019803598e+00,7.034128642567e-02
-1.180618215873e+00,4.727245508682e+00,7.022797871672e-02
-1.179410673970e+00,3.962640734227e+00,7.020706239166e-02
-1.171808072427e+00,4.220261664856e+00,7.007161794087e-02
-1.168800632832e+00,8.708096492253e+00,6.886455708293e-02
-1.166033352732e+00,6.200283512641e+00,6.952323663333e-02
-1.164205470883e+00,4.477882595485e+00,6.993493635253e-02
-1.142718110681e+00,8.459526587316e+00,6.837061747829e-02
-1.132708466731e+00,5.955115750819e+00,6.889718687250e-02
-1.116635588530e+00,8.210956682378e+00,6.786112091399e-02
-1.099383580730e+00,5.709947988998e+00,6.824629974540e-02
-1.090553066380e+00,7.962386777440e+00,6.733534876753e-02
-1.066058694730e+00,5.464780227176e+00,6.756921282642e-02
-1.064470544229e+00,7.713816872503e+00,6.679254044450e-02
-1.038388022078e+00,7.465246967565e+00,6.623189068661e-02
-1.036505938683e+00,1.250000040003e-01,6.973291614963e-02
-1.036505938683e+00,3.750000120003e-01,6.772291016119e-02
-1.036505938683e+00,6.250000199998e-01,6.694160610763e-02
-1.036505938683e+00,8.750000279998e-01,6.694160610763e-02
-1.033395783506e+00,1.128810497314e+00,6.687506939061e-02
-1.032733808729e+00,5.219612465354e+00,6.686448344980e-02
-1.027175473152e+00,1.386431427942e+00,6.674118919728e-02
-1.020955162798e+00,1.644052358570e+00,6.660622241193e-02
-1.014734852444e+00,1.901673289198e+00,6.647015575223e-02
-1.012305499927e+00,7.216677062628e+00,6.565254674637e-02
-1.008514542090e+00,2.159294219825e+00,6.633297571849e-02
-1.002294231736e+00,2.416915150453e+00,6.619466858920e-02
-9.994089227282e-01,4.974444703533e+00,6.613058707289e-02
-9.960739213820e-01,2.674536081081e+00,6.605522041644e-02
-9.902140621728e-01,1.052881281942e+01,2.062586028270e-04
-9.898536110280e-01,2.932157011710e+00,6.591461702117e-02
-9.862229777758e-01,6.968107157692e+00,6.505360544017e-02
-9.836333006740e-01,3.189777942339e+00,6.577284398849e-02
-9.774129903200e-01,3.447398872968e+00,6.562988666262e-02
-9.711926799660e-01,3.705019803598e+00,6.548573014195e-02
-9.706044651996e-01,1.032970441856e+01,3.054227374506e-02
-9.660840367274e-01,4.729276941711e+00,6.536591697744e-02
-9.649723696120e-01,3.962640734227e+00,6.534035927379e-02
-9.601404556251e-01,6.719537252756e+00,6.443411009864e-02
-9.587520592580e-01,4.220261664856e+00,6.519375864908e-02
-9.525317489040e-01,4.477882595485e+00,6.504591259695e-02
-9.509948682263e-01,1.013059601769e+01,4.679292442035e-02
-9.340579334742e-01,6.470967347820e+00,6.379304744442e-02
-9.313852712532e-01,9.931487616826e+00,5.688119851518e-02
-9.117756742801e-01,9.732379215961e+00,6.223658438545e-02
-9.079754113234e-01,6.222397442883e+00,6.312934444092e-02
-8.926080149226e-01,9.507171716660e+00,6.117293853271e-02
-8.818928891726e-01,5.973827537948e+00,6.244186517496e-02
-8.738822931809e-01,9.255865118923e+00,6.066109171761e-02
-8.558103670218e-01,5.725257633012e+00,6.172940786173e-02
-8.551565714392e-01,9.004558521186e+00,6.013694328936e-02
-8.364308496974e-01,8.753251923449e+00,5.959887577992e-02
-8.297278448710e-01,5.476687728076e+00,6.099070209455e-02
-8.177051279556e-01,8.501945325712e+00,5.904634436856e-02
-8.061712856421e-01,1.250000040003e-01,6.521249691178e-02
-8.061712856421e-01,3.750000120003e-01,6.175984465373e-02
-8.061712856421e-01,6.250000199998e-01,6.029717971551e-02
-8.061712856421e-01,8.750000279998e-01,6.029717971551e-02
-8.037522760600e-01,1.128810497314e+00,6.022521574859e-02
-8.036453227202e-01,5.228117823140e+00,6.022440650794e-02
-7.989794062138e-01,8.250638727974e+00,5.847877712580e-02
-7.989142568958e-01,1.386431427942e+00,6.008050233078e-02
-7.940762377316e-01,1.644052358570e+00,5.993473204010e-02
-7.892382185674e-01,1.901673289198e+00,5.978789325627e-02
-7.844001994032e-01,2.159294219825e+00,5.963997418803e-02
-7.802536844721e-01,7.999332130237e+00,5.789557352857e-02
-7.795621802390e-01,2.416915150453e+00,5.949096286998e-02
-7.775628005694e-01,4.979547918204e+00,5.942910708397e-02
-7.747241610748e-01,2.674536081081e+00,5.934084715935e-02
-7.698861419106e-01,2.932157011710e+00,5.918961473273e-02
-7.650481227464e-01,3.189777942339e+00,5.903725308265e-02
-7.615279627303e-01,7.748025532500e+00,5.729610291445e-02
-7.602101035822e-01,3.447398872968e+00,5.888374951418e-02
-7.553720844180e-01,3.705019803598e+00,5.872909114138e-02
-7.514802784186e-01,4.730978013268e+00,5.860331641492e-02
-7.505340652537e-01,3.962640734227e+00,5.857326488369e-02
-7.456960460895e-01,4.220261664856e+00,5.841625746225e-02
-7.428022409885e-01,7.496718934762e+00,5.667970288095e-02
-7.408580269253e-01,4.477882595485e+00,5.825805539612e-02
-7.240765192468e-01,7.245412337025e+00,5.604567763881e-02
-7.053507975051e-01,6.994105739289e+00,5.539329633260e-02
-6.866250757635e-01,6.742799141554e+00,5.472179134742e-02
-6.678993540218e-01,6.491492543818e+00,5.403035662787e-02
-6.491736322802e-01,6.240185946082e+00,5.331814604473e-02
-6.304479105385e-01,5.988879348346e+00,5.258427185770e-02
-6.117221887969e-01,5.737572750611e+00,5.182780333878e-02
-5.950645837283e-01,1.057299334530e+01,2.062586029201e-04
-5.929964670552e-01,5.486266152875e+00,5.104776564286e-02
-5.832860485075e-01,1.037325567103e+01,3.054364651172e-02
-5.758366326015e-01,1.250000040003e-01,5.990748012335e-02
-5.758366326015e-01,3.750000120003e-01,5.353072632662e-02
-5.758366326015e-01,6.250000199997e-01,5.030994599392e-02
-5.758366326015e-01,8.750000279997e-01,5.030994599392e-02
-5.742707453136e-01,5.234959555139e+00,5.024313904052e-02
-5.741087686143e-01,1.128810497314e+00,5.023482009304e-02
-5.715075132867e-01,1.017351799676e+01,4.679453551036e-02
-5.706530406399e-01,1.386431427942e+00,5.008388473171e-02
-5.671973126654e-01,1.644052358570e+00,4.993203102592e-02
-5.637415846910e-01,1.901673289198e+00,4.977925056880e-02
-5.602858567166e-01,2.159294219825e+00,4.962553485054e-02
-5.597289780659e-01,9.973780322500e+00,5.479784118449e-02
-5.568301287422e-01,2.416915150453e+00,4.947087525681e-02
-5.555450235719e-01,4.983652957404e+00,4.941285866639e-02
-5.533744007678e-01,2.674536081081e+00,4.931526306722e-02
-5.499186727933e-01,2.932157011710e+00,4.915868945355e-02
-5.479504428452e-01,9.774042648236e+00,4.799164122426e-02
-5.464629448189e-01,3.189777942339e+00,4.900114547822e-02
-5.430072168444e-01,3.447398872968e+00,4.884262209248e-02
-5.395514888700e-01,3.705019803598e+00,4.868311013475e-02
-5.368193018302e-01,4.732346359668e+00,4.855581498684e-02
-5.364214924683e-01,9.547486792346e+00,4.406900148274e-02
-5.360957608955e-01,3.962640734227e+00,4.852260032881e-02
-5.326400329211e-01,4.220261664856e+00,4.836108328202e-02
-5.291843049466e-01,4.477882595485e+00,4.819854948348e-02
-5.251421269353e-01,9.294112754830e+00,4.354070895824e-02
-5.138627614023e-01,9.040738717315e+00,4.300374741116e-02
-5.025833958693e-01,8.787364679799e+00,4.245663011401e-02
-4.913040303363e-01,8.533990642283e+00,4.189907729887e-02
-4.800246648033e-01,8.280616604766e+00,4.133079991778e-02
-4.687452992704e-01,8.027242567250e+00,4.075149939706e-02
-4.574659337374e-01,7.773868529734e+00,4.016086740885e-02
-4.461865682044e-01,7.520494492218e+00,3.955858566748e-02
-4.349072026714e-01,7.267120454702e+00,3.894432575866e-02
-4.236278371384e-01,7.013746417188e+00,3.831774901315e-02
-4.123484716055e-01,6.760372379673e+00,3.767850643799e-02
-4.010691060726e-01,6.506998342158e+00,3.702623872286e-02
-3.897897405397e-01,6.253624304644e+00,3.636057634312e-02
-3.785103750067e-01,6.000250267129e+00,3.568113978659e-02
-3.672310094738e-01,5.746876229615e+00,3.498753993869e-02
-3.559516439409e-01,5.493502192101e+00,3.427937866963e-02
-3.455019795609e-01,3.750000120003e-01,4.276279716867e-02
-3.455019795609e-01,8.750000279997e-01,3.360941134531e-02
-3.455019795609e-01,1.250000040003e-01,5.430375655947e-02
-3.455019795609e-01,6.250000199997e-01,3.360941134531e-02
-3.446722784080e-01,5.240128154586e+00,3.355624967919e-02
-3.444652611686e-01,1.128810497314e+00,3.354238957563e-02
-3.423918243839e-01,1.386431427942e+00,3.340793926128e-02
-3.403183875993e-01,1.644052358570e+00,3.327294383157e-02
-3.382449508146e-01,1.901673289198e+00,3.313739996457e-02
-3.361715140300e-01,2.159294219825e+00,3.300130431134e-02
-3.340980772453e-01,2.416915150453e+00,3.286465349561e-02
-3.333929128751e-01,4.986754117072e+00,3.281773967041e-02
-3.320246404607e-01,2.674536081081e+00,3.272744411348e-02
-3.299512036760e-01,2.932157011710e+00,3.258967273320e-02
-3.278777668913e-01,3.189777942339e+00,3.245133589484e-02
-3.258043301067e-01,3.447398872968e+00,3.231243011001e-02
-3.237308933220e-01,3.705019803598e+00,3.217295186156e-02
-3.221135473421e-01,4.733380079557e+00,3.206342994387e-02
-3.216574565373e-01,3.962640734227e+00,3.203289760329e-02
-3.195840197526e-01,4.220261664856e+00,3.189226375967e-02
-3.175105829680e-01,4.477882595485e+00,3.175104672550e-02
-1.985380948026e-01,1.060234902742e+01,2.062586029260e-04
-1.946097320670e-01,1.040228926379e+01,3.054509538765e-02
-1.906813693314e-01,1.020222950015e+01,4.679623588616e-02
-1.867530065959e-01,1.000216973652e+01,4.449714821344e-02
-1.828246438603e-01,9.802109972889e+00,3.341080633921e-02
-1.789762331351e-01,9.574695415315e+00,1.852070202552e-04
-1.752077744200e-01,9.319926063801e+00,0.000000000000e+00
-1.714393157050e-01,9.065156712287e+00,1.795904236477e-14
-1.676708569899e-01,8.810387360773e+00,3.318518506394e-14
-1.639023982749e-01,8.555618009258e+00,9.760348548222e-15
-1.601339395598e-01,8.300848657743e+00,1.171241984646e-14
-1.563654808448e-01,8.046079306229e+00,3.123311595002e-14
-1.525970221297e-01,7.791309954714e+00,1.346928237794e-14
-1.488285634147e-01,7.536540603200e+00,3.904144185081e-15
-1.450601046996e-01,7.281771251686e+00,1.171241984646e-14
-1.412916459846e-01,7.027001900173e+00,4.684971274641e-15
-1.375231872696e-01,6.772232548660e+00,6.441832930187e-15
-1.337547285546e-01,6.517463197146e+00,8.003488134321e-15
-1.299862698395e-01,6.262693845633e+00,1.561655767716e-15
-1.262178111245e-01,6.007924494121e+00,9.760348548223e-16
-1.224493524095e-01,5.753155142608e+00,1.954213140704e-16
-1.186808936945e-01,5.498385791095e+00,5.661002979657e-15
-1.151673265203e-01,1.250000040003e-01,4.368254042948e-02
-1.151673265203e-01,3.750000120003e-01,3.537846357998e-02
-1.151673265203e-01,6.250000199997e-01,1.107481234950e-14
-1.151673265203e-01,8.750000279997e-01,3.150796530306e-14
-1.149124349795e-01,5.243616439582e+00,1.288366333306e-14
-1.148217537229e-01,1.128810497314e+00,6.728872106401e-15
-1.141306081280e-01,1.386431427942e+00,9.077128761905e-15
-1.134394625331e-01,1.644052358570e+00,4.001742904770e-15
-1.127483169382e-01,1.901673289198e+00,7.661879074322e-15
-1.120571713433e-01,2.159294219825e+00,9.467540057051e-15
-1.113660257485e-01,2.416915150453e+00,6.637037713642e-15
-1.111439762644e-01,4.988847088069e+00,1.952307984862e-16
-1.106748801536e-01,2.674536081081e+00,2.176557747624e-14
-1.099837345587e-01,2.932157011710e+00,2.810980448079e-14
-1.092925889638e-01,3.189777942339e+00,1.073638383630e-14
-1.086014433689e-01,3.447398872968e+00,5.563412050141e-15
-1.079102977740e-01,3.705019803598e+00,2.771938987694e-14
-1.073755175494e-01,4.734077736556e+00,1.074259663540e-14
-1.072191521791e-01,3.962640734227e+00,1.210283373715e-14
-1.065280065842e-01,4.220261664856e+00,1.756862844586e-14
-1.058368609893e-01,4.477882595485e+00,9.362827400951e-15
1.250000039998e-01,9.812779018781e+00,5.197385601929e-15
1.250000039999e-01,1.001291394118e+01,3.054897497646e-02
1.250000040000e-01,1.021304886359e+01,4.680078871859e-02
1.250000040001e-01,1.041318378599e+01,3.054897497658e-02
1.250000040001e-01,1.061331870840e+01,6.011361672252e-14
1.339285757138e-01,3.750000120003e-01,1.771096638677e-14
1.339285757139e-01,1.250000040003e-01,3.546133629993e-02
3.750000119994e-01,9.812859968383e+00,5.102539603420e-15
3.750000119997e-01,1.001297690199e+01,3.054706790685e-02
3.750000119999e-01,1.021309383559e+01,4.679855073984e-02
3.750000120002e-01,1.041321076919e+01,3.054706790697e-02
3.750000120005e-01,1.061332770280e+01,7.332461846852e-15
4.017857271414e-01,3.750000120003e-01,3.172113278173e-16
4.017857271417e-01,1.250000040003e-01,3.546133629993e-02
6.250000199988e-01,9.812940917986e+00,6.832243983755e-16
6.250000199993e-01,1.001303986279e+01,3.054516073246e-02
6.250000199999e-01,1.021313880759e+01,4.679631257278e-02
6.250000200004e-01,1.041323775240e+01,3.054516073255e-02
6.250000200010e-01,1.061333669720e+01,7.038287431402e-16
6.696428785690e-01,3.750000120003e-01,5.612213676556e-15
6.696428785694e-01,1.250000040003e-01,3.546133629993e-02
8.750000279983e-01,9.813021867588e+00,9.339511213848e-16
8.750000279991e-01,1.001310282359e+01,3.054325345333e-02
8.750000279999e-01,1.021318377959e+01,4.679407421738e-02
8.750000280007e-01,1.041326473560e+01,3.054325345339e-02
8.750000280015e-01,1.061334569160e+01,1.578736377675e-14
9.375000299966e-01,3.750000120003e-01,1.073639033511e-14
9.375000299972e-01,1.250000040002e-01,3.546133629993e-02
1.125000035998e+00,9.813102817191e+00,3.341405112126e-15
1.125000035999e+00,1.001316578439e+01,3.054134606944e-02
1.125000036000e+00,1.021322875160e+01,4.679183567364e-02
1.125000036001e+00,1.041329171880e+01,3.054134606947e-02
1.125000036002e+00,1.061335468600e+01,6.015297346500e-15
1.205357181424e+00,3.750000120002e-01,4.587380041619e-15
1.205357181425e+00,1.250000040002e-01,3.546133629993e-02
1.375000043999e+00,9.813183766793e+00,9.963207753612e-15
1.375000044000e+00,1.001322874519e+01,3.053943858080e-02
1.375000044000e+00,1.021327372360e+01,4.678959694153e-02
1.375000044001e+00,1.041331870200e+01,3.053943858080e-02
1.375000044001e+00,1.061336368040e+01,4.797735045207e-15
1.473214332852e+00,3.750000120002e-01,2.586492365280e-15
1.473214332853e+00,1.250000040002e-01,3.546133629993e-02
1.625000052000e+00,9.813264716396e+00,4.782570788628e-15
1.625000052000e+00,1.001329170600e+01,3.053753098738e-02
