z,r,lm
-2.439589926187e+00,6.026115669420e+00,1.971227545985e-02
-2.434247802753e+00,4.477882595485e+00,1.971462369933e-02
-2.430267677236e+00,6.969329105241e+00,1.970848352277e-02
-2.421216017774e+00,8.187510607558e+00,1.964722302477e-02
-2.418513856926e+00,1.250000040003e-01,1.971901927955e-02
-2.418513856926e+00,3.750000120003e-01,1.971281651561e-02
-2.418513856926e+00,6.250000200000e-01,1.971067292807e-02
-2.418513856926e+00,8.750000280000e-01,1.971067292807e-02
-2.411256828179e+00,1.128810497314e+00,1.970956733842e-02
-2.397834348395e+00,5.134465488086e+00,1.970780838869e-02
-2.396742770687e+00,1.386431427942e+00,1.970733476154e-02
-2.394494621622e+00,9.624751728129e+00,1.864539718456e-02
-2.382228713194e+00,1.644052358570e+00,1.970507321800e-02
-2.372627549180e+00,5.807742960402e+00,1.970209250279e-02
-2.369609031715e+00,6.744316148627e+00,1.969895335301e-02
-2.367714655702e+00,1.901673289198e+00,1.970278217288e-02
-2.367096876168e+00,7.956490120669e+00,1.969406852977e-02
-2.353200598209e+00,2.159294219826e+00,1.970046107827e-02
-2.343990843006e+00,9.431205312867e+00,1.899876316624e-02
-2.338686540717e+00,2.416915150453e+00,1.969810937287e-02
-2.324827429848e+00,4.923356517172e+00,1.969592669113e-02
-2.324172483224e+00,2.674536081081e+00,1.969572648156e-02
-2.312977734561e+00,7.725469633781e+00,1.968645193842e-02
-2.309658425731e+00,2.932157011710e+00,1.969331181499e-02
-2.308950386194e+00,6.519303192014e+00,1.968895598302e-02
-2.305665172174e+00,5.589370251383e+00,1.969140295059e-02
-2.295144368239e+00,3.189777942339e+00,1.969086476917e-02
-2.295055148518e+00,9.216238629125e+00,1.923394137497e-02
-2.280630310746e+00,3.447398872968e+00,1.968838472494e-02
-2.266116253253e+00,3.705019803598e+00,1.968587104756e-02
-2.258858592955e+00,7.494449146892e+00,1.967691858694e-02
-2.251820511302e+00,4.712247546257e+00,1.968335520110e-02
-2.251602195761e+00,3.962640734227e+00,1.968332308621e-02
-2.248291740672e+00,6.294290235400e+00,1.967846539018e-02
-2.247687538158e+00,8.979851676903e+00,1.939884170501e-02
-2.238702795168e+00,5.370997542365e+00,1.967947271949e-02
-2.237088138268e+00,4.220261664856e+00,1.968074017343e-02
-2.222574080775e+00,4.477882595485e+00,1.967812162465e-02
-2.204739451348e+00,7.263428660004e+00,1.966693671013e-02
-2.200319927797e+00,8.743464724680e+00,1.951044346591e-02
-2.188179203886e+00,6.250000200000e-01,1.966959577322e-02
-2.188179203886e+00,8.750000280000e-01,1.966959577322e-02
-2.188179203886e+00,1.250000040003e-01,1.968109694914e-02
-2.188179203886e+00,3.750000120003e-01,1.967256695846e-02
-2.187633095151e+00,6.069277278787e+00,1.966745465429e-02
-2.181613320734e+00,1.128810497314e+00,1.966835200552e-02
-2.171740418162e+00,5.152624833346e+00,1.966675048432e-02
-2.168481554432e+00,1.386431427942e+00,1.966584068724e-02
-2.161874165756e+00,1.030804502348e+01,3.783418146678e-04
-2.155349788129e+00,1.644052358570e+00,1.966329717674e-02
-2.152952317437e+00,8.507077772458e+00,1.959077685236e-02
-2.150620309742e+00,7.032408173115e+00,1.965648042935e-02
-2.142218021826e+00,1.901673289198e+00,1.966072088384e-02
-2.129086255523e+00,2.159294219826e+00,1.965811120406e-02
-2.126974449629e+00,5.844264322173e+00,1.965589614924e-02
-2.119005684610e+00,1.011265523518e+01,1.620035792146e-02
-2.115954489220e+00,2.416915150453e+00,1.965546751819e-02
-2.105584707077e+00,8.270690820235e+00,1.964246869673e-02
-2.104778041155e+00,4.934252124328e+00,1.965327264417e-02
-2.102822722917e+00,2.674536081081e+00,1.965278919189e-02
-2.096501168136e+00,6.801387686228e+00,1.964552247950e-02
-2.089690956615e+00,2.932157011710e+00,1.965007557515e-02
-2.076559190312e+00,3.189777942339e+00,1.964732600186e-02
-2.076137203463e+00,9.917265446872e+00,1.797007427335e-02
-2.066315804108e+00,5.619251365560e+00,1.964310261065e-02
-2.063427424009e+00,3.447398872968e+00,1.964453978930e-02
-2.058217096716e+00,8.034303868012e+00,1.963225744030e-02
-2.050295657706e+00,3.705019803598e+00,1.964171623761e-02
-2.042382026530e+00,6.570367199341e+00,1.963403422756e-02
-2.037815664149e+00,4.715879415309e+00,1.963898917187e-02
-2.037163891403e+00,3.962640734227e+00,1.963885462924e-02
-2.033268722317e+00,9.721875658568e+00,1.864546749765e-02
-2.024032125100e+00,4.220261664856e+00,1.963595422844e-02
-2.010900358797e+00,4.477882595485e+00,1.963301428060e-02
-2.010849486356e+00,7.797916915790e+00,1.962158698764e-02
-2.005657158587e+00,5.394238408947e+00,1.962936372477e-02
-1.990400241171e+00,9.526485870264e+00,1.899881766089e-02
-1.988262884924e+00,6.339346712453e+00,1.962198572660e-02
-1.963481875996e+00,7.561529963567e+00,1.961043111115e-02
-1.957844550845e+00,6.250000199999e-01,1.961764682542e-02
-1.957844550845e+00,8.750000279999e-01,1.961764682542e-02
-1.957844550845e+00,1.250000040003e-01,1.963402197148e-02
-1.957844550845e+00,3.750000120003e-01,1.962191118097e-02
-1.951969813289e+00,1.128810497314e+00,1.961623243210e-02
-1.948751954836e+00,9.308238528230e+00,1.923543717002e-02
-1.944998513066e+00,5.169225452334e+00,1.961480361866e-02
-1.940220338176e+00,1.386431427942e+00,1.961337694882e-02
-1.934143743318e+00,6.108326225566e+00,1.960934581695e-02
-1.928470863063e+00,1.644052358570e+00,1.961048533337e-02
-1.916721387949e+00,1.901673289198e+00,1.960755692824e-02
-1.916114265635e+00,7.325143011345e+00,1.959876203380e-02
-1.908323863312e+00,9.067133632464e+00,1.940171556721e-02
-1.904971912836e+00,2.159294219825e+00,1.960459106005e-02
-1.893222437723e+00,2.416915150453e+00,1.960158703915e-02
-1.884339867544e+00,4.944212495720e+00,1.959936235917e-02
-1.881472962610e+00,2.674536081081e+00,1.959854415902e-02
-1.880024601712e+00,5.877305738679e+00,1.959515973025e-02
-1.869723487497e+00,2.932157011710e+00,1.959546169584e-02
-1.868746655275e+00,7.088756059122e+00,1.958655038945e-02
-1.867895771787e+00,8.826028736698e+00,1.951378182844e-02
-1.857974012384e+00,3.189777942339e+00,1.959233890790e-02
-1.846224537271e+00,3.447398872968e+00,1.958917503508e-02
-1.834475062158e+00,3.705019803598e+00,1.958596929827e-02
-1.827467680263e+00,8.584923840931e+00,1.956694856419e-02
-1.825905460106e+00,5.646285251792e+00,1.958013436420e-02
-1.823681222023e+00,4.719199539107e+00,1.958297618304e-02
-1.822725587045e+00,3.962640734227e+00,1.958272089875e-02
-1.821379044915e+00,6.852369106901e+00,1.957376520173e-02
-1.810976111932e+00,4.220261664856e+00,1.957942901761e-02
-1.799226636819e+00,4.477882595485e+00,1.957609281509e-02
-1.787039588738e+00,8.343818945165e+00,1.955523783144e-02
-1.774168463568e+00,1.039624572055e+01,3.783418155135e-04
-1.774011434555e+00,6.615982154680e+00,1.956037388863e-02
-1.771786318500e+00,5.415264764905e+00,1.956421626428e-02
-1.746611497214e+00,8.102714049398e+00,1.954302331418e-02
-1.739001985830e+00,1.019931295982e+01,1.620053028599e-02
-1.727509897805e+00,1.250000040003e-01,1.957447802290e-02
-1.727509897805e+00,3.750000120003e-01,1.955659736658e-02
-1.727509897805e+00,6.250000199999e-01,1.955020358904e-02
-1.727509897805e+00,8.750000279999e-01,1.955020358904e-02
-1.726643824195e+00,6.379595202458e+00,1.954562999315e-02
-1.722326305843e+00,1.128810497314e+00,1.954857337198e-02
-1.717667176894e+00,5.184244278018e+00,1.954733663023e-02
-1.711959121920e+00,1.386431427942e+00,1.954528259548e-02
-1.706183405689e+00,7.861609153631e+00,1.953027707785e-02
-1.703835508091e+00,1.000238019908e+01,1.797017988001e-02
-1.701591937996e+00,1.644052358570e+00,1.954195075731e-02
-1.691224754073e+00,1.901673289198e+00,1.953857711608e-02
-1.680857570150e+00,2.159294219825e+00,1.953516091262e-02
-1.679276213835e+00,6.143208250237e+00,1.952981178067e-02
-1.670490386227e+00,2.416915150453e+00,1.953170136948e-02
-1.668669030352e+00,9.805447438350e+00,1.864554282183e-02
-1.665755314165e+00,7.620504257865e+00,1.951696954234e-02
-1.663548035288e+00,4.953223791131e+00,1.952942099396e-02
-1.660123202303e+00,2.674536081081e+00,1.952819769030e-02
-1.649756018380e+00,2.932157011710e+00,1.952464905931e-02
-1.639388834457e+00,3.189777942339e+00,1.952105464070e-02
-1.633502552613e+00,9.608514677616e+00,1.899887603909e-02
-1.631908603475e+00,5.906821298016e+00,1.951308627549e-02
-1.629021650533e+00,3.447398872968e+00,1.951741357799e-02
-1.625327222640e+00,7.379399362099e+00,1.950306942838e-02
-1.618654466610e+00,3.705019803598e+00,1.951372499340e-02
-1.609428893681e+00,4.722203304244e+00,1.951038896318e-02
-1.608287282687e+00,3.962640734227e+00,1.950998798722e-02
-1.599256870743e+00,9.387464416337e+00,1.923674730728e-02
-1.597920098763e+00,4.220261664856e+00,1.950620163706e-02
-1.587552914840e+00,4.477882595485e+00,1.950236499716e-02
-1.584899131116e+00,7.138294466332e+00,1.948815815493e-02
-1.584540993115e+00,5.670434345795e+00,1.949538260785e-02
-1.565931984742e+00,9.142296654514e+00,1.940421073606e-02
-1.544471039591e+00,6.897189570567e+00,1.947189635530e-02
-1.537173382755e+00,5.434047393574e+00,1.947662329479e-02
-1.532607098741e+00,8.897128892691e+00,1.945300376850e-02
-1.504042948067e+00,6.656084674802e+00,1.945476249259e-02
-1.499282212741e+00,8.651961130868e+00,1.943917326194e-02
-1.497175244764e+00,1.250000040003e-01,1.949751908879e-02
-1.497175244764e+00,3.750000120003e-01,1.946979755557e-02
-1.497175244764e+00,6.250000199999e-01,1.945965435446e-02
-1.497175244764e+00,8.750000279999e-01,1.945965435446e-02
-1.492682798397e+00,1.128810497314e+00,1.945774254637e-02
-1.489805772395e+00,5.197660441353e+00,1.945672362776e-02
-1.483697905664e+00,1.386431427942e+00,1.945388388561e-02
-1.474713012930e+00,1.644052358570e+00,1.944997780574e-02
-1.465957326740e+00,8.406793369045e+00,1.942478230564e-02
-1.465728120197e+00,1.901673289198e+00,1.944602345789e-02
-1.463614856543e+00,6.414979779037e+00,1.943669063168e-02
-1.456743227463e+00,2.159294219825e+00,1.944201997297e-02
-1.447758334730e+00,2.416915150453e+00,1.943796646105e-02
-1.442438162035e+00,4.961273489132e+00,1.943559103884e-02
-1.438773441996e+00,2.674536081081e+00,1.943386201074e-02
-1.432632440739e+00,8.161625607221e+00,1.940905449444e-02
-1.429788549263e+00,2.932157011710e+00,1.942970568851e-02
-1.423186765018e+00,6.173874883272e+00,1.941760851854e-02
-1.420803656529e+00,3.189777942339e+00,1.942549653807e-02
-1.411818763796e+00,3.447398872968e+00,1.942123357960e-02
-1.402833871062e+00,3.705019803598e+00,1.941691580910e-02
-1.399307554738e+00,7.916457845398e+00,1.939235187333e-02
-1.395070551675e+00,4.724886536910e+00,1.941312446474e-02
-1.393848978328e+00,3.962640734227e+00,1.941254219759e-02
-1.384864085595e+00,4.220261664856e+00,1.940811169034e-02
-1.383432472237e+00,1.046986939588e+01,3.783418146555e-04
-1.382758673494e+00,5.932769987507e+00,1.939743688210e-02
-1.375879192861e+00,4.477882595485e+00,1.940362320606e-02
-1.365982668737e+00,7.671290083575e+00,1.937483617724e-02
-1.356022914042e+00,1.027169645447e+01,1.620071411470e-02
-1.342330581970e+00,5.691665091742e+00,1.937608865869e-02
-1.332657782736e+00,7.426122321752e+00,1.935645026653e-02
-1.328613355847e+00,1.007352351306e+01,1.797029250954e-02
-1.301902490446e+00,5.450560195977e+00,1.935346813382e-02
-1.301203797653e+00,9.875350571647e+00,1.864562315474e-02
-1.299332896735e+00,7.180954559929e+00,1.933713174992e-02
-1.273794239458e+00,9.677177630238e+00,1.899893829899e-02
-1.266840591723e+00,1.250000040003e-01,1.939562551805e-02
-1.266840591723e+00,3.750000120003e-01,1.934988522771e-02
-1.266840591723e+00,6.250000199998e-01,1.933252919456e-02
-1.266840591723e+00,8.750000279998e-01,1.933252919456e-02
-1.266008010734e+00,6.935786798107e+00,1.931681239679e-02
-1.263039290952e+00,1.128810497314e+00,1.933023451644e-02
-1.261474398922e+00,5.209455300213e+00,1.932946999790e-02
-1.255436689408e+00,1.386431427942e+00,1.932560380721e-02
-1.247834087864e+00,1.644052358570e+00,1.932091715101e-02
-1.247048199285e+00,9.453806207065e+00,1.923786911650e-02
-1.240231486320e+00,1.901673289198e+00,1.931617355628e-02
-1.232683124733e+00,6.690619036285e+00,1.929541747405e-02
-1.232628884777e+00,2.159294219825e+00,1.931137200799e-02
-1.225026283233e+00,2.416915150453e+00,1.930651146697e-02
-1.221046307397e+00,4.968350404448e+00,1.930397831557e-02
-1.220965677134e+00,9.205236302128e+00,1.926037988233e-02
-1.217423681689e+00,2.674536081081e+00,1.930159086916e-02
-1.209821080145e+00,2.932157011710e+00,1.929660912489e-02
-1.202218478602e+00,3.189777942339e+00,1.929156511810e-02
-1.199358238733e+00,6.445451274463e+00,1.927286499774e-02
-1.194883154983e+00,8.956666397191e+00,1.924189382885e-02
-1.194615877058e+00,3.447398872968e+00,1.928645770553e-02
-1.187013275514e+00,3.705019803598e+00,1.928128571586e-02
-1.180618215873e+00,4.727245508682e+00,1.927686541357e-02
-1.179410673970e+00,3.962640734227e+00,1.927604794891e-02
-1.171808072427e+00,4.220261664856e+00,1.927074317467e-02
-1.168800632832e+00,8.708096492253e+00,1.922259557416e-02
-1.166033352732e+00,6.200283512641e+00,1.924906488760e-02
-1.164205470883e+00,4.477882595485e+00,1.926537013245e-02
-1.142718110681e+00,8.459526587316e+00,1.920243271650e-02
-1.132708466731e+00,5.955115750819e+00,1.922391801210e-02
-1.116635588530e+00,8.210956682378e+00,1.918134836112e-02
-1.099383580730e+00,5.709947988998e+00,1.919731511004e-02
-1.090553066380e+00,7.962386777440e+00,1.915928064081e-02
-1.066058694730e+00,5.464780227176e+00,1.916913557366e-02
-1.064470544229e+00,7.713816872503e+00,1.913616217591e-02
-1.038388022078e+00,7.465246967565e+00,1.911191946477e-02
-1.036505938683e+00,1.250000040003e-01,1.925739197016e-02
-1.036505938683e+00,3.750000120003e-01,1.917557807320e-02
-1.036505938683e+00,6.250000199998e-01,1.914254525729e-02
-1.036505938683e+00,8.750000279998e-01,1.914254525729e-02
-1.033395783506e+00,1.128810497314e+00,1.913969934032e-02
-1.032733808729e+00,5.219612465354e+00,1.913924607796e-02
-1.027175473152e+00,1.386431427942e+00,1.913395723099e-02
-1.020955162798e+00,1.644052358570e+00,1.912814711591e-02
-1.014734852444e+00,1.901673289198e+00,1.912226780510e-02
-1.012305499927e+00,7.216677062628e+00,1.908647219469e-02
-1.008514542090e+00,2.159294219825e+00,1.911631808072e-02
-1.002294231736e+00,2.416915150453e+00,1.911029669629e-02
-9.994089227282e-01,4.974444703533e+00,1.910749904070e-02
-9.960739213820e-01,2.674536081081e+00,1.910420237581e-02
-9.902140621728e-01,1.052881281942e+01,3.783418136121e-04
-9.898536110280e-01,2.932157011710e+00,1.909803381290e-02
-9.862229777758e-01,6.968107157692e+00,1.905973246168e-02
-9.836333006740e-01,3.189777942339e+00,1.909178966987e-02
-9.774129903200e-01,3.447398872968e+00,1.908546857680e-02
-9.711926799660e-01,3.705019803598e+00,1.907906913057e-02
-9.706044651996e-01,1.032970441856e+01,1.620090940237e-02
-9.660840367274e-01,4.729276941711e+00,1.907373089944e-02
-9.649723696120e-01,3.962640734227e+00,1.907258989382e-02
-9.601404556251e-01,6.719537252756e+00,1.903160388528e-02
-9.587520592580e-01,4.220261664856e+00,1.906602939390e-02
-9.525317489040e-01,4.477882595485e+00,1.905938612182e-02
-9.509948682263e-01,1.013059601769e+01,1.797041215853e-02
-9.340579334742e-01,6.470967347820e+00,1.900198060300e-02
-9.313852712532e-01,9.931487616826e+00,1.864570849386e-02
-9.117756742801e-01,9.732379215961e+00,1.892780120961e-02
-9.079754113234e-01,6.222397442883e+00,1.897074612612e-02
-8.926080149226e-01,9.507171716660e+00,1.887519667362e-02
-8.818928891726e-01,5.973827537948e+00,1.893777203609e-02
-8.738822931809e-01,9.255865118923e+00,1.884930713157e-02
-8.558103670218e-01,5.725257633012e+00,1.890291649753e-02
-8.551565714392e-01,9.004558521186e+00,1.882239757716e-02
-8.364308496974e-01,8.753251923449e+00,1.879434615603e-02
-8.297278448710e-01,5.476687728076e+00,1.886602256070e-02
-8.177051279556e-01,8.501945325712e+00,1.876508061782e-02
-8.061712856421e-01,1.250000040003e-01,1.906686943203e-02
-8.061712856421e-01,3.750000120003e-01,1.890442002160e-02
-8.061712856421e-01,6.250000199998e-01,1.883066724479e-02
-8.061712856421e-01,8.750000279998e-01,1.883066724479e-02
-8.037522760600e-01,1.128810497314e+00,1.882695797729e-02
-8.036453227202e-01,5.228117823140e+00,1.882691622245e-02
-7.989794062138e-01,8.250638727974e+00,1.873452258909e-02
-7.989142568958e-01,1.386431427942e+00,1.881947557867e-02
-7.940762377316e-01,1.644052358570e+00,1.881190681698e-02
-7.892382185674e-01,1.901673289198e+00,1.880425020920e-02
-7.844001994032e-01,2.159294219825e+00,1.879650423825e-02
-7.802536844721e-01,7.999332130237e+00,1.870258692280e-02
-7.795621802390e-01,2.416915150453e+00,1.878866735194e-02
-7.775628005694e-01,4.979547918204e+00,1.878540421122e-02
-7.747241610748e-01,2.674536081081e+00,1.878073796201e-02
-7.698861419106e-01,2.932157011710e+00,1.877271444301e-02
-7.650481227464e-01,3.189777942339e+00,1.876459513126e-02
-7.615279627303e-01,7.748025532500e+00,1.866918096508e-02
-7.602101035822e-01,3.447398872968e+00,1.875637832371e-02
-7.553720844180e-01,3.705019803598e+00,1.874806227673e-02
-7.514802784186e-01,4.730978013268e+00,1.874127145849e-02
-7.505340652537e-01,3.962640734227e+00,1.873964520494e-02
-7.456960460895e-01,4.220261664856e+00,1.873112527994e-02
-7.428022409885e-01,7.496718934762e+00,1.863420372705e-02
-7.408580269253e-01,4.477882595485e+00,1.872250062900e-02
-7.240765192468e-01,7.245412337025e+00,1.859754494752e-02
-7.053507975051e-01,6.994105739289e+00,1.855908403012e-02
-6.866250757635e-01,6.742799141554e+00,1.851868883539e-02
-6.678993540218e-01,6.491492543818e+00,1.847621430555e-02
-6.491736322802e-01,6.240185946082e+00,1.843150089539e-02
-6.304479105385e-01,5.988879348346e+00,1.838437277843e-02
-6.117221887969e-01,5.737572750611e+00,1.833463579256e-02
-5.950645837283e-01,1.057299334530e+01,3.783418137799e-04
-5.929964670552e-01,5.486266152875e+00,1.828207508271e-02
-5.832860485075e-01,1.037325567103e+01,1.620111614357e-02
-5.758366326015e-01,1.250000040003e-01,1.881048828213e-02
-5.758366326015e-01,3.750000120003e-01,1.844495100561e-02
-5.758366326015e-01,6.250000199997e-01,1.823112627279e-02
-5.758366326015e-01,8.750000279997e-01,1.823112627279e-02
-5.742707453136e-01,5.234959555139e+00,1.822645239180e-02
-5.741087686143e-01,1.128810497314e+00,1.822586967585e-02
-5.715075132867e-01,1.017351799676e+01,1.797053882340e-02
-5.706530406399e-01,1.386431427942e+00,1.821526956816e-02
-5.671973126654e-01,1.644052358570e+00,1.820455198209e-02
-5.637415846910e-01,1.901673289198e+00,1.819371496867e-02
-5.602858567166e-01,2.159294219825e+00,1.818275653565e-02
-5.597289780659e-01,9.973780322500e+00,1.852330554397e-02
-5.568301287422e-01,2.416915150453e+00,1.817167464623e-02
-5.555450235719e-01,4.983652957404e+00,1.816750294289e-02
-5.533744007678e-01,2.674536081081e+00,1.816046721781e-02
-5.499186727933e-01,2.932157011710e+00,1.814913212072e-02
-5.479504428452e-01,9.774042648236e+00,1.806275301323e-02
-5.464629448189e-01,3.189777942339e+00,1.813766717690e-02
-5.430072168444e-01,3.447398872968e+00,1.812607015843e-02
-5.395514888700e-01,3.705019803598e+00,1.811433878623e-02
-5.368193018302e-01,4.732346359668e+00,1.810493184694e-02
-5.364214924683e-01,9.547486792346e+00,1.774573226620e-02
-5.360957608955e-01,3.962640734227e+00,1.810247072844e-02
-5.326400329211e-01,4.220261664856e+00,1.809046359899e-02
-5.291843049466e-01,4.477882595485e+00,1.807831495598e-02
-5.251421269353e-01,9.294112754830e+00,1.769958057712e-02
-5.138627614023e-01,9.040738717315e+00,1.765175561418e-02
-5.025833958693e-01,8.787364679799e+00,1.760204856013e-02
-4.913040303363e-01,8.533990642283e+00,1.755034770597e-02
-4.800246648033e-01,8.280616604766e+00,1.749653243088e-02
-4.687452992704e-01,8.027242567250e+00,1.744047230882e-02
-4.574659337374e-01,7.773868529734e+00,1.738202610757e-02
-4.461865682044e-01,7.520494492218e+00,1.732104066528e-02
-4.349072026714e-01,7.267120454702e+00,1.725734962709e-02
-4.236278371384e-01,7.013746417188e+00,1.719077202179e-02
-4.123484716055e-01,6.760372379673e+00,1.712111065518e-02
-4.010691060726e-01,6.506998342158e+00,1.704815029321e-02
-3.897897405397e-01,6.253624304644e+00,1.697165560331e-02
-3.785103750067e-01,6.000250267129e+00,1.689136881765e-02
-3.672310094738e-01,5.746876229615e+00,1.680700707581e-02
-3.559516439409e-01,5.493502192101e+00,1.671825939761e-02
-3.455019795609e-01,3.750000120003e-01,1.762998794238e-02
-3.455019795609e-01,8.750000279997e-01,1.663175635354e-02
-3.455019795609e-01,1.250000040003e-01,1.849311761395e-02
-3.455019795609e-01,6.250000199997e-01,1.663175635354e-02
-3.446722784080e-01,5.240128154586e+00,1.662478322932e-02
-3.444652611686e-01,1.128810497314e+00,1.662296254375e-02
-3.423918243839e-01,1.386431427942e+00,1.660524315854e-02
-3.403183875993e-01,1.644052358570e+00,1.658734588696e-02
-3.382449508146e-01,1.901673289198e+00,1.656926804387e-02
-3.361715140300e-01,2.159294219825e+00,1.655100688983e-02
-3.340980772453e-01,2.416915150453e+00,1.653255962973e-02
-3.333929128751e-01,4.986754117072e+00,1.652620049706e-02
-3.320246404607e-01,2.674536081081e+00,1.651392341134e-02
-3.299512036760e-01,2.932157011710e+00,1.649509532383e-02
-3.278777668913e-01,3.189777942339e+00,1.647607239631e-02
-3.258043301067e-01,3.447398872968e+00,1.645685159624e-02
-3.237308933220e-01,3.705019803598e+00,1.643742982781e-02
-3.221135473421e-01,4.733380079557e+00,1.642209309200e-02
-3.216574565373e-01,3.962640734227e+00,1.641780393032e-02
-3.195840197526e-01,4.220261664856e+00,1.639797067643e-02
-3.175105829680e-01,4.477882595485e+00,1.637792677043e-02
-1.985380948026e-01,1.060234902742e+01,3.783418137907e-04
-1.946097320670e-01,1.040228926379e+01,1.620133433249e-02
-1.906813693314e-01,1.020222950015e+01,1.797067250037e-02
-1.867530065959e-01,1.000216973652e+01,1.778249660992e-02
-1.828246438603e-01,9.802109972889e+00,1.660562211109e-02
-1.789762331351e-01,9.574695415315e+00,3.403069684392e-04
-1.752077744200e-01,9.319926063801e+00,0.000000000000e+00
-1.714393157050e-01,9.065156712287e+00,3.350209192374e-14
-1.676708569899e-01,8.810387360773e+00,6.190603585290e-14
-1.639023982749e-01,8.555618009258e+00,1.820765760384e-14
-1.601339395598e-01,8.300848657743e+00,2.184919208808e-14
-1.563654808448e-01,8.046079306229e+00,5.826450544346e-14
-1.525970221297e-01,7.791309954714e+00,2.512657007023e-14
-1.488285634147e-01,7.536540603200e+00,7.283071931990e-15
-1.450601046996e-01,7.281771251686e+00,2.184919208808e-14
-1.412916459846e-01,7.027001900173e+00,8.739683058557e-15
-1.375231872696e-01,6.772232548660e+00,1.201705940669e-14
-1.337547285546e-01,6.517463197146e+00,1.493028357196e-14
-1.299862698395e-01,6.262693845633e+00,2.913225216616e-15
-1.262178111245e-01,6.007924494121e+00,1.820765760385e-15
-1.224493524095e-01,5.753155142608e+00,3.645530031545e-16
-1.186808936945e-01,5.498385791095e+00,1.056044294307e-14
-1.151673265203e-01,1.250000040003e-01,1.771205770273e-02
-1.151673265203e-01,3.750000120003e-01,1.685485915978e-02
-1.151673265203e-01,6.250000199997e-01,2.065975311129e-14
-1.151673265203e-01,8.750000279997e-01,5.877722923482e-14
-1.149124349795e-01,5.243616439582e+00,2.403411409873e-14
-1.148217537229e-01,1.128810497314e+00,1.255252297273e-14
-1.141306081280e-01,1.386431427942e+00,1.693313017524e-14
-1.134394625331e-01,1.644052358570e+00,7.465139617576e-15
-1.127483169382e-01,1.901673289198e+00,1.429302141189e-14
-1.120571713433e-01,2.159294219825e+00,1.766143154189e-14
-1.113660257485e-01,2.416915150453e+00,1.238120847803e-14
-1.111439762644e-01,4.988847088069e+00,3.641976016533e-16
-1.106748801536e-01,2.674536081081e+00,4.060307685518e-14
-1.099837345587e-01,2.932157011710e+00,5.243805513375e-14
-1.092925889638e-01,3.189777942339e+00,2.002842417244e-14
-1.086014433689e-01,3.447398872968e+00,1.037838978983e-14
-1.079102977740e-01,3.705019803598e+00,5.170974759480e-14
-1.073755175494e-01,4.734077736556e+00,2.004001397564e-14
-1.072191521791e-01,3.962640734227e+00,2.257749829664e-14
-1.065280065842e-01,4.220261664856e+00,3.277378566254e-14
-1.058368609893e-01,4.477882595485e+00,1.746609300663e-14
1.250000039998e-01,9.812779018781e+00,9.695577674049e-15
1.250000039999e-01,1.001291394118e+01,1.620191849381e-02
1.250000040000e-01,1.021304886359e+01,1.797103038793e-02
1.250000040001e-01,1.041318378599e+01,1.620191849383e-02
1.250000040001e-01,1.061331870840e+01,1.121402729831e-13
1.339285757138e-01,3.750000120003e-01,3.303931311570e-14
1.339285757139e-01,1.250000040003e-01,1.686490191298e-02
3.750000119994e-01,9.812859968383e+00,9.518645112941e-15
3.750000119997e-01,1.001297690199e+01,1.620163135394e-02
3.750000119999e-01,1.021309383559e+01,1.797085447263e-02
3.750000120002e-01,1.041321076919e+01,1.620163135396e-02
3.750000120005e-01,1.061332770280e+01,1.367850277489e-14
4.017857271414e-01,3.750000120003e-01,5.917488721253e-16
4.017857271417e-01,1.250000040003e-01,1.686490191298e-02
6.250000199988e-01,9.812940917986e+00,1.274536032269e-15
6.250000199993e-01,1.001303986279e+01,1.620134417254e-02
6.250000199999e-01,1.021313880759e+01,1.797067852899e-02
6.250000200004e-01,1.041323775240e+01,1.620134417255e-02
6.250000200010e-01,1.061333669720e+01,1.312972861935e-15
6.696428785690e-01,3.750000120003e-01,1.046942786085e-14
6.696428785694e-01,1.250000040003e-01,1.686490191298e-02
8.750000279983e-01,9.813021867588e+00,1.742259731084e-15
8.750000279991e-01,1.001310282359e+01,1.620105694961e-02
8.750000279999e-01,1.021318377959e+01,1.797050255699e-02
8.750000280007e-01,1.041326473560e+01,1.620105694962e-02
8.750000280015e-01,1.061334569160e+01,2.945088617419e-14
9.375000299966e-01,3.750000120003e-01,2.002843629579e-14
9.375000299972e-01,1.250000040002e-01,1.686490191298e-02
1.125000035998e+00,9.813102817191e+00,6.233297909061e-15
1.125000035999e+00,1.001316578439e+01,1.620076968514e-02
1.125000036000e+00,1.021322875160e+01,1.797032655662e-02
1.125000036001e+00,1.041329171880e+01,1.620076968515e-02
1.125000036002e+00,1.061335468600e+01,1.122136918874e-14
1.205357181424e+00,3.750000120002e-01,8.557629339141e-15
1.205357181425e+00,1.250000040002e-01,1.686490191298e-02
1.375000043999e+00,9.813183766793e+00,1.858608578550e-14
1.375000044000e+00,1.001322874519e+01,1.620048237913e-02
1.375000044000e+00,1.021327372360e+01,1.797015052788e-02
1.375000044001e+00,1.041331870200e+01,1.620048237913e-02
1.375000044001e+00,1.061336368040e+01,8.950040722982e-15
1.473214332852e+00,3.750000120002e-01,4.825029265021e-15
1.473214332853e+00,1.250000040002e-01,1.686490191298e-02
1.625000052000e+00,9.813264716396e+00,8.921752225883e-15
1.625000052000e+00,1.001329170600e+01,1.620019503156e-02
