x,y,z,u_dns,v_dns,u_baseline,v_baseline,u_gp,v_gp,mixing_length_gp,err2_baseline,err2_gp,err2_gp_minus_baseline,map_dist
1.786000000000e+01,7.800000000000e-01,0.000000000000e+00,9.118751800000e+00,1.032053700000e-04,1.048323155237e+01,-2.922672661270e-02,1.051145552941e+01,-2.960890869451e-02,9.000000000000e-02,1.862665239538e+00,1.940506487626e+00,7.784124808854e-02,0.000000000000e+00
1.786000000000e+01,8.200000000000e-01,0.000000000000e+00,8.843395500000e+00,1.076170800000e-03,1.010817700529e+01,-2.318358009083e-02,1.013478186279e+01,-2.348455543356e-02,7.380000000000e-02,1.600260791637e+00,1.668281967263e+00,6.802117562585e-02,0.000000000000e+00
1.786000000000e+01,8.600000000000e-01,0.000000000000e+00,8.535872800000e+00,1.204158700000e-03,9.625869114247e+00,-1.726421981968e-02,9.650679438877e+00,-1.748619754447e-02,5.740000000000e-02,1.188433046077e+00,1.243143171502e+00,5.471012542470e-02,0.000000000000e+00
1.786000000000e+01,9.000000000000e-01,0.000000000000e+00,8.110241100000e+00,6.707021600000e-04,8.969244005666e+00,-1.164157850419e-02,8.991976893549e+00,-1.178946370096e-02,4.100000000000e-02,7.380375841978e-01,7.776132653589e-01,3.957568116116e-02,0.000000000000e+00
1.786000000000e+01,9.400000000000e-01,0.000000000000e+00,7.418889800000e+00,-1.523272300000e-04,7.976643223352e+00,-6.636139327506e-03,7.996769956927e+00,-6.719454080693e-03,2.460000000000e-02,3.111309210802e-01,3.339886029247e-01,2.285768184451e-02,0.000000000000e+00
1.786000000000e+01,9.800000000000e-01,0.000000000000e+00,5.161235200000e+00,-5.593810700000e-04,6.046108125878e+00,-1.386754631692e-03,6.062170379025e+00,-1.402699005796e-03,8.200000000000e-03,7.830007794989e-01,8.116849079901e-01,2.868412849123e-02,0.000000000000e+00
1.790000000000e+01,-2.000000000000e-02,0.000000000000e+00,9.889683900000e+00,-1.032772500000e-01,1.073854799989e+01,-1.243294111834e-01,1.076805001417e+01,-1.268745957204e-01,8.707604453681e-02,7.210134535726e-01,7.720838652384e-01,5.107041166582e-02,0.000000000000e+00
1.790000000000e+01,-6.000000000000e-02,0.000000000000e+00,9.800991800000e+00,-1.059475800000e-01,1.043042028723e+01,-1.242949422071e-01,1.044851822308e+01,-1.268663641308e-01,8.731947204576e-02,3.965168462366e-01,4.197280641228e-01,2.321121788616e-02,0.000000000000e+00
1.790000000000e+01,-1.000000000000e-01,0.000000000000e+00,9.708227400000e+00,-1.079422200000e-01,1.011377571812e+01,-1.237159235261e-01,1.012076565290e+01,-1.262940982891e-01,8.756296093606e-02,1.647182480529e-01,1.705246015400e-01,5.806353487157e-03,0.000000000000e+00
1.790000000000e+01,-1.400000000000e-01,0.000000000000e+00,9.608979000000e+00,-1.093593000000e-01,9.790158041672e+00,-1.225925313649e-01,9.786493331639e+00,-1.251590448846e-01,8.780650564552e-02,3.300096355354e-02,3.176096987552e-02,-1.239993678023e-03,0.000000000000e+00
1.790000000000e+01,-1.800000000000e-01,0.000000000000e+00,9.508238600000e+00,-1.099955900000e-01,9.461016500372e+00,-1.209270255354e-01,9.447284778179e+00,-1.234643822620e-01,8.805010060679e-02,2.349422976141e-03,3.896776759546e-03,1.547353783405e-03,0.000000000000e+00
1.790000000000e+01,-2.200000000000e-01,0.000000000000e+00,9.397444000000e+00,-1.097974100000e-01,9.127721975076e+00,-1.187238710315e-01,9.104624991209e+00,-1.212156988209e-01,8.829374024796e-02,7.282965243565e-02,8.587334922882e-02,1.304369679317e-02,0.000000000000e+00
1.790000000000e+01,-2.600000000000e-01,0.000000000000e+00,9.297215000000e+00,-1.087760300000e-01,8.791579076894e+00,-1.159898441935e-01,8.759914738408e+00,-1.184209892311e-01,8.853741899299e-02,2.557197258505e-01,2.887845963452e-01,3.306487049471e-02,0.000000000000e+00
1.790000000000e+01,-3.000000000000e-01,0.000000000000e+00,9.189746700000e+00,-1.069143100000e-01,8.453835394141e+00,-1.127341342312e-01,8.414481563876e+00,-1.150907265528e-01,8.878113126229e-02,5.415993204452e-01,6.011028850769e-01,5.950356463167e-02,0.000000000000e+00
1.790000000000e+01,-3.400000000000e-01,0.000000000000e+00,9.076775100000e+00,-1.042143700000e-01,8.115688687493e+00,-1.089684490359e-01,8.069588449097e+00,-1.112379640931e-01,8.902487147317e-02,9.237096935731e-01,1.014474280632e+00,9.076458705873e-02,0.000000000000e+00
1.790000000000e+01,-3.800000000000e-01,0.000000000000e+00,8.983105200000e+00,-1.013635500000e-01,7.778292570916e+00,-1.047071320748e-01,7.726440758587e+00,-1.068784693410e-01,8.926863404038e-02,1.451584650741e+00,1.579235932647e+00,1.276512819060e-01,0.000000000000e+00
1.790000000000e+01,-4.200000000000e-01,0.000000000000e+00,8.887080000000e+00,-9.800799500000e-02,7.442761044906e+00,-9.996729588498e-02,7.386191910150e+00,-1.020306824639e-01,8.951241337665e-02,2.086061082904e+00,2.252681240267e+00,1.666201573633e-01,0.000000000000e+00
1.790000000000e+01,-4.600000000000e-01,0.000000000000e+00,8.764739000000e+00,-9.288507200000e-02,7.110172137460e+00,-9.476898185511e-02,7.049948080704e+00,-9.671547749463e-02,8.975620389314e-02,2.737595051732e+00,2.940522568907e+00,2.029275171752e-01,0.000000000000e+00
1.790000000000e+01,-5.000000000000e-01,0.000000000000e+00,8.667142100000e+00,-8.806171500000e-02,6.781570829596e+00,-8.913536222898e-02,6.718772110975e+00,-9.095930032420e-02,9.000000000000e-02,3.555380168491e+00,3.796154010132e+00,2.407738416411e-01,0.000000000000e+00
1.790000000000e+01,-5.400000000000e-01,0.000000000000e+00,8.570858900000e+00,-8.273207500000e-02,6.457971384270e+00,-8.309293519709e-02,6.393254165140e+00,-8.478850353849e-02,9.000000000000e-02,4.464293784348e+00,4.741966610183e+00,2.776728258357e-01,0.000000000000e+00
1.790000000000e+01,-5.800000000000e-01,0.000000000000e+00,8.450474300000e+00,-7.544857400000e-02,6.140359156210e+00,-7.667161657492e-02,6.073964509128e+00,-7.823243311431e-02,9.000000000000e-02,5.336633473401e+00,5.647806535984e+00,3.111730625834e-01,0.000000000000e+00
1.790000000000e+01,-6.200000000000e-01,0.000000000000e+00,8.353576500000e+00,-6.939556700000e-02,5.829691900111e+00,-6.990575180210e-02,5.761877887836e+00,-7.132726195168e-02,9.000000000000e-02,6.369993733845e+00,6.716905427740e+00,3.469116938944e-01,0.000000000000e+00
1.790000000000e+01,-6.600000000000e-01,0.000000000000e+00,8.255468200000e+00,-6.299617200000e-02,5.526900540433e+00,-6.283682089983e-02,5.457945708092e+00,-6.411431118287e-02,9.000000000000e-02,7.445081498228e+00,7.826133342968e+00,3.810518447403e-01,0.000000000000e+00
1.790000000000e+01,-7.000000000000e-01,0.000000000000e+00,8.131414700000e+00,-5.484625300000e-02,5.232889736926e+00,-5.550090140223e-02,5.163097215778e+00,-5.662968254851e-02,9.000000000000e-02,8.401447390128e+00,8.810911867757e+00,4.094644776289e-01,0.000000000000e+00
1.790000000000e+01,-7.400000000000e-01,0.000000000000e+00,8.002833800000e+00,-4.681754900000e-02,4.948538389012e+00,-4.790248564575e-02,4.878240842051e+00,-4.887766945588e-02,9.000000000000e-02,9.328721634670e+00,9.763085396963e+00,4.343637622934e-01,0.000000000000e+00
1.790000000000e+01,-7.800000000000e-01,0.000000000000e+00,7.865399600000e+00,-3.923467000000e-02,4.674692845862e+00,-4.024670112567e-02,4.604258205009e+00,-4.106732447859e-02,9.000000000000e-02,1.018061061511e+01,1.063504655675e+01,4.544359416387e-01,0.000000000000e+00
1.790000000000e+01,-8.200000000000e-01,0.000000000000e+00,7.680063100000e+00,-3.063626100000e-02,4.386818446260e+00,-3.249578171500e-02,4.316682374980e+00,-3.315910855386e-02,7.380000000000e-02,1.084546380720e+01,1.131233626620e+01,4.668724589928e-01,0.000000000000e+00
1.790000000000e+01,-8.600000000000e-01,0.000000000000e+00,7.460767900000e+00,-2.286205400000e-02,4.045592707756e+00,-2.458075580442e-02,3.976445110505e+00,-2.508201290139e-02,5.740000000000e-02,1.166342454765e+01,1.214051022961e+01,4.770856819577e-01,0.000000000000e+00
1.790000000000e+01,-9.000000000000e-01,0.000000000000e+00,7.133863800000e+00,-1.486054400000e-02,3.616395851466e+00,-1.678862201418e-02,3.549456966652e+00,-1.712962198859e-02,4.100000000000e-02,1.237258448645e+01,1.284797749567e+01,4.753930092179e-01,0.000000000000e+00
1.790000000000e+01,-9.400000000000e-01,0.000000000000e+00,6.545800500000e+00,-7.399719400000e-03,3.016449366238e+00,-9.438958898500e-03,2.954259432334e+00,-9.624472837259e-03,2.460000000000e-02,1.245632358388e+01,1.289917219026e+01,4.428486063723e-01,0.000000000000e+00
1.790000000000e+01,-9.800000000000e-01,0.000000000000e+00,4.511831500000e+00,-1.083947800000e-03,1.949231295185e+00,-1.894688352674e-03,1.899464232815e+00,-1.924881764816e-03,8.200000000000e-03,6.566920467018e+00,6.824463445830e+00,2.575429788114e-01,0.000000000000e+00
1.790000000000e+01,2.000000000000e-02,0.000000000000e+00,9.977944300000e+00,-9.960552100000e-02,1.103649851328e+01,-1.238210820122e-01,1.107710980517e+01,-1.263197994416e-01,8.707604453681e-02,1.121123415848e+00,1.208878460422e+00,8.775504457371e-02,0.000000000000e+00
1.790000000000e+01,6.000000000000e-02,0.000000000000e+00,1.005322300000e+01,-9.525743400000e-02,1.132246379579e+01,-1.227734274963e-01,1.137294871781e+01,-1.252064883733e-01,8.731947204576e-02,1.611729327596e+00,1.742572916120e+00,1.308435885244e-01,0.000000000000e+00
1.790000000000e+01,1.000000000000e-01,0.000000000000e+00,1.011948800000e+01,-9.036909700000e-02,1.159444281290e+01,-1.211914078787e-01,1.165313170057e+01,-1.235418894229e-01,8.756296093606e-02,2.176441714945e+00,2.353163434443e+00,1.767217194981e-01,0.000000000000e+00
1.790000000000e+01,1.400000000000e-01,0.000000000000e+00,1.017749200000e+01,-8.477127900000e-02,1.185017263547e+01,-1.190809038134e-01,1.191538756537e+01,-1.213341899162e-01,8.780650564552e-02,2.799037658631e+00,3.021617842570e+00,2.225801839388e-01,0.000000000000e+00
1.790000000000e+01,1.800000000000e-01,0.000000000000e+00,1.022243400000e+01,-7.910942000000e-02,1.208701788904e+01,-1.164471345432e-01,1.215706908900e+01,-1.185904208983e-01,8.805010060679e-02,3.478067184195e+00,3.744371677018e+00,2.663044928233e-01,0.000000000000e+00
1.790000000000e+01,2.200000000000e-01,0.000000000000e+00,1.025963000000e+01,-7.236846800000e-02,1.230178044744e+01,-1.132996594418e-01,1.237495229620e+01,-1.153233888844e-01,8.829374024796e-02,4.172053812412e+00,4.476433542025e+00,3.043797296126e-01,0.000000000000e+00
1.790000000000e+01,2.600000000000e-01,0.000000000000e+00,1.028017000000e+01,-6.580627000000e-02,1.249033652715e+01,-1.096490097860e-01,1.256485018089e+01,-1.115536305508e-01,8.853741899299e-02,4.886758263566e+00,5.221856349963e+00,3.350980863964e-01,0.000000000000e+00
1.790000000000e+01,3.000000000000e-01,0.000000000000e+00,1.028942700000e+01,-5.866675700000e-02,1.264682345961e+01,-1.053278393061e-01,1.272072949797e+01,-1.070485738060e-01,8.878113126229e-02,5.559495324384e+00,5.913572636833e+00,3.540773124489e-01,0.000000000000e+00
1.790000000000e+01,3.400000000000e-01,0.000000000000e+00,1.028402200000e+01,-5.117710300000e-02,1.276134441668e+01,-1.011360230419e-01,1.283215261921e+01,-1.029044720955e-01,8.902487147317e-02,6.139622249877e+00,6.495645373279e+00,3.560231234023e-01,0.000000000000e+00
1.790000000000e+01,3.800000000000e-01,0.000000000000e+00,1.026638600000e+01,-4.509563600000e-02,1.280584270339e+01,-9.497263183043e-02,1.286592871611e+01,-9.630655809665e-02,8.926863404038e-02,6.451328063105e+00,6.760244891423e+00,3.089168283171e-01,0.000000000000e+00
1.790000000000e+01,4.200000000000e-01,0.000000000000e+00,1.023480100000e+01,-3.909062500000e-02,1.271508206990e+01,-8.891185987656e-02,1.276823428005e+01,-9.022863382637e-02,8.951241337665e-02,6.154276341149e+00,6.420899280432e+00,2.666229392830e-01,0.000000000000e+00
1.790000000000e+01,4.600000000000e-01,0.000000000000e+00,1.017489700000e+01,-3.166097700000e-02,1.257372018151e+01,-8.223852830139e-02,1.262179943773e+01,-8.335402044491e-02,8.975620389314e-02,5.756910744845e+00,5.990003710510e+00,2.330929656642e-01,0.000000000000e+00
1.790000000000e+01,5.000000000000e-01,0.000000000000e+00,1.011122600000e+01,-2.589928800000e-02,1.239514534433e+01,-7.544443642652e-02,1.243930522866e+01,-7.646259329621e-02,9.000000000000e-02,5.218742293137e+00,5.422509542747e+00,2.037672496093e-01,0.000000000000e+00
1.790000000000e+01,5.400000000000e-01,0.000000000000e+00,1.003232100000e+01,-2.059033900000e-02,1.218611264580e+01,-6.860273827278e-02,1.222712180399e+01,-6.951958629147e-02,9.000000000000e-02,4.641123644002e+00,4.819544640431e+00,1.784209964295e-01,0.000000000000e+00
1.790000000000e+01,5.800000000000e-01,0.000000000000e+00,9.913972800000e+00,-1.482241400000e-02,1.195101726170e+01,-6.177093744662e-02,1.198926402440e+01,-6.259113840362e-02,9.000000000000e-02,4.151754302796e+00,4.309115517095e+00,1.573612142980e-01,0.000000000000e+00
1.790000000000e+01,6.200000000000e-01,0.000000000000e+00,9.805050200000e+00,-1.075686200000e-02,1.169307940560e+01,-5.499973638684e-02,1.172886779730e+01,-5.572740131574e-02,9.000000000000e-02,3.566611713133e+00,3.703096497103e+00,1.364847839703e-01,0.000000000000e+00
1.790000000000e+01,6.600000000000e-01,0.000000000000e+00,9.683258100000e+00,-7.214758200000e-03,1.141481930228e+01,-4.832816247815e-02,1.144839880929e+01,-4.896544030429e-02,9.000000000000e-02,2.999994509253e+00,3.117464843038e+00,1.174703337857e-01,0.000000000000e+00
1.790000000000e+01,7.000000000000e-01,0.000000000000e+00,9.513765500000e+00,-3.875616700000e-03,1.111829180493e+01,-4.178290143019e-02,1.114987545922e+01,-4.233179912884e-02,9.000000000000e-02,2.575941625448e+00,2.678334676623e+00,1.023930511747e-01,0.000000000000e+00
1.790000000000e+01,7.400000000000e-01,0.000000000000e+00,9.324553600000e+00,-1.517152400000e-03,1.080521883046e+01,-3.534359651676e-02,1.083499516560e+01,-3.580577749457e-02,9.000000000000e-02,2.193513753015e+00,2.282609432915e+00,8.909567990039e-02,0.000000000000e+00
1.790000000000e+01,7.800000000000e-01,0.000000000000e+00,9.117517900000e+00,1.952620800000e-05,1.047706609728e+01,-2.912989507734e-02,1.050520725068e+01,-2.950867565795e-02,9.000000000000e-02,1.849220989489e+00,1.926553648704e+00,7.733265921588e-02,0.000000000000e+00
1.790000000000e+01,8.200000000000e-01,0.000000000000e+00,8.842785600000e+00,9.913048600000e-04,1.010220469531e+01,-2.310749769728e-02,1.012872981127e+01,-2.340577854377e-02,7.380000000000e-02,1.586717209916e+00,1.654247732188e+00,6.753052227157e-02,0.000000000000e+00
1.790000000000e+01,8.600000000000e-01,0.000000000000e+00,8.536135500000e+00,1.149653300000e-03,9.620142469111e+00,-1.720816437349e-02,9.644877088555e+00,-1.742814536375e-02,5.740000000000e-02,1.175408118551e+00,1.229653044794e+00,5.424492624304e-02,0.000000000000e+00
1.790000000000e+01,9.000000000000e-01,0.000000000000e+00,8.110982300000e+00,6.111916000000e-04,8.963840953894e+00,-1.160422841502e-02,8.986503475196e+00,-1.175077797069e-02,4.100000000000e-02,7.275171000080e-01,7.666901465081e-01,3.917304650005e-02,0.000000000000e+00
1.790000000000e+01,9.400000000000e-01,0.000000000000e+00,7.419828100000e+00,-2.275214200000e-04,7.971702935692e+00,-6.615052673410e-03,7.991766681102e+00,-6.697612911611e-03,2.460000000000e-02,3.046066348256e-01,3.271556026369e-01,2.254896781129e-02,0.000000000000e+00
1.790000000000e+01,9.800000000000e-01,0.000000000000e+00,5.160583100000e+00,-6.054010900000e-04,6.042006261066e+00,-1.382578410240e-03,6.058017542897e+00,-1.398370318907e-03,8.200000000000e-03,7.769073928682e-01,8.053892080989e-01,2.848181523078e-02,0.000000000000e+00
1.794000000000e+01,-2.000000000000e-02,0.000000000000e+00,9.886671800000e+00,-1.022810100000e-01,1.073831268112e+01,-1.238840542233e-01,1.076777833571e+01,-1.264183700596e-01,8.707604453681e-02,7.257588819146e-01,7.769313394145e-01,5.117245749991e-02,0.000000000000e+00
1.794000000000e+01,-6.000000000000e-02,0.000000000000e+00,9.798631900000e+00,-1.049310800000e-01,1.043072768421e+01,-1.238473420423e-01,1.044880900604e+01,-1.264080196476e-01,8.731947204576e-02,3.999029053857e-01,4.231915281565e-01,2.328862277077e-02,0.000000000000e+00
1.794000000000e+01,-1.000000000000e-01,0.000000000000e+00,9.706463300000e+00,-1.069116400000e-01,1.011462660124e+01,-1.232679959436e-01,1.012161885055e+01,-1.258356024396e-01,8.756296093606e-02,1.668648108589e-01,1.727122475077e-01,5.847436648830e-03,0.000000000000e+00
1.794000000000e+01,-1.400000000000e-01,0.000000000000e+00,9.607881100000e+00,-1.083640500000e-01,9.791551179054e+00,-1.221462281873e-01,9.787906760310e+00,-1.247023944216e-01,8.780650564552e-02,3.392464637529e-02,3.267617986831e-02,-1.248466506978e-03,0.000000000000e+00
1.794000000000e+01,-1.800000000000e-01,0.000000000000e+00,9.507943100000e+00,-1.090359000000e-01,9.462948520581e+00,-1.204843241335e-01,9.449253998961e+00,-1.230115959271e-01,8.805010060679e-02,2.155578592233e-03,3.639730657367e-03,1.484152065134e-03,0.000000000000e+00
1.794000000000e+01,-2.200000000000e-01,0.000000000000e+00,9.398114900000e+00,-1.087113300000e-01,9.130187252971e+00,-1.182867642645e-01,9.107143212722e+00,-1.207688076756e-01,8.829374024796e-02,7.187691298385e-02,8.480990556554e-02,1.293299258169e-02,0.000000000000e+00
1.794000000000e+01,-2.600000000000e-01,0.000000000000e+00,9.298702300000e+00,-1.077613500000e-01,8.794569629619e+00,-1.155603308906e-01,8.762972729168e+00,-1.179820274754e-01,8.853741899299e-02,2.542105734484e-01,2.871106353116e-01,3.290006186316e-02,0.000000000000e+00
1.794000000000e+01,-3.000000000000e-01,0.000000000000e+00,9.191933100000e+00,-1.058651000000e-01,8.457340777205e+00,-1.123142103214e-01,8.418067565350e+00,-1.146617227025e-01,8.878113126229e-02,5.396674717333e-01,5.989452462893e-01,5.927777455603e-02,0.000000000000e+00
1.794000000000e+01,-3.400000000000e-01,0.000000000000e+00,9.079627700000e+00,-1.032422000000e-01,8.119695883498e+00,-1.085600989418e-01,8.073688081641e+00,-1.108209322292e-01,8.902487147317e-02,9.214973723820e-01,1.011971952966e+00,9.047458058427e-02,0.000000000000e+00
1.794000000000e+01,-3.800000000000e-01,0.000000000000e+00,8.986619200000e+00,-1.004455700000e-01,7.782785863942e+00,-1.043123204020e-01,7.731036913842e+00,-1.064754003828e-01,8.926863404038e-02,1.449229652763e+00,1.576523236168e+00,1.272935834052e-01,0.000000000000e+00
1.794000000000e+01,-4.200000000000e-01,0.000000000000e+00,8.891021000000e+00,-9.707913000000e-02,7.447721873922e+00,-9.958795909141e-02,7.391264623678e+00,-1.016435361418e-01,8.951241337665e-02,2.083118661561e+00,2.249290022120e+00,1.661713605595e-01,0.000000000000e+00
1.794000000000e+01,-4.600000000000e-01,0.000000000000e+00,8.769538600000e+00,-9.197713300000e-02,7.115578922928e+00,-9.440701946527e-02,7.055474378079e+00,-9.634617457274e-02,8.975620389314e-02,2.735588517728e+00,2.938035245395e+00,2.024467276662e-01,0.000000000000e+00
1.794000000000e+01,-5.000000000000e-01,0.000000000000e+00,8.672556300000e+00,-8.729039800000e-02,6.787398766120e+00,-8.879262752501e-02,6.724725820856e+00,-9.060970405759e-02,9.000000000000e-02,3.553821184238e+00,3.794054593275e+00,2.402334090366e-01,0.000000000000e+00
1.794000000000e+01,-5.400000000000e-01,0.000000000000e+00,8.576854900000e+00,-8.198496800000e-02,6.464192191492e+00,-8.277122503527e-02,6.399606233190e+00,-8.446042268555e-02,9.000000000000e-02,4.463344338120e+00,4.740417885000e+00,2.770735468796e-01,0.000000000000e+00
1.794000000000e+01,-5.800000000000e-01,0.000000000000e+00,8.456944200000e+00,-7.472844400000e-02,6.146940779411e+00,-7.637266007203e-02,6.080682630838e+00,-7.792761205119e-02,9.000000000000e-02,5.336118506579e+00,5.646629279751e+00,3.105107731717e-01,0.000000000000e+00
1.794000000000e+01,-6.200000000000e-01,0.000000000000e+00,8.360543700000e+00,-6.875247500000e-02,5.836598149165e+00,-6.963119247080e-02,5.768925594858e+00,-7.104735408767e-02,9.000000000000e-02,6.370301915724e+00,6.716489669369e+00,3.461877536446e-01,0.000000000000e+00
1.794000000000e+01,-6.600000000000e-01,0.000000000000e+00,8.262899900000e+00,-6.237095500000e-02,5.534090654945e+00,-6.258819195357e-02,5.465281912104e+00,-6.386086192669e-02,9.000000000000e-02,7.446399943090e+00,7.826668626021e+00,3.802686829313e-01,0.000000000000e+00
1.794000000000e+01,-7.000000000000e-01,0.000000000000e+00,8.139273300000e+00,-5.428240300000e-02,5.240317858661e+00,-5.527965714570e-02,5.170675651521e+00,-5.640416128779e-02,9.000000000000e-02,8.403943645385e+00,8.812576500413e+00,4.086328550279e-01,0.000000000000e+00
1.794000000000e+01,-7.400000000000e-01,0.000000000000e+00,8.010776900000e+00,-4.634645900000e-02,4.956152919216e+00,-4.771007691403e-02,4.886009382991e+00,-4.868154437908e-02,9.000000000000e-02,9.330729523435e+00,9.764177487981e+00,4.334479645469e-01,0.000000000000e+00
1.794000000000e+01,-7.800000000000e-01,0.000000000000e+00,7.873356700000e+00,-3.886344800000e-02,4.682435709530e+00,-4.008375960359e-02,4.612158068704e+00,-4.090123114928e-02,9.000000000000e-02,1.018197825658e+01,1.063542066533e+01,4.534424087466e-01,0.000000000000e+00
1.794000000000e+01,-8.200000000000e-01,0.000000000000e+00,7.688226600000e+00,-3.038234600000e-02,4.394630722446e+00,-3.236319277987e-02,4.324653876490e+00,-3.302394924379e-02,7.380000000000e-02,1.084777772839e+01,1.131362844441e+01,4.658507160169e-01,0.000000000000e+00
1.794000000000e+01,-8.600000000000e-01,0.000000000000e+00,7.468865800000e+00,-2.266316800000e-02,4.053393441302e+00,-2.447974404320e-02,3.984406058883e+00,-2.497904289206e-02,5.740000000000e-02,1.166545473298e+01,1.214146505074e+01,4.760103177638e-01,0.000000000000e+00
1.794000000000e+01,-9.000000000000e-01,0.000000000000e+00,7.141623900000e+00,-1.474757200000e-02,3.624040184076e+00,-1.671921616304e-02,3.557259602057e+00,-1.705887572962e-02,4.100000000000e-02,1.237339908591e+01,1.284767276250e+01,4.742736765811e-01,0.000000000000e+00
1.794000000000e+01,-9.400000000000e-01,0.000000000000e+00,6.553166400000e+00,-7.328602500000e-03,3.023634937289e+00,-9.400269248781e-03,2.961593858527e+00,-9.585081948813e-03,2.460000000000e-02,1.245759663807e+01,1.289939841236e+01,4.418017742902e-01,0.000000000000e+00
1.794000000000e+01,-9.800000000000e-01,0.000000000000e+00,4.516203800000e+00,-1.058853300000e-03,1.955051607832e+00,-1.887670901667e-03,1.905397472194e+00,-1.917820209831e-03,8.200000000000e-03,6.559501238386e+00,6.816310419135e+00,2.568091807494e-01,0.000000000000e+00
1.794000000000e+01,2.000000000000e-02,0.000000000000e+00,9.974040800000e+00,-9.864695800000e-02,1.103572307334e+01,-1.233798373116e-01,1.107627832462e+01,-1.258676217707e-01,8.707604453681e-02,1.127780964843e+00,1.215668525225e+00,8.788756038193e-02,0.000000000000e+00
1.794000000000e+01,6.000000000000e-02,0.000000000000e+00,1.004850800000e+01,-9.440283900000e-02,1.132115240703e+01,-1.223381071270e-01,1.137156322363e+01,-1.247602368638e-01,8.731947204576e-02,1.620404165950e+00,1.751396696380e+00,1.309925304296e-01,0.000000000000e+00
1.794000000000e+01,1.000000000000e-01,0.000000000000e+00,1.011415400000e+01,-8.954912700000e-02,1.159260086862e+01,-1.207637600180e-01,1.165119990116e+01,-1.231033885769e-01,8.756296093606e-02,2.186779496647e+00,2.363635990737e+00,1.768564940898e-01,0.000000000000e+00
1.794000000000e+01,1.400000000000e-01,0.000000000000e+00,1.017169300000e+01,-8.398330700000e-02,1.184780620910e+01,-1.186626106020e-01,1.191291781068e+01,-1.209052197109e-01,8.780650564552e-02,2.810558143818e+00,3.033227068966e+00,2.226689251480e-01,0.000000000000e+00
1.794000000000e+01,1.800000000000e-01,0.000000000000e+00,1.021637700000e+01,-7.837530800000e-02,1.208413286315e+01,-1.160397844782e-01,1.215406960154e+01,-1.181726908899e-01,8.805010060679e-02,3.489930577120e+00,3.756236449759e+00,2.663058726398e-01,0.000000000000e+00
1.794000000000e+01,2.200000000000e-01,0.000000000000e+00,1.025293500000e+01,-7.170735900000e-02,1.229838099344e+01,-1.129048533137e-01,1.237142983955e+01,-1.149186588076e-01,8.829374024796e-02,4.185546545617e+00,4.489887601618e+00,3.043410560009e-01,0.000000000000e+00
1.794000000000e+01,2.600000000000e-01,0.000000000000e+00,1.027321700000e+01,-6.518780900000e-02,1.248642208053e+01,-1.092688244057e-01,1.256080737877e+01,-1.111644590669e-01,8.853741899299e-02,4.900219864403e+00,5.235183593411e+00,3.349637290077e-01,0.000000000000e+00
1.794000000000e+01,3.000000000000e-01,0.000000000000e+00,1.028232800000e+01,-5.814536800000e-02,1.264238100401e+01,-1.049599395755e-01,1.271615761983e+01,-1.066718166393e-01,8.878113126229e-02,5.572041785848e+00,5.925881434594e+00,3.538396487456e-01,0.000000000000e+00
1.794000000000e+01,3.400000000000e-01,0.000000000000e+00,1.027710600000e+01,-5.071928600000e-02,1.275632187807e+01,-1.007974154717e-01,1.282700542015e+01,-1.025609132036e-01,8.902487147317e-02,6.149019189126e+00,6.504674607187e+00,3.556554180615e-01,0.000000000000e+00
1.794000000000e+01,3.800000000000e-01,0.000000000000e+00,1.025955500000e+01,-4.467985200000e-02,1.279983004321e+01,-9.463203723843e-02,1.285968541225e+01,-9.596079223102e-02,8.926863404038e-02,6.455492515966e+00,6.763307895518e+00,3.078153795519e-01,0.000000000000e+00
1.794000000000e+01,4.200000000000e-01,0.000000000000e+00,1.022832200000e+01,-3.866983000000e-02,1.270860262490e+01,-8.860273220084e-02,1.276160315504e+01,-8.991345772871e-02,8.951241337665e-02,6.154285272977e+00,6.420139319843e+00,2.658540468668e-01,0.000000000000e+00
1.794000000000e+01,4.600000000000e-01,0.000000000000e+00,1.016858700000e+01,-3.135961500000e-02,1.256701845987e+01,-8.194726303709e-02,1.261497643747e+01,-8.305638789073e-02,8.975620389314e-02,5.755032577828e+00,5.987493836082e+00,2.324612582542e-01,0.000000000000e+00
1.794000000000e+01,5.000000000000e-01,0.000000000000e+00,1.010527300000e+01,-2.568380200000e-02,1.238834243387e+01,-7.517982346309e-02,1.243239603982e+01,-7.619117767547e-02,9.000000000000e-02,5.214855896012e+00,5.418052637473e+00,2.031967414605e-01,0.000000000000e+00
1.794000000000e+01,5.400000000000e-01,0.000000000000e+00,1.002694900000e+01,-2.046336700000e-02,1.217928842668e+01,-6.836382525788e-02,1.222019916041e+01,-6.927392432113e-02,9.000000000000e-02,4.634859461543e+00,4.812728736653e+00,1.778692751108e-01,0.000000000000e+00
1.794000000000e+01,5.800000000000e-01,0.000000000000e+00,9.909342100000e+00,-1.472173900000e-02,1.194422906599e+01,-6.155757179684e-02,1.198238176862e+01,-6.237129331120e-02,9.000000000000e-02,4.142958559590e+00,4.299763947694e+00,1.568053881043e-01,0.000000000000e+00
1.794000000000e+01,6.200000000000e-01,0.000000000000e+00,9.800766600000e+00,-1.072398700000e-02,1.168636987173e+01,-5.481140732452e-02,1.172206697957e+01,-5.553304430865e-02,9.000000000000e-02,3.557443398990e+00,3.693403000160e+00,1.359596011707e-01,0.000000000000e+00
