dudx_aux_var,dudy_aux_var,dvdx_aux_var,dvdy_aux_var,eddy_viscosity_aux_var,id,mixing_length_gp_aux_var,pressure,strain_mag_aux_var,u,v,x,y,yw_aux_var,z
-0.17014566484061,-10.917862319753,0.002484474250892,0.17010732189951,0.059478826869089,40161,0.0738,2.360709826022,10.920679722734,10.290268350494,-0.026191014540222,16.46,0.82,0.18,0
-0.16269574021583,-14.489729151997,0.0018316013110472,0.16368730215293,0.047746256682897,40961,0.0574,2.3557625348188,14.491573493334,9.7990714601903,-0.019465386846168,16.46,0.86,0.14,0
-0.15299806247489,-20.952487739865,0.0012198659588256,0.1502233916063,0.035222769890264,41761,0.041,2.3512687020671,20.953462159586,9.1310900183345,-0.013096030367988,16.46,0.9,0.1,0
-0.13933415542369,-37.068366242838,0.00068767656330598,0.14444144330345,0.02243253391182,42561,0.0246,2.3461049293753,37.068765139501,8.1228724410011,-0.0074475155176641,16.46,0.94,0.06,0
-0.11513179134419,-178.60616449886,0.00013402541562331,0.1123528802672,0.012009479231536,43361,0.0082,2.3450620463772,178.6061753649,6.1656207189074,-0.0015407149037117,16.46,0.98,0.02,0
0.14307541600908,8.7368320025458,0.01247340710131,-0.14303612460042,0.073711609280044,12161,0.09176247441101,2.4963519537197,8.75398223476,7.3081388666422,-0.11829956489934,16.46,-0.42,0.58,0
0.15682971307434,8.6730671270096,0.011901723507169,-0.1567216655369,0.072979884369763,12961,0.091638090095862,2.5008383230698,8.6906270437265,6.9603459752388,-0.1123020255663,16.46,-0.46,0.54,0
0.16979736711449,8.6125444101169,0.011269270718103,-0.16989196926525,0.06990705985738,13761,0.09,2.5052821261878,8.6305012169605,6.6142934964814,-0.10576183165639,16.46,-0.5,0.5,0
0.18187038619684,8.4828253052231,0.010578385430019,-0.18193704896017,0.068859653621129,14561,0.09,2.5093966292729,8.5011918050777,6.2713424224295,-0.098710668025085,16.46,-0.54,0.46,0
0.19304419902248,8.286495971851,0.0098329615474713,-0.19298845037765,0.067272972371383,15361,0.09,2.5131661543389,8.3053052310349,5.9356674720636,-0.091206867739579,16.46,-0.58,0.42,0
0.20319669525086,8.0614163679748,0.0090347221424184,-0.20314963647932,0.065453462330604,16161,0.09,2.5167533002648,8.080674361803,5.6084227446814,-0.083271591994873,16.46,-0.62,0.38,0
0.21219050559149,7.8077163084292,0.0081868439302611,-0.21217115306739,0.06340206114948,16961,0.09,2.5201715502658,7.8274149567259,5.2907541626256,-0.074954896821233,16.46,-0.66,0.34,0
0.21986884026223,7.5253648512368,0.0072914296229294,-0.22062249966469,0.061118750518619,17761,0.09,2.5233175817228,7.545524755385,4.983805440007,-0.066297899749482,16.46,-0.7,0.3,0
0.2260499527511,7.2142574686785,0.0063482375233942,-0.22595514904618,0.058601389811513,18561,0.09,2.5260465909731,7.2347394829029,4.6887249745266,-0.057305096848058,16.46,-0.74,0.26,0
0.23052142623324,7.1978408136879,0.0053838696349209,-0.22885367363818,0.05846464979666,19361,0.09,2.5299241199813,7.2178579995876,4.4066648425128,-0.048221487825787,16.46,-0.78,0.22,0
0.23328988478171,7.975137408609,0.004388635441263,-0.23345612366665,0.043534293935044,20161,0.0738,2.53622897607,7.9931650647109,4.1128977094316,-0.038996802957004,16.46,-0.82,0.18,0
0.23374348872807,9.6396150145277,0.0033499782465769,-0.23483577595717,0.031808743622271,20961,0.0574,2.5429316635049,9.6543431455617,3.768653849824,-0.029544997932455,16.46,-0.86,0.14,0
0.22991636119678,12.666458354577,0.0023068795807726,-0.22736434170959,0.021310063236172,21761,0.041,2.5486234401419,12.677015607479,3.3417285082694,-0.020209940880431,16.46,-0.9,0.1,0
0.21685777565467,20.072767995402,0.0012837653114998,-0.22460725528329,0.012150951348142,22561,0.0246,2.5535351294859,20.078906980206,2.7553371814578,-0.011355850595688,16.46,-0.94,0.06,0
0.1753512445592,56.140553126188,0.00021912545046356,-0.16996513816819,0.0037749769520191,23361,0.0082,2.5555512843768,56.141834503556,1.7359070686372,-0.0022413604577673,16.46,-0.98,0.02,0
-0.012823425377257,7.8871586181118,0.014525648346072,0.01282282380767,0.069117772003927,4162,0.093526328371214,2.4577100471315,7.9017258859622,10.754666152323,-0.14433447252117,16.5,-0.02,0.98,0
0.0030336806094642,8.1335916311756,0.014606706644422,-0.003032773573837,0.07091818687468,4962,0.093292763058008,2.4637560911447,8.1482005961022,10.433891056474,-0.14453184625345,16.5,-0.06,0.94,0
0.019014198791474,8.3422005999456,0.01462325141728,-0.019013507809369,0.072392026990112,5762,0.09307273933423,2.4696669931156,8.3569103734082,10.103978821829,-0.14409185063526,16.5,-0.1,0.9,0
0.035049210622453,8.5120413216854,0.01457446004244,-0.03504946656489,0.073537659516174,6562,0.092866529719753,2.4754350506128,8.5269039230986,9.7665150084785,-0.1430107656287,16.5,-0.14,0.86,0
0.051067365846419,8.6447159005181,0.014459870889905,-0.051067597647018,0.074373462293637,7362,0.092673511272877,2.4810502767975,8.6597780913201,9.4230155160945,-0.14128789331007,16.5,-0.18,0.82,0
0.066995245577643,8.7415656511568,0.01427928042226,-0.066995680008378,0.074914881936595,8162,0.092493155453627,2.4865036560767,8.7568701048946,9.074937736437,-0.13892535781693,16.5,-0.22,0.78,0
0.082757253718481,8.8037160668093,0.014032720037632,-0.082757788841631,0.075174917776823,8962,0.092325011854183,2.4917870684275,8.8193020640669,8.723690264002,-0.1359282389094,16.5,-0.26,0.74,0
0.098275309265187,8.8321228904614,0.013720447262189,-0.098272598238258,0.075164585526164,9762,0.092168691662513,2.496893954319,8.8480266407544,8.3706404510923,-0.1323047347096,16.5,-0.3,0.7,0
0.11346837905806,8.8276045509456,0.01334293681518,-0.11346847572185,0.074893252711782,10562,0.09202385586166,2.5018196089285,8.8438596109053,8.0171204327651,-0.12806643105034,16.5,-0.34,0.66,0
0.12825186229127,8.7908669480887,0.012900848371228,-0.12830286685499,0.074368900131278,11362,0.091890206037748,2.5065508306329,8.8075051941872,7.6644320870166,-0.12322725665186,16.5,-0.38,0.62,0
-0.02850295206313,7.6055661142809,0.014381310669054,0.028502783189281,0.066796537311099,24162,0.093625664037427,2.4515334896674,7.6201606553178,11.064863745923,-0.14350602034883,16.5,0.02,0.98,0
-0.043964950679592,7.2839521260295,0.014175380124719,0.043966365667317,0.063932327560305,24962,0.093592010046665,2.4452331349281,7.2986572061224,11.363111441466,-0.14205424986602,16.5,0.06,0.94,0
-0.059161953324707,6.9106784958253,0.013910283521413,0.059164668604189,0.060643943736793,25762,0.093576118269305,2.4388162698004,6.9255996817978,11.647579916005,-0.13998871109545,16.5,0.1,0.9,0
-0.074046199498199,6.4758057022958,0.013589679357148,0.074053583410691,0.056845515374103,26562,0.093581381497738,2.4322853305948,6.4910851146146,11.915965721132,-0.13732107637769,16.5,0.14,0.86,0
-0.088593528833928,5.969418117954,0.013218982648169,0.088593005981015,0.052449123854659,27362,0.093611153096017,2.4256336188391,5.9852603740874,12.165644372189,-0.13406442442259,16.5,0.18,0.82,0
-0.10282527522224,5.3761504662672,0.012802324825957,0.10281600175991,0.047318117163721,28162,0.093670653807534,2.4188301924545,5.392874977182,12.393519170568,-0.13023363589921,16.5,0.22,0.78,0
-0.11685457245808,4.669516257802,0.012350420526219,0.11730635392265,0.041217267500119,28962,0.093768900672999,2.4118465335082,4.6877187561958,12.59573640949,-0.1258391442818,16.5,0.26,0.74,0
-0.13100585374036,3.7958131287082,0.011938745126208,0.12992046387417,0.033669858429456,29762,0.093924238444784,2.4046839975383,3.8166815499835,12.767080471192,-0.1208491275854,16.5,0.3,0.7,0
-0.14620050501215,2.596971799114,0.011147235392722,0.14410718372925,0.023281786997108,30562,0.094190575052713,2.3959943340203,2.6242270927442,12.899401459787,-0.11544550717187,16.5,0.34,0.66,0
-0.16684715078194,0.14223993671153,0.011399401741205,0.17157857180954,0.0033421779140501,31362,0.094824305587742,2.3875484494529,0.37169799888714,12.974838215121,-0.10932055288706,16.5,0.38,0.62,0
-0.18849302225136,-2.3904361609251,0.010089958377509,0.18816738438901,0.021278815028415,32162,0.093965524144591,2.3862804821864,2.4099629067588,12.910780654724,-0.1017192214271,16.5,0.42,0.58,0
-0.19583966828538,-3.7396755236562,0.0095036665269582,0.19314983211421,0.032682462145962,32962,0.093350913691422,2.3871399263713,3.7504002653529,12.783603322247,-0.094267162135936,16.5,0.46,0.54,0
-0.19844407608758,-4.7610060448968,0.0085358116294511,0.19953879657872,0.038629752523186,33762,0.09,2.3855105300815,4.769105249776,12.611606612832,-0.086267234857965,16.5,0.5,0.5,0
-0.19836303527189,-5.5756003950558,0.0076906037233995,0.19833808464562,0.045214393882692,34562,0.09,2.3843686040086,5.5820239361348,12.402722838656,-0.078304058409638,16.5,0.54,0.46,0
-0.19657404371487,-6.2339361610549,0.0068698865221161,0.19649295426504,0.050539622733302,35362,0.09,2.3834588636163,6.2394595967039,12.165558581227,-0.070400188086315,16.5,0.58,0.42,0
-0.19361597173629,-6.8064584003897,0.0060741078813327,0.19362105538309,0.05517234539948,36162,0.09,2.3825966551443,6.8114006666024,11.904007945771,-0.062584622068435,16.5,0.62,0.38,0
-0.18982101618548,-7.3121184105818,0.0053040413265091,0.18975809528772,0.059265003000951,36962,0.09,2.3818559834659,7.3166670371544,11.621041909196,-0.054910503655668,16.5,0.66,0.34,0
-0.18541357288408,-7.7634850021481,0.0045576574590811,0.18589851051117,0.062919237142839,37762,0.09,2.3812954353678,7.7678070546714,11.319038472925,-0.047403974445418,16.5,0.7,0.3,0
-0.18055791838778,-8.1695878758809,0.0038303513661853,0.18069805088833,0.066207331784284,38562,0.09,2.3811852740109,8.1737446647264,10.999963109024,-0.040038622814774,16.5,0.74,0.26,0
-0.17538190402109,-8.9560914874538,0.0031344009052438,0.17433266660139,0.072574256117476,39362,0.09,2.3801575464044,8.9597847058613,10.665471442854,-0.032948130374351,16.5,0.78,0.22,0
-0.16948479629672,-10.91119059696,0.0024658973674674,0.16944664357019,0.059442384552888,40162,0.0738,2.3763651206993,10.913988688554,10.283475790028,-0.026092009486663,16.5,0.82,0.18,0
-0.16206986722674,-14.48117540033,0.0018178793065205,0.16305738155393,0.047718033413025,40962,0.0574,2.3714431623994,14.483007385371,9.7925761950975,-0.019392398888736,16.5,0.86,0.14,0
-0.15241715383297,-20.940833553593,0.0012107555626697,0.14965359913672,0.035203168611895,41762,0.041,2.3669713886256,20.941801672751,9.1249817580013,-0.013047418962348,16.5,0.9,0.1,0
-0.1388143131284,-37.049473230481,0.00068257796474724,0.1439005770503,0.022421099128102,42562,0.0246,2.3618316737353,37.049869667695,8.1173095108101,-0.007420110957798,16.5,0.94,0.06,0
-0.11471073456818,-178.47916762966,0.00013308381794714,0.11194354695153,0.012000939961248,43362,0.0082,2.3607927336465,178.47917848376,6.1610238995629,-0.0015353727983246,16.5,0.98,0.02,0
0.14253682576883,8.7228121219014,0.01239508906007,-0.14249749970889,0.073600532970181,12162,0.091767379781258,2.5110750121619,8.7398563824974,7.313851076918,-0.11780220170194,16.5,-0.42,0.58,0
0.15622928974096,8.6597364708433,0.011827041033412,-0.15612150703006,0.072874432943378,12962,0.091642749816715,2.5155346270884,8.6771871463264,6.9666071172645,-0.11182745667514,16.5,-0.46,0.54,0
0.16913783809886,8.6000529607048,0.011198557675664,-0.16923237472921,0.069804964957507,13762,0.09,2.5199522289844,8.6178969083342,6.6210721592505,-0.10531248113953,16.5,-0.5,0.5,0
0.18115473501893,8.4712294715561,0.010511964950633,-0.18122112760017,0.068764780078675,14562,0.09,2.5240416629159,8.4894790220586,6.2786028804081,-0.098288866696808,16.5,-0.54,0.46,0
0.1922746498417,8.2758591775836,0.0097711432229087,-0.19221900492692,0.067185828381444,15362,0.09,2.5277874885513,8.2945467137585,5.943373801526,-0.09081479093152,16.5,-0.58,0.42,0
0.20237590571277,8.0518681066884,0.0089778060329291,-0.20232911263787,0.065375090958982,16162,0.09,2.5313517439177,8.0709988838249,5.6165341462014,-0.082911346302654,16.5,-0.62,0.38,0
0.21132168235501,7.7994033433389,0.0081351225902824,-0.21130218926225,0.063333644554867,16962,0.09,2.5347476953444,7.8189684635638,5.2992243529909,-0.074628461920491,16.5,-0.66,0.34,0
0.21895590437387,7.5184560314246,0.0072451980158017,-0.21970602938108,0.061061646707022,17762,0.09,2.5378724912202,7.5384749021015,4.9925818787343,-0.066007171161674,16.5,-0.7,0.3,0
0.2250977847134,7.2089493075385,0.0063077999844527,-0.22500431435254,0.058557189130206,18562,0.09,2.5405814374946,7.2292826086674,4.697747870477,-0.057051979570005,16.5,-0.74,0.26,0
0.22953621600019,7.1942360630041,0.0053493699302404,-0.22787691434906,0.058434221857463,19362,0.09,2.5444322985481,7.2141014638843,4.4158659341312,-0.048006826013471,16.5,-0.78,0.22,0
0.23227709296699,7.9735384718796,0.0043603146283618,-0.23244237044686,0.043524803052281,20162,0.0738,2.5506995902952,7.9914224800568,4.1222089854366,-0.03882182642208,16.5,-0.82,0.18,0
0.23271012952803,9.6413078524312,0.0033281951137226,-0.23379821118875,0.031813912476741,20962,0.0574,2.5573646617899,9.6559119561791,3.7779828563809,-0.029411436377722,16.5,-0.86,0.14,0
0.22887945969676,12.674891548509,0.0022917552070556,-0.22633461702622,0.02132407985817,21762,0.041,2.563025783727,12.685353871606,3.3509043572421,-0.02011796952698,16.5,-0.9,0.1,0
0.21586308575061,20.099987729828,0.0012754502700063,-0.2235669407763,0.012167387646049,22562,0.0246,2.5679154798566,20.106067231887,2.7639915325002,-0.011304667015625,16.5,-0.94,0.06,0
0.17456479691239,56.336210891951,0.00021818440765252,-0.16921601600625,0.00378813203715,23362,0.0082,2.5699215544938,56.337478244348,1.7429053388559,-0.0022326142648755,16.5,-0.98,0.02,0
-0.012710916071392,7.8714218886889,0.014431975219721,0.012710331394884,0.068987533896609,4163,0.093531913552456,2.4725349285913,7.885894838428,10.754155469692,-0.14375532902491,16.54,-0.02,0.98,0
0.0030825120286502,8.1177050282908,0.01451285472102,-0.0030816027493593,0.070787642505397,4963,0.09329839207655,2.4785421035831,8.1322202191707,10.434013379903,-0.14394946378889,16.54,-0.06,0.94,0
0.018998319574956,8.3262254572502,0.014529667539497,-0.018997627734019,0.072261605708455,5763,0.093078390570072,2.4844153184332,8.3408416687837,10.104739067428,-0.14350880080496,16.54,-0.1,0.9,0
0.034967971479506,8.4960476036731,0.014481559949749,-0.034968221916684,0.073407848321173,6563,0.092872178626869,2.4901469210105,8.5108165128865,9.7679153433229,-0.14242965357017,16.54,-0.14,0.86,0
0.05092041997501,8.6287758544775,0.014368048774436,-0.050920646887558,0.074244760531647,7363,0.092679132624318,2.4957269730509,8.6437438726064,9.4250552591344,-0.14071134305162,16.54,-0.18,0.82,0
0.066782501347112,8.7257536641334,0.014188915688758,-0.066782930906932,0.074787801221482,8163,0.092498723395138,2.5011464855537,8.7409631061618,9.0776132749647,-0.13835600181916,16.54,-0.22,0.78,0
0.08247885026229,8.7881088652854,0.013944181902028,-0.082479381883267,0.075049984715042,8963,0.092330499841463,2.506397348499,8.8035986428196,8.7269949660038,-0.13536870857907,16.54,-0.26,0.74,0
0.097931606882105,8.8167999209383,0.013634098449068,-0.097928896925378,0.075042345916537,9763,0.092174072333083,2.5114729940969,8.832605861676,8.3745645657419,-0.1317576512685,16.54,-0.3,0.7,0
0.11305996157781,8.8126485164517,0.013259135263862,-0.11306004504827,0.074774276983288,10563,0.092029100855933,2.5163686992908,8.8288037770701,8.0216509723287,-0.12753439682504,16.54,-0.34,0.66,0
0.12777954617151,8.7763644953127,0.012819948274518,-0.12783048813126,0.074253789983173,11363,0.091895285770977,2.5210712519448,8.7929005268812,7.6695526844258,-0.12271284766464,16.54,-0.38,0.62,0
-0.028328258686699,7.5900260507049,0.014288301209048,0.028328109504768,0.066667337349929,24163,0.09363118014013,2.4663983656977,7.6045254097006,11.063727130998,-0.1429326372773,16.54,0.02,0.98,0
-0.043730175697949,7.2686520514449,0.014083564633172,0.043731590627858,0.063804857015269,24963,0.093597433370285,2.4601390149001,7.2832607817009,11.361357553748,-0.14148908026453,16.54,0.06,0.94,0
-0.058870125603483,6.895665464611,0.013820235403544,0.058872852310136,0.06051849915753,25763,0.093581432629977,2.4537639787894,6.9104888428794,11.645219295114,-0.13943411002707,16.54,0.1,0.9,0
-0.073701636925801,6.4611149332113,0.013501992491756,0.073709265349327,0.0567222848041,26563,0.093586574941974,2.4472755160745,6.4762947978585,11.913010790917,-0.13677925207972,16.54,0.14,0.86,0
-0.088202169897697,5.9550501251917,0.013134232128611,0.088200934541286,0.052327997008444,27363,0.093616225906413,2.4406667268826,5.9707907833234,12.162108489771,-0.13353736879912,16.54,0.18,0.82,0
-0.10239492674168,5.3620370421689,0.012720993818344,0.10238342093687,0.047198386285247,28163,0.093675630300375,2.4339056899739,5.3786576501224,12.389414800932,-0.12972317731641,16.54,0.22,0.78,0
-0.11639488068913,4.6554377427317,0.0122723618755,0.11687620029974,0.041096903453647,28963,0.093773857409882,2.4269652267699,4.6735354122491,12.591071453144,-0.12534669512417,16.54,0.26,0.74,0
-0.13052786172863,3.7811455861774,0.011863819796619,0.12932097773038,0.033543142239293,29763,0.093929396063941,2.4198549220592,3.8018999499914,12.761849820351,-0.12037308129243,16.54,0.3,0.7,0
-0.14571763323139,2.5790355988633,0.011077391972098,0.14383516040311,0.023125355831303,30563,0.094196838289775,2.4111480097036,2.6062481979466,12.893563100038,-0.11500101690574,16.54,0.34,0.66,0
-0.1664293777013,0.12118846128527,0.011315137277278,0.17105152155521,0.0032605050461241,31363,0.094827474143119,2.4028763874259,0.36259057517924,12.96817266826,-0.10886626846018,16.54,0.38,0.62,0
-0.18763649829293,-2.4048141237895,0.010026405385764,0.1872251909485,0.021400094678556,32163,0.093960667082931,2.4016704601812,2.4239491891234,12.903258176941,-0.10131689518133,16.54,0.42,0.58,0
-0.19495333540926,-3.7446495123486,0.0094419349095823,0.19237534988601,0.032723436636103,32963,0.093349236714317,2.4024625711161,3.7552371167504,12.775787538357,-0.093888253184305,16.54,0.46,0.54,0
-0.19757835222484,-4.7622808417689,0.0084827351021538,0.1986353931307,0.038639277856876,33763,0.09,2.4008517075194,4.7702812168983,12.603686215953,-0.085926867190445,16.54,0.5,0.5,0
-0.1975273862491,-5.5746802877961,0.0076414663740251,0.19750703395997,0.045206399291748,34563,0.09,2.3997159228752,5.5810369495985,12.394805071015,-0.077997421733849,16.54,0.54,0.46,0
-0.19576729463594,-6.2315764025097,0.0068245666008867,0.19568662706835,0.050520091295871,35363,0.09,2.3988138956892,6.2370483081323,12.15771179293,-0.070126304473648,16.54,0.58,0.42,0
-0.19283539215404,-6.8030944446833,0.0060326961793713,0.19284015755913,0.055144758383167,36163,0.09,2.3979608186514,6.8079948621194,11.896278958814,-0.062342491568381,16.54,0.62,0.38,0
-0.18906474420933,-7.3080291348665,0.0052668107142484,0.18900205099807,0.059231591067796,36963,0.09,2.3972290299187,7.3125421071353,11.613464237355,-0.054699091868917,16.54,0.66,0.34,0
-0.18468097729523,-7.7588653068366,0.0045249225129411,0.18516399668251,0.062881557993709,37763,0.09,2.3966764775966,7.7631553078653,11.311636628025,-0.047222327488535,16.54,0.7,0.3,0
-0.1798492853249,-8.1645841822013,0.0038023770991909,0.17998883703532,0.066166560965547,38563,0.09,2.3965718837089,8.1687112303144,10.992755012808,-0.039885972134316,16.54,0.74,0.26,0
-0.17469798980905,-8.9505680752185,0.0031112467540856,0.17365286729365,0.07252930742322,39363,0.09,2.3955532610294,8.9542354843481,10.658469893449,-0.03282322052571,16.54,0.78,0.22,0
-0.16882876476297,-10.904550282959,0.0024475570156727,0.16879080030079,0.059406114183368,40163,0.0738,2.3917817331263,10.907329224846,10.27670956679,-0.025993742750824,16.54,0.82,0.18,0
-0.1614486645837,-14.472661509533,0.0018043222335494,0.16243216034813,0.047689941847192,40963,0.0574,2.3868848712353,14.474481251196,9.7861058708122,-0.019319956501647,16.54,0.86,0.14,0
-0.1518406143532,-20.929232185767,0.0012017476041088,0.14908809026453,0.035183656226629,41763,0.041,2.3824349579923,20.930194067001,9.1188966460278,-0.012999169922974,16.54,0.9,0.1,0
-0.13829836491883,-37.030659823573,0.00067753251140982,0.14336377155873,0.022409712535219,42563,0.0246,2.3773190954387,37.031053829102,8.1117672959508,-0.0073929092804843,16.54,0.94,0.06,0
-0.11429277784418,-178.35263945116,0.00013215023342694,0.1115372184845,0.011992432205847,43363,0.0082,2.3762840672299,178.35265029516,6.156443860142,-0.001530068198276,16.54,0.98,0.02,0
0.14200167648041,8.7088545750961,0.012317440030577,-0.1419623172626,0.073489929067744,12163,0.091772263191926,2.5255679954912,8.7257937672581,7.3195418127037,-0.11730795777454,16.54,-0.42,0.58,0
0.15563265255554,8.6464661146797,0.011752995273624,-0.15552513415249,0.072769439499472,12963,0.091647388308881,2.530001067424,8.6638084775548,6.9728443184181,-0.11135586228363,16.54,-0.46,0.54,0
0.16848242394011,8.5876189648389,0.011128446708559,-0.16857689318247,0.069703343197222,13763,0.09,2.5343926720559,8.6053510120028,6.6278245235293,-0.10486594704234,16.54,-0.5,0.5,0
0.18044351033038,8.4596884934803,0.010446109578485,-0.18050963450741,0.068670358920106,14563,0.09,2.5384572345431,8.477822088902,6.285834801231,-0.097869710829034,16.54,-0.54,0.46,0
0.19150983223828,8.2652748011572,0.0097098507307607,-0.19145429145995,0.067099117379585,15363,0.09,2.5421795500394,8.2838416518006,5.9510494440509,-0.090425176281746,16.54,-0.58,0.42,0
0.20156014525428,8.0423693354615,0.0089213744047024,-0.2015136158467,0.065297129292465,16163,0.09,2.5457210977568,8.0613739867241,5.6246128171384,-0.082553367512238,16.54,-0.62,0.38,0
0.21045817617839,7.7911363097681,0.0080838418582372,-0.21043854505026,0.063265609377098,16963,0.09,2.5490949295874,7.8105690589009,5.307659897214,-0.074304087014011,16.54,-0.66,0.34,0
0.21804856224285,7.5115887488783,0.0071993608723763,-0.21879517705886,0.061004889409559,17763,0.09,2.5521986630846,7.5314678283406,5.0013219123569,-0.065718283908217,16.54,-0.7,0.3,0
0.22415147238418,7.2036771570521,0.0062677082719014,-0.22405932096062,0.058513290996321,18563,0.09,2.5548877167015,7.2238630859655,4.7067327973037,-0.056800472849302,16.54,-0.74,0.26,0
0.22855710223227,7.1906615054343,0.0053151667151579,-0.22690618828209,0.058404049947072,19363,0.09,2.5587121374241,7.2103765366756,4.4250277397928,-0.047793538231368,16.54,-0.78,0.22,0
0.23127062887163,7.9719634950813,0.0043322389005242,-0.23143494885014,0.043515450307044,20163,0.0738,2.5649421733444,7.9897052583053,4.131479876869,-0.038647977786735,16.54,-0.82,0.18,0
0.23168332298643,9.6430126477979,0.0033066020940868,-0.23276721653586,0.031819124963729,20963,0.0574,2.5715699344865,9.6574940098001,3.7872706601863,-0.029278742323357,16.54,-0.86,0.14,0
0.22784927295104,12.683305398355,0.0022767643563986,-0.22531159686587,0.021338065755785,21763,0.041,2.5772006491589,12.69367385829,3.3600388650451,-0.020026600463866,16.54,-0.9,0.1,0
0.21487498436655,20.127082658186,0.0012672080376658,-0.22253368448389,0.012183748865887,22563,0.0246,2.5820685068549,20.133103420397,2.7726062283179,-0.011253814574088,16.54,-0.94,0.06,0
0.17378338837276,56.530981008851,0.00021724380440767,-0.16847150349053,0.003801227450721,23363,0.0082,2.5840645752835,56.532234543738,1.7498722523902,-0.0022239057051551,16.54,-0.98,0.02,0
-0.01259883828368,7.8557478473965,0.014339194528931,0.012598270295698,0.068857786510632,4164,0.09353747630043,2.4871287434998,7.8701273777344,10.753649279038,-0.14317991450359,16.58,-0.02,0.98,0
0.003131376840673,8.1018823955293,0.014419874928555,-0.0031304658936125,0.070657594994341,4964,0.093303998254603,2.4930974152934,8.1163046860079,10.434137657436,-0.14337081787576,16.58,-0.06,0.94,0
0.018982906097863,8.3103151404947,0.014436934604773,-0.018982213038097,0.072131684450362,5764,0.093084018706924,2.4989332877459,8.3248386448113,10.105498687395,-0.1429294772321,16.58,-0.1,0.9,0
0.034887603091586,8.4801192212854,0.014389490019616,-0.034887847799829,0.073278538112414,6564,0.092877804296466,2.5046287619279,8.49479528064,9.7693124461968,-0.14185224083272,16.58,-0.14,0.86,0
0.050774731560132,8.6129013706504,0.014277036324782,-0.050774953386028,0.074116559062753,7364,0.092684730697232,2.510173947789,8.627776052048,9.4270891496925,-0.14013844940811,16.58,-0.18,0.82,0
0.066571387963388,8.7100072208695,0.014099339750822,-0.066571813135971,0.074661218775046,8164,0.092504268101819,2.5155598856068,8.7251224858484,9.0802803365448,-0.13779024456183,16.58,-0.22,0.78,0
0.082202443031151,8.7725669612743,0.013856410555642,-0.082202971601941,0.074925546710428,8964,0.092335964715714,2.5207784749165,8.787961356845,8.730288572023,-0.13481270435724,16.58,-0.26,0.74,0
-0.028154502192642,7.5745468546543,0.014196202063903,0.028154372602731,0.066538616392363,24164,0.093636674440812,2.4810317875228,7.5889519612572,11.062597485228,-0.14236295625211,16.58,0.02,0.98,0
-0.043496886169313,7.2534102591128,0.013992671315574,0.043498299861813,0.063677846332904,24964,0.093602835824128,2.474813031107,7.2679236041385,11.35961302741,-0.14092756469537,16.58,0.06,0.94,0
-0.058580361221856,6.8807070345974,0.013731110179347,0.058583096462774,0.060393486654829,25764,0.093586727435459,2.468479394649,6.8954336055085,11.642870305957,-0.13888309226316,16.58,0.1,0.9,0
-0.073359709289728,6.4464736580016,0.013415209744846,0.073367580135757,0.056599446930294,26564,0.093591750645272,2.4620329637145,6.4615550048853,11.910069590178,-0.13624091697835,16.58,0.14,0.86,0
-0.087813932768855,5.9407248281382,0.013050337578229,0.087812007307603,0.052207209248635,27364,0.093621283382332,2.4554666486099,5.9563649312926,12.158588198597,-0.1330136858523,16.58,0.18,0.82,0
-0.10196796261602,5.3479577554759,0.012640430988764,0.1019541315068,0.047078925302955,28164,0.093680594488723,2.448747571978,5.3644754764461,12.385327576429,-0.12921595639374,16.58,0.22,0.78,0
-0.1159383892487,4.6413833228151,0.012194943574107,0.11644917990092,0.040976725729845,28964,0.093778805400223,2.441849837791,4.659377096202,12.586424819035,-0.12485735533176,16.58,0.26,0.74,0
-0.13005214021824,3.7664903761659,0.011789390843229,0.12872549397076,0.033416511081491,29764,0.093934549067463,2.4347914749288,3.787131582311,12.756638242254,-0.11990002200167,16.58,0.3,0.7,0
-0.14523501554522,2.5610702831415,0.011007779069085,0.14355850120991,0.022968633711414,30564,0.094203111484205,2.4260678291248,2.5882407276227,12.887744049129,-0.1145593158141,16.58,0.34,0.66,0
-0.16601004897489,0.10032107164992,0.011231507492862,0.17052758522321,0.0031885960004541,31364,0.094830263691658,2.4179665359265,0.35457293365232,12.961523864905,-0.10841534190487,16.58,0.38,0.62,0
-0.18679112070179,-2.4189601186333,0.0099629656596932,0.18629418202131,0.021519447955077,32164,0.09395588617494,2.4168234293268,2.4377161797656,12.895769734861,-0.10091710899624,16.58,0.42,0.58,0
-0.19407464442538,-3.749617377588,0.0093805076258867,0.1916061618306,0.032764375874999,32964,0.093347561054315,2.4175502522469,3.7600701617316,12.768007055415,-0.09351180734317,16.58,0.46,0.54,0
-0.19671785886555,-4.7635800957367,0.0084299780473589,0.19773832804317,0.038649011745925,33764,0.09,2.4159575130987,4.7714829315956,12.595800344654,-0.085588616049792,16.58,0.5,0.5,0
-0.19669586438716,-5.5737893374669,0.0075927903675328,0.19667991614435,0.045198644878717,34564,0.09,2.4148278400312,5.5800796146564,12.386920647756,-0.077692741099716,16.58,0.54,0.46,0
-0.19496441639287,-6.2292441669599,0.006779779382325,0.19488418407039,0.050500784765693,35364,0.09,2.4139333557785,6.234664785888,12.149897197656,-0.069854222758245,16.58,0.58,0.42,0
