r_cg,z_cg,ur_les,uz_les,yw,nut
2.642333464752e+00,-2.796722152158e+00,-3.266000000000e-02,-6.679000000000e-02,2.769031833820e+00,1.133988855984e-04
8.167318761798e+00,-2.795846265802e+00,-1.402000000000e-02,2.125000000000e-02,1.929861613696e+00,6.950981640536e-05
7.863246285722e+00,-2.795016980812e+00,-2.059000000000e-02,7.340000000000e-03,2.212728094358e+00,6.241582930373e-05
5.176149283541e+00,-2.794645732157e+00,-3.871000000000e-02,-7.135000000000e-02,2.766273876700e+00,2.283760274044e-05
6.383221117864e+00,-2.794448908048e+00,-3.582000000000e-02,-4.489000000000e-02,2.761666748718e+00,2.881784549721e-05
3.479601489297e+00,-2.794262541862e+00,-3.561000000000e-02,-7.134000000000e-02,2.767133779319e+00,6.923361075860e-05
4.252464281185e+00,-2.794092351349e+00,-3.787000000000e-02,-7.511000000000e-02,2.767481948003e+00,3.521514317185e-05
5.986665918038e+00,-2.792875126356e+00,-3.656000000000e-02,-5.676000000000e-02,2.761441447211e+00,2.527829139033e-05
3.125000100005e-02,-2.792807668115e+00,4.300000000000e-04,-1.236750000000e+00,2.808875853493e+00,9.253635962931e-04
9.375000300017e-02,-2.792807668115e+00,8.900000000000e-04,-1.218600000000e+00,2.798426308944e+00,1.356292599552e-03
1.562500050003e-01,-2.792807668115e+00,1.550000000000e-03,-1.182090000000e+00,2.789338371969e+00,1.957139250009e-03
2.187500070005e-01,-2.792807668115e+00,3.440000000000e-03,-1.118610000000e+00,2.781625388255e+00,2.523274769226e-03
2.812500090005e-01,-2.792807668115e+00,5.700000000000e-03,-1.024170000000e+00,2.775298821449e+00,2.970740219200e-03
3.437500110004e-01,-2.792807668115e+00,8.140000000000e-03,-9.012900000000e-01,2.770368169863e+00,3.266869394478e-03
4.062500130002e-01,-2.792807668115e+00,9.080000000000e-03,-7.680200000000e-01,2.766840896282e+00,3.411355058897e-03
4.687500150001e-01,-2.792807668115e+00,7.830000000000e-03,-6.358100000000e-01,2.764722372063e+00,3.418557471410e-03
5.312500170000e-01,-2.792807668115e+00,6.620000000000e-03,-5.136500000000e-01,2.764015836484e+00,3.308603043632e-03
5.937500190000e-01,-2.792807668115e+00,3.220000000000e-03,-4.033600000000e-01,2.764015836484e+00,3.102901342892e-03
7.187500230001e-01,-2.792807668115e+00,-6.080000000000e-03,-2.234700000000e-01,2.764015836484e+00,2.430137574863e-03
7.812500250001e-01,-2.792807668115e+00,-1.088000000000e-02,-1.623900000000e-01,2.764015836484e+00,1.981710279769e-03
8.437500270000e-01,-2.792807668115e+00,-1.542000000000e-02,-1.222800000000e-01,2.764015836484e+00,1.516697647011e-03
6.562500210001e-01,-2.792807668115e+00,-8.800000000000e-04,-3.051200000000e-01,2.764015836484e+00,2.813523804279e-03
9.062500290001e-01,-2.792807668115e+00,-1.810000000000e-02,-9.727000000000e-02,2.764015836484e+00,1.057675751542e-03
9.687500310000e-01,-2.792807668115e+00,-2.064000000000e-02,-8.283000000000e-02,2.764015836484e+00,6.304235721742e-04
1.869470672870e+00,-2.792659075902e+00,-3.276000000000e-02,-6.497000000000e-02,2.764450398367e+00,1.326983636266e-04
8.474767724219e+00,-2.792439630579e+00,-1.015000000000e-02,3.676000000000e-02,1.643698665454e+00,7.831064719564e-05
2.706738697409e+00,-2.792359295590e+00,-3.277000000000e-02,-6.714000000000e-02,2.764712173852e+00,1.107056660740e-04
4.774245197215e+00,-2.791851274545e+00,-3.821000000000e-02,-7.405000000000e-02,2.764900264709e+00,2.476308027456e-05
1.015965600532e+01,-2.791460929889e+00,2.006000000000e-02,6.460000000000e-02,5.001431321771e-02,5.011426850451e-04
1.032202648329e+00,-2.790712633030e+00,-2.309000000000e-02,-7.410000000000e-02,2.761942399700e+00,2.780795607671e-04
7.562700253349e+00,-2.790002827178e+00,-2.397000000000e-02,-6.830000000000e-03,2.492344560045e+00,5.533786670881e-05
3.544006721954e+00,-2.789813292095e+00,-3.534000000000e-02,-7.113000000000e-02,2.762727726152e+00,6.596596917191e-05
4.316869513842e+00,-2.789556708382e+00,-3.805000000000e-02,-7.509000000000e-02,2.762989501636e+00,3.351781848674e-05
9.477115821902e+00,-2.789358146198e+00,1.146000000000e-02,1.088400000000e-01,7.001844864428e-01,1.563291279461e-04
5.023010657783e+00,-2.788559141488e+00,-3.878000000000e-02,-7.330000000000e-02,2.760653012319e+00,2.306564085663e-05
1.933875905526e+00,-2.788382612533e+00,-3.249000000000e-02,-6.463000000000e-02,2.760217131599e+00,1.324233039926e-04
2.771143930066e+00,-2.787996439022e+00,-3.304000000000e-02,-6.708000000000e-02,2.760392513884e+00,1.078616906809e-04
9.156421382572e+00,-2.786879574818e+00,2.280000000000e-03,8.011000000000e-02,1.004606762338e+00,1.068100437212e-04
1.096607880986e+00,-2.786522562861e+00,-2.461000000000e-02,-6.925000000000e-02,2.757795526131e+00,1.207590615444e-04
9.793934505642e+00,-2.786464662352e+00,2.230000000000e-02,1.194200000000e-01,4.001099183338e-01,2.647692719529e-04
6.157134915137e+00,-2.785791771975e+00,-3.602000000000e-02,-5.253000000000e-02,2.753666804221e+00,2.654923367236e-05
3.608411954611e+00,-2.785364042328e+00,-3.498000000000e-02,-7.093000000000e-02,2.758321672985e+00,6.276768210104e-05
6.791607326242e+00,-2.785035463427e+00,-3.411000000000e-02,-3.324000000000e-02,2.750569312445e+00,3.422970927204e-05
4.381274746499e+00,-2.785021065416e+00,-3.838000000000e-02,-7.554000000000e-02,2.758497055269e+00,3.198370716490e-05
8.785442574682e+00,-2.784747884040e+00,-5.540000000000e-03,5.352000000000e-02,1.355235423024e+00,9.033930334814e-05
7.027176910679e+00,-2.784574205081e+00,-3.093000000000e-02,-2.441000000000e-02,2.749349712957e+00,3.881946067815e-05
1.998281138183e+00,-2.784106149165e+00,-3.229000000000e-02,-6.473000000000e-02,2.755983864830e+00,1.319542014032e-04
2.835549162723e+00,-2.783633582455e+00,-3.352000000000e-02,-6.681000000000e-02,2.756072853916e+00,1.048827565225e-04
1.161013113643e+00,-2.782332492692e+00,-2.592000000000e-02,-6.643000000000e-02,2.753648652561e+00,1.243976861488e-04
6.559239323570e+00,-2.782286337827e+00,-3.578000000000e-02,-4.097000000000e-02,2.748724606981e+00,3.084508298517e-05
3.672817187269e+00,-2.780914792561e+00,-3.493000000000e-02,-7.093000000000e-02,2.753915619817e+00,5.965103229521e-05
7.265829959582e+00,-2.780856709049e+00,-2.873000000000e-02,-1.807000000000e-02,2.744715189228e+00,4.535401297062e-05
5.602755207953e+00,-2.780666996176e+00,-3.833000000000e-02,-6.485000000000e-02,2.750646036702e+00,2.360044394166e-05
5.441077645217e+00,-2.780628886651e+00,-3.870000000000e-02,-6.682000000000e-02,2.751202109720e+00,2.324225198889e-05
4.445679979157e+00,-2.780485422450e+00,-3.866000000000e-02,-7.600000000000e-02,2.754004608902e+00,3.053156054459e-05
8.111245916113e+00,-2.780474272975e+00,-1.574000000000e-02,1.871000000000e-02,1.987786509398e+00,6.793087372925e-05
4.873057476656e+00,-2.780426745260e+00,-3.868000000000e-02,-7.422000000000e-02,2.753070145415e+00,2.388464262752e-05
4.630345573212e+00,-2.780085398727e+00,-3.840000000000e-02,-7.446000000000e-02,2.753606943898e+00,1.838631861644e-05
2.062686370840e+00,-2.779829685797e+00,-3.232000000000e-02,-6.503000000000e-02,2.751750598061e+00,1.312830075994e-04
2.899954395381e+00,-2.779270725887e+00,-3.429000000000e-02,-6.691000000000e-02,2.751753193947e+00,1.017857406018e-04
7.807578709227e+00,-2.779246953198e+00,-2.215000000000e-02,4.360000000000e-03,2.270165319885e+00,6.082458080978e-05
5.767288500869e+00,-2.778492810952e+00,-3.744000000000e-02,-6.206000000000e-02,2.747825190045e+00,2.415113097048e-05
5.282341353969e+00,-2.778419792324e+00,-3.863000000000e-02,-6.931000000000e-02,2.749575340795e+00,2.304887076370e-05
1.225418346300e+00,-2.778142422523e+00,-2.715000000000e-02,-6.493000000000e-02,2.749501778992e+00,1.296361548116e-04
1.011158659272e+01,-2.777649228358e+00,2.301000000000e-02,8.367000000000e-02,1.000286264352e-01,6.515524506943e-04
8.418299480958e+00,-2.777469403522e+00,-1.117000000000e-02,3.281000000000e-02,1.701823340792e+00,7.615716866768e-05
3.737222419926e+00,-2.776465542793e+00,-3.528000000000e-02,-7.115000000000e-02,2.749509566650e+00,5.662747374039e-05
6.330190429593e+00,-2.776374141538e+00,-3.618000000000e-02,-4.676000000000e-02,2.743687243454e+00,2.814867007104e-05
4.510085211814e+00,-2.775949779483e+00,-3.862000000000e-02,-7.539000000000e-02,2.749512162536e+00,2.937247026153e-05
2.127091603497e+00,-2.775553222428e+00,-3.241000000000e-02,-6.547000000000e-02,2.747517331293e+00,1.304036761276e-04
2.964359628038e+00,-2.774907869319e+00,-3.506000000000e-02,-6.776000000000e-02,2.747433533979e+00,9.858833757932e-05
9.429327933622e+00,-2.774605666150e+00,8.990000000000e-03,1.044100000000e-01,7.501976640454e-01,1.364178428935e-04
5.126631351129e+00,-2.774082080548e+00,-3.940000000000e-02,-7.205000000000e-02,2.745794565135e+00,2.308261102820e-05
5.934591470595e+00,-2.774066084538e+00,-3.711000000000e-02,-5.778000000000e-02,2.742928927472e+00,2.495966201813e-05
1.289823578957e+00,-2.773952352354e+00,-2.798000000000e-02,-6.386000000000e-02,2.745354905423e+00,1.309939217541e-04
7.507447782460e+00,-2.773838587595e+00,-2.530000000000e-02,-9.480000000000e-03,2.549579076970e+00,5.313105267624e-05
9.099192095505e+00,-2.772723703298e+00,4.900000000000e-04,7.494000000000e-02,1.063496681145e+00,1.015932408864e-04
9.746003552280e+00,-2.772181879788e+00,2.071000000000e-02,1.199600000000e-01,4.501236581256e-01,2.708597292470e-04
3.801627652583e+00,-2.772016293026e+00,-3.598000000000e-02,-7.156000000000e-02,2.745103513482e+00,5.370772665297e-05
4.574490444471e+00,-2.771414136517e+00,-3.858000000000e-02,-7.473000000000e-02,2.745019716169e+00,2.860053362081e-05
2.191496836154e+00,-2.771276759060e+00,-3.239000000000e-02,-6.599000000000e-02,2.743284064524e+00,1.293122192352e-04
3.028764860696e+00,-2.770545012752e+00,-3.553000000000e-02,-6.869000000000e-02,2.743113874011e+00,9.530878549880e-05
4.726373158240e+00,-2.770293959229e+00,-3.866000000000e-02,-7.385000000000e-02,2.743620183091e+00,2.456456305939e-05
8.728588839799e+00,-2.770183061578e+00,-7.640000000000e-03,4.986000000000e-02,1.413500211767e+00,8.759076206335e-05
1.354228811614e+00,-2.769762282185e+00,-2.884000000000e-02,-6.322000000000e-02,2.741208031853e+00,1.317806903188e-04
6.737658825861e+00,-2.767712438201e+00,-3.507000000000e-02,-3.558000000000e-02,2.733442034204e+00,3.323027335698e-05
4.974032116962e+00,-2.767659169872e+00,-3.912000000000e-02,-7.330000000000e-02,2.740037862419e+00,2.352968087976e-05
6.972784015176e+00,-2.767633375702e+00,-3.220000000000e-02,-2.648000000000e-02,2.732539240614e+00,3.744324347810e-05
3.866032885241e+00,-2.767567043259e+00,-3.656000000000e-02,-7.200000000000e-02,2.740697460315e+00,5.090187640016e-05
6.104577564142e+00,-2.767347639843e+00,-3.682000000000e-02,-5.390000000000e-02,2.735429962441e+00,2.608360115463e-05
2.255902068811e+00,-2.767000295692e+00,-3.236000000000e-02,-6.618000000000e-02,2.739050797755e+00,1.280067583704e-04
3.093170093353e+00,-2.766182156184e+00,-3.581000000000e-02,-6.937000000000e-02,2.738794214043e+00,9.196558754138e-05
1.418634044271e+00,-2.765572212016e+00,-2.946000000000e-02,-6.336000000000e-02,2.737061158284e+00,1.324952636705e-04
8.055173070428e+00,-2.765102280148e+00,-1.748000000000e-02,1.604000000000e-02,2.045723708189e+00,6.638073463881e-05
6.505744905412e+00,-2.764585303528e+00,-3.640000000000e-02,-4.207000000000e-02,2.731304166357e+00,3.005764185933e-05
7.211002394659e+00,-2.764302171824e+00,-2.985000000000e-02,-1.981000000000e-02,2.728449190848e+00,4.344191075022e-05
1.006351718012e+01,-2.763837526827e+00,2.325000000000e-02,9.703000000000e-02,1.500429396525e-01,4.814694625134e-04
7.751911132732e+00,-2.763476925584e+00,-2.333000000000e-02,1.540000000000e-03,2.327623398521e+00,5.912846312516e-05
3.930438117898e+00,-2.763117793492e+00,-3.703000000000e-02,-7.219000000000e-02,2.736291407148e+00,4.821945759531e-05
2.320307301468e+00,-2.762723832323e+00,-3.261000000000e-02,-6.641000000000e-02,2.734817530987e+00,1.264875609812e-04
8.361831237696e+00,-2.762499176466e+00,-1.235000000000e-02,2.889000000000e-02,1.759967500866e+00,7.416006972448e-05
3.157575326010e+00,-2.761819299616e+00,-3.604000000000e-02,-6.968000000000e-02,2.734474554075e+00,8.857724139415e-05
1.483039276928e+00,-2.761382141847e+00,-3.023000000000e-02,-6.350000000000e-02,2.732914284715e+00,1.331513676781e-04
5.551675097843e+00,-2.761141858237e+00,-3.898000000000e-02,-6.504000000000e-02,2.731419936005e+00,2.358839718543e-05
5.390508882525e+00,-2.760752739003e+00,-3.904000000000e-02,-6.718000000000e-02,2.731464580226e+00,2.331790784259e-05
9.381540045340e+00,-2.759853186103e+00,6.850000000000e-03,1.000300000000e-01,8.002108416481e-01,1.232178350484e-04
5.715706481310e+00,-2.759323404344e+00,-3.832000000000e-02,-6.315000000000e-02,2.728831411823e+00,2.403556198734e-05
4.824627582864e+00,-2.759195523730e+00,-3.897000000000e-02,-7.390000000000e-02,2.732002083757e+00,2.462590203478e-05
3.994843350556e+00,-2.758668543725e+00,-3.735000000000e-02,-7.216000000000e-02,2.731885353980e+00,4.566950193944e-05
9.041962808439e+00,-2.758567831779e+00,-1.420000000000e-03,7.044000000000e-02,1.122346118018e+00,9.957012496147e-05
2.384712534125e+00,-2.758447368955e+00,-3.301000000000e-02,-6.662000000000e-02,2.730584264218e+00,1.247570565701e-04
6.277159741323e+00,-2.758299375029e+00,-3.659000000000e-02,-4.889000000000e-02,2.725748434560e+00,2.754400089455e-05
5.232293332253e+00,-2.758197444341e+00,-3.920000000000e-02,-6.999000000000e-02,2.729652628711e+00,2.322542030867e-05
9.698072598918e+00,-2.757899097223e+00,1.865000000000e-02,1.187300000000e-01,5.001373979176e-01,2.608981873415e-04
7.452195311571e+00,-2.757674348012e+00,-2.677000000000e-02,-1.208000000000e-02,2.606828296959e+00,5.104995388880e-05
3.221980558668e+00,-2.757456443048e+00,-3.612000000000e-02,-6.981000000000e-02,2.730154894107e+00,8.516198437533e-05
1.547444509585e+00,-2.757192071678e+00,-3.107000000000e-02,-6.351000000000e-02,2.728767411145e+00,1.337322442810e-04
8.671735104917e+00,-2.755618239117e+00,-9.660000000000e-03,4.654000000000e-02,1.471798766122e+00,8.490937948633e-05
5.882517023152e+00,-2.755257042720e+00,-3.782000000000e-02,-5.892000000000e-02,2.724235625156e+00,2.471559587701e-05
4.059248583213e+00,-2.754219293958e+00,-3.763000000000e-02,-7.232000000000e-02,2.727479300813e+00,4.326054023136e-05
2.449117766781e+00,-2.754170905587e+00,-3.331000000000e-02,-6.655000000000e-02,2.726350997449e+00,1.228198286884e-04
5.077113418717e+00,-2.753518428938e+00,-3.978000000000e-02,-7.249000000000e-02,2.725387822349e+00,2.341829945888e-05
3.286385791325e+00,-2.753093586481e+00,-3.634000000000e-02,-6.983000000000e-02,2.725835234139e+00,8.173756586854e-05
1.611849742242e+00,-2.753002001509e+00,-3.194000000000e-02,-6.375000000000e-02,2.724620537576e+00,1.342165819428e-04
6.918391119673e+00,-2.750692546322e+00,-3.355000000000e-02,-2.880000000000e-02,2.715760046789e+00,3.618868933917e-05
6.683710325480e+00,-2.750389412976e+00,-3.589000000000e-02,-3.757000000000e-02,2.716349974734e+00,3.230321100347e-05
1.001544776752e+01,-2.750025825296e+00,2.311000000000e-02,1.066200000000e-01,2.000572528699e-01,3.179529965975e-04
2.513522999438e+00,-2.749894442218e+00,-3.347000000000e-02,-6.643000000000e-02,2.722117730681e+00,1.206825759639e-04
4.123653815870e+00,-2.749770044191e+00,-3.797000000000e-02,-7.305000000000e-02,2.723073247645e+00,4.100045071467e-05
7.999100224742e+00,-2.749730287322e+00,-1.941000000000e-02,1.318000000000e-02,2.103518422310e+00,6.484134171416e-05
6.052020213148e+00,-2.748903507711e+00,-3.763000000000e-02,-5.512000000000e-02,2.717239248959e+00,2.569372937999e-05
1.676254974899e+00,-2.748811931340e+00,-3.260000000000e-02,-6.412000000000e-02,2.720473664007e+00,1.345841219639e-04
4.678501119264e+00,-2.748736643912e+00,-3.912000000000e-02,-7.377000000000e-02,2.722114716760e+00,3.104553075738e-05
3.350791023982e+00,-2.748730729913e+00,-3.667000000000e-02,-6.993000000000e-02,2.721515574171e+00,7.832105439891e-05
7.156174829735e+00,-2.747747634598e+00,-3.080000000000e-02,-2.145000000000e-02,2.712036310361e+00,4.167349630321e-05
7.696243556238e+00,-2.747706897970e+00,-2.420000000000e-02,-1.280000000000e-03,2.385100823186e+00,5.737086194893e-05
8.305362994434e+00,-2.747528949409e+00,-1.373000000000e-02,2.553000000000e-02,1.818129276299e+00,7.230376350933e-05
6.452250487254e+00,-2.746884269228e+00,-3.693000000000e-02,-4.315000000000e-02,2.713796271925e+00,2.932860752241e-05
4.925053576140e+00,-2.746759198255e+00,-3.960000000000e-02,-7.354000000000e-02,2.719283220144e+00,2.412340447351e-05
2.577928232095e+00,-2.745617978850e+00,-3.355000000000e-02,-6.601000000000e-02,2.717884463912e+00,1.183540402489e-04
4.188059048527e+00,-2.745320794424e+00,-3.828000000000e-02,-7.381000000000e-02,2.718667194478e+00,3.889620113478e-05
9.333752157059e+00,-2.745100706055e+00,4.900000000000e-03,9.471000000000e-02,8.502240192508e-01,1.152835930249e-04
1.740660207556e+00,-2.744621861171e+00,-3.290000000000e-02,-6.428000000000e-02,2.716326790437e+00,1.348166335552e-04
8.984733521372e+00,-2.744411960259e+00,-3.230000000000e-03,6.619000000000e-02,1.181205988153e+00,9.728515642578e-05
3.415196256640e+00,-2.744367873345e+00,-3.678000000000e-02,-7.038000000000e-02,2.717195914203e+00,7.492868726868e-05
9.650141645556e+00,-2.743616314659e+00,1.624000000000e-02,1.170900000000e-01,5.501511377092e-01,2.401790108284e-04
5.500594987732e+00,-2.741616720298e+00,-3.954000000000e-02,-6.558000000000e-02,2.712001749794e+00,2.363057558002e-05
7.396942840682e+00,-2.741510108430e+00,-2.812000000000e-02,-1.422000000000e-02,2.664091272139e+00,4.897486890242e-05
2.642333464752e+00,-2.741341515482e+00,-3.337000000000e-02,-6.599000000000e-02,2.713651197143e+00,1.158449002833e-04
8.614881370034e+00,-2.741053416655e+00,-1.136000000000e-02,4.376000000000e-02,1.530127226638e+00,8.233456040237e-05
5.339940119833e+00,-2.740876591355e+00,-3.941000000000e-02,-6.786000000000e-02,2.711790190110e+00,2.344826812634e-05
4.252464281185e+00,-2.740871544657e+00,-3.865000000000e-02,-7.425000000000e-02,2.714261141310e+00,3.695542011198e-05
1.805065440213e+00,-2.740431791002e+00,-3.325000000000e-02,-6.421000000000e-02,2.712179916868e+00,1.348978056482e-04
6.224129053052e+00,-2.740224608519e+00,-3.718000000000e-02,-5.070000000000e-02,2.707851130846e+00,2.700858050060e-05
5.664124461752e+00,-2.740153997736e+00,-3.907000000000e-02,-6.373000000000e-02,2.709891871768e+00,2.398259139673e-05
3.479601489297e+00,-2.740005016777e+00,-3.666000000000e-02,-7.088000000000e-02,2.712876254235e+00,7.157576660735e-05
5.182245310537e+00,-2.737975096358e+00,-3.997000000000e-02,-7.069000000000e-02,2.709532742583e+00,2.347296228820e-05
4.776197689072e+00,-2.737964302199e+00,-3.937000000000e-02,-7.348000000000e-02,2.711020028716e+00,2.584450898482e-05
2.706738697409e+00,-2.737065052113e+00,-3.343000000000e-02,-6.624000000000e-02,2.709417930375e+00,1.131676289893e-04
5.830442575709e+00,-2.736448000901e+00,-3.863000000000e-02,-6.015000000000e-02,2.705550291712e+00,2.454379220223e-05
4.316869513842e+00,-2.736422294890e+00,-3.892000000000e-02,-7.430000000000e-02,2.709855088143e+00,3.518793117469e-05
1.869470672870e+00,-2.736241720833e+00,-3.335000000000e-02,-6.385000000000e-02,2.708033043299e+00,1.348131850844e-04
9.967378354926e+00,-2.736214123765e+00,2.230000000000e-02,1.118700000000e-01,2.500715660876e-01,1.313866536369e-04
3.544006721954e+00,-2.735642160210e+00,-3.645000000000e-02,-7.088000000000e-02,2.708556594267e+00,6.827660453551e-05
3.125000100005e-02,-2.735224004855e+00,4.300000000000e-04,-1.237470000000e+00,2.752230935853e+00,9.121024509452e-04
9.375000300017e-02,-2.735224004855e+00,9.200000000000e-04,-1.219530000000e+00,2.741565496302e+00,1.340746498388e-03
2.812500090005e-01,-2.735224004855e+00,5.910000000000e-03,-1.028140000000e+00,2.717954214527e+00,2.979308288998e-03
3.437500110004e-01,-2.735224004855e+00,8.190000000000e-03,-9.044400000000e-01,2.712919342796e+00,3.283863259665e-03
7.187500230001e-01,-2.735224004855e+00,-5.720000000000e-03,-2.187200000000e-01,2.706432173225e+00,2.441606797749e-03
7.812500250000e-01,-2.735224004855e+00,-1.080000000000e-02,-1.579000000000e-01,2.706432173225e+00,1.987293364757e-03
1.562500050003e-01,-2.735224004855e+00,1.500000000000e-03,-1.183700000000e+00,2.732288439617e+00,1.945027867072e-03
2.187500070005e-01,-2.735224004855e+00,3.140000000000e-03,-1.121860000000e+00,2.724413948818e+00,2.521008547021e-03
4.687500150001e-01,-2.735224004855e+00,7.030000000000e-03,-6.357900000000e-01,2.707153737510e+00,3.442681296005e-03
5.312500170000e-01,-2.735224004855e+00,5.800000000000e-03,-5.115000000000e-01,2.706432173225e+00,3.332184856250e-03
6.562500210000e-01,-2.735224004855e+00,-7.100000000000e-04,-3.005300000000e-01,2.706432173225e+00,2.830541929386e-03
9.687500310000e-01,-2.735224004855e+00,-2.110000000000e-02,-7.951000000000e-02,2.706432173225e+00,6.236721575167e-04
4.062500130002e-01,-2.735224004855e+00,8.760000000000e-03,-7.698400000000e-01,2.709317277335e+00,3.433473602072e-03
5.937500190000e-01,-2.735224004855e+00,3.650000000000e-03,-4.003600000000e-01,2.706432173225e+00,3.124062852331e-03
8.437500270000e-01,-2.735224004855e+00,-1.487000000000e-02,-1.186700000000e-01,2.706432173225e+00,1.516907282478e-03
9.062500290001e-01,-2.735224004855e+00,-1.782000000000e-02,-9.437000000000e-02,2.706432173225e+00,1.053524994919e-03
7.943027379057e+00,-2.734358294495e+00,-2.131000000000e-02,1.013000000000e-02,2.161196960917e+00,6.329383389658e-05
6.863998224169e+00,-2.733751716942e+00,-3.484000000000e-02,-3.121000000000e-02,2.699012714838e+00,3.504255133698e-05
1.032202648329e+00,-2.733172166370e+00,-2.342000000000e-02,-7.193000000000e-02,2.704401933040e+00,2.726685746874e-04
6.629761825099e+00,-2.733066387750e+00,-3.669000000000e-02,-3.934000000000e-02,2.699293803055e+00,3.144279537048e-05
5.027595486304e+00,-2.732954777329e+00,-4.010000000000e-02,-7.255000000000e-02,2.705055290702e+00,2.385861330357e-05
2.771143930066e+00,-2.732788588745e+00,-3.378000000000e-02,-6.629000000000e-02,2.705184663606e+00,1.103363151466e-04
8.248894751172e+00,-2.732558722353e+00,-1.551000000000e-02,2.292000000000e-02,1.876307028969e+00,7.056593804833e-05
1.933875905526e+00,-2.732051650664e+00,-3.309000000000e-02,-6.372000000000e-02,2.703886169730e+00,1.345501658905e-04
4.381274746499e+00,-2.731973045123e+00,-3.927000000000e-02,-7.474000000000e-02,2.705449034976e+00,3.357827933798e-05
7.640575979743e+00,-2.731936870356e+00,-2.493000000000e-02,-4.160000000000e-03,2.442596228170e+00,5.600947479904e-05
3.608411954611e+00,-2.731279303642e+00,-3.610000000000e-02,-7.039000000000e-02,2.704236934299e+00,6.504451508960e-05
7.101347264812e+00,-2.731193097372e+00,-3.166000000000e-02,-2.299000000000e-02,2.695619506419e+00,4.005143027712e-05
5.999462862153e+00,-2.730459375579e+00,-3.832000000000e-02,-5.613000000000e-02,2.699095596428e+00,2.538074597709e-05
9.285964268778e+00,-2.730348226007e+00,3.010000000000e-03,8.988000000000e-02,9.002371968535e-01,1.111653850769e-04
8.927504234306e+00,-2.730256088740e+00,-4.680000000000e-03,6.176000000000e-02,1.240023938196e+00,9.476856491343e-05
9.602210692195e+00,-2.729333532095e+00,1.360000000000e-02,1.149300000000e-01,6.001648775006e-01,2.133324090873e-04
6.398756069096e+00,-2.729183234928e+00,-3.730000000000e-02,-4.441000000000e-02,2.696212882506e+00,2.866091830956e-05
1.096607880986e+00,-2.729068489400e+00,-2.533000000000e-02,-6.729000000000e-02,2.700341452670e+00,1.224010639666e-04
2.835549162723e+00,-2.728512125377e+00,-3.419000000000e-02,-6.597000000000e-02,2.700951396837e+00,1.073664530660e-04
1.998281138183e+00,-2.727861580495e+00,-3.284000000000e-02,-6.384000000000e-02,2.699739296160e+00,1.340980149561e-04
4.445679979157e+00,-2.727523795356e+00,-3.960000000000e-02,-7.535000000000e-02,2.701042981808e+00,3.205938956479e-05
4.630629080288e+00,-2.727179328596e+00,-3.949000000000e-02,-7.386000000000e-02,2.700700264836e+00,2.006588291195e-05
3.672817187269e+00,-2.726916447074e+00,-3.591000000000e-02,-7.017000000000e-02,2.699917274331e+00,6.189184918935e-05
8.558027635151e+00,-2.726488594194e+00,-1.289000000000e-02,4.094000000000e-02,1.588482298890e+00,7.989574345525e-05
4.876075035319e+00,-2.725859226638e+00,-3.985000000000e-02,-7.360000000000e-02,2.698482707940e+00,2.487370303115e-05
7.341690369793e+00,-2.725345868847e+00,-2.943000000000e-02,-1.623000000000e-02,2.689010209843e+00,4.692360810709e-05
1.161013113643e+00,-2.724964812431e+00,-2.653000000000e-02,-6.472000000000e-02,2.696280972300e+00,1.270732866600e-04
2.899954395381e+00,-2.724235662008e+00,-3.487000000000e-02,-6.605000000000e-02,2.696718130069e+00,1.042747037942e-04
2.062686370840e+00,-2.723671510326e+00,-3.288000000000e-02,-6.425000000000e-02,2.695592422591e+00,1.334479221870e-04
4.510085211814e+00,-2.723074545589e+00,-3.971000000000e-02,-7.496000000000e-02,2.696636928641e+00,3.085167191392e-05
3.737222419926e+00,-2.722553590507e+00,-3.604000000000e-02,-7.026000000000e-02,2.695597614363e+00,5.883006201734e-05
9.919308942329e+00,-2.722402422235e+00,2.112000000000e-02,1.145200000000e-01,3.000858793051e-01,1.408282178439e-04
6.171098364781e+00,-2.722149842010e+00,-3.790000000000e-02,-5.222000000000e-02,2.689996160747e+00,2.654657969793e-05
5.449514877622e+00,-2.722091582359e+00,-3.986000000000e-02,-6.586000000000e-02,2.692596568527e+00,2.372548380600e-05
5.289371357142e+00,-2.721000443707e+00,-3.982000000000e-02,-6.860000000000e-02,2.692180323638e+00,2.363711720496e-05
5.612542442193e+00,-2.720984591128e+00,-3.971000000000e-02,-6.398000000000e-02,2.691007715078e+00,2.398832371707e-05
1.225418346300e+00,-2.720861135461e+00,-2.755000000000e-02,-6.350000000000e-02,2.692220491930e+00,1.319993344309e-04
2.964359628038e+00,-2.719959198640e+00,-3.545000000000e-02,-6.679000000000e-02,2.692484863300e+00,1.010786325482e-04
2.127091603497e+00,-2.719481440157e+00,-3.299000000000e-02,-6.458000000000e-02,2.691445549022e+00,1.325930625260e-04
7.886954533372e+00,-2.718986301668e+00,-2.294000000000e-02,7.080000000000e-03,2.218899677573e+00,6.171352884504e-05
4.574490444471e+00,-2.718625295821e+00,-3.967000000000e-02,-7.421000000000e-02,2.692230875473e+00,2.985923829978e-05
3.801627652583e+00,-2.718190733939e+00,-3.656000000000e-02,-7.072000000000e-02,2.691277954395e+00,5.586980514668e-05
5.132197288821e+00,-2.717752748376e+00,-4.058000000000e-02,-7.129000000000e-02,2.689426629244e+00,2.380199311543e-05
