z,r,lm
-3.482333882805e+00,2.883853087216e+00,8.767040717967e-02
-3.482324381599e+00,3.205879250503e+00,8.767071410585e-02
-3.482216773754e+00,7.604140043568e+00,8.168724913506e-02
-3.482150793468e+00,9.661911511642e+00,5.359458182252e-02
-3.482107161652e+00,5.196921763748e+00,8.766809880358e-02
-3.481911418016e+00,2.561826923931e+00,8.766875385112e-02
-3.481903230970e+00,6.878281294493e+00,8.523560835181e-02
-3.481882914395e+00,3.527905413790e+00,8.766967483078e-02
-3.481781368510e+00,9.392229553727e+00,6.658984222584e-02
-3.481767480263e+00,4.798172096637e+00,8.766936096444e-02
-3.481747149293e+00,6.347172398807e+00,8.703462803927e-02
-3.481525530205e+00,6.265380052785e+00,8.727081119757e-02
-3.481434259118e+00,6.429721857474e+00,8.678731690400e-02
-3.481421137223e+00,9.012705441090e+00,7.474683362375e-02
-3.481280388257e+00,5.036798629661e+00,8.766644102517e-02
-3.481150285749e+00,1.209317038136e+00,8.766496620867e-02
-3.481069822182e+00,8.201931179707e+00,8.060827976961e-02
-3.481056987229e+00,2.239800760647e+00,8.766575303669e-02
-3.481009481194e+00,3.849931577077e+00,8.766728867344e-02
-3.480806893232e+00,4.461781287321e+00,8.766729676732e-02
-3.480774920069e+00,6.184355340539e+00,8.749664925654e-02
-3.480698019395e+00,1.563545817749e+00,8.766392596431e-02
-3.480581406669e+00,6.513017872931e+00,8.652786392869e-02
-3.480575172299e+00,5.814110477468e+00,8.765983606581e-02
-3.480487733421e+00,9.797091627325e+00,4.091702200331e-02
-3.480427319429e+00,5.485350663579e+00,8.766120303572e-02
-3.480076421972e+00,7.487107052464e+00,8.238270895459e-02
-3.479838215188e+00,5.363455513040e+00,8.766012211534e-02
-3.479770590445e+00,1.917774597362e+00,8.766140276868e-02
-3.479764343559e+00,4.840405748415e+00,8.766283022897e-02
-3.479753418886e+00,9.257745330137e+00,7.029804839895e-02
-3.479704081997e+00,4.171957740363e+00,8.766355406966e-02
-3.479601697876e+00,2.916055703545e+00,8.766192045188e-02
-3.479581794739e+00,8.596869898447e+00,7.883054454295e-02
-3.479570598369e+00,3.238081866832e+00,8.766216040237e-02
-3.479500902061e+00,6.104108748122e+00,8.765477260089e-02
-3.479443634947e+00,5.610142084003e+00,8.765739556829e-02
-3.479200831386e+00,2.594029540259e+00,8.766033226541e-02
-3.479183204222e+00,6.597049855046e+00,8.625578052744e-02
-3.479107532865e+00,3.560108030119e+00,8.766105227424e-02
-3.479011813492e+00,7.166540110177e+00,8.402153138160e-02
-3.478526092318e+00,1.241519654464e+00,8.765680928159e-02
-3.478427881635e+00,8.323912295230e+00,8.021524995389e-02
-3.478367998899e+00,2.272003376975e+00,8.765739480146e-02
-3.478212501365e+00,3.882134193405e+00,8.765859534084e-02
-3.478185736156e+00,6.965283093018e+00,8.489663842271e-02
-3.478052227665e+00,1.595748434078e+00,8.765570019197e-02
-3.477966716803e+00,4.493983903650e+00,8.765846856947e-02
-3.477839032352e+00,5.082400339252e+00,8.765549142961e-02
-3.477718043343e+00,5.244523916347e+00,8.765415066674e-02
-3.477709123984e+00,6.024650726199e+00,8.764957865726e-02
-3.477589896055e+00,9.932486061019e+00,1.687720375415e-02
-3.477496141047e+00,4.883293620559e+00,8.765556362881e-02
-3.477234329548e+00,6.681807179783e+00,8.597018050345e-02
-3.477160846018e+00,7.370949738098e+00,8.302235148796e-02
-3.477103200415e+00,1.949977213691e+00,8.765310613260e-02
-3.477041067058e+00,8.873258963769e+00,7.649537388391e-02
-3.476885503868e+00,4.204160356692e+00,8.765478799043e-02
-3.476869512946e+00,2.948258319874e+00,8.765342203284e-02
-3.476846276566e+00,5.737761972098e+00,8.764854066370e-02
-3.476816815139e+00,3.270284483160e+00,8.765359482203e-02
-3.476499762208e+00,9.123510661267e+00,7.303916768903e-02
-3.476490244756e+00,2.626232156588e+00,8.765189916885e-02
-3.476332151336e+00,3.592310646447e+00,8.765241764981e-02
-3.475901898888e+00,1.273722270792e+00,8.764864155931e-02
-3.475679010569e+00,2.304205993303e+00,8.764902523073e-02
-3.475415521536e+00,3.914336809734e+00,8.764988974372e-02
-3.475406435935e+00,1.627951050406e+00,8.764746344231e-02
-3.475405298153e+00,5.945991689628e+00,8.764286491181e-02
-3.475126540374e+00,4.526186519978e+00,8.764962772348e-02
-3.474967910828e+00,8.446666744020e+00,7.969451381700e-02
-3.474958291332e+00,4.926829258369e+00,8.764734832728e-02
-3.474729526189e+00,6.767279189546e+00,8.567009297242e-02
-3.474696357148e+00,7.814798445990e+00,8.115250253147e-02
-3.474563747301e+00,7.934249375563e+00,8.109607963751e-02
-3.474458320676e+00,5.412991650896e+00,8.764293831392e-02
-3.474435810385e+00,1.982179830019e+00,8.764479833146e-02
-3.474424863371e+00,4.616431300087e+00,8.764744287700e-02
-3.474374624063e+00,8.721241384967e+00,7.793694250615e-02
-3.474339182333e+00,5.536189809650e+00,8.764186462666e-02
-3.474137328016e+00,2.980460936202e+00,8.764491189837e-02
-3.474109355124e+00,5.128622629334e+00,8.764349335289e-02
-3.474066925739e+00,4.236362973021e+00,8.764600944427e-02
-3.474063031910e+00,3.302487099489e+00,8.764501734007e-02
-3.474035426535e+00,7.696180755944e+00,8.113120280967e-02
-3.473896324867e+00,7.052966239191e+00,8.453906286063e-02
-3.473779658126e+00,2.658434772916e+00,8.764345453783e-02
-3.473639509231e+00,9.503602924140e+00,6.257608862183e-02
-3.473631475775e+00,8.054518925790e+00,8.094361916926e-02
-3.473556769806e+00,3.624513262776e+00,8.764377093213e-02
-3.473495870406e+00,4.655812716636e+00,8.764433489148e-02
-3.473476520928e+00,7.255682561487e+00,8.361352318515e-02
-3.473323735957e+00,9.638516163450e+00,5.543714934747e-02
-3.473277705457e+00,1.305924887121e+00,8.764046302040e-02
-3.473026868238e+00,5.292725679094e+00,8.763917093652e-02
-3.472990022239e+00,2.336408609632e+00,8.764064430140e-02
-3.472760644204e+00,1.660153666735e+00,8.763921569335e-02
-3.472725143071e+00,9.368922215358e+00,6.743004541342e-02
-3.472628128668e+00,5.662252624379e+00,8.763578341342e-02
-3.472618541706e+00,3.946539426062e+00,8.764117185612e-02
-3.472595201254e+00,5.868142017032e+00,8.763449094522e-02
-3.472587166883e+00,7.578410884918e+00,8.187316593764e-02
-3.472321331175e+00,4.695874935083e+00,8.764051261967e-02
-3.472286363945e+00,4.558389136307e+00,8.764077420215e-02
-3.472146253135e+00,4.971006178702e+00,8.763826388842e-02
-3.472022807278e+00,8.989534313966e+00,7.512048746006e-02
-3.471893511858e+00,8.175592438909e+00,8.068992618443e-02
-3.471775581138e+00,9.773653116718e+00,4.404744697223e-02
-3.471768420355e+00,2.014382446348e+00,8.763647934273e-02
-3.471663603611e+00,6.853455193578e+00,8.535383938754e-02
-3.471405143086e+00,3.012663552531e+00,8.763639002425e-02
-3.471309248680e+00,3.334689715818e+00,8.763642793166e-02
-3.471248347609e+00,4.268565589349e+00,8.763721840457e-02
-3.471069071496e+00,2.690637389245e+00,8.763499834865e-02
-3.471008764612e+00,6.323165787248e+00,8.712385809944e-02
-3.470896500587e+00,4.736611620523e+00,8.763572369550e-02
-3.470781388277e+00,3.656715879105e+00,8.763511209579e-02
-3.470777400559e+00,6.405575780697e+00,8.688037250266e-02
-3.470706271957e+00,6.241514052900e+00,8.735655286458e-02
-3.470684157295e+00,8.570179752376e+00,7.902543850415e-02
-3.470653512027e+00,1.338127503450e+00,8.763227364337e-02
-3.470582936229e+00,9.234482837059e+00,7.091143508468e-02
-3.470357879513e+00,7.461503372538e+00,8.255397333151e-02
-3.470301033909e+00,2.368611225960e+00,8.763225199036e-02
-3.470114852474e+00,1.692356283063e+00,8.763095692304e-02
-3.470086982491e+00,5.175458901822e+00,8.763072083838e-02
-3.470006721435e+00,6.488733480420e+00,8.662498543597e-02
-3.469875446144e+00,6.160631095731e+00,8.757911300748e-02
-3.469821561877e+00,3.978742042391e+00,8.763244165199e-02
-3.469446187516e+00,4.590591752636e+00,8.763190797819e-02
-3.469415711418e+00,1.562500050003e-02,8.773995020807e-02
-3.469415711418e+00,4.687500150008e-02,8.772656692735e-02
-3.469415711418e+00,7.812500250013e-02,8.771400546365e-02
-3.469415711418e+00,1.093750035002e-01,8.770227394332e-02
-3.469415711418e+00,1.406250045003e-01,8.769137999930e-02
-3.469415711418e+00,1.718750055004e-01,8.768133075727e-02
-3.469415711418e+00,2.031250065004e-01,8.767213282277e-02
-3.469415711418e+00,2.343750075005e-01,8.766379226905e-02
-3.469415711418e+00,2.656250085005e-01,8.765631462585e-02
-3.469415711418e+00,2.968750095005e-01,8.764970486917e-02
-3.469415711418e+00,3.281250105004e-01,8.764396741192e-02
-3.469415711418e+00,3.593750115004e-01,8.763910609568e-02
-3.469415711418e+00,3.906250125003e-01,8.763512418344e-02
-3.469415711418e+00,4.218750135002e-01,8.763202435343e-02
-3.469415711418e+00,4.531250145001e-01,8.762980869402e-02
-3.469415711418e+00,4.843750155000e-01,8.762847869976e-02
-3.469415711418e+00,5.156250165000e-01,8.762803526851e-02
-3.469415711418e+00,5.468750175001e-01,8.762803526851e-02
-3.469415711418e+00,5.781250185001e-01,8.762803526851e-02
-3.469415711418e+00,6.093750195001e-01,8.762803526851e-02
-3.469415711418e+00,6.406250205002e-01,8.762803526851e-02
-3.469415711418e+00,6.718750215002e-01,8.762803526851e-02
-3.469415711418e+00,7.031250225003e-01,8.762803526851e-02
-3.469415711418e+00,7.656250245002e-01,8.762803526851e-02
-3.469415711418e+00,7.968750255002e-01,8.762803526851e-02
-3.469415711418e+00,8.281250265001e-01,8.762803526851e-02
-3.469415711418e+00,8.593750275001e-01,8.762803526851e-02
-3.469415711418e+00,8.906250285001e-01,8.762803526851e-02
-3.469415711418e+00,9.218750295001e-01,8.762803526851e-02
-3.469415711418e+00,9.531250305001e-01,8.762803526851e-02
-3.469415711418e+00,9.843750315000e-01,8.762803526851e-02
-3.469415711418e+00,7.343750235003e-01,8.762803526851e-02
-3.469343915509e+00,8.297455218829e+00,8.032634652632e-02
-3.469284674051e+00,5.791112050484e+00,8.762454129743e-02
-3.469216672983e+00,4.778016408654e+00,8.763019510028e-02
-3.469101030324e+00,2.046585062676e+00,8.762814914379e-02
-3.469055525457e+00,5.015817870204e+00,8.762841280485e-02
-3.469030011009e+00,7.141319942203e+00,8.416138279429e-02
-3.468992859516e+00,9.909004951049e+00,2.325605148038e-02
-3.468763036013e+00,5.463106167306e+00,8.762489056439e-02
-3.468691334155e+00,6.572628299288e+00,8.635716693810e-02
-3.468672958157e+00,3.044866168860e+00,8.762785638615e-02
-3.468555465450e+00,3.366892332146e+00,8.762782657192e-02
-3.468521875667e+00,6.080527398715e+00,8.762045530040e-02
-3.468429769480e+00,4.300768205678e+00,8.762841484464e-02
-3.468358484866e+00,2.722840005573e+00,8.762653057758e-02
-3.468331907978e+00,8.846340566905e+00,7.681761375009e-02
-3.468114413852e+00,1.016101340164e+00,8.762396760716e-02
-3.468031437420e+00,6.940324468338e+00,8.502070447068e-02
-3.468029390648e+00,5.341520369497e+00,8.762322933798e-02
-3.468029318596e+00,1.370330119778e+00,8.762407340665e-02
-3.468006006747e+00,3.688918495433e+00,8.762644111529e-02
-3.467926755069e+00,5.587592667751e+00,8.762153515522e-02
-3.467612045579e+00,2.400813842289e+00,8.762384827440e-02
-3.467469060743e+00,1.724558899392e+00,8.762268710927e-02
-3.467353955431e+00,7.345472718031e+00,8.318106100000e-02
-3.467277182299e+00,4.820082906014e+00,8.762393162897e-02
-3.467215243807e+00,9.100293572301e+00,7.350096946513e-02
-3.467024582048e+00,4.010944658720e+00,8.762369910521e-02
-3.466825911112e+00,6.657249616245e+00,8.607613251970e-02
-3.466651213639e+00,6.001213409416e+00,8.761510807873e-02
-3.466433640294e+00,2.078787679004e+00,8.761980771197e-02
-3.465976837528e+00,8.420092531679e+00,7.983949390906e-02
-3.465940773227e+00,3.077068785189e+00,8.761931095970e-02
-3.465801682221e+00,3.399094948475e+00,8.761921323588e-02
-3.465767581286e+00,5.222902531413e+00,8.761677871033e-02
-3.465681647751e+00,5.061257793543e+00,8.761744949520e-02
-3.465647898236e+00,2.755042621902e+00,8.761805120080e-02
-3.465611191351e+00,4.332970822006e+00,8.761959873771e-02
-3.465570959899e+00,8.694436509891e+00,7.818087936125e-02
-3.465511818722e+00,1.048303956493e+00,8.761582425499e-02
-3.465479621207e+00,5.714912095102e+00,8.761309913169e-02
-3.465405125165e+00,1.402532736107e+00,8.761586228862e-02
-3.465246361780e+00,7.788821884167e+00,8.115189466509e-02
-3.465230625218e+00,3.721121111762e+00,8.761775796506e-02
-3.465204416790e+00,7.908150894663e+00,8.111952089424e-02
-3.465073402230e+00,4.862804690206e+00,8.761672443696e-02
-3.464923057248e+00,2.433016458617e+00,8.761543313026e-02
-3.464823269013e+00,1.756761515720e+00,8.761440622988e-02
-3.464697759753e+00,9.480251300378e+00,6.369121647185e-02
-3.464496678447e+00,9.615120815259e+00,5.711785424915e-02
-3.464495337202e+00,7.670327302428e+00,8.132904724749e-02
-3.464405190457e+00,6.742586776646e+00,8.578094002574e-02
-3.464363375465e+00,8.028299717691e+00,8.099196515039e-02
-3.464269177666e+00,5.922699539561e+00,8.760799515611e-02
-3.464227602218e+00,4.043147275048e+00,8.761494418959e-02
-3.463827969572e+00,7.027876257874e+00,8.466942379467e-02
-3.463766250264e+00,2.110990295333e+00,8.761145502453e-02
-3.463668917631e+00,9.345614876989e+00,6.821659578895e-02
-3.463581875172e+00,7.230333379662e+00,8.376103132096e-02
-3.463208588297e+00,3.109271401517e+00,8.761075372046e-02
-3.463063428856e+00,9.750214606112e+00,4.683186029296e-02
-3.463047898991e+00,3.431297564804e+00,8.761058789852e-02
-3.462957560012e+00,7.552681726267e+00,8.205537029248e-02
-3.462937311606e+00,2.787245238230e+00,8.760956019445e-02
-3.462909223591e+00,1.080506572821e+00,8.760767017921e-02
-3.462792613222e+00,4.365173438335e+00,8.761077005695e-02
-3.462780931735e+00,1.434735352435e+00,8.760764026761e-02
-3.462748245468e+00,5.513792297630e+00,8.760559383001e-02
-3.462721406316e+00,5.390901278565e+00,8.760625315498e-02
-3.462717201535e+00,8.149253698111e+00,8.076459312965e-02
-3.462624477334e+00,8.966363186842e+00,7.547541939538e-02
-3.462600746406e+00,4.906175310138e+00,8.760866296749e-02
-3.462455243688e+00,3.753323728090e+00,8.760906261946e-02
-3.462234068918e+00,2.465219074946e+00,8.760700653460e-02
-3.462177477282e+00,1.788964132049e+00,8.760611426265e-02
-3.462020200089e+00,5.107319381639e+00,8.760573135756e-02
-3.461786519851e+00,8.543489606304e+00,7.920951467733e-02
-3.461430622389e+00,4.075349891377e+00,8.760617687886e-02
-3.461423976253e+00,6.828629092663e+00,8.547020676395e-02
-3.461412453572e+00,9.211220343980e+00,7.148975312048e-02
-3.461381549712e+00,5.844996164624e+00,8.759946153477e-02
-3.461186011027e+00,5.639552418711e+00,8.759993349702e-02
-3.461146859425e+00,5.270946865815e+00,8.760206396052e-02
-3.461098860234e+00,2.143192911661e+00,8.760309105866e-02
-3.460758833145e+00,4.636164854302e+00,8.760449802712e-02
-3.460639337054e+00,7.435899692612e+00,8.272196913470e-02
-3.460476403367e+00,3.141474017846e+00,8.760218464391e-02
-3.460395822978e+00,9.885523841078e+00,2.867304986824e-02
-3.460306628460e+00,1.112709189150e+00,8.759950535863e-02
-3.460294115762e+00,3.463500181132e+00,8.760195053473e-02
-3.460270379931e+00,6.299159175690e+00,8.721188029391e-02
-3.460259949384e+00,8.270998142427e+00,8.042973094808e-02
-3.460226724976e+00,2.819447854559e+00,8.760105753457e-02
-3.460156738304e+00,1.466937968764e+00,8.759940732190e-02
-3.460120541999e+00,6.381429703920e+00,8.697203442660e-02
-3.459974035093e+00,4.397376054664e+00,8.760192877541e-02
-3.459887013709e+00,6.217648053015e+00,8.744115790569e-02
-3.459854668551e+00,4.950188286250e+00,8.759985403190e-02
-3.459679862159e+00,3.785526344419e+00,8.760035505278e-02
-3.459645580959e+00,4.676056740798e+00,8.760069948340e-02
-3.459622748897e+00,8.819422170041e+00,7.712219362119e-02
-3.459545080588e+00,2.497421691274e+00,8.759856846403e-02
-3.459531685552e+00,1.821166748377e+00,8.759781118528e-02
-3.459432036201e+00,6.464449087909e+00,8.672072830208e-02
-3.459048208527e+00,7.116099774228e+00,8.429854774017e-02
-3.458975972218e+00,6.136906850923e+00,8.759011197281e-02
-3.458633642560e+00,4.107552507706e+00,8.759739714668e-02
-3.458431470203e+00,2.175395527990e+00,8.759471579152e-02
-3.458282828675e+00,4.716624149796e+00,8.759616874556e-02
-3.458199464088e+00,6.548206743530e+00,8.645708158354e-02
-3.458066803330e+00,5.153996039897e+00,8.759293565799e-02
-3.457994175802e+00,5.768113623500e+00,8.758911595965e-02
-3.457930725406e+00,9.077076483335e+00,7.393848992646e-02
-3.457877138684e+00,6.915365843658e+00,8.514276576268e-02
-3.457744218437e+00,3.173676634174e+00,8.759360370548e-02
-3.457704033329e+00,1.144911805478e+00,8.759132977199e-02
-3.457547064845e+00,7.319995697963e+00,8.333685440675e-02
-3.457542849273e+00,6.056946049308e+00,8.758600962203e-02
-3.457540332532e+00,3.495702797461e+00,8.759330111935e-02
-3.457532544874e+00,1.499140585092e+00,8.759116342969e-02
-3.457516138346e+00,2.851650470888e+00,8.759254319715e-02
-3.457155456964e+00,4.429578670992e+00,8.759307486613e-02
-3.457098752597e+00,5.440861671033e+00,8.758820618350e-02
-3.456985764227e+00,8.393518319338e+00,7.997562254711e-02
-3.456904480629e+00,3.817728960748e+00,8.759163523925e-02
-3.456885893822e+00,1.853369364706e+00,8.758949697544e-02
-3.456856092258e+00,2.529624307603e+00,8.759011889510e-02
-3.456830662658e+00,4.994837110747e+00,8.758996141235e-02
-3.456767295734e+00,8.667631634815e+00,7.841170975777e-02
-3.456665865704e+00,4.757860720671e+00,8.759090544888e-02
-3.456417492677e+00,6.632692052707e+00,8.618051095587e-02
-3.456409875192e+00,5.565043251499e+00,8.758532592768e-02
-3.456220566109e+00,5.319585225953e+00,8.758613022199e-02
-3.455845086279e+00,7.882052413763e+00,8.113677386210e-02
-3.455836662730e+00,4.139755124035e+00,8.758860496662e-02
-3.455796366412e+00,7.762845322343e+00,8.114510162946e-02
-3.455764080173e+00,2.207598144318e+00,8.758632920019e-02
-3.455756010274e+00,9.456899676616e+00,6.472686174522e-02
-3.455669620936e+00,9.591725467068e+00,5.865658630654e-02
-3.455593303294e+00,5.977776092632e+00,8.758035014022e-02
-3.455101438199e+00,1.177114421807e+00,8.758314339800e-02
-3.455095275156e+00,8.002080509592e+00,8.103388193207e-02
-3.455012033508e+00,3.205879250503e+00,8.758501088052e-02
-3.454955247869e+00,7.644473848912e+00,8.152281500061e-02
-3.454908351443e+00,1.531343201421e+00,8.758290856914e-02
-3.454805551716e+00,2.883853087216e+00,8.758401715814e-02
-3.454790021038e+00,4.799760063612e+00,8.758467601432e-02
-3.454786549302e+00,3.527905413790e+00,8.758463962712e-02
-3.454612692192e+00,9.322307538620e+00,6.895412909325e-02
-3.454351276574e+00,9.726776095505e+00,4.932384883185e-02
-3.454336878834e+00,4.461781287321e+00,8.758420830202e-02
-3.454240102091e+00,1.885571981034e+00,8.758117161072e-02
-3.454167103928e+00,2.561826923931e+00,8.758165780430e-02
-3.454129099100e+00,3.849931577077e+00,8.758290315300e-02
-3.454112965848e+00,5.692062218106e+00,8.757732634292e-02
-3.454080854726e+00,6.717894363746e+00,8.589010196303e-02
-3.453817119230e+00,5.201281146480e+00,8.757927635438e-02
-3.453759614276e+00,7.002786276557e+00,8.479762412748e-02
-3.453687229416e+00,7.204984197837e+00,8.390592685221e-02
-3.453540891212e+00,8.122914957313e+00,8.083241382701e-02
-3.453524263150e+00,5.040115247834e+00,8.757927797113e-02
-3.453327953141e+00,7.526952567617e+00,8.223380773151e-02
-3.453226147389e+00,8.943192059719e+00,7.581256007924e-02
-3.453133057179e+00,5.899407389494e+00,8.757299575900e-02
-3.453096690143e+00,2.239800760647e+00,8.757793126167e-02
-3.453039682901e+00,4.171957740363e+00,8.757980031221e-02
-3.452888882408e+00,8.516799460233e+00,7.938322498143e-02
-3.452650663413e+00,4.842315759854e+00,8.757763746880e-02
-3.452498843068e+00,1.209317038136e+00,8.757494621527e-02
-3.452284158013e+00,1.563545817749e+00,8.757464271834e-02
-3.452279848578e+00,3.238081866832e+00,8.757640614432e-02
-3.452241970915e+00,9.187957850901e+00,7.203562450175e-02
-3.452094965086e+00,2.916055703545e+00,8.757547939338e-02
-3.452032766073e+00,3.560108030119e+00,8.757596603275e-02
-3.451798786440e+00,9.862042731108e+00,3.332920521191e-02
-3.451594310361e+00,1.917774597362e+00,8.757283506866e-02
-3.451518300705e+00,4.493983903650e+00,8.757532905593e-02
-3.451478115598e+00,2.594029540260e+00,8.757318516804e-02
-3.451353717571e+00,3.882134193405e+00,8.757415876810e-02
-3.451184348893e+00,6.803802991749e+00,8.558475379466e-02
-3.451175983258e+00,8.244541066025e+00,8.052560548064e-02
-3.451157308603e+00,5.491394785609e+00,8.756919244233e-02
-3.450984491956e+00,5.368810906233e+00,8.756935819908e-02
-3.450920794595e+00,7.410296012686e+00,8.288678805354e-02
-3.450913589817e+00,8.792503773177e+00,7.741045364463e-02
-3.450429300113e+00,2.272003376975e+00,8.756952195293e-02
-3.450243201479e+00,4.885521361908e+00,8.756985056089e-02
-3.450242703072e+00,4.204160356692e+00,8.757098315687e-02
-3.450167898170e+00,5.821850312217e+00,8.756405641295e-02
-3.449931045055e+00,5.086016133944e+00,8.756763321257e-02
-3.449896247937e+00,1.241519654464e+00,8.756673820240e-02
-3.449743893385e+00,5.616852213043e+00,8.756395282919e-02
-3.449659964582e+00,1.595748434078e+00,8.756636585534e-02
-3.449547663648e+00,3.270284483160e+00,8.756778947208e-02
-3.449531995250e+00,6.275152564131e+00,8.729871870615e-02
-3.449463683440e+00,6.357283627143e+00,8.706243723547e-02
-3.449384378456e+00,2.948258319874e+00,8.756692987867e-02
-3.449278982843e+00,3.592310646447e+00,8.756728031085e-02
-3.449266850612e+00,5.249168052535e+00,8.756454831524e-02
-3.449067755460e+00,6.193782053131e+00,8.752464853022e-02
-3.449066406044e+00,7.090879606254e+00,8.443337952931e-02
-3.448948518630e+00,1.949977213691e+00,8.756448732673e-02
-3.448857350967e+00,6.440164695398e+00,8.681512139078e-02
-3.448789127268e+00,2.626232156588e+00,8.756470096267e-02
-3.448699722576e+00,4.526186519978e+00,8.756643710063e-02
-3.448646207005e+00,9.053859394368e+00,7.435331715436e-02
-3.448578336041e+00,3.914336809734e+00,8.756540205856e-02
-3.448076498292e+00,6.113182606115e+00,8.755569366701e-02
-3.448021795884e+00,4.616516991967e+00,8.756429766151e-02
-3.448010016719e+00,9.997516527059e+00,6.024245314648e-06
-3.447994690927e+00,8.366944106998e+00,8.010282585213e-02
-3.447963631570e+00,8.640826759739e+00,7.863006522327e-02
-3.447761910082e+00,2.304205993303e+00,8.756110125086e-02
-3.447740174258e+00,7.294518677896e+00,8.348981057430e-02
-3.447722839948e+00,6.890407218979e+00,8.526287002426e-02
-3.447707594021e+00,6.523785187773e+00,8.655555595285e-02
-3.447563083967e+00,4.929370393799e+00,8.756102486610e-02
-3.447445723243e+00,4.236362973021e+00,8.756215347396e-02
-3.447293652807e+00,1.273722270792e+00,8.755851933790e-02
-3.447035771152e+00,1.627951050406e+00,8.755807795810e-02
-3.446969830744e+00,4.656238546513e+00,8.756075856435e-02
-3.446842563425e+00,9.568330118876e+00,6.007009546962e-02
-3.446815478718e+00,3.302487099489e+00,8.755916083896e-02
-3.446814260796e+00,9.433548052855e+00,6.569083108433e-02
-3.446703677554e+00,5.745115196516e+00,8.755356025684e-02
-3.446673791826e+00,2.980460936202e+00,8.755836858974e-02
-3.446563822879e+00,6.033364699902e+00,8.755143562177e-02
-3.446525199613e+00,3.624513262776e+00,8.755858243596e-02
-3.446485755768e+00,7.855953932862e+00,8.114784778985e-02
-3.446346371044e+00,7.736868760520e+00,8.113208364115e-02
-3.446302726900e+00,1.982179830019e+00,8.755612836235e-02
-3.446100138938e+00,2.658434772916e+00,8.755620516447e-02
-3.446046624169e+00,5.132533177972e+00,8.755501873501e-02
-3.446009074241e+00,6.608134489168e+00,8.628335023141e-02
-3.445881144447e+00,4.558389136307e+00,8.755753240882e-02
-3.445827174847e+00,7.975861301493e+00,8.106943133470e-02
-3.445802954512e+00,3.946539426062e+00,8.755663299830e-02
-3.445669156762e+00,4.696636679070e+00,8.755647378246e-02
-3.445639124291e+00,9.703337584899e+00,5.156646530774e-02
-3.445556466752e+00,9.299000200251e+00,6.964675490679e-02
-3.445434469180e+00,5.418617174760e+00,8.755138913452e-02
-3.445415158536e+00,7.618620395396e+00,8.171262970331e-02
-3.445094520052e+00,2.336408609632e+00,8.755266913229e-02
-3.444892995314e+00,5.542493835247e+00,8.754893102770e-02
-3.444691057676e+00,1.305924887121e+00,8.755028960025e-02
-3.444648743413e+00,4.268565589349e+00,8.755331123676e-02
-3.444605799859e+00,4.973856351291e+00,8.755137964258e-02
-3.444535392949e+00,5.954338775849e+00,8.754537446535e-02
-3.444411741570e+00,5.297650082410e+00,8.754889952731e-02
-3.444411577721e+00,1.660153666735e+00,8.754977900456e-02
-3.444364580888e+00,8.096576216515e+00,8.089350617273e-02
-3.444219918506e+00,8.918091141671e+00,7.615377393442e-02
-3.444115058425e+00,4.737705032688e+00,8.755120590008e-02
-3.444083293789e+00,3.334689715818e+00,8.755052022005e-02
-3.443991244964e+00,8.490109314162e+00,7.954698583444e-02
-3.443963205196e+00,3.012663552531e+00,8.754979550224e-02
-3.443792583660e+00,7.179635016012e+00,8.404827797467e-02
-3.443771416384e+00,3.656715879105e+00,8.754987238256e-02
-3.443756518994e+00,6.693201950846e+00,8.599761648216e-02
-3.443698346270e+00,7.501223408966e+00,8.240848258585e-02
-3.443691258980e+00,6.977696295240e+00,8.492371657104e-02
-3.443656935170e+00,2.014382446348e+00,8.754775815286e-02
-3.443411150608e+00,2.690637389245e+00,8.754769774968e-02
-3.443201749902e+00,9.838561621137e+00,3.737314544689e-02
-3.443071488258e+00,9.164695357823e+00,7.255140956095e-02
-3.443062566318e+00,4.590591752636e+00,8.754861495311e-02
-3.443027572982e+00,3.978742042391e+00,8.754785156118e-02
-3.442746310489e+00,5.669212341110e+00,8.754135890507e-02
-3.442427130022e+00,2.368611225960e+00,8.754422557397e-02
-3.442302859777e+00,4.779437221211e+00,8.754518865461e-02
-3.442204430736e+00,8.765585376312e+00,7.768328530073e-02
-3.442092017133e+00,8.218083989623e+00,8.061415387650e-02
-3.442088462545e+00,1.338127503450e+00,8.754204896784e-02
-3.441996936692e+00,5.876115239428e+00,8.753786685356e-02
-3.441866657174e+00,5.179659761546e+00,8.754149647501e-02
-3.441851763584e+00,4.300768205678e+00,8.754445641848e-02
-3.441787384290e+00,1.692356283063e+00,8.754146897257e-02
-3.441366878548e+00,5.018972702125e+00,8.754086414218e-02
-3.441351108859e+00,3.366892332146e+00,8.754186759033e-02
-3.441252618567e+00,3.044866168860e+00,8.754121059178e-02
-3.441202252136e+00,7.384692332760e+00,8.304851842488e-02
-3.441017633154e+00,3.688918495433e+00,8.754115012506e-02
-3.441011143439e+00,2.046585062676e+00,8.753937667557e-02
-3.440944721535e+00,6.778976890834e+00,8.569738204205e-02
-3.440722162278e+00,2.722840005573e+00,8.753917869445e-02
-3.440623879788e+00,1.562500050003e-02,8.765152203670e-02
-3.440623879788e+00,7.812500250013e-02,8.762498369188e-02
-3.440623879788e+00,1.093750035002e-01,8.761298284027e-02
-3.440623879788e+00,1.406250045003e-01,8.760183827941e-02
-3.440623879788e+00,1.718750055004e-01,8.759155741315e-02
