r_cg,z_cg,ur_les,uz_les,yw,nut
7.674375773504e+00,-5.093389290498e+00,6.685000000000e-02,6.494000000000e-02,1.188627503821e+00,4.547880219642e-05
9.096706068748e+00,-5.090435673036e+00,5.095000000000e-02,8.744000000000e-02,9.404022453044e-04,6.640085005005e-05
3.187063450902e+00,-5.078975248132e+00,-2.350000000000e-03,-7.841000000000e-02,4.291365403615e+00,8.685907137169e-06
7.010080237777e+00,-5.071034624127e+00,5.889000000000e-02,2.156000000000e-02,1.735574632548e+00,5.552362820037e-05
1.992222678747e+00,-5.067301694882e+00,-1.250000000000e-02,-7.628000000000e-02,4.811894846271e+00,1.827804341560e-05
5.623440436834e+00,-5.066869753600e+00,3.714000000000e-02,-5.927000000000e-02,2.784900620387e+00,3.109136926014e-05
5.992057826305e+00,-5.051412522146e+00,4.415000000000e-02,-4.352000000000e-02,2.527475349720e+00,3.315502106525e-05
4.132539379605e+00,-5.044192351982e+00,9.000000000000e-03,-7.776000000000e-02,3.793740096083e+00,8.661850408408e-06
2.274227864945e+00,-5.025730345882e+00,-9.280000000000e-03,-7.801000000000e-02,4.747983142446e+00,1.096476896052e-05
6.403671501566e+00,-5.019418941121e+00,5.013000000000e-02,-2.001000000000e-02,2.239521534095e+00,4.538258968298e-05
5.200665582738e+00,-5.018732344573e+00,2.749000000000e-02,-7.232000000000e-02,3.116218069524e+00,1.666073250236e-05
3.472607640820e+00,-5.016947726740e+00,-5.600000000000e-04,-7.945000000000e-02,4.194084630462e+00,8.571756382953e-06
4.806228373175e+00,-5.005458442034e+00,1.979000000000e-02,-7.643000000000e-02,3.396765820701e+00,1.158391722062e-05
8.211576813692e+00,-4.995915548616e+00,7.114000000000e-02,1.024800000000e-01,7.990455191145e-01,8.504316523915e-05
7.508555086331e+00,-4.994840136089e+00,6.260000000000e-02,5.242000000000e-02,1.381272952508e+00,4.523895114916e-05
8.924178696110e+00,-4.989316908580e+00,7.860000000000e-02,1.393000000000e-01,1.999767457340e-01,9.992620346844e-05
2.555319053986e+00,-4.981422768861e+00,-7.670000000000e-03,-7.869000000000e-02,4.674316504504e+00,1.065449108694e-05
6.855023000552e+00,-4.968465455494e+00,5.352000000000e-02,9.550000000000e-03,1.921395366075e+00,5.343426173247e-05
1.250000040003e-01,-4.960949826684e+00,7.510000000000e-03,-1.024100000000e+00,4.871509833193e+00,3.173718218175e-03
3.750000120003e-01,-4.960467272770e+00,1.610000000000e-02,-7.576200000000e-01,4.851745209008e+00,2.923047004677e-03
6.250000200003e-01,-4.959500238276e+00,9.170000000000e-03,-4.832700000000e-01,4.844332911755e+00,2.228391719465e-03
4.417713323610e+00,-4.959203727943e+00,1.234000000000e-02,-7.817000000000e-02,3.686139052335e+00,8.629699775981e-06
8.750000280003e-01,-4.958048723200e+00,2.160000000000e-03,-2.713100000000e-01,4.842881396680e+00,1.254861634553e-03
5.503823098477e+00,-4.954786281350e+00,3.174000000000e-02,-6.650000000000e-02,2.948823082762e+00,2.712029140220e-05
3.756154382126e+00,-4.951409938234e+00,1.770000000000e-03,-8.036000000000e-02,4.089678025726e+00,8.386178536386e-06
1.136769794963e+00,-4.942279242809e+00,-1.227000000000e-02,-1.300200000000e-01,4.827464050550e+00,5.094771711203e-04
5.860118324829e+00,-4.942056821283e+00,3.832000000000e-02,-5.282000000000e-02,2.698830460820e+00,2.818269177172e-05
2.835364024483e+00,-4.934426742208e+00,-6.480000000000e-03,-7.903000000000e-02,4.591563115209e+00,1.063962465451e-05
6.259913226304e+00,-4.913241032768e+00,4.451000000000e-02,-3.184000000000e-02,2.418204908129e+00,3.881318299638e-05
1.410178412273e+00,-4.911336041271e+00,-1.771000000000e-02,-8.298000000000e-02,4.797264208592e+00,1.743996345492e-04
5.089468200084e+00,-4.897923436110e+00,2.227000000000e-02,-7.679000000000e-02,3.280410853422e+00,1.221863451667e-05
7.342734399157e+00,-4.896290981680e+00,5.689000000000e-02,4.047000000000e-02,1.573979500528e+00,4.845715196283e-05
8.039349606987e+00,-4.894940499695e+00,6.564000000000e-02,8.741000000000e-02,9.985684145913e-01,6.249206838200e-05
8.751651323472e+00,-4.888198144124e+00,7.582000000000e-02,1.360900000000e-01,3.999534914680e-01,1.062414038967e-04
3.114233039704e+00,-4.884796429333e+00,-5.340000000000e-03,-7.968000000000e-02,4.496967526763e+00,1.040399197042e-05
4.037535029381e+00,-4.882463365085e+00,5.070000000000e-03,-8.006000000000e-02,3.979257088205e+00,8.114990074699e-06
1.683283675978e+00,-4.878688722050e+00,-1.751000000000e-02,-7.613000000000e-02,4.765410748465e+00,5.617601300922e-05
4.699688971663e+00,-4.870124227729e+00,1.526000000000e-02,-7.951000000000e-02,3.568997244020e+00,8.555150122063e-06
6.699965763327e+00,-4.865896286861e+00,4.835000000000e-02,-2.870000000000e-03,2.107232156823e+00,4.915431923499e-05
1.956002922927e+00,-4.844354087936e+00,-1.451000000000e-02,-7.639000000000e-02,4.731917674817e+00,2.017791891275e-05
5.384205760120e+00,-4.842702809100e+00,2.615000000000e-02,-7.270000000000e-02,3.112745686079e+00,2.337893822166e-05
5.728178823352e+00,-4.832701120421e+00,3.236000000000e-02,-6.137000000000e-02,2.870187009896e+00,2.282926977885e-05
3.391799155539e+00,-4.832592250112e+00,-3.960000000000e-03,-8.076000000000e-02,4.393544976630e+00,1.002223425287e-05
4.316586081525e+00,-4.810217585545e+00,8.200000000000e-03,-8.057000000000e-02,3.864169771324e+00,7.658529381807e-06
2.228254406897e+00,-4.808352949018e+00,-1.170000000000e-02,-7.826000000000e-02,4.696802054463e+00,1.362275356049e-05
6.116154951042e+00,-4.807063124414e+00,3.856000000000e-02,-4.312000000000e-02,2.596893073189e+00,3.305129455575e-05
7.863315937951e+00,-4.800802389842e+00,5.947000000000e-02,7.254000000000e-02,1.198623160217e+00,5.028470057211e-05
7.176913711983e+00,-4.797741827271e+00,5.064000000000e-02,2.767000000000e-02,1.766727154682e+00,5.024427999659e-05
8.579123950835e+00,-4.787079379669e+00,6.930000000000e-02,1.238400000000e-01,5.999302372011e-01,9.925965870101e-05
3.667938522366e+00,-4.777880737237e+00,-1.870000000000e-03,-8.195000000000e-02,4.282485822852e+00,9.538207309432e-06
4.978270817430e+00,-4.777114527647e+00,1.710000000000e-02,-8.021000000000e-02,3.444603747633e+00,8.713509341774e-06
2.499957492573e+00,-4.770710073287e+00,-1.017000000000e-02,-7.948000000000e-02,4.660084010393e+00,1.332526690557e-05
6.544908526102e+00,-4.763327118228e+00,4.305000000000e-02,-1.608000000000e-02,2.293081100846e+00,4.390792209683e-05
9.295397463602e+00,-4.746027656514e+00,3.968000000000e-02,7.631000000000e-02,9.404022457550e-04,5.120684228574e-05
4.593149570150e+00,-4.734790013425e+00,1.072000000000e-02,-8.155000000000e-02,3.741229290251e+00,7.037082158803e-06
2.771032847122e+00,-4.731454127777e+00,-9.230000000000e-03,-8.019000000000e-02,4.621786719563e+00,1.322075702244e-05
5.264588421763e+00,-4.730619336850e+00,2.053000000000e-02,-7.791000000000e-02,3.276668409185e+00,1.967785011224e-05
1.250000040003e-01,-4.724778649428e+00,7.510000000000e-03,-1.052790000000e+00,4.636649282001e+00,3.278512225993e-03
3.750000120003e-01,-4.724617798124e+00,1.628000000000e-02,-7.676200000000e-01,4.616225043708e+00,3.002502292849e-03
6.250000200003e-01,-4.724295453292e+00,1.232000000000e-02,-4.805300000000e-01,4.609128126772e+00,2.258409892691e-03
8.750000280003e-01,-4.723811614934e+00,-8.100000000000e-04,-2.593600000000e-01,4.608644288413e+00,1.252334549612e-03
5.596239321875e+00,-4.723345419559e+00,2.619000000000e-02,-6.913000000000e-02,3.041544753908e+00,1.716690785647e-05
3.942530679157e+00,-4.720734378189e+00,1.090000000000e-03,-8.190000000000e-02,4.164957888737e+00,8.964173246904e-06
1.131463596530e+00,-4.709339846871e+00,-1.350000000000e-02,-1.208200000000e-01,4.594518859163e+00,5.060800314551e-04
7.687282268916e+00,-4.706664279988e+00,5.423000000000e-02,5.941000000000e-02,1.397951812737e+00,4.605332756402e-05
5.972396675781e+00,-4.700885216061e+00,3.234000000000e-02,-5.354000000000e-02,2.775585103957e+00,2.779199387331e-05
7.011093024809e+00,-4.699192672863e+00,4.525000000000e-02,1.530000000000e-02,1.959503784728e+00,4.953466786914e-05
3.041402628506e+00,-4.690617610534e+00,-8.360000000000e-03,-8.071000000000e-02,4.581936414937e+00,1.286810950479e-05
8.406596578199e+00,-4.685960615215e+00,6.289000000000e-02,1.095200000000e-01,7.990628108839e-01,8.418293417870e-05
1.394347089386e+00,-4.680594897162e+00,-1.995000000000e-02,-8.106000000000e-02,4.566471149664e+00,1.750839532197e-04
4.215458839439e+00,-4.661231443148e+00,4.030000000000e-03,-8.245000000000e-02,4.042380747716e+00,8.249070631384e-06
6.389851288877e+00,-4.660757949596e+00,3.722000000000e-02,-2.946000000000e-02,2.478939464713e+00,3.847707863197e-05
4.867073434775e+00,-4.656305619184e+00,1.222000000000e-02,-8.276000000000e-02,3.608796737102e+00,6.590542159630e-06
9.119028699154e+00,-4.651757976704e+00,6.668000000000e-02,1.370900000000e-01,1.999817831818e-01,8.091425570976e-05
1.657129464373e+00,-4.651281908224e+00,-1.907000000000e-02,-7.553000000000e-02,4.537861288384e+00,5.831438439613e-05
3.310990670259e+00,-4.648236773483e+00,-7.320000000000e-03,-8.155000000000e-02,4.540562391994e+00,1.233197136852e-05
1.919783167108e+00,-4.621406480990e+00,-1.673000000000e-02,-7.590000000000e-02,4.508694534779e+00,2.329895194203e-05
5.144971083407e+00,-4.618535864599e+00,1.501000000000e-02,-8.211000000000e-02,3.440591234958e+00,1.667587025917e-05
5.464299820398e+00,-4.613989718696e+00,2.000000000000e-02,-7.579000000000e-02,3.212903501663e+00,1.184892879745e-05
7.511248599880e+00,-4.612526170135e+00,4.820000000000e-02,4.641000000000e-02,1.597354291942e+00,4.663057788869e-05
3.579722662607e+00,-4.604351536240e+00,-5.520000000000e-03,-8.296000000000e-02,4.475454405395e+00,1.165559256060e-05
6.845272337635e+00,-4.600643518454e+00,4.009000000000e-02,2.200000000000e-03,2.152301604769e+00,4.681560141851e-05
4.486610168638e+00,-4.599455799120e+00,6.240000000000e-03,-8.305000000000e-02,3.913461877150e+00,7.323039216233e-06
5.828638400520e+00,-4.594707307708e+00,2.585000000000e-02,-6.291000000000e-02,2.954280298973e+00,2.290858092002e-05
2.182280948849e+00,-4.590975552154e+00,-1.424000000000e-02,-7.796000000000e-02,4.478977366729e+00,1.678768728329e-05
8.227491896103e+00,-4.590722821692e+00,5.692000000000e-02,9.497000000000e-02,1.001775623764e+00,6.567036259610e-05
2.444595931159e+00,-4.559997377713e+00,-1.266000000000e-02,-7.957000000000e-02,4.448717470384e+00,1.609695476771e-05
3.847526328933e+00,-4.559005391293e+00,-2.950000000000e-03,-8.340000000000e-02,4.350818961920e+00,1.086396735474e-05
6.234794051652e+00,-4.558188780963e+00,3.090000000000e-02,-4.199000000000e-02,2.664805277445e+00,3.309747619439e-05
8.942659934705e+00,-4.557488296894e+00,6.493000000000e-02,1.385800000000e-01,3.999635663636e-01,9.031162689735e-05
4.755876052121e+00,-4.535496710721e+00,7.830000000000e-03,-8.464000000000e-02,3.772989809392e+00,6.332684455905e-06
2.706701669761e+00,-4.528481513346e+00,-1.205000000000e-02,-8.074000000000e-02,4.417923728787e+00,1.572294001717e-05
7.335214930844e+00,-4.518388060282e+00,4.200000000000e-02,3.285000000000e-02,1.796806019013e+00,4.775571744745e-05
4.114331597354e+00,-4.512245300750e+00,-1.300000000000e-04,-8.380000000000e-02,4.220749148770e+00,9.957217853865e-06
5.025353745050e+00,-4.506452392349e+00,9.810000000000e-03,-8.491000000000e-02,3.604514149392e+00,1.479038148101e-05
5.332360318922e+00,-4.504634017834e+00,1.391000000000e-02,-8.112000000000e-02,3.384263100690e+00,6.934915756766e-06
6.679451650462e+00,-4.502094364045e+00,3.434000000000e-02,-1.174000000000e-02,2.345115388563e+00,4.289646671041e-05
8.041809904549e+00,-4.501365999101e+00,5.025000000000e-02,7.985000000000e-02,1.208225557581e+00,5.421021049555e-05
2.968572217308e+00,-4.496438791735e+00,-1.152000000000e-02,-8.140000000000e-02,4.386606209341e+00,1.517475632729e-05
1.250000040003e-01,-4.491525734280e+00,7.560000000000e-03,-1.082720000000e+00,4.404828365461e+00,3.391135689937e-03
3.750000120003e-01,-4.491525734280e+00,1.736000000000e-02,-7.769000000000e-01,4.383493232249e+00,3.086022404561e-03
6.250000200003e-01,-4.491525734280e+00,1.234000000000e-02,-4.743100000000e-01,4.376358407760e+00,2.288253693777e-03
8.750000280003e-01,-4.491525734280e+00,-3.240000000000e-03,-2.465700000000e-01,4.376358407760e+00,1.244574669754e-03
5.684880125258e+00,-4.488529399355e+00,1.915000000000e-02,-7.117000000000e-02,3.132978116799e+00,1.827898775629e-05
1.128810497314e+00,-4.478048395180e+00,-1.635000000000e-02,-1.115200000000e-01,4.363226641457e+00,4.972250587360e-04
4.380070767125e+00,-4.464121584815e+00,1.930000000000e-03,-8.445000000000e-02,4.085694936343e+00,8.869670541836e-06
3.230182184979e+00,-4.463881296854e+00,-1.058000000000e-02,-8.195000000000e-02,4.354776150127e+00,1.447827031756e-05
8.766291170258e+00,-4.463218617084e+00,5.898000000000e-02,1.286000000000e-01,5.999453495445e-01,8.907991560325e-05
6.079736814428e+00,-4.455619612331e+00,2.432000000000e-02,-5.306000000000e-02,2.850677082032e+00,2.782281448567e-05
1.386431427942e+00,-4.451093716979e+00,-2.069000000000e-02,-7.963000000000e-02,4.336963108852e+00,1.707441343085e-04
3.491506802848e+00,-4.430822335243e+00,-9.290000000000e-03,-8.346000000000e-02,4.322445945022e+00,1.366748667047e-05
7.159181261808e+00,-4.424249950428e+00,3.674000000000e-02,1.997000000000e-02,1.996292232780e+00,4.751636798780e-05
1.644052358570e+00,-4.424139038779e+00,-2.073000000000e-02,-7.470000000000e-02,4.310699576246e+00,5.590826102389e-05
4.644678669467e+00,-4.414687802258e+00,3.620000000000e-03,-8.565000000000e-02,3.937182954141e+00,7.845857940993e-06
7.856127912994e+00,-4.412009176510e+00,4.483000000000e-02,6.598000000000e-02,1.413964876410e+00,4.831413038534e-05
6.513630963288e+00,-4.403545209637e+00,2.779000000000e-02,-2.609000000000e-02,2.537941497695e+00,3.845907944289e-05
3.752521978709e+00,-4.397276404397e+00,-7.020000000000e-03,-8.448000000000e-02,4.289629127709e+00,1.277590744470e-05
1.901673289198e+00,-4.397184360579e+00,-1.882000000000e-02,-7.505000000000e-02,4.284436043640e+00,2.350996899189e-05
5.200420817445e+00,-4.395278316971e+00,8.160000000000e-03,-8.525000000000e-02,3.555623427911e+00,3.109062954410e-06
9.481055381516e+00,-4.394422362359e+00,2.764000000000e-02,6.084000000000e-02,9.404022435827e-04,3.890175872716e-05
4.905736406693e+00,-4.394368920099e+00,5.050000000000e-03,-8.659000000000e-02,3.768437140916e+00,1.316293107591e-05
5.541121849997e+00,-4.382351491002e+00,1.247000000000e-02,-7.807000000000e-02,3.311515565576e+00,1.426411817161e-05
2.159294219826e+00,-4.370229682378e+00,-1.672000000000e-02,-7.731000000000e-02,4.258172511035e+00,1.893576668868e-05
8.589922405811e+00,-4.368948937275e+00,5.272000000000e-02,1.156600000000e-01,7.990829841469e-01,8.023285513560e-05
4.013204355269e+00,-4.363259158353e+00,-4.310000000000e-03,-8.477000000000e-02,4.256340354568e+00,1.187198506919e-05
5.924679577204e+00,-4.353050443699e+00,1.743000000000e-02,-6.321000000000e-02,3.034843894226e+00,2.280724471041e-05
2.416915150453e+00,-4.343275004178e+00,-1.527000000000e-02,-7.907000000000e-02,4.231908978429e+00,1.861396842836e-05
6.983147592772e+00,-4.330111840575e+00,3.130000000000e-02,6.450000000000e-03,2.195803534033e+00,4.567071956272e-05
4.273531365612e+00,-4.328787370510e+00,-2.230000000000e-03,-8.557000000000e-02,4.222595386404e+00,1.109694987970e-05
7.670445921440e+00,-4.322652353920e+00,3.828000000000e-02,5.206000000000e-02,1.619786786251e+00,4.697786083895e-05
2.674536081081e+00,-4.316320325978e+00,-1.492000000000e-02,-8.061000000000e-02,4.205645445824e+00,1.810040564267e-05
9.301116356748e+00,-4.307147145005e+00,5.323000000000e-02,1.305400000000e-01,1.999875401091e-01,6.442345371561e-05
6.347810276114e+00,-4.304996055228e+00,2.108000000000e-02,-3.964000000000e-02,2.729722688145e+00,3.373133289199e-05
4.533481286813e+00,-4.293878893794e+00,-6.700000000000e-04,-8.599000000000e-02,4.101376162647e+00,1.138684549934e-05
2.932157011709e+00,-4.289365647777e+00,-1.474000000000e-02,-8.171000000000e-02,4.179381913219e+00,1.723152186246e-05
5.068481315968e+00,-4.285922616109e+00,3.030000000000e-03,-8.782000000000e-02,3.726984382882e+00,3.898067244727e-06
4.786119068336e+00,-4.282285447849e+00,8.700000000000e-04,-8.742000000000e-02,3.932360199890e+00,1.453591485511e-05
8.404361899517e+00,-4.279700800055e+00,4.653000000000e-02,1.018200000000e-01,1.004842382695e+00,6.590480158556e-05
5.397363574736e+00,-4.276173582649e+00,6.160000000000e-03,-8.334000000000e-02,3.488713137889e+00,1.135437862998e-05
3.189777942339e+00,-4.262410969577e+00,-1.397000000000e-02,-8.234000000000e-02,4.153118380613e+00,1.609213308323e-05
1.250000040003e-01,-4.261191081241e+00,7.930000000000e-03,-1.112390000000e+00,4.176064294369e+00,3.505191173080e-03
3.750000120003e-01,-4.261191081241e+00,1.690000000000e-02,-7.861300000000e-01,4.153554258548e+00,3.171204060565e-03
6.250000200003e-01,-4.261191081241e+00,1.000000000000e-02,-4.636500000000e-01,4.146023754720e+00,2.317727636458e-03
8.750000280003e-01,-4.261191081241e+00,-5.660000000000e-03,-2.305400000000e-01,4.146023754720e+00,1.235869031755e-03
5.769622339980e+00,-4.250481275066e+00,1.036000000000e-02,-7.224000000000e-02,3.218790879834e+00,1.836871175088e-05
1.128810497314e+00,-4.248404887735e+00,-1.882000000000e-02,-1.021700000000e-01,4.133583134012e+00,4.834643355428e-04
6.807113923736e+00,-4.235973730721e+00,2.454000000000e-02,-8.190000000000e-03,2.395333654048e+00,4.260686999345e-05
3.447398872968e+00,-4.235456291376e+00,-1.294000000000e-02,-8.358000000000e-02,4.126854848007e+00,1.471137546344e-05
7.484763929885e+00,-4.233295531329e+00,3.230000000000e-02,3.811000000000e-02,1.825663353844e+00,4.720637809330e-05
1.386431427942e+00,-4.222832500725e+00,-2.251000000000e-02,-7.696000000000e-02,4.108701892597e+00,1.623182679658e-04
9.121177331980e+00,-4.219871927650e+00,5.239000000000e-02,1.386100000000e-01,3.999750802182e-01,7.518663007180e-05
3.705019803597e+00,-4.208501613175e+00,-1.106000000000e-02,-8.511000000000e-02,4.100591315402e+00,1.307534444772e-05
6.181989588941e+00,-4.206446900820e+00,1.423000000000e-02,-5.196000000000e-02,2.920030985501e+00,2.897568359081e-05
1.644052358570e+00,-4.197260113714e+00,-2.219000000000e-02,-7.369000000000e-02,4.083820651181e+00,5.267401993912e-05
8.209609651377e+00,-4.195474205426e+00,3.951000000000e-02,8.668000000000e-02,1.217392408257e+00,5.614412209021e-05
3.962640734227e+00,-4.181546934975e+00,-8.640000000000e-03,-8.556000000000e-02,4.074327782796e+00,1.111343497712e-05
4.936541814492e+00,-4.176566915247e+00,-1.540000000000e-03,-8.893000000000e-02,3.898345882821e+00,7.419214824671e-06
1.901673289198e+00,-4.171687726703e+00,-2.067000000000e-02,-7.410000000000e-02,4.058939409765e+00,2.522766816806e-05
4.666501729979e+00,-4.170201975599e+00,-2.970000000000e-03,-8.750000000000e-02,4.063388406846e+00,1.300688017085e-05
5.253605299475e+00,-4.169995674296e+00,3.600000000000e-04,-8.750000000000e-02,3.666058340474e+00,1.023176156798e-05
4.220261664856e+00,-4.154592256774e+00,-6.830000000000e-03,-8.639000000000e-02,4.048064250190e+00,8.789750996091e-06
5.614565102756e+00,-4.147912106434e+00,3.640000000000e-03,-7.971000000000e-02,3.402951418435e+00,1.489422552542e-05
2.159294219826e+00,-4.146115339693e+00,-1.913000000000e-02,-7.647000000000e-02,4.034058168349e+00,2.217562720958e-05
7.299081938330e+00,-4.143938708738e+00,2.694000000000e-02,2.503000000000e-02,2.031577962493e+00,4.696120248599e-05
6.631080254701e+00,-4.141835620868e+00,1.704000000000e-02,-2.274000000000e-02,2.593588265723e+00,3.883955293143e-05
8.941238307212e+00,-4.132596710296e+00,4.667000000000e-02,1.316300000000e-01,5.999626203264e-01,7.786137776787e-05
4.477882595485e+00,-4.127637578574e+00,-5.620000000000e-03,-8.666000000000e-02,4.021800717584e+00,6.893496412002e-06
2.416915150453e+00,-4.120542952682e+00,-1.813000000000e-02,-7.830000000000e-02,4.009176926934e+00,2.185633157469e-05
8.014857403237e+00,-4.111247610797e+00,3.302000000000e-02,7.217000000000e-02,1.429240551006e+00,5.008726602271e-05
6.016168901769e+00,-4.107897746412e+00,7.290000000000e-03,-6.279000000000e-02,3.110657941764e+00,2.427575086992e-05
2.674536081081e+00,-4.094970565671e+00,-1.785000000000e-02,-8.003000000000e-02,3.984295685518e+00,2.135181707852e-05
2.932157011709e+00,-4.069398178661e+00,-1.798000000000e-02,-8.154000000000e-02,3.959414444102e+00,2.064090390143e-05
4.804602313015e+00,-4.067211214384e+00,-5.490000000000e-03,-8.896000000000e-02,3.960355303462e+00,1.016698623667e-05
5.109847024214e+00,-4.063817765943e+00,-4.580000000000e-03,-8.975000000000e-02,3.843530737863e+00,1.099114718120e-05
7.113399946776e+00,-4.054581886147e+00,2.034000000000e-02,1.072000000000e-02,2.237520109690e+00,4.554631053848e-05
6.455046585665e+00,-4.047697511015e+00,9.530000000000e-03,-3.635000000000e-02,2.790197666600e+00,3.475557218104e-05
5.459507865532e+00,-4.045342937802e+00,-2.560000000000e-03,-8.484000000000e-02,3.587292620722e+00,1.279323813863e-05
8.761299282445e+00,-4.045321492942e+00,4.057000000000e-02,1.205300000000e-01,7.991060386835e-01,7.392911328179e-05
3.189777942339e+00,-4.043825791650e+00,-1.758000000000e-02,-8.238000000000e-02,3.934533202686e+00,1.980591698808e-05
9.653419503075e+00,-4.036112793888e+00,1.662000000000e-02,4.271000000000e-02,9.404022398435e-04,2.920598165821e-05
1.250000040003e-01,-4.030856428201e+00,8.560000000000e-03,-1.139450000000e+00,3.947482888756e+00,3.625645935750e-03
3.750000120003e-01,-4.030856428201e+00,1.666000000000e-02,-7.960700000000e-01,3.923661701144e+00,3.260566904807e-03
6.250000200002e-01,-4.030856428201e+00,8.850000000000e-03,-4.514000000000e-01,3.915689101681e+00,2.347265346592e-03
8.750000280002e-01,-4.030856428201e+00,-7.970000000000e-03,-2.113900000000e-01,3.915689101681e+00,1.224962924792e-03
7.820105155098e+00,-4.027021016168e+00,2.616000000000e-02,5.783000000000e-02,1.641175781077e+00,4.782766080238e-05
1.128810497314e+00,-4.018761380291e+00,-2.102000000000e-02,-9.279000000000e-02,3.903939626568e+00,4.681769953894e-04
3.447398872968e+00,-4.018253404639e+00,-1.665000000000e-02,-8.334000000000e-02,3.909651961270e+00,1.889159965498e-05
5.850348214596e+00,-4.009348592003e+00,3.100000000000e-04,-7.209000000000e-02,3.301548360586e+00,2.025658803539e-05
1.386431427942e+00,-3.994571284470e+00,-2.442000000000e-02,-7.309000000000e-02,3.880440676342e+00,1.537947509473e-04
3.705019803597e+00,-3.992681017628e+00,-1.523000000000e-02,-8.509000000000e-02,3.884770719854e+00,1.793401199421e-05
1.644052358570e+00,-3.970381188649e+00,-2.347000000000e-02,-7.231000000000e-02,3.856941726116e+00,4.965774757010e-05
3.962640734227e+00,-3.967108630618e+00,-1.334000000000e-02,-8.590000000000e-02,3.859889478438e+00,1.698853490210e-05
6.927717955221e+00,-3.965225063556e+00,1.307000000000e-02,-4.150000000000e-03,2.443201594873e+00,4.300068700970e-05
8.569713852330e+00,-3.962299277868e+00,3.432000000000e-02,1.071500000000e-01,1.007755929972e+00,6.359143220269e-05
4.672662811538e+00,-3.957855513522e+00,-9.120000000000e-03,-8.835000000000e-02,3.850969747012e+00,1.586438504665e-05
4.966088748953e+00,-3.957639857590e+00,-8.720000000000e-03,-9.022000000000e-02,3.846563207209e+00,1.286446133009e-05
9.470186831080e+00,-3.955966711459e+00,3.905000000000e-02,1.176700000000e-01,1.999940164483e-01,5.055287726581e-05
6.279012916630e+00,-3.953559401162e+00,2.560000000000e-03,-4.929000000000e-02,2.987206992832e+00,3.059254157003e-05
1.901673289198e+00,-3.946191092828e+00,-2.245000000000e-02,-7.291000000000e-02,3.833442775890e+00,2.629529832682e-05
7.625352906957e+00,-3.942794421539e+00,1.952000000000e-02,4.392000000000e-02,1.853168219819e+00,4.742796175741e-05
5.304450628308e+00,-3.942773769170e+00,-8.150000000000e-03,-8.866000000000e-02,3.771787997685e+00,1.230601034034e-05
4.220261664856e+00,-3.941536243607e+00,-1.228000000000e-02,-8.670000000000e-02,3.835008237023e+00,1.618573068138e-05
2.159294219826e+00,-3.922000997007e+00,-2.166000000000e-02,-7.528000000000e-02,3.809943825664e+00,2.444909711869e-05
4.477882595485e+00,-3.915963856596e+00,-1.149000000000e-02,-8.736000000000e-02,3.810126995607e+00,1.521333938455e-05
5.684527527423e+00,-3.910799437595e+00,-6.300000000000e-03,-7.996000000000e-02,3.492659043791e+00,1.727269652738e-05
2.416915150453e+00,-3.897810901186e+00,-2.109000000000e-02,-7.714000000000e-02,3.786444875438e+00,2.422309011235e-05
8.366482016866e+00,-3.883530065076e+00,2.708000000000e-02,9.279000000000e-02,1.226085121275e+00,5.592411307683e-05
6.742035963666e+00,-3.875868240966e+00,5.100000000000e-03,-1.938000000000e-02,2.645737204890e+00,3.966320265762e-05
9.286954159085e+00,-3.875820629029e+00,3.887000000000e-02,1.349700000000e-01,3.999880328967e-01,6.138858168371e-05
2.674536081081e+00,-3.873620805365e+00,-2.087000000000e-02,-7.892000000000e-02,3.762945925212e+00,2.363663104429e-05
6.102979247596e+00,-3.859421291309e+00,-4.300000000000e-03,-6.130000000000e-02,3.184542022028e+00,2.637325952927e-05
7.430600658817e+00,-3.858567826910e+00,1.275000000000e-02,2.993000000000e-02,2.065200249926e+00,4.708246757241e-05
4.822330473692e+00,-3.851461949237e+00,-1.214000000000e-02,-8.933000000000e-02,3.744022745899e+00,1.461851630844e-05
2.932157011709e+00,-3.849430709544e+00,-2.127000000000e-02,-8.069000000000e-02,3.739446974986e+00,2.279945712181e-05
5.149393391084e+00,-3.840204600538e+00,-1.267000000000e-02,-9.066000000000e-02,3.726483557140e+00,1.315257629220e-05
3.189777942339e+00,-3.825240613723e+00,-2.129000000000e-02,-8.183000000000e-02,3.715948024760e+00,2.181533380415e-05
5.518706840250e+00,-3.812250283187e+00,-1.230000000000e-02,-8.539000000000e-02,3.683955711911e+00,1.555920092743e-05
8.163250181403e+00,-3.804760852283e+00,1.951000000000e-02,7.813000000000e-02,1.443714390699e+00,5.055786063449e-05
3.447398872968e+00,-3.801050517902e+00,-2.056000000000e-02,-8.254000000000e-02,3.692449074534e+00,2.073320604284e-05
8.750000280002e-01,-3.800521775162e+00,-1.239000000000e-02,-1.898800000000e-01,3.685354448642e+00,1.212685008261e-03
1.250000040003e-01,-3.800521775162e+00,7.940000000000e-03,-1.166620000000e+00,3.719117829287e+00,3.752795163603e-03
3.750000120003e-01,-3.800521775162e+00,1.626000000000e-02,-8.039800000000e-01,3.693824226479e+00,3.354252715061e-03
6.250000200002e-01,-3.800521775162e+00,8.230000000000e-03,-4.402600000000e-01,3.685354448642e+00,2.376804427067e-03
9.103721487091e+00,-3.795674546600e+00,3.322000000000e-02,1.324100000000e-01,5.999820493441e-01,6.636402410073e-05
