r_cg,z_cg,ur_les,uz_les,yw,nut
9.501266313145e+00,-3.705671589365e+00,4.715000000000e-02,1.371500000000e-01,3.750646772922e-01,1.790760424744e-04
4.661165773671e+00,-3.705497345565e+00,-1.437000000000e-02,-7.856000000000e-02,3.705566022710e+00,2.443420334193e-05
5.285541714482e+00,-3.705471093897e+00,-1.395000000000e-02,-6.926000000000e-02,3.705481282823e+00,2.668205918550e-05
4.736297003902e+00,-3.704884898952e+00,-1.452000000000e-02,-7.742000000000e-02,3.705006016195e+00,2.000692623446e-05
4.188059048528e+00,-3.704850392471e+00,-1.539000000000e-02,-8.276000000000e-02,3.704850392471e+00,2.525673771774e-05
3.608411954611e+00,-3.704804599986e+00,-1.877000000000e-02,-8.191000000000e-02,3.704804599986e+00,4.224190871564e-05
9.009848662795e+00,-3.704278364624e+00,3.679000000000e-02,1.046500000000e-01,8.251276322256e-01,9.682305897559e-05
4.814241261629e+00,-3.703359567024e+00,-1.463000000000e-02,-7.634000000000e-02,3.703393434322e+00,1.996294717961e-05
3.028764860695e+00,-3.703203729912e+00,-1.853000000000e-02,-7.865000000000e-02,3.703203729912e+00,6.436397520027e-05
5.619160019852e+00,-3.701667212709e+00,-1.134000000000e-02,-6.159000000000e-02,3.701739817815e+00,3.039123109993e-05
1.805065440213e+00,-3.700995511555e+00,-1.859000000000e-02,-7.775000000000e-02,3.700995511555e+00,8.543338017216e-05
4.894948780965e+00,-3.700882199443e+00,-1.474000000000e-02,-7.519000000000e-02,3.700882346896e+00,2.071065704740e-05
1.161013113643e+00,-3.700215376875e+00,-1.199000000000e-02,-1.014400000000e-01,3.700215376875e+00,6.466882807418e-05
2.449117766781e+00,-3.700047782249e+00,-1.927000000000e-02,-7.877000000000e-02,3.700047782249e+00,8.148752977430e-05
5.870221048020e+00,-3.699798437931e+00,-9.820000000000e-03,-5.457000000000e-02,3.567681120443e+00,3.320547067550e-05
7.354938309685e+00,-3.699446402964e+00,7.730000000000e-03,4.760000000000e-03,2.306385738278e+00,5.655820554576e-05
6.617156615854e+00,-3.698968428958e+00,-3.430000000000e-03,-2.796000000000e-02,2.943331986943e+00,4.437693451877e-05
3.672817187269e+00,-3.698886665829e+00,-1.849000000000e-02,-8.209000000000e-02,3.698886665829e+00,4.004368940634e-05
4.252464281185e+00,-3.698846065115e+00,-1.509000000000e-02,-8.233000000000e-02,3.698846065115e+00,2.419122394029e-05
8.243225439692e+00,-3.698624328149e+00,2.276000000000e-02,5.525000000000e-02,1.520216317066e+00,7.649995587328e-05
6.452484634029e+00,-3.698542817075e+00,-4.770000000000e-03,-3.425000000000e-02,3.083084345949e+00,4.151012923610e-05
8.003520383150e+00,-3.698348479315e+00,1.862000000000e-02,4.396000000000e-02,1.734341264870e+00,6.918729634398e-05
9.232050244293e+00,-3.697507916142e+00,4.202000000000e-02,1.225600000000e-01,6.251021730270e-01,2.089807066289e-04
4.978369312141e+00,-3.697414266141e+00,-1.477000000000e-02,-7.426000000000e-02,3.697471878007e+00,2.173153408023e-05
5.379958140441e+00,-3.697404368364e+00,-1.356000000000e-02,-6.744000000000e-02,3.697485826338e+00,2.804854696106e-05
3.093170093353e+00,-3.697372188955e+00,-1.870000000000e-02,-7.956000000000e-02,3.697372188955e+00,6.215624000564e-05
6.784870834200e+00,-3.697258517832e+00,-1.750000000000e-03,-2.212000000000e-02,2.801246214902e+00,4.763700963237e-05
6.290938705996e+00,-3.696026533269e+00,-7.080000000000e-03,-4.036000000000e-02,3.220447466619e+00,3.893492955830e-05
8.486239395310e+00,-3.695709133636e+00,2.725000000000e-02,6.760000000000e-02,1.303759870656e+00,8.357581642077e-05
1.869470672870e+00,-3.695336756997e+00,-1.873000000000e-02,-7.801000000000e-02,3.695336756997e+00,8.601835769529e-05
7.767240729054e+00,-3.694931678460e+00,1.512000000000e-02,3.043000000000e-02,1.945917456042e+00,6.342475931740e-05
1.225418346300e+00,-3.694643015516e+00,-1.333000000000e-02,-9.362000000000e-02,3.694643015516e+00,6.996010762452e-05
2.513522999438e+00,-3.694302634491e+00,-1.920000000000e-02,-7.835000000000e-02,3.694302634491e+00,8.031732094981e-05
6.955542909718e+00,-3.693369271076e+00,5.900000000000e-04,-1.559000000000e-02,2.656300535757e+00,5.125939447810e-05
3.737222419926e+00,-3.692968731673e+00,-1.815000000000e-02,-8.227000000000e-02,3.692968731673e+00,3.790844372688e-05
5.064452128652e+00,-3.692917863064e+00,-1.502000000000e-02,-7.354000000000e-02,3.692977151124e+00,2.288640735564e-05
4.316869513842e+00,-3.692841737760e+00,-1.491000000000e-02,-8.179000000000e-02,3.692841737760e+00,2.327621010158e-05
3.157575326010e+00,-3.691540647998e+00,-1.902000000000e-02,-8.062000000000e-02,3.691540647998e+00,5.989293856943e-05
6.132602074738e+00,-3.691465460701e+00,-8.880000000000e-03,-4.638000000000e-02,3.355367120969e+00,3.651367662795e-05
9.725033198981e+00,-3.690479327104e+00,4.409000000000e-02,1.201200000000e-01,1.750317963678e-01,5.468077105231e-04
1.933875905527e+00,-3.689678002439e+00,-1.886000000000e-02,-7.802000000000e-02,3.689678002439e+00,8.643298655946e-05
5.721384937517e+00,-3.689676142072e+00,-1.088000000000e-02,-5.896000000000e-02,3.689676821921e+00,3.136139797128e-05
8.732445113878e+00,-3.689554246455e+00,3.146000000000e-02,8.270000000000e-02,1.083450790018e+00,8.640574185334e-05
1.289823578957e+00,-3.689070654158e+00,-1.427000000000e-02,-8.822000000000e-02,3.689070654157e+00,7.668351969895e-05
2.577928232095e+00,-3.688557486734e+00,-1.907000000000e-02,-7.772000000000e-02,3.688557486734e+00,7.898824786472e-05
7.534502331205e+00,-3.688425451556e+00,1.095000000000e-02,1.516000000000e-02,2.154476236970e+00,5.887071005881e-05
5.476820693913e+00,-3.688157854706e+00,-1.315000000000e-02,-6.545000000000e-02,3.688167637116e+00,2.892518716167e-05
5.153146034542e+00,-3.687355717736e+00,-1.521000000000e-02,-7.216000000000e-02,3.687357826226e+00,2.409393765421e-05
7.129087913113e+00,-3.687257921006e+00,3.210000000000e-03,-7.190000000000e-03,2.509066888366e+00,5.476087791306e-05
3.801627652583e+00,-3.687050797517e+00,-1.778000000000e-02,-8.258000000000e-02,3.687050797517e+00,3.584966974214e-05
4.381274746499e+00,-3.686837410404e+00,-1.485000000000e-02,-8.106000000000e-02,3.686837410404e+00,2.262308066665e-05
9.454970855398e+00,-3.686761459003e+00,4.598000000000e-02,1.359100000000e-01,4.250733009312e-01,2.383787102101e-04
3.221980558667e+00,-3.685709107041e+00,-1.954000000000e-02,-8.129000000000e-02,3.685709107041e+00,5.758709912910e-05
5.977557397239e+00,-3.684906507405e+00,-1.002000000000e-02,-5.157000000000e-02,3.487793344130e+00,3.432350476706e-05
8.963934222699e+00,-3.684463274943e+00,3.539000000000e-02,1.002700000000e-01,8.751353675117e-01,8.987720424164e-05
1.998281138183e+00,-3.684019247881e+00,-1.896000000000e-02,-7.818000000000e-02,3.684019247881e+00,8.667269347257e-05
1.354228811614e+00,-3.683498292799e+00,-1.505000000000e-02,-8.370000000000e-02,3.683498292799e+00,7.915245215002e-05
2.642333464752e+00,-3.682812338976e+00,-1.899000000000e-02,-7.737000000000e-02,3.682812338976e+00,7.750852826634e-05
3.866032885241e+00,-3.681132863361e+00,-1.752000000000e-02,-8.272000000000e-02,3.681132863361e+00,3.388113823558e-05
4.445679979157e+00,-3.680833083049e+00,-1.489000000000e-02,-8.025000000000e-02,3.680833083049e+00,2.204397440567e-05
5.244399371834e+00,-3.680691194630e+00,-1.501000000000e-02,-7.022000000000e-02,3.680824889856e+00,2.526242558328e-05
3.286385791325e+00,-3.679877566084e+00,-1.991000000000e-02,-8.175000000000e-02,3.679877566084e+00,5.525167543331e-05
8.191643420133e+00,-3.679454921541e+00,2.098000000000e-02,5.231000000000e-02,1.574867890103e+00,7.439421543913e-05
4.624850631757e+00,-3.679047291628e+00,-1.499000000000e-02,-7.885000000000e-02,3.679073003836e+00,1.040703655645e-05
7.305420377272e+00,-3.678882751354e+00,5.950000000000e-03,1.690000000000e-03,2.359610176995e+00,5.570764278970e-05
7.952440273039e+00,-3.678823341376e+00,1.715000000000e-02,4.084000000000e-02,1.788735141443e+00,6.743209207470e-05
4.699267305873e+00,-3.678653962269e+00,-1.516000000000e-02,-7.797000000000e-02,3.678655321875e+00,1.766158398684e-05
2.062686370840e+00,-3.678360493323e+00,-1.908000000000e-02,-7.827000000000e-02,3.678360493323e+00,8.673405874751e-05
9.185943080182e+00,-3.678144371306e+00,3.989000000000e-02,1.187000000000e-01,6.751103468688e-01,1.732382495804e-04
1.418634044271e+00,-3.677925931440e+00,-1.543000000000e-02,-8.160000000000e-02,3.677925931440e+00,8.080834530883e-05
5.576076319467e+00,-3.677696940837e+00,-1.257000000000e-02,-6.294000000000e-02,3.677750775038e+00,2.972455974223e-05
4.776505225114e+00,-3.677354368742e+00,-1.527000000000e-02,-7.681000000000e-02,3.677368655150e+00,1.947566323344e-05
6.569851591028e+00,-3.677090261571e+00,-4.600000000000e-03,-3.002000000000e-02,2.995019080752e+00,4.303533812400e-05
2.706738697409e+00,-3.677067191219e+00,-1.907000000000e-02,-7.752000000000e-02,3.677067191219e+00,7.588743172940e-05
8.434164947867e+00,-3.676900091818e+00,2.570000000000e-02,6.476000000000e-02,1.358616925429e+00,8.175111195877e-05
5.825886732679e+00,-3.676397599249e+00,-1.071000000000e-02,-5.602000000000e-02,3.617366437343e+00,3.234713363922e-05
6.405755733441e+00,-3.676349124469e+00,-6.220000000000e-03,-3.612000000000e-02,3.134425446293e+00,4.028422541672e-05
6.736998795224e+00,-3.675701202515e+00,-3.180000000000e-03,-2.400000000000e-02,2.853270517614e+00,4.611588241299e-05
3.930438117898e+00,-3.675214929204e+00,-1.738000000000e-02,-8.280000000000e-02,3.675214929204e+00,3.201675974097e-05
4.856514684943e+00,-3.675109283833e+00,-1.541000000000e-02,-7.573000000000e-02,3.675204357893e+00,2.019094526038e-05
7.716671966362e+00,-3.675055530812e+00,1.355000000000e-02,2.679000000000e-02,2.000020940716e+00,6.202479489831e-05
4.510085211814e+00,-3.674828755693e+00,-1.498000000000e-02,-7.955000000000e-02,3.674828755693e+00,1.994000164312e-05
3.350791023982e+00,-3.674046025127e+00,-1.999000000000e-02,-8.169000000000e-02,3.674046025127e+00,5.289949719547e-05
6.244794989689e+00,-3.673522726967e+00,-8.530000000000e-03,-4.239000000000e-02,3.271431828538e+00,3.779284885070e-05
5.338160028028e+00,-3.672888300447e+00,-1.462000000000e-02,-6.839000000000e-02,3.672889162699e+00,2.684360876494e-05
2.127091603497e+00,-3.672701738765e+00,-1.924000000000e-02,-7.813000000000e-02,3.672701738765e+00,8.661486640606e-05
1.483039276928e+00,-3.672353570081e+00,-1.643000000000e-02,-8.024000000000e-02,3.672353570081e+00,8.224373828203e-05
6.907113015925e+00,-3.672138049545e+00,-9.700000000000e-04,-1.788000000000e-02,2.708886330223e+00,4.968650914780e-05
9.678553896076e+00,-3.672024437465e+00,4.571000000000e-02,1.287300000000e-01,2.250408810442e-01,4.181779959249e-04
4.939245496210e+00,-3.671880100050e+00,-1.547000000000e-02,-7.466000000000e-02,3.671926619565e+00,2.107771931887e-05
2.771143930066e+00,-3.671322043462e+00,-1.922000000000e-02,-7.769000000000e-02,3.671322043462e+00,7.413516981130e-05
8.679887762883e+00,-3.671110114322e+00,2.985000000000e-02,7.874000000000e-02,1.139007148075e+00,8.608952548949e-05
3.994843350556e+00,-3.669296995048e+00,-1.728000000000e-02,-8.304000000000e-02,3.669296995048e+00,3.027026937620e-05
4.574490444471e+00,-3.668824428337e+00,-1.516000000000e-02,-7.914000000000e-02,3.668824428337e+00,2.373915185623e-05
6.087052551933e+00,-3.668657036421e+00,-9.970000000000e-03,-4.811000000000e-02,3.405985127003e+00,3.550200547784e-05
3.415196256639e+00,-3.668214484170e+00,-2.006000000000e-02,-8.163000000000e-02,3.668214484170e+00,5.054325281753e-05
7.484454309488e+00,-3.668203103573e+00,9.230000000000e-03,1.183000000000e-02,2.208002567335e+00,5.775672515564e-05
9.408675397652e+00,-3.667851328641e+00,4.464000000000e-02,1.336200000000e-01,4.750819245703e-01,2.599893888425e-04
5.024646992317e+00,-3.667628835335e+00,-1.563000000000e-02,-7.385000000000e-02,3.667630140027e+00,2.214393281037e-05
2.191496836154e+00,-3.667042984207e+00,-1.934000000000e-02,-7.789000000000e-02,3.667042984207e+00,8.631415014523e-05
1.547444509585e+00,-3.666781208723e+00,-1.732000000000e-02,-7.889000000000e-02,3.666781208723e+00,8.354336981709e-05
7.080109372291e+00,-3.666357949389e+00,1.490000000000e-03,-1.012000000000e-02,2.561987265383e+00,5.368845564864e-05
5.677671530587e+00,-3.665987672955e+00,-1.192000000000e-02,-6.028000000000e-02,3.666031233675e+00,3.061647190449e-05
2.835549162723e+00,-3.665576895704e+00,-1.933000000000e-02,-7.805000000000e-02,3.665576895704e+00,7.226277051455e-05
8.918019782602e+00,-3.664648185262e+00,3.389000000000e-02,9.561000000000e-02,9.251431027978e-01,8.742869926429e-05
5.434375443518e+00,-3.663911689491e+00,-1.419000000000e-02,-6.648000000000e-02,3.664033477662e+00,2.809495504289e-05
4.059248583213e+00,-3.663379060892e+00,-1.713000000000e-02,-8.304000000000e-02,3.663379060892e+00,2.865469911766e-05
3.479601489297e+00,-3.662382943214e+00,-2.012000000000e-02,-8.166000000000e-02,3.662382943214e+00,4.819550369659e-05
5.112668036487e+00,-3.662318138650e+00,-1.599000000000e-02,-7.296000000000e-02,3.662419813522e+00,2.330163110017e-05
5.932611025552e+00,-3.661799044585e+00,-1.079000000000e-02,-5.313000000000e-02,3.537875537044e+00,3.338315963066e-05
2.255902068811e+00,-3.661384229649e+00,-1.948000000000e-02,-7.758000000000e-02,3.661384229649e+00,8.583223073614e-05
1.611849742242e+00,-3.661208847364e+00,-1.799000000000e-02,-7.785000000000e-02,3.661208847364e+00,8.471337618493e-05
8.140061400574e+00,-3.660285514932e+00,1.930000000000e-02,4.959000000000e-02,1.629544854757e+00,7.237018495300e-05
2.899954395381e+00,-3.659831747947e+00,-1.936000000000e-02,-7.829000000000e-02,3.659831747947e+00,7.028194027344e-05
7.901360162928e+00,-3.659298203437e+00,1.567000000000e-02,3.763000000000e-02,1.843146225006e+00,6.580216230082e-05
9.139835916070e+00,-3.658780826470e+00,3.783000000000e-02,1.144800000000e-01,7.251185207105e-01,1.400950077723e-04
7.255902444860e+00,-3.658319099745e+00,4.210000000000e-03,-1.260000000000e-03,2.412852042671e+00,5.496419068179e-05
8.382090500424e+00,-3.658091049999e+00,2.399000000000e-02,6.162000000000e-02,1.413513762245e+00,7.981066354694e-05
4.123653815870e+00,-3.657461126736e+00,-1.686000000000e-02,-8.290000000000e-02,3.657461126736e+00,2.718204116015e-05
9.375000300017e-02,-3.656562617012e+00,3.910000000000e-03,-1.185180000000e+00,3.682642588466e+00,1.689869363687e-03
1.562500050003e-01,-3.656562617012e+00,6.750000000000e-03,-1.128430000000e+00,3.675741446447e+00,2.211184025933e-03
7.812500250003e-01,-3.656562617012e+00,2.300000000000e-04,-2.571900000000e-01,3.656562617012e+00,1.933663697282e-03
9.062500290001e-01,-3.656562617012e+00,-6.000000000000e-03,-1.699100000000e-01,3.656562617012e+00,1.166212599819e-03
3.125000100005e-02,-3.656562617012e+00,1.700000000000e-03,-1.213850000000e+00,3.690589409313e+00,1.256699433533e-03
2.187500070005e-01,-3.656562617012e+00,8.900000000000e-03,-1.046080000000e+00,3.669891882383e+00,2.630270326053e-03
2.812500090005e-01,-3.656562617012e+00,1.150000000000e-02,-9.477700000000e-01,3.665098931288e+00,2.931129433221e-03
3.437500110004e-01,-3.656562617012e+00,1.206000000000e-02,-8.458400000000e-01,3.661366742677e+00,3.113021207348e-03
4.062500130002e-01,-3.656562617012e+00,1.087000000000e-02,-7.390100000000e-01,3.658698562759e+00,3.183536289708e-03
4.687500150001e-01,-3.656562617012e+00,1.091000000000e-02,-6.383000000000e-01,3.657096720403e+00,3.154798566999e-03
5.312500170001e-01,-3.656562617012e+00,8.910000000000e-03,-5.455500000000e-01,3.656562617012e+00,3.040921610837e-03
5.937500190001e-01,-3.656562617012e+00,7.320000000000e-03,-4.607100000000e-01,3.656562617012e+00,2.856371637414e-03
6.562500210002e-01,-3.656562617012e+00,5.830000000000e-03,-3.850700000000e-01,3.656562617012e+00,2.614828219582e-03
7.187500230003e-01,-3.656562617012e+00,3.850000000000e-03,-3.160200000000e-01,3.656562617012e+00,2.302044115512e-03
8.437500270002e-01,-3.656562617012e+00,-3.020000000000e-03,-2.069000000000e-01,3.656562617012e+00,1.549778624427e-03
9.687500310000e-01,-3.656562617012e+00,-8.340000000000e-03,-1.427000000000e-01,3.656562617012e+00,7.979780285537e-04
3.544006721954e+00,-3.656551402257e+00,-2.000000000000e-02,-8.163000000000e-02,3.656551402257e+00,4.586873087906e-05
5.203257029187e+00,-3.655911295363e+00,-1.603000000000e-02,-7.120000000000e-02,3.655924350973e+00,2.445064634873e-05
2.320307301468e+00,-3.655725475091e+00,-1.958000000000e-02,-7.762000000000e-02,3.655725475091e+00,8.517074218481e-05
1.676254974899e+00,-3.655636486005e+00,-1.854000000000e-02,-7.728000000000e-02,3.655636486005e+00,8.574611783021e-05
6.522546566204e+00,-3.655212094185e+00,-5.800000000000e-03,-3.212000000000e-02,3.046720899908e+00,4.177372979797e-05
7.666103203669e+00,-3.655179383164e+00,1.198000000000e-02,2.309000000000e-02,2.054136631992e+00,6.068857182771e-05
6.359026832853e+00,-3.654155431863e+00,-7.760000000000e-03,-3.809000000000e-02,3.185779178282e+00,3.917586440422e-05
6.689126756248e+00,-3.654143887199e+00,-4.540000000000e-03,-2.576000000000e-02,2.905308745568e+00,4.471257104306e-05
2.964359628038e+00,-3.654086600189e+00,-1.932000000000e-02,-7.818000000000e-02,3.654086600189e+00,6.820491922162e-05
1.032202648329e+00,-3.653819632933e+00,-1.000000000000e-02,-1.237100000000e-01,3.653819632933e+00,4.573662672293e-04
5.532992619082e+00,-3.653726668964e+00,-1.377000000000e-02,-6.420000000000e-02,3.653726765951e+00,2.917215237582e-05
9.632074593170e+00,-3.653569547825e+00,4.579000000000e-02,1.332500000000e-01,2.750499657208e-01,2.415038562164e-04
9.902742552011e+00,-3.653283023105e+00,9.620000000000e-03,2.387000000000e-02,2.494601257528e-02,1.521190408496e-04
5.781552417338e+00,-3.652996760568e+00,-1.165000000000e-02,-5.750000000000e-02,3.653001520336e+00,3.145220000779e-05
8.627330411888e+00,-3.652665982190e+00,2.808000000000e-02,7.452000000000e-02,1.194576860085e+00,8.521302606198e-05
4.662237607844e+00,-3.652423025587e+00,-1.576000000000e-02,-7.844000000000e-02,3.652499478345e+00,2.451164272861e-05
4.188059048528e+00,-3.651543192580e+00,-1.653000000000e-02,-8.259000000000e-02,3.651543192580e+00,2.586210959422e-05
4.738769188600e+00,-3.651349170459e+00,-1.591000000000e-02,-7.728000000000e-02,3.651452617765e+00,1.993281966881e-05
6.198651273382e+00,-3.651018920664e+00,-9.790000000000e-03,-4.424000000000e-02,3.322427103790e+00,3.673446192460e-05
6.858683122133e+00,-3.650906828014e+00,-2.520000000000e-03,-2.008000000000e-02,2.761483333759e+00,4.817986981192e-05
3.608411954611e+00,-3.650719861300e+00,-1.980000000000e-02,-8.175000000000e-02,3.650719861300e+00,4.357540620988e-05
2.384712534125e+00,-3.650066720533e+00,-1.966000000000e-02,-7.791000000000e-02,3.650066720533e+00,8.433264271558e-05
1.740660207556e+00,-3.650064124646e+00,-1.890000000000e-02,-7.694000000000e-02,3.650064124646e+00,8.663271818227e-05
4.818080588921e+00,-3.649336368224e+00,-1.602000000000e-02,-7.626000000000e-02,3.649356093884e+00,1.983689116821e-05
9.362379939905e+00,-3.648941198279e+00,4.311000000000e-02,1.302500000000e-01,5.250905482095e-01,2.578519618632e-04
5.296361915615e+00,-3.648372232529e+00,-1.570000000000e-02,-6.929000000000e-02,3.648424396989e+00,2.558627582084e-05
3.028764860695e+00,-3.648341452432e+00,-1.928000000000e-02,-7.820000000000e-02,3.648341452432e+00,6.604433464159e-05
1.096607880986e+00,-3.648333664773e+00,-1.089000000000e-02,-1.105700000000e-01,3.648333664773e+00,1.911990207379e-04
7.434406287772e+00,-3.647980755590e+00,7.390000000000e-03,8.520000000000e-03,2.261550422768e+00,5.674999601892e-05
4.900121680279e+00,-3.646345933959e+00,-1.616000000000e-02,-7.513000000000e-02,3.646351234969e+00,2.051383806346e-05
6.041503029129e+00,-3.645848612141e+00,-1.094000000000e-02,-4.984000000000e-02,3.456612622316e+00,3.449210778135e-05
4.252464281185e+00,-3.645625258423e+00,-1.625000000000e-02,-8.213000000000e-02,3.645625258423e+00,2.469449869960e-05
7.031130831469e+00,-3.645457977772e+00,-1.700000000000e-04,-1.288000000000e-02,2.614921080687e+00,5.199144608949e-05
3.672817187269e+00,-3.644888320343e+00,-1.958000000000e-02,-8.192000000000e-02,3.644888320343e+00,4.132807883424e-05
8.872105342505e+00,-3.644833095581e+00,3.235000000000e-02,9.103000000000e-02,9.750980811690e-01,8.664327311437e-05
1.805065440213e+00,-3.644491763288e+00,-1.914000000000e-02,-7.688000000000e-02,3.644491763288e+00,8.736498159998e-05
2.449117766781e+00,-3.644407965975e+00,-1.970000000000e-02,-7.811000000000e-02,3.644407965975e+00,8.332220780192e-05
1.161013113643e+00,-3.642847696614e+00,-1.195000000000e-02,-9.958000000000e-02,3.642847696614e+00,6.601309029701e-05
3.093170093353e+00,-3.642596304674e+00,-1.938000000000e-02,-7.904000000000e-02,3.642596304674e+00,6.381305867612e-05
4.984841855983e+00,-3.642339807606e+00,-1.626000000000e-02,-7.417000000000e-02,3.642440719503e+00,2.146312923306e-05
5.633958123657e+00,-3.642299203839e+00,-1.312000000000e-02,-6.163000000000e-02,3.642390876614e+00,2.980466577815e-05
8.088479381015e+00,-3.641116108324e+00,1.770000000000e-02,4.692000000000e-02,1.684244738105e+00,7.037716077795e-05
7.850280052818e+00,-3.639773065498e+00,1.414000000000e-02,3.439000000000e-02,1.897573035379e+00,6.427219681444e-05
4.316869513842e+00,-3.639707324267e+00,-1.608000000000e-02,-8.150000000000e-02,3.639707324267e+00,2.368255202086e-05
5.391930193122e+00,-3.639665524276e+00,-1.523000000000e-02,-6.745000000000e-02,3.639687234427e+00,2.693567977197e-05
9.093728751959e+00,-3.639417281634e+00,3.598000000000e-02,1.099700000000e-01,7.751266945522e-01,1.146067934288e-04
8.330016052981e+00,-3.639282008181e+00,2.221000000000e-02,5.848000000000e-02,1.468445919436e+00,7.776747534615e-05
3.737222419926e+00,-3.639056779386e+00,-1.929000000000e-02,-8.206000000000e-02,3.639056779386e+00,3.913946122528e-05
1.869470672870e+00,-3.638919401929e+00,-1.936000000000e-02,-7.713000000000e-02,3.638919401929e+00,8.793570370437e-05
2.513522999438e+00,-3.638749211416e+00,-1.974000000000e-02,-7.775000000000e-02,3.638749211416e+00,8.214500411882e-05
5.887664653866e+00,-3.638691581766e+00,-1.162000000000e-02,-5.453000000000e-02,3.587955233111e+00,3.244135412592e-05
7.206384512447e+00,-3.637755448136e+00,2.440000000000e-03,-4.150000000000e-03,2.466110206592e+00,5.443900989590e-05
1.225418346300e+00,-3.637361728454e+00,-1.329000000000e-02,-9.212000000000e-02,3.637361728454e+00,7.269491746496e-05
5.072190038432e+00,-3.637280559565e+00,-1.661000000000e-02,-7.351000000000e-02,3.637304468064e+00,2.255114063229e-05
3.157575326010e+00,-3.636851156917e+00,-1.965000000000e-02,-8.008000000000e-02,3.636851156917e+00,6.152407879660e-05
7.615534440977e+00,-3.635303235516e+00,1.038000000000e-02,1.950000000000e-02,2.108160897798e+00,5.940896825413e-05
9.856083870097e+00,-3.635285156877e+00,2.761000000000e-02,7.167000000000e-02,7.501433543193e-02,5.102122292978e-04
9.585595290265e+00,-3.635114658186e+00,4.507000000000e-02,1.352100000000e-01,3.250590503974e-01,6.366671753585e-05
8.574773060893e+00,-3.634221850058e+00,2.646000000000e-02,7.085000000000e-02,1.250158145293e+00,8.410957715305e-05
4.381274746499e+00,-3.633789390111e+00,-1.606000000000e-02,-8.075000000000e-02,3.633789390111e+00,2.292875723924e-05
1.933875905527e+00,-3.633347040570e+00,-1.956000000000e-02,-7.734000000000e-02,3.633347040570e+00,8.833874871132e-05
6.475241541379e+00,-3.633333926798e+00,-7.040000000000e-03,-3.414000000000e-02,3.098436707272e+00,4.058206221220e-05
3.801627652583e+00,-3.633225238429e+00,-1.895000000000e-02,-8.236000000000e-02,3.633225238429e+00,3.702249430062e-05
2.577928232095e+00,-3.633090456858e+00,-1.967000000000e-02,-7.712000000000e-02,3.633090456858e+00,8.080784192790e-05
6.641254717272e+00,-3.632586571882e+00,-5.830000000000e-03,-2.757000000000e-02,2.957363364111e+00,4.339383504168e-05
6.312297932265e+00,-3.631961739257e+00,-9.280000000000e-03,-4.014000000000e-02,3.237144940757e+00,3.805545119688e-05
1.289823578957e+00,-3.631875760295e+00,-1.447000000000e-02,-8.649000000000e-02,3.631875760295e+00,7.898344837285e-05
5.162114686540e+00,-3.631131396096e+00,-1.691000000000e-02,-7.211000000000e-02,3.631154352802e+00,2.369062414691e-05
3.221980558667e+00,-3.631106009159e+00,-2.019000000000e-02,-8.071000000000e-02,3.631106009159e+00,5.919038384316e-05
9.316084482159e+00,-3.630031067917e+00,4.145000000000e-02,1.264700000000e-01,5.750991718484e-01,2.393857816414e-04
5.489908918696e+00,-3.629756397092e+00,-1.486000000000e-02,-6.535000000000e-02,3.629820563139e+00,2.814502097625e-05
6.810253228341e+00,-3.629675606484e+00,-4.020000000000e-03,-2.216000000000e-02,2.813985078618e+00,4.663729493965e-05
5.737218101997e+00,-3.629595921887e+00,-1.262000000000e-02,-5.891000000000e-02,3.629621376241e+00,3.071942720386e-05
6.152507557076e+00,-3.628515114362e+00,-1.087000000000e-02,-4.607000000000e-02,3.373432797452e+00,3.566199204718e-05
4.445679979157e+00,-3.627871455955e+00,-1.611000000000e-02,-8.000000000000e-02,3.627871455955e+00,2.223300985079e-05
1.998281138183e+00,-3.627774679211e+00,-1.962000000000e-02,-7.763000000000e-02,3.627774679211e+00,8.856909739707e-05
7.384358266055e+00,-3.627758407607e+00,5.380000000000e-03,5.210000000000e-03,2.315118309668e+00,5.587113882113e-05
2.642333464752e+00,-3.627431702300e+00,-1.963000000000e-02,-7.676000000000e-02,3.627431702300e+00,7.931870631038e-05
3.866032885241e+00,-3.627393697472e+00,-1.866000000000e-02,-8.247000000000e-02,3.627393697472e+00,3.499036160680e-05
1.354228811614e+00,-3.626389792136e+00,-1.541000000000e-02,-8.247000000000e-02,3.626389792136e+00,8.132535214209e-05
4.625207909815e+00,-3.626192088905e+00,-1.630000000000e-02,-7.869000000000e-02,3.626216838284e+00,1.039861071056e-05
8.822632778321e+00,-3.625888167485e+00,3.093000000000e-02,8.705000000000e-02,1.028030278381e+00,8.613866582323e-05
3.286385791325e+00,-3.625360861402e+00,-2.067000000000e-02,-8.119000000000e-02,3.625360861402e+00,5.682487501191e-05
4.701033152086e+00,-3.625343972176e+00,-1.652000000000e-02,-7.782000000000e-02,3.625344241304e+00,1.770721085663e-05
6.982152290647e+00,-3.624558006156e+00,-1.790000000000e-03,-1.542000000000e-02,2.667867534382e+00,5.027743990989e-05
5.254563803202e+00,-3.623856164612e+00,-1.678000000000e-02,-7.017000000000e-02,3.623924705253e+00,2.479297013205e-05
4.779646492899e+00,-3.623563452615e+00,-1.662000000000e-02,-7.668000000000e-02,3.623588198781e+00,1.941544011206e-05
5.995953506325e+00,-3.623040187861e+00,-1.180000000000e-02,-5.152000000000e-02,3.507090936084e+00,3.352653698035e-05
