z,r,lm
-4.293316160686e+00,9.616797149920e+00,2.406950693345e-05
-4.293125049892e+00,3.157575326010e+00,1.979837958427e-02
-4.292868466180e+00,3.672817187269e+00,1.979838420352e-02
-4.292190704102e+00,4.707253701016e+00,1.978704244733e-02
-4.292123740441e+00,1.547444509585e+00,1.979827149687e-02
-4.291999342415e+00,2.642333464752e+00,1.979830318495e-02
-4.291826112482e+00,8.945530730041e+00,1.852005212764e-02
-4.291811094217e+00,5.371930310935e+00,1.975534526991e-02
-4.291262453604e+00,4.422387196978e+00,1.979795042892e-02
-4.289982912871e+00,3.125000100005e-02,1.979965154116e-02
-4.289982912871e+00,9.375000300017e-02,1.979930030339e-02
-4.289982912871e+00,1.562500050003e-01,1.979899453391e-02
-4.289982912871e+00,2.187500070005e-01,1.979873481019e-02
-4.289982912871e+00,2.812500090005e-01,1.979852162610e-02
-4.289982912871e+00,3.437500110004e-01,1.979835538931e-02
-4.289982912871e+00,4.062500130002e-01,1.979823641918e-02
-4.289982912871e+00,4.687500150001e-01,1.979816494502e-02
-4.289982912871e+00,6.562500210003e-01,1.979814110493e-02
-4.289982912871e+00,7.812500250004e-01,1.979814110493e-02
-4.289982912871e+00,8.437500270003e-01,1.979814110493e-02
-4.289982912871e+00,9.062500290002e-01,1.979814110493e-02
-4.289982912871e+00,9.687500310001e-01,1.979814110493e-02
-4.289982912871e+00,5.312500170001e-01,1.979814110493e-02
-4.289982912871e+00,5.937500190002e-01,1.979814110493e-02
-4.289982912871e+00,7.187500230005e-01,1.979814110493e-02
-4.289678948396e+00,7.894392286131e+00,1.940332907751e-02
-4.289491343747e+00,2.127091603497e+00,1.979815485694e-02
-4.289070196449e+00,4.136739123339e+00,1.979820363759e-02
-4.288257615780e+00,6.124617987861e+00,1.970405367266e-02
-4.287843473935e+00,8.311579935904e+00,1.921773198927e-02
-4.287398532181e+00,5.460098895784e+00,1.975053896849e-02
-4.286764766194e+00,1.032202648329e+00,1.979797469244e-02
-4.286343183742e+00,3.221980558667e+00,1.979802923212e-02
-4.286000206831e+00,3.737222419926e+00,1.979802936730e-02
-4.285789998378e+00,6.383112838354e+00,1.968083264086e-02
-4.285700540708e+00,7.146163061093e+00,1.958312155477e-02
-4.285601053889e+00,1.611849742242e+00,1.979793431125e-02
-4.285303869464e+00,2.706738697409e+00,1.979795709273e-02
-4.284819404967e+00,6.978578931549e+00,1.960949486781e-02
-4.284700086232e+00,5.878217078544e+00,1.972348267174e-02
-4.284484491983e+00,7.316889667649e+00,1.955249988420e-02
-4.283475689055e+00,8.723677906842e+00,1.887512279470e-02
-4.282968765374e+00,4.487211426038e+00,1.979591184035e-02
-4.282882263996e+00,2.191496836154e+00,1.979781280858e-02
-4.281965505958e+00,5.550950360546e+00,1.974540415296e-02
-4.281887869979e+00,6.814220110771e+00,1.963249115418e-02
-4.281725010300e+00,4.201307929206e+00,1.979782337183e-02
-4.281125497139e+00,7.490675329977e+00,1.951667243303e-02
-4.280328472842e+00,1.096607880986e+00,1.979764111710e-02
-4.279561317593e+00,3.286385791325e+00,1.979767777005e-02
-4.279306031376e+00,8.077415886555e+00,1.933635272352e-02
-4.279131947482e+00,3.801627652583e+00,1.979767339251e-02
-4.279078367338e+00,1.676254974899e+00,1.979759609813e-02
-4.278608396514e+00,2.771143930066e+00,1.979760991782e-02
-4.276953737653e+00,6.653168829098e+00,1.965271553555e-02
-4.276273184245e+00,2.255902068811e+00,1.979746970341e-02
-4.275578824841e+00,7.667436049326e+00,1.947423184808e-02
-4.275473929248e+00,5.644434064943e+00,1.973991361948e-02
-4.275408777040e+00,6.231815595371e+00,1.969565022620e-02
-4.275162659584e+00,9.347046314201e+00,1.675458948105e-02
-4.274655370407e+00,4.552017113825e+00,1.979383024805e-02
-4.274565500828e+00,5.979970264357e+00,1.971648672286e-02
-4.274372961932e+00,4.265870882021e+00,1.979744143964e-02
-4.274218535065e+00,9.123486860400e+00,1.806682701484e-02
-4.273892179490e+00,1.161013113643e+00,1.979730653754e-02
-4.272779451443e+00,3.350791023982e+00,1.979732519282e-02
-4.272596398168e+00,5.014459234022e+00,1.977448099625e-02
-4.272555680786e+00,1.740660207556e+00,1.979725685286e-02
-4.272457126276e+00,8.500487056124e+00,1.909603641064e-02
-4.272321687550e+00,4.941210039935e+00,1.977785023417e-02
-4.272263688133e+00,3.866032885241e+00,1.979731627371e-02
-4.272158085314e+00,9.571487276873e+00,1.013130285899e-02
-4.272057357842e+00,5.090644960293e+00,1.977087850815e-02
-4.271912923563e+00,2.835549162723e+00,1.979726165517e-02
-4.271275028459e+00,4.870944949339e+00,1.978100439403e-02
-4.270663356012e+00,5.169719128730e+00,1.976704053978e-02
-4.270065819865e+00,6.495506703412e+00,1.967062415414e-02
-4.269664104494e+00,2.320307301468e+00,1.979712553659e-02
-4.269498809047e+00,4.803711008107e+00,1.978396576573e-02
-4.269343421910e+00,8.900864605783e+00,1.862788350634e-02
-4.268373779918e+00,5.251633137641e+00,1.976294980800e-02
-4.267886342847e+00,5.740498893447e+00,1.973403701342e-02
-4.267800781009e+00,7.847087261306e+00,1.942321596389e-02
-4.267455886137e+00,1.225418346300e+00,1.979697094928e-02
-4.267035996957e+00,4.739554729919e+00,1.978674653373e-02
-4.267014123173e+00,4.330427898605e+00,1.979705783433e-02
-4.266612252404e+00,8.263150042112e+00,1.925155652983e-02
-4.266322496080e+00,4.616804021599e+00,1.979166122308e-02
-4.266032994234e+00,1.805065440213e+00,1.979691657074e-02
-4.265997585293e+00,3.415196256639e+00,1.979697149516e-02
-4.265395428784e+00,3.930438117898e+00,1.979695800544e-02
-4.265217450613e+00,2.899954395381e+00,1.979691229970e-02
-4.265148620474e+00,5.336337880696e+00,1.975858730473e-02
-4.263930133106e+00,4.678522089526e+00,1.978933119618e-02
-4.263220036695e+00,6.084139989807e+00,1.970896592004e-02
-4.263055024743e+00,2.384712534125e+00,1.979678030323e-02
-4.262593077889e+00,7.101216689406e+00,1.959295792682e-02
-4.261676067703e+00,7.271340144844e+00,1.956384538791e-02
-4.261418566285e+00,6.934244616208e+00,1.961812139369e-02
-4.261273930461e+00,6.341314725940e+00,1.968657843188e-02
-4.261019592785e+00,1.289823578957e+00,1.979663434778e-02
-4.260948478244e+00,5.423783753870e+00,1.975393205707e-02
-4.260555740009e+00,8.679234977399e+00,1.893919227657e-02
-4.259648566859e+00,4.394978896659e+00,1.979667254925e-02
-4.259510307682e+00,1.869470672870e+00,1.979657524707e-02
-4.259215719143e+00,3.479601489297e+00,1.979661667177e-02
-4.259165920141e+00,5.839093262614e+00,1.972774034818e-02
-4.258621690837e+00,7.444531613670e+00,1.952987563648e-02
-4.258527169434e+00,3.994843350555e+00,1.979659858218e-02
-4.258521977662e+00,2.964359628038e+00,1.979656184633e-02
-4.258199400862e+00,6.770506703840e+00,1.964013806333e-02
-4.257748716060e+00,8.029543847579e+00,1.936080704709e-02
-4.256445944992e+00,2.449117766781e+00,1.979643399840e-02
-4.255734569276e+00,5.513920662517e+00,1.974896084953e-02
-4.254583299433e+00,1.354228811614e+00,1.979629672850e-02
-4.253560947991e+00,9.301946697335e+00,1.722373376893e-02
-4.253385132234e+00,7.620707148738e+00,1.948980471012e-02
-4.252987621131e+00,1.933875905527e+00,1.979623287709e-02
-4.252983465780e+00,6.610085128713e+00,1.965954556043e-02
-4.252433852993e+00,3.544006721954e+00,1.979626071733e-02
-4.252276366816e+00,4.459523794784e+00,1.979628557774e-02
-4.252175270992e+00,9.078601833330e+00,1.824543927704e-02
-4.251826504712e+00,3.028764860695e+00,1.979621028991e-02
-4.251658910085e+00,4.059248583213e+00,1.979623799840e-02
-4.251557154660e+00,8.451508515302e+00,1.914084578163e-02
-4.251000009942e+00,9.526177403826e+00,1.345586977939e-02
-4.250628877773e+00,6.190673252724e+00,1.970086834982e-02
-4.249836865240e+00,2.513522999438e+00,1.979608661717e-02
-4.249468730965e+00,5.606698028429e+00,1.974364790090e-02
-4.249276473099e+00,5.940165128022e+00,1.972098543571e-02
-4.248147006080e+00,1.418634044271e+00,1.979595808686e-02
-4.246860731337e+00,8.856198481526e+00,1.872131003711e-02
-4.246464934579e+00,1.998281138183e+00,1.979588945605e-02
-4.245922613622e+00,7.799782236481e+00,1.944187717089e-02
-4.245819654650e+00,6.453061453016e+00,1.967676590836e-02
-4.245651986843e+00,3.608411954611e+00,1.979590362647e-02
-4.245381030874e+00,8.214720148319e+00,1.928266758674e-02
-4.245152725126e+00,4.981837940164e+00,1.977716195905e-02
-4.245131031761e+00,3.093170093353e+00,1.979585762529e-02
-4.244897597861e+00,4.524062512484e+00,1.979589691319e-02
-4.244798563580e+00,5.057268967224e+00,1.977366739675e-02
-4.244790650736e+00,4.123653815870e+00,1.979587624853e-02
-4.244700205806e+00,4.909351280017e+00,1.978043377887e-02
-4.243596437280e+00,5.135596336734e+00,1.976994535804e-02
-4.243482880797e+00,4.839856491864e+00,1.978349416611e-02
-4.243227785489e+00,2.577928232095e+00,1.979573815455e-02
-4.242113427237e+00,5.702064797425e+00,1.973796448651e-02
-4.241710712728e+00,1.483039276928e+00,1.979561841825e-02
-4.241543210336e+00,4.773400554675e+00,1.978636786009e-02
-4.241505659536e+00,5.216771511866e+00,1.976597936543e-02
-4.239942248027e+00,2.062686370840e+00,1.979554497913e-02
-4.239485615069e+00,7.056270317719e+00,1.960234821883e-02
-4.238924233527e+00,4.710029914559e+00,1.978906653253e-02
-4.238870120694e+00,3.672817187269e+00,1.979554539379e-02
-4.238867643423e+00,7.225790622040e+00,1.957465929677e-02
-4.238486146732e+00,5.300745450457e+00,1.976175132009e-02
-4.238435558811e+00,3.157575326010e+00,1.979550384725e-02
-4.238182457609e+00,6.043661991752e+00,1.971372920922e-02
-4.238017727603e+00,6.889910300866e+00,1.962639786618e-02
-4.237922391387e+00,4.188059048528e+00,1.979551332694e-02
-4.237635790962e+00,8.634792047957e+00,1.899650540291e-02
-4.237512335786e+00,4.588594970181e+00,1.979386166939e-02
-4.236757862544e+00,6.299516613527e+00,1.969213488723e-02
-4.236618705738e+00,2.642333464752e+00,1.979538860554e-02
-4.236191400743e+00,7.981671808603e+00,1.938359725886e-02
-4.236117884534e+00,7.398387897363e+00,1.954241182613e-02
-4.235669562111e+00,4.649790478036e+00,1.979157543910e-02
-4.235274419376e+00,1.547444509585e+00,1.979527771803e-02
-4.234510931746e+00,6.726793296910e+00,1.964749293235e-02
-4.234498424307e+00,5.387468611955e+00,1.975724127845e-02
-4.233631754050e+00,5.799969446683e+00,1.973187849444e-02
-4.233419561476e+00,2.127091603497e+00,1.979519944150e-02
-4.232399249611e+00,2.812500090005e-01,1.979550087150e-02
-4.232399249611e+00,3.437500110004e-01,1.979532773098e-02
-4.232399249611e+00,4.687500150001e-01,1.979512936457e-02
-4.232399249611e+00,6.562500210003e-01,1.979510453180e-02
-4.232399249611e+00,7.812500250004e-01,1.979510453180e-02
-4.232399249611e+00,9.687500310001e-01,1.979510453180e-02
-4.232399249611e+00,3.125000100005e-02,1.979667743052e-02
-4.232399249611e+00,9.375000300017e-02,1.979631174568e-02
-4.232399249611e+00,1.562500050003e-01,1.979599336090e-02
-4.232399249611e+00,2.187500070005e-01,1.979572289348e-02
-4.232399249611e+00,4.062500130002e-01,1.979520381355e-02
-4.232399249611e+00,5.312500170001e-01,1.979510453180e-02
-4.232399249611e+00,5.937500190002e-01,1.979510453180e-02
-4.232399249611e+00,7.187500230004e-01,1.979510453180e-02
-4.232399249611e+00,8.437500270003e-01,1.979510453180e-02
-4.232399249611e+00,9.062500290002e-01,1.979510453180e-02
-4.232088254544e+00,3.737222419926e+00,1.979518601386e-02
-4.231959236399e+00,9.256847080469e+00,1.757524189878e-02
-4.231740085861e+00,3.221980558667e+00,1.979514895058e-02
-4.231191439628e+00,7.573978248150e+00,1.950452429631e-02
-4.231054132038e+00,4.252464281185e+00,1.979514922800e-02
-4.230657183043e+00,8.402529974481e+00,1.918150724357e-02
-4.230132006919e+00,9.033716806260e+00,1.839421884119e-02
-4.230009625987e+00,2.706738697409e+00,1.979503796509e-02
-4.229841934569e+00,9.480867530779e+00,1.510845988064e-02
-4.229503632594e+00,5.476890964487e+00,1.975242719417e-02
-4.229224299534e+00,1.032202648329e+00,1.979493584258e-02
-4.229013193907e+00,6.567001428327e+00,1.966612927989e-02
-4.228838126023e+00,1.611849742242e+00,1.979493598155e-02
-4.226896874924e+00,2.191496836154e+00,1.979485283832e-02
-4.225848978505e+00,6.149530910076e+00,1.970592291290e-02
-4.225306388394e+00,3.801627652583e+00,1.979482548121e-02
-4.225044612910e+00,3.286385791325e+00,1.979479293001e-02
-4.224378040765e+00,8.811532357269e+00,1.880303655770e-02
-4.224185872688e+00,4.316869513842e+00,1.979478394602e-02
-4.224149809343e+00,8.166290254527e+00,1.931129692394e-02
-4.224044446236e+00,7.752477211656e+00,1.945942173851e-02
-4.223987445370e+00,5.900359991687e+00,1.972535390168e-02
-4.223463532682e+00,5.568961991914e+00,1.974728461843e-02
-4.223400546236e+00,2.771143930066e+00,1.979468622814e-02
-4.222874399381e+00,1.096607880986e+00,1.979459770381e-02
-4.222401832671e+00,1.676254974899e+00,1.979459320411e-02
-4.221573489435e+00,6.410616202620e+00,1.968269789829e-02
-4.220374188372e+00,2.255902068811e+00,1.979450516468e-02
-4.218524522244e+00,3.866032885241e+00,1.979446379034e-02
-4.218349139960e+00,3.350791023982e+00,1.979443578024e-02
-4.217709052084e+00,4.949216646306e+00,1.977978521566e-02
-4.217539769318e+00,5.023892974156e+00,1.977639478645e-02
-4.217317613339e+00,4.381274746499e+00,1.979441747528e-02
-4.217078724061e+00,4.877492520100e+00,1.978296289147e-02
-4.216791466485e+00,2.835549162723e+00,1.979433338959e-02
-4.216529518549e+00,5.101473544739e+00,1.977278451874e-02
-4.216524499228e+00,1.161013113643e+00,1.979425854750e-02
-4.216378152250e+00,7.011323946032e+00,1.961134044876e-02
-4.216340511628e+00,5.663630701403e+00,1.974178437066e-02
-4.216059219143e+00,7.180241099236e+00,1.958497195522e-02
-4.215965539319e+00,1.740660207556e+00,1.979424938101e-02
-4.215690733135e+00,4.808768034388e+00,1.978593268726e-02
-4.214715841915e+00,8.590349118514e+00,1.904802512570e-02
-4.214637539154e+00,5.181909886091e+00,1.976893869479e-02
-4.214634085427e+00,7.933799769627e+00,1.940488611855e-02
-4.214616888922e+00,6.845575985525e+00,1.963434495166e-02
-4.213851501821e+00,2.320307301468e+00,1.979415641567e-02
-4.213614078231e+00,7.352244181056e+00,1.955432997334e-02
-4.213587611625e+00,4.743090101244e+00,1.978872162241e-02
-4.213144878524e+00,6.003183993697e+00,1.971835015239e-02
-4.212241794626e+00,6.257718501114e+00,1.969751112728e-02
-4.211823672990e+00,5.265153020219e+00,1.976484007199e-02
-4.211742656094e+00,3.930438117898e+00,1.979410093571e-02
-4.211653667009e+00,3.415196256639e+00,1.979407749595e-02
-4.210822462630e+00,6.683079889980e+00,1.965457201402e-02
-4.210812470097e+00,4.680505099199e+00,1.979134088274e-02
-4.210449353990e+00,4.445679979157e+00,1.979404981002e-02
-4.210357524806e+00,9.211747463602e+00,1.784842701434e-02
-4.210182386734e+00,2.899954395381e+00,1.979397944429e-02
-4.210174599075e+00,1.225418346300e+00,1.979391836910e-02
-4.209757211426e+00,8.353551433659e+00,1.921860458743e-02
-4.209529245966e+00,1.805065440213e+00,1.979390450748e-02
-4.208997747022e+00,7.527249347561e+00,1.951845838219e-02
-4.208683859197e+00,9.435557657731e+00,1.609692404958e-02
-4.208097587959e+00,5.760845630752e+00,1.973589657198e-02
-4.208088742846e+00,8.988831779190e+00,1.852006247080e-02
-4.208048370370e+00,5.351153470041e+00,1.976046967469e-02
-4.207408991115e+00,4.621058866545e+00,1.979377645026e-02
-4.207328815269e+00,2.384712534125e+00,1.979380658633e-02
-4.205042922035e+00,6.523917727942e+00,1.967247965485e-02
-4.204960789945e+00,3.994843350555e+00,1.979373691176e-02
-4.204958194059e+00,3.479601489297e+00,1.979371807176e-02
-4.203824698922e+00,1.289823578957e+00,1.979357716401e-02
-4.203581094641e+00,4.510085211814e+00,1.979368094446e-02
-4.203573306983e+00,2.964359628038e+00,1.979362438708e-02
-4.203272695912e+00,5.439861266458e+00,1.975580655416e-02
-4.203092952614e+00,1.869470672870e+00,1.979355857876e-02
-4.203050621970e+00,9.660206476972e+00,2.406950663643e-05
-4.202918587813e+00,8.117860360735e+00,1.933769411373e-02
-4.202166278849e+00,7.705172186830e+00,1.947594622580e-02
-4.201895350193e+00,8.766866233011e+00,1.887513060666e-02
-4.201069079239e+00,6.108388567429e+00,1.971082141626e-02
-4.200806128717e+00,2.449117766781e+00,1.979345567170e-02
-4.198698417641e+00,5.860554855352e+00,1.972959131059e-02
-4.198262721108e+00,3.544006721954e+00,1.979335750229e-02
-4.198178923795e+00,4.059248583213e+00,1.979337171287e-02
-4.197474798769e+00,1.354228811614e+00,1.979323492764e-02
-4.197458334399e+00,5.531225955400e+00,1.975082229557e-02
-4.197327324220e+00,6.368170952225e+00,1.968843058967e-02
-4.196964227232e+00,3.028764860695e+00,1.979326821277e-02
-4.196712835292e+00,4.574490444471e+00,1.979331087275e-02
-4.196656659262e+00,1.933875905527e+00,1.979321159004e-02
-4.194283442166e+00,2.513522999438e+00,1.979310366675e-02
-4.193270689431e+00,6.966377574345e+00,1.961995913553e-02
-4.193250794863e+00,7.134691576431e+00,1.959478256675e-02
-4.193076770110e+00,7.885927730651e+00,1.942481599283e-02
-4.192974041587e+00,8.543368687586e+00,1.909620447764e-02
-4.191567248158e+00,3.608411954611e+00,1.979299578210e-02
-4.191397057645e+00,4.123653815870e+00,1.979300533340e-02
-4.191216050240e+00,6.801241670184e+00,1.964198173259e-02
-4.191124898616e+00,1.418634044271e+00,1.979289165533e-02
-4.191110271928e+00,7.306100464748e+00,1.956567439032e-02
-4.190567596019e+00,5.625196605381e+00,1.974549506184e-02
-4.190355147481e+00,3.093170093353e+00,1.979291091612e-02
-4.190280975056e+00,4.990516981087e+00,1.977906266930e-02
-4.190265379041e+00,4.916595352448e+00,1.978235259097e-02
-4.190220365909e+00,1.998281138183e+00,1.979286353649e-02
-4.189462599818e+00,5.067350752743e+00,1.977556020138e-02
-4.189457242317e+00,4.845633760182e+00,1.978543925906e-02
-4.188857239809e+00,8.304572892837e+00,1.925258525358e-02
-4.188755813214e+00,9.166647846736e+00,1.806684053808e-02
-4.188107299439e+00,5.962705995642e+00,1.972283078734e-02
-4.187898585472e+00,4.777679576913e+00,1.978832150965e-02
-4.187769418772e+00,5.147048260316e+00,1.977183018638e-02
-4.187760755614e+00,2.577928232095e+00,1.979275056646e-02
-4.187725726709e+00,6.215920388701e+00,1.970271569869e-02
-4.187525783825e+00,9.390247784684e+00,1.675461103294e-02
-4.187133993513e+00,6.639366483049e+00,1.966139038468e-02
-4.186804054415e+00,7.480520446973e+00,1.953166778590e-02
-4.186045478774e+00,8.943946752120e+00,1.862789316491e-02
-4.185632012914e+00,4.712779647812e+00,1.979102848362e-02
-4.185161199247e+00,5.229560589980e+00,1.976785618852e-02
-4.184871775207e+00,3.672817187269e+00,1.979263290573e-02
-4.184774998463e+00,1.483039276928e+00,1.979254734242e-02
-4.184615191495e+00,4.188059048528e+00,1.979263776767e-02
-4.183784072557e+00,2.062686370840e+00,1.979251441325e-02
-4.183746067730e+00,3.157575326010e+00,1.979255249188e-02
-4.182700706667e+00,4.650980283840e+00,1.979254303486e-02
-4.182563421868e+00,5.721721814822e+00,1.973979948498e-02
-4.182338224107e+00,9.614690701550e+00,1.013134338788e-02
-4.181687366282e+00,8.069430466943e+00,1.936222436784e-02
-4.181598316433e+00,5.314838328127e+00,1.976362014291e-02
-4.181238069062e+00,2.642333464752e+00,1.979239636573e-02
-4.181072650162e+00,6.480834027556e+00,1.967860875771e-02
-4.180288111462e+00,7.657867162005e+00,1.949153643579e-02
-4.179412659621e+00,8.722200108754e+00,1.893919967853e-02
-4.178425098310e+00,1.547444509585e+00,1.979220198423e-02
-4.178176302257e+00,3.737222419926e+00,1.979226886768e-02
-4.177833325345e+00,4.252464281185e+00,1.979226900996e-02
-4.177347779205e+00,2.127091603497e+00,1.979216421541e-02
-4.177136987978e+00,3.221980558667e+00,1.979219293474e-02
-4.177041759229e+00,5.402831568429e+00,1.975909749508e-02
-4.176289179972e+00,6.067246224782e+00,1.971557091103e-02
-4.174815586351e+00,4.687500150001e-01,1.979200956069e-02
-4.174815586351e+00,3.125000100005e-02,1.979362250891e-02
-4.174815586351e+00,9.375000300017e-02,1.979324158043e-02
-4.174815586351e+00,1.562500050003e-01,1.979290988203e-02
-4.174815586351e+00,2.187500070005e-01,1.979262807417e-02
-4.174815586351e+00,2.812500090005e-01,1.979239672204e-02
-4.174815586351e+00,3.437500110004e-01,1.979221629239e-02
-4.174815586351e+00,4.062500130002e-01,1.979208715102e-02
-4.174815586351e+00,5.312500170001e-01,1.979198367962e-02
-4.174815586351e+00,5.937500190002e-01,1.979198367962e-02
-4.174815586351e+00,6.562500210003e-01,1.979198367962e-02
-4.174815586351e+00,7.187500230004e-01,1.979198367962e-02
-4.174815586351e+00,7.812500250004e-01,1.979198367962e-02
-4.174815586351e+00,8.437500270003e-01,1.979198367962e-02
-4.174815586351e+00,9.062500290002e-01,1.979198367962e-02
-4.174815586351e+00,9.687500310001e-01,1.979198367962e-02
-4.174715382510e+00,2.706738697409e+00,1.979204105948e-02
-4.173409389912e+00,5.820749719017e+00,1.973370374153e-02
-4.173081159005e+00,6.325725701829e+00,1.969397376701e-02
-4.172410389978e+00,8.493850755174e+00,1.914129161282e-02
-4.172075198157e+00,1.611849742242e+00,1.979185557602e-02
-4.171683832874e+00,1.032202648329e+00,1.979181265236e-02
-4.171519454794e+00,7.838055691674e+00,1.944351192767e-02
-4.171480829306e+00,3.801627652583e+00,1.979190366240e-02
-4.171453136116e+00,5.493489918886e+00,1.975426661824e-02
-4.171051459195e+00,4.316869513842e+00,1.979189905452e-02
-4.170911485852e+00,2.191496836154e+00,1.979181293807e-02
-4.170527908227e+00,3.286385791325e+00,1.979183223938e-02
-4.170442370583e+00,7.089142053627e+00,1.960416704366e-02
-4.170163226611e+00,6.921431202658e+00,1.962822684031e-02
-4.168606465626e+00,7.259956748441e+00,1.957648526909e-02
-4.168192695959e+00,2.771143930066e+00,1.979168464256e-02
-4.167957268192e+00,8.255594352015e+00,1.928382496670e-02
-4.167815211559e+00,6.756907354843e+00,1.964932585532e-02
-4.167154101621e+00,9.121548229870e+00,1.824545168933e-02
-4.166367708453e+00,9.344937911637e+00,1.722375274828e-02
-4.165725298004e+00,1.676254974899e+00,1.979150811305e-02
-4.165420325920e+00,1.096607880986e+00,1.979146982729e-02
-4.164794680410e+00,5.586762509359e+00,1.974910901547e-02
-4.164785356356e+00,3.866032885241e+00,1.979153728434e-02
-4.164610361809e+00,7.433791546384e+00,1.954420723425e-02
-4.164475192500e+00,2.255902068811e+00,1.979146057627e-02
-4.164269593046e+00,4.381274746499e+00,1.979152789557e-02
-4.164002214701e+00,8.899061725051e+00,1.872131909548e-02
-4.163918828476e+00,3.350791023982e+00,1.979147040043e-02
-4.163445524397e+00,6.595653076119e+00,1.966796204808e-02
-4.163209658792e+00,6.174122276288e+00,1.970775661868e-02
-4.163069720354e+00,5.922227997587e+00,1.972717215855e-02
-4.163022180794e+00,4.957140988019e+00,1.978167295247e-02
-4.162821705999e+00,4.883974058591e+00,1.978486583390e-02
-4.162395681087e+00,5.033227960747e+00,1.977827449033e-02
-4.161835760573e+00,4.813775000265e+00,1.978786449982e-02
-4.161670009407e+00,2.835549162723e+00,1.979132710982e-02
-4.161625826243e+00,9.569174926128e+00,1.345590552514e-02
-4.160901298390e+00,5.112186634540e+00,1.977465612357e-02
-4.160456144751e+00,8.021000573150e+00,1.938507712167e-02
-4.160106437810e+00,4.746591119438e+00,1.979066212348e-02
-4.159375397851e+00,1.740660207556e+00,1.979115959053e-02
-4.159156818967e+00,1.161013113643e+00,1.979112597100e-02
-4.158498725505e+00,5.193968159741e+00,1.977080217719e-02
-4.158409944076e+00,7.610562137180e+00,1.950626886393e-02
-4.158089883405e+00,3.930438117898e+00,1.979116972789e-02
-4.158038899148e+00,2.320307301468e+00,1.979110712502e-02
-4.157676414203e+00,4.682469194380e+00,1.979115501651e-02
-4.157487726896e+00,4.445679979157e+00,1.979115552726e-02
-4.157309748725e+00,3.415196256639e+00,1.979110741250e-02
-4.157102378289e+00,6.437750327171e+00,1.968452784681e-02
-4.157029255777e+00,5.682597998891e+00,1.974359770301e-02
-4.156929969049e+00,8.677533984497e+00,1.899651243555e-02
-4.155148262496e+00,5.278523186213e+00,1.976669439642e-02
-4.155147322855e+00,2.899954395381e+00,1.979096845604e-02
-4.154588943236e+00,4.621455468480e+00,1.979099638935e-02
-4.153025497698e+00,1.805065440213e+00,1.979081000366e-02
-4.152893312013e+00,1.225418346300e+00,1.979078107886e-02
-4.151846738369e+00,8.444332822761e+00,1.918218021255e-02
-4.151602605795e+00,2.384712534125e+00,1.979075257931e-02
-4.151509280705e+00,6.026103882135e+00,1.972016460804e-02
-4.151394410455e+00,3.994843350555e+00,1.979080098741e-02
-4.150810822548e+00,5.365801870400e+00,1.976230514643e-02
-4.150705860746e+00,4.510085211814e+00,1.979078194375e-02
-4.150700668974e+00,3.479601489297e+00,1.979074327015e-02
-4.149962139477e+00,7.790183652698e+00,1.946108418591e-02
-4.148834993790e+00,6.283280451433e+00,1.969933658784e-02
-4.148624636304e+00,2.964359628038e+00,1.979060867599e-02
-4.148120362183e+00,5.780944582682e+00,1.973770257910e-02
-4.147633946302e+00,7.043592530823e+00,1.961315226156e-02
-4.147057296576e+00,8.206615811193e+00,1.931252731088e-02
-4.147055763792e+00,6.876484830972e+00,1.963616435658e-02
-4.146675597545e+00,1.869470672870e+00,1.979045934760e-02
-4.146629805059e+00,1.289823578957e+00,1.979043514623e-02
-4.146102659323e+00,7.213813032135e+00,1.958676813274e-02
-4.145552390029e+00,9.076448613004e+00,1.839423030939e-02
-4.145447937833e+00,5.455753882371e+00,1.975762466567e-02
-4.145209633080e+00,9.299628038589e+00,1.757525883714e-02
-4.145166312443e+00,2.449117766781e+00,1.979039693411e-02
-4.144698937504e+00,4.059248583213e+00,1.979043105721e-02
-4.144414372877e+00,6.712573039501e+00,1.965639366183e-02
-4.144091589223e+00,3.544006721954e+00,1.979037796793e-02
-4.143923994596e+00,4.574490444471e+00,1.979040713912e-02
-4.142416669203e+00,7.387062645796e+00,1.955612610326e-02
-4.142101949752e+00,3.028764860695e+00,1.979024776443e-02
-4.141958950629e+00,8.854176697982e+00,1.880304508568e-02
-4.140913428380e+00,9.523659150707e+00,1.510848992378e-02
-4.140366298106e+00,1.354228811614e+00,1.979008816844e-02
-4.140325697392e+00,1.933875905527e+00,1.979010761748e-02
-4.139757055280e+00,6.551939669189e+00,1.967430002861e-02
-4.139224923220e+00,7.972570679358e+00,1.940641723002e-02
-4.139021764800e+00,5.548328413337e+00,1.975262992013e-02
-4.138730019091e+00,2.513522999438e+00,1.979004018432e-02
-4.138693590875e+00,6.132324163875e+00,1.971263578609e-02
-4.138032141269e+00,5.881749999532e+00,1.973138995264e-02
-4.138003464554e+00,4.123653815870e+00,1.979005993159e-02
-4.137482509472e+00,3.608411954611e+00,1.979001150033e-02
-4.136531776689e+00,7.563257112355e+00,1.952021191992e-02
-4.135763386532e+00,4.923764994950e+00,1.978422746269e-02
-4.135579263200e+00,3.093170093353e+00,1.978988571603e-02
-4.135378032956e+00,4.851352764733e+00,1.978732662135e-02
-4.135328762356e+00,4.999105168751e+00,1.978092937993e-02
-4.134447278477e+00,8.632867860239e+00,1.904803182507e-02
-4.134214278828e+00,4.781916240347e+00,1.978983479535e-02
