r_cg,z_cg,ur_les,uz_les,yw,nut
4.616804021599e+00,-4.266322496080e+00,-1.170000000000e-03,-8.500000000000e-02,4.140163723751e+00,2.811152253521e-05
1.805065440213e+00,-4.266032994234e+00,-1.576000000000e-02,-8.339000000000e-02,4.237781120100e+00,7.004817878339e-05
3.415196256639e+00,-4.265997585293e+00,-4.900000000000e-03,-8.637000000000e-02,4.238825626151e+00,3.675274106284e-05
3.930438117898e+00,-4.265395428784e+00,-3.270000000000e-03,-8.808000000000e-02,4.238569042439e+00,2.841015010063e-05
2.899954395381e+00,-4.265217450613e+00,-9.030000000000e-03,-8.264000000000e-02,4.237699918673e+00,5.362381595076e-05
5.336337880696e+00,-4.265148620474e+00,8.470000000000e-03,-6.562000000000e-02,3.615789929056e+00,3.618303999001e-05
4.678522089526e+00,-4.263930133106e+00,-9.400000000000e-04,-8.397000000000e-02,4.098306626714e+00,4.282783975993e-05
6.084139989807e+00,-4.263220036695e+00,1.871000000000e-02,-3.875000000000e-02,3.037592949472e+00,4.778788643506e-05
2.384712534125e+00,-4.263055024743e+00,-1.480000000000e-02,-8.287000000000e-02,4.235191920005e+00,6.729076647852e-05
7.101216689406e+00,-4.262593077889e+00,3.133000000000e-02,1.599000000000e-02,2.207629720970e+00,6.579738197422e-05
7.271340144844e+00,-4.261676067703e+00,3.372000000000e-02,2.511000000000e-02,2.065182065851e+00,6.805005329381e-05
6.934244616208e+00,-4.261418566285e+00,2.886000000000e-02,5.750000000000e-03,2.347243937561e+00,6.349675243598e-05
6.341314725940e+00,-4.261273930461e+00,2.172000000000e-02,-2.576000000000e-02,2.832786388496e+00,5.246140304489e-05
1.289823578957e+00,-4.261019592785e+00,-1.590000000000e-02,-9.031000000000e-02,4.232422145853e+00,5.737633015331e-05
5.423783753870e+00,-4.260948478244e+00,9.580000000000e-03,-6.250000000000e-02,3.552422482168e+00,3.733886883618e-05
8.679234977399e+00,-4.260555740009e+00,5.205000000000e-02,1.000400000000e-01,8.500846628844e-01,9.526759447889e-05
4.394978896659e+00,-4.259648566859e+00,-2.210000000000e-03,-8.848000000000e-02,4.233146739291e+00,2.216264188102e-05
1.869470672870e+00,-4.259510307682e+00,-1.577000000000e-02,-8.293000000000e-02,4.231301630148e+00,7.071040525683e-05
3.479601489297e+00,-4.259215719143e+00,-4.730000000000e-03,-8.689000000000e-02,4.232086956601e+00,3.486979790158e-05
5.839093262614e+00,-4.259165920141e+00,1.571000000000e-02,-4.836000000000e-02,3.233380216875e+00,4.356122204585e-05
7.444531613670e+00,-4.258621690837e+00,3.598000000000e-02,3.421000000000e-02,1.920202000636e+00,7.059711610012e-05
3.994843350555e+00,-4.258527169434e+00,-3.180000000000e-03,-8.839000000000e-02,4.231743979689e+00,2.852283527298e-05
2.964359628038e+00,-4.258521977662e+00,-8.620000000000e-03,-8.321000000000e-02,4.231047642323e+00,5.164852446197e-05
6.770506703840e+00,-4.258199400862e+00,2.592000000000e-02,-3.820000000000e-03,2.484446747639e+00,6.099077996871e-05
8.029543847579e+00,-4.257748716060e+00,4.243000000000e-02,6.314000000000e-02,1.419480983132e+00,8.594667050626e-05
2.449117766781e+00,-4.256445944992e+00,-1.438000000000e-02,-8.290000000000e-02,4.228626036854e+00,6.621345780220e-05
5.513920662517e+00,-4.255734569276e+00,1.090000000000e-02,-5.944000000000e-02,3.487148495147e+00,3.853858738923e-05
1.354228811614e+00,-4.254583299433e+00,-1.604000000000e-02,-8.724000000000e-02,4.226029049101e+00,6.122907375655e-05
9.301946697335e+00,-4.253560947991e+00,6.680000000000e-02,1.476600000000e-01,3.000365608840e-01,2.660832408236e-04
7.620707148738e+00,-4.253385132234e+00,3.807000000000e-02,4.418000000000e-02,1.772888525070e+00,7.383577073523e-05
1.933875905527e+00,-4.252987621131e+00,-1.582000000000e-02,-8.240000000000e-02,4.224822140196e+00,7.116586246776e-05
6.610085128713e+00,-4.252983465780e+00,2.385000000000e-02,-1.207000000000e-02,2.619178700273e+00,5.756447056098e-05
3.544006721954e+00,-4.252433852993e+00,-4.490000000000e-03,-8.746000000000e-02,4.225348287051e+00,3.305755861647e-05
4.459523794784e+00,-4.252276366816e+00,-2.360000000000e-03,-8.763000000000e-02,4.225818229557e+00,2.277378838726e-05
9.078601833330e+00,-4.252175270992e+00,6.201000000000e-02,1.355800000000e-01,5.000571113437e-01,2.729258978370e-04
3.028764860695e+00,-4.251826504712e+00,-8.320000000000e-03,-8.392000000000e-02,4.224395365972e+00,4.962423153423e-05
4.059248583213e+00,-4.251658910085e+00,-2.920000000000e-03,-8.856000000000e-02,4.224918916940e+00,2.887790676532e-05
8.451508515302e+00,-4.251557154660e+00,4.808000000000e-02,8.595000000000e-02,1.054715379816e+00,9.593701149686e-05
9.526177403826e+00,-4.251000009942e+00,5.948000000000e-02,1.277000000000e-01,1.000129741388e-01,6.732292074492e-04
6.190673252724e+00,-4.250628877773e+00,1.925000000000e-02,-3.401000000000e-02,2.960218420752e+00,4.945482162013e-05
2.513522999438e+00,-4.249836865240e+00,-1.377000000000e-02,-8.319000000000e-02,4.222060153703e+00,6.497629328820e-05
5.606698028429e+00,-4.249468730965e+00,1.210000000000e-02,-5.653000000000e-02,3.419972815878e+00,3.978092454505e-05
5.940165128022e+00,-4.249276473099e+00,1.688000000000e-02,-4.443000000000e-02,3.160121752676e+00,4.504261415703e-05
1.418634044271e+00,-4.248147006080e+00,-1.605000000000e-02,-8.565000000000e-02,4.219635952348e+00,6.350938491817e-05
8.856198481526e+00,-4.246860731337e+00,5.547000000000e-02,1.150900000000e-01,7.000747604276e-01,1.104480531438e-04
1.998281138183e+00,-4.246464934579e+00,-1.589000000000e-02,-8.222000000000e-02,4.218342650244e+00,7.141494654655e-05
7.799782236481e+00,-4.245922613622e+00,3.972000000000e-02,5.292000000000e-02,1.623315993353e+00,7.817010671101e-05
6.453061453016e+00,-4.245819654650e+00,2.240000000000e-02,-1.957000000000e-02,2.751387235272e+00,5.431584400082e-05
3.608411954611e+00,-4.245651986843e+00,-4.320000000000e-03,-8.780000000000e-02,4.218609617501e+00,3.133180890487e-05
8.214720148319e+00,-4.245381030874e+00,4.444000000000e-02,7.246000000000e-02,1.265155477702e+00,9.146552070031e-05
4.981837940164e+00,-4.245152725126e+00,2.430000000000e-03,-7.740000000000e-02,3.892735727339e+00,3.031369672872e-05
3.093170093353e+00,-4.245131031761e+00,-7.950000000000e-03,-8.470000000000e-02,4.217743089621e+00,4.756655529781e-05
4.524062512484e+00,-4.244897597861e+00,-2.300000000000e-03,-8.672000000000e-02,4.218483136804e+00,2.069809687515e-05
5.057268967224e+00,-4.244798563580e+00,3.750000000000e-03,-7.569000000000e-02,3.837450959585e+00,3.164053888540e-05
4.123653815870e+00,-4.244790650736e+00,-2.930000000000e-03,-8.852000000000e-02,4.218093854190e+00,2.945874579740e-05
4.909351280017e+00,-4.244700205806e+00,1.210000000000e-03,-7.930000000000e-02,3.945955706447e+00,2.891604242925e-05
5.135596336734e+00,-4.243596437280e+00,5.040000000000e-03,-7.318000000000e-02,3.780263020987e+00,3.288069252291e-05
4.839856491864e+00,-4.243482880797e+00,1.000000000000e-04,-8.136000000000e-02,3.997067106613e+00,2.714922253118e-05
2.577928232095e+00,-4.243227785489e+00,-1.309000000000e-02,-8.339000000000e-02,4.215494270551e+00,6.359024151026e-05
5.702064797425e+00,-4.242113427237e+00,1.316000000000e-02,-5.350000000000e-02,3.350902528454e+00,4.108624247049e-05
1.483039276928e+00,-4.241710712728e+00,-1.619000000000e-02,-8.476000000000e-02,4.213242855596e+00,6.537914031055e-05
4.773400554675e+00,-4.241543210336e+00,-9.100000000000e-04,-8.287000000000e-02,4.046277917535e+00,2.637014087826e-05
5.216771511866e+00,-4.241505659536e+00,6.150000000000e-03,-7.052000000000e-02,3.721166320783e+00,3.406968858331e-05
2.062686370840e+00,-4.239942248027e+00,-1.605000000000e-02,-8.251000000000e-02,4.211863160292e+00,7.145915684085e-05
7.056270317719e+00,-4.239485615069e+00,3.001000000000e-02,1.284000000000e-02,2.257777464483e+00,6.484729210880e-05
4.710029914559e+00,-4.238924233527e+00,-1.550000000000e-03,-8.384000000000e-02,4.093605541224e+00,2.516634066932e-05
3.672817187269e+00,-4.238870120694e+00,-4.180000000000e-03,-8.806000000000e-02,4.211870947950e+00,2.970868870806e-05
7.225790622040e+00,-4.238867643423e+00,3.236000000000e-02,2.253000000000e-02,2.115937558704e+00,6.704506661968e-05
5.300745450457e+00,-4.238486146732e+00,7.130000000000e-03,-6.739000000000e-02,3.660158011587e+00,3.523937325641e-05
3.157575326010e+00,-4.238435558811e+00,-7.460000000000e-03,-8.516000000000e-02,4.211090813270e+00,4.549133262437e-05
6.043661991752e+00,-4.238182457609e+00,1.755000000000e-02,-4.062000000000e-02,3.085006909648e+00,4.659912768854e-05
6.889910300866e+00,-4.238017727603e+00,2.716000000000e-02,2.790000000000e-03,2.397034198240e+00,6.252503996569e-05
4.188059048528e+00,-4.237922391387e+00,-3.150000000000e-03,-8.878000000000e-02,4.211268791441e+00,3.025130042180e-05
8.634792047957e+00,-4.237635790962e+00,5.031000000000e-02,9.627000000000e-02,9.000896430539e-01,9.647364509214e-05
4.588594970181e+00,-4.237512335786e+00,-2.160000000000e-03,-8.580000000000e-02,4.180484621654e+00,2.383009791155e-05
6.299516613527e+00,-4.236757862544e+00,2.024000000000e-02,-2.845000000000e-02,2.881025423634e+00,5.119882180944e-05
2.642333464752e+00,-4.236618705738e+00,-1.239000000000e-02,-8.327000000000e-02,4.208928387400e+00,6.206719187146e-05
7.981671808603e+00,-4.236191400743e+00,4.118000000000e-02,6.054000000000e-02,1.471574144972e+00,8.372451715711e-05
7.398387897363e+00,-4.236117884534e+00,3.456000000000e-02,3.130000000000e-02,1.971323301917e+00,6.942524274658e-05
4.649790478036e+00,-4.235669562111e+00,-1.950000000000e-03,-8.468000000000e-02,4.138607549119e+00,4.507393044819e-05
1.547444509585e+00,-4.235274419376e+00,-1.628000000000e-02,-8.432000000000e-02,4.206849758843e+00,6.702641435313e-05
6.726793296910e+00,-4.234510931746e+00,2.436000000000e-02,-6.660000000000e-03,2.533866303287e+00,5.969494521751e-05
5.387468611955e+00,-4.234498424307e+00,8.110000000000e-03,-6.411000000000e-02,3.597237848244e+00,3.637649402236e-05
5.799969446683e+00,-4.233631754050e+00,1.424000000000e-02,-5.020000000000e-02,3.279946853582e+00,4.245902718770e-05
2.127091603497e+00,-4.233419561476e+00,-1.622000000000e-02,-8.301000000000e-02,4.205383670340e+00,7.130113966499e-05
2.812500090005e-01,-4.232399249611e+00,9.140000000000e-03,-9.134700000000e-01,4.211034947433e+00,2.803180168143e-03
3.437500110004e-01,-4.232399249611e+00,1.054000000000e-02,-8.151000000000e-01,4.207787016562e+00,2.958605459061e-03
4.687500150001e-01,-4.232399249611e+00,1.134000000000e-02,-6.299700000000e-01,4.204072023021e+00,2.987202370630e-03
6.562500210003e-01,-4.232399249611e+00,9.620000000000e-03,-4.002900000000e-01,4.203607417980e+00,2.498928098001e-03
7.812500250004e-01,-4.232399249611e+00,3.130000000000e-03,-2.776800000000e-01,4.203607417980e+00,1.891059546566e-03
9.687500310001e-01,-4.232399249611e+00,-7.050000000000e-03,-1.556400000000e-01,4.203607417980e+00,8.447243670970e-04
3.125000100005e-02,-4.232399249611e+00,-2.700000000000e-04,-1.172100000000e+00,4.233239343635e+00,1.283815200258e-03
9.375000300017e-02,-4.232399249611e+00,2.970000000000e-03,-1.141610000000e+00,4.226313001512e+00,1.691653031974e-03
1.562500050003e-01,-4.232399249611e+00,5.820000000000e-03,-1.083450000000e+00,4.220300976648e+00,2.169647450753e-03
2.187500070005e-01,-4.232399249611e+00,7.410000000000e-03,-1.005590000000e+00,4.215207181237e+00,2.541586725228e-03
4.062500130002e-01,-4.232399249611e+00,1.128000000000e-02,-7.214000000000e-01,4.205465530176e+00,3.016308183507e-03
5.312500170001e-01,-4.232399249611e+00,1.129000000000e-02,-5.472200000000e-01,4.203607417980e+00,2.883298899741e-03
5.937500190002e-01,-4.232399249611e+00,1.047000000000e-02,-4.677200000000e-01,4.203607417980e+00,2.716713299905e-03
7.187500230004e-01,-4.232399249611e+00,7.190000000000e-03,-3.372400000000e-01,4.203607417980e+00,2.220953500864e-03
8.437500270003e-01,-4.232399249611e+00,-1.340000000000e-03,-2.273400000000e-01,4.203607417980e+00,1.540849886965e-03
9.062500290002e-01,-4.232399249611e+00,-4.220000000000e-03,-1.877100000000e-01,4.203607417980e+00,1.187981394171e-03
3.737222419926e+00,-4.232088254544e+00,-4.140000000000e-03,-8.804000000000e-02,4.205132278400e+00,2.820458866242e-05
9.256847080469e+00,-4.231959236399e+00,6.593000000000e-02,1.459900000000e-01,3.500426543647e-01,3.165296507005e-04
3.221980558667e+00,-4.231740085861e+00,-6.980000000000e-03,-8.538000000000e-02,4.204438536919e+00,4.341462307673e-05
7.573978248150e+00,-4.231191439628e+00,3.655000000000e-02,4.135000000000e-02,1.824362100507e+00,7.238553653599e-05
4.252464281185e+00,-4.231054132038e+00,-3.310000000000e-03,-8.911000000000e-02,4.204443728691e+00,3.126798628065e-05
8.402529974481e+00,-4.230657183043e+00,4.669000000000e-02,8.266000000000e-02,1.107818910191e+00,9.497009578039e-05
9.033716806260e+00,-4.230132006919e+00,5.970000000000e-02,1.311300000000e-01,5.500628224780e-01,2.251415558568e-04
2.706738697409e+00,-4.230009625987e+00,-1.165000000000e-02,-8.301000000000e-02,4.202362504249e+00,6.041985254149e-05
9.480867530779e+00,-4.229841934569e+00,6.276000000000e-02,1.388400000000e-01,1.500194612079e-01,4.583807866648e-04
5.476890964487e+00,-4.229503632594e+00,9.360000000000e-03,-6.108000000000e-02,3.532408056726e+00,3.755468533491e-05
1.032202648329e+00,-4.229224299534e+00,-1.036000000000e-02,-1.317400000000e-01,4.200454066204e+00,5.178406710694e-04
6.567001428327e+00,-4.229013193907e+00,2.275000000000e-02,-1.427000000000e-02,2.668216377778e+00,5.625312199747e-05
1.611849742242e+00,-4.228838126023e+00,-1.626000000000e-02,-8.403000000000e-02,4.200456662090e+00,6.847750404378e-05
2.191496836154e+00,-4.226896874924e+00,-1.617000000000e-02,-8.335000000000e-02,4.198904180388e+00,7.094472288338e-05
6.149530910076e+00,-4.225848978505e+00,1.789000000000e-02,-3.628000000000e-02,3.008051118221e+00,4.823179136192e-05
3.801627652583e+00,-4.225306388394e+00,-4.160000000000e-03,-8.795000000000e-02,4.198393608850e+00,2.683590586528e-05
3.286385791325e+00,-4.225044612910e+00,-6.500000000000e-03,-8.555000000000e-02,4.197786260568e+00,4.135274661311e-05
8.811532357269e+00,-4.224378040765e+00,5.357000000000e-02,1.099600000000e-01,7.500801004577e-01,9.892886034636e-05
4.316869513842e+00,-4.224185872688e+00,-3.340000000000e-03,-8.909000000000e-02,4.197618665942e+00,3.243577329792e-05
8.166290254527e+00,-4.224149809343e+00,4.298000000000e-02,6.959000000000e-02,1.317776755895e+00,8.960033798548e-05
7.752477211656e+00,-4.224044446236e+00,3.840000000000e-02,5.047000000000e-02,1.675124723421e+00,7.632474736597e-05
5.900359991687e+00,-4.223987445370e+00,1.541000000000e-02,-4.638000000000e-02,3.207117059184e+00,4.390312767157e-05
5.568961991914e+00,-4.223463532682e+00,1.057000000000e-02,-5.796000000000e-02,3.465673212957e+00,3.876753268462e-05
2.771143930066e+00,-4.223400546236e+00,-1.089000000000e-02,-8.270000000000e-02,4.195796621097e+00,5.866163949397e-05
1.096607880986e+00,-4.222874399381e+00,-1.252000000000e-02,-1.139200000000e-01,4.194147362650e+00,2.413021848591e-04
1.676254974899e+00,-4.222401832671e+00,-1.628000000000e-02,-8.370000000000e-02,4.194063565338e+00,6.973280245196e-05
6.410616202620e+00,-4.221573489435e+00,2.120000000000e-02,-2.215000000000e-02,2.800033409055e+00,5.302616815863e-05
2.255902068811e+00,-4.220374188372e+00,-1.600000000000e-02,-8.325000000000e-02,4.192424690436e+00,7.039493736880e-05
3.866032885241e+00,-4.218524522244e+00,-4.160000000000e-03,-8.796000000000e-02,4.191654939300e+00,2.561862494695e-05
3.350791023982e+00,-4.218349139960e+00,-6.010000000000e-03,-8.597000000000e-02,4.191133984218e+00,3.932235085245e-05
4.949216646306e+00,-4.217709052084e+00,1.010000000000e-03,-7.839000000000e-02,3.935291063445e+00,2.924753465036e-05
5.023892974156e+00,-4.217539769318e+00,2.320000000000e-03,-7.679000000000e-02,3.880463284074e+00,3.062505321819e-05
4.381274746499e+00,-4.217317613339e+00,-3.360000000000e-03,-8.884000000000e-02,4.190793603192e+00,3.373604497395e-05
4.877492520100e+00,-4.217078724061e+00,-1.700000000000e-04,-8.049000000000e-02,3.988099777854e+00,2.774077014178e-05
2.835549162723e+00,-4.216791466485e+00,-1.028000000000e-02,-8.260000000000e-02,4.189230737946e+00,5.680656216513e-05
5.101473544739e+00,-4.216529518549e+00,3.590000000000e-03,-7.466000000000e-02,3.823730408332e+00,3.190725275700e-05
1.161013113643e+00,-4.216524499228e+00,-1.402000000000e-02,-1.008800000000e-01,4.187840659097e+00,6.177435421561e-05
7.011323946032e+00,-4.216378152250e+00,2.866000000000e-02,9.670000000000e-03,2.307942251374e+00,6.390277377372e-05
5.663630701403e+00,-4.216340511628e+00,1.172000000000e-02,-5.505000000000e-02,3.397015904158e+00,4.003684552140e-05
7.180241099236e+00,-4.216059219143e+00,3.091000000000e-02,1.985000000000e-02,2.166671907974e+00,6.607990559630e-05
1.740660207556e+00,-4.215965539319e+00,-1.629000000000e-02,-8.354000000000e-02,4.187670468585e+00,7.078911953142e-05
4.808768034388e+00,-4.215690733135e+00,-1.280000000000e-03,-8.236000000000e-02,4.038748215240e+00,2.588214948475e-05
8.590349118514e+00,-4.214715841915e+00,4.889000000000e-02,9.338000000000e-02,9.500418631035e-01,9.746973341672e-05
5.181909886091e+00,-4.214637539154e+00,4.780000000000e-03,-7.197000000000e-02,3.765086549327e+00,3.311367016216e-05
7.933799769627e+00,-4.214634085427e+00,3.988000000000e-02,5.817000000000e-02,1.523695365468e+00,8.152637859957e-05
6.845575985525e+00,-4.214616888922e+00,2.540000000000e-02,-1.400000000000e-04,2.446838379253e+00,6.153724020182e-05
2.320307301468e+00,-4.213851501821e+00,-1.579000000000e-02,-8.301000000000e-02,4.185945200484e+00,6.965802084529e-05
7.352244181056e+00,-4.213614078231e+00,3.321000000000e-02,2.850000000000e-02,2.022455617763e+00,6.832111036987e-05
4.743090101244e+00,-4.213587611625e+00,-2.120000000000e-03,-8.364000000000e-02,4.087495214424e+00,2.411249091085e-05
6.003183993697e+00,-4.213144878524e+00,1.631000000000e-02,-4.251000000000e-02,3.132426381554e+00,4.542238714829e-05
6.257718501114e+00,-4.212241794626e+00,1.870000000000e-02,-3.103000000000e-02,2.929271667152e+00,4.994149589614e-05
5.265153020219e+00,-4.211823672990e+00,5.730000000000e-03,-6.914000000000e-02,3.704528572667e+00,3.429312044647e-05
3.930438117898e+00,-4.211742656094e+00,-4.280000000000e-03,-8.828000000000e-02,4.184916269750e+00,2.456772884027e-05
3.415196256639e+00,-4.211653667009e+00,-5.720000000000e-03,-8.646000000000e-02,4.184481707867e+00,3.734050164178e-05
6.683079889980e+00,-4.210822462630e+00,2.306000000000e-02,-9.220000000000e-03,2.583297360940e+00,5.823683777185e-05
4.680505099199e+00,-4.210812470097e+00,-2.590000000000e-03,-8.443000000000e-02,4.134358509615e+00,2.205916745721e-05
4.445679979157e+00,-4.210449353990e+00,-3.550000000000e-03,-8.815000000000e-02,4.183968540443e+00,3.659315705632e-05
9.211747463602e+00,-4.210357524806e+00,6.429000000000e-02,1.432800000000e-01,4.000487478454e-01,3.260080932514e-04
2.899954395381e+00,-4.210182386734e+00,-9.820000000000e-03,-8.285000000000e-02,4.182664854794e+00,5.486911185808e-05
1.225418346300e+00,-4.210174599075e+00,-1.521000000000e-02,-9.383000000000e-02,4.181533955544e+00,4.767013738267e-05
8.353551433659e+00,-4.209757211426e+00,4.513000000000e-02,7.913000000000e-02,1.160935982595e+00,9.393651349806e-05
1.805065440213e+00,-4.209529245966e+00,-1.630000000000e-02,-8.317000000000e-02,4.181277371832e+00,7.164349626675e-05
7.527249347561e+00,-4.208997747022e+00,3.508000000000e-02,3.827000000000e-02,1.875849867525e+00,7.103843970076e-05
9.435557657731e+00,-4.208683859197e+00,6.387000000000e-02,1.445800000000e-01,2.000259482772e-01,2.047058539576e-04
5.760845630752e+00,-4.208097587959e+00,1.281000000000e-02,-5.188000000000e-02,3.326453723532e+00,4.137328637573e-05
8.988831779190e+00,-4.208088742846e+00,5.746000000000e-02,1.261900000000e-01,6.000685336120e-01,1.770606337937e-04
5.351153470041e+00,-4.208048370370e+00,6.700000000000e-03,-6.580000000000e-02,3.642055953940e+00,3.543334647209e-05
4.621058866545e+00,-4.207408991115e+00,-2.920000000000e-03,-8.547000000000e-02,4.178908471768e+00,3.086308878859e-05
2.384712534125e+00,-4.207328815269e+00,-1.558000000000e-02,-8.292000000000e-02,4.179465710532e+00,6.874140335932e-05
6.523917727942e+00,-4.205042922035e+00,2.159000000000e-02,-1.660000000000e-02,2.717263655161e+00,5.493962943637e-05
3.994843350555e+00,-4.204960789945e+00,-4.210000000000e-03,-8.868000000000e-02,4.178177600200e+00,2.369663978003e-05
3.479601489297e+00,-4.204958194059e+00,-5.580000000000e-03,-8.699000000000e-02,4.177829431516e+00,3.542477917841e-05
1.289823578957e+00,-4.203824698922e+00,-1.600000000000e-02,-8.967000000000e-02,4.175227251991e+00,5.943608848052e-05
4.510085211814e+00,-4.203581094641e+00,-3.560000000000e-03,-8.724000000000e-02,4.177143477693e+00,3.653835128627e-05
2.964359628038e+00,-4.203573306983e+00,-9.420000000000e-03,-8.338000000000e-02,4.176098971643e+00,5.286415877813e-05
5.439861266458e+00,-4.203272695912e+00,7.840000000000e-03,-6.274000000000e-02,3.577670646160e+00,3.658199290575e-05
1.869470672870e+00,-4.203092952614e+00,-1.632000000000e-02,-8.280000000000e-02,4.174884275080e+00,7.229383449904e-05
9.660206476972e+00,-4.203050621970e+00,1.853000000000e-02,3.891000000000e-02,5.877675070073e-05,2.123133271344e-04
8.117860360735e+00,-4.202918587813e+00,4.151000000000e-02,6.676000000000e-02,1.370178801841e+00,8.751691202901e-05
7.705172186830e+00,-4.202166278849e+00,3.702000000000e-02,4.765000000000e-02,1.726952142625e+00,7.461630450945e-05
8.766866233011e+00,-4.201895350193e+00,5.186000000000e-02,1.055300000000e-01,8.000854404878e-01,9.524488163830e-05
6.108388567429e+00,-4.201069079239e+00,1.665000000000e-02,-3.843000000000e-02,3.055889957546e+00,4.701866567824e-05
2.449117766781e+00,-4.200806128717e+00,-1.515000000000e-02,-8.297000000000e-02,4.172986220580e+00,6.765367249822e-05
5.860554855352e+00,-4.198698417641e+00,1.393000000000e-02,-4.832000000000e-02,3.254045940095e+00,4.277913783465e-05
3.544006721954e+00,-4.198262721108e+00,-5.320000000000e-03,-8.763000000000e-02,4.171177155165e+00,3.359335236322e-05
4.059248583213e+00,-4.198178923795e+00,-4.060000000000e-03,-8.886000000000e-02,4.171438930649e+00,2.301668855513e-05
1.354228811614e+00,-4.197474798769e+00,-1.623000000000e-02,-8.658000000000e-02,4.168920548437e+00,6.309401592979e-05
5.531225955400e+00,-4.197458334399e+00,9.060000000000e-03,-5.950000000000e-02,3.511308803022e+00,3.777262459428e-05
6.368170952225e+00,-4.197327324220e+00,1.982000000000e-02,-2.498000000000e-02,2.848687665723e+00,5.173561615165e-05
3.028764860695e+00,-4.196964227232e+00,-9.130000000000e-03,-8.406000000000e-02,4.169533088492e+00,5.080686440100e-05
4.574490444471e+00,-4.196712835292e+00,-3.440000000000e-03,-8.639000000000e-02,4.170318414944e+00,4.607583003462e-05
1.933875905527e+00,-4.196656659262e+00,-1.640000000000e-02,-8.228000000000e-02,4.168491178327e+00,7.273903740222e-05
2.513522999438e+00,-4.194283442166e+00,-1.457000000000e-02,-8.323000000000e-02,4.166506730628e+00,6.640451929827e-05
6.966377574345e+00,-4.193270689431e+00,2.709000000000e-02,6.530000000000e-03,2.358122993943e+00,6.295661990202e-05
7.134691576431e+00,-4.193250794863e+00,2.947000000000e-02,1.686000000000e-02,2.217201978097e+00,6.514632470822e-05
7.885927730651e+00,-4.193076770110e+00,3.860000000000e-02,5.592000000000e-02,1.575841860487e+00,7.941123907848e-05
8.543368687586e+00,-4.192974041587e+00,4.751000000000e-02,9.048000000000e-02,1.001764530211e+00,9.682558710489e-05
3.608411954611e+00,-4.191567248158e+00,-5.150000000000e-03,-8.794000000000e-02,4.164524878815e+00,3.186499020493e-05
4.123653815870e+00,-4.191397057645e+00,-4.120000000000e-03,-8.876000000000e-02,4.164700261099e+00,2.253559868625e-05
6.801241670184e+00,-4.191216050240e+00,2.377000000000e-02,-3.030000000000e-03,2.496655647535e+00,6.030408965119e-05
1.418634044271e+00,-4.191124898616e+00,-1.649000000000e-02,-8.502000000000e-02,4.162613844884e+00,6.531120788047e-05
7.306100464748e+00,-4.191110271928e+00,3.190000000000e-02,2.577000000000e-02,2.073598133359e+00,6.727666620509e-05
5.625196605381e+00,-4.190567596019e+00,1.024000000000e-02,-5.658000000000e-02,3.443034289106e+00,3.900625652696e-05
3.093170093353e+00,-4.190355147481e+00,-8.740000000000e-03,-8.483000000000e-02,4.162967205340e+00,4.871261658099e-05
4.990516981087e+00,-4.190280975056e+00,8.800000000000e-04,-7.774000000000e-02,3.923477377076e+00,2.959811642545e-05
4.916595352448e+00,-4.190265379041e+00,-4.000000000000e-04,-7.952000000000e-02,3.977847995230e+00,2.818333612846e-05
1.998281138183e+00,-4.190220365909e+00,-1.644000000000e-02,-8.202000000000e-02,4.162098081574e+00,7.297907536431e-05
5.067350752743e+00,-4.189462599818e+00,2.140000000000e-03,-7.600000000000e-02,3.867199752974e+00,3.092720515880e-05
4.845633760182e+00,-4.189457242317e+00,-1.570000000000e-03,-8.162000000000e-02,4.030244296897e+00,2.650886315015e-05
8.304572892837e+00,-4.188857239809e+00,4.365000000000e-02,7.616000000000e-02,1.214064819579e+00,9.260513535035e-05
9.166647846736e+00,-4.188755813214e+00,6.211000000000e-02,1.400600000000e-01,4.500548413262e-01,3.087427693386e-04
5.962705995642e+00,-4.188107299439e+00,1.496000000000e-02,-4.447000000000e-02,3.179806142809e+00,4.425963156343e-05
4.777679576913e+00,-4.187898585472e+00,-2.590000000000e-03,-8.324000000000e-02,4.080429711288e+00,2.465787875159e-05
5.147048260316e+00,-4.187769418772e+00,3.370000000000e-03,-7.341000000000e-02,3.809008941785e+00,3.216203275784e-05
2.577928232095e+00,-4.187760755614e+00,-1.395000000000e-02,-8.348000000000e-02,4.160027240676e+00,6.500466438093e-05
6.215920388701e+00,-4.187725726709e+00,1.721000000000e-02,-3.349000000000e-02,2.977524768647e+00,4.869237679562e-05
9.390247784684e+00,-4.187525783825e+00,6.414000000000e-02,1.470000000000e-01,2.500324353466e-01,9.443198000594e-05
6.639366483049e+00,-4.187133993513e+00,2.189000000000e-02,-1.155000000000e-02,2.632739272730e+00,5.691012281758e-05
7.480520446973e+00,-4.186804054415e+00,3.379000000000e-02,3.517000000000e-02,1.927350688771e+00,6.978141906953e-05
8.943946752120e+00,-4.186045478774e+00,5.532000000000e-02,1.211300000000e-01,6.500742447460e-01,1.377560950187e-04
4.712779647812e+00,-4.185632012914e+00,-3.220000000000e-03,-8.429000000000e-02,4.128712843990e+00,2.218566809934e-05
5.229560589980e+00,-4.185161199247e+00,4.340000000000e-03,-7.074000000000e-02,3.748901524289e+00,3.334420074234e-05
3.672817187269e+00,-4.184871775207e+00,-5.070000000000e-03,-8.822000000000e-02,4.157872602464e+00,3.025895534160e-05
