r_cg,z_cg,ur_les,uz_les,yw,nut
1.708457591227e+00,-2.435233536888e+00,-2.614000000000e-02,-6.102000000000e-02,2.378600198821e+00,8.130065685588e-05
8.617021488455e+00,-2.434722960518e+00,-2.270000000000e-02,4.970000000000e-02,1.604877380751e+00,5.239822670608e-05
7.269642952967e+00,-2.434637705047e+00,-4.957000000000e-02,-7.890000000000e-03,2.362935027544e+00,3.128294077567e-05
3.640614570940e+00,-2.431869393885e+00,-3.425000000000e-02,-7.138000000000e-02,2.377827851798e+00,6.413509580004e-05
4.760679160324e+00,-2.431592292906e+00,-4.562000000000e-02,-7.072000000000e-02,2.377724542171e+00,3.832371120236e-05
5.405595255002e+00,-2.430873707190e+00,-5.405000000000e-02,-6.626000000000e-02,2.372187214388e+00,2.476327785276e-05
7.879039126119e+00,-2.430197563990e+00,-3.958000000000e-02,1.810000000000e-02,2.302414032928e+00,4.173584871519e-05
1.837268056541e+00,-2.427803721743e+00,-2.659000000000e-02,-6.200000000000e-02,2.371343170074e+00,8.173067428909e-05
6.202782659710e+00,-2.425982385308e+00,-5.728000000000e-02,-4.889000000000e-02,2.361445626703e+00,2.433982722742e-05
3.769425036255e+00,-2.424094005942e+00,-3.494000000000e-02,-7.053000000000e-02,2.370225250255e+00,6.124640952427e-05
6.673799719491e+00,-2.422189984441e+00,-5.646000000000e-02,-3.285000000000e-02,2.354174161626e+00,2.646830430793e-05
1.966078521855e+00,-2.420373906598e+00,-2.711000000000e-02,-6.306000000000e-02,2.364086141328e+00,8.209978228875e-05
9.358289882667e+00,-2.419079600084e+00,-6.420000000000e-03,8.815000000000e-02,9.000300450252e-01,9.857965492372e-05
5.744226757874e+00,-2.416828849530e+00,-5.702000000000e-02,-6.173000000000e-02,2.356286137454e+00,2.285642939667e-05
3.898235501569e+00,-2.416318618000e+00,-3.621000000000e-02,-7.085000000000e-02,2.362622648711e+00,5.826475914974e-05
1.008819992831e+01,-2.414253984436e+00,1.665000000000e-02,9.191000000000e-02,2.000584206767e-01,3.826098787885e-04
2.094888987169e+00,-2.412944091453e+00,-2.763000000000e-02,-6.342000000000e-02,2.356829112582e+00,8.235398548247e-05
4.027045966884e+00,-2.408543230057e+00,-3.709000000000e-02,-7.109000000000e-02,2.355020047167e+00,5.523480664911e-05
8.500780084755e+00,-2.408488198729e+00,-2.652000000000e-02,4.475000000000e-02,1.723431260603e+00,5.093245247874e-05
2.223699452482e+00,-2.405514276308e+00,-2.845000000000e-02,-6.499000000000e-02,2.349572083836e+00,8.244387013382e-05
7.156325936279e+00,-2.405104451860e+00,-5.270000000000e-02,-1.318000000000e-02,2.333922630191e+00,2.978017856512e-05
7.764219965932e+00,-2.402299929006e+00,-4.274000000000e-02,1.237000000000e-02,2.326674088620e+00,3.976779932346e-05
4.155856432199e+00,-2.400767842115e+00,-3.863000000000e-02,-7.098000000000e-02,2.347417445623e+00,5.222210785621e-05
4.972887650688e+00,-2.398440929048e+00,-4.909000000000e-02,-7.023000000000e-02,2.343765740629e+00,3.345894364829e-05
2.352509917796e+00,-2.398084461163e+00,-2.862000000000e-02,-6.580000000000e-02,2.342315055089e+00,8.232675434117e-05
5.299074962442e+00,-2.395100067289e+00,-5.364000000000e-02,-6.665000000000e-02,2.337183637660e+00,2.696605467040e-05
9.251231559096e+00,-2.393704428373e+00,-1.034000000000e-02,8.031000000000e-02,1.010003276177e+00,7.445630932916e-05
6.092707514957e+00,-2.393265588497e+00,-5.843000000000e-02,-5.206000000000e-02,2.329751606132e+00,2.400340138935e-05
4.284666897513e+00,-2.392992454172e+00,-4.018000000000e-02,-7.049000000000e-02,2.339814844080e+00,4.927218002960e-05
4.658021760641e+00,-2.392900087179e+00,-4.497000000000e-02,-7.142000000000e-02,2.339715842146e+00,3.777596021594e-05
6.562064224427e+00,-2.391049852491e+00,-5.870000000000e-02,-3.766000000000e-02,2.323781491030e+00,2.624098139944e-05
2.481320383110e+00,-2.390654646018e+00,-2.883000000000e-02,-6.659000000000e-02,2.335058026343e+00,8.196802551762e-05
9.991168304772e+00,-2.389949520748e+00,1.366000000000e-02,1.023900000000e-01,3.000876310152e-01,2.598978605568e-04
4.413477362828e+00,-2.385217066230e+00,-4.212000000000e-02,-7.140000000000e-02,2.332212242536e+00,4.631623949697e-05
2.610130848424e+00,-2.383224830873e+00,-2.952000000000e-02,-6.851000000000e-02,2.327800997597e+00,8.134195013286e-05
5.635890215296e+00,-2.382567065740e+00,-5.720000000000e-02,-6.240000000000e-02,2.322451384319e+00,2.361713802009e-05
8.384538681054e+00,-2.382253436939e+00,-3.126000000000e-02,3.996000000000e-02,1.841335221660e+00,4.917082383373e-05
4.542287828143e+00,-2.377441678287e+00,-4.407000000000e-02,-7.227000000000e-02,2.324609640992e+00,4.316916839167e-05
2.738941313738e+00,-2.375795015728e+00,-3.115000000000e-02,-7.023000000000e-02,2.320543968851e+00,8.043200242439e-05
7.043008919590e+00,-2.375571198674e+00,-5.564000000000e-02,-1.826000000000e-02,2.304987415478e+00,2.875391821779e-05
7.649400805745e+00,-2.374402294023e+00,-4.642000000000e-02,6.770000000000e-03,2.299939328581e+00,3.727723914321e-05
9.133648305974e+00,-2.369158300835e+00,-1.480000000000e-02,7.275000000000e-02,1.130165483703e+00,5.593792058178e-05
2.867751779052e+00,-2.368365200583e+00,-3.174000000000e-02,-7.013000000000e-02,2.313286940104e+00,7.923073515901e-05
9.894136681237e+00,-2.365645057059e+00,9.120000000000e-03,1.058500000000e-01,4.001168413536e-01,1.401180344186e-04
4.868260625005e+00,-2.361190005356e+00,-4.849000000000e-02,-6.961000000000e-02,2.306797200855e+00,3.674455060982e-05
2.996562244367e+00,-2.360935385438e+00,-3.274000000000e-02,-6.978000000000e-02,2.306029911358e+00,7.773928145914e-05
6.250000200012e-02,-2.360930193666e+00,3.100000000000e-04,-1.234770000000e+00,2.356990720205e+00,3.478929064395e-03
1.875000060004e-01,-2.360930193666e+00,1.050000000000e-03,-1.164210000000e+00,2.333673123668e+00,4.089150691021e-03
3.125000100004e-01,-2.360930193666e+00,6.050000000000e-03,-9.928400000000e-01,2.316874024010e+00,4.448241258895e-03
4.375000140001e-01,-2.360930193666e+00,1.088000000000e-02,-7.105900000000e-01,2.306735840995e+00,4.226508374573e-03
5.625000180000e-01,-2.360930193666e+00,6.470000000000e-03,-4.342400000000e-01,2.303346530406e+00,3.568227217912e-03
6.875000220000e-01,-2.360930193666e+00,-3.500000000000e-03,-2.227300000000e-01,2.303346530406e+00,2.558147230650e-03
8.125000260000e-01,-2.360930193666e+00,-1.508000000000e-02,-1.041100000000e-01,2.303346530406e+00,1.487394394544e-03
9.375000300000e-01,-2.360930193666e+00,-2.219000000000e-02,-6.363000000000e-02,2.303346530406e+00,6.537322398009e-04
5.982632370205e+00,-2.360548791686e+00,-5.946000000000e-02,-5.525000000000e-02,2.298192476007e+00,2.381047764897e-05
6.450328729363e+00,-2.359909720541e+00,-6.024000000000e-02,-4.160000000000e-02,2.293492530519e+00,2.601569124552e-05
5.192554669881e+00,-2.359326427388e+00,-5.309000000000e-02,-6.685000000000e-02,2.302366679131e+00,2.963433741631e-05
1.064405264657e+00,-2.357388072492e+00,-2.486000000000e-02,-5.563000000000e-02,2.299890802431e+00,1.734627283427e-04
8.268297277353e+00,-2.356018675150e+00,-3.554000000000e-02,3.489000000000e-02,1.959391778166e+00,4.723299800127e-05
3.125372709682e+00,-2.353505570293e+00,-3.346000000000e-02,-7.106000000000e-02,2.298772882612e+00,7.596662954416e-05
1.193215729971e+00,-2.350303830145e+00,-2.624000000000e-02,-5.503000000000e-02,2.292979346482e+00,7.482293256008e-05
5.527553672717e+00,-2.348305281951e+00,-5.728000000000e-02,-6.315000000000e-02,2.288762577827e+00,2.495394345156e-05
7.534581645558e+00,-2.346504659040e+00,-4.996000000000e-02,1.880000000000e-03,2.272645833449e+00,3.500808240882e-05
3.254183174996e+00,-2.346075755148e+00,-3.419000000000e-02,-7.173000000000e-02,2.291515853865e+00,7.392881550446e-05
6.929691902902e+00,-2.346037945487e+00,-5.804000000000e-02,-2.275000000000e-02,2.276132326946e+00,2.815196863146e-05
9.016065052853e+00,-2.344612173296e+00,-1.915000000000e-02,6.578000000000e-02,1.250148744657e+00,5.072541358202e-05
1.322026195285e+00,-2.343219587797e+00,-2.675000000000e-02,-5.486000000000e-02,2.286067890533e+00,8.099405228816e-05
9.797105057703e+00,-2.341340593371e+00,4.050000000000e-03,1.045000000000e-01,5.001460516921e-01,9.059451885159e-05
3.382993640311e+00,-2.338645940003e+00,-3.497000000000e-02,-7.090000000000e-02,2.284258825119e+00,7.164821125376e-05
1.450836660599e+00,-2.336135345449e+00,-2.621000000000e-02,-5.508000000000e-02,2.279156434585e+00,8.158226921497e-05
3.511804105626e+00,-2.331216124858e+00,-3.559000000000e-02,-7.058000000000e-02,2.277001796373e+00,6.915308131361e-05
8.152055873653e+00,-2.329783913360e+00,-3.931000000000e-02,2.962000000000e-02,2.077574916937e+00,4.518599900004e-05
1.579647125913e+00,-2.329051103102e+00,-2.636000000000e-02,-5.592000000000e-02,2.272244978636e+00,8.178550449768e-05
6.338593234298e+00,-2.328769588590e+00,-6.123000000000e-02,-4.439000000000e-02,2.263311443826e+00,2.574957093210e-05
5.872557225453e+00,-2.327831994875e+00,-6.028000000000e-02,-5.802000000000e-02,2.266366395832e+00,2.390365765327e-05
4.763633599323e+00,-2.323939081664e+00,-4.810000000000e-02,-6.954000000000e-02,2.270038571796e+00,4.063817241829e-05
3.640614570940e+00,-2.323786309713e+00,-3.608000000000e-02,-7.001000000000e-02,2.269744767626e+00,6.647691439624e-05
5.086034377321e+00,-2.323552787487e+00,-5.271000000000e-02,-6.835000000000e-02,2.267744934332e+00,3.265888179290e-05
1.708457591227e+00,-2.321966860754e+00,-2.701000000000e-02,-5.734000000000e-02,2.265333522687e+00,8.210553328472e-05
8.898481799731e+00,-2.320066045757e+00,-2.320000000000e-02,5.999000000000e-02,1.370155616915e+00,4.971359519971e-05
7.419762485371e+00,-2.318607024057e+00,-5.271000000000e-02,-2.840000000000e-03,2.245347960716e+00,3.306455873541e-05
9.700073434169e+00,-2.317036129682e+00,-1.100000000000e-04,1.014800000000e-01,6.001752620300e-01,1.004082149406e-04
6.816374886214e+00,-2.316504692301e+00,-6.005000000000e-02,-2.678000000000e-02,2.247360450951e+00,2.785027801404e-05
3.769425036255e+00,-2.316356494568e+00,-3.717000000000e-02,-6.909000000000e-02,2.262487738880e+00,6.365599428450e-05
1.837268056541e+00,-2.314882618407e+00,-2.789000000000e-02,-5.892000000000e-02,2.258422066738e+00,8.248734924333e-05
5.419217130139e+00,-2.314043498162e+00,-5.686000000000e-02,-6.416000000000e-02,2.255226258488e+00,2.686075777018e-05
3.898235501570e+00,-2.308926679423e+00,-3.854000000000e-02,-6.928000000000e-02,2.255230710134e+00,6.072702256120e-05
1.966078521855e+00,-2.307798376059e+00,-2.829000000000e-02,-5.993000000000e-02,2.251510610789e+00,8.285673216072e-05
8.035814469952e+00,-2.303549151570e+00,-4.314000000000e-02,2.424000000000e-02,2.195864199797e+00,4.297169119029e-05
4.027045966884e+00,-2.301496864277e+00,-3.950000000000e-02,-6.923000000000e-02,2.247973681387e+00,5.773543898886e-05
2.094888987168e+00,-2.300714133711e+00,-2.854000000000e-02,-6.012000000000e-02,2.244599154840e+00,8.314804305239e-05
6.226857739234e+00,-2.297629456640e+00,-6.215000000000e-02,-4.753000000000e-02,2.233242604526e+00,2.546593810924e-05
8.780898546610e+00,-2.295519918218e+00,-2.709000000000e-02,5.497000000000e-02,1.490180396108e+00,4.977015720404e-05
5.762482080700e+00,-2.295115198064e+00,-6.087000000000e-02,-5.974000000000e-02,2.234105267018e+00,2.442243289857e-05
4.155856432199e+00,-2.294067049132e+00,-4.078000000000e-02,-6.917000000000e-02,2.240716652641e+00,5.474841250388e-05
2.223699452482e+00,-2.293629891364e+00,-2.878000000000e-02,-6.122000000000e-02,2.237687698892e+00,8.330370142150e-05
9.603041810635e+00,-2.292731665994e+00,-3.810000000000e-03,9.599000000000e-02,7.002044723675e-01,1.093115464496e-04
7.304943325184e+00,-2.290709389074e+00,-5.546000000000e-02,-7.830000000000e-03,2.218114616956e+00,3.153817610878e-05
4.979514084761e+00,-2.287779147587e+00,-5.162000000000e-02,-6.837000000000e-02,2.232943834144e+00,3.595777417225e-05
6.703057869526e+00,-2.286971439115e+00,-6.227000000000e-02,-3.141000000000e-02,2.218675024806e+00,2.770123642370e-05
4.659006573641e+00,-2.286688157971e+00,-4.722000000000e-02,-6.998000000000e-02,2.233500217519e+00,4.045921992761e-05
4.284666897513e+00,-2.286637233987e+00,-4.275000000000e-02,-6.883000000000e-02,2.233459623895e+00,5.180446263757e-05
2.352509917796e+00,-2.286545649016e+00,-2.924000000000e-02,-6.296000000000e-02,2.230776242943e+00,8.327479579143e-05
5.310880587560e+00,-2.279781714372e+00,-5.643000000000e-02,-6.482000000000e-02,2.221849331178e+00,2.927386386925e-05
2.481320383110e+00,-2.279461406669e+00,-2.966000000000e-02,-6.407000000000e-02,2.223864786994e+00,8.302180404246e-05
4.413477362828e+00,-2.279207418842e+00,-4.386000000000e-02,-6.930000000000e-02,2.226202595148e+00,4.881380915854e-05
7.919573066251e+00,-2.277314389781e+00,-4.653000000000e-02,1.811000000000e-02,2.200586534363e+00,4.106922624449e-05
2.610130848424e+00,-2.272377164321e+00,-3.025000000000e-02,-6.548000000000e-02,2.216953331045e+00,8.251506099066e-05
4.542287828143e+00,-2.271777603697e+00,-4.581000000000e-02,-7.026000000000e-02,2.218945566402e+00,4.567793632723e-05
8.663315293488e+00,-2.270973790679e+00,-3.035000000000e-02,4.891000000000e-02,1.610219077923e+00,4.957148869072e-05
1.033382966461e+01,-2.269808749162e+00,1.034000000000e-02,3.989000000000e-02,2.351057199007e-04,1.530353894219e-04
9.506010187102e+00,-2.268427202305e+00,-8.030000000000e-03,9.111000000000e-02,8.002336827050e-01,1.055859830849e-04
6.115122244169e+00,-2.266489324689e+00,-6.274000000000e-02,-5.056000000000e-02,2.203290608226e+00,2.524910467773e-05
2.738941313738e+00,-2.265292921974e+00,-3.157000000000e-02,-6.710000000000e-02,2.210041875096e+00,8.173479134022e-05
7.190124164996e+00,-2.262811754091e+00,-5.855000000000e-02,-1.263000000000e-02,2.190948208442e+00,3.048447413567e-05
5.652406935948e+00,-2.262398401253e+00,-6.072000000000e-02,-6.050000000000e-02,2.201968451223e+00,2.546610384249e-05
2.867751779052e+00,-2.258208679626e+00,-3.297000000000e-02,-6.802000000000e-02,2.203130419148e+00,8.067066717735e-05
6.589740852838e+00,-2.257438185928e+00,-6.432000000000e-02,-3.615000000000e-02,2.190079445445e+00,2.757893299729e-05
4.872993792201e+00,-2.252005507686e+00,-5.100000000000e-02,-6.815000000000e-02,2.197529770676e+00,3.933851378757e-05
2.996562244367e+00,-2.251124437278e+00,-3.383000000000e-02,-6.789000000000e-02,2.196218963199e+00,7.932099090073e-05
7.803331662551e+00,-2.251079627991e+00,-4.972000000000e-02,1.196000000000e-02,2.174988936334e+00,3.913969117095e-05
1.023633710876e+01,-2.247413475160e+00,1.450000000000e-02,6.605000000000e-02,1.000317286893e-01,4.912548366214e-04
8.545732040366e+00,-2.246427663140e+00,-3.388000000000e-02,4.340000000000e-02,1.729797697216e+00,4.883625101298e-05
6.250000200012e-02,-2.245762867146e+00,3.300000000000e-04,-1.236200000000e+00,2.244577520229e+00,3.504888982519e-03
1.875000060004e-01,-2.245762867146e+00,8.500000000000e-04,-1.167240000000e+00,2.220079556529e+00,4.135851212585e-03
3.125000100004e-01,-2.245762867146e+00,5.200000000000e-03,-1.001380000000e+00,2.202414182736e+00,4.511597448438e-03
4.375000140001e-01,-2.245762867146e+00,1.118000000000e-02,-7.143400000000e-01,2.191746616130e+00,4.287293383191e-03
5.625000180000e-01,-2.245762867146e+00,7.800000000000e-03,-4.302200000000e-01,2.188179203886e+00,3.604584713306e-03
8.125000260000e-01,-2.245762867146e+00,-1.687000000000e-02,-9.340000000000e-02,2.188179203886e+00,1.471286089702e-03
9.375000300000e-01,-2.245762867146e+00,-2.413000000000e-02,-5.799000000000e-02,2.188179203886e+00,6.343912690808e-04
6.875000219999e-01,-2.245762867146e+00,-4.200000000000e-03,-2.114400000000e-01,2.188179203886e+00,2.562476400655e-03
5.202544044982e+00,-2.245519930583e+00,-5.604000000000e-02,-6.544000000000e-02,2.188639088135e+00,3.209908918516e-05
9.408978563568e+00,-2.244122738617e+00,-1.183000000000e-02,8.550000000000e-02,9.000519069063e-01,9.620741808154e-05
3.125372709682e+00,-2.244040194931e+00,-3.478000000000e-02,-6.891000000000e-02,2.189307507250e+00,7.769171533313e-05
1.064405264657e+00,-2.242393532371e+00,-2.579000000000e-02,-5.200000000000e-02,2.184896262310e+00,1.639884624422e-04
3.254183174996e+00,-2.236955952583e+00,-3.579000000000e-02,-6.967000000000e-02,2.182396051301e+00,7.579553277099e-05
1.193215729971e+00,-2.235654862821e+00,-2.680000000000e-02,-5.165000000000e-02,2.178330379159e+00,7.616027890050e-05
6.003386749105e+00,-2.235349192739e+00,-6.364000000000e-02,-5.375000000000e-02,2.172882686800e+00,2.522681593953e-05
7.075305004809e+00,-2.234914119108e+00,-6.132000000000e-02,-1.746000000000e-02,2.163851256223e+00,2.987823251369e-05
3.382993640311e+00,-2.229871710236e+00,-3.703000000000e-02,-6.927000000000e-02,2.175484595352e+00,7.365125588744e-05
5.542331791196e+00,-2.229681604443e+00,-6.021000000000e-02,-6.116000000000e-02,2.169961471627e+00,2.706959293972e-05
1.322026195285e+00,-2.228916193270e+00,-2.728000000000e-02,-5.163000000000e-02,2.171764496007e+00,8.185545188001e-05
6.476423836150e+00,-2.227904932742e+00,-6.539000000000e-02,-3.993000000000e-02,2.161577278631e+00,2.740934723536e-05
1.013884455291e+01,-2.225018201159e+00,1.291000000000e-02,7.985000000000e-02,2.000634573786e-01,3.882620844655e-04
7.687090258850e+00,-2.224844866202e+00,-5.283000000000e-02,6.150000000000e-03,2.149443460993e+00,3.686693354008e-05
3.511804105626e+00,-2.222787467888e+00,-3.748000000000e-02,-6.914000000000e-02,2.168573139403e+00,7.128359542419e-05
1.450836660599e+00,-2.222177523720e+00,-2.702000000000e-02,-5.165000000000e-02,2.165198612856e+00,8.211646245599e-05
8.428148787244e+00,-2.221881535601e+00,-3.812000000000e-02,3.828000000000e-02,1.848685746940e+00,4.763225439908e-05
9.301040630663e+00,-2.220553889218e+00,-1.560000000000e-02,7.857000000000e-02,1.010487478259e+00,7.532862844513e-05
4.766473499640e+00,-2.216231867785e+00,-5.040000000000e-02,-6.839000000000e-02,2.162301045776e+00,4.306774073205e-05
3.640614570940e+00,-2.215703225541e+00,-3.811000000000e-02,-6.844000000000e-02,2.161661683454e+00,6.872265090071e-05
1.579647125913e+00,-2.215438854170e+00,-2.742000000000e-02,-5.266000000000e-02,2.158632729704e+00,8.212607679123e-05
5.094207502403e+00,-2.211258146794e+00,-5.502000000000e-02,-6.641000000000e-02,2.155603233422e+00,3.523358890453e-05
1.708457591227e+00,-2.208700184620e+00,-2.810000000000e-02,-5.354000000000e-02,2.152066846553e+00,8.233711996157e-05
3.769425036255e+00,-2.208618983193e+00,-3.882000000000e-02,-6.742000000000e-02,2.154750227505e+00,6.600162838340e-05
6.960485844622e+00,-2.207016484125e+00,-6.308000000000e-02,-2.209000000000e-02,2.136826402612e+00,2.961138072085e-05
5.891651254040e+00,-2.204209060788e+00,-6.453000000000e-02,-5.644000000000e-02,2.142243805917e+00,2.554145775103e-05
1.004135199705e+01,-2.202622927157e+00,9.720000000000e-03,9.018000000000e-02,3.000951860679e-01,2.895755746565e-04
1.837268056541e+00,-2.201961515070e+00,-2.880000000000e-02,-5.540000000000e-02,2.145500963402e+00,8.268353126885e-05
3.898235501570e+00,-2.201534740845e+00,-4.056000000000e-02,-6.756000000000e-02,2.147838771556e+00,6.315528591928e-05
7.570848855149e+00,-2.198610104412e+00,-5.530000000000e-02,1.630000000000e-03,2.123951989032e+00,3.500892199025e-05
6.363106819462e+00,-2.198371679555e+00,-6.593000000000e-02,-4.304000000000e-02,2.133172268734e+00,2.718449201030e-05
9.182196388388e+00,-2.197720654109e+00,-2.022000000000e-02,7.059000000000e-02,1.131568536437e+00,5.463396026803e-05
8.310565534122e+00,-2.197335408062e+00,-4.199000000000e-02,3.324000000000e-02,1.967723196023e+00,4.609333806015e-05
5.432256646443e+00,-2.196964807632e+00,-5.969000000000e-02,-6.230000000000e-02,2.138090159140e+00,2.920349880277e-05
1.966078521855e+00,-2.195222845520e+00,-2.925000000000e-02,-5.671000000000e-02,2.138935080250e+00,8.307124904897e-05
4.027045966884e+00,-2.194450498498e+00,-4.176000000000e-02,-6.746000000000e-02,2.140927315608e+00,6.022960704707e-05
2.094888987168e+00,-2.188484175970e+00,-2.905000000000e-02,-5.656000000000e-02,2.132369197099e+00,8.342045024363e-05
4.155856432199e+00,-2.187366256150e+00,-4.296000000000e-02,-6.729000000000e-02,2.134015859659e+00,5.729272721034e-05
2.223699452482e+00,-2.181745506420e+00,-2.929000000000e-02,-5.733000000000e-02,2.125803313947e+00,8.366470314051e-05
4.659953207080e+00,-2.180458227884e+00,-4.911000000000e-02,-6.829000000000e-02,2.127266867393e+00,4.323122502596e-05
4.284666897513e+00,-2.180282013803e+00,-4.485000000000e-02,-6.693000000000e-02,2.127104403710e+00,5.437530259899e-05
9.943859441199e+00,-2.180227653156e+00,4.680000000000e-03,9.527000000000e-02,4.001269147573e-01,1.814101780181e-04
6.845666684436e+00,-2.179118849142e+00,-6.532000000000e-02,-2.654000000000e-02,2.109876418089e+00,2.953306365253e-05
4.985870959825e+00,-2.176996363004e+00,-5.396000000000e-02,-6.645000000000e-02,2.122013484023e+00,3.859366100833e-05
2.352509917796e+00,-2.175006836870e+00,-2.962000000000e-02,-5.990000000000e-02,2.119237430796e+00,8.374882940881e-05
9.063352146112e+00,-2.174887418999e+00,-2.513000000000e-02,6.295000000000e-02,1.252467157941e+00,4.641687413514e-05
4.413477362828e+00,-2.173197771455e+00,-4.603000000000e-02,-6.752000000000e-02,2.120192947761e+00,5.136848507806e-05
5.779915758976e+00,-2.173068928838e+00,-6.433000000000e-02,-5.754000000000e-02,2.111710447030e+00,2.631474693427e-05
8.192982281000e+00,-2.172789280523e+00,-4.537000000000e-02,2.800000000000e-02,2.086884479069e+00,4.432872295839e-05
7.454607451449e+00,-2.172375342623e+00,-5.782000000000e-02,-2.860000000000e-03,2.098516488450e+00,3.357481123212e-05
6.249789802774e+00,-2.168838426369e+00,-6.675000000000e-02,-4.623000000000e-02,2.104828180965e+00,2.696193418604e-05
2.481320383110e+00,-2.168268167319e+00,-3.034000000000e-02,-6.115000000000e-02,2.112671547645e+00,8.362850326732e-05
4.542287828143e+00,-2.166113529107e+00,-4.726000000000e-02,-6.764000000000e-02,2.113281491812e+00,4.826210078699e-05
5.322181501691e+00,-2.164248010821e+00,-5.892000000000e-02,-6.277000000000e-02,2.106360672102e+00,3.179388958678e-05
2.610130848424e+00,-2.161529497769e+00,-3.100000000000e-02,-6.199000000000e-02,2.106105664493e+00,8.327031814906e-05
9.846366885345e+00,-2.157832379155e+00,1.000000000000e-04,9.667000000000e-02,5.001586434467e-01,1.084463701456e-04
2.738941313738e+00,-2.154790828219e+00,-3.241000000000e-02,-6.383000000000e-02,2.099539781342e+00,8.265148358662e-05
8.944507903837e+00,-2.152054183890e+00,-2.965000000000e-02,5.685000000000e-02,1.373386774322e+00,4.392317076966e-05
6.730847524250e+00,-2.151221214159e+00,-6.731000000000e-02,-3.098000000000e-02,2.083004208631e+00,2.949967719784e-05
8.075399027878e+00,-2.148243152985e+00,-4.869000000000e-02,2.258000000000e-02,2.069915213813e+00,4.231774418739e-05
2.867751779052e+00,-2.148052158669e+00,-3.347000000000e-02,-6.531000000000e-02,2.092973898190e+00,8.175896645136e-05
7.338366047749e+00,-2.146140580833e+00,-6.076000000000e-02,-7.880000000000e-03,2.073139019399e+00,3.258859516787e-05
4.877534417246e+00,-2.142734579215e+00,-5.336000000000e-02,-6.635000000000e-02,2.088182402179e+00,4.203882819488e-05
5.668180263912e+00,-2.141928796888e+00,-6.432000000000e-02,-5.874000000000e-02,2.081287254300e+00,2.761729539721e-05
2.996562244367e+00,-2.141313489119e+00,-3.464000000000e-02,-6.610000000000e-02,2.086408015039e+00,8.058821800731e-05
6.136472786086e+00,-2.139305173183e+00,-6.735000000000e-02,-4.940000000000e-02,2.075768349317e+00,2.685161886016e-05
9.748874329491e+00,-2.135437105153e+00,-3.980000000000e-03,9.496000000000e-02,6.001903721355e-01,8.802014319730e-05
3.125372709682e+00,-2.134574819569e+00,-3.569000000000e-02,-6.655000000000e-02,2.079842131887e+00,7.914182813523e-05
5.212106356938e+00,-2.131531214010e+00,-5.820000000000e-02,-6.357000000000e-02,2.074779517309e+00,3.474682678076e-05
1.875000060004e-01,-2.130595540626e+00,8.000000000000e-04,-1.169860000000e+00,2.106656890122e+00,4.182756503044e-03
8.125000259999e-01,-2.130595540626e+00,-1.824000000000e-02,-8.243000000000e-02,2.073011877365e+00,1.453207108991e-03
6.250000200012e-02,-2.130595540626e+00,3.900000000000e-04,-1.237570000000e+00,2.132458266813e+00,3.529315320441e-03
3.125000100004e-01,-2.130595540626e+00,4.750000000000e-03,-1.009860000000e+00,2.088032147190e+00,4.577378865910e-03
6.875000219999e-01,-2.130595540626e+00,-5.340000000000e-03,-1.997900000000e-01,2.073011877365e+00,2.565585571989e-03
9.375000300000e-01,-2.130595540626e+00,-2.461000000000e-02,-5.274000000000e-02,2.073011877365e+00,6.137676795513e-04
4.375000140001e-01,-2.130595540626e+00,1.126000000000e-02,-7.178800000000e-01,2.076777129279e+00,4.351178326794e-03
5.625000180000e-01,-2.130595540626e+00,8.070000000000e-03,-4.246700000000e-01,2.073011877365e+00,3.642131445742e-03
8.825663661562e+00,-2.129220948781e+00,-3.363000000000e-02,5.226000000000e-02,1.494322288911e+00,4.414440846688e-05
3.254183174996e+00,-2.127836150019e+00,-3.703000000000e-02,-6.708000000000e-02,2.073276248736e+00,7.742847900062e-05
1.064405264657e+00,-2.127398992249e+00,-2.669000000000e-02,-4.798000000000e-02,2.069901722188e+00,1.552501195129e-04
7.957815774757e+00,-2.123697025446e+00,-5.247000000000e-02,1.680000000000e-02,2.046153054963e+00,4.060832893441e-05
6.616028364063e+00,-2.123323579176e+00,-6.875000000000e-02,-3.510000000000e-02,2.056212823520e+00,2.941260053694e-05
3.382993640311e+00,-2.121097480468e+00,-3.874000000000e-02,-6.744000000000e-02,2.066710365585e+00,7.546247611825e-05
1.193215729971e+00,-2.121005895496e+00,-2.710000000000e-02,-4.762000000000e-02,2.063681411835e+00,7.817237344735e-05
7.222124644048e+00,-2.119905819044e+00,-6.365000000000e-02,-1.279000000000e-02,2.047821739335e+00,3.204197614868e-05
1.322026195285e+00,-2.114612798744e+00,-2.751000000000e-02,-4.860000000000e-02,2.057461101480e+00,8.165038789318e-05
3.511804105626e+00,-2.114358810918e+00,-3.959000000000e-02,-6.735000000000e-02,2.060144482433e+00,7.326386090658e-05
9.651381773638e+00,-2.113041831152e+00,-8.440000000000e-03,9.160000000000e-02,7.002221008239e-01,9.121928926213e-05
5.556444768847e+00,-2.110788664937e+00,-6.324000000000e-02,-5.917000000000e-02,2.050979130182e+00,2.945623154653e-05
6.023155769398e+00,-2.109771919996e+00,-6.819000000000e-02,-5.219000000000e-02,2.046794091045e+00,2.699179146571e-05
4.769197874668e+00,-2.108472795426e+00,-5.230000000000e-02,-6.670000000000e-02,2.054514029482e+00,4.561346686987e-05
