r_cg,z_cg,ur_les,uz_les,yw,nut
9.373611427992e+00,-3.808994292818e+00,5.391000000000e-02,1.386900000000e-01,4.000491990473e-01,2.426572905461e-04
7.512202155013e+00,-3.807639298112e+00,2.014000000000e-02,2.406000000000e-02,2.066391118182e+00,4.908975231338e-05
1.579647125913e+00,-3.806010339207e+00,-1.892000000000e-02,-8.765000000000e-02,3.749204214741e+00,5.056715226319e-05
5.865187527283e+00,-3.803002198088e+00,1.090000000000e-03,-5.953000000000e-02,3.462179815025e+00,2.863955447345e-05
2.867751779052e+00,-3.800399973021e+00,-1.268000000000e-02,-8.435000000000e-02,3.745321712543e+00,4.753913499152e-05
4.027045966884e+00,-3.800145985195e+00,-8.700000000000e-03,-8.337000000000e-02,3.746622802305e+00,2.765338825152e-05
5.382045703199e+00,-3.796212212820e+00,-5.560000000000e-03,-7.346000000000e-02,3.737719790023e+00,2.322960506043e-05
1.708457591227e+00,-3.794433650493e+00,-1.866000000000e-02,-8.775000000000e-02,3.737800312426e+00,5.191523118150e-05
2.996562244367e+00,-3.788477711509e+00,-1.155000000000e-02,-8.424000000000e-02,3.733572237430e+00,4.588431118156e-05
4.155856432199e+00,-3.787878150886e+00,-8.950000000000e-03,-8.341000000000e-02,3.734527754394e+00,2.613212093349e-05
6.722354173396e+00,-3.787075582238e+00,8.150000000000e-03,-2.041000000000e-02,2.757342736199e+00,3.904895674913e-05
8.353688149228e+00,-3.785819493333e+00,2.961000000000e-02,6.319000000000e-02,1.333155355848e+00,6.343274277425e-05
6.394623633215e+00,-3.784544929099e+00,4.460000000000e-03,-3.632000000000e-02,3.035759074870e+00,3.393025101381e-05
1.837268056541e+00,-3.782856961779e+00,-1.871000000000e-02,-8.699000000000e-02,3.726396410110e+00,5.296728127769e-05
9.821493817398e+00,-3.782510589907e+00,3.567000000000e-02,8.468000000000e-02,2.351057204078e-04,3.492437875346e-04
7.876586272939e+00,-3.782167516895e+00,2.267000000000e-02,4.222000000000e-02,1.759811109367e+00,5.490652834173e-05
7.062275253446e+00,-3.781069250785e+00,1.439000000000e-02,-2.830000000000e-03,2.469372147618e+00,4.572942324025e-05
8.837389532083e+00,-3.778587709278e+00,3.709000000000e-02,8.779000000000e-02,8.998842855331e-01,7.013796461766e-05
5.575441937669e+00,-3.778215291877e+00,-4.240000000000e-03,-6.765000000000e-02,3.710497275884e+00,2.526319131688e-05
3.125372709681e+00,-3.776555449998e+00,-1.105000000000e-02,-8.409000000000e-02,3.721822762316e+00,4.401920157341e-05
4.284666897513e+00,-3.775610316576e+00,-9.200000000000e-03,-8.365000000000e-02,3.722432706484e+00,2.484832843185e-05
6.079751146318e+00,-3.773841628790e+00,3.200000000000e-03,-5.141000000000e-02,3.303297236788e+00,3.046133801560e-05
4.641918073500e+00,-3.771704325147e+00,-1.006000000000e-02,-8.302000000000e-02,3.718596560941e+00,1.536191675683e-05
1.966078521855e+00,-3.771280273064e+00,-1.866000000000e-02,-8.645000000000e-02,3.714992507795e+00,5.371521127386e-05
4.790044927195e+00,-3.771143594855e+00,-1.022000000000e-02,-8.095000000000e-02,3.716991441848e+00,1.569842689146e-05
9.281592034397e+00,-3.769816603937e+00,4.836000000000e-02,1.269700000000e-01,5.000614988092e-01,2.524775364393e-04
4.949439960915e+00,-3.766945029102e+00,-9.430000000000e-03,-7.960000000000e-02,3.711917969523e+00,1.571026748084e-05
7.413710321310e+00,-3.766178188369e+00,1.838000000000e-02,1.887000000000e-02,2.172336085221e+00,4.766239685144e-05
3.254183174996e+00,-3.764633188486e+00,-1.103000000000e-02,-8.409000000000e-02,3.710073287203e+00,4.198438379524e-05
4.413477362828e+00,-3.763342482267e+00,-9.610000000000e-03,-8.390000000000e-02,3.710337658573e+00,2.342755901285e-05
2.094888987169e+00,-3.759703584350e+00,-1.842000000000e-02,-8.652000000000e-02,3.703588605479e+00,5.414694454663e-05
5.119703855377e+00,-3.758796989527e+00,-8.890000000000e-03,-7.886000000000e-02,3.702307365148e+00,1.733270300247e-05
5.778394805457e+00,-3.755346391438e+00,-2.100000000000e-03,-6.209000000000e-02,3.560301791689e+00,2.745134041092e-05
3.382993640311e+00,-3.752710926974e+00,-1.065000000000e-02,-8.409000000000e-02,3.698323812090e+00,3.982543725237e-05
4.542287828143e+00,-3.751074647958e+00,-1.023000000000e-02,-8.369000000000e-02,3.698242610663e+00,2.268057919846e-05
2.223699452482e+00,-3.748126895636e+00,-1.793000000000e-02,-8.625000000000e-02,3.692184703164e+00,5.425436565417e-05
8.251030749545e+00,-3.747127287606e+00,2.697000000000e-02,5.905000000000e-02,1.442692287022e+00,6.174462174476e-05
5.300429635578e+00,-3.746397830212e+00,-8.020000000000e-03,-7.558000000000e-02,3.688471857144e+00,2.071345822906e-05
9.728721285456e+00,-3.745146472161e+00,5.454000000000e-02,1.368700000000e-01,1.000140988955e-01,5.901210668027e-04
6.628324790614e+00,-3.743006406898e+00,5.020000000000e-03,-2.587000000000e-02,2.860682058702e+00,3.688323602424e-05
1.875000060004e-01,-3.742938111902e+00,4.910000000000e-03,-1.095030000000e+00,3.704384216185e+00,3.570418461778e-03
8.125000260003e-01,-3.742938111902e+00,-5.680000000000e-03,-2.019300000000e-01,3.685354448642e+00,1.602368240395e-03
9.375000300001e-01,-3.742938111902e+00,-1.135000000000e-02,-1.354600000000e-01,3.685354448642e+00,8.443922391056e-04
6.250000200012e-02,-3.742938111902e+00,9.400000000000e-04,-1.203310000000e+00,3.719117829287e+00,3.113060677446e-03
3.125000100004e-01,-3.742938111902e+00,9.990000000000e-03,-8.996300000000e-01,3.693824226479e+00,3.829925424277e-03
4.375000140001e-01,-3.742938111902e+00,1.053000000000e-02,-6.767300000000e-01,3.687473716940e+00,3.659097995173e-03
5.625000180001e-01,-3.742938111902e+00,8.480000000000e-03,-4.781600000000e-01,3.685354448642e+00,3.202021439867e-03
6.875000220003e-01,-3.742938111902e+00,1.500000000000e-03,-3.171000000000e-01,3.685354448642e+00,2.465173952951e-03
7.775974174104e+00,-3.742071447837e+00,1.984000000000e-02,3.683000000000e-02,1.866849151160e+00,5.234407271550e-05
3.511804105625e+00,-3.740788665462e+00,-1.023000000000e-02,-8.385000000000e-02,3.686574336977e+00,3.759228769612e-05
8.739460575257e+00,-3.739474181979e+00,3.331000000000e-02,7.990000000000e-02,1.005251632230e+00,6.593930900965e-05
6.302934885912e+00,-3.739235467365e+00,2.570000000000e-03,-4.115000000000e-02,3.137501992670e+00,3.232895283377e-05
6.965977912557e+00,-3.738283313456e+00,1.034000000000e-02,-9.220000000000e-03,2.574108494202e+00,4.349698114694e-05
1.064405264657e+00,-3.737322553944e+00,-1.477000000000e-02,-1.051700000000e-01,3.679825283883e+00,3.001036718001e-04
2.352509917796e+00,-3.736550206922e+00,-1.711000000000e-02,-8.519000000000e-02,3.680780800848e+00,5.403440992719e-05
9.189572640803e+00,-3.730638915056e+00,4.361000000000e-02,1.153600000000e-01,6.000737985706e-01,2.080081516524e-04
5.491202904898e+00,-3.729456074310e+00,-6.950000000000e-03,-7.048000000000e-02,3.670342094416e+00,2.415642029431e-05
3.640614570940e+00,-3.728866403951e+00,-1.019000000000e-02,-8.351000000000e-02,3.674824861864e+00,3.533832087123e-05
5.990474898710e+00,-3.727336179376e+00,5.300000000000e-04,-5.551000000000e-02,3.402955068026e+00,2.913987411456e-05
1.193215729971e+00,-3.726091438027e+00,-1.803000000000e-02,-9.172000000000e-02,3.668766954365e+00,5.396750710206e-05
2.481320383110e+00,-3.724973518207e+00,-1.617000000000e-02,-8.569000000000e-02,3.669376898533e+00,5.348960470115e-05
7.315218487608e+00,-3.724717078626e+00,1.510000000000e-02,1.202000000000e-02,2.278366785848e+00,4.654448635357e-05
4.716704180637e+00,-3.718465933958e+00,-1.174000000000e-02,-8.189000000000e-02,3.665206970291e+00,2.172078701313e-05
3.769425036255e+00,-3.716944142439e+00,-1.026000000000e-02,-8.377000000000e-02,3.663075386751e+00,3.311985979945e-05
4.873273983111e+00,-3.715170168061e+00,-1.150000000000e-02,-7.978000000000e-02,3.660439291326e+00,1.673164185435e-05
1.322026195285e+00,-3.714860322110e+00,-1.960000000000e-02,-8.725000000000e-02,3.657708624846e+00,4.778923231005e-05
2.610130848424e+00,-3.713396829493e+00,-1.511000000000e-02,-8.547000000000e-02,3.657972996217e+00,5.262848343454e-05
8.148373349862e+00,-3.708435081880e+00,2.393000000000e-02,5.464000000000e-02,1.552253241010e+00,5.947483465388e-05
5.040779117750e+00,-3.707976970558e+00,-1.068000000000e-02,-7.999000000000e-02,3.651950312753e+00,1.619310383414e-05
9.635948753514e+00,-3.707782354414e+00,5.648000000000e-02,1.482100000000e-01,2.000281977910e-01,2.426742825477e-04
5.691602083630e+00,-3.707690584787e+00,-5.070000000000e-03,-6.476000000000e-02,3.646926578439e+00,2.608815003006e-05
3.898235501569e+00,-3.705021880927e+00,-1.060000000000e-02,-8.290000000000e-02,3.651325911638e+00,3.099442801677e-05
1.450836660599e+00,-3.703629206193e+00,-1.939000000000e-02,-8.590000000000e-02,3.646650295328e+00,5.181555716431e-05
8.634833549574e+00,-3.702223258287e+00,2.977000000000e-02,7.347000000000e-02,1.116236850087e+00,6.436705835968e-05
7.675362075268e+00,-3.701975378778e+00,1.755000000000e-02,3.167000000000e-02,1.974025669563e+00,4.997325012370e-05
2.738941313738e+00,-3.701820140779e+00,-1.433000000000e-02,-8.460000000000e-02,3.646569093901e+00,5.146582062288e-05
6.534295407831e+00,-3.698937231557e+00,2.350000000000e-03,-3.103000000000e-02,2.964056671384e+00,3.471010206597e-05
5.218813567957e+00,-3.696583447603e+00,-1.046000000000e-02,-7.741000000000e-02,3.639745983172e+00,1.819676483605e-05
6.869680571669e+00,-3.695497376127e+00,6.510000000000e-03,-1.549000000000e-02,2.678894903687e+00,4.058643682451e-05
6.211246138609e+00,-3.693926005630e+00,6.800000000000e-04,-4.653000000000e-02,3.238637918354e+00,3.072513942934e-05
4.027045966884e+00,-3.693099619415e+00,-1.074000000000e-02,-8.310000000000e-02,3.639576436525e+00,2.901484537688e-05
1.579647125913e+00,-3.692398090276e+00,-1.956000000000e-02,-8.580000000000e-02,3.635591965810e+00,5.345900993363e-05
9.097553247209e+00,-3.691461226175e+00,3.956000000000e-02,1.060300000000e-01,7.000860983315e-01,1.440900587611e-04
2.867751779052e+00,-3.690243452065e+00,-1.386000000000e-02,-8.409000000000e-02,3.635165191586e+00,5.002268830809e-05
7.216726653905e+00,-3.683255968883e+00,1.176000000000e-02,4.970000000000e-03,2.384471783103e+00,4.613148294793e-05
4.155856432199e+00,-3.681177357903e+00,-1.099000000000e-02,-8.309000000000e-02,3.627826961412e+00,2.723392090604e-05
1.708457591227e+00,-3.681166974359e+00,-1.929000000000e-02,-8.621000000000e-02,3.624533636292e+00,5.474245079248e-05
5.901198651103e+00,-3.680830729962e+00,-2.810000000000e-03,-5.928000000000e-02,3.502670376422e+00,2.781626214423e-05
5.406963872126e+00,-3.680696856742e+00,-9.330000000000e-03,-7.353000000000e-02,3.621933372679e+00,2.169189060536e-05
2.996562244367e+00,-3.678666763350e+00,-1.296000000000e-02,-8.379000000000e-02,3.623761289270e+00,4.832632975397e-05
9.543176221572e+00,-3.670418236668e+00,5.349000000000e-02,1.460000000000e-01,3.000422966866e-01,8.165173988039e-05
1.837268056541e+00,-3.669935858442e+00,-1.924000000000e-02,-8.557000000000e-02,3.613475306774e+00,5.574349232853e-05
8.045715950179e+00,-3.669742876153e+00,2.092000000000e-02,5.018000000000e-02,1.661833466509e+00,5.689896422759e-05
4.284666897513e+00,-3.669255096391e+00,-1.149000000000e-02,-8.336000000000e-02,3.616077486299e+00,2.565101368115e-05
3.125372709681e+00,-3.667090074636e+00,-1.275000000000e-02,-8.324000000000e-02,3.612357386954e+00,4.640986036137e-05
4.643363434079e+00,-3.665788273061e+00,-1.294000000000e-02,-8.258000000000e-02,3.612672589973e+00,1.573537775031e-05
8.530206523892e+00,-3.664972334594e+00,2.703000000000e-02,6.844000000000e-02,1.227062825313e+00,6.378910665795e-05
4.797108005308e+00,-3.663395307021e+00,-1.331000000000e-02,-8.069000000000e-02,3.609234751206e+00,1.629107597058e-05
7.574749976433e+00,-3.661879309720e+00,1.523000000000e-02,2.608000000000e-02,2.081319272330e+00,4.788971673859e-05
5.604809361804e+00,-3.660034778137e+00,-7.920000000000e-03,-6.782000000000e-02,3.600296941430e+00,2.465915038060e-05
1.966078521855e+00,-3.658704742525e+00,-1.944000000000e-02,-8.546000000000e-02,3.602416977256e+00,5.645096162294e-05
4.413477362828e+00,-3.657332834880e+00,-1.208000000000e-02,-8.362000000000e-02,3.604328011186e+00,2.403548350910e-05
4.961854380123e+00,-3.657156951590e+00,-1.264000000000e-02,-7.990000000000e-02,3.602236003614e+00,1.592379697096e-05
3.254183174996e+00,-3.655513385921e+00,-1.256000000000e-02,-8.384000000000e-02,3.600953484639e+00,4.431182923394e-05
6.440266025049e+00,-3.654868056217e+00,1.000000000000e-04,-3.543000000000e-02,3.067463006370e+00,3.254642133266e-05
6.773383230780e+00,-3.652711438797e+00,3.310000000000e-03,-2.051000000000e-02,2.783725722601e+00,3.739966852545e-05
9.005533853614e+00,-3.652283537294e+00,3.584000000000e-02,9.778000000000e-02,8.000983980924e-01,9.449543196413e-05
6.119557391305e+00,-3.648616543895e+00,-1.240000000000e-03,-5.108000000000e-02,3.339843098980e+00,2.950224029460e-05
2.094888987169e+00,-3.647473626609e+00,-1.919000000000e-02,-8.568000000000e-02,3.591358647738e+00,5.685052315299e-05
5.137197500336e+00,-3.646769064994e+00,-1.255000000000e-02,-7.882000000000e-02,3.590040900235e+00,1.677602225104e-05
4.542287828143e+00,-3.645410573368e+00,-1.292000000000e-02,-8.311000000000e-02,3.592578536073e+00,2.279552502055e-05
3.382993640311e+00,-3.643936697207e+00,-1.216000000000e-02,-8.367000000000e-02,3.589549582323e+00,4.207564860365e-05
7.118234820202e+00,-3.641794859140e+00,7.910000000000e-03,-1.880000000000e-03,2.490641581567e+00,4.444367539641e-05
2.223699452482e+00,-3.636242510692e+00,-1.867000000000e-02,-8.578000000000e-02,3.580300318220e+00,5.693177650924e-05
5.811922403496e+00,-3.634325280549e+00,-5.970000000000e-03,-6.216000000000e-02,3.572623531513e+00,2.691381656789e-05
9.450403689630e+00,-3.633054118922e+00,4.858000000000e-02,1.379900000000e-01,4.000563955823e-01,2.204640822858e-04
3.511804105625e+00,-3.632360008493e+00,-1.205000000000e-02,-8.332000000000e-02,3.578145680008e+00,3.974877854655e-05
5.322724839355e+00,-3.631937639174e+00,-1.174000000000e-02,-7.604000000000e-02,3.574033289077e+00,1.899281739891e-05
7.943058550495e+00,-3.631050670426e+00,1.735000000000e-02,4.442000000000e-02,1.770120486254e+00,5.424919313525e-05
1.875000060004e-01,-3.627770785382e+00,4.300000000000e-03,-1.102770000000e+00,3.589827446545e+00,3.610000209036e-03
8.125000260002e-01,-3.627770785382e+00,-6.140000000000e-03,-1.948100000000e-01,3.570187122122e+00,1.595606974075e-03
9.375000300001e-01,-3.627770785382e+00,-1.106000000000e-02,-1.313900000000e-01,3.570187122122e+00,8.302788124868e-04
6.250000200012e-02,-3.627770785382e+00,8.500000000000e-04,-1.207970000000e+00,3.605029279072e+00,3.144628467141e-03
3.125000100004e-01,-3.627770785382e+00,9.700000000000e-03,-9.065800000000e-01,3.578929461580e+00,3.873520326736e-03
4.375000140001e-01,-3.627770785382e+00,1.003000000000e-02,-6.788700000000e-01,3.572374712704e+00,3.697800722898e-03
5.625000180001e-01,-3.627770785382e+00,8.410000000000e-03,-4.759500000000e-01,3.570187122122e+00,3.228949735645e-03
6.875000220002e-01,-3.627770785382e+00,1.420000000000e-03,-3.121300000000e-01,3.570187122122e+00,2.474120037094e-03
8.425579498209e+00,-3.627721410901e+00,2.481000000000e-02,6.441000000000e-02,1.337927703830e+00,6.279998730641e-05
2.352509917796e+00,-3.625011394775e+00,-1.818000000000e-02,-8.449000000000e-02,3.569241988702e+00,5.668933705444e-05
1.064405264657e+00,-3.622328013823e+00,-1.644000000000e-02,-1.008400000000e-01,3.564830743762e+00,2.880961687020e-04
7.474137877597e+00,-3.621783240662e+00,1.220000000000e-02,2.024000000000e-02,2.188712740636e+00,4.624540446561e-05
3.640614570940e+00,-3.620783319778e+00,-1.199000000000e-02,-8.357000000000e-02,3.566741777692e+00,3.738177154034e-05
2.481320383110e+00,-3.613780278858e+00,-1.765000000000e-02,-8.493000000000e-02,3.558183659183e+00,5.612343081015e-05
8.913514460020e+00,-3.613105848413e+00,3.261000000000e-02,8.950000000000e-02,8.998996723622e-01,7.230752483054e-05
5.518016639977e+00,-3.612378971486e+00,-1.060000000000e-02,-7.103000000000e-02,3.552845903379e+00,2.250270336032e-05
4.720942027505e+00,-3.611620445981e+00,-1.467000000000e-02,-8.160000000000e-02,3.558294260439e+00,2.224930971425e-05
1.193215729971e+00,-3.611442470703e+00,-1.911000000000e-02,-8.873000000000e-02,3.554117987041e+00,5.325371503515e-05
6.346236642267e+00,-3.610798880877e+00,-2.460000000000e-03,-4.048000000000e-02,3.170193040027e+00,3.122708702500e-05
6.677085889892e+00,-3.609925501468e+00,2.300000000000e-04,-2.561000000000e-02,2.888596115924e+00,3.540196990645e-05
3.769425036255e+00,-3.609206631064e+00,-1.214000000000e-02,-8.353000000000e-02,3.555337875376e+00,3.502777774026e-05
4.882929642496e+00,-3.606336932621e+00,-1.455000000000e-02,-7.985000000000e-02,3.551488523910e+00,1.710339384112e-05
6.027868644002e+00,-3.603307082161e+00,-4.160000000000e-03,-5.500000000000e-02,3.441111424063e+00,2.845887978315e-05
2.610130848424e+00,-3.602549162941e+00,-1.640000000000e-02,-8.482000000000e-02,3.547125329665e+00,5.524034780385e-05
1.322026195285e+00,-3.600556927584e+00,-2.034000000000e-02,-8.506000000000e-02,3.543405230320e+00,5.123313621315e-05
7.019742986500e+00,-3.600333749397e+00,3.980000000000e-03,-8.900000000000e-03,2.596868233295e+00,4.210459278443e-05
9.897853979064e+00,-3.597853763632e+00,3.129000000000e-02,7.857000000000e-02,2.351057202656e-04,3.327069931304e-04
3.898235501569e+00,-3.597629942350e+00,-1.230000000000e-02,-8.257000000000e-02,3.543933973061e+00,3.274066010337e-05
5.055581432715e+00,-3.596954682386e+00,-1.452000000000e-02,-8.003000000000e-02,3.540908206468e+00,1.620127336627e-05
9.357631157688e+00,-3.595690001175e+00,4.358000000000e-02,1.277300000000e-01,5.000704944779e-01,2.416766698153e-04
7.840401150812e+00,-3.592358464700e+00,1.456000000000e-02,3.925000000000e-02,1.878564683680e+00,5.166533850363e-05
2.738941313738e+00,-3.591318047025e+00,-1.523000000000e-02,-8.383000000000e-02,3.536067000147e+00,5.405270694258e-05
8.320952472526e+00,-3.590470487209e+00,2.204000000000e-02,5.993000000000e-02,1.448822554948e+00,6.111295944986e-05
1.450836660599e+00,-3.589671384464e+00,-2.045000000000e-02,-8.401000000000e-02,3.532692473600e+00,5.484833552927e-05
5.722646155889e+00,-3.587819831135e+00,-8.900000000000e-03,-6.486000000000e-02,3.527199798001e+00,2.516993155103e-05
4.027045966884e+00,-3.586053253635e+00,-1.285000000000e-02,-8.273000000000e-02,3.532530070745e+00,3.056933573237e-05
5.238485806584e+00,-3.583178421606e+00,-1.403000000000e-02,-7.779000000000e-02,3.525932680686e+00,1.762233512906e-05
7.373525778762e+00,-3.581687171604e+00,8.320000000000e-03,1.382000000000e-02,2.296192062316e+00,4.535864254493e-05
2.867751779052e+00,-3.580086931108e+00,-1.493000000000e-02,-8.381000000000e-02,3.525008670629e+00,5.257952654589e-05
1.579647125913e+00,-3.578785841345e+00,-2.010000000000e-02,-8.418000000000e-02,3.521979716879e+00,5.639158418651e-05
8.814244616942e+00,-3.575630184022e+00,2.922000000000e-02,8.104000000000e-02,1.005925907556e+00,6.611498970323e-05
4.155856432199e+00,-3.574476564921e+00,-1.324000000000e-02,-8.250000000000e-02,3.521126168429e+00,2.856179149144e-05
2.996562244367e+00,-3.568855815191e+00,-1.459000000000e-02,-8.316000000000e-02,3.513950341111e+00,5.084609332733e-05
1.708457591227e+00,-3.567900298226e+00,-1.975000000000e-02,-8.434000000000e-02,3.511266960158e+00,5.760837480384e-05
6.580788549003e+00,-3.567139564138e+00,-2.620000000000e-03,-3.052000000000e-02,2.993501924466e+00,3.349004695082e-05
6.252207259486e+00,-3.566729705537e+00,-4.710000000000e-03,-4.547000000000e-02,3.272902258696e+00,2.987031332432e-05
5.431223918151e+00,-3.564723164836e+00,-1.318000000000e-02,-7.377000000000e-02,3.505848604170e+00,2.004133812354e-05
4.284666897513e+00,-3.562899876207e+00,-1.359000000000e-02,-8.286000000000e-02,3.509722266114e+00,2.673006989323e-05
9.804363965574e+00,-3.562317652091e+00,4.872000000000e-02,1.314200000000e-01,1.000159879514e-01,5.837176204306e-04
4.644776049702e+00,-3.559845584941e+00,-1.574000000000e-02,-8.209000000000e-02,3.506722340735e+00,1.641257113011e-05
6.921251152797e+00,-3.558872639654e+00,9.300000000000e-04,-1.479000000000e-02,2.703145035735e+00,3.923430609266e-05
9.264858625746e+00,-3.558325883429e+00,3.905000000000e-02,1.166000000000e-01,6.000845933731e-01,2.079127309434e-04
5.936179896698e+00,-3.557997620426e+00,-7.310000000000e-03,-5.870000000000e-02,3.495360179155e+00,2.721892373626e-05
3.125372709681e+00,-3.557624699274e+00,-1.442000000000e-02,-8.272000000000e-02,3.502892011593e+00,4.888363838185e-05
1.837268056541e+00,-3.557014755106e+00,-1.981000000000e-02,-8.410000000000e-02,3.500554203438e+00,5.855736738439e-05
4.804004904868e+00,-3.555516913652e+00,-1.614000000000e-02,-8.063000000000e-02,3.501361396536e+00,1.702689259664e-05
7.737743751128e+00,-3.553666258973e+00,1.176000000000e-02,3.346000000000e-02,1.987147519101e+00,4.922289911179e-05
8.216325446844e+00,-3.553219563516e+00,1.890000000000e-02,5.504000000000e-02,1.559740985681e+00,5.887888759522e-05
4.413477362828e+00,-3.551323187492e+00,-1.441000000000e-02,-8.304000000000e-02,3.498318363798e+00,2.495087766064e-05
4.973965365094e+00,-3.547140299777e+00,-1.624000000000e-02,-8.011000000000e-02,3.491989181616e+00,1.626549680591e-05
3.254183174996e+00,-3.546393583357e+00,-1.430000000000e-02,-8.330000000000e-02,3.491833682074e+00,4.672884793510e-05
1.966078521855e+00,-3.546129211987e+00,-2.030000000000e-02,-8.422000000000e-02,3.489841446717e+00,5.922419795464e-05
7.272913679926e+00,-3.541591102545e+00,4.360000000000e-03,6.800000000000e-03,2.403745721044e+00,4.625313709561e-05
5.633369908282e+00,-3.541314381721e+00,-1.180000000000e-02,-6.815000000000e-02,3.481023505078e+00,2.295226814002e-05
8.707724324381e+00,-3.539856544121e+00,2.597000000000e-02,7.473000000000e-02,1.118226231082e+00,6.387522292758e-05
4.542287828143e+00,-3.539746498778e+00,-1.574000000000e-02,-8.216000000000e-02,3.486914461483e+00,2.329803825449e-05
2.094888987169e+00,-3.535243668867e+00,-1.990000000000e-02,-8.475000000000e-02,3.479128689996e+00,5.959218518991e-05
3.382993640311e+00,-3.535162467440e+00,-1.391000000000e-02,-8.309000000000e-02,3.480775352556e+00,4.442319733321e-05
5.154246773813e+00,-3.534419204038e+00,-1.631000000000e-02,-7.879000000000e-02,3.477528458953e+00,1.664672666699e-05
9.710873952084e+00,-3.526781540549e+00,5.052000000000e-02,1.448400000000e-01,2.000319759028e-01,2.682568467829e-04
2.223699452482e+00,-3.524358125748e+00,-1.950000000000e-02,-8.505000000000e-02,3.468415933276e+00,5.964857126667e-05
6.484491208115e+00,-3.524353626809e+00,-5.370000000000e-03,-3.474000000000e-02,3.098034928666e+00,3.148932809169e-05
3.511804105625e+00,-3.523931351523e+00,-1.368000000000e-02,-8.290000000000e-02,3.469717023038e+00,4.201202203627e-05
6.158177876703e+00,-3.522660530196e+00,-6.730000000000e-03,-5.047000000000e-02,3.375680925829e+00,2.888095943222e-05
9.172086093805e+00,-3.520961765683e+00,3.497000000000e-02,1.063100000000e-01,7.000986922677e-01,1.507160251787e-04
6.822759319095e+00,-3.517411529911e+00,-2.420000000000e-03,-2.060000000000e-02,2.809466297572e+00,3.584389531322e-05
5.344431196325e+00,-3.517067358185e+00,-1.559000000000e-02,-7.631000000000e-02,3.459323536918e+00,1.853399439525e-05
8.111698421161e+00,-3.515968639824e+00,1.590000000000e-02,5.103000000000e-02,1.670500012735e+00,5.637726069813e-05
7.635086351445e+00,-3.514974053246e+00,9.110000000000e-03,2.772000000000e-02,2.095847444725e+00,4.734362433068e-05
2.352509917796e+00,-3.513472582629e+00,-1.953000000000e-02,-8.376000000000e-02,3.457703176555e+00,5.938560834232e-05
3.640614570940e+00,-3.512700235606e+00,-1.391000000000e-02,-8.324000000000e-02,3.458658693520e+00,3.954356547965e-05
5.844491149395e+00,-3.512688158691e+00,-1.027000000000e-02,-6.181000000000e-02,3.451080059485e+00,2.553954939792e-05
1.875000060004e-01,-3.512603458863e+00,4.130000000000e-03,-1.110660000000e+00,3.475311036009e+00,3.650288630115e-03
3.125000100004e-01,-3.512603458863e+00,9.490000000000e-03,-9.135300000000e-01,3.464052798675e+00,3.918327791648e-03
8.125000260002e-01,-3.512603458863e+00,-6.330000000000e-03,-1.881700000000e-01,3.455019795603e+00,1.588584088942e-03
9.375000300001e-01,-3.512603458863e+00,-1.248000000000e-02,-1.258500000000e-01,3.455019795603e+00,8.159607051354e-04
6.250000200012e-02,-3.512603458863e+00,6.800000000000e-04,-1.212240000000e+00,3.491011573170e+00,3.176294718384e-03
4.375000140001e-01,-3.512603458863e+00,1.004000000000e-02,-6.810600000000e-01,3.457280258962e+00,3.737778253185e-03
5.625000180001e-01,-3.512603458863e+00,7.850000000000e-03,-4.724500000000e-01,3.455019795603e+00,3.256363105310e-03
6.875000220002e-01,-3.512603458863e+00,1.000000000000e-05,-3.070300000000e-01,3.455019795603e+00,2.482965820190e-03
1.064405264657e+00,-3.507333473702e+00,-1.794000000000e-02,-9.659000000000e-02,3.449836203641e+00,2.763671670508e-04
4.725080167241e+00,-3.504696894683e+00,-1.748000000000e-02,-8.128000000000e-02,3.451306650037e+00,2.289317565651e-05
8.601204031820e+00,-3.504082904220e+00,2.236000000000e-02,6.974000000000e-02,1.230366194268e+00,6.318137856775e-05
2.481320383110e+00,-3.502587039509e+00,-1.892000000000e-02,-8.441000000000e-02,3.446990419834e+00,5.880119369112e-05
7.172301581091e+00,-3.501495033487e+00,8.900000000000e-04,-4.700000000000e-04,2.511364165987e+00,4.503952326469e-05
3.769425036255e+00,-3.501469119689e+00,-1.412000000000e-02,-8.301000000000e-02,3.447600364002e+00,3.706852324043e-05
4.892349297473e+00,-3.497325917168e+00,-1.766000000000e-02,-7.999000000000e-02,3.442381898761e+00,1.761614775163e-05
1.193215729971e+00,-3.496793503380e+00,-1.974000000000e-02,-8.597000000000e-02,3.439469019718e+00,5.341644766652e-05
5.544093660675e+00,-3.494808932308e+00,-1.455000000000e-02,-7.126000000000e-02,3.435041474603e+00,2.116191385394e-05
2.610130848424e+00,-3.491701496390e+00,-1.779000000000e-02,-8.381000000000e-02,3.436277663114e+00,5.789936068413e-05
9.617383938593e+00,-3.491245429008e+00,4.752000000000e-02,1.438700000000e-01,3.000479638543e-01,5.978026168086e-05
3.898235501569e+00,-3.490238003772e+00,-1.418000000000e-02,-8.215000000000e-02,3.436542034483e+00,3.463792703915e-05
1.322026195285e+00,-3.486253533058e+00,-2.061000000000e-02,-8.256000000000e-02,3.429101835794e+00,5.463735906661e-05
5.070007741042e+00,-3.485659986470e+00,-1.824000000000e-02,-7.967000000000e-02,3.429654417889e+00,1.637229115130e-05
