r_cg,z_cg,ur_les,uz_les,yw,nut
8.125000260003e-01,-4.088440091461e+00,5.100000000000e-04,-2.520400000000e-01,4.030856428201e+00,1.620618679255e-03
9.375000300001e-01,-4.088440091461e+00,-5.210000000000e-03,-1.740400000000e-01,4.030856428201e+00,8.924286809371e-04
5.230089406542e+00,-4.087209560239e+00,-2.400000000000e-03,-6.800000000000e-02,3.787535712173e+00,2.296427344927e-05
2.223699452482e+00,-4.083780050468e+00,-1.452000000000e-02,-8.140000000000e-02,4.027837857996e+00,4.451515959218e-05
1.064405264657e+00,-4.082306174306e+00,-8.050000000000e-03,-1.321600000000e-01,4.024808904246e+00,3.505637821159e-04
4.413477362828e+00,-4.081371424430e+00,-6.190000000000e-03,-8.125000000000e-02,4.028366600736e+00,2.365888794940e-05
7.736356639666e+00,-4.080570812092e+00,3.047000000000e-02,3.559000000000e-02,1.738379201599e+00,5.492369868686e-05
3.382993640311e+00,-4.079033616275e+00,-1.224000000000e-02,-8.309000000000e-02,4.024646501392e+00,3.279741760266e-05
5.406435827734e+00,-4.077594195342e+00,-1.470000000000e-03,-6.416000000000e-02,3.658943431097e+00,2.545423627866e-05
2.352509917796e+00,-4.071166643361e+00,-1.558000000000e-02,-8.150000000000e-02,4.015397237288e+00,4.439195345918e-05
9.029414661147e+00,-4.070897858249e+00,5.150000000000e-02,1.181100000000e-01,6.000538276848e-01,2.138785198638e-04
6.080876134296e+00,-4.070770597285e+00,2.430000000000e-03,-4.350000000000e-02,3.130592870834e+00,3.356249343354e-05
1.193215729971e+00,-4.070038339997e+00,-1.051000000000e-02,-1.083900000000e-01,4.012713856335e+00,7.120913924858e-05
4.542287828143e+00,-4.068066871729e+00,-5.590000000000e-03,-7.955000000000e-02,4.015234834433e+00,2.737445055618e-05
3.511804105625e+00,-4.066074636371e+00,-1.194000000000e-02,-8.327000000000e-02,4.011860307886e+00,3.108570269137e-05
9.476005747859e+00,-4.065420625607e+00,5.989000000000e-02,1.396800000000e-01,2.000211811120e-01,2.977883433005e-04
5.593252281141e+00,-4.063717103341e+00,-5.600000000000e-04,-5.952000000000e-02,3.522696567552e+00,2.788654700006e-05
8.580870964787e+00,-4.062840000302e+00,4.196000000000e-02,8.176000000000e-02,1.003840432017e+00,6.183653859339e-05
2.481320383110e+00,-4.058553236255e+00,-1.585000000000e-02,-8.059000000000e-02,4.002956616580e+00,4.396964146136e-05
1.322026195285e+00,-4.057770505688e+00,-1.183000000000e-02,-9.562000000000e-02,4.000618808425e+00,3.392892315794e-05
8.103153157228e+00,-4.056405956570e+00,3.448000000000e-02,5.517000000000e-02,1.429850623868e+00,5.979591690140e-05
6.944756117037e+00,-4.056401699509e+00,1.479000000000e-02,-9.880000000000e-03,2.425295784305e+00,4.620296388206e-05
3.640614570940e+00,-4.053115656467e+00,-1.130000000000e-02,-8.232000000000e-02,3.999074114381e+00,2.941720455865e-05
6.615408631961e+00,-4.052874325272e+00,9.520000000000e-03,-2.462000000000e-02,2.702780470414e+00,4.079705347554e-05
7.286530470092e+00,-4.051490634282e+00,2.137000000000e-02,7.340000000000e-03,2.138334310617e+00,4.845099313187e-05
2.610130848424e+00,-4.045939829148e+00,-1.554000000000e-02,-8.004000000000e-02,3.990515995872e+00,4.326361883534e-05
1.450836660599e+00,-4.045502671379e+00,-1.410000000000e-02,-8.717000000000e-02,3.988523760514e+00,4.091914150491e-05
5.790126041303e+00,-4.045284125864e+00,-2.500000000000e-04,-5.360000000000e-02,3.378871553854e+00,2.999595661100e-05
6.299151136415e+00,-4.041281231341e+00,4.260000000000e-03,-3.555000000000e-02,2.970331638547e+00,3.586513897404e-05
4.842924925965e+00,-4.040559834590e+00,-5.640000000000e-03,-7.517000000000e-02,3.986311962091e+00,1.686956924433e-05
3.769425036255e+00,-4.040156676563e+00,-1.047000000000e-02,-8.301000000000e-02,3.986287920876e+00,2.785299881906e-05
4.994168200503e+00,-4.039340268579e+00,-5.060000000000e-03,-7.270000000000e-02,3.983728473027e+00,1.916161425443e-05
4.703407290126e+00,-4.038515709426e+00,-6.080000000000e-03,-7.782000000000e-02,3.985434562701e+00,1.933984595680e-05
7.640059298777e+00,-4.037784874762e+00,2.758000000000e-02,2.874000000000e-02,1.842483265842e+00,5.276245893054e-05
5.156748659984e+00,-4.034531899342e+00,-4.630000000000e-03,-7.033000000000e-02,3.877640039492e+00,2.128408122578e-05
2.738941313738e+00,-4.033326422042e+00,-1.508000000000e-02,-8.028000000000e-02,3.978075375164e+00,4.229465873283e-05
1.579647125913e+00,-4.033234837070e+00,-1.487000000000e-02,-8.393000000000e-02,3.976428712604e+00,4.295712819997e-05
8.939007343139e+00,-4.028139102571e+00,4.748000000000e-02,1.081000000000e-01,7.000627989647e-01,1.522464924620e-04
3.898235501569e+00,-4.027197696659e+00,-9.810000000000e-03,-8.370000000000e-02,3.973501727370e+00,2.645932218272e-05
5.330269849931e+00,-4.025819334302e+00,-3.630000000000e-03,-6.627000000000e-02,3.750818869772e+00,2.378337963359e-05
9.384774859890e+00,-4.024444494702e+00,5.825000000000e-02,1.400600000000e-01,3.000317716682e-01,4.191202778549e-05
8.480258865951e+00,-4.022743931244e+00,3.847000000000e-02,7.457000000000e-02,1.112063406839e+00,6.034307468667e-05
5.996637101525e+00,-4.022011379717e+00,4.300000000000e-04,-4.746000000000e-02,3.227575586196e+00,3.202630204362e-05
1.708457591227e+00,-4.020967002761e+00,-1.576000000000e-02,-8.239000000000e-02,3.964333664693e+00,4.435580244573e-05
2.867751779052e+00,-4.020713014935e+00,-1.440000000000e-02,-8.037000000000e-02,3.965634754456e+00,4.108884453309e-05
8.004661323526e+00,-4.014944846827e+00,3.158000000000e-02,4.946000000000e-02,1.536563900688e+00,5.823828854349e-05
4.027045966884e+00,-4.014238716755e+00,-9.690000000000e-03,-8.360000000000e-02,3.960715533865e+00,2.529979755153e-05
5.514327543514e+00,-4.012897084372e+00,-2.630000000000e-03,-6.228000000000e-02,3.616145221533e+00,2.611721903046e-05
6.853067369734e+00,-4.011092237774e+00,1.123000000000e-02,-1.502000000000e-02,2.526932862726e+00,4.436799159870e-05
1.837268056541e+00,-4.008699168451e+00,-1.564000000000e-02,-8.198000000000e-02,3.952238616783e+00,4.543764002083e-05
2.996562244367e+00,-4.008099607828e+00,-1.433000000000e-02,-8.065000000000e-02,3.953194133748e+00,3.967741082288e-05
7.192501087309e+00,-4.007421458941e+00,1.759000000000e-02,2.010000000000e-03,2.241346268556e+00,4.721536175161e-05
6.526132384353e+00,-4.006368875858e+00,6.760000000000e-03,-2.835000000000e-02,2.802942733308e+00,3.865014685449e-05
4.155856432199e+00,-4.001279736851e+00,-9.570000000000e-03,-8.316000000000e-02,3.947929340359e+00,2.445665220800e-05
1.966078521855e+00,-3.996431334142e+00,-1.543000000000e-02,-8.119000000000e-02,3.940143568872e+00,4.621643340348e-05
3.125372709681e+00,-3.995486200722e+00,-1.480000000000e-02,-8.201000000000e-02,3.940753513040e+00,3.809650760365e-05
5.708509973682e+00,-3.995469743255e+00,-1.990000000000e-03,-5.670000000000e-02,3.474017983694e+00,2.853469117374e-05
7.543761957889e+00,-3.994998937433e+00,2.416000000000e-02,2.136000000000e-02,1.946724055908e+00,5.069184346493e-05
6.212358414589e+00,-3.993625424691e+00,1.660000000000e-03,-3.963000000000e-02,3.068944224344e+00,3.411347323481e-05
4.284666897513e+00,-3.988320756947e+00,-8.940000000000e-03,-8.282000000000e-02,3.935143146854e+00,2.400152954159e-05
4.775430107346e+00,-3.986237601563e+00,-7.290000000000e-03,-7.668000000000e-02,3.932141710893e+00,1.492613247783e-05
4.923718175102e+00,-3.985813079892e+00,-6.900000000000e-03,-7.406000000000e-02,3.930709487203e+00,1.662472774206e-05
8.848600025132e+00,-3.985380346893e+00,4.421000000000e-02,9.885000000000e-02,8.000717702446e-01,9.847224893365e-05
2.094888987169e+00,-3.984163499833e+00,-1.551000000000e-02,-8.059000000000e-02,3.928048520962e+00,4.668721882922e-05
9.293543971922e+00,-3.983468363798e+00,5.514000000000e-02,1.353100000000e-01,4.000423622244e-01,1.949843035880e-04
4.638931137242e+00,-3.983454107933e+00,-7.370000000000e-03,-7.883000000000e-02,3.930363268934e+00,1.467459125092e-05
3.254183174996e+00,-3.982872793615e+00,-1.480000000000e-02,-8.299000000000e-02,3.928312892332e+00,3.638693165527e-05
8.379646767116e+00,-3.982647862186e+00,3.534000000000e-02,6.769000000000e-02,1.220127740445e+00,6.004137049799e-05
5.083407913426e+00,-3.981854238444e+00,-6.520000000000e-03,-7.195000000000e-02,3.925924048624e+00,1.981893692517e-05
4.413477362828e+00,-3.975361777043e+00,-8.220000000000e-03,-8.132000000000e-02,3.922356953348e+00,2.331655959125e-05
5.254103872128e+00,-3.974044473262e+00,-5.850000000000e-03,-6.836000000000e-02,3.842339332205e+00,2.206926198842e-05
7.906169489823e+00,-3.973483737084e+00,2.876000000000e-02,4.355000000000e-02,1.643296615062e+00,5.623930564309e-05
6.250000200012e-02,-3.973272764941e+00,3.490000000000e-03,-1.179560000000e+00,3.947482888756e+00,3.037165437709e-03
1.875000060004e-01,-3.973272764941e+00,8.780000000000e-03,-1.064510000000e+00,3.933604727222e+00,3.481044224421e-03
3.125000100005e-01,-3.973272764941e+00,1.284000000000e-02,-8.789600000000e-01,3.923661701144e+00,3.734529330657e-03
4.375000140002e-01,-3.973272764941e+00,1.165000000000e-02,-6.828200000000e-01,3.917683772591e+00,3.573906260901e-03
5.625000180001e-01,-3.973272764941e+00,9.370000000000e-03,-5.077700000000e-01,3.915689101681e+00,3.139302571323e-03
6.875000220003e-01,-3.973272764941e+00,4.570000000000e-03,-3.614400000000e-01,3.915689101681e+00,2.440438384977e-03
8.125000260003e-01,-3.973272764941e+00,-4.300000000000e-04,-2.479200000000e-01,3.915689101681e+00,1.614542612393e-03
9.375000300001e-01,-3.973272764941e+00,-5.440000000000e-03,-1.690000000000e-01,3.915689101681e+00,8.788385583106e-04
5.912398068754e+00,-3.973252162149e+00,-1.510000000000e-03,-5.067000000000e-02,3.324578764022e+00,3.052819528894e-05
2.223699452482e+00,-3.971895665524e+00,-1.583000000000e-02,-8.062000000000e-02,3.915953473052e+00,4.684789894189e-05
3.382993640311e+00,-3.970259386508e+00,-1.442000000000e-02,-8.296000000000e-02,3.915872271625e+00,3.459390174445e-05
1.064405264657e+00,-3.967311634185e+00,-9.100000000000e-03,-1.279500000000e-01,3.909814364125e+00,3.376606756827e-04
6.761378622430e+00,-3.965782776039e+00,8.020000000000e-03,-1.983000000000e-02,2.628619274732e+00,4.193090968214e-05
9.741689002372e+00,-3.965705048342e+00,2.654000000000e-02,6.079000000000e-02,2.351057168608e-04,3.035819542194e-04
7.098471704527e+00,-3.963352283601e+00,1.399000000000e-02,-3.420000000000e-03,2.344431658476e+00,4.634685719694e-05
4.542287828143e+00,-3.962402797138e+00,-7.880000000000e-03,-7.964000000000e-02,3.909570759843e+00,2.404086088578e-05
5.435402805887e+00,-3.962077065403e+00,-4.840000000000e-03,-6.466000000000e-02,3.709270841286e+00,2.449787478223e-05
6.436856136746e+00,-3.959863426444e+00,4.140000000000e-03,-3.181000000000e-02,2.903139623162e+00,3.654031856522e-05
2.352509917796e+00,-3.959627831215e+00,-1.688000000000e-02,-8.055000000000e-02,3.903858425141e+00,4.670122407980e-05
3.511804105625e+00,-3.957645979402e+00,-1.416000000000e-02,-8.300000000000e-02,3.903431650917e+00,3.276682935277e-05
1.193215729971e+00,-3.955389372674e+00,-1.094000000000e-02,-1.052000000000e-01,3.898064889012e+00,6.670520078243e-05
7.447464617000e+00,-3.952213000103e+00,2.041000000000e-02,1.394000000000e-02,2.051080725712e+00,4.879992622751e-05
2.481320383110e+00,-3.947359996906e+00,-1.702000000000e-02,-8.031000000000e-02,3.891763377231e+00,4.625510315568e-05
6.125565692763e+00,-3.945969618040e+00,-8.600000000000e-04,-4.345000000000e-02,3.167581943100e+00,3.245908241642e-05
5.626893906061e+00,-3.945655360646e+00,-3.900000000000e-03,-5.966000000000e-02,3.568798941792e+00,2.692417604531e-05
3.640614570940e+00,-3.945032572295e+00,-1.359000000000e-02,-8.216000000000e-02,3.890991030209e+00,3.095890259811e-05
1.322026195285e+00,-3.943467111162e+00,-1.286000000000e-02,-9.267000000000e-02,3.886315413899e+00,3.745289720296e-05
8.758192707124e+00,-3.942621591215e+00,4.098000000000e-02,9.043000000000e-02,8.998697082856e-01,7.069150719096e-05
8.279034668281e+00,-3.942551793128e+00,3.304000000000e-02,6.224000000000e-02,1.328231667875e+00,5.987379475031e-05
9.202313083953e+00,-3.942492232894e+00,5.125000000000e-02,1.284600000000e-01,5.000529527806e-01,2.354901221075e-04
2.610130848424e+00,-3.935092162596e+00,-1.658000000000e-02,-7.945000000000e-02,3.879668329320e+00,4.552277230498e-05
3.769425036255e+00,-3.932419165188e+00,-1.275000000000e-02,-8.302000000000e-02,3.878550409501e+00,2.922712341791e-05
4.853268149702e+00,-3.932285891206e+00,-8.560000000000e-03,-7.539000000000e-02,3.877855370719e+00,1.616571681010e-05
7.807677656121e+00,-3.932022627341e+00,2.577000000000e-02,3.723000000000e-02,1.749226340665e+00,5.406403395049e-05
4.707935288728e+00,-3.931915368536e+00,-8.730000000000e-03,-7.787000000000e-02,3.878800486794e+00,2.065238840028e-05
1.450836660599e+00,-3.931544849650e+00,-1.494000000000e-02,-8.537000000000e-02,3.874565938786e+00,4.366487754692e-05
5.010067166868e+00,-3.929176577547e+00,-8.200000000000e-03,-7.322000000000e-02,3.873368005746e+00,1.748678191766e-05
9.649669608777e+00,-3.926527359461e+00,5.010000000000e-02,1.221000000000e-01,1.000122997618e-01,6.034003636350e-04
5.828159035982e+00,-3.924492944581e+00,-3.500000000000e-03,-5.350000000000e-02,3.421028579907e+00,2.896413819642e-05
2.738941313738e+00,-3.922824328287e+00,-1.633000000000e-02,-7.967000000000e-02,3.867573281410e+00,4.452285666595e-05
5.177937894324e+00,-3.922269612222e+00,-7.890000000000e-03,-7.057000000000e-02,3.865279828840e+00,2.051858212301e-05
6.669689875126e+00,-3.920473314304e+00,5.450000000000e-03,-2.425000000000e-02,2.730349508336e+00,3.970553120432e-05
3.898235501569e+00,-3.919805758082e+00,-1.224000000000e-02,-8.353000000000e-02,3.866109788793e+00,2.763176646295e-05
1.579647125913e+00,-3.919622588138e+00,-1.582000000000e-02,-8.257000000000e-02,3.862816463672e+00,4.558313567717e-05
7.004442321744e+00,-3.919283108260e+00,1.021000000000e-02,-9.430000000000e-03,2.447581202134e+00,4.520431411849e-05
6.347579889139e+00,-3.913357977031e+00,1.470000000000e-03,-3.553000000000e-02,3.003367674356e+00,3.470781957913e-05
5.356478068260e+00,-3.911257046434e+00,-7.120000000000e-03,-6.674000000000e-02,3.802433123921e+00,2.291081493388e-05
2.867751779052e+00,-3.910556493978e+00,-1.591000000000e-02,-8.003000000000e-02,3.855478233499e+00,4.327931517760e-05
7.351167276112e+00,-3.909427062774e+00,1.656000000000e-02,7.620000000000e-03,2.155536444951e+00,4.717363525713e-05
1.708457591227e+00,-3.907700326627e+00,-1.668000000000e-02,-8.073000000000e-02,3.851066988559e+00,4.692489092775e-05
4.027045966884e+00,-3.907192350975e+00,-1.220000000000e-02,-8.351000000000e-02,3.853669168085e+00,2.623012183102e-05
8.178422569446e+00,-3.902455724070e+00,2.988000000000e-02,5.637000000000e-02,1.436366249416e+00,5.896006977767e-05
8.661660348278e+00,-3.901896110513e+00,3.776000000000e-02,8.262000000000e-02,1.004556245836e+00,6.195448846619e-05
9.111082195985e+00,-3.901516101989e+00,4.673000000000e-02,1.196800000000e-01,6.000635433362e-01,2.117634200752e-04
6.038772970936e+00,-3.898313811390e+00,-3.100000000000e-03,-4.715000000000e-02,3.266097646078e+00,3.094446150219e-05
2.996562244367e+00,-3.898288659669e+00,-1.573000000000e-02,-8.013000000000e-02,3.843383185589e+00,4.182126890345e-05
5.545277838440e+00,-3.895840978038e+00,-6.020000000000e-03,-6.248000000000e-02,3.663623361271e+00,2.515086628199e-05
1.837268056541e+00,-3.895778065115e+00,-1.672000000000e-02,-8.069000000000e-02,3.839317513446e+00,4.796190684497e-05
4.155856432199e+00,-3.894578943868e+00,-1.175000000000e-02,-8.318000000000e-02,3.841228547377e+00,2.509091358312e-05
7.709185822418e+00,-3.890561517598e+00,2.246000000000e-02,3.032000000000e-02,1.854817137931e+00,5.187200070572e-05
9.557650215182e+00,-3.887349670580e+00,5.354000000000e-02,1.368700000000e-01,2.000245995235e-01,3.181372911114e-04
3.125372709681e+00,-3.886020825360e+00,-1.640000000000e-02,-8.162000000000e-02,3.831288137678e+00,4.018272835338e-05
1.966078521855e+00,-3.883855803603e+00,-1.661000000000e-02,-8.017000000000e-02,3.827568038333e+00,4.870356480481e-05
4.284666897513e+00,-3.881965536762e+00,-1.117000000000e-02,-8.277000000000e-02,3.828787926669e+00,2.423426568227e-05
4.782818124301e+00,-3.878758702519e+00,-1.002000000000e-02,-7.669000000000e-02,3.824628169510e+00,1.544379790299e-05
4.640440470109e+00,-3.877593135509e+00,-9.920000000000e-03,-7.885000000000e-02,3.824493651591e+00,1.613104470127e-05
4.936726420310e+00,-3.876498916650e+00,-9.920000000000e-03,-7.448000000000e-02,3.821411280733e+00,1.546390637282e-05
5.743920003211e+00,-3.875733727013e+00,-5.380000000000e-03,-5.671000000000e-02,3.517471680426e+00,2.754613782955e-05
6.910412938961e+00,-3.875213932919e+00,6.590000000000e-03,-1.469000000000e-02,2.550787116735e+00,4.344787907663e-05
6.578001127822e+00,-3.875163852569e+00,2.910000000000e-03,-2.813000000000e-02,2.832118841302e+00,3.746856885456e-05
3.254183174996e+00,-3.873752991050e+00,-1.683000000000e-02,-8.280000000000e-02,3.819193089768e+00,3.840226363386e-05
2.094888987169e+00,-3.871933542092e+00,-1.690000000000e-02,-7.983000000000e-02,3.815818563221e+00,4.914329147723e-05
5.101771916521e+00,-3.870494751182e+00,-9.720000000000e-03,-7.233000000000e-02,3.814318970666e+00,1.814207645361e-05
4.413477362828e+00,-3.869352129655e+00,-1.053000000000e-02,-8.125000000000e-02,3.816347305961e+00,2.316800227258e-05
6.258303641532e+00,-3.866852527617e+00,-1.300000000000e-03,-3.970000000000e-02,3.103623867930e+00,3.294772190871e-05
7.254869935223e+00,-3.866641125445e+00,1.282000000000e-02,2.100000000000e-03,2.260077480138e+00,4.599529860336e-05
8.559002948595e+00,-3.863203904786e+00,3.445000000000e-02,7.511000000000e-02,1.114181901385e+00,5.964814495248e-05
8.077810470610e+00,-3.862359655011e+00,2.636000000000e-02,5.072000000000e-02,1.544525046657e+00,5.740469866522e-05
3.382993640311e+00,-3.861485156741e+00,-1.657000000000e-02,-8.263000000000e-02,3.807098041857e+00,3.652267514244e-05
9.019851308018e+00,-3.860539971086e+00,4.275000000000e-02,1.102200000000e-01,7.000741338914e-01,1.579603082101e-04
5.277553330632e+00,-3.860437027465e+00,-9.270000000000e-03,-6.860000000000e-02,3.802626084774e+00,2.130779047562e-05
2.223699452482e+00,-3.860011280580e+00,-1.716000000000e-02,-7.962000000000e-02,3.804069088108e+00,4.927722818494e-05
6.250000200012e-02,-3.858105438422e+00,3.120000000000e-03,-1.188730000000e+00,3.833270898264e+00,3.068814095602e-03
1.875000060004e-01,-3.858105438422e+00,8.750000000000e-03,-1.074300000000e+00,3.818977713011e+00,3.519584007681e-03
3.125000100005e-01,-3.858105438422e+00,1.304000000000e-02,-8.856200000000e-01,3.808735455171e+00,3.776096263220e-03
4.375000140002e-01,-3.858105438422e+00,1.104000000000e-02,-6.843600000000e-01,3.802576858457e+00,3.610457052475e-03
5.625000180001e-01,-3.858105438422e+00,9.420000000000e-03,-5.060300000000e-01,3.800521775161e+00,3.165319268068e-03
6.875000220003e-01,-3.858105438422e+00,4.850000000000e-03,-3.564700000000e-01,3.800521775161e+00,2.449520276712e-03
8.125000260003e-01,-3.858105438422e+00,-9.000000000000e-04,-2.427600000000e-01,3.800521775161e+00,1.608202161057e-03
9.375000300001e-01,-3.858105438422e+00,-5.080000000000e-03,-1.640800000000e-01,3.800521775161e+00,8.650835597444e-04
4.542287828143e+00,-3.856738722548e+00,-1.035000000000e-02,-7.966000000000e-02,3.803906685253e+00,2.309721243977e-05
1.064405264657e+00,-3.852317094064e+00,-1.003000000000e-02,-1.231900000000e-01,3.794819824004e+00,3.249819242365e-04
5.951980249110e+00,-3.850658004739e+00,-4.980000000000e-03,-5.071000000000e-02,3.364110194416e+00,2.948173245101e-05
3.511804105625e+00,-3.849217322432e+00,-1.640000000000e-02,-8.256000000000e-02,3.795002993947e+00,3.459058179975e-05
7.610693988715e+00,-3.849100407855e+00,1.892000000000e-02,2.288000000000e-02,1.960545783527e+00,4.975204219130e-05
9.465630821587e+00,-3.848171981699e+00,5.217000000000e-02,1.388300000000e-01,3.000368992854e-01,5.895334839038e-05
2.352509917796e+00,-3.848089019068e+00,-1.805000000000e-02,-7.966000000000e-02,3.792319612995e+00,4.910615637041e-05
5.463661770819e+00,-3.846026595429e+00,-8.330000000000e-03,-6.491000000000e-02,3.758487952619e+00,2.365030123013e-05
1.193215729971e+00,-3.840740405350e+00,-1.145000000000e-02,-1.019100000000e-01,3.783415921688e+00,6.300227234407e-05
3.640614570940e+00,-3.836949488123e+00,-1.589000000000e-02,-8.215000000000e-02,3.782907946036e+00,3.265580951042e-05
2.481320383110e+00,-3.836166757556e+00,-1.798000000000e-02,-7.979000000000e-02,3.780570137882e+00,4.863592960865e-05
6.816383556179e+00,-3.831144757579e+00,3.500000000000e-03,-1.920000000000e-02,2.654042826113e+00,4.061870344291e-05
6.486312380518e+00,-3.829854390834e+00,4.300000000000e-04,-3.160000000000e-02,2.933923204900e+00,3.521040450930e-05
1.322026195285e+00,-3.829163716636e+00,-1.377000000000e-02,-8.962000000000e-02,3.772012019373e+00,4.096678089121e-05
5.659680970440e+00,-3.826974509445e+00,-7.240000000000e-03,-5.961000000000e-02,3.613962486320e+00,2.600608702779e-05
4.712368098901e+00,-3.825231513833e+00,-1.139000000000e-02,-7.788000000000e-02,3.772042973167e+00,2.118202403543e-05
3.769425036255e+00,-3.824681653813e+00,-1.505000000000e-02,-8.282000000000e-02,3.770812898126e+00,3.077119146604e-05
8.456345548912e+00,-3.824511699059e+00,3.144000000000e-02,6.851000000000e-02,1.223648898829e+00,5.930879649001e-05
2.610130848424e+00,-3.824244496045e+00,-1.763000000000e-02,-7.872000000000e-02,3.768820662769e+00,4.787772004935e-05
7.158572594334e+00,-3.823855188115e+00,9.210000000000e-03,-3.210000000000e-03,2.364692516065e+00,4.556026290935e-05
4.863385673753e+00,-3.823821255753e+00,-1.143000000000e-02,-7.551000000000e-02,3.769229707891e+00,1.635491056094e-05
7.977198371775e+00,-3.822263585953e+00,2.325000000000e-02,4.494000000000e-02,1.652703305319e+00,5.538949767214e-05
6.169027393925e+00,-3.820347078204e+00,-4.080000000000e-03,-4.374000000000e-02,3.203702246551e+00,3.127483985859e-05
8.928620420050e+00,-3.819563840182e+00,3.958000000000e-02,1.009100000000e-01,8.000847244466e-01,1.053301703044e-04
5.025605938718e+00,-3.818719890142e+00,-1.134000000000e-02,-7.360000000000e-02,3.762772804188e+00,1.597289651305e-05
1.450836660599e+00,-3.817587027921e+00,-1.532000000000e-02,-8.360000000000e-02,3.760608117057e+00,4.649624377406e-05
3.898235501569e+00,-3.812413819504e+00,-1.457000000000e-02,-8.325000000000e-02,3.758717850215e+00,2.899153032508e-05
2.738941313738e+00,-3.812322234533e+00,-1.749000000000e-02,-7.883000000000e-02,3.757071187656e+00,4.684812076172e-05
5.198628593005e+00,-3.809617008496e+00,-1.117000000000e-02,-7.061000000000e-02,3.752669536027e+00,1.887322327370e-05
9.373611427992e+00,-3.808994292818e+00,4.961000000000e-02,1.352100000000e-01,4.000491990473e-01,1.656635217154e-04
7.512202155013e+00,-3.807639298112e+00,1.518000000000e-02,1.553000000000e-02,2.066391118182e+00,4.779660936633e-05
1.579647125913e+00,-3.806010339207e+00,-1.677000000000e-02,-8.083000000000e-02,3.749204214741e+00,4.829627985342e-05
5.865187527283e+00,-3.803002198088e+00,-6.720000000000e-03,-5.386000000000e-02,3.462179815025e+00,2.795271295847e-05
2.867751779052e+00,-3.800399973021e+00,-1.741000000000e-02,-7.930000000000e-02,3.745321712543e+00,4.556910366402e-05
4.027045966884e+00,-3.800145985195e+00,-1.449000000000e-02,-8.339000000000e-02,3.746622802305e+00,2.736778396914e-05
5.382045703199e+00,-3.796212212820e+00,-1.060000000000e-02,-6.695000000000e-02,3.737719790023e+00,2.220543878928e-05
1.708457591227e+00,-3.794433650493e+00,-1.747000000000e-02,-7.909000000000e-02,3.737800312426e+00,4.957697752347e-05
2.996562244367e+00,-3.788477711509e+00,-1.730000000000e-02,-7.922000000000e-02,3.733572237430e+00,4.406783588949e-05
4.155856432199e+00,-3.787878150886e+00,-1.390000000000e-02,-8.307000000000e-02,3.734527754394e+00,2.595521743911e-05
6.722354173396e+00,-3.787075582238e+00,7.600000000000e-04,-2.326000000000e-02,2.757342736199e+00,3.829716717427e-05
8.353688149228e+00,-3.785819493333e+00,2.852000000000e-02,6.271000000000e-02,1.333155355848e+00,5.901979153873e-05
6.394623633215e+00,-3.784544929099e+00,-2.290000000000e-03,-3.527000000000e-02,3.035759074870e+00,3.339779566241e-05
1.837268056541e+00,-3.782856961779e+00,-1.780000000000e-02,-7.914000000000e-02,3.726396410110e+00,5.056624007636e-05
9.821493817398e+00,-3.782510589907e+00,2.252000000000e-02,5.452000000000e-02,2.351057204078e-04,2.860975266485e-04
7.876586272939e+00,-3.782167516895e+00,2.020000000000e-02,3.849000000000e-02,1.759811109367e+00,5.319528142158e-05
7.062275253446e+00,-3.781069250785e+00,5.660000000000e-03,-8.980000000000e-03,2.469372147618e+00,4.427978650135e-05
8.837389532083e+00,-3.778587709278e+00,3.637000000000e-02,9.198000000000e-02,8.998842855331e-01,7.424735411197e-05
5.575441937669e+00,-3.778215291877e+00,-9.410000000000e-03,-6.236000000000e-02,3.710497275884e+00,2.431751101951e-05
3.125372709681e+00,-3.776555449998e+00,-1.780000000000e-02,-8.084000000000e-02,3.721822762316e+00,4.237636976810e-05
4.284666897513e+00,-3.775610316576e+00,-1.332000000000e-02,-8.243000000000e-02,3.722432706484e+00,2.475633445237e-05
6.079751146318e+00,-3.773841628790e+00,-6.630000000000e-03,-4.728000000000e-02,3.303297236788e+00,2.983450166474e-05
4.641918073500e+00,-3.771704325147e+00,-1.261000000000e-02,-7.881000000000e-02,3.718596560941e+00,1.589732119911e-05
1.966078521855e+00,-3.771280273064e+00,-1.788000000000e-02,-7.894000000000e-02,3.714992507795e+00,5.126886940972e-05
4.790044927195e+00,-3.771143594855e+00,-1.281000000000e-02,-7.667000000000e-02,3.716991441848e+00,1.598192509271e-05
9.281592034397e+00,-3.769816603937e+00,4.620000000000e-02,1.283000000000e-01,5.000614988092e-01,2.188550866523e-04
4.949439960915e+00,-3.766945029102e+00,-1.288000000000e-02,-7.455000000000e-02,3.711917969523e+00,1.545890341958e-05
7.413710321310e+00,-3.766178188369e+00,1.153000000000e-02,9.040000000000e-03,2.172336085221e+00,4.606780786629e-05
3.254183174996e+00,-3.764633188486e+00,-1.863000000000e-02,-8.228000000000e-02,3.710073287203e+00,4.053124796712e-05
4.413477362828e+00,-3.763342482267e+00,-1.300000000000e-02,-8.100000000000e-02,3.710337658573e+00,2.342487091854e-05
2.094888987169e+00,-3.759703584350e+00,-1.821000000000e-02,-7.895000000000e-02,3.703588605479e+00,5.167641213472e-05
5.119703855377e+00,-3.758796989527e+00,-1.309000000000e-02,-7.257000000000e-02,3.702307365148e+00,1.649896553220e-05
