r_cg,z_cg,ur_les,uz_les,yw,nut
8.065740049076e+00,-2.125819872948e+00,-6.346000000000e-02,5.211000000000e-02,2.106233129427e+00,4.641913840782e-05
2.497421691274e+00,-2.125744567594e+00,-3.859000000000e-02,-5.454000000000e-02,2.111850812251e+00,3.786728397735e-05
9.402885559372e+00,-2.125741596749e+00,-1.130000000000e-02,8.630000000000e-02,9.752275438534e-01,9.936530695850e-06
1.949977213691e+00,-2.125678474752e+00,-3.376000000000e-02,-4.991000000000e-02,2.111601133859e+00,4.173382063177e-05
4.558389136307e+00,-2.125620169567e+00,-5.793000000000e-02,-6.077000000000e-02,2.112417559819e+00,3.356048682211e-05
3.560108030119e+00,-2.125369193233e+00,-4.764000000000e-02,-6.022000000000e-02,2.111831809837e+00,3.441311299995e-05
5.142315398756e+00,-2.125237897143e+00,-6.465000000000e-02,-5.969000000000e-02,2.111097785907e+00,3.597042299928e-05
3.044866168860e+00,-2.125076318242e+00,-4.401000000000e-02,-5.799000000000e-02,2.111366148447e+00,3.572783101442e-05
9.155223722534e+00,-2.124982355960e+00,-2.327000000000e-02,9.325000000000e-02,1.214249444945e+00,1.464846405617e-05
4.075349891377e+00,-2.124970922629e+00,-5.461000000000e-02,-6.179000000000e-02,2.111606325632e+00,3.353921875922e-05
1.025465855757e+01,-2.124928275267e+00,-3.200000000000e-04,-3.000000000000e-05,1.500567859130e-01,5.042112703790e-06
5.340187715505e+00,-2.124909594870e+00,-6.704000000000e-02,-5.762000000000e-02,2.110399522806e+00,3.756944665897e-05
1.402532736107e+00,-2.124878039714e+00,-3.341000000000e-02,-4.306000000000e-02,2.110617113273e+00,5.007357750408e-05
7.328079985946e+00,-2.124843116216e+00,-7.772000000000e-02,7.920000000000e-03,2.106622027565e+00,5.639753370288e-05
4.864540245897e+00,-2.124820181043e+00,-6.158000000000e-02,-6.094000000000e-02,2.111174470013e+00,3.447228101696e-05
8.469179354392e+00,-2.124269563205e+00,-5.197000000000e-02,7.478000000000e-02,1.874241103649e+00,3.548134195200e-05
8.687025410662e+00,-2.124216285017e+00,-4.459000000000e-02,8.600000000000e-02,1.665133287783e+00,2.866594635267e-05
1.002305612587e+01,-2.124112416775e+00,1.370000000000e-03,2.607000000000e-02,3.751395194809e-01,7.951001480744e-06
6.842011570343e+00,-2.124111547650e+00,-8.088000000000e-02,-1.791000000000e-02,2.106812243838e+00,5.541426749776e-05
6.272465603779e+00,-2.124096905586e+00,-7.938000000000e-02,-4.094000000000e-02,2.107833231402e+00,4.914914074927e-05
2.529624307603e+00,-2.124092297657e+00,-3.895000000000e-02,-5.481000000000e-02,2.110209341463e+00,3.768988177878e-05
1.982179830019e+00,-2.124047803114e+00,-3.383000000000e-02,-5.023000000000e-02,2.109981261371e+00,4.144376205242e-05
6.691261850722e+00,-2.123889703130e+00,-8.101000000000e-02,-2.487000000000e-02,2.106845040433e+00,5.414447860259e-05
4.590591752636e+00,-2.123881506430e+00,-5.827000000000e-02,-6.069000000000e-02,2.110689695831e+00,3.319792400360e-05
3.592310646447e+00,-2.123673726696e+00,-4.795000000000e-02,-6.033000000000e-02,2.110147142449e+00,3.433337291278e-05
5.772294185738e+00,-2.123437398135e+00,-7.368000000000e-02,-5.187000000000e-02,2.108097502542e+00,4.237560658512e-05
3.077068785189e+00,-2.123402450005e+00,-4.430000000000e-02,-5.809000000000e-02,2.109703079360e+00,3.562054432901e-05
1.434735352435e+00,-2.123268966376e+00,-3.321000000000e-02,-4.319000000000e-02,2.109018839085e+00,4.749274087330e-05
6.993559508964e+00,-2.123263707080e+00,-8.032000000000e-02,-1.028000000000e-02,2.105704325761e+00,5.627222932261e-05
4.107552507706e+00,-2.123253857792e+00,-5.498000000000e-02,-6.174000000000e-02,2.109900059944e+00,3.350060444852e-05
5.889138978379e+00,-2.123038849811e+00,-7.526000000000e-02,-4.980000000000e-02,2.107485292150e+00,4.390790854943e-05
5.656193882398e+00,-2.123015010510e+00,-7.182000000000e-02,-5.351000000000e-02,2.107940817157e+00,4.093014195765e-05
4.947339240944e+00,-2.122802253779e+00,-6.257000000000e-02,-6.078000000000e-02,2.109003789217e+00,3.480972147126e-05
8.252262393147e+00,-2.122773760529e+00,-5.854000000000e-02,6.276000000000e-02,2.082373766319e+00,4.170030902616e-05
8.905773693623e+00,-2.122607129648e+00,-3.482000000000e-02,9.219000000000e-02,1.455358703085e+00,2.171284311268e-05
6.541329254260e+00,-2.122604037430e+00,-8.079000000000e-02,-3.120000000000e-02,2.105852135972e+00,5.254906761593e-05
2.561826923931e+00,-2.122440027719e+00,-3.931000000000e-02,-5.507000000000e-02,2.108567870675e+00,3.751849496068e-05
2.014382446347e+00,-2.122417131476e+00,-3.392000000000e-02,-5.051000000000e-02,2.108361388883e+00,4.115635858077e-05
3.624513262776e+00,-2.121978260158e+00,-4.830000000000e-02,-6.045000000000e-02,2.108462475062e+00,3.425539574206e-05
6.006713333460e+00,-2.121814088609e+00,-7.664000000000e-02,-4.736000000000e-02,2.106095094752e+00,4.550086088034e-05
5.540852961773e+00,-2.121777056369e+00,-6.998000000000e-02,-5.500000000000e-02,2.106861848146e+00,3.959194987218e-05
3.109271401517e+00,-2.121728581767e+00,-4.459000000000e-02,-5.819000000000e-02,2.108040010272e+00,3.551573029490e-05
1.466937968764e+00,-2.121659893038e+00,-3.307000000000e-02,-4.335000000000e-02,2.107420564897e+00,4.602756037289e-05
7.665903581439e+00,-2.121654925404e+00,-7.312000000000e-02,2.805000000000e-02,2.102867190289e+00,5.358310551672e-05
4.139755124035e+00,-2.121536792955e+00,-5.532000000000e-02,-6.167000000000e-02,2.108193794257e+00,3.346613508695e-05
9.585015717821e+00,-2.121507801215e+00,-4.220000000000e-03,7.487000000000e-02,8.002873430827e-01,8.530174290076e-06
5.227108957365e+00,-2.121356149003e+00,-6.570000000000e-02,-5.881000000000e-02,2.107019848383e+00,3.659011539205e-05
7.850680359438e+00,-2.121353287439e+00,-6.902000000000e-02,3.924000000000e-02,2.102184905913e+00,5.075475955654e-05
7.145886725661e+00,-2.121340434819e+00,-7.943000000000e-02,-2.260000000000e-03,2.103464674698e+00,5.663871571552e-05
9.791716369781e+00,-2.121085109751e+00,-1.500000000000e-04,5.392000000000e-02,6.002193523897e-01,8.548745462658e-06
2.594029540260e+00,-2.120787757781e+00,-3.965000000000e-02,-5.532000000000e-02,2.106926399887e+00,3.735291086625e-05
2.046585062676e+00,-2.120786459838e+00,-3.404000000000e-02,-5.073000000000e-02,2.106741516395e+00,4.087303320248e-05
7.481993921534e+00,-2.120647050593e+00,-7.613000000000e-02,1.692000000000e-02,2.102156117967e+00,5.547137405580e-05
3.656715879105e+00,-2.120282793621e+00,-4.868000000000e-02,-6.056000000000e-02,2.106777807674e+00,3.417923994442e-05
6.392232647650e+00,-2.120260531615e+00,-8.030000000000e-02,-3.694000000000e-02,2.103810332252e+00,5.071743390015e-05
5.030778686472e+00,-2.120200033745e+00,-6.351000000000e-02,-6.036000000000e-02,2.106227536583e+00,3.523742268060e-05
9.375769417632e+00,-2.120133232133e+00,-1.261000000000e-02,8.728000000000e-02,1.002830123784e+00,1.004038696550e-05
3.141474017846e+00,-2.120054713530e+00,-4.488000000000e-02,-5.828000000000e-02,2.106376941184e+00,3.541325496696e-05
1.499140585092e+00,-2.120050819700e+00,-3.299000000000e-02,-4.356000000000e-02,2.105822290709e+00,4.522356877093e-05
4.171957740363e+00,-2.119819728117e+00,-5.562000000000e-02,-6.158000000000e-02,2.106487528569e+00,3.343604075855e-05
6.125002291200e+00,-2.119757930324e+00,-7.799000000000e-02,-4.467000000000e-02,2.103770525240e+00,4.712278941246e-05
8.036301351303e+00,-2.119735839812e+00,-6.437000000000e-02,5.026000000000e-02,2.100206274738e+00,4.700427773472e-05
5.426286283308e+00,-2.119728997420e+00,-6.828000000000e-02,-5.638000000000e-02,2.105046421534e+00,3.837582193220e-05
1.023021705182e+01,-2.119628642978e+00,-2.000000000000e-05,2.360000000000e-03,1.750662502317e-01,5.556283341447e-06
9.125397291965e+00,-2.119435467523e+00,-2.470000000000e-02,9.322000000000e-02,1.244479581347e+00,1.528573841172e-05
2.078787679004e+00,-2.119155788200e+00,-3.419000000000e-02,-5.092000000000e-02,2.105121643907e+00,4.059488645444e-05
2.626232156588e+00,-2.119135487843e+00,-3.999000000000e-02,-5.554000000000e-02,2.105284929099e+00,3.719291088503e-05
9.998641087784e+00,-2.118692908783e+00,1.220000000000e-03,2.881000000000e-02,4.001488207797e-01,8.149481100274e-06
3.688918495433e+00,-2.118587327083e+00,-4.909000000000e-02,-6.067000000000e-02,2.105093140287e+00,3.410497590744e-05
8.657350266299e+00,-2.118453457587e+00,-4.584000000000e-02,8.450000000000e-02,1.695233427858e+00,2.950412447489e-05
1.531343201420e+00,-2.118441746362e+00,-3.297000000000e-02,-4.381000000000e-02,2.104224016521e+00,4.478186302735e-05
4.673989052960e+00,-2.118412250515e+00,-5.928000000000e-02,-6.053000000000e-02,2.105115257660e+00,3.410809067749e-05
8.439581758272e+00,-2.118399300924e+00,-5.305000000000e-02,7.302000000000e-02,1.904311933288e+00,3.627570766032e-05
3.173676634175e+00,-2.118380845292e+00,-4.516000000000e-02,-5.838000000000e-02,2.104713872097e+00,3.531299434660e-05
7.298974243431e+00,-2.118336101794e+00,-7.821000000000e-02,6.270000000000e-03,2.100167107213e+00,5.644394403569e-05
4.204160356692e+00,-2.118102663280e+00,-5.591000000000e-02,-6.148000000000e-02,2.104781262882e+00,3.341055962805e-05
4.755361960140e+00,-2.117644233791e+00,-6.031000000000e-02,-6.062000000000e-02,2.104198451201e+00,3.415095280976e-05
2.110990295333e+00,-2.117525116562e+00,-3.439000000000e-02,-5.108000000000e-02,2.103501771419e+00,4.032275171759e-05
2.658434772917e+00,-2.117483217906e+00,-4.031000000000e-02,-5.574000000000e-02,2.103643458311e+00,3.703827235159e-05
6.813168750865e+00,-2.117291472634e+00,-8.114000000000e-02,-1.920000000000e-02,2.100033020497e+00,5.516473940668e-05
5.114847586553e+00,-2.117009043063e+00,-6.447000000000e-02,-5.968000000000e-02,2.102928658825e+00,3.574940224903e-05
6.662509177758e+00,-2.116966101100e+00,-8.118000000000e-02,-2.602000000000e-02,2.099974877599e+00,5.383017172812e-05
8.876022270559e+00,-2.116952095474e+00,-3.635000000000e-02,9.154000000000e-02,1.485566348515e+00,2.252070036450e-05
3.721121111762e+00,-2.116891860546e+00,-4.954000000000e-02,-6.077000000000e-02,2.103408472899e+00,3.403268626858e-05
5.312508671931e+00,-2.116876387459e+00,-6.681000000000e-02,-5.773000000000e-02,2.102397026017e+00,3.729133677177e-05
6.243990859454e+00,-2.116865283646e+00,-7.927000000000e-02,-4.158000000000e-02,2.100648277180e+00,4.873793446814e-05
1.563545817749e+00,-2.116832673024e+00,-3.299000000000e-02,-4.410000000000e-02,2.102625742333e+00,4.451980331569e-05
8.222743613128e+00,-2.116796427711e+00,-5.953000000000e-02,6.099000000000e-02,2.096919553830e+00,4.239886153072e-05
3.205879250503e+00,-2.116706977054e+00,-4.544000000000e-02,-5.848000000000e-02,2.103050803009e+00,3.521483458658e-05
6.964627794441e+00,-2.116547576228e+00,-8.067000000000e-02,-1.169000000000e-02,2.099052001693e+00,5.610232983846e-05
4.236362973020e+00,-2.116385598443e+00,-5.617000000000e-02,-6.138000000000e-02,2.103074997195e+00,3.338993754845e-05
4.837398436939e+00,-2.116301605009e+00,-6.137000000000e-02,-6.068000000000e-02,2.102690202544e+00,3.434324537498e-05
7.812500250012e-02,-2.116199624811e+00,3.900000000000e-04,-1.325750000000e+00,2.146854697784e+00,2.405386796183e-03
1.093750035002e-01,-2.116199624811e+00,5.900000000000e-04,-1.312920000000e+00,2.140705001678e+00,2.916818795555e-03
1.718750055004e-01,-2.116199624811e+00,1.250000000000e-03,-1.275010000000e+00,2.129728363245e+00,3.659821567179e-03
2.031250065004e-01,-2.116199624811e+00,1.900000000000e-03,-1.248400000000e+00,2.124908253877e+00,3.914812661717e-03
2.343750075005e-01,-2.116199624811e+00,3.120000000000e-03,-1.214990000000e+00,2.120537761680e+00,4.103067271507e-03
2.656250085005e-01,-2.116199624811e+00,5.340000000000e-03,-1.173040000000e+00,2.116619671823e+00,4.230769040848e-03
2.968750095005e-01,-2.116199624811e+00,8.300000000000e-03,-1.119250000000e+00,2.113156500761e+00,4.303323941637e-03
3.281250105004e-01,-2.116199624811e+00,1.160000000000e-02,-1.051310000000e+00,2.110150488329e+00,4.325722170639e-03
3.593750115003e-01,-2.116199624811e+00,1.472000000000e-02,-9.687800000000e-01,2.107603590624e+00,4.302735301817e-03
4.531250145001e-01,-2.116199624811e+00,1.502000000000e-02,-6.700600000000e-01,2.102732765093e+00,4.007590150348e-03
5.468750175000e-01,-2.116199624811e+00,3.200000000000e-04,-4.028400000000e-01,2.101803708995e+00,3.466577009889e-03
6.093750194999e-01,-2.116199624811e+00,-1.072000000000e-02,-2.654000000000e-01,2.101803708995e+00,3.024483564796e-03
7.656250244999e-01,-2.116199624811e+00,-3.128000000000e-02,-7.835000000000e-02,2.101803708995e+00,1.802829428231e-03
7.968750254999e-01,-2.116199624811e+00,-3.345000000000e-02,-6.500000000000e-02,2.101803708995e+00,1.581276468711e-03
8.281250264999e-01,-2.116199624811e+00,-3.500000000000e-02,-5.584000000000e-02,2.101803708995e+00,1.374079789440e-03
8.906250285000e-01,-2.116199624811e+00,-3.671000000000e-02,-4.605000000000e-02,2.101803708995e+00,1.008820131046e-03
9.218750295000e-01,-2.116199624811e+00,-3.717000000000e-02,-4.374000000000e-02,2.101803708995e+00,8.524617140925e-04
9.531250305000e-01,-2.116199624811e+00,-3.740000000000e-02,-4.252000000000e-02,2.101803708995e+00,7.138833068326e-04
9.843750315000e-01,-2.116199624811e+00,-3.736000000000e-02,-4.189000000000e-02,2.101803708995e+00,5.931982493766e-04
1.562500050003e-02,-2.116199624811e+00,8.000000000000e-05,-1.339540000000e+00,2.160458017909e+00,1.269389879227e-03
4.687500150008e-02,-2.116199624811e+00,2.300000000000e-04,-1.334820000000e+00,2.153440365487e+00,1.785178914818e-03
1.406250045003e-01,-2.116199624811e+00,8.400000000000e-04,-1.296340000000e+00,2.134995044525e+00,3.330499321224e-03
3.906250125003e-01,-2.116199624811e+00,1.647000000000e-02,-8.746200000000e-01,2.105517473722e+00,4.239015023201e-03
4.218750135002e-01,-2.116199624811e+00,1.652000000000e-02,-7.725200000000e-01,2.103893508286e+00,4.139133550966e-03
4.843750155000e-01,-2.116199624811e+00,1.120000000000e-02,-5.722000000000e-01,2.102036011516e+00,3.848798869643e-03
5.156250165000e-01,-2.116199624811e+00,5.850000000000e-03,-4.832700000000e-01,2.101803708995e+00,3.667067535249e-03
5.781250185000e-01,-2.116199624811e+00,-5.000000000000e-03,-3.297000000000e-01,2.101803708995e+00,3.251355507109e-03
6.406250204999e-01,-2.116199624811e+00,-1.633000000000e-02,-2.094500000000e-01,2.101803708995e+00,2.781816519767e-03
7.343750234999e-01,-2.116199624811e+00,-2.842000000000e-02,-9.777000000000e-02,2.101803708995e+00,2.036570056055e-03
8.593750274999e-01,-2.116199624811e+00,-3.603000000000e-02,-4.973000000000e-02,2.101803708995e+00,1.182888308101e-03
6.718750214999e-01,-2.116199624811e+00,-2.117000000000e-02,-1.627600000000e-01,2.101803708995e+00,2.529453729106e-03
7.031250224999e-01,-2.116199624811e+00,-2.506000000000e-02,-1.258500000000e-01,2.101803708995e+00,2.279829122092e-03
2.143192911661e+00,-2.115894444924e+00,-3.463000000000e-02,-5.124000000000e-02,2.101881898931e+00,4.005724412393e-05
9.560655374156e+00,-2.115848939961e+00,-5.050000000000e-03,7.657000000000e-02,8.252963225539e-01,8.516487392545e-06
2.690637389245e+00,-2.115830947968e+00,-4.064000000000e-02,-5.591000000000e-02,2.102001987523e+00,3.688877030592e-05
5.744207411643e+00,-2.115801275536e+00,-7.337000000000e-02,-5.209000000000e-02,2.100525712260e+00,4.199398896928e-05
6.512667977320e+00,-2.115577331364e+00,-8.090000000000e-02,-3.224000000000e-02,2.098893609001e+00,5.218578381426e-05
9.767328385943e+00,-2.115545857816e+00,-4.000000000000e-04,5.683000000000e-02,6.252284920724e-01,8.526600748230e-06
5.860953353817e+00,-2.115503171535e+00,-7.505000000000e-02,-5.012000000000e-02,2.099994700686e+00,4.350847579590e-05
1.016101340164e+00,-2.115405887291e+00,-3.718000000000e-02,-4.168000000000e-02,2.101015371051e+00,4.846348292129e-04
7.636628839615e+00,-2.115358625865e+00,-7.385000000000e-02,2.621000000000e-02,2.096607029811e+00,5.388128505582e-05
5.628207193822e+00,-2.115278907092e+00,-7.147000000000e-02,-5.366000000000e-02,2.100231566568e+00,4.057140698503e-05
1.595748434078e+00,-2.115223599686e+00,-3.304000000000e-02,-4.444000000000e-02,2.101027468144e+00,4.433246946148e-05
3.753323728091e+00,-2.115196394009e+00,-5.002000000000e-02,-6.086000000000e-02,2.101723805512e+00,3.396246571968e-05
7.821323008319e+00,-2.115162930101e+00,-6.989000000000e-02,3.740000000000e-02,2.096061803231e+00,5.119126706244e-05
3.238081866832e+00,-2.115033108817e+00,-4.570000000000e-02,-5.857000000000e-02,2.101387733921e+00,3.511867260580e-05
7.116867369491e+00,-2.114728659447e+00,-7.985000000000e-02,-3.770000000000e-03,2.096917529275e+00,5.656170325971e-05
9.345869252385e+00,-2.114694835989e+00,-1.408000000000e-02,8.827000000000e-02,1.033079405608e+00,1.043963317097e-05
4.268565589349e+00,-2.114668533605e+00,-5.642000000000e-02,-6.129000000000e-02,2.101368731507e+00,3.337442704731e-05
4.920087546532e+00,-2.114379744411e+00,-6.239000000000e-02,-6.060000000000e-02,2.100657946623e+00,3.464938710219e-05
5.978430095628e+00,-2.114379312398e+00,-7.647000000000e-02,-4.776000000000e-02,2.098688575086e+00,4.508991328946e-05
1.020577554608e+01,-2.114329010688e+00,2.700000000000e-04,5.010000000000e-03,2.000757145505e-01,6.033990558787e-06
2.175395527990e+00,-2.114263773286e+00,-3.492000000000e-02,-5.140000000000e-02,2.100262026443e+00,3.979880170577e-05
7.452803049851e+00,-2.114245196737e+00,-7.668000000000e-02,1.519000000000e-02,2.095799296840e+00,5.563107359321e-05
2.722840005574e+00,-2.114178678030e+00,-4.096000000000e-02,-5.608000000000e-02,2.100360516736e+00,3.674417900584e-05
5.512967591595e+00,-2.113941441385e+00,-6.966000000000e-02,-5.512000000000e-02,2.099075576255e+00,3.925993398156e-05
9.095570861396e+00,-2.113888579086e+00,-2.611000000000e-02,9.306000000000e-02,1.274714834813e+00,1.595495753613e-05
1.048303956493e+00,-2.113818412253e+00,-3.689000000000e-02,-4.167000000000e-02,2.099438695163e+00,3.941797973212e-04
8.006862653530e+00,-2.113651806677e+00,-6.528000000000e-02,4.841000000000e-02,2.094182317302e+00,4.757226493949e-05
1.627951050406e+00,-2.113614526348e+00,-3.310000000000e-02,-4.482000000000e-02,2.099429193956e+00,4.416329938074e-05
3.785526344419e+00,-2.113500927471e+00,-5.053000000000e-02,-6.094000000000e-02,2.100039138124e+00,3.389442091162e-05
3.270284483161e+00,-2.113359240579e+00,-4.595000000000e-02,-5.867000000000e-02,2.099724664833e+00,3.502441613148e-05
9.974226049701e+00,-2.113273400792e+00,1.020000000000e-03,3.154000000000e-02,4.251581220784e-01,8.314713708522e-06
5.199534917517e+00,-2.113224872182e+00,-6.550000000000e-02,-5.884000000000e-02,2.098948422559e+00,3.634371811293e-05
6.363664014261e+00,-2.113131150310e+00,-8.032000000000e-02,-3.779000000000e-02,2.096715517216e+00,5.032122911615e-05
4.300768205678e+00,-2.112951468768e+00,-5.664000000000e-02,-6.119000000000e-02,2.099662465820e+00,3.336428438802e-05
8.627675121936e+00,-2.112690630158e+00,-4.705000000000e-02,8.294000000000e-02,1.725338092234e+00,3.034306301985e-05
2.207598144318e+00,-2.112633101648e+00,-3.525000000000e-02,-5.156000000000e-02,2.098642153955e+00,3.954771941202e-05
8.409984162153e+00,-2.112529038642e+00,-5.413000000000e-02,7.126000000000e-02,1.934385979910e+00,3.706230013115e-05
2.755042621902e+00,-2.112526408092e+00,-4.130000000000e-02,-5.623000000000e-02,2.098719045948e+00,3.660427328438e-05
6.096622679417e+00,-2.112424508152e+00,-7.782000000000e-02,-4.512000000000e-02,2.096503719394e+00,4.670772858283e-05
1.080506572821e+00,-2.112230937215e+00,-3.658000000000e-02,-4.170000000000e-02,2.097862019275e+00,3.176765680458e-04
1.660153666735e+00,-2.112005453010e+00,-3.319000000000e-02,-4.521000000000e-02,2.097830919768e+00,4.398436020506e-05
5.003418323526e+00,-2.111874100254e+00,-6.336000000000e-02,-6.027000000000e-02,2.097951165612e+00,3.504952650897e-05
7.269868500915e+00,-2.111829087372e+00,-7.870000000000e-02,4.650000000000e-03,2.093715890481e+00,5.647090869746e-05
3.817728960748e+00,-2.111805460934e+00,-5.105000000000e-02,-6.101000000000e-02,2.098354470737e+00,3.382867045386e-05
5.398503462206e+00,-2.111794345862e+00,-6.801000000000e-02,-5.651000000000e-02,2.097186621826e+00,3.807320185506e-05
3.302487099489e+00,-2.111685372341e+00,-4.618000000000e-02,-5.877000000000e-02,2.098061595746e+00,3.493198436845e-05
8.846270847494e+00,-2.111297061299e+00,-3.788000000000e-02,9.080000000000e-02,1.515693864716e+00,2.334126036559e-05
4.332970822006e+00,-2.111234403931e+00,-5.685000000000e-02,-6.107000000000e-02,2.097956200132e+00,3.335977942221e-05
2.239800760647e+00,-2.111002430010e+00,-3.561000000000e-02,-5.173000000000e-02,2.097022281467e+00,3.930417761369e-05
2.787245238231e+00,-2.110874138155e+00,-4.165000000000e-02,-5.637000000000e-02,2.097077575160e+00,3.646882978772e-05
8.193224833109e+00,-2.110819094893e+00,-6.050000000000e-02,5.921000000000e-02,2.090996532325e+00,4.308366829249e-05
1.112709189150e+00,-2.110643462177e+00,-3.629000000000e-02,-4.173000000000e-02,2.096285343386e+00,2.545119120206e-04
6.784325931388e+00,-2.110471397617e+00,-8.137000000000e-02,-2.047000000000e-02,2.093258163329e+00,5.490196014623e-05
1.692356283063e+00,-2.110396379672e+00,-3.328000000000e-02,-4.562000000000e-02,2.096232645580e+00,4.378397798631e-05
9.536295030490e+00,-2.110190078707e+00,-5.930000000000e-03,7.813000000000e-02,8.503053020250e-01,8.513833688222e-06
3.849931577077e+00,-2.110109994396e+00,-5.159000000000e-02,-6.106000000000e-02,2.096669803349e+00,3.376534461529e-05
6.633756504793e+00,-2.110042499070e+00,-8.133000000000e-02,-2.714000000000e-02,2.093109429925e+00,5.350532464815e-05
3.334689715818e+00,-2.110011504104e+00,-4.640000000000e-02,-5.888000000000e-02,2.096398526658e+00,3.484130791495e-05
9.742940402105e+00,-2.110006605882e+00,-7.300000000000e-04,5.959000000000e-02,6.502376317550e-01,8.485839682377e-06
6.935696079917e+00,-2.109831445377e+00,-8.100000000000e-02,-1.309000000000e-02,2.092370128700e+00,5.591673792549e-05
4.647070656096e+00,-2.109703091434e+00,-5.909000000000e-02,-6.030000000000e-02,2.096441522096e+00,3.411118042760e-05
6.215516115130e+00,-2.109633661706e+00,-7.914000000000e-02,-4.216000000000e-02,2.093468863479e+00,4.832775480312e-05
4.365173438335e+00,-2.109517339093e+00,-5.704000000000e-02,-6.095000000000e-02,2.096249934445e+00,3.336121894908e-05
2.272003376975e+00,-2.109371758372e+00,-3.599000000000e-02,-5.191000000000e-02,2.095402408979e+00,3.906826471432e-05
9.315969087139e+00,-2.109256439846e+00,-1.557000000000e-02,8.912000000000e-02,1.063324315170e+00,1.079852397773e-05
2.819447854559e+00,-2.109221868217e+00,-4.201000000000e-02,-5.651000000000e-02,2.095436104372e+00,3.633762796112e-05
7.607354097790e+00,-2.109062326327e+00,-7.455000000000e-02,2.439000000000e-02,2.090350045683e+00,5.415902722815e-05
1.144911805478e+00,-2.109055987138e+00,-3.603000000000e-02,-4.179000000000e-02,2.094708667498e+00,2.030248743291e-04
4.728331251169e+00,-2.109030105968e+00,-6.008000000000e-02,-6.033000000000e-02,2.095660869336e+00,3.407763818029e-05
1.018133404033e+01,-2.109029378398e+00,5.400000000000e-04,7.870000000000e-03,2.250851788693e-01,6.474907459524e-06
7.791965657200e+00,-2.108972572763e+00,-7.075000000000e-02,3.556000000000e-02,2.089941857851e+00,5.160818828719e-05
5.284829628357e+00,-2.108843180048e+00,-6.659000000000e-02,-5.782000000000e-02,2.094402845796e+00,3.701978250343e-05
1.724558899391e+00,-2.108787306334e+00,-3.339000000000e-02,-4.605000000000e-02,2.094634371392e+00,4.355929827180e-05
5.087379774350e+00,-2.108780188982e+00,-6.430000000000e-02,-5.967000000000e-02,2.094725046946e+00,3.553542417623e-05
6.484006700379e+00,-2.108550625298e+00,-8.099000000000e-02,-3.326000000000e-02,2.091940177003e+00,5.181480628953e-05
3.882134193405e+00,-2.108414527859e+00,-5.213000000000e-02,-6.111000000000e-02,2.094985135961e+00,3.370458537995e-05
9.065744430827e+00,-2.108341690649e+00,-2.753000000000e-02,9.280000000000e-02,1.304954849664e+00,1.665385511520e-05
3.366892332147e+00,-2.108337635866e+00,-4.661000000000e-02,-5.899000000000e-02,2.094735457570e+00,3.475232920947e-05
5.716120637548e+00,-2.108165152938e+00,-7.303000000000e-02,-5.226000000000e-02,2.092960931192e+00,4.161634681357e-05
7.087848013321e+00,-2.108116884076e+00,-8.025000000000e-02,-5.250000000000e-03,2.090374406347e+00,5.646694734282e-05
1.041310540299e+01,-2.107991320719e+00,-4.100000000000e-04,-1.730000000000e-03,1.469420818419e-05,2.274955604797e-08
5.832767729255e+00,-2.107967493259e+00,-7.481000000000e-02,-5.043000000000e-02,2.092510625617e+00,4.311174657087e-05
9.949811011619e+00,-2.107853892801e+00,7.900000000000e-04,3.431000000000e-02,4.501674233771e-01,8.447361551194e-06
7.423612178169e+00,-2.107843342880e+00,-7.722000000000e-02,1.349000000000e-02,2.089445919913e+00,5.577045187826e-05
4.397376054664e+00,-2.107800274256e+00,-5.722000000000e-02,-6.082000000000e-02,2.094543668758e+00,3.336880228848e-05
4.810256627982e+00,-2.107783028975e+00,-6.115000000000e-02,-6.041000000000e-02,2.094216575148e+00,3.422507321657e-05
2.304205993303e+00,-2.107741086734e+00,-3.640000000000e-02,-5.212000000000e-02,2.093782536491e+00,3.883999547229e-05
2.851650470888e+00,-2.107569598279e+00,-4.237000000000e-02,-5.666000000000e-02,2.093794633584e+00,3.621045109097e-05
7.977423955758e+00,-2.107567773542e+00,-6.619000000000e-02,4.656000000000e-02,2.088161282193e+00,4.812259644095e-05
5.600220505246e+00,-2.107542803674e+00,-7.113000000000e-02,-5.380000000000e-02,2.092529421826e+00,4.021766183328e-05
1.177114421807e+00,-2.107468512100e+00,-3.576000000000e-02,-4.188000000000e-02,2.093131991610e+00,1.616265812923e-04
1.756761515720e+00,-2.107178232996e+00,-3.349000000000e-02,-4.648000000000e-02,2.093036097204e+00,4.331194292989e-05
5.950146857796e+00,-2.106944536188e+00,-7.629000000000e-02,-4.814000000000e-02,2.091288115104e+00,4.468014523519e-05
8.597999977574e+00,-2.106927802728e+00,-4.823000000000e-02,8.132000000000e-02,1.755447048147e+00,3.118138405845e-05
3.914336809734e+00,-2.106719061321e+00,-5.265000000000e-02,-6.114000000000e-02,2.093300468574e+00,3.364654599035e-05
3.399094948475e+00,-2.106663767629e+00,-4.682000000000e-02,-5.910000000000e-02,2.093072388483e+00,3.466500277099e-05
8.380386566033e+00,-2.106658776361e+00,-5.519000000000e-02,6.950000000000e-02,1.964419174978e+00,3.784010907749e-05
2.336408609632e+00,-2.106110415097e+00,-3.681000000000e-02,-5.238000000000e-02,2.092162664003e+00,3.861932593040e-05
5.485082221417e+00,-2.106105826400e+00,-6.935000000000e-02,-5.525000000000e-02,2.091296963762e+00,3.893367583209e-05
