r_cg,z_cg,ur_les,uz_les,yw,nut
7.674375773504e+00,-5.093389290498e+00,4.259000000000e-02,3.666000000000e-02,1.188627503821e+00,3.958767742791e-05
9.096706068748e+00,-5.090435673036e+00,8.253000000000e-02,1.375500000000e-01,9.404022453044e-04,5.553264451943e-04
3.187063450902e+00,-5.078975248132e+00,-6.200000000000e-04,-7.613000000000e-02,4.291365403615e+00,1.587443762764e-05
7.010080237777e+00,-5.071034624127e+00,3.568000000000e-02,6.650000000000e-03,1.735574632548e+00,3.978245913507e-05
1.992222678747e+00,-5.067301694882e+00,-9.190000000000e-03,-7.917000000000e-02,4.811894846271e+00,1.354419480348e-05
5.623440436834e+00,-5.066869753600e+00,1.886000000000e-02,-4.718000000000e-02,2.784900620387e+00,3.376661769766e-05
5.992057826305e+00,-5.051412522146e+00,2.412000000000e-02,-3.687000000000e-02,2.527475349720e+00,3.709759438697e-05
4.132539379605e+00,-5.044192351982e+00,4.670000000000e-03,-7.367000000000e-02,3.793740096083e+00,2.077620593083e-05
2.274227864945e+00,-5.025730345882e+00,-8.200000000000e-03,-7.857000000000e-02,4.747983142446e+00,1.391001935218e-05
6.403671501566e+00,-5.019418941121e+00,2.671000000000e-02,-2.046000000000e-02,2.239521534095e+00,3.880572514643e-05
5.200665582738e+00,-5.018732344573e+00,1.458000000000e-02,-6.008000000000e-02,3.116218069524e+00,2.917062059231e-05
3.472607640820e+00,-5.016947726740e+00,3.900000000000e-04,-7.601000000000e-02,4.194084630462e+00,1.678645732200e-05
4.806228373175e+00,-5.005458442034e+00,1.076000000000e-02,-7.039000000000e-02,3.396765820701e+00,2.572180726827e-05
8.211576813692e+00,-4.995915548616e+00,5.431000000000e-02,7.231000000000e-02,7.990455191145e-01,1.271949601753e-04
7.508555086331e+00,-4.994840136089e+00,3.720000000000e-02,2.655000000000e-02,1.381272952508e+00,3.839180479128e-05
8.924178696110e+00,-4.989316908580e+00,8.644000000000e-02,1.467600000000e-01,1.999767457340e-01,3.207032023971e-04
2.555319053986e+00,-4.981422768861e+00,-6.470000000000e-03,-7.703000000000e-02,4.674316504504e+00,1.440487678194e-05
6.855023000552e+00,-4.968465455494e+00,3.231000000000e-02,-2.770000000000e-03,1.921395366075e+00,3.928154619042e-05
1.250000040003e-01,-4.960949826684e+00,5.020000000000e-03,-1.086120000000e+00,4.871509833193e+00,4.070448276601e-03
3.750000120003e-01,-4.960467272770e+00,1.097000000000e-02,-7.524200000000e-01,4.851745209008e+00,3.658553542681e-03
6.250000200003e-01,-4.959500238276e+00,3.940000000000e-03,-4.290600000000e-01,4.844332911755e+00,2.574125091110e-03
4.417713323610e+00,-4.959203727943e+00,6.620000000000e-03,-7.384000000000e-02,3.686139052335e+00,2.224564499135e-05
8.750000280003e-01,-4.958048723200e+00,-3.670000000000e-03,-2.146700000000e-01,4.842881396680e+00,1.233444882502e-03
5.503823098477e+00,-4.954786281350e+00,1.433000000000e-02,-5.223000000000e-02,2.948823082762e+00,3.117436114623e-05
3.756154382126e+00,-4.951409938234e+00,1.560000000000e-03,-7.617000000000e-02,4.089678025726e+00,1.779753863953e-05
1.136769794963e+00,-4.942279242809e+00,-7.310000000000e-03,-1.253700000000e-01,4.827464050550e+00,3.416195503164e-04
5.860118324829e+00,-4.942056821283e+00,1.932000000000e-02,-4.247000000000e-02,2.698830460820e+00,3.463697175774e-05
2.835364024483e+00,-4.934426742208e+00,-5.240000000000e-03,-7.689000000000e-02,4.591563115209e+00,1.490140597808e-05
6.259913226304e+00,-4.913241032768e+00,2.298000000000e-02,-2.804000000000e-02,2.418204908129e+00,3.748193096077e-05
1.410178412273e+00,-4.911336041271e+00,-1.170000000000e-02,-9.330000000000e-02,4.797264208592e+00,3.769637523119e-05
5.089468200084e+00,-4.897923436110e+00,1.125000000000e-02,-6.504000000000e-02,3.280410853422e+00,2.739442344737e-05
7.342734399157e+00,-4.896290981680e+00,3.470000000000e-02,1.958000000000e-02,1.573979500528e+00,3.862245035938e-05
8.039349606987e+00,-4.894940499695e+00,4.535000000000e-02,5.216000000000e-02,9.985684145913e-01,5.433627368646e-05
8.751651323472e+00,-4.888198144124e+00,7.448000000000e-02,1.253500000000e-01,3.999534914680e-01,1.190607047998e-04
3.114233039704e+00,-4.884796429333e+00,-3.300000000000e-03,-7.722000000000e-02,4.496967526763e+00,1.542871474504e-05
4.037535029381e+00,-4.882463365085e+00,1.740000000000e-03,-7.610000000000e-02,3.979257088205e+00,1.893273805931e-05
1.683283675978e+00,-4.878688722050e+00,-1.234000000000e-02,-8.398000000000e-02,4.765410748465e+00,1.242381536072e-05
4.699688971663e+00,-4.870124227729e+00,7.650000000000e-03,-7.337000000000e-02,3.568997244020e+00,2.353666544006e-05
6.699965763327e+00,-4.865896286861e+00,2.751000000000e-02,-1.126000000000e-02,2.107232156823e+00,3.860966786567e-05
1.956002922927e+00,-4.844354087936e+00,-1.050000000000e-02,-8.036000000000e-02,4.731917674817e+00,1.429028255403e-05
5.384205760120e+00,-4.842702809100e+00,1.157000000000e-02,-5.709000000000e-02,3.112745686079e+00,2.874995957869e-05
5.728178823352e+00,-4.832701120421e+00,1.466000000000e-02,-4.823000000000e-02,2.870187009896e+00,3.183608851624e-05
3.391799155539e+00,-4.832592250112e+00,-2.220000000000e-03,-7.762000000000e-02,4.393544976630e+00,1.601932629632e-05
4.316586081525e+00,-4.810217585545e+00,3.660000000000e-03,-7.506000000000e-02,3.864169771324e+00,2.011879098272e-05
2.228254406897e+00,-4.808352949018e+00,-9.900000000000e-03,-7.964000000000e-02,4.696802054463e+00,1.474258168118e-05
6.116154951042e+00,-4.807063124414e+00,1.925000000000e-02,-3.513000000000e-02,2.596893073189e+00,3.591571836646e-05
7.863315937951e+00,-4.800802389842e+00,3.884000000000e-02,3.762000000000e-02,1.198623160217e+00,3.845334326493e-05
7.176913711983e+00,-4.797741827271e+00,3.136000000000e-02,9.310000000000e-03,1.766727154682e+00,3.842009411389e-05
8.579123950835e+00,-4.787079379669e+00,6.212000000000e-02,9.960000000000e-02,5.999302372011e-01,2.149278782487e-04
3.667938522366e+00,-4.777880737237e+00,-1.140000000000e-03,-7.812000000000e-02,4.282485822852e+00,1.669801514961e-05
4.978270817430e+00,-4.777114527647e+00,7.650000000000e-03,-7.017000000000e-02,3.444603747633e+00,2.583761835800e-05
2.499957492573e+00,-4.770710073287e+00,-9.130000000000e-03,-7.693000000000e-02,4.660084010393e+00,1.514816027231e-05
6.544908526102e+00,-4.763327118228e+00,2.316000000000e-02,-1.875000000000e-02,2.293081100846e+00,3.775410713485e-05
9.295397463602e+00,-4.746027656514e+00,7.346000000000e-02,1.349600000000e-01,9.404022457550e-04,5.177487403170e-04
4.593149570150e+00,-4.734790013425e+00,4.660000000000e-03,-7.538000000000e-02,3.741229290251e+00,2.155172128084e-05
2.771032847122e+00,-4.731454127777e+00,-7.720000000000e-03,-7.647000000000e-02,4.621786719563e+00,1.545707717421e-05
5.264588421763e+00,-4.730619336850e+00,8.600000000000e-03,-6.205000000000e-02,3.276668409185e+00,2.648316630726e-05
1.250000040003e-01,-4.724778649428e+00,4.390000000000e-03,-1.106370000000e+00,4.636649282001e+00,4.164229898686e-03
3.750000120003e-01,-4.724617798124e+00,1.046000000000e-02,-7.583200000000e-01,4.616225043708e+00,3.727498052956e-03
6.250000200003e-01,-4.724295453292e+00,5.450000000000e-03,-4.256000000000e-01,4.609128126772e+00,2.591079212545e-03
8.750000280003e-01,-4.723811614934e+00,-6.060000000000e-03,-2.067300000000e-01,4.608644288413e+00,1.220503325257e-03
5.596239321875e+00,-4.723345419559e+00,1.067000000000e-02,-5.315000000000e-02,3.041544753908e+00,2.871974516636e-05
3.942530679157e+00,-4.720734378189e+00,-1.320000000000e-03,-7.820000000000e-02,4.164957888737e+00,1.746175656257e-05
1.131463596530e+00,-4.709339846871e+00,-8.910000000000e-03,-1.193600000000e-01,4.594518859163e+00,3.331490890403e-04
7.687282268916e+00,-4.706664279988e+00,3.418000000000e-02,2.722000000000e-02,1.397951812737e+00,3.713989158852e-05
5.972396675781e+00,-4.700885216061e+00,1.466000000000e-02,-4.159000000000e-02,2.775585103957e+00,3.340697373537e-05
7.011093024809e+00,-4.699192672863e+00,2.733000000000e-02,-2.200000000000e-04,1.959503784728e+00,3.790637925012e-05
3.041402628506e+00,-4.690617610534e+00,-6.160000000000e-03,-7.796000000000e-02,4.581936414937e+00,1.571495929216e-05
8.406596578199e+00,-4.685960615215e+00,5.131000000000e-02,7.754000000000e-02,7.990628108839e-01,1.346357487091e-04
1.394347089386e+00,-4.680594897162e+00,-1.244000000000e-02,-9.250000000000e-02,4.566471149664e+00,3.573742097959e-05
4.215458839439e+00,-4.661231443148e+00,-4.000000000000e-05,-7.661000000000e-02,4.042380747716e+00,1.828728333568e-05
6.389851288877e+00,-4.660757949596e+00,1.922000000000e-02,-2.582000000000e-02,2.478939464713e+00,3.614670255650e-05
4.867073434775e+00,-4.656305619184e+00,4.130000000000e-03,-7.431000000000e-02,3.608796737102e+00,2.437260169360e-05
9.119028699154e+00,-4.651757976704e+00,7.778000000000e-02,1.471300000000e-01,1.999817831818e-01,3.282879139047e-04
1.657129464373e+00,-4.651281908224e+00,-1.359000000000e-02,-8.466000000000e-02,4.537861288384e+00,1.378371194093e-05
3.310990670259e+00,-4.648236773483e+00,-5.170000000000e-03,-7.850000000000e-02,4.540562391994e+00,1.598408008276e-05
1.919783167108e+00,-4.621406480990e+00,-1.249000000000e-02,-8.158000000000e-02,4.508694534779e+00,1.550218313253e-05
5.144971083407e+00,-4.618535864599e+00,5.430000000000e-03,-6.683000000000e-02,3.440591234958e+00,2.428536113895e-05
5.464299820398e+00,-4.613989718696e+00,7.140000000000e-03,-5.739000000000e-02,3.212903501663e+00,2.556711995689e-05
7.511248599880e+00,-4.612526170135e+00,3.023000000000e-02,2.057000000000e-02,1.597354291942e+00,3.731781970633e-05
3.579722662607e+00,-4.604351536240e+00,-4.420000000000e-03,-7.900000000000e-02,4.475454405395e+00,1.631351824157e-05
6.845272337635e+00,-4.600643518454e+00,2.272000000000e-02,-9.130000000000e-03,2.152301604769e+00,3.726733136741e-05
4.486610168638e+00,-4.599455799120e+00,1.310000000000e-03,-7.696000000000e-02,3.913461877150e+00,1.969994938802e-05
5.828638400520e+00,-4.594707307708e+00,1.058000000000e-02,-4.788000000000e-02,2.954280298973e+00,3.060761740826e-05
2.182280948849e+00,-4.590975552154e+00,-1.170000000000e-02,-7.894000000000e-02,4.478977366729e+00,1.592696632405e-05
8.227491896103e+00,-4.590722821692e+00,4.053000000000e-02,5.642000000000e-02,1.001775623764e+00,5.805229371549e-05
2.444595931159e+00,-4.559997377713e+00,-1.091000000000e-02,-7.674000000000e-02,4.448717470384e+00,1.615960236873e-05
3.847526328933e+00,-4.559005391293e+00,-3.950000000000e-03,-7.905000000000e-02,4.350818961920e+00,1.668479127622e-05
6.234794051652e+00,-4.558188780963e+00,1.473000000000e-02,-3.287000000000e-02,2.664805277445e+00,3.411263330679e-05
8.942659934705e+00,-4.557488296894e+00,6.776000000000e-02,1.287900000000e-01,3.999635663636e-01,8.004613587865e-05
4.755876052121e+00,-4.535496710721e+00,1.340000000000e-03,-7.653000000000e-02,3.772989809392e+00,2.254044540020e-05
2.706701669761e+00,-4.528481513346e+00,-9.830000000000e-03,-7.633000000000e-02,4.417923728787e+00,1.622757711182e-05
7.335214930844e+00,-4.518388060282e+00,2.432000000000e-02,1.129000000000e-02,1.796806019013e+00,3.701788501620e-05
4.114331597354e+00,-4.512245300750e+00,-3.550000000000e-03,-7.795000000000e-02,4.220749148770e+00,1.712652135524e-05
5.025353745050e+00,-4.506452392349e+00,1.870000000000e-03,-7.197000000000e-02,3.604514149392e+00,2.339756740027e-05
5.332360318922e+00,-4.504634017834e+00,3.800000000000e-03,-6.272000000000e-02,3.384263100690e+00,2.266534358228e-05
6.679451650462e+00,-4.502094364045e+00,1.799000000000e-02,-1.702000000000e-02,2.345115388563e+00,3.654783212626e-05
8.041809904549e+00,-4.501365999101e+00,3.442000000000e-02,4.014000000000e-02,1.208225557581e+00,3.792765442070e-05
2.968572217308e+00,-4.496438791735e+00,-8.940000000000e-03,-7.796000000000e-02,4.386606209341e+00,1.618940694507e-05
1.250000040003e-01,-4.491525734280e+00,3.490000000000e-03,-1.123830000000e+00,4.404828365461e+00,4.265580474669e-03
3.750000120003e-01,-4.491525734280e+00,9.670000000000e-03,-7.637300000000e-01,4.383493232249e+00,3.799885233979e-03
6.250000200003e-01,-4.491525734280e+00,3.730000000000e-03,-4.184000000000e-01,4.376358407760e+00,2.607111708081e-03
8.750000280003e-01,-4.491525734280e+00,-6.200000000000e-03,-1.985000000000e-01,4.376358407760e+00,1.202151593463e-03
5.684880125258e+00,-4.488529399355e+00,6.950000000000e-03,-5.389000000000e-02,3.132978116799e+00,2.728411162173e-05
1.128810497314e+00,-4.478048395180e+00,-1.031000000000e-02,-1.143900000000e-01,4.363226641457e+00,3.205981383410e-04
4.380070767125e+00,-4.464121584815e+00,-2.280000000000e-03,-7.788000000000e-02,4.085694936343e+00,1.852806006604e-05
3.230182184979e+00,-4.463881296854e+00,-7.770000000000e-03,-7.886000000000e-02,4.354776150127e+00,1.612051097432e-05
8.766291170258e+00,-4.463218617084e+00,5.643000000000e-02,1.045800000000e-01,5.999453495445e-01,1.936662130110e-04
6.079736814428e+00,-4.455619612331e+00,9.790000000000e-03,-4.052000000000e-02,2.850677082032e+00,3.131369590739e-05
1.386431427942e+00,-4.451093716979e+00,-1.364000000000e-02,-9.017000000000e-02,4.336963108852e+00,3.216950561227e-05
3.491506802848e+00,-4.430822335243e+00,-7.310000000000e-03,-7.906000000000e-02,4.322445945022e+00,1.608151839725e-05
7.159181261808e+00,-4.424249950428e+00,2.138000000000e-02,2.740000000000e-03,1.996292232780e+00,3.647472900846e-05
1.644052358570e+00,-4.424139038779e+00,-1.468000000000e-02,-8.370000000000e-02,4.310699576246e+00,1.659931950772e-05
4.644678669467e+00,-4.414687802258e+00,-1.200000000000e-03,-7.838000000000e-02,3.937182954141e+00,2.144522668150e-05
7.856127912994e+00,-4.412009176510e+00,2.858000000000e-02,2.996000000000e-02,1.413964876410e+00,3.629058574894e-05
6.513630963288e+00,-4.403545209637e+00,1.371000000000e-02,-2.445000000000e-02,2.537941497695e+00,3.494460744130e-05
3.752521978709e+00,-4.397276404397e+00,-7.080000000000e-03,-8.000000000000e-02,4.289629127709e+00,1.602902016640e-05
1.901673289198e+00,-4.397184360579e+00,-1.429000000000e-02,-8.249000000000e-02,4.284436043640e+00,1.818749259656e-05
5.200420817445e+00,-4.395278316971e+00,4.200000000000e-04,-6.792000000000e-02,3.555623427911e+00,2.008951915273e-05
9.481055381516e+00,-4.394422362359e+00,6.466000000000e-02,1.302200000000e-01,9.404022435827e-04,4.750482328682e-04
4.905736406693e+00,-4.394368920099e+00,-1.180000000000e-03,-7.533000000000e-02,3.768437140916e+00,1.912341611947e-05
5.541121849997e+00,-4.382351491002e+00,3.080000000000e-03,-5.834000000000e-02,3.311515565576e+00,2.381982888863e-05
2.159294219826e+00,-4.370229682378e+00,-1.394000000000e-02,-7.869000000000e-02,4.258172511035e+00,1.862687693036e-05
8.589922405811e+00,-4.368948937275e+00,4.529000000000e-02,8.046000000000e-02,7.990829841469e-01,1.405334790899e-04
4.013204355269e+00,-4.363259158353e+00,-6.860000000000e-03,-7.961000000000e-02,4.256340354568e+00,1.588641814350e-05
5.924679577204e+00,-4.353050443699e+00,5.510000000000e-03,-4.725000000000e-02,3.034843894226e+00,2.842541171365e-05
2.416915150453e+00,-4.343275004178e+00,-1.272000000000e-02,-7.674000000000e-02,4.231908978429e+00,1.874700486045e-05
6.983147592772e+00,-4.330111840575e+00,1.747000000000e-02,-5.980000000000e-03,2.195803534033e+00,3.597948772275e-05
4.273531365612e+00,-4.328787370510e+00,-6.020000000000e-03,-7.894000000000e-02,4.222595386404e+00,1.628848912402e-05
7.670445921440e+00,-4.322652353920e+00,2.465000000000e-02,2.169000000000e-02,1.619786786251e+00,3.630538476382e-05
2.674536081081e+00,-4.316320325978e+00,-1.221000000000e-02,-7.641000000000e-02,4.205645445824e+00,1.860380232236e-05
9.301116356748e+00,-4.307147145005e+00,6.877000000000e-02,1.463800000000e-01,1.999875401091e-01,3.336924479561e-04
6.347810276114e+00,-4.304996055228e+00,9.410000000000e-03,-3.236000000000e-02,2.729722688145e+00,3.260758937372e-05
4.533481286813e+00,-4.293878893794e+00,-4.600000000000e-03,-7.969000000000e-02,4.101376162647e+00,1.887951334977e-05
2.932157011709e+00,-4.289365647777e+00,-1.174000000000e-02,-7.768000000000e-02,4.179381913219e+00,1.828031320268e-05
5.068481315968e+00,-4.285922616109e+00,-2.690000000000e-03,-7.260000000000e-02,3.726984382882e+00,1.893899648848e-05
4.786119068336e+00,-4.282285447849e+00,-3.860000000000e-03,-7.832000000000e-02,3.932360199890e+00,2.401861728010e-05
8.404361899517e+00,-4.279700800055e+00,3.550000000000e-02,5.841000000000e-02,1.004842382695e+00,6.662323328899e-05
5.397363574736e+00,-4.276173582649e+00,-1.070000000000e-03,-6.365000000000e-02,3.488713137889e+00,2.054465097411e-05
3.189777942339e+00,-4.262410969577e+00,-1.090000000000e-02,-7.844000000000e-02,4.153118380613e+00,1.790146464322e-05
1.250000040003e-01,-4.261191081241e+00,3.460000000000e-03,-1.139470000000e+00,4.176064294369e+00,4.367045461892e-03
3.750000120003e-01,-4.261191081241e+00,7.380000000000e-03,-7.716000000000e-01,4.153554258548e+00,3.873262150526e-03
6.250000200003e-01,-4.261191081241e+00,1.440000000000e-03,-4.104900000000e-01,4.146023754720e+00,2.622986452997e-03
8.750000280003e-01,-4.261191081241e+00,-6.510000000000e-03,-1.890500000000e-01,4.146023754720e+00,1.181809326806e-03
5.769622339980e+00,-4.250481275066e+00,2.120000000000e-03,-5.353000000000e-02,3.218790879834e+00,2.502528984658e-05
1.128810497314e+00,-4.248404887735e+00,-1.329000000000e-02,-1.083700000000e-01,4.133583134012e+00,3.034827495442e-04
6.807113923736e+00,-4.235973730721e+00,1.347000000000e-02,-1.656000000000e-02,2.395333654048e+00,3.542152275443e-05
3.447398872968e+00,-4.235456291376e+00,-9.840000000000e-03,-7.927000000000e-02,4.126854848007e+00,1.761179342438e-05
7.484763929885e+00,-4.233295531329e+00,2.084000000000e-02,1.182000000000e-02,1.825663353844e+00,3.588038202877e-05
1.386431427942e+00,-4.222832500725e+00,-1.527000000000e-02,-8.816000000000e-02,4.108701892597e+00,2.816935106611e-05
9.121177331980e+00,-4.219871927650e+00,5.975000000000e-02,1.312700000000e-01,3.999750802182e-01,4.912639135712e-05
3.705019803597e+00,-4.208501613175e+00,-9.920000000000e-03,-7.974000000000e-02,4.100591315402e+00,1.750390771457e-05
6.181989588941e+00,-4.206446900820e+00,5.090000000000e-03,-4.008000000000e-02,2.920030985501e+00,2.951128867598e-05
1.644052358570e+00,-4.197260113714e+00,-1.566000000000e-02,-8.236000000000e-02,4.083820651181e+00,1.927799068039e-05
8.209609651377e+00,-4.195474205426e+00,2.836000000000e-02,4.342000000000e-02,1.217392408257e+00,3.862355762124e-05
3.962640734227e+00,-4.181546934975e+00,-9.870000000000e-03,-8.036000000000e-02,4.074327782796e+00,1.770977230541e-05
4.936541814492e+00,-4.176566915247e+00,-5.860000000000e-03,-7.599000000000e-02,3.898345882821e+00,1.726686048426e-05
1.901673289198e+00,-4.171687726703e+00,-1.618000000000e-02,-8.116000000000e-02,4.058939409765e+00,2.047554643808e-05
4.666501729979e+00,-4.170201975599e+00,-6.660000000000e-03,-8.070000000000e-02,4.063388406846e+00,1.425741445878e-05
5.253605299475e+00,-4.169995674296e+00,-4.870000000000e-03,-6.864000000000e-02,3.666058340474e+00,1.741835254074e-05
4.220261664856e+00,-4.154592256774e+00,-9.930000000000e-03,-8.017000000000e-02,4.048064250190e+00,1.882915612331e-05
5.614565102756e+00,-4.147912106434e+00,-1.490000000000e-03,-5.924000000000e-02,3.402951418435e+00,2.153509008712e-05
2.159294219826e+00,-4.146115339693e+00,-1.616000000000e-02,-7.833000000000e-02,4.034058168349e+00,2.084737458259e-05
7.299081938330e+00,-4.143938708738e+00,1.592000000000e-02,2.980000000000e-03,2.031577962493e+00,3.525099654580e-05
6.631080254701e+00,-4.141835620868e+00,9.990000000000e-03,-2.449000000000e-02,2.593588265723e+00,3.342136179686e-05
8.941238307212e+00,-4.132596710296e+00,4.954000000000e-02,1.086600000000e-01,5.999626203264e-01,1.654478493191e-04
4.477882595485e+00,-4.127637578574e+00,-9.000000000000e-03,-8.105000000000e-02,4.021800717584e+00,1.941343920914e-05
2.416915150453e+00,-4.120542952682e+00,-1.611000000000e-02,-7.715000000000e-02,4.009176926934e+00,2.091278921922e-05
8.014857403237e+00,-4.111247610797e+00,2.338000000000e-02,3.248000000000e-02,1.429240551006e+00,3.575065426543e-05
6.016168901769e+00,-4.107897746412e+00,1.090000000000e-03,-4.621000000000e-02,3.110657941764e+00,2.647328124749e-05
2.674536081081e+00,-4.094970565671e+00,-1.474000000000e-02,-7.677000000000e-02,3.984295685518e+00,2.069072938651e-05
2.932157011709e+00,-4.069398178661e+00,-1.471000000000e-02,-7.761000000000e-02,3.959414444102e+00,2.023720583530e-05
4.804602313015e+00,-4.067211214384e+00,-8.770000000000e-03,-7.955000000000e-02,3.960355303462e+00,1.947385178104e-05
5.109847024214e+00,-4.063817765943e+00,-8.150000000000e-03,-7.240000000000e-02,3.843530737863e+00,1.576123158739e-05
7.113399946776e+00,-4.054581886147e+00,1.149000000000e-02,-5.740000000000e-03,2.237520109690e+00,3.459076729674e-05
6.455046585665e+00,-4.047697511015e+00,4.970000000000e-03,-3.207000000000e-02,2.790197666600e+00,3.083010123895e-05
5.459507865532e+00,-4.045342937802e+00,-5.830000000000e-03,-6.536000000000e-02,3.587292620722e+00,1.852216892213e-05
8.761299282445e+00,-4.045321492942e+00,3.890000000000e-02,8.365000000000e-02,7.991060386835e-01,1.398601320112e-04
3.189777942339e+00,-4.043825791650e+00,-1.379000000000e-02,-7.828000000000e-02,3.934533202686e+00,1.964228079082e-05
9.653419503075e+00,-4.036112793888e+00,5.395000000000e-02,1.212100000000e-01,9.404022398435e-04,4.263405172415e-04
1.250000040003e-01,-4.030856428201e+00,3.160000000000e-03,-1.153360000000e+00,3.947482888756e+00,4.473841128849e-03
3.750000120003e-01,-4.030856428201e+00,7.460000000000e-03,-7.789900000000e-01,3.923661701144e+00,3.949996132588e-03
6.250000200002e-01,-4.030856428201e+00,2.540000000000e-03,-4.021000000000e-01,3.915689101681e+00,2.638636255210e-03
8.750000280002e-01,-4.030856428201e+00,-8.580000000000e-03,-1.785200000000e-01,3.915689101681e+00,1.160056398519e-03
7.820105155098e+00,-4.027021016168e+00,2.009000000000e-02,2.426000000000e-02,1.641175781077e+00,3.562823560985e-05
1.128810497314e+00,-4.018761380291e+00,-1.468000000000e-02,-1.035200000000e-01,3.903939626568e+00,2.863560269857e-04
3.447398872968e+00,-4.018253404639e+00,-1.328000000000e-02,-7.926000000000e-02,3.909651961270e+00,1.901595842431e-05
5.850348214596e+00,-4.009348592003e+00,-3.360000000000e-03,-5.280000000000e-02,3.301548360586e+00,2.301364271400e-05
1.386431427942e+00,-3.994571284470e+00,-1.755000000000e-02,-8.556000000000e-02,3.880440676342e+00,2.560356783130e-05
3.705019803597e+00,-3.992681017628e+00,-1.324000000000e-02,-7.875000000000e-02,3.884770719854e+00,1.847089500120e-05
1.644052358570e+00,-3.970381188649e+00,-1.865000000000e-02,-8.155000000000e-02,3.856941726116e+00,2.243921305706e-05
3.962640734227e+00,-3.967108630618e+00,-1.359000000000e-02,-8.105000000000e-02,3.859889478438e+00,1.821883498453e-05
6.927717955221e+00,-3.965225063556e+00,7.410000000000e-03,-1.484000000000e-02,2.443201594873e+00,3.302261482917e-05
8.569713852330e+00,-3.962299277868e+00,2.994000000000e-02,6.097000000000e-02,1.007755929972e+00,7.587064676589e-05
4.672662811538e+00,-3.957855513522e+00,-1.195000000000e-02,-8.167000000000e-02,3.850969747012e+00,2.063963112367e-05
4.966088748953e+00,-3.957639857590e+00,-1.110000000000e-02,-7.692000000000e-02,3.846563207209e+00,1.265828958103e-05
9.470186831080e+00,-3.955966711459e+00,5.796000000000e-02,1.431800000000e-01,1.999940164483e-01,3.358066583913e-04
6.279012916630e+00,-3.953559401162e+00,8.000000000000e-04,-3.897000000000e-02,2.987206992832e+00,2.758754317684e-05
1.901673289198e+00,-3.946191092828e+00,-1.889000000000e-02,-7.916000000000e-02,3.833442775890e+00,2.352818885979e-05
7.625352906957e+00,-3.942794421539e+00,1.614000000000e-02,1.464000000000e-02,1.853168219819e+00,3.483735306722e-05
5.304450628308e+00,-3.942773769170e+00,-1.012000000000e-02,-6.911000000000e-02,3.771787997685e+00,1.585208974683e-05
4.220261664856e+00,-3.941536243607e+00,-1.388000000000e-02,-8.109000000000e-02,3.835008237023e+00,1.883573509518e-05
2.159294219826e+00,-3.922000997007e+00,-1.848000000000e-02,-7.745000000000e-02,3.809943825664e+00,2.384358026343e-05
4.477882595485e+00,-3.915963856596e+00,-1.389000000000e-02,-8.199000000000e-02,3.810126995607e+00,2.040788620032e-05
5.684527527423e+00,-3.910799437595e+00,-6.980000000000e-03,-5.918000000000e-02,3.492659043791e+00,1.947705948839e-05
2.416915150453e+00,-3.897810901186e+00,-1.860000000000e-02,-7.713000000000e-02,3.786444875438e+00,2.381407380054e-05
8.366482016866e+00,-3.883530065076e+00,2.268000000000e-02,4.580000000000e-02,1.226085121275e+00,4.243102835234e-05
6.742035963666e+00,-3.875868240966e+00,3.740000000000e-03,-2.245000000000e-02,2.645737204890e+00,3.175074099057e-05
9.286954159085e+00,-3.875820629029e+00,5.065000000000e-02,1.326100000000e-01,3.999880328967e-01,5.161233168856e-05
2.674536081081e+00,-3.873620805365e+00,-1.807000000000e-02,-7.696000000000e-02,3.762945925212e+00,2.346179386337e-05
6.102979247596e+00,-3.859421291309e+00,-3.200000000000e-03,-4.622000000000e-02,3.184542022028e+00,2.453528316919e-05
7.430600658817e+00,-3.858567826910e+00,1.124000000000e-02,4.030000000000e-03,2.065200249926e+00,3.357173917237e-05
4.822330473692e+00,-3.851461949237e+00,-1.474000000000e-02,-7.957000000000e-02,3.744022745899e+00,1.632886987994e-05
2.932157011709e+00,-3.849430709544e+00,-1.795000000000e-02,-7.727000000000e-02,3.739446974986e+00,2.283862048835e-05
5.149393391084e+00,-3.840204600538e+00,-1.407000000000e-02,-7.274000000000e-02,3.726483557140e+00,1.370568894728e-05
3.189777942339e+00,-3.825240613723e+00,-1.729000000000e-02,-7.801000000000e-02,3.715948024760e+00,2.202600904077e-05
5.518706840250e+00,-3.812250283187e+00,-1.141000000000e-02,-6.506000000000e-02,3.683955711911e+00,1.677176113429e-05
8.163250181403e+00,-3.804760852283e+00,1.798000000000e-02,3.492000000000e-02,1.443714390699e+00,3.586898085595e-05
3.447398872968e+00,-3.801050517902e+00,-1.711000000000e-02,-7.904000000000e-02,3.692449074534e+00,2.112397840294e-05
8.750000280002e-01,-3.800521775162e+00,-9.440000000000e-03,-1.682800000000e-01,3.685354448642e+00,1.137245604246e-03
1.250000040003e-01,-3.800521775162e+00,2.750000000000e-03,-1.166370000000e+00,3.719117829287e+00,4.586224584677e-03
3.750000120003e-01,-3.800521775162e+00,8.100000000000e-03,-7.881100000000e-01,3.693824226479e+00,4.030158118744e-03
6.250000200002e-01,-3.800521775162e+00,2.250000000000e-03,-3.941100000000e-01,3.685354448642e+00,2.653931680881e-03
9.103721487091e+00,-3.795674546600e+00,4.069000000000e-02,1.118600000000e-01,5.999820493441e-01,1.309340203224e-04
