z,r,lm
-4.070038339997e+00,1.193215729971e+00,9.475527569395e-02
-4.068066871729e+00,4.542287828143e+00,9.475839600930e-02
-4.066074636371e+00,3.511804105625e+00,9.475421838090e-02
-4.065420625607e+00,9.476005747859e+00,4.738426640044e-02
-4.063717103341e+00,5.593252281141e+00,9.406898942560e-02
-4.062840000302e+00,8.580870964787e+00,8.188299201882e-02
-4.058553236255e+00,2.481320383110e+00,9.474316367226e-02
-4.057770505688e+00,1.322026195285e+00,9.474025335259e-02
-4.056405956570e+00,8.103153157228e+00,8.655504981226e-02
-4.056401699509e+00,6.944756117037e+00,9.161046603390e-02
-4.053115656467e+00,3.640614570940e+00,9.473832860598e-02
-4.052874325272e+00,6.615408631961e+00,9.240638354270e-02
-4.051490634282e+00,7.286530470092e+00,9.059054000644e-02
-4.045939829148e+00,2.610130848424e+00,9.472763929588e-02
-4.045502671379e+00,1.450836660599e+00,9.472514470775e-02
-4.045284125864e+00,5.790126041303e+00,9.383210152287e-02
-4.041281231341e+00,6.299151136415e+00,9.304278810439e-02
-4.040559834590e+00,4.842924925965e+00,9.472237242592e-02
-4.040156676563e+00,3.769425036255e+00,9.472234227651e-02
-4.039340268579e+00,4.994168200503e+00,9.471913057275e-02
-4.038515709426e+00,4.703407290126e+00,9.472127188067e-02
-4.037784874762e+00,7.640059298777e+00,8.924218439371e-02
-4.034531899342e+00,5.156748659984e+00,9.458247836114e-02
-4.033326422042e+00,2.738941313738e+00,9.471202295541e-02
-4.033234837070e+00,1.579647125913e+00,9.470994901357e-02
-4.028139102571e+00,8.939007343139e+00,7.591494098452e-02
-4.027197696659e+00,3.898235501569e+00,9.470625850972e-02
-4.025819334302e+00,5.330269849931e+00,9.440954363309e-02
-4.024444494702e+00,9.384774859890e+00,5.746234442058e-02
-4.022743931244e+00,8.480258865951e+00,8.335257947827e-02
-4.022011379717e+00,5.996637101525e+00,9.356159001699e-02
-4.020967002761e+00,1.708457591227e+00,9.469466551556e-02
-4.020713014935e+00,2.867751779052e+00,9.469631383124e-02
-4.014944846827e+00,8.004661323526e+00,8.737086855877e-02
-4.014238716755e+00,4.027045966884e+00,9.469007641207e-02
-4.012897084372e+00,5.514327543514e+00,9.421338986535e-02
-4.011092237774e+00,6.853067369734e+00,9.192064286802e-02
-4.008699168451e+00,1.837268056541e+00,9.467929345049e-02
-4.008099607828e+00,2.996562244367e+00,9.468051109401e-02
-4.007421458941e+00,7.192501087309e+00,9.098400712569e-02
-4.006368875858e+00,6.526132384353e+00,9.265781558214e-02
-4.001279736851e+00,4.155856432199e+00,9.467379507904e-02
-3.996431334142e+00,1.966078521855e+00,9.466383204627e-02
-3.995486200722e+00,3.125372709681e+00,9.466461390443e-02
-3.995469743255e+00,5.708509973682e+00,9.399087697317e-02
-3.994998937433e+00,7.543761957889e+00,8.975923917387e-02
-3.993625424691e+00,6.212358414589e+00,9.325125315671e-02
-3.988320756947e+00,4.284666897513e+00,9.465741359501e-02
-3.986237601563e+00,4.775430107346e+00,9.465355358529e-02
-3.985813079892e+00,4.923718175102e+00,9.465170970132e-02
-3.985380346893e+00,8.848600025132e+00,7.827140525293e-02
-3.984163499833e+00,2.094888987169e+00,9.464828052180e-02
-3.983468363798e+00,9.293543971922e+00,6.430030498875e-02
-3.983454107933e+00,4.638931137242e+00,9.465126377955e-02
-3.982872793615e+00,3.254183174996e+00,9.464862141315e-02
-3.982647862186e+00,8.379646767116e+00,8.459994608939e-02
-3.981854238444e+00,5.083407913426e+00,9.464553956191e-02
-3.975361777043e+00,4.413477362828e+00,9.464093103303e-02
-3.974044473262e+00,5.254103872128e+00,9.453542583658e-02
-3.973483737084e+00,7.906169489823e+00,8.809346995087e-02
-3.973272764941e+00,6.250000200012e-02,9.467322478456e-02
-3.973272764941e+00,1.875000060004e-01,9.465543580030e-02
-3.973272764941e+00,3.125000100005e-01,9.464261762919e-02
-3.973272764941e+00,4.375000140002e-01,9.463488147300e-02
-3.973272764941e+00,5.625000180001e-01,9.463229515605e-02
-3.973272764941e+00,6.875000220003e-01,9.463229515605e-02
-3.973272764941e+00,8.125000260003e-01,9.463229515605e-02
-3.973272764941e+00,9.375000300001e-01,9.463229515605e-02
-3.973252162149e+00,5.912398068754e+00,9.373768305185e-02
-3.971895665524e+00,2.223699452482e+00,9.463263808684e-02
-3.970259386508e+00,3.382993640311e+00,9.463253276062e-02
-3.967311634185e+00,1.064405264657e+00,9.462466338547e-02
-3.965782776039e+00,6.761378622430e+00,9.220883663511e-02
-3.965705048342e+00,9.741689002372e+00,1.057416931752e-04
-3.963352283601e+00,7.098471704527e+00,9.134613610629e-02
-3.962402797138e+00,4.542287828143e+00,9.462434645470e-02
-3.962077065403e+00,5.435402805887e+00,9.435046190793e-02
-3.959863426444e+00,6.436856136746e+00,9.289320968339e-02
-3.959627831215e+00,2.352509917796e+00,9.461690394189e-02
-3.957645979402e+00,3.511804105625e+00,9.461634707691e-02
-3.955389372674e+00,1.193215729971e+00,9.460933455380e-02
-3.952213000103e+00,7.447464617000e+00,9.022936877895e-02
-3.947359996906e+00,2.481320383110e+00,9.460107727806e-02
-3.945969618040e+00,6.125565692763e+00,9.344763739294e-02
-3.945655360646e+00,5.626893906061e+00,9.414111831775e-02
-3.945032572295e+00,3.640614570940e+00,9.460006348157e-02
-3.943467111162e+00,1.322026195285e+00,9.459391804574e-02
-3.942621591215e+00,8.758192707124e+00,8.020413137005e-02
-3.942551793128e+00,8.279034668281e+00,8.567378174572e-02
-3.942492232894e+00,9.202313083953e+00,6.924430621504e-02
-3.935092162596e+00,2.610130848424e+00,9.458515727691e-02
-3.932419165188e+00,3.769425036255e+00,9.458368108346e-02
-3.932285891206e+00,4.853268149702e+00,9.458276289114e-02
-3.932022627341e+00,7.807677656121e+00,8.873326891449e-02
-3.931915368536e+00,4.707935288728e+00,9.458401137600e-02
-3.931544849650e+00,1.450836660599e+00,9.457841310690e-02
-3.929176577547e+00,5.010067166868e+00,9.457682728304e-02
-3.926527359461e+00,9.649669608777e+00,3.104845330070e-02
-3.924492944581e+00,5.828159035982e+00,9.390347422529e-02
-3.922824328287e+00,2.738941313738e+00,9.456914311030e-02
-3.922269612222e+00,5.177937894324e+00,9.456609582834e-02
-3.920473314304e+00,6.669689875126e+00,9.247729021759e-02
-3.919805758082e+00,3.898235501569e+00,9.456719898059e-02
-3.919622588138e+00,1.579647125913e+00,9.456281897422e-02
-3.919283108260e+00,7.004442321744e+00,9.168049834750e-02
-3.913357977031e+00,6.347579889139e+00,9.311404548481e-02
-3.911257046434e+00,5.356478068260e+00,9.448124062268e-02
-3.910556493978e+00,2.867751779052e+00,9.455303394030e-02
-3.909427062774e+00,7.351167276112e+00,9.065861706061e-02
-3.907700326627e+00,1.708457591227e+00,9.454713487583e-02
-3.907192350975e+00,4.027045966884e+00,9.455061625997e-02
-3.902455724070e+00,8.178422569446e+00,8.660787091767e-02
-3.901896110513e+00,8.661660348278e+00,8.189356413844e-02
-3.901516101989e+00,9.111082195985e+00,7.298550600402e-02
-3.898313811390e+00,6.038772970936e+00,9.363269278023e-02
-3.898288659669e+00,2.996562244367e+00,9.453682891897e-02
-3.895840978038e+00,5.545277838440e+00,9.428409411713e-02
-3.895778065115e+00,1.837268056541e+00,9.453136003095e-02
-3.894578943868e+00,4.155856432199e+00,9.453393199743e-02
-3.890561517598e+00,7.709185822418e+00,8.930607005796e-02
-3.887349670580e+00,9.557650215182e+00,4.738469248385e-02
-3.886020825360e+00,3.125372709681e+00,9.452052718828e-02
-3.883855803603e+00,1.966078521855e+00,9.451549364970e-02
-3.881965536762e+00,4.284666897513e+00,9.451714525743e-02
-3.878758702519e+00,4.782818124301e+00,9.451150926765e-02
-3.877593135509e+00,4.640440470109e+00,9.451132681801e-02
-3.876498916650e+00,4.936726420310e+00,9.450714280416e-02
-3.875733727013e+00,5.743920003211e+00,9.406070269500e-02
-3.875213932919e+00,6.910412938961e+00,9.199014685894e-02
-3.875163852569e+00,6.578001127822e+00,9.272795333502e-02
-3.873752991050e+00,3.254183174996e+00,9.450412787992e-02
-3.871933542092e+00,2.094888987169e+00,9.449953493304e-02
-3.870494751182e+00,5.101771916521e+00,9.449749142685e-02
-3.869352129655e+00,4.413477362828e+00,9.450025509291e-02
-3.866852527617e+00,6.258303641532e+00,9.332162695328e-02
-3.866641125445e+00,7.254869935223e+00,9.105204422695e-02
-3.863203904786e+00,8.559002948595e+00,8.337897162610e-02
-3.862359655011e+00,8.077810470610e+00,8.742778052212e-02
-3.861485156741e+00,3.382993640311e+00,9.448763011514e-02
-3.860539971086e+00,9.019851308018e+00,7.591523702517e-02
-3.860437027465e+00,5.277553330632e+00,9.448150521294e-02
-3.860011280580e+00,2.223699452482e+00,9.448348307258e-02
-3.858105438422e+00,6.250000200012e-02,9.452320622081e-02
-3.858105438422e+00,1.875000060004e-01,9.450383496752e-02
-3.858105438422e+00,3.125000100005e-01,9.448986935754e-02
-3.858105438422e+00,4.375000140002e-01,9.448143771563e-02
-3.858105438422e+00,5.625000180001e-01,9.447861838709e-02
-3.858105438422e+00,6.875000220003e-01,9.447861838709e-02
-3.858105438422e+00,8.125000260003e-01,9.447861838709e-02
-3.858105438422e+00,9.375000300001e-01,9.447861838709e-02
-3.856738722548e+00,4.542287828143e+00,9.448326054511e-02
-3.852317094064e+00,1.064405264657e+00,9.447078088622e-02
-3.850658004739e+00,5.951980249110e+00,9.380671359357e-02
-3.849217322432e+00,3.511804105625e+00,9.447103300463e-02
-3.849100407855e+00,7.610693988715e+00,8.982408923462e-02
-3.848171981699e+00,9.465630821587e+00,5.746276215569e-02
-3.848089019068e+00,2.352509917796e+00,9.446733725049e-02
-3.846026595429e+00,5.463661770819e+00,9.442031430931e-02
-3.840740405350e+00,1.193215729971e+00,9.445503894330e-02
-3.836949488123e+00,3.640614570940e+00,9.445433564831e-02
-3.836166757556e+00,2.481320383110e+00,9.445109663931e-02
-3.831144757579e+00,6.816383556179e+00,9.227770620826e-02
-3.829854390834e+00,6.486312380518e+00,9.296252861135e-02
-3.829163716636e+00,1.322026195285e+00,9.443920710837e-02
-3.826974509445e+00,5.659680970440e+00,9.421009726447e-02
-3.825231513833e+00,4.712368098901e+00,9.443925020333e-02
-3.824681653813e+00,3.769425036255e+00,9.443753713522e-02
-3.824511699059e+00,8.456345548912e+00,8.463745319613e-02
-3.824244496045e+00,2.610130848424e+00,9.443476040186e-02
-3.823855188115e+00,7.158572594334e+00,9.141391672435e-02
-3.823821255753e+00,4.863385673753e+00,9.443533074600e-02
-3.822263585953e+00,7.977198371775e+00,8.815320996096e-02
-3.820347078204e+00,6.169027393925e+00,9.351672282003e-02
-3.819563840182e+00,8.928620420050e+00,7.827168061935e-02
-3.818719890142e+00,5.025605938718e+00,9.442631402345e-02
-3.817587027921e+00,1.450836660599e+00,9.442328460925e-02
-3.812413819504e+00,3.898235501569e+00,9.442063654331e-02
-3.812322234533e+00,2.738941313738e+00,9.441832769105e-02
-3.809617008496e+00,5.198628593005e+00,9.441214656566e-02
-3.808994292818e+00,9.373611427992e+00,6.430069729128e-02
-3.807639298112e+00,7.512202155013e+00,9.029473582366e-02
-3.806010339207e+00,1.579647125913e+00,9.440727066490e-02
-3.803002198088e+00,5.865187527283e+00,9.397156874262e-02
-3.800399973021e+00,2.867751779052e+00,9.440179764978e-02
-3.800145985195e+00,4.027045966884e+00,9.440363293931e-02
-3.796212212820e+00,5.382045703199e+00,9.439105043049e-02
-3.794433650493e+00,1.708457591227e+00,9.439116448527e-02
-3.788477711509e+00,2.996562244367e+00,9.438516941073e-02
-3.787878150886e+00,4.155856432199e+00,9.438652537850e-02
-3.787075582238e+00,6.722354173396e+00,9.254544454280e-02
-3.785819493333e+00,8.353688149228e+00,8.571913611269e-02
-3.784544929099e+00,6.394623633215e+00,9.318250928080e-02
-3.782856961779e+00,1.837268056541e+00,9.437496527120e-02
-3.782510589907e+00,9.821493817398e+00,1.057416947688e-04
-3.782167516895e+00,7.876586272939e+00,8.879344087085e-02
-3.781069250785e+00,7.062275253446e+00,9.174785535160e-02
-3.778587709278e+00,8.837389532083e+00,8.020438856448e-02
-3.778215291877e+00,5.575441937669e+00,9.435222379212e-02
-3.776555449998e+00,3.125372709681e+00,9.436844209630e-02
-3.775610316576e+00,4.284666897513e+00,9.436931290463e-02
-3.773841628790e+00,6.079751146318e+00,9.369987979516e-02
-3.771704325147e+00,4.641918073500e+00,9.436383161219e-02
-3.771280273064e+00,1.966078521855e+00,9.435867221426e-02
-3.771143594855e+00,4.790044927195e+00,9.436153496303e-02
-3.769816603937e+00,9.281592034397e+00,6.924467017432e-02
-3.766945029102e+00,4.949439960915e+00,9.435426337366e-02
-3.766178188369e+00,7.413710321310e+00,9.072415715823e-02
-3.764633188486e+00,3.254183174996e+00,9.435161481834e-02
-3.763342482267e+00,4.413477362828e+00,9.435199454963e-02
-3.759703584350e+00,2.094888987169e+00,9.434228449661e-02
-3.758796989527e+00,5.119703855377e+00,9.434043736806e-02
-3.755346391438e+00,5.778394805457e+00,9.412795637993e-02
-3.752710926974e+00,3.382993640311e+00,9.433468667810e-02
-3.751074647958e+00,4.542287828143e+00,9.433456933351e-02
-3.748126895636e+00,2.223699452482e+00,9.432580129091e-02
-3.747127287606e+00,8.251030749545e+00,8.665875947674e-02
-3.746397830212e+00,5.300429635578e+00,9.432041399659e-02
-3.745146472161e+00,9.728721285456e+00,3.104883841672e-02
-3.743006406898e+00,6.628324790614e+00,9.279533167682e-02
-3.742938111902e+00,1.875000060004e-01,9.434343089975e-02
-3.742938111902e+00,8.125000260003e-01,9.431588276806e-02
-3.742938111902e+00,9.375000300001e-01,9.431588276806e-02
-3.742938111902e+00,6.250000200012e-02,9.436457705507e-02
-3.742938111902e+00,3.125000100004e-01,9.432817696770e-02
-3.742938111902e+00,4.375000140001e-01,9.431896396215e-02
-3.742938111902e+00,5.625000180001e-01,9.431588276806e-02
-3.742938111902e+00,6.875000220003e-01,9.431588276806e-02
-3.742071447837e+00,7.775974174104e+00,8.936766525102e-02
-3.740788665462e+00,3.511804105625e+00,9.431765676600e-02
-3.739474181979e+00,8.739460575257e+00,8.190382274904e-02
-3.739235467365e+00,6.302934885912e+00,9.338897137360e-02
-3.738283313456e+00,6.965977912557e+00,9.205695178603e-02
-3.737322553944e+00,1.064405264657e+00,9.430782818430e-02
-3.736550206922e+00,2.352509917796e+00,9.430922176014e-02
-3.730638915056e+00,9.189572640803e+00,7.298584296250e-02
-3.729456074310e+00,5.491202904898e+00,9.429396031436e-02
-3.728866403951e+00,3.640614570940e+00,9.430052416149e-02
-3.727336179376e+00,5.990474898710e+00,9.387307868905e-02
-3.726091438027e+00,1.193215729971e+00,9.429165034045e-02
-3.724973518207e+00,2.481320383110e+00,9.429254505745e-02
-3.724717078626e+00,7.315218487608e+00,9.111749264711e-02
-3.718465933958e+00,4.716704180637e+00,9.428642265706e-02
-3.716944142439e+00,3.769425036255e+00,9.428328793290e-02
-3.715170168061e+00,4.873273983111e+00,9.427940650898e-02
-3.714860322110e+00,1.322026195285e+00,9.427538027571e-02
-3.713396829493e+00,2.610130848424e+00,9.427577032605e-02
-3.708435081880e+00,8.148373349862e+00,8.748253867521e-02
-3.707976970558e+00,5.040779117750e+00,9.426687132368e-02
-3.707782354414e+00,9.635948753514e+00,4.738514097772e-02
-3.707690584787e+00,5.691602083630e+00,9.425942715632e-02
-3.705021880927e+00,3.898235501569e+00,9.426594713724e-02
-3.703629206193e+00,1.450836660599e+00,9.425901719927e-02
-3.702223258287e+00,8.634833549574e+00,8.340449228972e-02
-3.701975378778e+00,7.675362075268e+00,8.988654915444e-02
-3.701820140779e+00,2.738941313738e+00,9.425889669906e-02
-3.698937231557e+00,6.534295407831e+00,9.302908626285e-02
-3.696583447603e+00,5.218813567957e+00,9.424875332784e-02
-3.695497376127e+00,6.869680571669e+00,9.234386101022e-02
-3.693926005630e+00,6.211246138609e+00,9.358217052260e-02
-3.693099619415e+00,4.027045966884e+00,9.424850082004e-02
-3.692398090276e+00,1.579647125913e+00,9.424256031125e-02
-3.691461226175e+00,9.097553247209e+00,7.591554949928e-02
-3.690243452065e+00,2.867751779052e+00,9.424192329932e-02
-3.683255968883e+00,7.216726653905e+00,9.147906978806e-02
-3.681177357903e+00,4.155856432199e+00,9.423094801520e-02
-3.681166974359e+00,1.708457591227e+00,9.422600880259e-02
-3.680830729962e+00,5.901198651103e+00,9.403710144480e-02
-3.680696856742e+00,5.406963872126e+00,9.422210304008e-02
-3.678666763350e+00,2.996562244367e+00,9.422484923929e-02
-3.670418236668e+00,9.543176221572e+00,5.746320186061e-02
-3.669935858442e+00,1.837268056541e+00,9.420936185489e-02
-3.669742876153e+00,8.045715950179e+00,8.821062326314e-02
-3.669255096391e+00,4.284666897513e+00,9.421328774477e-02
-3.667090074636e+00,3.125372709681e+00,9.420767362085e-02
-3.665788273061e+00,4.643363434079e+00,9.420814972642e-02
-3.664972334594e+00,8.530206523892e+00,8.467364405047e-02
-3.663395307021e+00,4.797108005308e+00,9.420295273241e-02
-3.661879309720e+00,7.574749976433e+00,9.035763422657e-02
-3.660034778137e+00,5.604809361804e+00,9.418939766609e-02
-3.658704742525e+00,1.966078521855e+00,9.419261864028e-02
-3.657332834880e+00,4.413477362828e+00,9.419551901880e-02
-3.657156951590e+00,4.961854380123e+00,9.419234382611e-02
-3.655513385921e+00,3.254183174996e+00,9.419039553519e-02
-3.654868056217e+00,6.440266025049e+00,9.324821434843e-02
-3.652711438797e+00,6.773383230780e+00,9.261087519503e-02
-3.652283537294e+00,9.005533853614e+00,7.827197127137e-02
-3.648616543895e+00,6.119557391305e+00,9.376451952249e-02
-3.647473626609e+00,2.094888987169e+00,9.417577832129e-02
-3.646769064994e+00,5.137197500336e+00,9.417376505771e-02
-3.645410573368e+00,4.542287828143e+00,9.417764083514e-02
-3.643936697207e+00,3.382993640311e+00,9.417301406261e-02
-3.641794859140e+00,7.118234820202e+00,9.181255674163e-02
-3.636242510692e+00,2.223699452482e+00,9.415884005071e-02
-3.634325280549e+00,5.811922403496e+00,9.414702330440e-02
-3.633054118922e+00,9.450403689630e+00,6.430111022508e-02
-3.632360008493e+00,3.511804105625e+00,9.415552827236e-02
-3.631937639174e+00,5.322724839355e+00,9.414919690254e-02
-3.631050670426e+00,7.943058550495e+00,8.885143263360e-02
-3.627770785382e+00,1.875000060004e-01,9.417343881072e-02
-3.627770785382e+00,8.125000260002e-01,9.414326297987e-02
-3.627770785382e+00,9.375000300001e-01,9.414326297987e-02
-3.627770785382e+00,6.250000200012e-02,9.419658260745e-02
-3.627770785382e+00,3.125000100004e-01,9.415673341528e-02
-3.627770785382e+00,4.375000140001e-01,9.414663950188e-02
-3.627770785382e+00,5.625000180001e-01,9.414326297987e-02
-3.627770785382e+00,6.875000220002e-01,9.414326297987e-02
-3.627721410901e+00,8.425579498209e+00,8.576282319145e-02
-3.625011394775e+00,2.352509917796e+00,9.414180297145e-02
-3.622328013823e+00,1.064405264657e+00,9.413497899903e-02
-3.621783240662e+00,7.474137877597e+00,9.078716785692e-02
-3.620783319778e+00,3.640614570940e+00,9.413793722250e-02
-3.613780278858e+00,2.481320383110e+00,9.412466621638e-02
-3.613105848413e+00,8.913514460020e+00,8.020466003555e-02
-3.612378971486e+00,5.518016639977e+00,9.411635853198e-02
-3.611620445981e+00,4.720942027505e+00,9.412483810811e-02
-3.611442470703e+00,1.193215729971e+00,9.411834053492e-02
-3.610798880877e+00,6.346236642267e+00,9.345268083427e-02
-3.609925501468e+00,6.677085889892e+00,9.285998319601e-02
-3.609206631064e+00,3.769425036255e+00,9.412023995971e-02
-3.606336932621e+00,4.882929642496e+00,9.411424215801e-02
-3.603307082161e+00,6.027868644002e+00,9.393689720059e-02
-3.602549162941e+00,2.610130848424e+00,9.410742890821e-02
-3.600556927584e+00,1.322026195285e+00,9.410160739900e-02
-3.600333749397e+00,7.019742986500e+00,9.212108213379e-02
-3.597853763632e+00,9.897853979064e+00,1.057416947049e-04
-3.597629942350e+00,3.898235501569e+00,9.410243551912e-02
-3.596954682386e+00,5.055581432715e+00,9.409769340031e-02
-3.595690001175e+00,9.357631157688e+00,6.924505327363e-02
-3.592358464700e+00,7.840401150812e+00,8.942696228908e-02
-3.591318047025e+00,2.738941313738e+00,9.409009015931e-02
-3.590470487209e+00,8.320952472526e+00,8.670770558493e-02
-3.589671384464e+00,1.450836660599e+00,9.408477878095e-02
-3.587819831135e+00,5.722646155889e+00,9.407611306907e-02
-3.586053253635e+00,4.027045966884e+00,9.408452292415e-02
-3.583178421606e+00,5.238485806584e+00,9.407411035158e-02
-3.581687171604e+00,7.373525778762e+00,9.118036576083e-02
-3.580086931108e+00,2.867751779052e+00,9.407264907157e-02
-3.578785841345e+00,1.579647125913e+00,9.406785386117e-02
-3.575630184022e+00,8.814244616942e+00,8.191375882655e-02
-3.574476564921e+00,4.155856432199e+00,9.406650118630e-02
-3.568855815191e+00,2.996562244367e+00,9.405510473627e-02
-3.567900298226e+00,1.708457591227e+00,9.405083181066e-02
-3.567139564138e+00,6.580788549003e+00,9.309291879983e-02
-3.566729705537e+00,6.252207259486e+00,9.364508962563e-02
-3.564723164836e+00,5.431223918151e+00,9.404218505204e-02
-3.562899876207e+00,4.284666897513e+00,9.404836930500e-02
-3.562317652091e+00,9.804363965574e+00,3.104924277652e-02
-3.559845584941e+00,4.644776049702e+00,9.404358108380e-02
-3.558872639654e+00,6.921251152797e+00,9.240732991296e-02
-3.558325883429e+00,9.264858625746e+00,7.298619764061e-02
-3.557997620426e+00,5.936179896698e+00,9.402537572098e-02
-3.557624699274e+00,3.125372709681e+00,9.403745623386e-02
-3.557014755106e+00,1.837268056541e+00,9.403371179088e-02
-3.555516913652e+00,4.804004904868e+00,9.403500519513e-02
-3.553666258973e+00,7.737743751128e+00,8.994661798141e-02
-3.553219563516e+00,8.216325446844e+00,8.753514006654e-02
-3.551323187492e+00,4.413477362828e+00,9.403012626741e-02
-3.547140299777e+00,4.973965365094e+00,9.401995301353e-02
-3.546393583357e+00,3.254183174996e+00,9.401970263388e-02
-3.546129211987e+00,1.966078521855e+00,9.401649295360e-02
-3.541591102545e+00,7.272913679926e+00,9.154161405492e-02
-3.541314381721e+00,5.633369908282e+00,9.400224494080e-02
-3.539856544121e+00,8.707724324381e+00,8.342912411054e-02
-3.539746498778e+00,4.542287828143e+00,9.401177104824e-02
-3.535243668867e+00,2.094888987169e+00,9.399917444078e-02
-3.535162467440e+00,3.382993640311e+00,9.400184299473e-02
-3.534419204038e+00,5.154246773813e+00,9.399657885703e-02
-3.526781540549e+00,9.710873952084e+00,4.738561187945e-02
-3.524358125748e+00,2.223699452482e+00,9.398175538441e-02
-3.524353626809e+00,6.484491208115e+00,9.331038494927e-02
-3.523931351523e+00,3.511804105625e+00,9.398387636353e-02
-3.522660530196e+00,6.158177876703e+00,9.382663163872e-02
-3.520961765683e+00,9.172086093805e+00,7.591587840512e-02
-3.517411529911e+00,6.822759319095e+00,9.267361505188e-02
-3.517067358185e+00,5.344431196325e+00,9.396689151525e-02
-3.515968639824e+00,8.111698421161e+00,8.826460874984e-02
-3.514974053246e+00,7.635086351445e+00,9.041806945239e-02
-3.513472582629e+00,2.352509917796e+00,9.396423490638e-02
-3.512700235606e+00,3.640614570940e+00,9.396580177595e-02
-3.512688158691e+00,5.844491149395e+00,9.395335182179e-02
-3.512603458863e+00,1.875000060004e-01,9.399297847090e-02
-3.512603458863e+00,3.125000100004e-01,9.397463186557e-02
-3.512603458863e+00,8.125000260002e-01,9.395983030769e-02
-3.512603458863e+00,9.375000300001e-01,9.395983030769e-02
-3.512603458863e+00,6.250000200012e-02,9.401837855579e-02
-3.512603458863e+00,4.375000140001e-01,9.396354114060e-02
-3.512603458863e+00,5.625000180001e-01,9.395983030769e-02
-3.512603458863e+00,6.875000220002e-01,9.395983030769e-02
-3.507333473702e+00,1.064405264657e+00,9.395130354291e-02
-3.504696894683e+00,4.725080167241e+00,9.395372480300e-02
-3.504082904220e+00,8.601204031820e+00,8.470850093735e-02
-3.502587039509e+00,2.481320383110e+00,9.394661211831e-02
-3.501495033487e+00,7.172301581091e+00,9.187462622247e-02
-3.501469119689e+00,3.769425036255e+00,9.394761825605e-02
-3.497325917168e+00,4.892349297473e+00,9.393899927378e-02
-3.496793503380e+00,1.193215729971e+00,9.393417758669e-02
-3.494808932308e+00,5.544093660675e+00,9.392683396349e-02
-3.491701496390e+00,2.610130848424e+00,9.392888612142e-02
-3.491245429008e+00,9.617383938593e+00,5.746366353256e-02
-3.490238003772e+00,3.898235501569e+00,9.392932481607e-02
-3.486253533058e+00,1.322026195285e+00,9.391695437607e-02
-3.485659986470e+00,5.070007741042e+00,9.391787485908e-02
-3.483597647937e+00,9.079313561864e+00,7.827227720732e-02
-3.481567689480e+00,6.388193867228e+00,9.351388331677e-02
-3.480815953270e+00,2.738941313738e+00,9.391105600639e-02
-3.479006887855e+00,4.027045966884e+00,9.391092045629e-02
-3.478717716131e+00,8.007071395478e+00,8.890723351593e-02
-3.478591354856e+00,6.064148493921e+00,9.389338536850e-02
-3.476281847520e+00,7.532428951762e+00,9.084766063774e-02
-3.475950420168e+00,6.724267485392e+00,9.292194441682e-02
-3.475713562736e+00,1.450836660599e+00,9.389963308027e-02
-3.469930410151e+00,2.867751779052e+00,9.389312085317e-02
-3.469411551535e+00,5.257638474498e+00,9.388807817316e-02
-3.468309264319e+00,8.494683739260e+00,8.580482918195e-02
-3.467775771938e+00,4.155856432199e+00,9.389240416482e-02
-3.467378696956e+00,5.752802402092e+00,9.387872879982e-02
-3.465173592414e+00,1.579647125913e+00,9.388221285900e-02
-3.461398964429e+00,7.071689482255e+00,9.218256613073e-02
-3.459044867031e+00,2.996562244367e+00,9.387507973082e-02
-3.456544656022e+00,4.284666897513e+00,9.387377491742e-02
-3.455709317466e+00,9.523893925103e+00,6.430154378736e-02
-3.454633622092e+00,1.708457591227e+00,9.386469286237e-02
-3.453876875714e+00,4.646155429614e+00,9.386934345742e-02
-3.448303482894e+00,5.454817413068e+00,9.385021880267e-02
-3.448159323912e+00,3.125372709681e+00,9.385693169741e-02
-3.447511534560e+00,4.810733229852e+00,9.385684355076e-02
-3.446233530191e+00,8.986541029922e+00,8.020494578169e-02
-3.445313540105e+00,4.413477362828e+00,9.385503167732e-02
-3.444093651770e+00,1.837268056541e+00,9.384707223071e-02
-3.441466792438e+00,7.902444369795e+00,8.948395729455e-02
-3.438781752151e+00,6.291896526340e+00,9.370550279984e-02
-3.437589641793e+00,7.429771552078e+00,9.124068062535e-02
-3.437273780792e+00,3.254183174996e+00,9.383867579978e-02
-3.436900768902e+00,4.985768708271e+00,9.383664026158e-02
-3.434522179516e+00,5.970119111139e+00,9.382023825207e-02
-3.434489310425e+00,6.625775651690e+00,9.315406605834e-02
-3.434082424188e+00,4.542287828143e+00,9.383617339503e-02
-3.433553681448e+00,1.966078521855e+00,9.382935009445e-02
-3.432535624418e+00,8.388163446699e+00,8.675470148401e-02
-3.426388237673e+00,3.382993640311e+00,9.382031107341e-02
-3.423013711126e+00,2.094888987169e+00,9.381152557398e-02
-3.422069235222e+00,5.661113654788e+00,9.380209176945e-02
-3.421755744884e+00,5.170845752672e+00,9.380786875688e-02
-3.421302895371e+00,6.971077383420e+00,9.246814526431e-02
-3.420173205925e+00,9.430403911613e+00,6.924545551027e-02
-3.415502694553e+00,3.511804105625e+00,9.380183654225e-02
-3.412473740804e+00,2.223699452482e+00,9.379359777948e-02
-3.411799334227e+00,9.970742705595e+00,1.057416948744e-04
-3.410420579423e+00,8.885986492662e+00,8.192336377214e-02
-3.404617151434e+00,3.640614570940e+00,9.378325121855e-02
-3.404215868746e+00,7.797817344112e+00,9.000429841534e-02
