z,r,lm
-3.001535375648e+00,9.376416019024e+00,1.879576489058e-02
-3.000794570534e+00,3.254183174996e+00,1.970005853555e-02
-2.999279173949e+00,7.585947981712e+00,1.962732209216e-02
-2.994455708127e+00,6.646920061602e+00,1.969810178658e-02
-2.993830426113e+00,5.029825283319e+00,1.969921790050e-02
-2.992409238424e+00,1.837268056541e+00,1.969902351605e-02
-2.991291318605e+00,3.382993640311e+00,1.969911996512e-02
-2.983251559292e+00,1.966078521855e+00,1.969811355511e-02
-2.982712359553e+00,8.685038630661e+00,1.935930160928e-02
-2.982167931095e+00,8.074060120508e+00,1.954386433040e-02
-2.981788066675e+00,3.511804105626e+00,1.969817550234e-02
-2.980246135732e+00,5.864344296235e+00,1.969727516380e-02
-2.978417103255e+00,5.542365480969e+00,1.969726878269e-02
-2.975814143632e+00,9.915153169934e+00,1.633668759974e-02
-2.974093880160e+00,2.094888987169e+00,1.969719807520e-02
-2.973283173075e+00,6.197882755882e+00,1.969625165288e-02
-2.972284814745e+00,3.640614570940e+00,1.969722509155e-02
-2.969695778439e+00,9.281599102746e+00,1.893830345264e-02
-2.968974617875e+00,4.744226181755e+00,1.969692506086e-02
-2.968136441530e+00,5.232625776572e+00,1.969650186210e-02
-2.967478305704e+00,7.003399643407e+00,1.969509265769e-02
-2.965017390160e+00,7.477611439133e+00,1.964401825756e-02
-2.964936201028e+00,2.223699452482e+00,1.969627702596e-02
-2.962781562816e+00,3.769425036255e+00,1.969626867638e-02
-2.957204784434e+00,6.542293035920e+00,1.969432506701e-02
-2.955778521896e+00,2.352509917796e+00,1.969535035641e-02
-2.953278310886e+00,3.898235501569e+00,1.969530619975e-02
-2.951572227602e+00,8.573303135596e+00,1.940826195037e-02
-2.949761250772e+00,4.935795900537e+00,1.969479757774e-02
-2.949451134284e+00,7.963984975755e+00,1.956880509684e-02
-2.946620842763e+00,2.481320383110e+00,1.969441801495e-02
-2.945841639987e+00,9.819727343045e+00,1.739898630443e-02
-2.943775058956e+00,4.027045966884e+00,1.969433760387e-02
-2.940150066674e+00,5.763732197400e+00,1.969315711480e-02
-2.937856181230e+00,9.186782186467e+00,1.905045827774e-02
-2.937463163631e+00,2.610130848424e+00,1.969347994935e-02
-2.936955993512e+00,5.443873647267e+00,1.969306581904e-02
-2.936766826264e+00,6.250000200012e-02,1.969763657974e-02
-2.936766826264e+00,1.875000060004e-01,1.969571121465e-02
-2.936766826264e+00,3.125000100004e-01,1.969431309559e-02
-2.936766826264e+00,5.625000180000e-01,1.969318054430e-02
-2.936766826264e+00,6.875000220001e-01,1.969318054430e-02
-2.936766826264e+00,9.375000300000e-01,1.969318054430e-02
-2.936766826264e+00,4.375000140001e-01,1.969346486802e-02
-2.936766826264e+00,8.125000260001e-01,1.969318054430e-02
-2.934590967349e+00,6.095225356199e+00,1.969232790891e-02
-2.934271807027e+00,4.155856432199e+00,1.969336283017e-02
-2.932360773097e+00,1.064405264657e+00,1.969272661201e-02
-2.931704665803e+00,6.896879350846e+00,1.969140351990e-02
-2.930755606370e+00,7.369274896554e+00,1.965929070704e-02
-2.928305484499e+00,2.738941313738e+00,1.969253610673e-02
-2.925350504201e+00,5.136328435684e+00,1.969207676304e-02
-2.924768555097e+00,4.284666897513e+00,1.969238181937e-02
-2.923665156140e+00,4.652537434452e+00,1.969226710819e-02
-2.923548666762e+00,1.193215729971e+00,1.969181470596e-02
-2.920432095651e+00,8.461567640531e+00,1.945027734806e-02
-2.919953860742e+00,6.437666010238e+00,1.969047118603e-02
-2.919147805367e+00,2.867751779052e+00,1.969158643355e-02
-2.916734337473e+00,7.853909831002e+00,1.959118100912e-02
-2.915869136342e+00,9.724301516157e+00,1.798368390614e-02
-2.915265303167e+00,4.413477362828e+00,1.969139451142e-02
-2.914736560427e+00,1.322026195285e+00,1.969089737121e-02
-2.909990126234e+00,2.996562244367e+00,1.969063087563e-02
-2.907169756032e+00,9.082715219984e+00,1.914821099323e-02
-2.905924454092e+00,1.450836660599e+00,1.968997455914e-02
-2.905762051237e+00,4.542287828143e+00,1.969040084548e-02
-2.905692075432e+00,4.841766517755e+00,1.969028206923e-02
-2.900832447102e+00,3.125372709682e+00,1.968966937810e-02
-2.900053997616e+00,5.663120098566e+00,1.968895116131e-02
-2.897112347758e+00,1.579647125913e+00,1.968904622054e-02
-2.896493822581e+00,7.260938353975e+00,1.967331315456e-02
-2.895931025902e+00,6.790359058285e+00,1.968761510764e-02
-2.895898761622e+00,5.992567956516e+00,1.968830630711e-02
-2.895494883769e+00,5.345381813565e+00,1.968877641740e-02
-2.891674767970e+00,3.254183174996e+00,1.968870188540e-02
-2.889291963701e+00,8.349832145466e+00,1.948655966441e-02
-2.888300241423e+00,1.708457591227e+00,1.968811230562e-02
-2.885896632697e+00,9.628875689268e+00,1.835375359367e-02
-2.884017540662e+00,7.743834686249e+00,1.961136544619e-02
-2.882702937050e+00,6.333038984556e+00,1.968653862828e-02
-2.882564566871e+00,5.040031094796e+00,1.968755622291e-02
-2.882517088838e+00,3.382993640311e+00,1.968772834129e-02
-2.879488135088e+00,1.837268056541e+00,1.968717276398e-02
-2.877636502845e+00,8.969398203296e+00,1.923343123666e-02
-2.873359409705e+00,3.511804105626e+00,1.968674868881e-02
-2.870676028753e+00,1.966078521855e+00,1.968622754462e-02
-2.864201730573e+00,3.640614570940e+00,1.968576287029e-02
-2.862232038791e+00,7.152601811396e+00,1.968363880891e-02
-2.861863922419e+00,2.094888987169e+00,1.968527659591e-02
-2.861622900092e+00,4.747737134973e+00,1.968551524384e-02
-2.860157386001e+00,6.683838765725e+00,1.968374897038e-02
-2.859957928558e+00,5.562507999731e+00,1.968465581242e-02
-2.858151831750e+00,8.238096650401e+00,1.951817420064e-02
-2.857206555896e+00,5.889910556834e+00,1.968409819977e-02
-2.855924129052e+00,9.533449862380e+00,1.860904588461e-02
-2.855044051441e+00,3.769425036255e+00,1.968477082734e-02
-2.854033774027e+00,5.246889979863e+00,1.968428222146e-02
-2.853051816084e+00,2.223699452482e+00,1.968431986562e-02
-2.851300743851e+00,7.633759541496e+00,1.962966318334e-02
-2.848103249659e+00,8.856081186607e+00,1.930305843923e-02
-2.845905284267e+00,1.016833077544e+01,1.042765380431e-04
-2.845886372309e+00,3.898235501569e+00,1.968377250082e-02
-2.845452013357e+00,6.228411958874e+00,1.968252590339e-02
-2.844239709749e+00,2.352509917796e+00,1.968335730084e-02
-2.839778629542e+00,4.943733753908e+00,1.968293920024e-02
-2.836728693176e+00,4.027045966884e+00,1.968276783083e-02
-2.835427603414e+00,2.481320383110e+00,1.968238884804e-02
-2.827970255002e+00,7.044265268817e+00,1.967983189892e-02
-2.827571014044e+00,4.155856432199e+00,1.968175675673e-02
-2.827011699799e+00,8.126361155336e+00,1.954615813317e-02
-2.826615497080e+00,2.610130848424e+00,1.968141445304e-02
-2.825951625407e+00,9.438024035492e+00,1.879578931677e-02
-2.824383746100e+00,6.577318473165e+00,1.967980344101e-02
-2.821599499744e+00,1.875000060004e-01,1.968345428336e-02
-2.821599499744e+00,6.250000200012e-02,1.968562144653e-02
-2.821599499744e+00,3.125000100004e-01,1.968187842768e-02
-2.821599499744e+00,5.625000180000e-01,1.968060056274e-02
-2.821599499744e+00,6.875000220001e-01,1.968060056274e-02
-2.821599499744e+00,9.375000300000e-01,1.968060056274e-02
-2.821599499744e+00,4.375000140001e-01,1.968092147997e-02
-2.821599499744e+00,8.125000260001e-01,1.968060056274e-02
-2.819861859500e+00,5.461895900896e+00,1.968026966001e-02
-2.818583947040e+00,7.523684396742e+00,1.964632534706e-02
-2.818569996472e+00,8.742764169919e+00,1.936110449359e-02
-2.818514350170e+00,5.787253157151e+00,1.967979870508e-02
-2.818413334912e+00,4.284666897513e+00,1.968073921708e-02
-2.817811480698e+00,1.007233271579e+01,1.380770455010e-02
-2.817803390745e+00,2.738941313738e+00,1.968043406097e-02
-2.817553724751e+00,4.653707752191e+00,1.968064278287e-02
-2.817366232976e+00,1.064405264657e+00,1.968012832096e-02
-2.812572664284e+00,5.148398146161e+00,1.967966019199e-02
-2.809255655780e+00,4.413477362828e+00,1.967971514967e-02
-2.808991284410e+00,2.867751779052e+00,1.967944761630e-02
-2.808899699438e+00,1.193215729971e+00,1.967917963562e-02
-2.808201089665e+00,6.123784933191e+00,1.967839442556e-02
-2.800433165901e+00,1.322026195285e+00,1.967822530627e-02
-2.800179178075e+00,2.996562244367e+00,1.967845506281e-02
-2.800097976647e+00,4.542287828143e+00,1.967868449148e-02
-2.796992692213e+00,4.847436413020e+00,1.967819291216e-02
-2.795979121763e+00,9.342598208604e+00,1.893832515095e-02
-2.795871567849e+00,8.014625660271e+00,1.957109730243e-02
-2.793708471212e+00,6.935928726238e+00,1.967594694361e-02
-2.791966632364e+00,1.450836660599e+00,1.967726528238e-02
-2.791367071740e+00,3.125372709682e+00,1.967745634357e-02
-2.789717677129e+00,9.976334656148e+00,1.633675487153e-02
-2.789036743286e+00,8.629447153230e+00,1.941023414130e-02
-2.788610106199e+00,6.470798180605e+00,1.967577685711e-02
-2.785867150229e+00,7.413609251989e+00,1.966156064825e-02
-2.783500098826e+00,1.579647125913e+00,1.967629951283e-02
-2.782554965406e+00,3.254183174996e+00,1.967645140096e-02
-2.779822144443e+00,5.684595757468e+00,1.967540604060e-02
-2.779765790442e+00,5.361283802061e+00,1.967573928896e-02
-2.775033565289e+00,1.708457591227e+00,1.967532794589e-02
-2.773742859071e+00,3.382993640311e+00,1.967544017661e-02
-2.771111554541e+00,5.049906312459e+00,1.967493571895e-02
-2.770950165972e+00,6.019157907509e+00,1.967408938042e-02
-2.766567031752e+00,1.837268056541e+00,1.967435052919e-02
-2.766006618118e+00,9.247172381715e+00,1.905047780844e-02
-2.764930752736e+00,3.511804105626e+00,1.967442261145e-02
-2.764731435898e+00,7.902890165206e+00,1.959345902906e-02
-2.761623873560e+00,9.880336596502e+00,1.739903717434e-02
-2.759503490099e+00,8.516130136542e+00,1.945235356666e-02
-2.759446687423e+00,6.827592183659e+00,1.967198216587e-02
-2.758100498215e+00,1.966078521855e+00,1.967336720975e-02
-2.756118646401e+00,3.640614570940e+00,1.967339864565e-02
-2.754206754884e+00,4.751139072132e+00,1.967320539645e-02
-2.753150353417e+00,7.303534107236e+00,1.967081340998e-02
-2.752836466298e+00,6.364277888044e+00,1.967166756756e-02
-2.749633964677e+00,2.094888987169e+00,1.967237793393e-02
-2.747306540066e+00,3.769425036255e+00,1.967236821863e-02
-2.741167431140e+00,2.223699452482e+00,1.967138264745e-02
-2.741129938717e+00,5.581938357786e+00,1.967091847842e-02
-2.739669721384e+00,5.260671703226e+00,1.967101278560e-02
-2.738494433731e+00,3.898235501569e+00,1.967133126903e-02
-2.737071548804e+00,9.142049888178e+00,1.914866319937e-02
-2.733699242280e+00,5.914530881827e+00,1.966968961375e-02
-2.733591303948e+00,7.791154670141e+00,1.961362038856e-02
-2.733530069990e+00,9.784338536857e+00,1.798372466588e-02
-2.732700897603e+00,2.352509917796e+00,1.967038129536e-02
-2.729970236913e+00,8.402813119853e+00,1.948869179857e-02
-2.729682327397e+00,4.027045966884e+00,1.967028773474e-02
-2.729650444798e+00,4.951414478757e+00,1.967010738722e-02
-2.725184903633e+00,6.719255641080e+00,1.966793577762e-02
-2.724234364065e+00,2.481320383110e+00,1.966937382204e-02
-2.720870221062e+00,4.155856432199e+00,1.966923755283e-02
-2.720433556606e+00,7.193458962483e+00,1.966690114895e-02
-2.717062826397e+00,6.257757595484e+00,1.966739875539e-02
-2.715767830528e+00,2.610130848424e+00,1.966836017120e-02
-2.712058114727e+00,4.284666897513e+00,1.966818065957e-02
-2.711420817555e+00,4.654841731244e+00,1.966810318771e-02
-2.709173913821e+00,9.027230727991e+00,1.923450028746e-02
-2.707301296991e+00,2.738941313738e+00,1.966734028583e-02
-2.706432173225e+00,6.250000200012e-02,1.967262980128e-02
-2.706432173225e+00,1.875000060004e-01,1.967017891420e-02
-2.706432173225e+00,3.125000100004e-01,1.966839399576e-02
-2.706432173225e+00,4.375000140001e-01,1.966730895415e-02
-2.706432173225e+00,5.625000180000e-01,1.966694488637e-02
-2.706432173225e+00,6.875000220000e-01,1.966694488637e-02
-2.706432173225e+00,8.125000260001e-01,1.966694488637e-02
-2.706432173225e+00,9.375000300000e-01,1.966694488637e-02
-2.705436266421e+00,9.688340477211e+00,1.835378755727e-02
-2.703246008392e+00,4.413477362828e+00,1.966711699043e-02
-2.702451171997e+00,7.679419175075e+00,1.963188882859e-02
-2.702437732991e+00,5.479280958103e+00,1.966633436023e-02
-2.702371692855e+00,1.064405264657e+00,1.966645279644e-02
-2.700436983726e+00,8.289496103165e+00,1.952034336585e-02
-2.699573652326e+00,5.160059604392e+00,1.966617832288e-02
-2.698834763453e+00,2.867751779052e+00,1.966631410825e-02
-2.696448318588e+00,5.809903856145e+00,1.966519307991e-02
-2.694433902057e+00,4.542287828143e+00,1.966604648003e-02
-2.694250732115e+00,1.193215729971e+00,1.966546424127e-02
-2.690923119844e+00,6.610919098502e+00,1.966380598451e-02
-2.690368229916e+00,2.996562244367e+00,1.966528158004e-02
-2.688189335056e+00,4.852922645055e+00,1.966510961648e-02
-2.687716759795e+00,7.083383817730e+00,1.966290881135e-02
-2.686129771375e+00,1.322026195285e+00,1.966446980899e-02
-2.681901696379e+00,3.125372709682e+00,1.966424264207e-02
-2.681289186496e+00,6.151237302924e+00,1.966298822796e-02
-2.681276278838e+00,8.912411567804e+00,1.930452062097e-02
-2.678008810635e+00,1.450836660599e+00,1.966346944704e-02
-2.677342462852e+00,9.592342417565e+00,1.860907498044e-02
-2.673435162841e+00,3.254183174996e+00,1.966319723446e-02
-2.671311040046e+00,7.567683680010e+00,1.964851742315e-02
-2.670903730540e+00,8.176179086476e+00,1.954834067245e-02
-2.669887849895e+00,1.579647125913e+00,1.966246310221e-02
-2.664968629304e+00,3.382993640311e+00,1.966214529660e-02
-2.663745527264e+00,5.376623558420e+00,1.966150234808e-02
-2.661766889155e+00,1.708457591227e+00,1.966145072069e-02
-2.659477583268e+00,5.059447505557e+00,1.966123396927e-02
-2.659197394895e+00,5.705276830463e+00,1.966059776225e-02
-2.656661336055e+00,6.502582555924e+00,1.965957844005e-02
-2.656502095766e+00,3.511804105626e+00,1.966108676711e-02
-2.654999962984e+00,6.973308672977e+00,1.965883451990e-02
-2.654917543025e+00,1.022709042884e+01,1.042765379712e-04
-2.653645928416e+00,1.837268056541e+00,1.966043224798e-02
-2.653378643854e+00,8.797592407617e+00,1.936281788230e-02
-2.649248659283e+00,9.496344357920e+00,1.879581475909e-02
-2.648035562229e+00,3.640614570940e+00,1.966002158383e-02
-2.646728225313e+00,4.754430811353e+00,1.965988491348e-02
-2.645524967676e+00,1.966078521855e+00,1.965940762895e-02
-2.645515546595e+00,6.044717010363e+00,1.965847973647e-02
-2.641370477353e+00,8.062862069787e+00,1.957327653005e-02
-2.640170908096e+00,7.455948184945e+00,1.965641321371e-02
-2.639569028692e+00,3.769425036255e+00,1.965894968383e-02
-2.637404006936e+00,2.094888987169e+00,1.965837680779e-02
-2.631102495154e+00,3.898235501569e+00,1.965787100337e-02
-2.629283046196e+00,2.223699452482e+00,1.965733972802e-02
-2.628713327143e+00,1.013055703482e+01,1.380780450005e-02
-2.625481008872e+00,8.682773247430e+00,1.941210609441e-02
-2.625053321538e+00,5.273966158738e+00,1.965655345894e-02
-2.622635961617e+00,4.027045966884e+00,1.965678547793e-02
-2.622399552266e+00,6.394246013345e+00,1.965515070570e-02
-2.622283166173e+00,6.863233528224e+00,1.965467637766e-02
-2.621946471203e+00,5.600649804781e+00,1.965590168571e-02
-2.621162085456e+00,2.352509917796e+00,1.965629633246e-02
-2.621154855714e+00,9.400346298275e+00,1.893834775191e-02
-2.619381514210e+00,4.958835406722e+00,1.965617791535e-02
-2.614169428079e+00,4.155856432199e+00,1.965569304213e-02
-2.613041124716e+00,2.481320383110e+00,1.965524656324e-02
-2.611837224166e+00,7.949545053099e+00,1.959562317472e-02
-2.609741906695e+00,5.938196717803e+00,1.965387099722e-02
-2.609030776145e+00,7.344212689880e+00,1.965238295954e-02
-2.605702894542e+00,4.284666897513e+00,1.965459362979e-02
-2.605267115570e+00,4.655938977651e+00,1.965453588401e-02
-2.604920163976e+00,2.610130848424e+00,1.965419036179e-02
-2.602509111260e+00,1.003402364080e+01,1.633682482994e-02
-2.597583373888e+00,8.567954087243e+00,1.945432220390e-02
-2.597236361005e+00,4.413477362828e+00,1.965348717385e-02
-2.596799203236e+00,2.738941313738e+00,1.965312766880e-02
-2.593061052145e+00,9.304348238630e+00,1.905049815161e-02
-2.591264846705e+00,3.125000100004e-01,1.965372171008e-02
-2.591264846705e+00,6.250000200012e-02,1.965854015546e-02
-2.591264846705e+00,1.875000060004e-01,1.965575420316e-02
-2.591264846705e+00,4.375000140001e-01,1.965248469323e-02
-2.591264846705e+00,5.625000180000e-01,1.965206938137e-02
-2.591264846705e+00,6.875000220000e-01,1.965206938137e-02
-2.591264846705e+00,8.125000260000e-01,1.965206938137e-02
-2.591264846705e+00,9.375000300000e-01,1.965206938137e-02
-2.589566369362e+00,6.753158383472e+00,1.965043247188e-02
-2.588769827467e+00,4.542287828143e+00,1.965237360640e-02
-2.588678242497e+00,2.867751779052e+00,1.965205842425e-02
-2.588137768476e+00,6.285909470766e+00,1.965062427699e-02
-2.587377152734e+00,1.064405264657e+00,1.965155570224e-02
-2.586361115811e+00,5.171308759055e+00,1.965148905757e-02
-2.584695547510e+00,5.496022779099e+00,1.965099848701e-02
-2.582303970980e+00,7.836228036410e+00,1.961576118860e-02
-2.580557281757e+00,2.996562244367e+00,1.965098256735e-02
-2.579601764792e+00,1.193215729971e+00,1.965052378017e-02
-2.579285445152e+00,4.858223307887e+00,1.965090475523e-02
-2.577890644194e+00,7.232477194815e+00,1.964827052181e-02
-2.576304895378e+00,9.937490246781e+00,1.739909007572e-02
-2.573968266794e+00,5.831676425243e+00,1.964915973255e-02
-2.572436321017e+00,3.125372709682e+00,1.964990003659e-02
-2.571826376849e+00,1.322026195285e+00,1.964948572785e-02
-2.569685738905e+00,8.453134927056e+00,1.949071973528e-02
-2.565896769466e+00,9.198228506957e+00,1.914909506194e-02
-2.564315360277e+00,3.254183174996e+00,1.964881076966e-02
-2.564050988907e+00,1.450836660599e+00,1.964844149049e-02
-2.556849572552e+00,6.643083238720e+00,1.964599936947e-02
-2.556275600964e+00,1.579647125913e+00,1.964739101264e-02
-2.556194399537e+00,3.382993640311e+00,1.964771470351e-02
-2.553875984687e+00,6.177572928188e+00,1.964599667580e-02
-2.552770717793e+00,7.722911019721e+00,1.963400054563e-02
-2.550100679495e+00,9.840956852761e+00,1.798376705328e-02
-2.548500213022e+00,1.708457591227e+00,1.964633423820e-02
-2.548073438797e+00,3.511804105626e+00,1.964661177425e-02
-2.547668910085e+00,5.068651359372e+00,1.964630681975e-02
-2.547444623818e+00,5.391395753416e+00,1.964592869674e-02
-2.546750512244e+00,7.120741699750e+00,1.964407393269e-02
-2.541788103922e+00,8.338315766868e+00,1.952240446697e-02
-2.540724825079e+00,1.837268056541e+00,1.964527111037e-02
-2.539952478057e+00,3.640614570940e+00,1.964550191725e-02
-2.539662007676e+00,9.081987103257e+00,1.923551700293e-02
-2.539189376094e+00,4.757611209052e+00,1.964542429458e-02
-2.538194626893e+00,5.725156132683e+00,1.964434368119e-02
-2.532949437137e+00,1.966078521855e+00,1.964420157170e-02
-2.531831517317e+00,3.769425036255e+00,1.964438506700e-02
-2.525174049194e+00,2.094888987169e+00,1.964312556402e-02
-2.524132775741e+00,6.533008093968e+00,1.964144621815e-02
-2.523896463613e+00,9.744423458742e+00,1.835382287711e-02
-2.523710556577e+00,3.898235501569e+00,1.964326115722e-02
-2.523237464607e+00,7.609594003033e+00,1.964015839546e-02
-2.519614200897e+00,6.069236385609e+00,1.964126540236e-02
-2.517398661252e+00,2.223699452482e+00,1.964204302846e-02
-2.515610380293e+00,7.009006204685e+00,1.963979119720e-02
-2.515589595837e+00,4.027045966884e+00,1.964213012075e-02
-2.513890468939e+00,8.223496606681e+00,1.955041264320e-02
-2.513427245887e+00,8.965745699556e+00,1.930590841238e-02
-2.510193700126e+00,5.286768727734e+00,1.964073809429e-02
-2.509623273309e+00,2.352509917796e+00,1.964095390543e-02
-2.508976704359e+00,4.965993959690e+00,1.964100451920e-02
-2.507468635097e+00,4.155856432199e+00,1.964099188960e-02
-2.502420986992e+00,5.618635840122e+00,1.963934719460e-02
-2.501847885367e+00,2.481320383110e+00,1.963985813463e-02
-2.499347674357e+00,4.284666897513e+00,1.963984639489e-02
-2.499093307036e+00,4.656999110217e+00,1.963980923058e-02
-2.497692247731e+00,9.647890064723e+00,1.860910523812e-02
-2.494072497425e+00,2.610130848424e+00,1.963875565500e-02
-2.493704211420e+00,7.496276986344e+00,1.963599532925e-02
-2.491415978930e+00,6.422932949215e+00,1.963679132021e-02
-2.491226713617e+00,4.413477362828e+00,1.963869356687e-02
-2.487192484097e+00,8.849504295856e+00,1.936444167801e-02
-2.486297109482e+00,2.738941313738e+00,1.963764640474e-02
-2.485992833956e+00,8.108677446494e+00,1.957534372013e-02
-2.485352417108e+00,5.960899843031e+00,1.963642794240e-02
-2.484470248342e+00,6.897270709620e+00,1.963532050993e-02
-2.483105752877e+00,4.542287828143e+00,1.963753333490e-02
-2.478521721540e+00,2.867751779052e+00,1.963653032129e-02
-2.476097520185e+00,6.250000200012e-02,1.964321052891e-02
-2.476097520185e+00,1.875000060004e-01,1.964002612418e-02
-2.476097520185e+00,3.125000100004e-01,1.963769829670e-02
-2.476097520185e+00,4.375000140001e-01,1.963627959867e-02
-2.476097520185e+00,5.625000180000e-01,1.963580295977e-02
-2.476097520185e+00,6.875000220000e-01,1.963580295977e-02
-2.476097520185e+00,8.125000260000e-01,1.963580295977e-02
-2.476097520185e+00,9.375000300000e-01,1.963580295977e-02
-2.472942776433e+00,5.182141702052e+00,1.963542388920e-02
-2.472382612613e+00,1.064405264657e+00,1.963526571087e-02
-2.471488031849e+00,9.551356670704e+00,1.879584121736e-02
-2.470746333597e+00,2.996562244367e+00,1.963540734131e-02
-2.470284498632e+00,4.863336560007e+00,1.963542815424e-02
-2.466647347091e+00,5.512115547562e+00,1.963414780055e-02
-2.464952797468e+00,1.193215729971e+00,1.963418644384e-02
-2.464170958233e+00,7.382959969656e+00,1.963174786628e-02
-2.462970945655e+00,3.125372709682e+00,1.963427740068e-02
-2.462862911814e+00,1.028226317538e+01,1.042765377877e-04
-2.460957722308e+00,8.733262892156e+00,1.941387804063e-02
-2.458699182119e+00,6.312857804462e+00,1.963203201682e-02
-2.458095198973e+00,7.993858286307e+00,1.959767460198e-02
-2.457522982323e+00,1.322026195285e+00,1.963310077065e-02
-2.455195557712e+00,3.254183174996e+00,1.963314043449e-02
-2.453330116392e+00,6.785535214556e+00,1.963072909421e-02
-2.451090633319e+00,5.852563300452e+00,1.963148177546e-02
-2.450093167178e+00,1.450836660599e+00,1.963200863408e-02
-2.447420169770e+00,3.382993640311e+00,1.963199637700e-02
-2.445283815966e+00,9.454823276685e+00,1.893837125533e-02
-2.442663352033e+00,1.579647125913e+00,1.963090997624e-02
-2.439644781827e+00,3.511804105626e+00,1.963084516166e-02
-2.438558448125e+00,1.018523155184e+01,1.380790828837e-02
-2.435691852741e+00,5.077514676370e+00,1.962998334152e-02
-2.435233536888e+00,1.708457591227e+00,1.962980473856e-02
-2.434722960518e+00,8.617021488455e+00,1.945618381216e-02
-2.434637705047e+00,7.269642952967e+00,1.962739623708e-02
-2.431869393885e+00,3.640614570940e+00,1.962968672109e-02
-2.431592292906e+00,4.760679160324e+00,1.962967092930e-02
-2.430873707190e+00,5.405595255002e+00,1.962882252408e-02
-2.430197563990e+00,7.879039126119e+00,1.961778918960e-02
-2.427803721743e+00,1.837268056541e+00,1.962869286174e-02
-2.425982385308e+00,6.202782659710e+00,1.962716561097e-02
-2.424094005942e+00,3.769425036255e+00,1.962852098706e-02
-2.422189984441e+00,6.673799719491e+00,1.962603554998e-02
-2.420373906598e+00,1.966078521855e+00,1.962757428579e-02
-2.419079600084e+00,9.358289882667e+00,1.905051930710e-02
-2.416828849530e+00,5.744226757874e+00,1.962636447818e-02
-2.416318618000e+00,3.898235501569e+00,1.962734789047e-02
-2.414253984436e+00,1.008819992831e+01,1.633689747451e-02
-2.412944091453e+00,2.094888987169e+00,1.962644894997e-02
-2.408543230057e+00,4.027045966884e+00,1.962616736134e-02
-2.408488198729e+00,8.500780084755e+00,1.949264364592e-02
-2.405514276308e+00,2.223699452482e+00,1.962531679283e-02
-2.405104451860e+00,7.156325936279e+00,1.962285183733e-02
-2.402299929006e+00,7.764219965932e+00,1.962169909115e-02
-2.400767842115e+00,4.155856432199e+00,1.962497932881e-02
-2.398440929048e+00,4.972887650688e+00,1.962440600073e-02
-2.398084461163e+00,2.352509917796e+00,1.962417775215e-02
-2.395100067289e+00,5.299074962442e+00,1.962336815205e-02
-2.393704428373e+00,9.251231559096e+00,1.914950625323e-02
-2.393265588497e+00,6.092707514957e+00,1.962218937294e-02
-2.392992454172e+00,4.284666897513e+00,1.962378372113e-02
-2.392900087179e+00,4.658021760641e+00,1.962376810151e-02
-2.391049852491e+00,6.562064224427e+00,1.962123710760e-02
-2.390654646018e+00,2.481320383110e+00,1.962303176496e-02
-2.389949520748e+00,9.991168304772e+00,1.739914500819e-02
-2.385217066230e+00,4.413477362828e+00,1.962258046560e-02
-2.383224830873e+00,2.610130848424e+00,1.962187876752e-02
-2.382567065740e+00,5.635890215296e+00,1.962102429421e-02
-2.382253436939e+00,8.384538681054e+00,1.952435796599e-02
-2.377441678287e+00,4.542287828143e+00,1.962136948862e-02
-2.375795015728e+00,2.738941313738e+00,1.962071869531e-02
-2.375571198674e+00,7.043008919590e+00,1.961820775959e-02
-2.374402294023e+00,7.649400805745e+00,1.961738580339e-02
-2.369158300835e+00,9.133648305974e+00,1.923648088793e-02
-2.368365200583e+00,2.867751779052e+00,1.961955148302e-02
-2.365645057059e+00,9.894136681237e+00,1.798381106804e-02
-2.361190005356e+00,4.868260625005e+00,1.961850157908e-02
-2.360935385438e+00,2.996562244367e+00,1.961837706452e-02
-2.360930193666e+00,6.250000200012e-02,1.962647408424e-02
-2.360930193666e+00,1.875000060004e-01,1.962281227470e-02
-2.360930193666e+00,3.125000100004e-01,1.962012932206e-02
-2.360930193666e+00,4.375000140001e-01,1.961849162468e-02
-2.360930193666e+00,5.625000180000e-01,1.961794096968e-02
-2.360930193666e+00,6.875000220000e-01,1.961794096968e-02
-2.360930193666e+00,8.125000260000e-01,1.961794096968e-02
-2.360930193666e+00,9.375000300000e-01,1.961794096968e-02
-2.360548791686e+00,5.982632370205e+00,1.961710054675e-02
-2.359909720541e+00,6.450328729363e+00,1.961633094150e-02
-2.359326427388e+00,5.192554669881e+00,1.961778147873e-02
-2.357388072492e+00,1.064405264657e+00,1.961737788493e-02
-2.356018675150e+00,8.268297277353e+00,1.955237476890e-02
-2.353505570293e+00,3.125372709682e+00,1.961719537287e-02
-2.350303830145e+00,1.193215729971e+00,1.961624672141e-02
-2.348305281951e+00,5.527553672717e+00,1.961555329290e-02
-2.346504659040e+00,7.534581645558e+00,1.961287971359e-02
-2.346075755148e+00,3.254183174996e+00,1.961600634029e-02
-2.346037945487e+00,6.929691902902e+00,1.961346122940e-02
-2.344612173296e+00,9.016065052853e+00,1.930722147627e-02
-2.343219587797e+00,1.322026195285e+00,1.961510884985e-02
-2.341340593371e+00,9.797105057703e+00,1.835385955294e-02
-2.338645940003e+00,3.382993640311e+00,1.961480989817e-02
-2.336135345449e+00,1.450836660599e+00,1.961396421037e-02
-2.331216124858e+00,3.511804105626e+00,1.961360597703e-02
