r_cg,z_cg,ur_les,uz_les,yw,nut
6.906700189203e+00,-4.374871877897e+00,3.271000000000e-02,5.960000000000e-03,2.281020981265e+00,4.907025626935e-05
1.579647125913e+00,-4.374071583864e+00,-1.476000000000e-02,-8.528000000000e-02,4.317265459398e+00,3.619473885474e-05
7.586577348165e+00,-4.373567931654e+00,4.227000000000e-02,4.455000000000e-02,1.715677330865e+00,5.729987444500e-05
4.682681211136e+00,-4.372966678256e+00,2.470000000000e-03,-8.293000000000e-02,3.992502398214e+00,2.707674930626e-05
9.213245514345e+00,-4.372299762095e+00,7.029000000000e-02,1.467900000000e-01,3.000223258213e-01,1.159361970041e-04
4.234850279772e+00,-4.372216676898e+00,4.300000000000e-04,-8.819000000000e-02,4.299062377533e+00,2.315602478780e-05
5.090264207428e+00,-4.368885318383e+00,8.100000000000e-03,-7.308000000000e-02,3.703929791004e+00,2.470616362416e-05
6.066800706905e+00,-4.368637217154e+00,2.251000000000e-02,-3.814000000000e-02,2.961323935544e+00,3.740215104180e-05
4.944365983844e+00,-4.368007260845e+00,5.580000000000e-03,-7.745000000000e-02,3.810785477897e+00,2.367968837512e-05
5.247893837677e+00,-4.366493232754e+00,1.047000000000e-02,-6.770000000000e-02,3.589264819206e+00,2.697327909405e-05
2.738941313737e+00,-4.364832703305e+00,-9.160000000000e-03,-8.244000000000e-02,4.309581656427e+00,3.719093927129e-05
3.663971864418e+00,-4.364537826345e+00,-2.230000000000e-03,-8.752000000000e-02,4.310559566897e+00,2.603260060498e-05
4.810577374622e+00,-4.364196117348e+00,3.490000000000e-03,-8.093000000000e-02,3.908644992187e+00,3.221596075999e-05
6.586310330924e+00,-4.363325902693e+00,2.782000000000e-02,-1.171000000000e-02,2.549257041221e+00,4.472665029464e-05
1.708457591227e+00,-4.360767031162e+00,-1.476000000000e-02,-8.450000000000e-02,4.304133693095e+00,3.774192275326e-05
5.416868352905e+00,-4.360503400698e+00,1.279000000000e-02,-6.141000000000e-02,3.467016359808e+00,2.938738169617e-05
7.944736149570e+00,-4.359974861666e+00,4.502000000000e-02,6.042000000000e-02,1.416277060245e+00,6.191898915966e-05
8.768007067867e+00,-4.358665528842e+00,5.756000000000e-02,1.106200000000e-01,7.000420177726e-01,1.330573051170e-04
4.365552887904e+00,-4.353107086936e+00,3.500000000000e-04,-8.798000000000e-02,4.225546845883e+00,2.239433233322e-05
2.867751779052e+00,-4.351182577806e+00,-8.070000000000e-03,-8.214000000000e-02,4.296104317327e+00,3.606552852760e-05
5.596793139331e+00,-4.350597864725e+00,1.560000000000e-02,-5.574000000000e-02,3.337171448764e+00,3.167425000810e-05
3.793590727113e+00,-4.349179959324e+00,-2.050000000000e-03,-8.743000000000e-02,4.295379181947e+00,2.479797641199e-05
1.837268056541e+00,-4.347462478461e+00,-1.495000000000e-02,-8.327000000000e-02,4.291001926792e+00,3.895085981838e-05
6.279822447028e+00,-4.344170421515e+00,2.389000000000e-02,-2.832000000000e-02,2.807311659110e+00,3.983857975951e-05
2.996562244367e+00,-4.337532452307e+00,-7.270000000000e-03,-8.322000000000e-02,4.282626978227e+00,3.476580952981e-05
8.314140684997e+00,-4.337286436068e+00,4.888000000000e-02,7.936000000000e-02,1.107644334706e+00,6.223455515901e-05
5.787265716750e+00,-4.336468500543e+00,1.781000000000e-02,-4.947000000000e-02,3.199757490017e+00,3.374123632716e-05
1.966078521855e+00,-4.334157925759e+00,-1.499000000000e-02,-8.246000000000e-02,4.277870160489e+00,3.983753939682e-05
4.496112049585e+00,-4.333835413614e+00,1.000000000000e-04,-8.630000000000e-02,4.151441602746e+00,2.291779318820e-05
3.923167259439e+00,-4.333763667463e+00,-2.000000000000e-03,-8.779000000000e-02,4.280140312362e+00,2.368459877168e-05
7.151066117607e+00,-4.331907021756e+00,3.465000000000e-02,2.006000000000e-02,2.102811052014e+00,5.109854394410e-05
7.494888600861e+00,-4.328258469919e+00,3.946000000000e-02,3.853000000000e-02,1.816972709983e+00,5.526579802135e-05
9.123696514323e+00,-4.327774880977e+00,6.680000000000e-02,1.412100000000e-01,4.000297677618e-01,2.583988430488e-04
9.571858569198e+00,-4.327450392318e+00,3.819000000000e-02,7.788000000000e-02,2.351057166741e-04,3.489427868207e-04
6.819907467376e+00,-4.327216071246e+00,2.957000000000e-02,8.000000000000e-05,2.379358861454e+00,4.776569774304e-05
3.125372709681e+00,-4.323882326808e+00,-6.480000000000e-03,-8.469000000000e-02,4.269149639126e+00,3.334162663809e-05
2.094888987169e+00,-4.320853373058e+00,-1.533000000000e-02,-8.296000000000e-02,4.264738394187e+00,4.040100657492e-05
8.125000260004e-01,-4.318774744500e+00,1.530000000000e-03,-2.568300000000e-01,4.261191081240e+00,1.632179822275e-03
6.250000200012e-02,-4.318774744500e+00,1.420000000000e-03,-1.153680000000e+00,4.290425322371e+00,2.947923169441e-03
1.875000060004e-01,-4.318774744500e+00,6.540000000000e-03,-1.039290000000e+00,4.277659925688e+00,3.373372872737e-03
3.125000100005e-01,-4.318774744500e+00,1.000000000000e-02,-8.595000000000e-01,4.268518412147e+00,3.619458986830e-03
4.375000140002e-01,-4.318774744500e+00,1.053000000000e-02,-6.739100000000e-01,4.263024094682e+00,3.473304975125e-03
5.625000180001e-01,-4.318774744500e+00,1.072000000000e-02,-5.062700000000e-01,4.261191081240e+00,3.067203850577e-03
6.875000220004e-01,-4.318774744500e+00,8.540000000000e-03,-3.710300000000e-01,4.261191081240e+00,2.414823510647e-03
9.375000300001e-01,-4.318774744500e+00,-5.640000000000e-03,-1.752500000000e-01,4.261191081240e+00,9.174002985911e-04
4.052700050339e+00,-4.318289999563e+00,-1.570000000000e-03,-8.814000000000e-02,4.264843975176e+00,2.271568284349e-05
5.987875969278e+00,-4.317817198185e+00,1.988000000000e-02,-4.151000000000e-02,3.054838640229e+00,3.579935703793e-05
7.850706766788e+00,-4.315905686325e+00,4.261000000000e-02,5.575000000000e-02,1.519974939806e+00,6.040677342698e-05
6.502071298153e+00,-4.314566685125e+00,2.519000000000e-02,-1.624000000000e-02,2.646064963797e+00,4.266368890838e-05
4.626523857939e+00,-4.314405200399e+00,3.200000000000e-04,-8.437000000000e-02,4.073638564643e+00,2.631684427971e-05
5.025788054544e+00,-4.313823716890e+00,5.300000000000e-03,-7.572000000000e-02,3.788560738585e+00,2.281226355389e-05
8.679350804276e+00,-4.312391697471e+00,5.399000000000e-02,1.016600000000e-01,8.000480203107e-01,8.389722405838e-05
1.064405264657e+00,-4.312295254548e+00,-1.068000000000e-02,-1.255300000000e-01,4.254797984488e+00,3.734440936017e-04
4.882970906927e+00,-4.312263139851e+00,2.950000000000e-03,-7.960000000000e-02,3.893710838707e+00,2.267496198656e-05
5.180399019058e+00,-4.312170999727e+00,7.900000000000e-03,-7.080000000000e-02,3.675720635336e+00,2.514954125556e-05
3.254183174996e+00,-4.310232201309e+00,-5.500000000000e-03,-8.514000000000e-02,4.255672300026e+00,3.185018336345e-05
4.752324713530e+00,-4.307827479125e+00,1.000000000000e-03,-8.263000000000e-02,3.989705335433e+00,2.731831154145e-05
2.223699452482e+00,-4.307548820356e+00,-1.514000000000e-02,-8.339000000000e-02,4.251606627884e+00,4.064477544148e-05
5.346418327505e+00,-4.306976212011e+00,9.980000000000e-03,-6.467000000000e-02,3.555279825122e+00,2.770144361741e-05
4.182187714723e+00,-4.302760038504e+00,-1.550000000000e-03,-8.842000000000e-02,4.249491221554e+00,2.181164808986e-05
1.193215729971e+00,-4.299336274644e+00,-1.438000000000e-02,-9.855000000000e-02,4.242011790982e+00,7.923058586688e-05
5.523452392773e+00,-4.297920203828e+00,1.260000000000e-02,-5.863000000000e-02,3.427220560848e+00,3.002868137348e-05
3.382993640311e+00,-4.296582075810e+00,-4.630000000000e-03,-8.603000000000e-02,4.242194960926e+00,3.035618194200e-05
8.217843344109e+00,-4.294500498739e+00,4.621000000000e-02,7.341000000000e-02,1.212777870307e+00,6.249388204545e-05
6.198206379407e+00,-4.294356038907e+00,2.097000000000e-02,-3.313000000000e-02,2.902512907754e+00,3.808370248511e-05
2.352509917796e+00,-4.294244267655e+00,-1.455000000000e-02,-8.294000000000e-02,4.238474861581e+00,4.057802412166e-05
4.311628894310e+00,-4.287174900585e+00,-1.620000000000e-03,-8.868000000000e-02,4.234083136308e+00,2.069633126228e-05
1.322026195285e+00,-4.286377294740e+00,-1.589000000000e-02,-8.888000000000e-02,4.229225597477e+00,2.794898652354e-05
7.061789869999e+00,-4.285401572342e+00,3.159000000000e-02,1.393000000000e-02,2.202653843180e+00,4.970434651420e-05
5.711099738947e+00,-4.284693639503e+00,1.484000000000e-02,-5.278000000000e-02,3.291565620293e+00,3.220002672931e-05
9.481451251190e+00,-4.284691636640e+00,6.289000000000e-02,1.351000000000e-01,1.000089712808e-01,6.183383388145e-04
9.034147514301e+00,-4.283249999859e+00,6.199000000000e-02,1.330800000000e-01,5.000372097023e-01,2.642742034750e-04
7.403199853557e+00,-4.282949008184e+00,3.632000000000e-02,3.235000000000e-02,1.918124760208e+00,5.333889733432e-05
3.511804105625e+00,-4.282931950311e+00,-4.200000000000e-03,-8.711000000000e-02,4.228717621826e+00,2.893151164342e-05
2.481320383110e+00,-4.280939714953e+00,-1.370000000000e-02,-8.298000000000e-02,4.225343095279e+00,4.021522007036e-05
6.733114745549e+00,-4.279560264595e+00,2.628000000000e-02,-5.630000000000e-03,2.477750708027e+00,4.597801032125e-05
1.450836660599e+00,-4.273418314836e+00,-1.588000000000e-02,-8.542000000000e-02,4.216439403972e+00,3.638219117971e-05
7.756677384005e+00,-4.271836510985e+00,4.026000000000e-02,5.134000000000e-02,1.623691521805e+00,5.846333518254e-05
4.441022258414e+00,-4.271535734879e+00,-1.850000000000e-03,-8.777000000000e-02,4.218620837418e+00,1.980930454517e-05
3.640614570940e+00,-4.269281824812e+00,-3.820000000000e-03,-8.786000000000e-02,4.215240282725e+00,2.765351800370e-05
2.610130848424e+00,-4.267635162252e+00,-1.229000000000e-02,-8.330000000000e-02,4.212211328976e+00,3.957602920725e-05
5.908951231651e+00,-4.266997179216e+00,1.706000000000e-02,-4.539000000000e-02,3.148374558646e+00,3.424651381049e-05
8.590694540685e+00,-4.266117866099e+00,5.062000000000e-02,9.426000000000e-02,8.998429827000e-01,6.669332581595e-05
6.417832265381e+00,-4.265807467557e+00,2.276000000000e-02,-2.121000000000e-02,2.742910037703e+00,4.076628959321e-05
1.579647125913e+00,-4.260459334932e+00,-1.597000000000e-02,-8.445000000000e-02,4.203653210466e+00,3.860575652446e-05
4.961311901661e+00,-4.258762115397e+00,2.490000000000e-03,-7.776000000000e-02,3.873198542771e+00,2.117190431017e-05
5.112904200439e+00,-4.257848766700e+00,5.120000000000e-03,-7.379000000000e-02,3.762184916609e+00,2.334035143679e-05
4.821575830010e+00,-4.256519018857e+00,2.400000000000e-04,-8.172000000000e-02,3.976636236490e+00,2.292933185249e-05
4.570366504741e+00,-4.255843722542e+00,-1.710000000000e-03,-8.594000000000e-02,4.154774735284e+00,2.377507351402e-05
3.769425036255e+00,-4.255631699313e+00,-3.690000000000e-03,-8.791000000000e-02,4.201762943625e+00,2.660345814084e-05
2.738941313737e+00,-4.254330609550e+00,-1.085000000000e-02,-8.277000000000e-02,4.199079562673e+00,3.868522454333e-05
5.275968302104e+00,-4.253449023325e+00,7.330000000000e-03,-6.819000000000e-02,3.643553699710e+00,2.596116452758e-05
8.121546003220e+00,-4.251714561410e+00,4.331000000000e-02,6.768000000000e-02,1.317949916270e+00,6.232933223082e-05
4.694072052438e+00,-4.251458840903e+00,-1.250000000000e-03,-8.390000000000e-02,4.070765682770e+00,3.147207198229e-05
1.708457591227e+00,-4.247500355028e+00,-1.596000000000e-02,-8.385000000000e-02,4.190867016961e+00,4.011815213251e-05
5.450111646215e+00,-4.245242542931e+00,9.470000000000e-03,-6.182000000000e-02,3.517282455119e+00,2.833265407317e-05
6.116590311786e+00,-4.244541656298e+00,1.828000000000e-02,-3.758000000000e-02,2.997740635612e+00,3.638911299738e-05
3.898235501569e+00,-4.241981573814e+00,-3.710000000000e-03,-8.803000000000e-02,4.188285604525e+00,2.586562718856e-05
9.391043933181e+00,-4.241932880962e+00,6.548000000000e-02,1.466000000000e-01,2.000179425615e-01,2.497252767458e-04
2.867751779052e+00,-4.241026056849e+00,-9.640000000000e-03,-8.256000000000e-02,4.185947796370e+00,3.757252958189e-05
6.972513622392e+00,-4.238896122928e+00,2.877000000000e-02,7.660000000000e-03,2.302568043664e+00,4.843552944602e-05
8.944598514279e+00,-4.238725118742e+00,5.750000000000e-02,1.232300000000e-01,6.000446516424e-01,2.107622601310e-04
7.311511106253e+00,-4.237639546449e+00,3.346000000000e-02,2.679000000000e-02,2.019389737032e+00,5.158965812243e-05
1.837268056541e+00,-4.234541375124e+00,-1.604000000000e-02,-8.309000000000e-02,4.178080823456e+00,4.129471213509e-05
5.634933761144e+00,-4.232918778463e+00,1.192000000000e-02,-5.582000000000e-02,3.383389462548e+00,3.067039581192e-05
6.646322023722e+00,-4.231904457944e+00,2.344000000000e-02,-1.068000000000e-02,2.576190337614e+00,4.397292025428e-05
4.027045966884e+00,-4.228331448315e+00,-3.580000000000e-03,-8.867000000000e-02,4.174808265424e+00,2.550060839789e-05
7.662648001222e+00,-4.227767335644e+00,3.754000000000e-02,4.585000000000e-02,1.727283438916e+00,5.632740207192e-05
2.996562244367e+00,-4.227721504147e+00,-8.860000000000e-03,-8.363000000000e-02,4.172816030067e+00,3.627237295443e-05
8.497120492038e+00,-4.222250395542e+00,4.780000000000e-02,8.816000000000e-02,1.003104902443e+00,6.277116045404e-05
1.966078521855e+00,-4.221582395220e+00,-1.614000000000e-02,-8.217000000000e-02,4.165294629950e+00,4.214876444841e-05
6.333593232609e+00,-4.217048249988e+00,2.005000000000e-02,-2.675000000000e-02,2.839788462035e+00,3.888415480435e-05
5.830026494023e+00,-4.216177160247e+00,1.407000000000e-02,-4.926000000000e-02,3.241929854623e+00,3.271619680379e-05
4.155856432199e+00,-4.214681322816e+00,-3.640000000000e-03,-8.872000000000e-02,4.161330926324e+00,2.556774318965e-05
3.125372709681e+00,-4.214416951446e+00,-8.110000000000e-03,-8.506000000000e-02,4.159684263765e+00,3.482356407130e-05
8.025248662332e+00,-4.208928624080e+00,4.065000000000e-02,6.224000000000e-02,1.423151934782e+00,6.132501981402e-05
2.094888987169e+00,-4.208623415316e+00,-1.640000000000e-02,-8.265000000000e-02,4.152508436445e+00,4.267711427946e-05
4.896835748777e+00,-4.203700513904e+00,-3.000000000000e-04,-8.000000000000e-02,3.957842763677e+00,1.925366999909e-05
6.250000200012e-02,-4.203607417981e+00,1.400000000000e-03,-1.163040000000e+00,4.176064294369e+00,2.978599726943e-03
1.875000060004e-01,-4.203607417981e+00,6.670000000000e-03,-1.048750000000e+00,4.162948232168e+00,3.409722471846e-03
3.125000100005e-01,-4.203607417981e+00,9.690000000000e-03,-8.665400000000e-01,4.153554258548e+00,3.657923440325e-03
4.375000140002e-01,-4.203607417981e+00,1.147000000000e-02,-6.755300000000e-01,4.147907662389e+00,3.506973605029e-03
5.625000180001e-01,-4.203607417981e+00,1.091000000000e-02,-5.053900000000e-01,4.146023754721e+00,3.091689287790e-03
6.875000220004e-01,-4.203607417981e+00,8.560000000000e-03,-3.677400000000e-01,4.146023754720e+00,2.423968179731e-03
8.125000260004e-01,-4.203607417981e+00,1.090000000000e-03,-2.490200000000e-01,4.146023754720e+00,1.626586884092e-03
9.375000300001e-01,-4.203607417981e+00,-5.520000000000e-03,-1.688600000000e-01,4.146023754721e+00,9.040499761318e-04
5.045409381821e+00,-4.203526533672e+00,2.240000000000e-03,-7.644000000000e-02,3.848657092489e+00,2.159385987162e-05
3.254183174996e+00,-4.201112398744e+00,-7.160000000000e-03,-8.554000000000e-02,4.146552497462e+00,3.326892779344e-05
4.284666897513e+00,-4.201031197317e+00,-4.040000000000e-03,-8.929000000000e-02,4.147853587224e+00,2.629109804720e-05
4.760180753093e+00,-4.200774897863e+00,-2.370000000000e-03,-8.346000000000e-02,4.059466846766e+00,2.123469680906e-05
5.205518276704e+00,-4.199921834638e+00,4.580000000000e-03,-7.137000000000e-02,3.731837244902e+00,2.414889186404e-05
9.300636615173e+00,-4.199174125283e+00,6.512000000000e-02,1.469500000000e-01,3.000269138425e-01,8.505237502849e-05
1.064405264657e+00,-4.197300714427e+00,-1.133000000000e-02,-1.209100000000e-01,4.139803444367e+00,3.601277911235e-04
2.223699452482e+00,-4.195664435412e+00,-1.639000000000e-02,-8.330000000000e-02,4.139722242940e+00,4.288089690730e-05
4.635819391346e+00,-4.195090202680e+00,-3.250000000000e-03,-8.530000000000e-02,4.142017758207e+00,1.766547055980e-05
6.034974244166e+00,-4.194727273690e+00,1.592000000000e-02,-4.149000000000e-02,3.092992396940e+00,3.476879419563e-05
8.855049514258e+00,-4.194200237625e+00,5.340000000000e-02,1.130500000000e-01,7.000520935819e-01,1.395914023519e-04
5.376770899657e+00,-4.192564882034e+00,6.500000000000e-03,-6.508000000000e-02,3.607356174207e+00,2.668011450503e-05
6.883237374784e+00,-4.192390673514e+00,2.532000000000e-02,1.650000000000e-03,2.402544744423e+00,4.722315083945e-05
7.219822358949e+00,-4.192330084714e+00,3.075000000000e-02,2.153000000000e-02,2.120751463927e+00,5.005340745992e-05
3.382993640311e+00,-4.187807846043e+00,-6.250000000000e-03,-8.626000000000e-02,4.133420731159e+00,3.165501223165e-05
4.413477362828e+00,-4.187381071818e+00,-4.170000000000e-03,-8.869000000000e-02,4.134376248124e+00,2.675802799968e-05
1.193215729971e+00,-4.184687307321e+00,-1.459000000000e-02,-9.603000000000e-02,4.127362823659e+00,7.354398260470e-05
6.559529301896e+00,-4.184248651294e+00,2.115000000000e-02,-1.521000000000e-02,2.674672474349e+00,4.189439265630e-05
7.568618618440e+00,-4.183698160303e+00,3.466000000000e-02,4.019000000000e-02,1.829863004061e+00,5.418993485644e-05
2.352509917796e+00,-4.182705455508e+00,-1.607000000000e-02,-8.293000000000e-02,4.126936049434e+00,4.276693118873e-05
5.558767783340e+00,-4.181143917423e+00,8.900000000000e-03,-5.877000000000e-02,3.475227771340e+00,2.904034874668e-05
8.398628658336e+00,-4.180789285799e+00,4.484000000000e-02,8.138000000000e-02,1.109883481604e+00,6.187138931979e-05
3.511804105625e+00,-4.174503293341e+00,-5.890000000000e-03,-8.741000000000e-02,4.120288964856e+00,3.003190273986e-05
4.542287828143e+00,-4.173730946319e+00,-4.270000000000e-03,-8.702000000000e-02,4.120898909023e+00,3.164038532416e-05
1.322026195285e+00,-4.172073900214e+00,-1.625000000000e-02,-8.760000000000e-02,4.114922202951e+00,3.140651266162e-05
2.481320383110e+00,-4.169746475604e+00,-1.526000000000e-02,-8.310000000000e-02,4.114149855929e+00,4.234758429840e-05
6.249354199838e+00,-4.168289032420e+00,1.690000000000e-02,-3.201000000000e-02,2.936696936214e+00,3.708302183012e-05
7.928951321443e+00,-4.166142686751e+00,3.801000000000e-02,5.745000000000e-02,1.528377736604e+00,5.967086093916e-05
5.751101756396e+00,-4.165357141278e+00,1.122000000000e-02,-5.268000000000e-02,3.335502897636e+00,3.118587339724e-05
3.640614570940e+00,-4.161198740639e+00,-5.550000000000e-03,-8.818000000000e-02,4.107157198553e+00,2.845286150383e-05
1.450836660599e+00,-4.159460493107e+00,-1.680000000000e-02,-8.425000000000e-02,4.102481582243e+00,3.889555577736e-05
2.610130848424e+00,-4.156787495700e+00,-1.405000000000e-02,-8.352000000000e-02,4.101363662424e+00,4.164079491521e-05
9.210229297164e+00,-4.156415369605e+00,6.200000000000e-02,1.419100000000e-01,4.000358851234e-01,2.385042512819e-04
8.765500514237e+00,-4.149675356508e+00,4.986000000000e-02,1.039500000000e-01,8.000595355214e-01,8.829597176061e-05
4.977914563202e+00,-4.149204300645e+00,-6.600000000000e-04,-7.840000000000e-02,3.935136642539e+00,2.020179680219e-05
4.832359595893e+00,-4.148638912411e+00,-3.110000000000e-03,-8.229000000000e-02,4.042492998232e+00,1.810533029595e-05
3.769425036255e+00,-4.147894187938e+00,-5.560000000000e-03,-8.820000000000e-02,4.094025432250e+00,2.697540446341e-05
9.658467523795e+00,-4.147372887415e+00,3.414000000000e-02,7.301000000000e-02,2.351057151401e-04,3.350625718657e-04
7.128133611645e+00,-4.147020622979e+00,2.787000000000e-02,1.570000000000e-02,2.222196701662e+00,4.875283731307e-05
1.579647125913e+00,-4.146847086001e+00,-1.725000000000e-02,-8.343000000000e-02,4.090040961535e+00,4.100992840042e-05
5.135068251304e+00,-4.146394645952e+00,1.750000000000e-03,-7.425000000000e-02,3.820129790233e+00,2.238410351956e-05
6.793961127176e+00,-4.145885224100e+00,2.207000000000e-02,-4.050000000000e-03,2.502576454902e+00,4.541069463328e-05
4.698785676176e+00,-4.145030776869e+00,-4.580000000000e-03,-8.483000000000e-02,4.091911485656e+00,2.314163014618e-05
5.953358176545e+00,-4.144912891081e+00,1.326000000000e-02,-4.542000000000e-02,3.188266037690e+00,3.322656564168e-05
2.738941313738e+00,-4.143828515796e+00,-1.248000000000e-02,-8.313000000000e-02,4.088577468919e+00,4.067008496060e-05
5.303430153100e+00,-4.139887221136e+00,3.520000000000e-03,-6.855000000000e-02,3.697440853919e+00,2.497145019641e-05
7.474589235657e+00,-4.139628984963e+00,3.214000000000e-02,3.420000000000e-02,1.932577652512e+00,5.217596790655e-05
8.300136824633e+00,-4.139328176056e+00,4.182000000000e-02,7.522000000000e-02,1.216502843193e+00,6.208521778343e-05
6.472736580069e+00,-4.136592844643e+00,1.870000000000e-02,-2.014000000000e-02,2.773192589671e+00,3.987278452507e-05
3.898235501569e+00,-4.134589635236e+00,-5.760000000000e-03,-8.838000000000e-02,4.080893665947e+00,2.566571108242e-05
1.708457591227e+00,-4.134233678894e+00,-1.726000000000e-02,-8.289000000000e-02,4.077600340827e+00,4.247609284017e-05
2.867751779052e+00,-4.130869535892e+00,-1.118000000000e-02,-8.305000000000e-02,4.075791275413e+00,3.946450889674e-05
5.482601805537e+00,-4.129369056382e+00,5.920000000000e-03,-6.213000000000e-02,3.567079429298e+00,2.733026830052e-05
7.832653980555e+00,-4.123356749421e+00,3.552000000000e-02,5.285000000000e-02,1.633622725910e+00,5.760358559348e-05
1.837268056541e+00,-4.121620271788e+00,-1.709000000000e-02,-8.254000000000e-02,4.065159720119e+00,4.361505752286e-05
4.027045966884e+00,-4.121285082535e+00,-5.810000000000e-03,-8.923000000000e-02,4.067761899645e+00,2.459164182441e-05
6.165115167067e+00,-4.119529814853e+00,1.408000000000e-02,-3.676000000000e-02,3.033632580439e+00,3.535853518451e-05
2.996562244367e+00,-4.117910555988e+00,-1.048000000000e-02,-8.387000000000e-02,4.063005081908e+00,3.805852437122e-05
5.672177018768e+00,-4.114537122309e+00,8.160000000000e-03,-5.594000000000e-02,3.429092234842e+00,2.970238467119e-05
9.119821979155e+00,-4.113656613927e+00,5.725000000000e-02,1.342200000000e-01,5.000448564043e-01,2.554405310861e-04
1.966078521855e+00,-4.109006864681e+00,-1.727000000000e-02,-8.181000000000e-02,4.052719099411e+00,4.443808449314e-05
4.155856432199e+00,-4.107980529833e+00,-6.050000000000e-03,-8.913000000000e-02,4.054630133342e+00,2.385275969725e-05
9.567236635827e+00,-4.106396756511e+00,5.760000000000e-02,1.314400000000e-01,1.000105905561e-01,6.115274482144e-04
8.675951514215e+00,-4.105150475390e+00,4.634000000000e-02,9.628000000000e-02,8.998559406630e-01,6.796875133369e-05
3.125372709681e+00,-4.104951576084e+00,-9.720000000000e-03,-8.525000000000e-02,4.050218888402e+00,3.649179693518e-05
7.036444864342e+00,-4.101711161244e+00,2.514000000000e-02,9.590000000000e-03,2.323714512891e+00,4.765068754515e-05
6.704684879569e+00,-4.099379774686e+00,1.949000000000e-02,-9.340000000000e-03,2.602656832302e+00,4.318518181092e-05
8.201644990931e+00,-4.097867066313e+00,3.884000000000e-02,6.973000000000e-02,1.323161487540e+00,6.182433240218e-05
2.094888987169e+00,-4.096393457575e+00,-1.730000000000e-02,-8.221000000000e-02,4.040278478703e+00,4.494073771318e-05
7.380559852874e+00,-4.095559809622e+00,2.948000000000e-02,2.844000000000e-02,2.035406933867e+00,5.035839105948e-05
5.871742108924e+00,-4.095098508472e+00,1.056000000000e-02,-4.916000000000e-02,3.283559653342e+00,3.171322411206e-05
4.910419744584e+00,-4.094882067618e+00,-3.600000000000e-03,-8.058000000000e-02,4.021623091045e+00,1.821167296617e-05
4.284666897513e+00,-4.094675977132e+00,-6.690000000000e-03,-8.963000000000e-02,4.041498367039e+00,2.366165416013e-05
4.767883443009e+00,-4.093577310918e+00,-5.710000000000e-03,-8.415000000000e-02,4.039528914142e+00,1.409763186803e-05
5.064618225903e+00,-4.092867457265e+00,-1.200000000000e-03,-7.696000000000e-02,3.908430725755e+00,2.077045162860e-05
3.254183174996e+00,-4.091992596179e+00,-8.900000000000e-03,-8.576000000000e-02,4.037432694897e+00,3.480897858955e-05
4.637390599258e+00,-4.089286655875e+00,-6.520000000000e-03,-8.621000000000e-02,4.036204829231e+00,2.604841203445e-05
6.385943858242e+00,-4.088937037992e+00,1.568000000000e-02,-2.572000000000e-02,2.871746774824e+00,3.788075323121e-05
6.250000200012e-02,-4.088440091461e+00,1.230000000000e-03,-1.171900000000e+00,4.061748830340e+00,3.009584347352e-03
1.875000060004e-01,-4.088440091461e+00,6.620000000000e-03,-1.058020000000e+00,4.048262411673e+00,3.446750359429e-03
3.125000100005e-01,-4.088440091461e+00,9.830000000000e-03,-8.734700000000e-01,4.038601682361e+00,3.697341349665e-03
4.375000140002e-01,-4.088440091461e+00,1.208000000000e-02,-6.789300000000e-01,4.032794136299e+00,3.541526186467e-03
5.625000180001e-01,-4.088440091461e+00,1.136000000000e-02,-5.050300000000e-01,4.030856428201e+00,3.116675180435e-03
6.875000220003e-01,-4.088440091461e+00,8.010000000000e-03,-3.619200000000e-01,4.030856428201e+00,2.433121045315e-03
8.125000260003e-01,-4.088440091461e+00,9.000000000000e-04,-2.435600000000e-01,4.030856428201e+00,1.620764539373e-03
9.375000300001e-01,-4.088440091461e+00,-6.810000000000e-03,-1.613900000000e-01,4.030856428201e+00,8.905822782193e-04
5.230089406542e+00,-4.087209560239e+00,7.700000000000e-04,-7.177000000000e-02,3.787535712173e+00,2.318575002923e-05
2.223699452482e+00,-4.083780050468e+00,-1.746000000000e-02,-8.300000000000e-02,4.027837857996e+00,4.512234045482e-05
1.064405264657e+00,-4.082306174306e+00,-1.113000000000e-02,-1.158200000000e-01,4.024808904246e+00,3.470157166133e-04
4.413477362828e+00,-4.081371424430e+00,-7.090000000000e-03,-8.877000000000e-02,4.028366600736e+00,2.368332306692e-05
7.736356639666e+00,-4.080570812092e+00,3.307000000000e-02,4.729000000000e-02,1.738379201599e+00,5.536400238080e-05
3.382993640311e+00,-4.079033616275e+00,-8.070000000000e-03,-8.643000000000e-02,4.024646501392e+00,3.305954542393e-05
5.406435827734e+00,-4.077594195342e+00,2.730000000000e-03,-6.569000000000e-02,3.658943431097e+00,2.570663930144e-05
2.352509917796e+00,-4.071166643361e+00,-1.739000000000e-02,-8.264000000000e-02,4.015397237288e+00,4.498752426970e-05
9.029414661147e+00,-4.070897858249e+00,5.283000000000e-02,1.250700000000e-01,6.000538276848e-01,2.121468736231e-04
6.080876134296e+00,-4.070770597285e+00,1.172000000000e-02,-4.103000000000e-02,3.130592870834e+00,3.372372818218e-05
1.193215729971e+00,-4.070038339997e+00,-1.483000000000e-02,-9.446000000000e-02,4.012713856335e+00,6.851480331905e-05
4.542287828143e+00,-4.068066871729e+00,-7.330000000000e-03,-8.760000000000e-02,4.015234834433e+00,2.736461530219e-05
