r_cg,z_cg,ur_les,uz_les,yw,nut
1.193215729971e+00,-3.152846601409e+00,-1.817000000000e-02,-6.999000000000e-02,3.152846601409e+00,5.771882305056e-05
5.110981170968e+00,-3.150212464813e+00,-3.597000000000e-02,-7.914000000000e-02,3.150737468876e+00,1.772633941123e-05
2.738941313738e+00,-3.149309672007e+00,-2.575000000000e-02,-7.813000000000e-02,3.149309672007e+00,6.239226973635e-05
4.155856432199e+00,-3.147673392991e+00,-2.831000000000e-02,-8.418000000000e-02,3.147673392991e+00,3.529518979913e-05
7.536001106211e+00,-3.146346505209e+00,-1.183000000000e-02,2.334000000000e-02,2.396679103517e+00,4.319305835847e-05
8.624435844273e+00,-3.145751915151e+00,8.020000000000e-03,7.656000000000e-02,1.401288138533e+00,5.638437674909e-05
5.936332815776e+00,-3.144261542226e+00,-3.085000000000e-02,-5.659000000000e-02,3.144279674569e+00,2.234087701549e-05
7.065428164333e+00,-3.143459402897e+00,-1.987000000000e-02,-3.000000000000e-03,2.822012423462e+00,3.394691851911e-05
1.322026195285e+00,-3.143343349479e+00,-2.051000000000e-02,-6.783000000000e-02,3.143343349479e+00,6.166083116336e-05
9.217370206895e+00,-3.142244376040e+00,1.918000000000e-02,1.152200000000e-01,8.501527188508e-01,1.256738126550e-04
6.266792691575e+00,-3.140630411964e+00,-2.878000000000e-02,-4.382000000000e-02,3.141265570263e+00,2.506474930279e-05
2.867751779052e+00,-3.139460847280e+00,-2.495000000000e-02,-7.862000000000e-02,3.139460847280e+00,6.096007426465e-05
5.617815140124e+00,-3.139280190847e+00,-3.309000000000e-02,-6.641000000000e-02,3.139740339394e+00,1.891735060315e-05
4.284666897513e+00,-3.137478995467e+00,-2.945000000000e-02,-8.433000000000e-02,3.137478995467e+00,3.293096877972e-05
8.019294152029e+00,-3.136326309107e+00,-3.880000000000e-03,4.606000000000e-02,1.961632126694e+00,4.861139452760e-05
4.650089421713e+00,-3.135820904981e+00,-3.172000000000e-02,-8.178000000000e-02,3.135887444390e+00,2.209075807779e-05
1.450836660599e+00,-3.133840097550e+00,-2.259000000000e-02,-6.821000000000e-02,3.133840097550e+00,6.438140112300e-05
2.996562244367e+00,-3.129612022553e+00,-2.409000000000e-02,-7.948000000000e-02,3.129612022553e+00,5.926837541962e-05
9.755683684138e+00,-3.128893764485e+00,2.979000000000e-02,1.258900000000e-01,3.500701253289e-01,1.810738874839e-04
6.608512354613e+00,-3.128051995980e+00,-2.675000000000e-02,-2.982000000000e-02,3.128138434244e+00,2.743539399092e-05
4.413477362828e+00,-3.127284597942e+00,-3.093000000000e-02,-8.361000000000e-02,3.127284597942e+00,3.070949377886e-05
5.311913431665e+00,-3.126037952134e+00,-3.601000000000e-02,-7.395000000000e-02,3.126039538210e+00,1.698326883457e-05
1.579647125913e+00,-3.124336845620e+00,-2.432000000000e-02,-6.948000000000e-02,3.124336845620e+00,6.551744261848e-05
4.829883679818e+00,-3.122765336998e+00,-3.391000000000e-02,-8.085000000000e-02,3.122926398976e+00,2.204701927916e-05
3.125372709682e+00,-3.119763197826e+00,-2.369000000000e-02,-7.950000000000e-02,3.119763197826e+00,5.733964633386e-05
4.542287828143e+00,-3.117090200418e+00,-3.157000000000e-02,-8.202000000000e-02,3.117090200418e+00,2.808563862177e-05
1.708457591227e+00,-3.114833593690e+00,-2.575000000000e-02,-7.030000000000e-02,3.114833593690e+00,6.640632588996e-05
8.514360699521e+00,-3.113035118340e+00,4.710000000000e-03,6.953000000000e-02,1.515973267460e+00,5.512550351357e-05
7.429480813650e+00,-3.110572865308e+00,-1.566000000000e-02,1.663000000000e-02,2.508320764907e+00,4.148596501494e-05
3.254183174996e+00,-3.109914373099e+00,-2.400000000000e-02,-8.051000000000e-02,3.109914373099e+00,5.520155462686e-05
9.123198644557e+00,-3.108550006267e+00,1.567000000000e-02,1.075200000000e-01,9.499596734732e-01,9.282733629632e-05
6.960801138650e+00,-3.106208479205e+00,-2.351000000000e-02,-1.014000000000e-02,2.932546785407e+00,3.150965867615e-05
1.837268056541e+00,-3.105330341761e+00,-2.701000000000e-02,-7.154000000000e-02,3.105330341761e+00,6.709988029935e-05
5.019292423665e+00,-3.104903003079e+00,-3.687000000000e-02,-8.016000000000e-02,3.105091057339e+00,1.931930326128e-05
5.837840982074e+00,-3.102800432483e+00,-3.346000000000e-02,-6.003000000000e-02,3.102855459893e+00,2.106768865996e-05
7.910957609450e+00,-3.102064525318e+00,-7.180000000000e-03,4.097000000000e-02,2.074186884877e+00,4.694749787649e-05
6.166180592740e+00,-3.100534342906e+00,-3.112000000000e-02,-4.756000000000e-02,3.100744834752e+00,2.404966574774e-05
3.382993640311e+00,-3.100065548372e+00,-2.455000000000e-02,-8.151000000000e-02,3.100065548372e+00,5.288614083643e-05
9.660866767859e+00,-3.097054167276e+00,2.684000000000e-02,1.310700000000e-01,4.500901611372e-01,7.399974487988e-05
5.521517799236e+00,-3.096494253518e+00,-3.528000000000e-02,-6.829000000000e-02,3.096786522252e+00,1.792995692140e-05
1.966078521855e+00,-3.095827089831e+00,-2.661000000000e-02,-7.212000000000e-02,3.095827089831e+00,6.757731003485e-05
3.511804105626e+00,-3.090216723645e+00,-2.552000000000e-02,-8.260000000000e-02,3.090216723645e+00,5.042888061096e-05
6.505854954930e+00,-3.089359790254e+00,-2.926000000000e-02,-3.517000000000e-02,3.089736499699e+00,2.630993366790e-05
2.094888987169e+00,-3.086323837901e+00,-2.637000000000e-02,-7.261000000000e-02,3.086323837901e+00,6.781600979701e-05
5.217884048883e+00,-3.081968776793e+00,-3.825000000000e-02,-7.632000000000e-02,3.082188102311e+00,1.750161784596e-05
3.640614570940e+00,-3.080367898917e+00,-2.652000000000e-02,-8.337000000000e-02,3.080367898917e+00,4.786805917732e-05
8.404285554768e+00,-3.080318321529e+00,1.520000000000e-03,6.246000000000e-02,1.630679398498e+00,5.348089356537e-05
2.223699452482e+00,-3.076820585972e+00,-2.674000000000e-02,-7.346000000000e-02,3.076820585972e+00,6.779627621905e-05
4.740607432211e+00,-3.076259887584e+00,-3.397000000000e-02,-8.083000000000e-02,3.076798337173e+00,2.697424447447e-05
9.020245115856e+00,-3.076132755405e+00,1.236000000000e-02,9.983000000000e-02,1.057824232073e+00,6.952799227612e-05
7.322960521089e+00,-3.074799225407e+00,-1.949000000000e-02,1.008000000000e-02,2.620024436178e+00,3.877470957773e-05
3.769425036255e+00,-3.070519074190e+00,-2.735000000000e-02,-8.430000000000e-02,3.070519074190e+00,4.524395710292e-05
6.856174112967e+00,-3.068957555512e+00,-2.717000000000e-02,-1.652000000000e-02,3.043119463753e+00,2.953226449918e-05
7.802621066871e+00,-3.067802741528e+00,-1.075000000000e-02,3.555000000000e-02,2.186852354157e+00,4.528117977261e-05
2.352509917796e+00,-3.067317334042e+00,-2.685000000000e-02,-7.418000000000e-02,3.067317334042e+00,6.750282966860e-05
9.566049851580e+00,-3.065214570066e+00,2.337000000000e-02,1.299400000000e-01,5.501101969455e-01,1.347076068982e-04
5.739349148372e+00,-3.061339322740e+00,-3.615000000000e-02,-6.338000000000e-02,3.061709931629e+00,1.983566246455e-05
3.898235501569e+00,-3.060670249463e+00,-2.800000000000e-02,-8.422000000000e-02,3.060670249463e+00,4.259541806454e-05
6.065568493905e+00,-3.060438273848e+00,-3.387000000000e-02,-5.219000000000e-02,3.060451779016e+00,2.298623035975e-05
4.927603676362e+00,-3.059593541344e+00,-3.663000000000e-02,-7.973000000000e-02,3.059594063364e+00,2.165814016022e-05
2.481320383110e+00,-3.057814082112e+00,-2.691000000000e-02,-7.487000000000e-02,3.057814082112e+00,6.692562907683e-05
5.425220458348e+00,-3.053708316188e+00,-3.822000000000e-02,-7.092000000000e-02,3.053728830517e+00,1.742190563236e-05
6.250000200012e-02,-3.051934152784e+00,8.000000000000e-05,-1.227910000000e+00,3.092620585996e+00,3.295869587945e-03
1.875000060004e-01,-3.051934152784e+00,4.480000000000e-03,-1.134270000000e+00,3.074886515292e+00,3.811969318916e-03
3.125000100004e-01,-3.051934152784e+00,9.440000000000e-03,-9.392900000000e-01,3.062156442269e+00,4.104044015227e-03
4.375000140001e-01,-3.051934152784e+00,1.277000000000e-02,-7.004200000000e-01,3.054492932375e+00,3.904585744970e-03
5.625000180000e-01,-3.051934152784e+00,1.018000000000e-02,-4.863200000000e-01,3.051934152784e+00,3.363923505140e-03
9.375000300001e-01,-3.051934152784e+00,-1.197000000000e-02,-1.046900000000e-01,3.051934152784e+00,7.608005838012e-04
6.875000220001e-01,-3.051934152784e+00,2.100000000000e-03,-3.074300000000e-01,3.051934152784e+00,2.511353462973e-03
8.125000260001e-01,-3.051934152784e+00,-5.370000000000e-03,-1.765300000000e-01,3.051934152784e+00,1.555724861229e-03
4.027045966884e+00,-3.050821424736e+00,-2.902000000000e-02,-8.399000000000e-02,3.050821424736e+00,3.995785245246e-05
6.403197555248e+00,-3.050667584528e+00,-3.188000000000e-02,-3.974000000000e-02,3.051152775301e+00,2.533646455881e-05
2.610130848424e+00,-3.048310830183e+00,-2.733000000000e-02,-7.654000000000e-02,3.048310830183e+00,6.606049459237e-05
8.294210410015e+00,-3.047601524717e+00,-2.230000000000e-03,5.623000000000e-02,1.744802516935e+00,5.162380008482e-05
1.064405264657e+00,-3.047355313218e+00,-1.607000000000e-02,-7.657000000000e-02,3.047355313217e+00,2.401240101822e-04
8.908509620791e+00,-3.044992623454e+00,8.960000000000e-03,9.250000000000e-02,1.173788165752e+00,5.859260945962e-05
4.155856432199e+00,-3.040972600009e+00,-3.035000000000e-02,-8.295000000000e-02,3.040972600009e+00,3.737694719902e-05
7.216440228529e+00,-3.039025585506e+00,-2.330000000000e-02,3.860000000000e-03,2.731782510515e+00,3.574866570684e-05
2.738941313738e+00,-3.038807578253e+00,-2.727000000000e-02,-7.714000000000e-02,3.038807578253e+00,6.490950317526e-05
1.193215729971e+00,-3.038197634085e+00,-1.871000000000e-02,-6.717000000000e-02,3.038197634085e+00,5.936008042860e-05
5.123854666101e+00,-3.037899601453e+00,-3.957000000000e-02,-7.813000000000e-02,3.038439195340e+00,1.877348781774e-05
1.010600482371e+01,-3.035759150922e+00,9.770000000000e-03,2.923000000000e-02,4.977604939278e-02,2.161821056483e-04
7.694284524292e+00,-3.033540957739e+00,-1.473000000000e-02,2.944000000000e-02,2.299612262305e+00,4.346401306649e-05
9.471232935302e+00,-3.033374972857e+00,1.989000000000e-02,1.262900000000e-01,6.501302327533e-01,1.608456739598e-04
6.751547087284e+00,-3.031706631819e+00,-3.055000000000e-02,-2.250000000000e-02,3.031952860280e+00,2.792435722598e-05
4.284666897513e+00,-3.031123775282e+00,-3.168000000000e-02,-8.315000000000e-02,3.031123775282e+00,3.491063186596e-05
4.651331184604e+00,-3.029754438171e+00,-3.416000000000e-02,-8.070000000000e-02,3.029815188940e+00,2.394756939730e-05
2.867751779052e+00,-3.029304326323e+00,-2.645000000000e-02,-7.746000000000e-02,3.029304326323e+00,6.348113853854e-05
1.322026195285e+00,-3.029039954953e+00,-2.097000000000e-02,-6.542000000000e-02,3.029039954953e+00,6.463287763718e-05
4.413477362828e+00,-3.021274950555e+00,-3.296000000000e-02,-8.215000000000e-02,3.021274950555e+00,3.257742071284e-05
5.964956395070e+00,-3.020342204790e+00,-3.649000000000e-02,-5.646000000000e-02,3.020395515037e+00,2.186912696359e-05
1.450836660599e+00,-3.019882275821e+00,-2.293000000000e-02,-6.590000000000e-02,3.019882275821e+00,6.707445085025e-05
5.640857314670e+00,-3.019878212997e+00,-3.806000000000e-02,-6.584000000000e-02,3.020306385879e+00,1.877632208972e-05
2.996562244367e+00,-3.019801074394e+00,-2.570000000000e-02,-7.849000000000e-02,3.019801074394e+00,6.179019336696e-05
8.184135265261e+00,-3.014884727906e+00,-6.000000000000e-03,5.091000000000e-02,1.858299426608e+00,4.971177620904e-05
4.835914929058e+00,-3.014284079609e+00,-3.640000000000e-02,-7.944000000000e-02,3.014520428460e+00,2.373321930189e-05
8.796774125726e+00,-3.013852491503e+00,5.770000000000e-03,8.504000000000e-02,1.289584366357e+00,5.617745844645e-05
6.300540155565e+00,-3.011975378802e+00,-3.419000000000e-02,-4.344000000000e-02,3.012119047829e+00,2.443693570347e-05
4.542287828143e+00,-3.011426125827e+00,-3.418000000000e-02,-8.117000000000e-02,3.011426125828e+00,2.982593257754e-05
5.328923117460e+00,-3.010922378859e+00,-4.057000000000e-02,-7.333000000000e-02,3.010989861255e+00,1.756793091157e-05
1.579647125913e+00,-3.010724596689e+00,-2.463000000000e-02,-6.709000000000e-02,3.010724596689e+00,6.810803701052e-05
3.125372709682e+00,-3.010297822464e+00,-2.520000000000e-02,-7.849000000000e-02,3.010297822464e+00,5.985743427645e-05
1.001057899682e+01,-3.005786647277e+00,2.287000000000e-02,8.071000000000e-02,1.500332918968e-01,5.453229095026e-04
7.109919935968e+00,-3.003251945605e+00,-2.700000000000e-02,-2.400000000000e-03,2.843588573513e+00,3.299545416727e-05
1.708457591227e+00,-3.001566917557e+00,-2.591000000000e-02,-6.795000000000e-02,3.001566917557e+00,6.892628281135e-05
9.376416019024e+00,-3.001535375648e+00,1.625000000000e-02,1.216300000000e-01,7.501502685607e-01,1.532616801119e-04
3.254183174996e+00,-3.000794570534e+00,-2.542000000000e-02,-7.909000000000e-02,3.000794570534e+00,5.770902710907e-05
7.585947981712e+00,-2.999279173949e+00,-1.890000000000e-02,2.300000000000e-02,2.412453366923e+00,4.204192126833e-05
6.646920061602e+00,-2.994455708127e+00,-3.272000000000e-02,-2.862000000000e-02,2.995090519874e+00,2.665425417278e-05
5.029825283319e+00,-2.993830426113e+00,-3.975000000000e-02,-7.840000000000e-02,2.993923761840e+00,2.067026319226e-05
1.837268056541e+00,-2.992409238424e+00,-2.754000000000e-02,-6.958000000000e-02,2.992409238424e+00,6.956883048534e-05
3.382993640311e+00,-2.991291318605e+00,-2.610000000000e-02,-8.016000000000e-02,2.991291318605e+00,5.537571194526e-05
1.966078521855e+00,-2.983251559292e+00,-2.777000000000e-02,-7.068000000000e-02,2.983251559292e+00,7.001215161813e-05
8.685038630661e+00,-2.982712359553e+00,2.220000000000e-03,7.760000000000e-02,1.405413133280e+00,5.511062988160e-05
8.074060120508e+00,-2.982167931095e+00,-9.610000000000e-03,4.608000000000e-02,1.971951203082e+00,4.787108071491e-05
3.511804105626e+00,-2.981788066675e+00,-2.708000000000e-02,-8.145000000000e-02,2.981788066675e+00,5.289190333822e-05
5.864344296235e+00,-2.980246135732e+00,-3.898000000000e-02,-5.985000000000e-02,2.980585589603e+00,2.073584031341e-05
5.542365480969e+00,-2.978417103255e+00,-4.051000000000e-02,-6.804000000000e-02,2.978496135215e+00,1.806726140477e-05
9.915153169934e+00,-2.975814143632e+00,2.539000000000e-02,1.063100000000e-01,2.500554864944e-01,3.794266972169e-04
2.094888987169e+00,-2.974093880160e+00,-2.746000000000e-02,-7.094000000000e-02,2.974093880160e+00,7.023136553277e-05
6.197882755882e+00,-2.973283173075e+00,-3.702000000000e-02,-4.755000000000e-02,2.973286468859e+00,2.353634015985e-05
3.640614570940e+00,-2.972284814745e+00,-2.845000000000e-02,-8.224000000000e-02,2.972284814745e+00,5.029508774804e-05
9.281599102746e+00,-2.969695778439e+00,1.312000000000e-02,1.151900000000e-01,8.501703043679e-01,1.272014231432e-04
4.744226181755e+00,-2.968974617875e+00,-3.622000000000e-02,-7.946000000000e-02,2.969464581501e+00,2.846484219312e-05
5.232625776572e+00,-2.968136441530e+00,-4.202000000000e-02,-7.545000000000e-02,2.968583380530e+00,1.845444255107e-05
7.003399643407e+00,-2.967478305704e+00,-3.059000000000e-02,-9.450000000000e-03,2.955437178854e+00,3.065880367447e-05
7.477611439133e+00,-2.965017390160e+00,-2.328000000000e-02,1.650000000000e-02,2.525364783707e+00,4.026079111526e-05
2.223699452482e+00,-2.964936201028e+00,-2.789000000000e-02,-7.170000000000e-02,2.964936201028e+00,7.020425284838e-05
3.769425036255e+00,-2.962781562816e+00,-2.948000000000e-02,-8.300000000000e-02,2.962781562816e+00,4.762474174665e-05
6.542293035920e+00,-2.957204784434e+00,-3.503000000000e-02,-3.425000000000e-02,2.957516882145e+00,2.565185838092e-05
2.352509917796e+00,-2.955778521896e+00,-2.809000000000e-02,-7.253000000000e-02,2.955778521896e+00,6.991289699186e-05
3.898235501569e+00,-2.953278310886e+00,-3.009000000000e-02,-8.311000000000e-02,2.953278310886e+00,4.491865067706e-05
8.573303135596e+00,-2.951572227602e+00,-1.470000000000e-03,7.024000000000e-02,1.521267027773e+00,5.396800992790e-05
4.935795900537e+00,-2.949761250772e+00,-3.931000000000e-02,-7.792000000000e-02,2.949778131804e+00,2.320945037725e-05
7.963984975755e+00,-2.949451134284e+00,-1.347000000000e-02,4.122000000000e-02,2.085732530386e+00,4.613165649553e-05
2.481320383110e+00,-2.946620842763e+00,-2.817000000000e-02,-7.321000000000e-02,2.946620842763e+00,6.934461901607e-05
9.819727343045e+00,-2.945841639987e+00,2.465000000000e-02,1.175600000000e-01,3.500776810922e-01,2.200633619064e-04
4.027045966884e+00,-2.943775058956e+00,-3.100000000000e-02,-8.283000000000e-02,2.943775058956e+00,4.221218741556e-05
5.763732197400e+00,-2.940150066674e+00,-4.111000000000e-02,-6.287000000000e-02,2.940676293685e+00,1.968361186284e-05
9.186782186467e+00,-2.937856181230e+00,9.920000000000e-03,1.080600000000e-01,9.499793326872e-01,9.823488441297e-05
2.610130848424e+00,-2.937463163631e+00,-2.851000000000e-02,-7.488000000000e-02,2.937463163631e+00,6.849268509932e-05
5.443873647267e+00,-2.936955993512e+00,-4.298000000000e-02,-7.049000000000e-02,2.936965467581e+00,1.790010924495e-05
6.250000200012e-02,-2.936766826264e+00,2.000000000000e-05,-1.231040000000e+00,2.979026587301e+00,3.327332542964e-03
1.875000060004e-01,-2.936766826264e+00,4.680000000000e-03,-1.141780000000e+00,2.960612166570e+00,3.856073889345e-03
3.125000100004e-01,-2.936766826264e+00,9.390000000000e-03,-9.469500000000e-01,2.947388572253e+00,4.156107449824e-03
5.625000180000e-01,-2.936766826264e+00,9.830000000000e-03,-4.807100000000e-01,2.936766826264e+00,3.394426410368e-03
6.875000220001e-01,-2.936766826264e+00,6.000000000000e-04,-2.999900000000e-01,2.936766826264e+00,2.519144450221e-03
9.375000300000e-01,-2.936766826264e+00,-1.329000000000e-02,-9.748000000000e-02,2.936766826264e+00,7.448239555164e-04
4.375000140001e-01,-2.936766826264e+00,1.323000000000e-02,-7.020200000000e-01,2.939425861090e+00,3.952160987554e-03
8.125000260001e-01,-2.936766826264e+00,-6.190000000000e-03,-1.673900000000e-01,2.936766826264e+00,1.546238137032e-03
6.095225356199e+00,-2.934590967349e+00,-3.976000000000e-02,-5.182000000000e-02,2.934663023423e+00,2.258791965550e-05
4.155856432199e+00,-2.934271807027e+00,-3.238000000000e-02,-8.166000000000e-02,2.934271807027e+00,3.955350044847e-05
1.064405264657e+00,-2.932360773097e+00,-1.674000000000e-02,-7.169000000000e-02,2.932360773097e+00,2.294059792697e-04
6.896879350846e+00,-2.931704665803e+00,-3.372000000000e-02,-1.576000000000e-02,2.932245643446e+00,2.875732524340e-05
7.369274896554e+00,-2.930755606370e+00,-2.708000000000e-02,1.037000000000e-02,2.638337485343e+00,3.742880197188e-05
2.738941313738e+00,-2.928305484499e+00,-2.854000000000e-02,-7.587000000000e-02,2.928305484499e+00,6.735675986686e-05
5.136328435684e+00,-2.925350504201e+00,-4.227000000000e-02,-7.658000000000e-02,2.925693322299e+00,2.005420361616e-05
4.284666897513e+00,-2.924768555097e+00,-3.369000000000e-02,-8.160000000000e-02,2.924768555097e+00,3.700172331037e-05
4.652537434452e+00,-2.923665156140e+00,-3.679000000000e-02,-7.944000000000e-02,2.923720444271e+00,2.595569046615e-05
1.193215729971e+00,-2.923548666762e+00,-1.917000000000e-02,-6.432000000000e-02,2.923548666762e+00,6.129575501579e-05
8.461567640531e+00,-2.920432095651e+00,-4.870000000000e-03,6.292000000000e-02,1.637140715312e+00,5.247476435074e-05
6.437666010238e+00,-2.919953860742e+00,-3.746000000000e-02,-3.892000000000e-02,2.920021960586e+00,2.481205921368e-05
2.867751779052e+00,-2.919147805367e+00,-2.792000000000e-02,-7.610000000000e-02,2.919147805367e+00,6.594309318184e-05
7.853909831002e+00,-2.916734337473e+00,-1.763000000000e-02,3.557000000000e-02,2.199623304536e+00,4.436555391010e-05
9.724301516157e+00,-2.915869136342e+00,2.161000000000e-02,1.249400000000e-01,4.500998756900e-01,8.565174773291e-05
4.413477362828e+00,-2.915265303167e+00,-3.485000000000e-02,-8.074000000000e-02,2.915265303167e+00,3.456551921705e-05
1.322026195285e+00,-2.914736560427e+00,-2.120000000000e-02,-6.286000000000e-02,2.914736560427e+00,6.743837584359e-05
2.996562244367e+00,-2.909990126234e+00,-2.738000000000e-02,-7.715000000000e-02,2.909990126234e+00,6.426444633701e-05
9.082715219984e+00,-2.907169756032e+00,6.510000000000e-03,1.001500000000e-01,1.058408852980e+00,7.240483169807e-05
1.450836660599e+00,-2.905924454092e+00,-2.336000000000e-02,-6.351000000000e-02,2.905924454092e+00,6.961846041070e-05
4.542287828143e+00,-2.905762051237e+00,-3.639000000000e-02,-7.990000000000e-02,2.905762051237e+00,3.171831532013e-05
4.841766517755e+00,-2.905692075432e+00,-3.896000000000e-02,-7.788000000000e-02,2.906019158445e+00,2.557712693854e-05
3.125372709682e+00,-2.900832447102e+00,-2.704000000000e-02,-7.740000000000e-02,2.900832447102e+00,6.233977207505e-05
5.663120098566e+00,-2.900053997616e+00,-4.306000000000e-02,-6.507000000000e-02,2.900194943583e+00,1.886407557015e-05
1.579647125913e+00,-2.897112347758e+00,-2.500000000000e-02,-6.469000000000e-02,2.897112347758e+00,7.054650897577e-05
7.260938353975e+00,-2.896493822581e+00,-3.036000000000e-02,4.180000000000e-03,2.751363922661e+00,3.468918803194e-05
6.790359058285e+00,-2.895931025902e+00,-3.631000000000e-02,-2.144000000000e-02,2.896366048640e+00,2.726863563942e-05
5.992567956516e+00,-2.895898761622e+00,-4.212000000000e-02,-5.591000000000e-02,2.896257078323e+00,2.159379738023e-05
5.345381813565e+00,-2.895494883769e+00,-4.450000000000e-02,-7.235000000000e-02,2.895726412390e+00,1.841786012196e-05
3.254183174996e+00,-2.891674767970e+00,-2.698000000000e-02,-7.776000000000e-02,2.891674767970e+00,6.019364437856e-05
8.349832145466e+00,-2.889291963701e+00,-8.500000000000e-03,5.693000000000e-02,1.752380191152e+00,5.073568922319e-05
1.708457591227e+00,-2.888300241423e+00,-2.634000000000e-02,-6.571000000000e-02,2.888300241423e+00,7.129150734861e-05
9.628875689268e+00,-2.885896632697e+00,1.760000000000e-02,1.264100000000e-01,5.501220702878e-01,1.039698206294e-04
7.743834686249e+00,-2.884017540662e+00,-2.191000000000e-02,2.899000000000e-02,2.313607362536e+00,4.241169857589e-05
6.333038984556e+00,-2.882702937050e+00,-4.011000000000e-02,-4.321000000000e-02,2.882704582299e+00,2.403595857479e-05
5.040031094796e+00,-2.882564566871e+00,-4.226000000000e-02,-7.636000000000e-02,2.882595873859e+00,2.222643272322e-05
3.382993640311e+00,-2.882517088838e+00,-2.749000000000e-02,-7.877000000000e-02,2.882517088838e+00,5.785544397764e-05
1.837268056541e+00,-2.879488135088e+00,-2.780000000000e-02,-6.725000000000e-02,2.879488135088e+00,7.188288498872e-05
8.969398203296e+00,-2.877636502845e+00,3.120000000000e-03,9.253000000000e-02,1.175498117337e+00,5.808211300246e-05
3.511804105626e+00,-2.873359409705e+00,-2.869000000000e-02,-8.003000000000e-02,2.873359409705e+00,5.535850883443e-05
1.966078521855e+00,-2.870676028753e+00,-2.891000000000e-02,-6.881000000000e-02,2.870676028753e+00,7.229438800271e-05
3.640614570940e+00,-2.864201730573e+00,-3.012000000000e-02,-8.108000000000e-02,2.864201730573e+00,5.273953318886e-05
7.152601811396e+00,-2.862232038791e+00,-3.352000000000e-02,-2.300000000000e-03,2.862794513582e+00,3.216829857253e-05
2.094888987169e+00,-2.861863922419e+00,-2.877000000000e-02,-6.915000000000e-02,2.861863922419e+00,7.249863400972e-05
4.747737134973e+00,-2.861622900092e+00,-3.901000000000e-02,-7.791000000000e-02,2.862067225009e+00,3.011351573125e-05
6.683838765725e+00,-2.860157386001e+00,-3.858000000000e-02,-2.708000000000e-02,2.860305096150e+00,2.613681924900e-05
5.562507999731e+00,-2.859957928558e+00,-4.543000000000e-02,-6.755000000000e-02,2.859958351349e+00,1.846292387942e-05
8.238096650401e+00,-2.858151831750e+00,-1.229000000000e-02,5.105000000000e-02,1.867059453512e+00,4.889157899536e-05
5.889910556834e+00,-2.857206555896e+00,-4.413000000000e-02,-5.911000000000e-02,2.857777069043e+00,2.061305411926e-05
9.533449862380e+00,-2.855924129052e+00,1.408000000000e-02,1.232800000000e-01,6.501442648851e-01,1.368800489503e-04
3.769425036255e+00,-2.855044051441e+00,-3.143000000000e-02,-8.157000000000e-02,2.855044051441e+00,5.003719318481e-05
5.246889979863e+00,-2.854033774027e+00,-4.490000000000e-02,-7.400000000000e-02,2.854704403206e+00,1.965992191853e-05
2.223699452482e+00,-2.853051816084e+00,-2.897000000000e-02,-6.985000000000e-02,2.853051816084e+00,7.247061978724e-05
7.633759541496e+00,-2.851300743851e+00,-2.568000000000e-02,2.212000000000e-02,2.427671564827e+00,4.072665868729e-05
8.856081186607e+00,-2.848103249659e+00,-6.100000000000e-04,8.576000000000e-02,1.292416960784e+00,5.455366676068e-05
1.016833077544e+01,-2.845905284267e+00,7.840000000000e-03,2.336000000000e-02,4.977717855161e-02,1.892955775114e-04
3.898235501569e+00,-2.845886372309e+00,-3.220000000000e-02,-8.198000000000e-02,2.845886372309e+00,4.728831967641e-05
6.228411958874e+00,-2.845452013357e+00,-4.303000000000e-02,-4.753000000000e-02,2.845571732303e+00,2.324746746486e-05
2.352509917796e+00,-2.844239709749e+00,-2.923000000000e-02,-7.064000000000e-02,2.844239709749e+00,7.218952739047e-05
4.943733753908e+00,-2.839778629542e+00,-4.222000000000e-02,-7.613000000000e-02,2.839835152990e+00,2.494543864504e-05
4.027045966884e+00,-2.836728693176e+00,-3.317000000000e-02,-8.159000000000e-02,2.836728693176e+00,4.452858257753e-05
2.481320383110e+00,-2.835427603414e+00,-2.929000000000e-02,-7.138000000000e-02,2.835427603414e+00,7.163980228817e-05
7.044265268817e+00,-2.827970255002e+00,-3.672000000000e-02,-9.080000000000e-03,2.828440785917e+00,2.998486007410e-05
4.155856432199e+00,-2.827571014044e+00,-3.474000000000e-02,-8.047000000000e-02,2.827571014044e+00,4.180874955290e-05
8.126361155336e+00,-2.827011699799e+00,-1.616000000000e-02,4.584000000000e-02,1.981891704637e+00,4.704801829077e-05
2.610130848424e+00,-2.826615497080e+00,-2.965000000000e-02,-7.307000000000e-02,2.826615497080e+00,7.081195081726e-05
9.438024035492e+00,-2.825951625407e+00,1.052000000000e-02,1.193800000000e-01,7.501664594820e-01,1.404285618944e-04
6.577318473165e+00,-2.824383746100e+00,-4.078000000000e-02,-3.296000000000e-02,2.824394904784e+00,2.527075462249e-05
1.875000060004e-01,-2.821599499744e+00,4.480000000000e-03,-1.148960000000e+00,2.846409799372e+00,3.900825360224e-03
6.250000200012e-02,-2.821599499744e+00,-6.000000000000e-05,-1.233860000000e+00,2.865558192213e+00,3.358371862348e-03
3.125000100004e-01,-2.821599499744e+00,9.590000000000e-03,-9.552700000000e-01,2.832653127539e+00,4.209822301279e-03
5.625000180000e-01,-2.821599499744e+00,9.000000000000e-03,-4.760000000000e-01,2.821599499745e+00,3.425770889756e-03
6.875000220001e-01,-2.821599499744e+00,1.330000000000e-03,-2.915000000000e-01,2.821599499744e+00,2.526600474851e-03
