r_cg,z_cg,ur_les,uz_les,yw,nut
8.717031031516e+00,-3.104960899018e+00,9.100000000000e-03,6.897000000000e-02,1.317404837233e+00,8.806607763196e-05
3.141474017846e+00,-3.104854322390e+00,-2.235000000000e-02,-7.951000000000e-02,3.091176550044e+00,9.920946401654e-05
7.122042806990e+00,-3.104841098925e+00,-1.927000000000e-02,-8.390000000000e-03,2.775843804872e+00,4.885117426256e-05
4.617582467440e+00,-3.104746595038e+00,-2.643000000000e-02,-7.900000000000e-02,3.091534827963e+00,1.498410138913e-05
3.849931577077e+00,-3.104684131877e+00,-2.133000000000e-02,-7.984000000000e-02,3.091243940830e+00,5.118604772683e-05
7.595436631771e+00,-3.104620729166e+00,-1.205000000000e-02,1.624000000000e-02,2.348295811733e+00,6.114029620526e-05
6.402822975540e+00,-3.104499003732e+00,-2.491000000000e-02,-4.190000000000e-02,3.087985745944e+00,3.512436170927e-05
8.410985050903e+00,-3.104471532722e+00,3.900000000000e-03,5.561000000000e-02,1.600987520764e+00,7.814946753712e-05
7.985848276021e+00,-3.104456424982e+00,-4.960000000000e-03,3.684000000000e-02,1.992114892753e+00,6.812665974373e-05
2.787245238231e+00,-3.104226673752e+00,-2.297000000000e-02,-8.003000000000e-02,3.090430110757e+00,1.226041701332e-04
1.660153666735e+00,-3.104222779922e+00,-2.232000000000e-02,-7.649000000000e-02,3.090048246681e+00,1.389097806144e-04
1.273722270792e+00,-3.103994699831e+00,-2.266000000000e-02,-7.417000000000e-02,3.089690576790e+00,1.286880117250e-04
2.046585062676e+00,-3.103932500818e+00,-2.287000000000e-02,-7.886000000000e-02,3.089887557375e+00,1.440962767298e-04
4.204160356692e+00,-3.103886292726e+00,-2.384000000000e-02,-7.997000000000e-02,3.090564892328e+00,3.498145858455e-05
9.459257911796e+00,-3.103824604089e+00,2.587000000000e-02,1.180000000000e-01,6.251484868678e-01,1.750957478818e-04
8.871356099963e+00,-3.103625790739e+00,1.226000000000e-02,7.641000000000e-02,1.174472291065e+00,9.280348309243e-05
4.819469424995e+00,-3.103429202656e+00,-2.767000000000e-02,-7.874000000000e-02,3.089863942972e+00,2.538075883159e-05
9.911201007782e+00,-3.103351793358e+00,3.605000000000e-02,1.246500000000e-01,2.000506866707e-01,5.509459405778e-04
2.433016458617e+00,-3.103123862517e+00,-2.319000000000e-02,-8.030000000000e-02,3.089208508873e+00,1.386160327071e-04
5.878352325147e+00,-3.103053439852e+00,-2.902000000000e-02,-6.256000000000e-02,3.087545652882e+00,2.897090879332e-05
5.959715560649e+00,-3.103037018689e+00,-2.873000000000e-02,-6.088000000000e-02,3.087344294858e+00,2.982598779687e-05
1.007023121264e+01,-3.102957590518e+00,2.448000000000e-02,7.168000000000e-02,5.001294152653e-02,4.020331675351e-04
7.005750601834e+00,-3.102907463401e+00,-2.083000000000e-02,-1.448000000000e-02,2.881022718480e+00,4.573406004753e-05
5.430070056821e+00,-3.102851491521e+00,-3.007000000000e-02,-7.349000000000e-02,3.088175856832e+00,2.551011460438e-05
8.259301514180e+00,-3.102660185785e+00,1.430000000000e-03,4.860000000000e-02,1.741584468811e+00,7.407133464078e-05
4.558389136307e+00,-3.102613290978e+00,-2.623000000000e-02,-7.903000000000e-02,3.089410681229e+00,2.651730257921e-05
7.715767898607e+00,-3.102547226599e+00,-1.005000000000e-02,2.302000000000e-02,2.239754920900e+00,6.321104292576e-05
5.104328887571e+00,-3.102544700360e+00,-3.011000000000e-02,-7.706000000000e-02,3.088445234260e+00,2.488563700287e-05
3.527905413790e+00,-3.102533803100e+00,-2.131000000000e-02,-8.051000000000e-02,3.088985620553e+00,7.174502006208e-05
5.797734892406e+00,-3.102531265859e+00,-2.914000000000e-02,-6.456000000000e-02,3.087136923235e+00,2.816450560864e-05
6.041813979873e+00,-3.102476682914e+00,-2.846000000000e-02,-5.852000000000e-02,3.086650223568e+00,3.071858260499e-05
3.173676634174e+00,-3.102402915358e+00,-2.228000000000e-02,-7.967000000000e-02,3.088735942162e+00,9.701733260890e-05
9.752414000033e+00,-3.102270324770e+00,3.370000000000e-02,1.351800000000e-01,3.500868323305e-01,9.138464533518e-05
3.882134193405e+00,-3.102189528245e+00,-2.154000000000e-02,-7.968000000000e-02,3.088760136348e+00,4.947134708261e-05
6.687896068822e+00,-3.101971942548e+00,-2.271000000000e-02,-2.899000000000e-02,3.084932784401e+00,3.932134766140e-05
4.661530919658e+00,-3.101955829932e+00,-2.671000000000e-02,-7.854000000000e-02,3.088688792515e+00,2.494219822669e-05
1.692356283063e+00,-3.101857766090e+00,-2.223000000000e-02,-7.634000000000e-02,3.087694031998e+00,1.396959074717e-04
2.819447854559e+00,-3.101796865019e+00,-2.297000000000e-02,-7.991000000000e-02,3.088011101175e+00,1.208199483704e-04
4.983716031233e+00,-3.101746649720e+00,-2.917000000000e-02,-7.852000000000e-02,3.087898182875e+00,2.499117578950e-05
5.227781955562e+00,-3.101740172251e+00,-3.009000000000e-02,-7.607000000000e-02,3.087403328740e+00,2.494663891051e-05
1.305924887121e+00,-3.101651284298e+00,-2.283000000000e-02,-7.387000000000e-02,3.087357960408e+00,1.296487150218e-04
2.078787679004e+00,-3.101545888685e+00,-2.285000000000e-02,-7.905000000000e-02,3.087511744393e+00,1.441814342776e-04
5.717873847772e+00,-3.101475881814e+00,-2.917000000000e-02,-6.692000000000e-02,3.086269602815e+00,2.742152793686e-05
4.236362973021e+00,-3.101370090794e+00,-2.408000000000e-02,-7.979000000000e-02,3.088059489546e+00,3.401034671717e-05
6.124636930467e+00,-3.101367178924e+00,-2.822000000000e-02,-5.532000000000e-02,3.085378894410e+00,3.164257480182e-05
9.026524234074e+00,-3.101228929458e+00,1.528000000000e-02,8.402000000000e-02,1.030994572433e+00,9.541545146798e-05
6.488563535351e+00,-3.101053266072e+00,-2.437000000000e-02,-3.778000000000e-02,3.084400426081e+00,3.623954704620e-05
2.465219074946e+00,-3.100715652084e+00,-2.318000000000e-02,-8.022000000000e-02,3.086811097591e+00,1.376782144345e-04
6.890310139555e+00,-3.100190526860e+00,-2.184000000000e-02,-2.061000000000e-02,2.985344294638e+00,4.307015549639e-05
4.590591752636e+00,-3.100075490747e+00,-2.641000000000e-02,-7.903000000000e-02,3.086883680148e+00,2.994540635539e-05
3.560108030119e+00,-3.100060797768e+00,-2.128000000000e-02,-8.041000000000e-02,3.086523414372e+00,6.964093595912e-05
9.167039387070e+00,-3.099969325061e+00,1.856000000000e-02,9.428000000000e-02,9.002045613391e-01,9.929957413346e-05
3.205879250503e+00,-3.099951508326e+00,-2.212000000000e-02,-8.012000000000e-02,3.086295334280e+00,9.481314052262e-05
5.638779742527e+00,-3.099892738253e+00,-2.973000000000e-02,-6.952000000000e-02,3.084792466481e+00,2.675798376569e-05
8.108535792687e+00,-3.099813340558e+00,-2.200000000000e-03,4.169000000000e-02,1.881514061914e+00,7.055353014673e-05
9.593880813667e+00,-3.099715594461e+00,2.933000000000e-02,1.291000000000e-01,5.001214037924e-01,2.225561046067e-04
6.208173727157e+00,-3.099703319144e+00,-2.754000000000e-02,-5.161000000000e-02,3.083552633242e+00,3.259730940790e-05
3.914336809734e+00,-3.099694924614e+00,-2.167000000000e-02,-7.955000000000e-02,3.086276331866e+00,4.780957620647e-05
7.836862782829e+00,-3.099654805592e+00,-7.860000000000e-03,2.914000000000e-02,2.130362023111e+00,6.526757719326e-05
1.724558899391e+00,-3.099492752257e+00,-2.222000000000e-02,-7.632000000000e-02,3.085339817315e+00,1.404423849721e-04
4.866011347695e+00,-3.099386598985e+00,-2.811000000000e-02,-7.843000000000e-02,3.085721525796e+00,2.525703701005e-05
2.851650470888e+00,-3.099367056287e+00,-2.291000000000e-02,-7.976000000000e-02,3.085592091593e+00,1.189777435568e-04
1.338127503450e+00,-3.099307868766e+00,-2.291000000000e-02,-7.381000000000e-02,3.085025344025e+00,1.306043851043e-04
5.354006772255e+00,-3.099293332669e+00,-3.001000000000e-02,-7.495000000000e-02,3.084721274833e+00,2.521263478683e-05
2.110990295333e+00,-3.099159276553e+00,-2.275000000000e-02,-7.923000000000e-02,3.085135931410e+00,1.441901101749e-04
4.706099736291e+00,-3.098877061156e+00,-2.700000000000e-02,-7.822000000000e-02,3.085508507449e+00,2.591824797643e-05
4.268565589349e+00,-3.098853888863e+00,-2.433000000000e-02,-7.950000000000e-02,3.085554086765e+00,3.311221426153e-05
9.301223832386e+00,-3.098446783214e+00,2.152000000000e-02,1.058700000000e-01,7.751801151028e-01,1.103580411613e-04
2.497421691274e+00,-3.098307441652e+00,-2.314000000000e-02,-8.021000000000e-02,3.084413686308e+00,1.366544453957e-04
5.560463093497e+00,-3.097787350972e+00,-3.039000000000e-02,-7.128000000000e-02,3.082862126346e+00,2.618835913566e-05
3.592310646447e+00,-3.097587792436e+00,-2.130000000000e-02,-8.031000000000e-02,3.084061208190e+00,6.756222775905e-05
3.238081866832e+00,-3.097500101294e+00,-2.189000000000e-02,-8.056000000000e-02,3.083854726399e+00,9.260067569386e-05
6.292413652144e+00,-3.097479982203e+00,-2.661000000000e-02,-4.721000000000e-02,3.081210149755e+00,3.358712152629e-05
7.330549825709e+00,-3.097342832220e+00,-1.567000000000e-02,2.730000000000e-03,2.591405783445e+00,5.502475062122e-05
3.946539426062e+00,-3.097200320982e+00,-2.179000000000e-02,-7.954000000000e-02,3.083792527385e+00,4.620360867344e-05
1.756761515720e+00,-3.097127738425e+00,-2.221000000000e-02,-7.634000000000e-02,3.082985602633e+00,1.411457241628e-04
8.535993739054e+00,-3.097109367550e+00,5.020000000000e-03,6.098000000000e-02,1.488322266480e+00,8.178719339467e-05
6.574973697550e+00,-3.097032498916e+00,-2.392000000000e-02,-3.410000000000e-02,3.080223119054e+00,3.742846957549e-05
7.449193617381e+00,-3.096983384660e+00,-1.419000000000e-02,8.390000000000e-03,2.484181459288e+00,5.814879656155e-05
1.370330119778e+00,-3.096964453233e+00,-2.286000000000e-02,-7.390000000000e-02,3.082692727642e+00,1.315618587347e-04
2.883853087217e+00,-3.096937247556e+00,-2.284000000000e-02,-7.964000000000e-02,3.083173082011e+00,1.170814060693e-04
8.689351987942e+00,-3.096927691607e+00,8.030000000000e-03,6.749000000000e-02,1.346104127849e+00,8.687980398476e-05
7.212715086357e+00,-3.096901304363e+00,-1.802000000000e-02,-3.440000000000e-03,2.697787971052e+00,5.138058260230e-05
5.154058587364e+00,-3.096777201597e+00,-3.039000000000e-02,-7.654000000000e-02,3.082577791944e+00,2.489343135393e-05
2.143192911661e+00,-3.096772664421e+00,-2.268000000000e-02,-7.930000000000e-02,3.082760118428e+00,1.441202151826e-04
5.032163960007e+00,-3.096698231848e+00,-2.985000000000e-02,-7.805000000000e-02,3.082719731711e+00,2.494714121821e-05
6.775735973050e+00,-3.096696542425e+00,-2.240000000000e-02,-2.472000000000e-02,3.079512634852e+00,4.075699518239e-05
4.300768205678e+00,-3.096337686932e+00,-2.460000000000e-02,-7.921000000000e-02,3.083048683983e+00,3.228599681236e-05
8.383517238700e+00,-3.096242678642e+00,3.110000000000e-03,5.415000000000e-02,1.629495679029e+00,7.716410840020e-05
7.958706467063e+00,-3.095937848948e+00,-5.790000000000e-03,3.545000000000e-02,2.020382738214e+00,6.745019131779e-05
2.529624307603e+00,-3.095899231220e+00,-2.316000000000e-02,-8.027000000000e-02,3.082016275026e+00,1.355457786026e-04
7.568631756695e+00,-3.095817065002e+00,-1.290000000000e-02,1.459000000000e-02,2.376315826775e+00,6.046153609747e-05
8.843573278861e+00,-3.095691139180e+00,1.146000000000e-02,7.493000000000e-02,1.203214051435e+00,9.176650521300e-05
9.435612055173e+00,-3.095690080528e+00,2.488000000000e-02,1.157800000000e-01,6.501544263421e-01,1.611998640555e-04
7.095704066193e+00,-3.095664788602e+00,-2.006000000000e-02,-9.810000000000e-03,2.803542153538e+00,4.791316130909e-05
9.887437552065e+00,-3.095566229521e+00,3.577000000000e-02,1.280500000000e-01,2.250570225045e-01,4.937534777656e-04
4.751282286574e+00,-3.095505966693e+00,-2.734000000000e-02,-7.832000000000e-02,3.082054192904e+00,2.573717852000e-05
1.004642969772e+01,-3.095288727008e+00,2.897000000000e-02,8.620000000000e-02,7.501941228969e-02,5.790241743318e-04
5.278761518889e+00,-3.095234978279e+00,-3.019000000000e-02,-7.582000000000e-02,3.080811371941e+00,2.501916040365e-05
5.482934382693e+00,-3.095165300774e+00,-3.053000000000e-02,-7.246000000000e-02,3.080356443427e+00,2.572307410729e-05
1.093750035002e-01,-3.095121900228e+00,8.100000000000e-04,-1.202200000000e+00,3.107396283724e+00,1.744687002684e-03
1.562500050003e-02,-3.095121900228e+00,-2.200000000000e-04,-1.233280000000e+00,3.121037104400e+00,7.931172563923e-04
4.687500150008e-02,-3.095121900228e+00,2.000000000000e-05,-1.227880000000e+00,3.116183429710e+00,1.063254889952e-03
7.812500250012e-02,-3.095121900228e+00,3.300000000000e-04,-1.217510000000e+00,3.111636041264e+00,1.412633507110e-03
1.406250045003e-01,-3.095121900228e+00,1.380000000000e-03,-1.180420000000e+00,3.103465417890e+00,2.056358873870e-03
1.718750055004e-01,-3.095121900228e+00,2.040000000000e-03,-1.151880000000e+00,3.099844618864e+00,2.343117943089e-03
2.656250085005e-01,-3.095121900228e+00,6.100000000000e-03,-1.025100000000e+00,3.090853052968e+00,3.014897443719e-03
2.968750095005e-01,-3.095121900228e+00,7.570000000000e-03,-9.688100000000e-01,3.088482500615e+00,3.168973841869e-03
3.281250105004e-01,-3.095121900228e+00,8.810000000000e-03,-9.090700000000e-01,3.086426549149e+00,3.287384287143e-03
3.593750115004e-01,-3.095121900228e+00,9.370000000000e-03,-8.468000000000e-01,3.084685827617e+00,3.370918600978e-03
3.906250125003e-01,-3.095121900228e+00,9.570000000000e-03,-7.837300000000e-01,3.083260869930e+00,3.420921541119e-03
4.843750155000e-01,-3.095121900228e+00,9.170000000000e-03,-5.964300000000e-01,3.080884475861e+00,3.388550762222e-03
5.156250165000e-01,-3.095121900228e+00,8.000000000000e-03,-5.394200000000e-01,3.080725984413e+00,3.324273856090e-03
5.468750175000e-01,-3.095121900228e+00,6.250000000000e-03,-4.859000000000e-01,3.080725984413e+00,3.237140778832e-03
5.781250185001e-01,-3.095121900228e+00,4.440000000000e-03,-4.355200000000e-01,3.080725984413e+00,3.129494103354e-03
6.093750195001e-01,-3.095121900228e+00,2.350000000000e-03,-3.872400000000e-01,3.080725984413e+00,3.003617318158e-03
7.031250225002e-01,-3.095121900228e+00,-3.020000000000e-03,-2.617800000000e-01,3.080725984413e+00,2.524397143871e-03
7.343750235002e-01,-3.095121900228e+00,-5.100000000000e-03,-2.268500000000e-01,3.080725984413e+00,2.330067805771e-03
7.656250245001e-01,-3.095121900228e+00,-7.110000000000e-03,-1.966400000000e-01,3.080725984413e+00,2.127441539279e-03
7.968750255001e-01,-3.095121900228e+00,-8.930000000000e-03,-1.716300000000e-01,3.080725984413e+00,1.918553929851e-03
8.281250265000e-01,-3.095121900228e+00,-1.185000000000e-02,-1.495600000000e-01,3.080725984413e+00,1.705283746259e-03
8.593750275001e-01,-3.095121900228e+00,-1.424000000000e-02,-1.324600000000e-01,3.080725984413e+00,1.489379020909e-03
8.906250285001e-01,-3.095121900228e+00,-1.537000000000e-02,-1.191500000000e-01,3.080725984413e+00,1.272507022181e-03
9.218750295001e-01,-3.095121900228e+00,-1.602000000000e-02,-1.088000000000e-01,3.080725984413e+00,1.056348313308e-03
9.531250305000e-01,-3.095121900228e+00,-1.741000000000e-02,-1.005000000000e-01,3.080725984413e+00,8.427885809398e-04
9.843750315000e-01,-3.095121900228e+00,-1.850000000000e-02,-9.398000000000e-02,3.080725984413e+00,6.345100605114e-04
2.031250065004e-01,-3.095121900228e+00,3.290000000000e-03,-1.116470000000e+00,3.096534974337e+00,2.600488120144e-03
2.343750075005e-01,-3.095121900228e+00,4.880000000000e-03,-1.075220000000e+00,3.093537482980e+00,2.825102919289e-03
4.531250145001e-01,-3.095121900228e+00,9.260000000000e-03,-6.570600000000e-01,3.081359901292e+00,3.427613553330e-03
6.406250205001e-01,-3.095121900228e+00,8.600000000000e-04,-3.416400000000e-01,3.080725984413e+00,2.861699633970e-03
6.718750215001e-01,-3.095121900228e+00,-1.060000000000e-03,-2.994100000000e-01,3.080725984413e+00,2.703142177794e-03
4.218750135002e-01,-3.095121900228e+00,9.800000000000e-03,-7.195700000000e-01,3.082152114043e+00,3.439142494020e-03
3.624513262776e+00,-3.095114787105e+00,-2.141000000000e-02,-8.019000000000e-02,3.081599002008e+00,6.551142534062e-05
3.270284483160e+00,-3.095048694262e+00,-2.166000000000e-02,-8.081000000000e-02,3.081414118517e+00,9.038359508566e-05
4.913145837323e+00,-3.095038246503e+00,-2.864000000000e-02,-7.835000000000e-02,3.081293088115e+00,2.515778960581e-05
1.788964132048e+00,-3.094762724592e+00,-2.221000000000e-02,-7.640000000000e-02,3.080631387950e+00,1.418025024921e-04
3.978742042391e+00,-3.094705717351e+00,-2.196000000000e-02,-7.951000000000e-02,3.081308722903e+00,4.465626962357e-05
6.377345955473e+00,-3.094692113145e+00,-2.567000000000e-02,-4.316000000000e-02,3.078230855039e+00,3.462042115422e-05
1.402532736107e+00,-3.094621037700e+00,-2.279000000000e-02,-7.414000000000e-02,3.080360111259e+00,1.325195476340e-04
2.916055703545e+00,-3.094507438823e+00,-2.276000000000e-02,-7.948000000000e-02,3.080754072429e+00,1.151349194268e-04
2.175395527990e+00,-3.094386052288e+00,-2.273000000000e-02,-7.944000000000e-02,3.080384305445e+00,1.439698491565e-04
9.728689174389e+00,-3.094368248959e+00,3.281000000000e-02,1.347600000000e-01,3.750930346399e-01,1.306055713439e-04
8.231941151233e+00,-3.094334252293e+00,6.200000000000e-04,4.734000000000e-02,1.770042821019e+00,7.322845998658e-05
1.016101340164e+00,-3.093960991612e+00,-1.928000000000e-02,-8.886000000000e-02,3.079570475372e+00,4.289773035217e-04
7.688849501743e+00,-3.093838067519e+00,-1.097000000000e-02,2.137000000000e-02,2.267850936614e+00,6.259894325453e-05
4.332970822006e+00,-3.093821485000e+00,-2.487000000000e-02,-7.904000000000e-02,3.080543281202e+00,3.153022423353e-05
6.979531393735e+00,-3.093639363092e+00,-2.160000000000e-02,-1.601000000000e-02,2.908609678521e+00,4.491274936363e-05
2.561826923931e+00,-3.093491020788e+00,-2.323000000000e-02,-8.024000000000e-02,3.079618863744e+00,1.343535660217e-04
8.998638863896e+00,-3.093393314474e+00,1.436000000000e-02,8.220000000000e-02,1.059764865547e+00,9.484339809173e-05
5.934889459734e+00,-3.092797391330e+00,-2.930000000000e-02,-6.132000000000e-02,3.077164925619e+00,2.942978721427e-05
5.853659912248e+00,-3.092729104120e+00,-2.948000000000e-02,-6.310000000000e-02,3.077240835512e+00,2.859842955676e-05
3.656715879105e+00,-3.092641781773e+00,-2.150000000000e-02,-8.012000000000e-02,3.079136795826e+00,6.349105835747e-05
3.302487099489e+00,-3.092597287230e+00,-2.154000000000e-02,-8.093000000000e-02,3.078973510635e+00,8.816541676685e-05
6.662042615306e+00,-3.092431853215e+00,-2.340000000000e-02,-3.029000000000e-02,3.075440643100e+00,3.870846612721e-05
1.821166748377e+00,-3.092397710760e+00,-2.226000000000e-02,-7.652000000000e-02,3.078277173268e+00,1.424093674625e-04
6.016855355194e+00,-3.092322384178e+00,-2.903000000000e-02,-5.941000000000e-02,3.076525392641e+00,3.030263832981e-05
1.434735352435e+00,-3.092277622168e+00,-2.277000000000e-02,-7.463000000000e-02,3.078027494876e+00,1.334738000360e-04
4.010944658720e+00,-3.092211113719e+00,-2.221000000000e-02,-7.943000000000e-02,3.078824918422e+00,4.317029123688e-05
5.773177328867e+00,-3.092122847423e+00,-2.959000000000e-02,-6.524000000000e-02,3.076783293481e+00,2.782127969997e-05
2.948258319874e+00,-3.092077630091e+00,-2.272000000000e-02,-7.933000000000e-02,3.078335062847e+00,1.131423730680e-04
5.406204056936e+00,-3.092032233273e+00,-3.036000000000e-02,-7.389000000000e-02,3.077373469624e+00,2.536685139419e-05
2.207598144318e+00,-3.091999440156e+00,-2.285000000000e-02,-7.956000000000e-02,3.078008492463e+00,1.437373147435e-04
4.797071912974e+00,-3.091838265792e+00,-2.777000000000e-02,-7.863000000000e-02,3.078315324617e+00,2.555416368485e-05
9.570195188035e+00,-3.091697197815e+00,2.835000000000e-02,1.271800000000e-01,5.251274739821e-01,2.185045659660e-04
1.048303956493e+00,-3.091639174379e+00,-1.986000000000e-02,-8.483000000000e-02,3.077259457289e+00,2.481966222635e-04
9.143474771611e+00,-3.091603140535e+00,1.760000000000e-02,9.202000000000e-02,9.252102435984e-01,9.879801025071e-05
8.081284098275e+00,-3.091390831189e+00,-3.240000000000e-03,4.025000000000e-02,1.909837051564e+00,6.981180507421e-05
6.462959855425e+00,-3.091334723613e+00,-2.503000000000e-02,-3.914000000000e-02,3.074713547141e+00,3.570888988736e-05
5.081183035163e+00,-3.091331048817e+00,-3.037000000000e-02,-7.730000000000e-02,3.077295415015e+00,2.491924384279e-05
4.365173438335e+00,-3.091305283069e+00,-2.517000000000e-02,-7.898000000000e-02,3.078037878420e+00,3.084307755687e-05
6.099546949150e+00,-3.091298823628e+00,-2.887000000000e-02,-5.636000000000e-02,3.075382402781e+00,3.120892452222e-05
2.594029540260e+00,-3.091082810356e+00,-2.324000000000e-02,-8.015000000000e-02,3.077221452462e+00,1.330794569103e-04
7.809832073858e+00,-3.091040677769e+00,-8.790000000000e-03,2.758000000000e-02,2.158574906099e+00,6.463982981880e-05
5.693452292014e+00,-3.090984011747e+00,-2.972000000000e-02,-6.767000000000e-02,3.075793792339e+00,2.711388470102e-05
6.864211658655e+00,-3.090831196348e+00,-2.235000000000e-02,-2.164000000000e-02,3.012848905943e+00,4.234192477311e-05
5.204344638778e+00,-3.090682261906e+00,-3.051000000000e-02,-7.609000000000e-02,3.076413094908e+00,2.492113299073e-05
4.960866154237e+00,-3.090379994361e+00,-2.927000000000e-02,-7.849000000000e-02,3.076541431072e+00,2.507863221549e-05
9.277618312811e+00,-3.090196329435e+00,2.070000000000e-02,1.038000000000e-01,8.001859252672e-01,1.059186552468e-04
3.688918495433e+00,-3.090168776441e+00,-2.153000000000e-02,-8.009000000000e-02,3.076674589645e+00,6.150367387569e-05
4.639595776115e+00,-3.090147005392e+00,-2.692000000000e-02,-7.869000000000e-02,3.076908437665e+00,3.211192007297e-05
3.334689715818e+00,-3.090145880199e+00,-2.149000000000e-02,-8.100000000000e-02,3.076532902753e+00,8.594951602704e-05
1.853369364705e+00,-3.090032696927e+00,-2.236000000000e-02,-7.662000000000e-02,3.075922958585e+00,1.429630418554e-04
1.466937968764e+00,-3.089934206635e+00,-2.281000000000e-02,-7.512000000000e-02,3.075694878494e+00,1.344205400159e-04
6.182953559183e+00,-3.089721516661e+00,-2.836000000000e-02,-5.287000000000e-02,3.073615860907e+00,3.214605081648e-05
4.043147275048e+00,-3.089716510088e+00,-2.257000000000e-02,-7.940000000000e-02,3.076341113940e+00,4.174826048422e-05
2.980460936202e+00,-3.089647821359e+00,-2.273000000000e-02,-7.935000000000e-02,3.075916053264e+00,1.111079342550e-04
2.239800760647e+00,-3.089612828024e+00,-2.301000000000e-02,-7.957000000000e-02,3.075632679481e+00,1.434211309459e-04
5.614495350016e+00,-3.089318053020e+00,-3.039000000000e-02,-7.014000000000e-02,3.074274174370e+00,2.649203785677e-05
1.080506572821e+00,-3.089317357146e+00,-2.059000000000e-02,-8.175000000000e-02,3.074948439206e+00,1.282980006443e-04
8.508419699206e+00,-3.088978090728e+00,4.360000000000e-03,5.961000000000e-02,1.516879373900e+00,8.068114300953e-05
8.661672944368e+00,-3.088894484196e+00,6.970000000000e-03,6.607000000000e-02,1.374808519253e+00,8.569641442052e-05
4.397376054664e+00,-3.088789081138e+00,-2.553000000000e-02,-7.899000000000e-02,3.075532475639e+00,3.021920796538e-05
2.626232156588e+00,-3.088674599924e+00,-2.320000000000e-02,-8.004000000000e-02,3.074824041179e+00,1.317253937133e-04
5.330282527447e+00,-3.088393858744e+00,-3.037000000000e-02,-7.522000000000e-02,3.073885083257e+00,2.511838658905e-05
7.303975613369e+00,-3.088351758920e+00,-1.654000000000e-02,1.340000000000e-03,2.619238069259e+00,5.399616274207e-05
7.422503471309e+00,-3.088085747216e+00,-1.486000000000e-02,6.860000000000e-03,2.512142540896e+00,5.737424656774e-05
8.356049426497e+00,-3.088013824561e+00,2.340000000000e-03,5.265000000000e-02,1.658009554798e+00,7.621312808946e-05
4.843461931443e+00,-3.087869719107e+00,-2.822000000000e-02,-7.844000000000e-02,3.074241800828e+00,2.540485269191e-05
7.186258009955e+00,-3.087817338238e+00,-1.900000000000e-02,-5.110000000000e-03,2.725556544942e+00,5.036147015908e-05
9.863674096349e+00,-3.087780665685e+00,3.535000000000e-02,1.305100000000e-01,2.500633583384e-01,4.281697917144e-04
8.815790457759e+00,-3.087756487621e+00,1.060000000000e-02,7.335000000000e-02,1.231962918415e+00,9.067495875418e-05
3.721121111762e+00,-3.087695771110e+00,-2.153000000000e-02,-8.002000000000e-02,3.074212383463e+00,5.955185143521e-05
3.366892332146e+00,-3.087694473167e+00,-2.150000000000e-02,-8.107000000000e-02,3.074092294871e+00,8.373912557282e-05
1.885571981034e+00,-3.087667683095e+00,-2.244000000000e-02,-7.670000000000e-02,3.073568743903e+00,1.434603303854e-04
1.002262818280e+01,-3.087619863497e+00,3.177000000000e-02,9.672000000000e-02,1.000258830530e-01,7.461889900262e-04
1.499140585092e+00,-3.087590791102e+00,-2.283000000000e-02,-7.556000000000e-02,3.073362262111e+00,1.353556702045e-04
6.267064470319e+00,-3.087585336447e+00,-2.750000000000e-02,-4.873000000000e-02,3.071336334377e+00,3.311671103908e-05
9.411966198550e+00,-3.087555556967e+00,2.388000000000e-02,1.136500000000e-01,6.751603658167e-01,1.479134641232e-04
7.931564658105e+00,-3.087419272913e+00,-6.640000000000e-03,3.384000000000e-02,2.048655549301e+00,6.678680042254e-05
6.549244538900e+00,-3.087402892045e+00,-2.457000000000e-02,-3.524000000000e-02,3.070650723654e+00,3.686684582404e-05
6.749759411227e+00,-3.087246547057e+00,-2.304000000000e-02,-2.589000000000e-02,3.070095555414e+00,4.010094664564e-05
2.272003376975e+00,-3.087226215891e+00,-2.319000000000e-02,-7.961000000000e-02,3.073256866498e+00,1.430200463715e-04
4.075349891377e+00,-3.087221906456e+00,-2.297000000000e-02,-7.951000000000e-02,3.073857309458e+00,4.039256002997e-05
3.012663552531e+00,-3.087218012627e+00,-2.272000000000e-02,-7.932000000000e-02,3.073497043682e+00,1.090358195675e-04
4.684009363960e+00,-3.087140146796e+00,-2.721000000000e-02,-7.825000000000e-02,3.073807196063e+00,2.649054218196e-05
5.536317016720e+00,-3.087130492412e+00,-3.087000000000e-02,-7.156000000000e-02,3.072225347080e+00,2.596898009202e-05
7.541826881619e+00,-3.087013400838e+00,-1.369000000000e-02,1.302000000000e-02,2.404340368879e+00,5.975434983569e-05
1.112709189150e+00,-3.086995539914e+00,-2.132000000000e-02,-7.917000000000e-02,3.072637421123e+00,1.121391707746e-04
7.069365325395e+00,-3.086488478279e+00,-2.082000000000e-02,-1.125000000000e-02,2.831244293974e+00,4.700606467963e-05
9.704964348745e+00,-3.086466173149e+00,3.191000000000e-02,1.342100000000e-01,4.000992369493e-01,1.687402154826e-04
4.429578670992e+00,-3.086272879206e+00,-2.595000000000e-02,-7.900000000000e-02,3.073027072858e+00,2.965038309749e-05
2.658434772916e+00,-3.086266389492e+00,-2.317000000000e-02,-7.991000000000e-02,3.072426629897e+00,1.302936054132e-04
8.204580788286e+00,-3.086008318801e+00,-2.700000000000e-04,4.600000000000e-02,1.798505639618e+00,7.241003531978e-05
