r_cg,z_cg,ur_les,uz_les,yw,nut
6.683838765725e+00,-2.860157386001e+00,-3.233000000000e-02,-3.621000000000e-02,2.791979314463e+00,2.669816080160e-05
5.562507999731e+00,-2.859957928558e+00,-3.643000000000e-02,-6.607000000000e-02,2.800137267257e+00,1.922800967625e-05
8.238096650401e+00,-2.858151831750e+00,-9.900000000000e-03,2.488000000000e-02,1.817127771534e+00,5.074364863353e-05
5.889910556834e+00,-2.857206555896e+00,-3.480000000000e-02,-5.933000000000e-02,2.795115437234e+00,2.155598197105e-05
9.533449862380e+00,-2.855924129052e+00,1.664000000000e-02,1.155500000000e-01,6.001331675861e-01,1.669973481744e-04
3.769425036255e+00,-2.855044051441e+00,-3.485000000000e-02,-7.265000000000e-02,2.801175295753e+00,5.089585285375e-05
5.246889979863e+00,-2.854033774027e+00,-3.699000000000e-02,-7.059000000000e-02,2.796770765741e+00,1.983476828346e-05
2.223699452482e+00,-2.853051816084e+00,-3.149000000000e-02,-6.718000000000e-02,2.797109623612e+00,7.480154596392e-05
7.633759541496e+00,-2.851300743851e+00,-2.106000000000e-02,-2.780000000000e-03,2.377673871528e+00,4.198317987499e-05
8.856081186607e+00,-2.848103249659e+00,-1.480000000000e-03,5.888000000000e-02,1.242413290478e+00,5.878832365056e-05
1.016833077544e+01,-2.845905284267e+00,1.619000000000e-02,5.040000000000e-02,2.351057197895e-04,2.352018475764e-04
3.898235501569e+00,-2.845886372309e+00,-3.581000000000e-02,-7.344000000000e-02,2.792190403020e+00,4.796516694281e-05
6.228411958874e+00,-2.845452013357e+00,-3.455000000000e-02,-5.055000000000e-02,2.781050417661e+00,2.401680833104e-05
2.352509917796e+00,-2.844239709749e+00,-3.213000000000e-02,-6.776000000000e-02,2.788470303676e+00,7.450534961273e-05
4.943733753908e+00,-2.839778629542e+00,-3.726000000000e-02,-7.415000000000e-02,2.784734060961e+00,2.474822480523e-05
4.027045966884e+00,-2.836728693176e+00,-3.635000000000e-02,-7.358000000000e-02,2.783205510286e+00,4.503106818065e-05
2.481320383110e+00,-2.835427603414e+00,-3.229000000000e-02,-6.744000000000e-02,2.779830983740e+00,7.392175129441e-05
7.044265268817e+00,-2.827970255002e+00,-2.910000000000e-02,-2.343000000000e-02,2.757272255849e+00,3.061368302036e-05
4.155856432199e+00,-2.827571014044e+00,-3.703000000000e-02,-7.494000000000e-02,2.774220617553e+00,4.214832924633e-05
8.126361155336e+00,-2.827011699799e+00,-1.366000000000e-02,2.030000000000e-02,1.931937967921e+00,4.859369627282e-05
2.610130848424e+00,-2.826615497080e+00,-3.236000000000e-02,-6.701000000000e-02,2.771191663804e+00,7.303976986972e-05
9.438024035492e+00,-2.825951625407e+00,1.163000000000e-02,1.072200000000e-01,7.001553621829e-01,1.533969968234e-04
6.577318473165e+00,-2.824383746100e+00,-3.436000000000e-02,-4.031000000000e-02,2.757023212709e+00,2.586024081075e-05
1.875000060004e-01,-2.821599499744e+00,2.260000000000e-03,-1.153140000000e+00,2.789338371968e+00,3.905488833658e-03
6.250000200012e-02,-2.821599499744e+00,6.200000000000e-04,-1.229570000000e+00,2.808875853493e+00,3.363135240312e-03
3.125000100004e-01,-2.821599499744e+00,7.160000000000e-03,-9.638900000000e-01,2.775298821449e+00,4.214959058812e-03
5.625000180000e-01,-2.821599499744e+00,5.800000000000e-03,-4.579600000000e-01,2.764015836484e+00,3.431961783832e-03
6.875000220001e-01,-2.821599499744e+00,-3.180000000000e-03,-2.641000000000e-01,2.764015836484e+00,2.531574925166e-03
9.375000300000e-01,-2.821599499744e+00,-1.921000000000e-02,-9.066000000000e-02,2.764015836484e+00,7.247015456090e-04
4.375000140001e-01,-2.821599499744e+00,8.900000000000e-03,-7.016000000000e-01,2.766840896282e+00,4.007485858258e-03
8.125000260001e-01,-2.821599499744e+00,-1.335000000000e-02,-1.419600000000e-01,2.764015836484e+00,1.537485665086e-03
5.461895900896e+00,-2.819861859500e+00,-3.790000000000e-02,-6.712000000000e-02,2.761108812069e+00,1.922310537903e-05
7.523684396742e+00,-2.818583947040e+00,-2.362000000000e-02,-7.710000000000e-03,2.491803103474e+00,3.999078699291e-05
8.742764169919e+00,-2.818569996472e+00,-5.220000000000e-03,5.142000000000e-02,1.359366684408e+00,5.749832467551e-05
5.787253157151e+00,-2.818514350170e+00,-3.610000000000e-02,-6.175000000000e-02,2.756981771567e+00,2.070512473925e-05
4.284666897513e+00,-2.818413334912e+00,-3.748000000000e-02,-7.545000000000e-02,2.765235724819e+00,3.937781807658e-05
1.007233271579e+01,-2.817811480698e+00,2.420000000000e-02,9.362000000000e-02,1.000244432863e-01,5.428310991565e-04
2.738941313738e+00,-2.817803390745e+00,-3.250000000000e-02,-6.753000000000e-02,2.762552343867e+00,7.185567648149e-05
4.653707752191e+00,-2.817553724751e+00,-3.763000000000e-02,-7.472000000000e-02,2.764387179346e+00,2.779409956134e-05
1.064405264657e+00,-2.817366232976e+00,-2.342000000000e-02,-7.238000000000e-02,2.759868962915e+00,2.130024740398e-04
5.148398146161e+00,-2.812572664284e+00,-3.846000000000e-02,-7.203000000000e-02,2.755770272342e+00,2.153877786215e-05
4.413477362828e+00,-2.809255655780e+00,-3.805000000000e-02,-7.615000000000e-02,2.756250832086e+00,3.673069336594e-05
2.867751779052e+00,-2.808991284410e+00,-3.356000000000e-02,-6.720000000000e-02,2.753913023931e+00,7.037325334016e-05
1.193215729971e+00,-2.808899699438e+00,-2.624000000000e-02,-6.647000000000e-02,2.751575215777e+00,6.503289638061e-05
6.123784933191e+00,-2.808201089665e+00,-3.551000000000e-02,-5.334000000000e-02,2.744747637577e+00,2.326973385851e-05
1.322026195285e+00,-2.800433165901e+00,-2.832000000000e-02,-6.408000000000e-02,2.743281468638e+00,7.249201417377e-05
2.996562244367e+00,-2.800179178075e+00,-3.508000000000e-02,-6.876000000000e-02,2.745273703995e+00,6.860374291970e-05
4.542287828143e+00,-2.800097976647e+00,-3.805000000000e-02,-7.524000000000e-02,2.747265939352e+00,3.372797990084e-05
4.847436413020e+00,-2.796992692213e+00,-3.826000000000e-02,-7.435000000000e-02,2.743000805821e+00,2.729659019645e-05
9.342598208604e+00,-2.795979121763e+00,7.520000000000e-03,9.756000000000e-02,8.001775567797e-01,1.243196678804e-04
8.014625660271e+00,-2.795871567849e+00,-1.711000000000e-02,1.506000000000e-02,2.046881614325e+00,4.653539911671e-05
6.935928726238e+00,-2.793708471212e+00,-3.190000000000e-02,-2.739000000000e-02,2.723678530467e+00,2.881028657113e-05
1.450836660599e+00,-2.791966632364e+00,-2.972000000000e-02,-6.408000000000e-02,2.734987721499e+00,7.424262505609e-05
3.125372709682e+00,-2.791367071740e+00,-3.551000000000e-02,-6.999000000000e-02,2.736634384059e+00,6.656551627870e-05
9.976334656148e+00,-2.789717677129e+00,2.428000000000e-02,1.116900000000e-01,2.000488865726e-01,3.636587800248e-04
8.629447153230e+00,-2.789036743286e+00,-8.830000000000e-03,4.483000000000e-02,1.476343692921e+00,5.602122875099e-05
6.470798180605e+00,-2.788610106199e+00,-3.583000000000e-02,-4.277000000000e-02,2.722226164636e+00,2.520446337317e-05
7.413609251989e+00,-2.785867150229e+00,-2.665000000000e-02,-1.294000000000e-02,2.605994287443e+00,3.712235633996e-05
1.579647125913e+00,-2.783500098826e+00,-3.138000000000e-02,-6.437000000000e-02,2.726693974361e+00,7.507282825766e-05
3.254183174996e+00,-2.782554965406e+00,-3.575000000000e-02,-7.021000000000e-02,2.727995064123e+00,6.428346937080e-05
5.684595757468e+00,-2.779822144443e+00,-3.787000000000e-02,-6.380000000000e-02,2.719065044967e+00,2.007925866581e-05
5.361283802061e+00,-2.779765790442e+00,-3.862000000000e-02,-6.790000000000e-02,2.721905576272e+00,1.987295143104e-05
1.708457591227e+00,-2.775033565289e+00,-3.262000000000e-02,-6.489000000000e-02,2.718400227222e+00,7.577763567342e-05
3.382993640311e+00,-2.773742859071e+00,-3.624000000000e-02,-7.055000000000e-02,2.719355744187e+00,6.178818253509e-05
5.049906312459e+00,-2.771111554541e+00,-3.930000000000e-02,-7.293000000000e-02,2.715066043077e+00,2.381739492786e-05
6.019157907509e+00,-2.770950165972e+00,-3.710000000000e-02,-5.594000000000e-02,2.707898956157e+00,2.247866425243e-05
1.837268056541e+00,-2.766567031752e+00,-3.311000000000e-02,-6.469000000000e-02,2.710106480083e+00,7.635234414252e-05
9.247172381715e+00,-2.766006618118e+00,3.590000000000e-03,8.808000000000e-02,8.999887489130e-01,9.550324802079e-05
3.511804105626e+00,-2.764930752736e+00,-3.604000000000e-02,-7.112000000000e-02,2.710716424251e+00,5.911508243696e-05
7.902890165206e+00,-2.764731435898e+00,-2.099000000000e-02,8.820000000000e-03,2.161937425453e+00,4.449044052656e-05
9.880336596502e+00,-2.761623873560e+00,2.236000000000e-02,1.166300000000e-01,3.000733298590e-01,1.947455688282e-04
8.516130136542e+00,-2.759503490099e+00,-1.176000000000e-02,3.915000000000e-02,1.593339114943e+00,5.418280173880e-05
6.827592183659e+00,-2.759446687423e+00,-3.453000000000e-02,-3.218000000000e-02,2.690215012959e+00,2.745430530738e-05
1.966078521855e+00,-2.758100498215e+00,-3.267000000000e-02,-6.421000000000e-02,2.701812732945e+00,7.676293886911e-05
3.640614570940e+00,-2.756118646401e+00,-3.540000000000e-02,-7.056000000000e-02,2.702077104315e+00,5.630376815913e-05
4.751139072132e+00,-2.754206754884e+00,-3.901000000000e-02,-7.363000000000e-02,2.700452711070e+00,3.189442082222e-05
7.303534107236e+00,-2.753150353417e+00,-2.917000000000e-02,-1.713000000000e-02,2.680504312811e+00,3.452323527989e-05
6.364277888044e+00,-2.752836466298e+00,-3.673000000000e-02,-4.548000000000e-02,2.687594348192e+00,2.462351241368e-05
2.094888987169e+00,-2.749633964677e+00,-3.268000000000e-02,-6.481000000000e-02,2.693518985806e+00,7.697548118159e-05
3.769425036255e+00,-2.747306540066e+00,-3.589000000000e-02,-7.091000000000e-02,2.693437784379e+00,5.339626347262e-05
2.223699452482e+00,-2.741167431140e+00,-3.270000000000e-02,-6.573000000000e-02,2.685225238668e+00,7.695845010984e-05
5.581938357786e+00,-2.741129938717e+00,-3.934000000000e-02,-6.450000000000e-02,2.681374460513e+00,1.985384486453e-05
5.260671703226e+00,-2.739669721384e+00,-3.949000000000e-02,-6.932000000000e-02,2.682155959773e+00,2.122009638988e-05
3.898235501569e+00,-2.738494433731e+00,-3.712000000000e-02,-7.170000000000e-02,2.684798464443e+00,5.043312164277e-05
9.142049888178e+00,-2.737071548804e+00,-1.900000000000e-04,7.731000000000e-02,1.008958678362e+00,7.190486943967e-05
5.914530881827e+00,-2.733699242280e+00,-3.842000000000e-02,-5.796000000000e-02,2.671231968994e+00,2.170062304324e-05
7.791154670141e+00,-2.733591303948e+00,-2.387000000000e-02,2.920000000000e-03,2.277088399127e+00,4.234970254242e-05
9.784338536857e+00,-2.733530069990e+00,2.008000000000e-02,1.183300000000e-01,4.000977731454e-01,8.419897500547e-05
2.352509917796e+00,-2.732700897603e+00,-3.305000000000e-02,-6.615000000000e-02,2.676931491529e+00,7.668485819860e-05
8.402813119853e+00,-2.729970236913e+00,-1.415000000000e-02,3.161000000000e-02,1.709764341595e+00,5.210636434207e-05
4.027045966884e+00,-2.729682327397e+00,-3.787000000000e-02,-7.178000000000e-02,2.676159144506e+00,4.745547420808e-05
4.951414478757e+00,-2.729650444798e+00,-4.009000000000e-02,-7.309000000000e-02,2.674671603982e+00,2.664183719194e-05
6.719255641080e+00,-2.725184903633e+00,-3.622000000000e-02,-3.660000000000e-02,2.656886623240e+00,2.648832609331e-05
2.481320383110e+00,-2.724234364065e+00,-3.373000000000e-02,-6.615000000000e-02,2.668637744390e+00,7.613362927083e-05
4.155856432199e+00,-2.720870221062e+00,-3.848000000000e-02,-7.295000000000e-02,2.667519824570e+00,4.452073124479e-05
7.193458962483e+00,-2.720433556606e+00,-3.115000000000e-02,-2.070000000000e-02,2.648494813875e+00,3.215906555875e-05
6.257757595484e+00,-2.717062826397e+00,-3.781000000000e-02,-4.967000000000e-02,2.652524352378e+00,2.403440975874e-05
2.610130848424e+00,-2.715767830528e+00,-3.391000000000e-02,-6.564000000000e-02,2.660343997252e+00,7.529059858437e-05
4.284666897513e+00,-2.712058114727e+00,-3.921000000000e-02,-7.386000000000e-02,2.658880504634e+00,4.168804236350e-05
4.654841731244e+00,-2.711420817555e+00,-3.987000000000e-02,-7.349000000000e-02,2.658249393954e+00,3.008593485383e-05
9.027230727991e+00,-2.709173913821e+00,-3.690000000000e-03,6.838000000000e-02,1.127125310997e+00,5.942855391971e-05
2.738941313738e+00,-2.707301296991e+00,-3.398000000000e-02,-6.590000000000e-02,2.652050250113e+00,7.414913286192e-05
6.250000200012e-02,-2.706432173225e+00,6.600000000000e-04,-1.231090000000e+00,2.695625798352e+00,3.393209284394e-03
1.875000060004e-01,-2.706432173225e+00,1.990000000000e-03,-1.158170000000e+00,2.675261377462e+00,3.950494978137e-03
3.125000100004e-01,-2.706432173225e+00,7.240000000000e-03,-9.717300000000e-01,2.660619933914e+00,4.270176520650e-03
4.375000140001e-01,-2.706432173225e+00,8.950000000000e-03,-7.035400000000e-01,2.651796264750e+00,4.058627006345e-03
5.625000180000e-01,-2.706432173225e+00,4.850000000000e-03,-4.517800000000e-01,2.648848509965e+00,3.464226444053e-03
6.875000220000e-01,-2.706432173225e+00,-3.880000000000e-03,-2.556400000000e-01,2.648848509965e+00,2.538787307827e-03
8.125000260001e-01,-2.706432173225e+00,-1.354000000000e-02,-1.340300000000e-01,2.648848509965e+00,1.526490876755e-03
9.375000300000e-01,-2.706432173225e+00,-1.988000000000e-02,-8.421000000000e-02,2.648848509965e+00,7.079605970284e-04
9.688340477211e+00,-2.705436266421e+00,1.592000000000e-02,1.166300000000e-01,5.001222164318e-01,1.187692574874e-04
4.413477362828e+00,-2.703246008392e+00,-3.990000000000e-02,-7.467000000000e-02,2.650241184698e+00,3.895082062757e-05
7.679419175075e+00,-2.702451171997e+00,-2.546000000000e-02,-2.610000000000e-03,2.392320793844e+00,4.061257984373e-05
5.479280958103e+00,-2.702437732991e+00,-4.026000000000e-02,-6.527000000000e-02,2.643919689580e+00,2.019121193433e-05
1.064405264657e+00,-2.702371692855e+00,-2.464000000000e-02,-6.838000000000e-02,2.644874422794e+00,2.030718336183e-04
8.289496103165e+00,-2.700436983726e+00,-1.677000000000e-02,2.413000000000e-02,1.825548282543e+00,4.994111172674e-05
5.160059604392e+00,-2.699573652326e+00,-4.093000000000e-02,-7.064000000000e-02,2.642662881769e+00,2.321300397845e-05
2.867751779052e+00,-2.698834763453e+00,-3.482000000000e-02,-6.545000000000e-02,2.643756502975e+00,7.271038374953e-05
5.809903856145e+00,-2.696448318588e+00,-4.004000000000e-02,-6.049000000000e-02,2.634754261832e+00,2.104954058016e-05
4.542287828143e+00,-2.694433902057e+00,-4.026000000000e-02,-7.429000000000e-02,2.641601864762e+00,3.588969877239e-05
1.193215729971e+00,-2.694250732115e+00,-2.722000000000e-02,-6.326000000000e-02,2.636926248453e+00,6.753181230373e-05
6.610919098502e+00,-2.690923119844e+00,-3.765000000000e-02,-3.990000000000e-02,2.623698510828e+00,2.580992504886e-05
2.996562244367e+00,-2.690368229916e+00,-3.592000000000e-02,-6.676000000000e-02,2.635462755836e+00,7.098321320359e-05
4.852922645055e+00,-2.688189335056e+00,-4.060000000000e-02,-7.311000000000e-02,2.634086432543e+00,2.942996721262e-05
7.083383817730e+00,-2.687716759795e+00,-3.282000000000e-02,-2.386000000000e-02,2.616596109328e+00,3.011932946727e-05
1.322026195285e+00,-2.686129771375e+00,-2.893000000000e-02,-6.168000000000e-02,2.628978074112e+00,7.490921254688e-05
3.125372709682e+00,-2.681901696379e+00,-3.697000000000e-02,-6.797000000000e-02,2.627169008697e+00,6.898383518863e-05
6.151237302924e+00,-2.681289186496e+00,-3.931000000000e-02,-5.270000000000e-02,2.617223279261e+00,2.339836523182e-05
8.912411567804e+00,-2.681276278838e+00,-7.220000000000e-03,6.000000000000e-02,1.245119659772e+00,5.676631124148e-05
1.450836660599e+00,-2.678008810635e+00,-3.028000000000e-02,-6.139000000000e-02,2.621029899771e+00,7.642693720688e-05
9.592342417565e+00,-2.677342462852e+00,1.072000000000e-02,1.126400000000e-01,6.001466597177e-01,1.443389225789e-04
3.254183174996e+00,-2.673435162841e+00,-3.747000000000e-02,-6.858000000000e-02,2.618875261559e+00,6.673519682301e-05
7.567683680010e+00,-2.671311040046e+00,-2.748000000000e-02,-8.450000000000e-03,2.507623385045e+00,3.879173809190e-05
8.176179086476e+00,-2.670903730540e+00,-2.019000000000e-02,1.916000000000e-02,1.941490375621e+00,4.778359285953e-05
1.579647125913e+00,-2.669887849895e+00,-3.213000000000e-02,-6.153000000000e-02,2.613081725429e+00,7.713497789437e-05
3.382993640311e+00,-2.664968629304e+00,-3.796000000000e-02,-6.864000000000e-02,2.610581514420e+00,6.426616132209e-05
5.376623558420e+00,-2.663745527264e+00,-4.102000000000e-02,-6.633000000000e-02,2.605537725644e+00,2.118875282536e-05
1.708457591227e+00,-2.661766889155e+00,-3.327000000000e-02,-6.220000000000e-02,2.605133551088e+00,7.775503193676e-05
5.059447505557e+00,-2.659477583268e+00,-4.186000000000e-02,-7.130000000000e-02,2.603438017035e+00,2.572538768375e-05
5.705276830463e+00,-2.659197394895e+00,-4.099000000000e-02,-6.213000000000e-02,2.598473806094e+00,2.068296196438e-05
6.502582555924e+00,-2.656661336055e+00,-3.896000000000e-02,-4.219000000000e-02,2.590558894961e+00,2.529738791339e-05
3.511804105626e+00,-2.656502095766e+00,-3.800000000000e-02,-7.003000000000e-02,2.602287767281e+00,6.161074060662e-05
6.973308672977e+00,-2.654999962984e+00,-3.519000000000e-02,-2.835000000000e-02,2.584812301054e+00,2.851783916155e-05
1.022709042884e+01,-2.654917543025e+00,1.351000000000e-02,4.498000000000e-02,2.351057196266e-04,2.067673532008e-04
1.837268056541e+00,-2.653645928416e+00,-3.378000000000e-02,-6.228000000000e-02,2.597185376747e+00,7.827727825986e-05
8.797592407617e+00,-2.653378643854e+00,-1.080000000000e-02,5.199000000000e-02,1.363142656796e+00,5.564621020708e-05
9.496344357920e+00,-2.649248659283e+00,5.880000000000e-03,1.050500000000e-01,7.001711030031e-01,1.419311928395e-04
3.640614570940e+00,-2.648035562229e+00,-3.766000000000e-02,-6.925000000000e-02,2.593994020143e+00,5.880740154898e-05
4.754430811353e+00,-2.646728225313e+00,-4.151000000000e-02,-7.238000000000e-02,2.592933635619e+00,3.383524064572e-05
1.966078521855e+00,-2.645524967676e+00,-3.365000000000e-02,-6.221000000000e-02,2.589237202406e+00,7.866363014268e-05
6.044717010363e+00,-2.645515546595e+00,-4.094000000000e-02,-5.482000000000e-02,2.582080506113e+00,2.273318935115e-05
8.062862069787e+00,-2.641370477353e+00,-2.351000000000e-02,1.318000000000e-02,2.057563885763e+00,4.565428910510e-05
7.455948184945e+00,-2.640170908096e+00,-3.002000000000e-02,-1.378000000000e-02,2.566280633553e+00,3.609071388117e-05
3.769425036255e+00,-2.639569028692e+00,-3.779000000000e-02,-6.927000000000e-02,2.585700273004e+00,5.589705345450e-05
2.094888987169e+00,-2.637404006936e+00,-3.385000000000e-02,-6.308000000000e-02,2.581289028065e+00,7.887587164082e-05
3.898235501569e+00,-2.631102495154e+00,-3.869000000000e-02,-7.011000000000e-02,2.577406525865e+00,5.291927401737e-05
2.223699452482e+00,-2.629283046196e+00,-3.406000000000e-02,-6.389000000000e-02,2.573340853724e+00,7.887812945127e-05
1.013055703482e+01,-2.628713327143e+00,2.015000000000e-02,8.174000000000e-02,1.000267818683e-01,5.272632582243e-04
8.682773247430e+00,-2.625481008872e+00,-1.435000000000e-02,4.529000000000e-02,1.481187453893e+00,5.451054391599e-05
5.273966158738e+00,-2.625053321538e+00,-4.207000000000e-02,-6.797000000000e-02,2.567346883031e+00,2.285002290506e-05
4.027045966884e+00,-2.622635961617e+00,-3.978000000000e-02,-7.040000000000e-02,2.569112778727e+00,4.991589139829e-05
6.394246013345e+00,-2.622399552266e+00,-4.044000000000e-02,-4.516000000000e-02,2.556721144708e+00,2.483757384315e-05
6.863233528224e+00,-2.622283166173e+00,-3.729000000000e-02,-3.265000000000e-02,2.553147680043e+00,2.737473836810e-05
5.600649804781e+00,-2.621946471203e+00,-4.185000000000e-02,-6.260000000000e-02,2.562398980315e+00,2.077069793107e-05
2.352509917796e+00,-2.621162085456e+00,-3.408000000000e-02,-6.427000000000e-02,2.565392679383e+00,7.863925574761e-05
9.400346298275e+00,-2.621154855714e+00,1.710000000000e-03,9.673000000000e-02,8.001955462885e-01,1.224046988952e-04
4.958835406722e+00,-2.619381514210e+00,-4.289000000000e-02,-7.153000000000e-02,2.564493672859e+00,2.870211660161e-05
4.155856432199e+00,-2.614169428079e+00,-4.019000000000e-02,-7.135000000000e-02,2.560819031588e+00,4.694691120406e-05
2.481320383110e+00,-2.613041124716e+00,-3.491000000000e-02,-6.430000000000e-02,2.557444505041e+00,7.813434717271e-05
7.949545053099e+00,-2.611837224166e+00,-2.548000000000e-02,7.720000000000e-03,2.173747760894e+00,4.346876920307e-05
5.938196717803e+00,-2.609741906695e+00,-4.244000000000e-02,-5.671000000000e-02,2.547102585209e+00,2.211709295996e-05
7.344212689880e+00,-2.609030776145e+00,-3.223000000000e-02,-1.774000000000e-02,2.536007230197e+00,3.367398818344e-05
4.284666897513e+00,-2.605702894542e+00,-4.095000000000e-02,-7.192000000000e-02,2.552525284449e+00,4.406821268660e-05
4.655938977651e+00,-2.605267115570e+00,-4.224000000000e-02,-7.200000000000e-02,2.552091120997e+00,3.248746549351e-05
2.610130848424e+00,-2.604920163976e+00,-3.568000000000e-02,-6.438000000000e-02,2.549496330700e+00,7.734578756999e-05
1.003402364080e+01,-2.602509111260e+00,1.932000000000e-02,1.019200000000e-01,2.000535637366e-01,3.768002024069e-04
8.567954087243e+00,-2.597583373888e+00,-1.774000000000e-02,3.946000000000e-02,1.599249223708e+00,5.298836617055e-05
4.413477362828e+00,-2.597236361005e+00,-4.187000000000e-02,-7.283000000000e-02,2.544231537311e+00,4.125297024881e-05
2.738941313738e+00,-2.596799203236e+00,-3.568000000000e-02,-6.393000000000e-02,2.541548156359e+00,7.626385297349e-05
9.304348238630e+00,-2.593061052145e+00,-2.190000000000e-03,8.673000000000e-02,9.000089923414e-01,9.898149414580e-05
3.125000100004e-01,-2.591264846705e+00,7.280000000000e-03,-9.798400000000e-01,2.545985142011e+00,4.327247373935e-03
6.250000200012e-02,-2.591264846705e+00,6.700000000000e-04,-1.232520000000e+00,2.582545324935e+00,3.422554101770e-03
1.875000060004e-01,-2.591264846705e+00,2.010000000000e-03,-1.162490000000e+00,2.561281973611e+00,3.996050865256e-03
4.375000140001e-01,-2.591264846705e+00,9.330000000000e-03,-7.057400000000e-01,2.536762767849e+00,4.111857709482e-03
5.625000180000e-01,-2.591264846705e+00,4.500000000000e-03,-4.463200000000e-01,2.533681183445e+00,3.497427357572e-03
6.875000220000e-01,-2.591264846705e+00,-3.900000000000e-03,-2.457900000000e-01,2.533681183445e+00,2.545483048984e-03
8.125000260000e-01,-2.591264846705e+00,-1.438000000000e-02,-1.251500000000e-01,2.533681183445e+00,1.514461904373e-03
9.375000300000e-01,-2.591264846705e+00,-2.182000000000e-02,-7.705000000000e-02,2.533681183445e+00,6.906629177132e-04
6.753158383472e+00,-2.589566369362e+00,-3.897000000000e-02,-3.609000000000e-02,2.521606736317e+00,2.661675815899e-05
4.542287828143e+00,-2.588769827467e+00,-4.261000000000e-02,-7.280000000000e-02,2.535937790172e+00,3.815276196996e-05
2.867751779052e+00,-2.588678242497e+00,-3.597000000000e-02,-6.358000000000e-02,2.533599982018e+00,7.488691373740e-05
6.285909470766e+00,-2.588137768476e+00,-4.191000000000e-02,-4.893000000000e-02,2.523015709327e+00,2.435315141621e-05
1.064405264657e+00,-2.587377152734e+00,-2.494000000000e-02,-6.370000000000e-02,2.529879882673e+00,1.933268569307e-04
5.171308759055e+00,-2.586361115811e+00,-4.319000000000e-02,-6.887000000000e-02,2.529387523608e+00,2.509986525386e-05
5.496022779099e+00,-2.584695547510e+00,-4.247000000000e-02,-6.351000000000e-02,2.525769061137e+00,2.144783508827e-05
7.836228036410e+00,-2.582303970980e+00,-2.770000000000e-02,2.360000000000e-03,2.290025203053e+00,4.154672841603e-05
2.996562244367e+00,-2.580557281757e+00,-3.704000000000e-02,-6.474000000000e-02,2.525651807677e+00,7.322129461849e-05
1.193215729971e+00,-2.579601764792e+00,-2.774000000000e-02,-5.955000000000e-02,2.522277281129e+00,6.993283980940e-05
4.858223307887e+00,-2.579285445152e+00,-4.332000000000e-02,-7.144000000000e-02,2.525078850027e+00,3.169038751794e-05
7.232477194815e+00,-2.577890644194e+00,-3.433000000000e-02,-2.098000000000e-02,2.505831635962e+00,3.155571695980e-05
9.937490246781e+00,-2.576304895378e+00,1.585000000000e-02,1.094200000000e-01,3.000803456050e-01,2.346845138461e-04
5.831676425243e+00,-2.573968266794e+00,-4.321000000000e-02,-5.866000000000e-02,2.512296402119e+00,2.168136252805e-05
3.125372709682e+00,-2.572436321017e+00,-3.804000000000e-02,-6.549000000000e-02,2.517703633335e+00,7.128085951042e-05
1.322026195285e+00,-2.571826376849e+00,-2.963000000000e-02,-5.926000000000e-02,2.514674679586e+00,7.705674794880e-05
8.453134927056e+00,-2.569685738905e+00,-2.131000000000e-02,3.301000000000e-02,1.716751186677e+00,5.114627489121e-05
9.198228506957e+00,-2.565896769466e+00,-5.490000000000e-03,7.716000000000e-02,1.009493525206e+00,7.383363888256e-05
3.254183174996e+00,-2.564315360277e+00,-3.894000000000e-02,-6.672000000000e-02,2.509755458994e+00,6.908636666485e-05
1.450836660599e+00,-2.564050988907e+00,-3.137000000000e-02,-5.866000000000e-02,2.507072078042e+00,7.832143664869e-05
6.643083238720e+00,-2.556849572552e+00,-4.119000000000e-02,-3.936000000000e-02,2.489467247283e+00,2.612062829534e-05
1.579647125913e+00,-2.556275600964e+00,-3.310000000000e-02,-5.896000000000e-02,2.499469476498e+00,7.888935903211e-05
3.382993640311e+00,-2.556194399537e+00,-3.961000000000e-02,-6.706000000000e-02,2.501807284653e+00,6.666468639155e-05
6.177572928188e+00,-2.553875984687e+00,-4.346000000000e-02,-5.184000000000e-02,2.489447963182e+00,2.382139479939e-05
7.722911019721e+00,-2.552770717793e+00,-3.062000000000e-02,-3.150000000000e-03,2.406382648680e+00,3.967975885079e-05
9.840956852761e+00,-2.550100679495e+00,1.272000000000e-02,1.121400000000e-01,4.001071274734e-01,1.097987938862e-04
1.708457591227e+00,-2.548500213022e+00,-3.419000000000e-02,-5.955000000000e-02,2.491866874954e+00,7.941577212579e-05
3.511804105626e+00,-2.548073438797e+00,-3.966000000000e-02,-6.817000000000e-02,2.493859110312e+00,6.404812113116e-05
5.068651359372e+00,-2.547668910085e+00,-4.453000000000e-02,-6.963000000000e-02,2.491670226994e+00,2.781309224108e-05
5.391395753416e+00,-2.547444623818e+00,-4.352000000000e-02,-6.473000000000e-02,2.488961395315e+00,2.277263221853e-05
7.120741699750e+00,-2.546750512244e+00,-3.636000000000e-02,-2.411000000000e-02,2.475757427267e+00,2.981046999443e-05
8.338315766868e+00,-2.541788103922e+00,-2.431000000000e-02,2.515000000000e-02,1.833620166511e+00,4.912654003748e-05
1.837268056541e+00,-2.540724825079e+00,-3.457000000000e-02,-6.021000000000e-02,2.484264273411e+00,7.988446349065e-05
3.640614570940e+00,-2.539952478057e+00,-3.973000000000e-02,-6.771000000000e-02,2.485910935970e+00,6.127369800817e-05
9.081987103257e+00,-2.539662007676e+00,-8.500000000000e-03,6.739000000000e-02,1.128683976385e+00,5.762242404772e-05
