r_cg,z_cg,ur_les,uz_les,yw,nut
5.259155093021e+00,-3.896743291956e+00,-1.021000000000e-02,-8.954000000000e-02,3.882347588749e+00,1.176619111681e-05
7.000200025576e+00,-3.896703905024e+00,1.028000000000e-02,1.100000000000e-04,2.500942641303e+00,4.089020654422e-05
3.721121111762e+00,-3.896699029913e+00,-1.699000000000e-02,-8.490000000000e-02,3.883215642266e+00,2.716798193747e-05
1.982179830019e+00,-3.896432062657e+00,-2.260000000000e-02,-7.312000000000e-02,3.882365520914e+00,3.319515028164e-05
8.710493865538e+00,-3.896289869205e+00,3.299000000000e-02,1.147600000000e-01,1.001313308172e+00,9.183131931519e-05
1.370330119778e+00,-3.896181086322e+00,-2.501000000000e-02,-7.188000000000e-02,3.881909360731e+00,1.014640034703e-04
6.502160234109e+00,-3.895986481398e+00,2.190000000000e-03,-3.551000000000e-02,2.921814507939e+00,3.213672671829e-05
6.001272389030e+00,-3.895984215317e+00,-3.560000000000e-03,-6.639000000000e-02,3.334956545397e+00,2.213276743192e-05
5.463309800070e+00,-3.895944120479e+00,-9.000000000000e-03,-8.605000000000e-02,3.765832275130e+00,1.333535192076e-05
4.984432169361e+00,-3.895704394697e+00,-1.082000000000e-02,-9.044000000000e-02,3.881837698749e+00,1.265540394458e-05
9.155691376495e+00,-3.895694163213e+00,3.852000000000e-02,1.352900000000e-01,6.000918446129e-01,6.131311257550e-05
4.010944658720e+00,-3.895382831566e+00,-1.459000000000e-02,-8.598000000000e-02,3.881996636268e+00,2.430781741421e-05
2.883853087216e+00,-3.895258849145e+00,-2.055000000000e-02,-8.063000000000e-02,3.881494683600e+00,3.216353123977e-05
5.629063498196e+00,-3.895114818846e+00,-7.630000000000e-03,-8.199000000000e-02,3.635163394718e+00,1.559801698654e-05
9.513546190676e+00,-3.895091018897e+00,3.599000000000e-02,1.118700000000e-01,2.750456208152e-01,2.949538522642e-05
3.173676634174e+00,-3.895087360689e+00,-2.015000000000e-02,-8.206000000000e-02,3.881420387493e+00,3.094645544725e-05
2.594029540259e+00,-3.895041568203e+00,-2.068000000000e-02,-7.844000000000e-02,3.881180210309e+00,3.296815847561e-05
1.692356283063e+00,-3.895026875224e+00,-2.364000000000e-02,-7.185000000000e-02,3.880863141132e+00,3.248015638894e-05
7.085876643249e+00,-3.894954929247e+00,1.122000000000e-02,6.230000000000e-03,2.428654373083e+00,4.198808799677e-05
4.558389136307e+00,-3.894769875906e+00,-1.159000000000e-02,-8.783000000000e-02,3.881567266157e+00,1.815201358753e-05
3.463500181132e+00,-3.894527102836e+00,-1.874000000000e-02,-8.306000000000e-02,3.880957321990e+00,2.923003829109e-05
7.988586704885e+00,-3.894511984346e+00,2.169000000000e-02,6.697000000000e-02,1.644240660428e+00,7.565434891896e-05
2.304205993303e+00,-3.894435517865e+00,-2.149000000000e-02,-7.633000000000e-02,3.880476967621e+00,3.340663265116e-05
5.025281118171e+00,-3.894367270659e+00,-1.087000000000e-02,-9.064000000000e-02,3.880403289400e+00,1.235454366418e-05
6.421921069066e+00,-3.894051310542e+00,1.010000000000e-03,-4.069000000000e-02,2.989796914778e+00,3.055940468002e-05
1.080506572821e+00,-3.893976761796e+00,-2.153000000000e-02,-9.821000000000e-02,3.879607843855e+00,5.359361951353e-04
5.304192173672e+00,-3.893818100025e+00,-1.014000000000e-02,-8.894000000000e-02,3.879357654359e+00,1.201106589299e-05
4.300768205678e+00,-3.893677863821e+00,-1.314000000000e-02,-8.684000000000e-02,3.880388860873e+00,2.090964106733e-05
3.753323728090e+00,-3.893578075586e+00,-1.682000000000e-02,-8.509000000000e-02,3.880105487089e+00,2.692862987204e-05
7.664109721320e+00,-3.893571066983e+00,1.733000000000e-02,4.581000000000e-02,1.929442960417e+00,5.518759603748e-05
2.014382446348e+00,-3.893440698129e+00,-2.252000000000e-02,-7.339000000000e-02,3.879384955536e+00,3.331214842131e-05
1.402532736107e+00,-3.893232918394e+00,-2.499000000000e-02,-7.157000000000e-02,3.878971991953e+00,8.326339189852e-05
9.267123865832e+00,-3.893201722684e+00,3.946000000000e-02,1.355300000000e-01,5.000786456594e-01,5.134114406499e-05
6.131185537051e+00,-3.893147074061e+00,-2.240000000000e-03,-5.933000000000e-02,3.230451284132e+00,2.467178853255e-05
7.460109180874e+00,-3.892994130788e+00,1.502000000000e-02,3.232000000000e-02,2.107151978342e+00,4.763882775741e-05
5.066815315688e+00,-3.892787480822e+00,-1.089000000000e-02,-9.074000000000e-02,3.878746296833e+00,1.211619298332e-05
7.172288048405e+00,-3.892657343634e+00,1.198000000000e-02,1.232000000000e-02,2.355794304939e+00,4.301714299663e-05
9.760880623561e+00,-3.892546048688e+00,6.810000000000e-03,1.784000000000e-02,5.000873606312e-02,3.093901873184e-06
4.043147275048e+00,-3.892240278939e+00,-1.446000000000e-02,-8.607000000000e-02,3.878864882791e+00,2.400589084065e-05
2.916055703545e+00,-3.892202689717e+00,-2.062000000000e-02,-8.081000000000e-02,3.878449323323e+00,3.209049532945e-05
1.724558899392e+00,-3.892057108996e+00,-2.351000000000e-02,-7.191000000000e-02,3.877904174054e+00,3.236393061419e-05
3.205879250503e+00,-3.892009602962e+00,-2.010000000000e-02,-8.210000000000e-02,3.878353428916e+00,3.082375095888e-05
2.626232156588e+00,-3.892007007076e+00,-2.067000000000e-02,-7.865000000000e-02,3.878156448332e+00,3.293723307660e-05
5.511059547658e+00,-3.891840665160e+00,-8.790000000000e-03,-8.510000000000e-02,3.730709003917e+00,1.396300151104e-05
6.342500242388e+00,-3.891612909469e+00,-6.000000000000e-05,-4.590000000000e-02,3.057150635553e+00,2.895063749654e-05
4.590591752636e+00,-3.891584126680e+00,-1.150000000000e-02,-8.800000000000e-02,3.878392316081e+00,1.750123949680e-05
7.871325331086e+00,-3.891488325331e+00,1.997000000000e-02,5.883000000000e-02,1.748857600716e+00,6.760983165818e-05
3.495702797461e+00,-3.891427746809e+00,-1.859000000000e-02,-8.330000000000e-02,3.877868765113e+00,2.904872853172e-05
2.336408609632e+00,-3.891422555037e+00,-2.143000000000e-02,-7.652000000000e-02,3.877474803944e+00,3.341845511801e-05
5.801246893358e+00,-3.891190108797e+00,-5.980000000000e-03,-7.551000000000e-02,3.499729201673e+00,1.848544465178e-05
1.112709189150e+00,-3.891050192167e+00,-2.260000000000e-02,-9.079000000000e-02,3.876692073377e+00,4.547134464473e-04
5.109028485431e+00,-3.890960200968e+00,-1.089000000000e-02,-9.069000000000e-02,3.876867011808e+00,1.195030216120e-05
5.926659069210e+00,-3.890793253123e+00,-4.640000000000e-03,-7.001000000000e-02,3.398615625116e+00,2.075904469657e-05
5.349875346489e+00,-3.890621088283e+00,-1.003000000000e-02,-8.821000000000e-02,3.858067302932e+00,1.234873791836e-05
4.332970822006e+00,-3.890513712895e+00,-1.307000000000e-02,-8.689000000000e-02,3.877235509096e+00,2.057007381467e-05
3.785526344419e+00,-3.890457121259e+00,-1.664000000000e-02,-8.526000000000e-02,3.876995331912e+00,2.668240630866e-05
2.046585062676e+00,-3.890449333601e+00,-2.244000000000e-02,-7.371000000000e-02,3.876404390158e+00,3.341162874436e-05
1.434735352435e+00,-3.890284750466e+00,-2.494000000000e-02,-7.143000000000e-02,3.876034623175e+00,6.875837436339e-05
5.678814522053e+00,-3.890060128984e+00,-7.350000000000e-03,-8.035000000000e-02,3.598550311966e+00,1.642572188044e-05
7.259423638042e+00,-3.889805767176e+00,1.267000000000e-02,1.844000000000e-02,2.282347298640e+00,4.409512345612e-05
9.378750575749e+00,-3.889717564767e+00,3.935000000000e-02,1.306900000000e-01,4.000646257969e-01,4.131479138703e-05
9.625588387998e+00,-3.889504732940e+00,2.694000000000e-02,7.913000000000e-02,1.750297989059e-01,2.016744745029e-05
2.948258319874e+00,-3.889146530290e+00,-2.067000000000e-02,-8.098000000000e-02,3.875403963045e+00,3.201239054532e-05
4.075349891377e+00,-3.889097726312e+00,-1.436000000000e-02,-8.618000000000e-02,3.875733129315e+00,2.369853341499e-05
1.756761515720e+00,-3.889087342768e+00,-2.339000000000e-02,-7.198000000000e-02,3.874945206976e+00,3.242351391549e-05
8.320348198131e+00,-3.889051642677e+00,2.646000000000e-02,8.963000000000e-02,1.353018601230e+00,9.365613030532e-05
8.440984580928e+00,-3.889050250651e+00,2.867000000000e-02,9.782000000000e-02,1.245549257668e+00,9.626309969141e-05
2.658434772916e+00,-3.888972445948e+00,-2.067000000000e-02,-7.889000000000e-02,3.875132686354e+00,3.290177312319e-05
3.238081866832e+00,-3.888931845235e+00,-2.004000000000e-02,-8.215000000000e-02,3.875286470339e+00,3.069512712707e-05
5.151914320927e+00,-3.888880645769e+00,-1.086000000000e-02,-9.051000000000e-02,3.874683905350e+00,1.186545244398e-05
6.054984143865e+00,-3.888827176690e+00,-3.330000000000e-03,-6.368000000000e-02,3.295298308121e+00,2.320685325684e-05
6.263908033129e+00,-3.888677238997e+00,-1.050000000000e-03,-5.108000000000e-02,3.123791221254e+00,2.736051412164e-05
2.368611225960e+00,-3.888409592209e+00,-2.137000000000e-02,-7.672000000000e-02,3.874472640266e+00,3.342454258191e-05
7.549490529599e+00,-3.888366136833e+00,1.574000000000e-02,3.817000000000e-02,2.031808114731e+00,5.041098855941e-05
3.527905413790e+00,-3.888328390782e+00,-1.844000000000e-02,-8.354000000000e-02,3.874780208236e+00,2.886072558546e-05
8.200566997123e+00,-3.888265715291e+00,2.433000000000e-02,8.167000000000e-02,1.459857431361e+00,8.860728748247e-05
8.562461609357e+00,-3.888255205250e+00,3.060000000000e-02,1.054500000000e-01,1.137481015464e+00,9.606700666007e-05
1.144911805478e+00,-3.888123622539e+00,-2.340000000000e-02,-8.500000000000e-02,3.873776302899e+00,3.831995985115e-04
7.754975705551e+00,-3.887702955455e+00,1.821000000000e-02,5.167000000000e-02,1.852802637036e+00,6.021669077317e-05
6.724538556127e+00,-3.887500308318e+00,5.410000000000e-03,-2.058000000000e-02,2.739745153043e+00,3.648486766733e-05
2.078787679004e+00,-3.887457969073e+00,-2.236000000000e-02,-7.407000000000e-02,3.873423824780e+00,3.349544969954e-05
5.559428322191e+00,-3.887446522018e+00,-8.600000000000e-03,-8.401000000000e-02,3.695121500206e+00,1.465494570302e-05
6.807801242092e+00,-3.887441756172e+00,6.850000000000e-03,-1.432000000000e-02,2.669438223792e+00,3.797463582085e-05
4.365173438335e+00,-3.887349561968e+00,-1.299000000000e-02,-8.696000000000e-02,3.874082157320e+00,2.023003337742e-05
1.466937968764e+00,-3.887336582538e+00,-2.485000000000e-02,-7.138000000000e-02,3.873097254397e+00,5.746137598417e-05
3.817728960748e+00,-3.887336166932e+00,-1.644000000000e-02,-8.540000000000e-02,3.873885176735e+00,2.642937882161e-05
8.910704588182e+00,-3.887299820725e+00,3.483000000000e-02,1.257900000000e-01,8.251194674703e-01,8.091883024451e-05
5.396198154500e+00,-3.887147673688e+00,-9.880000000000e-03,-8.739000000000e-02,3.823983027672e+00,1.277484721351e-05
6.642053848898e+00,-3.887033109249e+00,3.940000000000e-03,-2.648000000000e-02,2.809458488406e+00,3.492875693266e-05
9.021676644008e+00,-3.886896456154e+00,3.624000000000e-02,1.308900000000e-01,7.251079623596e-01,7.253100999084e-05
6.891831447189e+00,-3.886851806754e+00,8.190000000000e-03,-7.990000000000e-03,2.598413059996e+00,3.936400593933e-05
8.799948331133e+00,-3.886717839618e+00,3.360000000000e-02,1.200100000000e-01,9.251302036649e-01,8.787736332898e-05
8.081655473186e+00,-3.886698891996e+00,2.250000000000e-02,7.350000000000e-02,1.565825127199e+00,8.174586276078e-05
8.684764706888e+00,-3.886660262334e+00,3.221000000000e-02,1.130000000000e-01,1.028712944892e+00,9.303329109869e-05
5.195466485895e+00,-3.886544069014e+00,-1.082000000000e-02,-9.021000000000e-02,3.872266329431e+00,1.186837402844e-05
7.347272775010e+00,-3.886394884386e+00,1.341000000000e-02,2.451000000000e-02,2.208193916252e+00,4.541131145513e-05
1.788964132049e+00,-3.886117576540e+00,-2.329000000000e-02,-7.206000000000e-02,3.871986239898e+00,3.257293941800e-05
2.980460936202e+00,-3.886090370863e+00,-2.071000000000e-02,-8.116000000000e-02,3.872358602768e+00,3.192914352607e-05
6.560357543950e+00,-3.886045869490e+00,2.520000000000e-03,-3.190000000000e-02,2.878570893407e+00,3.334133893538e-05
4.107552507706e+00,-3.885955173686e+00,-1.428000000000e-02,-8.628000000000e-02,3.872601375838e+00,2.338609925590e-05
2.690637389245e+00,-3.885937884821e+00,-2.069000000000e-02,-7.913000000000e-02,3.872108924376e+00,3.286176761638e-05
3.270284483160e+00,-3.885854087507e+00,-1.996000000000e-02,-8.220000000000e-02,3.872219511762e+00,3.056050282589e-05
6.976618676169e+00,-3.885724878630e+00,9.360000000000e-03,-1.750000000000e-03,2.526792095391e+00,4.062936837418e-05
4.773160783628e+00,-3.885512585335e+00,-1.110000000000e-02,-8.905000000000e-02,3.872012139508e+00,1.519480464252e-05
9.132857504244e+00,-3.885505658141e+00,3.776000000000e-02,1.346500000000e-01,6.250956714715e-01,6.318337840104e-05
4.736737131473e+00,-3.885446621529e+00,-1.114000000000e-02,-8.881000000000e-02,3.872018337127e+00,1.560792570495e-05
2.400813842289e+00,-3.885396629381e+00,-2.130000000000e-02,-7.693000000000e-02,3.871470476588e+00,3.342526641028e-05
4.810307705658e+00,-3.885366490305e+00,-1.109000000000e-02,-8.929000000000e-02,3.871798380221e+00,1.476450594460e-05
6.186154682495e+00,-3.885250323276e+00,-2.040000000000e-03,-5.607000000000e-02,3.189807983923e+00,2.581223546330e-05
9.490564465926e+00,-3.885239739181e+00,3.681000000000e-02,1.167600000000e-01,3.000497681620e-01,3.151557133317e-05
3.560108030118e+00,-3.885229034755e+00,-1.829000000000e-02,-8.378000000000e-02,3.871691651358e+00,2.866598689193e-05
1.177114421807e+00,-3.885197052911e+00,-2.402000000000e-02,-8.040000000000e-02,3.870860532420e+00,3.208691467778e-04
4.701042805153e+00,-3.885173695408e+00,-1.122000000000e-02,-8.860000000000e-02,3.871819513054e+00,1.599108292953e-05
5.852933050974e+00,-3.885140626302e+00,-5.710000000000e-03,-7.334000000000e-02,3.461625071170e+00,1.944674034229e-05
4.848171809986e+00,-3.885003277587e+00,-1.111000000000e-02,-8.955000000000e-02,3.871374933502e+00,1.432999492413e-05
5.729163691729e+00,-3.884700860634e+00,-7.070000000000e-03,-7.850000000000e-02,3.561479339400e+00,1.729645695276e-05
4.666083828785e+00,-3.884698940975e+00,-1.135000000000e-02,-8.840000000000e-02,3.871418631421e+00,1.633133603888e-05
6.479460028441e+00,-3.884544363757e+00,1.250000000000e-03,-3.711000000000e-02,2.947075382887e+00,3.175288828164e-05
2.110990295333e+00,-3.884466604545e+00,-2.227000000000e-02,-7.445000000000e-02,3.870443259402e+00,3.356545950863e-05
4.886746977640e+00,-3.884417926174e+00,-1.115000000000e-02,-8.981000000000e-02,3.870739625573e+00,1.390422799922e-05
1.499140585092e+00,-3.884388414610e+00,-2.472000000000e-02,-7.140000000000e-02,3.870159885618e+00,4.893207987925e-05
7.963628080205e+00,-3.884357685610e+00,2.084000000000e-02,6.500000000000e-02,1.671024646163e+00,7.390314936312e-05
3.849931577076e+00,-3.884215212605e+00,-1.623000000000e-02,-8.551000000000e-02,3.870775021558e+00,2.616963609027e-05
4.397376054664e+00,-3.884185411042e+00,-1.290000000000e-02,-8.706000000000e-02,3.870928805543e+00,1.989047072703e-05
7.062152398441e+00,-3.884055455322e+00,1.034000000000e-02,4.400000000000e-03,2.454589513422e+00,4.177092930422e-05
5.979651004096e+00,-3.884033753260e+00,-4.410000000000e-03,-6.759000000000e-02,3.359505173057e+00,2.179481861230e-05
4.631866194441e+00,-3.884027529525e+00,-1.152000000000e-02,-8.822000000000e-02,3.870819090824e+00,1.650429918376e-05
5.239678614447e+00,-3.883945763817e+00,-1.078000000000e-02,-8.981000000000e-02,3.869607222962e+00,1.196351476789e-05
4.926027058475e+00,-3.883605453087e+00,-1.120000000000e-02,-9.007000000000e-02,3.869831254041e+00,1.349977413752e-05
5.443154112087e+00,-3.883393313199e+00,-9.700000000000e-03,-8.652000000000e-02,3.789430766067e+00,1.328356728821e-05
7.639552157782e+00,-3.883162648547e+00,1.648000000000e-02,4.404000000000e-02,1.955925772227e+00,5.416553411031e-05
1.821166748377e+00,-3.883147810312e+00,-2.320000000000e-02,-7.215000000000e-02,3.869027272820e+00,3.276018483644e-05
9.244240159299e+00,-3.883125383817e+00,3.887000000000e-02,1.357000000000e-01,5.250825779425e-01,5.332477488376e-05
3.012663552531e+00,-3.883034211435e+00,-2.073000000000e-02,-8.134000000000e-02,3.869313242490e+00,3.184067845202e-05
9.737803088878e+00,-3.882920779153e+00,1.068000000000e-02,2.895000000000e-02,7.501310409454e-02,7.253918254241e-06
2.722840005573e+00,-3.882903323693e+00,-2.071000000000e-02,-7.939000000000e-02,3.869085162399e+00,3.281719251085e-05
4.139755124034e+00,-3.882812621059e+00,-1.422000000000e-02,-8.639000000000e-02,3.869469622361e+00,2.306898740776e-05
3.302487099489e+00,-3.882776329780e+00,-1.988000000000e-02,-8.226000000000e-02,3.869152553184e+00,3.041979850499e-05
5.608409549966e+00,-3.882757273919e+00,-8.390000000000e-03,-8.271000000000e-02,3.659071535067e+00,1.540458618819e-05
4.966005871383e+00,-3.882560913570e+00,-1.126000000000e-02,-9.033000000000e-02,3.868703415414e+00,1.312870596290e-05
6.399371652814e+00,-3.882534430664e+00,1.100000000000e-04,-4.229000000000e-02,3.014965291969e+00,3.017346959517e-05
7.435824788363e+00,-3.882419445554e+00,1.415000000000e-02,3.053000000000e-02,2.133481015798e+00,4.721241164223e-05
2.433016458617e+00,-3.882383666554e+00,-2.124000000000e-02,-7.717000000000e-02,3.868468312910e+00,3.342091299947e-05
1.209317038136e+00,-3.882270483282e+00,-2.446000000000e-02,-7.722000000000e-02,3.867944761942e+00,2.670790505225e-04
3.592310646447e+00,-3.882129678728e+00,-1.814000000000e-02,-8.400000000000e-02,3.868603094481e+00,2.846447871309e-05
7.148422048520e+00,-3.881838085386e+00,1.113000000000e-02,1.048000000000e-02,2.381813424275e+00,4.282949624423e-05
2.143192911661e+00,-3.881475240017e+00,-2.218000000000e-02,-7.482000000000e-02,3.867462694024e+00,3.362336325686e-05
1.531343201421e+00,-3.881440246682e+00,-2.457000000000e-02,-7.143000000000e-02,3.867222516840e+00,4.275203986331e-05
6.109250393508e+00,-3.881338249522e+00,-3.110000000000e-03,-6.074000000000e-02,3.255194861543e+00,2.431118561396e-05
5.006677204510e+00,-3.881279401276e+00,-1.133000000000e-02,-9.058000000000e-02,3.867355583584e+00,1.280258410198e-05
7.846499230171e+00,-3.881248697971e+00,1.912000000000e-02,5.714000000000e-02,1.775570226507e+00,6.600315433438e-05
3.882134193405e+00,-3.881094258278e+00,-1.601000000000e-02,-8.559000000000e-02,3.867664866381e+00,2.590329008078e-05
5.284544311338e+00,-3.881081062764e+00,-1.073000000000e-02,-8.928000000000e-02,3.866634574902e+00,1.215278195123e-05
4.429578670992e+00,-3.881021260115e+00,-1.280000000000e-02,-8.718000000000e-02,3.867775453766e+00,1.955453318879e-05
1.853369364706e+00,-3.880178044084e+00,-2.311000000000e-02,-7.225000000000e-02,3.866068305742e+00,3.295526486344e-05
6.320102730367e+00,-3.880021972604e+00,-9.300000000000e-04,-4.751000000000e-02,3.082177988228e+00,2.856129747749e-05
3.044866168860e+00,-3.879978052008e+00,-2.073000000000e-02,-8.151000000000e-02,3.866267882213e+00,3.174691790427e-05
2.755042621902e+00,-3.879868762566e+00,-2.074000000000e-02,-7.963000000000e-02,3.866061400421e+00,3.276801314755e-05
9.602558481666e+00,-3.879766340784e+00,2.952000000000e-02,8.857000000000e-02,2.000340558923e-01,2.213340692841e-05
5.048034815489e+00,-3.879756048441e+00,-1.137000000000e-02,-9.074000000000e-02,3.865772729877e+00,1.253239923485e-05
9.355817584656e+00,-3.879753635248e+00,3.909000000000e-02,1.322600000000e-01,4.250686649092e-01,4.334100438296e-05
3.334689715818e+00,-3.879698572053e+00,-1.977000000000e-02,-8.234000000000e-02,3.866085594607e+00,3.027293657001e-05
4.171957740363e+00,-3.879670068432e+00,-1.416000000000e-02,-8.650000000000e-02,3.866337868884e+00,2.274764413303e-05
2.465219074946e+00,-3.879370703726e+00,-2.118000000000e-02,-7.741000000000e-02,3.865466149232e+00,3.341169951626e-05
5.490736705256e+00,-3.879353503900e+00,-9.510000000000e-03,-8.561000000000e-02,3.754412026860e+00,1.386824621091e-05
1.241519654464e+00,-3.879343913654e+00,-2.475000000000e-02,-7.509000000000e-02,3.865028991463e+00,2.211067029909e-04
8.415507560861e+00,-3.879243360064e+00,2.770000000000e-02,9.594000000000e-02,1.272701580910e+00,9.564137399127e-05
8.294999016307e+00,-3.879156996922e+00,2.550000000000e-02,8.778000000000e-02,1.380105707137e+00,9.252512150664e-05
7.235417026483e+00,-3.879067382494e+00,1.181000000000e-02,1.660000000000e-02,2.308472415706e+00,4.390379086346e-05
5.780104347649e+00,-3.879032724196e+00,-6.790000000000e-03,-7.650000000000e-02,3.523952620925e+00,1.820665573795e-05
3.624513262776e+00,-3.879030322701e+00,-1.799000000000e-02,-8.421000000000e-02,3.865514537604e+00,2.825617763774e-05
5.905196207285e+00,-3.878773073962e+00,-5.460000000000e-03,-7.111000000000e-02,3.423066542274e+00,2.044095600707e-05
8.536857929431e+00,-3.878536662791e+00,2.974000000000e-02,1.037400000000e-01,1.164691186704e+00,9.602908668643e-05
1.563545817749e+00,-3.878492078753e+00,-2.442000000000e-02,-7.146000000000e-02,3.864285148062e+00,3.850234693287e-05
2.175395527990e+00,-3.878483875490e+00,-2.211000000000e-02,-7.517000000000e-02,3.864482128646e+00,3.367066546468e-05
8.175346829149e+00,-3.878283912808e+00,2.342000000000e-02,7.985000000000e-02,1.486873862670e+00,8.709837576021e-05
5.090072431672e+00,-3.877986026042e+00,-1.139000000000e-02,-9.077000000000e-02,3.863901160663e+00,1.232839212827e-05
3.914336809734e+00,-3.877973303952e+00,-1.578000000000e-02,-8.567000000000e-02,3.864554711204e+00,2.563047868613e-05
5.330057152204e+00,-3.877945338067e+00,-1.066000000000e-02,-8.861000000000e-02,3.863435158280e+00,1.243554239725e-05
7.525068973841e+00,-3.877874266766e+00,1.489000000000e-02,3.643000000000e-02,2.058217686327e+00,4.975493069065e-05
4.461781287321e+00,-3.877857109189e+00,-1.269000000000e-02,-8.734000000000e-02,3.864622101990e+00,1.922054292885e-05
5.657996629602e+00,-3.877768544401e+00,-8.140000000000e-03,-8.117000000000e-02,3.622560999083e+00,1.620605964027e-05
7.730283292651e+00,-3.877378619723e+00,1.734000000000e-02,4.995000000000e-02,1.879440045170e+00,5.890797164756e-05
1.885571981034e+00,-3.877208277856e+00,-2.303000000000e-02,-7.237000000000e-02,3.863109338664e+00,3.314194102338e-05
8.659035548237e+00,-3.877030655463e+00,3.140000000000e-02,1.112200000000e-01,1.056103843927e+00,9.356436132836e-05
6.241663536857e+00,-3.877012955581e+00,-1.900000000000e-03,-5.264000000000e-02,3.148726019270e+00,2.698156275366e-05
6.033205330586e+00,-3.876947167877e+00,-4.190000000000e-03,-6.497000000000e-02,3.319946065498e+00,2.286136133384e-05
3.077068785188e+00,-3.876921892580e+00,-2.072000000000e-02,-8.167000000000e-02,3.863222521935e+00,3.164778294613e-05
8.887972028854e+00,-3.876887723395e+00,3.409000000000e-02,1.245400000000e-01,8.501230876963e-01,8.222194996212e-05
2.787245238230e+00,-3.876834201438e+00,-2.078000000000e-02,-7.987000000000e-02,3.863037638444e+00,3.271418624916e-05
8.056565491870e+00,-3.876630536700e+00,2.166000000000e-02,7.158000000000e-02,1.592681921991e+00,8.003385488827e-05
3.366892332146e+00,-3.876620814326e+00,-1.965000000000e-02,-8.244000000000e-02,3.863018636030e+00,3.011984272075e-05
8.998893154562e+00,-3.876596030702e+00,3.543000000000e-02,1.297000000000e-01,7.501116851995e-01,7.413956040288e-05
4.204160356692e+00,-3.876527515805e+00,-1.409000000000e-02,-8.660000000000e-02,3.863206115407e+00,2.242256506425e-05
1.273722270793e+00,-3.876417344026e+00,-2.497000000000e-02,-7.369000000000e-02,3.862113220985e+00,1.821900198561e-04
2.497421691274e+00,-3.876357740898e+00,-2.113000000000e-02,-7.764000000000e-02,3.862463985555e+00,3.339778674445e-05
6.784509092026e+00,-3.876305635685e+00,5.820000000000e-03,-1.625000000000e-02,2.695059563974e+00,3.762724856369e-05
6.701392703719e+00,-3.876286656776e+00,4.370000000000e-03,-2.245000000000e-02,2.765279196266e+00,3.611498133108e-05
8.777267248016e+00,-3.876194321580e+00,3.284000000000e-02,1.184900000000e-01,9.501337226830e-01,8.876079905701e-05
5.132783750396e+00,-3.875964543932e+00,-1.138000000000e-02,-9.065000000000e-02,3.861804545818e+00,1.219973085313e-05
3.656715879105e+00,-3.875930966674e+00,-1.783000000000e-02,-8.440000000000e-02,3.862425980727e+00,2.804107144885e-05
6.868394130405e+00,-3.875793896409e+00,7.200000000000e-03,-9.900000000000e-03,2.624178262754e+00,3.905010813861e-05
6.619055421914e+00,-3.875742611000e+00,2.910000000000e-03,-2.821000000000e-02,2.834903745841e+00,3.454738116294e-05
7.323126698232e+00,-3.875738025827e+00,1.252000000000e-02,2.267000000000e-02,2.234443887912e+00,4.516131524645e-05
1.595748434078e+00,-3.875543910825e+00,-2.427000000000e-02,-7.149000000000e-02,3.861347779284e+00,3.576109814585e-05
2.207598144318e+00,-3.875492510962e+00,-2.203000000000e-02,-7.548000000000e-02,3.861501563269e+00,3.370865402939e-05
9.467582741176e+00,-3.875388459465e+00,3.736000000000e-02,1.209000000000e-01,3.250539155088e-01,3.353090305600e-05
9.110023631993e+00,-3.875317153069e+00,3.698000000000e-02,1.338800000000e-01,6.500994983300e-01,6.500723970759e-05
5.538939391839e+00,-3.875023783200e+00,-9.330000000000e-03,-8.459000000000e-02,3.718928442061e+00,1.452198593758e-05
3.946539426062e+00,-3.874852349625e+00,-1.557000000000e-02,-8.575000000000e-02,3.861444556027e+00,2.535136754774e-05
6.953037326763e+00,-3.874745852236e+00,8.410000000000e-03,-3.630000000000e-03,2.552644849895e+00,4.035725902436e-05
4.493983903650e+00,-3.874692958262e+00,-1.259000000000e-02,-8.751000000000e-02,3.861468750213e+00,1.886024102147e-05
6.537507666954e+00,-3.874679214131e+00,1.550000000000e-03,-3.353000000000e-02,2.903925975154e+00,3.295786970769e-05
5.376210683773e+00,-3.874534001776e+00,-1.055000000000e-02,-8.783000000000e-02,3.847478123610e+00,1.280889356729e-05
1.917774597362e+00,-3.874238511628e+00,-2.297000000000e-02,-7.251000000000e-02,3.860150371585e+00,3.331227205880e-05
7.938669455526e+00,-3.874203386873e+00,1.998000000000e-02,6.306000000000e-02,1.697813733075e+00,7.218398933791e-05
3.109271401517e+00,-3.873865733153e+00,-2.069000000000e-02,-8.180000000000e-02,3.860177161658e+00,3.154319337743e-05
2.819447854559e+00,-3.873799640311e+00,-2.083000000000e-02,-8.009000000000e-02,3.860013876466e+00,3.265566169671e-05
5.176162439171e+00,-3.873686851058e+00,-1.136000000000e-02,-9.040000000000e-02,3.859464864372e+00,1.215408212283e-05
3.399094948475e+00,-3.873543056598e+00,-1.952000000000e-02,-8.257000000000e-02,3.859951677452e+00,2.996044589473e-05
6.164064310164e+00,-3.873513408916e+00,-2.910000000000e-03,-5.757000000000e-02,3.214649017218e+00,2.544557925447e-05
1.305924887121e+00,-3.873490774397e+00,-2.511000000000e-02,-7.265000000000e-02,3.859197450507e+00,1.495637725755e-04
4.236362973021e+00,-3.873384963179e+00,-1.402000000000e-02,-8.670000000000e-02,3.860074361930e+00,2.209429495699e-05
