z,r,lm
-3.289441064813e+00,7.962082276455e+00,7.957947290461e-02
-3.286140850018e+00,5.386047412878e+00,8.740819722853e-02
-3.285994096940e+00,3.769425036255e+00,8.744171677885e-02
-3.282820818887e+00,7.019141953345e+00,8.493281776473e-02
-3.282268805823e+00,6.250000200012e-02,8.767124596652e-02
-3.282268805823e+00,1.875000060004e-01,8.754788392702e-02
-3.282268805823e+00,3.125000100004e-01,8.745840488816e-02
-3.282268805823e+00,4.375000140001e-01,8.740416217757e-02
-3.282268805823e+00,5.625000180001e-01,8.738598771048e-02
-3.282268805823e+00,6.875000220002e-01,8.738598771048e-02
-3.282268805823e+00,8.125000260002e-01,8.738598771048e-02
-3.282268805823e+00,9.375000300001e-01,8.738598771048e-02
-3.280200560811e+00,2.481320383110e+00,8.738537775622e-02
-3.278788324932e+00,4.910467587193e+00,8.737873202748e-02
-3.278028759760e+00,9.056443857654e+00,6.484891492655e-02
-3.277344393459e+00,1.064405264657e+00,8.734958079334e-02
-3.277021855133e+00,9.594056456244e+00,4.505939249035e-02
-3.275454126618e+00,3.898235501569e+00,8.736397759473e-02
-3.273373444265e+00,8.452640322346e+00,7.496224962362e-02
-3.270006163286e+00,2.610130848424e+00,8.730981040092e-02
-3.268644871454e+00,6.231808316882e+00,8.723134464297e-02
-3.267638002834e+00,5.906707162787e+00,8.723874065074e-02
-3.267495568732e+00,1.193215729971e+00,8.727636533653e-02
-3.264914156296e+00,4.027045966884e+00,8.728562544443e-02
-3.262281685239e+00,5.097712422639e+00,8.724740236136e-02
-3.260918619138e+00,6.568628988079e+00,8.686342821302e-02
-3.259811765762e+00,2.738941313738e+00,8.723366690218e-02
-3.258245478155e+00,5.594001580011e+00,8.718789387769e-02
-3.257646744005e+00,1.322026195285e+00,8.720261085141e-02
-3.255212173975e+00,7.379309241381e+00,8.334281228313e-02
-3.254374185974e+00,4.155856432199e+00,8.720665512589e-02
-3.253667424912e+00,7.855561983894e+00,8.048828705162e-02
-3.249617368237e+00,2.867751779052e+00,8.715694253729e-02
-3.247797919278e+00,1.450836660599e+00,8.712831307422e-02
-3.244128613160e+00,6.916484553662e+00,8.542433201278e-02
-3.243902305584e+00,8.954661278532e+00,6.737120384356e-02
-3.243834215651e+00,4.284666897513e+00,8.712706139817e-02
-3.243327485360e+00,9.499884893906e+00,5.062177458858e-02
-3.241863898630e+00,4.648812577186e+00,8.711212422006e-02
-3.240831388283e+00,5.294358665575e+00,8.706731047645e-02
-3.239422970712e+00,2.996562244367e+00,8.707963254955e-02
-3.239111660476e+00,8.344303779767e+00,7.634050441607e-02
-3.237949094551e+00,1.579647125913e+00,8.705346771170e-02
-3.233294245330e+00,4.413477362828e+00,8.704683898138e-02
-3.231132518282e+00,4.823674865366e+00,8.702184155295e-02
-3.229228573188e+00,3.125372709681e+00,8.700173214824e-02
-3.228100269824e+00,1.708457591227e+00,8.697807044097e-02
-3.227183761711e+00,6.133316483180e+00,8.691454026438e-02
-3.224852065505e+00,5.810409821900e+00,8.691285433137e-02
-3.224412556113e+00,1.004013443297e+01,4.817345455236e-05
-3.222754275007e+00,4.542287828143e+00,8.696598255670e-02
-3.220822550080e+00,6.468016889244e+00,8.684389203580e-02
-3.219034175663e+00,3.254183174996e+00,8.692323650859e-02
-3.218251445097e+00,1.837268056541e+00,8.690211690953e-02
-3.217961250282e+00,7.274682215698e+00,8.394787408032e-02
-3.217893785011e+00,7.749041691333e+00,8.132048456173e-02
-3.215776235826e+00,5.008436175032e+00,8.688834630631e-02
-3.214176302814e+00,5.499972197229e+00,8.684839501543e-02
-3.211185508773e+00,8.844586133780e+00,6.969790046850e-02
-3.209633115586e+00,9.405713331568e+00,5.516139418175e-02
-3.208839778139e+00,3.382993640311e+00,8.684414077167e-02
-3.208402620370e+00,1.966078521855e+00,8.682560273523e-02
-3.205436407434e+00,6.813827153979e+00,8.588495179368e-02
-3.204849876686e+00,8.235967237188e+00,7.757057353219e-02
-3.198645380614e+00,3.511804105626e+00,8.676444004440e-02
-3.198553795643e+00,2.094888987169e+00,8.674852350619e-02
-3.195521926548e+00,5.202669918272e+00,8.671785584173e-02
-3.192572958904e+00,9.945317516695e+00,1.701527673469e-02
-3.188704970916e+00,2.223699452482e+00,8.667087478084e-02
-3.188450983090e+00,3.640614570940e+00,8.668412939950e-02
-3.185722651968e+00,6.034824649478e+00,8.658680703769e-02
-3.183476711631e+00,4.736882143540e+00,8.664789516316e-02
-3.182120145110e+00,7.642521398772e+00,8.208524686539e-02
-3.182066128176e+00,5.714112481012e+00,8.657887045046e-02
-3.180726481022e+00,6.367404790410e+00,8.653082628049e-02
-3.180710326590e+00,7.170055190015e+00,8.451079593588e-02
-3.178856146189e+00,2.352509917796e+00,8.659265208782e-02
-3.178468711962e+00,8.734510989026e+00,7.171216901273e-02
-3.178256585565e+00,3.769425036255e+00,8.660320387547e-02
-3.175938745813e+00,9.311541769231e+00,5.893658611468e-02
-3.170588092897e+00,8.127630694609e+00,7.867129145542e-02
-3.170107127474e+00,5.405942814447e+00,8.649717309190e-02
-3.169270786412e+00,4.919159927425e+00,8.652008262574e-02
-3.169007321462e+00,2.481320383110e+00,8.651385092604e-02
-3.168062188040e+00,3.898235501569e+00,8.652165847653e-02
-3.167101479303e+00,6.250000200012e-02,8.680451412200e-02
-3.167101479303e+00,1.875000060004e-01,8.666511786166e-02
-3.167101479303e+00,4.375000140001e-01,8.650255299527e-02
-3.167101479303e+00,9.375000300001e-01,8.648198325910e-02
-3.167101479303e+00,3.125000100004e-01,8.656392791321e-02
-3.167101479303e+00,5.625000180000e-01,8.648198325910e-02
-3.167101479303e+00,6.875000220001e-01,8.648198325910e-02
-3.167101479303e+00,8.125000260002e-01,8.648198325910e-02
-3.166744201707e+00,6.711169754295e+00,8.631513273229e-02
-3.162349853339e+00,1.064405264657e+00,8.644366833675e-02
-3.160733361695e+00,9.850500600417e+00,2.908214586931e-02
-3.159158496734e+00,2.610130848424e+00,8.643446676459e-02
-3.157867790516e+00,4.027045966884e+00,8.643948817267e-02
-3.152846601409e+00,1.193215729971e+00,8.638681653611e-02
-3.150212464813e+00,5.110981170968e+00,8.638105215357e-02
-3.149309672007e+00,2.738941313738e+00,8.638125440526e-02
-3.147673392991e+00,4.155856432199e+00,8.638225950797e-02
-3.146346505209e+00,7.536001106211e+00,8.279036528977e-02
-3.145751915151e+00,8.624435844273e+00,7.347584525823e-02
-3.144261542226e+00,5.936332815776e+00,8.633381695339e-02
-3.143459402897e+00,7.065428164333e+00,8.503580098646e-02
-3.143343349479e+00,1.322026195285e+00,8.635127723494e-02
-3.142244376040e+00,9.217370206895e+00,6.212543940345e-02
-3.140630411964e+00,6.266792691575e+00,8.631135306667e-02
-3.139460847280e+00,2.867751779052e+00,8.634436510265e-02
-3.139280190847e+00,5.617815140124e+00,8.632521584801e-02
-3.137478995467e+00,4.284666897513e+00,8.634405468158e-02
-3.136326309107e+00,8.019294152029e+00,7.967041713260e-02
-3.135820904981e+00,4.650089421713e+00,8.633781861473e-02
-3.133840097550e+00,1.450836660599e+00,8.631555188648e-02
-3.129612022553e+00,2.996562244367e+00,8.630727541202e-02
-3.128893764485e+00,9.755683684138e+00,3.808521928974e-02
-3.128051995980e+00,6.608512354613e+00,8.625356256583e-02
-3.127284597942e+00,4.413477362828e+00,8.630563488338e-02
-3.126037952134e+00,5.311913431665e+00,8.628185948832e-02
-3.124336845620e+00,1.579647125913e+00,8.627963902597e-02
-3.122765336998e+00,4.829883679818e+00,8.628442102422e-02
-3.119763197826e+00,3.125372709682e+00,8.626998369613e-02
-3.117090200418e+00,4.542287828143e+00,8.626699829381e-02
-3.114833593690e+00,1.708457591227e+00,8.624353717323e-02
-3.113035118340e+00,8.514360699521e+00,7.503284918479e-02
-3.110572865308e+00,7.429480813650e+00,8.344249011616e-02
-3.109914373099e+00,3.254183174996e+00,8.623248829982e-02
-3.108550006267e+00,9.123198644557e+00,6.484936617977e-02
-3.106208479205e+00,6.960801138650e+00,8.552657079856e-02
-3.105330341761e+00,1.837268056541e+00,8.620724483247e-02
-3.104903003079e+00,5.019292423665e+00,8.620791957310e-02
-3.102800432483e+00,5.837840982074e+00,8.617709484889e-02
-3.102064525318e+00,7.910957609450e+00,8.058118116169e-02
-3.100534342906e+00,6.166180592740e+00,8.615763864724e-02
-3.100065548372e+00,3.382993640311e+00,8.619478754983e-02
-3.097054167276e+00,9.660866767859e+00,4.505990456460e-02
-3.096494253518e+00,5.521517799236e+00,8.616064044335e-02
-3.095827089831e+00,1.966078521855e+00,8.617076049205e-02
-3.090216723645e+00,3.511804105626e+00,8.615687975453e-02
-3.089359790254e+00,6.505854954930e+00,8.610557334247e-02
-3.086323837901e+00,2.094888987169e+00,8.613408262431e-02
-3.081968776793e+00,5.217884048883e+00,8.611434277437e-02
-3.080367898917e+00,3.640614570940e+00,8.611876320363e-02
-3.080318321529e+00,8.404285554768e+00,7.641743112073e-02
-3.076820585972e+00,2.223699452482e+00,8.609720968534e-02
-3.076259887584e+00,4.740607432211e+00,8.610420277447e-02
-3.076132755405e+00,9.020245115856e+00,6.738444899165e-02
-3.074799225407e+00,7.322960521089e+00,8.404732905472e-02
-3.070519074190e+00,3.769425036255e+00,8.608043616797e-02
-3.068957555512e+00,6.856174112967e+00,8.598632869495e-02
-3.067802741528e+00,7.802621066871e+00,8.141465448132e-02
-3.067317334042e+00,2.352509917796e+00,8.606014011477e-02
-3.065214570066e+00,9.566049851580e+00,5.062229163138e-02
-3.061339322740e+00,5.739349148372e+00,8.601667546583e-02
-3.060670249463e+00,3.898235501569e+00,8.604189689924e-02
-3.060438273848e+00,6.065568493905e+00,8.600136048915e-02
-3.059593541344e+00,4.927603676362e+00,8.603196860659e-02
-3.057814082112e+00,2.481320383110e+00,8.602287233552e-02
-3.053708316188e+00,5.425220458348e+00,8.599330093035e-02
-3.051934152784e+00,6.250000200012e-02,8.615611905332e-02
-3.051934152784e+00,1.875000060004e-01,8.608476638712e-02
-3.051934152784e+00,3.125000100004e-01,8.603308222253e-02
-3.051934152784e+00,4.375000140001e-01,8.600177876178e-02
-3.051934152784e+00,5.625000180000e-01,8.599129485745e-02
-3.051934152784e+00,9.375000300001e-01,8.599129485745e-02
-3.051934152784e+00,6.875000220001e-01,8.599129485745e-02
-3.051934152784e+00,8.125000260001e-01,8.599129485745e-02
-3.050821424736e+00,4.027045966884e+00,8.600314362969e-02
-3.050667584528e+00,6.403197555248e+00,8.595240516750e-02
-3.048310830183e+00,2.610130848424e+00,8.598540475362e-02
-3.047601524717e+00,8.294210410015e+00,7.765135875527e-02
-3.047355313218e+00,1.064405264657e+00,8.597319840648e-02
-3.044992623454e+00,8.908509620791e+00,6.973139683106e-02
-3.040972600009e+00,4.155856432199e+00,8.596417457192e-02
-3.039025585506e+00,7.216440228529e+00,8.460980641229e-02
-3.038807578253e+00,2.738941313738e+00,8.594773575795e-02
-3.038197634085e+00,1.193215729971e+00,8.593686487922e-02
-3.037899601453e+00,5.123854666101e+00,8.593920008670e-02
-3.035759150922e+00,1.010600482371e+01,4.817345454177e-05
-3.033540957739e+00,7.694284524292e+00,8.218016172438e-02
-3.033374972857e+00,9.471232935302e+00,5.516190579358e-02
-3.031706631819e+00,6.751547087284e+00,8.586677895903e-02
-3.031123775282e+00,4.284666897513e+00,8.592498791855e-02
-3.029754438171e+00,4.651331184604e+00,8.591951309103e-02
-3.029304326323e+00,2.867751779052e+00,8.590986372005e-02
-3.029039954953e+00,1.322026195285e+00,8.590034263416e-02
-3.021274950555e+00,4.413477362828e+00,8.588558184195e-02
-3.020342204790e+00,5.964956395070e+00,8.584250005473e-02
-3.019882275821e+00,1.450836660599e+00,8.586363019714e-02
-3.019878212997e+00,5.640857314670e+00,8.584981757526e-02
-3.019801074394e+00,2.996562244367e+00,8.587178699381e-02
-3.014884727906e+00,8.184135265261e+00,7.875573657186e-02
-3.014284079609e+00,4.835914929058e+00,8.585322873224e-02
-3.013852491503e+00,8.796774125726e+00,7.176053374029e-02
-3.011975378802e+00,6.300540155565e+00,8.579663461445e-02
-3.011426125827e+00,4.542287828143e+00,8.584595449398e-02
-3.010922378859e+00,5.328923117460e+00,8.582319557943e-02
-3.010724596689e+00,1.579647125913e+00,8.582672607866e-02
-3.010297822464e+00,3.125372709682e+00,8.583350391532e-02
-3.005786647277e+00,1.001057899682e+01,1.701558149532e-02
-3.003251945605e+00,7.109919935968e+00,8.513419154648e-02
-3.001566917557e+00,1.708457591227e+00,8.578962877356e-02
-3.001535375648e+00,9.376416019024e+00,5.893708671709e-02
-3.000794570534e+00,3.254183174996e+00,8.579501280257e-02
-2.999279173949e+00,7.585947981712e+00,8.288560591053e-02
-2.994455708127e+00,6.646920061602e+00,8.571436386001e-02
-2.993830426113e+00,5.029825283319e+00,8.576034874631e-02
-2.992409238424e+00,1.837268056541e+00,8.575233676094e-02
-2.991291318605e+00,3.382993640311e+00,8.575631195521e-02
-2.983251559292e+00,1.966078521855e+00,8.571484850384e-02
-2.982712359553e+00,8.685038630661e+00,7.353518112986e-02
-2.982167931095e+00,8.074060120508e+00,7.975747052378e-02
-2.981788066675e+00,3.511804105626e+00,8.571739965433e-02
-2.980246135732e+00,5.864344296235e+00,8.568033468590e-02
-2.978417103255e+00,5.542365480969e+00,8.568007209164e-02
-2.975814143632e+00,9.915153169934e+00,2.908259101545e-02
-2.974093880160e+00,2.094888987169e+00,8.567716244912e-02
-2.973283173075e+00,6.197882755882e+00,8.563823378295e-02
-2.972284814745e+00,3.640614570940e+00,8.567827416217e-02
-2.969695778439e+00,9.281599102746e+00,6.212592611281e-02
-2.968974617875e+00,4.744226181755e+00,8.566592945367e-02
-2.968136441530e+00,5.232625776572e+00,8.564852242397e-02
-2.967478305704e+00,7.003399643407e+00,8.559060454618e-02
-2.965017390160e+00,7.477611439133e+00,8.353772502224e-02
-2.964936201028e+00,2.223699452482e+00,8.563927702719e-02
-2.962781562816e+00,3.769425036255e+00,8.563893372188e-02
-2.957204784434e+00,6.542293035920e+00,8.555908625944e-02
-2.955778521896e+00,2.352509917796e+00,8.560119065181e-02
-2.953278310886e+00,3.898235501569e+00,8.559937655726e-02
-2.951572227602e+00,8.573303135596e+00,7.510029051251e-02
-2.949761250772e+00,4.935795900537e+00,8.557848571735e-02
-2.949451134284e+00,7.963984975755e+00,8.067002419304e-02
-2.946620842763e+00,2.481320383110e+00,8.556290171987e-02
-2.945841639987e+00,9.819727343045e+00,3.808572823436e-02
-2.943775058956e+00,4.027045966884e+00,8.555960087247e-02
-2.940150066674e+00,5.763732197400e+00,8.551116839986e-02
-2.937856181230e+00,9.186782186467e+00,6.484983792261e-02
-2.937463163631e+00,2.610130848424e+00,8.552440861117e-02
-2.936955993512e+00,5.443873647267e+00,8.550742480869e-02
-2.936766826264e+00,6.250000200012e-02,8.569520994506e-02
-2.936766826264e+00,1.875000060004e-01,8.561601842347e-02
-2.936766826264e+00,3.125000100004e-01,8.555859486155e-02
-2.936766826264e+00,5.625000180000e-01,8.551212917595e-02
-2.936766826264e+00,6.875000220001e-01,8.551212917595e-02
-2.936766826264e+00,9.375000300000e-01,8.551212917595e-02
-2.936766826264e+00,4.375000140001e-01,8.552379000859e-02
-2.936766826264e+00,8.125000260001e-01,8.551212917595e-02
-2.934590967349e+00,6.095225356199e+00,8.547717748938e-02
-2.934271807027e+00,4.155856432199e+00,8.551960485178e-02
-2.932360773097e+00,1.064405264657e+00,8.549351815978e-02
-2.931704665803e+00,6.896879350846e+00,8.543931329065e-02
-2.930755606370e+00,7.369274896554e+00,8.414229605395e-02
-2.928305484499e+00,2.738941313738e+00,8.548570968817e-02
-2.925350504201e+00,5.136328435684e+00,8.546688725338e-02
-2.924768555097e+00,4.284666897513e+00,8.547938665931e-02
-2.923665156140e+00,4.652537434452e+00,8.547468608937e-02
-2.923548666762e+00,1.193215729971e+00,8.545615231248e-02
-2.920432095651e+00,8.461567640531e+00,7.649084143773e-02
-2.919953860742e+00,6.437666010238e+00,8.540115402736e-02
-2.919147805367e+00,2.867751779052e+00,8.544680329577e-02
-2.916734337473e+00,7.853909831002e+00,8.150464689065e-02
-2.915869136342e+00,9.724301516157e+00,4.506043888130e-02
-2.915265303167e+00,4.413477362828e+00,8.543894443869e-02
-2.914736560427e+00,1.322026195285e+00,8.541859347390e-02
-2.909990126234e+00,2.996562244367e+00,8.540768776110e-02
-2.907169756032e+00,9.082715219984e+00,6.739716998876e-02
-2.905924454092e+00,1.450836660599e+00,8.538084014500e-02
-2.905762051237e+00,4.542287828143e+00,8.539827631285e-02
-2.905692075432e+00,4.841766517755e+00,8.539341743019e-02
-2.900832447102e+00,3.125372709682e+00,8.536836139323e-02
-2.900053997616e+00,5.663120098566e+00,8.533900660957e-02
-2.897112347758e+00,1.579647125913e+00,8.534289081118e-02
-2.896493822581e+00,7.260938353975e+00,8.470429834994e-02
-2.895931025902e+00,6.790359058285e+00,8.528444772960e-02
-2.895898761622e+00,5.992567956516e+00,8.531266565580e-02
-2.895494883769e+00,5.345381813565e+00,8.533186724797e-02
-2.891674767970e+00,3.254183174996e+00,8.532882248298e-02
-2.889291963701e+00,8.349832145466e+00,7.772868164059e-02
-2.888300241423e+00,1.708457591227e+00,8.530474394205e-02
-2.885896632697e+00,9.628875689268e+00,5.062283113117e-02
-2.884017540662e+00,7.743834686249e+00,8.227080092965e-02
-2.882702937050e+00,6.333038984556e+00,8.524053412918e-02
-2.882564566871e+00,5.040031094796e+00,8.528204455677e-02
-2.882517088838e+00,3.382993640311e+00,8.528906930261e-02
-2.879488135088e+00,1.837268056541e+00,8.526639799127e-02
-2.877636502845e+00,8.969398203296e+00,6.976345609265e-02
-2.873359409705e+00,3.511804105626e+00,8.524910010563e-02
-2.870676028753e+00,1.966078521855e+00,8.522785139629e-02
-2.864201730573e+00,3.640614570940e+00,8.520891312651e-02
-2.862232038791e+00,7.152601811396e+00,8.512244056407e-02
-2.861863922419e+00,2.094888987169e+00,8.518910257819e-02
-2.861622900092e+00,4.747737134973e+00,8.519882393324e-02
-2.860157386001e+00,6.683838765725e+00,8.512692148579e-02
-2.859957928558e+00,5.562507999731e+00,8.516382416445e-02
-2.858151831750e+00,8.238096650401e+00,7.883648018361e-02
-2.857206555896e+00,5.889910556834e+00,8.514112950662e-02
-2.855924129052e+00,9.533449862380e+00,5.516243962549e-02
-2.855044051441e+00,3.769425036255e+00,8.516850658042e-02
-2.854033774027e+00,5.246889979863e+00,8.514861793574e-02
-2.853051816084e+00,2.223699452482e+00,8.515014994143e-02
-2.851300743851e+00,7.633759541496e+00,8.297649640149e-02
-2.848103249659e+00,8.856081186607e+00,7.180674166287e-02
-2.845905284267e+00,1.016833077544e+01,4.817345455470e-05
-2.845886372309e+00,3.898235501569e+00,8.512787866299e-02
-2.845452013357e+00,6.228411958874e+00,8.507719571775e-02
-2.844239709749e+00,2.352509917796e+00,8.511099187364e-02
-2.839778629542e+00,4.943733753908e+00,8.509399316127e-02
-2.836728693176e+00,4.027045966884e+00,8.508702755001e-02
-2.835427603414e+00,2.481320383110e+00,8.507162674541e-02
-2.827970255002e+00,7.044265268817e+00,8.496784951725e-02
-2.827571014044e+00,4.155856432199e+00,8.504595139718e-02
-2.827011699799e+00,8.126361155336e+00,7.984063145961e-02
-2.826615497080e+00,2.610130848424e+00,8.503205291002e-02
-2.825951625407e+00,9.438024035492e+00,5.893760906058e-02
-2.824383746100e+00,6.577318473165e+00,8.496669578773e-02
-2.821599499744e+00,1.875000060004e-01,8.511493575857e-02
-2.821599499744e+00,6.250000200012e-02,8.520315075155e-02
-2.821599499744e+00,3.125000100004e-01,8.505089255595e-02
-2.821599499744e+00,5.625000180000e-01,8.499902298215e-02
-2.821599499744e+00,6.875000220001e-01,8.499902298215e-02
-2.821599499744e+00,9.375000300000e-01,8.499902298215e-02
-2.821599499744e+00,4.375000140001e-01,8.501204395587e-02
-2.821599499744e+00,8.125000260001e-01,8.499902298215e-02
-2.819861859500e+00,5.461895900896e+00,8.498560058605e-02
-2.818583947040e+00,7.523684396742e+00,8.362855512961e-02
-2.818569996472e+00,8.742764169919e+00,7.359179363935e-02
-2.818514350170e+00,5.787253157151e+00,8.496650378827e-02
-2.818413334912e+00,4.284666897513e+00,8.500464833981e-02
-2.817811480698e+00,1.007233271579e+01,1.701589894480e-02
-2.817803390745e+00,2.738941313738e+00,8.499226870328e-02
-2.817553724751e+00,4.653707752191e+00,8.500073582864e-02
-2.817366232976e+00,1.064405264657e+00,8.497986860947e-02
-2.812572664284e+00,5.148398146161e+00,8.496088866663e-02
-2.809255655780e+00,4.413477362828e+00,8.496311649258e-02
-2.808991284410e+00,2.867751779052e+00,8.495227244324e-02
-2.808899699438e+00,1.193215729971e+00,8.494141274195e-02
-2.808201089665e+00,6.123784933191e+00,8.490960701517e-02
-2.800433165901e+00,1.322026195285e+00,8.490275945275e-02
-2.800179178075e+00,2.996562244367e+00,8.491206242997e-02
-2.800097976647e+00,4.542287828143e+00,8.492135394919e-02
-2.796992692213e+00,4.847436413020e+00,8.490144794272e-02
-2.795979121763e+00,9.342598208604e+00,6.212643395919e-02
-2.795871567849e+00,8.014625660271e+00,8.075482393912e-02
-2.793708471212e+00,6.935928726238e+00,8.481060569221e-02
-2.791966632364e+00,1.450836660599e+00,8.486390721770e-02
-2.791367071740e+00,3.125372709682e+00,8.487163694534e-02
-2.789717677129e+00,9.976334656148e+00,2.908305469299e-02
-2.789036743286e+00,8.629447153230e+00,7.516456314667e-02
-2.788610106199e+00,6.470798180605e+00,8.480373331092e-02
-2.785867150229e+00,7.413609251989e+00,8.423282016849e-02
-2.783500098826e+00,1.579647125913e+00,8.482485449690e-02
-2.782554965406e+00,3.254183174996e+00,8.483099425273e-02
-2.779822144443e+00,5.684595757468e+00,8.478875383913e-02
-2.779765790442e+00,5.361283802061e+00,8.480221549604e-02
-2.775033565289e+00,1.708457591227e+00,8.478559973450e-02
-2.773742859071e+00,3.382993640311e+00,8.479013259683e-02
-2.771111554541e+00,5.049906312459e+00,8.476976156512e-02
-2.770950165972e+00,6.019157907509e+00,8.473560431891e-02
-2.766567031752e+00,1.837268056541e+00,8.474614135853e-02
-2.766006618118e+00,9.247172381715e+00,6.485033015199e-02
-2.764930752736e+00,3.511804105626e+00,8.474905020335e-02
-2.764731435898e+00,7.902890165206e+00,8.159047853808e-02
-2.761623873560e+00,9.880336596502e+00,3.808625836420e-02
-2.759503490099e+00,8.516130136542e+00,7.656073391887e-02
-2.759446687423e+00,6.827592183659e+00,8.465066630234e-02
-2.758100498215e+00,1.966078521855e+00,8.470647778068e-02
-2.756118646401e+00,3.640614570940e+00,8.470774527880e-02
-2.754206754884e+00,4.751139072132e+00,8.469995399012e-02
-2.753150353417e+00,7.303534107236e+00,8.460362140614e-02
-2.752836466298e+00,6.364277888044e+00,8.463799845961e-02
-2.749633964677e+00,2.094888987169e+00,8.466660739603e-02
-2.747306540066e+00,3.769425036255e+00,8.466621601018e-02
-2.741167431140e+00,2.223699452482e+00,8.462652858292e-02
-2.741129938717e+00,5.581938357786e+00,8.460784872243e-02
-2.739669721384e+00,5.260671703226e+00,8.461164339229e-02
-2.738494433731e+00,3.898235501569e+00,8.462446056475e-02
-2.737071548804e+00,9.142049888178e+00,6.740935627678e-02
-2.733699242280e+00,5.914530881827e+00,8.455843025366e-02
-2.733591303948e+00,7.791154670141e+00,8.235718962191e-02
-2.733530069990e+00,9.784338536857e+00,4.506099543765e-02
-2.732700897603e+00,2.352509917796e+00,8.458623970268e-02
-2.729970236913e+00,8.402813119853e+00,7.780252500407e-02
-2.729682327397e+00,4.027045966884e+00,8.458247708977e-02
-2.729650444798e+00,4.951414478757e+00,8.457522511802e-02
-2.725184903633e+00,6.719255641080e+00,8.448798943080e-02
-2.724234364065e+00,2.481320383110e+00,8.454573909942e-02
-2.720870221062e+00,4.155856432199e+00,8.454026371220e-02
-2.720433556606e+00,7.193458962483e+00,8.444648388338e-02
-2.717062826397e+00,6.257757595484e+00,8.446644150166e-02
-2.715767830528e+00,2.610130848424e+00,8.450502509980e-02
-2.712058114727e+00,4.284666897513e+00,8.449781853841e-02
-2.711420817555e+00,4.654841731244e+00,8.449470874073e-02
-2.709173913821e+00,9.027230727991e+00,6.979405788822e-02
-2.707301296991e+00,2.738941313738e+00,8.446409601279e-02
-2.706432173225e+00,6.250000200012e-02,8.467675512255e-02
-2.706432173225e+00,1.875000060004e-01,8.457810116374e-02
-2.706432173225e+00,3.125000100004e-01,8.450638312227e-02
-2.706432173225e+00,4.375000140001e-01,8.446283919957e-02
-2.706432173225e+00,5.625000180000e-01,8.444823773284e-02
-2.706432173225e+00,6.875000220000e-01,8.444823773284e-02
-2.706432173225e+00,8.125000260001e-01,8.444823773284e-02
-2.706432173225e+00,9.375000300000e-01,8.444823773284e-02
-2.705436266421e+00,9.688340477211e+00,5.062339308497e-02
-2.703246008392e+00,4.413477362828e+00,8.445513965395e-02
-2.702451171997e+00,7.679419175075e+00,8.306306968445e-02
-2.702437732991e+00,5.479280958103e+00,8.442376181191e-02
-2.702371692855e+00,1.064405264657e+00,8.442850891511e-02
-2.700436983726e+00,8.289496103165e+00,7.891351453126e-02
-2.699573652326e+00,5.160059604392e+00,8.441750832543e-02
-2.698834763453e+00,2.867751779052e+00,8.442295012946e-02
-2.696448318588e+00,5.809903856145e+00,8.437804197786e-02
-2.694433902057e+00,4.542287828143e+00,8.441222512320e-02
-2.694250732115e+00,1.193215729971e+00,8.438890073096e-02
-2.690923119844e+00,6.610919098502e+00,8.432253425169e-02
-2.690368229916e+00,2.996562244367e+00,8.438158572271e-02
-2.688189335056e+00,4.852922645055e+00,8.437470015712e-02
-2.687716759795e+00,7.083383817730e+00,8.428666657328e-02
-2.686129771375e+00,1.322026195285e+00,8.434909053546e-02
-2.681901696379e+00,3.125372709682e+00,8.434000104706e-02
-2.681289186496e+00,6.151237302924e+00,8.428984043509e-02
-2.681276278838e+00,8.912411567804e+00,7.185077206754e-02
-2.678008810635e+00,1.450836660599e+00,8.430907677921e-02
-2.677342462852e+00,9.592342417565e+00,5.516299567440e-02
-2.673435162841e+00,3.254183174996e+00,8.429819433840e-02
-2.671311040046e+00,7.567683680010e+00,8.371502051780e-02
-2.670903730540e+00,8.176179086476e+00,7.991990157179e-02
-2.669887849895e+00,1.579647125913e+00,8.426885789691e-02
-2.664968629304e+00,3.382993640311e+00,8.425616381370e-02
-2.663745527264e+00,5.376623558420e+00,8.423049301211e-02
-2.661766889155e+00,1.708457591227e+00,8.422843230717e-02
-2.659477583268e+00,5.059447505557e+00,8.421978166696e-02
-2.659197394895e+00,5.705276830463e+00,8.419439953511e-02
-2.656661336055e+00,6.502582555924e+00,8.415376108809e-02
-2.656502095766e+00,3.511804105626e+00,8.421390767083e-02
-2.654999962984e+00,6.973308672977e+00,8.412412449665e-02
-2.654917543025e+00,1.022709042884e+01,4.817345452133e-05
-2.653645928416e+00,1.837268056541e+00,8.418779841231e-02
-2.653378643854e+00,8.797592407617e+00,7.364566694271e-02
-2.649248659283e+00,9.496344357920e+00,5.893815314205e-02
-2.648035562229e+00,3.640614570940e+00,8.417142408822e-02
-2.646728225313e+00,4.754430811353e+00,8.416597592153e-02
-2.645524967676e+00,1.966078521855e+00,8.414695459814e-02
-2.645515546595e+00,6.044717010363e+00,8.410999705183e-02
-2.641370477353e+00,8.062862069787e+00,8.083559109454e-02
-2.640170908096e+00,7.455948184945e+00,8.402779240477e-02
-2.639569028692e+00,3.769425036255e+00,8.412871122465e-02
-2.637404006936e+00,2.094888987169e+00,8.410589923374e-02
-2.631102495154e+00,3.898235501569e+00,8.408576721899e-02
-2.629283046196e+00,2.223699452482e+00,8.406463067127e-02
-2.628713327143e+00,1.013055703482e+01,1.701622908205e-02
