r_cg,z_cg,ur_les,uz_les,yw,nut
7.674375773504e+00,-5.093389290498e+00,4.724000000000e-02,4.466000000000e-02,1.188627503821e+00,3.986298165449e-05
9.096706068748e+00,-5.090435673036e+00,7.724000000000e-02,1.299100000000e-01,9.404022453044e-04,5.482958715746e-04
3.187063450902e+00,-5.078975248132e+00,-2.630000000000e-03,-7.616000000000e-02,4.291365403615e+00,1.587962501732e-05
7.010080237777e+00,-5.071034624127e+00,4.107000000000e-02,1.745000000000e-02,1.735574632548e+00,3.988161411489e-05
1.992222678747e+00,-5.067301694882e+00,-9.460000000000e-03,-7.845000000000e-02,4.811894846271e+00,1.355532548641e-05
5.623440436834e+00,-5.066869753600e+00,2.454000000000e-02,-3.573000000000e-02,2.784900620387e+00,3.379738945460e-05
5.992057826305e+00,-5.051412522146e+00,2.752000000000e-02,-2.051000000000e-02,2.527475349720e+00,3.718574918719e-05
4.132539379605e+00,-5.044192351982e+00,7.120000000000e-03,-6.662000000000e-02,3.793740096083e+00,2.077756793215e-05
2.274227864945e+00,-5.025730345882e+00,-7.840000000000e-03,-7.789000000000e-02,4.747983142446e+00,1.391881597593e-05
6.403671501566e+00,-5.019418941121e+00,3.358000000000e-02,-6.290000000000e-03,2.239521534095e+00,3.888492999768e-05
5.200665582738e+00,-5.018732344573e+00,1.908000000000e-02,-4.885000000000e-02,3.116218069524e+00,2.926169555224e-05
3.472607640820e+00,-5.016947726740e+00,-5.600000000000e-04,-7.561000000000e-02,4.194084630462e+00,1.679094651678e-05
4.806228373175e+00,-5.005458442034e+00,1.479000000000e-02,-5.661000000000e-02,3.396765820701e+00,2.570128052485e-05
8.211576813692e+00,-4.995915548616e+00,5.527000000000e-02,7.576000000000e-02,7.990455191145e-01,1.291080208309e-04
7.508555086331e+00,-4.994840136089e+00,4.360000000000e-02,3.654000000000e-02,1.381272952508e+00,3.847111850159e-05
8.924178696110e+00,-4.989316908580e+00,8.468000000000e-02,1.470200000000e-01,1.999767457340e-01,3.225446966397e-04
2.555319053986e+00,-4.981422768861e+00,-6.320000000000e-03,-7.793000000000e-02,4.674316504504e+00,1.441799842114e-05
6.855023000552e+00,-4.968465455494e+00,3.776000000000e-02,1.071000000000e-02,1.921395366075e+00,3.939354500484e-05
1.250000040003e-01,-4.960949826684e+00,7.120000000000e-03,-1.052210000000e+00,4.871509833193e+00,4.064918174242e-03
3.750000120003e-01,-4.960467272770e+00,9.220000000000e-03,-7.358100000000e-01,4.851745209008e+00,3.653919939170e-03
6.250000200003e-01,-4.959500238276e+00,6.670000000000e-03,-4.367300000000e-01,4.844332911755e+00,2.571832580459e-03
4.417713323610e+00,-4.959203727943e+00,9.010000000000e-03,-6.374000000000e-02,3.686139052335e+00,2.226668320832e-05
8.750000280003e-01,-4.958048723200e+00,-1.860000000000e-03,-2.344000000000e-01,4.842881396680e+00,1.233553878192e-03
5.503823098477e+00,-4.954786281350e+00,2.088000000000e-02,-4.261000000000e-02,2.948823082762e+00,3.117510141731e-05
3.756154382126e+00,-4.951409938234e+00,9.200000000000e-04,-7.409000000000e-02,4.089678025726e+00,1.779987327578e-05
1.136769794963e+00,-4.942279242809e+00,-8.680000000000e-03,-1.249200000000e-01,4.827464050550e+00,3.429561531812e-04
5.860118324829e+00,-4.942056821283e+00,2.389000000000e-02,-2.776000000000e-02,2.698830460820e+00,3.471188653338e-05
2.835364024483e+00,-4.934426742208e+00,-5.090000000000e-03,-7.744000000000e-02,4.591563115209e+00,1.491335297160e-05
6.259913226304e+00,-4.913241032768e+00,2.823000000000e-02,-1.307000000000e-02,2.418204908129e+00,3.758020666755e-05
1.410178412273e+00,-4.911336041271e+00,-1.116000000000e-02,-8.954000000000e-02,4.797264208592e+00,3.863297390832e-05
5.089468200084e+00,-4.897923436110e+00,1.575000000000e-02,-5.258000000000e-02,3.280410853422e+00,2.748582418853e-05
7.342734399157e+00,-4.896290981680e+00,4.024000000000e-02,2.920000000000e-02,1.573979500528e+00,3.870438627279e-05
8.039349606987e+00,-4.894940499695e+00,4.759000000000e-02,5.974000000000e-02,9.985684145913e-01,5.561452675028e-05
8.751651323472e+00,-4.888198144124e+00,7.518000000000e-02,1.284000000000e-01,3.999534914680e-01,1.101594838816e-04
3.114233039704e+00,-4.884796429333e+00,-5.220000000000e-03,-7.755000000000e-02,4.496967526763e+00,1.544037698903e-05
4.037535029381e+00,-4.882463365085e+00,2.470000000000e-03,-7.098000000000e-02,3.979257088205e+00,1.893904010890e-05
1.683283675978e+00,-4.878688722050e+00,-1.137000000000e-02,-8.186000000000e-02,4.765410748465e+00,1.229630098892e-05
4.699688971663e+00,-4.870124227729e+00,1.086000000000e-02,-6.042000000000e-02,3.568997244020e+00,2.349562879250e-05
6.699965763327e+00,-4.865896286861e+00,3.480000000000e-02,3.320000000000e-03,2.107232156823e+00,3.872525607927e-05
1.956002922927e+00,-4.844354087936e+00,-1.033000000000e-02,-7.921000000000e-02,4.731917674817e+00,1.431705455899e-05
5.384205760120e+00,-4.842702809100e+00,1.779000000000e-02,-4.815000000000e-02,3.112745686079e+00,2.872243660754e-05
5.728178823352e+00,-4.832701120421e+00,1.975000000000e-02,-3.541000000000e-02,2.870187009896e+00,3.190128205432e-05
3.391799155539e+00,-4.832592250112e+00,-4.160000000000e-03,-7.827000000000e-02,4.393544976630e+00,1.602964615634e-05
4.316586081525e+00,-4.810217585545e+00,5.000000000000e-03,-6.657000000000e-02,3.864169771324e+00,2.013075136353e-05
2.228254406897e+00,-4.808352949018e+00,-9.670000000000e-03,-7.845000000000e-02,4.696802054463e+00,1.476928258909e-05
6.116154951042e+00,-4.807063124414e+00,2.348000000000e-02,-1.990000000000e-02,2.596893073189e+00,3.600522937403e-05
7.863315937951e+00,-4.800802389842e+00,4.244000000000e-02,4.943000000000e-02,1.198623160217e+00,3.876123377264e-05
7.176913711983e+00,-4.797741827271e+00,3.657000000000e-02,2.149000000000e-02,1.766727154682e+00,3.852480720077e-05
8.579123950835e+00,-4.787079379669e+00,6.211000000000e-02,1.040200000000e-01,5.999302372011e-01,2.114375435871e-04
3.667938522366e+00,-4.777880737237e+00,-2.750000000000e-03,-7.706000000000e-02,4.282485822852e+00,1.670668072143e-05
4.978270817430e+00,-4.777114527647e+00,1.176000000000e-02,-5.671000000000e-02,3.444603747633e+00,2.594144424813e-05
2.499957492573e+00,-4.770710073287e+00,-8.360000000000e-03,-7.931000000000e-02,4.660084010393e+00,1.517764725376e-05
6.544908526102e+00,-4.763327118228e+00,2.983000000000e-02,-5.510000000000e-03,2.293081100846e+00,3.787657046877e-05
9.295397463602e+00,-4.746027656514e+00,6.784000000000e-02,1.250200000000e-01,9.404022457550e-04,5.102950290567e-04
4.593149570150e+00,-4.734790013425e+00,6.080000000000e-03,-6.452000000000e-02,3.741229290251e+00,2.150147712211e-05
2.771032847122e+00,-4.731454127777e+00,-7.490000000000e-03,-7.865000000000e-02,4.621786719563e+00,1.548454905402e-05
5.264588421763e+00,-4.730619336850e+00,1.398000000000e-02,-5.212000000000e-02,3.276668409185e+00,2.646001368263e-05
1.250000040003e-01,-4.724778649428e+00,6.370000000000e-03,-1.075180000000e+00,4.636649282001e+00,4.158787234041e-03
3.750000120003e-01,-4.724617798124e+00,9.900000000000e-03,-7.438100000000e-01,4.616225043708e+00,3.722945611343e-03
6.250000200003e-01,-4.724295453292e+00,6.930000000000e-03,-4.346100000000e-01,4.609128126772e+00,2.588879541800e-03
8.750000280003e-01,-4.723811614934e+00,-2.790000000000e-03,-2.227600000000e-01,4.608644288413e+00,1.220686451405e-03
5.596239321875e+00,-4.723345419559e+00,1.582000000000e-02,-4.190000000000e-02,3.041544753908e+00,2.876194999421e-05
3.942530679157e+00,-4.720734378189e+00,-1.530000000000e-03,-7.426000000000e-02,4.164957888737e+00,1.747551396767e-05
1.131463596530e+00,-4.709339846871e+00,-8.170000000000e-03,-1.199900000000e-01,4.594518859163e+00,3.345145503219e-04
7.687282268916e+00,-4.706664279988e+00,3.889000000000e-02,4.070000000000e-02,1.397951812737e+00,3.721238865075e-05
5.972396675781e+00,-4.700885216061e+00,1.934000000000e-02,-2.772000000000e-02,2.775585103957e+00,3.347201662320e-05
7.011093024809e+00,-4.699192672863e+00,3.372000000000e-02,1.445000000000e-02,1.959503784728e+00,3.801815510338e-05
3.041402628506e+00,-4.690617610534e+00,-7.510000000000e-03,-7.822000000000e-02,4.581936414937e+00,1.573937754804e-05
8.406596578199e+00,-4.685960615215e+00,5.128000000000e-02,8.050000000000e-02,7.990628108839e-01,1.361725961558e-04
1.394347089386e+00,-4.680594897162e+00,-1.199000000000e-02,-8.827000000000e-02,4.566471149664e+00,3.669178042893e-05
4.215458839439e+00,-4.661231443148e+00,4.300000000000e-04,-7.047000000000e-02,4.042380747716e+00,1.829164875203e-05
6.389851288877e+00,-4.660757949596e+00,2.472000000000e-02,-1.380000000000e-02,2.478939464713e+00,3.624753447541e-05
4.867073434775e+00,-4.656305619184e+00,7.400000000000e-03,-6.039000000000e-02,3.608796737102e+00,2.450673153201e-05
9.119028699154e+00,-4.651757976704e+00,7.583000000000e-02,1.478100000000e-01,1.999817831818e-01,3.295524705461e-04
1.657129464373e+00,-4.651281908224e+00,-1.222000000000e-02,-8.173000000000e-02,4.537861288384e+00,1.366819032801e-05
3.310990670259e+00,-4.648236773483e+00,-7.380000000000e-03,-7.995000000000e-02,4.540562391994e+00,1.600312842244e-05
1.919783167108e+00,-4.621406480990e+00,-1.177000000000e-02,-7.977000000000e-02,4.508694534779e+00,1.553304515686e-05
5.144971083407e+00,-4.618535864599e+00,9.950000000000e-03,-5.588000000000e-02,3.440591234958e+00,2.422728263819e-05
5.464299820398e+00,-4.613989718696e+00,1.225000000000e-02,-4.747000000000e-02,3.212903501663e+00,2.556620884906e-05
7.511248599880e+00,-4.612526170135e+00,3.616000000000e-02,3.276000000000e-02,1.597354291942e+00,3.738969277206e-05
3.579722662607e+00,-4.604351536240e+00,-6.750000000000e-03,-7.923000000000e-02,4.475454405395e+00,1.632743561339e-05
6.845272337635e+00,-4.600643518454e+00,2.949000000000e-02,6.490000000000e-03,2.152301604769e+00,3.735997779321e-05
4.486610168638e+00,-4.599455799120e+00,2.080000000000e-03,-6.730000000000e-02,3.913461877150e+00,1.963057043227e-05
5.828638400520e+00,-4.594707307708e+00,1.517000000000e-02,-3.577000000000e-02,2.954280298973e+00,3.066065932041e-05
2.182280948849e+00,-4.590975552154e+00,-1.163000000000e-02,-7.894000000000e-02,4.478977366729e+00,1.596251316373e-05
8.227491896103e+00,-4.590722821692e+00,4.417000000000e-02,6.433000000000e-02,1.001775623764e+00,5.994270372551e-05
2.444595931159e+00,-4.559997377713e+00,-1.084000000000e-02,-7.956000000000e-02,4.448717470384e+00,1.619796976589e-05
3.847526328933e+00,-4.559005391293e+00,-5.070000000000e-03,-7.679000000000e-02,4.350818961920e+00,1.670089769509e-05
6.234794051652e+00,-4.558188780963e+00,1.960000000000e-02,-2.121000000000e-02,2.664805277445e+00,3.415641951173e-05
8.942659934705e+00,-4.557488296894e+00,6.766000000000e-02,1.322300000000e-01,3.999635663636e-01,7.195221640199e-05
4.755876052121e+00,-4.535496710721e+00,3.070000000000e-03,-6.411000000000e-02,3.772989809392e+00,2.267322912745e-05
2.706701669761e+00,-4.528481513346e+00,-9.830000000000e-03,-7.912000000000e-02,4.417923728787e+00,1.626480388687e-05
7.335214930844e+00,-4.518388060282e+00,3.278000000000e-02,2.383000000000e-02,1.796806019013e+00,3.710479200380e-05
4.114331597354e+00,-4.512245300750e+00,-3.530000000000e-03,-7.428000000000e-02,4.220749148770e+00,1.711811641916e-05
5.025353745050e+00,-4.506452392349e+00,5.260000000000e-03,-5.946000000000e-02,3.604514149392e+00,2.339960981504e-05
5.332360318922e+00,-4.504634017834e+00,8.200000000000e-03,-5.226000000000e-02,3.384263100690e+00,2.264542296212e-05
6.679451650462e+00,-4.502094364045e+00,2.436000000000e-02,-3.200000000000e-03,2.345115388563e+00,3.663708741135e-05
8.041809904549e+00,-4.501365999101e+00,3.899000000000e-02,5.294000000000e-02,1.208225557581e+00,3.829318194702e-05
2.968572217308e+00,-4.496438791735e+00,-9.700000000000e-03,-7.858000000000e-02,4.386606209341e+00,1.622263959375e-05
1.250000040003e-01,-4.491525734280e+00,5.560000000000e-03,-1.096700000000e+00,4.404828365461e+00,4.260225821500e-03
3.750000120003e-01,-4.491525734280e+00,1.022000000000e-02,-7.520900000000e-01,4.383493232249e+00,3.795418034520e-03
6.250000200003e-01,-4.491525734280e+00,6.760000000000e-03,-4.302900000000e-01,4.376358407760e+00,2.605011697107e-03
8.750000280003e-01,-4.491525734280e+00,-3.790000000000e-03,-2.131900000000e-01,4.376358407760e+00,1.202414787374e-03
5.684880125258e+00,-4.488529399355e+00,1.042000000000e-02,-4.282000000000e-02,3.132978116799e+00,2.731077852362e-05
1.128810497314e+00,-4.478048395180e+00,-1.024000000000e-02,-1.135300000000e-01,4.363226641457e+00,3.219854702732e-04
4.380070767125e+00,-4.464121584815e+00,-1.810000000000e-03,-6.944000000000e-02,4.085694936343e+00,1.843154248784e-05
3.230182184979e+00,-4.463881296854e+00,-1.000000000000e-02,-8.043000000000e-02,4.354776150127e+00,1.614525021543e-05
8.766291170258e+00,-4.463218617084e+00,5.641000000000e-02,1.079400000000e-01,5.999453495445e-01,1.891182965335e-04
6.079736814428e+00,-4.455619612331e+00,1.498000000000e-02,-2.876000000000e-02,2.850677082032e+00,3.132639204423e-05
1.386431427942e+00,-4.451093716979e+00,-1.326000000000e-02,-8.624000000000e-02,4.336963108852e+00,3.309609778081e-05
3.491506802848e+00,-4.430822335243e+00,-1.056000000000e-02,-8.065000000000e-02,4.322445945022e+00,1.609647434836e-05
7.159181261808e+00,-4.424249950428e+00,2.897000000000e-02,1.606000000000e-02,1.996292232780e+00,3.654286301068e-05
1.644052358570e+00,-4.424139038779e+00,-1.304000000000e-02,-8.155000000000e-02,4.310699576246e+00,1.650244671648e-05
4.644678669467e+00,-4.414687802258e+00,-1.330000000000e-03,-6.669000000000e-02,3.937182954141e+00,2.155077218232e-05
7.856127912994e+00,-4.412009176510e+00,3.411000000000e-02,4.310000000000e-02,1.413964876410e+00,3.635357823322e-05
6.513630963288e+00,-4.403545209637e+00,1.848000000000e-02,-1.236000000000e-02,2.537941497695e+00,3.505330060171e-05
3.752521978709e+00,-4.397276404397e+00,-9.300000000000e-03,-7.892000000000e-02,4.289629127709e+00,1.604165336621e-05
1.901673289198e+00,-4.397184360579e+00,-1.357000000000e-02,-7.942000000000e-02,4.284436043640e+00,1.822050579743e-05
5.200420817445e+00,-4.395278316971e+00,3.860000000000e-03,-5.744000000000e-02,3.555623427911e+00,2.003524734420e-05
9.481055381516e+00,-4.394422362359e+00,5.861000000000e-02,1.184100000000e-01,9.404022435827e-04,4.672725045263e-04
4.905736406693e+00,-4.394368920099e+00,8.200000000000e-04,-6.288000000000e-02,3.768437140916e+00,1.904012073477e-05
5.541121849997e+00,-4.382351491002e+00,6.570000000000e-03,-4.788000000000e-02,3.311515565576e+00,2.378550902139e-05
2.159294219826e+00,-4.370229682378e+00,-1.355000000000e-02,-7.848000000000e-02,4.258172511035e+00,1.866118701009e-05
8.589922405811e+00,-4.368948937275e+00,4.629000000000e-02,8.673000000000e-02,7.990829841469e-01,1.410220367508e-04
4.013204355269e+00,-4.363259158353e+00,-7.590000000000e-03,-7.613000000000e-02,4.256340354568e+00,1.586544283838e-05
5.924679577204e+00,-4.353050443699e+00,1.034000000000e-02,-3.667000000000e-02,3.034843894226e+00,2.844338093153e-05
2.416915150453e+00,-4.343275004178e+00,-1.348000000000e-02,-7.934000000000e-02,4.231908978429e+00,1.878016914748e-05
6.983147592772e+00,-4.330111840575e+00,2.399000000000e-02,7.160000000000e-03,2.195803534033e+00,3.601665576806e-05
4.273531365612e+00,-4.328787370510e+00,-6.040000000000e-03,-7.225000000000e-02,4.222595386404e+00,1.616755479555e-05
7.670445921440e+00,-4.322652353920e+00,3.009000000000e-02,3.458000000000e-02,1.619786786251e+00,3.638458055574e-05
2.674536081081e+00,-4.316320325978e+00,-1.251000000000e-02,-7.941000000000e-02,4.205645445824e+00,1.863505457879e-05
9.301116356748e+00,-4.307147145005e+00,6.721000000000e-02,1.465500000000e-01,1.999875401091e-01,3.342060731279e-04
6.347810276114e+00,-4.304996055228e+00,1.359000000000e-02,-2.067000000000e-02,2.729722688145e+00,3.266523769948e-05
4.533481286813e+00,-4.293878893794e+00,-4.880000000000e-03,-6.848000000000e-02,4.101376162647e+00,1.901059538031e-05
2.932157011709e+00,-4.289365647777e+00,-1.253000000000e-02,-7.901000000000e-02,4.179381913219e+00,1.830847472679e-05
5.068481315968e+00,-4.285922616109e+00,-4.800000000000e-04,-6.125000000000e-02,3.726984382882e+00,1.889633297679e-05
4.786119068336e+00,-4.282285447849e+00,-3.300000000000e-03,-6.544000000000e-02,3.932360199890e+00,2.378012373856e-05
8.404361899517e+00,-4.279700800055e+00,3.953000000000e-02,6.868000000000e-02,1.004842382695e+00,6.866750062935e-05
5.397363574736e+00,-4.276173582649e+00,2.250000000000e-03,-5.330000000000e-02,3.488713137889e+00,2.050072359732e-05
3.189777942339e+00,-4.262410969577e+00,-1.270000000000e-02,-7.992000000000e-02,4.153118380613e+00,1.792395095228e-05
1.250000040003e-01,-4.261191081241e+00,4.950000000000e-03,-1.116280000000e+00,4.176064294369e+00,4.361786343615e-03
3.750000120003e-01,-4.261191081241e+00,9.790000000000e-03,-7.609000000000e-01,4.153554258548e+00,3.868885229722e-03
6.250000200003e-01,-4.261191081241e+00,7.450000000000e-03,-4.248400000000e-01,4.146023754720e+00,2.620985372634e-03
8.750000280003e-01,-4.261191081241e+00,-4.730000000000e-03,-2.046400000000e-01,4.146023754720e+00,1.182164128993e-03
5.769622339980e+00,-4.250481275066e+00,5.090000000000e-03,-4.334000000000e-02,3.218790879834e+00,2.502988174930e-05
1.128810497314e+00,-4.248404887735e+00,-1.147000000000e-02,-1.076600000000e-01,4.133583134012e+00,3.048899186771e-04
6.807113923736e+00,-4.235973730721e+00,1.813000000000e-02,-1.540000000000e-03,2.395333654048e+00,3.555022300166e-05
3.447398872968e+00,-4.235456291376e+00,-1.350000000000e-02,-8.113000000000e-02,4.126854848007e+00,1.762889134554e-05
7.484763929885e+00,-4.233295531329e+00,2.586000000000e-02,2.587000000000e-02,1.825663353844e+00,3.598616252720e-05
1.386431427942e+00,-4.222832500725e+00,-1.314000000000e-02,-8.495000000000e-02,4.108701892597e+00,2.900928655491e-05
9.121177331980e+00,-4.219871927650e+00,5.984000000000e-02,1.345600000000e-01,3.999750802182e-01,4.492249394117e-05
3.705019803597e+00,-4.208501613175e+00,-1.421000000000e-02,-8.026000000000e-02,4.100591315402e+00,1.752183552021e-05
6.181989588941e+00,-4.206446900820e+00,8.480000000000e-03,-2.872000000000e-02,2.920030985501e+00,2.952414590453e-05
1.644052358570e+00,-4.197260113714e+00,-1.397000000000e-02,-8.048000000000e-02,4.083820651181e+00,1.923361916853e-05
8.209609651377e+00,-4.195474205426e+00,3.332000000000e-02,5.678000000000e-02,1.217392408257e+00,3.943151487170e-05
3.962640734227e+00,-4.181546934975e+00,-1.228000000000e-02,-7.693000000000e-02,4.074327782796e+00,1.771043797047e-05
4.936541814492e+00,-4.176566915247e+00,-4.740000000000e-03,-6.404000000000e-02,3.898345882821e+00,1.719024093499e-05
1.901673289198e+00,-4.171687726703e+00,-1.522000000000e-02,-7.825000000000e-02,4.058939409765e+00,2.052568465340e-05
4.666501729979e+00,-4.170201975599e+00,-7.280000000000e-03,-6.731000000000e-02,4.063388406846e+00,1.437414660481e-05
5.253605299475e+00,-4.169995674296e+00,-2.590000000000e-03,-5.865000000000e-02,3.666058340474e+00,1.735809633210e-05
4.220261664856e+00,-4.154592256774e+00,-1.053000000000e-02,-7.442000000000e-02,4.048064250190e+00,1.874905657450e-05
5.614565102756e+00,-4.147912106434e+00,8.800000000000e-04,-4.822000000000e-02,3.402951418435e+00,2.146969464761e-05
2.159294219826e+00,-4.146115339693e+00,-1.529000000000e-02,-7.681000000000e-02,4.034058168349e+00,2.089446823224e-05
7.299081938330e+00,-4.143938708738e+00,2.168000000000e-02,1.722000000000e-02,2.031577962493e+00,3.532337399538e-05
6.631080254701e+00,-4.141835620868e+00,1.223000000000e-02,-1.023000000000e-02,2.593588265723e+00,3.362529489093e-05
8.941238307212e+00,-4.132596710296e+00,4.978000000000e-02,1.117300000000e-01,5.999626203264e-01,1.601382298976e-04
4.477882595485e+00,-4.127637578574e+00,-9.870000000000e-03,-7.005000000000e-02,4.021800717584e+00,1.965326346115e-05
2.416915150453e+00,-4.120542952682e+00,-1.592000000000e-02,-7.864000000000e-02,4.009176926934e+00,2.095421153470e-05
8.014857403237e+00,-4.111247610797e+00,2.841000000000e-02,4.527000000000e-02,1.429240551006e+00,3.578149481814e-05
6.016168901769e+00,-4.107897746412e+00,3.030000000000e-03,-3.594000000000e-02,3.110657941764e+00,2.648779223942e-05
2.674536081081e+00,-4.094970565671e+00,-1.518000000000e-02,-7.895000000000e-02,3.984295685518e+00,2.072713392344e-05
2.932157011709e+00,-4.069398178661e+00,-1.585000000000e-02,-7.821000000000e-02,3.959414444102e+00,2.026875581752e-05
4.804602313015e+00,-4.067211214384e+00,-9.400000000000e-03,-6.621000000000e-02,3.960355303462e+00,1.938032557132e-05
5.109847024214e+00,-4.063817765943e+00,-6.420000000000e-03,-6.208000000000e-02,3.843530737863e+00,1.571176506672e-05
7.113399946776e+00,-4.054581886147e+00,1.606000000000e-02,8.250000000000e-03,2.237520109690e+00,3.467429231891e-05
6.455046585665e+00,-4.047697511015e+00,6.080000000000e-03,-1.935000000000e-02,2.790197666600e+00,3.089033714585e-05
5.459507865532e+00,-4.045342937802e+00,-4.360000000000e-03,-5.383000000000e-02,3.587292620722e+00,1.845351294276e-05
8.761299282445e+00,-4.045321492942e+00,4.157000000000e-02,9.046000000000e-02,7.991060386835e-01,1.391144622865e-04
3.189777942339e+00,-4.043825791650e+00,-1.660000000000e-02,-7.953000000000e-02,3.934533202686e+00,1.966907063925e-05
9.653419503075e+00,-4.036112793888e+00,5.044000000000e-02,1.127100000000e-01,9.404022398435e-04,4.183891727007e-04
1.250000040003e-01,-4.030856428201e+00,3.760000000000e-03,-1.134490000000e+00,3.947482888756e+00,4.468684007921e-03
3.750000120003e-01,-4.030856428201e+00,9.420000000000e-03,-7.694300000000e-01,3.923661701144e+00,3.945714874629e-03
6.250000200002e-01,-4.030856428201e+00,7.350000000000e-03,-4.168500000000e-01,3.915689101681e+00,2.636735605801e-03
8.750000280002e-01,-4.030856428201e+00,-5.930000000000e-03,-1.927100000000e-01,3.915689101681e+00,1.160491450007e-03
7.820105155098e+00,-4.027021016168e+00,2.444000000000e-02,3.539000000000e-02,1.641175781077e+00,3.569253098577e-05
1.128810497314e+00,-4.018761380291e+00,-1.255000000000e-02,-1.022300000000e-01,3.903939626568e+00,2.877669224228e-04
3.447398872968e+00,-4.018253404639e+00,-1.756000000000e-02,-8.047000000000e-02,3.909651961270e+00,1.904093796243e-05
5.850348214596e+00,-4.009348592003e+00,-1.660000000000e-03,-4.282000000000e-02,3.301548360586e+00,2.300696645067e-05
1.386431427942e+00,-3.994571284470e+00,-1.459000000000e-02,-8.241000000000e-02,3.880440676342e+00,2.632723245713e-05
3.705019803597e+00,-3.992681017628e+00,-1.883000000000e-02,-7.982000000000e-02,3.884770719854e+00,1.849710262670e-05
1.644052358570e+00,-3.970381188649e+00,-1.545000000000e-02,-7.840000000000e-02,3.856941726116e+00,2.242239022164e-05
3.962640734227e+00,-3.967108630618e+00,-1.708000000000e-02,-7.753000000000e-02,3.859889478438e+00,1.823390658121e-05
6.927717955221e+00,-3.965225063556e+00,1.014000000000e-02,-1.050000000000e-03,2.443201594873e+00,3.319447759928e-05
8.569713852330e+00,-3.962299277868e+00,3.364000000000e-02,7.360000000000e-02,1.007755929972e+00,7.760128659817e-05
4.672662811538e+00,-3.957855513522e+00,-1.305000000000e-02,-6.821000000000e-02,3.850969747012e+00,2.063216492442e-05
4.966088748953e+00,-3.957639857590e+00,-1.143000000000e-02,-6.456000000000e-02,3.846563207209e+00,1.260531746273e-05
9.470186831080e+00,-3.955966711459e+00,5.836000000000e-02,1.426600000000e-01,1.999940164483e-01,3.354482972921e-04
6.279012916630e+00,-3.953559401162e+00,9.000000000000e-05,-2.779000000000e-02,2.987206992832e+00,2.755864546605e-05
1.901673289198e+00,-3.946191092828e+00,-1.665000000000e-02,-7.635000000000e-02,3.833442775890e+00,2.358856270861e-05
7.625352906957e+00,-3.942794421539e+00,1.898000000000e-02,2.663000000000e-02,1.853168219819e+00,3.496903818778e-05
5.304450628308e+00,-3.942773769170e+00,-9.110000000000e-03,-5.827000000000e-02,3.771787997685e+00,1.580449819354e-05
4.220261664856e+00,-3.941536243607e+00,-1.662000000000e-02,-7.538000000000e-02,3.835008237023e+00,1.882235134764e-05
2.159294219826e+00,-3.922000997007e+00,-1.637000000000e-02,-7.490000000000e-02,3.809943825664e+00,2.390395802159e-05
4.477882595485e+00,-3.915963856596e+00,-1.532000000000e-02,-7.094000000000e-02,3.810126995607e+00,2.050074168462e-05
5.684527527423e+00,-3.910799437595e+00,-6.180000000000e-03,-4.829000000000e-02,3.492659043791e+00,1.939496999125e-05
2.416915150453e+00,-3.897810901186e+00,-1.769000000000e-02,-7.730000000000e-02,3.786444875438e+00,2.387058396286e-05
8.366482016866e+00,-3.883530065076e+00,2.647000000000e-02,5.984000000000e-02,1.226085121275e+00,4.339992046855e-05
6.742035963666e+00,-3.875868240966e+00,3.980000000000e-03,-8.770000000000e-03,2.645737204890e+00,3.185494313415e-05
9.286954159085e+00,-3.875820629029e+00,5.084000000000e-02,1.352200000000e-01,3.999880328967e-01,5.478955979111e-05
2.674536081081e+00,-3.873620805365e+00,-1.829000000000e-02,-7.843000000000e-02,3.762945925212e+00,2.351456682846e-05
6.102979247596e+00,-3.859421291309e+00,-5.210000000000e-03,-3.523000000000e-02,3.184542022028e+00,2.452306951747e-05
7.430600658817e+00,-3.858567826910e+00,1.372000000000e-02,1.849000000000e-02,2.065200249926e+00,3.375332724539e-05
4.822330473692e+00,-3.851461949237e+00,-1.520000000000e-02,-6.658000000000e-02,3.744022745899e+00,1.626200931920e-05
2.932157011709e+00,-3.849430709544e+00,-1.883000000000e-02,-7.756000000000e-02,3.739446974986e+00,2.288756480708e-05
5.149393391084e+00,-3.840204600538e+00,-1.389000000000e-02,-6.205000000000e-02,3.726483557140e+00,1.366671808509e-05
3.189777942339e+00,-3.825240613723e+00,-2.017000000000e-02,-7.862000000000e-02,3.715948024760e+00,2.207133577614e-05
5.518706840250e+00,-3.812250283187e+00,-1.113000000000e-02,-5.429000000000e-02,3.683955711911e+00,1.669481792397e-05
8.163250181403e+00,-3.804760852283e+00,2.130000000000e-02,4.927000000000e-02,1.443714390699e+00,3.598543346353e-05
3.447398872968e+00,-3.801050517902e+00,-2.162000000000e-02,-7.935000000000e-02,3.692449074534e+00,2.116713847083e-05
8.750000280002e-01,-3.800521775162e+00,-6.540000000000e-03,-1.790500000000e-01,3.685354448642e+00,1.137766595849e-03
1.250000040003e-01,-3.800521775162e+00,3.250000000000e-03,-1.151990000000e+00,3.719117829287e+00,4.581175631112e-03
3.750000120003e-01,-3.800521775162e+00,9.480000000000e-03,-7.783100000000e-01,3.693824226479e+00,4.025978155640e-03
6.250000200002e-01,-3.800521775162e+00,5.810000000000e-03,-4.104900000000e-01,3.685354448642e+00,2.652133930569e-03
9.103721487091e+00,-3.795674546600e+00,4.176000000000e-02,1.156400000000e-01,5.999820493441e-01,1.254066712914e-04
