r_cg,z_cg,ur_les,uz_les,yw,nut
7.674375773504e+00,-5.093389290498e+00,6.093000000000e-02,5.663000000000e-02,1.188627503821e+00,4.022189746729e-05
9.096706068748e+00,-5.090435673036e+00,7.719000000000e-02,1.296100000000e-01,9.404022453044e-04,5.410679839249e-04
3.187063450902e+00,-5.078975248132e+00,3.980000000000e-03,-8.022000000000e-02,4.291365403615e+00,1.584224761767e-05
7.010080237777e+00,-5.071034624127e+00,5.409000000000e-02,2.362000000000e-02,1.735574632548e+00,3.990512626553e-05
1.992222678747e+00,-5.067301694882e+00,-9.590000000000e-03,-8.052000000000e-02,4.811894846271e+00,1.351395109783e-05
5.623440436834e+00,-5.066869753600e+00,3.315000000000e-02,-4.371000000000e-02,2.784900620387e+00,3.384084580056e-05
5.992057826305e+00,-5.051412522146e+00,3.869000000000e-02,-3.106000000000e-02,2.527475349720e+00,3.724469742418e-05
4.132539379605e+00,-5.044192351982e+00,1.359000000000e-02,-8.019000000000e-02,3.793740096083e+00,2.074185907620e-05
2.274227864945e+00,-5.025730345882e+00,-6.730000000000e-03,-8.145000000000e-02,4.747983142446e+00,1.388843075731e-05
6.403671501566e+00,-5.019418941121e+00,4.501000000000e-02,-1.194000000000e-02,2.239521534095e+00,3.894053998159e-05
5.200665582738e+00,-5.018732344573e+00,2.637000000000e-02,-5.958000000000e-02,3.116218069524e+00,2.928482205481e-05
3.472607640820e+00,-5.016947726740e+00,5.660000000000e-03,-8.170000000000e-02,4.194084630462e+00,1.675659909363e-05
4.806228373175e+00,-5.005458442034e+00,2.139000000000e-02,-7.289000000000e-02,3.396765820701e+00,2.567806060009e-05
8.211576813692e+00,-4.995915548616e+00,6.515000000000e-02,8.826000000000e-02,7.990455191145e-01,1.316888548448e-04
7.508555086331e+00,-4.994840136089e+00,5.643000000000e-02,4.693000000000e-02,1.381272952508e+00,3.851769649407e-05
8.924178696110e+00,-4.989316908580e+00,8.733000000000e-02,1.472600000000e-01,1.999767457340e-01,3.246305588851e-04
2.555319053986e+00,-4.981422768861e+00,-4.010000000000e-03,-8.011000000000e-02,4.674316504504e+00,1.438811758775e-05
6.855023000552e+00,-4.968465455494e+00,5.073000000000e-02,1.273000000000e-02,1.921395366075e+00,3.942523342407e-05
1.250000040003e-01,-4.960949826684e+00,5.380000000000e-03,-1.048720000000e+00,4.871509833193e+00,4.059030211388e-03
3.750000120003e-01,-4.960467272770e+00,1.193000000000e-02,-7.435000000000e-01,4.851745209008e+00,3.649019641632e-03
6.250000200003e-01,-4.959500238276e+00,8.110000000000e-03,-4.496100000000e-01,4.844332911755e+00,2.569584033731e-03
4.417713323610e+00,-4.959203727943e+00,1.538000000000e-02,-8.017000000000e-02,3.686139052335e+00,2.223560562530e-05
8.750000280003e-01,-4.958048723200e+00,-2.490000000000e-03,-2.390700000000e-01,4.842881396680e+00,1.233998824734e-03
5.503823098477e+00,-4.954786281350e+00,2.913000000000e-02,-4.959000000000e-02,2.948823082762e+00,3.120725178889e-05
3.756154382126e+00,-4.951409938234e+00,7.080000000000e-03,-8.215000000000e-02,4.089678025726e+00,1.776844447244e-05
1.136769794963e+00,-4.942279242809e+00,-8.970000000000e-03,-1.270600000000e-01,4.827464050550e+00,3.446641946372e-04
5.860118324829e+00,-4.942056821283e+00,3.443000000000e-02,-3.760000000000e-02,2.698830460820e+00,3.476897101666e-05
2.835364024483e+00,-4.934426742208e+00,-1.190000000000e-03,-7.934000000000e-02,4.591563115209e+00,1.488595143918e-05
6.259913226304e+00,-4.913241032768e+00,4.089000000000e-02,-2.122000000000e-02,2.418204908129e+00,3.764199900995e-05
1.410178412273e+00,-4.911336041271e+00,-1.188000000000e-02,-9.007000000000e-02,4.797264208592e+00,3.975877681367e-05
5.089468200084e+00,-4.897923436110e+00,2.207000000000e-02,-6.577000000000e-02,3.280410853422e+00,2.750354505244e-05
7.342734399157e+00,-4.896290981680e+00,5.330000000000e-02,3.850000000000e-02,1.573979500528e+00,3.870819722120e-05
8.039349606987e+00,-4.894940499695e+00,6.011000000000e-02,7.438000000000e-02,9.985684145913e-01,5.720380653973e-05
8.751651323472e+00,-4.888198144124e+00,7.815000000000e-02,1.309500000000e-01,3.999534914680e-01,1.011269418449e-04
3.114233039704e+00,-4.884796429333e+00,1.260000000000e-03,-8.089000000000e-02,4.496967526763e+00,1.541579537923e-05
4.037535029381e+00,-4.882463365085e+00,9.720000000000e-03,-8.211000000000e-02,3.979257088205e+00,1.891046995556e-05
1.683283675978e+00,-4.878688722050e+00,-1.108000000000e-02,-8.509000000000e-02,4.765410748465e+00,1.212081455462e-05
4.699688971663e+00,-4.870124227729e+00,1.673000000000e-02,-7.703000000000e-02,3.568997244020e+00,2.347006062118e-05
6.699965763327e+00,-4.865896286861e+00,4.523000000000e-02,1.920000000000e-03,2.107232156823e+00,3.876602446409e-05
1.956002922927e+00,-4.844354087936e+00,-1.114000000000e-02,-8.163000000000e-02,4.731917674817e+00,1.428816131035e-05
5.384205760120e+00,-4.842702809100e+00,2.482000000000e-02,-5.575000000000e-02,3.112745686079e+00,2.873892664481e-05
5.728178823352e+00,-4.832701120421e+00,3.005000000000e-02,-4.411000000000e-02,2.870187009896e+00,3.195190723762e-05
3.391799155539e+00,-4.832592250112e+00,3.100000000000e-03,-8.316000000000e-02,4.393544976630e+00,1.600779170064e-05
4.316586081525e+00,-4.810217585545e+00,1.156000000000e-02,-8.364000000000e-02,3.864169771324e+00,2.010494810494e-05
2.228254406897e+00,-4.808352949018e+00,-9.550000000000e-03,-8.277000000000e-02,4.696802054463e+00,1.475145401486e-05
6.116154951042e+00,-4.807063124414e+00,3.640000000000e-02,-2.952000000000e-02,2.596893073189e+00,3.606576314608e-05
7.863315937951e+00,-4.800802389842e+00,5.619000000000e-02,6.228000000000e-02,1.198623160217e+00,3.916485356716e-05
7.176913711983e+00,-4.797741827271e+00,5.021000000000e-02,2.871000000000e-02,1.766727154682e+00,3.853462523607e-05
8.579123950835e+00,-4.787079379669e+00,6.828000000000e-02,1.100900000000e-01,5.999302372011e-01,2.083136880407e-04
3.667938522366e+00,-4.777880737237e+00,3.960000000000e-03,-8.411000000000e-02,4.282485822852e+00,1.668709699573e-05
4.978270817430e+00,-4.777114527647e+00,1.764000000000e-02,-7.164000000000e-02,3.444603747633e+00,2.595707851534e-05
2.499957492573e+00,-4.770710073287e+00,-7.180000000000e-03,-8.161000000000e-02,4.660084010393e+00,1.516094701475e-05
6.544908526102e+00,-4.763327118228e+00,4.091000000000e-02,-8.180000000000e-03,2.293081100846e+00,3.792837733853e-05
9.295397463602e+00,-4.746027656514e+00,6.877000000000e-02,1.267900000000e-01,9.404022457550e-04,5.026682118612e-04
4.593149570150e+00,-4.734790013425e+00,1.228000000000e-02,-8.064000000000e-02,3.741229290251e+00,2.147533088430e-05
2.771032847122e+00,-4.731454127777e+00,-4.200000000000e-03,-8.062000000000e-02,4.621786719563e+00,1.547041246776e-05
5.264588421763e+00,-4.730619336850e+00,2.007000000000e-02,-6.151000000000e-02,3.276668409185e+00,2.647695139944e-05
1.250000040003e-01,-4.724778649428e+00,5.270000000000e-03,-1.071370000000e+00,4.636649282001e+00,4.152984059020e-03
3.750000120003e-01,-4.724617798124e+00,1.131000000000e-02,-7.517600000000e-01,4.616225043708e+00,3.718123300083e-03
6.250000200003e-01,-4.724295453292e+00,7.180000000000e-03,-4.437500000000e-01,4.609128126772e+00,2.586727955122e-03
8.750000280003e-01,-4.723811614934e+00,-2.030000000000e-03,-2.309300000000e-01,4.608644288413e+00,1.221223542113e-03
5.596239321875e+00,-4.723345419559e+00,2.608000000000e-02,-4.973000000000e-02,3.041544753908e+00,2.879951815545e-05
3.942530679157e+00,-4.720734378189e+00,5.370000000000e-03,-8.447000000000e-02,4.164957888737e+00,1.745807273248e-05
1.131463596530e+00,-4.709339846871e+00,-1.002000000000e-02,-1.214800000000e-01,4.594518859163e+00,3.362721002786e-04
7.687282268916e+00,-4.706664279988e+00,5.203000000000e-02,5.182000000000e-02,1.397951812737e+00,3.724511170259e-05
5.972396675781e+00,-4.700885216061e+00,3.210000000000e-02,-3.691000000000e-02,2.775585103957e+00,3.353483514975e-05
7.011093024809e+00,-4.699192672863e+00,4.543000000000e-02,1.673000000000e-02,1.959503784728e+00,3.803941510881e-05
3.041402628506e+00,-4.690617610534e+00,-1.870000000000e-03,-8.126000000000e-02,4.581936414937e+00,1.572818979056e-05
8.406596578199e+00,-4.685960615215e+00,6.085000000000e-02,9.224000000000e-02,7.990628108839e-01,1.383402791296e-04
1.394347089386e+00,-4.680594897162e+00,-1.352000000000e-02,-8.902000000000e-02,4.566471149664e+00,3.782655553795e-05
4.215458839439e+00,-4.661231443148e+00,7.530000000000e-03,-8.567000000000e-02,4.042380747716e+00,1.827479571828e-05
6.389851288877e+00,-4.660757949596e+00,3.645000000000e-02,-1.839000000000e-02,2.478939464713e+00,3.631766305421e-05
4.867073434775e+00,-4.656305619184e+00,1.291000000000e-02,-7.659000000000e-02,3.608796737102e+00,2.451950943747e-05
9.119028699154e+00,-4.651757976704e+00,7.860000000000e-02,1.482600000000e-01,1.999817831818e-01,3.309941715961e-04
1.657129464373e+00,-4.651281908224e+00,-1.247000000000e-02,-8.567000000000e-02,4.537861288384e+00,1.352012472892e-05
3.310990670259e+00,-4.648236773483e+00,-0.000000000000e+00,-8.422000000000e-02,4.540562391994e+00,1.599464178589e-05
1.919783167108e+00,-4.621406480990e+00,-1.269000000000e-02,-8.241000000000e-02,4.508694534779e+00,1.551399209316e-05
5.144971083407e+00,-4.618535864599e+00,1.567000000000e-02,-6.742000000000e-02,3.440591234958e+00,2.424450366427e-05
5.464299820398e+00,-4.613989718696e+00,2.103000000000e-02,-5.628000000000e-02,3.212903501663e+00,2.558236121777e-05
7.511248599880e+00,-4.612526170135e+00,4.894000000000e-02,4.352000000000e-02,1.597354291942e+00,3.737657097957e-05
3.579722662607e+00,-4.604351536240e+00,1.050000000000e-03,-8.566000000000e-02,4.475454405395e+00,1.632093884407e-05
6.845272337635e+00,-4.600643518454e+00,4.078000000000e-02,5.420000000000e-03,2.152301604769e+00,3.739555267564e-05
4.486610168638e+00,-4.599455799120e+00,7.950000000000e-03,-8.375000000000e-02,3.913461877150e+00,1.960745010704e-05
5.828638400520e+00,-4.594707307708e+00,2.745000000000e-02,-4.471000000000e-02,2.954280298973e+00,3.071636856942e-05
2.182280948849e+00,-4.590975552154e+00,-1.210000000000e-02,-8.320000000000e-02,4.478977366729e+00,1.595315338984e-05
8.227491896103e+00,-4.590722821692e+00,5.521000000000e-02,7.974000000000e-02,1.001775623764e+00,6.216050588055e-05
2.444595931159e+00,-4.559997377713e+00,-1.036000000000e-02,-8.233000000000e-02,4.448717470384e+00,1.618940750109e-05
3.847526328933e+00,-4.559005391293e+00,1.500000000000e-03,-8.627000000000e-02,4.350818961920e+00,1.669600354416e-05
6.234794051652e+00,-4.558188780963e+00,3.115000000000e-02,-2.807000000000e-02,2.664805277445e+00,3.422748961437e-05
8.942659934705e+00,-4.557488296894e+00,7.079000000000e-02,1.353000000000e-01,3.999635663636e-01,6.393475140676e-05
4.755876052121e+00,-4.535496710721e+00,8.120000000000e-03,-8.024000000000e-02,3.772989809392e+00,2.269182985024e-05
2.706701669761e+00,-4.528481513346e+00,-7.220000000000e-03,-8.198000000000e-02,4.417923728787e+00,1.625797872758e-05
7.335214930844e+00,-4.518388060282e+00,4.411000000000e-02,3.288000000000e-02,1.796806019013e+00,3.710021630540e-05
4.114331597354e+00,-4.512245300750e+00,3.150000000000e-03,-8.687000000000e-02,4.220749148770e+00,1.711037641967e-05
5.025353745050e+00,-4.506452392349e+00,1.102000000000e-02,-7.359000000000e-02,3.604514149392e+00,2.339759936750e-05
5.332360318922e+00,-4.504634017834e+00,1.562000000000e-02,-6.255000000000e-02,3.384263100690e+00,2.265537749080e-05
6.679451650462e+00,-4.502094364045e+00,3.471000000000e-02,-5.370000000000e-03,2.345115388563e+00,3.669322191555e-05
8.041809904549e+00,-4.501365999101e+00,5.048000000000e-02,6.714000000000e-02,1.208225557581e+00,3.876082210146e-05
2.968572217308e+00,-4.496438791735e+00,-5.210000000000e-03,-8.197000000000e-02,4.386606209341e+00,1.621799164124e-05
1.250000040003e-01,-4.491525734280e+00,4.540000000000e-03,-1.092540000000e+00,4.404828365461e+00,4.254508355791e-03
3.750000120003e-01,-4.491525734280e+00,1.029000000000e-02,-7.586600000000e-01,4.383493232249e+00,3.790677140938e-03
6.250000200003e-01,-4.491525734280e+00,9.040000000000e-03,-4.399000000000e-01,4.376358407760e+00,2.602961860005e-03
8.750000280003e-01,-4.491525734280e+00,-1.850000000000e-03,-2.202800000000e-01,4.376358407760e+00,1.203043670086e-03
5.684880125258e+00,-4.488529399355e+00,2.154000000000e-02,-5.130000000000e-02,3.132978116799e+00,2.734884658836e-05
1.128810497314e+00,-4.478048395180e+00,-1.151000000000e-02,-1.147400000000e-01,4.363226641457e+00,3.237709684214e-04
4.380070767125e+00,-4.464121584815e+00,3.620000000000e-03,-8.684000000000e-02,4.085694936343e+00,1.840485329498e-05
3.230182184979e+00,-4.463881296854e+00,-3.400000000000e-03,-8.441000000000e-02,4.354776150127e+00,1.614244557885e-05
8.766291170258e+00,-4.463218617084e+00,6.155000000000e-02,1.149000000000e-01,5.999453495445e-01,1.847796591549e-04
6.079736814428e+00,-4.455619612331e+00,2.580000000000e-02,-3.652000000000e-02,2.850677082032e+00,3.139678038577e-05
1.386431427942e+00,-4.451093716979e+00,-1.469000000000e-02,-8.823000000000e-02,4.336963108852e+00,3.419089945172e-05
3.491506802848e+00,-4.430822335243e+00,-1.950000000000e-03,-8.637000000000e-02,4.322445945022e+00,1.609467606357e-05
7.159181261808e+00,-4.424249950428e+00,3.829000000000e-02,2.181000000000e-02,1.996292232780e+00,3.654995368786e-05
1.644052358570e+00,-4.424139038779e+00,-1.417000000000e-02,-8.515000000000e-02,4.310699576246e+00,1.637268351926e-05
4.644678669467e+00,-4.414687802258e+00,3.500000000000e-03,-8.317000000000e-02,3.937182954141e+00,2.155227256829e-05
7.856127912994e+00,-4.412009176510e+00,4.568000000000e-02,5.706000000000e-02,1.413964876410e+00,3.636520830273e-05
6.513630963288e+00,-4.403545209637e+00,2.876000000000e-02,-1.467000000000e-02,2.537941497695e+00,3.513668870000e-05
3.752521978709e+00,-4.397276404397e+00,-1.370000000000e-03,-8.723000000000e-02,4.289629127709e+00,1.604062284757e-05
1.901673289198e+00,-4.397184360579e+00,-1.441000000000e-02,-8.273000000000e-02,4.284436043640e+00,1.821281847967e-05
5.200420817445e+00,-4.395278316971e+00,1.066000000000e-02,-6.894000000000e-02,3.555623427911e+00,2.005576169920e-05
9.481055381516e+00,-4.394422362359e+00,5.944000000000e-02,1.209900000000e-01,9.404022435827e-04,4.593334273645e-04
4.905736406693e+00,-4.394368920099e+00,5.840000000000e-03,-7.828000000000e-02,3.768437140916e+00,1.909246250108e-05
5.541121849997e+00,-4.382351491002e+00,1.574000000000e-02,-5.705000000000e-02,3.311515565576e+00,2.378584136945e-05
2.159294219826e+00,-4.370229682378e+00,-1.472000000000e-02,-8.327000000000e-02,4.258172511035e+00,1.866061436812e-05
8.589922405811e+00,-4.368948937275e+00,5.422000000000e-02,9.646000000000e-02,7.990829841469e-01,1.420772517122e-04
4.013204355269e+00,-4.363259158353e+00,-9.900000000000e-04,-8.779000000000e-02,4.256340354568e+00,1.586046322006e-05
5.924679577204e+00,-4.353050443699e+00,2.034000000000e-02,-4.345000000000e-02,3.034843894226e+00,2.850778689386e-05
2.416915150453e+00,-4.343275004178e+00,-1.349000000000e-02,-8.272000000000e-02,4.231908978429e+00,1.878030678369e-05
6.983147592772e+00,-4.330111840575e+00,3.212000000000e-02,9.880000000000e-03,2.195803534033e+00,3.603668669903e-05
4.273531365612e+00,-4.328787370510e+00,-5.800000000000e-04,-8.851000000000e-02,4.222595386404e+00,1.614131432506e-05
7.670445921440e+00,-4.322652353920e+00,4.136000000000e-02,4.782000000000e-02,1.619786786251e+00,3.636298918634e-05
2.674536081081e+00,-4.316320325978e+00,-1.065000000000e-02,-8.293000000000e-02,4.205645445824e+00,1.863728248975e-05
9.301116356748e+00,-4.307147145005e+00,6.838000000000e-02,1.481800000000e-01,1.999875401091e-01,3.348279704956e-04
6.347810276114e+00,-4.304996055228e+00,2.338000000000e-02,-2.485000000000e-02,2.729722688145e+00,3.274097237541e-05
4.533481286813e+00,-4.293878893794e+00,-8.400000000000e-04,-8.615000000000e-02,4.101376162647e+00,1.900139977488e-05
2.932157011709e+00,-4.289365647777e+00,-8.410000000000e-03,-8.278000000000e-02,4.179381913219e+00,1.831332573057e-05
5.068481315968e+00,-4.285922616109e+00,5.230000000000e-03,-7.488000000000e-02,3.726984382882e+00,1.890576646010e-05
4.786119068336e+00,-4.282285447849e+00,5.800000000000e-04,-8.226000000000e-02,3.932360199890e+00,2.371882580644e-05
8.404361899517e+00,-4.279700800055e+00,4.838000000000e-02,8.381000000000e-02,1.004842382695e+00,7.108261934353e-05
5.397363574736e+00,-4.276173582649e+00,9.700000000000e-03,-6.316000000000e-02,3.488713137889e+00,2.049540231978e-05
3.189777942339e+00,-4.262410969577e+00,-6.810000000000e-03,-8.517000000000e-02,4.153118380613e+00,1.793064224585e-05
1.250000040003e-01,-4.261191081241e+00,4.400000000000e-03,-1.112980000000e+00,4.176064294369e+00,4.356162089224e-03
3.750000120003e-01,-4.261191081241e+00,1.070000000000e-02,-7.660200000000e-01,4.153554258548e+00,3.864229452742e-03
6.250000200003e-01,-4.261191081241e+00,9.980000000000e-03,-4.337000000000e-01,4.146023754720e+00,2.619035294192e-03
8.750000280003e-01,-4.261191081241e+00,-3.040000000000e-03,-2.078800000000e-01,4.146023754720e+00,1.182899027264e-03
5.769622339980e+00,-4.250481275066e+00,1.442000000000e-02,-5.110000000000e-02,3.218790879834e+00,2.507574136561e-05
1.128810497314e+00,-4.248404887735e+00,-1.343000000000e-02,-1.076400000000e-01,4.133583134012e+00,3.066858177129e-04
6.807113923736e+00,-4.235973730721e+00,2.560000000000e-02,-1.960000000000e-03,2.395333654048e+00,3.560587503640e-05
3.447398872968e+00,-4.235456291376e+00,-5.220000000000e-03,-8.666000000000e-02,4.126854848007e+00,1.763531775796e-05
7.484763929885e+00,-4.233295531329e+00,3.553000000000e-02,3.620000000000e-02,1.825663353844e+00,3.597338720823e-05
1.386431427942e+00,-4.222832500725e+00,-1.616000000000e-02,-8.602000000000e-02,4.108701892597e+00,2.999722569415e-05
9.121177331980e+00,-4.219871927650e+00,6.208000000000e-02,1.379100000000e-01,3.999750802182e-01,4.205194093335e-05
3.705019803597e+00,-4.208501613175e+00,-4.590000000000e-03,-8.815000000000e-02,4.100591315402e+00,1.752582403127e-05
6.181989588941e+00,-4.206446900820e+00,1.753000000000e-02,-3.492000000000e-02,2.920030985501e+00,2.958934955513e-05
1.644052358570e+00,-4.197260113714e+00,-1.662000000000e-02,-8.360000000000e-02,4.083820651181e+00,1.913971788859e-05
8.209609651377e+00,-4.195474205426e+00,4.263000000000e-02,7.156000000000e-02,1.217392408257e+00,4.032696436324e-05
3.962640734227e+00,-4.181546934975e+00,-4.790000000000e-03,-8.861000000000e-02,4.074327782796e+00,1.770847696068e-05
4.936541814492e+00,-4.176566915247e+00,-5.000000000000e-04,-7.908000000000e-02,3.898345882821e+00,1.722162316431e-05
1.901673289198e+00,-4.171687726703e+00,-1.663000000000e-02,-8.247000000000e-02,4.058939409765e+00,2.052824996677e-05
4.666501729979e+00,-4.170201975599e+00,-3.920000000000e-03,-8.503000000000e-02,4.063388406846e+00,1.435864166128e-05
5.253605299475e+00,-4.169995674296e+00,4.060000000000e-03,-7.005000000000e-02,3.666058340474e+00,1.736909564747e-05
4.220261664856e+00,-4.154592256774e+00,-5.170000000000e-03,-8.919000000000e-02,4.048064250190e+00,1.871928271503e-05
5.614565102756e+00,-4.147912106434e+00,8.540000000000e-03,-5.738000000000e-02,3.402951418435e+00,2.146920803432e-05
2.159294219826e+00,-4.146115339693e+00,-1.699000000000e-02,-8.314000000000e-02,4.034058168349e+00,2.089958364107e-05
7.299081938330e+00,-4.143938708738e+00,3.021000000000e-02,2.478000000000e-02,2.031577962493e+00,3.530516934160e-05
6.631080254701e+00,-4.141835620868e+00,2.030000000000e-02,-1.244000000000e-02,2.593588265723e+00,3.373371638219e-05
8.941238307212e+00,-4.132596710296e+00,5.313000000000e-02,1.190700000000e-01,5.999626203264e-01,1.548526025521e-04
4.477882595485e+00,-4.127637578574e+00,-5.820000000000e-03,-8.811000000000e-02,4.021800717584e+00,1.969271240416e-05
2.416915150453e+00,-4.120542952682e+00,-1.652000000000e-02,-8.289000000000e-02,4.009176926934e+00,2.095971659444e-05
8.014857403237e+00,-4.111247610797e+00,3.679000000000e-02,6.033000000000e-02,1.429240551006e+00,3.574449062263e-05
6.016168901769e+00,-4.107897746412e+00,1.257000000000e-02,-4.331000000000e-02,3.110657941764e+00,2.655022151600e-05
2.674536081081e+00,-4.094970565671e+00,-1.414000000000e-02,-8.349000000000e-02,3.984295685518e+00,2.073559362070e-05
2.932157011709e+00,-4.069398178661e+00,-1.158000000000e-02,-8.355000000000e-02,3.959414444102e+00,2.028190003381e-05
4.804602313015e+00,-4.067211214384e+00,-6.100000000000e-03,-8.355000000000e-02,3.960355303462e+00,1.941626529558e-05
5.109847024214e+00,-4.063817765943e+00,-1.550000000000e-03,-7.587000000000e-02,3.843530737863e+00,1.570282640167e-05
7.113399946776e+00,-4.054581886147e+00,2.483000000000e-02,1.357000000000e-02,2.237520109690e+00,3.465271979906e-05
6.455046585665e+00,-4.047697511015e+00,1.498000000000e-02,-2.257000000000e-02,2.790197666600e+00,3.098264205987e-05
5.459507865532e+00,-4.045342937802e+00,2.400000000000e-03,-6.413000000000e-02,3.587292620722e+00,1.844794765697e-05
8.761299282445e+00,-4.045321492942e+00,4.575000000000e-02,1.009400000000e-01,7.991060386835e-01,1.387869575155e-04
3.189777942339e+00,-4.043825791650e+00,-1.021000000000e-02,-8.552000000000e-02,3.934533202686e+00,1.968765811555e-05
9.653419503075e+00,-4.036112793888e+00,4.910000000000e-02,1.109400000000e-01,9.404022398435e-04,4.102695739456e-04
1.250000040003e-01,-4.030856428201e+00,4.190000000000e-03,-1.131560000000e+00,3.947482888756e+00,4.463158968887e-03
3.750000120003e-01,-4.030856428201e+00,1.124000000000e-02,-7.754000000000e-01,3.923661701144e+00,3.941148873648e-03
6.250000200002e-01,-4.030856428201e+00,1.065000000000e-02,-4.289400000000e-01,3.915689101681e+00,2.634886255504e-03
8.750000280002e-01,-4.030856428201e+00,-3.760000000000e-03,-1.955700000000e-01,3.915689101681e+00,1.161322708705e-03
7.820105155098e+00,-4.027021016168e+00,3.194000000000e-02,5.115000000000e-02,1.641175781077e+00,3.563134695918e-05
1.128810497314e+00,-4.018761380291e+00,-1.326000000000e-02,-1.002500000000e-01,3.903939626568e+00,2.895605382511e-04
3.447398872968e+00,-4.018253404639e+00,-8.830000000000e-03,-8.710000000000e-02,3.909651961270e+00,1.906466220344e-05
5.850348214596e+00,-4.009348592003e+00,7.220000000000e-03,-5.082000000000e-02,3.301548360586e+00,2.304773476831e-05
1.386431427942e+00,-3.994571284470e+00,-1.789000000000e-02,-8.313000000000e-02,3.880440676342e+00,2.716441725730e-05
3.705019803597e+00,-3.992681017628e+00,-8.330000000000e-03,-8.861000000000e-02,3.884770719854e+00,1.852454160720e-05
1.644052358570e+00,-3.970381188649e+00,-1.922000000000e-02,-8.158000000000e-02,3.856941726116e+00,2.234489060423e-05
3.962640734227e+00,-3.967108630618e+00,-9.330000000000e-03,-8.918000000000e-02,3.859889478438e+00,1.826216733785e-05
6.927717955221e+00,-3.965225063556e+00,1.834000000000e-02,1.190000000000e-03,2.443201594873e+00,3.324553473002e-05
8.569713852330e+00,-3.962299277868e+00,3.955000000000e-02,8.818000000000e-02,1.007755929972e+00,7.973360192513e-05
4.672662811538e+00,-3.957855513522e+00,-1.037000000000e-02,-8.657000000000e-02,3.850969747012e+00,2.066452657640e-05
4.966088748953e+00,-3.957639857590e+00,-7.410000000000e-03,-8.067000000000e-02,3.846563207209e+00,1.263905788729e-05
9.470186831080e+00,-3.955966711459e+00,5.677000000000e-02,1.448000000000e-01,1.999940164483e-01,3.351155074997e-04
6.279012916630e+00,-3.953559401162e+00,8.900000000000e-03,-3.364000000000e-02,2.987206992832e+00,2.761759060352e-05
1.901673289198e+00,-3.946191092828e+00,-1.878000000000e-02,-8.100000000000e-02,3.833442775890e+00,2.359105558191e-05
7.625352906957e+00,-3.942794421539e+00,2.693000000000e-02,3.938000000000e-02,1.853168219819e+00,3.493904906570e-05
5.304450628308e+00,-3.942773769170e+00,-3.740000000000e-03,-7.075000000000e-02,3.771787997685e+00,1.582143314784e-05
4.220261664856e+00,-3.941536243607e+00,-1.004000000000e-02,-8.959000000000e-02,3.835008237023e+00,1.884293209811e-05
2.159294219826e+00,-3.922000997007e+00,-1.864000000000e-02,-8.176000000000e-02,3.809943825664e+00,2.390818121564e-05
4.477882595485e+00,-3.915963856596e+00,-1.121000000000e-02,-8.802000000000e-02,3.810126995607e+00,2.053795764484e-05
5.684527527423e+00,-3.910799437595e+00,6.200000000000e-04,-5.818000000000e-02,3.492659043791e+00,1.938344081383e-05
2.416915150453e+00,-3.897810901186e+00,-1.900000000000e-02,-8.204000000000e-02,3.786444875438e+00,2.387549691879e-05
8.366482016866e+00,-3.883530065076e+00,3.328000000000e-02,7.474000000000e-02,1.226085121275e+00,4.453067504928e-05
6.742035963666e+00,-3.875868240966e+00,1.169000000000e-02,-1.016000000000e-02,2.645737204890e+00,3.198145724845e-05
9.286954159085e+00,-3.875820629029e+00,5.195000000000e-02,1.394600000000e-01,3.999880328967e-01,5.905125543616e-05
2.674536081081e+00,-3.873620805365e+00,-1.744000000000e-02,-8.337000000000e-02,3.762945925212e+00,2.352299529362e-05
6.102979247596e+00,-3.859421291309e+00,3.470000000000e-03,-4.277000000000e-02,3.184542022028e+00,2.458697328204e-05
7.430600658817e+00,-3.858567826910e+00,2.166000000000e-02,2.839000000000e-02,2.065200249926e+00,3.377243835797e-05
4.822330473692e+00,-3.851461949237e+00,-1.266000000000e-02,-8.423000000000e-02,3.744022745899e+00,1.632022083580e-05
2.932157011709e+00,-3.849430709544e+00,-1.486000000000e-02,-8.407000000000e-02,3.739446974986e+00,2.290165172853e-05
5.149393391084e+00,-3.840204600538e+00,-9.230000000000e-03,-7.653000000000e-02,3.726483557140e+00,1.366566903384e-05
3.189777942339e+00,-3.825240613723e+00,-1.355000000000e-02,-8.507000000000e-02,3.715948024760e+00,2.209227779037e-05
5.518706840250e+00,-3.812250283187e+00,-5.990000000000e-03,-6.526000000000e-02,3.683955711911e+00,1.668594491160e-05
8.163250181403e+00,-3.804760852283e+00,2.672000000000e-02,6.290000000000e-02,1.443714390699e+00,3.602009747399e-05
3.447398872968e+00,-3.801050517902e+00,-1.269000000000e-02,-8.673000000000e-02,3.692449074534e+00,2.119495259707e-05
8.750000280002e-01,-3.800521775162e+00,-3.780000000000e-03,-1.829300000000e-01,3.685354448642e+00,1.138690046133e-03
1.250000040003e-01,-3.800521775162e+00,3.430000000000e-03,-1.148710000000e+00,3.719117829287e+00,4.575755966902e-03
3.750000120003e-01,-3.800521775162e+00,1.144000000000e-02,-7.871700000000e-01,3.693824226479e+00,4.021506952444e-03
6.250000200002e-01,-3.800521775162e+00,1.046000000000e-02,-4.217200000000e-01,3.685354448642e+00,2.650386488298e-03
9.103721487091e+00,-3.795674546600e+00,4.335000000000e-02,1.228500000000e-01,5.999820493441e-01,1.197588609533e-04
