z,r,lm
-2.439589926187e+00,6.026115669420e+00,8.682596190083e-02
-2.434247802753e+00,4.477882595485e+00,8.686712608139e-02
-2.430267677236e+00,6.969329105241e+00,8.675926400815e-02
-2.421216017774e+00,8.187510607558e+00,8.565664043625e-02
-2.418513856926e+00,1.250000040003e-01,8.694387070536e-02
-2.418513856926e+00,3.750000120003e-01,8.683545627386e-02
-2.418513856926e+00,6.250000200000e-01,8.679780747263e-02
-2.418513856926e+00,8.750000280000e-01,8.679780747263e-02
-2.411256828179e+00,1.128810497314e+00,8.677835519046e-02
-2.397834348395e+00,5.134465488086e+00,8.674736086762e-02
-2.396742770687e+00,1.386431427942e+00,8.673900557974e-02
-2.394494621622e+00,9.624751728129e+00,6.937765066816e-02
-2.382228713194e+00,1.644052358570e+00,8.669905543107e-02
-2.372627549180e+00,5.807742960402e+00,8.664626969393e-02
-2.369609031715e+00,6.744316148627e+00,8.659052574810e-02
-2.367714655702e+00,1.901673289198e+00,8.665849599577e-02
-2.367096876168e+00,7.956490120669e+00,8.650349462257e-02
-2.353200598209e+00,2.159294219826e+00,8.661731831745e-02
-2.343990843006e+00,9.431205312867e+00,7.456442617761e-02
-2.338686540717e+00,2.416915150453e+00,8.657551322640e-02
-2.324827429848e+00,4.923356517172e+00,8.653664037621e-02
-2.324172483224e+00,2.674536081081e+00,8.653307133373e-02
-2.312977734561e+00,7.725469633781e+00,8.636716577507e-02
-2.309658425731e+00,2.932157011710e+00,8.648998302524e-02
-2.308950386194e+00,6.519303192014e+00,8.641206384290e-02
-2.305665172174e+00,5.589370251383e+00,8.645586581365e-02
-2.295144368239e+00,3.189777942339e+00,8.644623845522e-02
-2.295055148518e+00,9.216238629125e+00,7.834690927653e-02
-2.280630310746e+00,3.447398872968e+00,8.640182753989e-02
-2.266116253253e+00,3.705019803598e+00,8.635673995072e-02
-2.258858592955e+00,7.494449146892e+00,8.619561132944e-02
-2.251820511302e+00,4.712247546257e+00,8.631154249689e-02
-2.251602195761e+00,3.962640734227e+00,8.631096510746e-02
-2.248291740672e+00,6.294290235400e+00,8.622350791229e-02
-2.247687538158e+00,8.979851676903e+00,8.117127460708e-02
-2.238702795168e+00,5.370997542365e+00,8.624166294414e-02
-2.237088138268e+00,4.220261664856e+00,8.626449217092e-02
-2.222574080775e+00,4.477882595485e+00,8.621731003552e-02
-2.204739451348e+00,7.263428660004e+00,8.601509546069e-02
-2.200319927797e+00,8.743464724680e+00,8.316136641478e-02
-2.188179203886e+00,6.250000200000e-01,8.606326051995e-02
-2.188179203886e+00,8.750000280000e-01,8.606326051995e-02
-2.188179203886e+00,1.250000040003e-01,8.627091549762e-02
-2.188179203886e+00,3.750000120003e-01,8.611701492905e-02
-2.187633095151e+00,6.069277278787e+00,8.602448134927e-02
-2.181613320734e+00,1.128810497314e+00,8.604073800858e-02
-2.171740418162e+00,5.152624833346e+00,8.601172031145e-02
-2.168481554432e+00,1.386431427942e+00,8.599522764846e-02
-2.161874165756e+00,1.030804502348e+01,3.840365709521e-04
-2.155349788129e+00,1.644052358570e+00,8.594908907950e-02
-2.152952317437e+00,8.507077772458e+00,8.462423337167e-02
-2.150620309742e+00,7.032408173115e+00,8.582523451086e-02
-2.142218021826e+00,1.901673289198e+00,8.590231280560e-02
-2.129086255523e+00,2.159294219826e+00,8.585488911357e-02
-2.126974449629e+00,5.844264322173e+00,8.581460620706e-02
-2.119005684610e+00,1.011265523518e+01,4.439847995283e-02
-2.115954489220e+00,2.416915150453e+00,8.580680806731e-02
-2.105584707077e+00,8.270690820235e+00,8.556991223423e-02
-2.104778041155e+00,4.934252124328e+00,8.576686154326e-02
-2.102822722917e+00,2.674536081081e+00,8.575805950155e-02
-2.096501168136e+00,6.801387686228e+00,8.562562906958e-02
-2.089690956615e+00,2.932157011710e+00,8.570863301556e-02
-2.076559190312e+00,3.189777942339e+00,8.565851796659e-02
-2.076137203463e+00,9.917265446872e+00,6.084179176718e-02
-2.066315804108e+00,5.619251365560e+00,8.558148089851e-02
-2.063427424009e+00,3.447398872968e+00,8.560770346303e-02
-2.058217096716e+00,8.034303868012e+00,8.538338953390e-02
-2.050295657706e+00,3.705019803598e+00,8.555617835741e-02
-2.042382026530e+00,6.570367199341e+00,8.541586559400e-02
-2.037815664149e+00,4.715879415309e+00,8.550638829248e-02
-2.037163891403e+00,3.962640734227e+00,8.550393123913e-02
-2.033268722317e+00,9.721875658568e+00,6.937862845595e-02
-2.024032125100e+00,4.220261664856e+00,8.545095042694e-02
-2.010900358797e+00,4.477882595485e+00,8.539722396114e-02
-2.010849486356e+00,7.797916915790e+00,8.518822238394e-02
-2.005657158587e+00,5.394238408947e+00,8.533048298009e-02
-1.990400241171e+00,9.526485870264e+00,7.456527047872e-02
-1.988262884924e+00,6.339346712453e+00,8.519551877451e-02
-1.963481875996e+00,7.561529963567e+00,8.498402409024e-02
-1.957844550845e+00,6.250000199999e-01,8.511611285790e-02
-1.957844550845e+00,8.750000279999e-01,8.511611285790e-02
-1.957844550845e+00,1.250000040003e-01,8.541564160400e-02
-1.957844550845e+00,3.750000120003e-01,8.519415470441e-02
-1.951969813289e+00,1.128810497314e+00,8.509022411433e-02
-1.948751954836e+00,9.308238528230e+00,7.837188120802e-02
-1.944998513066e+00,5.169225452334e+00,8.506406983265e-02
-1.940220338176e+00,1.386431427942e+00,8.503795343101e-02
-1.934143743318e+00,6.108326225566e+00,8.496415485001e-02
-1.928470863063e+00,1.644052358570e+00,8.498501676548e-02
-1.916721387949e+00,1.901673289198e+00,8.493140385841e-02
-1.916114265635e+00,7.325143011345e+00,8.477039009576e-02
-1.908323863312e+00,9.067133632464e+00,8.122176320931e-02
-1.904971912836e+00,2.159294219825e+00,8.487710422267e-02
-1.893222437723e+00,2.416915150453e+00,8.482210713712e-02
-1.884339867544e+00,4.944212495720e+00,8.478137988717e-02
-1.881472962610e+00,2.674536081081e+00,8.476640164018e-02
-1.880024601712e+00,5.877305738679e+00,8.470444932436e-02
-1.869723487497e+00,2.932157011710e+00,8.470997652327e-02
-1.868746655275e+00,7.088756059122e+00,8.454689852849e-02
-1.867895771787e+00,8.826028736698e+00,8.322175124763e-02
-1.857974012384e+00,3.189777942339e+00,8.465282032389e-02
-1.846224537271e+00,3.447398872968e+00,8.459492131863e-02
-1.834475062158e+00,3.705019803598e+00,8.453626751579e-02
-1.827467680263e+00,8.584923840931e+00,8.418858448428e-02
-1.825905460106e+00,5.646285251792e+00,8.442954380512e-02
-1.823681222023e+00,4.719199539107e+00,8.448151586241e-02
-1.822725587045e+00,3.962640734227e+00,8.447684664785e-02
-1.821379044915e+00,6.852369106901e+00,8.431311120027e-02
-1.810976111932e+00,4.220261664856e+00,8.441664616365e-02
-1.799226636819e+00,4.477882595485e+00,8.435565322028e-02
-1.787039588738e+00,8.343818945165e+00,8.397489945206e-02
-1.774168463568e+00,1.039624572055e+01,3.840365718235e-04
-1.774011434555e+00,6.615982154680e+00,8.406857518758e-02
-1.771786318500e+00,5.415264764905e+00,8.413869878531e-02
-1.746611497214e+00,8.102714049398e+00,8.375241326882e-02
-1.739001985830e+00,1.019931295982e+01,4.439977553993e-02
-1.727509897805e+00,1.250000040003e-01,8.432613843197e-02
-1.727509897805e+00,3.750000120003e-01,8.399968913071e-02
-1.727509897805e+00,6.250000199999e-01,8.388314920037e-02
-1.727509897805e+00,8.750000279999e-01,8.388314920037e-02
-1.726643824195e+00,6.379595202458e+00,8.379985696308e-02
-1.722326305843e+00,1.128810497314e+00,8.385345341229e-02
-1.717667176894e+00,5.184244278018e+00,8.383093026511e-02
-1.711959121920e+00,1.386431427942e+00,8.379353284772e-02
-1.706183405689e+00,7.861609153631e+00,8.352073367088e-02
-1.703835508091e+00,1.000238019908e+01,6.084300534984e-02
-1.701591937996e+00,1.644052358570e+00,8.373289792213e-02
-1.691224754073e+00,1.901673289198e+00,8.367153757927e-02
-1.680857570150e+00,2.159294219825e+00,8.360944052356e-02
-1.679276213835e+00,6.143208250237e+00,8.351228656434e-02
-1.670490386227e+00,2.416915150453e+00,8.354659521363e-02
-1.668669030352e+00,9.805447438350e+00,6.937967595160e-02
-1.665755314165e+00,7.620504257865e+00,8.327945119128e-02
-1.663548035288e+00,4.953223791131e+00,8.350519271750e-02
-1.660123202303e+00,2.674536081081e+00,8.348298985574e-02
-1.649756018380e+00,2.932157011710e+00,8.341861239687e-02
-1.639388834457e+00,3.189777942339e+00,8.335345051769e-02
-1.633502552613e+00,9.608514677616e+00,7.456617496483e-02
-1.631908603475e+00,5.906821298016e+00,8.320916640948e-02
-1.629021650533e+00,3.447398872968e+00,8.328749162518e-02
-1.625327222640e+00,7.379399362099e+00,8.302813957536e-02
-1.618654466610e+00,3.705019803598e+00,8.322072284511e-02
-1.609428893681e+00,4.722203304244e+00,8.316038092111e-02
-1.608287282687e+00,3.962640734227e+00,8.315313101424e-02
-1.599256870743e+00,9.387464416337e+00,7.839376334473e-02
-1.597920098763e+00,4.220261664856e+00,8.308470267222e-02
-1.587552914840e+00,4.477882595485e+00,8.301542405323e-02
-1.584899131116e+00,7.138294466332e+00,8.275942010855e-02
-1.584540993115e+00,5.670434345795e+00,8.288949705295e-02
-1.565931984742e+00,9.142296654514e+00,8.126563308281e-02
-1.544471039591e+00,6.897189570567e+00,8.246745784058e-02
-1.537173382755e+00,5.434047393574e+00,8.255220333475e-02
-1.532607098741e+00,8.897128892691e+00,8.212977410075e-02
-1.504042948067e+00,6.656084674802e+00,8.216113877584e-02
-1.499282212741e+00,8.651961130868e+00,8.188364050771e-02
-1.497175244764e+00,1.250000040003e-01,8.292800688772e-02
-1.497175244764e+00,3.750000120003e-01,8.242986262076e-02
-1.497175244764e+00,6.250000199999e-01,8.224845596494e-02
-1.497175244764e+00,8.750000279999e-01,8.224845596494e-02
-1.492682798397e+00,1.128810497314e+00,8.221431777038e-02
-1.489805772395e+00,5.197660441353e+00,8.219613047503e-02
-1.483697905664e+00,1.386431427942e+00,8.214546806954e-02
-1.474713012930e+00,1.644052358570e+00,8.207584422461e-02
-1.465957326740e+00,8.406793369045e+00,8.162852297696e-02
-1.465728120197e+00,1.901673289198e+00,8.200543434732e-02
-1.463614856543e+00,6.414979779037e+00,8.183955664713e-02
-1.456743227463e+00,2.159294219825e+00,8.193422629875e-02
-1.447758334730e+00,2.416915150453e+00,8.186220768277e-02
-1.442438162035e+00,4.961273489132e+00,8.182004090247e-02
-1.438773441996e+00,2.674536081081e+00,8.178936583925e-02
-1.432632440739e+00,8.161625607221e+00,8.135088623133e-02
-1.429788549263e+00,2.932157011710e+00,8.171568783701e-02
-1.423186765018e+00,6.173874883272e+00,8.150173270799e-02
-1.420803656529e+00,3.189777942339e+00,8.164116046655e-02
-1.411818763796e+00,3.447398872968e+00,8.156577023263e-02
-1.402833871062e+00,3.705019803598e+00,8.148950334643e-02
-1.399307554738e+00,7.916457845398e+00,8.105741574052e-02
-1.395070551675e+00,4.724886536910e+00,8.142261228868e-02
-1.393848978328e+00,3.962640734227e+00,8.141234571767e-02
-1.384864085595e+00,4.220261664856e+00,8.133428294634e-02
-1.383432472237e+00,1.046986939588e+01,3.840365709394e-04
-1.382758673494e+00,5.932769987507e+00,8.114660978054e-02
-1.375879192861e+00,4.477882595485e+00,8.125530031411e-02
-1.365982668737e+00,7.671290083575e+00,8.075120277382e-02
-1.356022914042e+00,1.027169645447e+01,4.440115735118e-02
-1.342330581970e+00,5.691665091742e+00,8.077304602974e-02
-1.332657782736e+00,7.426122321752e+00,8.043149664355e-02
-1.328613355847e+00,1.007352351306e+01,6.084429967402e-02
-1.301902490446e+00,5.450560195977e+00,8.037980856118e-02
-1.301203797653e+00,9.875350571647e+00,6.938079312696e-02
-1.299332896735e+00,7.180954559929e+00,8.009748874291e-02
-1.273794239458e+00,9.677177630238e+00,7.456713961055e-02
-1.266840591723e+00,1.250000040003e-01,8.111482215333e-02
-1.266840591723e+00,3.750000120003e-01,8.031776944333e-02
-1.266840591723e+00,6.250000199998e-01,8.001820363812e-02
-1.266840591723e+00,8.750000279998e-01,8.001820363812e-02
-1.266008010734e+00,6.935786798107e+00,7.974830738241e-02
-1.263039290952e+00,1.128810497314e+00,7.997871668119e-02
-1.261474398922e+00,5.209455300213e+00,7.996556699737e-02
-1.255436689408e+00,1.386431427942e+00,7.989911614954e-02
-1.247834087864e+00,1.644052358570e+00,7.981866970952e-02
-1.247048199285e+00,9.453806207065e+00,7.841250720688e-02
-1.240231486320e+00,1.901673289198e+00,7.973736463726e-02
-1.232683124733e+00,6.690619036285e+00,7.938301216119e-02
-1.232628884777e+00,2.159294219825e+00,7.965518794917e-02
-1.225026283233e+00,2.416915150453e+00,7.957212639523e-02
-1.221046307397e+00,4.968350404448e+00,7.952888726857e-02
-1.220965677134e+00,9.205236302128e+00,7.879003905683e-02
-1.217423681689e+00,2.674536081081e+00,7.948816645218e-02
-1.209821080145e+00,2.932157011710e+00,7.940329431641e-02
-1.202218478602e+00,3.189777942339e+00,7.931749589672e-02
-1.199358238733e+00,6.445451274463e+00,7.900058784838e-02
-1.194883154983e+00,8.956666397191e+00,7.847980930017e-02
-1.194615877058e+00,3.447398872968e+00,7.923075680680e-02
-1.187013275514e+00,3.705019803598e+00,7.914306235748e-02
-1.180618215873e+00,4.727245508682e+00,7.906822596952e-02
-1.179410673970e+00,3.962640734227e+00,7.905439754871e-02
-1.171808072427e+00,4.220261664856e+00,7.896474706135e-02
-1.168800632832e+00,8.708096492253e+00,7.815787864467e-02
-1.166033352732e+00,6.200283512641e+00,7.859993775699e-02
-1.164205470883e+00,4.477882595485e+00,7.887409524862e-02
-1.142718110681e+00,8.459526587316e+00,7.782362194201e-02
-1.132708466731e+00,5.955115750819e+00,7.817987660454e-02
-1.116635588530e+00,8.210956682378e+00,7.747636981721e-02
-1.099383580730e+00,5.709947988998e+00,7.773912287388e-02
-1.090553066380e+00,7.962386777440e+00,7.711540489888e-02
-1.066058694730e+00,5.464780227176e+00,7.727629071562e-02
-1.064470544229e+00,7.713816872503e+00,7.673995769103e-02
-1.038388022078e+00,7.465246967565e+00,7.634920205324e-02
-1.036505938683e+00,1.250000040003e-01,7.873977367302e-02
-1.036505938683e+00,3.750000120003e-01,7.738173983843e-02
-1.036505938683e+00,6.250000199998e-01,7.684334444753e-02
-1.036505938683e+00,8.750000279998e-01,7.684334444753e-02
-1.033395783506e+00,1.128810497314e+00,7.679722324175e-02
-1.032733808729e+00,5.219612465354e+00,7.678988147600e-02
-1.027175473152e+00,1.386431427942e+00,7.670429287954e-02
-1.020955162798e+00,1.644052358570e+00,7.661043422703e-02
-1.014734852444e+00,1.901673289198e+00,7.651563383187e-02
-1.012305499927e+00,7.216677062628e+00,7.594225025411e-02
-1.008514542090e+00,2.159294219825e+00,7.641987797888e-02
-1.002294231736e+00,2.416915150453e+00,7.632315268361e-02
-9.994089227282e-01,4.974444703533e+00,7.627827499558e-02
-9.960739213820e-01,2.674536081081e+00,7.622544368567e-02
-9.902140621728e-01,1.052881281942e+01,3.840365698643e-04
-9.898536110280e-01,2.932157011710e+00,7.612673644197e-02
-9.862229777758e-01,6.968107157692e+00,7.551814756204e-02
-9.836333006740e-01,3.189777942339e+00,7.602701611960e-02
-9.774129903200e-01,3.447398872968e+00,7.592626758866e-02
-9.711926799660e-01,3.705019803598e+00,7.582447541474e-02
-9.706044651996e-01,1.032970441856e+01,4.440262535763e-02
-9.660840367274e-01,4.729276941711e+00,7.573972091297e-02
-9.649723696120e-01,3.962640734227e+00,7.572162385125e-02
-9.601404556251e-01,6.719537252756e+00,7.507586633704e-02
-9.587520592580e-01,4.220261664856e+00,7.561769683149e-02
-9.525317489040e-01,4.477882595485e+00,7.551267796050e-02
-9.509948682263e-01,1.013059601769e+01,6.084567470775e-02
-9.340579334742e-01,6.470967347820e+00,7.461429958891e-02
-9.313852712532e-01,9.931487616826e+00,6.938197995216e-02
-9.117756742801e-01,9.732379215961e+00,7.347711413327e-02
-9.079754113234e-01,6.222397442883e+00,7.413225397077e-02
-8.926080149226e-01,9.507171716660e+00,7.268643272220e-02
-8.818928891726e-01,5.973827537948e+00,7.362844218400e-02
-8.738822931809e-01,9.255865118923e+00,7.230198691526e-02
-8.558103670218e-01,5.725257633012e+00,7.310147478285e-02
-8.551565714392e-01,9.004558521186e+00,7.190562197370e-02
-8.364308496974e-01,8.753251923449e+00,7.149589691653e-02
-8.297278448710e-01,5.476687728076e+00,7.254985138626e-02
-8.177051279556e-01,8.501945325712e+00,7.107215325671e-02
-8.061712856421e-01,1.250000040003e-01,7.563099211945e-02
-8.061712856421e-01,3.750000120003e-01,7.312408857592e-02
-8.061712856421e-01,6.250000199998e-01,7.202708247296e-02
-8.061712856421e-01,8.750000279998e-01,7.202708247296e-02
-8.037522760600e-01,1.128810497314e+00,7.197256468267e-02
-8.036453227202e-01,5.228117823140e+00,7.197195133398e-02
-7.989794062138e-01,8.250638727974e+00,7.063368971689e-02
-7.989142568958e-01,1.386431427942e+00,7.186277864981e-02
-7.940762377316e-01,1.644052358570e+00,7.175198073133e-02
-7.892382185674e-01,1.901673289198e+00,7.164015717282e-02
-7.844001994032e-01,2.159294219825e+00,7.152729396876e-02
-7.802536844721e-01,7.999332130237e+00,7.017975887072e-02
-7.795621802390e-01,2.416915150453e+00,7.141337685676e-02
-7.775628005694e-01,4.979547918204e+00,7.136602386872e-02
-7.747241610748e-01,2.674536081081e+00,7.129839131169e-02
-7.698861419106e-01,2.932157011710e+00,7.118232253952e-02
-7.650481227464e-01,3.189777942339e+00,7.106515547117e-02
-7.615279627303e-01,7.748025532500e+00,6.970956349115e-02
-7.602101035822e-01,3.447398872968e+00,7.094687475599e-02
-7.553720844180e-01,3.705019803598e+00,7.082746475524e-02
-7.514802784186e-01,4.730978013268e+00,7.073017799148e-02
-7.505340652537e-01,3.962640734227e+00,7.070690953526e-02
-7.456960460895e-01,4.220261664856e+00,7.058519286047e-02
-7.428022409885e-01,7.496718934762e+00,6.922225258121e-02
-7.408580269253e-01,4.477882595485e+00,7.046229818624e-02
-7.240765192468e-01,7.245412337025e+00,6.871691706205e-02
-7.053507975051e-01,6.994105739289e+00,6.819258509277e-02
-6.866250757635e-01,6.742799141554e+00,6.764821699678e-02
-6.678993540218e-01,6.491492543818e+00,6.708269977172e-02
-6.491736322802e-01,6.240185946082e+00,6.649484116321e-02
-6.304479105385e-01,5.988879348346e+00,6.588336328892e-02
-6.117221887969e-01,5.737572750611e+00,6.524689580965e-02
-5.950645837283e-01,1.057299334530e+01,3.840365700372e-04
-5.929964670552e-01,5.486266152875e+00,6.458396865903e-02
-5.832860485075e-01,1.037325567103e+01,4.440417952932e-02
-5.758366326015e-01,1.250000040003e-01,7.173124351849e-02
-5.758366326015e-01,3.750000120003e-01,6.667087652207e-02
-5.758366326015e-01,6.250000199997e-01,6.395065236020e-02
-5.758366326015e-01,8.750000279997e-01,6.395065236020e-02
-5.742707453136e-01,5.234959555139e+00,6.389300436654e-02
-5.741087686143e-01,1.128810497314e+00,6.388582236925e-02
-5.715075132867e-01,1.017351799676e+01,6.084713041782e-02
-5.706530406399e-01,1.386431427942e+00,6.375537888490e-02
-5.671973126654e-01,1.644052358570e+00,6.362388028047e-02
-5.637415846910e-01,1.901673289198e+00,6.349131383928e-02
-5.602858567166e-01,2.159294219825e+00,6.335766663929e-02
-5.597289780659e-01,9.973780322500e+00,6.771010727105e-02
-5.568301287422e-01,2.416915150453e+00,6.322292554889e-02
-5.555450235719e-01,4.983652957404e+00,6.317231004190e-02
-5.533744007678e-01,2.674536081081e+00,6.308707722266e-02
-5.499186727933e-01,2.932157011710e+00,6.295010809701e-02
-5.479504428452e-01,9.774042648236e+00,6.192021604955e-02
-5.464629448189e-01,3.189777942339e+00,6.281200438570e-02
-5.430072168444e-01,3.447398872968e+00,6.267275207522e-02
-5.395514888700e-01,3.705019803598e+00,6.253233692014e-02
-5.368193018302e-01,4.732346359668e+00,6.242006913741e-02
-5.364214924683e-01,9.547486792346e+00,5.833910753615e-02
-5.360957608955e-01,3.962640734227e+00,6.239074443825e-02
-5.326400329211e-01,4.220261664856e+00,6.224795990564e-02
-5.291843049466e-01,4.477882595485e+00,6.210396835164e-02
-5.251421269353e-01,9.294112754830e+00,5.784226960671e-02
-5.138627614023e-01,9.040738717315e+00,5.733363413784e-02
-5.025833958693e-01,8.787364679799e+00,5.681156185213e-02
-4.913040303363e-01,8.533990642283e+00,5.627552782945e-02
-4.800246648033e-01,8.280616604766e+00,5.572498049326e-02
-4.687452992704e-01,8.027242567250e+00,5.515934003329e-02
-4.574659337374e-01,7.773868529734e+00,5.457799673704e-02
-4.461865682044e-01,7.520494492218e+00,5.398030922892e-02
-4.349072026714e-01,7.267120454702e+00,5.336560261678e-02
-4.236278371384e-01,7.013746417188e+00,5.273316654793e-02
-4.123484716055e-01,6.760372379673e+00,5.208225317929e-02
-4.010691060726e-01,6.506998342158e+00,5.141207507025e-02
-3.897897405397e-01,6.253624304644e+00,5.072180301183e-02
-3.785103750067e-01,6.000250267129e+00,5.001056381255e-02
-3.672310094738e-01,5.746876229615e+00,4.927743807104e-02
-3.559516439409e-01,5.493502192101e+00,4.852145797757e-02
-3.455019795609e-01,3.750000120003e-01,5.710419071536e-02
-3.455019795609e-01,8.750000279997e-01,4.779921119952e-02
-3.455019795609e-01,1.250000040003e-01,6.730691934557e-02
-3.455019795609e-01,6.250000199997e-01,4.779921119952e-02
-3.446722784080e-01,5.240128154586e+00,4.774160520392e-02
-3.444652611686e-01,1.128810497314e+00,4.772657920404e-02
-3.423918243839e-01,1.386431427942e+00,4.758066457051e-02
-3.403183875993e-01,1.644052358570e+00,4.743387594576e-02
-3.382449508146e-01,1.901673289198e+00,4.728620548715e-02
-3.361715140300e-01,2.159294219825e+00,4.713764525793e-02
-3.340980772453e-01,2.416915150453e+00,4.698818722578e-02
-3.333929128751e-01,4.986754117072e+00,4.693680896352e-02
-3.320246404607e-01,2.674536081081e+00,4.683782326137e-02
-3.299512036760e-01,2.932157011710e+00,4.668654513693e-02
-3.278777668913e-01,3.189777942339e+00,4.653434452471e-02
-3.258043301067e-01,3.447398872968e+00,4.638121299550e-02
-3.237308933220e-01,3.705019803598e+00,4.622714201701e-02
-3.221135473421e-01,4.733380079557e+00,4.610594435484e-02
-3.216574565373e-01,3.962640734227e+00,4.607212295238e-02
-3.195840197526e-01,4.220261664856e+00,4.591614705850e-02
-3.175105829680e-01,4.477882595485e+00,4.575920548442e-02
-1.985380948026e-01,1.060234902742e+01,3.840365700483e-04
-1.946097320670e-01,1.040228926379e+01,4.440581983410e-02
-1.906813693314e-01,1.020222950015e+01,6.084866676876e-02
-1.867530065959e-01,1.000216973652e+01,5.873917677129e-02
-1.828246438603e-01,9.802109972889e+00,4.758377904479e-02
-1.789762331351e-01,9.574695415315e+00,3.449073242008e-04
-1.752077744200e-01,9.319926063801e+00,0.000000000000e+00
-1.714393157050e-01,9.065156712287e+00,3.350209192378e-14
-1.676708569899e-01,8.810387360773e+00,6.190603585305e-14
-1.639023982749e-01,8.555618009258e+00,1.820765760385e-14
-1.601339395598e-01,8.300848657743e+00,2.184919208810e-14
-1.563654808448e-01,8.046079306229e+00,5.826450544359e-14
-1.525970221297e-01,7.791309954714e+00,2.512657007025e-14
-1.488285634147e-01,7.536540603200e+00,7.283071931992e-15
-1.450601046996e-01,7.281771251686e+00,2.184919208810e-14
-1.412916459846e-01,7.027001900173e+00,8.739683058560e-15
-1.375231872696e-01,6.772232548660e+00,1.201705940670e-14
-1.337547285546e-01,6.517463197146e+00,1.493028357197e-14
-1.299862698395e-01,6.262693845633e+00,2.913225216616e-15
-1.262178111245e-01,6.007924494121e+00,1.820765760385e-15
-1.224493524095e-01,5.753155142608e+00,3.645530031545e-16
-1.186808936945e-01,5.498385791095e+00,1.056044294307e-14
-1.151673265203e-01,1.250000040003e-01,5.797600422214e-02
-1.151673265203e-01,3.750000120003e-01,4.969152211717e-02
-1.151673265203e-01,6.250000199997e-01,2.065975311131e-14
-1.151673265203e-01,8.750000279997e-01,5.877722923496e-14
-1.149124349795e-01,5.243616439582e+00,2.403411409875e-14
-1.148217537229e-01,1.128810497314e+00,1.255252297273e-14
-1.141306081280e-01,1.386431427942e+00,1.693313017525e-14
-1.134394625331e-01,1.644052358570e+00,7.465139617578e-15
-1.127483169382e-01,1.901673289198e+00,1.429302141190e-14
-1.120571713433e-01,2.159294219825e+00,1.766143154190e-14
-1.113660257485e-01,2.416915150453e+00,1.238120847804e-14
-1.111439762644e-01,4.988847088069e+00,3.641976016533e-16
-1.106748801536e-01,2.674536081081e+00,4.060307685525e-14
-1.099837345587e-01,2.932157011710e+00,5.243805513386e-14
-1.092925889638e-01,3.189777942339e+00,2.002842417246e-14
-1.086014433689e-01,3.447398872968e+00,1.037838978984e-14
-1.079102977740e-01,3.705019803598e+00,5.170974759491e-14
-1.073755175494e-01,4.734077736556e+00,2.004001397566e-14
-1.072191521791e-01,3.962640734227e+00,2.257749829666e-14
-1.065280065842e-01,4.220261664856e+00,3.277378566258e-14
-1.058368609893e-01,4.477882595485e+00,1.746609300664e-14
1.250000039998e-01,9.812779018781e+00,9.695577674052e-15
1.250000039999e-01,1.001291394118e+01,4.441021183282e-02
1.250000040000e-01,1.021304886359e+01,6.085278024615e-02
1.250000040001e-01,1.041318378599e+01,4.441021183295e-02
1.250000040001e-01,1.061331870840e+01,1.121402729835e-13
1.339285757138e-01,3.750000120003e-01,3.303931311575e-14
1.339285757139e-01,1.250000040003e-01,4.977901120997e-02
3.750000119994e-01,9.812859968383e+00,9.518645112945e-15
3.750000119997e-01,1.001297690199e+01,4.440805291149e-02
3.750000119999e-01,1.021309383559e+01,6.085075826679e-02
3.750000120002e-01,1.041321076919e+01,4.440805291162e-02
3.750000120005e-01,1.061332770280e+01,1.367850277489e-14
4.017857271414e-01,3.750000120003e-01,5.917488721253e-16
4.017857271417e-01,1.250000040003e-01,4.977901120997e-02
6.250000199988e-01,9.812940917986e+00,1.274536032269e-15
6.250000199993e-01,1.001303986279e+01,4.440589381160e-02
6.250000199999e-01,1.021313880759e+01,6.084873605707e-02
6.250000200004e-01,1.041323775240e+01,4.440589381171e-02
6.250000200010e-01,1.061333669720e+01,1.312972861935e-15
6.696428785690e-01,3.750000120003e-01,1.046942786085e-14
6.696428785694e-01,1.250000040003e-01,4.977901120997e-02
8.750000279983e-01,9.813021867588e+00,1.742259731084e-15
8.750000279991e-01,1.001310282359e+01,4.440373453318e-02
8.750000279999e-01,1.021318377959e+01,6.084671361696e-02
8.750000280007e-01,1.041326473560e+01,4.440373453324e-02
8.750000280015e-01,1.061334569160e+01,2.945088617422e-14
9.375000299966e-01,3.750000120003e-01,2.002843629580e-14
9.375000299972e-01,1.250000040002e-01,4.977901120997e-02
1.125000035998e+00,9.813102817191e+00,6.233297909062e-15
1.125000035999e+00,1.001316578439e+01,4.440157507620e-02
1.125000036000e+00,1.021322875160e+01,6.084469094644e-02
1.125000036001e+00,1.041329171880e+01,4.440157507623e-02
1.125000036002e+00,1.061335468600e+01,1.122136918874e-14
1.205357181424e+00,3.750000120002e-01,8.557629339144e-15
1.205357181425e+00,1.250000040002e-01,4.977901120997e-02
1.375000043999e+00,9.813183766793e+00,1.858608578552e-14
1.375000044000e+00,1.001322874519e+01,4.439941544064e-02
1.375000044000e+00,1.021327372360e+01,6.084266804545e-02
1.375000044001e+00,1.041331870200e+01,4.439941544064e-02
1.375000044001e+00,1.061336368040e+01,8.950040722986e-15
1.473214332852e+00,3.750000120002e-01,4.825029265022e-15
1.473214332853e+00,1.250000040002e-01,4.977901120997e-02
1.625000052000e+00,9.813264716396e+00,8.921752225886e-15
1.625000052000e+00,1.001329170600e+01,4.439725562647e-02
