z,r,lm
-2.439589926187e+00,6.026115669420e+00,8.961228826329e-02
-2.434247802753e+00,4.477882595485e+00,8.968610199386e-02
-2.430267677236e+00,6.969329105241e+00,8.949358157985e-02
-2.421216017774e+00,8.187510607558e+00,8.765148121398e-02
-2.418513856926e+00,1.250000040003e-01,8.982490234515e-02
-2.418513856926e+00,3.750000120003e-01,8.962927499861e-02
-2.418513856926e+00,6.250000200000e-01,8.956204791939e-02
-2.418513856926e+00,8.750000280000e-01,8.956204791939e-02
-2.411256828179e+00,1.128810497314e+00,8.952744945256e-02
-2.397834348395e+00,5.134465488086e+00,8.947250900293e-02
-2.396742770687e+00,1.386431427942e+00,8.945773713954e-02
-2.394494621622e+00,9.624751728129e+00,6.661560224917e-02
-2.382228713194e+00,1.644052358570e+00,8.938732888301e-02
-2.372627549180e+00,5.807742960402e+00,8.929484774511e-02
-2.369609031715e+00,6.744316148627e+00,8.919783571058e-02
-2.367714655702e+00,1.901673289198e+00,8.931621395886e-02
-2.367096876168e+00,7.956490120669e+00,8.904764765520e-02
-2.353200598209e+00,2.159294219826e+00,8.924438141000e-02
-2.343990843006e+00,9.431205312867e+00,7.279473863962e-02
-2.338686540717e+00,2.416915150453e+00,8.917182003998e-02
-2.324827429848e+00,4.923356517172e+00,8.910466864071e-02
-2.324172483224e+00,2.674536081081e+00,8.909851840638e-02
-2.312977734561e+00,7.725469633781e+00,8.881530170532e-02
-2.309658425731e+00,2.932157011710e+00,8.902446481393e-02
-2.308950386194e+00,6.519303192014e+00,8.889144540791e-02
-2.305665172174e+00,5.589370251383e+00,8.896608234503e-02
-2.295144368239e+00,3.189777942339e+00,8.894964730749e-02
-2.295055148518e+00,9.216238629125e+00,7.751092485866e-02
-2.280630310746e+00,3.447398872968e+00,8.887405366467e-02
-2.266116253253e+00,3.705019803598e+00,8.879767138837e-02
-2.258858592955e+00,7.494449146892e+00,8.852753156522e-02
-2.251820511302e+00,4.712247546257e+00,8.872145903911e-02
-2.251602195761e+00,3.962640734227e+00,8.872048769890e-02
-2.248291740672e+00,6.294290235400e+00,8.857399769864e-02
-2.247687538158e+00,8.979851676903e+00,8.120216941696e-02
-2.238702795168e+00,5.370997542365e+00,8.860430438805e-02
-2.237088138268e+00,4.220261664856e+00,8.864248952588e-02
-2.222574080775e+00,4.477882595485e+00,8.856366349999e-02
-2.204739451348e+00,7.263428660004e+00,8.822971446625e-02
-2.200319927797e+00,8.743464724680e+00,8.393764843491e-02
-2.188179203886e+00,6.250000200000e-01,8.830870886099e-02
-2.188179203886e+00,8.750000280000e-01,8.830870886099e-02
-2.188179203886e+00,1.250000040003e-01,8.865324881299e-02
-2.188179203886e+00,3.750000120003e-01,8.839726668897e-02
-2.187633095151e+00,6.069277278787e+00,8.824508218969e-02
-2.181613320734e+00,1.128810497314e+00,8.827172905655e-02
-2.171740418162e+00,5.152624833346e+00,8.822419128784e-02
-2.168481554432e+00,1.386431427942e+00,8.819722518877e-02
-2.161874165756e+00,1.030804502348e+01,3.090091818055e-04
-2.155349788129e+00,1.644052358570e+00,8.812198638486e-02
-2.152952317437e+00,8.507077772458e+00,8.606119186981e-02
-2.150620309742e+00,7.032408173115e+00,8.792141712853e-02
-2.142218021826e+00,1.901673289198e+00,8.804600132787e-02
-2.129086255523e+00,2.159294219826e+00,8.796925845764e-02
-2.126974449629e+00,5.844264322173e+00,8.790429771703e-02
-2.119005684610e+00,1.011265523518e+01,3.975874979773e-02
-2.115954489220e+00,2.416915150453e+00,8.789174596417e-02
-2.105584707077e+00,8.270690820235e+00,8.751391485656e-02
-2.104778041155e+00,4.934252124328e+00,8.782756699668e-02
-2.102822722917e+00,2.674536081081e+00,8.781345178079e-02
-2.096501168136e+00,6.801387686228e+00,8.760219416608e-02
-2.089690956615e+00,2.932157011710e+00,8.773436357718e-02
-2.076559190312e+00,3.189777942339e+00,8.765446875204e-02
-2.076137203463e+00,9.917265446872e+00,5.696830529928e-02
-2.066315804108e+00,5.619251365560e+00,8.753221611729e-02
-2.063427424009e+00,3.447398872968e+00,8.757375442567e-02
-2.058217096716e+00,8.034303868012e+00,8.722081945567e-02
-2.050295657706e+00,3.705019803598e+00,8.749220743217e-02
-2.042382026530e+00,6.570367199341e+00,8.727159062784e-02
-2.037815664149e+00,4.715879415309e+00,8.741368247737e-02
-2.037163891403e+00,3.962640734227e+00,8.740981431144e-02
-2.033268722317e+00,9.721875658568e+00,6.661674166691e-02
-2.024032125100e+00,4.220261664856e+00,8.732656130090e-02
-2.010900358797e+00,4.477882595485e+00,8.724243432695e-02
-2.010849486356e+00,7.797916915790e+00,8.691788516714e-02
-2.005657158587e+00,5.394238408947e+00,8.713833485863e-02
-1.990400241171e+00,9.526485870264e+00,7.279576888260e-02
-1.988262884924e+00,6.339346712453e+00,8.692914549585e-02
-1.963481875996e+00,7.561529963567e+00,8.660468007976e-02
-1.957844550845e+00,6.250000199999e-01,8.680686108027e-02
-1.957844550845e+00,8.750000279999e-01,8.680686108027e-02
-1.957844550845e+00,1.250000040003e-01,8.727124008800e-02
-1.957844550845e+00,3.750000120003e-01,8.692703998950e-02
-1.951969813289e+00,1.128810497314e+00,8.676711495952e-02
-1.948751954836e+00,9.308238528230e+00,7.754282239774e-02
-1.944998513066e+00,5.169225452334e+00,8.672702108197e-02
-1.940220338176e+00,1.386431427942e+00,8.668704469032e-02
-1.934143743318e+00,6.108326225566e+00,8.657439638415e-02
-1.928470863063e+00,1.644052358570e+00,8.660619393421e-02
-1.916721387949e+00,1.901673289198e+00,8.652455073484e-02
-1.916114265635e+00,7.325143011345e+00,8.628075617661e-02
-1.908323863312e+00,9.067133632464e+00,8.126993801679e-02
-1.904971912836e+00,2.159294219825e+00,8.644210288272e-02
-1.893222437723e+00,2.416915150453e+00,8.635883790848e-02
-1.884339867544e+00,4.944212495720e+00,8.629733102659e-02
-1.881472962610e+00,2.674536081081e+00,8.627474307592e-02
-1.880024601712e+00,5.877305738679e+00,8.618149816226e-02
-1.869723487497e+00,2.932157011710e+00,8.618980537484e-02
-1.868746655275e+00,7.088756059122e+00,8.594565050155e-02
-1.867895771787e+00,8.826028736698e+00,8.402305692876e-02
-1.857974012384e+00,3.189777942339e+00,8.610401151360e-02
-1.846224537271e+00,3.447398872968e+00,8.601734791154e-02
-1.834475062158e+00,3.705019803598e+00,8.592980069099e-02
-1.827467680263e+00,8.584923840931e+00,8.541565246388e-02
-1.825905460106e+00,5.646285251792e+00,8.577112194408e-02
-1.823681222023e+00,4.719199539107e+00,8.584829668547e-02
-1.822725587045e+00,3.962640734227e+00,8.584135566920e-02
-1.821379044915e+00,6.852369106901e+00,8.559888691642e-02
-1.810976111932e+00,4.220261664856e+00,8.575199834983e-02
-1.799226636819e+00,4.477882595485e+00,8.566171391430e-02
-1.787039588738e+00,8.343818945165e+00,8.510345242450e-02
-1.774168463568e+00,1.039624572055e+01,3.090091825073e-04
-1.774011434555e+00,6.615982154680e+00,8.523997860612e-02
-1.771786318500e+00,5.415264764905e+00,8.534252128299e-02
-1.746611497214e+00,8.102714049398e+00,8.478120290920e-02
-1.739001985830e+00,1.019931295982e+01,3.976004436153e-02
-1.727509897805e+00,1.250000040003e-01,8.561811324982e-02
-1.727509897805e+00,3.750000120003e-01,8.513953164625e-02
-1.727509897805e+00,6.250000199999e-01,8.497022529874e-02
-1.727509897805e+00,8.750000279999e-01,8.497022529874e-02
-1.726643824195e+00,6.379595202458e+00,8.484968999006e-02
-1.722326305843e+00,1.128810497314e+00,8.492720720724e-02
-1.717667176894e+00,5.184244278018e+00,8.489461236478e-02
-1.711959121920e+00,1.386431427942e+00,8.484055376893e-02
-1.706183405689e+00,7.861609153631e+00,8.444847524087e-02
-1.703835508091e+00,1.000238019908e+01,5.696963804772e-02
-1.701591937996e+00,1.644052358570e+00,8.475306699061e-02
-1.691224754073e+00,1.901673289198e+00,8.466473424882e-02
-1.680857570150e+00,2.159294219825e+00,8.457554265825e-02
-1.679276213835e+00,6.143208250237e+00,8.443639605199e-02
-1.670490386227e+00,2.416915150453e+00,8.448547906486e-02
-1.668669030352e+00,9.805447438350e+00,6.661796232505e-02
-1.665755314165e+00,7.620504257865e+00,8.410482511730e-02
-1.663548035288e+00,4.953223791131e+00,8.442625476228e-02
-1.660123202303e+00,2.674536081081e+00,8.439453003895e-02
-1.649756018380e+00,2.932157011710e+00,8.430268186777e-02
-1.639388834457e+00,3.189777942339e+00,8.420992054820e-02
-1.633502552613e+00,9.608514677616e+00,7.279687257511e-02
-1.631908603475e+00,5.906821298016e+00,8.400524310528e-02
-1.629021650533e+00,3.447398872968e+00,8.411623177887e-02
-1.625327222640e+00,7.379399362099e+00,8.374979358505e-02
-1.618654466610e+00,3.705019803598e+00,8.402160095228e-02
-1.609428893681e+00,4.722203304244e+00,8.393625592980e-02
-1.608287282687e+00,3.962640734227e+00,8.392601314659e-02
-1.599256870743e+00,9.387464416337e+00,7.757078268490e-02
-1.597920098763e+00,4.220261664856e+00,8.382945311706e-02
-1.587552914840e+00,4.477882595485e+00,8.373190528736e-02
-1.584899131116e+00,7.138294466332e+00,8.337322610267e-02
-1.584540993115e+00,5.670434345795e+00,8.355512727676e-02
-1.565931984742e+00,9.142296654514e+00,8.132888255266e-02
-1.544471039591e+00,6.897189570567e+00,8.296742406737e-02
-1.537173382755e+00,5.434047393574e+00,8.308486909147e-02
-1.532607098741e+00,8.897128892691e+00,8.250209815873e-02
-1.504042948067e+00,6.656084674802e+00,8.254514505867e-02
-1.499282212741e+00,8.651961130868e+00,8.216546771428e-02
-1.497175244764e+00,1.250000040003e-01,8.360911582726e-02
-1.497175244764e+00,3.750000120003e-01,8.291541016873e-02
-1.497175244764e+00,6.250000199999e-01,8.266516866942e-02
-1.497175244764e+00,8.750000279999e-01,8.266516866942e-02
-1.492682798397e+00,1.128810497314e+00,8.261821090152e-02
-1.489805772395e+00,5.197660441353e+00,8.259321095468e-02
-1.483697905664e+00,1.386431427942e+00,8.252363324255e-02
-1.474713012930e+00,1.644052358570e+00,8.242816187899e-02
-1.465957326740e+00,8.406793369045e+00,8.181867353757e-02
-1.465728120197e+00,1.901673289198e+00,8.233178353310e-02
-1.463614856543e+00,6.414979779037e+00,8.210539105277e-02
-1.456743227463e+00,2.159294219825e+00,8.223448465907e-02
-1.447758334730e+00,2.416915150453e+00,8.213625143621e-02
-1.442438162035e+00,4.961273489132e+00,8.207881581472e-02
-1.438773441996e+00,2.674536081081e+00,8.203706976203e-02
-1.432632440739e+00,8.161625607221e+00,8.144359191195e-02
-1.429788549263e+00,2.932157011710e+00,8.193692524492e-02
-1.423186765018e+00,6.173874883272e+00,8.164708981466e-02
-1.420803656529e+00,3.189777942339e+00,8.183580319680e-02
-1.411818763796e+00,3.447398872968e+00,8.173368862547e-02
-1.402833871062e+00,3.705019803598e+00,8.163056622662e-02
-1.399307554738e+00,7.916457845398e+00,8.104960916927e-02
-1.395070551675e+00,4.724886536910e+00,8.154026759599e-02
-1.393848978328e+00,3.962640734227e+00,8.152642037575e-02
-1.384864085595e+00,4.220261664856e+00,8.142123511977e-02
-1.383432472237e+00,1.046986939588e+01,3.090091817953e-04
-1.382758673494e+00,5.932769987507e+00,8.116908956360e-02
-1.375879192861e+00,4.477882595485e+00,8.131499416826e-02
-1.365982668737e+00,7.671290083575e+00,8.064109702867e-02
-1.356022914042e+00,1.027169645447e+01,3.976142509130e-02
-1.342330581970e+00,5.691665091742e+00,8.067015357988e-02
-1.332657782736e+00,7.426122321752e+00,8.021723742046e-02
-1.328613355847e+00,1.007352351306e+01,5.697105947723e-02
-1.301902490446e+00,5.450560195977e+00,8.014895490579e-02
-1.301203797653e+00,9.875350571647e+00,6.661926419277e-02
-1.299332896735e+00,7.180954559929e+00,7.977715299881e-02
-1.273794239458e+00,9.677177630238e+00,7.279804968826e-02
-1.266840591723e+00,1.250000040003e-01,8.112648240290e-02
-1.266840591723e+00,3.750000120003e-01,8.006708577285e-02
-1.266840591723e+00,6.250000199998e-01,7.967308186760e-02
-1.266840591723e+00,8.750000279998e-01,7.967308186760e-02
-1.266008010734e+00,6.935786798107e+00,7.931990229459e-02
-1.263039290952e+00,1.128810497314e+00,7.962130552245e-02
-1.261474398922e+00,5.209455300213e+00,7.960407136512e-02
-1.255436689408e+00,1.386431427942e+00,7.951704114497e-02
-1.247834087864e+00,1.644052358570e+00,7.941181651576e-02
-1.247048199285e+00,9.453806207065e+00,7.759474002713e-02
-1.240231486320e+00,1.901673289198e+00,7.930561780168e-02
-1.232683124733e+00,6.690619036285e+00,7.884447450485e-02
-1.232628884777e+00,2.159294219825e+00,7.919843090044e-02
-1.225026283233e+00,2.416915150453e+00,7.909024143398e-02
-1.221046307397e+00,4.968350404448e+00,7.903398122364e-02
-1.220965677134e+00,9.205236302128e+00,7.807868867464e-02
-1.217423681689e+00,2.674536081081e+00,7.898103474178e-02
-1.209821080145e+00,2.932157011710e+00,7.887079587377e-02
-1.202218478602e+00,3.189777942339e+00,7.875950958333e-02
-1.199358238733e+00,6.445451274463e+00,7.834978391845e-02
-1.194883154983e+00,8.956666397191e+00,7.768081554360e-02
-1.194615877058e+00,3.447398872968e+00,7.864716031976e-02
-1.187013275514e+00,3.705019803598e+00,7.853373222075e-02
-1.180618215873e+00,4.727245508682e+00,7.843705994861e-02
-1.179410673970e+00,3.962640734227e+00,7.841920910454e-02
-1.171808072427e+00,4.220261664856e+00,7.830357446179e-02
-1.168800632832e+00,8.708096492253e+00,7.726983855527e-02
-1.166033352732e+00,6.200283512641e+00,7.783466398992e-02
-1.164205470883e+00,4.477882595485e+00,7.818681144734e-02
-1.142718110681e+00,8.459526587316e+00,7.684509413496e-02
-1.132708466731e+00,5.955115750819e+00,7.729786109209e-02
-1.116635588530e+00,8.210956682378e+00,7.640587468167e-02
-1.099383580730e+00,5.709947988998e+00,7.673802800568e-02
-1.090553066380e+00,7.962386777440e+00,7.595142510242e-02
-1.066058694730e+00,5.464780227176e+00,7.615371724184e-02
-1.064470544229e+00,7.713816872503e+00,7.548093905475e-02
-1.038388022078e+00,7.465246967565e+00,7.499355487698e-02
-1.036505938683e+00,1.250000040003e-01,7.801409744313e-02
-1.036505938683e+00,3.750000120003e-01,7.628653194547e-02
-1.036505938683e+00,6.250000199998e-01,7.561027821941e-02
-1.036505938683e+00,8.750000279998e-01,7.561027821941e-02
-1.033395783506e+00,1.128810497314e+00,7.555255927198e-02
-1.032733808729e+00,5.219612465354e+00,7.554337434830e-02
-1.027175473152e+00,1.386431427942e+00,7.543635952492e-02
-1.020955162798e+00,1.644052358570e+00,7.531913240878e-02
-1.014734852444e+00,1.901673289198e+00,7.520086382095e-02
-1.012305499927e+00,7.216677062628e+00,7.448835118684e-02
-1.008514542090e+00,2.159294219825e+00,7.508153939844e-02
-1.002294231736e+00,2.416915150453e+00,7.496114451188e-02
-9.994089227282e-01,4.974444703533e+00,7.490533142603e-02
-9.960739213820e-01,2.674536081081e+00,7.483966425928e-02
-9.902140621728e-01,1.052881281942e+01,3.090091809295e-04
-9.898536110280e-01,2.932157011710e+00,7.471708345968e-02
-9.862229777758e-01,6.968107157692e+00,7.396434213060e-02
-9.836333006740e-01,3.189777942339e+00,7.459338664659e-02
-9.774129903200e-01,3.447398872968e+00,7.446855806124e-02
-9.711926799660e-01,3.705019803598e+00,7.434258164566e-02
-9.706044651996e-01,1.032970441856e+01,3.976289196000e-02
-9.660840367274e-01,4.729276941711e+00,7.423780119003e-02
-9.649723696120e-01,3.962640734227e+00,7.421544103557e-02
-9.601404556251e-01,6.719537252756e+00,7.342047226879e-02
-9.587520592580e-01,4.220261664856e+00,7.408711955300e-02
-9.525317489040e-01,4.477882595485e+00,7.395760019879e-02
-9.509948682263e-01,1.013059601769e+01,5.697256955485e-02
-9.340579334742e-01,6.470967347820e+00,7.285561108995e-02
-9.313852712532e-01,9.931487616826e+00,6.662064723740e-02
-9.117756742801e-01,9.732379215961e+00,7.147517212435e-02
-9.079754113234e-01,6.222397442883e+00,7.226854715303e-02
-8.926080149226e-01,9.507171716660e+00,7.052423771499e-02
-8.818928891726e-01,5.973827537948e+00,7.165798187221e-02
-8.738822931809e-01,9.255865118923e+00,7.006436880904e-02
-8.558103670218e-01,5.725257633012e+00,7.102252297741e-02
-8.551565714392e-01,9.004558521186e+00,6.959189543274e-02
-8.364308496974e-01,8.753251923449e+00,6.910521883256e-02
-8.297278448710e-01,5.476687728076e+00,7.036067771174e-02
-8.177051279556e-01,8.501945325712e+00,6.860368921162e-02
-8.061712856421e-01,1.250000040003e-01,7.410352732108e-02
-8.061712856421e-01,3.750000120003e-01,7.104972750895e-02
-8.061712856421e-01,6.250000199998e-01,6.973650234863e-02
-8.061712856421e-01,8.750000279998e-01,6.973650234863e-02
-8.037522760600e-01,1.128810497314e+00,6.967157613781e-02
-8.036453227202e-01,5.228117823140e+00,6.967084586714e-02
-7.989794062138e-01,8.250638727974e+00,6.808661796854e-02
-7.989142568958e-01,1.386431427942e+00,6.954092433548e-02
-7.940762377316e-01,1.644052358570e+00,6.940919546892e-02
-7.892382185674e-01,1.901673289198e+00,6.927637587042e-02
-7.844001994032e-01,2.159294219825e+00,6.914245163965e-02
-7.802536844721e-01,7.999332130237e+00,6.755327495616e-02
-7.795621802390e-01,2.416915150453e+00,6.900740863866e-02
-7.775628005694e-01,4.979547918204e+00,6.895131281559e-02
-7.747241610748e-01,2.674536081081e+00,6.887123248681e-02
-7.698861419106e-01,2.932157011710e+00,6.873390855554e-02
-7.650481227464e-01,3.189777942339e+00,6.859542196298e-02
-7.615279627303e-01,7.748025532500e+00,6.700288553725e-02
-7.602101035822e-01,3.447398872968e+00,6.845575756851e-02
-7.553720844180e-01,3.705019803598e+00,6.831489996701e-02
-7.514802784186e-01,4.730978013268e+00,6.820024277322e-02
-7.505340652537e-01,3.962640734227e+00,6.817283348318e-02
-7.456960460895e-01,4.220261664856e+00,6.802954216551e-02
-7.428022409885e-01,7.496718934762e+00,6.643462742633e-02
-7.408580269253e-01,4.477882595485e+00,6.788500978019e-02
-7.240765192468e-01,7.245412337025e+00,6.584762730818e-02
-7.053507975051e-01,6.994105739289e+00,6.524095722557e-02
-6.866250757635e-01,6.742799141554e+00,6.461363073229e-02
-6.678993540218e-01,6.491492543818e+00,6.396459881271e-02
-6.491736322802e-01,6.240185946082e+00,6.329274557618e-02
-6.304479105385e-01,5.988879348346e+00,6.259688374540e-02
-6.117221887969e-01,5.737572750611e+00,6.187574997255e-02
-5.950645837283e-01,1.057299334530e+01,3.090091810688e-04
-5.929964670552e-01,5.486266152875e+00,6.112800003768e-02
-5.832860485075e-01,1.037325567103e+01,3.976444493974e-02
-5.758366326015e-01,1.250000040003e-01,6.938455489049e-02
-5.758366326015e-01,3.750000120003e-01,6.349363542039e-02
-5.758366326015e-01,6.250000199997e-01,6.041679175127e-02
-5.758366326015e-01,8.750000279997e-01,6.041679175127e-02
-5.742707453136e-01,5.234959555139e+00,6.035220401263e-02
-5.741087686143e-01,1.128810497314e+00,6.034415918304e-02
-5.715075132867e-01,1.017351799676e+01,5.697416824644e-02
-5.706530406399e-01,1.386431427942e+00,6.019811166419e-02
-5.671973126654e-01,1.644052358570e+00,6.005101144088e-02
-5.637415846910e-01,1.901673289198e+00,5.990284693279e-02
-5.602858567166e-01,2.159294219825e+00,5.975360638903e-02
-5.597289780659e-01,9.973780322500e+00,6.468482480554e-02
-5.568301287422e-01,2.416915150453e+00,5.960327788499e-02
-5.555450235719e-01,4.983652957404e+00,5.954684151373e-02
-5.533744007678e-01,2.674536081081e+00,5.945184931914e-02
-5.499186727933e-01,2.932157011710e+00,5.929930840969e-02
-5.479504428452e-01,9.774042648236e+00,5.815668557424e-02
-5.464629448189e-01,3.189777942339e+00,5.914564269127e-02
-5.430072168444e-01,3.447398872968e+00,5.899083951147e-02
-5.395514888700e-01,3.705019803598e+00,5.883488602730e-02
-5.368193018302e-01,4.732346359668e+00,5.871029722163e-02
-5.364214924683e-01,9.547486792346e+00,5.424120432420e-02
-5.360957608955e-01,3.962640734227e+00,5.867776920162e-02
-5.326400329211e-01,4.220261664856e+00,5.851947579946e-02
-5.291843049466e-01,4.477882595485e+00,5.835999238419e-02
-5.251421269353e-01,9.294112754830e+00,5.370478125909e-02
-5.138627614023e-01,9.040738717315e+00,5.315728534597e-02
-5.025833958693e-01,8.787364679799e+00,5.259706069838e-02
-4.913040303363e-01,8.533990642283e+00,5.202366488652e-02
-4.800246648033e-01,8.280616604766e+00,5.143663584964e-02
-4.687452992704e-01,8.027242567250e+00,5.083549093931e-02
-4.574659337374e-01,7.773868529734e+00,5.021972593017e-02
-4.461865682044e-01,7.520494492218e+00,4.958881400247e-02
-4.349072026714e-01,7.267120454702e+00,4.894220470246e-02
-4.236278371384e-01,7.013746417188e+00,4.827932288932e-02
-4.123484716055e-01,6.760372379673e+00,4.759956768019e-02
-4.010691060726e-01,6.506998342158e+00,4.690231140970e-02
-3.897897405397e-01,6.253624304644e+00,4.618689862520e-02
-3.785103750067e-01,6.000250267129e+00,4.545264514636e-02
-3.672310094738e-01,5.746876229615e+00,4.469883722706e-02
-3.559516439409e-01,5.493502192101e+00,4.392473086964e-02
-3.455019795609e-01,3.750000120003e-01,5.291085904608e-02
-3.455019795609e-01,8.750000279997e-01,4.318817311085e-02
-3.455019795609e-01,1.250000040003e-01,6.422160935057e-02
-3.455019795609e-01,6.250000199997e-01,4.318817311085e-02
-3.446722784080e-01,5.240128154586e+00,4.312955135765e-02
-3.444652611686e-01,1.128810497314e+00,4.311426344959e-02
-3.423918243839e-01,1.386431427942e+00,4.296587089247e-02
-3.403183875993e-01,1.644052358570e+00,4.281670903532e-02
-3.382449508146e-01,1.901673289198e+00,4.266677183859e-02
-3.361715140300e-01,2.159294219825e+00,4.251605319936e-02
-3.340980772453e-01,2.416915150453e+00,4.236454695051e-02
-3.333929128751e-01,4.986754117072e+00,4.231249309428e-02
-3.320246404607e-01,2.674536081081e+00,4.221224685981e-02
-3.299512036760e-01,2.932157011710e+00,4.205914662912e-02
-3.278777668913e-01,3.189777942339e+00,4.190523989349e-02
-3.258043301067e-01,3.447398872968e+00,4.175052022029e-02
-3.237308933220e-01,3.705019803598e+00,4.159498110827e-02
-3.221135473421e-01,4.733380079557e+00,4.147271986206e-02
-3.216574565373e-01,3.962640734227e+00,4.143861598667e-02
-3.195840197526e-01,4.220261664856e+00,4.128141821432e-02
-3.175105829680e-01,4.477882595485e+00,4.112338107864e-02
-1.985380948026e-01,1.060234902742e+01,3.090091810777e-04
-1.946097320670e-01,1.040228926379e+01,3.976608400054e-02
-1.906813693314e-01,1.020222950015e+01,5.697585551548e-02
-1.867530065959e-01,1.000216973652e+01,5.467432739990e-02
-1.828246438603e-01,9.802109972889e+00,4.296903701869e-02
-1.789762331351e-01,9.574695415315e+00,2.774996218462e-04
-1.752077744200e-01,9.319926063801e+00,0.000000000000e+00
-1.714393157050e-01,9.065156712287e+00,2.693331866923e-14
-1.676708569899e-01,8.810387360773e+00,4.976808597422e-14
-1.639023982749e-01,8.555618009258e+00,1.463767234537e-14
-1.601339395598e-01,8.300848657743e+00,1.756520919687e-14
-1.563654808448e-01,8.046079306229e+00,4.684055239856e-14
-1.525970221297e-01,7.791309954714e+00,2.019998990828e-14
-1.488285634147e-01,7.536540603200e+00,5.855076085442e-15
-1.450601046996e-01,7.281771251686e+00,1.756520919687e-14
-1.412916459846e-01,7.027001900173e+00,7.026088681857e-15
-1.375231872696e-01,6.772232548660e+00,9.660868079639e-15
-1.337547285546e-01,6.517463197146e+00,1.200289480969e-14
-1.299862698395e-01,6.262693845633e+00,2.342027575259e-15
-1.262178111245e-01,6.007924494121e+00,1.463767234537e-15
-1.224493524095e-01,5.753155142608e+00,2.930748989681e-16
-1.186808936945e-01,5.498385791095e+00,8.489851192605e-15
-1.151673265203e-01,1.250000040003e-01,5.384901235338e-02
-1.151673265203e-01,3.750000120003e-01,4.512422542423e-02
-1.151673265203e-01,6.250000199997e-01,1.660898416255e-14
-1.151673265203e-01,8.750000279997e-01,4.725274615928e-14
-1.149124349795e-01,5.243616439582e+00,1.932173236904e-14
-1.148217537229e-01,1.128810497314e+00,1.009134301513e-14
-1.141306081280e-01,1.386431427942e+00,1.361304219793e-14
-1.134394625331e-01,1.644052358570e+00,6.001445661599e-15
-1.127483169382e-01,1.901673289198e+00,1.149058098547e-14
-1.120571713433e-01,2.159294219825e+00,1.419854512234e-14
-1.113660257485e-01,2.416915150453e+00,9.953618245921e-15
-1.111439762644e-01,4.988847088069e+00,2.927891812312e-16
-1.106748801536e-01,2.674536081081e+00,3.264200965066e-14
-1.099837345587e-01,2.932157011710e+00,4.215649734732e-14
-1.092925889638e-01,3.189777942339e+00,1.610144022965e-14
-1.086014433689e-01,3.447398872968e+00,8.343493299433e-15
-1.079102977740e-01,3.705019803598e+00,4.157098946082e-14
-1.073755175494e-01,4.734077736556e+00,1.611075761389e-14
-1.072191521791e-01,3.962640734227e+00,1.815071601383e-14
-1.065280065842e-01,4.220261664856e+00,2.634781180994e-14
-1.058368609893e-01,4.477882595485e+00,1.404150671917e-14
1.250000039998e-01,9.812779018781e+00,7.794560523909e-15
1.250000039999e-01,1.001291394118e+01,3.977047273943e-02
1.250000040000e-01,1.021304886359e+01,5.698037314662e-02
1.250000040001e-01,1.041318378599e+01,3.977047273957e-02
1.250000040001e-01,1.061331870840e+01,9.015286910417e-14
1.339285757138e-01,3.750000120003e-01,2.656127715198e-14
1.339285757139e-01,1.250000040003e-01,4.521422817731e-02
3.750000119994e-01,9.812859968383e+00,7.652319225601e-15
3.750000119997e-01,1.001297690199e+01,3.976831540759e-02
3.750000119999e-01,1.021309383559e+01,5.697815249086e-02
3.750000120002e-01,1.041321076919e+01,3.976831540772e-02
3.750000120005e-01,1.061332770280e+01,1.099655134946e-14
4.017857271414e-01,3.750000120003e-01,4.757243512245e-16
4.017857271417e-01,1.250000040003e-01,4.521422817731e-02
6.250000199988e-01,9.812940917986e+00,1.024637064176e-15
6.250000199993e-01,1.001303986279e+01,3.976615792228e-02
6.250000199999e-01,1.021313880759e+01,5.697593161047e-02
6.250000200004e-01,1.041323775240e+01,3.976615792239e-02
6.250000200010e-01,1.061333669720e+01,1.055537563893e-15
6.696428785690e-01,3.750000120003e-01,8.416681486705e-15
6.696428785694e-01,1.250000040003e-01,4.521422817731e-02
8.750000279983e-01,9.813021867588e+00,1.400653924793e-15
8.750000279991e-01,1.001310282359e+01,3.976400028356e-02
8.750000279999e-01,1.021318377959e+01,5.697371050543e-02
8.750000280007e-01,1.041326473560e+01,3.976400028362e-02
8.750000280015e-01,1.061334569160e+01,2.367643501863e-14
9.375000299966e-01,3.750000120003e-01,1.610144997597e-14
9.375000299972e-01,1.250000040002e-01,4.521422817731e-02
1.125000035998e+00,9.813102817191e+00,5.011131822064e-15
1.125000035999e+00,1.001316578439e+01,3.976184249139e-02
1.125000036000e+00,1.021322875160e+01,5.697148917570e-02
1.125000036001e+00,1.041329171880e+01,3.976184249142e-02
1.125000036002e+00,1.061335468600e+01,9.021189272390e-15
1.205357181424e+00,3.750000120002e-01,6.879730333516e-15
1.205357181425e+00,1.250000040002e-01,4.521422817731e-02
1.375000043999e+00,9.813183766793e+00,1.494190190910e-14
1.375000044000e+00,1.001322874519e+01,3.975968454577e-02
1.375000044000e+00,1.021327372360e+01,5.696926762125e-02
1.375000044001e+00,1.041331870200e+01,3.975968454577e-02
1.375000044001e+00,1.061336368040e+01,7.195201405426e-15
1.473214332852e+00,3.750000120002e-01,3.878983171523e-15
1.473214332853e+00,1.250000040002e-01,4.521422817731e-02
1.625000052000e+00,9.813264716396e+00,7.172459449228e-15
1.625000052000e+00,1.001329170600e+01,3.975752644665e-02
