z,r,lm
-2.439589926187e+00,6.026115669420e+00,1.965097015497e-02
-2.434247802753e+00,4.477882595485e+00,1.965317485372e-02
-2.430267677236e+00,6.969329105241e+00,1.964741498057e-02
-2.421216017774e+00,8.187510607558e+00,1.959071416979e-02
-2.418513856926e+00,1.250000040003e-01,1.965730823640e-02
-2.418513856926e+00,3.750000120003e-01,1.965147792666e-02
-2.418513856926e+00,6.250000200000e-01,1.964946694031e-02
-2.418513856926e+00,8.750000280000e-01,1.964946694031e-02
-2.411256828179e+00,1.128810497314e+00,1.964843050494e-02
-2.397834348395e+00,5.134465488086e+00,1.964678263479e-02
-2.396742770687e+00,1.386431427942e+00,1.964633913799e-02
-2.394494621622e+00,9.624751728129e+00,1.871827959903e-02
-2.382228713194e+00,1.644052358570e+00,1.964422274050e-02
-2.372627549180e+00,5.807742960402e+00,1.964143650710e-02
-2.369609031715e+00,6.744316148627e+00,1.963850601082e-02
-2.367714655702e+00,1.901673289198e+00,1.964208086037e-02
-2.367096876168e+00,7.956490120669e+00,1.963395350246e-02
-2.353200598209e+00,2.159294219826e+00,1.963991303459e-02
-2.343990843006e+00,9.431205312867e+00,1.902207650447e-02
-2.338686540717e+00,2.416915150453e+00,1.963771878885e-02
-2.324827429848e+00,4.923356517172e+00,1.963568417343e-02
-2.324172483224e+00,2.674536081081e+00,1.963549763719e-02
-2.312977734561e+00,7.725469633781e+00,1.962687296384e-02
-2.309658425731e+00,2.932157011710e+00,1.963324908170e-02
-2.308950386194e+00,6.519303192014e+00,1.962919842202e-02
-2.305665172174e+00,5.589370251383e+00,1.963147308711e-02
-2.295144368239e+00,3.189777942339e+00,1.963097261206e-02
-2.295055148518e+00,9.216238629125e+00,1.922525235559e-02
-2.280630310746e+00,3.447398872968e+00,1.962866770524e-02
-2.266116253253e+00,3.705019803598e+00,1.962633382503e-02
-2.258858592955e+00,7.494449146892e+00,1.961803983315e-02
-2.251820511302e+00,4.712247546257e+00,1.962400019608e-02
-2.251602195761e+00,3.962640734227e+00,1.962397042168e-02
-2.248291740672e+00,6.294290235400e+00,1.961947088752e-02
-2.247687538158e+00,8.979851676903e+00,1.936901636466e-02
-2.238702795168e+00,5.370997542365e+00,1.962040327564e-02
-2.237088138268e+00,4.220261664856e+00,1.962157693143e-02
-2.222574080775e+00,4.477882595485e+00,1.961915277607e-02
-2.204739451348e+00,7.263428660004e+00,1.960882399702e-02
-2.200319927797e+00,8.743464724680e+00,1.946751368656e-02
-2.188179203886e+00,6.250000200000e-01,1.961127582631e-02
-2.188179203886e+00,8.750000280000e-01,1.961127582631e-02
-2.188179203886e+00,1.250000040003e-01,1.962190740400e-02
-2.188179203886e+00,3.750000120003e-01,1.961401814977e-02
-2.187633095151e+00,6.069277278787e+00,1.960930139838e-02
-2.181613320734e+00,1.128810497314e+00,1.961012871022e-02
-2.171740418162e+00,5.152624833346e+00,1.960865236909e-02
-2.168481554432e+00,1.386431427942e+00,1.960781404678e-02
-2.161874165756e+00,1.030804502348e+01,4.474853183458e-04
-2.155349788129e+00,1.644052358570e+00,1.960547173491e-02
-2.152952317437e+00,8.507077772458e+00,1.953942418301e-02
-2.150620309742e+00,7.032408173115e+00,1.959920400484e-02
-2.142218021826e+00,1.901673289198e+00,1.960310127624e-02
-2.129086255523e+00,2.159294219826e+00,1.960070216036e-02
-2.126974449629e+00,5.844264322173e+00,1.959866743255e-02
-2.119005684610e+00,1.011265523518e+01,1.659183134429e-02
-2.115954489220e+00,2.416915150453e+00,1.959827386445e-02
-2.105584707077e+00,8.270690820235e+00,1.958636347452e-02
-2.104778041155e+00,4.934252124328e+00,1.959625938219e-02
-2.102822722917e+00,2.674536081081e+00,1.959581585286e-02
-2.096501168136e+00,6.801387686228e+00,1.958915727827e-02
-2.089690956615e+00,2.932157011710e+00,1.959332757680e-02
-2.076559190312e+00,3.189777942339e+00,1.959080847385e-02
-2.076137203463e+00,9.917265446872e+00,1.813719700244e-02
-2.066315804108e+00,5.619251365560e+00,1.958694321052e-02
-2.063427424009e+00,3.447398872968e+00,1.958825796757e-02
-2.058217096716e+00,8.034303868012e+00,1.957703974439e-02
-2.050295657706e+00,3.705019803598e+00,1.958567546706e-02
-2.042382026530e+00,6.570367199341e+00,1.957866013062e-02
-2.037815664149e+00,4.715879415309e+00,1.958318326998e-02
-2.037163891403e+00,3.962640734227e+00,1.958306036651e-02
-2.033268722317e+00,9.721875658568e+00,1.871834000013e-02
-2.024032125100e+00,4.220261664856e+00,1.958041204471e-02
-2.010900358797e+00,4.477882595485e+00,1.957772986457e-02
-2.010849486356e+00,7.797916915790e+00,1.956732530688e-02
-2.005657158587e+00,5.394238408947e+00,1.957440247756e-02
-1.990400241171e+00,9.526485870264e+00,1.902212344110e-02
-1.988262884924e+00,6.339346712453e+00,1.956768781631e-02
-1.963481875996e+00,7.561529963567e+00,1.955719828983e-02
-1.957844550845e+00,6.250000199999e-01,1.956374519702e-02
-1.957844550845e+00,8.750000279999e-01,1.956374519702e-02
-1.957844550845e+00,1.250000040003e-01,1.957864895058e-02
-1.957844550845e+00,3.750000120003e-01,1.956762004099e-02
-1.951969813289e+00,1.128810497314e+00,1.956246094846e-02
-1.948751954836e+00,9.308238528230e+00,1.922655005036e-02
-1.944998513066e+00,5.169225452334e+00,1.956116408184e-02
-1.940220338176e+00,1.386431427942e+00,1.955986963355e-02
-1.934143743318e+00,6.108326225566e+00,1.955621462062e-02
-1.928470863063e+00,1.644052358570e+00,1.955724744177e-02
-1.916721387949e+00,1.901673289198e+00,1.955459381793e-02
-1.916114265635e+00,7.325143011345e+00,1.954663553685e-02
-1.908323863312e+00,9.067133632464e+00,1.937153766236e-02
-1.904971912836e+00,2.159294219825e+00,1.955190819347e-02
-1.893222437723e+00,2.416915150453e+00,1.954918998603e-02
-1.884339867544e+00,4.944212495720e+00,1.954717822535e-02
-1.881472962610e+00,2.674536081081e+00,1.954643859902e-02
-1.880024601712e+00,5.877305738679e+00,1.954338068542e-02
-1.869723487497e+00,2.932157011710e+00,1.954365342121e-02
-1.868746655275e+00,7.088756059122e+00,1.953561257532e-02
-1.867895771787e+00,8.826028736698e+00,1.947048205225e-02
-1.857974012384e+00,3.189777942339e+00,1.954083382625e-02
-1.846224537271e+00,3.447398872968e+00,1.953797917223e-02
-1.834475062158e+00,3.705019803598e+00,1.953508880116e-02
-1.827467680263e+00,8.584923840931e+00,1.951797991769e-02
-1.825905460106e+00,5.646285251792e+00,1.952983307602e-02
-1.823681222023e+00,4.719199539107e+00,1.953239197133e-02
-1.822725587045e+00,3.962640734227e+00,1.953216203850e-02
-1.821379044915e+00,6.852369106901e+00,1.952410360009e-02
-1.810976111932e+00,4.220261664856e+00,1.952919819260e-02
-1.799226636819e+00,4.477882595485e+00,1.952619655417e-02
-1.787039588738e+00,8.343818945165e+00,1.950747890170e-02
-1.774168463568e+00,1.039624572055e+01,4.474853193424e-04
-1.774011434555e+00,6.615982154680e+00,1.951208147892e-02
-1.771786318500e+00,5.415264764905e+00,1.951552772396e-02
-1.746611497214e+00,8.102714049398e+00,1.949655072906e-02
-1.739001985830e+00,1.019931295982e+01,1.659198386219e-02
-1.727509897805e+00,1.250000040003e-01,1.952474445064e-02
-1.727509897805e+00,3.750000120003e-01,1.950869678551e-02
-1.727509897805e+00,6.250000199999e-01,1.950297187450e-02
-1.727509897805e+00,8.750000279999e-01,1.950297187450e-02
-1.726643824195e+00,6.379595202458e+00,1.949888086001e-02
-1.722326305843e+00,1.128810497314e+00,1.950151327972e-02
-1.717667176894e+00,5.184244278018e+00,1.950040702551e-02
-1.711959121920e+00,1.386431427942e+00,1.949857025590e-02
-1.706183405689e+00,7.861609153631e+00,1.948517198891e-02
-1.703835508091e+00,1.000238019908e+01,1.813728812811e-02
-1.701591937996e+00,1.644052358570e+00,1.949559227495e-02
-1.691224754073e+00,1.901673289198e+00,1.949257871034e-02
-1.680857570150e+00,2.159294219825e+00,1.948952892046e-02
-1.679276213835e+00,6.143208250237e+00,1.948475707743e-02
-1.670490386227e+00,2.416915150453e+00,1.948644224816e-02
-1.668669030352e+00,9.805447438350e+00,1.871840470592e-02
-1.665755314165e+00,7.620504257865e+00,1.947331788984e-02
-1.663548035288e+00,4.953223791131e+00,1.948440863267e-02
-1.660123202303e+00,2.674536081081e+00,1.948331802033e-02
-1.649756018380e+00,2.932157011710e+00,1.948015554736e-02
-1.639388834457e+00,3.189777942339e+00,1.947695412267e-02
-1.633502552613e+00,9.608514677616e+00,1.902217372272e-02
-1.631908603475e+00,5.906821298016e+00,1.946986346368e-02
-1.629021650533e+00,3.447398872968e+00,1.947371302215e-02
-1.625327222640e+00,7.379399362099e+00,1.946096221434e-02
-1.618654466610e+00,3.705019803598e+00,1.947043150364e-02
-1.609428893681e+00,4.722203304244e+00,1.946746523699e-02
-1.608287282687e+00,3.962640734227e+00,1.946710880635e-02
-1.599256870743e+00,9.387464416337e+00,1.922768675155e-02
-1.597920098763e+00,4.220261664856e+00,1.946374415027e-02
-1.587552914840e+00,4.477882595485e+00,1.946033673558e-02
-1.584899131116e+00,7.138294466332e+00,1.944773563088e-02
-1.584540993115e+00,5.670434345795e+00,1.945414037418e-02
-1.565931984742e+00,9.142296654514e+00,1.937372727480e-02
-1.544471039591e+00,6.897189570567e+00,1.943334176883e-02
-1.537173382755e+00,5.434047393574e+00,1.943752257701e-02
-1.532607098741e+00,8.897128892691e+00,1.941665648847e-02
-1.504042948067e+00,6.656084674802e+00,1.941820813053e-02
-1.499282212741e+00,8.651961130868e+00,1.940446537446e-02
-1.497175244764e+00,1.250000040003e-01,1.945603568681e-02
-1.497175244764e+00,3.750000120003e-01,1.943148626381e-02
-1.497175244764e+00,6.250000199999e-01,1.942252569501e-02
-1.497175244764e+00,8.750000279999e-01,1.942252569501e-02
-1.492682798397e+00,1.128810497314e+00,1.942083803093e-02
-1.489805772395e+00,5.197660441353e+00,1.941993872969e-02
-1.483697905664e+00,1.386431427942e+00,1.941743293566e-02
-1.474713012930e+00,1.644052358570e+00,1.941398756411e-02
-1.465957326740e+00,8.406793369045e+00,1.939179990142e-02
-1.465728120197e+00,1.901673289198e+00,1.941050119742e-02
-1.463614856543e+00,6.414979779037e+00,1.940227901649e-02
-1.456743227463e+00,2.159294219825e+00,1.940697309955e-02
-1.447758334730e+00,2.416915150453e+00,1.940340251670e-02
-1.442438162035e+00,4.961273489132e+00,1.940131083597e-02
-1.438773441996e+00,2.674536081081e+00,1.939978867684e-02
-1.432632440739e+00,8.161625607221e+00,1.937797935173e-02
-1.429788549263e+00,2.932157011710e+00,1.939613078909e-02
-1.423186765018e+00,6.173874883272e+00,1.938549336020e-02
-1.420803656529e+00,3.189777942339e+00,1.939242804318e-02
-1.411818763796e+00,3.447398872968e+00,1.938867960886e-02
-1.402833871062e+00,3.705019803598e+00,1.938488463524e-02
-1.399307554738e+00,7.916457845398e+00,1.936332515675e-02
-1.395070551675e+00,4.724886536910e+00,1.938155369841e-02
-1.393848978328e+00,3.962640734227e+00,1.938104225019e-02
-1.384864085595e+00,4.220261664856e+00,1.937715155965e-02
-1.383432472237e+00,1.046986939588e+01,4.474853183314e-04
-1.382758673494e+00,5.932769987507e+00,1.936778412941e-02
-1.375879192861e+00,4.477882595485e+00,1.937321164692e-02
-1.365982668737e+00,7.671290083575e+00,1.934798124028e-02
-1.356022914042e+00,1.027169645447e+01,1.659214652380e-02
-1.342330581970e+00,5.691665091742e+00,1.934907765974e-02
-1.332657782736e+00,7.426122321752e+00,1.933189916633e-02
-1.328613355847e+00,1.007352351306e+01,1.813738531355e-02
-1.301902490446e+00,5.450560195977e+00,1.932929291560e-02
-1.301203797653e+00,9.875350571647e+00,1.871847371435e-02
-1.299332896735e+00,7.180954559929e+00,1.931502601816e-02
-1.273794239458e+00,9.677177630238e+00,1.902222734773e-02
-1.266840591723e+00,1.250000040003e-01,1.936619553294e-02
-1.266840591723e+00,3.750000120003e-01,1.932616240254e-02
-1.266840591723e+00,6.250000199998e-01,1.931100957668e-02
-1.266840591723e+00,8.750000279998e-01,1.931100957668e-02
-1.266008010734e+00,6.935786798107e+00,1.929730389226e-02
-1.263039290952e+00,1.128810497314e+00,1.930900760229e-02
-1.261474398922e+00,5.209455300213e+00,1.930834067518e-02
-1.255436689408e+00,1.386431427942e+00,1.930496854712e-02
-1.247834087864e+00,1.644052358570e+00,1.930088199538e-02
-1.247048199285e+00,9.453806207065e+00,1.922866011231e-02
-1.240231486320e+00,1.901673289198e+00,1.929674710431e-02
-1.232683124733e+00,6.690619036285e+00,1.927866932662e-02
-1.232628884777e+00,2.159294219825e+00,1.929256301111e-02
-1.225026283233e+00,2.416915150453e+00,1.928832883232e-02
-1.221046307397e+00,4.968350404448e+00,1.928612263810e-02
-1.220965677134e+00,9.205236302128e+00,1.924820347939e-02
-1.217423681689e+00,2.674536081081e+00,1.928404366321e-02
-1.209821080145e+00,2.932157011710e+00,1.927970657711e-02
-1.202218478602e+00,3.189777942339e+00,1.927531662478e-02
-1.199358238733e+00,6.445451274463e+00,1.925905265443e-02
-1.194883154983e+00,8.956666397191e+00,1.923215267087e-02
-1.194615877058e+00,3.447398872968e+00,1.927087283367e-02
-1.187013275514e+00,3.705019803598e+00,1.926637420726e-02
-1.180618215873e+00,4.727245508682e+00,1.926253045920e-02
-1.179410673970e+00,3.962640734227e+00,1.926181972426e-02
-1.171808072427e+00,4.220261664856e+00,1.925720833786e-02
-1.168800632832e+00,8.708096492253e+00,1.921541212839e-02
-1.166033352732e+00,6.200283512641e+00,1.923837727285e-02
-1.164205470883e+00,4.477882595485e+00,1.925253897495e-02
-1.142718110681e+00,8.459526587316e+00,1.919793719774e-02
-1.132708466731e+00,5.955115750819e+00,1.921655881554e-02
-1.116635588530e+00,8.210956682378e+00,1.917967936436e-02
-1.099383580730e+00,5.709947988998e+00,1.919350421632e-02
-1.090553066380e+00,7.962386777440e+00,1.916058583735e-02
-1.066058694730e+00,5.464780227176e+00,1.916911065031e-02
-1.064470544229e+00,7.713816872503e+00,1.914059908027e-02
-1.038388022078e+00,7.465246967565e+00,1.911965628088e-02
-1.036505938683e+00,1.250000040003e-01,1.924560814819e-02
-1.036505938683e+00,3.750000120003e-01,1.917468526269e-02
-1.036505938683e+00,6.250000199998e-01,1.914611594505e-02
-1.036505938683e+00,8.750000279998e-01,1.914611594505e-02
-1.033395783506e+00,1.128810497314e+00,1.914365609199e-02
-1.032733808729e+00,5.219612465354e+00,1.914326433821e-02
-1.027175473152e+00,1.386431427942e+00,1.913869362170e-02
-1.020955162798e+00,1.644052358570e+00,1.913367330163e-02
-1.014734852444e+00,1.901673289198e+00,1.912859411429e-02
-1.012305499927e+00,7.216677062628e+00,1.909768875071e-02
-1.008514542090e+00,2.159294219825e+00,1.912345501817e-02
-1.002294231736e+00,2.416915150453e+00,1.911825494705e-02
-9.994089227282e-01,4.974444703533e+00,1.911583919916e-02
-9.960739213820e-01,2.674536081081e+00,1.911299280925e-02
-9.902140621728e-01,1.052881281942e+01,4.474853171018e-04
-9.898536110280e-01,2.932157011710e+00,1.910766748689e-02
-9.862229777758e-01,6.968107157692e+00,1.907462124417e-02
-9.836333006740e-01,3.189777942339e+00,1.910227783508e-02
-9.774129903200e-01,3.447398872968e+00,1.909682268108e-02
-9.711926799660e-01,3.705019803598e+00,1.909130082350e-02
-9.706044651996e-01,1.032970441856e+01,1.659231932439e-02
-9.660840367274e-01,4.729276941711e+00,1.908669533851e-02
-9.649723696120e-01,3.962640734227e+00,1.908571103136e-02
-9.601404556251e-01,6.719537252756e+00,1.905037118484e-02
-9.587520592580e-01,4.220261664856e+00,1.908005204323e-02
-9.525317489040e-01,4.477882595485e+00,1.907432256623e-02
-9.509948682263e-01,1.013059601769e+01,1.813748855578e-02
-9.340579334742e-01,6.470967347820e+00,1.902484778479e-02
-9.313852712532e-01,9.931487616826e+00,1.871854702328e-02
-9.117756742801e-01,9.732379215961e+00,1.896099136711e-02
-9.079754113234e-01,6.222397442883e+00,1.899795104071e-02
-8.926080149226e-01,9.507171716660e+00,1.891574548475e-02
-8.818928891726e-01,5.973827537948e+00,1.896957058769e-02
-8.738822931809e-01,9.255865118923e+00,1.889348633314e-02
-8.558103670218e-01,5.725257633012e+00,1.893958438884e-02
-8.551565714392e-01,9.004558521186e+00,1.887035516870e-02
-8.364308496974e-01,8.753251923449e+00,1.884624696208e-02
-8.297278448710e-01,5.476687728076e+00,1.890785723558e-02
-8.177051279556e-01,8.501945325712e+00,1.882109925724e-02
-8.061712856421e-01,1.250000040003e-01,1.908077659709e-02
-8.061712856421e-01,3.750000120003e-01,1.894087761272e-02
-8.061712856421e-01,6.250000199998e-01,1.887746319801e-02
-8.061712856421e-01,8.750000279998e-01,1.887746319801e-02
-8.037522760600e-01,1.128810497314e+00,1.887427491957e-02
-8.036453227202e-01,5.228117823140e+00,1.887423902993e-02
-7.989794062138e-01,8.250638727974e+00,1.879484423792e-02
-7.989142568958e-01,1.386431427942e+00,1.886784371936e-02
-7.940762377316e-01,1.644052358570e+00,1.886133861482e-02
-7.892382185674e-01,1.901673289198e+00,1.885475832466e-02
-7.844001994032e-01,2.159294219825e+00,1.884810153783e-02
-7.802536844721e-01,7.999332130237e+00,1.876740815020e-02
-7.795621802390e-01,2.416915150453e+00,1.884136691261e-02
-7.775628005694e-01,4.979547918204e+00,1.883856281645e-02
-7.747241610748e-01,2.674536081081e+00,1.883455307570e-02
-7.698861419106e-01,2.932157011710e+00,1.882765862133e-02
-7.650481227464e-01,3.189777942339e+00,1.882068211026e-02
-7.615279627303e-01,7.748025532500e+00,1.873871065046e-02
-7.602101035822e-01,3.447398872968e+00,1.881362206876e-02
-7.553720844180e-01,3.705019803598e+00,1.880647698764e-02
-7.514802784186e-01,4.730978013268e+00,1.880064252789e-02
-7.505340652537e-01,3.962640734227e+00,1.879924532110e-02
-7.456960460895e-01,4.220261664856e+00,1.879192548566e-02
-7.428022409885e-01,7.496718934762e+00,1.870866406754e-02
-7.408580269253e-01,4.477882595485e+00,1.878451585899e-02
-7.240765192468e-01,7.245412337025e+00,1.867717256598e-02
-7.053507975051e-01,6.994105739289e+00,1.864413119516e-02
-6.866250757635e-01,6.742799141554e+00,1.860942480639e-02
-6.678993540218e-01,6.491492543818e+00,1.857292681686e-02
-6.491736322802e-01,6.240185946082e+00,1.853449779584e-02
-6.304479105385e-01,5.988879348346e+00,1.849398384411e-02
-6.117221887969e-01,5.737572750611e+00,1.845121473232e-02
-5.950645837283e-01,1.057299334530e+01,4.474853172996e-04
-5.929964670552e-01,5.486266152875e+00,1.840600175833e-02
-5.832860485075e-01,1.037325567103e+01,1.659250225908e-02
-5.758366326015e-01,1.250000040003e-01,1.886011946526e-02
-5.758366326015e-01,3.750000120003e-01,1.854605838187e-02
-5.758366326015e-01,6.250000199997e-01,1.836215823834e-02
-5.758366326015e-01,8.750000279997e-01,1.836215823834e-02
-5.742707453136e-01,5.234959555139e+00,1.835813527622e-02
-5.741087686143e-01,1.128810497314e+00,1.835763370266e-02
-5.715075132867e-01,1.017351799676e+01,1.813759785171e-02
-5.706530406399e-01,1.386431427942e+00,1.834850922050e-02
-5.671973126654e-01,1.644052358570e+00,1.833928278630e-02
-5.637415846910e-01,1.901673289198e+00,1.832995268171e-02
-5.602858567166e-01,2.159294219825e+00,1.832051714957e-02
-5.597289780659e-01,9.973780322500e+00,1.861339156340e-02
-5.568301287422e-01,2.416915150453e+00,1.831097439276e-02
-5.555450235719e-01,4.983652957404e+00,1.830738184191e-02
-5.533744007678e-01,2.674536081081e+00,1.830132257312e-02
-5.499186727933e-01,2.932157011710e+00,1.829155981019e-02
-5.479504428452e-01,9.774042648236e+00,1.821712841355e-02
-5.464629448189e-01,3.189777942339e+00,1.828168418005e-02
-5.430072168444e-01,3.447398872968e+00,1.827169371404e-02
-5.395514888700e-01,3.705019803598e+00,1.826158639745e-02
-5.368193018302e-01,4.732346359668e+00,1.825348091095e-02
-5.364214924683e-01,9.547486792346e+00,1.794337082588e-02
-5.360957608955e-01,3.962640734227e+00,1.825136016814e-02
-5.326400329211e-01,4.220261664856e+00,1.824101291519e-02
-5.291843049466e-01,4.477882595485e+00,1.823054247740e-02
-5.251421269353e-01,9.294112754830e+00,1.790343260646e-02
-5.138627614023e-01,9.040738717315e+00,1.786202206430e-02
-5.025833958693e-01,8.787364679799e+00,1.781895511791e-02
-4.913040303363e-01,8.533990642283e+00,1.777413125799e-02
-4.800246648033e-01,8.280616604766e+00,1.772744176556e-02
-4.687452992704e-01,8.027242567250e+00,1.767876886786e-02
-4.574659337374e-01,7.773868529734e+00,1.762798478965e-02
-4.461865682044e-01,7.520494492218e+00,1.757495068503e-02
-4.349072026714e-01,7.267120454702e+00,1.751951543224e-02
-4.236278371384e-01,7.013746417188e+00,1.746151427086e-02
-4.123484716055e-01,6.760372379673e+00,1.740076725790e-02
-4.010691060726e-01,6.506998342158e+00,1.733707751471e-02
-3.897897405397e-01,6.253624304644e+00,1.727022923238e-02
-3.785103750067e-01,6.000250267129e+00,1.719998539731e-02
-3.672310094738e-01,5.746876229615e+00,1.712608519234e-02
-3.559516439409e-01,5.493502192101e+00,1.704824102097e-02
-3.455019795609e-01,3.750000120003e-01,1.784316560754e-02
-3.455019795609e-01,8.750000279997e-01,1.697226409233e-02
-3.455019795609e-01,1.250000040003e-01,1.858745239784e-02
-3.455019795609e-01,6.250000199997e-01,1.697226409233e-02
-3.446722784080e-01,5.240128154586e+00,1.696613509314e-02
-3.444652611686e-01,1.128810497314e+00,1.696453470054e-02
-3.423918243839e-01,1.386431427942e+00,1.694895691698e-02
-3.403183875993e-01,1.644052358570e+00,1.693321842058e-02
-3.382449508146e-01,1.901673289198e+00,1.691731671138e-02
-3.361715140300e-01,2.159294219825e+00,1.690124923732e-02
-3.340980772453e-01,2.416915150453e+00,1.688501339282e-02
-3.333929128751e-01,4.986754117072e+00,1.687941550054e-02
-3.320246404607e-01,2.674536081081e+00,1.686860651742e-02
-3.299512036760e-01,2.932157011710e+00,1.685202589431e-02
-3.278777668913e-01,3.189777942339e+00,1.683526874884e-02
-3.258043301067e-01,3.447398872968e+00,1.681833224696e-02
-3.237308933220e-01,3.705019803598e+00,1.680121349361e-02
-3.221135473421e-01,4.733380079557e+00,1.678769169733e-02
-3.216574565373e-01,3.962640734227e+00,1.678390953112e-02
-3.195840197526e-01,4.220261664856e+00,1.676641733743e-02
-3.175105829680e-01,4.477882595485e+00,1.674873382442e-02
-1.985380948026e-01,1.060234902742e+01,4.474853173123e-04
-1.946097320670e-01,1.040228926379e+01,1.659269532261e-02
-1.906813693314e-01,1.020222950015e+01,1.813771319804e-02
-1.867530065959e-01,1.000216973652e+01,1.797516934303e-02
-1.828246438603e-01,9.802109972889e+00,1.694929011310e-02
-1.789762331351e-01,9.574695415315e+00,4.026496207244e-04
-1.752077744200e-01,9.319926063801e+00,0.000000000000e+00
-1.714393157050e-01,9.065156712287e+00,3.977228779601e-14
-1.676708569899e-01,8.810387360773e+00,7.349226668757e-14
-1.639023982749e-01,8.555618009258e+00,2.161537255523e-14
-1.601339395598e-01,8.300848657743e+00,2.593845058439e-14
-1.563654808448e-01,8.046079306229e+00,6.916919349585e-14
-1.525970221297e-01,7.791309954714e+00,2.982921718544e-14
-1.488285634147e-01,7.536540603200e+00,8.646159576470e-15
-1.450601046996e-01,7.281771251686e+00,2.593845058439e-14
-1.412916459846e-01,7.027001900173e+00,1.037538762183e-14
-1.375231872696e-01,6.772232548660e+00,1.426615228305e-14
-1.337547285546e-01,6.517463197146e+00,1.772461064377e-14
-1.299862698395e-01,6.262693845633e+00,3.458459608840e-15
-1.262178111245e-01,6.007924494121e+00,2.161537255525e-15
-1.224493524095e-01,5.753155142608e+00,4.327821376458e-16
-1.186808936945e-01,5.498385791095e+00,1.253691790176e-14
-1.151673265203e-01,1.250000040003e-01,1.791423217314e-02
-1.151673265203e-01,3.750000120003e-01,1.716801475565e-02
-1.151673265203e-01,6.250000199997e-01,2.452639818455e-14
-1.151673265203e-01,8.750000279997e-01,6.977787782029e-14
-1.149124349795e-01,5.243616439582e+00,2.853229896906e-14
-1.148217537229e-01,1.128810497314e+00,1.490183232062e-14
-1.141306081280e-01,1.386431427942e+00,2.010230669028e-14
-1.134394625331e-01,1.644052358570e+00,8.862302747648e-15
-1.127483169382e-01,1.901673289198e+00,1.696807955642e-14
-1.120571713433e-01,2.159294219825e+00,2.096691573089e-14
-1.113660257485e-01,2.416915150453e+00,1.469845488967e-14
-1.111439762644e-01,4.988847088069e+00,4.323602197901e-16
-1.106748801536e-01,2.674536081081e+00,4.820228127138e-14
-1.099837345587e-01,2.932157011710e+00,6.225227442482e-14
-1.092925889638e-01,3.189777942339e+00,2.377691077023e-14
-1.086014433689e-01,3.447398872968e+00,1.232079198278e-14
-1.079102977740e-01,3.705019803598e+00,6.138765805671e-14
-1.073755175494e-01,4.734077736556e+00,2.379066970175e-14
-1.072191521791e-01,3.962640734227e+00,2.680306537311e-14
-1.065280065842e-01,4.220261664856e+00,3.890767294479e-14
-1.058368609893e-01,4.477882595485e+00,2.073501795986e-14
1.250000039998e-01,9.812779018781e+00,1.151018588567e-14
1.250000039999e-01,1.001291394118e+01,1.659321221195e-02
1.250000040000e-01,1.021304886359e+01,1.813802200894e-02
1.250000040001e-01,1.041318378599e+01,1.659321221197e-02
1.250000040001e-01,1.061331870840e+01,1.331282601921e-13
1.339285757138e-01,3.750000120003e-01,3.922289607501e-14
1.339285757139e-01,1.250000040003e-01,1.717681070533e-02
3.750000119994e-01,9.812859968383e+00,1.130013892033e-14
3.750000119997e-01,1.001297690199e+01,1.659295813969e-02
3.750000119999e-01,1.021309383559e+01,1.813787021683e-02
3.750000120002e-01,1.041321076919e+01,1.659295813970e-02
3.750000120005e-01,1.061332770280e+01,1.623854863212e-14
4.017857271414e-01,3.750000120003e-01,7.024996080458e-16
4.017857271417e-01,1.250000040003e-01,1.717681070533e-02
6.250000199988e-01,9.812940917986e+00,1.513076078867e-15
6.250000199993e-01,1.001303986279e+01,1.659270402952e-02
6.250000199999e-01,1.021313880759e+01,1.813771839997e-02
6.250000200004e-01,1.041323775240e+01,1.659270402953e-02
6.250000200010e-01,1.061333669720e+01,1.558706681724e-15
6.696428785690e-01,3.750000120003e-01,1.242886858794e-14
6.696428785694e-01,1.250000040003e-01,1.717681070533e-02
8.750000279983e-01,9.813021867588e+00,2.068338168190e-15
8.750000279991e-01,1.001310282359e+01,1.659244988144e-02
8.750000279999e-01,1.021318377959e+01,1.813756655835e-02
8.750000280007e-01,1.041326473560e+01,1.659244988145e-02
8.750000280015e-01,1.061334569160e+01,3.496286510806e-14
9.375000299966e-01,3.750000120003e-01,2.377692516257e-14
9.375000299972e-01,1.250000040002e-01,1.717681070533e-02
1.125000035998e+00,9.813102817191e+00,7.399911591247e-15
1.125000035999e+00,1.001316578439e+01,1.659219569545e-02
1.125000036000e+00,1.021322875160e+01,1.813741469197e-02
1.125000036001e+00,1.041329171880e+01,1.659219569545e-02
1.125000036002e+00,1.061335468600e+01,1.332154200567e-14
1.205357181424e+00,3.750000120002e-01,1.015926103071e-14
1.205357181425e+00,1.250000040002e-01,1.717681070533e-02
1.375000043999e+00,9.813183766793e+00,2.206462672675e-14
1.375000044000e+00,1.001322874519e+01,1.659194147153e-02
1.375000044000e+00,1.021327372360e+01,1.813726280082e-02
1.375000044001e+00,1.041331870200e+01,1.659194147153e-02
1.375000044001e+00,1.061336368040e+01,1.062511547729e-14
1.473214332852e+00,3.750000120002e-01,5.728073727141e-15
1.473214332853e+00,1.250000040002e-01,1.717681070533e-02
1.625000052000e+00,9.813264716396e+00,1.059153255207e-14
1.625000052000e+00,1.001329170600e+01,1.659168720968e-02
