r_cg,z_cg,ur_les,uz_les,yw,nut
3.534312107556e+00,-4.379836254411e+00,-7.300000000000e-03,-8.209000000000e-02,4.325680484756e+00,2.674183218510e-05
2.610130848424e+00,-4.378482828804e+00,-1.321000000000e-02,-7.903000000000e-02,4.323058995528e+00,3.643779547599e-05
7.240342365215e+00,-4.378412471170e+00,3.513000000000e-02,2.680000000000e-03,2.003050348467e+00,5.139142128292e-05
6.906700189203e+00,-4.374871877897e+00,3.018000000000e-02,-1.791000000000e-02,2.281020981265e+00,4.788081401050e-05
1.579647125913e+00,-4.374071583864e+00,-1.736000000000e-02,-7.693000000000e-02,4.317265459398e+00,3.440661965468e-05
7.586577348165e+00,-4.373567931654e+00,3.986000000000e-02,2.472000000000e-02,1.715677330865e+00,5.563095277868e-05
4.682681211136e+00,-4.372966678256e+00,-1.600000000000e-04,-7.688000000000e-02,3.992502398214e+00,2.708814570665e-05
9.213245514345e+00,-4.372299762095e+00,6.816000000000e-02,1.471400000000e-01,3.000223258213e-01,3.728523431227e-05
4.234850279772e+00,-4.372216676898e+00,-3.560000000000e-03,-7.996000000000e-02,4.299062377533e+00,2.301812838861e-05
5.090264207428e+00,-4.368885318383e+00,2.980000000000e-03,-7.448000000000e-02,3.703929791004e+00,2.405078993993e-05
6.066800706905e+00,-4.368637217154e+00,1.619000000000e-02,-5.434000000000e-02,2.961323935544e+00,3.687052261946e-05
4.944365983844e+00,-4.368007260845e+00,1.760000000000e-03,-7.528000000000e-02,3.810785477897e+00,2.350233391096e-05
5.247893837677e+00,-4.366493232754e+00,4.840000000000e-03,-7.207000000000e-02,3.589264819206e+00,2.632641968715e-05
2.738941313737e+00,-4.364832703305e+00,-1.319000000000e-02,-7.949000000000e-02,4.309581656427e+00,3.563899070937e-05
3.663971864418e+00,-4.364537826345e+00,-6.560000000000e-03,-8.193000000000e-02,4.310559566897e+00,2.554554143647e-05
4.810577374622e+00,-4.364196117348e+00,5.900000000000e-04,-7.622000000000e-02,3.908644992187e+00,3.108849955274e-05
6.586310330924e+00,-4.363325902693e+00,2.513000000000e-02,-3.546000000000e-02,2.549257041221e+00,4.390892354136e-05
1.708457591227e+00,-4.360767031162e+00,-1.693000000000e-02,-7.546000000000e-02,4.304133693095e+00,3.591237745649e-05
5.416868352905e+00,-4.360503400698e+00,7.320000000000e-03,-6.851000000000e-02,3.467016359808e+00,2.876050952329e-05
7.944736149570e+00,-4.359974861666e+00,4.416000000000e-02,4.953000000000e-02,1.416277060245e+00,5.892121195052e-05
8.768007067867e+00,-4.358665528842e+00,5.921000000000e-02,1.147100000000e-01,7.000420177726e-01,1.554441195799e-04
4.365552887904e+00,-4.353107086936e+00,-3.150000000000e-03,-7.905000000000e-02,4.225546845883e+00,2.227808988477e-05
2.867751779052e+00,-4.351182577806e+00,-1.286000000000e-02,-8.017000000000e-02,4.296104317327e+00,3.464102661323e-05
5.596793139331e+00,-4.350597864725e+00,9.640000000000e-03,-6.545000000000e-02,3.337171448764e+00,3.111280859067e-05
3.793590727113e+00,-4.349179959324e+00,-6.130000000000e-03,-8.168000000000e-02,4.295379181947e+00,2.442070498751e-05
1.837268056541e+00,-4.347462478461e+00,-1.662000000000e-02,-7.553000000000e-02,4.291001926792e+00,3.706464771668e-05
6.279822447028e+00,-4.344170421515e+00,1.967000000000e-02,-4.758000000000e-02,2.807311659110e+00,3.920202916125e-05
2.996562244367e+00,-4.337532452307e+00,-1.229000000000e-02,-8.052000000000e-02,4.282626978227e+00,3.348268205031e-05
8.314140684997e+00,-4.337286436068e+00,4.709000000000e-02,7.469000000000e-02,1.107644334706e+00,5.794234241655e-05
5.787265716750e+00,-4.336468500543e+00,1.147000000000e-02,-6.229000000000e-02,3.199757490017e+00,3.322454870932e-05
1.966078521855e+00,-4.334157925759e+00,-1.662000000000e-02,-7.608000000000e-02,4.277870160489e+00,3.791644773301e-05
4.496112049585e+00,-4.333835413614e+00,-2.460000000000e-03,-7.826000000000e-02,4.151441602746e+00,2.274783619262e-05
3.923167259439e+00,-4.333763667463e+00,-5.770000000000e-03,-8.171000000000e-02,4.280140312362e+00,2.339343938862e-05
7.151066117607e+00,-4.331907021756e+00,3.236000000000e-02,-3.880000000000e-03,2.102811052014e+00,4.983915990731e-05
7.494888600861e+00,-4.328258469919e+00,3.742000000000e-02,1.786000000000e-02,1.816972709983e+00,5.382147580569e-05
9.123696514323e+00,-4.327774880977e+00,6.645000000000e-02,1.431100000000e-01,4.000297677618e-01,1.941175561171e-04
9.571858569198e+00,-4.327450392318e+00,2.829000000000e-02,5.881000000000e-02,2.351057166741e-04,2.954042836112e-04
6.819907467376e+00,-4.327216071246e+00,2.722000000000e-02,-2.401000000000e-02,2.379358861454e+00,4.659588966440e-05
3.125372709681e+00,-4.323882326808e+00,-1.137000000000e-02,-8.113000000000e-02,4.269149639126e+00,3.220883731694e-05
2.094888987169e+00,-4.320853373058e+00,-1.648000000000e-02,-7.697000000000e-02,4.264738394187e+00,3.846991932842e-05
8.125000260004e-01,-4.318774744500e+00,-6.410000000000e-03,-2.550600000000e-01,4.261191081240e+00,1.631478816133e-03
6.250000200012e-02,-4.318774744500e+00,2.310000000000e-03,-1.140680000000e+00,4.290425322371e+00,2.933027378974e-03
1.875000060004e-01,-4.318774744500e+00,7.820000000000e-03,-1.023910000000e+00,4.277659925688e+00,3.359618534444e-03
3.125000100005e-01,-4.318774744500e+00,8.850000000000e-03,-8.475400000000e-01,4.268518412147e+00,3.606764136626e-03
4.375000140002e-01,-4.318774744500e+00,1.023000000000e-02,-6.703500000000e-01,4.263024094682e+00,3.461440412649e-03
5.625000180001e-01,-4.318774744500e+00,6.640000000000e-03,-5.087800000000e-01,4.261191081240e+00,3.056484671814e-03
6.875000220004e-01,-4.318774744500e+00,-1.460000000000e-03,-3.656500000000e-01,4.261191081240e+00,2.408114051960e-03
9.375000300001e-01,-4.318774744500e+00,-1.143000000000e-02,-1.765300000000e-01,4.261191081240e+00,9.235871074311e-04
4.052700050339e+00,-4.318289999563e+00,-5.500000000000e-03,-8.141000000000e-02,4.264843975176e+00,2.248609520963e-05
5.987875969278e+00,-4.317817198185e+00,1.335000000000e-02,-5.763000000000e-02,3.054838640229e+00,3.527722752484e-05
7.850706766788e+00,-4.315905686325e+00,4.168000000000e-02,4.156000000000e-02,1.519974939806e+00,5.793539626375e-05
6.502071298153e+00,-4.314566685125e+00,2.237000000000e-02,-4.001000000000e-02,2.646064963797e+00,4.185417699838e-05
4.626523857939e+00,-4.314405200399e+00,-1.930000000000e-03,-7.768000000000e-02,4.073638564643e+00,2.634901169133e-05
5.025788054544e+00,-4.313823716890e+00,1.110000000000e-03,-7.537000000000e-02,3.788560738585e+00,2.220345052290e-05
8.679350804276e+00,-4.312391697471e+00,5.488000000000e-02,1.045000000000e-01,8.000480203107e-01,9.872718577580e-05
1.064405264657e+00,-4.312295254548e+00,-1.377000000000e-02,-1.255500000000e-01,4.254797984488e+00,3.859629007915e-04
4.882970906927e+00,-4.312263139851e+00,3.000000000000e-05,-7.609000000000e-02,3.893710838707e+00,2.262414253834e-05
5.180399019058e+00,-4.312170999727e+00,2.590000000000e-03,-7.375000000000e-02,3.675720635336e+00,2.451042412585e-05
3.254183174996e+00,-4.310232201309e+00,-1.053000000000e-02,-8.167000000000e-02,4.255672300026e+00,3.087064025050e-05
4.752324713530e+00,-4.307827479125e+00,-1.140000000000e-03,-7.710000000000e-02,3.989705335433e+00,2.664044482146e-05
2.223699452482e+00,-4.307548820356e+00,-1.576000000000e-02,-7.780000000000e-02,4.251606627884e+00,3.872881980757e-05
5.346418327505e+00,-4.306976212011e+00,4.810000000000e-03,-7.066000000000e-02,3.555279825122e+00,2.698707796623e-05
4.182187714723e+00,-4.302760038504e+00,-5.320000000000e-03,-8.066000000000e-02,4.249491221554e+00,2.162549386829e-05
1.193215729971e+00,-4.299336274644e+00,-1.606000000000e-02,-9.657000000000e-02,4.242011790982e+00,9.037844560708e-05
5.523452392773e+00,-4.297920203828e+00,7.160000000000e-03,-6.725000000000e-02,3.427220560848e+00,2.942544476838e-05
3.382993640311e+00,-4.296582075810e+00,-9.900000000000e-03,-8.201000000000e-02,4.242194960926e+00,2.952563297704e-05
8.217843344109e+00,-4.294500498739e+00,4.454000000000e-02,6.697000000000e-02,1.212777870307e+00,5.833538393000e-05
6.198206379407e+00,-4.294356038907e+00,1.672000000000e-02,-5.151000000000e-02,2.902512907754e+00,3.748153588982e-05
2.352509917796e+00,-4.294244267655e+00,-1.512000000000e-02,-7.819000000000e-02,4.238474861581e+00,3.870205820388e-05
4.311628894310e+00,-4.287174900585e+00,-5.000000000000e-03,-7.983000000000e-02,4.234083136308e+00,2.050891381165e-05
1.322026195285e+00,-4.286377294740e+00,-1.818000000000e-02,-8.431000000000e-02,4.229225597477e+00,2.460247043509e-05
7.061789869999e+00,-4.285401572342e+00,2.935000000000e-02,-1.031000000000e-02,2.202653843180e+00,4.841261853990e-05
5.711099738947e+00,-4.284693639503e+00,9.090000000000e-03,-6.432000000000e-02,3.291565620293e+00,3.163836397080e-05
9.481451251190e+00,-4.284691636640e+00,5.594000000000e-02,1.227500000000e-01,1.000089712808e-01,6.183487527417e-04
9.034147514301e+00,-4.283249999859e+00,6.371000000000e-02,1.360000000000e-01,5.000372097023e-01,2.407733152664e-04
7.403199853557e+00,-4.282949008184e+00,3.459000000000e-02,1.099000000000e-02,1.918124760208e+00,5.202600577396e-05
3.511804105625e+00,-4.282931950311e+00,-9.040000000000e-03,-8.216000000000e-02,4.228717621826e+00,2.823757149463e-05
2.481320383110e+00,-4.280939714953e+00,-1.465000000000e-02,-7.862000000000e-02,4.225343095279e+00,3.840346739638e-05
6.733114745549e+00,-4.279560264595e+00,2.439000000000e-02,-2.988000000000e-02,2.477750708027e+00,4.483944506437e-05
1.450836660599e+00,-4.273418314836e+00,-1.813000000000e-02,-7.918000000000e-02,4.216439403972e+00,3.428168629004e-05
7.756677384005e+00,-4.271836510985e+00,3.939000000000e-02,3.388000000000e-02,1.623691521805e+00,5.644818140335e-05
4.441022258414e+00,-4.271535734879e+00,-4.360000000000e-03,-7.910000000000e-02,4.218620837418e+00,1.958799687438e-05
3.640614570940e+00,-4.269281824812e+00,-8.270000000000e-03,-8.213000000000e-02,4.215240282725e+00,2.707514258846e-05
2.610130848424e+00,-4.267635162252e+00,-1.450000000000e-02,-7.886000000000e-02,4.212211328976e+00,3.785155735465e-05
5.908951231651e+00,-4.266997179216e+00,1.074000000000e-02,-6.052000000000e-02,3.148374558646e+00,3.370594948408e-05
8.590694540685e+00,-4.266117866099e+00,5.135000000000e-02,9.524000000000e-02,8.998429827000e-01,6.945727846001e-05
6.417832265381e+00,-4.265807467557e+00,1.958000000000e-02,-4.406000000000e-02,2.742910037703e+00,4.000083528128e-05
1.579647125913e+00,-4.260459334932e+00,-1.823000000000e-02,-7.632000000000e-02,4.203653210466e+00,3.673995199695e-05
4.961311901661e+00,-4.258762115397e+00,-6.600000000000e-04,-7.607000000000e-02,3.873198542771e+00,2.057193707323e-05
5.112904200439e+00,-4.257848766700e+00,4.900000000000e-04,-7.511000000000e-02,3.762184916609e+00,2.268678603829e-05
4.821575830010e+00,-4.256519018857e+00,-1.740000000000e-03,-7.697000000000e-02,3.976636236490e+00,2.288644012255e-05
4.570366504741e+00,-4.255843722542e+00,-3.740000000000e-03,-7.846000000000e-02,4.154774735284e+00,2.374472325236e-05
3.769425036255e+00,-4.255631699313e+00,-7.810000000000e-03,-8.191000000000e-02,4.201762943625e+00,2.611100754167e-05
2.738941313737e+00,-4.254330609550e+00,-1.442000000000e-02,-7.931000000000e-02,4.199079562673e+00,3.706933352903e-05
5.275968302104e+00,-4.253449023325e+00,2.400000000000e-03,-7.256000000000e-02,3.643553699710e+00,2.523841267150e-05
8.121546003220e+00,-4.251714561410e+00,4.293000000000e-02,5.976000000000e-02,1.317949916270e+00,5.864424061783e-05
4.694072052438e+00,-4.251458840903e+00,-2.930000000000e-03,-7.782000000000e-02,4.070765682770e+00,3.062968815382e-05
1.708457591227e+00,-4.247500355028e+00,-1.780000000000e-02,-7.500000000000e-02,4.190867016961e+00,3.820631181248e-05
5.450111646215e+00,-4.245242542931e+00,4.580000000000e-03,-6.916000000000e-02,3.517282455119e+00,2.765689295854e-05
6.116590311786e+00,-4.244541656298e+00,1.360000000000e-02,-5.524000000000e-02,2.997740635612e+00,3.580999798394e-05
3.898235501569e+00,-4.241981573814e+00,-7.630000000000e-03,-8.181000000000e-02,4.188285604525e+00,2.542185762736e-05
9.391043933181e+00,-4.241932880962e+00,6.202000000000e-02,1.420300000000e-01,2.000179425615e-01,3.347125058567e-04
2.867751779052e+00,-4.241026056849e+00,-1.417000000000e-02,-7.987000000000e-02,4.185947796370e+00,3.608407992059e-05
6.972513622392e+00,-4.238896122928e+00,2.630000000000e-02,-1.670000000000e-02,2.302568043664e+00,4.710339728816e-05
8.944598514279e+00,-4.238725118742e+00,5.989000000000e-02,1.273900000000e-01,6.000446516424e-01,2.172247863182e-04
7.311511106253e+00,-4.237639546449e+00,3.157000000000e-02,4.130000000000e-03,2.019389737032e+00,5.033287134985e-05
1.837268056541e+00,-4.234541375124e+00,-1.750000000000e-02,-7.509000000000e-02,4.178080823456e+00,3.932597450406e-05
5.634933761144e+00,-4.232918778463e+00,6.670000000000e-03,-6.622000000000e-02,3.383389462548e+00,3.005349501309e-05
6.646322023722e+00,-4.231904457944e+00,2.166000000000e-02,-3.531000000000e-02,2.576190337614e+00,4.300092821135e-05
4.027045966884e+00,-4.228331448315e+00,-7.530000000000e-03,-8.159000000000e-02,4.174808265424e+00,2.506771716150e-05
7.662648001222e+00,-4.227767335644e+00,3.669000000000e-02,2.621000000000e-02,1.727283438916e+00,5.466483138850e-05
2.996562244367e+00,-4.227721504147e+00,-1.368000000000e-02,-8.026000000000e-02,4.172816030067e+00,3.492708266021e-05
8.497120492038e+00,-4.222250395542e+00,4.718000000000e-02,8.531000000000e-02,1.003104902443e+00,5.984263856128e-05
1.966078521855e+00,-4.221582395220e+00,-1.751000000000e-02,-7.553000000000e-02,4.165294629950e+00,4.014479933003e-05
6.333593232609e+00,-4.217048249988e+00,1.677000000000e-02,-4.801000000000e-02,2.839788462035e+00,3.818201437687e-05
5.830026494023e+00,-4.216177160247e+00,8.320000000000e-03,-6.301000000000e-02,3.241929854623e+00,3.216054371200e-05
4.155856432199e+00,-4.214681322816e+00,-7.390000000000e-03,-8.102000000000e-02,4.161330926324e+00,2.511353854385e-05
3.125372709681e+00,-4.214416951446e+00,-1.280000000000e-02,-8.093000000000e-02,4.159684263765e+00,3.363330050765e-05
8.025248662332e+00,-4.208928624080e+00,4.089000000000e-02,5.202000000000e-02,1.423151934782e+00,5.820856341820e-05
2.094888987169e+00,-4.208623415316e+00,-1.755000000000e-02,-7.669000000000e-02,4.152508436445e+00,4.066279832651e-05
4.896835748777e+00,-4.203700513904e+00,-2.440000000000e-03,-7.674000000000e-02,3.957842763677e+00,1.882132961538e-05
6.250000200012e-02,-4.203607417981e+00,2.150000000000e-03,-1.153090000000e+00,4.176064294369e+00,2.964091310857e-03
1.875000060004e-01,-4.203607417981e+00,7.630000000000e-03,-1.034180000000e+00,4.162948232168e+00,3.396300824152e-03
3.125000100005e-01,-4.203607417981e+00,9.410000000000e-03,-8.529300000000e-01,4.153554258548e+00,3.645462508121e-03
4.375000140002e-01,-4.203607417981e+00,1.089000000000e-02,-6.712900000000e-01,4.147907662389e+00,3.495239529703e-03
5.625000180001e-01,-4.203607417981e+00,5.850000000000e-03,-5.059200000000e-01,4.146023754721e+00,3.081036658690e-03
6.875000220004e-01,-4.203607417981e+00,-1.100000000000e-03,-3.616300000000e-01,4.146023754720e+00,2.417279190111e-03
8.125000260004e-01,-4.203607417981e+00,-5.340000000000e-03,-2.501600000000e-01,4.146023754720e+00,1.625926984096e-03
9.375000300001e-01,-4.203607417981e+00,-1.092000000000e-02,-1.724800000000e-01,4.146023754721e+00,9.103931984220e-04
5.045409381821e+00,-4.203526533672e+00,-1.470000000000e-03,-7.604000000000e-02,3.848657092489e+00,2.100005300920e-05
3.254183174996e+00,-4.201112398744e+00,-1.205000000000e-02,-8.153000000000e-02,4.146552497462e+00,3.224102122547e-05
4.284666897513e+00,-4.201031197317e+00,-7.090000000000e-03,-8.041000000000e-02,4.147853587224e+00,2.574677965091e-05
4.760180753093e+00,-4.200774897863e+00,-3.580000000000e-03,-7.788000000000e-02,4.059466846766e+00,2.137744484438e-05
5.205518276704e+00,-4.199921834638e+00,1.000000000000e-04,-7.421000000000e-02,3.731837244902e+00,2.344866257262e-05
9.300636615173e+00,-4.199174125283e+00,6.252000000000e-02,1.466100000000e-01,3.000269138425e-01,6.269246632562e-05
1.064405264657e+00,-4.197300714427e+00,-1.416000000000e-02,-1.213900000000e-01,4.139803444367e+00,3.727049198073e-04
2.223699452482e+00,-4.195664435412e+00,-1.699000000000e-02,-7.758000000000e-02,4.139722242940e+00,4.088159671261e-05
4.635819391346e+00,-4.195090202680e+00,-4.740000000000e-03,-7.852000000000e-02,4.142017758207e+00,1.713330285662e-05
6.034974244166e+00,-4.194727273690e+00,1.055000000000e-02,-5.869000000000e-02,3.092992396940e+00,3.421387860695e-05
8.855049514258e+00,-4.194200237625e+00,5.542000000000e-02,1.171900000000e-01,7.000520935819e-01,1.609308611228e-04
5.376770899657e+00,-4.192564882034e+00,2.050000000000e-03,-7.107000000000e-02,3.607356174207e+00,2.588972852307e-05
6.883237374784e+00,-4.192390673514e+00,2.347000000000e-02,-2.292000000000e-02,2.402544744423e+00,4.589231104966e-05
7.219822358949e+00,-4.192330084714e+00,2.851000000000e-02,-2.410000000000e-03,2.120751463927e+00,4.879036336654e-05
3.382993640311e+00,-4.187807846043e+00,-1.158000000000e-02,-8.186000000000e-02,4.133420731159e+00,3.079162061888e-05
4.413477362828e+00,-4.187381071818e+00,-6.560000000000e-03,-7.985000000000e-02,4.134376248124e+00,2.611311031737e-05
1.193215729971e+00,-4.184687307321e+00,-1.706000000000e-02,-9.380000000000e-02,4.127362823659e+00,8.412885699073e-05
6.559529301896e+00,-4.184248651294e+00,1.896000000000e-02,-4.024000000000e-02,2.674672474349e+00,4.098218733453e-05
7.568618618440e+00,-4.183698160303e+00,3.387000000000e-02,1.924000000000e-02,1.829863004061e+00,5.276973541396e-05
2.352509917796e+00,-4.182705455508e+00,-1.634000000000e-02,-7.797000000000e-02,4.126936049434e+00,4.080798570168e-05
5.558767783340e+00,-4.181143917423e+00,4.170000000000e-03,-6.793000000000e-02,3.475227771340e+00,2.838944968148e-05
8.398628658336e+00,-4.180789285799e+00,4.343000000000e-02,7.647000000000e-02,1.109883481604e+00,5.749212780511e-05
3.511804105625e+00,-4.174503293341e+00,-1.086000000000e-02,-8.204000000000e-02,4.120288964856e+00,2.932947005380e-05
4.542287828143e+00,-4.173730946319e+00,-5.950000000000e-03,-7.918000000000e-02,4.120898909023e+00,3.104425076099e-05
1.322026195285e+00,-4.172073900214e+00,-1.796000000000e-02,-8.317000000000e-02,4.114922202951e+00,2.803826823874e-05
2.481320383110e+00,-4.169746475604e+00,-1.600000000000e-02,-7.819000000000e-02,4.114149855929e+00,4.045390139581e-05
6.249354199838e+00,-4.168289032420e+00,1.378000000000e-02,-5.204000000000e-02,2.936696936214e+00,3.643661294072e-05
7.928951321443e+00,-4.166142686751e+00,3.807000000000e-02,4.372000000000e-02,1.528377736604e+00,5.712454488251e-05
5.751101756396e+00,-4.165357141278e+00,5.950000000000e-03,-6.499000000000e-02,3.335502897636e+00,3.058166949091e-05
3.640614570940e+00,-4.161198740639e+00,-1.014000000000e-02,-8.216000000000e-02,4.107157198553e+00,2.790173535349e-05
1.450836660599e+00,-4.159460493107e+00,-1.862000000000e-02,-7.813000000000e-02,4.102481582243e+00,3.675570951281e-05
2.610130848424e+00,-4.156787495700e+00,-1.607000000000e-02,-7.852000000000e-02,4.101363662424e+00,3.983630015203e-05
9.210229297164e+00,-4.156415369605e+00,6.109000000000e-02,1.436100000000e-01,4.000358851234e-01,1.651564392846e-04
8.765500514237e+00,-4.149675356508e+00,5.089000000000e-02,1.062700000000e-01,8.000595355214e-01,1.052948691657e-04
4.977914563202e+00,-4.149204300645e+00,-3.310000000000e-03,-7.673000000000e-02,3.935136642539e+00,1.963849155900e-05
4.832359595893e+00,-4.148638912411e+00,-4.320000000000e-03,-7.763000000000e-02,4.042492998232e+00,1.774418025246e-05
3.769425036255e+00,-4.147894187938e+00,-9.750000000000e-03,-8.205000000000e-02,4.094025432250e+00,2.655960136298e-05
9.658467523795e+00,-4.147372887415e+00,2.430000000000e-02,5.341000000000e-02,2.351057151401e-04,2.796463715981e-04
7.128133611645e+00,-4.147020622979e+00,2.549000000000e-02,-8.810000000000e-03,2.222196701662e+00,4.741976549569e-05
1.579647125913e+00,-4.146847086001e+00,-1.900000000000e-02,-7.570000000000e-02,4.090040961535e+00,3.906536921743e-05
5.135068251304e+00,-4.146394645952e+00,-2.100000000000e-03,-7.558000000000e-02,3.820129790233e+00,2.166964446987e-05
6.793961127176e+00,-4.145885224100e+00,2.060000000000e-02,-2.893000000000e-02,2.502576454902e+00,4.421889673089e-05
4.698785676176e+00,-4.145030776869e+00,-5.470000000000e-03,-7.854000000000e-02,4.091911485656e+00,2.333321549736e-05
5.953358176545e+00,-4.144912891081e+00,7.770000000000e-03,-6.158000000000e-02,3.188266037690e+00,3.264633844578e-05
2.738941313738e+00,-4.143828515796e+00,-1.586000000000e-02,-7.903000000000e-02,4.088577468919e+00,3.897707040682e-05
5.303430153100e+00,-4.139887221136e+00,-3.300000000000e-04,-7.284000000000e-02,3.697440853919e+00,2.417693131648e-05
7.474589235657e+00,-4.139628984963e+00,3.069000000000e-02,1.230000000000e-02,1.932577652512e+00,5.089874790105e-05
8.300136824633e+00,-4.139328176056e+00,4.095000000000e-02,6.917000000000e-02,1.216502843193e+00,5.757811910211e-05
6.472736580069e+00,-4.136592844643e+00,1.618000000000e-02,-4.463000000000e-02,2.773192589671e+00,3.902896076812e-05
3.898235501569e+00,-4.134589635236e+00,-9.760000000000e-03,-8.179000000000e-02,4.080893665947e+00,2.536303499740e-05
1.708457591227e+00,-4.134233678894e+00,-1.865000000000e-02,-7.458000000000e-02,4.077600340827e+00,4.048313810266e-05
2.867751779052e+00,-4.130869535892e+00,-1.561000000000e-02,-7.952000000000e-02,4.075791275413e+00,3.790290824529e-05
5.482601805537e+00,-4.129369056382e+00,1.580000000000e-03,-6.967000000000e-02,3.567079429298e+00,2.660431697009e-05
7.832653980555e+00,-4.123356749421e+00,3.505000000000e-02,3.539000000000e-02,1.633622725910e+00,5.555152029787e-05
1.837268056541e+00,-4.121620271788e+00,-1.831000000000e-02,-7.462000000000e-02,4.065159720119e+00,4.156623351528e-05
4.027045966884e+00,-4.121285082535e+00,-9.850000000000e-03,-8.155000000000e-02,4.067761899645e+00,2.437596376917e-05
6.165115167067e+00,-4.119529814853e+00,1.060000000000e-02,-5.585000000000e-02,3.033632580439e+00,3.473680130859e-05
2.996562244367e+00,-4.117910555988e+00,-1.515000000000e-02,-7.995000000000e-02,4.063005081908e+00,3.664513905692e-05
5.672177018768e+00,-4.114537122309e+00,3.490000000000e-03,-6.673000000000e-02,3.429092234842e+00,2.902768184673e-05
9.119821979155e+00,-4.113656613927e+00,5.868000000000e-02,1.370100000000e-01,5.000448564043e-01,2.245686364211e-04
1.966078521855e+00,-4.109006864681e+00,-1.837000000000e-02,-7.500000000000e-02,4.052719099411e+00,4.235420698010e-05
4.155856432199e+00,-4.107980529833e+00,-9.740000000000e-03,-8.120000000000e-02,4.054630133342e+00,2.369349091261e-05
9.567236635827e+00,-4.106396756511e+00,4.994000000000e-02,1.171100000000e-01,1.000105905561e-01,6.081768366154e-04
8.675951514215e+00,-4.105150475390e+00,4.726000000000e-02,9.702000000000e-02,8.998559406630e-01,7.252029300582e-05
3.125372709681e+00,-4.104951576084e+00,-1.439000000000e-02,-8.069000000000e-02,4.050218888402e+00,3.523949517843e-05
7.036444864342e+00,-4.101711161244e+00,2.258000000000e-02,-1.520000000000e-02,2.323714512891e+00,4.621369908767e-05
6.704684879569e+00,-4.099379774686e+00,1.780000000000e-02,-3.454000000000e-02,2.602656832302e+00,4.218235332849e-05
8.201644990931e+00,-4.097867066313e+00,3.898000000000e-02,6.247000000000e-02,1.323161487540e+00,5.785659877627e-05
2.094888987169e+00,-4.096393457575e+00,-1.847000000000e-02,-7.617000000000e-02,4.040278478703e+00,4.284599428948e-05
7.380559852874e+00,-4.095559809622e+00,2.760000000000e-02,5.560000000000e-03,2.035406933867e+00,4.914240578715e-05
5.871742108924e+00,-4.095098508472e+00,5.190000000000e-03,-6.394000000000e-02,3.283559653342e+00,3.112369800569e-05
4.910419744584e+00,-4.094882067618e+00,-5.170000000000e-03,-7.731000000000e-02,4.021623091045e+00,1.780459189275e-05
4.284666897513e+00,-4.094675977132e+00,-9.520000000000e-03,-8.081000000000e-02,4.041498367039e+00,2.351066262414e-05
4.767883443009e+00,-4.093577310918e+00,-6.220000000000e-03,-7.854000000000e-02,4.039528914142e+00,1.425691379490e-05
5.064618225903e+00,-4.092867457265e+00,-4.170000000000e-03,-7.657000000000e-02,3.908430725755e+00,2.012449908118e-05
3.254183174996e+00,-4.091992596179e+00,-1.372000000000e-02,-8.125000000000e-02,4.037432694897e+00,3.372589069903e-05
4.637390599258e+00,-4.089286655875e+00,-7.360000000000e-03,-7.911000000000e-02,4.036204829231e+00,2.626895517497e-05
6.385943858242e+00,-4.088937037992e+00,1.328000000000e-02,-4.855000000000e-02,2.871746774824e+00,3.712726627792e-05
6.250000200012e-02,-4.088440091461e+00,1.840000000000e-03,-1.164710000000e+00,4.061748830340e+00,2.995481194655e-03
1.875000060004e-01,-4.088440091461e+00,7.680000000000e-03,-1.044000000000e+00,4.048262411673e+00,3.433675877229e-03
3.125000100005e-01,-4.088440091461e+00,9.960000000000e-03,-8.594900000000e-01,4.038601682361e+00,3.685121815051e-03
4.375000140002e-01,-4.088440091461e+00,1.065000000000e-02,-6.729900000000e-01,4.032794136299e+00,3.529922071682e-03
5.625000180001e-01,-4.088440091461e+00,5.430000000000e-03,-5.037700000000e-01,4.030856428201e+00,3.106091007931e-03
6.875000220003e-01,-4.088440091461e+00,4.000000000000e-05,-3.572800000000e-01,4.030856428201e+00,2.426442622702e-03
8.125000260003e-01,-4.088440091461e+00,-4.160000000000e-03,-2.456500000000e-01,4.030856428201e+00,1.620121569582e-03
9.375000300001e-01,-4.088440091461e+00,-1.076000000000e-02,-1.674700000000e-01,4.030856428201e+00,8.970577449394e-04
5.230089406542e+00,-4.087209560239e+00,-2.620000000000e-03,-7.451000000000e-02,3.787535712173e+00,2.242825286519e-05
2.223699452482e+00,-4.083780050468e+00,-1.828000000000e-02,-7.714000000000e-02,4.027837857996e+00,4.304172113038e-05
1.064405264657e+00,-4.082306174306e+00,-1.484000000000e-02,-1.168600000000e-01,4.024808904246e+00,3.596096677639e-04
4.413477362828e+00,-4.081371424430e+00,-9.130000000000e-03,-8.045000000000e-02,4.028366600736e+00,2.354679090575e-05
7.736356639666e+00,-4.080570812092e+00,3.231000000000e-02,2.775000000000e-02,1.738379201599e+00,5.369146061447e-05
3.382993640311e+00,-4.079033616275e+00,-1.335000000000e-02,-8.152000000000e-02,4.024646501392e+00,3.214828387858e-05
5.406435827734e+00,-4.077594195342e+00,-9.400000000000e-04,-7.139000000000e-02,3.658943431097e+00,2.483660945410e-05
2.352509917796e+00,-4.071166643361e+00,-1.774000000000e-02,-7.757000000000e-02,4.015397237288e+00,4.294627297851e-05
9.029414661147e+00,-4.070897858249e+00,5.553000000000e-02,1.294600000000e-01,6.000538276848e-01,2.126817686872e-04
