r_cg,z_cg,ur_les,uz_les,yw,nut
1.562500050003e-01,-4.577901229170e+00,9.650000000000e-03,-1.042120000000e+00,4.564539551782e+00,2.283737757070e-03
2.187500070005e-01,-4.577901229170e+00,1.262000000000e-02,-9.730300000000e-01,4.559830322176e+00,2.624084618350e-03
2.812500090005e-01,-4.577901229170e+00,1.510000000000e-02,-8.962300000000e-01,4.555973695577e+00,2.821011405046e-03
3.437500110004e-01,-4.577901229170e+00,1.668000000000e-02,-8.144700000000e-01,4.552971838595e+00,2.901396993314e-03
4.062500130002e-01,-4.577901229170e+00,1.669000000000e-02,-7.327200000000e-01,4.550826442723e+00,2.887460698137e-03
4.687500150001e-01,-4.577901229170e+00,1.484000000000e-02,-6.531100000000e-01,4.549538719589e+00,2.798019977018e-03
5.312500170001e-01,-4.577901229170e+00,1.392000000000e-02,-5.763000000000e-01,4.549109397540e+00,2.649455836962e-03
5.937500190002e-01,-4.577901229170e+00,1.229000000000e-02,-5.086300000000e-01,4.549109397540e+00,2.456234615676e-03
6.562500210004e-01,-4.577901229170e+00,1.078000000000e-02,-4.456500000000e-01,4.549109397540e+00,2.231215366822e-03
7.187500230005e-01,-4.577901229170e+00,7.720000000000e-03,-3.824000000000e-01,4.549109397540e+00,1.983435757209e-03
7.812500250005e-01,-4.577901229170e+00,3.830000000000e-03,-3.270600000000e-01,4.549109397540e+00,1.712929728749e-03
8.437500270003e-01,-4.577901229170e+00,-9.800000000000e-04,-2.762700000000e-01,4.549109397540e+00,1.437437713244e-03
9.062500290002e-01,-4.577901229170e+00,-4.850000000000e-03,-2.289100000000e-01,4.549109397540e+00,1.180100148608e-03
9.687500310001e-01,-4.577901229170e+00,-7.800000000000e-03,-1.876700000000e-01,4.549109397540e+00,9.486902528234e-04
3.602213664080e+00,-4.577405271438e+00,-5.700000000000e-03,-8.321000000000e-02,4.550367123603e+00,1.630095011060e-05
6.201708045710e+00,-4.577161330158e+00,3.115000000000e-02,-4.361000000000e-02,2.751535214268e+00,2.988775968855e-05
5.137125995858e+00,-4.577010394867e+00,1.354000000000e-02,-8.297000000000e-02,3.551700519373e+00,1.222043016726e-05
5.212917981565e+00,-4.576988652744e+00,1.462000000000e-02,-8.195000000000e-02,3.496929064433e+00,1.302999330792e-05
1.550236771282e+00,-4.576560945059e+00,-2.010000000000e-02,-7.656000000000e-02,4.548137141660e+00,5.453097925150e-05
5.064327698875e+00,-4.576265394690e+00,1.249000000000e-02,-8.359000000000e-02,3.604455811930e+00,8.716826017119e-06
5.291656399029e+00,-4.576157986738e+00,1.580000000000e-02,-8.057000000000e-02,3.440267753144e+00,1.465380824296e-05
4.669061899848e+00,-4.575787434309e+00,8.060000000000e-03,-8.407000000000e-02,3.881230259630e+00,8.240977884567e-06
4.507189697069e+00,-4.575124639809e+00,5.950000000000e-03,-8.336000000000e-02,3.991805820744e+00,8.917764941227e-06
2.078584984807e+00,-4.575050728790e+00,-1.543000000000e-02,-7.707000000000e-02,4.546999435945e+00,2.114228000718e-05
4.118842831510e+00,-4.574852768687e+00,1.090000000000e-03,-8.322000000000e-02,4.246507503373e+00,1.189807905250e-05
9.077669627033e+00,-4.574844583014e+00,6.570000000000e-02,1.401900000000e-01,3.500324208634e-01,7.463410352636e-05
4.994569815921e+00,-4.574796414059e+00,1.150000000000e-02,-8.389000000000e-02,3.654996498777e+00,1.843822773048e-05
5.373293466457e+00,-4.574476801635e+00,1.705000000000e-02,-7.891000000000e-02,3.381706395288e+00,1.628040318245e-05
1.032202648329e+00,-4.574467099496e+00,-1.044000000000e-02,-1.529000000000e-01,4.545696866165e+00,7.387710294628e-04
3.314044081430e+00,-4.574318177312e+00,-8.410000000000e-03,-8.188000000000e-02,4.547143942396e+00,1.832695665499e-05
2.550290735898e+00,-4.574311494053e+00,-1.209000000000e-02,-8.005000000000e-02,4.546661979009e+00,2.137982968044e-05
8.677069129435e+00,-4.574186541290e+00,6.229000000000e-02,1.253800000000e-01,7.000555526525e-01,1.090874468441e-04
2.962828257048e+00,-4.573829057221e+00,-1.043000000000e-02,-8.110000000000e-02,4.546354979790e+00,2.012670444016e-05
8.090543641967e+00,-4.573674979075e+00,5.393000000000e-02,8.467000000000e-02,1.205466823860e+00,8.685146527701e-05
3.893036778391e+00,-4.573438890159e+00,-2.080000000000e-03,-8.323000000000e-02,4.389504489525e+00,1.393483071285e-05
6.725523707142e+00,-4.572767568246e+00,3.772000000000e-02,-7.010000000000e-03,2.339077057703e+00,4.128526967627e-05
4.831563127230e+00,-4.572233095861e+00,9.500000000000e-03,-8.411000000000e-02,3.771709929358e+00,9.554672385085e-06
5.457780884046e+00,-4.571904094723e+00,1.835000000000e-02,-7.684000000000e-02,3.321237806686e+00,1.785459196509e-05
5.958277038868e+00,-4.570505809461e+00,2.709000000000e-02,-5.720000000000e-02,2.944320745559e+00,2.584683738688e-05
4.346104042849e+00,-4.570394183128e+00,3.890000000000e-03,-8.348000000000e-02,4.102434450675e+00,1.000521139038e-05
1.614963013007e+00,-4.569536409097e+00,-1.990000000000e-02,-7.548000000000e-02,4.541156012344e+00,3.888511606474e-05
5.545069840683e+00,-4.568399462054e+00,1.972000000000e-02,-7.431000000000e-02,3.258835547617e+00,1.936966868191e-05
1.096607880986e+00,-4.567598840146e+00,-1.379000000000e-02,-1.254900000000e-01,4.538871803416e+00,5.634503281612e-04
2.143897312641e+00,-4.567591007227e+00,-1.484000000000e-02,-7.762000000000e-02,4.539586223863e+00,2.148841391142e-05
3.669009682084e+00,-4.566518559762e+00,-5.110000000000e-03,-8.347000000000e-02,4.531053446313e+00,1.591067621895e-05
2.616098738602e+00,-4.566190121238e+00,-1.193000000000e-02,-8.036000000000e-02,4.538575626976e+00,2.136814758101e-05
7.338780993935e+00,-4.566149499375e+00,4.384000000000e-02,3.383000000000e-02,1.841345151618e+00,4.400383088044e-05
7.510590715645e+00,-4.565629469144e+00,4.624000000000e-02,4.537000000000e-02,1.698740100717e+00,4.304917439268e-05
6.308579053781e+00,-4.565575913232e+00,3.222000000000e-02,-3.717000000000e-02,2.674995101475e+00,3.176743259891e-05
3.029038783115e+00,-4.564879788742e+00,-1.020000000000e-02,-8.128000000000e-02,4.537448658270e+00,1.996416645078e-05
7.170173233724e+00,-4.564597000126e+00,4.190000000000e-02,2.309000000000e-02,1.981529751882e+00,4.578023807403e-05
3.380576185251e+00,-4.564430362553e+00,-8.090000000000e-03,-8.226000000000e-02,4.537312970112e+00,1.803843996323e-05
8.854946438126e+00,-4.564349005363e+00,6.428000000000e-02,1.351100000000e-01,5.500472359519e-01,9.725385844135e-05
8.274911756975e+00,-4.564096828723e+00,5.649000000000e-02,9.772000000000e-02,1.052422077991e+00,1.024862619699e-04
5.635111021168e+00,-4.563923104120e+00,2.116000000000e-02,-7.139000000000e-02,3.194324849298e+00,2.080885261968e-05
6.569875966468e+00,-4.563670985717e+00,3.555000000000e-02,-1.860000000000e-02,2.469170883526e+00,3.751259112361e-05
7.685519521334e+00,-4.562990094542e+00,4.878000000000e-02,5.707000000000e-02,1.553788434469e+00,4.858257380918e-05
1.679687296895e+00,-4.562503068868e+00,-1.950000000000e-02,-7.509000000000e-02,4.534166100653e+00,2.926055027649e-05
4.185957434429e+00,-4.561750470085e+00,1.750000000000e-03,-8.349000000000e-02,4.213519389403e+00,1.138929261584e-05
9.481524221133e+00,-4.561618399350e+00,7.500000000000e-03,1.475000000000e-02,5.877675159885e-05,1.450607444482e-06
6.059530466600e+00,-4.561531110359e+00,2.835000000000e-02,-5.198000000000e-02,2.871887264598e+00,2.725468381886e-05
3.960001672555e+00,-4.561443051511e+00,-1.350000000000e-03,-8.327000000000e-02,4.357496132227e+00,1.345585005877e-05
7.004849708165e+00,-4.561019802447e+00,4.015000000000e-02,1.238000000000e-02,2.119231950022e+00,4.561434463987e-05
1.161013113643e+00,-4.560730580797e+00,-1.646000000000e-02,-1.061600000000e-01,4.532046740666e+00,4.203228496346e-04
2.209201224286e+00,-4.560105569869e+00,-1.429000000000e-02,-7.813000000000e-02,4.532147455690e+00,2.175883054651e-05
4.574478824336e+00,-4.559712910463e+00,6.490000000000e-03,-8.381000000000e-02,3.957655468297e+00,8.503872124568e-06
4.736400107323e+00,-4.559200352394e+00,8.290000000000e-03,-8.436000000000e-02,3.846995521198e+00,7.853923741333e-06
9.256993060157e+00,-4.558515077616e+00,5.798000000000e-02,1.237900000000e-01,2.000199206789e-01,5.362988485568e-05
5.727854613323e+00,-4.558435831640e+00,2.264000000000e-02,-6.801000000000e-02,3.127934765913e+00,2.218209645537e-05
7.863483941301e+00,-4.558185583345e+00,5.045000000000e-02,6.830000000000e-02,1.406581558958e+00,6.289976145626e-05
2.681889114157e+00,-4.558027239509e+00,-1.176000000000e-02,-8.062000000000e-02,4.530448268469e+00,2.132868709448e-05
8.456356543732e+00,-4.556369409881e+00,5.850000000000e-02,1.102300000000e-01,9.000657568762e-01,1.109220806082e-04
4.413290020065e+00,-4.556109313774e+00,4.360000000000e-03,-8.355000000000e-02,4.068576384385e+00,9.533967708916e-06
3.095220452387e+00,-4.555874365568e+00,-9.960000000000e-03,-8.144000000000e-02,4.528486887597e+00,1.977681959654e-05
3.735750968595e+00,-4.555549097844e+00,-4.470000000000e-03,-8.358000000000e-02,4.499715690511e+00,1.549483212840e-05
6.842892074900e+00,-4.555466745470e+00,3.830000000000e-02,1.060000000000e-03,2.254398317927e+00,4.339170371755e-05
1.744409515822e+00,-4.555460948879e+00,-1.898000000000e-02,-7.503000000000e-02,4.527167430696e+00,2.409580222799e-05
3.447066860451e+00,-4.554472741792e+00,-7.700000000000e-03,-8.267000000000e-02,4.527412960176e+00,1.772388379467e-05
4.898894535786e+00,-4.554424099017e+00,9.710000000000e-03,-8.435000000000e-02,3.736954761071e+00,9.127971412130e-06
1.225418346300e+00,-4.553862321448e+00,-1.852000000000e-02,-9.340000000000e-02,4.525221677917e+00,3.076959369925e-04
6.417826764042e+00,-4.552744805846e+00,3.315000000000e-02,-2.996000000000e-02,2.596641463510e+00,3.388729485109e-05
2.274496407032e+00,-4.552594521174e+00,-1.380000000000e-02,-7.859000000000e-02,4.524683230429e+00,2.196027951655e-05
5.823250314926e+00,-4.551899071552e+00,2.405000000000e-02,-6.413000000000e-02,3.059668694716e+00,2.351553081070e-05
9.033454162993e+00,-4.551489585339e+00,6.515000000000e-02,1.404400000000e-01,4.000370524154e-01,7.957260933840e-05
6.163273949688e+00,-4.551388414548e+00,2.952000000000e-02,-4.644000000000e-02,2.797606644762e+00,2.884730475332e-05
8.044399925660e+00,-4.551171172772e+00,5.226000000000e-02,8.085000000000e-02,1.256699193101e+00,8.146864297184e-05
8.633321320242e+00,-4.549968242192e+00,6.067000000000e-02,1.219900000000e-01,7.500595206986e-01,1.099409056520e-04
2.747661358097e+00,-4.549823066728e+00,-1.162000000000e-02,-8.079000000000e-02,4.522280110270e+00,2.126311725541e-05
4.026897196303e+00,-4.549352684559e+00,-6.400000000000e-04,-8.337000000000e-02,4.324740769142e+00,1.295586634135e-05
5.181829524090e+00,-4.549196505082e+00,1.324000000000e-02,-8.292000000000e-02,3.538604396818e+00,1.180782860130e-05
5.106815542426e+00,-4.549054796156e+00,1.222000000000e-02,-8.376000000000e-02,3.592912882780e+00,1.114435134858e-05
4.252988061969e+00,-4.548542098428e+00,2.330000000000e-03,-8.372000000000e-02,4.180280758851e+00,1.087405264847e-05
5.259797639111e+00,-4.548536504993e+00,1.435000000000e-02,-8.169000000000e-02,3.482405112865e+00,1.339581900185e-05
1.809129562962e+00,-4.548410074941e+00,-1.844000000000e-02,-7.515000000000e-02,4.520160027855e+00,2.186726960491e-05
5.034802883515e+00,-4.548153631260e+00,1.122000000000e-02,-8.421000000000e-02,3.645223132818e+00,7.751506848633e-06
6.684381364494e+00,-4.547987668979e+00,3.626000000000e-02,-1.049000000000e-02,2.386839479900e+00,3.996594066837e-05
5.340672172599e+00,-4.547033128592e+00,1.555000000000e-02,-8.016000000000e-02,3.424304514487e+00,1.501955947373e-05
1.289823578957e+00,-4.546994062099e+00,-1.991000000000e-02,-8.527000000000e-02,4.518396615167e+00,2.214155993936e-04
3.161372582804e+00,-4.546813143464e+00,-9.720000000000e-03,-8.157000000000e-02,4.519469993150e+00,1.956447017576e-05
4.965838204430e+00,-4.546535843064e+00,1.028000000000e-02,-8.441000000000e-02,3.695297417928e+00,1.786211781827e-05
2.339782549479e+00,-4.545057969396e+00,-1.340000000000e-02,-7.900000000000e-02,4.517193650657e+00,2.210356295285e-05
5.424404890977e+00,-4.544645300461e+00,1.680000000000e-02,-7.826000000000e-02,3.364295104123e+00,1.661358911124e-05
3.802436519417e+00,-4.544497558697e+00,-3.800000000000e-03,-8.357000000000e-02,4.467933827023e+00,1.505370038540e-05
3.513515259567e+00,-4.544445824990e+00,-7.200000000000e-03,-8.304000000000e-02,4.517444364515e+00,1.738317393725e-05
5.921247340839e+00,-4.544274872779e+00,2.543000000000e-02,-5.964000000000e-02,2.989532480328e+00,2.485367631481e-05
4.641653599529e+00,-4.544173547564e+00,6.950000000000e-03,-8.434000000000e-02,3.923038670143e+00,8.099351252866e-06
4.803608525890e+00,-4.542475323316e+00,8.410000000000e-03,-8.453000000000e-02,3.812538514019e+00,8.954150019823e-06
7.295067587004e+00,-4.542461030259e+00,4.244000000000e-02,3.062000000000e-02,1.890844184450e+00,4.441031063946e-05
7.466256400304e+00,-4.542228630463e+00,4.460000000000e-02,4.185000000000e-02,1.748607626277e+00,4.301508713178e-05
8.228182856386e+00,-4.541903136117e+00,5.491000000000e-02,9.401000000000e-02,1.104012007481e+00,9.817187434323e-05
4.480376495397e+00,-4.541707786712e+00,4.840000000000e-03,-8.369000000000e-02,4.034534144826e+00,9.070886938442e-06
2.813414968663e+00,-4.541577826883e+00,-1.151000000000e-02,-8.093000000000e-02,4.514071364820e+00,2.117241584472e-05
1.873847331817e+00,-4.541350474168e+00,-1.788000000000e-02,-7.541000000000e-02,4.513143918785e+00,2.122868970062e-05
5.510947048687e+00,-4.541332543323e+00,1.813000000000e-02,-7.592000000000e-02,3.302273044678e+00,1.816549055312e-05
7.127089533338e+00,-4.540626728253e+00,4.059000000000e-02,1.992000000000e-02,2.030646442421e+00,4.563639911031e-05
8.810962688250e+00,-4.540561210531e+00,6.275000000000e-02,1.324600000000e-01,6.000515301290e-01,1.003130711185e-04
1.354228811614e+00,-4.540125802750e+00,-2.045000000000e-02,-8.113000000000e-02,4.511571552418e+00,1.569394806002e-04
6.269455237850e+00,-4.540041747140e+00,3.061000000000e-02,-4.027000000000e-02,2.721491967597e+00,3.067478894230e-05
7.640573149648e+00,-4.539882631722e+00,4.720000000000e-02,5.371000000000e-02,1.604006593869e+00,4.644824327483e-05
9.436858096875e+00,-4.539135708777e+00,2.429000000000e-02,4.984000000000e-02,5.000534003079e-02,1.557474955182e-05
6.529397968412e+00,-4.538633406632e+00,3.398000000000e-02,-2.215000000000e-02,2.516492239073e+00,3.622511842398e-05
3.227494496679e+00,-4.537696486488e+00,-9.480000000000e-03,-8.170000000000e-02,4.510398307928e+00,1.932688719307e-05
2.405059341554e+00,-4.537496026579e+00,-1.309000000000e-02,-7.936000000000e-02,4.509678822526e+00,2.219872511630e-05
4.093722203028e+00,-4.537168641545e+00,6.000000000000e-05,-8.354000000000e-02,4.291551718713e+00,1.243703486799e-05
5.600249395393e+00,-4.537054983738e+00,1.953000000000e-02,-7.317000000000e-02,3.238211803999e+00,1.965791363276e-05
6.962404457769e+00,-4.536773637232e+00,3.886000000000e-02,9.060000000000e-03,2.167955139295e+00,4.482454162424e-05
9.212550130714e+00,-4.535595128569e+00,6.099000000000e-02,1.324600000000e-01,2.500249008488e-01,5.910173258728e-05
6.021794430086e+00,-4.535525912076e+00,2.671000000000e-02,-5.456000000000e-02,2.917534323238e+00,2.626504940746e-05
7.817934418497e+00,-4.535377159065e+00,4.921000000000e-02,6.519000000000e-02,1.457126248761e+00,5.847325211713e-05
4.319933427910e+00,-4.535228684793e+00,2.840000000000e-03,-8.385000000000e-02,4.146151037761e+00,1.035883284257e-05
3.579920541393e+00,-4.534350132407e+00,-6.650000000000e-03,-8.338000000000e-02,4.507397811555e+00,1.701624171953e-05
1.938562716221e+00,-4.534282174967e+00,-1.728000000000e-02,-7.579000000000e-02,4.506119131407e+00,2.128106783795e-05
3.869065338627e+00,-4.533364627515e+00,-3.100000000000e-03,-8.355000000000e-02,4.435794557377e+00,1.458769030582e-05
2.879149446870e+00,-4.533291750056e+00,-1.139000000000e-02,-8.108000000000e-02,4.505822250214e+00,2.105708754762e-05
1.418634044271e+00,-4.533257543401e+00,-2.053000000000e-02,-7.938000000000e-02,4.504746489669e+00,1.098533098865e-04
5.692262183084e+00,-4.531773357898e+00,2.097000000000e-02,-6.999000000000e-02,3.172268300351e+00,2.108540602203e-05
8.412848879106e+00,-4.531722940596e+00,5.695000000000e-02,1.067100000000e-01,9.500166483707e-01,1.093321012428e-04
6.801093962486e+00,-4.530950677553e+00,3.690000000000e-02,-2.430000000000e-03,2.302718726623e+00,4.220723740855e-05
2.470326474579e+00,-4.529908808537e+00,-1.289000000000e-02,-7.969000000000e-02,4.502138855743e+00,2.225370854818e-05
7.998256209354e+00,-4.528667366469e+00,5.071000000000e-02,7.702000000000e-02,1.307939902351e+00,7.615400868330e-05
3.293585520816e+00,-4.528524766924e+00,-9.230000000000e-03,-8.196000000000e-02,4.501272172525e+00,1.906382856701e-05
4.708712476069e+00,-4.528507953836e+00,7.230000000000e-03,-8.471000000000e-02,3.888300799753e+00,7.642970463944e-06
8.989238698953e+00,-4.528134587665e+00,6.408000000000e-02,1.394900000000e-01,4.500416839674e-01,8.415716867598e-05
6.378021627707e+00,-4.527455778117e+00,3.154000000000e-02,-3.329000000000e-02,2.643558514264e+00,3.272173667883e-05
2.003275610371e+00,-4.527205207036e+00,-1.666000000000e-02,-7.630000000000e-02,4.499085694904e+00,2.156191948117e-05
4.547362054810e+00,-4.527190822986e+00,5.360000000000e-03,-8.404000000000e-02,3.999965720415e+00,8.607830191263e-06
1.483039276928e+00,-4.526389284051e+00,-2.042000000000e-02,-7.782000000000e-02,4.497921426919e+00,7.627018710211e-05
8.589573511050e+00,-4.525749943094e+00,5.910000000000e-02,1.186300000000e-01,8.000634887449e-01,1.101207289901e-04
6.124839853666e+00,-4.525615498939e+00,2.789000000000e-02,-4.917000000000e-02,2.843684702654e+00,2.782388582120e-05
4.870685484367e+00,-4.525613938723e+00,8.570000000000e-03,-8.478000000000e-02,3.777275655859e+00,8.748624816966e-06
5.786935173012e+00,-4.525449017615e+00,2.238000000000e-02,-6.628000000000e-02,3.104445599293e+00,2.246933715355e-05
2.944864296572e+00,-4.524965072389e+00,-1.122000000000e-02,-8.124000000000e-02,4.497532990184e+00,2.091732038730e-05
4.160475556579e+00,-4.524891788631e+00,7.100000000000e-04,-8.379000000000e-02,4.258085300509e+00,1.190265702312e-05
3.646281871151e+00,-4.524186194500e+00,-6.070000000000e-03,-8.367000000000e-02,4.497265305901e+00,1.662306935282e-05
6.643239021847e+00,-4.523207769712e+00,3.474000000000e-02,-1.402000000000e-02,2.434567615757e+00,3.866479362071e-05
2.535583641314e+00,-4.522296434833e+00,-1.274000000000e-02,-8.000000000000e-02,4.494573863561e+00,2.227430400150e-05
3.935636438713e+00,-4.522151001591e+00,-2.380000000000e-03,-8.359000000000e-02,4.403323469009e+00,1.409739903371e-05
4.386792258707e+00,-4.521811275840e+00,3.300000000000e-03,-8.392000000000e-02,4.111801741853e+00,9.850374051710e-06
5.150741066615e+00,-4.521404357419e+00,1.189000000000e-02,-8.379000000000e-02,3.580280305227e+00,1.062625780992e-05
5.076505088994e+00,-4.521099197445e+00,1.091000000000e-02,-8.445000000000e-02,3.634125736041e+00,1.013546522543e-05
5.227938879193e+00,-4.520915023249e+00,1.292000000000e-02,-8.274000000000e-02,3.524543144943e+00,1.215809650798e-05
5.937500190002e-01,-4.520317565910e+00,1.290000000000e-02,-5.072300000000e-01,4.491525734280e+00,2.468832378660e-03
6.562500210004e-01,-4.520317565910e+00,1.087000000000e-02,-4.436000000000e-01,4.491525734280e+00,2.240823509679e-03
3.125000100005e-02,-4.520317565910e+00,1.740000000000e-03,-1.131630000000e+00,4.519270232870e+00,1.312803748751e-03
2.187500070005e-01,-4.520317565910e+00,1.254000000000e-02,-9.783200000000e-01,4.502383777284e+00,2.646327880912e-03
2.812500090005e-01,-4.520317565910e+00,1.523000000000e-02,-9.008200000000e-01,4.498477900991e+00,2.843618647486e-03
3.437500110004e-01,-4.520317565910e+00,1.685000000000e-02,-8.177800000000e-01,4.495437650991e+00,2.923285012587e-03
4.062500130002e-01,-4.520317565910e+00,1.705000000000e-02,-7.344200000000e-01,4.493264784397e+00,2.907784074087e-03
4.687500150001e-01,-4.520317565910e+00,1.518000000000e-02,-6.542400000000e-01,4.491960559928e+00,2.816146583577e-03
5.312500170001e-01,-4.520317565910e+00,1.419000000000e-02,-5.767600000000e-01,4.491525734280e+00,2.664947405538e-03
7.187500230005e-01,-4.520317565910e+00,7.950000000000e-03,-3.800000000000e-01,4.491525734280e+00,1.989382272032e-03
7.812500250005e-01,-4.520317565910e+00,3.840000000000e-03,-3.236200000000e-01,4.491525734280e+00,1.715335976805e-03
8.437500270003e-01,-4.520317565910e+00,-1.160000000000e-03,-2.724800000000e-01,4.491525734280e+00,1.437272445390e-03
9.062500290002e-01,-4.520317565910e+00,-4.940000000000e-03,-2.257700000000e-01,4.491525734280e+00,1.177986275455e-03
9.687500310001e-01,-4.520317565910e+00,-8.370000000000e-03,-1.842000000000e-01,4.491525734280e+00,9.453985619654e-04
9.375000300017e-02,-4.520317565910e+00,5.480000000000e-03,-1.103160000000e+00,4.512782920101e+00,1.789900493276e-03
1.562500050003e-01,-4.520317565910e+00,9.620000000000e-03,-1.048930000000e+00,4.507153029430e+00,2.304235412781e-03
2.067985908829e+00,-4.520119601360e+00,-1.606000000000e-02,-7.687000000000e-02,4.492043639720e+00,2.187397725149e-05
5.005278068156e+00,-4.520041867829e+00,9.970000000000e-03,-8.475000000000e-02,3.685990456829e+00,6.880824285673e-06
8.181453955798e+00,-4.519709443511e+00,5.320000000000e-02,9.023000000000e-02,1.155614596380e+00,9.352706247040e-05
5.308050878741e+00,-4.519589455550e+00,1.407000000000e-02,-8.135000000000e-02,3.466903413702e+00,1.376073076807e-05
1.547444509585e+00,-4.519521024702e+00,-2.048000000000e-02,-7.619000000000e-02,4.491096364169e+00,5.303146081712e-05
3.359644986601e+00,-4.519298365234e+00,-8.940000000000e-03,-8.233000000000e-02,4.492091935129e+00,1.877506013766e-05
7.421922084962e+00,-4.518827791781e+00,4.302000000000e-02,3.841000000000e-02,1.798489809007e+00,4.320095137106e-05
7.251354180074e+00,-4.518772561143e+00,4.108000000000e-02,2.743000000000e-02,1.940354478795e+00,4.468385354824e-05
4.937106592940e+00,-4.518275272068e+00,9.090000000000e-03,-8.488000000000e-02,3.735598337423e+00,1.733357880016e-05
5.884217642810e+00,-4.518043936097e+00,2.375000000000e-02,-6.200000000000e-02,3.034749210445e+00,2.384622556004e-05
5.391028897909e+00,-4.517386506199e+00,1.527000000000e-02,-7.959000000000e-02,3.407353301940e+00,1.536423046422e-05
1.032202648329e+00,-4.516926632835e+00,-1.091000000000e-02,-1.491500000000e-01,4.488156399505e+00,7.351531151222e-04
7.595626777961e+00,-4.516775168903e+00,4.555000000000e-02,5.026000000000e-02,1.654244259350e+00,4.498038025918e-05
8.766978938374e+00,-4.516773415699e+00,6.118000000000e-02,1.296100000000e-01,6.500558243061e-01,1.027840246550e-04
7.084005832953e+00,-4.516656456380e+00,3.932000000000e-02,1.672000000000e-02,2.079771946388e+00,4.530522121805e-05
9.392191972617e+00,-4.516653018205e+00,3.887000000000e-02,8.234000000000e-02,1.000106800612e-01,3.858402226385e-05
3.010559024522e+00,-4.516598036062e+00,-1.100000000000e-02,-8.142000000000e-02,4.489203814094e+00,2.075309536644e-05
2.600830535999e+00,-4.514659028764e+00,-1.260000000000e-02,-8.033000000000e-02,4.486983962770e+00,2.226450890686e-05
6.230331421919e+00,-4.514507581049e+00,2.898000000000e-02,-4.327000000000e-02,2.767996314971e+00,2.960422120907e-05
5.476824256692e+00,-4.514265624592e+00,1.654000000000e-02,-7.744000000000e-02,3.345713580516e+00,1.694582646839e-05
3.712598420598e+00,-4.513954551850e+00,-5.450000000000e-03,-8.384000000000e-02,4.487066141671e+00,1.620369419200e-05
6.488919970357e+00,-4.513595827547e+00,3.238000000000e-02,-2.567000000000e-02,2.563823750566e+00,3.498609165965e-05
2.132693506545e+00,-4.513025390206e+00,-1.549000000000e-02,-7.743000000000e-02,4.484992997552e+00,2.214656981644e-05
4.775653924549e+00,-4.512717550770e+00,7.350000000000e-03,-8.492000000000e-02,3.853367101648e+00,8.503146332285e-06
9.168107201270e+00,-4.512675179522e+00,6.227000000000e-02,1.372600000000e-01,3.000298810187e-01,6.442342073827e-05
1.611849742242e+00,-4.512652765353e+00,-2.031000000000e-02,-7.522000000000e-02,4.484271301420e+00,3.772840850246e-05
7.772384895693e+00,-4.512568734785e+00,4.788000000000e-02,6.201000000000e-02,1.507697613631e+00,5.463466875040e-05
4.614245299210e+00,-4.512559660819e+00,5.840000000000e-03,-8.455000000000e-02,3.964847764054e+00,8.141700431727e-06
6.919959207373e+00,-4.512527472017e+00,3.752000000000e-02,5.640000000000e-03,2.216685333018e+00,4.391920654815e-05
4.227156131469e+00,-4.512523005734e+00,1.290000000000e-03,-8.405000000000e-02,4.224370829200e+00,1.135770041111e-05
4.002148840755e+00,-4.510857390177e+00,-1.670000000000e-03,-8.368000000000e-02,4.370263519038e+00,1.358373206298e-05
5.565387769618e+00,-4.510186863356e+00,1.789000000000e-02,-7.487000000000e-02,3.282102160197e+00,1.848287409382e-05
1.096607880986e+00,-4.510144766686e+00,-1.458000000000e-02,-1.226300000000e-01,4.481417729955e+00,5.596722266218e-04
3.425672230125e+00,-4.510017669986e+00,-8.590000000000e-03,-8.275000000000e-02,4.482857951492e+00,1.846036907325e-05
5.984058393572e+00,-4.509520713793e+00,2.505000000000e-02,-5.708000000000e-02,2.963186992339e+00,2.527222486959e-05
8.367442534381e+00,-4.508460622261e+00,5.547000000000e-02,1.031200000000e-01,1.000992374206e+00,1.049948739184e-04
4.453563293725e+00,-4.508290933614e+00,3.750000000000e-03,-8.401000000000e-02,4.077264902938e+00,9.352021589607e-06
3.076233140475e+00,-4.508190889238e+00,-1.076000000000e-02,-8.159000000000e-02,4.480834956912e+00,2.056426303602e-05
2.666066854395e+00,-4.506996717347e+00,-1.247000000000e-02,-8.063000000000e-02,4.479369273680e+00,2.222695204296e-05
6.759295850073e+00,-4.506434609635e+00,3.545000000000e-02,-5.930000000000e-03,2.350890089238e+00,4.099362960868e-05
7.952112493047e+00,-4.506163560167e+00,4.930000000000e-02,7.332000000000e-02,1.358950013803e+00,7.102536361252e-05
2.197398298864e+00,-4.505922607121e+00,-1.496000000000e-02,-7.795000000000e-02,4.477933801351e+00,2.236187278337e-05
1.676254974899e+00,-4.505784506004e+00,-1.992000000000e-02,-7.490000000000e-02,4.477446238671e+00,2.853763511998e-05
5.656669752845e+00,-4.505110884156e+00,1.929000000000e-02,-7.189000000000e-02,3.216605642010e+00,1.996302189876e-05
8.945023234912e+00,-4.504779589990e+00,6.277000000000e-02,1.378300000000e-01,5.000463155196e-01,8.833501747890e-05
3.778869368117e+00,-4.503655755101e+00,-4.800000000000e-03,-8.386000000000e-02,4.476800822989e+00,1.575821338971e-05
1.161013113643e+00,-4.503362900536e+00,-1.734000000000e-02,-1.042800000000e-01,4.474679060405e+00,4.162801474205e-04
