r_cg,z_cg,ur_les,uz_les,yw,nut
7.674375773504e+00,-5.093389290498e+00,5.848000000000e-02,4.928000000000e-02,1.188627503821e+00,4.138767562048e-05
9.096706068748e+00,-5.090435673036e+00,7.102000000000e-02,1.183400000000e-01,9.404022453044e-04,5.169176981470e-04
3.187063450902e+00,-5.078975248132e+00,-2.150000000000e-03,-7.787000000000e-02,4.291365403615e+00,1.568540341470e-05
7.010080237777e+00,-5.071034624127e+00,4.901000000000e-02,6.880000000000e-03,1.735574632548e+00,3.977071182457e-05
1.992222678747e+00,-5.067301694882e+00,-1.102000000000e-02,-7.567000000000e-02,4.811894846271e+00,1.333897683632e-05
5.623440436834e+00,-5.066869753600e+00,2.753000000000e-02,-5.193000000000e-02,2.784900620387e+00,3.385572074468e-05
5.992057826305e+00,-5.051412522146e+00,3.368000000000e-02,-4.230000000000e-02,2.527475349720e+00,3.728351817247e-05
4.132539379605e+00,-5.044192351982e+00,6.900000000000e-03,-7.623000000000e-02,3.793740096083e+00,2.056337953336e-05
2.274227864945e+00,-5.025730345882e+00,-1.057000000000e-02,-7.759000000000e-02,4.747983142446e+00,1.376054980775e-05
6.403671501566e+00,-5.019418941121e+00,3.923000000000e-02,-2.680000000000e-02,2.239521534095e+00,3.897645222330e-05
5.200665582738e+00,-5.018732344573e+00,1.944000000000e-02,-6.338000000000e-02,3.116218069524e+00,2.922425044452e-05
3.472607640820e+00,-5.016947726740e+00,2.700000000000e-04,-7.902000000000e-02,4.194084630462e+00,1.660296871420e-05
4.806228373175e+00,-5.005458442034e+00,1.398000000000e-02,-6.825000000000e-02,3.396765820701e+00,2.551597858401e-05
8.211576813692e+00,-4.995915548616e+00,6.563000000000e-02,8.793000000000e-02,7.990455191145e-01,1.403977233970e-04
7.508555086331e+00,-4.994840136089e+00,5.418000000000e-02,3.529000000000e-02,1.381272952508e+00,3.847245937824e-05
8.924178696110e+00,-4.989316908580e+00,8.576000000000e-02,1.470300000000e-01,1.999767457340e-01,3.302891466102e-04
2.555319053986e+00,-4.981422768861e+00,-9.180000000000e-03,-7.743000000000e-02,4.674316504504e+00,1.426033719133e-05
6.855023000552e+00,-4.968465455494e+00,4.492000000000e-02,-5.110000000000e-03,1.921395366075e+00,3.934481652748e-05
1.250000040003e-01,-4.960949826684e+00,5.850000000000e-03,-1.026560000000e+00,4.871509833193e+00,4.039419159427e-03
3.750000120003e-01,-4.960467272770e+00,1.123000000000e-02,-7.364600000000e-01,4.851745209008e+00,3.632718142487e-03
6.250000200003e-01,-4.959500238276e+00,4.070000000000e-03,-4.523500000000e-01,4.844332911755e+00,2.562173281170e-03
4.417713323610e+00,-4.959203727943e+00,9.230000000000e-03,-7.268000000000e-02,3.686139052335e+00,2.205550752374e-05
8.750000280003e-01,-4.958048723200e+00,-3.060000000000e-03,-2.381600000000e-01,4.842881396680e+00,1.235614211680e-03
5.503823098477e+00,-4.954786281350e+00,2.335000000000e-02,-5.740000000000e-02,2.948823082762e+00,3.120943259946e-05
3.756154382126e+00,-4.951409938234e+00,2.120000000000e-03,-7.863000000000e-02,4.089678025726e+00,1.761639530032e-05
1.136769794963e+00,-4.942279242809e+00,-1.323000000000e-02,-1.229200000000e-01,4.827464050550e+00,3.504321900264e-04
5.860118324829e+00,-4.942056821283e+00,2.912000000000e-02,-4.885000000000e-02,2.698830460820e+00,3.479978524317e-05
2.835364024483e+00,-4.934426742208e+00,-7.260000000000e-03,-7.809000000000e-02,4.591563115209e+00,1.476449245239e-05
6.259913226304e+00,-4.913241032768e+00,3.437000000000e-02,-3.518000000000e-02,2.418204908129e+00,3.769939428382e-05
1.410178412273e+00,-4.911336041271e+00,-1.482000000000e-02,-8.583000000000e-02,4.797264208592e+00,4.359874668091e-05
5.089468200084e+00,-4.897923436110e+00,1.524000000000e-02,-6.744000000000e-02,3.280410853422e+00,2.742356827150e-05
7.342734399157e+00,-4.896290981680e+00,4.945000000000e-02,2.285000000000e-02,1.573979500528e+00,3.848498195220e-05
8.039349606987e+00,-4.894940499695e+00,5.888000000000e-02,7.083000000000e-02,9.985684145913e-01,6.273536749735e-05
8.751651323472e+00,-4.888198144124e+00,8.017000000000e-02,1.341600000000e-01,3.999534914680e-01,7.257197688954e-05
3.114233039704e+00,-4.884796429333e+00,-5.210000000000e-03,-7.968000000000e-02,4.496967526763e+00,1.529991039799e-05
4.037535029381e+00,-4.882463365085e+00,3.780000000000e-03,-7.881000000000e-02,3.979257088205e+00,1.875708349726e-05
1.683283675978e+00,-4.878688722050e+00,-1.377000000000e-02,-7.751000000000e-02,4.765410748465e+00,1.150038413246e-05
4.699688971663e+00,-4.870124227729e+00,1.040000000000e-02,-7.089000000000e-02,3.568997244020e+00,2.330991018627e-05
6.699965763327e+00,-4.865896286861e+00,4.055000000000e-02,-1.691000000000e-02,2.107232156823e+00,3.873937908688e-05
1.956002922927e+00,-4.844354087936e+00,-1.246000000000e-02,-7.638000000000e-02,4.731917674817e+00,1.414679939383e-05
5.384205760120e+00,-4.842702809100e+00,1.879000000000e-02,-6.249000000000e-02,3.112745686079e+00,2.870351766988e-05
5.728178823352e+00,-4.832701120421e+00,2.409000000000e-02,-5.441000000000e-02,2.870187009896e+00,3.195512109002e-05
3.391799155539e+00,-4.832592250112e+00,-2.370000000000e-03,-8.040000000000e-02,4.393544976630e+00,1.589547024168e-05
4.316586081525e+00,-4.810217585545e+00,5.710000000000e-03,-7.560000000000e-02,3.864169771324e+00,1.994807836474e-05
2.228254406897e+00,-4.808352949018e+00,-1.174000000000e-02,-7.783000000000e-02,4.696802054463e+00,1.465692350223e-05
6.116154951042e+00,-4.807063124414e+00,2.899000000000e-02,-4.296000000000e-02,2.596893073189e+00,3.611967470089e-05
7.863315937951e+00,-4.800802389842e+00,5.406000000000e-02,5.489000000000e-02,1.198623160217e+00,4.057268323513e-05
7.176913711983e+00,-4.797741827271e+00,4.484000000000e-02,1.002000000000e-02,1.766727154682e+00,3.834967444030e-05
8.579123950835e+00,-4.787079379669e+00,6.939000000000e-02,1.128200000000e-01,5.999302372011e-01,1.971947126273e-04
3.667938522366e+00,-4.777880737237e+00,-7.300000000000e-04,-8.003000000000e-02,4.282485822852e+00,1.657513540873e-05
4.978270817430e+00,-4.777114527647e+00,1.119000000000e-02,-7.026000000000e-02,3.444603747633e+00,2.586884197784e-05
2.499957492573e+00,-4.770710073287e+00,-1.070000000000e-02,-7.826000000000e-02,4.660084010393e+00,1.506987364919e-05
6.544908526102e+00,-4.763327118228e+00,3.581000000000e-02,-2.742000000000e-02,2.293081100846e+00,3.795430761882e-05
9.295397463602e+00,-4.746027656514e+00,6.092000000000e-02,1.124700000000e-01,9.404022457550e-04,4.775241283565e-04
4.593149570150e+00,-4.734790013425e+00,6.900000000000e-03,-7.342000000000e-02,3.741229290251e+00,2.132084690419e-05
2.771032847122e+00,-4.731454127777e+00,-9.670000000000e-03,-7.911000000000e-02,4.621786719563e+00,1.538719006706e-05
5.264588421763e+00,-4.730619336850e+00,1.396000000000e-02,-6.710000000000e-02,3.276668409185e+00,2.643042470481e-05
1.250000040003e-01,-4.724778649428e+00,5.310000000000e-03,-1.051370000000e+00,4.636649282001e+00,4.133652097628e-03
3.750000120003e-01,-4.724617798124e+00,9.110000000000e-03,-7.433000000000e-01,4.616225043708e+00,3.702077501976e-03
6.250000200003e-01,-4.724295453292e+00,3.830000000000e-03,-4.469500000000e-01,4.609128126772e+00,2.579635645462e-03
8.750000280003e-01,-4.723811614934e+00,-6.240000000000e-03,-2.265100000000e-01,4.608644288413e+00,1.223142249057e-03
5.596239321875e+00,-4.723345419559e+00,1.920000000000e-02,-5.928000000000e-02,3.041544753908e+00,2.878469523833e-05
3.942530679157e+00,-4.720734378189e+00,8.000000000000e-04,-8.024000000000e-02,4.164957888737e+00,1.734283599815e-05
1.131463596530e+00,-4.709339846871e+00,-1.375000000000e-02,-1.190900000000e-01,4.594518859163e+00,3.422052772918e-04
7.687282268916e+00,-4.706664279988e+00,4.944000000000e-02,3.996000000000e-02,1.397951812737e+00,3.719744110102e-05
5.972396675781e+00,-4.700885216061e+00,2.388000000000e-02,-5.068000000000e-02,2.775585103957e+00,3.358997299892e-05
7.011093024809e+00,-4.699192672863e+00,4.088000000000e-02,-2.840000000000e-03,1.959503784728e+00,3.792106772158e-05
3.041402628506e+00,-4.690617610534e+00,-8.070000000000e-03,-8.044000000000e-02,4.581936414937e+00,1.565284490827e-05
8.406596578199e+00,-4.685960615215e+00,6.081000000000e-02,9.412000000000e-02,7.990628108839e-01,1.453016626901e-04
1.394347089386e+00,-4.680594897162e+00,-1.632000000000e-02,-8.447000000000e-02,4.566471149664e+00,4.169375769390e-05
4.215458839439e+00,-4.661231443148e+00,2.110000000000e-03,-7.825000000000e-02,4.042380747716e+00,1.815304561994e-05
6.389851288877e+00,-4.660757949596e+00,3.018000000000e-02,-3.679000000000e-02,2.478939464713e+00,3.641704474339e-05
4.867073434775e+00,-4.656305619184e+00,7.470000000000e-03,-7.275000000000e-02,3.608796737102e+00,2.442468317678e-05
9.119028699154e+00,-4.651757976704e+00,7.631000000000e-02,1.474800000000e-01,1.999817831818e-01,3.343501875633e-04
1.657129464373e+00,-4.651281908224e+00,-1.531000000000e-02,-7.726000000000e-02,4.537861288384e+00,1.299086900518e-05
3.310990670259e+00,-4.648236773483e+00,-5.550000000000e-03,-8.127000000000e-02,4.540562391994e+00,1.592502870144e-05
1.919783167108e+00,-4.621406480990e+00,-1.420000000000e-02,-7.674000000000e-02,4.508694534779e+00,1.540155821470e-05
5.144971083407e+00,-4.618535864599e+00,9.480000000000e-03,-7.103000000000e-02,3.440591234958e+00,2.421913508013e-05
5.464299820398e+00,-4.613989718696e+00,1.461000000000e-02,-6.389000000000e-02,3.212903501663e+00,2.553260290348e-05
7.511248599880e+00,-4.612526170135e+00,4.500000000000e-02,2.579000000000e-02,1.597354291942e+00,3.711768067729e-05
3.579722662607e+00,-4.604351536240e+00,-3.730000000000e-03,-8.125000000000e-02,4.475454405395e+00,1.625284346820e-05
6.845272337635e+00,-4.600643518454e+00,3.608000000000e-02,-1.569000000000e-02,2.152301604769e+00,3.735279165320e-05
4.486610168638e+00,-4.599455799120e+00,3.160000000000e-03,-7.592000000000e-02,3.913461877150e+00,1.947157983559e-05
5.828638400520e+00,-4.594707307708e+00,1.932000000000e-02,-5.700000000000e-02,2.954280298973e+00,3.072149506920e-05
2.182280948849e+00,-4.590975552154e+00,-1.347000000000e-02,-7.759000000000e-02,4.478977366729e+00,1.588128645845e-05
8.227491896103e+00,-4.590722821692e+00,5.353000000000e-02,7.588000000000e-02,1.001775623764e+00,6.979125133552e-05
2.444595931159e+00,-4.559997377713e+00,-1.215000000000e-02,-7.856000000000e-02,4.448717470384e+00,1.612049493849e-05
3.847526328933e+00,-4.559005391293e+00,-2.380000000000e-03,-8.095000000000e-02,4.350818961920e+00,1.662458682462e-05
6.234794051652e+00,-4.558188780963e+00,2.448000000000e-02,-4.487000000000e-02,2.664805277445e+00,3.434310616080e-05
8.942659934705e+00,-4.557488296894e+00,7.239000000000e-02,1.380100000000e-01,3.999635663636e-01,4.227816095968e-05
4.755876052121e+00,-4.535496710721e+00,4.010000000000e-03,-7.497000000000e-02,3.772989809392e+00,2.262234987528e-05
2.706701669761e+00,-4.528481513346e+00,-1.180000000000e-02,-7.932000000000e-02,4.417923728787e+00,1.619460099266e-05
7.335214930844e+00,-4.518388060282e+00,4.086000000000e-02,1.248000000000e-02,1.796806019013e+00,3.687802560609e-05
4.114331597354e+00,-4.512245300750e+00,-1.350000000000e-03,-8.045000000000e-02,4.220749148770e+00,1.702541666404e-05
5.025353745050e+00,-4.506452392349e+00,5.550000000000e-03,-7.348000000000e-02,3.604514149392e+00,2.331126176769e-05
5.332360318922e+00,-4.504634017834e+00,9.620000000000e-03,-6.874000000000e-02,3.384263100690e+00,2.257891911655e-05
6.679451650462e+00,-4.502094364045e+00,3.089000000000e-02,-2.748000000000e-02,2.345115388563e+00,3.673378964741e-05
8.041809904549e+00,-4.501365999101e+00,4.870000000000e-02,5.941000000000e-02,1.208225557581e+00,4.050331551112e-05
2.968572217308e+00,-4.496438791735e+00,-1.069000000000e-02,-8.061000000000e-02,4.386606209341e+00,1.616084963046e-05
1.250000040003e-01,-4.491525734280e+00,5.170000000000e-03,-1.075080000000e+00,4.404828365461e+00,4.235458691845e-03
3.750000120003e-01,-4.491525734280e+00,8.680000000000e-03,-7.514900000000e-01,4.383493232249e+00,3.774898263206e-03
6.250000200003e-01,-4.491525734280e+00,3.550000000000e-03,-4.402000000000e-01,4.376358407760e+00,2.596202922148e-03
8.750000280003e-01,-4.491525734280e+00,-8.990000000000e-03,-2.192000000000e-01,4.376358407760e+00,1.205262161434e-03
5.684880125258e+00,-4.488529399355e+00,1.459000000000e-02,-6.190000000000e-02,3.132978116799e+00,2.733664728322e-05
1.128810497314e+00,-4.478048395180e+00,-1.483000000000e-02,-1.134000000000e-01,4.363226641457e+00,3.297945221528e-04
4.380070767125e+00,-4.464121584815e+00,-6.400000000000e-04,-7.810000000000e-02,4.085694936343e+00,1.826752286462e-05
3.230182184979e+00,-4.463881296854e+00,-8.750000000000e-03,-8.159000000000e-02,4.354776150127e+00,1.608965433564e-05
8.766291170258e+00,-4.463218617084e+00,6.315000000000e-02,1.184000000000e-01,5.999453495445e-01,1.699847421456e-04
6.079736814428e+00,-4.455619612331e+00,1.886000000000e-02,-5.213000000000e-02,2.850677082032e+00,3.150937009018e-05
1.386431427942e+00,-4.451093716979e+00,-1.744000000000e-02,-8.290000000000e-02,4.336963108852e+00,3.792961614060e-05
3.491506802848e+00,-4.430822335243e+00,-6.900000000000e-03,-8.194000000000e-02,4.322445945022e+00,1.604190794546e-05
7.159181261808e+00,-4.424249950428e+00,3.534000000000e-02,-1.300000000000e-03,1.996292232780e+00,3.639080202479e-05
1.644052358570e+00,-4.424139038779e+00,-1.673000000000e-02,-7.627000000000e-02,4.310699576246e+00,1.588745553472e-05
4.644678669467e+00,-4.414687802258e+00,5.500000000000e-04,-7.670000000000e-02,3.937182954141e+00,2.143981765476e-05
7.856127912994e+00,-4.412009176510e+00,4.436000000000e-02,4.447000000000e-02,1.413964876410e+00,3.630544528836e-05
6.513630963288e+00,-4.403545209637e+00,2.528000000000e-02,-3.759000000000e-02,2.537941497695e+00,3.527126142234e-05
3.752521978709e+00,-4.397276404397e+00,-5.560000000000e-03,-8.165000000000e-02,4.289629127709e+00,1.598336638230e-05
1.901673289198e+00,-4.397184360579e+00,-1.610000000000e-02,-7.606000000000e-02,4.284436043640e+00,1.813349718064e-05
5.200420817445e+00,-4.395278316971e+00,4.880000000000e-03,-7.265000000000e-02,3.555623427911e+00,2.001569729783e-05
9.481055381516e+00,-4.394422362359e+00,4.973000000000e-02,1.030900000000e-01,9.404022435827e-04,4.335021278674e-04
4.905736406693e+00,-4.394368920099e+00,2.030000000000e-03,-7.528000000000e-02,3.768437140916e+00,1.920156842355e-05
5.541121849997e+00,-4.382351491002e+00,9.790000000000e-03,-6.586000000000e-02,3.311515565576e+00,2.371105835707e-05
2.159294219826e+00,-4.370229682378e+00,-1.558000000000e-02,-7.744000000000e-02,4.258172511035e+00,1.861320605526e-05
8.589922405811e+00,-4.368948937275e+00,5.499000000000e-02,9.900000000000e-02,7.990829841469e-01,1.448702974277e-04
4.013204355269e+00,-4.363259158353e+00,-4.720000000000e-03,-8.154000000000e-02,4.256340354568e+00,1.578860272999e-05
5.924679577204e+00,-4.353050443699e+00,1.355000000000e-02,-5.868000000000e-02,3.034843894226e+00,2.853335782723e-05
2.416915150453e+00,-4.343275004178e+00,-1.427000000000e-02,-7.843000000000e-02,4.231908978429e+00,1.873650900621e-05
6.983147592772e+00,-4.330111840575e+00,2.973000000000e-02,-1.420000000000e-02,2.195803534033e+00,3.594712777854e-05
4.273531365612e+00,-4.328787370510e+00,-4.310000000000e-03,-7.986000000000e-02,4.222595386404e+00,1.601337010210e-05
7.670445921440e+00,-4.322652353920e+00,3.966000000000e-02,2.923000000000e-02,1.619786786251e+00,3.610974305238e-05
2.674536081081e+00,-4.316320325978e+00,-1.379000000000e-02,-7.911000000000e-02,4.205645445824e+00,1.860077034903e-05
9.301116356748e+00,-4.307147145005e+00,6.548000000000e-02,1.460400000000e-01,1.999875401091e-01,3.354195409060e-04
6.347810276114e+00,-4.304996055228e+00,1.972000000000e-02,-4.578000000000e-02,2.729722688145e+00,3.286382262906e-05
4.533481286813e+00,-4.293878893794e+00,-3.080000000000e-03,-7.838000000000e-02,4.101376162647e+00,1.884762039724e-05
2.932157011709e+00,-4.289365647777e+00,-1.328000000000e-02,-8.020000000000e-02,4.179381913219e+00,1.828506895267e-05
5.068481315968e+00,-4.285922616109e+00,7.700000000000e-04,-7.533000000000e-02,3.726984382882e+00,1.883747238317e-05
4.786119068336e+00,-4.282285447849e+00,-1.440000000000e-03,-7.707000000000e-02,3.932360199890e+00,2.347909250701e-05
8.404361899517e+00,-4.279700800055e+00,4.702000000000e-02,7.979000000000e-02,1.004842382695e+00,7.912066145396e-05
5.397363574736e+00,-4.276173582649e+00,4.710000000000e-03,-6.988000000000e-02,3.488713137889e+00,2.037967306683e-05
3.189777942339e+00,-4.262410969577e+00,-1.162000000000e-02,-8.136000000000e-02,4.153118380613e+00,1.790704694892e-05
1.250000040003e-01,-4.261191081241e+00,5.330000000000e-03,-1.097890000000e+00,4.176064294369e+00,4.337419688665e-03
3.750000120003e-01,-4.261191081241e+00,9.720000000000e-03,-7.587400000000e-01,4.153554258548e+00,3.848729440462e-03
6.250000200003e-01,-4.261191081241e+00,1.760000000000e-03,-4.313600000000e-01,4.146023754720e+00,2.612602257778e-03
8.750000280003e-01,-4.261191081241e+00,-8.820000000000e-03,-2.095500000000e-01,4.146023754720e+00,1.185462773382e-03
5.769622339980e+00,-4.250481275066e+00,8.730000000000e-03,-6.369000000000e-02,3.218790879834e+00,2.507861531724e-05
1.128810497314e+00,-4.248404887735e+00,-1.500000000000e-02,-1.075000000000e-01,4.133583134012e+00,3.127415519880e-04
6.807113923736e+00,-4.235973730721e+00,2.392000000000e-02,-2.651000000000e-02,2.395333654048e+00,3.562603679398e-05
3.447398872968e+00,-4.235456291376e+00,-1.036000000000e-02,-8.206000000000e-02,4.126854848007e+00,1.760750134976e-05
7.484763929885e+00,-4.233295531329e+00,3.427000000000e-02,1.513000000000e-02,1.825663353844e+00,3.572607824786e-05
1.386431427942e+00,-4.222832500725e+00,-1.825000000000e-02,-8.082000000000e-02,4.108701892597e+00,3.339501583245e-05
9.121177331980e+00,-4.219871927650e+00,6.263000000000e-02,1.402000000000e-01,3.999750802182e-01,4.474781636608e-05
3.705019803597e+00,-4.208501613175e+00,-8.910000000000e-03,-8.213000000000e-02,4.100591315402e+00,1.748312101967e-05
6.181989588941e+00,-4.206446900820e+00,1.376000000000e-02,-5.370000000000e-02,2.920030985501e+00,2.970816095276e-05
1.644052358570e+00,-4.197260113714e+00,-1.848000000000e-02,-7.523000000000e-02,4.083820651181e+00,1.876251369072e-05
8.209609651377e+00,-4.195474205426e+00,4.189000000000e-02,6.465000000000e-02,1.217392408257e+00,4.369876964099e-05
3.962640734227e+00,-4.181546934975e+00,-8.680000000000e-03,-8.174000000000e-02,4.074327782796e+00,1.764035356640e-05
4.936541814492e+00,-4.176566915247e+00,-2.860000000000e-03,-7.671000000000e-02,3.898345882821e+00,1.722889109242e-05
1.901673289198e+00,-4.171687726703e+00,-1.791000000000e-02,-7.500000000000e-02,4.058939409765e+00,2.047875952011e-05
4.666501729979e+00,-4.170201975599e+00,-5.110000000000e-03,-7.851000000000e-02,4.063388406846e+00,1.417863971075e-05
5.253605299475e+00,-4.169995674296e+00,-8.000000000000e-05,-7.359000000000e-02,3.666058340474e+00,1.731292459459e-05
4.220261664856e+00,-4.154592256774e+00,-8.440000000000e-03,-8.088000000000e-02,4.048064250190e+00,1.857020430485e-05
5.614565102756e+00,-4.147912106434e+00,3.860000000000e-03,-6.736000000000e-02,3.402951418435e+00,2.141527322226e-05
2.159294219826e+00,-4.146115339693e+00,-1.791000000000e-02,-7.695000000000e-02,4.034058168349e+00,2.086499950348e-05
7.299081938330e+00,-4.143938708738e+00,2.812000000000e-02,1.550000000000e-03,2.031577962493e+00,3.506732703626e-05
6.631080254701e+00,-4.141835620868e+00,1.847000000000e-02,-3.754000000000e-02,2.593588265723e+00,3.391755768505e-05
8.941238307212e+00,-4.132596710296e+00,5.561000000000e-02,1.235400000000e-01,5.999626203264e-01,1.374759800128e-04
4.477882595485e+00,-4.127637578574e+00,-7.540000000000e-03,-7.982000000000e-02,4.021800717584e+00,1.967559567536e-05
2.416915150453e+00,-4.120542952682e+00,-1.680000000000e-02,-7.783000000000e-02,4.009176926934e+00,2.092808407625e-05
8.014857403237e+00,-4.111247610797e+00,3.715000000000e-02,4.900000000000e-02,1.429240551006e+00,3.563714008511e-05
6.016168901769e+00,-4.107897746412e+00,7.600000000000e-03,-6.060000000000e-02,3.110657941764e+00,2.656347995411e-05
2.674536081081e+00,-4.094970565671e+00,-1.675000000000e-02,-7.849000000000e-02,3.984295685518e+00,2.071472046194e-05
2.932157011709e+00,-4.069398178661e+00,-1.616000000000e-02,-7.951000000000e-02,3.959414444102e+00,2.027678809071e-05
4.804602313015e+00,-4.067211214384e+00,-6.670000000000e-03,-7.835000000000e-02,3.960355303462e+00,1.943684479809e-05
5.109847024214e+00,-4.063817765943e+00,-4.510000000000e-03,-7.635000000000e-02,3.843530737863e+00,1.558524804360e-05
7.113399946776e+00,-4.054581886147e+00,2.212000000000e-02,-1.135000000000e-02,2.237520109690e+00,3.447697494536e-05
6.455046585665e+00,-4.047697511015e+00,1.285000000000e-02,-4.679000000000e-02,2.790197666600e+00,3.113819249349e-05
5.459507865532e+00,-4.045342937802e+00,-1.270000000000e-03,-7.070000000000e-02,3.587292620722e+00,1.833816381763e-05
8.761299282445e+00,-4.045321492942e+00,4.686000000000e-02,1.023200000000e-01,7.991060386835e-01,1.369849428469e-04
3.189777942339e+00,-4.043825791650e+00,-1.486000000000e-02,-8.085000000000e-02,3.934533202686e+00,1.969967479219e-05
9.653419503075e+00,-4.036112793888e+00,3.862000000000e-02,9.035000000000e-02,9.404022398435e-04,3.842044862254e-04
1.250000040003e-01,-4.030856428201e+00,4.790000000000e-03,-1.120770000000e+00,3.947482888756e+00,4.444743705711e-03
3.750000120003e-01,-4.030856428201e+00,9.750000000000e-03,-7.668200000000e-01,3.923661701144e+00,3.925943004534e-03
6.250000200002e-01,-4.030856428201e+00,1.730000000000e-03,-4.252200000000e-01,3.915689101681e+00,2.628781716413e-03
8.750000280002e-01,-4.030856428201e+00,-6.850000000000e-03,-1.994200000000e-01,3.915689101681e+00,1.164199797471e-03
7.820105155098e+00,-4.027021016168e+00,3.131000000000e-02,3.234000000000e-02,1.641175781077e+00,3.529068296946e-05
1.128810497314e+00,-4.018761380291e+00,-1.624000000000e-02,-9.983000000000e-02,3.903939626568e+00,2.956063081390e-04
3.447398872968e+00,-4.018253404639e+00,-1.409000000000e-02,-8.137000000000e-02,3.909651961270e+00,1.909067993851e-05
5.850348214596e+00,-4.009348592003e+00,2.290000000000e-03,-6.534000000000e-02,3.301548360586e+00,2.303047078237e-05
1.386431427942e+00,-3.994571284470e+00,-1.889000000000e-02,-7.814000000000e-02,3.880440676342e+00,3.008628993777e-05
3.705019803597e+00,-3.992681017628e+00,-1.295000000000e-02,-8.200000000000e-02,3.884770719854e+00,1.855751733191e-05
1.644052358570e+00,-3.970381188649e+00,-1.985000000000e-02,-7.418000000000e-02,3.856941726116e+00,2.201341973151e-05
3.962640734227e+00,-3.967108630618e+00,-1.311000000000e-02,-8.135000000000e-02,3.859889478438e+00,1.829332765844e-05
6.927717955221e+00,-3.965225063556e+00,1.594000000000e-02,-2.467000000000e-02,2.443201594873e+00,3.329029543264e-05
8.569713852330e+00,-3.962299277868e+00,3.940000000000e-02,8.363000000000e-02,1.007755929972e+00,8.636153567032e-05
4.672662811538e+00,-3.957855513522e+00,-1.048000000000e-02,-7.963000000000e-02,3.850969747012e+00,2.066238431100e-05
4.966088748953e+00,-3.957639857590e+00,-8.510000000000e-03,-7.769000000000e-02,3.846563207209e+00,1.265095579034e-05
9.470186831080e+00,-3.955966711459e+00,5.349000000000e-02,1.417800000000e-01,1.999940164483e-01,3.326147145179e-04
6.279012916630e+00,-3.953559401162e+00,6.670000000000e-03,-5.475000000000e-02,2.987206992832e+00,2.774393665219e-05
1.901673289198e+00,-3.946191092828e+00,-1.951000000000e-02,-7.392000000000e-02,3.833442775890e+00,2.353557013789e-05
7.625352906957e+00,-3.942794421539e+00,2.526000000000e-02,1.748000000000e-02,1.853168219819e+00,3.474230374051e-05
5.304450628308e+00,-3.942773769170e+00,-6.030000000000e-03,-7.391000000000e-02,3.771787997685e+00,1.578820703476e-05
4.220261664856e+00,-3.941536243607e+00,-1.321000000000e-02,-8.122000000000e-02,3.835008237023e+00,1.884499406194e-05
2.159294219826e+00,-3.922000997007e+00,-1.994000000000e-02,-7.562000000000e-02,3.809943825664e+00,2.386303757429e-05
4.477882595485e+00,-3.915963856596e+00,-1.287000000000e-02,-8.073000000000e-02,3.810126995607e+00,2.055464326011e-05
5.684527527423e+00,-3.910799437595e+00,-2.950000000000e-03,-6.822000000000e-02,3.492659043791e+00,1.933175958352e-05
2.416915150453e+00,-3.897810901186e+00,-2.005000000000e-02,-7.661000000000e-02,3.786444875438e+00,2.383369829474e-05
8.366482016866e+00,-3.883530065076e+00,3.341000000000e-02,6.886000000000e-02,1.226085121275e+00,4.884542611479e-05
6.742035963666e+00,-3.875868240966e+00,9.840000000000e-03,-3.637000000000e-02,2.645737204890e+00,3.228509077713e-05
9.286954159085e+00,-3.875820629029e+00,5.160000000000e-02,1.411200000000e-01,3.999880328967e-01,7.580562344797e-05
2.674536081081e+00,-3.873620805365e+00,-2.000000000000e-02,-7.725000000000e-02,3.762945925212e+00,2.349339240070e-05
6.102979247596e+00,-3.859421291309e+00,4.300000000000e-04,-6.150000000000e-02,3.184542022028e+00,2.462237444366e-05
7.430600658817e+00,-3.858567826910e+00,1.944000000000e-02,3.590000000000e-03,2.065200249926e+00,3.362168584029e-05
4.822330473692e+00,-3.851461949237e+00,-1.250000000000e-02,-7.865000000000e-02,3.744022745899e+00,1.642774831906e-05
2.932157011709e+00,-3.849430709544e+00,-1.925000000000e-02,-7.839000000000e-02,3.739446974986e+00,2.289069596994e-05
5.149393391084e+00,-3.840204600538e+00,-1.044000000000e-02,-7.675000000000e-02,3.726483557140e+00,1.356484733620e-05
3.189777942339e+00,-3.825240613723e+00,-1.848000000000e-02,-7.978000000000e-02,3.715948024760e+00,2.210280603772e-05
5.518706840250e+00,-3.812250283187e+00,-8.170000000000e-03,-7.088000000000e-02,3.683955711911e+00,1.655038382348e-05
8.163250181403e+00,-3.804760852283e+00,2.798000000000e-02,5.343000000000e-02,1.443714390699e+00,3.624167051948e-05
3.447398872968e+00,-3.801050517902e+00,-1.816000000000e-02,-8.019000000000e-02,3.692449074534e+00,2.122530025394e-05
8.750000280002e-01,-3.800521775162e+00,-8.710000000000e-03,-1.872100000000e-01,3.685354448642e+00,1.141863407395e-03
1.250000040003e-01,-3.800521775162e+00,3.710000000000e-03,-1.142840000000e+00,3.719117829287e+00,4.557688362882e-03
3.750000120003e-01,-3.800521775162e+00,9.820000000000e-03,-7.740600000000e-01,3.693824226479e+00,4.006611769509e-03
6.250000200002e-01,-3.800521775162e+00,1.820000000000e-03,-4.165900000000e-01,3.685354448642e+00,2.644613551252e-03
9.103721487091e+00,-3.795674546600e+00,4.566000000000e-02,1.271700000000e-01,5.999820493441e-01,1.019314685819e-04
