z,r,lm
-4.033234837070e+00,1.579647125913e+00,9.266285844405e-02
-4.028139102571e+00,8.939007343139e+00,5.893440932114e-02
-4.027197696659e+00,3.898235501569e+00,9.265533211355e-02
-4.025819334302e+00,5.330269849931e+00,9.204641107195e-02
-4.024444494702e+00,9.384774859890e+00,3.808299242946e-02
-4.022743931244e+00,8.480258865951e+00,6.950968509992e-02
-4.022011379717e+00,5.996637101525e+00,9.027271652514e-02
-4.020967002761e+00,1.708457591227e+00,9.263168165643e-02
-4.020713014935e+00,2.867751779052e+00,9.263504506208e-02
-4.014944846827e+00,8.004661323526e+00,7.714165858490e-02
-4.014238716755e+00,4.027045966884e+00,9.262231626207e-02
-4.012897084372e+00,5.514327543514e+00,9.164009466172e-02
-4.011092237774e+00,6.853067369734e+00,8.676346071979e-02
-4.008699168451e+00,1.837268056541e+00,9.260030311743e-02
-4.008099607828e+00,2.996562244367e+00,9.260278942394e-02
-4.007421458941e+00,7.192501087309e+00,8.474913214111e-02
-4.006368875858e+00,6.526132384353e+00,8.834698116680e-02
-4.001279736851e+00,4.155856432199e+00,9.258907435459e-02
-3.996431334142e+00,1.966078521855e+00,9.256872106039e-02
-3.995486200722e+00,3.125372709681e+00,9.257031862033e-02
-3.995469743255e+00,5.708509973682e+00,9.117601801191e-02
-3.994998937433e+00,7.543761957889e+00,8.213084139159e-02
-3.993625424691e+00,6.212358414589e+00,8.961444376802e-02
-3.988320756947e+00,4.284666897513e+00,9.255560429641e-02
-3.986237601563e+00,4.775430107346e+00,9.254771422986e-02
-3.985813079892e+00,4.923718175102e+00,9.254394477195e-02
-3.985380346893e+00,8.848600025132e+00,6.212332301427e-02
-3.984163499833e+00,2.094888987169e+00,9.253693369905e-02
-3.983468363798e+00,9.293543971922e+00,4.505756667119e-02
-3.983454107933e+00,4.638931137242e+00,9.254303312799e-02
-3.982872793615e+00,3.254183174996e+00,9.253763070885e-02
-3.982647862186e+00,8.379646767116e+00,7.162913972193e-02
-3.981854238444e+00,5.083407913426e+00,9.253132897639e-02
-3.975361777043e+00,4.413477362828e+00,9.252190396819e-02
-3.974044473262e+00,5.254103872128e+00,9.230563718249e-02
-3.973483737084e+00,7.906169489823e+00,7.863073420803e-02
-3.973272764941e+00,6.250000200012e-02,9.258790954712e-02
-3.973272764941e+00,1.875000060004e-01,9.255156174119e-02
-3.973272764941e+00,3.125000100005e-01,9.252535347910e-02
-3.973272764941e+00,4.375000140002e-01,9.250952907294e-02
-3.973272764941e+00,5.625000180001e-01,9.250423757121e-02
-3.973272764941e+00,6.875000220003e-01,9.250423757121e-02
-3.973272764941e+00,8.125000260003e-01,9.250423757121e-02
-3.973272764941e+00,9.375000300001e-01,9.250423757121e-02
-3.973252162149e+00,5.912398068754e+00,9.064439257829e-02
-3.971895665524e+00,2.223699452482e+00,9.250493922726e-02
-3.970259386508e+00,3.382993640311e+00,9.250472372486e-02
-3.967311634185e+00,1.064405264657e+00,9.248861990200e-02
-3.965782776039e+00,6.761378622430e+00,8.738321716695e-02
-3.965705048342e+00,9.741689002372e+00,4.817345395489e-05
-3.963352283601e+00,7.098471704527e+00,8.552744564854e-02
-3.962402797138e+00,4.542287828143e+00,9.248797122566e-02
-3.962077065403e+00,5.435402805887e+00,9.192432272838e-02
-3.959863426444e+00,6.436856136746e+00,8.885084216174e-02
-3.959627831215e+00,2.352509917796e+00,9.247273581873e-02
-3.957645979402e+00,3.511804105625e+00,9.247159568118e-02
-3.955389372674e+00,1.193215729971e+00,9.245723581469e-02
-3.952213000103e+00,7.447464617000e+00,8.313252839273e-02
-3.947359996906e+00,2.481320383110e+00,9.244032162674e-02
-3.945969618040e+00,6.125565692763e+00,9.003145294716e-02
-3.945655360646e+00,5.626893906061e+00,9.148971256991e-02
-3.945032572295e+00,3.640614570940e+00,9.243824456775e-02
-3.943467111162e+00,1.322026195285e+00,9.242565197505e-02
-3.942621591215e+00,8.758192707124e+00,6.484731486383e-02
-3.942551793128e+00,8.279034668281e+00,7.372634649551e-02
-3.942492232894e+00,9.202313083953e+00,5.061993104420e-02
-3.935092162596e+00,2.610130848424e+00,9.240769478387e-02
-3.932419165188e+00,3.769425036255e+00,9.240466835137e-02
-3.932285891206e+00,4.853268149702e+00,9.240278581778e-02
-3.932022627341e+00,7.807677656121e+00,7.996480885481e-02
-3.931915368536e+00,4.707935288728e+00,9.240534551983e-02
-3.931544849650e+00,1.450836660599e+00,9.239386666231e-02
-3.929176577547e+00,5.010067166868e+00,9.239061456316e-02
-3.926527359461e+00,9.649669608777e+00,1.701418460316e-02
-3.924492944581e+00,5.828159035982e+00,9.099290091036e-02
-3.922824328287e+00,2.738941313738e+00,9.237485340175e-02
-3.922269612222e+00,5.177937894324e+00,9.236860169300e-02
-3.920473314304e+00,6.669689875126e+00,8.795982373298e-02
-3.919805758082e+00,3.898235501569e+00,9.237086497531e-02
-3.919622588138e+00,1.579647125913e+00,9.236187813689e-02
-3.919283108260e+00,7.004442321744e+00,8.624676827187e-02
-3.913357977031e+00,6.347579889139e+00,8.932227903571e-02
-3.911257046434e+00,5.356478068260e+00,9.219420895724e-02
-3.910556493978e+00,2.867751779052e+00,9.234179557069e-02
-3.909427062774e+00,7.351167276112e+00,8.405098872693e-02
-3.907700326627e+00,1.708457591227e+00,9.232968464016e-02
-3.907192350975e+00,4.027045966884e+00,9.233683235901e-02
-3.902455724070e+00,8.178422569446e+00,7.559138555898e-02
-3.901896110513e+00,8.661660348278e+00,6.731321459387e-02
-3.901516101989e+00,9.111082195985e+00,5.515956999398e-02
-3.898313811390e+00,6.038772970936e+00,9.042296774971e-02
-3.898288659669e+00,2.996562244367e+00,9.230851935950e-02
-3.895840978038e+00,5.545277838440e+00,9.178687122819e-02
-3.895778065115e+00,1.837268056541e+00,9.229728439418e-02
-3.894578943868e+00,4.155856432199e+00,9.230256839774e-02
-3.890561517598e+00,7.709185822418e+00,8.117040561611e-02
-3.887349670580e+00,9.557650215182e+00,2.908055063727e-02
-3.886020825360e+00,3.125372709681e+00,9.227502281507e-02
-3.883855803603e+00,1.966078521855e+00,9.226467560147e-02
-3.881965536762e+00,4.284666897513e+00,9.226807096225e-02
-3.878758702519e+00,4.782818124301e+00,9.225648363334e-02
-3.877593135509e+00,4.640440470109e+00,9.225610848252e-02
-3.876498916650e+00,4.936726420310e+00,9.224750462300e-02
-3.875733727013e+00,5.743920003211e+00,9.132198448685e-02
-3.875213932919e+00,6.910412938961e+00,8.691297445449e-02
-3.875163852569e+00,6.578001127822e+00,8.849723730748e-02
-3.873752991050e+00,3.254183174996e+00,9.224130396219e-02
-3.871933542092e+00,2.094888987169e+00,9.223185644472e-02
-3.870494751182e+00,5.101771916521e+00,9.222765248470e-02
-3.869352129655e+00,4.413477362828e+00,9.223333789845e-02
-3.866852527617e+00,6.258303641532e+00,8.976404451620e-02
-3.866641125445e+00,7.254869935223e+00,8.489527216137e-02
-3.863203904786e+00,8.559002948595e+00,6.955000601059e-02
-3.862359655011e+00,8.077810470610e+00,7.725822048626e-02
-3.861485156741e+00,3.382993640311e+00,9.220736080316e-02
-3.860539971086e+00,9.019851308018e+00,5.893480117541e-02
-3.860437027465e+00,5.277553330632e+00,9.219475364255e-02
-3.860011280580e+00,2.223699452482e+00,9.219882508651e-02
-3.858105438422e+00,6.250000200012e-02,9.228052913907e-02
-3.858105438422e+00,1.875000060004e-01,9.224070150320e-02
-3.858105438422e+00,3.125000100005e-01,9.221196918891e-02
-3.858105438422e+00,4.375000140002e-01,9.219461469317e-02
-3.858105438422e+00,5.625000180001e-01,9.218881052392e-02
-3.858105438422e+00,6.875000220003e-01,9.218881052392e-02
-3.858105438422e+00,8.125000260003e-01,9.218881052392e-02
-3.858105438422e+00,9.375000300001e-01,9.218881052392e-02
-3.856738722548e+00,4.542287828143e+00,9.219836702703e-02
-3.852317094064e+00,1.064405264657e+00,9.217267209740e-02
-3.850658004739e+00,5.951980249110e+00,9.078967835978e-02
-3.849217322432e+00,3.511804105625e+00,9.217319131751e-02
-3.849100407855e+00,7.610693988715e+00,8.226871405470e-02
-3.848171981699e+00,9.465630821587e+00,3.808339541229e-02
-3.848089019068e+00,2.352509917796e+00,9.216557966909e-02
-3.846026595429e+00,5.463661770819e+00,9.206863946237e-02
-3.840740405350e+00,1.193215729971e+00,9.214024274636e-02
-3.836949488123e+00,3.640614570940e+00,9.213879346168e-02
-3.836166757556e+00,2.481320383110e+00,9.213211831407e-02
-3.831144757579e+00,6.816383556179e+00,8.753122190441e-02
-3.829854390834e+00,6.486312380518e+00,8.899896849181e-02
-3.829163716636e+00,1.322026195285e+00,9.210760861919e-02
-3.826974509445e+00,5.659680970440e+00,9.163325106438e-02
-3.825231513833e+00,4.712368098901e+00,9.210769747726e-02
-3.824681653813e+00,3.769425036255e+00,9.210416516870e-02
-3.824511699059e+00,8.456345548912e+00,7.170152712423e-02
-3.824244496045e+00,2.610130848424e+00,9.209843912216e-02
-3.823855188115e+00,7.158572594334e+00,8.567323042763e-02
-3.823821255753e+00,4.863385673753e+00,9.209961530732e-02
-3.822263585953e+00,7.977198371775e+00,7.875470177278e-02
-3.820347078204e+00,6.169027393925e+00,9.017778874971e-02
-3.819563840182e+00,8.928620420050e+00,6.212370399578e-02
-3.818719890142e+00,5.025605938718e+00,9.208101773587e-02
-3.817587027921e+00,1.450836660599e+00,9.207476796492e-02
-3.812413819504e+00,3.898235501569e+00,9.206930434788e-02
-3.812322234533e+00,2.738941313738e+00,9.206454017284e-02
-3.809617008496e+00,5.198628593005e+00,9.205178378664e-02
-3.808994292818e+00,9.373611427992e+00,4.505798974937e-02
-3.807639298112e+00,7.512202155013e+00,8.327217729423e-02
-3.806010339207e+00,1.579647125913e+00,9.204171901358e-02
-3.803002198088e+00,5.865187527283e+00,9.113560362476e-02
-3.800399973021e+00,2.867751779052e+00,9.203041952415e-02
-3.800145985195e+00,4.027045966884e+00,9.203420888443e-02
-3.796212212820e+00,5.382045703199e+00,9.200822438428e-02
-3.794433650493e+00,1.708457591227e+00,9.200845997597e-02
-3.788477711509e+00,2.996562244367e+00,9.199607521232e-02
-3.787878150886e+00,4.155856432199e+00,9.199887663919e-02
-3.787075582238e+00,6.722354173396e+00,8.810605382928e-02
-3.785819493333e+00,8.353688149228e+00,7.381604009042e-02
-3.784544929099e+00,6.394623633215e+00,8.946814077797e-02
-3.782856961779e+00,1.837268056541e+00,9.197498904337e-02
-3.782510589907e+00,9.821493817398e+00,4.817345468133e-05
-3.782167516895e+00,7.876586272939e+00,8.009097916083e-02
-3.781069250785e+00,7.062275253446e+00,8.639170085534e-02
-3.778587709278e+00,8.837389532083e+00,6.484768413197e-02
-3.778215291877e+00,5.575441937669e+00,9.192796731434e-02
-3.776555449998e+00,3.125372709681e+00,9.196150525154e-02
-3.775610316576e+00,4.284666897513e+00,9.196330544822e-02
-3.773841628790e+00,6.079751146318e+00,9.056472723959e-02
-3.771704325147e+00,4.641918073500e+00,9.195197318997e-02
-3.771280273064e+00,1.966078521855e+00,9.194130438732e-02
-3.771143594855e+00,4.790044927195e+00,9.194722433427e-02
-3.769816603937e+00,9.281592034397e+00,5.062035823101e-02
-3.766945029102e+00,4.949439960915e+00,9.193218605095e-02
-3.766178188369e+00,7.413710321310e+00,8.419149345739e-02
-3.764633188486e+00,3.254183174996e+00,9.192670763360e-02
-3.763342482267e+00,4.413477362828e+00,9.192749312250e-02
-3.759703584350e+00,2.094888987169e+00,9.190740415932e-02
-3.758796989527e+00,5.119703855377e+00,9.190358188086e-02
-3.755346391438e+00,5.778394805457e+00,9.146228819060e-02
-3.752710926974e+00,3.382993640311e+00,9.189168032763e-02
-3.751074647958e+00,4.542287828143e+00,9.189143744757e-02
-3.748126895636e+00,2.223699452482e+00,9.187328649060e-02
-3.747127287606e+00,8.251030749545e+00,7.569404681334e-02
-3.746397830212e+00,5.300429635578e+00,9.186213133253e-02
-3.745146472161e+00,9.728721285456e+00,1.701443859731e-02
-3.743006406898e+00,6.628324790614e+00,8.864148471736e-02
-3.742938111902e+00,1.875000060004e-01,9.190977629475e-02
-3.742938111902e+00,8.125000260003e-01,9.185274714926e-02
-3.742938111902e+00,9.375000300001e-01,9.185274714926e-02
-3.742938111902e+00,6.250000200012e-02,9.195351448196e-02
-3.742938111902e+00,3.125000100004e-01,9.187820499591e-02
-3.742938111902e+00,4.375000140001e-01,9.185912847025e-02
-3.742938111902e+00,5.625000180001e-01,9.185274714926e-02
-3.742938111902e+00,6.875000220003e-01,9.185274714926e-02
-3.742071447837e+00,7.775974174104e+00,8.130062425385e-02
-3.740788665462e+00,3.511804105625e+00,9.185642127975e-02
-3.739474181979e+00,8.739460575257e+00,6.732843836181e-02
-3.739235467365e+00,6.302934885912e+00,8.990703394187e-02
-3.738283313456e+00,6.965977912557e+00,8.705665871970e-02
-3.737322553944e+00,1.064405264657e+00,9.183606242421e-02
-3.736550206922e+00,2.352509917796e+00,9.183894949181e-02
-3.730638915056e+00,9.189572640803e+00,5.515999269655e-02
-3.729456074310e+00,5.491202904898e+00,9.180732478778e-02
-3.728866403951e+00,3.640614570940e+00,9.182092841277e-02
-3.727336179376e+00,5.990474898710e+00,9.092911749820e-02
-3.726091438027e+00,1.193215729971e+00,9.180253661565e-02
-3.724973518207e+00,2.481320383110e+00,9.180439125280e-02
-3.724717078626e+00,7.315218487608e+00,8.503589592344e-02
-3.718465933958e+00,4.716704180637e+00,9.179169913658e-02
-3.716944142439e+00,3.769425036255e+00,9.178519962589e-02
-3.715170168061e+00,4.873273983111e+00,9.177715094744e-02
-3.714860322110e+00,1.322026195285e+00,9.176880085858e-02
-3.713396829493e+00,2.610130848424e+00,9.176960984226e-02
-3.708435081880e+00,8.148373349862e+00,7.737048949108e-02
-3.707976970558e+00,5.040779117750e+00,9.175115019990e-02
-3.707782354414e+00,9.635948753514e+00,2.908092163884e-02
-3.707690584787e+00,5.691602083630e+00,9.173570411459e-02
-3.705021880927e+00,3.898235501569e+00,9.174923279433e-02
-3.703629206193e+00,1.450836660599e+00,9.173485337178e-02
-3.702223258287e+00,8.634833549574e+00,6.958901570374e-02
-3.701975378778e+00,7.675362075268e+00,8.240160053685e-02
-3.701820140779e+00,2.738941313738e+00,9.173460330752e-02
-3.698937231557e+00,6.534295407831e+00,8.914107256320e-02
-3.696583447603e+00,5.218813567957e+00,9.171354995992e-02
-3.695497376127e+00,6.869680571669e+00,8.767334399251e-02
-3.693926005630e+00,6.211246138609e+00,9.031622996970e-02
-3.693099619415e+00,4.027045966884e+00,9.171302576903e-02
-3.692398090276e+00,1.579647125913e+00,9.170069235480e-02
-3.691461226175e+00,9.097553247209e+00,5.893521478417e-02
-3.690243452065e+00,2.867751779052e+00,9.169936967420e-02
-3.683255968883e+00,7.216726653905e+00,8.581338447900e-02
-3.681177357903e+00,4.155856432199e+00,9.167657637630e-02
-3.681166974359e+00,1.708457591227e+00,9.166631598780e-02
-3.680830729962e+00,5.901198651103e+00,9.127268071081e-02
-3.680696856742e+00,5.406963872126e+00,9.165820123309e-02
-3.678666763350e+00,2.996562244367e+00,9.166390694596e-02
-3.670418236668e+00,9.543176221572e+00,3.808381959196e-02
-3.669935858442e+00,1.837268056541e+00,9.163172243122e-02
-3.669742876153e+00,8.045715950179e+00,7.887396055249e-02
-3.669255096391e+00,4.284666897513e+00,9.163988241746e-02
-3.667090074636e+00,3.125372709681e+00,9.162821310416e-02
-3.665788273061e+00,4.643363434079e+00,9.162920280299e-02
-3.664972334594e+00,8.530206523892e+00,7.177143401203e-02
-3.663395307021e+00,4.797108005308e+00,9.161839878077e-02
-3.661879309720e+00,7.574749976433e+00,8.340663017719e-02
-3.660034778137e+00,5.604809361804e+00,9.159021058470e-02
-3.658704742525e+00,1.966078521855e+00,9.159690982558e-02
-3.657332834880e+00,4.413477362828e+00,9.160294166852e-02
-3.657156951590e+00,4.961854380123e+00,9.159633827223e-02
-3.655513385921e+00,3.254183174996e+00,9.159228610759e-02
-3.654868056217e+00,6.440266025049e+00,8.960797989408e-02
-3.652711438797e+00,6.773383230780e+00,8.824636713998e-02
-3.652283537294e+00,9.005533853614e+00,6.212410612773e-02
-3.648616543895e+00,6.119557391305e+00,9.070090332987e-02
-3.647473626609e+00,2.094888987169e+00,9.156187629117e-02
-3.646769064994e+00,5.137197500336e+00,9.155768675694e-02
-3.645410573368e+00,4.542287828143e+00,9.156575187983e-02
-3.643936697207e+00,3.382993640311e+00,9.155612389215e-02
-3.641794859140e+00,7.118234820202e+00,8.653091621779e-02
-3.636242510692e+00,2.223699452482e+00,9.152661992780e-02
-3.634325280549e+00,5.811922403496e+00,9.150201260752e-02
-3.633054118922e+00,9.450403689630e+00,4.505843508031e-02
-3.632360008493e+00,3.511804105625e+00,9.151972437055e-02
-3.631937639174e+00,5.322724839355e+00,9.150653961985e-02
-3.631050670426e+00,7.943058550495e+00,8.021268716409e-02
-3.627770785382e+00,1.875000060004e-01,9.155700782246e-02
-3.627770785382e+00,8.125000260002e-01,9.149418014658e-02
-3.627770785382e+00,9.375000300001e-01,9.149418014658e-02
-3.627770785382e+00,6.250000200012e-02,9.160515344455e-02
-3.627770785382e+00,3.125000100004e-01,9.152223371992e-02
-3.627770785382e+00,4.375000140001e-01,9.150121321938e-02
-3.627770785382e+00,5.625000180001e-01,9.149418014658e-02
-3.627770785382e+00,6.875000220002e-01,9.149418014658e-02
-3.627721410901e+00,8.425579498209e+00,7.390252079041e-02
-3.625011394775e+00,2.352509917796e+00,9.149113881455e-02
-3.622328013823e+00,1.064405264657e+00,9.147692200889e-02
-3.621783240662e+00,7.474137877597e+00,8.432663390427e-02
-3.620783319778e+00,3.640614570940e+00,9.148308543196e-02
-3.613780278858e+00,2.481320383110e+00,9.145543100945e-02
-3.613105848413e+00,8.913514460020e+00,6.484807389986e-02
-3.612378971486e+00,5.518016639977e+00,9.143811347421e-02
-3.611620445981e+00,4.720942027505e+00,9.145578927423e-02
-3.611442470703e+00,1.193215729971e+00,9.144224540286e-02
-3.610798880877e+00,6.346236642267e+00,9.004214261518e-02
-3.609925501468e+00,6.677085889892e+00,8.877979773765e-02
-3.609206631064e+00,3.769425036255e+00,9.144620494172e-02
-3.606336932621e+00,4.882929642496e+00,9.143370114043e-02
-3.603307082161e+00,6.027868644002e+00,9.106297726585e-02
-3.602549162941e+00,2.610130848424e+00,9.141949454924e-02
-3.600556927584e+00,1.322026195285e+00,9.140735352699e-02
-3.600333749397e+00,7.019742986500e+00,8.719456357270e-02
-3.597853763632e+00,9.897853979064e+00,4.817345465220e-05
-3.597629942350e+00,3.898235501569e+00,9.140908074101e-02
-3.596954682386e+00,5.055581432715e+00,9.139918949099e-02
-3.595690001175e+00,9.357631157688e+00,5.062080788580e-02
-3.592358464700e+00,7.840401150812e+00,8.142608406844e-02
-3.591318047025e+00,2.738941313738e+00,9.138332744907e-02
-3.590470487209e+00,8.320952472526e+00,7.579289016778e-02
-3.589671384464e+00,1.450836660599e+00,9.137224456979e-02
-3.587819831135e+00,5.722646155889e+00,9.135415862486e-02
-3.586053253635e+00,4.027045966884e+00,9.137171064648e-02
-3.583178421606e+00,5.238485806584e+00,9.134997814323e-02
-3.581687171604e+00,7.373525778762e+00,8.517102336183e-02
-3.580086931108e+00,2.867751779052e+00,9.134692770219e-02
-3.578785841345e+00,1.579647125913e+00,9.133691670039e-02
-3.575630184022e+00,8.814244616942e+00,6.734318641955e-02
-3.574476564921e+00,4.155856432199e+00,9.133409244997e-02
-3.568855815191e+00,2.996562244367e+00,9.131029327971e-02
-3.567900298226e+00,1.708457591227e+00,9.130136806833e-02
-3.567139564138e+00,6.580788549003e+00,8.927723895987e-02
-3.566729705537e+00,6.252207259486e+00,9.044914033832e-02
-3.564723164836e+00,5.431223918151e+00,9.128330342810e-02
-3.562899876207e+00,4.284666897513e+00,9.129622391812e-02
-3.562317652091e+00,9.804363965574e+00,1.701470528461e-02
-3.559845584941e+00,4.644776049702e+00,9.128622030184e-02
-3.558872639654e+00,6.921251152797e+00,8.780964553306e-02
-3.558325883429e+00,9.264858625746e+00,5.516043763056e-02
-3.557997620426e+00,5.936179896698e+00,9.124817259004e-02
-3.557624699274e+00,3.125372709681e+00,9.127342213024e-02
-3.557014755106e+00,1.837268056541e+00,9.126559680328e-02
-3.555516913652e+00,4.804004904868e+00,9.126829992199e-02
-3.553666258973e+00,7.737743751128e+00,8.252948595816e-02
-3.553219563516e+00,8.216325446844e+00,7.747844524607e-02
-3.551323187492e+00,4.413477362828e+00,9.125810279203e-02
-3.547140299777e+00,4.973965365094e+00,9.123683567568e-02
-3.546393583357e+00,3.254183174996e+00,9.123631217961e-02
-3.546129211987e+00,1.966078521855e+00,9.122960101478e-02
-3.541591102545e+00,7.272913679926e+00,8.594794160492e-02
-3.541314381721e+00,5.633369908282e+00,9.119980215338e-02
-3.539856544121e+00,8.707724324381e+00,6.962668560556e-02
-3.539746498778e+00,4.542287828143e+00,9.121972678692e-02
-3.535243668867e+00,2.094888987169e+00,9.119337879199e-02
-3.535162467440e+00,3.382993640311e+00,9.119896133059e-02
-3.534419204038e+00,5.154246773813e+00,9.118794849676e-02
-3.526781540549e+00,9.710873952084e+00,2.908131117919e-02
-3.524358125748e+00,2.223699452482e+00,9.115692820340e-02
-3.524353626809e+00,6.484491208115e+00,8.974015827427e-02
-3.523931351523e+00,3.511804105625e+00,9.116136746255e-02
-3.522660530196e+00,6.158177876703e+00,9.083155285837e-02
-3.520961765683e+00,9.172086093805e+00,5.893565014551e-02
-3.517411529911e+00,6.822759319095e+00,8.838083696722e-02
-3.517067358185e+00,5.344431196325e+00,9.112581033680e-02
-3.515968639824e+00,8.111698421161e+00,7.898620497170e-02
-3.514974053246e+00,7.635086351445e+00,8.353588719889e-02
-3.513472582629e+00,2.352509917796e+00,9.112024729659e-02
-3.512700235606e+00,3.640614570940e+00,9.112352843112e-02
-3.512688158691e+00,5.844491149395e+00,9.109745340484e-02
-3.512603458863e+00,1.875000060004e-01,9.118041536050e-02
-3.512603458863e+00,3.125000100004e-01,9.114201656740e-02
-3.512603458863e+00,8.125000260002e-01,9.111102299069e-02
-3.512603458863e+00,9.375000300001e-01,9.111102299069e-02
-3.512603458863e+00,6.250000200012e-02,9.123354372192e-02
-3.512603458863e+00,4.375000140001e-01,9.111879445669e-02
-3.512603458863e+00,5.625000180001e-01,9.111102299069e-02
-3.512603458863e+00,6.875000220002e-01,9.111102299069e-02
-3.507333473702e+00,1.064405264657e+00,9.109316265192e-02
-3.504696894683e+00,4.725080167241e+00,9.109823470302e-02
-3.504082904220e+00,8.601204031820e+00,7.183881967223e-02
-3.502587039509e+00,2.481320383110e+00,9.108333409792e-02
-3.501495033487e+00,7.172301581091e+00,8.666446124941e-02
-3.501469119689e+00,3.769425036255e+00,9.108544206793e-02
-3.497325917168e+00,4.892349297473e+00,9.106738245250e-02
-3.496793503380e+00,1.193215729971e+00,9.105727756030e-02
-3.494808932308e+00,5.544093660675e+00,9.104188484421e-02
-3.491701496390e+00,2.610130848424e+00,9.104618661228e-02
-3.491245429008e+00,9.617383938593e+00,3.808426496622e-02
-3.490238003772e+00,3.898235501569e+00,9.104710618021e-02
-3.486253533058e+00,1.322026195285e+00,9.102117172929e-02
-3.485659986470e+00,5.070007741042e+00,9.102310180839e-02
-3.483597647937e+00,9.079313561864e+00,6.212452940819e-02
-3.481567689480e+00,6.388193867228e+00,9.017177812687e-02
-3.480815953270e+00,2.738941313738e+00,9.100880282277e-02
-3.479006887855e+00,4.027045966884e+00,9.100851855051e-02
-3.478717716131e+00,8.007071395478e+00,8.032989713636e-02
-3.478591354856e+00,6.064148493921e+00,9.097173568877e-02
-3.476281847520e+00,7.532428951762e+00,8.445642489005e-02
-3.475950420168e+00,6.724267485392e+00,8.891226003207e-02
-3.475713562736e+00,1.450836660599e+00,9.098484331726e-02
-3.469930410151e+00,2.867751779052e+00,9.097118069045e-02
-3.469411551535e+00,5.257638474498e+00,9.096059954085e-02
-3.468309264319e+00,8.494683739260e+00,7.398575161763e-02
-3.467775771938e+00,4.155856432199e+00,9.096967693634e-02
-3.467378696956e+00,5.752802402092e+00,9.094097783641e-02
-3.465173592414e+00,1.579647125913e+00,9.094829046309e-02
-3.461398964429e+00,7.071689482255e+00,8.732674815190e-02
-3.459044867031e+00,2.996562244367e+00,9.093331815401e-02
-3.456544656022e+00,4.284666897513e+00,9.093057906982e-02
-3.455709317466e+00,9.523893925103e+00,4.505890266149e-02
-3.454633622092e+00,1.708457591227e+00,9.091151128585e-02
-3.453876875714e+00,4.646155429614e+00,9.092127578129e-02
-3.448303482894e+00,5.454817413068e+00,9.088111365239e-02
-3.448159323912e+00,3.125372709681e+00,9.089521312951e-02
-3.447511534560e+00,4.810733229852e+00,9.089502800594e-02
-3.446233530191e+00,8.986541029922e+00,6.484848416556e-02
-3.445313540105e+00,4.413477362828e+00,9.089122265734e-02
-3.444093651770e+00,1.837268056541e+00,9.087450388461e-02
-3.441466792438e+00,7.902444369795e+00,8.154676392781e-02
-3.438781752151e+00,6.291896526340e+00,9.057658145562e-02
-3.437589641793e+00,7.429771552078e+00,8.530068335993e-02
-3.437273780792e+00,3.254183174996e+00,9.085686351002e-02
-3.436900768902e+00,4.985768708271e+00,9.085258639930e-02
-3.434522179516e+00,5.970119111139e+00,9.081811408408e-02
-3.434489310425e+00,6.625775651690e+00,8.940756088789e-02
-3.434082424188e+00,4.542287828143e+00,9.085160537919e-02
-3.433553681448e+00,1.966078521855e+00,9.083726633814e-02
-3.432535624418e+00,8.388163446699e+00,7.588788785937e-02
-3.426388237673e+00,3.382993640311e+00,9.081826716538e-02
-3.423013711126e+00,2.094888987169e+00,9.079979670467e-02
-3.422069235222e+00,5.661113654788e+00,9.077995871458e-02
-3.421755744884e+00,5.170845752672e+00,9.079210747970e-02
-3.421302895371e+00,6.971077383420e+00,8.794019704787e-02
-3.420173205925e+00,9.430403911613e+00,5.062128000590e-02
-3.415502694553e+00,3.511804105625e+00,9.077942194183e-02
-3.412473740804e+00,2.223699452482e+00,9.076209302158e-02
-3.411799334227e+00,9.970742705595e+00,4.817345472947e-05
-3.410420579423e+00,8.885986492662e+00,6.735744572040e-02
-3.404617151434e+00,3.640614570940e+00,9.074032566174e-02
-3.404215868746e+00,7.797817344112e+00,8.265236407240e-02
-3.401933770482e+00,2.352509917796e+00,9.072415330520e-02
-3.401798033480e+00,5.365541165461e+00,9.071494011035e-02
-3.398897436067e+00,7.327114152395e+00,8.607694399879e-02
-3.397697151951e+00,4.729117162231e+00,9.071710671207e-02
-3.397436132343e+00,6.250000200012e-02,9.083656720541e-02
-3.397436132343e+00,1.875000060004e-01,9.077778743793e-02
-3.397436132343e+00,3.125000100004e-01,9.073527277498e-02
-3.397436132343e+00,4.375000140001e-01,9.070954876273e-02
-3.397436132343e+00,5.625000180001e-01,9.070093785936e-02
-3.397436132343e+00,6.875000220002e-01,9.070093785936e-02
-3.397436132343e+00,8.125000260002e-01,9.070093785936e-02
-3.397436132343e+00,9.375000300001e-01,9.070093785936e-02
-3.396761984517e+00,8.281643154138e+00,7.758207240948e-02
-3.395995814822e+00,6.195599185452e+00,9.066994203744e-02
-3.393731608314e+00,3.769425036255e+00,9.070097612323e-02
-3.393028200682e+00,6.527283817988e+00,8.986650025480e-02
-3.392338933581e+00,1.064405264657e+00,9.068244475223e-02
-3.391393800160e+00,2.481320383110e+00,9.068597555046e-02
-3.390453004175e+00,5.876089728357e+00,9.065908247787e-02
-3.388141551334e+00,4.901529675499e+00,9.067609258009e-02
-3.384637094384e+00,9.336913898123e+00,5.516090479322e-02
-3.382846065195e+00,3.898235501569e+00,9.066137109990e-02
-3.382144536056e+00,1.193215729971e+00,9.064528993076e-02
-3.381206826312e+00,6.870465284585e+00,8.850954435104e-02
