r_cg,z_cg,ur_les,uz_les,yw,nut
2.787245238231e+00,-2.359212272054e+00,-3.541000000000e-02,-5.906000000000e-02,2.345415709060e+00,1.321609888820e-04
8.375886716489e+00,-2.359095635410e+00,-2.907000000000e-02,3.605000000000e-02,1.893373361791e+00,4.396449430295e-05
2.304205993303e+00,-2.358994991113e+00,-3.165000000000e-02,-5.767000000000e-02,2.345036440869e+00,1.341334477503e-04
5.512221811325e+00,-2.358839812830e+00,-5.050000000000e-02,-5.908000000000e-02,2.343974806407e+00,2.659106819386e-05
3.270284483161e+00,-2.358781604000e+00,-4.109000000000e-02,-6.250000000000e-02,2.345147028254e+00,1.142194852392e-04
5.710386684466e+00,-2.358632516105e+00,-5.136000000000e-02,-5.611000000000e-02,2.343412211122e+00,2.487363341488e-05
5.233911493472e+00,-2.358479476835e+00,-5.014000000000e-02,-6.280000000000e-02,2.344147869780e+00,2.953328707626e-05
1.305924887121e+00,-2.358398441981e+00,-2.326000000000e-02,-4.795000000000e-02,2.344105118090e+00,1.175674547476e-04
8.006169517282e+00,-2.358328286873e+00,-3.399000000000e-02,1.783000000000e-02,2.244098045820e+00,4.078558717273e-05
1.016877946905e+01,-2.358258118164e+00,9.430000000000e-03,5.543000000000e-02,1.750606428299e-01,3.778022658437e-04
1.821166748377e+00,-2.358129761176e+00,-3.250000000000e-02,-5.247000000000e-02,2.344009223684e+00,1.254931474508e-04
4.204160356692e+00,-2.357887870443e+00,-4.882000000000e-02,-6.818000000000e-02,2.344566470045e+00,6.304152026818e-05
6.142879979144e+00,-2.357872609790e+00,-5.318000000000e-02,-4.870000000000e-02,2.341851519960e+00,2.265548835567e-05
4.671326694590e+00,-2.357844974577e+00,-5.157000000000e-02,-6.826000000000e-02,2.344559881767e+00,4.235779711779e-05
6.259770916367e+00,-2.357768544190e+00,-5.319000000000e-02,-4.607000000000e-02,2.341564235477e+00,2.264976877925e-05
3.753323728091e+00,-2.357702986951e+00,-4.469000000000e-02,-6.559000000000e-02,2.344230398454e+00,8.755171641471e-05
9.961631652249e+00,-2.357673054845e+00,8.650000000000e-03,8.751000000000e-02,3.751276089460e-01,4.805418809191e-04
8.562056173796e+00,-2.357515643292e+00,-2.635000000000e-02,4.576000000000e-02,1.716661246900e+00,4.509303319943e-05
2.819447854559e+00,-2.357365617418e+00,-3.578000000000e-02,-5.930000000000e-02,2.343579853573e+00,1.314843316861e-04
2.336408609632e+00,-2.357169934776e+00,-3.159000000000e-02,-5.740000000000e-02,2.343222183683e+00,1.344341584042e-04
6.026756112937e+00,-2.357163176818e+00,-5.280000000000e-02,-5.092000000000e-02,2.341350995811e+00,2.295415755192e-05
9.184410564438e+00,-2.357013132085e+00,-1.506000000000e-02,8.532000000000e-02,1.122320147963e+00,6.091575503566e-05
3.302487099489e+00,-2.356913351064e+00,-4.132000000000e-02,-6.277000000000e-02,2.343289574468e+00,1.126468025004e-04
9.390153455179e+00,-2.356880233591e+00,-1.038000000000e-02,9.847000000000e-02,9.252977647058e-01,6.933294960576e-05
9.572335528613e+00,-2.356862790972e+00,-4.830000000000e-03,1.049000000000e-01,7.502459843938e-01,1.308009869320e-04
6.377414067123e+00,-2.356845505910e+00,-5.256000000000e-02,-4.335000000000e-02,2.340384245574e+00,2.293857305830e-05
6.762893339807e+00,-2.356644876378e+00,-4.985000000000e-02,-3.255000000000e-02,2.339476896378e+00,2.562628826909e-05
1.338127503449e+00,-2.356616582244e+00,-2.395000000000e-02,-4.790000000000e-02,2.342334057503e+00,1.175241586229e-04
8.966259701962e+00,-2.356586866275e+00,-2.032000000000e-02,7.296000000000e-02,1.331239641433e+00,4.283449204775e-05
1.853369364705e+00,-2.356326303139e+00,-3.272000000000e-02,-5.261000000000e-02,2.342216564797e+00,1.261422813918e-04
5.317022250312e+00,-2.356309275212e+00,-5.000000000000e-02,-6.175000000000e-02,2.341807438178e+00,2.860178178608e-05
7.822667432600e+00,-2.355994098198e+00,-3.570000000000e-02,9.620000000000e-03,2.336896394366e+00,3.895216139472e-05
4.236362973020e+00,-2.355976420907e+00,-4.913000000000e-02,-6.813000000000e-02,2.342665819659e+00,6.148281972319e-05
3.785526344419e+00,-2.355813135715e+00,-4.506000000000e-02,-6.578000000000e-02,2.342351346368e+00,8.580956672816e-05
5.911414140435e+00,-2.355645811396e+00,-5.245000000000e-02,-5.300000000000e-02,2.340090999045e+00,2.351544543134e-05
7.334997549510e+00,-2.355530114684e+00,-4.268000000000e-02,-1.215000000000e-02,2.337298683842e+00,3.280739973410e-05
2.851650470888e+00,-2.355518962781e+00,-3.620000000000e-02,-5.952000000000e-02,2.341743998087e+00,1.307369011677e-04
7.183657422162e+00,-2.355508807668e+00,-4.475000000000e-02,-1.843000000000e-02,2.337587847931e+00,3.070371838261e-05
2.368611225960e+00,-2.355344878440e+00,-3.169000000000e-02,-5.718000000000e-02,2.341407926496e+00,1.346880926003e-04
9.754741123755e+00,-2.355122171680e+00,1.820000000000e-03,1.034600000000e-01,5.751921113925e-01,3.639766316356e-04
6.495794539676e+00,-2.355098113051e+00,-5.182000000000e-02,-4.047000000000e-02,2.338419428742e+00,2.349939917293e-05
3.334689715818e+00,-2.355045098128e+00,-4.147000000000e-02,-6.298000000000e-02,2.341432120682e+00,1.110408996722e-04
1.370330119778e+00,-2.354834722507e+00,-2.468000000000e-02,-4.795000000000e-02,2.340562996916e+00,1.176508763802e-04
5.597369087750e+00,-2.354821733967e+00,-5.103000000000e-02,-5.766000000000e-02,2.339820779151e+00,2.588297392162e-05
8.749069028944e+00,-2.354618008318e+00,-2.362000000000e-02,5.799000000000e-02,1.539359476871e+00,4.477080249210e-05
1.885571981034e+00,-2.354522845103e+00,-3.288000000000e-02,-5.285000000000e-02,2.340423905910e+00,1.267912854001e-04
7.487151393287e+00,-2.354485337597e+00,-4.067000000000e-02,-5.290000000000e-03,2.335969547714e+00,3.488411618191e-05
7.033149868263e+00,-2.354427439816e+00,-4.694000000000e-02,-2.425000000000e-02,2.336771294044e+00,2.869070239715e-05
4.268565589349e+00,-2.354064971371e+00,-4.944000000000e-02,-6.808000000000e-02,2.340765169273e+00,5.994599828798e-05
3.817728960748e+00,-2.353923284479e+00,-4.538000000000e-02,-6.596000000000e-02,2.340472294282e+00,8.407437812088e-05
2.883853087217e+00,-2.353672308145e+00,-3.661000000000e-02,-5.965000000000e-02,2.339908142600e+00,1.299192177808e-04
5.400785768291e+00,-2.353559545685e+00,-5.013000000000e-02,-6.080000000000e-02,2.338949925725e+00,2.776355801462e-05
2.400813842289e+00,-2.353519822103e+00,-3.192000000000e-02,-5.710000000000e-02,2.339593669310e+00,1.348924223714e-04
5.796868848977e+00,-2.353326171517e+00,-5.205000000000e-02,-5.487000000000e-02,2.337935546959e+00,2.428863171959e-05
3.366892332147e+00,-2.353176845192e+00,-4.159000000000e-02,-6.319000000000e-02,2.339574666896e+00,1.094053928658e-04
1.402532736107e+00,-2.353052862771e+00,-2.541000000000e-02,-4.802000000000e-02,2.338791936330e+00,1.178909181913e-04
8.161564191611e+00,-2.352752572825e+00,-3.258000000000e-02,2.558000000000e-02,2.098689113901e+00,4.209181390636e-05
1.917774597362e+00,-2.352719387066e+00,-3.298000000000e-02,-5.322000000000e-02,2.338631247024e+00,1.274373484377e-04
8.346780973974e+00,-2.352588620988e+00,-2.975000000000e-02,3.459000000000e-02,1.923084647104e+00,4.365483022794e-05
6.614897408585e+00,-2.352521076098e+00,-5.112000000000e-02,-3.701000000000e-02,2.335655973716e+00,2.429922216370e-05
4.962266061570e+00,-2.352383652417e+00,-5.151000000000e-02,-6.637000000000e-02,2.338546213337e+00,3.413937388650e-05
7.640100058552e+00,-2.352368570123e+00,-3.866000000000e-02,1.620000000000e-03,2.333586985020e+00,3.683062063286e-05
1.014447616083e+01,-2.352360453582e+00,9.700000000000e-03,6.044000000000e-02,2.000693060912e-01,4.007442001065e-04
6.883493706236e+00,-2.352292151134e+00,-4.899000000000e-02,-2.919000000000e-02,2.334891133748e+00,2.686820906975e-05
4.881994745836e+00,-2.352191338348e+00,-5.179000000000e-02,-6.700000000000e-02,2.338506963484e+00,3.606030632773e-05
4.300768205678e+00,-2.352153521835e+00,-4.973000000000e-02,-6.804000000000e-02,2.338864518887e+00,5.843286689815e-05
3.849931577077e+00,-2.352033433243e+00,-4.570000000000e-02,-6.615000000000e-02,2.338593242196e+00,8.234722512625e-05
5.043234821426e+00,-2.352016082075e+00,-5.117000000000e-02,-6.552000000000e-02,2.338040294145e+00,3.252867136884e-05
2.916055703545e+00,-2.351825653509e+00,-3.700000000000e-02,-5.972000000000e-02,2.338072287114e+00,1.290321088253e-04
2.433016458617e+00,-2.351694765767e+00,-3.225000000000e-02,-5.718000000000e-02,2.337779412123e+00,1.350444108902e-04
9.937357737917e+00,-2.351656201968e+00,7.800000000000e-03,9.007000000000e-02,4.001361162092e-01,4.771962261521e-04
7.977237802758e+00,-2.351612156022e+00,-3.437000000000e-02,1.640000000000e-02,2.273666837514e+00,4.042082928774e-05
4.802431667550e+00,-2.351444085981e+00,-5.184000000000e-02,-6.748000000000e-02,2.337903174513e+00,3.831882741400e-05
3.399094948475e+00,-2.351308592256e+00,-4.171000000000e-02,-6.344000000000e-02,2.337717213109e+00,1.077438712235e-04
1.434735352435e+00,-2.351271003034e+00,-2.606000000000e-02,-4.806000000000e-02,2.337020875743e+00,1.182160919583e-04
8.532865302113e+00,-2.351113789435e+00,-2.708000000000e-02,4.403000000000e-02,1.746417138559e+00,4.489238509643e-05
1.035183817047e+01,-2.351096587230e+00,3.100000000000e-04,1.370000000000e-03,1.469420819320e-05,2.111032392875e-06
5.124890201441e+00,-2.351083748310e+00,-5.088000000000e-02,-6.444000000000e-02,2.336938323441e+00,3.118297242165e-05
9.154971866665e+00,-2.350929098949e+00,-1.607000000000e-02,8.337000000000e-02,1.152245028240e+00,5.667517334740e-05
1.949977213691e+00,-2.350915929030e+00,-3.304000000000e-02,-5.368000000000e-02,2.336838588137e+00,1.280776271707e-04
9.548122150855e+00,-2.350608002503e+00,-5.920000000000e-03,1.042900000000e-01,7.752541838734e-01,1.035006233833e-04
9.365971218645e+00,-2.350506703508e+00,-1.115000000000e-02,9.683000000000e-02,9.502931207700e-01,7.350639924136e-05
8.936902350843e+00,-2.350396508938e+00,-2.113000000000e-02,7.111000000000e-02,1.361144215524e+00,4.269730951910e-05
4.332970822006e+00,-2.350242072299e+00,-5.000000000000e-02,-6.800000000000e-02,2.336963868501e+00,5.694538500139e-05
5.485191102354e+00,-2.350225685007e+00,-5.057000000000e-02,-5.937000000000e-02,2.335416846625e+00,2.698896571164e-05
5.683134990055e+00,-2.350210006736e+00,-5.145000000000e-02,-5.635000000000e-02,2.335059182363e+00,2.521862929020e-05
4.723587589005e+00,-2.350146908353e+00,-5.182000000000e-02,-6.788000000000e-02,2.336759810594e+00,4.091783542679e-05
3.882134193405e+00,-2.350143582007e+00,-4.605000000000e-02,-6.638000000000e-02,2.336714190110e+00,8.062905547568e-05
2.948258319874e+00,-2.349978998872e+00,-3.741000000000e-02,-5.977000000000e-02,2.336236431628e+00,1.280767083005e-04
2.465219074946e+00,-2.349869709430e+00,-3.264000000000e-02,-5.730000000000e-02,2.335965154937e+00,1.351414301259e-04
6.115200935570e+00,-2.349839402379e+00,-5.334000000000e-02,-4.923000000000e-02,2.333860823150e+00,2.275444282477e-05
6.231988095265e+00,-2.349833892631e+00,-5.350000000000e-02,-4.666000000000e-02,2.333677175709e+00,2.265476524222e-05
5.207221347401e+00,-2.349581839392e+00,-5.058000000000e-02,-6.317000000000e-02,2.335326351672e+00,3.004755291579e-05
1.466937968764e+00,-2.349489143297e+00,-2.673000000000e-02,-4.814000000000e-02,2.335249815156e+00,1.186050640659e-04
3.431297564804e+00,-2.349440339319e+00,-4.185000000000e-02,-6.368000000000e-02,2.335859759323e+00,1.060598630030e-04
7.793824613121e+00,-2.349174023182e+00,-3.639000000000e-02,8.320000000000e-03,2.330138725563e+00,3.854292453043e-05
1.982179830019e+00,-2.349112470993e+00,-3.307000000000e-02,-5.426000000000e-02,2.335045929250e+00,1.287092420902e-04
6.734707715245e+00,-2.349109198101e+00,-5.034000000000e-02,-3.335000000000e-02,2.332007218317e+00,2.530676786529e-05
5.999182073090e+00,-2.349031899997e+00,-5.289000000000e-02,-5.135000000000e-02,2.333283173757e+00,2.314080144966e-05
6.349528696944e+00,-2.349009890925e+00,-5.304000000000e-02,-4.397000000000e-02,2.332610960489e+00,2.285238001172e-05
9.730497186487e+00,-2.348986276559e+00,7.700000000000e-04,1.040300000000e-01,6.002004640616e-01,3.374651713063e-04
7.306428916120e+00,-2.348400733378e+00,-4.333000000000e-02,-1.337000000000e-02,2.330231143296e+00,3.231495026199e-05
4.365173438335e+00,-2.348330622763e+00,-5.027000000000e-02,-6.798000000000e-02,2.335063218115e+00,5.548567421669e-05
8.719794287120e+00,-2.348321708780e+00,-2.436000000000e-02,5.584000000000e-02,1.569145167816e+00,4.486599515451e-05
4.645473241074e+00,-2.348304885244e+00,-5.182000000000e-02,-6.820000000000e-02,2.335047616484e+00,4.482310503519e-05
7.155182677837e+00,-2.348277185727e+00,-4.553000000000e-02,-1.966000000000e-02,2.330426357871e+00,3.023090675702e-05
3.914336809734e+00,-2.348253730771e+00,-4.641000000000e-02,-6.659000000000e-02,2.334835138024e+00,7.892071848935e-05
2.980460936203e+00,-2.348132344236e+00,-3.785000000000e-02,-5.984000000000e-02,2.334400576141e+00,1.270544537132e-04
2.497421691274e+00,-2.348044653094e+00,-3.307000000000e-02,-5.738000000000e-02,2.334150897750e+00,1.351809790451e-04
1.499140585092e+00,-2.347707283560e+00,-2.746000000000e-02,-4.829000000000e-02,2.333478754569e+00,1.190429951036e-04
3.463500181132e+00,-2.347572086383e+00,-4.196000000000e-02,-6.385000000000e-02,2.334002305537e+00,1.043568031703e-04
5.290217375236e+00,-2.347505611048e+00,-5.035000000000e-02,-6.193000000000e-02,2.333051863832e+00,2.906758580162e-05
7.458490116346e+00,-2.347458631531e+00,-4.136000000000e-02,-6.720000000000e-03,2.328994292496e+00,3.439675871098e-05
5.883946328232e+00,-2.347416957316e+00,-5.262000000000e-02,-5.335000000000e-02,2.331888743862e+00,2.377580088597e-05
6.467807851100e+00,-2.347362009633e+00,-5.228000000000e-02,-4.116000000000e-02,2.330730002512e+00,2.333113648825e-05
2.014382446347e+00,-2.347309012956e+00,-3.306000000000e-02,-5.491000000000e-02,2.333253270364e+00,1.293292755654e-04
7.004770256479e+00,-2.347094017645e+00,-4.767000000000e-02,-2.526000000000e-02,2.329477914643e+00,2.826004489342e-05
2.968750095005e-01,-2.346534277851e+00,8.460000000000e-03,-1.019260000000e+00,2.342375056485e+00,3.515841338636e-03
4.218750135002e-01,-2.346534277851e+00,1.259000000000e-02,-7.478700000000e-01,2.334021937074e+00,3.829525502886e-03
4.531250145001e-01,-2.346534277851e+00,1.306000000000e-02,-6.793200000000e-01,2.332975694243e+00,3.807959399373e-03
5.781250185000e-01,-2.346534277851e+00,4.650000000000e-03,-4.254700000000e-01,2.332138362036e+00,3.408998718089e-03
8.593750275000e-01,-2.346534277851e+00,-1.449000000000e-02,-9.820000000000e-02,2.332138362036e+00,1.436158322701e-03
1.562500050003e-02,-2.346534277851e+00,9.500000000000e-04,-1.256520000000e+00,2.385135081223e+00,8.399955495889e-04
4.687500150008e-02,-2.346534277851e+00,1.100000000000e-03,-1.252320000000e+00,2.378780342159e+00,1.125056372583e-03
1.406250045003e-01,-2.346534277851e+00,1.830000000000e-03,-1.211700000000e+00,2.362095330142e+00,2.202259733400e-03
1.718750055004e-01,-2.346534277851e+00,2.190000000000e-03,-1.187870000000e+00,2.357336083324e+00,2.530997792314e-03
2.031250065004e-01,-2.346534277851e+00,3.280000000000e-03,-1.158030000000e+00,2.352982277011e+00,2.832997019182e-03
2.656250085005e-01,-2.346534277851e+00,6.710000000000e-03,-1.074320000000e+00,2.345499806796e+00,3.329631792982e-03
3.281250105004e-01,-2.346534277851e+00,1.028000000000e-02,-9.580600000000e-01,2.339663563833e+00,3.658267405056e-03
3.593750115003e-01,-2.346534277851e+00,1.189000000000e-02,-8.908400000000e-01,2.337366767057e+00,3.757048894002e-03
3.906250125003e-01,-2.346534277851e+00,1.198000000000e-02,-8.190500000000e-01,2.335485889634e+00,3.813442082587e-03
4.843750155000e-01,-2.346534277851e+00,1.252000000000e-02,-6.119600000000e-01,2.332347723270e+00,3.751792781092e-03
5.156250165000e-01,-2.346534277851e+00,1.054000000000e-02,-5.479400000000e-01,2.332138362036e+00,3.664309498057e-03
6.093750195000e-01,-2.346534277851e+00,2.070000000000e-03,-3.696500000000e-01,2.332138362036e+00,3.247948168239e-03
6.406250205000e-01,-2.346534277851e+00,-6.100000000000e-04,-3.191500000000e-01,2.332138362036e+00,3.068986052509e-03
7.031250225000e-01,-2.346534277851e+00,-5.010000000000e-03,-2.324300000000e-01,2.332138362036e+00,2.640069475485e-03
7.343750235000e-01,-2.346534277851e+00,-7.410000000000e-03,-1.947700000000e-01,2.332138362036e+00,2.405294702635e-03
7.656250244999e-01,-2.346534277851e+00,-9.230000000000e-03,-1.639600000000e-01,2.332138362036e+00,2.164910484301e-03
8.281250264999e-01,-2.346534277851e+00,-1.284000000000e-02,-1.149800000000e-01,2.332138362036e+00,1.678007809891e-03
8.906250285000e-01,-2.346534277851e+00,-1.543000000000e-02,-8.593000000000e-02,2.332138362036e+00,1.198198909287e-03
9.531250305000e-01,-2.346534277851e+00,-1.742000000000e-02,-6.894000000000e-02,2.332138362036e+00,7.430145253597e-04
9.843750315000e-01,-2.346534277851e+00,-1.852000000000e-02,-6.294000000000e-02,2.332138362036e+00,5.321516714864e-04
7.812500250012e-02,-2.346534277851e+00,1.300000000000e-03,-1.243560000000e+00,2.372820179012e+00,1.495804918480e-03
1.093750035002e-01,-2.346534277851e+00,1.500000000000e-03,-1.230140000000e+00,2.367257572116e+00,1.855063558704e-03
5.468750175000e-01,-2.346534277851e+00,7.750000000000e-03,-4.855600000000e-01,2.332138362036e+00,3.548906260015e-03
6.718750215000e-01,-2.346534277851e+00,-2.690000000000e-03,-2.734200000000e-01,2.332138362036e+00,2.865457787670e-03
7.968750254999e-01,-2.346534277851e+00,-1.114000000000e-02,-1.376900000000e-01,2.332138362036e+00,1.921663637929e-03
9.218750295000e-01,-2.346534277851e+00,-1.626000000000e-02,-7.647000000000e-02,2.332138362036e+00,9.662809388054e-04
2.343750075005e-01,-2.346534277851e+00,4.960000000000e-03,-1.120850000000e+00,2.349036165588e+00,3.100964486700e-03
1.012017285261e+01,-2.346462788999e+00,9.730000000000e-03,6.497000000000e-02,2.250779693527e-01,4.203655935532e-04
4.397376054664e+00,-2.346419173227e+00,-5.055000000000e-02,-6.801000000000e-02,2.333162567729e+00,5.405588065309e-05
3.946539426063e+00,-2.346363879535e+00,-4.678000000000e-02,-6.676000000000e-02,2.332956085938e+00,7.722299536739e-05
5.570227278793e+00,-2.346303157933e+00,-5.116000000000e-02,-5.806000000000e-02,2.331336861058e+00,2.626156935528e-05
3.012663552531e+00,-2.346285689600e+00,-3.828000000000e-02,-5.995000000000e-02,2.332564720655e+00,1.259670796861e-04
2.529624307603e+00,-2.346219596757e+00,-3.351000000000e-02,-5.744000000000e-02,2.332336640564e+00,1.351607021714e-04
8.132544835441e+00,-2.346140797453e+00,-3.320000000000e-02,2.403000000000e-02,2.128301894071e+00,4.175088689529e-05
8.317675231459e+00,-2.346081606566e+00,-3.044000000000e-02,3.315000000000e-02,1.952731097514e+00,4.333886713635e-05
1.531343201420e+00,-2.345925423823e+00,-2.820000000000e-02,-4.860000000000e-02,2.331707693982e+00,1.195204613553e-04
3.495702797461e+00,-2.345703833447e+00,-4.207000000000e-02,-6.398000000000e-02,2.332144851751e+00,1.026380032106e-04
1.016101340164e+00,-2.345654147132e+00,-1.939000000000e-02,-5.866000000000e-02,2.331263630892e+00,3.360437298104e-04
9.913083823585e+00,-2.345639349091e+00,6.870000000000e-03,9.228000000000e-02,4.251446234723e-01,4.709604900983e-04
2.046585062676e+00,-2.345505554919e+00,-3.304000000000e-02,-5.555000000000e-02,2.331460611477e+00,1.299347716557e-04
7.611347385587e+00,-2.345444968092e+00,-3.934000000000e-02,2.900000000000e-04,2.326706141138e+00,3.636414579241e-05
1.032750605224e+01,-2.345318254141e+00,1.790000000000e-03,8.390000000000e-03,2.500882066437e-02,7.231194241330e-06
5.769508486031e+00,-2.345000238025e+00,-5.209000000000e-02,-5.519000000000e-02,2.329660766466e+00,2.460548571682e-05
7.948306088235e+00,-2.344896025171e+00,-3.475000000000e-02,1.502000000000e-02,2.303239031843e+00,4.005016710573e-05
6.586810634490e+00,-2.344884953499e+00,-5.159000000000e-02,-3.789000000000e-02,2.328052926646e+00,2.405980271179e-05
6.855210468404e+00,-2.344857374923e+00,-4.957000000000e-02,-3.000000000000e-02,2.327511185297e+00,2.649629422074e-05
5.373867371426e+00,-2.344850386605e+00,-5.038000000000e-02,-6.110000000000e-02,2.330263631748e+00,2.819587994579e-05
9.125533168892e+00,-2.344845065814e+00,-1.708000000000e-02,8.151000000000e-02,1.182176805919e+00,5.278073651204e-05
8.503674430430e+00,-2.344711935578e+00,-2.783000000000e-02,4.242000000000e-02,1.776177352783e+00,4.466728325828e-05
4.429578670992e+00,-2.344507723692e+00,-5.083000000000e-02,-6.806000000000e-02,2.331261917343e+00,5.265826184773e-05
3.978742042391e+00,-2.344474028299e+00,-4.715000000000e-02,-6.692000000000e-02,2.331077033851e+00,7.553663052031e-05
3.044866168860e+00,-2.344439034964e+00,-3.867000000000e-02,-6.009000000000e-02,2.330728865168e+00,1.248166082547e-04
2.561826923931e+00,-2.344394540421e+00,-3.393000000000e-02,-5.744000000000e-02,2.330522383377e+00,1.350784082965e-04
9.523908773098e+00,-2.344353214033e+00,-6.990000000000e-03,1.035500000000e-01,8.002623833530e-01,8.052601003321e-05
8.907544999724e+00,-2.344206151600e+00,-2.190000000000e-02,6.914000000000e-02,1.391053024570e+00,4.277534467315e-05
1.563545817749e+00,-2.344143564087e+00,-2.892000000000e-02,-4.907000000000e-02,2.329936633395e+00,1.200311890804e-04
9.341788982111e+00,-2.344133173424e+00,-1.193000000000e-02,9.515000000000e-02,9.752540600021e-01,8.162691229971e-05
1.048303956493e+00,-2.343893885695e+00,-1.988000000000e-02,-5.580000000000e-02,2.329514168605e+00,1.815524438090e-04
3.527905413790e+00,-2.343835580511e+00,-4.221000000000e-02,-6.408000000000e-02,2.330287397964e+00,1.009066238436e-04
2.078787679004e+00,-2.343702096883e+00,-3.299000000000e-02,-5.609000000000e-02,2.329667952590e+00,1.305227376043e-04
4.935927320772e+00,-2.343207342094e+00,-5.193000000000e-02,-6.647000000000e-02,2.329408542213e+00,3.497143507387e-05
5.016777745025e+00,-2.342932115950e+00,-5.162000000000e-02,-6.570000000000e-02,2.329035321174e+00,3.324314273014e-05
4.855775537738e+00,-2.342923238039e+00,-5.213000000000e-02,-6.704000000000e-02,2.329314830930e+00,3.702329177767e-05
9.706253249218e+00,-2.342850381438e+00,-2.800000000000e-04,1.044000000000e-01,6.252088167306e-01,3.091374622649e-04
4.461781287321e+00,-2.342596274156e+00,-5.110000000000e-02,-6.810000000000e-02,2.329361266957e+00,5.129593493763e-05
3.077068785189e+00,-2.342592380327e+00,-3.903000000000e-02,-6.032000000000e-02,2.328893009682e+00,1.236053357865e-04
4.010944658720e+00,-2.342584177063e+00,-4.749000000000e-02,-6.708000000000e-02,2.329197981765e+00,7.386236304236e-05
2.594029540260e+00,-2.342569484084e+00,-3.433000000000e-02,-5.746000000000e-02,2.328708126190e+00,1.349320891321e-04
1.595748434078e+00,-2.342361704350e+00,-2.960000000000e-02,-4.964000000000e-02,2.328165572808e+00,1.205705251791e-04
7.764981793643e+00,-2.342353948166e+00,-3.712000000000e-02,7.020000000000e-03,2.323354255402e+00,3.812662665651e-05
1.080506572821e+00,-2.342133624258e+00,-2.015000000000e-02,-5.355000000000e-02,2.327764706318e+00,1.095417572421e-04
5.098315989100e+00,-2.342092675010e+00,-5.132000000000e-02,-6.471000000000e-02,2.327993504572e+00,3.179926274587e-05
4.776333186650e+00,-2.342084755470e+00,-5.211000000000e-02,-6.750000000000e-02,2.328581145258e+00,3.941759594228e-05
8.690519545295e+00,-2.342025409242e+00,-2.513000000000e-02,5.376000000000e-02,1.598936779275e+00,4.490991290332e-05
3.560108030119e+00,-2.341967327575e+00,-4.244000000000e-02,-6.415000000000e-02,2.328429944178e+00,9.916565128787e-05
6.204205274163e+00,-2.341899241072e+00,-5.375000000000e-02,-4.726000000000e-02,2.325773712019e+00,2.269031197896e-05
2.110990295333e+00,-2.341898638846e+00,-3.291000000000e-02,-5.654000000000e-02,2.327875293703e+00,1.310901469792e-04
6.087521891997e+00,-2.341806194968e+00,-5.348000000000e-02,-4.972000000000e-02,2.325877696367e+00,2.288308025141e-05
5.655883295643e+00,-2.341787497367e+00,-5.157000000000e-02,-5.663000000000e-02,2.326707547679e+00,2.557649118711e-05
5.458160393384e+00,-2.341611557184e+00,-5.068000000000e-02,-5.969000000000e-02,2.326869082321e+00,2.739741536582e-05
6.706522090683e+00,-2.341573519825e+00,-5.083000000000e-02,-3.417000000000e-02,2.324543540784e+00,2.500558898329e-05
7.277860282730e+00,-2.341271352073e+00,-4.401000000000e-02,-1.459000000000e-02,2.323168415385e+00,3.182718311398e-05
6.321643326766e+00,-2.341174275940e+00,-5.350000000000e-02,-4.460000000000e-02,2.324844652273e+00,2.279490626709e-05
7.126707933513e+00,-2.341045563788e+00,-4.631000000000e-02,-2.083000000000e-02,2.323227038951e+00,2.976778284130e-05
5.971608033242e+00,-2.340900623175e+00,-5.302000000000e-02,-5.179000000000e-02,2.325223454540e+00,2.335353995096e-05
3.109271401517e+00,-2.340745725691e+00,-3.939000000000e-02,-6.052000000000e-02,2.327057154195e+00,1.223358165135e-04
2.626232156588e+00,-2.340744427748e+00,-3.468000000000e-02,-5.759000000000e-02,2.326893869004e+00,1.347199376715e-04
4.697611027182e+00,-2.340696912985e+00,-5.210000000000e-02,-6.786000000000e-02,2.327389704676e+00,4.216341292393e-05
4.043147275049e+00,-2.340694325827e+00,-4.781000000000e-02,-6.722000000000e-02,2.327318929679e+00,7.220095743579e-05
4.493983903650e+00,-2.340684824620e+00,-5.135000000000e-02,-6.811000000000e-02,2.327460616571e+00,4.996788980080e-05
5.180531201330e+00,-2.340684201948e+00,-5.103000000000e-02,-6.351000000000e-02,2.326464188632e+00,3.058757681455e-05
1.627951050406e+00,-2.340579844613e+00,-3.025000000000e-02,-5.020000000000e-02,2.326394512221e+00,1.211346840056e-04
1.009586954438e+01,-2.340565124417e+00,9.540000000000e-03,6.922000000000e-02,2.500866326141e-01,4.367811992105e-04
7.429828839406e+00,-2.340431925465e+00,-4.204000000000e-02,-8.130000000000e-03,2.322023527020e+00,3.390930636674e-05
1.112709189150e+00,-2.340373362821e+00,-2.037000000000e-02,-5.185000000000e-02,2.326015244031e+00,1.089279877857e-04
3.592310646447e+00,-2.340099074638e+00,-4.276000000000e-02,-6.415000000000e-02,2.326572490392e+00,9.741787765537e-05
2.143192911661e+00,-2.340095180810e+00,-3.282000000000e-02,-5.691000000000e-02,2.326082634817e+00,1.316339444441e-04
6.976390644696e+00,-2.339760595473e+00,-4.840000000000e-02,-2.626000000000e-02,2.322189772443e+00,2.784298117802e-05
6.439821162524e+00,-2.339625906215e+00,-5.275000000000e-02,-4.183000000000e-02,2.323047108418e+00,2.318821934265e-05
9.888809909253e+00,-2.339622496214e+00,5.930000000000e-03,9.420000000000e-02,4.501531307353e-01,4.618874267293e-04
8.288569488944e+00,-2.339574592144e+00,-3.113000000000e-02,3.171000000000e-02,1.982382881646e+00,4.301767394927e-05
